game,team,difficulty,formation,lineup,lineup_numbers
Fenerbahce vs. Galatasaray - Sunday February 29 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;ERDOGDU;LUCIANO;TOMAS;AKYEL;SANLI;MEHMET AURELIO;OZAT;YOZGATLI;VAN HOOIJDONK;NOBRE,22;16;2;6;4;10;15;5;13;17;11
Fenerbahce vs. Galatasaray - Sunday February 29 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;ERDOGAN;PETRE;PRATES;PENBE;BATISTA;AKMAN;ARSLAN;KARAN;ATES,1;4;2;24;29;67;8;18;20;9;25
Genclerbirligi vs. Fenerbahce - Saturday March 6 - 2004,Fenerbahce,easy,3-5-2,BILER;TOMAS;LUCIANO;AKYEL;SANLI;MEHMET AURELIO;OZAT;GUNES;YOZGATLI;VAN HOOIJDONK;NOBRE,14;6;2;4;10;15;5;30;13;17;11
Galatasaray vs. Adanaspor - Sunday March 7 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;UMUT;ERDOGAN;PRATES;BRATU;PETRE;BATISTA;SAS;SUKUR;ATES,1;4;35;2;29;15;24;8;11;10;25
Trabzonspor vs. Besiktas - Sunday March 7 - 2004,Besiktas,easy,3-5-2,CORDOBA;ZAGO;RONALDO GUIARO;YILDIRIM;TOPRAKTEPE;HAVUTCU;YALCIN;GIUNTI;DABROWSKI;PANCU;KALOGLU,1;30;5;4;41;3;10;20;17;9;11
Trabzonspor vs. Besiktas - Sunday March 7 - 2004,Trabzonspor,easy,4-2-3-1,PETKOVIC;BEKIROGLU;SEYHAN;YAVUZ;EREN;TORAMAN;CIMSIR;SOMERS;ROMASHCHENKO;KARADENIZ;TEKKE,1;47;28;38;34;33;5;8;22;61;9
Ankaragucu vs. Trabzonspor - Friday March 12 - 2004,Trabzonspor,easy,4-5-1,PETKOVIC;UCUNCU;SEYHAN;YAVUZ;EREN;SOMERS;CIMSIR;KARADENIZ;TORAMAN;YATTARA;TEKKE,1;19;28;38;34;8;5;61;33;11;9
Akcaabat Sebatspor vs. Galatasaray - Saturday March 13 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;UMUT;ERDOGAN;PRATES;ATES;PETRE;BATISTA;SAS;SUKUR;BRATU,1;4;35;2;29;25;24;8;11;10;15
Fenerbahce vs. Konyaspor - Saturday March 13 - 2004,Fenerbahce,easy,4-4-2,BILER;ASLAN;LUCIANO;TOMAS;GUNES;SANLI;MEHMET AURELIO;OZAT;YOZGATLI;NOBRE;VAN HOOIJDONK,13;27;2;6;30;10;15;5;13;11;17
Besiktas vs. Elazigspor - Sunday March 14 - 2004,Besiktas,easy,3-5-2,KURSUNLU;ZAGO;RONALDO GUIARO;YILDIRIM;UZULMEZ;AYDIN;YALCIN;GIUNTI;HAVUTCU;AHMED HASSAN;KALOGLU,22;30;5;4;19;14;10;20;3;77;11
Diyarbakirspor vs. Besiktas - Friday March 19 - 2004,Besiktas,easy,3-5-2,CORDOBA;ZAGO;ASIK;YILDIRIM;UZULMEZ;GIUNTI;YALCIN;AYDIN;HAVUTCU;PANCU;ILIE,1;30;2;4;19;20;10;14;3;9;29
Galatasaray vs. Rizespor - Saturday March 20 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;PRATES;ERDOGAN;PETRE;UMUT;SAS;BATISTA;AKMAN;SARIOGLU;SUKUR;BRATU,1;29;2;24;35;11;8;18;55;10;15
Fenerbahce vs. Bursaspor - Sunday March 21 - 2004,Fenerbahce,easy,3-5-2,DEMIREL;ERDOGDU;TOMAS;AKYEL;REBROV;MEHMET AURELIO;OZAT;GUNES;SANLI;VAN HOOIJDONK;NOBRE,22;16;6;4;18;15;5;30;10;17;11
Trabzonspor vs. Denizlispor - Sunday March 21 - 2004,Trabzonspor,easy,3-5-2,PETKOVIC;YAVUZ;SEYHAN;CIMSIR;BEKIROGLU;TORAMAN;KARADENIZ;UCUNCU;EREN;TEKKE;ROMASHCHENKO,1;38;28;5;47;33;61;19;34;9;22
Samsunspor vs. Galatasaray - Friday March 26 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;KORKMAZ;USTA;PRATES;SAS;PETRE;BATISTA;SARIOGLU;SUKUR;BRATU,1;4;3;23;29;11;24;8;55;10;15
Adanaspor vs. Fenerbahce - Saturday March 27 - 2004,Fenerbahce,easy,3-5-2,DEMIREL;TOMAS;LUCIANO;AKYEL;ERDOGDU;MEHMET AURELIO;OZAT;SAHIN;GUNES;VAN HOOIJDONK;NOBRE,22;6;2;4;16;15;5;21;30;17;11
Besiktas vs. Gaziantepspor - Saturday March 27 - 2004,Besiktas,easy,3-5-2,CORDOBA;ZAGO;ASIK;YILDIRIM;UZULMEZ;SULUN;GIUNTI;HAVUTCU;AHMED HASSAN;PANCU;METIN,1;30;2;4;19;6;20;3;77;9;67
Malatyaspor vs. Trabzonspor - Saturday March 27 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;BEKIROGLU;SEYHAN;YAVUZ;EREN;SOMERS;CIMSIR;EGE;KARADENIZ;TEKKE;ROMASHCHENKO,1;47;28;38;34;8;5;25;61;9;22
Fenerbahce vs. Akcaabat Sebatspor - Saturday April 3 - 2004,Fenerbahce,easy,3-5-2,DEMIREL;PETKOV;LUCIANO;AKYEL;SANLI;MEHMET AURELIO;OZAT;GUNES;AKIN;VAN HOOIJDONK;NOBRE,22;19;2;4;10;15;5;30;9;17;11
Trabzonspor vs. Istanbulspor - Saturday April 3 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;BEKIROGLU;SEYHAN;YAVUZ;EREN;SOMERS;CIMSIR;KARADENIZ;YATTARA;YILMAZ;TEKKE,1;47;28;38;34;8;5;61;11;10;9
Galatasaray vs. Besiktas - Sunday April 4 - 2004,Besiktas,easy,3-5-2,CORDOBA;ZAGO;ASIK;YILDIRIM;UZULMEZ;SULUN;METIN;GIUNTI;HAVUTCU;AHMED HASSAN;PANCU,1;30;2;4;19;6;67;20;3;77;9
Galatasaray vs. Besiktas - Sunday April 4 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;AK;KORKMAZ;USTA;SAS;PETRE;AKMAN;SARIOGLU;GOKTAN;ATES,1;57;4;3;23;11;24;18;55;7;25
Rizespor vs. Fenerbahce - Friday April 9 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;PETKOV;OZAT;LUCIANO;AKYEL;SANLI;MEHMET AURELIO;GUNES;AKIN;VAN HOOIJDONK;NOBRE,22;19;5;2;4;10;15;30;9;17;11
Ankaragucu vs. Galatasaray - Saturday April 10 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;ERDOGAN;KORKMAZ;USTA;SAS;PETRE;AKMAN;SARIOGLU;SUKUR;ERDEM,1;57;2;3;23;11;24;18;55;10;6
Bursaspor vs. Trabzonspor - Saturday April 10 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;BEKIROGLU;SEYHAN;YAVUZ;EREN;SOMERS;CIMSIR;EGE;KARADENIZ;YILMAZ;TEKKE,1;47;28;38;34;8;5;25;61;10;9
Besiktas vs. Genclerbirligi - Sunday April 11 - 2004,Besiktas,easy,3-5-2,CORDOBA;ZAGO;ASIK;YILDIRIM;UZULMEZ;SULUN;METIN;GIUNTI;HAVUTCU;AHMED HASSAN;PANCU,1;30;2;4;19;6;67;20;3;77;9
Galatasaray vs. Denizlispor - Friday April 16 - 2004,Galatasaray,easy,4-4-2,ERCETIN;UNSAL;AK;KORKMAZ;PRATES;SAS;PETRE;PENBE;SARIOGLU;BRATU;ATES,12;57;4;3;29;11;24;67;55;15;25
Elazigspor vs. Trabzonspor - Saturday April 17 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;BEKIROGLU;SEYHAN;YAVUZ;EREN;D'HAENE;CIMSIR;EGE;YATTARA;KARADENIZ;TEKKE,1;47;28;38;34;24;5;25;11;61;9
Konyaspor vs. Besiktas - Saturday April 17 - 2004,Besiktas,easy,3-5-2,CORDOBA;RONALDO GUIARO;ASIK;YILDIRIM;UZULMEZ;AYDIN;AHMED HASSAN;GIUNTI;DABROWSKI;ILIE;TOPRAKTEPE,1;5;2;4;19;14;77;20;17;29;41
Fenerbahce vs. Samsunspor - Sunday April 18 - 2004,Fenerbahce,easy,3-5-2,DEMIREL;TOMAS;LUCIANO;AKYEL;SANLI;MEHMET AURELIO;OZAT;GUNES;AKIN;VAN HOOIJDONK;NOBRE,22;6;2;4;10;15;5;30;9;17;11
Malatyaspor vs. Galatasaray - Friday April 23 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;AK;KORKMAZ;PRATES;BALJIC;HASPOLATLI;PENBE;SAS;SUKUR;ATES,1;57;4;3;29;14;19;67;11;10;25
Trabzonspor vs. Diyarbakirspor - Saturday April 24 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;BEKIROGLU;SEYHAN;YAVUZ;EREN;KARADENIZ;CIMSIR;EGE;YATTARA;YILMAZ;TEKKE,1;47;28;38;34;61;5;25;11;10;9
Besiktas vs. Fenerbahce - Sunday April 25 - 2004,Besiktas,easy,3-5-2,CORDOBA;ZAGO;SULUN;YILDIRIM;METIN;GIUNTI;YALCIN;UZULMEZ;DABROWSKI;PANCU;TOPRAKTEPE,1;30;6;4;67;20;10;19;17;9;41
Besiktas vs. Fenerbahce - Sunday April 25 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;GUNES;LUCIANO;TOMAS;AKYEL;SANLI;MEHMET AURELIO;OZAT;AKIN;NOBRE;VAN HOOIJDONK,24;30;2;6;4;10;15;5;9;11;17
Adanaspor vs. Besiktas - Saturday May 1 - 2004,Besiktas,easy,3-5-2,KURSUNLU;RONALDO GUIARO;ASIK;YILDIRIM;UZULMEZ;GIUNTI;METIN;AYDIN;KOC;KALOGLU;ILIE,22;5;2;4;19;20;67;14;71;11;29
Fenerbahce vs. Ankaragucu - Saturday May 1 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;SAHIN;LUCIANO;TOMAS;GUNES;SANLI;MEHMET AURELIO;OZAT;YOZGATLI;VAN HOOIJDONK;NOBRE,22;21;2;6;30;10;15;5;13;17;11
Gaziantepspor vs. Trabzonspor - Saturday May 1 - 2004,Trabzonspor,easy,4-3-1-2,PETKOVIC;BEKIROGLU;D'HAENE;YAVUZ;EREN;EGE;UCUNCU;CIMSIR;KARADENIZ;YILMAZ;AHINFUL,1;47;24;38;34;25;19;5;61;10;29
Galatasaray vs. Istanbulspor - Sunday May 2 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;AK;KORKMAZ;PRATES;SAS;PETRE;PENBE;SARIOGLU;SUKUR;ATES,1;57;4;3;29;11;24;67;55;10;25
Besiktas vs. Akcaabat Sebatspor - Sunday May 9 - 2004,Besiktas,easy,3-5-2,KURSUNLU;RONALDO GUIARO;ASIK;ZAGO;UZULMEZ;METIN;YILDIRIM;YALCIN;DABROWSKI;ILIE;TOPRAKTEPE,22;5;2;30;19;67;4;10;17;29;41
Denizlispor vs. Fenerbahce - Sunday May 9 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;OZAT;LUCIANO;TOMAS;GUNES;SANLI;SAHIN;MEHMET AURELIO;AKIN;NOBRE;VAN HOOIJDONK,24;5;2;6;30;10;21;15;9;11;17
Trabzonspor vs. Galatasaray - Sunday May 9 - 2004,Galatasaray,easy,4-4-2,ERCETIN;UNSAL;KORKMAZ;USTA;HASPOLATLI;PENBE;PETRE;ATES;AKMAN;SUKUR;ERDEM,12;57;3;23;19;67;24;25;18;10;6
Trabzonspor vs. Galatasaray - Sunday May 9 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;BEKIROGLU;SEYHAN;YAVUZ;EREN;KARADENIZ;TORAMAN;CIMSIR;EGE;YILMAZ;AHINFUL,1;47;28;38;34;61;33;5;25;10;29
Fenerbahce vs. Malatyaspor - Friday May 14 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;OZAT;LUCIANO;TOMAS;GUNES;SANLI;SAHIN;MEHMET AURELIO;AKIN;NOBRE;VAN HOOIJDONK,24;5;2;6;30;10;21;15;9;11;17
Galatasaray vs. Elazigspor - Saturday May 15 - 2004,Galatasaray,easy,4-4-2,RICHARD KINGSON;UNSAL;ERDOGAN;KORKMAZ;USTA;ERDOGAN;ARSLAN;AKMAN;SARIOGLU;BRATU;BALJIC,78;57;2;3;23;33;20;18;55;15;14
Genclerbirligi vs. Trabzonspor - Saturday May 15 - 2004,Trabzonspor,easy,4-3-3,SONMEZ;BEKIROGLU;SEYHAN;YAVUZ;EREN;CIMSIR;TORAMAN;D'HAENE;YATTARA;AHINFUL;AYGUN,26;47;28;38;34;5;33;24;11;29;17
Rizespor vs. Besiktas - Saturday May 15 - 2004,Besiktas,easy,3-5-2,KURSUNLU;RONALDO GUIARO;ASIK;ZAN;UZULMEZ;AYDIN;METIN;YILDIRIM;DABROWSKI;KALOGLU;TOPRAKTEPE,22;5;2;55;19;14;67;4;17;11;41
Rizespor vs. Fenerbahce - Friday August 6 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;FABIANO;CETIN;LUCIANO;OZAT;HACIOGLU;MEHMET AURELIO;BALCI;YOZGATLI;VAN HOOIJDONK;SANLI,1;6;3;2;5;8;15;30;7;17;10
Kayserispor vs. Trabzonspor - Saturday August 7 - 2004,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;D'HAENE;CORA;EREN;UCUNCU;CIMSIR;KARADENIZ;KOCAK;YATTARA;TEKKE,1;99;24;18;34;6;5;61;66;11;9
Malatyaspor vs. Besiktas - Saturday August 7 - 2004,Besiktas,easy,4-4-2,SAHIN;YILDIRIM;ASIK;TORAMAN;GUNES;UZULMEZ;AHMED HASSAN;BURUK;DABROWSKI;CAREW;PANCU,29;4;2;58;30;19;77;7;17;23;9
Galatasaray vs. Konyaspor - Sunday August 8 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;PETRE;HASPOLATLI;PENBE;CONCEICAO;BALJIC;SAS;ATES;SUKUR,1;57;4;24;19;67;8;14;11;25;9
Gaziantepspor vs. Galatasaray - Friday August 13 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;PETRE;SAS;SUKUR;ATES,1;57;4;2;19;67;8;24;11;9;25
Fenerbahce vs. Samsunspor - Saturday August 14 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;OZAT;CETIN;LUCIANO;BALCI;SANLI;MEHMET AURELIO;ALEX;AKIN;VAN HOOIJDONK;NOBRE,1;5;3;2;30;10;15;20;9;17;11
Genclerbirligi vs. Besiktas - Sunday August 15 - 2004,Besiktas,easy,4-4-2,SAHIN;UZULMEZ;YILDIRIM;RONALDO GUIARO;GUNES;KORKUT;AHMED HASSAN;BURUK;DABROWSKI;CAREW;PANCU,29;19;4;5;30;20;77;7;17;23;9
Trabzonspor vs. Akcaabat Sebatspor - Sunday August 15 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;KOCAK;D'HAENE;CORA;EREN;KARADENIZ;CIMSIR;UCUNCU;THIJS;YILMAZ;TEKKE,1;99;24;18;34;61;5;6;8;10;9
Denizlispor vs. Besiktas - Saturday August 21 - 2004,Besiktas,easy,4-5-1,SAHIN;JUANFRAN;RONALDO GUIARO;TORAMAN;GUNES;UZULMEZ;BURUK;METIN;AHMED HASSAN;KORKUT;CIHAN,29;14;5;58;30;19;7;11;77;20;50
Istanbulspor vs. Fenerbahce - Saturday August 21 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;OZAT;CETIN;LUCIANO;BALCI;SANLI;MEHMET AURELIO;ALEX;AKIN;VAN HOOIJDONK;NOBRE,1;5;3;2;30;10;15;20;9;17;11
Malatyaspor vs. Trabzonspor - Saturday August 21 - 2004,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;D'HAENE;CORA;EREN;CIMSIR;UCUNCU;KARADENIZ;THIJS;LEE;TEKKE,1;99;24;18;34;5;6;61;8;13;9
Galatasaray vs. Rizespor - Sunday August 22 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;BALJIC;SAS;SUKUR;ATES,1;57;4;2;19;67;8;14;11;9;25
Kayserispor vs. Fenerbahce - Saturday August 28 - 2004,Fenerbahce,easy,4-5-1,DEMIREL;FABIANO;CETIN;LUCIANO;TURACI;SANLI;MEHMET AURELIO;ALEX;OZAT;AKIN;VAN HOOIJDONK,1;6;3;2;19;10;15;20;5;9;17
Sakaryaspor vs. Galatasaray - Saturday August 28 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;BALJIC;CONCEICAO;PENBE;SAS;SUKUR;ATES,1;57;4;2;19;14;8;67;11;9;25
Besiktas vs. Gaziantepspor - Sunday August 29 - 2004,Besiktas,easy,4-4-2,SAHIN;UZULMEZ;RONALDO GUIARO;TORAMAN;DOGAN;METIN;BURUK;YALCIN;GUNES;CAREW;AKIN,29;19;5;58;28;11;7;10;30;23;55
Trabzonspor vs. Genclerbirligi - Sunday August 29 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;KOCAK;D'HAENE;CORA;EREN;KARADENIZ;CIMSIR;THIJS;LEE;YILMAZ;TEKKE,1;99;24;18;34;61;5;8;13;10;9
Akcaabat Sebatspor vs. Fenerbahce - Saturday September 11 - 2004,Fenerbahce,easy,4-4-2,RECBER;OZAT;LUCIANO;BARIS;TURACI;FABIANO;MEHMET AURELIO;ALEX;AKIN;VAN HOOIJDONK;SANLI,34;5;2;24;19;6;15;20;9;17;10
Denizlispor vs. Trabzonspor - Saturday September 11 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;KOCAK;D'HAENE;YAVUZ;EREN;KARADENIZ;CIMSIR;THIJS;LEE;YILMAZ;TEKKE,1;99;24;38;34;61;5;8;13;10;9
Galatasaray vs. Samsunspor - Sunday September 12 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;BALJIC;ARSLAN;PENBE;SAS;SUKUR;ATES,1;57;4;2;19;14;20;67;11;9;25
Sakaryaspor vs. Besiktas - Sunday September 12 - 2004,Besiktas,easy,4-4-2,CORDOBA;YILDIRIM;RONALDO GUIARO;TORAMAN;GUNES;UZULMEZ;BURUK;YALCIN;KORKUT;CAREW;AKIN,1;4;5;58;30;19;7;10;20;23;55
Fenerbahce vs. Malatyaspor - Saturday September 18 - 2004,Fenerbahce,easy,4-4-2,RECBER;OZAT;LUCIANO;CETIN;BARIS;SANLI;MEHMET AURELIO;ALEX;BALCI;VAN HOOIJDONK;NOBRE,34;5;2;3;24;10;15;20;30;17;11
Besiktas vs. Galatasaray - Sunday September 19 - 2004,Besiktas,easy,4-2-3-1,SAHIN;UZULMEZ;RONALDO GUIARO;TORAMAN;GUNES;BURUK;YILDIRIM;AKIN;YALCIN;KORKUT;CAREW,29;19;5;58;30;7;4;55;10;20;23
Besiktas vs. Galatasaray - Sunday September 19 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;SAS;CONCEICAO;PENBE;SARIOGLU;SUKUR;ATES,1;57;4;2;19;11;8;67;55;9;25
Trabzonspor vs. Gaziantepspor - Sunday September 19 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;KOCAK;D'HAENE;YAVUZ;EREN;KARADENIZ;CIMSIR;THIJS;LEE;YILMAZ;TEKKE,1;99;24;38;34;61;5;8;13;10;9
Genclerbirligi vs. Fenerbahce - Friday September 24 - 2004,Fenerbahce,easy,4-4-2,RECBER;OZAT;CETIN;LUCIANO;BARIS;SANLI;MEHMET AURELIO;ALEX;BALCI;VAN HOOIJDONK;NOBRE,34;5;3;2;24;10;15;20;30;17;11
Besiktas vs. Buyuksehir Belediyesi Ankaraspor - Saturday September 25 - 2004,Besiktas,easy,4-4-2,SAHIN;YILDIRIM;RONALDO GUIARO;TORAMAN;GUNES;UZULMEZ;BURUK;YALCIN;KORKUT;CAREW;AKIN,29;4;5;58;30;19;7;10;20;23;55
Sakaryaspor vs. Trabzonspor - Saturday September 25 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;BEKIROGLU;D'HAENE;YAVUZ;EREN;KOCAK;CIMSIR;KARADENIZ;KOCAK;YILMAZ;TEKKE,1;47;24;38;34;99;5;61;66;10;9
Galatasaray vs. Istanbulspor - Sunday September 26 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;BALJIC;SAIDOU;PENBE;SAS;SUKUR;ATES,1;57;4;2;19;14;7;67;11;9;25
Buyuksehir Belediyesi Ankaraspor vs. Galatasaray - Friday October 1 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;TOMAS;SONG;HASPOLATLI;PENBE;SAIDOU;ATES;SARIOGLU;SUKUR;ERDEM,1;57;2;4;19;67;7;25;55;9;6
Fenerbahce vs. Denizlispor - Saturday October 2 - 2004,Fenerbahce,easy,4-4-2,RECBER;OZAT;LUCIANO;CETIN;TURACI;SANLI;MEHMET AURELIO;ALEX;BALCI;VAN HOOIJDONK;NOBRE,34;5;2;3;19;10;15;20;30;17;11
Trabzonspor vs. Besiktas - Sunday October 3 - 2004,Besiktas,easy,4-4-2,KURSUNLU;UZULMEZ;ATAN;TORAMAN;SONKAYA;JUANFRAN;BURUK;YILDIRIM;GUNES;CAREW;YALCIN,21;19;6;58;25;14;7;4;30;23;10
Trabzonspor vs. Besiktas - Sunday October 3 - 2004,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;YAVUZ;SEYHAN;EREN;KOCAK;CIMSIR;KARADENIZ;THIJS;LEE;TEKKE,1;99;38;28;34;66;5;61;8;13;9
Besiktas vs. Diyarbakirspor - Saturday October 16 - 2004,Besiktas,easy,4-5-1,KURSUNLU;JUANFRAN;ASIK;DOGAN;SONKAYA;UZULMEZ;BURUK;YALCIN;YILDIRIM;AHMED HASSAN;CAREW,21;14;2;28;25;19;7;10;4;77;23
Gaziantepspor vs. Fenerbahce - Saturday October 16 - 2004,Fenerbahce,easy,4-4-2,RECBER;FABIANO;CETIN;LUCIANO;BALCI;SANLI;MEHMET AURELIO;OZAT;AKIN;NOBRE;VAN HOOIJDONK,34;6;3;2;30;10;15;5;9;11;17
Buyuksehir Belediyesi Ankaraspor vs. Trabzonspor - Sunday October 17 - 2004,Trabzonspor,easy,4-5-1,PETKOVIC;KOCAK;YAVUZ;SEYHAN;EREN;KARADENIZ;KOCAK;THIJS;D'HAENE;LEE;TEKKE,1;99;38;28;34;61;66;8;24;13;9
Galatasaray vs. Kayserispor - Sunday October 17 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;PENBE;SAIDOU;BALJIC;SAS;SUKUR;ATES,1;57;4;2;19;67;7;14;11;9;25
Trabzonspor vs. Galatasaray - Saturday October 23 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;PENBE;SAIDOU;BALJIC;SAS;SUKUR;ATES,1;57;4;2;19;67;7;14;11;9;25
Trabzonspor vs. Galatasaray - Saturday October 23 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;KOCAK;SEYHAN;YAVUZ;EREN;LEE;CIMSIR;KOCAK;KARADENIZ;YILMAZ;TEKKE,1;99;28;38;34;13;5;66;61;10;9
Ankaragucu vs. Besiktas - Sunday October 24 - 2004,Besiktas,easy,4-4-2,KURSUNLU;JUANFRAN;ASIK;DOGAN;SONKAYA;UZULMEZ;YILDIRIM;AHMED HASSAN;KORKUT;CAREW;AKIN,21;14;2;28;25;19;4;77;20;23;55
Fenerbahce vs. Sakaryaspor - Sunday October 24 - 2004,Fenerbahce,easy,4-4-2,RECBER;OZAT;CETIN;LUCIANO;BARIS;SANLI;MEHMET AURELIO;ALEX;YOZGATLI;VAN HOOIJDONK;NOBRE,34;5;3;2;24;10;15;20;7;17;11
Trabzonspor vs. Diyarbakirspor - Friday October 29 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;KOCAK;YAVUZ;SEYHAN;CORA;KARADENIZ;KOCAK;CIMSIR;YATTARA;YILMAZ;TEKKE,1;99;38;28;18;61;66;5;11;10;9
Besiktas vs. Fenerbahce - Saturday October 30 - 2004,Besiktas,easy,4-5-1,KURSUNLU;UZULMEZ;JUANFRAN;ASIK;SONKAYA;DABROWSKI;BURUK;YALCIN;YILDIRIM;DOGAN;CAREW,21;19;14;2;25;17;7;10;4;28;23
Besiktas vs. Fenerbahce - Saturday October 30 - 2004,Fenerbahce,easy,4-4-2,RECBER;FABIANO;CETIN;LUCIANO;OZAT;MEHMET AURELIO;BARIS;ALEX;AKIN;VAN HOOIJDONK;NOBRE,34;6;3;2;5;15;24;20;9;17;11
Galatasaray vs. Akcaabat Sebatspor - Sunday October 31 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;BALJIC;SAS;SUKUR;ATES,1;57;4;2;19;67;8;14;11;9;25
Diyarbakirspor vs. Galatasaray - Friday November 5 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;PENBE;ARSLAN;BALJIC;SARIOGLU;SUKUR;ATES,1;57;4;2;19;67;20;14;55;9;25
Fenerbahce vs. Buyuksehir Belediyesi Ankaraspor - Saturday November 6 - 2004,Fenerbahce,easy,4-4-2,RECBER;OZAT;BARIS;CETIN;TURACI;ALEX;SAHIN;MEHMET AURELIO;BALCI;VAN HOOIJDONK;NOBRE,34;5;24;3;19;20;21;15;30;17;11
Ankaragucu vs. Trabzonspor - Sunday November 7 - 2004,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;YAVUZ;SEYHAN;CORA;CIMSIR;UCUNCU;LEE;KARADENIZ;YATTARA;TEKKE,1;99;38;28;18;5;6;13;61;11;9
Konyaspor vs. Besiktas - Sunday November 7 - 2004,Besiktas,easy,4-4-2,KURSUNLU;JUANFRAN;ASIK;DOGAN;SONKAYA;AKIN;KORKUT;YILDIRIM;GUNES;CAREW;PANCU,21;14;2;28;25;55;20;4;30;23;9
Galatasaray vs. Malatyaspor - Saturday November 20 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;PENBE;SAIDOU;BALJIC;SARIOGLU;SUKUR;ATES,1;57;4;2;19;67;7;14;55;9;25
Trabzonspor vs. Fenerbahce - Saturday November 20 - 2004,Fenerbahce,easy,4-4-2,RECBER;OZAT;CETIN;LUCIANO;TURACI;SANLI;MEHMET AURELIO;ASLAN;AKIN;NOBRE;ALEX,34;5;3;2;19;10;15;27;9;11;20
Trabzonspor vs. Fenerbahce - Saturday November 20 - 2004,Trabzonspor,easy,4-5-1,PETKOVIC;KOCAK;SEYHAN;YAVUZ;EREN;KARADENIZ;CIMSIR;EGE;KOCAK;LEE;TEKKE,1;99;28;38;34;61;5;25;66;13;9
Besiktas vs. Rizespor - Sunday November 21 - 2004,Besiktas,easy,4-5-1,KURSUNLU;JUANFRAN;ATAN;ASIK;SONKAYA;UZULMEZ;BURUK;YALCIN;YILDIRIM;GUNES;CAREW,21;14;6;2;25;19;7;10;4;30;23
Ankaragucu vs. Galatasaray - Friday November 26 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;ARSLAN;SARIOGLU;SUKUR;ATES,1;5;4;2;19;67;8;20;55;9;25
