game,team,difficulty,formation,lineup
Istanbulspor vs. Galatasaray - Tuesday September 26 - 2023,Istanbulspor,hard,4-4-2,JENSEN;YASAR;YESIL;ERDOGAN;DUHANEY;ETHEMI;RROCA;LOSHAJ;NDAO;TRAORE;MAMADOU
Adana Demirspor vs. Besiktas - Wednesday September 27 - 2023,Adana Demirspor,hard,4-2-3-1,KARAKUS;DURSUN;GRAVILLON;GULER;SVENSSON;TOKOZ;AKBABA;NANI;BELHANDA;SARI;NIANG
Adana Demirspor vs. Besiktas - Wednesday September 27 - 2023,Besiktas,easy,4-3-3,GUNOK;MASUAKU;COLLEY;UYSAL;ROSIER;UCAN;HADZIAHMETOVIC;OXLADE-CHAMBERLAIN;TOSUN;ABOUBAKAR;GHEZZAL
Fenerbahce vs. Basaksehir - Thursday September 28 - 2023,Basaksehir,hard,4-2-3-1,BABACAN;LIMA;SERTEL;DUARTE;KARZEV;OZCAN;ALEKSIC;GURLER;PELKAS;TURUC;PIATEK
Fenerbahce vs. Basaksehir - Thursday September 28 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;OOSTERWOLDE;RODRIGO BECAO;DJIKU;KADIOGLU;YUKSEK;FRED;TADIC;SZYMANSKI;KAHVECI;DZEKO
Samsunspor vs. Gaziantep FK - Friday September 29 - 2023,Gaziantep FK,hard,3-4-3,NITA;KIZILDAG;DJILOBODJI;N'KOULOU;JUNIOR MORAIS;JEVTOVIC;SOYALP;ESKIHELLAC;MAXIM;DRAGUS;GRADEL
Samsunspor vs. Gaziantep FK - Friday September 29 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;RICK VAN DRONGELEN;SATKA;SCHINDLER;YOUSSEF AIT BENNASSER;TAIT;FOFANA;HOLSE;KILINC;DIMATA
Galatasaray vs. Ankaragucu - Saturday September 30 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;HANOUSEK;MUJAKIC;RADAKOVIC;BILAZER;DJOKANOVIC;GUNEREN;RODRIGUES;MORUTAN;CEPHAS;BAJIC
Galatasaray vs. Ankaragucu - Saturday September 30 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ANGELINO;SANCHEZ;AYHAN;BOEY;TORREIRA;DEMIRBAY;ZAHA;AKTURKOGLU;TETE;ICARDI
Istanbulspor vs. Antalyaspor - Saturday September 30 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;SARI;TOPRAK;BALCI;RAKIP;SARIC;LARSSON;SANDER VAN DE STREEK;JEHEZKEL;BUKSA
Istanbulspor vs. Antalyaspor - Saturday September 30 - 2023,Istanbulspor,hard,4-4-2,JENSEN;YASAR;YESIL;ERDOGAN;DUHANEY;ETHEMI;SARIKAYA;LOSHAJ;MAMADOU;YILMAZ;GULTEKIN
Sivasspor vs. Hatayspor - Saturday September 30 - 2023,Hatayspor,hard,4-2-3-1,KARDESLER;GHOULAM;BEKAROGLU;KILAMA;ALICI;MASSANGA;ABURJANIA;RIVAS;DELE-BASHIRU;STRANDBERG;LAMKEL ZE
Sivasspor vs. Hatayspor - Saturday September 30 - 2023,Sivasspor,hard,4-3-3,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;KAPACAK;SAIZ;KONAK;CHARISIS;BARROW;MANAJ;BASSAN
Trabzonspor vs. Pendikspor - Saturday September 30 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;AKCA;SULUNGOZ;ASAN;LUSAMBA;VUKOVIC;CEKICI;MIDTSJØ;AKBUNAR;THURAM
Trabzonspor vs. Pendikspor - Saturday September 30 - 2023,Trabzonspor,easy,4-3-3,CAKIR;ELMALI;BANIYA;BENKOVIC;AYDIN;BARDHI;MENDY;BAKASETAS;TREZEGUET;ONUACHU;VISCA
Adana Demirspor vs. Alanyaspor - Sunday October 1 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;ERDOGAN;GULER;GRAVILLON;SVENSSON;STAMBOULI;AKBABA;NANI;BELHANDA;SARI;BALOTELLI
Adana Demirspor vs. Alanyaspor - Sunday October 1 - 2023,Alanyaspor,hard,4-2-3-1,KARAGOZ;OZDEMIR;ALITI;BAYIR;AUGUSTO;RICHARD;JANVIER;AYDIN;NOVAIS;KARACA;CORDOVA
Fatih Karagumruk vs. Kasimpasa - Sunday October 1 - 2023,Fatih Karagumruk,hard,4-2-3-1,DITURO;MERCAN;BIRASCHI;CECCHERINI;VESELI;FEGHOULI;SHUKUROV;YALCIN;ROHDEN;KELES;DURSUN
Fatih Karagumruk vs. Kasimpasa - Sunday October 1 - 2023,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;OZCAN;CIFTPINAR;OMERUO;WINCK;GUL;KARA;GOMIS;HAJRADINOVIC;BEN OUANES;NGOY
Fenerbahce vs. Rizespor - Sunday October 1 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;DJIKU;RODRIGO BECAO;OSAYI-SAMUEL;YUKSEK;FRED;TADIC;SZYMANSKI;KAHVECI;DZEKO
Fenerbahce vs. Rizespor - Sunday October 1 - 2023,Rizespor,hard,4-2-3-1,AKKAN;HØJER;TOPCU;MOCSI;SAHIN;SHELVEY;PALA;KESER;VARESANOVIC;SAUER;MINCHEV
Konyaspor vs. Besiktas - Sunday October 1 - 2023,Besiktas,easy,4-4-2,DESTANOGLU;MASUAKU;COLLEY;AMARTEY;ROSIER;ZAYNUTDINOV;HADZIAHMETOVIC;UCAN;RASHICA;MULEKA;ABOUBAKAR
Konyaspor vs. Besiktas - Sunday October 1 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;CALVO;DEMIRBAG;YAZGILI;NZONZI;DIKMEN;MORENO;ULGUN;OGUZ;OLIVEIRA
Kayserispor vs. Basaksehir - Monday October 2 - 2023,Basaksehir,hard,4-3-3,BABACAN;LIMA;OPOKU;BA;DUBOIS;OZCAN;KARZEV;TURUC;DENNIS;FIGUEIREDO;KENY
Kayserispor vs. Basaksehir - Monday October 2 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;JEANVIER;ATTAMAH;UZODIMMA;ACKAH;YILMAZ;MANE;BOA MORTE;CIVELEK;THIAM
Adana Demirspor vs. Trabzonspor - Friday October 6 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GRAVILLON;GULER;SVENSSON;STAMBOULI;AKBABA;NANI;BELHANDA;SARI;NIANG
Adana Demirspor vs. Trabzonspor - Friday October 6 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;BANIYA;STRYGER;OZDEMIR;BARDHI;FOUNTAS;BAKASETAS;VISCA;ONUACHU
Alanyaspor vs. Fatih Karagumruk - Friday October 6 - 2023,Alanyaspor,hard,4-2-3-1,TASKIRAN;OZDEMIR;AKSOY;BAYIR;AUGUSTO;RICHARD;NOVAIS;AYDIN;KARACA;CARLOS EDUARDO;CORDOVA
Alanyaspor vs. Fatih Karagumruk - Friday October 6 - 2023,Fatih Karagumruk,hard,4-2-3-1,DITURO;MERCAN;CECCHERINI;BIRASCHI;SANGARE;FEGHOULI;SHUKUROV;MENDES;EYSSERIC;ROHDEN;DURSUN
Ankaragucu vs. Kayserispor - Saturday October 7 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;HANOUSEK;MUJAKIC;RADAKOVIC;BILAZER;CIGERCI;BEKIROGLU;RODRIGUES;MORUTAN;CEPHAS;BAJIC
Ankaragucu vs. Kayserispor - Saturday October 7 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;ATTAMAH;JEANVIER;UZODIMMA;YILMAZ;KEMEN;MANE;BOA MORTE;CIVELEK;THIAM
Antalyaspor vs. Galatasaray - Saturday October 7 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;SARI;BALCI;RAKIP;SARIC;BYTYQI;SANDER VAN DE STREEK;JEHEZKEL;BUKSA
Antalyaspor vs. Galatasaray - Saturday October 7 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;BARDAKCI;SANCHEZ;BOEY;TORREIRA;NDOMBELE;ZAHA;AKTURKOGLU;YILMAZ;ICARDI
Basaksehir vs. Gaziantep FK - Saturday October 7 - 2023,Basaksehir,hard,4-3-3,BABACAN;SERTEL;OPOKU;BA;DUBOIS;PELKAS;OZCAN;ALEKSIC;FIGUEIREDO;PIATEK;TURUC
Basaksehir vs. Gaziantep FK - Saturday October 7 - 2023,Gaziantep FK,hard,3-4-3,NITA;N'KOULOU;DJILOBODJI;KIZILDAG;JUNIOR MORAIS;JEVTOVIC;SOYALP;ESKIHELLAC;MAXIM;DRAGUS;GRADEL
Pendikspor vs. Sivasspor - Saturday October 7 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;AKCA;SULUNGOZ;ASAN;LUSAMBA;VUKOVIC;CEKICI;MIDTSJØ;AKBUNAR;THURAM
Pendikspor vs. Sivasspor - Saturday October 7 - 2023,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;APPINDANGOYE;OSMANPASA;KAPACAK;KONAK;BARROW;SAIZ;CHARISIS;BASSAN;MANAJ
Besiktas vs. Istanbulspor - Sunday October 8 - 2023,Besiktas,easy,4-2-3-1,DESTANOGLU;ZAYNUTDINOV;AMARTEY;BAILLY;ROSIER;HADZIAHMETOVIC;UCAN;MULEKA;OXLADE-CHAMBERLAIN;GHEZZAL;ABOUBAKAR
Besiktas vs. Istanbulspor - Sunday October 8 - 2023,Istanbulspor,hard,4-4-2,JENSEN;YASAR;YESIL;ERDOGAN;DUHANEY;NDAO;SARIKAYA;LOSHAJ;MAMADOU;GULTEKIN;ETHEMI
Hatayspor vs. Konyaspor - Sunday October 8 - 2023,Hatayspor,hard,4-2-3-1,KARDESLER;GHOULAM;BEKAROGLU;KILAMA;COREKCI;MASSANGA;ABURJANIA;LAMKEL ZE;DELE-BASHIRU;RIVAS;DADASHOV
Hatayspor vs. Konyaspor - Sunday October 8 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;CALVO;DEMIRBAG;OGUZ;NZONZI;DIKMEN;MORENO;CICALDAU;PRIP;CIKALLESHI
Kasimpasa vs. Fenerbahce - Sunday October 8 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;OOSTERWOLDE;DJIKU;RODRIGO BECAO;KADIOGLU;YUKSEK;FRED;TADIC;SZYMANSKI;KAHVECI;DZEKO
Kasimpasa vs. Fenerbahce - Sunday October 8 - 2023,Kasimpasa,hard,4-3-3,GIANNIOTIS;OZCAN;CIFTPINAR;OMERUO;WINCK;BASTIEN;GUL;KARA;BEN OUANES;NGOY;HAJRADINOVIC
Rizespor vs. Samsunspor - Sunday October 8 - 2023,Rizespor,hard,4-2-3-1,AKKAN;PEHLIVAN;TOPCU;MOCSI;KORKMAZ;SHELVEY;PALA;KESER;VARESANOVIC;SAUER;MINCHEV
Rizespor vs. Samsunspor - Sunday October 8 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;RICK VAN DRONGELEN;CIFT;YAVRU;TIRPAN;AYDOGDU;FOFANA;HOLSE;KILINC;DIMATA
Galatasaray vs. Besiktas - Saturday October 21 - 2023,Besiktas,easy,4-2-3-1,GUNOK;ZAYNUTDINOV;COLLEY;AMARTEY;ROSIER;HADZIAHMETOVIC;BINGOL;RASHICA;FERNANDES;GHEZZAL;ABOUBAKAR
Galatasaray vs. Besiktas - Saturday October 21 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ANGELINO;BARDAKCI;SANCHEZ;BOEY;AYHAN;TORREIRA;ZAHA;AKTURKOGLU;TETE;ICARDI
Gaziantep FK vs. Antalyaspor - Saturday October 21 - 2023,Antalyaspor,hard,3-4-2-1,LEITE;TOPRAK;SARI;OZTURK;YESILYURT;RAKIP;SARIC;BALCI;LARSSON;SANDER VAN DE STREEK;BUKSA
Gaziantep FK vs. Antalyaspor - Saturday October 21 - 2023,Gaziantep FK,hard,3-4-3,NITA;KIZILDAG;DJILOBODJI;N'KOULOU;JUNIOR MORAIS;JEVTOVIC;SOYALP;ESKIHELLAC;MAXIM;DRAGUS;MARKOVIC
Kayserispor vs. Rizespor - Saturday October 21 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;ATTAMAH;HOSSEINI;SAZDAGI;YILMAZ;KARIMI;CARDOSO;KEMEN;BOA MORTE;THIAM
Kayserispor vs. Rizespor - Saturday October 21 - 2023,Rizespor,hard,4-2-3-1,AKKAN;PEHLIVAN;TOPCU;MOCSI;SAHIN;SHELVEY;OLAWOYIN;KESER;VARESANOVIC;SAUER;GAICH
Konyaspor vs. Pendikspor - Saturday October 21 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;CALVO;DEMIRBAG;OGUZ;NZONZI;DIKMEN;MORENO;CICALDAU;PRIP;CIKALLESHI
Konyaspor vs. Pendikspor - Saturday October 21 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;SULUNGOZ;WELINTON;OZGENC;AKDAG;VUKOVIC;CEKICI;ROMERO;AKBUNAR;AHMED HASSAN
Fenerbahce vs. Hatayspor - Sunday October 22 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;DJIKU;RODRIGO BECAO;OSAYI-SAMUEL;YUKSEK;FRED;TADIC;SZYMANSKI;KAHVECI;DZEKO
Fenerbahce vs. Hatayspor - Sunday October 22 - 2023,Hatayspor,hard,3-4-3,KARDESLER;YILMAZ;BEKAROGLU;KILAMA;GHOULAM;MASSANGA;ABURJANIA;RIVAS;FERNANDES;DADASHOV;DELE-BASHIRU
Istanbulspor vs. Ankaragucu - Sunday October 22 - 2023,Ankaragucu,hard,4-3-3,GUNGORDU;HANOUSEK;RADAKOVIC;CETIN;BILAZER;BEKIROGLU;CIGERCI;MORUTAN;RODRIGUES;BAJIC;CEPHAS
Istanbulspor vs. Ankaragucu - Sunday October 22 - 2023,Istanbulspor,hard,4-3-3,JENSEN;YASAR;COLY;ERDOGAN;DUHANEY;VOROBJOVAS;SARIKAYA;LOSHAJ;JACKSON KENIO;TRAORE;NDAO
Samsunspor vs. Basaksehir - Sunday October 22 - 2023,Basaksehir,hard,4-4-2,BABACAN;OPOKU;BA;DUARTE;DUBOIS;FIGUEIREDO;OZCAN;ALEKSIC;TURUC;KENY;PELKAS
Samsunspor vs. Basaksehir - Sunday October 22 - 2023,Samsunspor,hard,4-4-2,KOCUK;GONUL;RICK VAN DRONGELEN;SATKA;TIRPAN;KILINC;YOUSSEF AIT BENNASSER;TAIT;HOLSE;MOUANDILMADJI;KARA
Sivasspor vs. Kasimpasa - Sunday October 22 - 2023,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;AKSU;OMERUO;CIFTPINAR;WINCK;GUL;KARA;FALL;HAJRADINOVIC;GOMIS;NGOY
Sivasspor vs. Kasimpasa - Sunday October 22 - 2023,Sivasspor,hard,4-3-3,VURAL;CIFTCI;APPINDANGOYE;OSMANPASA;KAPACAK;SAIZ;KONAK;KVET;BARROW;RODRIGUES;BASSAN
Fatih Karagumruk vs. Adana Demirspor - Monday October 23 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;GRAVILLON;SVENSSON;STAMBOULI;AKBABA;NANI;BELHANDA;SARI;NIANG
Fatih Karagumruk vs. Adana Demirspor - Monday October 23 - 2023,Fatih Karagumruk,hard,4-3-3,BILGIN;MERCAN;CECCHERINI;DRESEVIC;BIRASCHI;EYSSERIC;FEGHOULI;ROHDEN;KELES;YALCIN;SANGARE
Trabzonspor vs. Alanyaspor - Monday October 23 - 2023,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;AKSOY;AUGUSTO;RICHARD;NOVAIS;AYDIN;JANVIER;KARACA;CARLOS EDUARDO
Trabzonspor vs. Alanyaspor - Monday October 23 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;BANIYA;AYDIN;MENDY;OZDEMIR;BARDHI;OMUR;VISCA;ONUACHU
Hatayspor vs. Kayserispor - Friday October 27 - 2023,Hatayspor,hard,4-2-3-1,KARDESLER;GHOULAM;BEKAROGLU;KILAMA;RIVAS;MASSANGA;ABURJANIA;LAMKEL ZE;DELE-BASHIRU;STRANDBERG;DADASHOV
Hatayspor vs. Kayserispor - Friday October 27 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;ATTAMAH;HOSSEINI;SAZDAGI;YILMAZ;KARIMI;MANE;CARDOSO;BOA MORTE;THIAM
Kasimpasa vs. Istanbulspor - Friday October 27 - 2023,Istanbulspor,hard,4-2-3-1,JENSEN;COLY;YESIL;ERDOGAN;DUHANEY;SARIKAYA;LOSHAJ;JACKSON KENIO;RROCA;NDAO;TRAORE
Kasimpasa vs. Istanbulspor - Friday October 27 - 2023,Kasimpasa,hard,4-3-3,GIANNIOTIS;AKSU;CIFTPINAR;OMERUO;WINCK;KARA;GUL;HAJRADINOVIC;FALL;NGOY;GOMIS
Adana Demirspor vs. Konyaspor - Saturday October 28 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GRAVILLON;GULER;SVENSSON;NDIAYE;AKBABA;ZENELI;BELHANDA;ERDOGAN;NIANG
Adana Demirspor vs. Konyaspor - Saturday October 28 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;CALVO;DEMIRBAG;YAZGILI;NZONZI;DIKMEN;MORENO;CICALDAU;PRIP;CIKALLESHI
Alanyaspor vs. Sivasspor - Saturday October 28 - 2023,Alanyaspor,hard,4-2-3-1,TASKIRAN;OZDEMIR;ALITI;AKSOY;HADERGJONAJ;RICHARD;NOVAIS;AYDIN;KARACA;CARLOS EDUARDO;CORDOVA
Alanyaspor vs. Sivasspor - Saturday October 28 - 2023,Sivasspor,hard,4-3-3,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;KAPACAK;SAIZ;KONAK;CHARISIS;RODRIGUES;KOITA;N'JIE
Rizespor vs. Galatasaray - Saturday October 28 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ANGELINO;BARDAKCI;SANCHEZ;BOEY;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;ZAHA;ICARDI
Rizespor vs. Galatasaray - Saturday October 28 - 2023,Rizespor,hard,4-2-3-1,AKKAN;PEHLIVAN;TOPCU;MOCSI;KORKMAZ;SHELVEY;PALA;ZEQIRI;OLAWOYIN;SAUER;MINCHEV
Ankaragucu vs. Samsunspor - Sunday October 29 - 2023,Ankaragucu,hard,4-3-3,GUNGORDU;HANOUSEK;MUJAKIC;RADAKOVIC;BILAZER;BEKIROGLU;CIGERCI;PEDRINHO;CHATZIGIOVANNIS;SOWE;RODRIGUES
Ankaragucu vs. Samsunspor - Sunday October 29 - 2023,Samsunspor,hard,4-4-2,KOCUK;GONUL;RICK VAN DRONGELEN;SATKA;YAVRU;KILINC;YOUSSEF AIT BENNASSER;TAIT;HOLSE;MOUANDILMADJI;KARA
Antalyaspor vs. Basaksehir - Sunday October 29 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;SARI;BALCI;RAKIP;SARIC;BYTYQI;SAFURI;JEHEZKEL;BUKSA
Antalyaspor vs. Basaksehir - Sunday October 29 - 2023,Basaksehir,hard,4-2-3-1,BABACAN;LIMA;OPOKU;BA;DUARTE;TEKDEMIR;ALEKSIC;DENNIS;PELKAS;TURUC;FIGUEIREDO
Fatih Karagumruk vs. Trabzonspor - Sunday October 29 - 2023,Fatih Karagumruk,hard,4-3-3,BILGIN;MERCAN;CECCHERINI;DRESEVIC;BIRASCHI;EYSSERIC;FEGHOULI;ROHDEN;KELES;YALCIN;SANGARE
Fatih Karagumruk vs. Trabzonspor - Sunday October 29 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;BANIYA;AYDIN;MENDY;OZDEMIR;FOUNTAS;OMUR;VISCA;ONUACHU
Pendikspor vs. Fenerbahce - Sunday October 29 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;AKAYDIN;RODRIGO BECAO;OSAYI-SAMUEL;YUKSEK;FRED;TADIC;SZYMANSKI;KAHVECI;DZEKO
Pendikspor vs. Fenerbahce - Sunday October 29 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;WELINTON;SULUNGOZ;OZGENC;AKDAG;VUKOVIC;CEKICI;KAYA;AKBUNAR;YARDIMCI
Besiktas vs. Gaziantep FK - Monday October 30 - 2023,Besiktas,easy,4-2-3-1,DESTANOGLU;ZAYNUTDINOV;BAILLY;UYSAL;BULUT;FERNANDES;UCAN;RASHICA;OXLADE-CHAMBERLAIN;GHEZZAL;TOSUN
Besiktas vs. Gaziantep FK - Monday October 30 - 2023,Gaziantep FK,hard,3-5-2,NITA;KIZILDAG;DJILOBODJI;N'KOULOU;JUNIOR MORAIS;GRADEL;SOYALP;MAXIM;ESKIHELLAC;RIASCOS;DRAGUS
Galatasaray vs. Kasimpasa - Friday November 3 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;SANCHEZ;NELSSON;BOEY;AYHAN;TORREIRA;ZAHA;AKTURKOGLU;ZIYECH;ICARDI
Galatasaray vs. Kasimpasa - Friday November 3 - 2023,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;BEN OUANES;CIFTPINAR;OMERUO;WINCK;GUL;KARA;FALL;HAJRADINOVIC;GOMIS;NGOY
Fenerbahce vs. Trabzonspor - Saturday November 4 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;OOSTERWOLDE;AKAYDIN;OSAYI-SAMUEL;YUKSEK;ZAJC;TADIC;SZYMANSKI;KAHVECI;DZEKO
Fenerbahce vs. Trabzonspor - Saturday November 4 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;BANIYA;AYDIN;OZDEMIR;MENDY;VISCA;OMUR;PEPE;ONUACHU
Istanbulspor vs. Pendikspor - Saturday November 4 - 2023,Istanbulspor,hard,4-2-3-1,JENSEN;YASAR;YESIL;ERDOGAN;DUHANEY;SARIKAYA;LOSHAJ;JACKSON KENIO;RROCA;NDAO;TRAORE
Istanbulspor vs. Pendikspor - Saturday November 4 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;SULUNGOZ;WELINTON;OZGENC;AKDAG;LUSAMBA;AKBUNAR;CEKICI;DIABY;YARDIMCI
Samsunspor vs. Hatayspor - Saturday November 4 - 2023,Hatayspor,hard,4-3-3,BEKAJ;GHOULAM;DEMIR;KILAMA;ALICI;AABID;MASSANGA;SAGLAM;LAMKEL ZE;DADASHOV;RIVAS
Samsunspor vs. Hatayspor - Saturday November 4 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;RICK VAN DRONGELEN;SATKA;TIRPAN;YOUSSEF AIT BENNASSER;TAIT;KILINC;HOLSE;GUMUSKAYA;MOUANDILMADJI
Antalyaspor vs. Besiktas - Sunday November 5 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;YESILYURT;SARI;TOPRAK;BALCI;RAKIP;SARIC;BYTYQI;SAFURI;JEHEZKEL;BUKSA
Antalyaspor vs. Besiktas - Sunday November 5 - 2023,Besiktas,easy,4-3-3,DESTANOGLU;ZAYNUTDINOV;BAILLY;UYSAL;BULUT;BINGOL;UCAN;FERNANDES;OXLADE-CHAMBERLAIN;TOSUN;RASHICA
Basaksehir vs. Ankaragucu - Sunday November 5 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;HANOUSEK;MUJAKIC;RADAKOVIC;BILAZER;CIGERCI;BEKIROGLU;CHATZIGIOVANNIS;PEDRINHO;RODRIGUES;SOWE
Basaksehir vs. Ankaragucu - Sunday November 5 - 2023,Basaksehir,hard,4-2-3-1,BABACAN;LIMA;OPOKU;DUARTE;DUBOIS;OZCAN;TEKDEMIR;GURLER;ALEKSIC;TURUC;PIATEK
Konyaspor vs. Fatih Karagumruk - Sunday November 5 - 2023,Fatih Karagumruk,hard,4-3-3,BILGIN;MERCAN;CECCHERINI;DRESEVIC;BIRASCHI;EYSSERIC;FEGHOULI;ROHDEN;KELES;YALCIN;SANGARE
Konyaspor vs. Fatih Karagumruk - Sunday November 5 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;CALVO;DEMIRBAG;OGUZ;NZONZI;DIKMEN;MORENO;CICALDAU;PRIP;CIKALLESHI
Sivasspor vs. Adana Demirspor - Sunday November 5 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;BURAK;GULER;COKCALIS;STAMBOULI;NDIAYE;ZENELI;BELHANDA;ERDOGAN;NIANG
Sivasspor vs. Adana Demirspor - Sunday November 5 - 2023,Sivasspor,hard,4-3-3,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;KAPACAK;SAIZ;KONAK;CHARISIS;BARROW;KOITA;BASSAN
Gaziantep FK vs. Rizespor - Monday November 6 - 2023,Gaziantep FK,hard,3-5-2,NITA;N'KOULOU;DJILOBODJI;KIZILDAG;JUNIOR MORAIS;MAXIM;OZCICEK;ESKIHELLAC;M'BAKATA;DRAGUS;GRADEL
Gaziantep FK vs. Rizespor - Monday November 6 - 2023,Rizespor,hard,4-2-3-1,AKKAN;PEHLIVAN;TOPCU;MOCSI;KORKMAZ;SHELVEY;PALA;ZEQIRI;OLAWOYIN;SAUER;MINCHEV
Kayserispor vs. Alanyaspor - Monday November 6 - 2023,Alanyaspor,hard,3-4-3,TASKIRAN;AKSOY;ALITI;BAYIR;OZDEMIR;NOVAIS;JANVIER;HADERGJONAJ;AYDIN;CARLOS EDUARDO;KARACA
Kayserispor vs. Alanyaspor - Monday November 6 - 2023,Kayserispor,hard,4-3-3,BAYAZIT;CAROLE;HOSSEINI;ATTAMAH;SAZDAGI;CARDOSO;YILMAZ;KARIMI;MANE;THIAM;BOA MORTE
Samsunspor vs. Istanbulspor - Wednesday November 8 - 2023,Istanbulspor,hard,4-3-3,JENSEN;YASAR;YESIL;ERDOGAN;DUHANEY;VOROBJOVAS;SARIKAYA;LOSHAJ;MAMADOU;GULTEKIN;NDAO
Samsunspor vs. Istanbulspor - Wednesday November 8 - 2023,Samsunspor,hard,4-4-2,KOCUK;GONUL;RICK VAN DRONGELEN;SATKA;SCHINDLER;BOLA;YOUSSEF AIT BENNASSER;CELIK;KILINC;MOUANDILMADJI;LAURA
Ankaragucu vs. Antalyaspor - Friday November 10 - 2023,Ankaragucu,hard,4-2-3-1,GIKIEWICZ;HANOUSEK;MUJAKIC;RADAKOVIC;BILAZER;CIGERCI;BEKIROGLU;CHATZIGIOVANNIS;PEDRINHO;RODRIGUES;SOWE
Ankaragucu vs. Antalyaspor - Friday November 10 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;YESILYURT;TOPRAK;SARI;BALCI;RAKIP;SARIC;LARSSON;SAFURI;JEHEZKEL;BUKSA
Trabzonspor vs. Konyaspor - Friday November 10 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;SUBASI;CALVO;DEMIRBAG;OGUZ;YAZGILI;DIKMEN;MORENO;CICALDAU;MURIC;CIKALLESHI
Trabzonspor vs. Konyaspor - Friday November 10 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;STRYGER;DENSWIL;BANIYA;AYDIN;OZDEMIR;MENDY;VISCA;OMUR;PEPE;ONUACHU
Alanyaspor vs. Gaziantep FK - Saturday November 11 - 2023,Alanyaspor,hard,4-2-3-1,TASKIRAN;OZDEMIR;AKSOY;BAYIR;AUGUSTO;RICHARD;JANVIER;CARLOS EDUARDO;NOVAIS;KARACA;CORDOVA
