game,team,difficulty,formation,lineup
Istanbulspor vs. Galatasaray - Tuesday September 26 - 2023,Istanbulspor,hard,4-4-2,JENSEN;YESIL;ERDOGAN;YASAR;DUHANEY;RROCA;LOSHAJ;MAMADOU;ETHEMI;NDAO;TRAORE
Adana Demirspor vs. Besiktas - Wednesday September 27 - 2023,Adana Demirspor,hard,4-2-3-1,KARAKUS;GRAVILLON;GULER;DURSUN;SVENSSON;TOKOZ;AKBABA;BELHANDA;NANI;SARI;NIANG
Adana Demirspor vs. Besiktas - Wednesday September 27 - 2023,Besiktas,easy,4-3-3,GUNOK;COLLEY;MASUAKU;ROSIER;HADZIAHMETOVIC;UYSAL;OXLADE-CHAMBERLAIN;UCAN;GHEZZAL;ABOUBAKAR;TOSUN
Fenerbahce vs. Basaksehir - Thursday September 28 - 2023,Basaksehir,hard,4-2-3-1,BABACAN;DUARTE;SERTEL;LIMA;KARZEV;OZCAN;PELKAS;ALEKSIC;GURLER;TURUC;PIATEK
Fenerbahce vs. Basaksehir - Thursday September 28 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;RODRIGO BECAO;OOSTERWOLDE;DJIKU;KADIOGLU;YUKSEK;FRED;KAHVECI;SZYMANSKI;TADIC;DZEKO
Samsunspor vs. Gaziantep FK - Friday September 29 - 2023,Gaziantep FK,hard,3-4-3,NITA;DJILOBODJI;KIZILDAG;N'KOULOU;JUNIOR MORAIS;ESKIHELLAC;JEVTOVIC;SOYALP;MAXIM;GRADEL;DRAGUS
Samsunspor vs. Gaziantep FK - Friday September 29 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;SATKA;RICK VAN DRONGELEN;GONUL;YOUSSEF AIT BENNASSER;TAIT;HOLSE;FOFANA;KILINC;SCHINDLER;DIMATA
Galatasaray vs. Ankaragucu - Saturday September 30 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;MUJAKIC;RADAKOVIC;HANOUSEK;BILAZER;DJOKANOVIC;GUNEREN;CEPHAS;RODRIGUES;MORUTAN;BAJIC
Galatasaray vs. Ankaragucu - Saturday September 30 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;SANCHEZ;ANGELINO;BOEY;AYHAN;TORREIRA;DEMIRBAY;AKTURKOGLU;ZAHA;TETE;ICARDI
Istanbulspor vs. Antalyaspor - Saturday September 30 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;SARI;TOPRAK;VURAL;BALCI;RAKIP;SARIC;SANDER VAN DE STREEK;LARSSON;JEHEZKEL;BUKSA
Istanbulspor vs. Antalyaspor - Saturday September 30 - 2023,Istanbulspor,hard,4-4-2,JENSEN;ERDOGAN;YESIL;YASAR;DUHANEY;LOSHAJ;SARIKAYA;ETHEMI;MAMADOU;GULTEKIN;YILMAZ
Sivasspor vs. Hatayspor - Saturday September 30 - 2023,Hatayspor,hard,4-2-3-1,KARDESLER;BEKAROGLU;KILAMA;GHOULAM;ALICI;MASSANGA;ABURJANIA;DELE-BASHIRU;LAMKEL ZE;RIVAS;STRANDBERG
Sivasspor vs. Hatayspor - Saturday September 30 - 2023,Sivasspor,hard,4-3-3,VURAL;OSMANPASA;APPINDANGOYE;CIFTCI;KAPACAK;KONAK;CHARISIS;SAIZ;BARROW;BASSAN;MANAJ
Trabzonspor vs. Pendikspor - Saturday September 30 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;AKCA;SULUNGOZ;SEQUEIRA;ASAN;VUKOVIC;MIDTSJØ;LUSAMBA;CEKICI;AKBUNAR;THURAM
Trabzonspor vs. Pendikspor - Saturday September 30 - 2023,Trabzonspor,easy,4-3-3,CAKIR;BANIYA;BENKOVIC;ELMALI;MENDY;AYDIN;BARDHI;BAKASETAS;TREZEGUET;VISCA;ONUACHU
Adana Demirspor vs. Alanyaspor - Sunday October 1 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;GULER;GRAVILLON;SVENSSON;STAMBOULI;AKBABA;BELHANDA;NANI;ERDOGAN;SARI;BALOTELLI
Adana Demirspor vs. Alanyaspor - Sunday October 1 - 2023,Alanyaspor,hard,4-2-3-1,KARAGOZ;ALITI;BAYIR;RICHARD;JANVIER;NOVAIS;OZDEMIR;KARACA;AYDIN;AUGUSTO;CORDOVA
Fatih Karagumruk vs. Kasimpasa - Sunday October 1 - 2023,Fatih Karagumruk,hard,4-2-3-1,DITURO;BIRASCHI;CECCHERINI;VESELI;MERCAN;ROHDEN;SHUKUROV;FEGHOULI;KELES;DURSUN;YALCIN
Fatih Karagumruk vs. Kasimpasa - Sunday October 1 - 2023,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;CIFTPINAR;OMERUO;OZCAN;WINCK;GUL;KARA;GOMIS;HAJRADINOVIC;BEN OUANES;NGOY
Fenerbahce vs. Rizespor - Sunday October 1 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;DJIKU;RODRIGO BECAO;KADIOGLU;OSAYI-SAMUEL;YUKSEK;FRED;SZYMANSKI;KAHVECI;TADIC;DZEKO
Fenerbahce vs. Rizespor - Sunday October 1 - 2023,Rizespor,hard,4-2-3-1,AKKAN;MOCSI;TOPCU;HØJER;PALA;SAHIN;SHELVEY;VARESANOVIC;MINCHEV;SAUER;KESER
Konyaspor vs. Besiktas - Sunday October 1 - 2023,Besiktas,easy,4-4-2,DESTANOGLU;COLLEY;AMARTEY;MASUAKU;ZAYNUTDINOV;ROSIER;HADZIAHMETOVIC;UCAN;RASHICA;ABOUBAKAR;MULEKA
Konyaspor vs. Besiktas - Sunday October 1 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;CALVO;DEMIRBAG;YAZGILI;GUILHERME;OGUZ;NZONZI;ULGUN;DIKMEN;MORENO;OLIVEIRA
Kayserispor vs. Basaksehir - Monday October 2 - 2023,Basaksehir,hard,4-3-3,BABACAN;OPOKU;BA;LIMA;DUBOIS;KARZEV;OZCAN;TURUC;FIGUEIREDO;KENY;DENNIS
Kayserispor vs. Basaksehir - Monday October 2 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;JEANVIER;ATTAMAH;CAROLE;UZODIMMA;YILMAZ;ACKAH;CIVELEK;MANE;BOA MORTE;THIAM
Adana Demirspor vs. Trabzonspor - Friday October 6 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;GRAVILLON;GULER;RODRIGUES;SVENSSON;STAMBOULI;BELHANDA;AKBABA;NANI;SARI;NIANG
Adana Demirspor vs. Trabzonspor - Friday October 6 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;BANIYA;DENSWIL;ELMALI;STRYGER;OZDEMIR;BARDHI;BAKASETAS;VISCA;FOUNTAS;ONUACHU
Alanyaspor vs. Fatih Karagumruk - Friday October 6 - 2023,Alanyaspor,hard,4-2-3-1,TASKIRAN;AKSOY;BAYIR;RICHARD;NOVAIS;OZDEMIR;KARACA;AYDIN;CARLOS EDUARDO;AUGUSTO;CORDOVA
Alanyaspor vs. Fatih Karagumruk - Friday October 6 - 2023,Fatih Karagumruk,hard,4-2-3-1,DITURO;CECCHERINI;SANGARE;BIRASCHI;MERCAN;ROHDEN;SHUKUROV;EYSSERIC;FEGHOULI;MENDES;DURSUN
Ankaragucu vs. Kayserispor - Saturday October 7 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;MUJAKIC;RADAKOVIC;HANOUSEK;BILAZER;CIGERCI;BEKIROGLU;CEPHAS;RODRIGUES;MORUTAN;BAJIC
Ankaragucu vs. Kayserispor - Saturday October 7 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;ATTAMAH;JEANVIER;CAROLE;UZODIMMA;YILMAZ;KEMEN;BOA MORTE;CIVELEK;MANE;THIAM
Antalyaspor vs. Galatasaray - Saturday October 7 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;TOPRAK;SARI;VURAL;BALCI;RAKIP;SARIC;SANDER VAN DE STREEK;BYTYQI;JEHEZKEL;BUKSA
Antalyaspor vs. Galatasaray - Saturday October 7 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;SANCHEZ;KARATAS;BOEY;TORREIRA;NDOMBELE;AKTURKOGLU;ZAHA;YILMAZ;ICARDI
Basaksehir vs. Gaziantep FK - Saturday October 7 - 2023,Basaksehir,hard,4-3-3,BABACAN;OPOKU;BA;SERTEL;DUBOIS;OZCAN;ALEKSIC;PELKAS;TURUC;PIATEK;FIGUEIREDO
Basaksehir vs. Gaziantep FK - Saturday October 7 - 2023,Gaziantep FK,hard,3-4-3,NITA;DJILOBODJI;N'KOULOU;KIZILDAG;JUNIOR MORAIS;ESKIHELLAC;JEVTOVIC;SOYALP;MAXIM;GRADEL;DRAGUS
Pendikspor vs. Sivasspor - Saturday October 7 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;AKCA;SULUNGOZ;SEQUEIRA;ASAN;VUKOVIC;LUSAMBA;MIDTSJØ;CEKICI;AKBUNAR;THURAM
Pendikspor vs. Sivasspor - Saturday October 7 - 2023,Sivasspor,hard,4-1-4-1,VURAL;APPINDANGOYE;OSMANPASA;CIFTCI;KAPACAK;KONAK;CHARISIS;SAIZ;BARROW;BASSAN;MANAJ
Besiktas vs. Istanbulspor - Sunday October 8 - 2023,Besiktas,easy,4-2-3-1,DESTANOGLU;AMARTEY;BAILLY;ZAYNUTDINOV;ROSIER;HADZIAHMETOVIC;UCAN;OXLADE-CHAMBERLAIN;GHEZZAL;ABOUBAKAR;MULEKA
Besiktas vs. Istanbulspor - Sunday October 8 - 2023,Istanbulspor,hard,4-4-2,JENSEN;ERDOGAN;YESIL;YASAR;DUHANEY;SARIKAYA;LOSHAJ;MAMADOU;ETHEMI;NDAO;GULTEKIN
Hatayspor vs. Konyaspor - Sunday October 8 - 2023,Hatayspor,hard,4-2-3-1,KARDESLER;BEKAROGLU;KILAMA;GHOULAM;COREKCI;MASSANGA;ABURJANIA;DELE-BASHIRU;RIVAS;LAMKEL ZE;DADASHOV
Hatayspor vs. Konyaspor - Sunday October 8 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;CALVO;DEMIRBAG;GUILHERME;OGUZ;NZONZI;DIKMEN;CICALDAU;MORENO;PRIP;CIKALLESHI
Kasimpasa vs. Fenerbahce - Sunday October 8 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;DJIKU;RODRIGO BECAO;OOSTERWOLDE;KADIOGLU;YUKSEK;FRED;SZYMANSKI;KAHVECI;TADIC;DZEKO
Kasimpasa vs. Fenerbahce - Sunday October 8 - 2023,Kasimpasa,hard,4-3-3,GIANNIOTIS;CIFTPINAR;OMERUO;OZCAN;WINCK;GUL;KARA;BASTIEN;HAJRADINOVIC;BEN OUANES;NGOY
Rizespor vs. Samsunspor - Sunday October 8 - 2023,Rizespor,hard,4-2-3-1,AKKAN;MOCSI;TOPCU;PEHLIVAN;PALA;KORKMAZ;SHELVEY;VARESANOVIC;MINCHEV;SAUER;KESER
Rizespor vs. Samsunspor - Sunday October 8 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;RICK VAN DRONGELEN;GONUL;TIRPAN;YAVRU;CIFT;AYDOGDU;HOLSE;FOFANA;KILINC;DIMATA
Galatasaray vs. Besiktas - Saturday October 21 - 2023,Besiktas,easy,4-2-3-1,GUNOK;COLLEY;AMARTEY;ZAYNUTDINOV;ROSIER;HADZIAHMETOVIC;FERNANDES;BINGOL;GHEZZAL;RASHICA;ABOUBAKAR
Galatasaray vs. Besiktas - Saturday October 21 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;SANCHEZ;ANGELINO;BOEY;TORREIRA;AYHAN;AKTURKOGLU;ZAHA;TETE;ICARDI
Gaziantep FK vs. Antalyaspor - Saturday October 21 - 2023,Antalyaspor,hard,3-4-2-1,LEITE;SARI;TOPRAK;OZTURK;YESILYURT;BALCI;RAKIP;SARIC;SANDER VAN DE STREEK;LARSSON;BUKSA
Gaziantep FK vs. Antalyaspor - Saturday October 21 - 2023,Gaziantep FK,hard,3-4-3,NITA;DJILOBODJI;KIZILDAG;N'KOULOU;JUNIOR MORAIS;ESKIHELLAC;JEVTOVIC;SOYALP;MAXIM;MARKOVIC;DRAGUS
Kayserispor vs. Rizespor - Saturday October 21 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;ATTAMAH;HOSSEINI;CAROLE;SAZDAGI;YILMAZ;KEMEN;KARIMI;CARDOSO;BOA MORTE;THIAM
Kayserispor vs. Rizespor - Saturday October 21 - 2023,Rizespor,hard,4-2-3-1,AKKAN;MOCSI;TOPCU;PEHLIVAN;SAHIN;OLAWOYIN;SHELVEY;VARESANOVIC;SAUER;KESER;GAICH
Konyaspor vs. Pendikspor - Saturday October 21 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;CALVO;DEMIRBAG;GUILHERME;OGUZ;NZONZI;DIKMEN;CICALDAU;MORENO;PRIP;CIKALLESHI
Konyaspor vs. Pendikspor - Saturday October 21 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;SULUNGOZ;WELINTON;SEQUEIRA;OZGENC;VUKOVIC;AKDAG;ROMERO;CEKICI;AKBUNAR;AHMED HASSAN
Fenerbahce vs. Hatayspor - Sunday October 22 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;DJIKU;RODRIGO BECAO;KADIOGLU;OSAYI-SAMUEL;YUKSEK;FRED;SZYMANSKI;KAHVECI;TADIC;DZEKO
Fenerbahce vs. Hatayspor - Sunday October 22 - 2023,Hatayspor,hard,3-4-3,KARDESLER;BEKAROGLU;YILMAZ;KILAMA;GHOULAM;MASSANGA;ABURJANIA;DELE-BASHIRU;RIVAS;FERNANDES;DADASHOV
Istanbulspor vs. Ankaragucu - Sunday October 22 - 2023,Ankaragucu,hard,4-3-3,GUNGORDU;RADAKOVIC;CETIN;HANOUSEK;BILAZER;CIGERCI;BEKIROGLU;CEPHAS;RODRIGUES;MORUTAN;BAJIC
Istanbulspor vs. Ankaragucu - Sunday October 22 - 2023,Istanbulspor,hard,4-3-3,JENSEN;ERDOGAN;COLY;YASAR;DUHANEY;VOROBJOVAS;SARIKAYA;LOSHAJ;JACKSON KENIO;NDAO;TRAORE
Samsunspor vs. Basaksehir - Sunday October 22 - 2023,Basaksehir,hard,4-4-2,BABACAN;BA;DUARTE;OPOKU;DUBOIS;OZCAN;ALEKSIC;PELKAS;TURUC;FIGUEIREDO;KENY
Samsunspor vs. Basaksehir - Sunday October 22 - 2023,Samsunspor,hard,4-4-2,KOCUK;SATKA;RICK VAN DRONGELEN;GONUL;TIRPAN;YOUSSEF AIT BENNASSER;TAIT;HOLSE;KILINC;KARA;MOUANDILMADJI
Sivasspor vs. Kasimpasa - Sunday October 22 - 2023,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;OMERUO;CIFTPINAR;AKSU;WINCK;GUL;GOMIS;KARA;HAJRADINOVIC;FALL;NGOY
Sivasspor vs. Kasimpasa - Sunday October 22 - 2023,Sivasspor,hard,4-3-3,VURAL;APPINDANGOYE;OSMANPASA;CIFTCI;KAPACAK;KONAK;KVET;SAIZ;BARROW;BASSAN;RODRIGUES
Fatih Karagumruk vs. Adana Demirspor - Monday October 23 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;GULER;GRAVILLON;RODRIGUES;SVENSSON;STAMBOULI;AKBABA;BELHANDA;NANI;SARI;NIANG
Fatih Karagumruk vs. Adana Demirspor - Monday October 23 - 2023,Fatih Karagumruk,hard,4-3-3,BILGIN;CECCHERINI;DRESEVIC;BIRASCHI;SANGARE;MERCAN;ROHDEN;EYSSERIC;FEGHOULI;KELES;YALCIN
Trabzonspor vs. Alanyaspor - Monday October 23 - 2023,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;AKSOY;BALKOVEC;RICHARD;NOVAIS;JANVIER;KARACA;AYDIN;CARLOS EDUARDO;AUGUSTO
Trabzonspor vs. Alanyaspor - Monday October 23 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;BANIYA;ELMALI;OZDEMIR;MENDY;AYDIN;OMUR;BARDHI;VISCA;ONUACHU
Hatayspor vs. Kayserispor - Friday October 27 - 2023,Hatayspor,hard,4-2-3-1,KARDESLER;BEKAROGLU;KILAMA;GHOULAM;MASSANGA;ABURJANIA;DELE-BASHIRU;LAMKEL ZE;RIVAS;DADASHOV;STRANDBERG
Hatayspor vs. Kayserispor - Friday October 27 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;ATTAMAH;HOSSEINI;CAROLE;SAZDAGI;YILMAZ;KARIMI;CARDOSO;BOA MORTE;MANE;THIAM
Kasimpasa vs. Istanbulspor - Friday October 27 - 2023,Istanbulspor,hard,4-2-3-1,JENSEN;YESIL;ERDOGAN;COLY;DUHANEY;LOSHAJ;SARIKAYA;RROCA;JACKSON KENIO;NDAO;TRAORE
Kasimpasa vs. Istanbulspor - Friday October 27 - 2023,Kasimpasa,hard,4-3-3,GIANNIOTIS;CIFTPINAR;OMERUO;AKSU;WINCK;GUL;GOMIS;KARA;HAJRADINOVIC;FALL;NGOY
Adana Demirspor vs. Konyaspor - Saturday October 28 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;GRAVILLON;GULER;RODRIGUES;SVENSSON;NDIAYE;BELHANDA;AKBABA;ZENELI;ERDOGAN;NIANG
Adana Demirspor vs. Konyaspor - Saturday October 28 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;CALVO;DEMIRBAG;YAZGILI;GUILHERME;NZONZI;DIKMEN;CICALDAU;MORENO;PRIP;CIKALLESHI
Alanyaspor vs. Sivasspor - Saturday October 28 - 2023,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;AKSOY;RICHARD;NOVAIS;HADERGJONAJ;OZDEMIR;KARACA;AYDIN;CARLOS EDUARDO;CORDOVA
Alanyaspor vs. Sivasspor - Saturday October 28 - 2023,Sivasspor,hard,4-3-3,VURAL;OSMANPASA;APPINDANGOYE;CIFTCI;KAPACAK;KONAK;CHARISIS;SAIZ;N'JIE;KOITA;RODRIGUES
Rizespor vs. Galatasaray - Saturday October 28 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;SANCHEZ;ANGELINO;BOEY;TORREIRA;DEMIRBAY;AKTURKOGLU;ZAHA;MERTENS;ICARDI
Rizespor vs. Galatasaray - Saturday October 28 - 2023,Rizespor,hard,4-2-3-1,AKKAN;MOCSI;TOPCU;PEHLIVAN;PALA;KORKMAZ;SHELVEY;OLAWOYIN;MINCHEV;ZEQIRI;SAUER
Ankaragucu vs. Samsunspor - Sunday October 29 - 2023,Ankaragucu,hard,4-3-3,GUNGORDU;MUJAKIC;RADAKOVIC;HANOUSEK;BILAZER;CIGERCI;PEDRINHO;BEKIROGLU;CHATZIGIOVANNIS;RODRIGUES;SOWE
Ankaragucu vs. Samsunspor - Sunday October 29 - 2023,Samsunspor,hard,4-4-2,KOCUK;SATKA;RICK VAN DRONGELEN;GONUL;YAVRU;YOUSSEF AIT BENNASSER;TAIT;HOLSE;KILINC;KARA;MOUANDILMADJI
Antalyaspor vs. Basaksehir - Sunday October 29 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;TOPRAK;SARI;VURAL;BALCI;RAKIP;SARIC;SAFURI;BYTYQI;JEHEZKEL;BUKSA
Antalyaspor vs. Basaksehir - Sunday October 29 - 2023,Basaksehir,hard,4-2-3-1,BABACAN;OPOKU;BA;DUARTE;LIMA;TEKDEMIR;PELKAS;ALEKSIC;TURUC;DENNIS;FIGUEIREDO
Fatih Karagumruk vs. Trabzonspor - Sunday October 29 - 2023,Fatih Karagumruk,hard,4-3-3,BILGIN;BIRASCHI;CECCHERINI;DRESEVIC;SANGARE;MERCAN;ROHDEN;FEGHOULI;EYSSERIC;KELES;YALCIN
Fatih Karagumruk vs. Trabzonspor - Sunday October 29 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;BANIYA;DENSWIL;ELMALI;OZDEMIR;MENDY;AYDIN;OMUR;VISCA;FOUNTAS;ONUACHU
Pendikspor vs. Fenerbahce - Sunday October 29 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;AKAYDIN;RODRIGO BECAO;KADIOGLU;OSAYI-SAMUEL;YUKSEK;FRED;SZYMANSKI;KAHVECI;TADIC;DZEKO
Pendikspor vs. Fenerbahce - Sunday October 29 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;WELINTON;SULUNGOZ;SEQUEIRA;OZGENC;VUKOVIC;AKDAG;KAYA;CEKICI;AKBUNAR;YARDIMCI
Besiktas vs. Gaziantep FK - Monday October 30 - 2023,Besiktas,easy,4-2-3-1,DESTANOGLU;BAILLY;ZAYNUTDINOV;BULUT;UYSAL;OXLADE-CHAMBERLAIN;UCAN;FERNANDES;RASHICA;GHEZZAL;TOSUN
Besiktas vs. Gaziantep FK - Monday October 30 - 2023,Gaziantep FK,hard,3-5-2,NITA;DJILOBODJI;KIZILDAG;N'KOULOU;JUNIOR MORAIS;ESKIHELLAC;SOYALP;MAXIM;GRADEL;DRAGUS;RIASCOS
Galatasaray vs. Kasimpasa - Friday November 3 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;SANCHEZ;NELSSON;BARDAKCI;BOEY;TORREIRA;AYHAN;ZAHA;AKTURKOGLU;ZIYECH;ICARDI
Galatasaray vs. Kasimpasa - Friday November 3 - 2023,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;CIFTPINAR;OMERUO;WINCK;GUL;KARA;GOMIS;HAJRADINOVIC;BEN OUANES;FALL;NGOY
Fenerbahce vs. Trabzonspor - Saturday November 4 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;AKAYDIN;OOSTERWOLDE;KADIOGLU;OSAYI-SAMUEL;YUKSEK;ZAJC;KAHVECI;SZYMANSKI;TADIC;DZEKO
Fenerbahce vs. Trabzonspor - Saturday November 4 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;BANIYA;ELMALI;OZDEMIR;MENDY;AYDIN;OMUR;PEPE;VISCA;ONUACHU
Istanbulspor vs. Pendikspor - Saturday November 4 - 2023,Istanbulspor,hard,4-2-3-1,JENSEN;ERDOGAN;YESIL;YASAR;DUHANEY;LOSHAJ;RROCA;SARIKAYA;JACKSON KENIO;NDAO;TRAORE
Istanbulspor vs. Pendikspor - Saturday November 4 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;SULUNGOZ;WELINTON;SEQUEIRA;OZGENC;AKDAG;LUSAMBA;CEKICI;AKBUNAR;DIABY;YARDIMCI
Samsunspor vs. Hatayspor - Saturday November 4 - 2023,Hatayspor,hard,4-3-3,BEKAJ;DEMIR;KILAMA;GHOULAM;ALICI;MASSANGA;SAGLAM;AABID;LAMKEL ZE;RIVAS;DADASHOV
Samsunspor vs. Hatayspor - Saturday November 4 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;SATKA;RICK VAN DRONGELEN;GONUL;TIRPAN;YOUSSEF AIT BENNASSER;TAIT;HOLSE;GUMUSKAYA;KILINC;MOUANDILMADJI
Antalyaspor vs. Besiktas - Sunday November 5 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;SARI;TOPRAK;YESILYURT;BALCI;RAKIP;SARIC;SAFURI;BYTYQI;JEHEZKEL;BUKSA
Antalyaspor vs. Besiktas - Sunday November 5 - 2023,Besiktas,easy,4-3-3,DESTANOGLU;BAILLY;ZAYNUTDINOV;BULUT;UYSAL;FERNANDES;OXLADE-CHAMBERLAIN;UCAN;BINGOL;RASHICA;TOSUN
Basaksehir vs. Ankaragucu - Sunday November 5 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;MUJAKIC;RADAKOVIC;HANOUSEK;BILAZER;CIGERCI;PEDRINHO;BEKIROGLU;RODRIGUES;CHATZIGIOVANNIS;SOWE
Basaksehir vs. Ankaragucu - Sunday November 5 - 2023,Basaksehir,hard,4-2-3-1,BABACAN;OPOKU;DUARTE;LIMA;DUBOIS;TEKDEMIR;OZCAN;ALEKSIC;GURLER;TURUC;PIATEK
Konyaspor vs. Fatih Karagumruk - Sunday November 5 - 2023,Fatih Karagumruk,hard,4-3-3,BILGIN;CECCHERINI;DRESEVIC;BIRASCHI;SANGARE;MERCAN;ROHDEN;EYSSERIC;FEGHOULI;KELES;YALCIN
Konyaspor vs. Fatih Karagumruk - Sunday November 5 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;CALVO;DEMIRBAG;GUILHERME;OGUZ;NZONZI;DIKMEN;CICALDAU;MORENO;PRIP;CIKALLESHI
Sivasspor vs. Adana Demirspor - Sunday November 5 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;BURAK;GULER;RODRIGUES;COKCALIS;NDIAYE;STAMBOULI;BELHANDA;ZENELI;ERDOGAN;NIANG
Sivasspor vs. Adana Demirspor - Sunday November 5 - 2023,Sivasspor,hard,4-3-3,VURAL;OSMANPASA;APPINDANGOYE;CIFTCI;KAPACAK;KONAK;CHARISIS;SAIZ;BARROW;BASSAN;KOITA
Gaziantep FK vs. Rizespor - Monday November 6 - 2023,Gaziantep FK,hard,3-5-2,NITA;DJILOBODJI;N'KOULOU;KIZILDAG;JUNIOR MORAIS;ESKIHELLAC;M'BAKATA;OZCICEK;MAXIM;GRADEL;DRAGUS
Gaziantep FK vs. Rizespor - Monday November 6 - 2023,Rizespor,hard,4-2-3-1,AKKAN;TOPCU;MOCSI;PALA;PEHLIVAN;KORKMAZ;SHELVEY;OLAWOYIN;MINCHEV;ZEQIRI;SAUER
Kayserispor vs. Alanyaspor - Monday November 6 - 2023,Alanyaspor,hard,3-4-3,TASKIRAN;ALITI;AKSOY;BAYIR;JANVIER;NOVAIS;HADERGJONAJ;OZDEMIR;KARACA;AYDIN;CARLOS EDUARDO
Kayserispor vs. Alanyaspor - Monday November 6 - 2023,Kayserispor,hard,4-3-3,BAYAZIT;HOSSEINI;ATTAMAH;CAROLE;SAZDAGI;YILMAZ;KARIMI;CARDOSO;MANE;BOA MORTE;THIAM
Samsunspor vs. Istanbulspor - Wednesday November 8 - 2023,Istanbulspor,hard,4-3-3,JENSEN;YESIL;ERDOGAN;YASAR;DUHANEY;VOROBJOVAS;LOSHAJ;SARIKAYA;MAMADOU;NDAO;GULTEKIN
Samsunspor vs. Istanbulspor - Wednesday November 8 - 2023,Samsunspor,hard,4-4-2,KOCUK;RICK VAN DRONGELEN;SATKA;GONUL;BOLA;CELIK;YOUSSEF AIT BENNASSER;KILINC;SCHINDLER;LAURA;MOUANDILMADJI
Ankaragucu vs. Antalyaspor - Friday November 10 - 2023,Ankaragucu,hard,4-2-3-1,GIKIEWICZ;MUJAKIC;RADAKOVIC;HANOUSEK;BILAZER;CIGERCI;PEDRINHO;BEKIROGLU;RODRIGUES;CHATZIGIOVANNIS;SOWE
Ankaragucu vs. Antalyaspor - Friday November 10 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;TOPRAK;SARI;BALCI;YESILYURT;RAKIP;SARIC;LARSSON;SAFURI;JEHEZKEL;BUKSA
Trabzonspor vs. Konyaspor - Friday November 10 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;CALVO;YAZGILI;SUBASI;DEMIRBAG;OGUZ;DIKMEN;CICALDAU;MORENO;MURIC;CIKALLESHI
Trabzonspor vs. Konyaspor - Friday November 10 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;DENSWIL;BANIYA;STRYGER;OZDEMIR;MENDY;AYDIN;OMUR;VISCA;PEPE;ONUACHU
Alanyaspor vs. Gaziantep FK - Saturday November 11 - 2023,Alanyaspor,hard,4-2-3-1,TASKIRAN;AKSOY;BAYIR;RICHARD;NOVAIS;JANVIER;OZDEMIR;KARACA;CARLOS EDUARDO;AUGUSTO;CORDOVA
