game,team,difficulty,formation,lineup,lineup_numbers
Basaksehir vs. Galatasaray - Saturday September 23 - 2023,Basaksehir,hard,4-3-3,BABACAN;LIMA;BA;DUARTE;DUBOIS;OZCAN;KARZEV;ALEKSIC;DENNIS;PIATEK;GURLER,1;6;27;5;15;10;90;8;99;9;7
Basaksehir vs. Galatasaray - Saturday September 23 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;BARDAKCI;SANCHEZ;BOEY;TORREIRA;OLIVEIRA;YILMAZ;ZIYECH;TETE;ICARDI,1;88;42;6;93;34;27;53;22;20;9
Pendikspor vs. Fatih Karagumruk - Saturday September 23 - 2023,Fatih Karagumruk,hard,4-3-3,DITURO;MERCAN;BIRASCHI;CECCHERINI;VESELI;STURARO;SHUKUROV;KESGIN;YALCIN;LASAGNA;MENDES,1;18;4;26;3;27;29;16;10;15;20
Pendikspor vs. Fatih Karagumruk - Saturday September 23 - 2023,Pendikspor,hard,4-3-3,CANPOLAT;SEQUEIRA;SULUNGOZ;WELINTON;ASAN;MIDTSJØ;VUKOVIC;LUSAMBA;CEKICI;THURAM;ROMERO,1;6;20;23;61;18;4;66;8;34;10
Rizespor vs. Sivasspor - Saturday September 23 - 2023,Rizespor,hard,4-2-3-1,AKKAN;PEHLIVAN;TOPCU;MOCSI;SAHIN;PALA;OLAWOYIN;ZEQIRI;VARESANOVIC;SAUER;GAICH,23;3;53;4;37;54;10;77;8;11;9
Rizespor vs. Sivasspor - Saturday September 23 - 2023,Sivasspor,hard,4-3-3,VURAL;CIFTCI;APPINDANGOYE;OSMANPASA;KAPACAK;SAIZ;KONAK;CHARISIS;BARROW;MANAJ;BASSAN,35;3;4;88;16;24;72;8;77;9;17
Alanyaspor vs. Fenerbahce - Sunday September 24 - 2023,Alanyaspor,hard,4-2-3-1,KARAGOZ;OZDEMIR;ALITI;BAYIR;AUGUSTO;RICHARD;JANVIER;CARLOS EDUARDO;NOVAIS;KARACA;CORDOVA,99;88;5;4;27;25;17;28;10;7;9
Alanyaspor vs. Fenerbahce - Sunday September 24 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;DJIKU;RODRIGO BECAO;OSAYI-SAMUEL;YUKSEK;FRED;TADIC;SZYMANSKI;KAHVECI;DZEKO,40;7;6;50;21;5;35;10;53;17;9
Ankaragucu vs. Konyaspor - Sunday September 24 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;HANOUSEK;MUJAKIC;RADAKOVIC;KITSIOU;DJOKANOVIC;TURKMEN;RODRIGUES;BEKIROGLU;MORUTAN;BAJIC,99;5;18;26;70;16;6;11;10;80;9
Ankaragucu vs. Konyaspor - Sunday September 24 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;CALVO;DEMIRBAG;YAZGILI;NZONZI;DIKMEN;MORENO;ULGUN;OGUZ;OLIVEIRA,61;12;15;4;5;37;6;70;35;22;16
Besiktas vs. Kayserispor - Sunday September 24 - 2023,Besiktas,easy,4-3-3,GUNOK;MASUAKU;COLLEY;BAILLY;BULUT;OXLADE-CHAMBERLAIN;HADZIAHMETOVIC;UCAN;TOSUN;ABOUBAKAR;GHEZZAL,34;26;6;30;4;15;19;8;9;10;18
Besiktas vs. Kayserispor - Sunday September 24 - 2023,Kayserispor,hard,4-3-3,BAYAZIT;CAROLE;JEANVIER;ATTAMAH;UZODIMMA;CIVELEK;ACKAH;YILMAZ;MANE;THIAM;SAZDAGI,25;23;92;3;17;28;89;8;20;9;11
Kasimpasa vs. Adana Demirspor - Sunday September 24 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;GRAVILLON;SVENSSON;STAMBOULI;AKBABA;ERDOGAN;BELHANDA;SARI;NIANG,25;77;4;5;22;90;8;32;10;7;9
Kasimpasa vs. Adana Demirspor - Sunday September 24 - 2023,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;OZCAN;CIFTPINAR;OMERUO;WINCK;GUL;KARA;GOMIS;HAJRADINOVIC;BEN OUANES;NGOY,1;58;5;4;2;6;35;97;10;12;9
Hatayspor vs. Trabzonspor - Monday September 25 - 2023,Hatayspor,hard,4-2-3-1,KARDESLER;GHOULAM;BEKAROGLU;KILAMA;COREKCI;MASSANGA;ABURJANIA;RIVAS;DELE-BASHIRU;STRANDBERG;LAMKEL ZE,1;13;86;3;2;4;29;99;17;10;11
Hatayspor vs. Trabzonspor - Monday September 25 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;BANIYA;BENKOVIC;AYDIN;MENDY;BAKASETAS;BARDHI;OMUR;VISCA;ONUACHU,1;18;2;32;50;6;11;8;10;7;30
Istanbulspor vs. Galatasaray - Tuesday September 26 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ANGELINO;BARDAKCI;AYHAN;BOEY;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;TETE;ICARDI,1;3;42;23;93;34;8;7;10;20;9
Istanbulspor vs. Galatasaray - Tuesday September 26 - 2023,Istanbulspor,hard,4-4-2,JENSEN;YASAR;YESIL;ERDOGAN;DUHANEY;ETHEMI;RROCA;LOSHAJ;NDAO;TRAORE;MAMADOU,1;66;4;23;21;27;10;34;18;88;12
Adana Demirspor vs. Besiktas - Wednesday September 27 - 2023,Adana Demirspor,hard,4-2-3-1,KARAKUS;DURSUN;GRAVILLON;GULER;SVENSSON;TOKOZ;AKBABA;NANI;BELHANDA;SARI;NIANG,39;3;5;4;22;26;8;30;10;7;9
Adana Demirspor vs. Besiktas - Wednesday September 27 - 2023,Besiktas,easy,4-3-3,GUNOK;MASUAKU;COLLEY;UYSAL;ROSIER;UCAN;HADZIAHMETOVIC;OXLADE-CHAMBERLAIN;TOSUN;ABOUBAKAR;GHEZZAL,34;26;6;20;24;8;19;15;9;10;18
Fenerbahce vs. Basaksehir - Thursday September 28 - 2023,Basaksehir,hard,4-2-3-1,BABACAN;LIMA;SERTEL;DUARTE;KARZEV;OZCAN;ALEKSIC;GURLER;PELKAS;TURUC;PIATEK,1;6;88;5;90;10;8;7;14;23;9
Fenerbahce vs. Basaksehir - Thursday September 28 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;OOSTERWOLDE;RODRIGO BECAO;DJIKU;KADIOGLU;YUKSEK;FRED;TADIC;SZYMANSKI;KAHVECI;DZEKO,40;24;50;6;7;5;35;10;53;17;9
Samsunspor vs. Gaziantep FK - Friday September 29 - 2023,Gaziantep FK,hard,3-4-3,NITA;KIZILDAG;DJILOBODJI;N'KOULOU;JUNIOR MORAIS;JEVTOVIC;SOYALP;ESKIHELLAC;MAXIM;DRAGUS;GRADEL,33;4;3;63;13;8;5;11;44;70;10
Samsunspor vs. Gaziantep FK - Friday September 29 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;RICK VAN DRONGELEN;SATKA;SCHINDLER;YOUSSEF AIT BENNASSER;TAIT;FOFANA;HOLSE;KILINC;DIMATA,1;28;4;37;17;6;13;7;21;11;14
Galatasaray vs. Ankaragucu - Saturday September 30 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;HANOUSEK;MUJAKIC;RADAKOVIC;BILAZER;DJOKANOVIC;GUNEREN;RODRIGUES;MORUTAN;CEPHAS;BAJIC,99;5;18;26;77;16;23;11;80;29;9
Galatasaray vs. Ankaragucu - Saturday September 30 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ANGELINO;SANCHEZ;AYHAN;BOEY;TORREIRA;DEMIRBAY;ZAHA;AKTURKOGLU;TETE;ICARDI,1;3;6;23;93;34;8;14;7;20;9
Istanbulspor vs. Antalyaspor - Saturday September 30 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;SARI;TOPRAK;BALCI;RAKIP;SARIC;LARSSON;SANDER VAN DE STREEK;JEHEZKEL;BUKSA,1;11;89;21;7;6;8;10;22;29;9
Istanbulspor vs. Antalyaspor - Saturday September 30 - 2023,Istanbulspor,hard,4-4-2,JENSEN;YASAR;YESIL;ERDOGAN;DUHANEY;ETHEMI;SARIKAYA;LOSHAJ;MAMADOU;YILMAZ;GULTEKIN,1;66;4;23;21;27;24;34;12;9;19
Sivasspor vs. Hatayspor - Saturday September 30 - 2023,Hatayspor,hard,4-2-3-1,KARDESLER;GHOULAM;BEKAROGLU;KILAMA;ALICI;MASSANGA;ABURJANIA;RIVAS;DELE-BASHIRU;STRANDBERG;LAMKEL ZE,1;13;86;3;22;4;29;99;17;10;11
Sivasspor vs. Hatayspor - Saturday September 30 - 2023,Sivasspor,hard,4-3-3,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;KAPACAK;SAIZ;KONAK;CHARISIS;BARROW;MANAJ;BASSAN,35;3;88;4;16;24;72;8;77;9;17
Trabzonspor vs. Pendikspor - Saturday September 30 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;AKCA;SULUNGOZ;ASAN;LUSAMBA;VUKOVIC;CEKICI;MIDTSJØ;AKBUNAR;THURAM,1;6;13;20;61;66;4;8;18;11;34
Trabzonspor vs. Pendikspor - Saturday September 30 - 2023,Trabzonspor,easy,4-3-3,CAKIR;ELMALI;BANIYA;BENKOVIC;AYDIN;BARDHI;MENDY;BAKASETAS;TREZEGUET;ONUACHU;VISCA,1;18;2;32;50;8;6;11;27;30;7
Adana Demirspor vs. Alanyaspor - Sunday October 1 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;ERDOGAN;GULER;GRAVILLON;SVENSSON;STAMBOULI;AKBABA;NANI;BELHANDA;SARI;BALOTELLI,25;32;4;5;22;90;8;30;10;7;99
Adana Demirspor vs. Alanyaspor - Sunday October 1 - 2023,Alanyaspor,hard,4-2-3-1,KARAGOZ;OZDEMIR;ALITI;BAYIR;AUGUSTO;RICHARD;JANVIER;AYDIN;NOVAIS;KARACA;CORDOVA,99;88;5;4;27;25;17;11;10;7;9
Fatih Karagumruk vs. Kasimpasa - Sunday October 1 - 2023,Fatih Karagumruk,hard,4-2-3-1,DITURO;MERCAN;BIRASCHI;CECCHERINI;VESELI;FEGHOULI;SHUKUROV;YALCIN;ROHDEN;KELES;DURSUN,1;18;4;26;3;8;29;10;6;7;19
Fatih Karagumruk vs. Kasimpasa - Sunday October 1 - 2023,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;OZCAN;CIFTPINAR;OMERUO;WINCK;GUL;KARA;GOMIS;HAJRADINOVIC;BEN OUANES;NGOY,1;58;5;4;2;6;35;97;10;12;9
Fenerbahce vs. Rizespor - Sunday October 1 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;DJIKU;RODRIGO BECAO;OSAYI-SAMUEL;YUKSEK;FRED;TADIC;SZYMANSKI;KAHVECI;DZEKO,40;7;6;50;21;5;35;10;53;17;9
Fenerbahce vs. Rizespor - Sunday October 1 - 2023,Rizespor,hard,4-2-3-1,AKKAN;HØJER;TOPCU;MOCSI;SAHIN;SHELVEY;PALA;KESER;VARESANOVIC;SAUER;MINCHEV,23;5;53;4;37;6;54;7;8;11;89
Konyaspor vs. Besiktas - Sunday October 1 - 2023,Besiktas,easy,4-4-2,DESTANOGLU;MASUAKU;COLLEY;AMARTEY;ROSIER;ZAYNUTDINOV;HADZIAHMETOVIC;UCAN;RASHICA;MULEKA;ABOUBAKAR,1;26;6;12;24;22;19;8;11;40;10
Konyaspor vs. Besiktas - Sunday October 1 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;CALVO;DEMIRBAG;YAZGILI;NZONZI;DIKMEN;MORENO;ULGUN;OGUZ;OLIVEIRA,61;12;15;4;5;37;6;70;35;22;16
Kayserispor vs. Basaksehir - Monday October 2 - 2023,Basaksehir,hard,4-3-3,BABACAN;LIMA;OPOKU;BA;DUBOIS;OZCAN;KARZEV;TURUC;DENNIS;FIGUEIREDO;KENY,1;6;3;27;15;10;90;23;99;25;17
Kayserispor vs. Basaksehir - Monday October 2 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;JEANVIER;ATTAMAH;UZODIMMA;ACKAH;YILMAZ;MANE;BOA MORTE;CIVELEK;THIAM,25;23;92;3;17;89;8;20;70;28;9
Adana Demirspor vs. Trabzonspor - Friday October 6 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GRAVILLON;GULER;SVENSSON;STAMBOULI;AKBABA;NANI;BELHANDA;SARI;NIANG,25;77;5;4;22;90;8;30;10;7;9
Adana Demirspor vs. Trabzonspor - Friday October 6 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;BANIYA;STRYGER;OZDEMIR;BARDHI;FOUNTAS;BAKASETAS;VISCA;ONUACHU,1;18;24;2;19;5;8;14;11;7;30
Alanyaspor vs. Fatih Karagumruk - Friday October 6 - 2023,Alanyaspor,hard,4-2-3-1,TASKIRAN;OZDEMIR;AKSOY;BAYIR;AUGUSTO;RICHARD;NOVAIS;AYDIN;KARACA;CARLOS EDUARDO;CORDOVA,1;88;20;4;27;25;10;11;7;28;9
Alanyaspor vs. Fatih Karagumruk - Friday October 6 - 2023,Fatih Karagumruk,hard,4-2-3-1,DITURO;MERCAN;CECCHERINI;BIRASCHI;SANGARE;FEGHOULI;SHUKUROV;MENDES;EYSSERIC;ROHDEN;DURSUN,1;18;26;4;30;8;29;20;9;6;19
Ankaragucu vs. Kayserispor - Saturday October 7 - 2023,Ankaragucu,hard,4-2-3-1,GUNGORDU;HANOUSEK;MUJAKIC;RADAKOVIC;BILAZER;CIGERCI;BEKIROGLU;RODRIGUES;MORUTAN;CEPHAS;BAJIC,99;5;18;26;77;30;10;11;80;29;9
Ankaragucu vs. Kayserispor - Saturday October 7 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;ATTAMAH;JEANVIER;UZODIMMA;YILMAZ;KEMEN;MANE;BOA MORTE;CIVELEK;THIAM,25;23;3;92;17;8;10;20;70;28;9
Antalyaspor vs. Galatasaray - Saturday October 7 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;SARI;BALCI;RAKIP;SARIC;BYTYQI;SANDER VAN DE STREEK;JEHEZKEL;BUKSA,1;11;21;89;7;6;8;77;22;29;9
Antalyaspor vs. Galatasaray - Saturday October 7 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;BARDAKCI;SANCHEZ;BOEY;TORREIRA;NDOMBELE;ZAHA;AKTURKOGLU;YILMAZ;ICARDI,1;88;42;6;93;34;91;14;7;53;9
Basaksehir vs. Gaziantep FK - Saturday October 7 - 2023,Basaksehir,hard,4-3-3,BABACAN;SERTEL;OPOKU;BA;DUBOIS;PELKAS;OZCAN;ALEKSIC;FIGUEIREDO;PIATEK;TURUC,1;88;3;27;15;14;10;8;25;9;23
Basaksehir vs. Gaziantep FK - Saturday October 7 - 2023,Gaziantep FK,hard,3-4-3,NITA;N'KOULOU;DJILOBODJI;KIZILDAG;JUNIOR MORAIS;JEVTOVIC;SOYALP;ESKIHELLAC;MAXIM;DRAGUS;GRADEL,33;63;3;4;13;8;5;11;44;70;10
Pendikspor vs. Sivasspor - Saturday October 7 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;AKCA;SULUNGOZ;ASAN;LUSAMBA;VUKOVIC;CEKICI;MIDTSJØ;AKBUNAR;THURAM,1;6;13;20;61;66;4;8;18;11;34
Pendikspor vs. Sivasspor - Saturday October 7 - 2023,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;APPINDANGOYE;OSMANPASA;KAPACAK;KONAK;BARROW;SAIZ;CHARISIS;BASSAN;MANAJ,35;3;4;88;16;72;77;24;8;17;9
Besiktas vs. Istanbulspor - Sunday October 8 - 2023,Besiktas,easy,4-2-3-1,DESTANOGLU;ZAYNUTDINOV;AMARTEY;BAILLY;ROSIER;HADZIAHMETOVIC;UCAN;MULEKA;OXLADE-CHAMBERLAIN;GHEZZAL;ABOUBAKAR,1;22;12;30;24;19;8;40;15;18;10
Besiktas vs. Istanbulspor - Sunday October 8 - 2023,Istanbulspor,hard,4-4-2,JENSEN;YASAR;YESIL;ERDOGAN;DUHANEY;NDAO;SARIKAYA;LOSHAJ;MAMADOU;GULTEKIN;ETHEMI,1;66;4;23;21;18;24;34;12;19;27
Hatayspor vs. Konyaspor - Sunday October 8 - 2023,Hatayspor,hard,4-2-3-1,KARDESLER;GHOULAM;BEKAROGLU;KILAMA;COREKCI;MASSANGA;ABURJANIA;LAMKEL ZE;DELE-BASHIRU;RIVAS;DADASHOV,1;13;86;3;2;4;29;11;17;99;9
Hatayspor vs. Konyaspor - Sunday October 8 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;CALVO;DEMIRBAG;OGUZ;NZONZI;DIKMEN;MORENO;CICALDAU;PRIP;CIKALLESHI,61;12;15;4;22;37;6;70;8;11;17
Kasimpasa vs. Fenerbahce - Sunday October 8 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;OOSTERWOLDE;DJIKU;RODRIGO BECAO;KADIOGLU;YUKSEK;FRED;TADIC;SZYMANSKI;KAHVECI;DZEKO,40;24;6;50;7;5;35;10;53;17;9
Kasimpasa vs. Fenerbahce - Sunday October 8 - 2023,Kasimpasa,hard,4-3-3,GIANNIOTIS;OZCAN;CIFTPINAR;OMERUO;WINCK;BASTIEN;GUL;KARA;BEN OUANES;NGOY;HAJRADINOVIC,1;58;5;4;2;28;6;35;12;9;10
Rizespor vs. Samsunspor - Sunday October 8 - 2023,Rizespor,hard,4-2-3-1,AKKAN;PEHLIVAN;TOPCU;MOCSI;KORKMAZ;SHELVEY;PALA;KESER;VARESANOVIC;SAUER;MINCHEV,23;3;53;4;27;6;54;7;8;11;89
Rizespor vs. Samsunspor - Sunday October 8 - 2023,Samsunspor,hard,4-2-3-1,KOCUK;GONUL;RICK VAN DRONGELEN;CIFT;YAVRU;TIRPAN;AYDOGDU;FOFANA;HOLSE;KILINC;DIMATA,1;28;4;22;18;24;8;7;21;11;14
Galatasaray vs. Besiktas - Saturday October 21 - 2023,Besiktas,easy,4-2-3-1,GUNOK;ZAYNUTDINOV;COLLEY;AMARTEY;ROSIER;HADZIAHMETOVIC;BINGOL;RASHICA;FERNANDES;GHEZZAL;ABOUBAKAR,34;22;6;12;24;19;75;11;83;18;10
Galatasaray vs. Besiktas - Saturday October 21 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ANGELINO;BARDAKCI;SANCHEZ;BOEY;AYHAN;TORREIRA;ZAHA;AKTURKOGLU;TETE;ICARDI,1;3;42;6;93;23;34;14;7;20;9
Gaziantep FK vs. Antalyaspor - Saturday October 21 - 2023,Antalyaspor,hard,3-4-2-1,LEITE;TOPRAK;SARI;OZTURK;YESILYURT;RAKIP;SARIC;BALCI;LARSSON;SANDER VAN DE STREEK;BUKSA,1;21;89;3;17;6;8;7;10;22;9
Gaziantep FK vs. Antalyaspor - Saturday October 21 - 2023,Gaziantep FK,hard,3-4-3,NITA;KIZILDAG;DJILOBODJI;N'KOULOU;JUNIOR MORAIS;JEVTOVIC;SOYALP;ESKIHELLAC;MAXIM;DRAGUS;MARKOVIC,33;4;3;63;13;8;5;11;44;70;50
Kayserispor vs. Rizespor - Saturday October 21 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;ATTAMAH;HOSSEINI;SAZDAGI;YILMAZ;KARIMI;CARDOSO;KEMEN;BOA MORTE;THIAM,25;23;3;5;11;8;6;7;10;70;9
Kayserispor vs. Rizespor - Saturday October 21 - 2023,Rizespor,hard,4-2-3-1,AKKAN;PEHLIVAN;TOPCU;MOCSI;SAHIN;SHELVEY;OLAWOYIN;KESER;VARESANOVIC;SAUER;GAICH,23;3;53;4;37;6;10;7;8;11;9
Konyaspor vs. Pendikspor - Saturday October 21 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;CALVO;DEMIRBAG;OGUZ;NZONZI;DIKMEN;MORENO;CICALDAU;PRIP;CIKALLESHI,61;12;15;4;22;37;6;70;8;11;17
Konyaspor vs. Pendikspor - Saturday October 21 - 2023,Pendikspor,hard,4-2-3-1,CANPOLAT;SEQUEIRA;SULUNGOZ;WELINTON;OZGENC;AKDAG;VUKOVIC;CEKICI;ROMERO;AKBUNAR;AHMED HASSAN,1;6;20;23;22;24;4;8;10;11;19
Fenerbahce vs. Hatayspor - Sunday October 22 - 2023,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;KADIOGLU;DJIKU;RODRIGO BECAO;OSAYI-SAMUEL;YUKSEK;FRED;TADIC;SZYMANSKI;KAHVECI;DZEKO,40;7;6;50;21;5;35;10;53;17;9
Fenerbahce vs. Hatayspor - Sunday October 22 - 2023,Hatayspor,hard,3-4-3,KARDESLER;YILMAZ;BEKAROGLU;KILAMA;GHOULAM;MASSANGA;ABURJANIA;RIVAS;FERNANDES;DADASHOV;DELE-BASHIRU,1;15;86;3;13;4;29;99;77;9;17
Istanbulspor vs. Ankaragucu - Sunday October 22 - 2023,Ankaragucu,hard,4-3-3,GUNGORDU;HANOUSEK;RADAKOVIC;CETIN;BILAZER;BEKIROGLU;CIGERCI;MORUTAN;RODRIGUES;BAJIC;CEPHAS,99;5;26;45;77;10;30;80;11;9;29
Istanbulspor vs. Ankaragucu - Sunday October 22 - 2023,Istanbulspor,hard,4-3-3,JENSEN;YASAR;COLY;ERDOGAN;DUHANEY;VOROBJOVAS;SARIKAYA;LOSHAJ;JACKSON KENIO;TRAORE;NDAO,1;66;13;23;21;6;24;34;99;88;18
Samsunspor vs. Basaksehir - Sunday October 22 - 2023,Basaksehir,hard,4-4-2,BABACAN;OPOKU;BA;DUARTE;DUBOIS;FIGUEIREDO;OZCAN;ALEKSIC;TURUC;KENY;PELKAS,1;3;27;5;15;25;10;8;23;17;14
Samsunspor vs. Basaksehir - Sunday October 22 - 2023,Samsunspor,hard,4-4-2,KOCUK;GONUL;RICK VAN DRONGELEN;SATKA;TIRPAN;KILINC;YOUSSEF AIT BENNASSER;TAIT;HOLSE;MOUANDILMADJI;KARA,1;28;4;37;24;11;6;13;21;9;99
Sivasspor vs. Kasimpasa - Sunday October 22 - 2023,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;AKSU;OMERUO;CIFTPINAR;WINCK;GUL;KARA;FALL;HAJRADINOVIC;GOMIS;NGOY,1;3;4;5;2;6;35;7;10;97;9
Sivasspor vs. Kasimpasa - Sunday October 22 - 2023,Sivasspor,hard,4-3-3,VURAL;CIFTCI;APPINDANGOYE;OSMANPASA;KAPACAK;SAIZ;KONAK;KVET;BARROW;RODRIGUES;BASSAN,35;3;4;88;16;24;72;19;77;11;17
Fatih Karagumruk vs. Adana Demirspor - Monday October 23 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;GRAVILLON;SVENSSON;STAMBOULI;AKBABA;NANI;BELHANDA;SARI;NIANG,25;77;4;5;22;90;8;30;10;7;9
Fatih Karagumruk vs. Adana Demirspor - Monday October 23 - 2023,Fatih Karagumruk,hard,4-3-3,BILGIN;MERCAN;CECCHERINI;DRESEVIC;BIRASCHI;EYSSERIC;FEGHOULI;ROHDEN;KELES;YALCIN;SANGARE,23;18;26;5;4;9;8;6;7;10;30
Trabzonspor vs. Alanyaspor - Monday October 23 - 2023,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;AKSOY;AUGUSTO;RICHARD;NOVAIS;AYDIN;JANVIER;KARACA;CARLOS EDUARDO,1;29;5;20;27;25;10;11;17;7;28
Trabzonspor vs. Alanyaspor - Monday October 23 - 2023,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;BANIYA;AYDIN;MENDY;OZDEMIR;BARDHI;OMUR;VISCA;ONUACHU,1;18;24;2;50;6;5;8;10;7;30
Hatayspor vs. Kayserispor - Friday October 27 - 2023,Hatayspor,hard,4-2-3-1,KARDESLER;GHOULAM;BEKAROGLU;KILAMA;RIVAS;MASSANGA;ABURJANIA;LAMKEL ZE;DELE-BASHIRU;STRANDBERG;DADASHOV,1;13;86;3;99;4;29;11;17;10;9
Hatayspor vs. Kayserispor - Friday October 27 - 2023,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;ATTAMAH;HOSSEINI;SAZDAGI;YILMAZ;KARIMI;MANE;CARDOSO;BOA MORTE;THIAM,25;23;3;5;11;8;6;20;7;70;9
Kasimpasa vs. Istanbulspor - Friday October 27 - 2023,Istanbulspor,hard,4-2-3-1,JENSEN;COLY;YESIL;ERDOGAN;DUHANEY;SARIKAYA;LOSHAJ;JACKSON KENIO;RROCA;NDAO;TRAORE,1;13;4;23;21;24;34;99;10;18;88
Kasimpasa vs. Istanbulspor - Friday October 27 - 2023,Kasimpasa,hard,4-3-3,GIANNIOTIS;AKSU;CIFTPINAR;OMERUO;WINCK;KARA;GUL;HAJRADINOVIC;FALL;NGOY;GOMIS,1;3;5;4;2;35;6;10;7;9;97
Adana Demirspor vs. Konyaspor - Saturday October 28 - 2023,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GRAVILLON;GULER;SVENSSON;NDIAYE;AKBABA;ZENELI;BELHANDA;ERDOGAN;NIANG,25;77;5;4;22;17;8;23;10;32;9
Adana Demirspor vs. Konyaspor - Saturday October 28 - 2023,Konyaspor,hard,4-2-3-1,BERNARDONI;GUILHERME;CALVO;DEMIRBAG;YAZGILI;NZONZI;DIKMEN;MORENO;CICALDAU;PRIP;CIKALLESHI,61;12;15;4;5;37;6;70;8;11;17
Alanyaspor vs. Sivasspor - Saturday October 28 - 2023,Alanyaspor,hard,4-2-3-1,TASKIRAN;OZDEMIR;ALITI;AKSOY;HADERGJONAJ;RICHARD;NOVAIS;AYDIN;KARACA;CARLOS EDUARDO;CORDOVA,1;88;5;20;94;25;10;11;7;28;9
Alanyaspor vs. Sivasspor - Saturday October 28 - 2023,Sivasspor,hard,4-3-3,VURAL;CIFTCI;OSMANPASA;APPINDANGOYE;KAPACAK;SAIZ;KONAK;CHARISIS;RODRIGUES;KOITA;N'JIE,35;3;88;4;16;24;72;8;11;55;10
Rizespor vs. Galatasaray - Saturday October 28 - 2023,Galatasaray,easy,4-2-3-1,MUSLERA;ANGELINO;BARDAKCI;SANCHEZ;BOEY;TORREIRA;DEMIRBAY;AKTURKOGLU;MERTENS;ZAHA;ICARDI,1;3;42;6;93;34;8;7;10;14;9
Rizespor vs. Galatasaray - Saturday October 28 - 2023,Rizespor,hard,4-2-3-1,AKKAN;PEHLIVAN;TOPCU;MOCSI;KORKMAZ;SHELVEY;PALA;ZEQIRI;OLAWOYIN;SAUER;MINCHEV,23;3;53;4;27;6;54;77;10;11;89
Ankaragucu vs. Samsunspor - Sunday October 29 - 2023,Ankaragucu,hard,4-3-3,GUNGORDU;HANOUSEK;MUJAKIC;RADAKOVIC;BILAZER;BEKIROGLU;CIGERCI;PEDRINHO;CHATZIGIOVANNIS;SOWE;RODRIGUES,99;5;18;26;77;10;30;8;7;22;11
Ankaragucu vs. Samsunspor - Sunday October 29 - 2023,Samsunspor,hard,4-4-2,KOCUK;GONUL;RICK VAN DRONGELEN;SATKA;YAVRU;KILINC;YOUSSEF AIT BENNASSER;TAIT;HOLSE;MOUANDILMADJI;KARA,1;28;4;37;18;11;6;13;21;9;99
Antalyaspor vs. Basaksehir - Sunday October 29 - 2023,Antalyaspor,hard,4-2-3-1,LEITE;VURAL;TOPRAK;SARI;BALCI;RAKIP;SARIC;BYTYQI;SAFURI;JEHEZKEL;BUKSA,1;11;21;89;7;6;8;77;16;29;9
