game,team,difficulty,formation,lineup
Ankaraspor vs. Besiktas - Sunday September 25 - 2005,Besiktas,easy,4-4-2,CORDOBA;TORAMAN;ZAN;UZULMEZ;TANDOGAN;AVCI;KLEBERSON;BURUK;METIN;AILTON;CIHAN
Diyarbakirspor vs. Ankaragucu - Sunday September 25 - 2005,Ankaragucu,hard,4-4-2,USAK;KUTLU;BAYRAK;ZENGUE;BATISTA;GUNEY;KARADUMAN;HEVERTON;CORIDON;BULUT;MANSIZ
Diyarbakirspor vs. Ankaragucu - Sunday September 25 - 2005,Diyarbakirspor,hard,4-4-2,DAGLAROGLU;SEDLOSKI;BOZACI;CAGIRAN;DEMIRCIOGLU;AKINCI;JUPI;KAHRAMAN;MAZNOV;YANIK;BIRLIK
Kayseri Erciyesspor vs. Sivasspor - Sunday September 25 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;KARGIN;ATES;AKYUZ;KOK;DIE;BOUAZIZI;AYHAN;BAYAZIT;AGALI;ISLER
Kayseri Erciyesspor vs. Sivasspor - Sunday September 25 - 2005,Sivasspor,hard,4-4-2,PETKOVIC;HOCAOGLU;KALLA;YERLIKAYA;DUMAN;BAYRAKTAR;FRANSERGIO;KUS;AYDEMIR;BALILI;ANDERSON
Rizespor vs. Konyaspor - Sunday September 25 - 2005,Konyaspor,hard,4-2-3-1,ONGUN;BOZKURT;EL SAKA;CELIK;BATISTA;DEMIR;ALBAYRAK;ERGIN;ERIS;HACIOGLU;BELAL
Rizespor vs. Konyaspor - Sunday September 25 - 2005,Rizespor,hard,4-4-2,KOCA;AKYUZ;CAKMAK;EL TABEI;ALLYSON;TATAN;ALPUGAN;BAKI;DOUGLAS;OZDEMIR;OZTURK
Samsunspor vs. Galatasaray - Sunday September 25 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;TOMAS;SONG;AK;UCAR;SAIDOU;ILIC;SAS;ATES;HEINZ;KARAN
Samsunspor vs. Galatasaray - Sunday September 25 - 2005,Samsunspor,hard,4-4-2,INAN;YELEK;PETKOV;AYARI;GUNGOR;GHODHBANE;AKDENIZ;SAGIR;AYDIN;AYKUT;MARQUES
Gaziantepspor vs. Genclerbirligi - Friday September 30 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;FAHMI;IRTEGUN;YURT;COGUM;GUNES;YILDIRIM;BAYAR;EL TAIB;LAZAROV;IVANOV
Gaziantepspor vs. Genclerbirligi - Friday September 30 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;OZBEY;RISP;GULDUREN;JARDLER;GUVEN;ABDELAZIZ;SERAS;BORAL;PROMISE;CAKIR
Konyaspor vs. Fenerbahce - Saturday October 1 - 2005,Fenerbahce,easy,4-3-1-2,DEMIREL;LUCIANO;TURACI;OZAT;BALCI;SAHIN;MEHMET AURELIO;APPIAH;ALEX;ANELKA;NOBRE
Konyaspor vs. Fenerbahce - Saturday October 1 - 2005,Konyaspor,hard,4-2-3-1,ONGUN;BOZKURT;EL SAKA;CELIK;BATISTA;DEMIR;ALBAYRAK;ERGIN;ERIS;HACIOGLU;BELAL
Manisaspor vs. Kayseri Erciyesspor - Saturday October 1 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;KARGIN;ATES;KOK;BOUAZIZI;DIE;TORAMAN;AYHAN;BAYAZIT;ISLER;COSKUN
Manisaspor vs. Kayseri Erciyesspor - Saturday October 1 - 2005,Manisaspor,hard,4-4-2,ATAMAN;D'HAENE;JOHANA;ESIN;BALTA;AZER;INCEMAN;BOOR;DOKME;AKDEMIR;DEMIRAY
Sivasspor vs. Denizlispor - Saturday October 1 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;CELIK;KRATOCHVIL;OZSARAC;KECELI;GULPINAR;ABRAHAM;VAROL;SIMSEK;RIZA;KARTAL
Sivasspor vs. Denizlispor - Saturday October 1 - 2005,Sivasspor,hard,4-4-2,PETKOVIC;HOCAOGLU;YERLIKAYA;DUMAN;ELMACI;BAYRAKTAR;FRANSERGIO;AKBEL;ANDERSON;BALILI;YILDIZ
Ankaragucu vs. Rizespor - Sunday October 2 - 2005,Ankaragucu,hard,4-4-2,USAK;KUTLU;BAYRAK;ZENGUE;BATISTA;EVREN;GUNEY;KARADUMAN;CORIDON;BULUT;MANSIZ
Ankaragucu vs. Rizespor - Sunday October 2 - 2005,Rizespor,hard,4-4-2,KOCA;EL TABEI;ALLYSON;ALPUGAN;TATAN;YUCETAS;ASKAROGLU;DOUGLAS;OZDEMIR;DIA;OZTURK
Besiktas vs. Samsunspor - Sunday October 2 - 2005,Besiktas,easy,4-2-3-1,SAHIN;ATAN;TORAMAN;ZAN;AVCI;GUNES;KLEBERSON;BURUK;YALCIN;AHMED HASSAN;YOULA
Besiktas vs. Samsunspor - Sunday October 2 - 2005,Samsunspor,hard,4-4-2,INAN;PETKOV;YELEK;AYARI;GUNGOR;GHODHBANE;MARCIEL;AKDENIZ;AYDIN;AYKUT;MARQUES
Galatasaray vs. Trabzonspor - Sunday October 2 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;TOMAS;SONG;UCAR;SAIDOU;SAS;HEINZ;ATES;KARAN;SUKUR
Galatasaray vs. Trabzonspor - Sunday October 2 - 2005,Trabzonspor,easy,4-4-2,ZENGIN;ELLER;DUYMUS;BEKIROGLU;KOCAK;EREN;CIMSIR;KOCAK;YATTARA;TEKKE;YILMAZ
Kayserispor vs. Ankaraspor - Sunday October 2 - 2005,Ankaraspor,hard,4-2-3-1,JEVRIC;TUNC;YAVAS;WEDERSON;YIGIT;MOLNAR;YILDIRIM;GUCER;ERDOGAN;TITA;JABA
Kayserispor vs. Ankaraspor - Sunday October 2 - 2005,Kayserispor,hard,4-4-2,IVANKOV;SADYQOV;YOLDAS;TEBER;ARSLAN;JOHNSON;BOLUKBASI;TOPUZ;ALEKSANDROV;UNAL;RODIC
Malatyaspor vs. Diyarbakirspor - Sunday October 2 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;SEDLOSKI;BOZACI;CAGIRAN;DOGANTEZ;DEMIRCIOGLU;JUPI;KAHRAMAN;ESER;OZER;YANIK
Malatyaspor vs. Diyarbakirspor - Sunday October 2 - 2005,Malatyaspor,hard,4-4-2,KORK;ERDOGAN;KORKMAZ;AYDIN;KAHYA;TOTH;JOHANSSON;BENSOL;OZKAN;YILMAZ;ALBAYRAK
Ankaraspor vs. Konyaspor - Saturday October 15 - 2005,Ankaraspor,hard,4-2-3-1,JEVRIC;BATAK;TUNC;WEDERSON;BUYUK;YIGIT;MOLNAR;GUCER;ERDOGAN;OZGUR;JABA
Ankaraspor vs. Konyaspor - Saturday October 15 - 2005,Konyaspor,hard,3-4-1-2,ONGUN;BOZKURT;EL SAKA;GUNDOSTU;CELIK;BATISTA;ER;ALBAYRAK;ERGIN;HACIOGLU;BELAL
Diyarbakirspor vs. Gaziantepspor - Saturday October 15 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;SEDLOSKI;CAGIRAN;DOGANTEZ;TOPRAK;DEMIRCIOGLU;AKINCI;JUPI;KAHRAMAN;YANIK;OZER
Diyarbakirspor vs. Gaziantepspor - Saturday October 15 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;GURACAR;IRTEGUN;KORKMAZ;YURT;AGCAY;GUNES;YILDIRIM;BAYAR;LAZAROV;IVANOV
Fenerbahce vs. Ankaragucu - Saturday October 15 - 2005,Ankaragucu,hard,4-2-3-1,USAK;KUTLU;BAYRAK;ZENGUE;EVREN;GUNEY;KARADUMAN;ROBSON;CORIDON;BULUT;MANSIZ
Fenerbahce vs. Ankaragucu - Saturday October 15 - 2005,Fenerbahce,easy,4-2-3-1,DEMIREL;LUCIANO;TURACI;OZAT;BALCI;APPIAH;SAHIN;MEHMET AURELIO;ALEX;NOBRE;ANELKA
Kayseri Erciyesspor vs. Galatasaray - Saturday October 15 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;UCAR;HASPOLATLI;SAIDOU;ATES;HEINZ;KARAN;SUKUR
Kayseri Erciyesspor vs. Galatasaray - Saturday October 15 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;KARGIN;ATES;KOK;DIE;TORAMAN;BOUAZIZI;AYHAN;BAYAZIT;JULIO CESAR;ISLER
Besiktas vs. Kayserispor - Sunday October 16 - 2005,Besiktas,easy,3-4-1-2,CORDOBA;ATAN;DOGAN;TORAMAN;TANDOGAN;AVCI;HAVUTCU;KLEBERSON;METIN;YOULA;AILTON
Besiktas vs. Kayserispor - Sunday October 16 - 2005,Kayserispor,hard,4-4-2,IVANKOV;SADYQOV;YOLDAS;TEBER;JOHNSON;ARSLAN;BOLUKBASI;TOPUZ;CEYLAN;ALEKSANDROV;UNAL
Denizlispor vs. Manisaspor - Sunday October 16 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;KRATOCHVIL;OZSARAC;KECELI;GULPINAR;ABRAHAM;VAROL;MULTAHARJU;SIMSEK;RIZA;KARTAL
Denizlispor vs. Manisaspor - Sunday October 16 - 2005,Manisaspor,hard,4-4-2,MEDUNA;ATAMAN;JOHANA;BALTA;ERKIN;AZER;VURUR;OZLEM;INCEMAN;BOOR;DEMIRAY
Genclerbirligi vs. Sivasspor - Sunday October 16 - 2005,Genclerbirligi,hard,4-5-1,CATKIC;GULDUREN;OZBEY;RISP;JARDLER;GUVEN;SERAS;ABDELAZIZ;NAS;BORAL;PROMISE
Genclerbirligi vs. Sivasspor - Sunday October 16 - 2005,Sivasspor,hard,4-4-2,PETKOVIC;HOCAOGLU;YERLIKAYA;DUMAN;BAYRAKTAR;ELMACI;KARACA;FRANSERGIO;KUS;AYDEMIR;ANDERSON
Rizespor vs. Malatyaspor - Sunday October 16 - 2005,Malatyaspor,hard,4-5-1,KORK;AK;KORKMAZ;HOMOLA;KAHYA;ASLANTAS;SOYLER;TOTH;BENSOL;KISA;OZKAN
Rizespor vs. Malatyaspor - Sunday October 16 - 2005,Rizespor,hard,3-4-1-2,ZDRAVKOV;CAKMAK;EL TABEI;KURKCU;ALPUGAN;TATAN;BAKI;DOUGLAS;OZDEMIR;AKYUZ;OZTURK
Samsunspor vs. Trabzonspor - Sunday October 16 - 2005,Samsunspor,hard,4-4-2,INAN;PETKOV;YELEK;AYARI;GUNGOR;GHODHBANE;MARCIEL;SAGIR;AKDENIZ;AYKUT;MARQUES
Samsunspor vs. Trabzonspor - Sunday October 16 - 2005,Trabzonspor,easy,4-4-2,JEFFERSON;DUYMUS;YAVUZ;EREN;CIMSIR;KOCAK;EGE;LEE;YATTARA;JUN;YILMAZ
Trabzonspor vs. Kayseri Erciyesspor - Friday October 21 - 2005,Kayseri Erciyesspor,hard,4-2-3-1,FADHEL;KARGIN;ATES;KOK;BOUAZIZI;DIE;TORAMAN;AYHAN;BAYAZIT;JULIO CESAR;ISLER
Trabzonspor vs. Kayseri Erciyesspor - Friday October 21 - 2005,Trabzonspor,easy,4-4-2,JEFFERSON;CORA;DUYMUS;YAVUZ;KOCAK;EREN;KOCAK;LEE;YATTARA;JUN;YILMAZ
Ankaragucu vs. Ankaraspor - Saturday October 22 - 2005,Ankaragucu,hard,4-4-2,USAK;KUTLU;BAYRAK;ZENGUE;EVREN;GUNEY;TURHAN;CORIDON;GHERIENI;MANSIZ;BULUT
Ankaragucu vs. Ankaraspor - Saturday October 22 - 2005,Ankaraspor,hard,4-2-3-1,JEVRIC;BATAK;TUNC;WEDERSON;BUYUK;YIGIT;MOLNAR;GUCER;OZGUR;TITA;JABA
Galatasaray vs. Denizlispor - Saturday October 22 - 2005,Denizlispor,hard,4-2-3-1,HAMIDOU;CELIK;OZSARAC;KRATOCHVIL;KECELI;ABRAHAM;EGEDIK;ERTUGRUL;MULTAHARJU;SIMSEK;RIZA
Galatasaray vs. Denizlispor - Saturday October 22 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;SAIDOU;ILIC;SAS;SUKUR;KARAN;HEINZ
Kayserispor vs. Samsunspor - Saturday October 22 - 2005,Kayserispor,hard,4-4-2,IVANKOV;SADYQOV;YOLDAS;TEBER;ARSLAN;JOHNSON;BOLUKBASI;TOPUZ;CEYLAN;UNAL;RODIC
Kayserispor vs. Samsunspor - Saturday October 22 - 2005,Samsunspor,hard,4-2-3-1,INAN;PETKOV;YELEK;AYARI;GUNGOR;MARCIEL;GHODHBANE;SAGIR;AKDENIZ;AYDIN;MARQUES
Gaziantepspor vs. Rizespor - Sunday October 23 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;GURACAR;IRTEGUN;KORKMAZ;YURT;AGCAY;GUNES;KOC;OZBAY;LAZAROV;IVANOV
Gaziantepspor vs. Rizespor - Sunday October 23 - 2005,Rizespor,hard,3-4-1-2,ZDRAVKOV;ALLYSON;KURKCU;EL TABEI;TATAN;ALPUGAN;BAKI;DOUGLAS;OZDEMIR;AKYUZ;OZTURK
Konyaspor vs. Besiktas - Sunday October 23 - 2005,Besiktas,easy,4-2-3-1,CORDOBA;ATAN;DOGAN;DURSUN;UZULMEZ;AVCI;HAVUTCU;KLEBERSON;AHMED HASSAN;AKIN;AILTON
Konyaspor vs. Besiktas - Sunday October 23 - 2005,Konyaspor,hard,4-4-2,ONGUN;EL SAKA;GUNDOSTU;CELIK;DEMIR;ER;ALBAYRAK;ERGIN;HACIOGLU;BELAL;TURKMEN
Malatyaspor vs. Fenerbahce - Sunday October 23 - 2005,Fenerbahce,easy,4-2-3-1,DEMIREL;LUCIANO;TURACI;OZAT;BALCI;APPIAH;MEHMET AURELIO;ALEX;SANLI;YOZGATLI;ANELKA
Malatyaspor vs. Fenerbahce - Sunday October 23 - 2005,Malatyaspor,hard,4-5-1,TUNCAY;AK;KORKMAZ;HOMOLA;AYDIN;TOTH;SOYLER;JOHANSSON;BENSOL;KISA;OZKAN
Manisaspor vs. Genclerbirligi - Sunday October 23 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;GULDUREN;OZBEY;RISP;JARDLER;GUVEN;SERAS;UGUR;BORAL;PROMISE;CAKIR
Manisaspor vs. Genclerbirligi - Sunday October 23 - 2005,Manisaspor,hard,4-4-2,ATAMAN;D'HAENE;JOHANA;BALTA;ERKIN;AZER;VURUR;INCEMAN;YAVAS;AKDEMIR;DEMIRAY
Sivasspor vs. Diyarbakirspor - Sunday October 23 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;SEDLOSKI;BOZACI;DOGANTEZ;DEMIRCIOGLU;AKINCI;JUPI;KAHRAMAN;ASLAN;YANIK;OZER
Sivasspor vs. Diyarbakirspor - Sunday October 23 - 2005,Sivasspor,hard,4-4-2,PETKOVIC;HOCAOGLU;YERLIKAYA;DUMAN;KARACA;BAYRAKTAR;FRANSERGIO;KUS;MOHAMED ALI;AYDEMIR;ANDERSON
Denizlispor vs. Trabzonspor - Friday October 28 - 2005,Denizlispor,hard,4-2-3-1,HAMIDOU;KRATOCHVIL;OZSARAC;KECELI;ABRAHAM;EGEDIK;GULPINAR;MULTAHARJU;SIMSEK;RIZA;KARTAL
Denizlispor vs. Trabzonspor - Friday October 28 - 2005,Trabzonspor,easy,4-2-3-1,JEFFERSON;CORA;DUYMUS;ELLER;KOCAK;EREN;CIMSIR;KOCAK;LEE;YATTARA;YILMAZ
Ankaraspor vs. Malatyaspor - Saturday October 29 - 2005,Ankaraspor,hard,4-2-3-1,JEVRIC;BAHADIR;BATAK;BUYUK;YIGIT;GUCER;YILDIRIM;MOLNAR;OZGUR;TITA;JABA
Ankaraspor vs. Malatyaspor - Saturday October 29 - 2005,Malatyaspor,hard,4-5-1,TUNCAY;KORKMAZ;HOMOLA;CRIS;ASLANTAS;TOTH;AKIN;JOHANSSON;KISA;OZKAN;EFFA-OWONA
Fenerbahce vs. Gaziantepspor - Saturday October 29 - 2005,Fenerbahce,easy,4-4-2,DEMIREL;LUCIANO;TURACI;OZAT;BALCI;APPIAH;ALEX;SANLI;YOZGATLI;NOBRE;ANELKA
Fenerbahce vs. Gaziantepspor - Saturday October 29 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;GURACAR;IRTEGUN;COGUM;DAG;AGCAY;GUNES;YILDIRIM;BAYAR;LAZAROV;IVANOV
Besiktas vs. Ankaragucu - Sunday October 30 - 2005,Ankaragucu,hard,4-4-2,USAK;KUTLU;BAYRAK;ZENGUE;BATISTA;EVREN;GUNEY;KARADUMAN;CORIDON;BULUT;MANSIZ
Besiktas vs. Ankaragucu - Sunday October 30 - 2005,Besiktas,easy,4-4-2,CORDOBA;DURSUN;DOGAN;ATAN;TANDOGAN;AHMED HASSAN;METIN;YALCIN;AILTON;DURSUN;PANCU
Diyarbakirspor vs. Manisaspor - Sunday October 30 - 2005,Diyarbakirspor,hard,4-4-2,DAGLAROGLU;BOZACI;DOGANTEZ;STAVREVSKI;TOPRAK;DEMIRCIOGLU;AKINCI;JUPI;SAMATYALI;YANIK;OZER
Diyarbakirspor vs. Manisaspor - Sunday October 30 - 2005,Manisaspor,hard,4-4-2,ATAMAN;D'HAENE;JOHANA;ESIN;BALTA;ERKIN;CEYLAN;BOOR;GULTEKIN;DEMIRAY;AKDEMIR
Genclerbirligi vs. Galatasaray - Sunday October 30 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;SONG;TOMAS;PENBE;UCAR;HASPOLATLI;SAIDOU;ILIC;ATES;HEINZ;SUKUR
Genclerbirligi vs. Galatasaray - Sunday October 30 - 2005,Genclerbirligi,hard,5-4-1,CATKIC;GULDUREN;MERCIMEK;OZBEY;RISP;GUVEN;ABDELAZIZ;SERAS;BORAL;PROMISE;CAKIR
Kayserispor vs. Konyaspor - Sunday October 30 - 2005,Kayserispor,hard,4-4-2,IVANKOV;TOSCALI;YOLDAS;ARSLAN;BASDAG;JOHNSON;BOLUKBASI;TOPUZ;CEYLAN;RODIC;UNAL
Kayserispor vs. Konyaspor - Sunday October 30 - 2005,Konyaspor,hard,4-2-3-1,ONGUN;BOZKURT;GUNDOSTU;CELIK;DEMIR;ER;ALBAYRAK;ERGIN;ERIS;HACIOGLU;BEBBE
Rizespor vs. Sivasspor - Sunday October 30 - 2005,Rizespor,hard,3-4-1-2,ZDRAVKOV;KURKCU;EL TABEI;CAKMAK;ALPUGAN;TATAN;BAKI;DOUGLAS;OZDEMIR;AKYUZ;OZTURK
Rizespor vs. Sivasspor - Sunday October 30 - 2005,Sivasspor,hard,4-4-2,PETKOVIC;HOCAOGLU;KALLA;YERLIKAYA;DUMAN;BAYRAKTAR;KARACA;KUS;MOHAMED ALI;AYDEMIR;ANDERSON
Samsunspor vs. Kayseri Erciyesspor - Sunday October 30 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;KARGIN;ATES;KOK;BOUAZIZI;TORAMAN;DIE;AYHAN;BAYAZIT;AGALI;ISLER
Samsunspor vs. Kayseri Erciyesspor - Sunday October 30 - 2005,Samsunspor,hard,4-4-2,BOUKAR;PETKOV;YELEK;AYARI;GUNGOR;GHODHBANE;MARCIEL;AKDENIZ;SAGIR;AYKUT;MARQUES
Galatasaray vs. Diyarbakirspor - Friday November 4 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;BOZACI;DOGANTEZ;STAVREVSKI;SUME;DEMIRCIOGLU;AKINCI;ESER;MAZNOV;YANIK;BIRLIK
Galatasaray vs. Diyarbakirspor - Friday November 4 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;UCAR;ILIC;ARSLAN;SAS;ATES;HEINZ;SUKUR
Gaziantepspor vs. Ankaraspor - Saturday November 5 - 2005,Ankaraspor,hard,4-4-2,JEVRIC;BAHADIR;BATAK;WEDERSON;YIGIT;BUYUK;AYDIN;SARP;OZGUR;MARTIN;JABA
Gaziantepspor vs. Ankaraspor - Saturday November 5 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;GURACAR;IRTEGUN;COGUM;DAG;AGCAY;KIRITA;OZTONGA;BAYAR;LAZAROV;IVANOV
Kayseri Erciyesspor vs. Denizlispor - Saturday November 5 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;KRATOCHVIL;OZSARAC;KECELI;EGEDIK;GULPINAR;ABRAHAM;MULTAHARJU;SIMSEK;RIZA;KARTAL
Kayseri Erciyesspor vs. Denizlispor - Saturday November 5 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;KARGIN;OZKAYNAK;KOK;BOUAZIZI;TORAMAN;AYHAN;KOZEN;SEKER;AGALI;ISLER
Trabzonspor vs. Genclerbirligi - Saturday November 5 - 2005,Genclerbirligi,hard,4-1-4-1,CATKIC;GULDUREN;MERCIMEK;OZBEY;RISP;GUVEN;ABDELAZIZ;SERAS;BORAL;PROMISE;CAKIR
Trabzonspor vs. Genclerbirligi - Saturday November 5 - 2005,Trabzonspor,easy,4-4-2,JEFFERSON;CORA;DUYMUS;KOCAK;EREN;CIMSIR;KOCAK;LEE;YATTARA;TEKKE;YILMAZ
Ankaragucu vs. Kayserispor - Sunday November 6 - 2005,Ankaragucu,hard,4-4-2,USAK;KUTLU;BAYRAK;ZENGUE;GUNEY;KOLGU;ERDENIZ;HEVERTON;CORIDON;BULUT;MANSIZ
Ankaragucu vs. Kayserispor - Sunday November 6 - 2005,Kayserispor,hard,4-4-2,IVANKOV;TOSCALI;YOLDAS;ARSLAN;BASDAG;JOHNSON;BOLUKBASI;TOPUZ;CEYLAN;RODIC;UNAL
Konyaspor vs. Samsunspor - Sunday November 6 - 2005,Konyaspor,hard,4-2-3-1,ONGUN;BOZKURT;EL SAKA;GUNDOSTU;CELIK;DEMIR;ALBAYRAK;ERGIN;ERIS;HACIOGLU;BELAL
Konyaspor vs. Samsunspor - Sunday November 6 - 2005,Samsunspor,hard,4-4-2,BOUKAR;YELEK;AYARI;SEKER;GUNGOR;GHODHBANE;MARCIEL;SAGIR;AKDENIZ;AYKUT;MARQUES
Malatyaspor vs. Besiktas - Sunday November 6 - 2005,Besiktas,easy,4-2-3-1,CORDOBA;TORAMAN;ATAN;UZULMEZ;TANDOGAN;AVCI;KLEBERSON;BURUK;METIN;AKIN;AILTON
Malatyaspor vs. Besiktas - Sunday November 6 - 2005,Malatyaspor,hard,4-4-2,TUNCAY;KORKMAZ;ASLANTAS;AKIN;TOTH;JOHANSSON;BENSOL;KISA;MASEK;OZKAN;EFFA-OWONA
Manisaspor vs. Rizespor - Sunday November 6 - 2005,Manisaspor,hard,4-4-2,ATAMAN;D'HAENE;ESIN;FABIO DUARTE;BALTA;ERKIN;CEYLAN;OZLEM;GULTEKIN;AKDEMIR;DEMIRAY
Manisaspor vs. Rizespor - Sunday November 6 - 2005,Rizespor,hard,3-4-1-2,ZDRAVKOV;CAKMAK;EL TABEI;KURKCU;ALPUGAN;TATAN;YUCETAS;BAKI;DOUGLAS;SALAR;OZTURK
Sivasspor vs. Fenerbahce - Sunday November 6 - 2005,Fenerbahce,easy,4-2-3-1,DEMIREL;LUCIANO;TURACI;OZAT;BALCI;APPIAH;MEHMET AURELIO;ALEX;SANLI;YOZGATLI;ANELKA
Sivasspor vs. Fenerbahce - Sunday November 6 - 2005,Sivasspor,hard,4-4-2,PETKOVIC;HOCAOGLU;KALLA;YERLIKAYA;DUMAN;BAYRAKTAR;KARACA;FRANSERGIO;KUS;ANDERSON;YILDIZ
Diyarbakirspor vs. Trabzonspor - Saturday November 19 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;SEDLOSKI;BOZACI;STAVREVSKI;TOPRAK;AKINCI;JUPI;KAHRAMAN;ESER;MAZNOV;YANIK
Diyarbakirspor vs. Trabzonspor - Saturday November 19 - 2005,Trabzonspor,easy,5-3-2,JEFFERSON;BAYER;DUYMUS;CORA;BEKIROGLU;EREN;CIMSIR;UCUNCU;KOCAK;TEKKE;YILMAZ
Fenerbahce vs. Manisaspor - Saturday November 19 - 2005,Fenerbahce,easy,4-4-2,DEMIREL;LUCIANO;TURACI;OZAT;BALCI;APPIAH;MEHMET AURELIO;SANLI;YOZGATLI;NOBRE;ANELKA
Fenerbahce vs. Manisaspor - Saturday November 19 - 2005,Manisaspor,hard,4-4-2,MEDUNA;ATAMAN;D'HAENE;JOHANA;BALTA;ERKIN;AZER;CEYLAN;OZLEM;DOKME;DEMIRAY
Genclerbirligi vs. Kayseri Erciyesspor - Saturday November 19 - 2005,Genclerbirligi,hard,3-5-2,CATKIC;MERCIMEK;OZBEY;RISP;UZUMCU;GUVEN;ABDELAZIZ;SERAS;BORAL;PROMISE;CAKIR
Genclerbirligi vs. Kayseri Erciyesspor - Saturday November 19 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;KARGIN;OZKAYNAK;KOK;BOUAZIZI;DIE;TORAMAN;AYHAN;SEKER;AGALI;ISLER
Samsunspor vs. Denizlispor - Saturday November 19 - 2005,Denizlispor,hard,4-2-3-1,HAMIDOU;KRATOCHVIL;OZSARAC;KECELI;GULPINAR;ERTUGRUL;ABRAHAM;MULTAHARJU;KAYMAKCI;SIMSEK;RIZA
Samsunspor vs. Denizlispor - Saturday November 19 - 2005,Samsunspor,hard,4-4-2,BOUKAR;AKICI;SUME;AYARI;SEKER;GUNGOR;GHODHBANE;MARCIEL;SAGIR;AYKUT;MARQUES
Ankaraspor vs. Sivasspor - Sunday November 20 - 2005,Ankaraspor,hard,4-4-2,JEVRIC;BAHADIR;BATAK;TUNC;YIGIT;BUYUK;GUCER;OZGUR;TITA;MARTIN;JABA
Ankaraspor vs. Sivasspor - Sunday November 20 - 2005,Sivasspor,hard,4-4-2,PETKOVIC;HOCAOGLU;YERLIKAYA;DUMAN;KARACA;BAYRAKTAR;FRANSERGIO;MOHAMED ALI;ANDERSON;BALILI;BOZKAYA
Besiktas vs. Gaziantepspor - Sunday November 20 - 2005,Besiktas,easy,4-2-3-1,CORDOBA;ATAN;TORAMAN;UZULMEZ;TANDOGAN;AVCI;KLEBERSON;AHMED HASSAN;METIN;AKIN;AILTON
Besiktas vs. Gaziantepspor - Sunday November 20 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;IRTEGUN;GURACAR;FAHMI;COGUM;SOLAKEL;AGCAY;YILDIRIM;EL TAIB;LAZAROV;IVANOV
Kayserispor vs. Malatyaspor - Sunday November 20 - 2005,Kayserispor,hard,4-4-2,UCKULAK;TOSCALI;YOLDAS;TEBER;ARSLAN;JOHNSON;BOLUKBASI;TOPUZ;CEYLAN;RODIC;UNAL
Kayserispor vs. Malatyaspor - Sunday November 20 - 2005,Malatyaspor,hard,4-4-2,TUNCAY;KORKMAZ;HOMOLA;TUGCU;ASLANTAS;AKIN;JOHANSSON;BENSOL;KISA;OZKAN;EFFA-OWONA
Konyaspor vs. Ankaragucu - Sunday November 20 - 2005,Ankaragucu,hard,4-4-2,USAK;KUTLU;BAYRAK;ZENGUE;GUNEY;DERELI;KOLGU;HEVERTON;ERDENIZ;AKSANCAK;BULUT
Konyaspor vs. Ankaragucu - Sunday November 20 - 2005,Konyaspor,hard,4-4-2,ONGUN;BOZKURT;EL SAKA;ER;CELIK;DEMIR;ALBAYRAK;ERGIN;HACIOGLU;TURKMEN;BELAL
Rizespor vs. Galatasaray - Sunday November 20 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;PENBE;HASPOLATLI;SAIDOU;ILIC;AKSOY;ATES;KARAN
Rizespor vs. Galatasaray - Sunday November 20 - 2005,Rizespor,hard,3-5-2,ZDRAVKOV;KURKCU;EL TABEI;CAKMAK;ALPUGAN;TATAN;BAKI;DOUGLAS;SALAR;OZDEMIR;OZTURK
