game,team,difficulty,formation,lineup
Ankaraspor vs. Besiktas - Sunday September 25 - 2005,Besiktas,easy,4-4-2,CORDOBA;UZULMEZ;ZAN;AVCI;TORAMAN;METIN;BURUK;KLEBERSON;TANDOGAN;CIHAN;AILTON
Diyarbakirspor vs. Ankaragucu - Sunday September 25 - 2005,Ankaragucu,hard,4-4-2,USAK;ZENGUE;KUTLU;BAYRAK;GUNEY;BATISTA;CORIDON;KARADUMAN;HEVERTON;MANSIZ;BULUT
Diyarbakirspor vs. Ankaragucu - Sunday September 25 - 2005,Diyarbakirspor,hard,4-4-2,DAGLAROGLU;DEMIRCIOGLU;SEDLOSKI;CAGIRAN;AKINCI;KAHRAMAN;BOZACI;JUPI;MAZNOV;BIRLIK;YANIK
Kayseri Erciyesspor vs. Sivasspor - Sunday September 25 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;ATES;KARGIN;BOUAZIZI;KOK;BAYAZIT;AYHAN;DIE;AKYUZ;AGALI;ISLER
Kayseri Erciyesspor vs. Sivasspor - Sunday September 25 - 2005,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;KALLA;DUMAN;AYDEMIR;BAYRAKTAR;FRANSERGIO;KUS;ANDERSON;BALILI
Rizespor vs. Konyaspor - Sunday September 25 - 2005,Konyaspor,hard,4-2-3-1,ONGUN;ALBAYRAK;BOZKURT;EL SAKA;CELIK;DEMIR;BATISTA;HACIOGLU;ERGIN;ERIS;BELAL
Rizespor vs. Konyaspor - Sunday September 25 - 2005,Rizespor,hard,4-4-2,KOCA;EL TABEI;ALLYSON;CAKMAK;AKYUZ;BAKI;TATAN;ALPUGAN;OZDEMIR;OZTURK;DOUGLAS
Samsunspor vs. Galatasaray - Sunday September 25 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;TOMAS;SONG;UCAR;ILIC;SAIDOU;HEINZ;SAS;KARAN;ATES
Samsunspor vs. Galatasaray - Sunday September 25 - 2005,Samsunspor,hard,4-4-2,INAN;AYARI;YELEK;PETKOV;GUNGOR;SAGIR;GHODHBANE;AKDENIZ;AYDIN;MARQUES;AYKUT
Gaziantepspor vs. Genclerbirligi - Friday September 30 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;IRTEGUN;FAHMI;YURT;BAYAR;GUNES;COGUM;EL TAIB;YILDIRIM;IVANOV;LAZAROV
Gaziantepspor vs. Genclerbirligi - Friday September 30 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;JARDLER;OZBEY;RISP;GUVEN;BORAL;SERAS;ABDELAZIZ;GULDUREN;CAKIR;PROMISE
Konyaspor vs. Fenerbahce - Saturday October 1 - 2005,Fenerbahce,easy,4-3-1-2,DEMIREL;OZAT;LUCIANO;TURACI;BALCI;SAHIN;APPIAH;MEHMET AURELIO;ALEX;NOBRE;ANELKA
Konyaspor vs. Fenerbahce - Saturday October 1 - 2005,Konyaspor,hard,4-2-3-1,ONGUN;ALBAYRAK;BOZKURT;EL SAKA;CELIK;DEMIR;BATISTA;HACIOGLU;ERGIN;ERIS;BELAL
Manisaspor vs. Kayseri Erciyesspor - Saturday October 1 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;ATES;KARGIN;BOUAZIZI;KOK;BAYAZIT;TORAMAN;DIE;AYHAN;COSKUN;ISLER
Manisaspor vs. Kayseri Erciyesspor - Saturday October 1 - 2005,Manisaspor,hard,4-4-2,ATAMAN;BALTA;JOHANA;ESIN;D'HAENE;DOKME;INCEMAN;BOOR;AZER;DEMIRAY;AKDEMIR
Sivasspor vs. Denizlispor - Saturday October 1 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;CELIK;KRATOCHVIL;OZSARAC;ABRAHAM;GULPINAR;SIMSEK;VAROL;KARTAL;RIZA
Sivasspor vs. Denizlispor - Saturday October 1 - 2005,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;FRANSERGIO;DUMAN;AKBEL;BAYRAKTAR;ELMACI;BALILI;YILDIZ;ANDERSON
Ankaragucu vs. Rizespor - Sunday October 2 - 2005,Ankaragucu,hard,4-4-2,USAK;ZENGUE;KUTLU;BAYRAK;EVREN;BATISTA;CORIDON;KARADUMAN;GUNEY;MANSIZ;BULUT
Ankaragucu vs. Rizespor - Sunday October 2 - 2005,Rizespor,hard,4-4-2,KOCA;OZDEMIR;ALLYSON;EL TABEI;TATAN;ASKAROGLU;YUCETAS;DOUGLAS;ALPUGAN;OZTURK;DIA
Besiktas vs. Samsunspor - Sunday October 2 - 2005,Besiktas,easy,4-2-3-1,SAHIN;ATAN;ZAN;AVCI;TORAMAN;BURUK;KLEBERSON;YALCIN;AHMED HASSAN;GUNES;YOULA
Besiktas vs. Samsunspor - Sunday October 2 - 2005,Samsunspor,hard,4-4-2,INAN;AYARI;PETKOV;YELEK;GUNGOR;AKDENIZ;GHODHBANE;MARCIEL;AYDIN;MARQUES;AYKUT
Galatasaray vs. Trabzonspor - Sunday October 2 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;TOMAS;SONG;UCAR;HEINZ;SAIDOU;KARAN;SAS;SUKUR;ATES
Galatasaray vs. Trabzonspor - Sunday October 2 - 2005,Trabzonspor,easy,4-4-2,ZENGIN;BEKIROGLU;ELLER;DUYMUS;EREN;KOCAK;CIMSIR;KOCAK;YATTARA;YILMAZ;TEKKE
Kayserispor vs. Ankaraspor - Sunday October 2 - 2005,Ankaraspor,hard,4-2-3-1,JEVRIC;YILDIRIM;TUNC;YAVAS;YIGIT;GUCER;MOLNAR;WEDERSON;ERDOGAN;TITA;JABA
Kayserispor vs. Ankaraspor - Sunday October 2 - 2005,Kayserispor,hard,4-4-2,IVANKOV;TEBER;SADYQOV;JOHNSON;YOLDAS;ALEKSANDROV;ARSLAN;BOLUKBASI;TOPUZ;RODIC;UNAL
Malatyaspor vs. Diyarbakirspor - Sunday October 2 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;DEMIRCIOGLU;DOGANTEZ;SEDLOSKI;CAGIRAN;KAHRAMAN;BOZACI;JUPI;ESER;OZER;YANIK
Malatyaspor vs. Diyarbakirspor - Sunday October 2 - 2005,Malatyaspor,hard,4-4-2,KORK;KAHYA;AYDIN;ERDOGAN;KORKMAZ;ALBAYRAK;TOTH;JOHANSSON;BENSOL;YILMAZ;OZKAN
Ankaraspor vs. Konyaspor - Saturday October 15 - 2005,Ankaraspor,hard,4-2-3-1,JEVRIC;WEDERSON;BATAK;TUNC;YIGIT;GUCER;MOLNAR;ERDOGAN;OZGUR;BUYUK;JABA
Ankaraspor vs. Konyaspor - Saturday October 15 - 2005,Konyaspor,hard,3-4-1-2,ONGUN;EL SAKA;BOZKURT;GUNDOSTU;ALBAYRAK;BATISTA;ER;CELIK;ERGIN;BELAL;HACIOGLU
Diyarbakirspor vs. Gaziantepspor - Saturday October 15 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;CAGIRAN;SEDLOSKI;TOPRAK;DOGANTEZ;DEMIRCIOGLU;JUPI;KAHRAMAN;AKINCI;OZER;YANIK
Diyarbakirspor vs. Gaziantepspor - Saturday October 15 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;IRTEGUN;GURACAR;YURT;BAYAR;GUNES;KORKMAZ;AGCAY;YILDIRIM;IVANOV;LAZAROV
Fenerbahce vs. Ankaragucu - Saturday October 15 - 2005,Ankaragucu,hard,4-2-3-1,USAK;ZENGUE;KUTLU;BAYRAK;GUNEY;CORIDON;KARADUMAN;BULUT;ROBSON;EVREN;MANSIZ
Fenerbahce vs. Ankaragucu - Saturday October 15 - 2005,Fenerbahce,easy,4-2-3-1,DEMIREL;OZAT;LUCIANO;TURACI;BALCI;MEHMET AURELIO;SAHIN;ANELKA;ALEX;APPIAH;NOBRE
Kayseri Erciyesspor vs. Galatasaray - Saturday October 15 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;UCAR;HEINZ;SAIDOU;KARAN;HASPOLATLI;SUKUR;ATES
Kayseri Erciyesspor vs. Galatasaray - Saturday October 15 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;ATES;KARGIN;BOUAZIZI;KOK;BAYAZIT;TORAMAN;DIE;AYHAN;JULIO CESAR;ISLER
Besiktas vs. Kayserispor - Sunday October 16 - 2005,Besiktas,easy,3-4-1-2,CORDOBA;DOGAN;ATAN;TORAMAN;METIN;HAVUTCU;AVCI;TANDOGAN;KLEBERSON;YOULA;AILTON
Besiktas vs. Kayserispor - Sunday October 16 - 2005,Kayserispor,hard,4-4-2,IVANKOV;TEBER;SADYQOV;JOHNSON;YOLDAS;CEYLAN;BOLUKBASI;ARSLAN;TOPUZ;UNAL;ALEKSANDROV
Denizlispor vs. Manisaspor - Sunday October 16 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;KRATOCHVIL;GULPINAR;OZSARAC;ABRAHAM;VAROL;SIMSEK;MULTAHARJU;KARTAL;RIZA
Denizlispor vs. Manisaspor - Sunday October 16 - 2005,Manisaspor,hard,4-4-2,ATAMAN;BALTA;JOHANA;OZLEM;AZER;ERKIN;VURUR;INCEMAN;BOOR;DEMIRAY;MEDUNA
Genclerbirligi vs. Sivasspor - Sunday October 16 - 2005,Genclerbirligi,hard,4-5-1,CATKIC;JARDLER;OZBEY;RISP;GUVEN;BORAL;ABDELAZIZ;SERAS;NAS;GULDUREN;PROMISE
Genclerbirligi vs. Sivasspor - Sunday October 16 - 2005,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;ELMACI;DUMAN;KARACA;BAYRAKTAR;FRANSERGIO;KUS;AYDEMIR;ANDERSON
Rizespor vs. Malatyaspor - Sunday October 16 - 2005,Malatyaspor,hard,4-5-1,KORK;KAHYA;AK;HOMOLA;ASLANTAS;KISA;TOTH;SOYLER;KORKMAZ;BENSOL;OZKAN
Rizespor vs. Malatyaspor - Sunday October 16 - 2005,Rizespor,hard,3-4-1-2,ZDRAVKOV;EL TABEI;CAKMAK;KURKCU;OZDEMIR;TATAN;ALPUGAN;BAKI;DOUGLAS;OZTURK;AKYUZ
Samsunspor vs. Trabzonspor - Sunday October 16 - 2005,Samsunspor,hard,4-4-2,INAN;AYARI;PETKOV;YELEK;GUNGOR;AKDENIZ;GHODHBANE;MARCIEL;SAGIR;MARQUES;AYKUT
Samsunspor vs. Trabzonspor - Sunday October 16 - 2005,Trabzonspor,easy,4-4-2,JEFFERSON;DUYMUS;YAVUZ;CIMSIR;EREN;LEE;KOCAK;EGE;YATTARA;YILMAZ;JUN
Trabzonspor vs. Kayseri Erciyesspor - Friday October 21 - 2005,Kayseri Erciyesspor,hard,4-2-3-1,FADHEL;ATES;KARGIN;TORAMAN;KOK;BOUAZIZI;DIE;BAYAZIT;JULIO CESAR;AYHAN;ISLER
Trabzonspor vs. Kayseri Erciyesspor - Friday October 21 - 2005,Trabzonspor,easy,4-4-2,JEFFERSON;KOCAK;DUYMUS;YAVUZ;EREN;LEE;CORA;KOCAK;YATTARA;YILMAZ;JUN
Ankaragucu vs. Ankaraspor - Saturday October 22 - 2005,Ankaragucu,hard,4-4-2,USAK;ZENGUE;KUTLU;BAYRAK;GUNEY;BULUT;CORIDON;TURHAN;EVREN;MANSIZ;GHERIENI
Ankaragucu vs. Ankaraspor - Saturday October 22 - 2005,Ankaraspor,hard,4-2-3-1,JEVRIC;WEDERSON;BATAK;TUNC;YIGIT;GUCER;MOLNAR;TITA;OZGUR;BUYUK;JABA
Galatasaray vs. Denizlispor - Saturday October 22 - 2005,Denizlispor,hard,4-2-3-1,HAMIDOU;KECELI;CELIK;KRATOCHVIL;OZSARAC;ERTUGRUL;ABRAHAM;EGEDIK;SIMSEK;MULTAHARJU;RIZA
Galatasaray vs. Denizlispor - Saturday October 22 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;ILIC;SAIDOU;HEINZ;SAS;KARAN;SUKUR
Kayserispor vs. Samsunspor - Saturday October 22 - 2005,Kayserispor,hard,4-4-2,IVANKOV;TEBER;SADYQOV;YOLDAS;ARSLAN;CEYLAN;JOHNSON;BOLUKBASI;TOPUZ;RODIC;UNAL
Kayserispor vs. Samsunspor - Saturday October 22 - 2005,Samsunspor,hard,4-2-3-1,INAN;AYARI;PETKOV;YELEK;GUNGOR;GHODHBANE;MARCIEL;AKDENIZ;AYDIN;SAGIR;MARQUES
Gaziantepspor vs. Rizespor - Sunday October 23 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;IRTEGUN;GURACAR;KORKMAZ;KOC;AGCAY;YURT;OZBAY;GUNES;IVANOV;LAZAROV
Gaziantepspor vs. Rizespor - Sunday October 23 - 2005,Rizespor,hard,3-4-1-2,ZDRAVKOV;KURKCU;ALLYSON;EL TABEI;OZDEMIR;TATAN;ALPUGAN;BAKI;DOUGLAS;OZTURK;AKYUZ
Konyaspor vs. Besiktas - Sunday October 23 - 2005,Besiktas,easy,4-2-3-1,CORDOBA;UZULMEZ;ATAN;DURSUN;DOGAN;HAVUTCU;AVCI;AKIN;KLEBERSON;AHMED HASSAN;AILTON
Konyaspor vs. Besiktas - Sunday October 23 - 2005,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;EL SAKA;GUNDOSTU;CELIK;HACIOGLU;DEMIR;ER;ERGIN;TURKMEN;BELAL
Malatyaspor vs. Fenerbahce - Sunday October 23 - 2005,Fenerbahce,easy,4-2-3-1,DEMIREL;OZAT;LUCIANO;TURACI;BALCI;MEHMET AURELIO;APPIAH;SANLI;ALEX;YOZGATLI;ANELKA
Malatyaspor vs. Fenerbahce - Sunday October 23 - 2005,Malatyaspor,hard,4-5-1,TUNCAY;AYDIN;AK;HOMOLA;KORKMAZ;KISA;SOYLER;TOTH;JOHANSSON;BENSOL;OZKAN
Manisaspor vs. Genclerbirligi - Sunday October 23 - 2005,Genclerbirligi,hard,4-4-2,CATKIC;JARDLER;OZBEY;RISP;GUVEN;BORAL;UGUR;SERAS;GULDUREN;CAKIR;PROMISE
Manisaspor vs. Genclerbirligi - Sunday October 23 - 2005,Manisaspor,hard,4-4-2,ATAMAN;BALTA;D'HAENE;JOHANA;AZER;ERKIN;VURUR;INCEMAN;DEMIRAY;AKDEMIR;YAVAS
Sivasspor vs. Diyarbakirspor - Sunday October 23 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;DEMIRCIOGLU;DOGANTEZ;SEDLOSKI;AKINCI;KAHRAMAN;BOZACI;JUPI;ASLAN;OZER;YANIK
Sivasspor vs. Diyarbakirspor - Sunday October 23 - 2005,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;BAYRAKTAR;DUMAN;KARACA;MOHAMED ALI;FRANSERGIO;KUS;AYDEMIR;ANDERSON
Denizlispor vs. Trabzonspor - Friday October 28 - 2005,Denizlispor,hard,4-2-3-1,HAMIDOU;KECELI;KRATOCHVIL;ABRAHAM;OZSARAC;GULPINAR;EGEDIK;SIMSEK;RIZA;MULTAHARJU;KARTAL
Denizlispor vs. Trabzonspor - Friday October 28 - 2005,Trabzonspor,easy,4-2-3-1,JEFFERSON;KOCAK;ELLER;DUYMUS;EREN;CIMSIR;CORA;LEE;KOCAK;YATTARA;YILMAZ
Ankaraspor vs. Malatyaspor - Saturday October 29 - 2005,Ankaraspor,hard,4-2-3-1,JEVRIC;YILDIRIM;BATAK;BAHADIR;YIGIT;MOLNAR;GUCER;TITA;OZGUR;BUYUK;JABA
Ankaraspor vs. Malatyaspor - Saturday October 29 - 2005,Malatyaspor,hard,4-5-1,TUNCAY;CRIS;KORKMAZ;HOMOLA;ASLANTAS;KISA;AKIN;TOTH;JOHANSSON;OZKAN;EFFA-OWONA
Fenerbahce vs. Gaziantepspor - Saturday October 29 - 2005,Fenerbahce,easy,4-4-2,DEMIREL;OZAT;LUCIANO;TURACI;BALCI;SANLI;APPIAH;ALEX;YOZGATLI;ANELKA;NOBRE
Fenerbahce vs. Gaziantepspor - Saturday October 29 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;IRTEGUN;GURACAR;COGUM;BAYAR;AGCAY;YILDIRIM;DAG;GUNES;IVANOV;LAZAROV
Besiktas vs. Ankaragucu - Sunday October 30 - 2005,Ankaragucu,hard,4-4-2,USAK;ZENGUE;KUTLU;BAYRAK;GUNEY;BATISTA;CORIDON;KARADUMAN;EVREN;MANSIZ;BULUT
Besiktas vs. Ankaragucu - Sunday October 30 - 2005,Besiktas,easy,4-4-2,CORDOBA;DURSUN;ATAN;DOGAN;TANDOGAN;METIN;AHMED HASSAN;YALCIN;PANCU;DURSUN;AILTON
Diyarbakirspor vs. Manisaspor - Sunday October 30 - 2005,Diyarbakirspor,hard,4-4-2,DAGLAROGLU;STAVREVSKI;DOGANTEZ;TOPRAK;AKINCI;DEMIRCIOGLU;BOZACI;JUPI;SAMATYALI;OZER;YANIK
Diyarbakirspor vs. Manisaspor - Sunday October 30 - 2005,Manisaspor,hard,4-4-2,ATAMAN;D'HAENE;JOHANA;ESIN;CEYLAN;BALTA;BOOR;ERKIN;GULTEKIN;AKDEMIR;DEMIRAY
Genclerbirligi vs. Galatasaray - Sunday October 30 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;SONG;TOMAS;UCAR;ILIC;SAIDOU;HEINZ;HASPOLATLI;SUKUR;ATES
Genclerbirligi vs. Galatasaray - Sunday October 30 - 2005,Genclerbirligi,hard,5-4-1,CATKIC;GULDUREN;GUVEN;MERCIMEK;RISP;OZBEY;BORAL;ABDELAZIZ;CAKIR;SERAS;PROMISE
Kayserispor vs. Konyaspor - Sunday October 30 - 2005,Kayserispor,hard,4-4-2,IVANKOV;BOLUKBASI;TOSCALI;BASDAG;YOLDAS;CEYLAN;JOHNSON;ARSLAN;TOPUZ;UNAL;RODIC
Kayserispor vs. Konyaspor - Sunday October 30 - 2005,Konyaspor,hard,4-2-3-1,ONGUN;ALBAYRAK;BOZKURT;GUNDOSTU;CELIK;DEMIR;ER;HACIOGLU;ERGIN;ERIS;BEBBE
Rizespor vs. Sivasspor - Sunday October 30 - 2005,Rizespor,hard,3-4-1-2,ZDRAVKOV;EL TABEI;KURKCU;CAKMAK;OZDEMIR;TATAN;ALPUGAN;BAKI;DOUGLAS;OZTURK;AKYUZ
Rizespor vs. Sivasspor - Sunday October 30 - 2005,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;KALLA;DUMAN;KARACA;BAYRAKTAR;MOHAMED ALI;KUS;AYDEMIR;ANDERSON
Samsunspor vs. Kayseri Erciyesspor - Sunday October 30 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;ATES;KARGIN;BOUAZIZI;KOK;BAYAZIT;TORAMAN;DIE;AYHAN;AGALI;ISLER
Samsunspor vs. Kayseri Erciyesspor - Sunday October 30 - 2005,Samsunspor,hard,4-4-2,BOUKAR;AYARI;PETKOV;YELEK;GUNGOR;AKDENIZ;GHODHBANE;MARCIEL;SAGIR;MARQUES;AYKUT
Galatasaray vs. Diyarbakirspor - Friday November 4 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;DEMIRCIOGLU;DOGANTEZ;BOZACI;AKINCI;ESER;SUME;STAVREVSKI;MAZNOV;BIRLIK;YANIK
Galatasaray vs. Diyarbakirspor - Friday November 4 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;UCAR;ILIC;ARSLAN;HEINZ;SAS;SUKUR;ATES
Gaziantepspor vs. Ankaraspor - Saturday November 5 - 2005,Ankaraspor,hard,4-4-2,JEVRIC;WEDERSON;BATAK;BAHADIR;YIGIT;OZGUR;SARP;AYDIN;BUYUK;MARTIN;JABA
Gaziantepspor vs. Ankaraspor - Saturday November 5 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;IRTEGUN;GURACAR;COGUM;BAYAR;AGCAY;KIRITA;DAG;OZTONGA;IVANOV;LAZAROV
Kayseri Erciyesspor vs. Denizlispor - Saturday November 5 - 2005,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;KRATOCHVIL;GULPINAR;OZSARAC;ABRAHAM;EGEDIK;SIMSEK;MULTAHARJU;KARTAL;RIZA
Kayseri Erciyesspor vs. Denizlispor - Saturday November 5 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;OZKAYNAK;KARGIN;BOUAZIZI;KOK;KOZEN;TORAMAN;SEKER;AYHAN;AGALI;ISLER
Trabzonspor vs. Genclerbirligi - Saturday November 5 - 2005,Genclerbirligi,hard,4-1-4-1,CATKIC;GULDUREN;MERCIMEK;RISP;GUVEN;OZBEY;BORAL;SERAS;ABDELAZIZ;PROMISE;CAKIR
Trabzonspor vs. Genclerbirligi - Saturday November 5 - 2005,Trabzonspor,easy,4-4-2,JEFFERSON;KOCAK;CORA;DUYMUS;EREN;LEE;CIMSIR;KOCAK;YATTARA;YILMAZ;TEKKE
Ankaragucu vs. Kayserispor - Sunday November 6 - 2005,Ankaragucu,hard,4-4-2,USAK;ZENGUE;KUTLU;BAYRAK;GUNEY;HEVERTON;CORIDON;KOLGU;ERDENIZ;MANSIZ;BULUT
Ankaragucu vs. Kayserispor - Sunday November 6 - 2005,Kayserispor,hard,4-4-2,IVANKOV;BOLUKBASI;TOSCALI;JOHNSON;YOLDAS;CEYLAN;BASDAG;ARSLAN;TOPUZ;UNAL;RODIC
Konyaspor vs. Samsunspor - Sunday November 6 - 2005,Konyaspor,hard,4-2-3-1,ONGUN;ALBAYRAK;EL SAKA;GUNDOSTU;CELIK;DEMIR;BOZKURT;HACIOGLU;ERGIN;ERIS;BELAL
Konyaspor vs. Samsunspor - Sunday November 6 - 2005,Samsunspor,hard,4-4-2,BOUKAR;AYARI;SEKER;YELEK;GUNGOR;AKDENIZ;GHODHBANE;MARCIEL;SAGIR;MARQUES;AYKUT
Malatyaspor vs. Besiktas - Sunday November 6 - 2005,Besiktas,easy,4-2-3-1,CORDOBA;UZULMEZ;ATAN;TORAMAN;TANDOGAN;AVCI;KLEBERSON;AKIN;METIN;BURUK;AILTON
Malatyaspor vs. Besiktas - Sunday November 6 - 2005,Malatyaspor,hard,4-4-2,TUNCAY;ASLANTAS;KORKMAZ;AKIN;BENSOL;KISA;TOTH;JOHANSSON;OZKAN;EFFA-OWONA;MASEK
Manisaspor vs. Rizespor - Sunday November 6 - 2005,Manisaspor,hard,4-4-2,ATAMAN;BALTA;D'HAENE;ESIN;CEYLAN;ERKIN;OZLEM;FABIO DUARTE;GULTEKIN;DEMIRAY;AKDEMIR
Manisaspor vs. Rizespor - Sunday November 6 - 2005,Rizespor,hard,3-4-1-2,ZDRAVKOV;EL TABEI;CAKMAK;KURKCU;BAKI;ALPUGAN;YUCETAS;TATAN;SALAR;OZTURK;DOUGLAS
Sivasspor vs. Fenerbahce - Sunday November 6 - 2005,Fenerbahce,easy,4-2-3-1,DEMIREL;OZAT;LUCIANO;TURACI;BALCI;MEHMET AURELIO;APPIAH;SANLI;ALEX;YOZGATLI;ANELKA
Sivasspor vs. Fenerbahce - Sunday November 6 - 2005,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;KALLA;DUMAN;KARACA;BAYRAKTAR;FRANSERGIO;KUS;YILDIZ;ANDERSON
Diyarbakirspor vs. Trabzonspor - Saturday November 19 - 2005,Diyarbakirspor,hard,4-4-2,YIGITER;STAVREVSKI;SEDLOSKI;TOPRAK;AKINCI;KAHRAMAN;BOZACI;JUPI;ESER;MAZNOV;YANIK
Diyarbakirspor vs. Trabzonspor - Saturday November 19 - 2005,Trabzonspor,easy,5-3-2,JEFFERSON;BEKIROGLU;CORA;DUYMUS;BAYER;EREN;UCUNCU;KOCAK;CIMSIR;YILMAZ;TEKKE
Fenerbahce vs. Manisaspor - Saturday November 19 - 2005,Fenerbahce,easy,4-4-2,DEMIREL;OZAT;LUCIANO;TURACI;BALCI;SANLI;APPIAH;MEHMET AURELIO;YOZGATLI;ANELKA;NOBRE
Fenerbahce vs. Manisaspor - Saturday November 19 - 2005,Manisaspor,hard,4-4-2,ATAMAN;BALTA;D'HAENE;JOHANA;CEYLAN;ERKIN;OZLEM;DOKME;AZER;DEMIRAY;MEDUNA
Genclerbirligi vs. Kayseri Erciyesspor - Saturday November 19 - 2005,Genclerbirligi,hard,3-5-2,CATKIC;RISP;MERCIMEK;UZUMCU;BORAL;ABDELAZIZ;OZBEY;SERAS;GUVEN;CAKIR;PROMISE
Genclerbirligi vs. Kayseri Erciyesspor - Saturday November 19 - 2005,Kayseri Erciyesspor,hard,4-4-2,FADHEL;OZKAYNAK;KARGIN;BOUAZIZI;KOK;SEKER;TORAMAN;DIE;AYHAN;AGALI;ISLER
Samsunspor vs. Denizlispor - Saturday November 19 - 2005,Denizlispor,hard,4-2-3-1,HAMIDOU;KECELI;KRATOCHVIL;ERTUGRUL;OZSARAC;GULPINAR;KAYMAKCI;ABRAHAM;SIMSEK;MULTAHARJU;RIZA
Samsunspor vs. Denizlispor - Saturday November 19 - 2005,Samsunspor,hard,4-4-2,BOUKAR;AYARI;AKICI;SUME;GUNGOR;SEKER;GHODHBANE;MARCIEL;SAGIR;MARQUES;AYKUT
Ankaraspor vs. Sivasspor - Sunday November 20 - 2005,Ankaraspor,hard,4-4-2,JEVRIC;TUNC;BATAK;BAHADIR;YIGIT;TITA;GUCER;OZGUR;BUYUK;MARTIN;JABA
Ankaraspor vs. Sivasspor - Sunday November 20 - 2005,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;HOCAOGLU;BAYRAKTAR;DUMAN;KARACA;MOHAMED ALI;FRANSERGIO;BALILI;BOZKAYA;ANDERSON
Besiktas vs. Gaziantepspor - Sunday November 20 - 2005,Besiktas,easy,4-2-3-1,CORDOBA;UZULMEZ;ATAN;TORAMAN;TANDOGAN;AVCI;KLEBERSON;AKIN;METIN;AHMED HASSAN;AILTON
Besiktas vs. Gaziantepspor - Sunday November 20 - 2005,Gaziantepspor,hard,3-4-1-2,HASAGIC;GURACAR;IRTEGUN;FAHMI;SOLAKEL;COGUM;YILDIRIM;AGCAY;EL TAIB;IVANOV;LAZAROV
Kayserispor vs. Malatyaspor - Sunday November 20 - 2005,Kayserispor,hard,4-4-2,UCKULAK;TEBER;TOSCALI;JOHNSON;YOLDAS;CEYLAN;ARSLAN;BOLUKBASI;TOPUZ;UNAL;RODIC
Kayserispor vs. Malatyaspor - Sunday November 20 - 2005,Malatyaspor,hard,4-4-2,TUNCAY;TUGCU;KORKMAZ;HOMOLA;ASLANTAS;KISA;AKIN;JOHANSSON;BENSOL;EFFA-OWONA;OZKAN
Konyaspor vs. Ankaragucu - Sunday November 20 - 2005,Ankaragucu,hard,4-4-2,USAK;ZENGUE;KUTLU;BAYRAK;DERELI;ERDENIZ;KOLGU;HEVERTON;GUNEY;BULUT;AKSANCAK
Konyaspor vs. Ankaragucu - Sunday November 20 - 2005,Konyaspor,hard,4-4-2,ONGUN;ER;BOZKURT;EL SAKA;CELIK;ALBAYRAK;DEMIR;ERGIN;HACIOGLU;TURKMEN;BELAL
Rizespor vs. Galatasaray - Sunday November 20 - 2005,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;PENBE;SAIDOU;ILIC;AKSOY;KARAN;ATES
Rizespor vs. Galatasaray - Sunday November 20 - 2005,Rizespor,hard,3-5-2,ZDRAVKOV;KURKCU;CAKMAK;EL TABEI;BAKI;OZDEMIR;TATAN;ALPUGAN;DOUGLAS;OZTURK;SALAR
