game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Bursaspor vs. Konyaspor - Saturday October 29 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;BARDAKCI;TURAN;SKUBIC;MEHA;CAMDALI;FINDIKLI;SAHINER;RANGELOV;BAJIC,30;3;42;4;89;27;8;2;7;9;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;0;1;0,2722672
Gaziantepspor vs. Osmanlispor Fk - Saturday October 29 - 2016,Gaziantepspor,hard,4-2-3-1,ITANDJE;VAN HINTUM;SUME;YARDIMCI;RAJTORAL;FATAU;KAYALI;ANGAN;ILDIZ;KANGWA;PARLAK,1;4;3;26;27;66;5;19;20;11;23,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;1;0;1;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2722666
Gaziantepspor vs. Osmanlispor Fk - Saturday October 29 - 2016,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;PINTO;CURUKSU;DEMIR;VRSAJEVIC;GUVEN;CAGIRAN;REGATTIN;NDIAYE;UMAR;WEBO,1;15;61;5;2;6;35;17;10;27;9,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;1;1;0;2;0;0;0;0,0;0;0;1;1;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;0;1;0;0;1,2722666
Basaksehir vs. Akhisar Belediyespor - Sunday October 30 - 2016,Akhisar Belediyespor,hard,4-2-3-1,OZTURK;KELES;DOUGLAO;OSMANPASA;LOPES;N'GUEMO;CUSTODIO;BAYRAM;HURMACI;CELIK;RODALLEGA,26;89;2;88;13;21;27;19;5;90;23,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;0;0;0;0;0,0;1;0;0;1;0;1;0;0;0;1,0;1;0;0;1;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2722668
Basaksehir vs. Akhisar Belediyespor - Sunday October 30 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;ALKILIC;TEKDEMIR;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;BATDAL,1;3;6;2;34;21;5;17;8;7;9,0;0;0;0;0;1;0;1;1;2;0,0;0;0;1;0;0;0;2;0;0;1,0;0;1;0;1;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;1;0;0,2722668
Fenerbahce vs. Kardemir Karabukspor - Sunday October 30 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KJAER;SKRTEL;OZBAYRAKLI;TOPAL;SOUZA;SEN;CHAHECHOUHE;LENS;VAN PERSIE,1;3;4;37;19;5;6;20;92;77;10,0;0;0;1;0;0;0;0;1;1;2,0;0;0;0;1;1;0;2;0;0;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;1;0;0;1,2722667
Fenerbahce vs. Kardemir Karabukspor - Sunday October 30 - 2016,Kardemir Karabukspor,hard,4-4-2,SAHIN;LATOVLEVICI;GAMAN;NOUNKEU;ZENGIN;TANASE;SKULASON;GULSELAM;POKO;YATABARE;TRAORE,78;14;5;13;11;30;16;6;17;9;12,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;2;0;0;0,0;0;0;1;0;0;1;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;1;0;0;0;1;1,2722667
Trabzonspor vs. Rizespor - Sunday October 30 - 2016,Rizespor,hard,4-4-2,DIALLO;ISMAIL;KURT;OBOABONA;OVACIKLI;JANTSCHER;YALCIN;PETRUCCI;OZEK;KWEUKE;CAGLAYAN,1;53;80;2;77;7;6;4;78;9;19,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;0;0;0;0;0;0;1,0;1;0;1;0;1;1;0;0;0;1,0;1;0;1;0;1;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,2722665
Trabzonspor vs. Rizespor - Sunday October 30 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DURICA;DEMIROK;YAVRU;YOKUSLU;ONAZI;ERDOGAN;EKICI;BERO;N'DOYE,1;25;4;15;2;5;17;32;8;21;14,0;0;0;1;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;1;1;0;0;0;1;0,0;1;0;0;1;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,2722665
Kasimpasa vs. Alanyaspor - Monday October 31 - 2016,Alanyaspor,hard,4-2-3-1,ZLAMAL;N'SAKALA;BA;OMERUO;GASSAMA;SACKEY;AKBABA;CANDEIAS;AISSATI;GUERRIER;VAGNER LOVE,37;21;33;44;89;2;10;23;6;77;99,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;1;0;0;0;0;0,0;0;1;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;0,2722671
Kasimpasa vs. Alanyaspor - Monday October 31 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OTIGBA;POPOV;PAVELKA;DURAK;SAHIN;CASTRO;EDUOK;BUYUK,1;31;4;2;90;12;5;17;8;13;10,0;0;0;0;0;0;0;1;0;0;1,0;0;0;0;0;0;0;0;1;0;1,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,2722671
Kayserispor vs. Antalyaspor - Monday October 31 - 2016,Antalyaspor,hard,4-4-2,FORNEZZI;AYTAC;DIEGO ANGELO;CHICO;CELUSTKA;RAMON;CHARLES;YILDIRIM;DANILO;KADAH;ETO'O,32;23;3;20;28;31;8;7;90;63;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,1;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2722673
Kayserispor vs. Antalyaspor - Monday October 31 - 2016,Kayserispor,hard,4-4-2,YILDIRIM;BUDAK;KANA-BIYIK;MABIALA;GULEN;NAKOULMA;SOW;MIJAILOVIC;TURUC;WELLITON;BULUT,1;27;76;6;4;22;7;35;10;11;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;1,2722673
Galatasaray vs. Basaksehir - Friday November 4 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;AYHAN;IRTEGUN;UCAR;TEKDEMIR;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;BATDAL,1;3;2;14;33;21;5;17;8;7;9,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;1;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2722682
Galatasaray vs. Basaksehir - Friday November 4 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;KAYA;SARIOGLU;DE JONG;INAN;BRUMA;SNEIJDER;GUMUS;DERDIYOK,1;23;22;26;55;34;8;20;10;18;9,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,1;1;0;0;0;1;0;0;0;0;1,1;1;0;0;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;0,2722682
Alanyaspor vs. Gaziantepspor - Saturday November 5 - 2016,Alanyaspor,hard,4-2-3-1,ZLAMAL;N'SAKALA;OMERUO;SULEY;GASSAMA;SACKEY;VURAL;YILMAZ;AKBABA;CANDEIAS;VAGNER LOVE,37;21;44;15;89;2;5;32;10;23;99,0;0;1;0;0;0;0;0;1;1;1,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,2722678
Alanyaspor vs. Gaziantepspor - Saturday November 5 - 2016,Gaziantepspor,hard,4-2-3-1,ITANDJE;VAN HINTUM;SUME;YARDIMCI;RAJTORAL;KISLYAK;KAYALI;ANGAN;ILDIZ;KANGWA;PARLAK,1;4;3;26;27;15;5;19;20;11;23,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;1;1;0;1;0;0,0;1;0;0;0;1;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,2722678
Antalyaspor vs. Genclerbirligi - Saturday November 5 - 2016,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;CHICO;DIEGO ANGELO;CELUSTKA;RAMON;CHARLES;YILDIRIM;DANILO;KADAH;ETO'O,35;23;20;3;28;31;8;7;90;63;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;1;0;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2722680
Antalyaspor vs. Genclerbirligi - Saturday November 5 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SAHIN;LANDEL;KARABULUT;KAHVECI;GURLER;MURIQI,1;3;5;6;2;21;16;20;17;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;1;1;0;1;0;0;0,0;1;0;1;1;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2722680
Besiktas vs. Trabzonspor - Saturday November 5 - 2016,Besiktas,easy,4-3-3,FABRI;ADRIANO;MARCELO;RHODOLFO;GONUL;ARSLAN;HUTCHINSON;OZYAKUP;QUARESMA;ABOUBAKAR;TOSUN,1;3;30;44;77;18;13;15;7;9;23,0;0;0;1;0;0;0;0;0;0;1,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,2722681
Besiktas vs. Trabzonspor - Saturday November 5 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DURICA;DEMIROK;YAVRU;YOKUSLU;ONAZI;ERDOGAN;EKICI;BERO;N'DOYE,1;25;4;15;2;5;17;32;8;21;14,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;1;0,1;0;0;1;1;0;0;0;0;0;0,1;0;0;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,2722681
Kardemir Karabukspor vs. Bursaspor - Saturday November 5 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;KONUK;CINAZ;KURTULUS;YUCE;JORQUERA;YILMAZ;BATALLA;DEL VALLE;KANATSIZKUS,1;23;4;6;2;7;8;88;10;28;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;1,2722676
Kardemir Karabukspor vs. Bursaspor - Saturday November 5 - 2016,Kardemir Karabukspor,hard,4-4-2,SAHIN;LATOVLEVICI;BASDAS;NOUNKEU;ASLANTAS;TANASE;POKO;SKULASON;LAZAREVIC;YATABARE;DELIKTAS,78;14;22;13;42;30;17;16;21;9;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;1,2722676
Akhisar Belediyespor vs. Fenerbahce - Sunday November 6 - 2016,Akhisar Belediyespor,hard,4-2-3-1,OZTURK;BAYRAM;KESIMAL;OSMANPASA;UNLU;N'GUEMO;SISSOKO;CELIK;HURMACI;CELIK;RODALLEGA,26;19;53;88;14;21;20;90;5;7;23,1;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;0,2722677
Akhisar Belediyespor vs. Fenerbahce - Sunday November 6 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KJAER;SKRTEL;OZBAYRAKLI;TOPAL;SOUZA;SEN;CHAHECHOUHE;LENS;VAN PERSIE,1;3;4;37;19;5;6;20;92;77;10,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;0;1;1;1;0,0;0;0;0;0;1;0;1;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,2722677
Konyaspor vs. Kasimpasa - Sunday November 6 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;DURAK;PAVELKA;BUYUK;CASTRO;EDUOK;ALTINTAS,1;31;4;88;90;5;12;10;8;13;33,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,2722674
Konyaspor vs. Kasimpasa - Sunday November 6 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;VUKOVIC;JONSSON;SKUBIC;HADZIAHMETOVIC;CAMDALI;FINDIKLI;SAHINER;SONMEZ;BAJIC,30;3;26;6;89;18;8;2;7;61;10,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;1;1;0;0;0;0;0;1;0,2722674
Osmanlispor Fk vs. Kayserispor - Sunday November 6 - 2016,Kayserispor,hard,4-4-2,YILDIRIM;KARAER;KANA-BIYIK;MABIALA;GULEN;SONMEZ;SOW;MIJAILOVIC;TURUC;WELLITON;NAKOULMA,1;3;76;6;4;13;7;35;10;11;22,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;1;1;0;1;0;1;0;0;1;1,0;1;1;0;1;0;1;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,2722679
Osmanlispor Fk vs. Kayserispor - Sunday November 6 - 2016,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;PINTO;CURUKSU;PROCHAZKA;BAYIR;GUVEN;NDIAYE;DELARGE;MAHER;UMAR;WEBO,1;15;61;21;33;6;10;28;93;27;9,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;1;1;0;1;0;0;0;0;0;0,0;1;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2722679
Rizespor vs. Adanaspor - Sunday November 6 - 2016,Adanaspor,hard,4-2-3-1,KARACIC;RENAN DINIZ;MAURICIO RAMOS;VIERA;DIGAO;RENAN FOGUINHO;ALTINDAG;RONI;KOMAN;URUC;GUEYE,18;33;5;3;22;32;20;80;77;21;9,0;0;0;0;0;0;0;2;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;0,2722675
Rizespor vs. Adanaspor - Sunday November 6 - 2016,Rizespor,hard,4-4-2,DIALLO;ISMAIL;KURT;OBOABONA;OVACIKLI;JANTSCHER;YALCIN;PETRUCCI;OZEK;KWEUKE;CAGLAYAN,1;53;80;2;77;7;6;4;78;9;19,0;0;0;0;0;1;1;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,2722675
Adanaspor vs. Besiktas - Saturday November 19 - 2016,Adanaspor,hard,4-2-3-1,KARACIC;RENAN DINIZ;MAURICIO RAMOS;VIERA;DIGAO;RENAN FOGUINHO;YILMAZ;ALTINDAG;KOMAN;RONI;GUEYE,18;33;5;3;22;32;88;20;77;80;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,2722687
Adanaspor vs. Besiktas - Saturday November 19 - 2016,Besiktas,easy,4-2-3-1,FABRI;BECK;NUKAN;MARCELO;GONUL;HUTCHINSON;OZYAKUP;QUARESMA;ARSLAN;TOSUN;ABOUBAKAR,1;32;33;30;77;13;15;7;18;23;9,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;1;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2722687
Bursaspor vs. Akhisar Belediyespor - Saturday November 19 - 2016,Akhisar Belediyespor,hard,4-1-4-1,OZTURK;BAYRAM;KESIMAL;OSMANPASA;LOPES;CUSTODIO;HURMACI;N'GUEMO;SISSOKO;AYIK;RODALLEGA,26;19;53;88;13;27;5;21;20;11;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,2722690
Bursaspor vs. Akhisar Belediyespor - Saturday November 19 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;KONUK;SIVOK;OZGENC;YUCE;FATY;JOHN;BATALLA;DEL VALLE;YILMAZ,1;23;4;66;22;7;14;11;10;28;88,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,2722690
Gaziantepspor vs. Konyaspor - Saturday November 19 - 2016,Gaziantepspor,hard,4-2-3-1,DEGIRMENCI;CAN;SUME;YARDIMCI;RAJTORAL;ILDIZ;KAYALI;LARSSON;KOLAR;KANGWA;GHILAS,83;6;3;26;27;20;5;9;85;11;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,2722683
Gaziantepspor vs. Konyaspor - Saturday November 19 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;BARDAKCI;TURAN;SKUBIC;MILOSEVIC;CAMDALI;FINDIKLI;SAHINER;RANGELOV;BAJIC,30;3;42;4;89;11;8;2;7;9;10,0;0;0;0;0;0;0;0;0;0;2,0;1;0;0;0;1;0;0;1;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,2722683
Osmanlispor Fk vs. Alanyaspor - Saturday November 19 - 2016,Alanyaspor,hard,4-4-2,ZLAMAL;N'SAKALA;BA;SULEY;GASSAMA;GUERRIER;SACKEY;AKBABA;CANDEIAS;VAGNER LOVE;AYITE,37;21;33;15;89;77;2;10;23;99;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;1,0;1;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,2722689
Osmanlispor Fk vs. Alanyaspor - Saturday November 19 - 2016,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;BAYIR;GUVEN;CAGIRAN;REGATTIN;NDIAYE;DELARGE;WEBO,99;15;61;21;33;6;35;17;10;28;9,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;1;1;0;0,0;0;1;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,2722689
Fenerbahce vs. Galatasaray - Sunday November 20 - 2016,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;KJAER;SKRTEL;OZBAYRAKLI;SEN;NEUSTADTER;SOUZA;POTUK;SOW;VAN PERSIE,1;3;4;37;19;20;33;6;7;17;10,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;1;0;0;1;0;0;0,0;0;0;1;0;0;0;0;0;0;1,0;0;0;1;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2722691
Fenerbahce vs. Galatasaray - Sunday November 20 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;AZIZ;SARIOGLU;DE JONG;CIGERCI;BRUMA;SNEIJDER;GUMUS;DERDIYOK,1;23;22;4;55;34;27;20;10;18;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;1;1;0;0;1;0,0;1;0;1;0;1;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2722691
Kasimpasa vs. Kardemir Karabukspor - Sunday November 20 - 2016,Kardemir Karabukspor,hard,4-2-3-1,SAHIN;LATOVLEVICI;BASDAS;NOUNKEU;ASLANTAS;GULSELAM;SKULASON;LAZAREVIC;POKO;DEPE;YATABARE,78;14;22;13;42;6;16;21;17;7;9,0;0;1;0;0;0;1;0;0;0;0,0;1;0;1;0;0;0;0;0;1;0,0;1;0;1;0;0;0;0;1;0;0,0;1;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;1;0;1;0,2722684
Kasimpasa vs. Kardemir Karabukspor - Sunday November 20 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OTIGBA;SARI;DURAK;PAVELKA;EDUOK;CASTRO;TORUN;KOITA,1;31;4;2;88;5;12;13;8;11;9,0;0;1;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;1,2722684
Kayserispor vs. Genclerbirligi - Sunday November 20 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;POLITEVICH;OGUZ;ISSAH;KHALILI;KARABULUT;KAHVECI;GURLER;STANCU,1;3;5;15;2;23;55;20;17;7;10,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;0;1;1,2722685
Kayserispor vs. Genclerbirligi - Sunday November 20 - 2016,Kayserispor,hard,4-4-2,YILDIRIM;KARAER;KANA-BIYIK;MABIALA;RESMEN;TRAORE;SOW;MIJAILOVIC;TURUC;WELLITON;BULUT,1;3;76;6;89;20;7;35;10;11;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;0;0;1,0;1;0;0;0;0;1;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;1;0;0;0;0,2722685
Basaksehir vs. Rizespor - Monday November 21 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;TEKDEMIR;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;BATDAL,1;3;6;2;33;21;5;17;8;7;9,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;0;0;1;1;0;0,2722686
Basaksehir vs. Rizespor - Monday November 21 - 2016,Rizespor,hard,4-4-2,DIALLO;ISMAIL;YAAKOUBI;YALCIN;OVACIKLI;JANTSCHER;SAADANE;PETRUCCI;OZEK;KWEUKE;CAGLAYAN,1;53;30;6;77;7;16;4;78;9;19,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2722686
Trabzonspor vs. Antalyaspor - Monday November 21 - 2016,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;CHICO;DIEGO ANGELO;CELUSTKA;RAMON;CHARLES;YILDIRIM;DANILO;KADAH;ETAME,35;23;20;3;28;31;8;7;90;63;99,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;1;0;0;0;1;1;0;0;0;1,0;1;0;0;0;1;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;0;1,2722688
Trabzonspor vs. Antalyaspor - Monday November 21 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DURICA;YUMLU;YAVRU;YOKUSLU;ONAZI;ERDOGAN;EKICI;BERO;N'DOYE,1;25;4;22;2;5;17;32;8;21;14,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;1;1;1;0;1;1;0;1;0;1,1;1;1;1;0;1;1;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;1,2722688
Alanyaspor vs. Kayserispor - Friday November 25 - 2016,Alanyaspor,hard,4-2-3-1,YILMAZ;EMIR;OMERUO;SULEY;GASSAMA;SACKEY;YALCINER;GUERRIER;AKBABA;CANDEIAS;VAGNER LOVE,1;3;44;15;89;2;88;77;10;23;99,0;0;0;0;0;1;0;0;1;0;1,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;1;0;1;0;1,0;0;0;0;0;0;1;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;0,2722697
