game,team,difficulty,formation,lineup
Kasimpasa vs. Gaziantepspor - Saturday October 15 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OTIGBA;POPOV;SARI;DURAK;BUYUK;CASTRO;TORUN;ALTINTAS
Kayserispor vs. Besiktas - Saturday October 15 - 2016,Besiktas,easy,4-3-1-2,FABRI;ERKIN;TOSIC;MARCELO;BECK;UYSAL;HUTCHINSON;ARSLAN;TALISCA;TOSUN;ABOUBAKAR
Kayserispor vs. Besiktas - Saturday October 15 - 2016,Kayserispor,hard,4-4-2,YILDIRIM;BUDAK;KANA-BIYIK;MABIALA;GULEN;NAKOULMA;SONMEZ;MIJAILOVIC;TURUC;WELLITON;BULUT
Basaksehir vs. Konyaspor - Sunday October 16 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;ALBAYRAK;AYHAN;IRTEGUN;UCAR;TEKDEMIR;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;BATDAL
Basaksehir vs. Konyaspor - Sunday October 16 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;USLU;BARDAKCI;TURAN;SKUBIC;MEHA;CAMDALI;FINDIKLI;SAHINER;RANGELOV;SONMEZ
Bursaspor vs. Osmanlispor Fk - Sunday October 16 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;KONUK;SIVOK;KURTULUS;CINAZ;FATY;DEL VALLE;BATALLA;YILDIRIM;YILMAZ
Bursaspor vs. Osmanlispor Fk - Sunday October 16 - 2016,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;BAYIR;CURUKSU;PROCHAZKA;ALTINAY;GUVEN;CAGIRAN;REGATTIN;NDIAYE;UMAR;DIABATE
Fenerbahce vs. Alanyaspor - Sunday October 16 - 2016,Alanyaspor,hard,4-2-3-1,ZLAMAL;N'SAKALA;BA;OMERUO;GASSAMA;SACKEY;VURAL;AISSATI;AKBABA;CANDEIAS;VAGNER LOVE
Fenerbahce vs. Alanyaspor - Sunday October 16 - 2016,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;KJAER;SKRTEL;VAN DER WIEL;SEN;TOPAL;SOUZA;POTUK;EMENIKE;VAN PERSIE
Trabzonspor vs. Akhisar Belediyespor - Sunday October 16 - 2016,Akhisar Belediyespor,hard,4-2-3-1,OZTURK;KELES;DOUGLAO;OSMANPASA;LOPES;N'GUEMO;CUSTODIO;BAYRAM;HURMACI;CELIK;RODALLEGA
Trabzonspor vs. Akhisar Belediyespor - Sunday October 16 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DURICA;DEMIROK;YAVRU;KARA;ONAZI;CASTILLO;EKICI;BERO;SUK
Antalyaspor vs. Rizespor - Monday October 17 - 2016,Antalyaspor,hard,4-4-2,KAPLAN;RAMON;DIEGO ANGELO;CHICO;CELUSTKA;OZKAN;CHARLES;YILDIRIM;DANILO;KADAH;ETO'O
Antalyaspor vs. Rizespor - Monday October 17 - 2016,Rizespor,hard,4-4-2,DIALLO;ISMAIL;KURT;OBOABONA;OVACIKLI;JANTSCHER;YALCIN;PETRUCCI;BASSAN;KWEUKE;CAGLAYAN
Gaziantepspor vs. Kayserispor - Friday October 21 - 2016,Gaziantepspor,hard,4-2-3-1,ITANDJE;VAN HINTUM;NIZAM;SUME;YARDIMCI;FATAU;ILDIZ;LARSSON;KISLYAK;ANGAN;GHILAS
Gaziantepspor vs. Kayserispor - Friday October 21 - 2016,Kayserispor,hard,4-2-3-1,YILDIRIM;BUDAK;KARAER;KANA-BIYIK;GULEN;SONMEZ;MIJAILOVIC;TURUC;BULUT;NAKOULMA;WELLITON
Rizespor vs. Genclerbirligi - Friday October 21 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SAHIN;KHALILI;STANCU;KAHVECI;GURLER;RANTIE
Rizespor vs. Genclerbirligi - Friday October 21 - 2016,Rizespor,hard,4-2-3-1,DIALLO;ISMAIL;KURT;OBOABONA;OVACIKLI;YALCIN;PETRUCCI;JANTSCHER;CAGLAYAN;OZEK;KWEUKE
Akhisar Belediyespor vs. Adanaspor - Saturday October 22 - 2016,Adanaspor,hard,4-2-3-1,KARACIC;RENAN DINIZ;DIDI;MAURICIO RAMOS;DIGAO;YILMAZ;KESKIN;ALTINDAG;KOMAN;RONI;GUEYE
Akhisar Belediyespor vs. Adanaspor - Saturday October 22 - 2016,Akhisar Belediyespor,hard,4-2-3-1,LUKAC;KELES;DOUGLAO;OSMANPASA;LOPES;N'GUEMO;CUSTODIO;BAYRAM;HURMACI;CELIK;RODALLEGA
Alanyaspor vs. Bursaspor - Saturday October 22 - 2016,Alanyaspor,hard,4-2-3-1,ZLAMAL;N'SAKALA;BA;OMERUO;GASSAMA;VURAL;AKBABA;YILMAZ;AISSATI;CANDEIAS;VAGNER LOVE
Alanyaspor vs. Bursaspor - Saturday October 22 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;SIVOK;CINAZ;KURTULUS;YUCE;FATY;BAKIS;KISA;KANATSIZKUS;YILMAZ
Galatasaray vs. Trabzonspor - Saturday October 22 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;CHEDJOU;KAYA;CAVANDA;INAN;CIGERCI;BRUMA;SNEIJDER;PODOLSKI;DERDIYOK
Galatasaray vs. Trabzonspor - Saturday October 22 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DURICA;DEMIROK;YAVRU;YOKUSLU;ONAZI;CASTILLO;EKICI;BERO;N'DOYE
Besiktas vs. Antalyaspor - Sunday October 23 - 2016,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;DIEGO ANGELO;CHICO;CELUSTKA;RAMON;CHARLES;YILDIRIM;DANILO;KADAH;ETO'O
Besiktas vs. Antalyaspor - Sunday October 23 - 2016,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;MARCELO;GONUL;HUTCHINSON;ARSLAN;QUARESMA;TALISCA;ABOUBAKAR;TOSUN
Kardemir Karabukspor vs. Basaksehir - Sunday October 23 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;TEKDEMIR;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;BATDAL
Kardemir Karabukspor vs. Basaksehir - Sunday October 23 - 2016,Kardemir Karabukspor,hard,4-4-2,SAHIN;LATOVLEVICI;BASDAS;NOUNKEU;ASLANTAS;TANASE;POKO;SKULASON;ZEC;YATABARE;TRAORE
Osmanlispor Fk vs. Kasimpasa - Sunday October 23 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OTIGBA;POPOV;PAVELKA;DURAK;SAHIN;CASTRO;EDUOK;BUYUK
Osmanlispor Fk vs. Kasimpasa - Sunday October 23 - 2016,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;PINTO;CURUKSU;PROCHAZKA;VRSAJEVIC;GUVEN;NDIAYE;DELARGE;REGATTIN;UMAR;RUSESCU
Konyaspor vs. Fenerbahce - Monday October 24 - 2016,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;KJAER;SKRTEL;OZBAYRAKLI;KOYBASI;TOPAL;SOUZA;LENS;EMENIKE;VAN PERSIE
Konyaspor vs. Fenerbahce - Monday October 24 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;BARDAKCI;TURAN;SKUBIC;HADZIAHMETOVIC;JONSSON;FINDIKLI;SAHINER;RANGELOV;SONMEZ
Genclerbirligi vs. Besiktas - Friday October 28 - 2016,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;MARCELO;GONUL;UYSAL;ARSLAN;SAHAN;TALISCA;QUARESMA;TOSUN
Genclerbirligi vs. Besiktas - Friday October 28 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;POLITEVICH;OGUZ;SAHIN;LANDEL;KARABULUT;KAHVECI;GURLER;MURIQI
Adanaspor vs. Galatasaray - Saturday October 29 - 2016,Adanaspor,hard,4-2-3-1,KARACIC;RENAN DINIZ;MAURICIO RAMOS;VIERA;DIGAO;RENAN FOGUINHO;ALTINDAG;RONI;YILMAZ;KOMAN;BRUNO
Adanaspor vs. Galatasaray - Saturday October 29 - 2016,Galatasaray,easy,4-4-2,MUSLERA;CAROLE;CHEDJOU;KAYA;SARIOGLU;BRUMA;INAN;CIGERCI;OZTEKIN;DERDIYOK;PODOLSKI
Bursaspor vs. Konyaspor - Saturday October 29 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;KONUK;CINAZ;KURTULUS;YUCE;FATY;JOHN;BATALLA;DEL VALLE;YILMAZ
Bursaspor vs. Konyaspor - Saturday October 29 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;BARDAKCI;TURAN;SKUBIC;MEHA;CAMDALI;FINDIKLI;SAHINER;RANGELOV;BAJIC
Gaziantepspor vs. Osmanlispor Fk - Saturday October 29 - 2016,Gaziantepspor,hard,4-2-3-1,ITANDJE;VAN HINTUM;SUME;YARDIMCI;RAJTORAL;FATAU;KAYALI;ANGAN;ILDIZ;KANGWA;PARLAK
Gaziantepspor vs. Osmanlispor Fk - Saturday October 29 - 2016,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;PINTO;CURUKSU;DEMIR;VRSAJEVIC;GUVEN;CAGIRAN;REGATTIN;NDIAYE;UMAR;WEBO
Basaksehir vs. Akhisar Belediyespor - Sunday October 30 - 2016,Akhisar Belediyespor,hard,4-2-3-1,OZTURK;KELES;DOUGLAO;OSMANPASA;LOPES;N'GUEMO;CUSTODIO;BAYRAM;HURMACI;CELIK;RODALLEGA
Basaksehir vs. Akhisar Belediyespor - Sunday October 30 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;ALKILIC;TEKDEMIR;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;BATDAL
Fenerbahce vs. Kardemir Karabukspor - Sunday October 30 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KJAER;SKRTEL;OZBAYRAKLI;TOPAL;SOUZA;SEN;CHAHECHOUHE;LENS;VAN PERSIE
Fenerbahce vs. Kardemir Karabukspor - Sunday October 30 - 2016,Kardemir Karabukspor,hard,4-4-2,SAHIN;LATOVLEVICI;GAMAN;NOUNKEU;ZENGIN;TANASE;SKULASON;GULSELAM;POKO;YATABARE;TRAORE
Trabzonspor vs. Rizespor - Sunday October 30 - 2016,Rizespor,hard,4-4-2,DIALLO;ISMAIL;KURT;OBOABONA;OVACIKLI;JANTSCHER;YALCIN;PETRUCCI;OZEK;KWEUKE;CAGLAYAN
Trabzonspor vs. Rizespor - Sunday October 30 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DURICA;DEMIROK;YAVRU;YOKUSLU;ONAZI;ERDOGAN;EKICI;BERO;N'DOYE
Kasimpasa vs. Alanyaspor - Monday October 31 - 2016,Alanyaspor,hard,4-2-3-1,ZLAMAL;N'SAKALA;BA;OMERUO;GASSAMA;SACKEY;AKBABA;CANDEIAS;AISSATI;GUERRIER;VAGNER LOVE
Kasimpasa vs. Alanyaspor - Monday October 31 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OTIGBA;POPOV;PAVELKA;DURAK;SAHIN;CASTRO;EDUOK;BUYUK
Kayserispor vs. Antalyaspor - Monday October 31 - 2016,Antalyaspor,hard,4-4-2,FORNEZZI;AYTAC;DIEGO ANGELO;CHICO;CELUSTKA;RAMON;CHARLES;YILDIRIM;DANILO;KADAH;ETO'O
Kayserispor vs. Antalyaspor - Monday October 31 - 2016,Kayserispor,hard,4-4-2,YILDIRIM;BUDAK;KANA-BIYIK;MABIALA;GULEN;NAKOULMA;SOW;MIJAILOVIC;TURUC;WELLITON;BULUT
Galatasaray vs. Basaksehir - Friday November 4 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;AYHAN;IRTEGUN;UCAR;TEKDEMIR;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;BATDAL
Galatasaray vs. Basaksehir - Friday November 4 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;KAYA;SARIOGLU;DE JONG;INAN;BRUMA;SNEIJDER;GUMUS;DERDIYOK
Alanyaspor vs. Gaziantepspor - Saturday November 5 - 2016,Alanyaspor,hard,4-2-3-1,ZLAMAL;N'SAKALA;OMERUO;SULEY;GASSAMA;SACKEY;VURAL;YILMAZ;AKBABA;CANDEIAS;VAGNER LOVE
Alanyaspor vs. Gaziantepspor - Saturday November 5 - 2016,Gaziantepspor,hard,4-2-3-1,ITANDJE;VAN HINTUM;SUME;YARDIMCI;RAJTORAL;KISLYAK;KAYALI;ANGAN;ILDIZ;KANGWA;PARLAK
Antalyaspor vs. Genclerbirligi - Saturday November 5 - 2016,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;CHICO;DIEGO ANGELO;CELUSTKA;RAMON;CHARLES;YILDIRIM;DANILO;KADAH;ETO'O
Antalyaspor vs. Genclerbirligi - Saturday November 5 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;KULUSIC;OGUZ;SAHIN;LANDEL;KARABULUT;KAHVECI;GURLER;MURIQI
Besiktas vs. Trabzonspor - Saturday November 5 - 2016,Besiktas,easy,4-3-3,FABRI;ADRIANO;MARCELO;RHODOLFO;GONUL;ARSLAN;HUTCHINSON;OZYAKUP;QUARESMA;ABOUBAKAR;TOSUN
Besiktas vs. Trabzonspor - Saturday November 5 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DURICA;DEMIROK;YAVRU;YOKUSLU;ONAZI;ERDOGAN;EKICI;BERO;N'DOYE
Kardemir Karabukspor vs. Bursaspor - Saturday November 5 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;KONUK;CINAZ;KURTULUS;YUCE;JORQUERA;YILMAZ;BATALLA;DEL VALLE;KANATSIZKUS
Kardemir Karabukspor vs. Bursaspor - Saturday November 5 - 2016,Kardemir Karabukspor,hard,4-4-2,SAHIN;LATOVLEVICI;BASDAS;NOUNKEU;ASLANTAS;TANASE;POKO;SKULASON;LAZAREVIC;YATABARE;DELIKTAS
Akhisar Belediyespor vs. Fenerbahce - Sunday November 6 - 2016,Akhisar Belediyespor,hard,4-2-3-1,OZTURK;BAYRAM;KESIMAL;OSMANPASA;UNLU;N'GUEMO;SISSOKO;CELIK;HURMACI;CELIK;RODALLEGA
Akhisar Belediyespor vs. Fenerbahce - Sunday November 6 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KJAER;SKRTEL;OZBAYRAKLI;TOPAL;SOUZA;SEN;CHAHECHOUHE;LENS;VAN PERSIE
Konyaspor vs. Kasimpasa - Sunday November 6 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;SARI;POPOV;DURAK;PAVELKA;BUYUK;CASTRO;EDUOK;ALTINTAS
Konyaspor vs. Kasimpasa - Sunday November 6 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;VUKOVIC;JONSSON;SKUBIC;HADZIAHMETOVIC;CAMDALI;FINDIKLI;SAHINER;SONMEZ;BAJIC
Osmanlispor Fk vs. Kayserispor - Sunday November 6 - 2016,Kayserispor,hard,4-4-2,YILDIRIM;KARAER;KANA-BIYIK;MABIALA;GULEN;SONMEZ;SOW;MIJAILOVIC;TURUC;WELLITON;NAKOULMA
Osmanlispor Fk vs. Kayserispor - Sunday November 6 - 2016,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;PINTO;CURUKSU;PROCHAZKA;BAYIR;GUVEN;NDIAYE;DELARGE;MAHER;UMAR;WEBO
Rizespor vs. Adanaspor - Sunday November 6 - 2016,Adanaspor,hard,4-2-3-1,KARACIC;RENAN DINIZ;MAURICIO RAMOS;VIERA;DIGAO;RENAN FOGUINHO;ALTINDAG;RONI;KOMAN;URUC;GUEYE
Rizespor vs. Adanaspor - Sunday November 6 - 2016,Rizespor,hard,4-4-2,DIALLO;ISMAIL;KURT;OBOABONA;OVACIKLI;JANTSCHER;YALCIN;PETRUCCI;OZEK;KWEUKE;CAGLAYAN
Adanaspor vs. Besiktas - Saturday November 19 - 2016,Adanaspor,hard,4-2-3-1,KARACIC;RENAN DINIZ;MAURICIO RAMOS;VIERA;DIGAO;RENAN FOGUINHO;YILMAZ;ALTINDAG;KOMAN;RONI;GUEYE
Adanaspor vs. Besiktas - Saturday November 19 - 2016,Besiktas,easy,4-2-3-1,FABRI;BECK;NUKAN;MARCELO;GONUL;HUTCHINSON;OZYAKUP;QUARESMA;ARSLAN;TOSUN;ABOUBAKAR
Bursaspor vs. Akhisar Belediyespor - Saturday November 19 - 2016,Akhisar Belediyespor,hard,4-1-4-1,OZTURK;BAYRAM;KESIMAL;OSMANPASA;LOPES;CUSTODIO;HURMACI;N'GUEMO;SISSOKO;AYIK;RODALLEGA
Bursaspor vs. Akhisar Belediyespor - Saturday November 19 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;KONUK;SIVOK;OZGENC;YUCE;FATY;JOHN;BATALLA;DEL VALLE;YILMAZ
Gaziantepspor vs. Konyaspor - Saturday November 19 - 2016,Gaziantepspor,hard,4-2-3-1,DEGIRMENCI;CAN;SUME;YARDIMCI;RAJTORAL;ILDIZ;KAYALI;LARSSON;KOLAR;KANGWA;GHILAS
Gaziantepspor vs. Konyaspor - Saturday November 19 - 2016,Konyaspor,hard,4-4-2,KIRINTILI;DOUGLAS;BARDAKCI;TURAN;SKUBIC;MILOSEVIC;CAMDALI;FINDIKLI;SAHINER;RANGELOV;BAJIC
Osmanlispor Fk vs. Alanyaspor - Saturday November 19 - 2016,Alanyaspor,hard,4-4-2,ZLAMAL;N'SAKALA;BA;SULEY;GASSAMA;GUERRIER;SACKEY;AKBABA;CANDEIAS;VAGNER LOVE;AYITE
Osmanlispor Fk vs. Alanyaspor - Saturday November 19 - 2016,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;BAYIR;GUVEN;CAGIRAN;REGATTIN;NDIAYE;DELARGE;WEBO
Fenerbahce vs. Galatasaray - Sunday November 20 - 2016,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;KJAER;SKRTEL;OZBAYRAKLI;SEN;NEUSTADTER;SOUZA;POTUK;SOW;VAN PERSIE
Fenerbahce vs. Galatasaray - Sunday November 20 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;AZIZ;SARIOGLU;DE JONG;CIGERCI;BRUMA;SNEIJDER;GUMUS;DERDIYOK
Kasimpasa vs. Kardemir Karabukspor - Sunday November 20 - 2016,Kardemir Karabukspor,hard,4-2-3-1,SAHIN;LATOVLEVICI;BASDAS;NOUNKEU;ASLANTAS;GULSELAM;SKULASON;LAZAREVIC;POKO;DEPE;YATABARE
Kasimpasa vs. Kardemir Karabukspor - Sunday November 20 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OTIGBA;SARI;DURAK;PAVELKA;EDUOK;CASTRO;TORUN;KOITA
Kayserispor vs. Genclerbirligi - Sunday November 20 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;POLITEVICH;OGUZ;ISSAH;KHALILI;KARABULUT;KAHVECI;GURLER;STANCU
Kayserispor vs. Genclerbirligi - Sunday November 20 - 2016,Kayserispor,hard,4-4-2,YILDIRIM;KARAER;KANA-BIYIK;MABIALA;RESMEN;TRAORE;SOW;MIJAILOVIC;TURUC;WELLITON;BULUT
Basaksehir vs. Rizespor - Monday November 21 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;TEKDEMIR;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;BATDAL
Basaksehir vs. Rizespor - Monday November 21 - 2016,Rizespor,hard,4-4-2,DIALLO;ISMAIL;YAAKOUBI;YALCIN;OVACIKLI;JANTSCHER;SAADANE;PETRUCCI;OZEK;KWEUKE;CAGLAYAN
Trabzonspor vs. Antalyaspor - Monday November 21 - 2016,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;CHICO;DIEGO ANGELO;CELUSTKA;RAMON;CHARLES;YILDIRIM;DANILO;KADAH;ETAME
Trabzonspor vs. Antalyaspor - Monday November 21 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DURICA;YUMLU;YAVRU;YOKUSLU;ONAZI;ERDOGAN;EKICI;BERO;N'DOYE
Alanyaspor vs. Kayserispor - Friday November 25 - 2016,Alanyaspor,hard,4-2-3-1,YILMAZ;EMIR;OMERUO;SULEY;GASSAMA;SACKEY;YALCINER;GUERRIER;AKBABA;CANDEIAS;VAGNER LOVE
Alanyaspor vs. Kayserispor - Friday November 25 - 2016,Kayserispor,hard,4-2-3-1,YILDIRIM;BUDAK;KANA-BIYIK;MIJAILOVIC;GULEN;SOW;SONMEZ;TURUC;DURUER;SONMEZ;WELLITON
Galatasaray vs. Bursaspor - Friday November 25 - 2016,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;KONUK;SIVOK;OZGENC;YUCE;FATY;JOHN;BATALLA;YILMAZ;KANATSIZKUS
Galatasaray vs. Bursaspor - Friday November 25 - 2016,Galatasaray,easy,4-2-3-1,MUSLERA;LINNES;BALTA;AZIZ;SARIOGLU;DE JONG;INAN;BRUMA;SNEIJDER;OZTEKIN;PODOLSKI
Akhisar Belediyespor vs. Kasimpasa - Saturday November 26 - 2016,Akhisar Belediyespor,hard,4-2-3-1,LUKAC;BAYRAM;KESIMAL;OSMANPASA;LOPES;CUSTODIO;SISSOKO;HURMACI;AYDOGDU;AYIK;RODALLEGA
Akhisar Belediyespor vs. Kasimpasa - Saturday November 26 - 2016,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;TITI;OTIGBA;POPOV;DURAK;PAVELKA;EDUOK;CASTRO;TORUN;BUYUK
Antalyaspor vs. Adanaspor - Saturday November 26 - 2016,Adanaspor,hard,4-2-3-1,AKYUZ;KESKIN;MAURICIO RAMOS;VIERA;DIGAO;RENAN FOGUINHO;ALTINDAG;OZDEMIR;KOMAN;RONI;BRUNO
Antalyaspor vs. Adanaspor - Saturday November 26 - 2016,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;CHICO;DIEGO ANGELO;CELUSTKA;RAMON;CHARLES;YILDIRIM;DANILO;ETAME;KADAH
Besiktas vs. Basaksehir - Saturday November 26 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;TEKDEMIR;BELOZOGLU;UNDER;MARCIO MOSSORO;VISCA;BATDAL
Besiktas vs. Basaksehir - Saturday November 26 - 2016,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;NUKAN;MARCELO;BECK;HUTCHINSON;INLER;ABOUBAKAR;OZYAKUP;QUARESMA;TOSUN
Kardemir Karabukspor vs. Gaziantepspor - Saturday November 26 - 2016,Gaziantepspor,hard,4-2-3-1,DEGIRMENCI;VAN HINTUM;NIZAM;SUME;RAJTORAL;KOLAR;KAYALI;LARSSON;PUTILO;KANGWA;GHILAS
Kardemir Karabukspor vs. Gaziantepspor - Saturday November 26 - 2016,Kardemir Karabukspor,hard,4-4-2,FACCHINI;LATOVLEVICI;BASDAS;NOUNKEU;POKO;LAZAREVIC;SKULASON;GULSELAM;RODIC;YATABARE;TRAORE
Genclerbirligi vs. Trabzonspor - Sunday November 27 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CALIK;POLITEVICH;OGUZ;SAHIN;ISSAH;KARABULUT;KHALILI;GURLER;KAHVECI
Genclerbirligi vs. Trabzonspor - Sunday November 27 - 2016,Trabzonspor,easy,4-2-3-1,KIVRAK;IBANEZ;DURICA;DEMIROK;YAVRU;KARA;ONAZI;ERDOGAN;BERO;VURAL;N'DOYE
Rizespor vs. Fenerbahce - Sunday November 27 - 2016,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;KJAER;SKRTEL;OZBAYRAKLI;CHAHECHOUHE;TOPAL;SOUZA;POTUK;SOW;VAN PERSIE
Rizespor vs. Fenerbahce - Sunday November 27 - 2016,Rizespor,hard,4-4-2,DIALLO;ISMAIL;OBOABONA;YAAKOUBI;OVACIKLI;JANTSCHER;YALCIN;PETRUCCI;OZEK;KWEUKE;CAGLAYAN
Konyaspor vs. Osmanlispor Fk - Monday November 28 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;DOUGLAS;VUKOVIC;TURAN;SKUBIC;HADZIAHMETOVIC;FINDIKLI;MILOSEVIC;RANGELOV;SAHINER;BAJIC
Konyaspor vs. Osmanlispor Fk - Monday November 28 - 2016,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;CURUKSU;PROCHAZKA;BAYIR;GUVEN;CAGIRAN;DELARGE;MAHER;REGATTIN;WEBO
Basaksehir vs. Antalyaspor - Saturday December 3 - 2016,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;CHICO;DIEGO ANGELO;CELUSTKA;RAMON;CHARLES;YILDIRIM;DANILO;KADAH;ETO'O
Basaksehir vs. Antalyaspor - Saturday December 3 - 2016,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;ATTAMAH;TEKDEMIR;UNDER;MARCIO MOSSORO;VISCA;BATDAL
Fenerbahce vs. Besiktas - Saturday December 3 - 2016,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;MARCELO;GONUL;HUTCHINSON;OZYAKUP;FREI;ARSLAN;QUARESMA;TOSUN
Fenerbahce vs. Besiktas - Saturday December 3 - 2016,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KJAER;SKRTEL;OZBAYRAKLI;TOPAL;SOUZA;CHAHECHOUHE;POTUK;SOW;VAN PERSIE
Adanaspor vs. Genclerbirligi - Sunday December 4 - 2016,Adanaspor,hard,4-2-3-1,AKYUZ;RENAN DINIZ;DIDI;MAURICIO RAMOS;DIGAO;RENAN FOGUINHO;ALTINDAG;RONI;KOMAN;GUEYE;BRUNO
Adanaspor vs. Genclerbirligi - Sunday December 4 - 2016,Genclerbirligi,hard,4-2-3-1,HOPF;PEHLIVAN;CALIK;POLITEVICH;SAM;SAHIN;KHALILI;KARABULUT;KAHVECI;GURLER;MURIQI
Alanyaspor vs. Konyaspor - Sunday December 4 - 2016,Alanyaspor,hard,4-2-3-1,YILMAZ;EMIR;OMERUO;SULEY;GASSAMA;SACKEY;YALCINER;KARACA;AKBABA;CANDEIAS;VAGNER LOVE
Alanyaspor vs. Konyaspor - Sunday December 4 - 2016,Konyaspor,hard,4-2-3-1,KIRINTILI;DOUGLAS;VUKOVIC;JONSSON;SKUBIC;CAMDALI;FINDIKLI;HADZIAHMETOVIC;MILOSEVIC;SAHINER;BAJIC
Gaziantepspor vs. Akhisar Belediyespor - Sunday December 4 - 2016,Akhisar Belediyespor,hard,4-2-3-1,KORK;BAYRAM;KESIMAL;OSMANPASA;UNLU;CUSTODIO;SISSOKO;HURMACI;AYDOGDU;AYIK;RODALLEGA
Gaziantepspor vs. Akhisar Belediyespor - Sunday December 4 - 2016,Gaziantepspor,hard,4-2-3-1,DEGIRMENCI;VAN HINTUM;NIZAM;SUME;ILDIZ;FATAU;KAYALI;LARSSON;BRUNO MOTA;NEFIZ;GHILAS
