game,team,difficulty,formation,lineup
Hatayspor vs. Kayserispor - Friday September 16 - 2022,Hatayspor,hard,4-1-4-1,KARDESLER;ADEKUGBE;OKSUZ;YILMAZ;BAS;RIBEIRO;SAINT-LOUIS;BOUDJEMAA;ERGUN;LOBJANIDZE;EL KAABI
Hatayspor vs. Kayserispor - Friday September 16 - 2022,Kayserispor,hard,4-1-4-1,BAYAZIT;CAROLE;KOCAMAN;KOLOVETSIOS;BULUT;CAMPANHARO;THIAM;CARDOSO;MENSAH;CIVELEK;PARLAK
Antalyaspor vs. Adana Demirspor - Saturday September 17 - 2022,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;RAKITSKYI;AKAYDIN;SVENSSON;NDIAYE;INLER;ONYEKURU;BELHANDA;SARI;AKBABA
Antalyaspor vs. Adana Demirspor - Saturday September 17 - 2022,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;KUDRYASHOV;SARI;BALCI;FREDY;AYDOGDU;GHACHA;LUIZ ADRIANO;NDAO;WRIGHT
Istanbulspor vs. Besiktas - Saturday September 17 - 2022,Besiktas,easy,4-3-3,DESTANOGLU;MASUAKU;SAISS;SANUC;ROSIER;UCAN;SOUZA;FERNANDES;N'KOUDOU;WEGHORST;MULEKA
Istanbulspor vs. Besiktas - Saturday September 17 - 2022,Istanbulspor,hard,5-4-1,JENSEN;YASAR;AKSU;YESIL;ERDOGAN;BERBER;GULTEKIN;KABASAKAL;SARIKAYA;TOPALLI;YILMAZ
Umraniyespor vs. Kasimpasa - Saturday September 17 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;BEN OUANES;CIFTPINAR;BRUMA;HADERGJONAJ;TIRPAN;CELINA;EYSSERIC;HAJRADINOVIC;FALL;BAHOKEN
Umraniyespor vs. Kasimpasa - Saturday September 17 - 2022,Umraniyespor,hard,4-1-4-1,OZDEMIR;LENJANI;GLUMAC;SACKEY;GOKSU;YILMAZ;GHEORGHE;GURBULAK;AVOUNOU;GERALDO;NAYIR
Ankaragucu vs. Sivasspor - Sunday September 18 - 2022,Ankaragucu,hard,4-2-3-1,AKKAN;MARLON;MUJAKIC;RADAKOVIC;CEYLAN;ANTALYALI;CIGERCI;BERIDZE;PEDRINHO;KILINC;SOWE
Ankaragucu vs. Sivasspor - Sunday September 18 - 2022,Sivasspor,hard,4-2-3-1,VURAL;CIFTCI;GOUTAS;APPINDANGOYE;PALULI;CHARISIS;ULVESTAD;GRADEL;SABA;MUSA;ANGIELSKI
Basaksehir vs. Fatih Karagumruk - Sunday September 18 - 2022,Basaksehir,hard,4-3-3,BABACAN;LIMA;NDAYISHIMIYE;DUARTE;SAHINER;TEKDEMIR;BIGLIA;TURUC;CHOUIAR;KENY;TRAORE
Basaksehir vs. Fatih Karagumruk - Sunday September 18 - 2022,Fatih Karagumruk,hard,4-3-3,VIVIANO;ERKIN;DRESEVIC;BANIYA;DURSUN;SHUKUROV;OZDOEV;DURMAZ;BORINI;DIAGNE;KOUASSI
Fenerbahce vs. Alanyaspor - Sunday September 18 - 2022,Alanyaspor,hard,4-2-3-1,RUNARSSON;BALKOVEC;AKSOY;BAYIR;PEREIRA;FER;BEKIROGLU;FERHAT;KARACA;CANDEIAS;AHMED HASSAN
Fenerbahce vs. Alanyaspor - Sunday September 18 - 2022,Fenerbahce,easy,4-4-2,BAYINDIR;ALIOSKI;SZALAI;GUSTAVO HENRIQUE;KADIOGLU;ROSSI;ARAO;CRESPO;MOR;VALENCIA;JOAO PEDRO
Trabzonspor vs. Gaziantep FK - Sunday September 18 - 2022,Gaziantep FK,hard,4-2-3-1,GUVENC;HANOUSEK;DJILOBODJI;ERSOY;KITSIOU;JEVTOVIC;SOYALP;SAGAL;MAXIM;MARKOVIC;FIGUEIREDO
Trabzonspor vs. Gaziantep FK - Sunday September 18 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;VITOR HUGO;BARTRA;STRYGER;SIOPIS;HAMSIK;TREZEGUET;BAKASETAS;DJANINY;BOZOK
Adana Demirspor vs. Galatasaray - Saturday October 1 - 2022,Adana Demirspor,hard,4-4-2,OZBIR;RODRIGUES;AKAYDIN;GULER;SVENSSON;ONYEKURU;STAMBOULI;NDIAYE;SARI;BELHANDA;AKBABA
Adana Demirspor vs. Galatasaray - Saturday October 1 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;DUBOIS;BARDAKCI;NELSSON;BOEY;TORREIRA;MIDTSJØ;AKTURKOGLU;MERTENS;AKGUN;GOMIS
Ankaragucu vs. Basaksehir - Saturday October 1 - 2022,Ankaragucu,hard,4-2-3-1,AKKAN;GURELER;MUJAKIC;RADAKOVIC;CEYLAN;ANTALYALI;CIGERCI;BERIDZE;PEDRINHO;KILINC;SOWE
Ankaragucu vs. Basaksehir - Saturday October 1 - 2022,Basaksehir,hard,4-3-3,BABACAN;KALDIRIM;TOUBA;NDAYISHIMIYE;SAHINER;OZCAN;BIGLIA;ALEKSIC;CHOUIAR;OKAKA;TRAORE
Kasimpasa vs. Gaziantep FK - Saturday October 1 - 2022,Gaziantep FK,hard,4-2-3-1,GUVENC;HANOUSEK;TOSCA;ERSOY;KITSIOU;JEVTOVIC;SOYALP;SAGAL;MAXIM;MARKOVIC;PEKHART
Kasimpasa vs. Gaziantep FK - Saturday October 1 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;BEN OUANES;BRUMA;CIFTPINAR;HADERGJONAJ;TIRPAN;CELINA;EYSSERIC;HAJRADINOVIC;FALL;BAHOKEN
Kayserispor vs. Trabzonspor - Saturday October 1 - 2022,Kayserispor,hard,4-1-4-1,BAYAZIT;CAROLE;KOLOVETSIOS;HOSSEINI;BULUT;CAMPANHARO;THIAM;CARDOSO;MENSAH;CIVELEK;GAVRANOVIC
Kayserispor vs. Trabzonspor - Saturday October 1 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;VITOR HUGO;BARTRA;STRYGER;SIOPIS;HAMSIK;TREZEGUET;BAKASETAS;OMUR;GOMEZ
Alanyaspor vs. Giresunspor - Sunday October 2 - 2022,Alanyaspor,hard,3-4-2-1,RUNARSSON;AKSOY;BAYIR;BALKOVEC;RASSOUL;DOUMBIA;GUNES;PEREIRA;KARACA;TARGHALLINE;AHMED HASSAN
Alanyaspor vs. Giresunspor - Sunday October 2 - 2022,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;ARIAS;BILAZER;CAMPUZANO;AKPINAR;SAINZ;SAGLAM;SERGINHO;BAJIC
Besiktas vs. Fenerbahce - Sunday October 2 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;MASUAKU;SAISS;SANUC;ROSIER;SOUZA;UCAN;REDMOND;ALLI;MULEKA;WEGHORST
Besiktas vs. Fenerbahce - Sunday October 2 - 2022,Fenerbahce,easy,3-4-3,BAYINDIR;GUSTAVO HENRIQUE;SZALAI;AZIZ;LINCOLN;ARAO;CRESPO;KADIOGLU;VALENCIA;JOAO PEDRO;KAHVECI
Konyaspor vs. Umraniyespor - Sunday October 2 - 2022,Konyaspor,hard,4-1-4-1,ERENTURK;GUILHERME;CALVO;DEMIRBAG;OGUZ;PAZ;BYTYQI;DIKMEN;HADZIAHMETOVIC;MICHALAK;DEMIR
Konyaspor vs. Umraniyespor - Sunday October 2 - 2022,Umraniyespor,hard,4-1-4-1,OZDEMIR;LENJANI;GLUMAC;ALLYSON;POPOV;YILMAZ;MIMAROGLU;GOKSU;MRSIC;AYIK;BETTAIEB
Sivasspor vs. Hatayspor - Sunday October 2 - 2022,Hatayspor,hard,4-3-3,KARDESLER;KANAK;OKSUZ;VRANJES;ALICI;BOUDJEMAA;RIBEIRO;ERGUN;LOBJANIDZE;YILDIRIM;EL KAABI
Sivasspor vs. Hatayspor - Sunday October 2 - 2022,Sivasspor,hard,4-2-3-1,VURAL;CIFTCI;APPINDANGOYE;GOUTAS;YALCIN;KEITA;ULVESTAD;GRADEL;SABA;YESILYURT;YATABARE
Fatih Karagumruk vs. Istanbulspor - Monday October 3 - 2022,Fatih Karagumruk,hard,4-3-3,VIVIANO;ERKIN;CAULKER;BIRASCHI;DURSUN;OZDOEV;DRESEVIC;DURMAZ;KOUASSI;DIAGNE;COLLEY
Fatih Karagumruk vs. Istanbulspor - Monday October 3 - 2022,Istanbulspor,hard,3-4-3,JENSEN;ERDOGAN;MEHREMIC;AKSU;YASAR;KABASAKAL;SARIKAYA;BERBER;GULTEKIN;GURI;TOPALLI
Gaziantep FK vs. Adana Demirspor - Friday October 7 - 2022,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;AKAYDIN;SVENSSON;NDIAYE;AKBABA;ONYEKURU;BELHANDA;AKINTOLA;ASSOMBALONGA
Gaziantep FK vs. Adana Demirspor - Friday October 7 - 2022,Gaziantep FK,hard,3-4-3,GUVENC;ERSOY;TOSCA;DJILOBODJI;SAGAL;JEVTOVIC;SOYALP;KITSIOU;MAXIM;PEKHART;FIGUEIREDO
Antalyaspor vs. Konyaspor - Saturday October 8 - 2022,Antalyaspor,hard,4-4-2,UYSAL;VURAL;TOPRAK;LUYINDAMA;BALCI;NDAO;AKYOL;FERNANDO;GUMUS;WRIGHT;LUIZ ADRIANO
Antalyaspor vs. Konyaspor - Saturday October 8 - 2022,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;OGUZ;HADZIAHMETOVIC;BYTYQI;PAZ;DIKMEN;MURIC;DEMIR
Giresunspor vs. Besiktas - Saturday October 8 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;MASUAKU;SAISS;SANUC;ROSIER;SOUZA;FERNANDES;REDMOND;ALLI;BINGOL;WEGHORST
Giresunspor vs. Besiktas - Saturday October 8 - 2022,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;ARIAS;BILAZER;CAMPUZANO;AKPINAR;SAINZ;SAGLAM;KUWAS;BAJIC
Istanbulspor vs. Ankaragucu - Saturday October 8 - 2022,Ankaragucu,hard,4-2-3-1,AKKAN;GURELER;MUJAKIC;RADAKOVIC;CEYLAN;ANTALYALI;CIGERCI;BERIDZE;PEDRINHO;KILINC;SOWE
Istanbulspor vs. Ankaragucu - Saturday October 8 - 2022,Istanbulspor,hard,3-4-3,JENSEN;YESIL;MEHREMIC;ERDOGAN;AKSU;SARIKAYA;RROCA;BERBER;ETHEMI;YILMAZ;TOPALLI
Fenerbahce vs. Fatih Karagumruk - Sunday October 9 - 2022,Fatih Karagumruk,hard,4-3-3,VIVIANO;ERKIN;DRESEVIC;BIRASCHI;DURSUN;SHUKUROV;OZDOEV;DURMAZ;KOUASSI;BORINI;COLLEY
Fenerbahce vs. Fatih Karagumruk - Sunday October 9 - 2022,Fenerbahce,easy,4-4-2,BAYINDIR;LINCOLN;SZALAI;GUSTAVO HENRIQUE;OSAYI-SAMUEL;KAHVECI;YUKSEK;CRESPO;MOR;JOAO PEDRO;VALENCIA
Hatayspor vs. Alanyaspor - Sunday October 9 - 2022,Alanyaspor,hard,4-2-3-1,RUNARSSON;BALKOVEC;AKSOY;BAYIR;PEREIRA;DOUMBIA;GUNES;CANDEIAS;BEKIROGLU;KARACA;AHMED HASSAN
Hatayspor vs. Alanyaspor - Sunday October 9 - 2022,Hatayspor,hard,4-3-3,KARDESLER;KANAK;OKSUZ;VRANJES;ALICI;AABID;ERGUN;BOUDJEMAA;LOBJANIDZE;YILDIRIM;EL KAABI
Umraniyespor vs. Kayserispor - Sunday October 9 - 2022,Kayserispor,hard,4-1-4-1,BAYAZIT;CAROLE;KOLOVETSIOS;HOSSEINI;BULUT;CAMPANHARO;CARDOSO;MENSAH;KEMEN;CIVELEK;GAVRANOVIC
Umraniyespor vs. Kayserispor - Sunday October 9 - 2022,Umraniyespor,hard,4-1-4-1,OZDEMIR;LENJANI;GLUMAC;ALLYSON;GOKSU;SACKEY;AYIK;YILMAZ;AVOUNOU;GERALDO;NAYIR
Basaksehir vs. Sivasspor - Monday October 10 - 2022,Basaksehir,hard,4-1-4-1,SENGEZER;LIMA;EPUREANU;NDAYISHIMIYE;SAHINER;BIGLIA;CHOUIAR;OZCAN;TURUC;TRAORE;KENY
Basaksehir vs. Sivasspor - Monday October 10 - 2022,Sivasspor,hard,4-2-3-1,VURAL;CIFTCI;OSMANPASA;GOUTAS;PALULI;YALCIN;ULVESTAD;YESILYURT;SABA;N'JIE;YATABARE
Trabzonspor vs. Kasimpasa - Monday October 10 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;BEN OUANES;CIFTPINAR;BRUMA;HADERGJONAJ;TIRPAN;CELINA;EYSSERIC;HAJRADINOVIC;FALL;BAHOKEN
Trabzonspor vs. Kasimpasa - Monday October 10 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;VITOR HUGO;BARTRA;STRYGER;SIOPIS;HAMSIK;TREZEGUET;BAKASETAS;YAZICI;GOMEZ
Alanyaspor vs. Antalyaspor - Friday October 14 - 2022,Alanyaspor,hard,4-3-3,RUNARSSON;OZDEMIR;RASSOUL;BAYIR;AKSOY;BEKIROGLU;FER;LUSAMBA;CANDEIAS;AHMED HASSAN;KARACA
Alanyaspor vs. Antalyaspor - Friday October 14 - 2022,Antalyaspor,hard,4-2-3-1,UYSAL;SERTEL;TOPRAK;LUYINDAMA;BALCI;AKYOL;FREDY;GHACHA;LUIZ ADRIANO;BAYRAKDAR;WRIGHT
Fatih Karagumruk vs. Hatayspor - Saturday October 15 - 2022,Fatih Karagumruk,hard,4-3-3,VIVIANO;ERKIN;CAULKER;DRESEVIC;BIRASCHI;LAWRENCE NICHOLAS;OZDOEV;DURMAZ;FREI;BORINI;KOUASSI
Fatih Karagumruk vs. Hatayspor - Saturday October 15 - 2022,Hatayspor,hard,4-3-3,KARDESLER;KANAK;OKSUZ;VRANJES;COREKCI;BOUDJEMAA;ERGUN;AABID;LOBJANIDZE;YILDIRIM;EL KAABI
Kasimpasa vs. Adana Demirspor - Saturday October 15 - 2022,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;RAKITSKYI;AKAYDIN;SVENSSON;STAMBOULI;NDIAYE;ONYEKURU;BELHANDA;AKINTOLA;AKBABA
Kasimpasa vs. Adana Demirspor - Saturday October 15 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;BEN OUANES;CIFTPINAR;BRUMA;HADERGJONAJ;TIRPAN;CELINA;KARA;HAJRADINOVIC;FALL;BAHOKEN
Kayserispor vs. Galatasaray - Saturday October 15 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;BARDAKCI;NELSSON;BOEY;TORREIRA;MIDTSJØ;MERTENS;MATA;AKGUN;ICARDI
Kayserispor vs. Galatasaray - Saturday October 15 - 2022,Kayserispor,hard,4-1-4-1,BAYAZIT;CAROLE;HOSSEINI;KOLOVETSIOS;BULUT;CAMPANHARO;CARDOSO;MENSAH;KEMEN;CIVELEK;GAVRANOVIC
Konyaspor vs. Gaziantep FK - Saturday October 15 - 2022,Gaziantep FK,hard,3-4-3,GUVENC;TOSCA;KIZILDAG;JEVTOVIC;SAGAL;SOYALP;PARMAK;KITSIOU;MAXIM;PEKHART;FIGUEIREDO
Konyaspor vs. Gaziantep FK - Saturday October 15 - 2022,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;DEMIRTAS;DEMIRBAG;OGUZ;HADZIAHMETOVIC;BYTYQI;DIKMEN;CEKICI;MICHALAK;DEMIR
Basaksehir vs. Istanbulspor - Sunday October 16 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;DUARTE;NDAYISHIMIYE;SAHINER;BIGLIA;GURLER;OZCAN;TEKDEMIR;TURUC;TRAORE
Basaksehir vs. Istanbulspor - Sunday October 16 - 2022,Istanbulspor,hard,5-4-1,JENSEN;YASAR;YESIL;MEHREMIC;ERDOGAN;BERBER;ETHEMI;SARIKAYA;RROCA;TOPALLI;YILMAZ
Besiktas vs. Trabzonspor - Sunday October 16 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;MASUAKU;MONTERO;SANUC;ROSIER;SOUZA;UCAN;N'KOUDOU;ALLI;GHEZZAL;WEGHORST
Besiktas vs. Trabzonspor - Sunday October 16 - 2022,Trabzonspor,easy,4-1-4-1,CAKIR;ELMALI;VITOR HUGO;BARTRA;STRYGER;GBAMIN;TREZEGUET;HAMSIK;BAKASETAS;OMUR;GOMEZ
Ankaragucu vs. Fenerbahce - Monday October 17 - 2022,Ankaragucu,hard,4-2-3-1,AKKAN;GURELER;MUJAKIC;RADAKOVIC;MALCUIT;ANTALYALI;CIGERCI;JESE;KILINC;BERIDZE;SOWE
Ankaragucu vs. Fenerbahce - Monday October 17 - 2022,Fenerbahce,easy,3-1-4-2,BAYINDIR;GUSTAVO HENRIQUE;SZALAI;AZIZ;CRESPO;KADIOGLU;LINCOLN;KAHVECI;OSAYI-SAMUEL;VALENCIA;BATSHUAYI
Antalyaspor vs. Istanbulspor - Friday October 21 - 2022,Antalyaspor,hard,4-1-4-1,UYSAL;VURAL;TOPRAK;LUYINDAMA;BALCI;FERNANDO;LARSSON;NAKAJIMA;AKYOL;GUMUS;WRIGHT
Antalyaspor vs. Istanbulspor - Friday October 21 - 2022,Istanbulspor,hard,5-4-1,JENSEN;YASAR;ERDOGAN;YESIL;MEHREMIC;BERBER;ETHEMI;SARIKAYA;RROCA;TOPALLI;GULTEKIN
Fenerbahce vs. Basaksehir - Saturday October 22 - 2022,Basaksehir,hard,4-3-3,BABACAN;KALDIRIM;TEKDEMIR;DUARTE;SAHINER;OZCAN;BIGLIA;TURUC;GURLER;OKAKA;TRAORE
Fenerbahce vs. Basaksehir - Saturday October 22 - 2022,Fenerbahce,easy,3-5-2,BAYINDIR;AZIZ;SZALAI;GUSTAVO HENRIQUE;LINCOLN;CRESPO;YUKSEK;KAHVECI;KADIOGLU;VALENCIA;BATSHUAYI
Trabzonspor vs. Sivasspor - Saturday October 22 - 2022,Sivasspor,hard,4-2-3-1,VURAL;CIFTCI;OSMANPASA;GOUTAS;PALULI;ARSLAN;CHARISIS;YESILYURT;SABA;N'JIE;YATABARE
Trabzonspor vs. Sivasspor - Saturday October 22 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;VITOR HUGO;BARTRA;STRYGER;GBAMIN;HAMSIK;GOMEZ;BAKASETAS;TREZEGUET;BOZOK
Umraniyespor vs. Fatih Karagumruk - Saturday October 22 - 2022,Fatih Karagumruk,hard,4-3-3,VIVIANO;ERKIN;DRESEVIC;CAULKER;BIRASCHI;OZDOEV;LAWRENCE NICHOLAS;DURMAZ;FREI;BORINI;KOUASSI
Umraniyespor vs. Fatih Karagumruk - Saturday October 22 - 2022,Umraniyespor,hard,4-1-4-1,OZDEMIR;LENJANI;ESER;ALLYSON;POPOV;GURBULAK;AYIK;GOKSU;AVOUNOU;GERALDO;NAYIR
Adana Demirspor vs. Konyaspor - Sunday October 23 - 2022,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;RAKITSKYI;AKAYDIN;SVENSSON;STAMBOULI;NDIAYE;ONYEKURU;BELHANDA;AKINTOLA;AKBABA
Adana Demirspor vs. Konyaspor - Sunday October 23 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;OGUZ;HADZIAHMETOVIC;DIKMEN;BYTYQI;CEKICI;MICHALAK;DIOUF
Galatasaray vs. Alanyaspor - Sunday October 23 - 2022,Alanyaspor,hard,4-1-4-1,RUNARSSON;OZDEMIR;RASSOUL;BAYIR;AKSOY;FER;CANDEIAS;BEKIROGLU;LUSAMBA;KARACA;AHMED HASSAN
Galatasaray vs. Alanyaspor - Sunday October 23 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI
Kasimpasa vs. Kayserispor - Sunday October 23 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;BEN OUANES;CIFTPINAR;BRUMA;HADERGJONAJ;TIRPAN;CELINA;EYSSERIC;HAJRADINOVIC;FALL;BAHOKEN
Kasimpasa vs. Kayserispor - Sunday October 23 - 2022,Kayserispor,hard,4-1-4-1,BAYAZIT;CAROLE;KOLOVETSIOS;HOSSEINI;BULUT;CAMPANHARO;CARDOSO;MENSAH;KEMEN;CIVELEK;THIAM
Giresunspor vs. Ankaragucu - Monday October 24 - 2022,Ankaragucu,hard,4-2-3-1,AKKAN;GURELER;MUJAKIC;RADAKOVIC;MALCUIT;ANTALYALI;CIGERCI;JESE;KILINC;BERIDZE;SOWE
Giresunspor vs. Ankaragucu - Monday October 24 - 2022,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;ARIAS;BILAZER;CAMPUZANO;AKPINAR;SAINZ;SAGLAM;SERGINHO;BAJIC
Hatayspor vs. Besiktas - Monday October 24 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;MASUAKU;MONTERO;SANUC;ROSIER;SOUZA;UCAN;N'KOUDOU;ALLI;MULEKA;WEGHORST
Hatayspor vs. Besiktas - Monday October 24 - 2022,Hatayspor,hard,4-3-3,KARDESLER;ADEKUGBE;OKSUZ;VRANJES;COREKCI;AABID;ERGUN;BOUDJEMAA;EL KAABI;ZE LUIS;LOBJANIDZE
Fatih Karagumruk vs. Galatasaray - Friday October 28 - 2022,Fatih Karagumruk,hard,4-3-3,VIVIANO;ERKIN;CAULKER;DRESEVIC;BIRASCHI;UGUR;SHUKUROV;DURMAZ;BORINI;DIAGNE;KOUASSI
Fatih Karagumruk vs. Galatasaray - Friday October 28 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;TASDEMIR;NELSSON;BAYRAM;DUBOIS;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI
Alanyaspor vs. Gaziantep FK - Saturday October 29 - 2022,Alanyaspor,hard,4-1-4-1,RUNARSSON;BALKOVEC;BAYIR;AKSOY;PEREIRA;FER;FERHAT;DOUMBIA;GUNES;KARACA;AHMED HASSAN
Alanyaspor vs. Gaziantep FK - Saturday October 29 - 2022,Gaziantep FK,hard,3-4-3,GUVENC;TOSCA;DJILOBODJI;KIZILDAG;SAGAL;JEVTOVIC;SOYALP;ARTAN;MAXIM;FIGUEIREDO;MARKOVIC
Konyaspor vs. Kasimpasa - Saturday October 29 - 2022,Kasimpasa,hard,4-3-3,TASKIRAN;BEN OUANES;CIFTPINAR;GRAOVAC;HADERGJONAJ;EYSSERIC;TIRPAN;HAJRADINOVIC;ENGIN;DEMIREL;FALL
Konyaspor vs. Kasimpasa - Saturday October 29 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;OGUZ;HADZIAHMETOVIC;ULGUN;BYTYQI;CEKICI;MICHALAK;DEMIR
Ankaragucu vs. Hatayspor - Sunday October 30 - 2022,Ankaragucu,hard,4-2-3-1,AKKAN;GURELER;MUJAKIC;RADAKOVIC;MALCUIT;ANTALYALI;CIGERCI;JESE;PEDRINHO;BERIDZE;SOWE
Ankaragucu vs. Hatayspor - Sunday October 30 - 2022,Hatayspor,hard,4-3-3,KARDESLER;ADEKUGBE;OKSUZ;VRANJES;ALICI;AABID;ERGUN;BOUDJEMAA;LOBJANIDZE;ZE LUIS;EL KAABI
Besiktas vs. Umraniyespor - Sunday October 30 - 2022,Besiktas,easy,4-1-4-1,GUNOK;MASUAKU;SAISS;SANUC;ROSIER;SOUZA;ALLI;FERNANDES;UCAN;TOSUN;WEGHORST
Besiktas vs. Umraniyespor - Sunday October 30 - 2022,Umraniyespor,hard,4-1-4-1,DEMIR;ATASAYAR;ESER;ALLYSON;POPOV;SACKEY;DEL VALLE;GOKSU;AVOUNOU;GERALDO;NAYIR
Istanbulspor vs. Fenerbahce - Sunday October 30 - 2022,Fenerbahce,easy,4-4-2,BAYINDIR;ALIOSKI;SZALAI;AZIZ;KADIOGLU;MOR;ARAO;ZAJC;KAHVECI;JOAO PEDRO;BATSHUAYI
Istanbulspor vs. Fenerbahce - Sunday October 30 - 2022,Istanbulspor,hard,4-1-4-1,JENSEN;YASAR;MEHREMIC;YESIL;BERBER;ERDOGAN;ETHEMI;SARIKAYA;KABASAKAL;TOPALLI;YILMAZ
Kayserispor vs. Adana Demirspor - Sunday October 30 - 2022,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;GULER;AKAYDIN;SVENSSON;STAMBOULI;NDIAYE;ONYEKURU;BELHANDA;AKINTOLA;AKBABA
Kayserispor vs. Adana Demirspor - Sunday October 30 - 2022,Kayserispor,hard,4-1-4-1,BAYAZIT;CAROLE;HOSSEINI;KARIMI;BULUT;CAMPANHARO;THIAM;MENSAH;KEMEN;CIVELEK;GAVRANOVIC
Basaksehir vs. Giresunspor - Monday October 31 - 2022,Basaksehir,hard,4-3-3,BABACAN;KALDIRIM;EPUREANU;DUARTE;JUNIOR CAICARA;OZCAN;NDAYISHIMIYE;SAHINER;CHOUIAR;KENY;GURLER
Basaksehir vs. Giresunspor - Monday October 31 - 2022,Giresunspor,hard,4-2-3-1,PIRI;PEREZ;PICINCIOL;ARIAS;BILAZER;CAMPUZANO;MEJIA;SAINZ;SAGLAM;SERGINHO;BAJIC
Sivasspor vs. Antalyaspor - Monday October 31 - 2022,Antalyaspor,hard,3-4-3,UYSAL;SARI;LUYINDAMA;KUDRYASHOV;VURAL;AKYOL;FERNANDO;BALCI;LARSSON;WRIGHT;NAKAJIMA
Sivasspor vs. Antalyaspor - Monday October 31 - 2022,Sivasspor,hard,4-2-3-1,VURAL;PALULI;OSMANPASA;GOUTAS;YESILYURT;KEITA;ARSLAN;GRADEL;SABA;N'JIE;YATABARE
Kasimpasa vs. Ankaragucu - Friday November 4 - 2022,Ankaragucu,hard,4-1-4-1,AKKAN;GURELER;MUJAKIC;RADAKOVIC;MALCUIT;CIGERCI;JESE;ANTALYALI;PEDRINHO;BERIDZE;SOWE
Kasimpasa vs. Ankaragucu - Friday November 4 - 2022,Kasimpasa,hard,4-2-3-1,TASKIRAN;PETRETTA;DONK;GRAOVAC;HADERGJONAJ;KARA;TIRPAN;ENGIN;CELINA;FALL;DEMIREL
Umraniyespor vs. Alanyaspor - Friday November 4 - 2022,Alanyaspor,hard,4-2-3-1,RUNARSSON;BALKOVEC;AKSOY;BAYIR;PEREIRA;FER;DOUMBIA;AYDIN;EDUARDO;KARACA;AHMED HASSAN
Umraniyespor vs. Alanyaspor - Friday November 4 - 2022,Umraniyespor,hard,4-1-4-1,OZDEMIR;ATASAYAR;GLUMAC;ALLYSON;POPOV;SACKEY;DEL VALLE;GOKSU;AVOUNOU;GERALDO;NAYIR
Galatasaray vs. Besiktas - Saturday November 5 - 2022,Besiktas,easy,4-1-4-1,GUNOK;MERAS;SAISS;SANUC;ROSIER;SOUZA;N'KOUDOU;UCAN;FERNANDES;TOSUN;WEGHORST
Galatasaray vs. Besiktas - Saturday November 5 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;TASDEMIR;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;YILMAZ;MERTENS;RASHICA;ICARDI
Giresunspor vs. Istanbulspor - Saturday November 5 - 2022,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;ARIAS;ULVAN;CAMPUZANO;MEJIA;SAINZ;SAGLAM;SERGINHO;BAJIC
Giresunspor vs. Istanbulspor - Saturday November 5 - 2022,Istanbulspor,hard,4-1-4-1,JENSEN;YASAR;MEHREMIC;ERDOGAN;BERBER;KABASAKAL;ETHEMI;RROCA;SARIKAYA;TOPALLI;YILMAZ
