game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Umraniyespor vs. Kayserispor - Sunday October 9 - 2022,Kayserispor,hard,4-1-4-1,BAYAZIT;CAROLE;KOLOVETSIOS;HOSSEINI;BULUT;CAMPANHARO;CARDOSO;MENSAH;KEMEN;CIVELEK;GAVRANOVIC,25;21;4;5;38;88;7;43;10;28;19,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;1;1;0;1;1,3860254
Umraniyespor vs. Kayserispor - Sunday October 9 - 2022,Umraniyespor,hard,4-1-4-1,OZDEMIR;LENJANI;GLUMAC;ALLYSON;GOKSU;SACKEY;AYIK;YILMAZ;AVOUNOU;GERALDO;NAYIR,13;3;44;33;8;5;11;41;14;29;18,0;0;1;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;1;1;1;0,3860254
Basaksehir vs. Sivasspor - Monday October 10 - 2022,Basaksehir,hard,4-1-4-1,SENGEZER;LIMA;EPUREANU;NDAYISHIMIYE;SAHINER;BIGLIA;CHOUIAR;OZCAN;TURUC;TRAORE;KENY,16;60;6;55;42;20;11;19;23;9;17,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;1;0;1,3860257
Basaksehir vs. Sivasspor - Monday October 10 - 2022,Sivasspor,hard,4-2-3-1,VURAL;CIFTCI;OSMANPASA;GOUTAS;PALULI;YALCIN;ULVESTAD;YESILYURT;SABA;N'JIE;YATABARE,35;3;88;6;2;8;23;17;11;10;9,0;0;0;0;0;0;0;0;2;0;0,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;1;0;0;1;0,3860257
Trabzonspor vs. Kasimpasa - Monday October 10 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;BEN OUANES;CIFTPINAR;BRUMA;HADERGJONAJ;TIRPAN;CELINA;EYSSERIC;HAJRADINOVIC;FALL;BAHOKEN,1;12;18;5;94;24;59;13;10;7;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;1;0;0;0,0;0;1;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;0,3860255
Trabzonspor vs. Kasimpasa - Monday October 10 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;VITOR HUGO;BARTRA;STRYGER;SIOPIS;HAMSIK;TREZEGUET;BAKASETAS;YAZICI;GOMEZ,1;18;13;3;19;6;17;27;11;61;30,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;1;0;0;1;1,3860255
Alanyaspor vs. Antalyaspor - Friday October 14 - 2022,Alanyaspor,hard,4-3-3,RUNARSSON;OZDEMIR;RASSOUL;BAYIR;AKSOY;BEKIROGLU;FER;LUSAMBA;CANDEIAS;AHMED HASSAN;KARACA,13;88;23;4;20;11;8;97;21;93;7,0;0;0;0;0;0;0;1;0;1;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;1;1;0;1,3860217
Alanyaspor vs. Antalyaspor - Friday October 14 - 2022,Antalyaspor,hard,4-2-3-1,UYSAL;SERTEL;TOPRAK;LUYINDAMA;BALCI;AKYOL;FREDY;GHACHA;LUIZ ADRIANO;BAYRAKDAR;WRIGHT,1;3;21;28;7;19;16;27;10;17;9,0;0;0;0;0;0;0;0;0;0;2,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;1;0;1;0,3860217
Fatih Karagumruk vs. Hatayspor - Saturday October 15 - 2022,Fatih Karagumruk,hard,4-3-3,VIVIANO;ERKIN;CAULKER;DRESEVIC;BIRASCHI;LAWRENCE NICHOLAS;OZDOEV;DURMAZ;FREI;BORINI;KOUASSI,2;88;44;5;4;24;27;21;11;16;70,0;0;1;0;0;0;0;0;0;1;0,0;2;0;0;0;0;1;0;0;0;0,0;0;0;0;1;1;0;1;0;0;0,0;0;0;0;1;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;1;0,3860218
Fatih Karagumruk vs. Hatayspor - Saturday October 15 - 2022,Hatayspor,hard,4-3-3,KARDESLER;KANAK;OKSUZ;VRANJES;COREKCI;BOUDJEMAA;ERGUN;AABID;LOBJANIDZE;YILDIRIM;EL KAABI,1;26;53;5;12;8;4;10;11;99;25,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;1;1;1;0,3860218
Kasimpasa vs. Adana Demirspor - Saturday October 15 - 2022,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;RAKITSKYI;AKAYDIN;SVENSSON;STAMBOULI;NDIAYE;ONYEKURU;BELHANDA;AKINTOLA;AKBABA,25;77;44;5;22;90;17;7;10;11;20,0;0;0;0;0;0;1;1;1;1;0,0;0;0;0;0;1;0;0;2;0;0,1;0;0;1;0;0;0;1;0;0;0,1;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;1;1;1,3860223
Kasimpasa vs. Adana Demirspor - Saturday October 15 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;BEN OUANES;CIFTPINAR;BRUMA;HADERGJONAJ;TIRPAN;CELINA;KARA;HAJRADINOVIC;FALL;BAHOKEN,1;12;18;5;94;24;59;35;10;7;19,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,3860223
Kayserispor vs. Galatasaray - Saturday October 15 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;BARDAKCI;NELSSON;BOEY;TORREIRA;MIDTSJØ;MERTENS;MATA;AKGUN;ICARDI,1;88;42;25;93;5;6;10;64;11;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;1;1;0,3860225
Kayserispor vs. Galatasaray - Saturday October 15 - 2022,Kayserispor,hard,4-1-4-1,BAYAZIT;CAROLE;HOSSEINI;KOLOVETSIOS;BULUT;CAMPANHARO;CARDOSO;MENSAH;KEMEN;CIVELEK;GAVRANOVIC,25;21;5;4;38;88;7;43;10;28;19,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;1,3860225
Konyaspor vs. Gaziantep FK - Saturday October 15 - 2022,Gaziantep FK,hard,3-4-3,GUVENC;TOSCA;KIZILDAG;JEVTOVIC;SAGAL;SOYALP;PARMAK;KITSIOU;MAXIM;PEKHART;FIGUEIREDO,1;6;4;8;28;5;19;70;44;9;25,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;1;0;1;0;0;1,0;0;1;1;0;1;0;1;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;1;1,3860224
Konyaspor vs. Gaziantep FK - Saturday October 15 - 2022,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;DEMIRTAS;DEMIRBAG;OGUZ;HADZIAHMETOVIC;BYTYQI;DIKMEN;CEKICI;MICHALAK;DEMIR,13;12;20;4;22;18;7;14;23;77;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;1,3860224
Basaksehir vs. Istanbulspor - Sunday October 16 - 2022,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;DUARTE;NDAYISHIMIYE;SAHINER;BIGLIA;GURLER;OZCAN;TEKDEMIR;TURUC;TRAORE,1;60;5;55;42;20;7;19;21;23;9,0;0;0;2;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;1;0,0;0;0;1;0;1;0;0;0;1;0,0;0;0;1;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;1;0;0;1;0,3860222
Basaksehir vs. Istanbulspor - Sunday October 16 - 2022,Istanbulspor,hard,5-4-1,JENSEN;YASAR;YESIL;MEHREMIC;ERDOGAN;BERBER;ETHEMI;SARIKAYA;RROCA;TOPALLI;YILMAZ,1;66;4;88;23;13;27;24;10;98;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;0;0;0;1,3860222
Besiktas vs. Trabzonspor - Sunday October 16 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;MASUAKU;MONTERO;SANUC;ROSIER;SOUZA;UCAN;N'KOUDOU;ALLI;GHEZZAL;WEGHORST,1;25;4;3;2;5;8;7;11;18;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;0,3860219
Besiktas vs. Trabzonspor - Sunday October 16 - 2022,Trabzonspor,easy,4-1-4-1,CAKIR;ELMALI;VITOR HUGO;BARTRA;STRYGER;GBAMIN;TREZEGUET;HAMSIK;BAKASETAS;OMUR;GOMEZ,1;18;13;3;19;25;27;17;11;10;30,0;0;0;0;1;0;1;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,1;0;0;0;0;0;0;0;1;0;0,1;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;1;1;1,3860219
Ankaragucu vs. Fenerbahce - Monday October 17 - 2022,Ankaragucu,hard,4-2-3-1,AKKAN;GURELER;MUJAKIC;RADAKOVIC;MALCUIT;ANTALYALI;CIGERCI;JESE;KILINC;BERIDZE;SOWE,32;17;18;26;24;48;30;10;54;21;22,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;1;0;1;0;1;0,3860221
Ankaragucu vs. Fenerbahce - Monday October 17 - 2022,Fenerbahce,easy,3-1-4-2,BAYINDIR;GUSTAVO HENRIQUE;SZALAI;AZIZ;CRESPO;KADIOGLU;LINCOLN;KAHVECI;OSAYI-SAMUEL;VALENCIA;BATSHUAYI,1;2;41;4;27;7;17;18;21;13;23,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;1,3860221
Antalyaspor vs. Istanbulspor - Friday October 21 - 2022,Antalyaspor,hard,4-1-4-1,UYSAL;VURAL;TOPRAK;LUYINDAMA;BALCI;FERNANDO;LARSSON;NAKAJIMA;AKYOL;GUMUS;WRIGHT,1;11;21;28;7;8;20;22;19;77;9,0;0;0;0;0;1;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;1;1;1;0,3860280
Antalyaspor vs. Istanbulspor - Friday October 21 - 2022,Istanbulspor,hard,5-4-1,JENSEN;YASAR;ERDOGAN;YESIL;MEHREMIC;BERBER;ETHEMI;SARIKAYA;RROCA;TOPALLI;GULTEKIN,1;66;23;4;88;13;27;24;10;98;19,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,1;0;1;1;0;0;0;1;2;0;0,1;0;1;1;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;1;0;0;0;1;1;0;0;1;1,3860280
Fenerbahce vs. Basaksehir - Saturday October 22 - 2022,Basaksehir,hard,4-3-3,BABACAN;KALDIRIM;TEKDEMIR;DUARTE;SAHINER;OZCAN;BIGLIA;TURUC;GURLER;OKAKA;TRAORE,1;3;21;5;42;19;20;23;7;77;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;1,3860286
Fenerbahce vs. Basaksehir - Saturday October 22 - 2022,Fenerbahce,easy,3-5-2,BAYINDIR;AZIZ;SZALAI;GUSTAVO HENRIQUE;LINCOLN;CRESPO;YUKSEK;KAHVECI;KADIOGLU;VALENCIA;BATSHUAYI,1;4;41;2;18;27;80;17;7;13;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;1,3860286
Trabzonspor vs. Sivasspor - Saturday October 22 - 2022,Sivasspor,hard,4-2-3-1,VURAL;CIFTCI;OSMANPASA;GOUTAS;PALULI;ARSLAN;CHARISIS;YESILYURT;SABA;N'JIE;YATABARE,35;3;88;6;2;37;15;17;11;10;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;0;1;1;0;1;0,3860283
Trabzonspor vs. Sivasspor - Saturday October 22 - 2022,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;VITOR HUGO;BARTRA;STRYGER;GBAMIN;HAMSIK;GOMEZ;BAKASETAS;TREZEGUET;BOZOK,1;18;13;3;19;25;17;30;11;27;9,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;0;0,0;1;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;1,3860283
Umraniyespor vs. Fatih Karagumruk - Saturday October 22 - 2022,Fatih Karagumruk,hard,4-3-3,VIVIANO;ERKIN;DRESEVIC;CAULKER;BIRASCHI;OZDOEV;LAWRENCE NICHOLAS;DURMAZ;FREI;BORINI;KOUASSI,2;88;5;44;4;27;24;21;11;16;70,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;1,0;1;0;0;0;1;1;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;1;1,3860281
Umraniyespor vs. Fatih Karagumruk - Saturday October 22 - 2022,Umraniyespor,hard,4-1-4-1,OZDEMIR;LENJANI;ESER;ALLYSON;POPOV;GURBULAK;AYIK;GOKSU;AVOUNOU;GERALDO;NAYIR,13;3;4;33;90;20;11;8;14;29;18,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;1;1;1;1;0,3860281
Adana Demirspor vs. Konyaspor - Sunday October 23 - 2022,Adana Demirspor,hard,4-2-3-1,OZBIR;RODRIGUES;RAKITSKYI;AKAYDIN;SVENSSON;STAMBOULI;NDIAYE;ONYEKURU;BELHANDA;AKINTOLA;AKBABA,25;77;44;5;22;90;17;7;10;11;20,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;1;0;1;1,3860284
Adana Demirspor vs. Konyaspor - Sunday October 23 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;OGUZ;HADZIAHMETOVIC;DIKMEN;BYTYQI;CEKICI;MICHALAK;DIOUF,13;12;15;4;22;18;14;7;23;77;99,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;1;1;1;0;0;0;0,1;0;0;0;1;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;1,3860284
Galatasaray vs. Alanyaspor - Sunday October 23 - 2022,Alanyaspor,hard,4-1-4-1,RUNARSSON;OZDEMIR;RASSOUL;BAYIR;AKSOY;FER;CANDEIAS;BEKIROGLU;LUSAMBA;KARACA;AHMED HASSAN,13;88;23;4;20;8;21;11;97;7;93,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;0;0,0;1;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;1;0;1;0;1;0;0,3860282
Galatasaray vs. Alanyaspor - Sunday October 23 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;KARATAS;BARDAKCI;NELSSON;BOEY;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI,1;88;42;25;93;5;27;7;10;26;99,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;1;0;0;0;1,1;0;1;0;1;0;0;0;0;1;0,1;0;0;0;0;0;0;0;0;1;0,0;0;1;0;1;0;0;0;0;0;0,0;1;0;0;0;0;1;0;1;1;1,3860282
Kasimpasa vs. Kayserispor - Sunday October 23 - 2022,Kasimpasa,hard,4-1-4-1,TASKIRAN;BEN OUANES;CIFTPINAR;BRUMA;HADERGJONAJ;TIRPAN;CELINA;EYSSERIC;HAJRADINOVIC;FALL;BAHOKEN,1;12;18;5;94;24;59;13;10;7;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;1,3860285
Kasimpasa vs. Kayserispor - Sunday October 23 - 2022,Kayserispor,hard,4-1-4-1,BAYAZIT;CAROLE;KOLOVETSIOS;HOSSEINI;BULUT;CAMPANHARO;CARDOSO;MENSAH;KEMEN;CIVELEK;THIAM,25;21;4;5;38;88;7;43;10;28;27,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;1,3860285
Giresunspor vs. Ankaragucu - Monday October 24 - 2022,Ankaragucu,hard,4-2-3-1,AKKAN;GURELER;MUJAKIC;RADAKOVIC;MALCUIT;ANTALYALI;CIGERCI;JESE;KILINC;BERIDZE;SOWE,32;17;18;26;24;48;30;10;54;21;22,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;1;1;1;1;0;0,1;0;0;0;0;1;1;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;1;1;1,3860287
Giresunspor vs. Ankaragucu - Monday October 24 - 2022,Giresunspor,hard,4-2-3-1,PIRI;ULUDAG;PEREZ;ARIAS;BILAZER;CAMPUZANO;AKPINAR;SAINZ;SAGLAM;SERGINHO;BAJIC,1;6;25;21;77;30;22;7;23;10;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,3860287
Hatayspor vs. Besiktas - Monday October 24 - 2022,Besiktas,easy,4-2-3-1,DESTANOGLU;MASUAKU;MONTERO;SANUC;ROSIER;SOUZA;UCAN;N'KOUDOU;ALLI;MULEKA;WEGHORST,1;25;4;3;2;5;8;7;11;40;10,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;1;1;0;1;1;0,3860288
Hatayspor vs. Besiktas - Monday October 24 - 2022,Hatayspor,hard,4-3-3,KARDESLER;ADEKUGBE;OKSUZ;VRANJES;COREKCI;AABID;ERGUN;BOUDJEMAA;EL KAABI;ZE LUIS;LOBJANIDZE,1;23;53;5;12;10;4;8;25;29;11,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;1;1;0;1;1;0;0;0,0;0;0;1;1;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;1,3860288
Fatih Karagumruk vs. Galatasaray - Friday October 28 - 2022,Fatih Karagumruk,hard,4-3-3,VIVIANO;ERKIN;CAULKER;DRESEVIC;BIRASCHI;UGUR;SHUKUROV;DURMAZ;BORINI;DIAGNE;KOUASSI,2;88;44;5;4;77;29;21;16;9;70,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;1,3860299
Fatih Karagumruk vs. Galatasaray - Friday October 28 - 2022,Galatasaray,easy,4-2-3-1,MUSLERA;TASDEMIR;NELSSON;BAYRAM;DUBOIS;TORREIRA;OLIVEIRA;AKTURKOGLU;MERTENS;RASHICA;ICARDI,1;13;25;40;2;5;27;7;10;26;99,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;1;1,3860299
Alanyaspor vs. Gaziantep FK - Saturday October 29 - 2022,Alanyaspor,hard,4-1-4-1,RUNARSSON;BALKOVEC;BAYIR;AKSOY;PEREIRA;FER;FERHAT;DOUMBIA;GUNES;KARACA;AHMED HASSAN,13;29;4;20;27;8;10;98;6;7;93,0;1;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;1;1,3860298
Alanyaspor vs. Gaziantep FK - Saturday October 29 - 2022,Gaziantep FK,hard,3-4-3,GUVENC;TOSCA;DJILOBODJI;KIZILDAG;SAGAL;JEVTOVIC;SOYALP;ARTAN;MAXIM;FIGUEIREDO;MARKOVIC,1;6;3;4;28;8;5;27;44;25;50,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;1;0;0;0;1,3860298
Konyaspor vs. Kasimpasa - Saturday October 29 - 2022,Kasimpasa,hard,4-3-3,TASKIRAN;BEN OUANES;CIFTPINAR;GRAOVAC;HADERGJONAJ;EYSSERIC;TIRPAN;HAJRADINOVIC;ENGIN;DEMIREL;FALL,1;12;18;6;94;13;24;10;17;99;7,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;1;0;0;0;0;0;1;0;0;0,1;1;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;1;0,3860305
Konyaspor vs. Kasimpasa - Saturday October 29 - 2022,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;CALVO;DEMIRBAG;OGUZ;HADZIAHMETOVIC;ULGUN;BYTYQI;CEKICI;MICHALAK;DEMIR,13;12;15;4;22;18;35;7;23;77;9,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;1;0;1;1,3860305
Ankaragucu vs. Hatayspor - Sunday October 30 - 2022,Ankaragucu,hard,4-2-3-1,AKKAN;GURELER;MUJAKIC;RADAKOVIC;MALCUIT;ANTALYALI;CIGERCI;JESE;PEDRINHO;BERIDZE;SOWE,32;17;18;26;24;48;30;10;8;21;22,0;0;0;0;0;1;0;0;0;1;1,0;0;0;0;0;1;0;0;1;0;1,0;0;1;0;0;0;1;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;1;1;0,3860302
Ankaragucu vs. Hatayspor - Sunday October 30 - 2022,Hatayspor,hard,4-3-3,KARDESLER;ADEKUGBE;OKSUZ;VRANJES;ALICI;AABID;ERGUN;BOUDJEMAA;LOBJANIDZE;ZE LUIS;EL KAABI,1;23;53;5;22;10;4;8;11;29;25,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;1;1;1;0,3860302
Besiktas vs. Umraniyespor - Sunday October 30 - 2022,Besiktas,easy,4-1-4-1,GUNOK;MASUAKU;SAISS;SANUC;ROSIER;SOUZA;ALLI;FERNANDES;UCAN;TOSUN;WEGHORST,34;25;26;3;2;5;11;83;8;9;10,0;0;0;1;0;0;0;0;0;2;2,0;0;0;0;0;1;0;1;0;1;0,0;1;1;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;1;1;0;0;0;1,3860300
