game,team,difficulty,formation,lineup
Fenerbahce vs. Besiktas - Sunday October 7 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KORKMAZ;YOBO;GONUL;TOPAL;MEIRELES;ERKIN;CRISTIAN;SOW;KUYT
Mersin Idmanyurdu vs. Kayserispor - Sunday October 7 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;FATHI;DABANLI;GUNGOR;STEINSSON;RIVEROS;DURSUN;MOUCHE;CLEYTON;YILMAZ;BOBO
Mersin Idmanyurdu vs. Kayserispor - Sunday October 7 - 2012,Mersin Idmanyurdu,hard,4-3-3,SEHIC;KECELI;BOUM;STEPANOV;YANIK;BAYRAKTAR;CULIO;ERDOGAN;IVAN;NOBRE;BEN YAHIA
Sivasspor vs. Bursaspor - Sunday October 7 - 2012,Bursaspor,hard,4-3-3,CARSON;WEDERSON;ERDOGAN;OZTURK;CHRETIEN;BATALLA;N'DIAYE;BELLUSCHI;IPEK;DENIZ;SESTAK
Sivasspor vs. Bursaspor - Sunday October 7 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;NAVRATIL;RAJNOCH;KAVUK;BEKMEZCI;KOCAK;GROSICKI;KILIC;CERNY;ENERAMO
Genclerbirligi vs. Galatasaray - Friday October 19 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;NOUNKEU;EBOUE;AMRABAT;FELIPE MELO;COLAK;ALTINTOP;YILMAZ;ELMANDER
Genclerbirligi vs. Galatasaray - Friday October 19 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;KURTULUS;ILERI;CAN;DURMAZ;AZOFEIFA;MERIC;ZEC
Antalyaspor vs. Sivasspor - Saturday October 20 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;TEBER;BARIS;GUNGOR;ARSLAN;DAGASAN;INCEMAN;TITA;AISSATI;PROMISE;DIARRA
Antalyaspor vs. Sivasspor - Saturday October 20 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;YERLIKAYA;NAVRATIL;GUVEN;FATY;KOCAK;KAYA;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO
Bursaspor vs. Fenerbahce - Saturday October 20 - 2012,Bursaspor,hard,4-2-3-1,CARSON;ASLANTAS;ERDOGAN;OZTURK;CHRETIEN;N'DIAYE;BELLUSCHI;WEDERSON;BATALLA;YILDIRIM;PINTO
Bursaspor vs. Fenerbahce - Saturday October 20 - 2012,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;KORKMAZ;IRTEGUN;KESIMAL;ERKIN;SAHIN;CRISTIAN;KRASIC;SOW;KUYT
Orduspor vs. Elazigspor - Saturday October 20 - 2012,Elazigspor,hard,4-2-3-1,IVESA;KARABULUT;BAYRAK;FABIO BILICA;ALKASI;ERTUGRUL;KAYALI;EMRECIKSIN;YEDEK;FAUBERT;TUM
Orduspor vs. Elazigspor - Saturday October 20 - 2012,Orduspor,hard,4-4-2,FORNEZZI;TURAN;GARCIA;KAS;GARCIA;GOKOGLAN;CAMDALI;CALISKAN;UMBIDES;STANCU;BARRAL
Akhisar Belediyespor vs. Gaziantepspor - Sunday October 21 - 2012,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;ALADAG;ASAN;VARDAR;TASDEMIR;OZER;BRUNO MEZENGA
Akhisar Belediyespor vs. Gaziantepspor - Sunday October 21 - 2012,Gaziantepspor,hard,4-5-1,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;KURTULUS;TOSUN;PEHLIVAN;IBRICIC;GULLE;DAG;DEMIR
Besiktas vs. Trabzonspor - Sunday October 21 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;GULUM;SIVOK;HILBERT;TORAMAN;OZYAKUP;ALMEIDA;FERNANDES;HOLOSKO;KARADENIZ
Besiktas vs. Trabzonspor - Sunday October 21 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;BAMBA;YUMLU;YAVRU;ZOKORA;AYDOGDU;ADIN;SAPARA;OZTEKIN;ALTINTOP
Eskisehirspor vs. Kardemir Dc Karabukspor - Sunday October 21 - 2012,Eskisehirspor,hard,4-1-4-1,BOFFIN;DEDE;DIEGO ANGELO;CETIN;AKAMINKO;GUCER;ZENGIN;POTUK;TELLO;KAMARA;ATES
Eskisehirspor vs. Kardemir Dc Karabukspor - Sunday October 21 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;SERIC;JAHIC;MABIALA;OZGENC;INCEDEMIR;HIKMET;HAMROUN;LUALUA;PARLAK;YILDIZ
Kasimpasa vs. Mersin Idmanyurdu - Sunday October 21 - 2012,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;EKER;BASDAS;SUME;ERNST;SERAS;KALA;HURMACI;DJALMA;UCHE
Kasimpasa vs. Mersin Idmanyurdu - Sunday October 21 - 2012,Mersin Idmanyurdu,hard,4-5-1,SEHIC;IVAN;BOUM;TOSCALI;KECELI;CULIO;SARP;BEN YAHIA;BAYRAKTAR;OZOKWO;NOBRE
Kayserispor vs. Istanbul Buyuksehir Belediyespor - Monday October 22 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-1-4-1,EDUARDO;EKSIOGLU;DEPE;ZAYATTE;GERALDES;TEKDEMIR;DOKA MADUREIRA;HASPOLATLI;HOLMEN;SOKULLU;WEBO
Kayserispor vs. Istanbul Buyuksehir Belediyespor - Monday October 22 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;FATHI;DABANLI;GUNGOR;STEINSSON;RIVEROS;YOKUSLU;MOUCHE;CLEYTON;YILMAZ;BOBO
Elazigspor vs. Eskisehirspor - Friday October 26 - 2012,Elazigspor,hard,4-2-3-1,IVESA;KARABULUT;BAYRAK;FABIO BILICA;ALKASI;ERTUGRUL;KAYALI;EMRECIKSIN;YEDEK;FAUBERT;TUM
Elazigspor vs. Eskisehirspor - Friday October 26 - 2012,Eskisehirspor,hard,4-1-4-1,BOFFIN;DEDE;DIEGO ANGELO;CETIN;AKAMINKO;GUCER;ZENGIN;POTUK;TELLO;KAMARA;ATES
Kasimpasa vs. Besiktas - Friday October 26 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;GULUM;SIVOK;HILBERT;TORAMAN;OZYAKUP;SAHAN;FERNANDES;HOLOSKO;ALMEIDA
Kasimpasa vs. Besiktas - Friday October 26 - 2012,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;EKER;AYHAN;SUME;ERNST;SERAS;KALA;HURMACI;DJALMA;UCHE
Galatasaray vs. Kayserispor - Saturday October 27 - 2012,Galatasaray,easy,4-4-2,MUSLERA;RIERA;CRIS;NOUNKEU;EBOUE;AMRABAT;KURTULUS;INAN;ALTINTOP;YILMAZ;BULUT
Galatasaray vs. Kayserispor - Saturday October 27 - 2012,Kayserispor,hard,4-3-3,TASKIRAN;AKDARI;DABANLI;FATHI;STEINSSON;RIVEROS;DURAK;DURSUN;MOUCHE;BOBO;BEKDEMIR
Mersin Idmanyurdu vs. Istanbul Buyuksehir Belediyespor - Saturday October 27 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ZAYATTE;DEPE;GERALDES;HASPOLATLI;KORKMAZ;DOKA MADUREIRA;HOLMEN;SUZEN;WEBO
Mersin Idmanyurdu vs. Istanbul Buyuksehir Belediyespor - Saturday October 27 - 2012,Mersin Idmanyurdu,hard,4-5-1,SEHIC;IVAN;BOUM;TOSCALI;KECELI;CULIO;SARP;BEN YAHIA;BAYRAKTAR;OZOKWO;NOBRE
Sivasspor vs. Akhisar Belediyespor - Saturday October 27 - 2012,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;SONKO;DEMIROK;EREN;ALADAG;ASAN;VARDAR;TASDEMIR;OZER;BRUNO MEZENGA
Sivasspor vs. Akhisar Belediyespor - Saturday October 27 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;NAVRATIL;GUVEN;KAVUK;BEKMEZCI;KAYA;GROSICKI;KILIC;PEDRIEL;ENERAMO
Kardemir Dc Karabukspor vs. Genclerbirligi - Sunday October 28 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;KURTULUS;CAN;PETROVIC;DURMAZ;AZOFEIFA;MERIC;ZEC
Kardemir Dc Karabukspor vs. Genclerbirligi - Sunday October 28 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;SERIC;JAHIC;MABIALA;OZGENC;INCEDEMIR;KAGAN SOYLEMEZGILLER;OZEK;CERNAT;PARLAK;LUALUA
Trabzonspor vs. Bursaspor - Sunday October 28 - 2012,Bursaspor,hard,4-2-3-1,CARSON;ASLANTAS;OZTURK;ERDOGAN;CHRETIEN;N'DIAYE;BELLUSCHI;WEDERSON;BATALLA;YILDIRIM;PINTO
Trabzonspor vs. Bursaspor - Sunday October 28 - 2012,Trabzonspor,easy,4-4-2,KIVRAK;EMERSON CONCEICAO;BAMBA;YUMLU;YAVRU;ADIN;ZOKORA;SAPARA;OZTEKIN;ALTINTOP;JANKO
Fenerbahce vs. Antalyaspor - Monday October 29 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;TEBER;NIZAM;BARIS;ARSLAN;DAGASAN;DURUER;TITA;AISSATI;PROMISE;DIARRA
Fenerbahce vs. Antalyaspor - Monday October 29 - 2012,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;IRTEGUN;KESIMAL;GONUL;ERKIN;CRISTIAN;SAHIN;KRASIC;SOW;KUYT
Istanbul Buyuksehir Belediyespor vs. Galatasaray - Friday November 2 - 2012,Galatasaray,easy,4-4-2,MUSLERA;RIERA;CRIS;NOUNKEU;EBOUE;AMRABAT;KURTULUS;INAN;ALTINTOP;YILMAZ;BULUT
Istanbul Buyuksehir Belediyespor vs. Galatasaray - Friday November 2 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;DEPE;ZAYATTE;GERALDES;HASPOLATLI;INANC;DOKA MADUREIRA;HOLMEN;BAHADIR;WEBO
Akhisar Belediyespor vs. Fenerbahce - Saturday November 3 - 2012,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;SONKO;DEMIROK;EREN;ALADAG;ASAN;VARDAR;TASDEMIR;OZER;BRUNO MEZENGA
Akhisar Belediyespor vs. Fenerbahce - Saturday November 3 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;IRTEGUN;KESIMAL;GONUL;TOPAL;SAHIN;STOCH;CRISTIAN;KUYT;SOW
Eskisehirspor vs. Gaziantepspor - Saturday November 3 - 2012,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;CETIN;SARI;GUCER;POTUK;ZENGIN;TELLO;KAMARA;ATES
Eskisehirspor vs. Gaziantepspor - Saturday November 3 - 2012,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;KURTULUS;HAS;MEDUNJANIN;TOSUN;IBRICIC;DAG;DEMIR
Kayserispor vs. Kardemir Dc Karabukspor - Saturday November 3 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;SERIC;MABIALA;JAHIC;OZDIN;INCEDEMIR;KAGAN SOYLEMEZGILLER;OZEK;CERNAT;OZGENC;LUALUA
Kayserispor vs. Kardemir Dc Karabukspor - Saturday November 3 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;FATHI;ZURAB KHIZANISHVILI;GUNGOR;STEINSSON;RIVEROS;DURAK;BEKDEMIR;CLEYTON;YILMAZ;BOBO
Besiktas vs. Mersin Idmanyurdu - Sunday November 4 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;GULUM;SIVOK;HILBERT;UYSAL;OZYAKUP;SAHAN;FERNANDES;HOLOSKO;ALMEIDA
Besiktas vs. Mersin Idmanyurdu - Sunday November 4 - 2012,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;IVAN;BOUM;TOSCALI;KECELI;BAYRAKTAR;CEYLAN;CULIO;BEN YAHIA;OZOKWO;NOBRE
Genclerbirligi vs. Elazigspor - Sunday November 4 - 2012,Elazigspor,hard,4-2-3-1,IVESA;ZEEGELAAR;BAYRAK;FABIO BILICA;ALKASI;BADUR;FAUBERT;KARABULUT;YEDEK;EMRECIKSIN;TUM
Genclerbirligi vs. Elazigspor - Sunday November 4 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;KURTULUS;ILERI;CAN;ZEC;AZOFEIFA;MERIC;LEKIC
Orduspor vs. Sivasspor - Sunday November 4 - 2012,Orduspor,hard,4-4-2,FORNEZZI;TURAN;GARCIA;CAMDALI;GARCIA;BARRAL;CINAZ;CALISKAN;UMBIDES;KABZE;STANCU
Orduspor vs. Sivasspor - Sunday November 4 - 2012,Sivasspor,hard,4-2-3-1,KOCA;ERDAL;RAJNOCH;NAVRATIL;KAVUK;BEKMEZCI;KAYA;GROSICKI;KILIC;NAS;ENERAMO
Antalyaspor vs. Trabzonspor - Monday November 5 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;TEBER;NIZAM;BARIS;ARSLAN;DAGASAN;INCEMAN;TITA;AISSATI;PROMISE;DIARRA
Antalyaspor vs. Trabzonspor - Monday November 5 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;KACAR;BAMBA;CELUSTKA;ZOKORA;AYDOGDU;ADIN;MIERZEJEWSKI;OZTEKIN;JANKO
Bursaspor vs. Kasimpasa - Monday November 5 - 2012,Bursaspor,hard,4-2-3-1,CARSON;ASLANTAS;OZTURK;ERDOGAN;CHRETIEN;N'DIAYE;BELLUSCHI;WEDERSON;BATALLA;YILDIRIM;PINTO
Bursaspor vs. Kasimpasa - Monday November 5 - 2012,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;SUME;AYHAN;DERELI;ERNST;SERAS;HURMACI;OZMERT;DJALMA;UCHE
Besiktas vs. Bursaspor - Friday November 9 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;GULUM;SIVOK;HILBERT;UYSAL;KAVLAK;SAHAN;FERNANDES;HOLOSKO;ALMEIDA
Besiktas vs. Bursaspor - Friday November 9 - 2012,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;OZTURK;AZIZ;CHRETIEN;N'DIAYE;BELLUSCHI;KIRAZ;BATALLA;SANLI;SESTAK
Sivasspor vs. Eskisehirspor - Friday November 9 - 2012,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;CETIN;AKAMINKO;GUCER;POTUK;ZENGIN;TELLO;KAMARA;ATES
Sivasspor vs. Eskisehirspor - Friday November 9 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;NAVRATIL;RAJNOCH;KAVUK;KOCAK;NAS;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO
Kardemir Dc Karabukspor vs. Istanbul Buyuksehir Belediyespor - Saturday November 10 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;TEKDEMIR;ZAYATTE;GERALDES;HASPOLATLI;INANC;SOKULLU;HOLMEN;BAHADIR;WEBO
Kardemir Dc Karabukspor vs. Istanbul Buyuksehir Belediyespor - Saturday November 10 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;SERIC;DEUMI;MABIALA;OZGENC;INCEDEMIR;KAGAN SOYLEMEZGILLER;PARLAK;CERNAT;OZEK;YILDIZ
Kasimpasa vs. Antalyaspor - Saturday November 10 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;TEBER;NIZAM;BARIS;ARSLAN;INCEMAN;DAGASAN;TITA;AISSATI;PROMISE;DIARRA
Kasimpasa vs. Antalyaspor - Saturday November 10 - 2012,Kasimpasa,hard,4-3-3,ISAKSSON;KAPLAN;SUME;AYHAN;DERELI;OZMERT;ERNST;SERAS;DJALMA;UCHE;HURMACI
Trabzonspor vs. Akhisar Belediyespor - Saturday November 10 - 2012,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;YALCIN;SONKO;EREN;ALADAG;ASAN;VARDAR;TASDEMIR;OZER;BRUNO MEZENGA
Trabzonspor vs. Akhisar Belediyespor - Saturday November 10 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;YUMLU;KACAR;BALCI;ZOKORA;COLMAN;ALTINTOP;MIERZEJEWSKI;SAPARA;JANKO
Elazigspor vs. Kayserispor - Sunday November 11 - 2012,Elazigspor,hard,4-1-4-1,IVESA;ZEEGELAAR;BAYRAK;FABIO BILICA;ALKASI;BADUR;KARABULUT;FAUBERT;YEDEK;EMRECIKSIN;TUM
Elazigspor vs. Kayserispor - Sunday November 11 - 2012,Kayserispor,hard,4-3-3,TASKIRAN;FATHI;ZURAB KHIZANISHVILI;GUNGOR;STEINSSON;DURAK;CLEYTON;RIVEROS;BEKDEMIR;BOBO;YILMAZ
Fenerbahce vs. Orduspor - Sunday November 11 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;YOBO;IRTEGUN;GONUL;TOPAL;MEIRELES;STOCH;CRISTIAN;KUYT;SOW
Fenerbahce vs. Orduspor - Sunday November 11 - 2012,Orduspor,hard,4-4-2,FORNEZZI;TURAN;GARCIA;CAMDALI;GARCIA;MONJE;CINAZ;CALISKAN;UMBIDES;STANCU;KABZE
Gaziantepspor vs. Genclerbirligi - Sunday November 11 - 2012,Gaziantepspor,hard,4-5-1,BEZGIN;DAG;TOKAK;BINYA;KURTULUS;TOSUN;PEHLIVAN;IBRICIC;MEDUNJANIN;SOSA;OZBAYRAKTAR
Gaziantepspor vs. Genclerbirligi - Sunday November 11 - 2012,Genclerbirligi,hard,4-2-3-1,KARABULUT;TOSIC;SEDEF;DEMIR;KURTULUS;CAN;PETROVIC;ZEC;AZOFEIFA;MERIC;LEKIC
Mersin Idmanyurdu vs. Galatasaray - Sunday November 11 - 2012,Galatasaray,easy,4-4-2,MUSLERA;RIERA;CRIS;NOUNKEU;EBOUE;COLAK;KURTULUS;INAN;ALTINTOP;YILMAZ;BULUT
Mersin Idmanyurdu vs. Galatasaray - Sunday November 11 - 2012,Mersin Idmanyurdu,hard,4-1-4-1,SEHIC;IVAN;YANIK;STEPANOV;KECELI;BAYRAKTAR;KELES;BEN YAHIA;CULIO;OZOKWO;NOBRE
Galatasaray vs. Kardemir Dc Karabukspor - Friday November 16 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;CRIS;NOUNKEU;EBOUE;COLAK;INAN;FELIPE MELO;ALTINTOP;YILMAZ;BULUT
Galatasaray vs. Kardemir Dc Karabukspor - Friday November 16 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;DOGAN;DEUMI;MABIALA;OZGENC;INCEDEMIR;HIKMET;OZEK;LUALUA;PARLAK;YILDIZ
Eskisehirspor vs. Fenerbahce - Saturday November 17 - 2012,Eskisehirspor,hard,4-1-4-1,BOFFIN;DEDE;DIEGO ANGELO;CETIN;SARI;GUCER;ZENGIN;POTUK;TELLO;KAMARA;ATES
Eskisehirspor vs. Fenerbahce - Saturday November 17 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;IRTEGUN;YOBO;GONUL;TOPAL;MEIRELES;ERKIN;CRISTIAN;KUYT;SOW
Istanbul Buyuksehir Belediyespor vs. Elazigspor - Saturday November 17 - 2012,Elazigspor,hard,4-4-2,IVESA;AK;BAYRAK;FABIO BILICA;ALKASI;YEDEK;ERTUGRUL;BADUR;FAUBERT;TUM;ZAKI
Istanbul Buyuksehir Belediyespor vs. Elazigspor - Saturday November 17 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ARAT;DEPE;GERALDES;HASPOLATLI;TEKDEMIR;DOKA MADUREIRA;HOLMEN;SOKULLU;WEBO
Akhisar Belediyespor vs. Kasimpasa - Sunday November 18 - 2012,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;SONKO;DEMIROK;EREN;ALADAG;ASAN;VARDAR;TASDEMIR;OZER;YILMAZ
Akhisar Belediyespor vs. Kasimpasa - Sunday November 18 - 2012,Kasimpasa,hard,4-2-3-1,ISAKSSON;EKER;SUME;AYHAN;DERELI;ERNST;SERAS;HURMACI;OZMERT;DJALMA;UCHE
Antalyaspor vs. Besiktas - Sunday November 18 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;TEBER;BARIS;GUNGOR;TANDOGAN;DAGASAN;INCEMAN;TITA;AISSATI;PROMISE;DIARRA
Antalyaspor vs. Besiktas - Sunday November 18 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;GULUM;TORAMAN;AKGUN;UYSAL;OZYAKUP;SAHAN;FERNANDES;HOLOSKO;ALMEIDA
Bursaspor vs. Mersin Idmanyurdu - Sunday November 18 - 2012,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;OZTURK;AZIZ;CHRETIEN;N'DIAYE;BELLUSCHI;KIRAZ;BATALLA;SANLI;SESTAK
Bursaspor vs. Mersin Idmanyurdu - Sunday November 18 - 2012,Mersin Idmanyurdu,hard,4-1-4-1,SEHIC;IVAN;BOUM;YANIK;KECELI;BAYRAKTAR;KELES;BEN YAHIA;CULIO;OZOKWO;NOBRE
Kayserispor vs. Gaziantepspor - Sunday November 18 - 2012,Gaziantepspor,hard,4-2-3-1,BEZGIN;CAN;KECOJEVIC;BINYA;KURTULUS;HAS;MEDUNJANIN;DAG;GULLE;CALIS;OZBAYRAKTAR
Kayserispor vs. Gaziantepspor - Sunday November 18 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;FATHI;ZURAB KHIZANISHVILI;GUNGOR;STEINSSON;RIVEROS;DURAK;BAYRAM;CLEYTON;YILMAZ;BOBO
Orduspor vs. Trabzonspor - Monday November 19 - 2012,Orduspor,hard,4-4-2,FORNEZZI;COKMUS;GARCIA;CAMDALI;GARCIA;MONJE;CINAZ;CALISKAN;UMBIDES;KABZE;STANCU
Orduspor vs. Trabzonspor - Monday November 19 - 2012,Trabzonspor,easy,4-4-2,KIVRAK;EMERSON CONCEICAO;BAMBA;KACAR;BALCI;OZTEKIN;COLMAN;AYDOGDU;SAPARA;JANKO;GURAL
Besiktas vs. Akhisar Belediyespor - Friday November 23 - 2012,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;ALADAG;ASAN;BRUNO MEZENGA;TASDEMIR;OZER;YILMAZ
Besiktas vs. Akhisar Belediyespor - Friday November 23 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;OZKAN;TORAMAN;SIVOK;HILBERT;UYSAL;OZYAKUP;SAHAN;FERNANDES;HOLOSKO;ALMEIDA
Mersin Idmanyurdu vs. Kardemir Dc Karabukspor - Friday November 23 - 2012,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;DOGAN;DEUMI;MABIALA;VAROL;OZEK;HIKMET;SOYLER;PARLAK;YILDIZ;LUALUA
Mersin Idmanyurdu vs. Kardemir Dc Karabukspor - Friday November 23 - 2012,Mersin Idmanyurdu,hard,4-3-3,SEHIC;KECELI;BOUM;STEPANOV;BARIS;BEN YAHIA;BAYRAKTAR;SARP;IVAN;NOBRE;OZOKWO
Bursaspor vs. Antalyaspor - Saturday November 24 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;TEBER;NIZAM;GUNGOR;TANDOGAN;INCEMAN;DURUER;TITA;AISSATI;PROMISE;DIARRA
Bursaspor vs. Antalyaspor - Saturday November 24 - 2012,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;ERDOGAN;AZIZ;CHRETIEN;N'DIAYE;BELLUSCHI;KIRAZ;BATALLA;SANLI;SESTAK
Elazigspor vs. Galatasaray - Saturday November 24 - 2012,Elazigspor,hard,4-4-2,IVESA;AK;FABIO BILICA;GORK;FAUBERT;KARABULUT;KAYALI;BADUR;YEDEK;TUM;ZAKI
Elazigspor vs. Galatasaray - Saturday November 24 - 2012,Galatasaray,easy,4-4-2,MUSLERA;RIERA;CRIS;KAYA;SARIOGLU;AMRABAT;KURTULUS;FELIPE MELO;BAYTAR;ELMANDER;BULUT
Kasimpasa vs. Orduspor - Saturday November 24 - 2012,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;SUME;AYHAN;DERELI;ERNST;SERAS;HURMACI;OZMERT;DJALMA;UCHE
Kasimpasa vs. Orduspor - Saturday November 24 - 2012,Orduspor,hard,4-4-2,FORNEZZI;COKMUS;GARCIA;KAS;GARCIA;CALISKAN;CINAZ;CAMDALI;UMBIDES;STANCU;KABZE
Fenerbahce vs. Genclerbirligi - Sunday November 25 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;YOBO;IRTEGUN;GONUL;TOPAL;MEIRELES;STOCH;CRISTIAN;KUYT;SOW
Fenerbahce vs. Genclerbirligi - Sunday November 25 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;CURRI;DEMIR;SEDEF;ILERI;CAN;DURMAZ;AZOFEIFA;MERIC;ZEC
Gaziantepspor vs. Istanbul Buyuksehir Belediyespor - Sunday November 25 - 2012,Gaziantepspor,hard,4-2-3-1,BEZGIN;DAG;KECOJEVIC;BINYA;KURTULUS;PEHLIVAN;GULLE;TOSUN;MEDUNJANIN;IBRICIC;OZBAYRAKTAR
Gaziantepspor vs. Istanbul Buyuksehir Belediyespor - Sunday November 25 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ARAT;DEPE;GERALDES;HASPOLATLI;TEKDEMIR;TOM;HOLMEN;VISCA;WEBO
Sivasspor vs. Kayserispor - Sunday November 25 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;FATHI;ZURAB KHIZANISHVILI;GUNGOR;KAYAOGLU;DURAK;YOKUSLU;BEKDEMIR;CLEYTON;YILMAZ;BOBO
Sivasspor vs. Kayserispor - Sunday November 25 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;NAVRATIL;RAJNOCH;KAVUK;BEKMEZCI;KOCAK;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO
Trabzonspor vs. Eskisehirspor - Monday November 26 - 2012,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;CETIN;SARI;GUCER;POTUK;KAMARA;TELLO;MALECKI;ATES
Trabzonspor vs. Eskisehirspor - Monday November 26 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;KACAR;BAMBA;BALCI;COLMAN;AYDOGDU;ADIN;MIERZEJEWSKI;ALTINTOP;JANKO
Galatasaray vs. Gaziantepspor - Friday November 30 - 2012,Galatasaray,easy,4-4-2,MUSLERA;RIERA;NOUNKEU;KAYA;EBOUE;AMRABAT;INAN;FELIPE MELO;ALTINTOP;BULUT;YILMAZ
Galatasaray vs. Gaziantepspor - Friday November 30 - 2012,Gaziantepspor,hard,4-3-1-2,BEZGIN;DAG;KECOJEVIC;BINYA;KURTULUS;HAS;GULLE;MEDUNJANIN;IBRICIC;TOSUN;OZBAYRAKTAR
Akhisar Belediyespor vs. Bursaspor - Saturday December 1 - 2012,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;YALCIN;SONKO;EREN;YUCE;ALADAG;VARDAR;ASAN;OZER;BRUNO MEZENGA
