game,team,difficulty,formation,lineup
Fenerbahce vs. Besiktas - Sunday October 7 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KORKMAZ;YOBO;KALDIRIM;ERKIN;GONUL;TOPAL;MEIRELES;CRISTIAN;KUYT;SOW
Mersin Idmanyurdu vs. Kayserispor - Sunday October 7 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;DURSUN;GUNGOR;DABANLI;FATHI;STEINSSON;RIVEROS;CLEYTON;MOUCHE;YILMAZ;BOBO
Mersin Idmanyurdu vs. Kayserispor - Sunday October 7 - 2012,Mersin Idmanyurdu,hard,4-3-3,SEHIC;BOUM;STEPANOV;YANIK;KECELI;IVAN;BAYRAKTAR;BEN YAHIA;CULIO;ERDOGAN;NOBRE
Sivasspor vs. Bursaspor - Sunday October 7 - 2012,Bursaspor,hard,4-3-3,CARSON;ERDOGAN;OZTURK;WEDERSON;CHRETIEN;N'DIAYE;BELLUSCHI;BATALLA;IPEK;DENIZ;SESTAK
Sivasspor vs. Bursaspor - Sunday October 7 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;NAVRATIL;RAJNOCH;ERDAL;KAVUK;BEKMEZCI;KOCAK;CERNY;KILIC;GROSICKI;ENERAMO
Genclerbirligi vs. Galatasaray - Friday October 19 - 2012,Galatasaray,easy,4-4-2,MUSLERA;KAYA;NOUNKEU;BALTA;EBOUE;FELIPE MELO;ALTINTOP;COLAK;AMRABAT;ELMANDER;YILMAZ
Genclerbirligi vs. Galatasaray - Friday October 19 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;DEMIR;KULUSIC;TOSIC;CAN;KURTULUS;AZOFEIFA;ILERI;DURMAZ;ZEC;MERIC
Antalyaspor vs. Sivasspor - Saturday October 20 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;BARIS;GUNGOR;TEBER;ARSLAN;DAGASAN;INCEMAN;AISSATI;TITA;PROMISE;DIARRA
Antalyaspor vs. Sivasspor - Saturday October 20 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;FATY;NAVRATIL;YERLIKAYA;GUVEN;KAYA;KOCAK;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO
Bursaspor vs. Fenerbahce - Saturday October 20 - 2012,Bursaspor,hard,4-2-3-1,CARSON;ERDOGAN;OZTURK;WEDERSON;ASLANTAS;CHRETIEN;N'DIAYE;YILDIRIM;BELLUSCHI;BATALLA;PINTO
Bursaspor vs. Fenerbahce - Saturday October 20 - 2012,Fenerbahce,easy,4-4-2,DEMIREL;IRTEGUN;KESIMAL;KORKMAZ;KALDIRIM;ERKIN;SAHIN;CRISTIAN;KRASIC;KUYT;SOW
Orduspor vs. Elazigspor - Saturday October 20 - 2012,Elazigspor,hard,4-2-3-1,IVESA;BAYRAK;FABIO BILICA;ALKASI;FAUBERT;ERTUGRUL;KAYALI;YEDEK;KARABULUT;EMRECIKSIN;TUM
Orduspor vs. Elazigspor - Saturday October 20 - 2012,Orduspor,hard,4-4-2,FORNEZZI;GARCIA;KAS;TURAN;GARCIA;CAMDALI;CALISKAN;UMBIDES;GOKOGLAN;BARRAL;STANCU
Akhisar Belediyespor vs. Gaziantepspor - Sunday October 21 - 2012,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;ALADAG;ASAN;TASDEMIR;VARDAR;OZER;BRUNO MEZENGA
Akhisar Belediyespor vs. Gaziantepspor - Sunday October 21 - 2012,Gaziantepspor,hard,4-5-1,KARCEMARSKAS;BINYA;KECOJEVIC;CAN;DAG;KURTULUS;GULLE;PEHLIVAN;IBRICIC;DEMIR;TOSUN
Besiktas vs. Trabzonspor - Sunday October 21 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;GULUM;SIVOK;TORAMAN;HILBERT;OZYAKUP;BORAL;FERNANDES;HOLOSKO;ALMEIDA;KARADENIZ
Besiktas vs. Trabzonspor - Sunday October 21 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;BAMBA;YUMLU;EMERSON CONCEICAO;YAVRU;ZOKORA;AYDOGDU;SAPARA;ALTINTOP;ADIN;OZTEKIN
Eskisehirspor vs. Kardemir Dc Karabukspor - Sunday October 21 - 2012,Eskisehirspor,hard,4-1-4-1,BOFFIN;AKAMINKO;CETIN;DIEGO ANGELO;DEDE;GUCER;POTUK;TELLO;ZENGIN;KAMARA;ATES
Eskisehirspor vs. Kardemir Dc Karabukspor - Sunday October 21 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;JAHIC;MABIALA;SERIC;OZGENC;HIKMET;INCEDEMIR;HAMROUN;LUALUA;PARLAK;YILDIZ
Kasimpasa vs. Mersin Idmanyurdu - Sunday October 21 - 2012,Kasimpasa,hard,4-2-3-1,ISAKSSON;BASDAS;EKER;SUME;KAPLAN;ERNST;SERAS;HURMACI;KALA;DJALMA;UCHE
Kasimpasa vs. Mersin Idmanyurdu - Sunday October 21 - 2012,Mersin Idmanyurdu,hard,4-5-1,SEHIC;BOUM;TOSCALI;IVAN;KECELI;BAYRAKTAR;SARP;CULIO;BEN YAHIA;OZOKWO;NOBRE
Kayserispor vs. Istanbul Buyuksehir Belediyespor - Monday October 22 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-1-4-1,EDUARDO;DEPE;ZAYATTE;EKSIOGLU;GERALDES;HASPOLATLI;TEKDEMIR;HOLMEN;SOKULLU;DOKA MADUREIRA;WEBO
Kayserispor vs. Istanbul Buyuksehir Belediyespor - Monday October 22 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;GUNGOR;DABANLI;FATHI;STEINSSON;RIVEROS;YOKUSLU;CLEYTON;MOUCHE;YILMAZ;BOBO
Elazigspor vs. Eskisehirspor - Friday October 26 - 2012,Elazigspor,hard,4-2-3-1,IVESA;BAYRAK;FABIO BILICA;FAUBERT;ALKASI;ERTUGRUL;KAYALI;YEDEK;EMRECIKSIN;KARABULUT;TUM
Elazigspor vs. Eskisehirspor - Friday October 26 - 2012,Eskisehirspor,hard,4-1-4-1,BOFFIN;AKAMINKO;CETIN;DIEGO ANGELO;DEDE;GUCER;POTUK;ZENGIN;TELLO;KAMARA;ATES
Kasimpasa vs. Besiktas - Friday October 26 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;TORAMAN;SIVOK;GULUM;HILBERT;OZYAKUP;BORAL;FERNANDES;SAHAN;HOLOSKO;ALMEIDA
Kasimpasa vs. Besiktas - Friday October 26 - 2012,Kasimpasa,hard,4-2-3-1,ISAKSSON;SUME;AYHAN;EKER;KAPLAN;ERNST;SERAS;HURMACI;DJALMA;KALA;UCHE
Galatasaray vs. Kayserispor - Saturday October 27 - 2012,Galatasaray,easy,4-4-2,MUSLERA;CRIS;NOUNKEU;EBOUE;INAN;KURTULUS;ALTINTOP;RIERA;AMRABAT;BULUT;YILMAZ
Galatasaray vs. Kayserispor - Saturday October 27 - 2012,Kayserispor,hard,4-3-3,TASKIRAN;DURSUN;AKDARI;DABANLI;FATHI;STEINSSON;RIVEROS;DURAK;BEKDEMIR;MOUCHE;BOBO
Mersin Idmanyurdu vs. Istanbul Buyuksehir Belediyespor - Saturday October 27 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;ZAYATTE;DEPE;EKSIOGLU;SUZEN;GERALDES;HASPOLATLI;HOLMEN;KORKMAZ;DOKA MADUREIRA;WEBO
Mersin Idmanyurdu vs. Istanbul Buyuksehir Belediyespor - Saturday October 27 - 2012,Mersin Idmanyurdu,hard,4-5-1,SEHIC;TOSCALI;BOUM;KECELI;IVAN;BAYRAKTAR;SARP;CULIO;BEN YAHIA;OZOKWO;NOBRE
Sivasspor vs. Akhisar Belediyespor - Saturday October 27 - 2012,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;SONKO;DEMIROK;EREN;ALADAG;ASAN;TASDEMIR;VARDAR;OZER;BRUNO MEZENGA
Sivasspor vs. Akhisar Belediyespor - Saturday October 27 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;NAVRATIL;ERDAL;GUVEN;KAVUK;BEKMEZCI;KAYA;KILIC;GROSICKI;ENERAMO;PEDRIEL
Kardemir Dc Karabukspor vs. Genclerbirligi - Sunday October 28 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;DEMIR;KULUSIC;TOSIC;PETROVIC;CAN;KURTULUS;AZOFEIFA;DURMAZ;ZEC;MERIC
Kardemir Dc Karabukspor vs. Genclerbirligi - Sunday October 28 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;JAHIC;MABIALA;SERIC;OZGENC;INCEDEMIR;KAGAN SOYLEMEZGILLER;CERNAT;OZEK;PARLAK;LUALUA
Trabzonspor vs. Bursaspor - Sunday October 28 - 2012,Bursaspor,hard,4-2-3-1,CARSON;OZTURK;ERDOGAN;WEDERSON;ASLANTAS;CHRETIEN;N'DIAYE;YILDIRIM;BELLUSCHI;BATALLA;PINTO
Trabzonspor vs. Bursaspor - Sunday October 28 - 2012,Trabzonspor,easy,4-4-2,KIVRAK;BAMBA;YUMLU;EMERSON CONCEICAO;YAVRU;ZOKORA;SAPARA;ALTINTOP;ADIN;OZTEKIN;JANKO
Fenerbahce vs. Antalyaspor - Monday October 29 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;NIZAM;BARIS;TEBER;ARSLAN;DAGASAN;DURUER;AISSATI;TITA;PROMISE;DIARRA
Fenerbahce vs. Antalyaspor - Monday October 29 - 2012,Fenerbahce,easy,4-4-2,DEMIREL;IRTEGUN;KESIMAL;KALDIRIM;ERKIN;GONUL;SAHIN;CRISTIAN;KRASIC;KUYT;SOW
Istanbul Buyuksehir Belediyespor vs. Galatasaray - Friday November 2 - 2012,Galatasaray,easy,4-4-2,MUSLERA;CRIS;NOUNKEU;EBOUE;INAN;KURTULUS;ALTINTOP;RIERA;AMRABAT;BULUT;YILMAZ
Istanbul Buyuksehir Belediyespor vs. Galatasaray - Friday November 2 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;DEPE;ZAYATTE;EKSIOGLU;GERALDES;INANC;HASPOLATLI;HOLMEN;DOKA MADUREIRA;WEBO;BAHADIR
Akhisar Belediyespor vs. Fenerbahce - Saturday November 3 - 2012,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;SONKO;DEMIROK;EREN;ALADAG;ASAN;TASDEMIR;VARDAR;OZER;BRUNO MEZENGA
Akhisar Belediyespor vs. Fenerbahce - Saturday November 3 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;IRTEGUN;KESIMAL;KALDIRIM;GONUL;SAHIN;TOPAL;CRISTIAN;STOCH;KUYT;SOW
Eskisehirspor vs. Gaziantepspor - Saturday November 3 - 2012,Eskisehirspor,hard,4-2-3-1,BOFFIN;SARI;CETIN;DIEGO ANGELO;DEDE;GUCER;ZENGIN;POTUK;TELLO;KAMARA;ATES
Eskisehirspor vs. Gaziantepspor - Saturday November 3 - 2012,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;KECOJEVIC;BINYA;CAN;DAG;KURTULUS;HAS;MEDUNJANIN;IBRICIC;TOSUN;DEMIR
Kayserispor vs. Kardemir Dc Karabukspor - Saturday November 3 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;OZDIN;MABIALA;JAHIC;SERIC;OZGENC;INCEDEMIR;KAGAN SOYLEMEZGILLER;CERNAT;OZEK;LUALUA
Kayserispor vs. Kardemir Dc Karabukspor - Saturday November 3 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;ZURAB KHIZANISHVILI;GUNGOR;FATHI;STEINSSON;RIVEROS;DURAK;CLEYTON;BEKDEMIR;YILMAZ;BOBO
Besiktas vs. Mersin Idmanyurdu - Sunday November 4 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;SIVOK;GULUM;HILBERT;UYSAL;OZYAKUP;BORAL;FERNANDES;SAHAN;HOLOSKO;ALMEIDA
Besiktas vs. Mersin Idmanyurdu - Sunday November 4 - 2012,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;BOUM;TOSCALI;KECELI;IVAN;BAYRAKTAR;CULIO;CEYLAN;BEN YAHIA;OZOKWO;NOBRE
Genclerbirligi vs. Elazigspor - Sunday November 4 - 2012,Elazigspor,hard,4-2-3-1,IVESA;BAYRAK;FABIO BILICA;ZEEGELAAR;FAUBERT;ALKASI;BADUR;YEDEK;EMRECIKSIN;KARABULUT;TUM
Genclerbirligi vs. Elazigspor - Sunday November 4 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;DEMIR;TOSIC;KULUSIC;CAN;KURTULUS;ILERI;AZOFEIFA;ZEC;MERIC;LEKIC
Orduspor vs. Sivasspor - Sunday November 4 - 2012,Orduspor,hard,4-4-2,FORNEZZI;GARCIA;TURAN;GARCIA;CINAZ;CAMDALI;CALISKAN;UMBIDES;STANCU;KABZE;BARRAL
Orduspor vs. Sivasspor - Sunday November 4 - 2012,Sivasspor,hard,4-2-3-1,KOCA;RAJNOCH;NAVRATIL;ERDAL;KAVUK;BEKMEZCI;KAYA;NAS;KILIC;GROSICKI;ENERAMO
Antalyaspor vs. Trabzonspor - Monday November 5 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;BARIS;NIZAM;TEBER;ARSLAN;DAGASAN;INCEMAN;AISSATI;TITA;PROMISE;DIARRA
Antalyaspor vs. Trabzonspor - Monday November 5 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;CELUSTKA;KACAR;BAMBA;EMERSON CONCEICAO;ZOKORA;AYDOGDU;MIERZEJEWSKI;ADIN;OZTEKIN;JANKO
Bursaspor vs. Kasimpasa - Monday November 5 - 2012,Bursaspor,hard,4-2-3-1,CARSON;OZTURK;ERDOGAN;WEDERSON;ASLANTAS;CHRETIEN;N'DIAYE;YILDIRIM;BELLUSCHI;BATALLA;PINTO
Bursaspor vs. Kasimpasa - Monday November 5 - 2012,Kasimpasa,hard,4-2-3-1,ISAKSSON;SUME;AYHAN;KAPLAN;DERELI;ERNST;SERAS;OZMERT;HURMACI;DJALMA;UCHE
Besiktas vs. Bursaspor - Friday November 9 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;SIVOK;GULUM;HILBERT;UYSAL;KAVLAK;BORAL;FERNANDES;SAHAN;HOLOSKO;ALMEIDA
Besiktas vs. Bursaspor - Friday November 9 - 2012,Bursaspor,hard,4-2-3-1,CARSON;OZTURK;AZIZ;WEDERSON;KIRAZ;CHRETIEN;N'DIAYE;BELLUSCHI;BATALLA;SANLI;SESTAK
Sivasspor vs. Eskisehirspor - Friday November 9 - 2012,Eskisehirspor,hard,4-2-3-1,BOFFIN;AKAMINKO;CETIN;DIEGO ANGELO;DEDE;GUCER;ZENGIN;POTUK;TELLO;KAMARA;ATES
Sivasspor vs. Eskisehirspor - Friday November 9 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;NAVRATIL;RAJNOCH;ERDAL;KAVUK;NAS;KOCAK;KILIC;CHAHECHOUHE;GROSICKI;ENERAMO
Kardemir Dc Karabukspor vs. Istanbul Buyuksehir Belediyespor - Saturday November 10 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;ZAYATTE;EKSIOGLU;GERALDES;INANC;HASPOLATLI;TEKDEMIR;HOLMEN;SOKULLU;BAHADIR;WEBO
Kardemir Dc Karabukspor vs. Istanbul Buyuksehir Belediyespor - Saturday November 10 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;DEUMI;MABIALA;SERIC;OZGENC;INCEDEMIR;KAGAN SOYLEMEZGILLER;CERNAT;OZEK;PARLAK;YILDIZ
Kasimpasa vs. Antalyaspor - Saturday November 10 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;BARIS;NIZAM;TEBER;ARSLAN;DAGASAN;INCEMAN;AISSATI;TITA;PROMISE;DIARRA
Kasimpasa vs. Antalyaspor - Saturday November 10 - 2012,Kasimpasa,hard,4-3-3,ISAKSSON;SUME;AYHAN;KAPLAN;DERELI;ERNST;SERAS;OZMERT;HURMACI;DJALMA;UCHE
Trabzonspor vs. Akhisar Belediyespor - Saturday November 10 - 2012,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;SONKO;YALCIN;EREN;ALADAG;ASAN;TASDEMIR;VARDAR;OZER;BRUNO MEZENGA
Trabzonspor vs. Akhisar Belediyespor - Saturday November 10 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;YUMLU;KACAR;EMERSON CONCEICAO;BALCI;ZOKORA;COLMAN;SAPARA;MIERZEJEWSKI;ALTINTOP;JANKO
Elazigspor vs. Kayserispor - Sunday November 11 - 2012,Elazigspor,hard,4-1-4-1,IVESA;BAYRAK;FABIO BILICA;ZEEGELAAR;FAUBERT;ALKASI;BADUR;YEDEK;EMRECIKSIN;KARABULUT;TUM
Elazigspor vs. Kayserispor - Sunday November 11 - 2012,Kayserispor,hard,4-3-3,TASKIRAN;ZURAB KHIZANISHVILI;GUNGOR;FATHI;STEINSSON;RIVEROS;DURAK;CLEYTON;BEKDEMIR;YILMAZ;BOBO
Fenerbahce vs. Orduspor - Sunday November 11 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;YOBO;IRTEGUN;KALDIRIM;GONUL;TOPAL;MEIRELES;CRISTIAN;STOCH;KUYT;SOW
Fenerbahce vs. Orduspor - Sunday November 11 - 2012,Orduspor,hard,4-4-2,FORNEZZI;GARCIA;TURAN;GARCIA;CALISKAN;CINAZ;CAMDALI;UMBIDES;MONJE;KABZE;STANCU
Gaziantepspor vs. Genclerbirligi - Sunday November 11 - 2012,Gaziantepspor,hard,4-5-1,BEZGIN;TOKAK;BINYA;DAG;KURTULUS;PEHLIVAN;MEDUNJANIN;IBRICIC;OZBAYRAKTAR;TOSUN;SOSA
Gaziantepspor vs. Genclerbirligi - Sunday November 11 - 2012,Genclerbirligi,hard,4-2-3-1,KARABULUT;DEMIR;SEDEF;TOSIC;PETROVIC;CAN;KURTULUS;AZOFEIFA;ZEC;MERIC;LEKIC
Mersin Idmanyurdu vs. Galatasaray - Sunday November 11 - 2012,Galatasaray,easy,4-4-2,MUSLERA;CRIS;NOUNKEU;EBOUE;INAN;KURTULUS;ALTINTOP;RIERA;COLAK;BULUT;YILMAZ
Mersin Idmanyurdu vs. Galatasaray - Sunday November 11 - 2012,Mersin Idmanyurdu,hard,4-1-4-1,SEHIC;YANIK;STEPANOV;KECELI;IVAN;BAYRAKTAR;CULIO;BEN YAHIA;OZOKWO;KELES;NOBRE
Galatasaray vs. Kardemir Dc Karabukspor - Friday November 16 - 2012,Galatasaray,easy,4-4-2,MUSLERA;CRIS;NOUNKEU;BALTA;EBOUE;FELIPE MELO;INAN;ALTINTOP;COLAK;BULUT;YILMAZ
Galatasaray vs. Kardemir Dc Karabukspor - Friday November 16 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;DEUMI;MABIALA;DOGAN;OZGENC;HIKMET;INCEDEMIR;OZEK;PARLAK;YILDIZ;LUALUA
Eskisehirspor vs. Fenerbahce - Saturday November 17 - 2012,Eskisehirspor,hard,4-1-4-1,BOFFIN;SARI;CETIN;DIEGO ANGELO;DEDE;GUCER;ZENGIN;POTUK;TELLO;KAMARA;ATES
Eskisehirspor vs. Fenerbahce - Saturday November 17 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;IRTEGUN;YOBO;KALDIRIM;ERKIN;GONUL;TOPAL;CRISTIAN;MEIRELES;KUYT;SOW
Istanbul Buyuksehir Belediyespor vs. Elazigspor - Saturday November 17 - 2012,Elazigspor,hard,4-4-2,IVESA;BAYRAK;FABIO BILICA;AK;FAUBERT;ALKASI;ERTUGRUL;BADUR;YEDEK;TUM;ZAKI
Istanbul Buyuksehir Belediyespor vs. Elazigspor - Saturday November 17 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;ARAT;DEPE;EKSIOGLU;GERALDES;HASPOLATLI;TEKDEMIR;HOLMEN;SOKULLU;DOKA MADUREIRA;WEBO
Akhisar Belediyespor vs. Kasimpasa - Sunday November 18 - 2012,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;SONKO;DEMIROK;EREN;ALADAG;ASAN;TASDEMIR;VARDAR;OZER;YILMAZ
Akhisar Belediyespor vs. Kasimpasa - Sunday November 18 - 2012,Kasimpasa,hard,4-2-3-1,ISAKSSON;SUME;EKER;AYHAN;DERELI;ERNST;SERAS;OZMERT;HURMACI;DJALMA;UCHE
Antalyaspor vs. Besiktas - Sunday November 18 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;BARIS;GUNGOR;TEBER;TANDOGAN;DAGASAN;INCEMAN;AISSATI;TITA;PROMISE;DIARRA
Antalyaspor vs. Besiktas - Sunday November 18 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;TORAMAN;GULUM;UYSAL;OZYAKUP;AKGUN;BORAL;FERNANDES;SAHAN;HOLOSKO;ALMEIDA
Bursaspor vs. Mersin Idmanyurdu - Sunday November 18 - 2012,Bursaspor,hard,4-2-3-1,CARSON;OZTURK;AZIZ;WEDERSON;KIRAZ;CHRETIEN;N'DIAYE;BELLUSCHI;BATALLA;SANLI;SESTAK
Bursaspor vs. Mersin Idmanyurdu - Sunday November 18 - 2012,Mersin Idmanyurdu,hard,4-1-4-1,SEHIC;YANIK;BOUM;KECELI;IVAN;BAYRAKTAR;CULIO;BEN YAHIA;OZOKWO;KELES;NOBRE
Kayserispor vs. Gaziantepspor - Sunday November 18 - 2012,Gaziantepspor,hard,4-2-3-1,BEZGIN;KECOJEVIC;BINYA;CAN;DAG;KURTULUS;GULLE;CALIS;HAS;MEDUNJANIN;OZBAYRAKTAR
Kayserispor vs. Gaziantepspor - Sunday November 18 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;ZURAB KHIZANISHVILI;GUNGOR;BAYRAM;FATHI;STEINSSON;RIVEROS;DURAK;CLEYTON;YILMAZ;BOBO
Orduspor vs. Trabzonspor - Monday November 19 - 2012,Orduspor,hard,4-4-2,FORNEZZI;GARCIA;COKMUS;GARCIA;CINAZ;CALISKAN;CAMDALI;UMBIDES;MONJE;STANCU;KABZE
Orduspor vs. Trabzonspor - Monday November 19 - 2012,Trabzonspor,easy,4-4-2,KIVRAK;BAMBA;KACAR;EMERSON CONCEICAO;BALCI;AYDOGDU;COLMAN;SAPARA;GURAL;OZTEKIN;JANKO
Besiktas vs. Akhisar Belediyespor - Friday November 23 - 2012,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;ALADAG;ASAN;TASDEMIR;OZER;BRUNO MEZENGA;YILMAZ
Besiktas vs. Akhisar Belediyespor - Friday November 23 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;TORAMAN;OZKAN;SIVOK;HILBERT;UYSAL;OZYAKUP;FERNANDES;SAHAN;HOLOSKO;ALMEIDA
Mersin Idmanyurdu vs. Kardemir Dc Karabukspor - Friday November 23 - 2012,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;DEUMI;MABIALA;DOGAN;SOYLER;HIKMET;VAROL;OZEK;PARLAK;YILDIZ;LUALUA
Mersin Idmanyurdu vs. Kardemir Dc Karabukspor - Friday November 23 - 2012,Mersin Idmanyurdu,hard,4-3-3,SEHIC;BOUM;STEPANOV;KECELI;IVAN;BARIS;BAYRAKTAR;SARP;BEN YAHIA;OZOKWO;NOBRE
Bursaspor vs. Antalyaspor - Saturday November 24 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;GUNGOR;NIZAM;TEBER;TANDOGAN;DURUER;INCEMAN;AISSATI;TITA;PROMISE;DIARRA
Bursaspor vs. Antalyaspor - Saturday November 24 - 2012,Bursaspor,hard,4-2-3-1,CARSON;ERDOGAN;AZIZ;WEDERSON;KIRAZ;CHRETIEN;N'DIAYE;BATALLA;BELLUSCHI;SANLI;SESTAK
Elazigspor vs. Galatasaray - Saturday November 24 - 2012,Elazigspor,hard,4-4-2,IVESA;FABIO BILICA;GORK;AK;FAUBERT;BADUR;KAYALI;YEDEK;KARABULUT;ZAKI;TUM
Elazigspor vs. Galatasaray - Saturday November 24 - 2012,Galatasaray,easy,4-4-2,MUSLERA;CRIS;KAYA;SARIOGLU;FELIPE MELO;KURTULUS;RIERA;BAYTAR;AMRABAT;BULUT;ELMANDER
Kasimpasa vs. Orduspor - Saturday November 24 - 2012,Kasimpasa,hard,4-2-3-1,ISAKSSON;SUME;AYHAN;KAPLAN;DERELI;SERAS;ERNST;OZMERT;HURMACI;DJALMA;UCHE
Kasimpasa vs. Orduspor - Saturday November 24 - 2012,Orduspor,hard,4-4-2,FORNEZZI;GARCIA;KAS;GARCIA;COKMUS;CINAZ;CALISKAN;CAMDALI;UMBIDES;KABZE;STANCU
Fenerbahce vs. Genclerbirligi - Sunday November 25 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;YOBO;IRTEGUN;KALDIRIM;GONUL;TOPAL;CRISTIAN;MEIRELES;STOCH;KUYT;SOW
Fenerbahce vs. Genclerbirligi - Sunday November 25 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;DEMIR;SEDEF;CURRI;TOSIC;CAN;AZOFEIFA;ILERI;DURMAZ;ZEC;MERIC
Gaziantepspor vs. Istanbul Buyuksehir Belediyespor - Sunday November 25 - 2012,Gaziantepspor,hard,4-2-3-1,BEZGIN;KECOJEVIC;BINYA;DAG;KURTULUS;GULLE;PEHLIVAN;MEDUNJANIN;IBRICIC;OZBAYRAKTAR;TOSUN
Gaziantepspor vs. Istanbul Buyuksehir Belediyespor - Sunday November 25 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;ARAT;DEPE;EKSIOGLU;GERALDES;HASPOLATLI;TEKDEMIR;HOLMEN;TOM;VISCA;WEBO
Sivasspor vs. Kayserispor - Sunday November 25 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;ZURAB KHIZANISHVILI;KAYAOGLU;GUNGOR;FATHI;YOKUSLU;DURAK;CLEYTON;BEKDEMIR;YILMAZ;BOBO
Sivasspor vs. Kayserispor - Sunday November 25 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;NAVRATIL;RAJNOCH;ERDAL;KAVUK;BEKMEZCI;KOCAK;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO
Trabzonspor vs. Eskisehirspor - Monday November 26 - 2012,Eskisehirspor,hard,4-2-3-1,BOFFIN;SARI;CETIN;DIEGO ANGELO;DEDE;GUCER;MALECKI;POTUK;TELLO;KAMARA;ATES
Trabzonspor vs. Eskisehirspor - Monday November 26 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;KACAR;BAMBA;EMERSON CONCEICAO;BALCI;COLMAN;AYDOGDU;MIERZEJEWSKI;ALTINTOP;ADIN;JANKO
Galatasaray vs. Gaziantepspor - Friday November 30 - 2012,Galatasaray,easy,4-4-2,MUSLERA;NOUNKEU;KAYA;EBOUE;FELIPE MELO;INAN;ALTINTOP;RIERA;AMRABAT;YILMAZ;BULUT
Galatasaray vs. Gaziantepspor - Friday November 30 - 2012,Gaziantepspor,hard,4-3-1-2,BEZGIN;KECOJEVIC;BINYA;DAG;KURTULUS;GULLE;HAS;MEDUNJANIN;IBRICIC;OZBAYRAKTAR;TOSUN
Akhisar Belediyespor vs. Bursaspor - Saturday December 1 - 2012,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;YALCIN;SONKO;EREN;ALADAG;YUCE;ASAN;VARDAR;OZER;BRUNO MEZENGA
