game,team,difficulty,formation,lineup,lineup_numbers
Trabzonspor vs. Mersin Idmanyurdu - Sunday September 30 - 2012,Mersin Idmanyurdu,hard,4-3-3,SEHIC;KECELI;BOUM;STEPANOV;YANIK;BAYRAKTAR;CULIO;ERDOGAN;IVAN;NOBRE;BEN YAHIA,12;23;3;5;87;55;10;33;6;11;13
Trabzonspor vs. Mersin Idmanyurdu - Sunday September 30 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;BAMBA;CELUSTKA;BALCI;ZOKORA;AYDOGDU;ADIN;SAPARA;OZTEKIN;JANKO,1;86;6;28;30;15;14;92;27;11;83
Besiktas vs. Sivasspor - Monday October 1 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;ESCUDE;TORAMAN;HILBERT;UYSAL;KAVLAK;SAHAN;FERNANDES;HOLOSKO;ALMEIDA,23;25;14;5;13;20;8;10;4;37;9
Besiktas vs. Sivasspor - Monday October 1 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;NAVRATIL;GUVEN;KAVUK;BEKMEZCI;KOCAK;CHAHECHOUHE;KILIC;CERNY;ENERAMO,18;5;21;44;67;8;66;92;11;16;14
Gaziantepspor vs. Antalyaspor - Friday October 5 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;TEBER;BARIS;GUNGOR;ARSLAN;DAGASAN;INCEMAN;TITA;AISSATI;PROMISE;DIARRA,1;15;24;3;51;4;8;10;6;20;26
Gaziantepspor vs. Antalyaspor - Friday October 5 - 2012,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;KURTULUS;PEHLIVAN;MEDUNJANIN;DAG;IBRICIC;SOSA;TOSUN,1;3;50;28;16;55;4;47;10;18;23
Kardemir Dc Karabukspor vs. Orduspor - Friday October 5 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;SERIC;MABIALA;OZDIN;OZGENC;INCEDEMIR;HIKMET;SHELTON;CERNAT;LUALUA;PARLAK,19;20;25;61;2;4;5;21;10;32;23
Kardemir Dc Karabukspor vs. Orduspor - Friday October 5 - 2012,Orduspor,hard,4-2-3-1,FORNEZZI;TURAN;GARCIA;KAS;GARCIA;CINAZ;CAMDALI;MONJE;CALISKAN;UMBIDES;STANCU,32;89;14;78;15;6;8;26;11;22;9
Trabzonspor vs. Kasimpasa - Friday October 5 - 2012,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;SUME;DERELI;ERNST;SERAS;BUYUK;HURMACI;DJALMA;UCHE,15;5;2;49;61;24;20;10;18;30;9
Trabzonspor vs. Kasimpasa - Friday October 5 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;BAMBA;YUMLU;YAVRU;ZOKORA;SAPARA;ADIN;ALANZINHO;OZTEKIN;ALTINTOP,1;86;6;22;91;15;27;92;25;11;21
Elazigspor vs. Akhisar Belediyespor - Saturday October 6 - 2012,Akhisar Belediyespor,hard,4-3-3,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;OZER;ALADAG;ASAN;VARDAR;BRUNO MEZENGA;TASDEMIR,18;4;15;19;34;7;14;21;11;80;10
Elazigspor vs. Akhisar Belediyespor - Saturday October 6 - 2012,Elazigspor,hard,4-2-3-1,IVESA;YEDEK;AK;FABIO BILICA;ALKASI;ERTUGRUL;KAYALI;KARABULUT;FEINDOUNO;FAUBERT;TUM,1;11;4;58;22;20;23;21;2;81;18
Galatasaray vs. Eskisehirspor - Saturday October 6 - 2012,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;CETIN;AKAMINKO;GUCER;SARI;TELLO;POTUK;KAMARA;ATES,25;4;3;76;30;50;88;14;6;15;20
Galatasaray vs. Eskisehirspor - Saturday October 6 - 2012,Galatasaray,easy,4-4-2,MUSLERA;RIERA;CRIS;NOUNKEU;EBOUE;COLAK;INAN;FELIPE MELO;ALTINTOP;YILMAZ;BULUT,25;11;3;13;27;52;8;10;4;17;19
Istanbul Buyuksehir Belediyespor vs. Genclerbirligi - Saturday October 6 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;KURTULUS;CAN;PETROVIC;ZEC;AZOFEIFA;MERIC;AKCAKIN,1;3;4;6;16;40;11;10;8;17;99
Istanbul Buyuksehir Belediyespor vs. Genclerbirligi - Saturday October 6 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;DEPE;ZAYATTE;SAHIN;INANC;TEKDEMIR;DOKA MADUREIRA;HOLMEN;VISCA;WEBO,1;17;3;86;53;6;5;22;23;13;9
Fenerbahce vs. Besiktas - Sunday October 7 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;ESCUDE;SIVOK;TORAMAN;HILBERT;UYSAL;KAVLAK;BORAL;FERNANDES;SAHAN;ALMEIDA,
Fenerbahce vs. Besiktas - Sunday October 7 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KORKMAZ;YOBO;GONUL;TOPAL;MEIRELES;ERKIN;CRISTIAN;SOW;KUYT,1;3;2;6;77;5;14;88;16;7;11
Mersin Idmanyurdu vs. Kayserispor - Sunday October 7 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;FATHI;DABANLI;GUNGOR;STEINSSON;RIVEROS;DURSUN;MOUCHE;CLEYTON;YILMAZ;BOBO,1;3;4;5;2;16;24;17;19;7;9
Mersin Idmanyurdu vs. Kayserispor - Sunday October 7 - 2012,Mersin Idmanyurdu,hard,4-3-3,SEHIC;KECELI;BOUM;STEPANOV;YANIK;BAYRAKTAR;CULIO;ERDOGAN;IVAN;NOBRE;BEN YAHIA,12;23;3;5;87;55;10;33;6;11;13
Sivasspor vs. Bursaspor - Sunday October 7 - 2012,Bursaspor,hard,4-3-3,CARSON;WEDERSON;ERDOGAN;OZTURK;CHRETIEN;BATALLA;N'DIAYE;BELLUSCHI;IPEK;DENIZ;SESTAK,17;6;16;38;20;10;8;5;33;14;9
Sivasspor vs. Bursaspor - Sunday October 7 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;NAVRATIL;RAJNOCH;KAVUK;BEKMEZCI;KOCAK;GROSICKI;KILIC;CERNY;ENERAMO,18;5;21;33;67;8;66;10;11;16;14
Genclerbirligi vs. Galatasaray - Friday October 19 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;NOUNKEU;EBOUE;AMRABAT;FELIPE MELO;COLAK;ALTINTOP;YILMAZ;ELMANDER,25;22;26;13;27;53;10;52;4;17;9
Genclerbirligi vs. Galatasaray - Friday October 19 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;KURTULUS;ILERI;CAN;DURMAZ;AZOFEIFA;MERIC;ZEC,1;3;4;6;16;24;40;21;8;17;10
Antalyaspor vs. Sivasspor - Saturday October 20 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;TEBER;BARIS;GUNGOR;ARSLAN;DAGASAN;INCEMAN;TITA;AISSATI;PROMISE;DIARRA,1;15;24;3;51;4;8;10;6;20;26
Antalyaspor vs. Sivasspor - Saturday October 20 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;YERLIKAYA;NAVRATIL;GUVEN;FATY;KOCAK;KAYA;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO,18;58;21;44;19;66;20;92;11;10;14
Bursaspor vs. Fenerbahce - Saturday October 20 - 2012,Bursaspor,hard,4-2-3-1,CARSON;ASLANTAS;ERDOGAN;OZTURK;CHRETIEN;N'DIAYE;BELLUSCHI;WEDERSON;BATALLA;YILDIRIM;PINTO,17;42;16;38;20;8;5;6;10;55;11
Bursaspor vs. Fenerbahce - Saturday October 20 - 2012,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;KORKMAZ;IRTEGUN;KESIMAL;ERKIN;SAHIN;CRISTIAN;KRASIC;SOW;KUYT,1;3;2;4;53;88;21;16;27;7;11
Orduspor vs. Elazigspor - Saturday October 20 - 2012,Elazigspor,hard,4-2-3-1,IVESA;KARABULUT;BAYRAK;FABIO BILICA;ALKASI;ERTUGRUL;KAYALI;EMRECIKSIN;YEDEK;FAUBERT;TUM,1;21;61;58;22;20;23;8;11;81;18
Orduspor vs. Elazigspor - Saturday October 20 - 2012,Orduspor,hard,4-4-2,FORNEZZI;TURAN;GARCIA;KAS;GARCIA;GOKOGLAN;CAMDALI;CALISKAN;UMBIDES;STANCU;BARRAL,32;89;14;78;15;39;8;11;22;9;23
Akhisar Belediyespor vs. Gaziantepspor - Sunday October 21 - 2012,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;ALADAG;ASAN;VARDAR;TASDEMIR;OZER;BRUNO MEZENGA,18;4;15;19;34;14;21;11;10;7;80
Akhisar Belediyespor vs. Gaziantepspor - Sunday October 21 - 2012,Gaziantepspor,hard,4-5-1,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;KURTULUS;TOSUN;PEHLIVAN;IBRICIC;GULLE;DAG;DEMIR,1;3;50;28;16;23;55;10;61;47;11
Besiktas vs. Trabzonspor - Sunday October 21 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;GULUM;SIVOK;HILBERT;TORAMAN;OZYAKUP;ALMEIDA;FERNANDES;HOLOSKO;KARADENIZ,23;25;22;6;13;5;15;9;4;37;34
Besiktas vs. Trabzonspor - Sunday October 21 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;BAMBA;YUMLU;YAVRU;ZOKORA;AYDOGDU;ADIN;SAPARA;OZTEKIN;ALTINTOP,1;86;6;22;91;15;14;92;27;11;21
Eskisehirspor vs. Kardemir Dc Karabukspor - Sunday October 21 - 2012,Eskisehirspor,hard,4-1-4-1,BOFFIN;DEDE;DIEGO ANGELO;CETIN;AKAMINKO;GUCER;ZENGIN;POTUK;TELLO;KAMARA;ATES,25;4;3;76;30;50;10;6;14;15;20
Eskisehirspor vs. Kardemir Dc Karabukspor - Sunday October 21 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;SERIC;JAHIC;MABIALA;OZGENC;INCEDEMIR;HIKMET;HAMROUN;LUALUA;PARLAK;YILDIZ,19;20;81;25;2;4;5;39;32;23;58
Kasimpasa vs. Mersin Idmanyurdu - Sunday October 21 - 2012,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;EKER;BASDAS;SUME;ERNST;SERAS;KALA;HURMACI;DJALMA;UCHE,15;5;4;22;49;24;20;31;18;30;9
Kasimpasa vs. Mersin Idmanyurdu - Sunday October 21 - 2012,Mersin Idmanyurdu,hard,4-5-1,SEHIC;IVAN;BOUM;TOSCALI;KECELI;CULIO;SARP;BEN YAHIA;BAYRAKTAR;OZOKWO;NOBRE,12;6;3;25;23;10;16;13;55;7;11
Kayserispor vs. Istanbul Buyuksehir Belediyespor - Monday October 22 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-1-4-1,EDUARDO;EKSIOGLU;DEPE;ZAYATTE;GERALDES;TEKDEMIR;DOKA MADUREIRA;HASPOLATLI;HOLMEN;SOKULLU;WEBO,1;17;3;86;18;5;22;20;23;14;9
Kayserispor vs. Istanbul Buyuksehir Belediyespor - Monday October 22 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;FATHI;DABANLI;GUNGOR;STEINSSON;RIVEROS;YOKUSLU;MOUCHE;CLEYTON;YILMAZ;BOBO,1;3;4;5;2;16;30;17;19;7;9
Elazigspor vs. Eskisehirspor - Friday October 26 - 2012,Elazigspor,hard,4-2-3-1,IVESA;KARABULUT;BAYRAK;FABIO BILICA;ALKASI;ERTUGRUL;KAYALI;EMRECIKSIN;YEDEK;FAUBERT;TUM,1;21;61;58;22;20;23;8;11;81;18
Elazigspor vs. Eskisehirspor - Friday October 26 - 2012,Eskisehirspor,hard,4-1-4-1,BOFFIN;DEDE;DIEGO ANGELO;CETIN;AKAMINKO;GUCER;ZENGIN;POTUK;TELLO;KAMARA;ATES,25;4;3;76;30;50;10;6;14;15;20
Kasimpasa vs. Besiktas - Friday October 26 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;GULUM;SIVOK;HILBERT;TORAMAN;OZYAKUP;SAHAN;FERNANDES;HOLOSKO;ALMEIDA,23;25;22;6;13;5;15;10;4;37;9
Kasimpasa vs. Besiktas - Friday October 26 - 2012,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;EKER;AYHAN;SUME;ERNST;SERAS;KALA;HURMACI;DJALMA;UCHE,15;5;4;2;49;24;20;31;18;30;9
Galatasaray vs. Kayserispor - Saturday October 27 - 2012,Galatasaray,easy,4-4-2,MUSLERA;RIERA;CRIS;NOUNKEU;EBOUE;AMRABAT;KURTULUS;INAN;ALTINTOP;YILMAZ;BULUT,25;11;3;13;27;53;35;8;4;17;19
Galatasaray vs. Kayserispor - Saturday October 27 - 2012,Kayserispor,hard,4-3-3,TASKIRAN;AKDARI;DABANLI;FATHI;STEINSSON;RIVEROS;DURAK;DURSUN;MOUCHE;BOBO;BEKDEMIR,1;27;4;3;2;16;8;24;17;9;28
Mersin Idmanyurdu vs. Istanbul Buyuksehir Belediyespor - Saturday October 27 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;ZAYATTE;DEPE;GERALDES;HASPOLATLI;KORKMAZ;DOKA MADUREIRA;HOLMEN;SUZEN;WEBO,1;17;86;3;18;20;8;22;23;81;9
Mersin Idmanyurdu vs. Istanbul Buyuksehir Belediyespor - Saturday October 27 - 2012,Mersin Idmanyurdu,hard,4-5-1,SEHIC;IVAN;BOUM;TOSCALI;KECELI;CULIO;SARP;BEN YAHIA;BAYRAKTAR;OZOKWO;NOBRE,12;6;3;25;23;10;16;13;55;7;11
Sivasspor vs. Akhisar Belediyespor - Saturday October 27 - 2012,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;SONKO;DEMIROK;EREN;ALADAG;ASAN;VARDAR;TASDEMIR;OZER;BRUNO MEZENGA,18;4;19;15;34;14;21;11;10;7;80
Sivasspor vs. Akhisar Belediyespor - Saturday October 27 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;NAVRATIL;GUVEN;KAVUK;BEKMEZCI;KAYA;GROSICKI;KILIC;PEDRIEL;ENERAMO,18;5;21;44;67;8;20;10;11;7;14
Kardemir Dc Karabukspor vs. Genclerbirligi - Sunday October 28 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;KURTULUS;CAN;PETROVIC;DURMAZ;AZOFEIFA;MERIC;ZEC,1;3;4;6;16;40;11;21;8;17;10
Kardemir Dc Karabukspor vs. Genclerbirligi - Sunday October 28 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;SERIC;JAHIC;MABIALA;OZGENC;INCEDEMIR;KAGAN SOYLEMEZGILLER;OZEK;CERNAT;PARLAK;LUALUA,19;20;81;25;2;4;6;9;10;23;32
Trabzonspor vs. Bursaspor - Sunday October 28 - 2012,Bursaspor,hard,4-2-3-1,CARSON;ASLANTAS;OZTURK;ERDOGAN;CHRETIEN;N'DIAYE;BELLUSCHI;WEDERSON;BATALLA;YILDIRIM;PINTO,17;42;38;16;20;8;5;6;10;55;11
Trabzonspor vs. Bursaspor - Sunday October 28 - 2012,Trabzonspor,easy,4-4-2,KIVRAK;EMERSON CONCEICAO;BAMBA;YUMLU;YAVRU;ADIN;ZOKORA;SAPARA;OZTEKIN;ALTINTOP;JANKO,1;86;6;22;91;92;15;27;11;21;83
Fenerbahce vs. Antalyaspor - Monday October 29 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;TEBER;NIZAM;BARIS;ARSLAN;DAGASAN;DURUER;TITA;AISSATI;PROMISE;DIARRA,1;15;7;24;51;4;21;10;6;20;26
Fenerbahce vs. Antalyaspor - Monday October 29 - 2012,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;IRTEGUN;KESIMAL;GONUL;ERKIN;CRISTIAN;SAHIN;KRASIC;SOW;KUYT,1;3;4;53;77;88;16;21;27;7;11
Istanbul Buyuksehir Belediyespor vs. Galatasaray - Friday November 2 - 2012,Galatasaray,easy,4-4-2,MUSLERA;RIERA;CRIS;NOUNKEU;EBOUE;AMRABAT;KURTULUS;INAN;ALTINTOP;YILMAZ;BULUT,25;11;3;13;27;53;35;8;4;17;19
Istanbul Buyuksehir Belediyespor vs. Galatasaray - Friday November 2 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;DEPE;ZAYATTE;GERALDES;HASPOLATLI;INANC;DOKA MADUREIRA;HOLMEN;BAHADIR;WEBO,1;17;3;86;18;20;6;22;23;19;9
Akhisar Belediyespor vs. Fenerbahce - Saturday November 3 - 2012,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;SONKO;DEMIROK;EREN;ALADAG;ASAN;VARDAR;TASDEMIR;OZER;BRUNO MEZENGA,18;4;19;15;34;14;21;11;10;7;80
Akhisar Belediyespor vs. Fenerbahce - Saturday November 3 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;IRTEGUN;KESIMAL;GONUL;TOPAL;SAHIN;STOCH;CRISTIAN;KUYT;SOW,1;3;4;53;77;5;21;9;16;11;7
Eskisehirspor vs. Gaziantepspor - Saturday November 3 - 2012,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;CETIN;SARI;GUCER;POTUK;ZENGIN;TELLO;KAMARA;ATES,25;4;3;76;88;50;6;10;14;15;20
Eskisehirspor vs. Gaziantepspor - Saturday November 3 - 2012,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;KECOJEVIC;BINYA;KURTULUS;HAS;MEDUNJANIN;TOSUN;IBRICIC;DAG;DEMIR,1;3;50;28;16;8;4;23;10;47;11
Kayserispor vs. Kardemir Dc Karabukspor - Saturday November 3 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;SERIC;MABIALA;JAHIC;OZDIN;INCEDEMIR;KAGAN SOYLEMEZGILLER;OZEK;CERNAT;OZGENC;LUALUA,19;20;25;81;61;4;6;9;10;2;32
Kayserispor vs. Kardemir Dc Karabukspor - Saturday November 3 - 2012,Kayserispor,hard,4-2-3-1,TASKIRAN;FATHI;ZURAB KHIZANISHVILI;GUNGOR;STEINSSON;RIVEROS;DURAK;BEKDEMIR;CLEYTON;YILMAZ;BOBO,1;3;6;5;2;16;8;28;19;7;9
Besiktas vs. Mersin Idmanyurdu - Sunday November 4 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;GULUM;SIVOK;HILBERT;UYSAL;OZYAKUP;SAHAN;FERNANDES;HOLOSKO;ALMEIDA,23;25;22;6;13;20;15;10;4;37;9
Besiktas vs. Mersin Idmanyurdu - Sunday November 4 - 2012,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;IVAN;BOUM;TOSCALI;KECELI;BAYRAKTAR;CEYLAN;CULIO;BEN YAHIA;OZOKWO;NOBRE,12;6;3;25;23;55;4;10;13;7;11
Genclerbirligi vs. Elazigspor - Sunday November 4 - 2012,Elazigspor,hard,4-2-3-1,IVESA;ZEEGELAAR;BAYRAK;FABIO BILICA;ALKASI;BADUR;FAUBERT;KARABULUT;YEDEK;EMRECIKSIN;TUM,1;90;61;58;22;26;81;21;11;8;18
Genclerbirligi vs. Elazigspor - Sunday November 4 - 2012,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;DEMIR;KULUSIC;KURTULUS;ILERI;CAN;ZEC;AZOFEIFA;MERIC;LEKIC,1;3;4;6;16;24;40;10;8;17;9
Orduspor vs. Sivasspor - Sunday November 4 - 2012,Orduspor,hard,4-4-2,FORNEZZI;TURAN;GARCIA;CAMDALI;GARCIA;BARRAL;CINAZ;CALISKAN;UMBIDES;KABZE;STANCU,32;89;14;8;15;23;6;11;22;10;9
Orduspor vs. Sivasspor - Sunday November 4 - 2012,Sivasspor,hard,4-2-3-1,KOCA;ERDAL;RAJNOCH;NAVRATIL;KAVUK;BEKMEZCI;KAYA;GROSICKI;KILIC;NAS;ENERAMO,29;5;33;21;67;8;20;10;11;6;14
Antalyaspor vs. Trabzonspor - Monday November 5 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;TEBER;NIZAM;BARIS;ARSLAN;DAGASAN;INCEMAN;TITA;AISSATI;PROMISE;DIARRA,1;15;7;24;51;4;8;10;6;20;26
Antalyaspor vs. Trabzonspor - Monday November 5 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;KACAR;BAMBA;CELUSTKA;ZOKORA;AYDOGDU;ADIN;MIERZEJEWSKI;OZTEKIN;JANKO,1;86;23;6;28;15;14;92;10;11;83
Bursaspor vs. Kasimpasa - Monday November 5 - 2012,Bursaspor,hard,4-2-3-1,CARSON;ASLANTAS;OZTURK;ERDOGAN;CHRETIEN;N'DIAYE;BELLUSCHI;WEDERSON;BATALLA;YILDIRIM;PINTO,17;42;38;16;20;8;5;6;10;55;11
Bursaspor vs. Kasimpasa - Monday November 5 - 2012,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;SUME;AYHAN;DERELI;ERNST;SERAS;HURMACI;OZMERT;DJALMA;UCHE,15;5;49;2;61;24;20;18;70;30;9
Besiktas vs. Bursaspor - Friday November 9 - 2012,Besiktas,easy,4-2-3-1,MCGREGOR;BORAL;GULUM;SIVOK;HILBERT;UYSAL;KAVLAK;SAHAN;FERNANDES;HOLOSKO;ALMEIDA,23;25;22;6;13;20;8;10;4;37;9
Besiktas vs. Bursaspor - Friday November 9 - 2012,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;OZTURK;AZIZ;CHRETIEN;N'DIAYE;BELLUSCHI;KIRAZ;BATALLA;SANLI;SESTAK,17;6;38;23;20;8;5;39;10;4;9
Sivasspor vs. Eskisehirspor - Friday November 9 - 2012,Eskisehirspor,hard,4-2-3-1,BOFFIN;DEDE;DIEGO ANGELO;CETIN;AKAMINKO;GUCER;POTUK;ZENGIN;TELLO;KAMARA;ATES,25;4;3;76;30;50;6;10;14;15;20
Sivasspor vs. Eskisehirspor - Friday November 9 - 2012,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;NAVRATIL;RAJNOCH;KAVUK;KOCAK;NAS;CHAHECHOUHE;KILIC;GROSICKI;ENERAMO,18;5;21;33;67;66;6;92;11;10;14
Kardemir Dc Karabukspor vs. Istanbul Buyuksehir Belediyespor - Saturday November 10 - 2012,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,EDUARDO;EKSIOGLU;TEKDEMIR;ZAYATTE;GERALDES;HASPOLATLI;INANC;SOKULLU;HOLMEN;BAHADIR;WEBO,1;17;5;86;18;20;6;14;23;19;9
Kardemir Dc Karabukspor vs. Istanbul Buyuksehir Belediyespor - Saturday November 10 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;SERIC;DEUMI;MABIALA;OZGENC;INCEDEMIR;KAGAN SOYLEMEZGILLER;PARLAK;CERNAT;OZEK;YILDIZ,19;20;12;25;2;4;6;23;10;9;58
Kasimpasa vs. Antalyaspor - Saturday November 10 - 2012,Antalyaspor,hard,4-2-3-1,ARIKAN;TEBER;NIZAM;BARIS;ARSLAN;INCEMAN;DAGASAN;TITA;AISSATI;PROMISE;DIARRA,1;15;7;24;51;8;4;10;6;20;26
Kasimpasa vs. Antalyaspor - Saturday November 10 - 2012,Kasimpasa,hard,4-3-3,ISAKSSON;KAPLAN;SUME;AYHAN;DERELI;OZMERT;ERNST;SERAS;DJALMA;UCHE;HURMACI,15;5;49;2;61;70;24;20;30;9;18
Trabzonspor vs. Akhisar Belediyespor - Saturday November 10 - 2012,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;YALCIN;SONKO;EREN;ALADAG;ASAN;VARDAR;TASDEMIR;OZER;BRUNO MEZENGA,18;4;3;19;34;14;21;11;10;7;80
Trabzonspor vs. Akhisar Belediyespor - Saturday November 10 - 2012,Trabzonspor,easy,4-2-3-1,KIVRAK;EMERSON CONCEICAO;YUMLU;KACAR;BALCI;ZOKORA;COLMAN;ALTINTOP;MIERZEJEWSKI;SAPARA;JANKO,1;86;22;23;30;15;20;21;10;27;83
Elazigspor vs. Kayserispor - Sunday November 11 - 2012,Elazigspor,hard,4-1-4-1,IVESA;ZEEGELAAR;BAYRAK;FABIO BILICA;ALKASI;BADUR;KARABULUT;FAUBERT;YEDEK;EMRECIKSIN;TUM,1;90;61;58;22;26;21;81;11;8;18
Elazigspor vs. Kayserispor - Sunday November 11 - 2012,Kayserispor,hard,4-3-3,TASKIRAN;FATHI;ZURAB KHIZANISHVILI;GUNGOR;STEINSSON;DURAK;CLEYTON;RIVEROS;BEKDEMIR;BOBO;YILMAZ,1;3;6;5;2;8;19;16;28;9;7
Fenerbahce vs. Orduspor - Sunday November 11 - 2012,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;YOBO;IRTEGUN;GONUL;TOPAL;MEIRELES;STOCH;CRISTIAN;KUYT;SOW,1;3;6;4;77;5;14;9;16;11;7
Fenerbahce vs. Orduspor - Sunday November 11 - 2012,Orduspor,hard,4-4-2,FORNEZZI;TURAN;GARCIA;CAMDALI;GARCIA;MONJE;CINAZ;CALISKAN;UMBIDES;STANCU;KABZE,32;89;14;8;15;26;6;11;22;9;10
Gaziantepspor vs. Genclerbirligi - Sunday November 11 - 2012,Gaziantepspor,hard,4-5-1,BEZGIN;DAG;TOKAK;BINYA;KURTULUS;TOSUN;PEHLIVAN;IBRICIC;MEDUNJANIN;SOSA;OZBAYRAKTAR,91;47;13;28;16;23;55;10;4;18;15
Gaziantepspor vs. Genclerbirligi - Sunday November 11 - 2012,Genclerbirligi,hard,4-2-3-1,KARABULUT;TOSIC;SEDEF;DEMIR;KURTULUS;CAN;PETROVIC;ZEC;AZOFEIFA;MERIC;LEKIC,58;3;59;4;16;40;11;10;8;17;9
Mersin Idmanyurdu vs. Galatasaray - Sunday November 11 - 2012,Galatasaray,easy,4-4-2,MUSLERA;RIERA;CRIS;NOUNKEU;EBOUE;COLAK;KURTULUS;INAN;ALTINTOP;YILMAZ;BULUT,25;11;3;13;27;52;35;8;4;17;19
Mersin Idmanyurdu vs. Galatasaray - Sunday November 11 - 2012,Mersin Idmanyurdu,hard,4-1-4-1,SEHIC;IVAN;YANIK;STEPANOV;KECELI;BAYRAKTAR;KELES;BEN YAHIA;CULIO;OZOKWO;NOBRE,12;6;87;5;23;55;9;13;10;7;11
Galatasaray vs. Kardemir Dc Karabukspor - Friday November 16 - 2012,Galatasaray,easy,4-4-2,MUSLERA;BALTA;CRIS;NOUNKEU;EBOUE;COLAK;INAN;FELIPE MELO;ALTINTOP;YILMAZ;BULUT,25;22;3;13;27;52;8;10;4;17;19
Galatasaray vs. Kardemir Dc Karabukspor - Friday November 16 - 2012,Kardemir Dc Karabukspor,hard,4-2-3-1,TOMIC;DOGAN;DEUMI;MABIALA;OZGENC;INCEDEMIR;HIKMET;OZEK;LUALUA;PARLAK;YILDIZ,19;86;12;25;2;4;5;9;32;23;58
Eskisehirspor vs. Fenerbahce - Saturday November 17 - 2012,Eskisehirspor,hard,4-1-4-1,BOFFIN;DEDE;DIEGO ANGELO;CETIN;SARI;GUCER;ZENGIN;POTUK;TELLO;KAMARA;ATES,25;4;3;76;88;50;10;6;14;15;20
