game,team,difficulty,formation,lineup,lineup_numbers
Konyaspor vs. Sivasspor - Saturday September 21 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;BAZOER;DEMIRBAG;NIKOLA BORANIJASEVIC;AKYOL;JEVTOVIC;PEDRINHO;ALEKSIC;NDAO;NAYIR,27;12;20;4;24;19;16;8;9;18;22
Konyaspor vs. Sivasspor - Saturday September 21 - 2024,Sivasspor,hard,4-2-3-1,VURAL;CIFTCI;RADAKOVIC;NOAH SONKO SUNDBERG;PALULI;CHARISIS;MOUTOUSSAMY;TURGUNBOEV;PRITCHARD;BASSAN;RODRIGUES,35;3;26;27;7;8;12;90;10;17;24
Adana Demirspor vs. Alanyaspor - Sunday September 22 - 2024,Adana Demirspor,hard,4-2-3-1,KARAKUS;BURAK;MANEV;GRAVILLON;GULER;MAESTRO;BALAT;KOL;ALIOUI;SARI;BARASI,39;23;15;5;4;58;21;80;10;7;11
Adana Demirspor vs. Alanyaspor - Sunday September 22 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;LIMA;HADERGJONAJ;RICHARD;MAKOUTA;CORDOVA;JANVIER;AUGUSTO;HWANG,1;29;5;3;94;25;42;9;17;27;16
Besiktas vs. Eyupspor - Sunday September 22 - 2024,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;UDUOKHAI;GABRIEL PAULISTA;SVENSSON;AL-MUSRATI;FERNANDES;JOAO MARIO;RAFA SILVA;RASHICA;IMMOBILE,34;26;14;3;2;6;83;18;27;7;17
Besiktas vs. Eyupspor - Sunday September 22 - 2024,Eyupspor,hard,4-3-3,OZER;ERKIN;LUCCAS CLARO;YALCIN;DUBOIS;SAIZ;KABASAKAL;MIDTSJØ;KUTUCU;THIAM;AKBABA,1;88;4;6;15;10;57;18;23;9;8
Kasimpasa vs. Antalyaspor - Sunday September 22 - 2024,Antalyaspor,hard,4-2-3-1,PIRIC;VURAL;SARI;THALISSON;YILMAZ;RAKIP;KALUZINSKI;DJENEPO;LARSSON;TOWNSEND;SAMUDIO,13;11;89;2;27;6;18;12;10;25;81
Kasimpasa vs. Antalyaspor - Sunday September 22 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;RODRIGUES;OZCAN;OPOKU;WINCK;KARA;CAFU;BARAK;BREKALO;DA COSTA;BEN OUANES,1;77;58;20;2;35;8;72;9;18;12
Rizespor vs. Samsunspor - Sunday September 22 - 2024,Rizespor,hard,4-2-3-1,GRBIC;HØJER;YASAR;MOCSI;SAHIN;HADZIAHMETOVIC;PAPANIKOLAOU;ZEQIRI;OLAWOYIN;AKINTOLA;SOWE,30;5;16;4;37;20;6;77;10;28;9
Rizespor vs. Samsunspor - Sunday September 22 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;RICK VAN DRONGELEN;SATKA;YAVRU;YOUSSEF AIT BENNASSER;YUKSEL;MUJA;NTCHAM;HOLSE;MOUANDILMADJI,1;16;4;37;18;6;5;7;10;21;9
Gaziantep FK vs. Trabzonspor - Monday September 23 - 2024,Gaziantep FK,hard,4-3-3,DIOUDIS;SABORIT;BRUNO VIANA;KIZILDAG;ARTAN;KOZLOWSKI;NDIAYE;SOYALP;LUNGOYI;OKEREKE;SORESCU,1;13;36;4;27;10;20;8;11;77;18
Gaziantep FK vs. Trabzonspor - Monday September 23 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;DENSWIL;MENDY;MALHEIRO;YOKUSLU;TUFAN;NWAKAEME;MUHAMMED CHAM;CANAK;BANZA,1;18;24;6;79;35;11;9;10;61;17
Goztepe vs. Kayserispor - Monday September 23 - 2024,Goztepe,hard,3-4-1-2,LIS;BOKELE;ALTIKARDES;HELITON;DJALMA SILVA;SOLET;DENNIS;BAYRAK;TIJANIC;ROMULO;JUAN,97;26;4;5;66;94;16;77;43;79;11
Goztepe vs. Kayserispor - Monday September 23 - 2024,Kayserispor,hard,4-2-3-1,PIRI;CAROLE;ATTAMAH;KOLOVETSIOS;CIVELEK;YILMAZ;BOURABIA;KALDIRIM;CARDOSO;BOA MORTE;NAZON,1;23;3;4;28;8;10;33;7;70;9
Sivasspor vs. Basaksehir - Friday September 27 - 2024,Basaksehir,hard,4-3-3,SENGEZER;KEMEN;OPOKU;BA;ERGUN;FIGUEIREDO;OZDEMIR;CRESPO;GURLER;PIATEK;TURUC,16;8;3;27;4;25;2;13;7;9;23
Sivasspor vs. Basaksehir - Friday September 27 - 2024,Sivasspor,hard,4-2-3-1,VURAL;CIFTCI;RADAKOVIC;NOAH SONKO SUNDBERG;PALULI;BIEGANSKI;MOUTOUSSAMY;BALDE;CHARISIS;RODRIGUES;KOITA,35;3;26;27;7;15;12;77;8;24;55
Alanyaspor vs. Rizespor - Saturday September 28 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;LIMA;HADERGJONAJ;RICHARD;MAKOUTA;OZDEMIR;JANVIER;AUGUSTO;HWANG,1;29;5;3;94;25;42;88;17;27;16
Alanyaspor vs. Rizespor - Saturday September 28 - 2024,Rizespor,hard,4-2-3-1,GRBIC;HØJER;ALIKULOV;MOCSI;SAHIN;HADZIAHMETOVIC;PAPANIKOLAOU;ZEQIRI;VARESANOVIC;OLAWOYIN;SOWE,30;5;2;4;37;20;6;77;8;10;9
Galatasaray vs. Kasimpasa - Saturday September 28 - 2024,Galatasaray,easy,4-4-2,MUSLERA;JAKOBS;BARDAKCI;NELSSON;JELERT;AKGUN;DEMIRBAY;SARA;SALLAI;OSIMHEN;ICARDI,1;4;42;25;24;11;8;20;7;45;9
Galatasaray vs. Kasimpasa - Saturday September 28 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;BEN OUANES;OZCAN;OPOKU;WINCK;KARA;CAFU;BARAK;HAJRADINOVIC;DA COSTA;FALL,1;12;58;20;2;35;8;72;10;18;7
Samsunspor vs. Goztepe - Saturday September 28 - 2024,Goztepe,hard,3-5-2,LIS;BOKELE;ALTIKARDES;HELITON;DJALMA SILVA;DENNIS;SOLET;ERDOGAN;BAYRAK;ROMULO;JUAN,97;26;4;5;66;16;94;21;77;79;11
Samsunspor vs. Goztepe - Saturday September 28 - 2024,Samsunspor,hard,4-3-3,KOCUK;BOLA;RICK VAN DRONGELEN;SATKA;YAVRU;NTCHAM;YOUSSEF AIT BENNASSER;HOLSE;KILINC;MOUANDILMADJI;LAURA,1;16;4;37;18;10;6;21;11;9;27
Antalyaspor vs. Fenerbahce - Sunday September 29 - 2024,Antalyaspor,hard,4-3-3,PIRIC;VURAL;SARI;THALISSON;YILMAZ;RAKIP;PETRUSENKO;KALUZINSKI;DJENEPO;SAMUDIO;TOWNSEND,13;11;89;2;27;6;16;18;12;81;25
Antalyaspor vs. Fenerbahce - Sunday September 29 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;OOSTERWOLDE;SOYUNCU;DJIKU;MULDUR;YUKSEK;AMRABAT;ALLAN SAINT MAXIMIN;SZYMANSKI;TADIC;DZEKO,40;24;4;6;16;5;34;97;53;10;9
Bodrum FK vs. Adana Demirspor - Sunday September 29 - 2024,Adana Demirspor,hard,4-2-3-1,KARAKUS;BURAK;GULER;MANEV;KURTULAN;MAESTRO;GRAVILLON;KOL;ALIOUI;KAVRAZLI;AYMBETOV,39;23;4;15;99;58;5;80;10;28;17
Bodrum FK vs. Adana Demirspor - Sunday September 29 - 2024,Bodrum FK,hard,4-4-2,SOUSA;SEN;AYTEMUR;AJETI;CELUSTKA;DIMITROV;ASLAN;MOHAMMED;BRAZAO;PUSCAS;SEFERI,1;77;34;15;33;7;21;26;20;9;99
Eyupspor vs. Gaziantep FK - Sunday September 29 - 2024,Eyupspor,hard,4-3-3,OZER;ERKIN;YALCIN;LUCCAS CLARO;DUBOIS;SAIZ;KABASAKAL;MIDTSJØ;KUTUCU;THIAM;AKBABA,1;88;6;4;15;10;57;18;23;9;8
Eyupspor vs. Gaziantep FK - Sunday September 29 - 2024,Gaziantep FK,hard,4-2-3-1,DIOUDIS;SABORIT;BRUNO VIANA;KIZILDAG;ARTAN;SOYALP;NDIAYE;LUNGOYI;MAXIM;SORESCU;OKEREKE,1;13;36;4;27;8;20;11;44;18;77
Trabzonspor vs. Konyaspor - Sunday September 29 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;BAZOER;DEMIRBAG;NIKOLA BORANIJASEVIC;JEVTOVIC;YAZGILI;ERDOGAN;PEDRINHO;NDAO;KRAMER,27;12;20;4;24;16;5;10;8;18;99
Trabzonspor vs. Konyaspor - Sunday September 29 - 2024,Trabzonspor,easy,4-3-3,CAKIR;ELMALI;DENSWIL;MENDY;MALHEIRO;BARDHI;YOKUSLU;TUFAN;NWAKAEME;BANZA;VISCA,1;18;24;6;79;8;35;11;9;17;7
Kayserispor vs. Besiktas - Monday September 30 - 2024,Besiktas,easy,4-2-3-1,GUNOK;TOPCU;UDUOKHAI;GABRIEL PAULISTA;RASHICA;NDOUR;FERNANDES;MUCI;RAFA SILVA;JOAO MARIO;IMMOBILE,34;53;14;3;7;73;83;23;27;18;17
Kayserispor vs. Besiktas - Monday September 30 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;KALDIRIM;CAROLE;ATTAMAH;SAZDAGI;BOURABIA;YILMAZ;GEZEK;CARDOSO;NAZON;BOA MORTE,25;33;23;3;11;10;8;26;7;9;70
Rizespor vs. Antalyaspor - Friday October 4 - 2024,Antalyaspor,hard,4-2-3-1,PIRIC;VURAL;SARI;THALISSON;YILMAZ;PETRUSENKO;KALUZINSKI;DJENEPO;LARSSON;TOWNSEND;SAMUDIO,13;11;89;2;27;16;18;12;10;25;81
Rizespor vs. Antalyaspor - Friday October 4 - 2024,Rizespor,hard,4-2-3-1,GRBIC;PEHLIVAN;MOCSI;ALIKULOV;SAHIN;HADZIAHMETOVIC;PAPANIKOLAOU;BULUT;VARESANOVIC;AKINTOLA;JURECKA,30;3;4;2;37;20;6;17;8;28;15
Basaksehir vs. Kayserispor - Saturday October 5 - 2024,Basaksehir,hard,4-1-4-1,SENGEZER;LIMA;OPOKU;GURELER;KEMEN;OZDEMIR;DAVIDSON;PELKAS;OZCAN;TURUC;PIATEK,16;6;3;15;8;2;91;14;10;23;9
Basaksehir vs. Kayserispor - Saturday October 5 - 2024,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;KOCAMAN;BOURABIA;SAZDAGI;GEZEK;KARIMI;MANE;CARDOSO;BOA MORTE;NAZON,25;23;54;10;11;26;6;20;7;70;9
Goztepe vs. Sivasspor - Saturday October 5 - 2024,Goztepe,hard,3-5-2,LIS;HELITON;ALTIKARDES;KOYBASI;DJALMA SILVA;DENNIS;TIJANIC;SOLET;SANGARE;JUAN;ROMULO,97;5;4;12;66;16;43;94;30;11;79
Goztepe vs. Sivasspor - Saturday October 5 - 2024,Sivasspor,hard,3-4-3,VURAL;NOAH SONKO SUNDBERG;RADAKOVIC;CAMARA;CIFTCI;CHARISIS;MOUTOUSSAMY;PALULI;BALDE;KOITA;RODRIGUES,35;27;26;14;3;8;12;7;77;55;24
Hatayspor vs. Trabzonspor - Saturday October 5 - 2024,Hatayspor,hard,4-2-3-1,KARDESLER;SERTEL;CALVO;KILAMA;COREKCI;DIACK;SAGLAM;RIVAS;RUI PEDRO;BAMGBOYE;ABOUBAKAR,1;88;4;3;2;17;5;99;14;7;9
Hatayspor vs. Trabzonspor - Saturday October 5 - 2024,Trabzonspor,easy,4-3-3,CAKIR;ELMALI;SAATCI;MENDY;MALHEIRO;BARDHI;YOKUSLU;LUNDSTRAM;DRAGUS;BANZA;VISCA,1;18;29;6;79;8;35;5;70;17;7
Kasimpasa vs. Bodrum FK - Saturday October 5 - 2024,Bodrum FK,hard,4-2-3-1,SOUSA;SEN;AYTEMUR;AJETI;CELUSTKA;MOHAMMED;ASLAN;DIMITROV;FREDY;SEFERI;PUSCAS,1;77;34;15;33;26;21;7;16;99;9
Kasimpasa vs. Bodrum FK - Saturday October 5 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;RODRIGUES;OZCAN;OPOKU;WINCK;KARA;GUL;BARAK;HAJRADINOVIC;DA COSTA;FALL,1;77;58;20;2;35;6;72;10;18;7
Adana Demirspor vs. Samsunspor - Sunday October 6 - 2024,Adana Demirspor,hard,4-2-3-1,KARAKUS;BURAK;GRAVILLON;GULER;KURTULAN;MAESTRO;AYDOGAN;KOL;CELIK;KAVRAZLI;BARASI,39;23;5;4;99;58;8;80;16;28;11
Adana Demirspor vs. Samsunspor - Sunday October 6 - 2024,Samsunspor,hard,4-3-3,KOCUK;BOLA;RICK VAN DRONGELEN;SATKA;YAVRU;NTCHAM;YOUSSEF AIT BENNASSER;HOLSE;KILINC;MOUANDILMADJI;MUJA,1;16;4;37;18;10;6;21;11;9;7
Galatasaray vs. Alanyaspor - Sunday October 6 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;LIMA;HADERGJONAJ;MAKOUTA;RICHARD;OZDEMIR;KARACA;AUGUSTO;CORDOVA,1;29;5;3;94;42;25;88;7;27;9
Galatasaray vs. Alanyaspor - Sunday October 6 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;JAKOBS;BARDAKCI;SANCHEZ;AYHAN;TORREIRA;SARA;YILMAZ;MERTENS;AKGUN;ICARDI,1;4;42;6;23;34;20;53;10;11;9
Gaziantep FK vs. Besiktas - Sunday October 6 - 2024,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;UDUOKHAI;GABRIEL PAULISTA;SVENSSON;NDOUR;FERNANDES;MUCI;JOAO MARIO;RAFA SILVA;IMMOBILE,34;26;14;3;2;73;83;23;18;27;17
Gaziantep FK vs. Besiktas - Sunday October 6 - 2024,Gaziantep FK,hard,4-3-3,DIOUDIS;TASDEMIR;SABORIT;BRUNO VIANA;ERSOY;KOZLOWSKI;NDIAYE;MAXIM;LUNGOYI;OKEREKE;SORESCU,1;3;13;36;5;10;20;44;11;77;18
Konyaspor vs. Eyupspor - Sunday October 6 - 2024,Eyupspor,hard,4-2-3-1,OZER;ERKIN;LUCCAS CLARO;YALCIN;DUBOIS;KABASAKAL;MIDTSJØ;AMPEM;SAIZ;KUTUCU;BRUNO,1;88;4;6;15;57;18;40;10;23;99
Konyaspor vs. Eyupspor - Sunday October 6 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;DEMIRBAG;YAZGILI;NIKOLA BORANIJASEVIC;BAZOER;IBRAHIMOGLU;PEDRINHO;ULGUN;KEYTA;KRAMER,27;12;4;5;24;20;77;8;35;28;99
Antalyaspor vs. Galatasaray - Saturday October 19 - 2024,Antalyaspor,hard,4-2-3-1,PIRIC;VURAL;SARI;THALISSON;YILMAZ;PETRUSENKO;RAKIP;LARSSON;SANDER VAN DE STREEK;TOWNSEND;SAMUDIO,13;11;89;2;27;16;6;10;22;25;81
Antalyaspor vs. Galatasaray - Saturday October 19 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;JAKOBS;BARDAKCI;SANCHEZ;AYHAN;TORREIRA;SARA;AKGUN;MERTENS;SALLAI;ICARDI,1;4;42;6;23;34;20;11;10;7;9
Eyupspor vs. Goztepe - Saturday October 19 - 2024,Eyupspor,hard,4-3-3,OZER;DUBOIS;LUCCAS CLARO;YALCIN;KABASAKAL;SAIZ;SHELVEY;MIDTSJØ;KUTUCU;THIAM;AKBABA,1;15;4;6;57;10;16;18;23;9;8
Eyupspor vs. Goztepe - Saturday October 19 - 2024,Goztepe,hard,3-5-2,LIS;BOKELE;HELITON;ALTIKARDES;DJALMA SILVA;SOLET;MATSUKI;ILDIZ;BAYRAK;ROMULO;JUAN,97;26;5;4;66;94;7;8;77;79;11
Kayserispor vs. Gaziantep FK - Saturday October 19 - 2024,Gaziantep FK,hard,4-3-3,DIOUDIS;TASDEMIR;SABORIT;BRUNO VIANA;ERSOY;MAXIM;NDIAYE;KOZLOWSKI;LUNGOYI;OKEREKE;SORESCU,1;3;13;36;5;44;20;10;11;77;18
Kayserispor vs. Gaziantep FK - Saturday October 19 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;KALDIRIM;CAROLE;ATTAMAH;SAZDAGI;CARDOSO;YILMAZ;KARIMI;MANE;BAHOKEN;BOA MORTE,25;33;23;3;11;7;8;6;20;13;70
Trabzonspor vs. Basaksehir - Saturday October 19 - 2024,Basaksehir,hard,4-2-3-1,SENGEZER;SAHINER;OPOKU;BA;DUARTE;OZDEMIR;CRESPO;GURLER;KEMEN;TURUC;PIATEK,16;42;3;27;5;2;13;7;8;23;9
Trabzonspor vs. Basaksehir - Saturday October 19 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;MENDY;LUNDSTRAM;MALHEIRO;YOKUSLU;TUFAN;DRAGUS;MUHAMMED CHAM;VISCA;BANZA,1;18;6;5;79;35;11;70;10;7;17
Alanyaspor vs. Kasimpasa - Sunday October 20 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;AKSOY;HADERGJONAJ;MAKOUTA;RICHARD;OZDEMIR;JANVIER;AUGUSTO;KARACA,1;29;5;20;94;42;25;88;17;27;7
Alanyaspor vs. Kasimpasa - Sunday October 20 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;RODRIGUES;OZCAN;OPOKU;WINCK;CAFU;GUL;HAJRADINOVIC;BREKALO;DA COSTA;BEN OUANES,1;77;58;20;2;8;6;10;9;18;12
Besiktas vs. Konyaspor - Sunday October 20 - 2024,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;TOPCU;UDUOKHAI;SVENSSON;NDOUR;FERNANDES;KILICSOY;RAFA SILVA;MUCI;IMMOBILE,34;26;53;14;2;73;83;9;27;23;17
Besiktas vs. Konyaspor - Sunday October 20 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;DEMIRBAG;YAZGILI;NIKOLA BORANIJASEVIC;BAZOER;BOATENG;ERDOGAN;ALEKSIC;PEDRINHO;KRAMER,27;12;4;5;24;20;26;10;9;8;99
Samsunspor vs. Fenerbahce - Sunday October 20 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;OOSTERWOLDE;DJIKU;RODRIGO BECAO;MULDUR;AMRABAT;FRED;KOSTIC;SZYMANSKI;TADIC;DZEKO,40;24;6;50;16;34;13;18;53;10;9
Samsunspor vs. Fenerbahce - Sunday October 20 - 2024,Samsunspor,hard,4-3-3,KOCUK;BOLA;RICK VAN DRONGELEN;SATKA;YAVRU;NTCHAM;YOUSSEF AIT BENNASSER;HOLSE;KILINC;MOUANDILMADJI;MUJA,1;16;4;37;18;10;6;21;11;9;7
Sivasspor vs. Hatayspor - Sunday October 20 - 2024,Hatayspor,hard,4-3-3,KARDESLER;SERTEL;CALVO;KILAMA;COREKCI;RUI PEDRO;DIACK;SAGLAM;RIVAS;ABOUBAKAR;BAMGBOYE,1;88;4;3;2;14;17;5;99;9;7
Sivasspor vs. Hatayspor - Sunday October 20 - 2024,Sivasspor,hard,4-2-3-1,NIKOLIC;CIFTCI;CAMARA;NOAH SONKO SUNDBERG;PALULI;CHARISIS;MOUTOUSSAMY;RODRIGUES;PRITCHARD;KOITA;MANAJ,13;3;14;27;7;8;12;24;10;55;9
Bodrum FK vs. Rizespor - Monday October 21 - 2024,Bodrum FK,hard,4-3-3,SOUSA;CELUSTKA;AYTEMUR;AJETI;ERGUN;FREDY;ASLAN;MOHAMMED;DIMITROV;PUSCAS;BRAZAO,1;33;34;15;23;16;21;26;7;9;20
Bodrum FK vs. Rizespor - Monday October 21 - 2024,Rizespor,hard,4-2-3-1,GRBIC;PEHLIVAN;ALIKULOV;MOCSI;SAHIN;HADZIAHMETOVIC;PAPANIKOLAOU;BULUT;VARESANOVIC;OLAWOYIN;JURECKA,30;3;2;4;37;20;6;17;8;10;15
Adana Demirspor vs. Sivasspor - Friday October 25 - 2024,Adana Demirspor,hard,4-2-3-1,KARAKUS;BURAK;GULER;MANEV;KURTULAN;MAESTRO;AYDOGAN;KOL;CELIK;KAVRAZLI;BARASI,39;23;4;15;99;58;8;80;16;28;11
Adana Demirspor vs. Sivasspor - Friday October 25 - 2024,Sivasspor,hard,4-2-3-1,NIKOLIC;CIFTCI;CAMARA;RADAKOVIC;PALULI;CHARISIS;MOUTOUSSAMY;MENIG;TURGUNBOEV;KOITA;MANAJ,13;3;14;26;7;8;12;11;90;55;9
Goztepe vs. Trabzonspor - Saturday October 26 - 2024,Goztepe,hard,3-5-2,LIS;GUNTER;BOKELE;HELITON;DJALMA SILVA;DENNIS;TIJANIC;SOLET;BAYRAK;FOFANA;JUAN,97;22;26;5;66;16;43;94;77;99;11
Goztepe vs. Trabzonspor - Saturday October 26 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;LUNDSTRAM;MENDY;MALHEIRO;YOKUSLU;TUFAN;DRAGUS;BARDHI;VISCA;BANZA,1;18;5;6;79;35;11;70;8;7;17
Hatayspor vs. Kayserispor - Saturday October 26 - 2024,Hatayspor,hard,4-3-3,KARDESLER;SERTEL;CALVO;KILAMA;ALICI;RUI PEDRO;DIACK;SAGLAM;RIVAS;ABOUBAKAR;STRANDBERG,1;88;4;3;22;14;17;5;99;9;10
Hatayspor vs. Kayserispor - Saturday October 26 - 2024,Kayserispor,hard,3-1-4-2,BAYAZIT;JEANVIER;ATTAMAH;CAROLE;YILMAZ;KALDIRIM;BOURABIA;GEZEK;SAZDAGI;NAZON;CARDOSO,25;17;3;23;8;33;10;26;11;9;7
Kasimpasa vs. Samsunspor - Saturday October 26 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;BEN OUANES;OZCAN;OPOKU;WINCK;KARA;GUL;HAJRADINOVIC;BREKALO;DA COSTA;FALL,1;12;58;20;2;35;6;10;9;18;7
Kasimpasa vs. Samsunspor - Saturday October 26 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;BOLA;RICK VAN DRONGELEN;CETIN;YAVRU;NTCHAM;AYDOGDU;KILINC;HOLSE;SCHINDLER;MOUANDILMADJI,1;16;4;96;18;10;8;11;21;17;9
Alanyaspor vs. Antalyaspor - Sunday October 27 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;OZDEMIR;ALITI;LIMA;HADERGJONAJ;MAKOUTA;RICHARD;AUGUSTO;JANVIER;CORDOVA;HWANG,1;88;5;3;94;42;25;27;17;9;16
Alanyaspor vs. Antalyaspor - Sunday October 27 - 2024,Antalyaspor,hard,4-3-3,PIRIC;VURAL;SARI;THALISSON;YESILYURT;RAKIP;PETRUSENKO;KALUZINSKI;DJENEPO;LARSSON;SAMUDIO,13;11;89;2;17;6;16;18;12;10;81
Fenerbahce vs. Bodrum FK - Sunday October 27 - 2024,Bodrum FK,hard,4-3-3,SOUSA;SEN;AYTEMUR;AJETI;CELUSTKA;YALCIN;MOHAMMED;ASLAN;DIMITROV;PUSCAS;SEFERI,1;77;34;15;33;8;26;21;7;9;99
Fenerbahce vs. Bodrum FK - Sunday October 27 - 2024,Fenerbahce,easy,4-4-2,LIVAKOVIC;KOSTIC;DJIKU;RODRIGO BECAO;OSAYI-SAMUEL;ALLAN SAINT MAXIMIN;YUKSEK;AMRABAT;KAHVECI;DZEKO;EN-NESYRI,40;18;6;50;21;97;5;34;17;9;19
Gaziantep FK vs. Konyaspor - Sunday October 27 - 2024,Gaziantep FK,hard,3-1-4-2,DIOUDIS;ERSOY;SABORIT;BRUNO VIANA;NDIAYE;ESKIHELLAC;MAXIM;KOZLOWSKI;SORESCU;KODRO;LUNGOYI,1;5;13;36;20;7;44;10;18;19;11
Gaziantep FK vs. Konyaspor - Sunday October 27 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;GUILHERME;YAZGILI;DEMIRBAG;NIKOLA BORANIJASEVIC;BAZOER;BOATENG;PEDRINHO;ALEKSIC;NDAO;KRAMER,27;12;5;4;24;20;26;8;9;18;99
Basaksehir vs. Eyupspor - Monday October 28 - 2024,Basaksehir,hard,4-2-3-1,SENGEZER;KEMEN;OPOKU;DUARTE;SAHINER;ERGUN;CRESPO;DAVIDSON;PELKAS;TURUC;FIGUEIREDO,16;8;3;5;42;4;13;91;14;23;25
Basaksehir vs. Eyupspor - Monday October 28 - 2024,Eyupspor,hard,4-2-3-1,OZER;ERKIN;LUCCAS CLARO;YALCIN;DUBOIS;SHELVEY;KABASAKAL;AMPEM;AKBABA;KUTUCU;THIAM,1;88;4;6;15;16;57;40;8;23;9
Galatasaray vs. Besiktas - Monday October 28 - 2024,Besiktas,easy,4-3-3,DESTANOGLU;MASUAKU;UDUOKHAI;TOPCU;SVENSSON;JOAO MARIO;NDOUR;FERNANDES;KILICSOY;IMMOBILE;RAFA SILVA,30;26;14;53;2;18;73;83;9;17;27
Galatasaray vs. Besiktas - Monday October 28 - 2024,Galatasaray,easy,4-4-2,MUSLERA;YILMAZ;BARDAKCI;SANCHEZ;AYHAN;AKGUN;TORREIRA;SARA;SALLAI;OSIMHEN;ICARDI,1;53;42;6;23;11;34;20;7;45;9
Gaziantep FK vs. Goztepe - Friday November 1 - 2024,Gaziantep FK,hard,3-1-4-2,DIOUDIS;ERSOY;KIZILDAG;BRUNO VIANA;NDIAYE;ESKIHELLAC;KOZLOWSKI;MAXIM;SORESCU;DERVISOGLU;LUNGOYI,1;5;4;36;20;7;10;44;18;9;11
Gaziantep FK vs. Goztepe - Friday November 1 - 2024,Goztepe,hard,3-4-1-2,LIS;GUNTER;BOKELE;HELITON;DJALMA SILVA;ILDIZ;VICTOR HUGO;SANGARE;TIJANIC;FOFANA;JUAN,97;22;26;5;66;8;6;30;43;99;11
Besiktas vs. Kasimpasa - Saturday November 2 - 2024,Besiktas,easy,4-2-3-1,GUNOK;MASUAKU;TOPCU;UDUOKHAI;BULUT;NDOUR;FERNANDES;MUCI;RAFA SILVA;KILICSOY;IMMOBILE,34;26;53;14;4;73;83;23;27;9;17
Besiktas vs. Kasimpasa - Saturday November 2 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;RODRIGUES;OZCAN;CIFTPINAR;WINCK;BARAK;SADIKU;HAJRADINOVIC;BEN OUANES;DA COSTA;FALL,1;77;58;5;2;72;26;10;12;18;7
Kayserispor vs. Adana Demirspor - Saturday November 2 - 2024,Adana Demirspor,hard,4-3-3,KARAKUS;BURAK;GULER;KALENDER;KURTULAN;CELIK;MAESTRO;AYDOGAN;KOL;BARASI;FOUGEU,39;23;4;55;99;16;58;8;80;11;93
Kayserispor vs. Adana Demirspor - Saturday November 2 - 2024,Kayserispor,hard,3-4-1-2,BAYAZIT;JEANVIER;ATTAMAH;CAROLE;KALDIRIM;BOURABIA;YILMAZ;SAZDAGI;CARDOSO;NAZON;MANE,25;17;3;23;33;10;8;11;7;9;20
Sivasspor vs. Rizespor - Saturday November 2 - 2024,Rizespor,hard,4-2-3-1,GRBIC;PEHLIVAN;ALIKULOV;MOCSI;SAHIN;HADZIAHMETOVIC;PAPANIKOLAOU;OLAWOYIN;VARESANOVIC;GHEZZAL;SOWE,30;3;2;4;37;20;6;10;8;19;9
Sivasspor vs. Rizespor - Saturday November 2 - 2024,Sivasspor,hard,4-3-3,NIKOLIC;CIFTCI;RADAKOVIC;NOAH SONKO SUNDBERG;PALULI;CHARISIS;POUNGOURAS;MOUTOUSSAMY;RODRIGUES;BALDE;KOITA,13;3;26;27;7;8;44;12;24;77;55
Bodrum FK vs. Alanyaspor - Sunday November 3 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;BALKOVEC;ALITI;AKSOY;HADERGJONAJ;BULUT;MAKOUTA;CORDOVA;KARACA;LOPES;DURSUN,1;29;5;20;94;21;42;9;7;11;10
