game,team,difficulty,formation,lineup
Alanyaspor vs. Rizespor - Saturday September 28 - 2024,Rizespor,hard,4-2-3-1,GRBIC;ALIKULOV;MOCSI;HØJER;SAHIN;HADZIAHMETOVIC;PAPANIKOLAOU;OLAWOYIN;VARESANOVIC;ZEQIRI;SOWE
Galatasaray vs. Kasimpasa - Saturday September 28 - 2024,Galatasaray,easy,4-4-2,MUSLERA;BARDAKCI;NELSSON;JAKOBS;SALLAI;JELERT;DEMIRBAY;SARA;AKGUN;ICARDI;OSIMHEN
Galatasaray vs. Kasimpasa - Saturday September 28 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;OPOKU;OZCAN;WINCK;KARA;CAFU;BARAK;HAJRADINOVIC;BEN OUANES;FALL;DA COSTA
Samsunspor vs. Goztepe - Saturday September 28 - 2024,Goztepe,hard,3-5-2,LIS;ALTIKARDES;BOKELE;HELITON;DJALMA SILVA;DENNIS;ERDOGAN;SOLET;BAYRAK;JUAN;ROMULO
Samsunspor vs. Goztepe - Saturday September 28 - 2024,Samsunspor,hard,4-3-3,KOCUK;SATKA;RICK VAN DRONGELEN;BOLA;YAVRU;YOUSSEF AIT BENNASSER;NTCHAM;HOLSE;KILINC;LAURA;MOUANDILMADJI
Antalyaspor vs. Fenerbahce - Sunday September 29 - 2024,Antalyaspor,hard,4-3-3,PIRIC;SARI;THALISSON;VURAL;YILMAZ;KALUZINSKI;RAKIP;PETRUSENKO;DJENEPO;TOWNSEND;SAMUDIO
Antalyaspor vs. Fenerbahce - Sunday September 29 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;DJIKU;OOSTERWOLDE;SOYUNCU;MULDUR;AMRABAT;YUKSEK;SZYMANSKI;ALLAN SAINT MAXIMIN;TADIC;DZEKO
Bodrum FK vs. Adana Demirspor - Sunday September 29 - 2024,Adana Demirspor,hard,4-2-3-1,KARAKUS;GULER;MANEV;BURAK;GRAVILLON;MAESTRO;KURTULAN;ALIOUI;KOL;KAVRAZLI;AYMBETOV
Bodrum FK vs. Adana Demirspor - Sunday September 29 - 2024,Bodrum FK,hard,4-4-2,SOUSA;AYTEMUR;AJETI;CELUSTKA;SEN;MOHAMMED;ASLAN;DIMITROV;BRAZAO;SEFERI;PUSCAS
Eyupspor vs. Gaziantep FK - Sunday September 29 - 2024,Eyupspor,hard,4-3-3,OZER;YALCIN;LUCCAS CLARO;ERKIN;DUBOIS;KABASAKAL;MIDTSJØ;SAIZ;AKBABA;KUTUCU;THIAM
Eyupspor vs. Gaziantep FK - Sunday September 29 - 2024,Gaziantep FK,hard,4-2-3-1,DIOUDIS;BRUNO VIANA;KIZILDAG;SABORIT;ARTAN;NDIAYE;SOYALP;MAXIM;LUNGOYI;SORESCU;OKEREKE
Trabzonspor vs. Konyaspor - Sunday September 29 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;BAZOER;YAZGILI;DEMIRBAG;GUILHERME;NIKOLA BORANIJASEVIC;JEVTOVIC;ERDOGAN;PEDRINHO;NDAO;KRAMER
Trabzonspor vs. Konyaspor - Sunday September 29 - 2024,Trabzonspor,easy,4-3-3,CAKIR;DENSWIL;ELMALI;MALHEIRO;MENDY;YOKUSLU;TUFAN;BARDHI;NWAKAEME;VISCA;BANZA
Kayserispor vs. Besiktas - Monday September 30 - 2024,Besiktas,easy,4-2-3-1,GUNOK;GABRIEL PAULISTA;TOPCU;UDUOKHAI;NDOUR;FERNANDES;MUCI;JOAO MARIO;RASHICA;RAFA SILVA;IMMOBILE
Kayserispor vs. Besiktas - Monday September 30 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;ATTAMAH;CAROLE;KALDIRIM;SAZDAGI;GEZEK;YILMAZ;BOURABIA;CARDOSO;BOA MORTE;NAZON
Rizespor vs. Antalyaspor - Friday October 4 - 2024,Antalyaspor,hard,4-2-3-1,PIRIC;SARI;THALISSON;VURAL;YILMAZ;KALUZINSKI;PETRUSENKO;LARSSON;DJENEPO;TOWNSEND;SAMUDIO
Rizespor vs. Antalyaspor - Friday October 4 - 2024,Rizespor,hard,4-2-3-1,GRBIC;MOCSI;ALIKULOV;PEHLIVAN;SAHIN;HADZIAHMETOVIC;PAPANIKOLAOU;VARESANOVIC;BULUT;AKINTOLA;JURECKA
Basaksehir vs. Kayserispor - Saturday October 5 - 2024,Basaksehir,hard,4-1-4-1,SENGEZER;OPOKU;GURELER;LIMA;OZDEMIR;OZCAN;KEMEN;PELKAS;DAVIDSON;TURUC;PIATEK
Basaksehir vs. Kayserispor - Saturday October 5 - 2024,Kayserispor,hard,4-2-3-1,BAYAZIT;KOCAMAN;CAROLE;SAZDAGI;GEZEK;BOURABIA;KARIMI;CARDOSO;MANE;BOA MORTE;NAZON
Goztepe vs. Sivasspor - Saturday October 5 - 2024,Goztepe,hard,3-5-2,LIS;ALTIKARDES;SANGARE;HELITON;DJALMA SILVA;DENNIS;SOLET;KOYBASI;TIJANIC;ROMULO;JUAN
Goztepe vs. Sivasspor - Saturday October 5 - 2024,Sivasspor,hard,3-4-3,VURAL;RADAKOVIC;NOAH SONKO SUNDBERG;CAMARA;CIFTCI;PALULI;MOUTOUSSAMY;CHARISIS;RODRIGUES;BALDE;KOITA
Hatayspor vs. Trabzonspor - Saturday October 5 - 2024,Hatayspor,hard,4-2-3-1,KARDESLER;CALVO;KILAMA;SERTEL;COREKCI;DIACK;SAGLAM;RUI PEDRO;RIVAS;BAMGBOYE;ABOUBAKAR
Hatayspor vs. Trabzonspor - Saturday October 5 - 2024,Trabzonspor,easy,4-3-3,CAKIR;SAATCI;ELMALI;MALHEIRO;YOKUSLU;LUNDSTRAM;MENDY;BARDHI;VISCA;BANZA;DRAGUS
Kasimpasa vs. Bodrum FK - Saturday October 5 - 2024,Bodrum FK,hard,4-2-3-1,SOUSA;AJETI;AYTEMUR;CELUSTKA;SEN;ASLAN;MOHAMMED;FREDY;DIMITROV;PUSCAS;SEFERI
Kasimpasa vs. Bodrum FK - Saturday October 5 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;OPOKU;RODRIGUES;OZCAN;WINCK;GUL;KARA;BARAK;HAJRADINOVIC;FALL;DA COSTA
Adana Demirspor vs. Samsunspor - Sunday October 6 - 2024,Adana Demirspor,hard,4-2-3-1,KARAKUS;BURAK;GRAVILLON;GULER;MAESTRO;AYDOGAN;CELIK;KURTULAN;KAVRAZLI;KOL;BARASI
Adana Demirspor vs. Samsunspor - Sunday October 6 - 2024,Samsunspor,hard,4-3-3,KOCUK;SATKA;RICK VAN DRONGELEN;BOLA;YAVRU;YOUSSEF AIT BENNASSER;NTCHAM;HOLSE;KILINC;MUJA;MOUANDILMADJI
Galatasaray vs. Alanyaspor - Sunday October 6 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;LIMA;BALKOVEC;RICHARD;MAKOUTA;HADERGJONAJ;OZDEMIR;KARACA;AUGUSTO;CORDOVA
Galatasaray vs. Alanyaspor - Sunday October 6 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;SANCHEZ;BARDAKCI;JAKOBS;TORREIRA;AYHAN;SARA;AKGUN;YILMAZ;MERTENS;ICARDI
Gaziantep FK vs. Besiktas - Sunday October 6 - 2024,Besiktas,easy,4-2-3-1,GUNOK;GABRIEL PAULISTA;UDUOKHAI;MASUAKU;SVENSSON;FERNANDES;NDOUR;JOAO MARIO;MUCI;RAFA SILVA;IMMOBILE
Gaziantep FK vs. Besiktas - Sunday October 6 - 2024,Gaziantep FK,hard,4-3-3,DIOUDIS;BRUNO VIANA;ERSOY;SABORIT;TASDEMIR;NDIAYE;MAXIM;KOZLOWSKI;LUNGOYI;SORESCU;OKEREKE
Konyaspor vs. Eyupspor - Sunday October 6 - 2024,Eyupspor,hard,4-2-3-1,OZER;LUCCAS CLARO;YALCIN;ERKIN;DUBOIS;KABASAKAL;MIDTSJØ;SAIZ;AMPEM;KUTUCU;BRUNO
Konyaspor vs. Eyupspor - Sunday October 6 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;BAZOER;DEMIRBAG;YAZGILI;GUILHERME;NIKOLA BORANIJASEVIC;ULGUN;IBRAHIMOGLU;KEYTA;PEDRINHO;KRAMER
Antalyaspor vs. Galatasaray - Saturday October 19 - 2024,Antalyaspor,hard,4-2-3-1,PIRIC;SARI;THALISSON;VURAL;YILMAZ;RAKIP;PETRUSENKO;SANDER VAN DE STREEK;LARSSON;TOWNSEND;SAMUDIO
Antalyaspor vs. Galatasaray - Saturday October 19 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;SANCHEZ;JAKOBS;SALLAI;AYHAN;TORREIRA;SARA;AKGUN;MERTENS;ICARDI
Eyupspor vs. Goztepe - Saturday October 19 - 2024,Eyupspor,hard,4-3-3,OZER;LUCCAS CLARO;YALCIN;DUBOIS;KABASAKAL;MIDTSJØ;SHELVEY;SAIZ;AKBABA;KUTUCU;THIAM
Eyupspor vs. Goztepe - Saturday October 19 - 2024,Goztepe,hard,3-5-2,LIS;HELITON;BOKELE;ALTIKARDES;DJALMA SILVA;ILDIZ;SOLET;BAYRAK;MATSUKI;JUAN;ROMULO
Kayserispor vs. Gaziantep FK - Saturday October 19 - 2024,Gaziantep FK,hard,4-3-3,DIOUDIS;BRUNO VIANA;ERSOY;SABORIT;TASDEMIR;NDIAYE;KOZLOWSKI;MAXIM;LUNGOYI;SORESCU;OKEREKE
Kayserispor vs. Gaziantep FK - Saturday October 19 - 2024,Kayserispor,hard,4-3-3,BAYAZIT;ATTAMAH;CAROLE;KALDIRIM;SAZDAGI;YILMAZ;KARIMI;CARDOSO;BOA MORTE;MANE;BAHOKEN
Trabzonspor vs. Basaksehir - Saturday October 19 - 2024,Basaksehir,hard,4-2-3-1,SENGEZER;BA;DUARTE;OPOKU;SAHINER;OZDEMIR;KEMEN;CRESPO;GURLER;TURUC;PIATEK
Trabzonspor vs. Basaksehir - Saturday October 19 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;MALHEIRO;MENDY;YOKUSLU;LUNDSTRAM;TUFAN;MUHAMMED CHAM;VISCA;BANZA;DRAGUS
Alanyaspor vs. Kasimpasa - Sunday October 20 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;AKSOY;BALKOVEC;RICHARD;MAKOUTA;JANVIER;HADERGJONAJ;OZDEMIR;KARACA;AUGUSTO
Alanyaspor vs. Kasimpasa - Sunday October 20 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;OPOKU;OZCAN;RODRIGUES;WINCK;GUL;CAFU;HAJRADINOVIC;BREKALO;BEN OUANES;DA COSTA
Besiktas vs. Konyaspor - Sunday October 20 - 2024,Besiktas,easy,4-2-3-1,GUNOK;TOPCU;UDUOKHAI;MASUAKU;SVENSSON;FERNANDES;NDOUR;MUCI;RAFA SILVA;IMMOBILE;KILICSOY
Besiktas vs. Konyaspor - Sunday October 20 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;BAZOER;DEMIRBAG;YAZGILI;GUILHERME;NIKOLA BORANIJASEVIC;BOATENG;ALEKSIC;ERDOGAN;PEDRINHO;KRAMER
Samsunspor vs. Fenerbahce - Sunday October 20 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;DJIKU;OOSTERWOLDE;RODRIGO BECAO;MULDUR;AMRABAT;FRED;KOSTIC;SZYMANSKI;TADIC;DZEKO
Samsunspor vs. Fenerbahce - Sunday October 20 - 2024,Samsunspor,hard,4-3-3,KOCUK;SATKA;RICK VAN DRONGELEN;BOLA;YAVRU;YOUSSEF AIT BENNASSER;NTCHAM;HOLSE;KILINC;MUJA;MOUANDILMADJI
Sivasspor vs. Hatayspor - Sunday October 20 - 2024,Hatayspor,hard,4-3-3,KARDESLER;CALVO;KILAMA;SERTEL;COREKCI;DIACK;SAGLAM;RUI PEDRO;RIVAS;BAMGBOYE;ABOUBAKAR
Sivasspor vs. Hatayspor - Sunday October 20 - 2024,Sivasspor,hard,4-2-3-1,NIKOLIC;CAMARA;NOAH SONKO SUNDBERG;CIFTCI;PALULI;MOUTOUSSAMY;CHARISIS;PRITCHARD;RODRIGUES;KOITA;MANAJ
Bodrum FK vs. Rizespor - Monday October 21 - 2024,Bodrum FK,hard,4-3-3,SOUSA;AJETI;AYTEMUR;CELUSTKA;ERGUN;MOHAMMED;ASLAN;FREDY;DIMITROV;BRAZAO;PUSCAS
Bodrum FK vs. Rizespor - Monday October 21 - 2024,Rizespor,hard,4-2-3-1,GRBIC;ALIKULOV;MOCSI;PEHLIVAN;SAHIN;HADZIAHMETOVIC;PAPANIKOLAOU;OLAWOYIN;VARESANOVIC;BULUT;JURECKA
Adana Demirspor vs. Sivasspor - Friday October 25 - 2024,Adana Demirspor,hard,4-2-3-1,KARAKUS;GULER;MANEV;BURAK;MAESTRO;AYDOGAN;CELIK;KURTULAN;KAVRAZLI;KOL;BARASI
Adana Demirspor vs. Sivasspor - Friday October 25 - 2024,Sivasspor,hard,4-2-3-1,NIKOLIC;RADAKOVIC;CAMARA;CIFTCI;PALULI;MOUTOUSSAMY;TURGUNBOEV;CHARISIS;MENIG;MANAJ;KOITA
Goztepe vs. Trabzonspor - Saturday October 26 - 2024,Goztepe,hard,3-5-2,LIS;BOKELE;GUNTER;HELITON;DJALMA SILVA;DENNIS;SOLET;BAYRAK;TIJANIC;JUAN;FOFANA
Goztepe vs. Trabzonspor - Saturday October 26 - 2024,Trabzonspor,easy,4-2-3-1,CAKIR;ELMALI;MALHEIRO;LUNDSTRAM;YOKUSLU;MENDY;TUFAN;BARDHI;VISCA;BANZA;DRAGUS
Hatayspor vs. Kayserispor - Saturday October 26 - 2024,Hatayspor,hard,4-3-3,KARDESLER;CALVO;KILAMA;SERTEL;ALICI;DIACK;SAGLAM;RUI PEDRO;RIVAS;ABOUBAKAR;STRANDBERG
Hatayspor vs. Kayserispor - Saturday October 26 - 2024,Kayserispor,hard,3-1-4-2,BAYAZIT;ATTAMAH;JEANVIER;CAROLE;KALDIRIM;SAZDAGI;YILMAZ;GEZEK;BOURABIA;CARDOSO;NAZON
Kasimpasa vs. Samsunspor - Saturday October 26 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;OPOKU;OZCAN;WINCK;GUL;KARA;HAJRADINOVIC;BEN OUANES;BREKALO;FALL;DA COSTA
Kasimpasa vs. Samsunspor - Saturday October 26 - 2024,Samsunspor,hard,4-2-3-1,KOCUK;RICK VAN DRONGELEN;CETIN;BOLA;YAVRU;AYDOGDU;NTCHAM;HOLSE;KILINC;SCHINDLER;MOUANDILMADJI
Alanyaspor vs. Antalyaspor - Sunday October 27 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;LIMA;RICHARD;MAKOUTA;JANVIER;HADERGJONAJ;OZDEMIR;HWANG;AUGUSTO;CORDOVA
Alanyaspor vs. Antalyaspor - Sunday October 27 - 2024,Antalyaspor,hard,4-3-3,PIRIC;SARI;THALISSON;VURAL;YESILYURT;PETRUSENKO;KALUZINSKI;RAKIP;LARSSON;DJENEPO;SAMUDIO
Fenerbahce vs. Bodrum FK - Sunday October 27 - 2024,Bodrum FK,hard,4-3-3,SOUSA;AJETI;AYTEMUR;CELUSTKA;SEN;MOHAMMED;ASLAN;YALCIN;DIMITROV;PUSCAS;SEFERI
Fenerbahce vs. Bodrum FK - Sunday October 27 - 2024,Fenerbahce,easy,4-4-2,LIVAKOVIC;DJIKU;RODRIGO BECAO;OSAYI-SAMUEL;AMRABAT;YUKSEK;KOSTIC;KAHVECI;ALLAN SAINT MAXIMIN;DZEKO;EN-NESYRI
Gaziantep FK vs. Konyaspor - Sunday October 27 - 2024,Gaziantep FK,hard,3-1-4-2,DIOUDIS;SABORIT;ERSOY;BRUNO VIANA;ESKIHELLAC;NDIAYE;KOZLOWSKI;MAXIM;LUNGOYI;SORESCU;KODRO
Gaziantep FK vs. Konyaspor - Sunday October 27 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;YAZGILI;DEMIRBAG;BAZOER;GUILHERME;NIKOLA BORANIJASEVIC;BOATENG;ALEKSIC;PEDRINHO;NDAO;KRAMER
Basaksehir vs. Eyupspor - Monday October 28 - 2024,Basaksehir,hard,4-2-3-1,SENGEZER;DUARTE;OPOKU;SAHINER;ERGUN;CRESPO;KEMEN;PELKAS;DAVIDSON;TURUC;FIGUEIREDO
Basaksehir vs. Eyupspor - Monday October 28 - 2024,Eyupspor,hard,4-2-3-1,OZER;LUCCAS CLARO;YALCIN;ERKIN;DUBOIS;KABASAKAL;SHELVEY;AKBABA;AMPEM;KUTUCU;THIAM
Galatasaray vs. Besiktas - Monday October 28 - 2024,Besiktas,easy,4-3-3,DESTANOGLU;UDUOKHAI;TOPCU;MASUAKU;SVENSSON;NDOUR;FERNANDES;JOAO MARIO;RAFA SILVA;IMMOBILE;KILICSOY
Galatasaray vs. Besiktas - Monday October 28 - 2024,Galatasaray,easy,4-4-2,MUSLERA;BARDAKCI;SANCHEZ;SALLAI;AYHAN;TORREIRA;SARA;AKGUN;YILMAZ;ICARDI;OSIMHEN
Gaziantep FK vs. Goztepe - Friday November 1 - 2024,Gaziantep FK,hard,3-1-4-2,DIOUDIS;KIZILDAG;ERSOY;BRUNO VIANA;ESKIHELLAC;NDIAYE;MAXIM;KOZLOWSKI;LUNGOYI;SORESCU;DERVISOGLU
Gaziantep FK vs. Goztepe - Friday November 1 - 2024,Goztepe,hard,3-4-1-2,LIS;BOKELE;SANGARE;GUNTER;HELITON;DJALMA SILVA;ILDIZ;VICTOR HUGO;TIJANIC;JUAN;FOFANA
Besiktas vs. Kasimpasa - Saturday November 2 - 2024,Besiktas,easy,4-2-3-1,GUNOK;TOPCU;UDUOKHAI;MASUAKU;BULUT;FERNANDES;NDOUR;MUCI;RAFA SILVA;IMMOBILE;KILICSOY
Besiktas vs. Kasimpasa - Saturday November 2 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;CIFTPINAR;RODRIGUES;OZCAN;WINCK;SADIKU;HAJRADINOVIC;BARAK;BEN OUANES;FALL;DA COSTA
Kayserispor vs. Adana Demirspor - Saturday November 2 - 2024,Adana Demirspor,hard,4-3-3,KARAKUS;BURAK;GULER;KALENDER;MAESTRO;AYDOGAN;CELIK;KURTULAN;FOUGEU;KOL;BARASI
Kayserispor vs. Adana Demirspor - Saturday November 2 - 2024,Kayserispor,hard,3-4-1-2,BAYAZIT;ATTAMAH;JEANVIER;CAROLE;KALDIRIM;SAZDAGI;YILMAZ;BOURABIA;CARDOSO;MANE;NAZON
Sivasspor vs. Rizespor - Saturday November 2 - 2024,Rizespor,hard,4-2-3-1,GRBIC;ALIKULOV;MOCSI;PEHLIVAN;SAHIN;HADZIAHMETOVIC;PAPANIKOLAOU;OLAWOYIN;VARESANOVIC;GHEZZAL;SOWE
Sivasspor vs. Rizespor - Saturday November 2 - 2024,Sivasspor,hard,4-3-3,NIKOLIC;RADAKOVIC;NOAH SONKO SUNDBERG;POUNGOURAS;CIFTCI;PALULI;MOUTOUSSAMY;CHARISIS;BALDE;RODRIGUES;KOITA
Bodrum FK vs. Alanyaspor - Sunday November 3 - 2024,Alanyaspor,hard,4-2-3-1,TASKIRAN;ALITI;AKSOY;BALKOVEC;MAKOUTA;BULUT;HADERGJONAJ;KARACA;LOPES;DURSUN;CORDOVA
Bodrum FK vs. Alanyaspor - Sunday November 3 - 2024,Bodrum FK,hard,4-4-2,AKKAN;AYTEMUR;AJETI;CELUSTKA;MOHAMMED;ANTALYALI;DIMITROV;BILSEL;BRAZAO;PUSCAS;SEFERI
Eyupspor vs. Hatayspor - Sunday November 3 - 2024,Eyupspor,hard,4-1-4-1,OZER;LUCCAS CLARO;YALCIN;MERAS;DUBOIS;KABASAKAL;SAIZ;AKBABA;AMPEM;KUTUCU;THIAM
Eyupspor vs. Hatayspor - Sunday November 3 - 2024,Hatayspor,hard,4-2-3-1,KARDESLER;CALVO;KILAMA;DEMIR;ALICI;DIACK;SAGLAM;RUI PEDRO;FERNANDES;RIVAS;ABOUBAKAR
Konyaspor vs. Basaksehir - Sunday November 3 - 2024,Basaksehir,hard,4-3-3,SENGEZER;OPOKU;DUARTE;SAHINER;ERGUN;CRESPO;KEMEN;GURLER;TURUC;FIGUEIREDO;PIATEK
Konyaspor vs. Basaksehir - Sunday November 3 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;BAZOER;YAZGILI;DEMIRBAG;GUILHERME;JEVTOVIC;ALEKSIC;ERDOGAN;PEDRINHO;NDAO;KRAMER
Trabzonspor vs. Fenerbahce - Sunday November 3 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;SOYUNCU;DJIKU;OSAYI-SAMUEL;MULDUR;AMRABAT;FRED;SZYMANSKI;ALLAN SAINT MAXIMIN;TADIC;EN-NESYRI
Trabzonspor vs. Fenerbahce - Sunday November 3 - 2024,Trabzonspor,easy,4-3-3,CAKIR;DENSWIL;ELMALI;MALHEIRO;MENDY;YOKUSLU;LUNDSTRAM;TUFAN;NWAKAEME;VISCA;BANZA
Samsunspor vs. Antalyaspor - Monday November 4 - 2024,Antalyaspor,hard,4-2-3-1,PIRIC;SARI;GERXHALIU;VURAL;YESILYURT;RAKIP;PETRUSENKO;DIKMEN;LARSSON;DJENEPO;GAICH
Samsunspor vs. Antalyaspor - Monday November 4 - 2024,Samsunspor,hard,4-3-3,KOCUK;SATKA;RICK VAN DRONGELEN;BOLA;YAVRU;YOUSSEF AIT BENNASSER;NTCHAM;HOLSE;KILINC;MOUANDILMADJI;DIMATA
Kasimpasa vs. Kayserispor - Friday November 8 - 2024,Kasimpasa,hard,4-3-3,GIANNIOTIS;CIFTPINAR;RODRIGUES;OZCAN;WINCK;SADIKU;BARAK;HAJRADINOVIC;BEN OUANES;BREKALO;FALL
Kasimpasa vs. Kayserispor - Friday November 8 - 2024,Kayserispor,hard,3-5-2,BAYAZIT;ATTAMAH;KOLOVETSIOS;CAROLE;KALDIRIM;SAZDAGI;GEZEK;YILMAZ;BOURABIA;CARDOSO;BAHOKEN
Adana Demirspor vs. Eyupspor - Saturday November 9 - 2024,Adana Demirspor,hard,4-2-3-1,KARAKUS;GULER;KALENDER;BURAK;MAESTRO;CELIK;AYDOGAN;KURTULAN;KOL;SARI;BARASI
Adana Demirspor vs. Eyupspor - Saturday November 9 - 2024,Eyupspor,hard,4-2-3-1,OZER;VEZO;LUCCAS CLARO;YALCIN;DUBOIS;KABASAKAL;ILTER;AKBABA;AMPEM;KUTUCU;THIAM
Antalyaspor vs. Bodrum FK - Saturday November 9 - 2024,Antalyaspor,hard,4-2-3-1,YIGITER;THALISSON;SARI;VURAL;YESILYURT;RAKIP;PETRUSENKO;DIKMEN;LARSSON;GAICH;SAMUDIO
Antalyaspor vs. Bodrum FK - Saturday November 9 - 2024,Bodrum FK,hard,4-3-3,AKKAN;AYTEMUR;AJETI;CELUSTKA;ASLAN;ANTALYALI;FREDY;BILSEL;BAYRAKDAR;PUSCAS;SEFERI
Hatayspor vs. Gaziantep FK - Saturday November 9 - 2024,Gaziantep FK,hard,4-2-3-1,DIOUDIS;BRUNO VIANA;ERSOY;SABORIT;ESKIHELLAC;MANDOUKI;NDIAYE;MAXIM;LUNGOYI;SORESCU;DERVISOGLU
Hatayspor vs. Gaziantep FK - Saturday November 9 - 2024,Hatayspor,hard,4-2-3-1,KARDESLER;CALVO;DEMIR;KILAMA;COREKCI;DIACK;SAGLAM;RUI PEDRO;FERNANDES;RIVAS;ABOUBAKAR
Rizespor vs. Trabzonspor - Saturday November 9 - 2024,Rizespor,hard,4-2-3-1,GRBIC;MOCSI;ALIKULOV;PALA;SAHIN;HADZIAHMETOVIC;OLAWOYIN;VARESANOVIC;AKINTOLA;GHEZZAL;SOWE
Rizespor vs. Trabzonspor - Saturday November 9 - 2024,Trabzonspor,easy,4-3-3,CAKIR;DENSWIL;ELMALI;MALHEIRO;MENDY;YOKUSLU;LUNDSTRAM;TUFAN;VISCA;BANZA;DESTAN
Basaksehir vs. Besiktas - Sunday November 10 - 2024,Basaksehir,hard,4-3-3,SENGEZER;OPOKU;GURELER;DUARTE;LIMA;SAHINER;OZDEMIR;CRESPO;GURLER;TURUC;PIATEK
Basaksehir vs. Besiktas - Sunday November 10 - 2024,Besiktas,easy,4-2-3-1,GUNOK;GABRIEL PAULISTA;UDUOKHAI;MASUAKU;SVENSSON;AL-MUSRATI;FERNANDES;MUCI;JOAO MARIO;RAFA SILVA;KILICSOY
Fenerbahce vs. Sivasspor - Sunday November 10 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;SOYUNCU;AKAYDIN;OSAYI-SAMUEL;AMRABAT;KOSTIC;SZYMANSKI;YANDAS;ALLAN SAINT MAXIMIN;TADIC;EN-NESYRI
Fenerbahce vs. Sivasspor - Sunday November 10 - 2024,Sivasspor,hard,4-3-3,NIKOLIC;RADAKOVIC;NOAH SONKO SUNDBERG;POUNGOURAS;PALULI;TURGUNBOEV;CHARISIS;MOUTOUSSAMY;RODRIGUES;BALDE;KOITA
Galatasaray vs. Samsunspor - Sunday November 10 - 2024,Galatasaray,easy,4-2-3-1,MUSLERA;BARDAKCI;SANCHEZ;JAKOBS;SALLAI;TORREIRA;SARA;AKGUN;YILMAZ;MERTENS;OSIMHEN
Galatasaray vs. Samsunspor - Sunday November 10 - 2024,Samsunspor,hard,4-3-3,KOCUK;SATKA;RICK VAN DRONGELEN;BOLA;YAVRU;YOUSSEF AIT BENNASSER;NTCHAM;HOLSE;KILINC;MOUANDILMADJI;DIMATA
Goztepe vs. Konyaspor - Sunday November 10 - 2024,Goztepe,hard,3-4-1-2,LIS;ALTIKARDES;BOKELE;HELITON;DJALMA SILVA;ILDIZ;SOLET;BAYRAK;TIJANIC;FOFANA;ROMULO
Goztepe vs. Konyaspor - Sunday November 10 - 2024,Konyaspor,hard,4-2-3-1,SLOWIK;BAZOER;DEMIRBAG;GUILHERME;NIKOLA BORANIJASEVIC;JEVTOVIC;ALEKSIC;ERDOGAN;PEDRINHO;NDAO;KRAMER
Bodrum FK vs. Galatasaray - Saturday November 23 - 2024,Bodrum FK,hard,4-2-3-1,AKKAN;AJETI;CELUSTKA;ERGUN;YALCIN;ANTALYALI;FREDY;DIMITROV;BILSEL;BAYRAKDAR;PUSCAS
Bodrum FK vs. Galatasaray - Saturday November 23 - 2024,Galatasaray,easy,3-4-1-2,MUSLERA;BARDAKCI;BALTACI;SALLAI;TORREIRA;AYHAN;SARA;AKGUN;YILMAZ;MERTENS;OSIMHEN
Eyupspor vs. Rizespor - Saturday November 23 - 2024,Eyupspor,hard,4-2-3-1,OZER;VEZO;YALCIN;MERAS;DUBOIS;KABASAKAL;ILTER;AKBABA;AMPEM;KUTUCU;THIAM
Eyupspor vs. Rizespor - Saturday November 23 - 2024,Rizespor,hard,4-2-3-1,GRBIC;ALIKULOV;MOCSI;PALA;SAHIN;HADZIAHMETOVIC;OLAWOYIN;VARESANOVIC;AKINTOLA;GHEZZAL;SOWE
Gaziantep FK vs. Basaksehir - Saturday November 23 - 2024,Basaksehir,hard,4-3-3,SENGEZER;OPOKU;GURELER;DUARTE;LIMA;OZDEMIR;OZCAN;BEYAZ;GURLER;TURUC;PIATEK
Gaziantep FK vs. Basaksehir - Saturday November 23 - 2024,Gaziantep FK,hard,4-3-3,DIOUDIS;KIZILDAG;ERSOY;ESKIHELLAC;M'BAKATA;NDIAYE;KOZLOWSKI;MAXIM;LUNGOYI;SORESCU;DERVISOGLU
Kayserispor vs. Fenerbahce - Saturday November 23 - 2024,Fenerbahce,easy,4-2-3-1,LIVAKOVIC;DJIKU;AKAYDIN;OSAYI-SAMUEL;AMRABAT;FRED;KOSTIC;YANDAS;AYDIN;TADIC;EN-NESYRI
