game,team,difficulty,formation,lineup
Goztepe vs. Hatayspor - Wednesday September 22 - 2021,Hatayspor,hard,4-1-4-1,EL KAJOUI;OKSUZ;KURUCUK;ADEKUGBE;COREKCI;SACKEY;TRAORE;RIBEIRO;LOBJANIDZE;EL KAABI;DIOUF
Kayserispor vs. Galatasaray - Wednesday September 22 - 2021,Galatasaray,easy,4-2-3-1,MUSLERA;OZTURK;NELSSON;VAN AANHOLT;YEDLIN;ASSUNCAO;ANTALYALI;FEGHOULI;KILINC;CAGLAYAN;MOSTAFA MOHAMED
Kayserispor vs. Galatasaray - Wednesday September 22 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;HOSSEINI;KOLOVETSIOS;ATTAMAH;CAROLE;BULUT;AKDAG;MENSAH;CARDOSO;BASSAN;THIAM
Alanyaspor vs. Kasimpasa - Thursday September 23 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;MILUNOVIC;AWAZIEM;AKSOY;BORJA;MORENO;GUNES;KARACA;AKBABA;DAVIDSON;DIEDHIOU
Alanyaspor vs. Kasimpasa - Thursday September 23 - 2021,Kasimpasa,hard,4-1-4-1,TASKIRAN;BRECKA;SERBEST;BRUMA;ELMALI;YILDIRIM;SADIKU;TRAVNIK;EYSSERIC;ERDOGAN;BOZOK
Fenerbahce vs. Giresunspor - Thursday September 23 - 2021,Fenerbahce,easy,3-4-3,BAYINDIR;SZALAI;AZIZ;KIM;KADIOGLU;OSAYI-SAMUEL;LUIZ GUSTAVO;YANDAS;ROSSI;OZIL;VALENCIA
Fenerbahce vs. Giresunspor - Thursday September 23 - 2021,Giresunspor,hard,4-1-4-1,PIRI;PEREZ;DIARRA;BEHICH;YAVRU;TRAORE;PELUPESSY;FLAVIO;SERGINHO;DIABATE;BALDE
Konyaspor vs. Trabzonspor - Thursday September 23 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;BARDAKCI;CALIK;GUILHERME;SKUBIC;HADZIAHMETOVIC;DIKMEN;CEKICI;BYTYQI;GURLER;CIKALLESHI
Konyaspor vs. Trabzonspor - Thursday September 23 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;IE;VITOR HUGO;BRUNO PERES;OZDEMIR;HAMSIK;KOYBASI;BAKASETAS;OMUR;NWAKAEME;CORNELIUS
Altay Sk vs. Besiktas - Friday September 24 - 2021,Altay Sk,hard,4-2-3-1,LIS;AKCA;BJORKANDER;NADERI;KARAYEL;GULSELAM;YILDIRIM;AKA;CELENK;KAPPEL;BAMBA
Altay Sk vs. Besiktas - Friday September 24 - 2021,Besiktas,easy,4-1-4-1,GUNOK;SAATCI;N'SAKALA;YILMAZ;HUTCHINSON;SOUZA;PJANIC;OZYAKUP;UCAN;KARAMAN;TORE
Adana Demirspor vs. Gaziantep FK - Saturday September 25 - 2021,Adana Demirspor,hard,4-2-3-1,KAPLAN;DELI;AKAYDIN;RASSOUL;SVENSSON;KURT;STAMBOULI;BJARNASON;AKGUN;VARGAS;BALOTELLI
Adana Demirspor vs. Gaziantep FK - Saturday September 25 - 2021,Gaziantep FK,hard,4-2-3-1,GUVENC;DJILOBODJI;CAULKER;PEHLIVAN;CEYLAN;MERKEL;EL MESSAOUDI;NIYAZ;SAGAL;FIGUEIREDO;DEMIR
Antalyaspor vs. Yeni Malatyaspor - Saturday September 25 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;NALDO;SARI;VURAL;FLORANUS;SAHIN;FREDY;POLI;MUKAIRU;BAYRAKDAR;WRIGHT
Antalyaspor vs. Yeni Malatyaspor - Saturday September 25 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;CIFTPINAR;WALLACE;HADDADI;KAYA;ESKIHELLAC;NDONG;AABID;CHOUIAR;TETTEH;BUYUK
Sivasspor vs. Fatih Karagumruk - Saturday September 25 - 2021,Fatih Karagumruk,hard,3-4-3,VIVIANO;ZUKANOVIC;BEKAROGLU;BENATIA;ERKIN;DURMAZ;UGUR;OZTUMER;FREI;MUSA;PESIC
Sivasspor vs. Fatih Karagumruk - Saturday September 25 - 2021,Sivasspor,hard,4-2-3-1,YILDIRIM;GOUTAS;OSMANPASA;CIFTCI;OGUZ;FAJR;ARSLAN;GRADEL;JORGE FELIX;PEDRO HENRIQUE;KAYODE
Basaksehir vs. Rizespor - Sunday September 26 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;TAGIR;DUARTE;NDAYISHIMIYE;LIMA;CIGERCI;TEKDEMIR;OZCAN;VISCA;TURUC;OKAKA
Basaksehir vs. Rizespor - Sunday September 26 - 2021,Rizespor,hard,4-2-3-1,AKKAN;HOLMEN;AY;KOC;GONUL;PEHLIVAN;DABO;POTUK;BOYD;BOLASIE;REMY
Galatasaray vs. Goztepe - Sunday September 26 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;LUYINDAMA;NELSSON;VAN AANHOLT;YEDLIN;KUTLU;CICALDAU;FEGHOULI;AKTURKOGLU;MORUTAN;DERVISOGLU
Galatasaray vs. Goztepe - Sunday September 26 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;ANGEL;ARSLANAGIC;EMIR;ALICI;NWOBODO;AYDOGDU;KAYAN;LOURENCY;AKBUNAR;NDIAYE
Giresunspor vs. Kayserispor - Sunday September 26 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;PEREZ;DIARRA;BEHICH;YAVRU;TRAORE;FLAVIO;SERGINHO;SULEYMANOV;DIABATE;DOUKARA
Giresunspor vs. Kayserispor - Sunday September 26 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;HOSSEINI;ATTAMAH;KOLOVETSIOS;CAROLE;BULUT;AKDAG;MENSAH;CARDOSO;BASSAN;THIAM
Hatayspor vs. Fenerbahce - Sunday September 26 - 2021,Fenerbahce,easy,3-4-3,BAYINDIR;SZALAI;KIM;NOVAK;KADIOGLU;LUIZ GUSTAVO;ROSSI;GUMUSKAYA;YANDAS;VALENCIA;BERISHA
Hatayspor vs. Fenerbahce - Sunday September 26 - 2021,Hatayspor,hard,4-1-4-1,EL KAJOUI;OKSUZ;KURUCUK;ADEKUGBE;COREKCI;BOUDJEMAA;TRAORE;RIBEIRO;LOBJANIDZE;DIOUF;EL KAABI
Kasimpasa vs. Konyaspor - Monday September 27 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;SERBEST;DONK;ELMALI;SADIKU;TRAVNIK;HADERGJONAJ;HAJRADINOVIC;EYSSERIC;ERDOGAN;BOZOK
Kasimpasa vs. Konyaspor - Monday September 27 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;BARDAKCI;CALIK;GUILHERME;SKUBIC;HADZIAHMETOVIC;DIKMEN;CEKICI;BYTYQI;GURLER;AHMED HASSAN
Trabzonspor vs. Alanyaspor - Monday September 27 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;MILUNOVIC;AKSOY;AWAZIEM;BORJA;MORENO;GUNES;KARACA;AKBABA;DAVIDSON;DIEDHIOU
Trabzonspor vs. Alanyaspor - Monday September 27 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;TURKMEN;IE;BRUNO PERES;OZDEMIR;HAMSIK;KOYBASI;BAKASETAS;NWAKAEME;CORNELIUS;DJANINY
Antalyaspor vs. Adana Demirspor - Friday October 1 - 2021,Adana Demirspor,hard,4-2-3-1,KAPLAN;DELI;AKAYDIN;RASSOUL;SVENSSON;KURT;STAMBOULI;BJARNASON;AKGUN;VARGAS;BALOTELLI
Antalyaspor vs. Adana Demirspor - Friday October 1 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;SARI;KUDRYASHOV;VURAL;BALCI;SAHIN;FREDY;POLI;MILOSEVIC;WRIGHT;CRIVELLI
Fatih Karagumruk vs. Basaksehir - Friday October 1 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;TAGIR;NDAYISHIMIYE;PONCK;DUARTE;LIMA;TEKDEMIR;OZCAN;TURUC;VISCA;OKAKA
Fatih Karagumruk vs. Basaksehir - Friday October 1 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ZUKANOVIC;BEKAROGLU;ERKIN;BALKOVEC;BIGLIA;DURMAZ;BERTOLACCI;MUSA;KARAMOH;PESIC
Besiktas vs. Sivasspor - Saturday October 2 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;VIDA;SAATCI;YILMAZ;ROSIER;SOUZA;OZYAKUP;BOZDOGAN;KARAMAN;BATSHUAYI;YALCIN
Besiktas vs. Sivasspor - Saturday October 2 - 2021,Sivasspor,hard,4-2-3-1,YILDIRIM;OSMANPASA;GOUTAS;CIFTCI;OGUZ;AZUBUIKE;ARSLAN;JORGE FELIX;GRADEL;PEDRO HENRIQUE;KAYODE
Goztepe vs. Giresunspor - Saturday October 2 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;PEREZ;DIARRA;BEHICH;YAVRU;TRAORE;SANKHARE;FLAVIO;SERGINHO;DIABATE;SULEYMANOV
Goztepe vs. Giresunspor - Saturday October 2 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;DEMIRTAS;ARSLANAGIC;EMIR;ALICI;NWOBODO;KAYAN;TIJANIC;BAKU;AKBUNAR;NDIAYE
Kayserispor vs. Trabzonspor - Saturday October 2 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KOLOVETSIOS;DEMIROK;CAROLE;BULUT;AKDAG;KEMEN;FERNANDES;CARDOSO;BASSAN;THIAM
Kayserispor vs. Trabzonspor - Saturday October 2 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;KAPLAN;IE;BRUNO PERES;SIOPIS;HAMSIK;KOYBASI;BAKASETAS;NWAKAEME;GERVINHO;CORNELIUS
Konyaspor vs. Alanyaspor - Saturday October 2 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;AKSOY;MILUNOVIC;AWAZIEM;BORJA;MORENO;GUNES;AKBABA;KARACA;DAVIDSON;DIEDHIOU
Konyaspor vs. Alanyaspor - Saturday October 2 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;BARDAKCI;CALIK;GUILHERME;SKUBIC;HADZIAHMETOVIC;DIKMEN;CEKICI;BYTYQI;GURLER;AHMED HASSAN
Fenerbahce vs. Kasimpasa - Sunday October 3 - 2021,Fenerbahce,easy,3-4-1-2,BAYINDIR;SZALAI;KIM;AZIZ;KADIOGLU;LUIZ GUSTAVO;CRESPO;ROSSI;GUMUSKAYA;DURSUN;BERISHA
Fenerbahce vs. Kasimpasa - Sunday October 3 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;SERBEST;DONK;ELMALI;SADIKU;TRAVNIK;HADERGJONAJ;HAJRADINOVIC;EYSSERIC;ERDOGAN;BOZOK
Gaziantep FK vs. Altay Sk - Sunday October 3 - 2021,Altay Sk,hard,4-1-4-1,LIS;AKCA;BJORKANDER;NADERI;KARAYEL;YILDIRIM;THIAM;PINARES;KAPPEL;BAMBA;RAYAN
Gaziantep FK vs. Altay Sk - Sunday October 3 - 2021,Gaziantep FK,hard,4-2-3-1,GUVENC;CAULKER;TOSCA;PEHLIVAN;KITSIOU;MERKEL;NIYAZ;MAXIM;SAGAL;DEMIR;FIGUEIREDO
Rizespor vs. Galatasaray - Sunday October 3 - 2021,Galatasaray,easy,4-2-3-1,MUSLERA;NELSSON;OZTURK;VAN AANHOLT;YEDLIN;ANTALYALI;KUTLU;FEGHOULI;CICALDAU;BABEL;MOSTAFA MOHAMED
Rizespor vs. Galatasaray - Sunday October 3 - 2021,Rizespor,hard,4-2-3-1,AKKAN;HOLMEN;AY;SERTEL;DJOKOVIC;DABO;SABO;FERNANDO BOLDRIN;UMAR;BOYD;POHJANPALO
Yeni Malatyaspor vs. Hatayspor - Sunday October 3 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;OKSUZ;KURUCUK;ADEKUGBE;COREKCI;TRAORE;BOUDJEMAA;RIBEIRO;SAINT-LOUIS;LOBJANIDZE;EL KAABI
Yeni Malatyaspor vs. Hatayspor - Sunday October 3 - 2021,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;CIFTPINAR;WALLACE;HADDADI;KAYA;ESKIHELLAC;NSHIMIRIMANA;NDONG;AABID;CHOUIAR;TETTEH
Basaksehir vs. Besiktas - Friday October 15 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;EPUREANU;NDAYISHIMIYE;LIMA;JUNIOR CAICARA;TEKDEMIR;OZCAN;CHADLI;VISCA;TURUC;OKAKA
Basaksehir vs. Besiktas - Friday October 15 - 2021,Besiktas,easy,4-1-4-1,GUNOK;VIDA;WELINTON;YILMAZ;ROSIER;HUTCHINSON;SOUZA;OZYAKUP;GHEZZAL;BATSHUAYI;YALCIN
Adana Demirspor vs. Yeni Malatyaspor - Saturday October 16 - 2021,Adana Demirspor,hard,4-2-3-1,KAPLAN;DELI;AKAYDIN;RASSOUL;SVENSSON;STAMBOULI;BJARNASON;AKGUN;BELHANDA;VARGAS;BALOTELLI
Adana Demirspor vs. Yeni Malatyaspor - Saturday October 16 - 2021,Yeni Malatyaspor,hard,3-1-4-2,OZBIR;KAYA;CIFTPINAR;WALLACE;HADDADI;KARIM HAFEZ;NDONG;AABID;CHOUIAR;TETTEH;BUYUK
Giresunspor vs. Rizespor - Saturday October 16 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;PEREZ;DIARRA;TASDEMIR;YAVRU;TRAORE;FLAVIO;SERGINHO;SULEYMANOV;DIABATE;NAYIR
Giresunspor vs. Rizespor - Saturday October 16 - 2021,Rizespor,hard,4-2-3-1,AKKAN;HOLMEN;AY;SERTEL;DABO;SABO;DJOKOVIC;FERNANDO BOLDRIN;UMAR;BOYD;BOLASIE
Sivasspor vs. Antalyaspor - Saturday October 16 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;NALDO;SARI;KUDRYASHOV;VURAL;BALCI;OZMERT;FREDY;SINIK;AMILTON;CRIVELLI
Sivasspor vs. Antalyaspor - Saturday October 16 - 2021,Sivasspor,hard,4-4-2,YILDIRIM;OSMANPASA;GOUTAS;CIFTCI;OGUZ;ULVESTAD;ARSLAN;JORGE FELIX;GRADEL;PEDRO HENRIQUE;KAYODE
Altay Sk vs. Fatih Karagumruk - Sunday October 17 - 2021,Altay Sk,hard,4-1-4-1,LIS;AKCA;NADERI;KARAYEL;THIAM;GULSELAM;POKO;PINARES;KAPPEL;RAYAN;BAMBA
Altay Sk vs. Fatih Karagumruk - Sunday October 17 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ZUKANOVIC;BEKAROGLU;ERKIN;HEDENSTAD;BIGLIA;DURMAZ;BERTOLACCI;KARAMOH;MUSA;PESIC
Galatasaray vs. Konyaspor - Sunday October 17 - 2021,Galatasaray,easy,4-4-2,MUSLERA;OZTURK;NELSSON;VAN AANHOLT;YEDLIN;ANTALYALI;CICALDAU;AKTURKOGLU;MORUTAN;MOSTAFA MOHAMED;DERVISOGLU
Galatasaray vs. Konyaspor - Sunday October 17 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;BARDAKCI;CALIK;GUILHERME;SKUBIC;HADZIAHMETOVIC;ULGUN;RAHMANOVIC;CEKICI;GURLER;BYTYQI
Kasimpasa vs. Goztepe - Sunday October 17 - 2021,Goztepe,hard,5-4-1,EGRIBAYAT;CANKAYA;DEMIRTAS;NUKAN;BUREKOVIC;PALULI;NWOBODO;KAYAN;AKBUNAR;JAHOVIC;NDIAYE
Kasimpasa vs. Goztepe - Sunday October 17 - 2021,Kasimpasa,hard,4-2-3-1,TEKIN;BRECKA;DONK;SERBEST;ELMALI;DIRAR;TRAVNIK;HADERGJONAJ;EYSSERIC;ERDOGAN;JØRGENSEN
Trabzonspor vs. Fenerbahce - Sunday October 17 - 2021,Fenerbahce,easy,3-4-1-2,BAYINDIR;KIM;SZALAI;NOVAK;KADIOGLU;OSAYI-SAMUEL;LUIZ GUSTAVO;CRESPO;OZIL;ROSSI;VALENCIA
Trabzonspor vs. Fenerbahce - Sunday October 17 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;DENSWIL;IE;VITOR HUGO;BRUNO PERES;OZDEMIR;BAKASETAS;OMUR;GERVINHO;NWAKAEME;DJANINY
Alanyaspor vs. Kayserispor - Monday October 18 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;MILUNOVIC;AWAZIEM;AKSOY;BORJA;MORENO;GUNES;AKBABA;KARACA;DAVIDSON;DIEDHIOU
Alanyaspor vs. Kayserispor - Monday October 18 - 2021,Kayserispor,hard,5-4-1,SILVIU LUNG JR;SUBASI;ATTAMAH;HOSSEINI;KOLOVETSIOS;CAROLE;BULUT;AKDAG;BASSAN;GAVRANOVIC;THIAM
Hatayspor vs. Gaziantep FK - Monday October 18 - 2021,Gaziantep FK,hard,4-2-3-1,GUVENC;TOSCA;CAULKER;PEHLIVAN;KITSIOU;ERDOGAN;MERKEL;MAXIM;DEMIR;FIGUEIREDO;DICKO
Hatayspor vs. Gaziantep FK - Monday October 18 - 2021,Hatayspor,hard,4-1-4-1,EL KAJOUI;OKSUZ;KURUCUK;ADEKUGBE;COREKCI;TRAORE;RIBEIRO;COLAK;LOBJANIDZE;DIOUF;EL KAABI
Yeni Malatyaspor vs. Altay Sk - Friday October 22 - 2021,Altay Sk,hard,3-4-3,LIS;BJORKANDER;NADERI;KARAYEL;THIAM;YILDIRIM;POKO;GULSELAM;PINARES;KAPPEL;BAMBA
Yeni Malatyaspor vs. Altay Sk - Friday October 22 - 2021,Yeni Malatyaspor,hard,3-1-4-2,OZBIR;KAYA;HADDADI;WALLACE;ESKIHELLAC;KARIM HAFEZ;NDONG;AABID;CHOUIAR;TETTEH;BUYUK
Gaziantep FK vs. Giresunspor - Saturday October 23 - 2021,Gaziantep FK,hard,4-2-3-1,GUVENC;TOSCA;CAULKER;DJILOBODJI;MENDYL;KITSIOU;ERDOGAN;MAXIM;SAGAL;DEMIR;FIGUEIREDO
Gaziantep FK vs. Giresunspor - Saturday October 23 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;PEREZ;DIARRA;BEHICH;YAVRU;TRAORE;SANKHARE;FLAVIO;SERGINHO;DIABATE;DOUKARA
Goztepe vs. Trabzonspor - Saturday October 23 - 2021,Goztepe,hard,3-4-3,EGRIBAYAT;DEMIRTAS;NUKAN;ARSLANAGIC;BUREKOVIC;PALULI;NWOBODO;KAYAN;LOURENCY;NDIAYE;JAHOVIC
Goztepe vs. Trabzonspor - Saturday October 23 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;VITOR HUGO;DENSWIL;IE;OZDEMIR;TOKOZ;HAMSIK;OMUR;GERVINHO;SARI;DJANINY
Konyaspor vs. Kayserispor - Saturday October 23 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KOLOVETSIOS;HOSSEINI;SUBASI;ATTAMAH;UZODIMMA;BULUT;MENSAH;BASSAN;THIAM;GAVRANOVIC
Konyaspor vs. Kayserispor - Saturday October 23 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;BARDAKCI;CALIK;GUILHERME;SKUBIC;HADZIAHMETOVIC;ULGUN;CEKICI;BYTYQI;GURLER;AHMED HASSAN
Rizespor vs. Kasimpasa - Saturday October 23 - 2021,Kasimpasa,hard,3-5-2,TASKIRAN;BRECKA;DONK;BRUMA;SERBEST;SADIKU;TRAVNIK;HADERGJONAJ;BEN OUANES;BOZOK;JØRGENSEN
Rizespor vs. Kasimpasa - Saturday October 23 - 2021,Rizespor,hard,4-1-4-1,AKKAN;HOLMEN;AY;SERTEL;FABRICIO BAIANO;DABO;PHIRI;FERNANDO BOLDRIN;POHJANPALO;HUMMET;BOLASIE
Antalyaspor vs. Basaksehir - Sunday October 24 - 2021,Antalyaspor,hard,5-4-1,BOFFIN;NALDO;SARI;KUDRYASHOV;VURAL;BALCI;FREDY;OZMERT;SINIK;AMILTON;CRIVELLI
Antalyaspor vs. Basaksehir - Sunday October 24 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;EPUREANU;NDAYISHIMIYE;LIMA;JUNIOR CAICARA;TEKDEMIR;CIGERCI;OZCAN;VISCA;TURUC;OKAKA
Fatih Karagumruk vs. Hatayspor - Sunday October 24 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ZUKANOVIC;BEKAROGLU;ERKIN;HEDENSTAD;BIGLIA;DURMAZ;BERTOLACCI;KARAMOH;PESIC;BORINI
Fatih Karagumruk vs. Hatayspor - Sunday October 24 - 2021,Hatayspor,hard,4-1-4-1,EL KAJOUI;OKSUZ;KURUCUK;ADEKUGBE;COREKCI;TRAORE;RIBEIRO;COLAK;LOBJANIDZE;EL KAABI;DIOUF
Fenerbahce vs. Alanyaspor - Sunday October 24 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;MILUNOVIC;AKSOY;BORJA;MORENO;NOVAIS;GUNES;KARACA;AKBABA;DAVIDSON;DIEDHIOU
Fenerbahce vs. Alanyaspor - Sunday October 24 - 2021,Fenerbahce,easy,3-4-3,OZER;SZALAI;TISSERAND;SANGARE;NOVAK;KADIOGLU;LUIZ GUSTAVO;ZAJC;PELKAS;ROSSI;DURSUN
Sivasspor vs. Adana Demirspor - Sunday October 24 - 2021,Adana Demirspor,hard,4-2-3-1,KAPLAN;DELI;AKAYDIN;RASSOUL;SVENSSON;KURT;STAMBOULI;BJARNASON;AKGUN;VARGAS;BALOTELLI
Sivasspor vs. Adana Demirspor - Sunday October 24 - 2021,Sivasspor,hard,4-1-4-1,VURAL;OSMANPASA;GOUTAS;CIFTCI;YESILYURT;COFIE;ARSLAN;GRADEL;PEDRO HENRIQUE;KAYODE;YATABARE
Besiktas vs. Galatasaray - Monday October 25 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;VIDA;MERAS;ROSIER;UYSAL;SOUZA;PJANIC;ALEX TEIXEIRA;GHEZZAL;BATSHUAYI;LARIN
Besiktas vs. Galatasaray - Monday October 25 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;MARCAO;NELSSON;VAN AANHOLT;YEDLIN;ANTALYALI;KUTLU;CICALDAU;AKTURKOGLU;MORUTAN;DIAGNE
Trabzonspor vs. Rizespor - Friday October 29 - 2021,Rizespor,hard,4-2-3-1,AKKAN;HOLMEN;AY;SERTEL;FABRICIO BAIANO;DJOKOVIC;SABO;FERNANDO BOLDRIN;UMAR;POHJANPALO;BOLASIE
Trabzonspor vs. Rizespor - Friday October 29 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;VITOR HUGO;IE;TRONDSEN;TOKOZ;OZDEMIR;SIOPIS;HAMSIK;OMUR;GERVINHO;DJANINY
Altay Sk vs. Sivasspor - Saturday October 30 - 2021,Altay Sk,hard,4-2-3-1,LIS;OZTURK;BJORKANDER;KARAYEL;THIAM;POKO;GULSELAM;PINARES;KAPPEL;RAYAN;BAMBA
Altay Sk vs. Sivasspor - Saturday October 30 - 2021,Sivasspor,hard,4-1-4-1,VURAL;OSMANPASA;GOUTAS;CIFTCI;YESILYURT;AZUBUIKE;ARSLAN;FAJR;GRADEL;YATABARE;KAYODE
Hatayspor vs. Besiktas - Saturday October 30 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;MONTERO;VIDA;MERAS;ROSIER;HUTCHINSON;UYSAL;ALEX TEIXEIRA;GHEZZAL;LARIN;BATSHUAYI
Hatayspor vs. Besiktas - Saturday October 30 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;OKSUZ;KURUCUK;ADEKUGBE;COREKCI;TRAORE;BOUDJEMAA;RIBEIRO;LOBJANIDZE;DIOUF;EL KAABI
Kasimpasa vs. Yeni Malatyaspor - Saturday October 30 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;BRUMA;DONK;ELMALI;DIRAR;SADIKU;TRAVNIK;HAJRADINOVIC;EYSSERIC;ERDOGAN;JØRGENSEN
Kasimpasa vs. Yeni Malatyaspor - Saturday October 30 - 2021,Yeni Malatyaspor,hard,3-1-4-2,OZBIR;KAYA;WALLACE;HADDADI;ESKIHELLAC;KARIM HAFEZ;NDONG;AABID;CHOUIAR;TETTEH;BUYUK
Konyaspor vs. Fenerbahce - Saturday October 30 - 2021,Fenerbahce,easy,3-4-3,BAYINDIR;SZALAI;KIM;TISSERAND;SANGARE;KADIOGLU;LUIZ GUSTAVO;ZAJC;ROSSI;PELKAS;VALENCIA
Konyaspor vs. Fenerbahce - Saturday October 30 - 2021,Konyaspor,hard,4-4-2,SEHIC;BARDAKCI;CALIK;GUILHERME;SKUBIC;ULGUN;DIKMEN;CEKICI;BYTYQI;GURLER;CIKALLESHI
Alanyaspor vs. Goztepe - Sunday October 31 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;MILUNOVIC;MEVLJA;AKSOY;MORENO;GUNES;KARACA;AKBABA;DAVIDSON;BINGOL;DIEDHIOU
Alanyaspor vs. Goztepe - Sunday October 31 - 2021,Goztepe,hard,3-4-3,EGRIBAYAT;DEMIRTAS;ARSLANAGIC;CANKAYA;BUREKOVIC;PALULI;NWOBODO;AYDOGDU;KAYAN;NDIAYE;JAHOVIC
Galatasaray vs. Gaziantep FK - Sunday October 31 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;NELSSON;MARCAO;VAN AANHOLT;YEDLIN;KUTLU;CICALDAU;YILMAZ;AKTURKOGLU;MORUTAN;DERVISOGLU
Galatasaray vs. Gaziantep FK - Sunday October 31 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;DJILOBODJI;TOSCA;CAULKER;ERSOY;CEYLAN;ERDOGAN;MERKEL;MAXIM;DEMIR;DICKO
Kayserispor vs. Fatih Karagumruk - Sunday October 31 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ZUKANOVIC;LUCKASSEN;BEKAROGLU;ERKIN;BIGLIA;BERTOLACCI;DURMAZ;MOR;PESIC;BORINI
Kayserispor vs. Fatih Karagumruk - Sunday October 31 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KOLOVETSIOS;HOSSEINI;CAROLE;BULUT;KEMEN;AKDAG;CAMPANHARO;BASSAN;THIAM;GAVRANOVIC
Basaksehir vs. Adana Demirspor - Monday November 1 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;DELI;AKAYDIN;RASSOUL;SVENSSON;STAMBOULI;KURT;BJARNASON;AKGUN;VARGAS;ASSOMBALONGA
Basaksehir vs. Adana Demirspor - Monday November 1 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;EPUREANU;NDAYISHIMIYE;KALDIRIM;SAHINER;CIGERCI;TEKDEMIR;OZCAN;CHADLI;VISCA;OKAKA
Giresunspor vs. Antalyaspor - Monday November 1 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;NALDO;SARI;KUDRYASHOV;VURAL;BALCI;AKYOL;FREDY;SINIK;GHACHA;BAYRAKDAR
Giresunspor vs. Antalyaspor - Monday November 1 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;DIARRA;DOUGLAS;BEHICH;YAVRU;TRAORE;FLAVIO;SERGINHO;DIABATE;SULEYMANOV;DOUKARA
Gaziantep FK vs. Kasimpasa - Friday November 5 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;DJILOBODJI;TOSCA;ERSOY;CAULKER;CEYLAN;ERDOGAN;MAXIM;NIYAZ;DEMIR;FIGUEIREDO
Gaziantep FK vs. Kasimpasa - Friday November 5 - 2021,Kasimpasa,hard,4-2-3-1,TEKIN;BRUMA;DONK;ELMALI;YILDIRIM;SADIKU;TRAVNIK;EYSSERIC;HAJRADINOVIC;ERDOGAN;BOZOK
