game,team,difficulty,formation,lineup
Goztepe vs. Hatayspor - Wednesday September 22 - 2021,Hatayspor,hard,4-1-4-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;SACKEY;EL KAABI;RIBEIRO;TRAORE;LOBJANIDZE;DIOUF
Kayserispor vs. Galatasaray - Wednesday September 22 - 2021,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;OZTURK;NELSSON;YEDLIN;ANTALYALI;ASSUNCAO;CAGLAYAN;FEGHOULI;KILINC;MOSTAFA MOHAMED
Kayserispor vs. Galatasaray - Wednesday September 22 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;CAROLE;HOSSEINI;KOLOVETSIOS;BULUT;AKDAG;ATTAMAH;THIAM;MENSAH;BASSAN;CARDOSO
Alanyaspor vs. Kasimpasa - Thursday September 23 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;BORJA;MILUNOVIC;AWAZIEM;MORENO;AKSOY;GUNES;DAVIDSON;AKBABA;KARACA;DIEDHIOU
Alanyaspor vs. Kasimpasa - Thursday September 23 - 2021,Kasimpasa,hard,4-1-4-1,TASKIRAN;ELMALI;BRECKA;BRUMA;YILDIRIM;SADIKU;EYSSERIC;TRAVNIK;SERBEST;ERDOGAN;BOZOK
Fenerbahce vs. Giresunspor - Thursday September 23 - 2021,Fenerbahce,easy,3-4-3,BAYINDIR;AZIZ;SZALAI;KIM;KADIOGLU;YANDAS;LUIZ GUSTAVO;OSAYI-SAMUEL;OZIL;VALENCIA;ROSSI
Fenerbahce vs. Giresunspor - Thursday September 23 - 2021,Giresunspor,hard,4-1-4-1,PIRI;BEHICH;PEREZ;DIARRA;YAVRU;TRAORE;DIABATE;FLAVIO;PELUPESSY;SERGINHO;BALDE
Konyaspor vs. Trabzonspor - Thursday September 23 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;BYTYQI;DIKMEN;CEKICI;GURLER;CIKALLESHI
Konyaspor vs. Trabzonspor - Thursday September 23 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;KOYBASI;VITOR HUGO;IE;BRUNO PERES;OZDEMIR;HAMSIK;NWAKAEME;BAKASETAS;OMUR;CORNELIUS
Altay Sk vs. Besiktas - Friday September 24 - 2021,Altay Sk,hard,4-2-3-1,LIS;NADERI;AKCA;BJORKANDER;KARAYEL;AKA;YILDIRIM;CELENK;GULSELAM;KAPPEL;BAMBA
Altay Sk vs. Besiktas - Friday September 24 - 2021,Besiktas,easy,4-1-4-1,GUNOK;YILMAZ;SAATCI;HUTCHINSON;N'SAKALA;SOUZA;UCAN;OZYAKUP;PJANIC;TORE;KARAMAN
Adana Demirspor vs. Gaziantep FK - Saturday September 25 - 2021,Adana Demirspor,hard,4-2-3-1,KAPLAN;RASSOUL;DELI;AKAYDIN;SVENSSON;STAMBOULI;KURT;VARGAS;BJARNASON;AKGUN;BALOTELLI
Adana Demirspor vs. Gaziantep FK - Saturday September 25 - 2021,Gaziantep FK,hard,4-2-3-1,GUVENC;PEHLIVAN;DJILOBODJI;CAULKER;CEYLAN;NIYAZ;MERKEL;FIGUEIREDO;EL MESSAOUDI;SAGAL;DEMIR
Antalyaspor vs. Yeni Malatyaspor - Saturday September 25 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;NALDO;SARI;FLORANUS;POLI;SAHIN;MUKAIRU;FREDY;BAYRAKDAR;WRIGHT
Antalyaspor vs. Yeni Malatyaspor - Saturday September 25 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;HADDADI;CIFTPINAR;WALLACE;KAYA;CHOUIAR;AABID;NDONG;ESKIHELLAC;BUYUK;TETTEH
Sivasspor vs. Fatih Karagumruk - Saturday September 25 - 2021,Fatih Karagumruk,hard,3-4-3,VIVIANO;BEKAROGLU;ZUKANOVIC;BENATIA;ERKIN;UGUR;OZTUMER;MUSA;FREI;PESIC;DURMAZ
Sivasspor vs. Fatih Karagumruk - Saturday September 25 - 2021,Sivasspor,hard,4-2-3-1,YILDIRIM;CIFTCI;GOUTAS;OSMANPASA;OGUZ;ARSLAN;FAJR;GRADEL;JORGE FELIX;PEDRO HENRIQUE;KAYODE
Basaksehir vs. Rizespor - Sunday September 26 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;TAGIR;NDAYISHIMIYE;DUARTE;CIGERCI;TURUC;OZCAN;TEKDEMIR;VISCA;OKAKA
Basaksehir vs. Rizespor - Sunday September 26 - 2021,Rizespor,hard,4-2-3-1,AKKAN;KOC;HOLMEN;AY;GONUL;PEHLIVAN;DABO;BOLASIE;BOYD;POTUK;REMY
Galatasaray vs. Goztepe - Sunday September 26 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;LUYINDAMA;NELSSON;YEDLIN;KUTLU;AKTURKOGLU;CICALDAU;MORUTAN;FEGHOULI;DERVISOGLU
Galatasaray vs. Goztepe - Sunday September 26 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;ANGEL;ARSLANAGIC;ALICI;NWOBODO;AYDOGDU;LOURENCY;AKBUNAR;KAYAN;NDIAYE
Giresunspor vs. Kayserispor - Sunday September 26 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;YAVRU;TRAORE;FLAVIO;SERGINHO;DIABATE;SULEYMANOV;DOUKARA
Giresunspor vs. Kayserispor - Sunday September 26 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;CAROLE;HOSSEINI;KOLOVETSIOS;BULUT;AKDAG;ATTAMAH;THIAM;MENSAH;BASSAN;CARDOSO
Hatayspor vs. Fenerbahce - Sunday September 26 - 2021,Fenerbahce,easy,3-4-3,BAYINDIR;KIM;SZALAI;NOVAK;GUMUSKAYA;YANDAS;LUIZ GUSTAVO;KADIOGLU;ROSSI;VALENCIA;BERISHA
Hatayspor vs. Fenerbahce - Sunday September 26 - 2021,Hatayspor,hard,4-1-4-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;RIBEIRO;EL KAABI;BOUDJEMAA;TRAORE;LOBJANIDZE;DIOUF
Kasimpasa vs. Konyaspor - Monday September 27 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;ELMALI;SERBEST;DONK;HADERGJONAJ;SADIKU;TRAVNIK;EYSSERIC;HAJRADINOVIC;ERDOGAN;BOZOK
Kasimpasa vs. Konyaspor - Monday September 27 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;BYTYQI;DIKMEN;CEKICI;GURLER;AHMED HASSAN
Trabzonspor vs. Alanyaspor - Monday September 27 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;BORJA;MILUNOVIC;AWAZIEM;MORENO;AKSOY;GUNES;DAVIDSON;AKBABA;KARACA;DIEDHIOU
Trabzonspor vs. Alanyaspor - Monday September 27 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;KOYBASI;TURKMEN;IE;BRUNO PERES;OZDEMIR;HAMSIK;NWAKAEME;BAKASETAS;DJANINY;CORNELIUS
Antalyaspor vs. Adana Demirspor - Friday October 1 - 2021,Adana Demirspor,hard,4-2-3-1,KAPLAN;RASSOUL;DELI;AKAYDIN;SVENSSON;STAMBOULI;KURT;VARGAS;BJARNASON;AKGUN;BALOTELLI
Antalyaspor vs. Adana Demirspor - Friday October 1 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;KUDRYASHOV;SARI;BALCI;POLI;SAHIN;WRIGHT;MILOSEVIC;FREDY;CRIVELLI
Fatih Karagumruk vs. Basaksehir - Friday October 1 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;TAGIR;DUARTE;PONCK;TEKDEMIR;TURUC;OZCAN;NDAYISHIMIYE;VISCA;OKAKA
Fatih Karagumruk vs. Basaksehir - Friday October 1 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;ZUKANOVIC;BEKAROGLU;BALKOVEC;BIGLIA;KARAMOH;BERTOLACCI;DURMAZ;MUSA;PESIC
Besiktas vs. Sivasspor - Saturday October 2 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;VIDA;SAATCI;ROSIER;SOUZA;YALCIN;OZYAKUP;BOZDOGAN;KARAMAN;BATSHUAYI
Besiktas vs. Sivasspor - Saturday October 2 - 2021,Sivasspor,hard,4-2-3-1,YILDIRIM;CIFTCI;OSMANPASA;GOUTAS;OGUZ;AZUBUIKE;ARSLAN;GRADEL;JORGE FELIX;PEDRO HENRIQUE;KAYODE
Goztepe vs. Giresunspor - Saturday October 2 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;YAVRU;TRAORE;FLAVIO;SERGINHO;SANKHARE;DIABATE;SULEYMANOV
Goztepe vs. Giresunspor - Saturday October 2 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;EMIR;DEMIRTAS;ARSLANAGIC;ALICI;NWOBODO;BAKU;TIJANIC;KAYAN;AKBUNAR;NDIAYE
Kayserispor vs. Trabzonspor - Saturday October 2 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;CAROLE;KOLOVETSIOS;DEMIROK;BULUT;AKDAG;KEMEN;THIAM;FERNANDES;BASSAN;CARDOSO
Kayserispor vs. Trabzonspor - Saturday October 2 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;KOYBASI;KAPLAN;IE;BRUNO PERES;SIOPIS;HAMSIK;NWAKAEME;BAKASETAS;GERVINHO;CORNELIUS
Konyaspor vs. Alanyaspor - Saturday October 2 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;BORJA;MILUNOVIC;AWAZIEM;MORENO;AKSOY;GUNES;DAVIDSON;AKBABA;KARACA;DIEDHIOU
Konyaspor vs. Alanyaspor - Saturday October 2 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;BYTYQI;DIKMEN;CEKICI;GURLER;AHMED HASSAN
Fenerbahce vs. Kasimpasa - Sunday October 3 - 2021,Fenerbahce,easy,3-4-1-2,BAYINDIR;KIM;SZALAI;AZIZ;GUMUSKAYA;CRESPO;LUIZ GUSTAVO;KADIOGLU;ROSSI;BERISHA;DURSUN
Fenerbahce vs. Kasimpasa - Sunday October 3 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;ELMALI;SERBEST;DONK;HADERGJONAJ;SADIKU;TRAVNIK;ERDOGAN;HAJRADINOVIC;EYSSERIC;BOZOK
Gaziantep FK vs. Altay Sk - Sunday October 3 - 2021,Altay Sk,hard,4-1-4-1,LIS;NADERI;AKCA;BJORKANDER;KARAYEL;THIAM;RAYAN;YILDIRIM;PINARES;KAPPEL;BAMBA
Gaziantep FK vs. Altay Sk - Sunday October 3 - 2021,Gaziantep FK,hard,4-2-3-1,GUVENC;PEHLIVAN;TOSCA;CAULKER;KITSIOU;NIYAZ;MERKEL;FIGUEIREDO;MAXIM;SAGAL;DEMIR
Rizespor vs. Galatasaray - Sunday October 3 - 2021,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;NELSSON;OZTURK;YEDLIN;ANTALYALI;KUTLU;BABEL;CICALDAU;FEGHOULI;MOSTAFA MOHAMED
Rizespor vs. Galatasaray - Sunday October 3 - 2021,Rizespor,hard,4-2-3-1,AKKAN;SERTEL;HOLMEN;AY;BOYD;DABO;DJOKOVIC;UMAR;SABO;FERNANDO BOLDRIN;POHJANPALO
Yeni Malatyaspor vs. Hatayspor - Sunday October 3 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;RIBEIRO;BOUDJEMAA;SAINT-LOUIS;TRAORE;LOBJANIDZE;EL KAABI
Yeni Malatyaspor vs. Hatayspor - Sunday October 3 - 2021,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;HADDADI;CIFTPINAR;WALLACE;KAYA;NDONG;NSHIMIRIMANA;CHOUIAR;AABID;ESKIHELLAC;TETTEH
Basaksehir vs. Besiktas - Friday October 15 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;EPUREANU;NDAYISHIMIYE;JUNIOR CAICARA;TEKDEMIR;TURUC;CHADLI;OZCAN;VISCA;OKAKA
Basaksehir vs. Besiktas - Friday October 15 - 2021,Besiktas,easy,4-1-4-1,GUNOK;YILMAZ;VIDA;WELINTON;ROSIER;SOUZA;YALCIN;OZYAKUP;HUTCHINSON;GHEZZAL;BATSHUAYI
Adana Demirspor vs. Yeni Malatyaspor - Saturday October 16 - 2021,Adana Demirspor,hard,4-2-3-1,KAPLAN;RASSOUL;DELI;AKAYDIN;SVENSSON;STAMBOULI;BELHANDA;VARGAS;BJARNASON;AKGUN;BALOTELLI
Adana Demirspor vs. Yeni Malatyaspor - Saturday October 16 - 2021,Yeni Malatyaspor,hard,3-1-4-2,OZBIR;CIFTPINAR;KAYA;WALLACE;NDONG;HADDADI;CHOUIAR;AABID;KARIM HAFEZ;BUYUK;TETTEH
Giresunspor vs. Rizespor - Saturday October 16 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;TASDEMIR;PEREZ;DIARRA;YAVRU;TRAORE;FLAVIO;SERGINHO;DIABATE;SULEYMANOV;NAYIR
Giresunspor vs. Rizespor - Saturday October 16 - 2021,Rizespor,hard,4-2-3-1,AKKAN;SERTEL;HOLMEN;AY;BOYD;DABO;DJOKOVIC;UMAR;SABO;FERNANDO BOLDRIN;BOLASIE
Sivasspor vs. Antalyaspor - Saturday October 16 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;SARI;NALDO;KUDRYASHOV;VURAL;OZMERT;FREDY;BALCI;SINIK;CRIVELLI;AMILTON
Sivasspor vs. Antalyaspor - Saturday October 16 - 2021,Sivasspor,hard,4-4-2,YILDIRIM;CIFTCI;OSMANPASA;GOUTAS;OGUZ;GRADEL;ULVESTAD;ARSLAN;PEDRO HENRIQUE;KAYODE;JORGE FELIX
Altay Sk vs. Fatih Karagumruk - Sunday October 17 - 2021,Altay Sk,hard,4-1-4-1,LIS;NADERI;AKCA;THIAM;KARAYEL;POKO;BAMBA;GULSELAM;PINARES;KAPPEL;RAYAN
Altay Sk vs. Fatih Karagumruk - Sunday October 17 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;ZUKANOVIC;BEKAROGLU;HEDENSTAD;BIGLIA;KARAMOH;BERTOLACCI;DURMAZ;MUSA;PESIC
Galatasaray vs. Konyaspor - Sunday October 17 - 2021,Galatasaray,easy,4-4-2,MUSLERA;VAN AANHOLT;OZTURK;NELSSON;YEDLIN;AKTURKOGLU;ANTALYALI;CICALDAU;MORUTAN;MOSTAFA MOHAMED;DERVISOGLU
Galatasaray vs. Konyaspor - Sunday October 17 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;BYTYQI;ULGUN;CEKICI;GURLER;RAHMANOVIC
Kasimpasa vs. Goztepe - Sunday October 17 - 2021,Goztepe,hard,5-4-1,EGRIBAYAT;BUREKOVIC;NUKAN;DEMIRTAS;CANKAYA;PALULI;NDIAYE;NWOBODO;KAYAN;AKBUNAR;JAHOVIC
Kasimpasa vs. Goztepe - Sunday October 17 - 2021,Kasimpasa,hard,4-2-3-1,TEKIN;ELMALI;BRECKA;DONK;HADERGJONAJ;SERBEST;TRAVNIK;ERDOGAN;EYSSERIC;DIRAR;JØRGENSEN
Trabzonspor vs. Fenerbahce - Sunday October 17 - 2021,Fenerbahce,easy,3-4-1-2,BAYINDIR;SZALAI;KIM;NOVAK;KADIOGLU;CRESPO;LUIZ GUSTAVO;OSAYI-SAMUEL;OZIL;VALENCIA;ROSSI
Trabzonspor vs. Fenerbahce - Sunday October 17 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;DENSWIL;VITOR HUGO;IE;BRUNO PERES;OZDEMIR;NWAKAEME;BAKASETAS;OMUR;GERVINHO;DJANINY
Alanyaspor vs. Kayserispor - Monday October 18 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;BORJA;MILUNOVIC;AWAZIEM;MORENO;AKSOY;GUNES;DAVIDSON;AKBABA;KARACA;DIEDHIOU
Alanyaspor vs. Kayserispor - Monday October 18 - 2021,Kayserispor,hard,5-4-1,SILVIU LUNG JR;CAROLE;KOLOVETSIOS;HOSSEINI;SUBASI;BULUT;THIAM;AKDAG;ATTAMAH;BASSAN;GAVRANOVIC
Hatayspor vs. Gaziantep FK - Monday October 18 - 2021,Gaziantep FK,hard,4-2-3-1,GUVENC;PEHLIVAN;TOSCA;CAULKER;KITSIOU;MERKEL;ERDOGAN;FIGUEIREDO;MAXIM;DICKO;DEMIR
Hatayspor vs. Gaziantep FK - Monday October 18 - 2021,Hatayspor,hard,4-1-4-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;RIBEIRO;EL KAABI;COLAK;TRAORE;LOBJANIDZE;DIOUF
Yeni Malatyaspor vs. Altay Sk - Friday October 22 - 2021,Altay Sk,hard,3-4-3,LIS;THIAM;BJORKANDER;GULSELAM;NADERI;POKO;YILDIRIM;KARAYEL;BAMBA;PINARES;KAPPEL
Yeni Malatyaspor vs. Altay Sk - Friday October 22 - 2021,Yeni Malatyaspor,hard,3-1-4-2,OZBIR;HADDADI;KAYA;WALLACE;NDONG;KARIM HAFEZ;CHOUIAR;AABID;ESKIHELLAC;BUYUK;TETTEH
Gaziantep FK vs. Giresunspor - Saturday October 23 - 2021,Gaziantep FK,hard,4-2-3-1,GUVENC;MENDYL;TOSCA;CAULKER;KITSIOU;ERDOGAN;DJILOBODJI;FIGUEIREDO;MAXIM;SAGAL;DEMIR
Gaziantep FK vs. Giresunspor - Saturday October 23 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;YAVRU;FLAVIO;TRAORE;SERGINHO;SANKHARE;DIABATE;DOUKARA
Goztepe vs. Trabzonspor - Saturday October 23 - 2021,Goztepe,hard,3-4-3,EGRIBAYAT;NUKAN;DEMIRTAS;ARSLANAGIC;BUREKOVIC;NWOBODO;KAYAN;PALULI;NDIAYE;JAHOVIC;LOURENCY
Goztepe vs. Trabzonspor - Saturday October 23 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;DENSWIL;VITOR HUGO;IE;TOKOZ;OZDEMIR;GERVINHO;HAMSIK;OMUR;SARI;DJANINY
Konyaspor vs. Kayserispor - Saturday October 23 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SUBASI;KOLOVETSIOS;HOSSEINI;BULUT;UZODIMMA;ATTAMAH;THIAM;MENSAH;BASSAN;GAVRANOVIC
Konyaspor vs. Kayserispor - Saturday October 23 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;BYTYQI;ULGUN;CEKICI;GURLER;AHMED HASSAN
Rizespor vs. Kasimpasa - Saturday October 23 - 2021,Kasimpasa,hard,3-5-2,TASKIRAN;DONK;BRECKA;BRUMA;BEN OUANES;SADIKU;TRAVNIK;SERBEST;HADERGJONAJ;JØRGENSEN;BOZOK
Rizespor vs. Kasimpasa - Saturday October 23 - 2021,Rizespor,hard,4-1-4-1,AKKAN;SERTEL;HOLMEN;AY;FABRICIO BAIANO;DABO;HUMMET;PHIRI;FERNANDO BOLDRIN;BOLASIE;POHJANPALO
Antalyaspor vs. Basaksehir - Sunday October 24 - 2021,Antalyaspor,hard,5-4-1,BOFFIN;VURAL;KUDRYASHOV;SARI;NALDO;BALCI;SINIK;OZMERT;FREDY;AMILTON;CRIVELLI
Antalyaspor vs. Basaksehir - Sunday October 24 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;EPUREANU;NDAYISHIMIYE;JUNIOR CAICARA;CIGERCI;TURUC;OZCAN;TEKDEMIR;VISCA;OKAKA
Fatih Karagumruk vs. Hatayspor - Sunday October 24 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;ZUKANOVIC;BEKAROGLU;HEDENSTAD;BIGLIA;KARAMOH;BERTOLACCI;DURMAZ;BORINI;PESIC
Fatih Karagumruk vs. Hatayspor - Sunday October 24 - 2021,Hatayspor,hard,4-1-4-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;RIBEIRO;EL KAABI;COLAK;TRAORE;LOBJANIDZE;DIOUF
Fenerbahce vs. Alanyaspor - Sunday October 24 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;BORJA;MILUNOVIC;AKSOY;MORENO;NOVAIS;GUNES;DAVIDSON;AKBABA;KARACA;DIEDHIOU
Fenerbahce vs. Alanyaspor - Sunday October 24 - 2021,Fenerbahce,easy,3-4-3,OZER;TISSERAND;SZALAI;NOVAK;KADIOGLU;ZAJC;LUIZ GUSTAVO;SANGARE;PELKAS;DURSUN;ROSSI
Sivasspor vs. Adana Demirspor - Sunday October 24 - 2021,Adana Demirspor,hard,4-2-3-1,KAPLAN;RASSOUL;DELI;AKAYDIN;SVENSSON;STAMBOULI;KURT;VARGAS;BJARNASON;AKGUN;BALOTELLI
Sivasspor vs. Adana Demirspor - Sunday October 24 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;GOUTAS;YESILYURT;COFIE;PEDRO HENRIQUE;GRADEL;ARSLAN;KAYODE;YATABARE
Besiktas vs. Galatasaray - Monday October 25 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;MERAS;VIDA;UYSAL;ROSIER;SOUZA;PJANIC;LARIN;ALEX TEIXEIRA;GHEZZAL;BATSHUAYI
Besiktas vs. Galatasaray - Monday October 25 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;YEDLIN;ANTALYALI;AKTURKOGLU;CICALDAU;KUTLU;MORUTAN;DIAGNE
Trabzonspor vs. Rizespor - Friday October 29 - 2021,Rizespor,hard,4-2-3-1,AKKAN;SERTEL;HOLMEN;AY;FABRICIO BAIANO;SABO;DJOKOVIC;UMAR;FERNANDO BOLDRIN;BOLASIE;POHJANPALO
Trabzonspor vs. Rizespor - Friday October 29 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;TRONDSEN;VITOR HUGO;IE;TOKOZ;SIOPIS;OZDEMIR;GERVINHO;HAMSIK;OMUR;DJANINY
Altay Sk vs. Sivasspor - Saturday October 30 - 2021,Altay Sk,hard,4-2-3-1,LIS;BJORKANDER;OZTURK;THIAM;KARAYEL;POKO;GULSELAM;BAMBA;PINARES;KAPPEL;RAYAN
Altay Sk vs. Sivasspor - Saturday October 30 - 2021,Sivasspor,hard,4-1-4-1,VURAL;CIFTCI;OSMANPASA;GOUTAS;YESILYURT;AZUBUIKE;GRADEL;FAJR;ARSLAN;KAYODE;YATABARE
Hatayspor vs. Besiktas - Saturday October 30 - 2021,Besiktas,easy,4-2-3-1,DESTANOGLU;MERAS;MONTERO;VIDA;ROSIER;UYSAL;HUTCHINSON;LARIN;ALEX TEIXEIRA;GHEZZAL;BATSHUAYI
Hatayspor vs. Besiktas - Saturday October 30 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;RIBEIRO;BOUDJEMAA;EL KAABI;TRAORE;LOBJANIDZE;DIOUF
Kasimpasa vs. Yeni Malatyaspor - Saturday October 30 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;ELMALI;BRUMA;DONK;DIRAR;SADIKU;TRAVNIK;EYSSERIC;HAJRADINOVIC;ERDOGAN;JØRGENSEN
Kasimpasa vs. Yeni Malatyaspor - Saturday October 30 - 2021,Yeni Malatyaspor,hard,3-1-4-2,OZBIR;WALLACE;KAYA;HADDADI;NDONG;KARIM HAFEZ;CHOUIAR;AABID;ESKIHELLAC;BUYUK;TETTEH
Konyaspor vs. Fenerbahce - Saturday October 30 - 2021,Fenerbahce,easy,3-4-3,BAYINDIR;KIM;SZALAI;TISSERAND;KADIOGLU;ZAJC;LUIZ GUSTAVO;SANGARE;PELKAS;VALENCIA;ROSSI
Konyaspor vs. Fenerbahce - Saturday October 30 - 2021,Konyaspor,hard,4-4-2,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;BYTYQI;ULGUN;DIKMEN;GURLER;CIKALLESHI;CEKICI
Alanyaspor vs. Goztepe - Sunday October 31 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;BINGOL;MILUNOVIC;MEVLJA;MORENO;AKSOY;GUNES;DAVIDSON;AKBABA;KARACA;DIEDHIOU
Alanyaspor vs. Goztepe - Sunday October 31 - 2021,Goztepe,hard,3-4-3,EGRIBAYAT;ARSLANAGIC;DEMIRTAS;CANKAYA;BUREKOVIC;NWOBODO;AYDOGDU;PALULI;NDIAYE;JAHOVIC;KAYAN
Galatasaray vs. Gaziantep FK - Sunday October 31 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;MARCAO;NELSSON;YEDLIN;KUTLU;YILMAZ;CICALDAU;MORUTAN;AKTURKOGLU;DERVISOGLU
Galatasaray vs. Gaziantep FK - Sunday October 31 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;CAULKER;DJILOBODJI;ERSOY;ERDOGAN;TOSCA;MAXIM;MERKEL;CEYLAN;DICKO;DEMIR
Kayserispor vs. Fatih Karagumruk - Sunday October 31 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;ZUKANOVIC;BEKAROGLU;LUCKASSEN;BIGLIA;BORINI;DURMAZ;BERTOLACCI;MOR;PESIC
Kayserispor vs. Fatih Karagumruk - Sunday October 31 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;CAROLE;KOLOVETSIOS;HOSSEINI;BULUT;CAMPANHARO;AKDAG;THIAM;KEMEN;BASSAN;GAVRANOVIC
Basaksehir vs. Adana Demirspor - Monday November 1 - 2021,Adana Demirspor,hard,4-2-3-1,MURIC;RASSOUL;DELI;AKAYDIN;SVENSSON;STAMBOULI;KURT;VARGAS;BJARNASON;AKGUN;ASSOMBALONGA
Basaksehir vs. Adana Demirspor - Monday November 1 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;EPUREANU;NDAYISHIMIYE;SAHINER;CIGERCI;CHADLI;OZCAN;TEKDEMIR;VISCA;OKAKA
Giresunspor vs. Antalyaspor - Monday November 1 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;SARI;NALDO;KUDRYASHOV;VURAL;AKYOL;FREDY;BALCI;SINIK;BAYRAKDAR;GHACHA
Giresunspor vs. Antalyaspor - Monday November 1 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;DIARRA;DOUGLAS;YAVRU;TRAORE;FLAVIO;SERGINHO;DIABATE;SULEYMANOV;DOUKARA
Gaziantep FK vs. Kasimpasa - Friday November 5 - 2021,Gaziantep FK,hard,3-1-4-2,GUVENC;ERSOY;DJILOBODJI;CAULKER;ERDOGAN;TOSCA;NIYAZ;MAXIM;CEYLAN;FIGUEIREDO;DEMIR
Gaziantep FK vs. Kasimpasa - Friday November 5 - 2021,Kasimpasa,hard,4-2-3-1,TEKIN;ELMALI;BRUMA;DONK;YILDIRIM;SADIKU;TRAVNIK;EYSSERIC;HAJRADINOVIC;ERDOGAN;BOZOK
