game,team,difficulty,formation,lineup,lineup_numbers
Galatasaray vs. Alanyaspor - Sunday September 19 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;BORJA;MILUNOVIC;AWAZIEM;MORENO;AKSOY;GUNES;DAVIDSON;AKBABA;KARACA;DIEDHIOU,1;31;19;15;24;20;6;91;23;7;14
Galatasaray vs. Alanyaspor - Sunday September 19 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;NELSSON;LUYINDAMA;YEDLIN;ANTALYALI;AKTURKOGLU;CICALDAU;KUTLU;MORUTAN;DERVISOGLU,1;6;25;27;2;4;7;33;22;21;67
Giresunspor vs. Konyaspor - Sunday September 19 - 2021,Giresunspor,hard,4-2-3-1,PIRI;BEHICH;PEREZ;DIARRA;YAVRU;TRAORE;FLAVIO;SERGINHO;DIABATE;SULEYMANOV;DOUKARA,1;16;25;2;5;8;24;7;18;93;10
Giresunspor vs. Konyaspor - Sunday September 19 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;GURLER;DIKMEN;CEKICI;MICHALAK;CIKALLESHI,13;12;42;6;89;18;10;14;23;77;17
Hatayspor vs. Kayserispor - Sunday September 19 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;ERGUN;RIBEIRO;KAMARA;TRAORE;EL KAABI;DIOUF,1;23;53;22;12;4;7;20;17;25;92
Hatayspor vs. Kayserispor - Sunday September 19 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;BULUT;SUBASI;KOLOVETSIOS;CIVELEK;AKDAG;ATTAMAH;THIAM;MENSAH;BASSAN;SAZDAGI,33;27;32;4;28;24;3;26;43;17;11
Besiktas vs. Adana Demirspor - Tuesday September 21 - 2021,Adana Demirspor,hard,4-2-3-1,KAPLAN;RASSOUL;DELI;AKAYDIN;SVENSSON;STAMBOULI;KURT;EZEH;BJARNASON;VARGAS;ASSOMBALONGA,35;95;91;5;22;90;8;15;67;77;7
Besiktas vs. Adana Demirspor - Tuesday September 21 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;MONTERO;WELINTON;ROSIER;SOUZA;LARIN;OZYAKUP;PJANIC;GHEZZAL;BATSHUAYI,30;3;4;23;2;5;17;10;15;18;9
Fatih Karagumruk vs. Antalyaspor - Tuesday September 21 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;KUDRYASHOV;SARI;FLORANUS;POLI;SAHIN;AMILTON;MILOSEVIC;WRIGHT;CRIVELLI,25;11;13;89;2;15;8;23;10;9;17
Fatih Karagumruk vs. Antalyaspor - Tuesday September 21 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;ZUKANOVIC;BENATIA;BALKOVEC;UGUR;FREI;BERTOLACCI;DURMAZ;MUSA;PESIC,2;88;87;5;29;77;11;91;10;7;72
Rizespor vs. Altay Sk - Tuesday September 21 - 2021,Altay Sk,hard,4-1-4-1,LIS;NADERI;AKCA;BJORKANDER;KARAYEL;THIAM;CELENK;THACIANO;YILDIRIM;KAPPEL;BAMBA,1;2;28;4;90;29;89;16;8;7;11
Rizespor vs. Altay Sk - Tuesday September 21 - 2021,Rizespor,hard,4-2-3-1,AKKAN;TOPCU;HOLMEN;GONUL;FABRICIO BAIANO;PHIRI;DABO;BOLASIE;POTUK;FERNANDO BOLDRIN;HUMMET,23;22;3;77;27;21;14;53;4;10;19
Yeni Malatyaspor vs. Sivasspor - Tuesday September 21 - 2021,Sivasspor,hard,4-2-3-1,YILDIRIM;CIFTCI;OSMANPASA;GOUTAS;OGUZ;FAJR;ARSLAN;GRADEL;JORGE FELIX;PEDRO HENRIQUE;KAYODE,25;3;88;6;77;76;37;7;11;16;8
Yeni Malatyaspor vs. Sivasspor - Tuesday September 21 - 2021,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;HADDADI;CIFTPINAR;WALLACE;ESKIHELLAC;NDONG;BUYUK;MALLAN;AABID;CHOUIAR;TETTEH,25;5;16;13;7;11;10;14;8;44;30
Gaziantep FK vs. Basaksehir - Wednesday September 22 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;EPUREANU;PONCK;OZBAYRAKLI;CIGERCI;GULBRANDSEN;OZCAN;ZULJ;VISCA;OKAKA,1;60;6;26;19;28;22;10;32;7;77
Gaziantep FK vs. Basaksehir - Wednesday September 22 - 2021,Gaziantep FK,hard,4-3-3,GUVENC;PEHLIVAN;DJILOBODJI;CAULKER;CEYLAN;MERKEL;NIYAZ;ERDOGAN;FIGUEIREDO;DEMIR;SAGAL,1;11;3;45;17;52;20;21;25;10;28
Goztepe vs. Hatayspor - Wednesday September 22 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;ANGEL;ARSLANAGIC;ALICI;NWOBODO;AYDOGDU;LOURENCY;AKBUNAR;KAYAN;NDIAYE,1;41;40;15;2;5;8;11;7;30;9
Goztepe vs. Hatayspor - Wednesday September 22 - 2021,Hatayspor,hard,4-1-4-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;SACKEY;EL KAABI;RIBEIRO;TRAORE;LOBJANIDZE;DIOUF,1;23;53;22;12;5;25;7;17;11;92
Kayserispor vs. Galatasaray - Wednesday September 22 - 2021,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;OZTURK;NELSSON;YEDLIN;ANTALYALI;ASSUNCAO;CAGLAYAN;FEGHOULI;KILINC;MOSTAFA MOHAMED,1;6;5;25;2;4;12;17;89;54;11
Kayserispor vs. Galatasaray - Wednesday September 22 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;CAROLE;HOSSEINI;KOLOVETSIOS;BULUT;AKDAG;ATTAMAH;THIAM;MENSAH;BASSAN;CARDOSO,33;21;5;4;27;24;3;26;43;17;7
Alanyaspor vs. Kasimpasa - Thursday September 23 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;BORJA;MILUNOVIC;AWAZIEM;MORENO;AKSOY;GUNES;DAVIDSON;AKBABA;KARACA;DIEDHIOU,1;31;19;15;24;20;6;91;23;7;14
Alanyaspor vs. Kasimpasa - Thursday September 23 - 2021,Kasimpasa,hard,4-1-4-1,TASKIRAN;ELMALI;BRECKA;BRUMA;YILDIRIM;SADIKU;EYSSERIC;TRAVNIK;SERBEST;ERDOGAN;BOZOK,1;18;25;5;26;6;13;7;15;11;19
Fenerbahce vs. Giresunspor - Thursday September 23 - 2021,Fenerbahce,easy,3-4-3,BAYINDIR;AZIZ;SZALAI;KIM;KADIOGLU;YANDAS;LUIZ GUSTAVO;OSAYI-SAMUEL;OZIL;VALENCIA;ROSSI,1;4;41;3;16;8;20;21;10;13;9
Fenerbahce vs. Giresunspor - Thursday September 23 - 2021,Giresunspor,hard,4-1-4-1,PIRI;BEHICH;PEREZ;DIARRA;YAVRU;TRAORE;DIABATE;FLAVIO;PELUPESSY;SERGINHO;BALDE,1;16;25;2;5;8;18;24;6;7;11
Konyaspor vs. Trabzonspor - Thursday September 23 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;BYTYQI;DIKMEN;CEKICI;GURLER;CIKALLESHI,13;12;42;6;89;18;7;14;23;10;17
Konyaspor vs. Trabzonspor - Thursday September 23 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;KOYBASI;VITOR HUGO;IE;BRUNO PERES;OZDEMIR;HAMSIK;NWAKAEME;BAKASETAS;OMUR;CORNELIUS,1;23;13;32;33;5;17;9;11;10;14
Altay Sk vs. Besiktas - Friday September 24 - 2021,Altay Sk,hard,4-2-3-1,LIS;NADERI;AKCA;BJORKANDER;KARAYEL;AKA;YILDIRIM;CELENK;GULSELAM;KAPPEL;BAMBA,1;2;28;4;90;5;8;89;6;7;11
Altay Sk vs. Besiktas - Friday September 24 - 2021,Besiktas,easy,4-1-4-1,GUNOK;YILMAZ;SAATCI;HUTCHINSON;N'SAKALA;SOUZA;UCAN;OZYAKUP;PJANIC;TORE;KARAMAN,34;3;46;13;21;5;8;10;15;11;28
Adana Demirspor vs. Gaziantep FK - Saturday September 25 - 2021,Adana Demirspor,hard,4-2-3-1,KAPLAN;RASSOUL;DELI;AKAYDIN;SVENSSON;STAMBOULI;KURT;VARGAS;BJARNASON;AKGUN;BALOTELLI,35;95;91;5;22;90;8;77;67;23;9
Adana Demirspor vs. Gaziantep FK - Saturday September 25 - 2021,Gaziantep FK,hard,4-2-3-1,GUVENC;PEHLIVAN;DJILOBODJI;CAULKER;CEYLAN;NIYAZ;MERKEL;FIGUEIREDO;EL MESSAOUDI;SAGAL;DEMIR,1;11;3;45;17;20;52;25;18;28;10
Antalyaspor vs. Yeni Malatyaspor - Saturday September 25 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;NALDO;SARI;FLORANUS;POLI;SAHIN;MUKAIRU;FREDY;BAYRAKDAR;WRIGHT,25;11;4;89;2;15;8;12;16;41;9
Antalyaspor vs. Yeni Malatyaspor - Saturday September 25 - 2021,Yeni Malatyaspor,hard,4-4-2,OZBIR;HADDADI;CIFTPINAR;WALLACE;KAYA;CHOUIAR;AABID;NDONG;ESKIHELLAC;BUYUK;TETTEH,25;5;16;13;26;44;8;11;7;10;30
Sivasspor vs. Fatih Karagumruk - Saturday September 25 - 2021,Fatih Karagumruk,hard,3-4-3,VIVIANO;BEKAROGLU;ZUKANOVIC;BENATIA;ERKIN;UGUR;OZTUMER;MUSA;FREI;PESIC;DURMAZ,2;86;87;5;88;77;8;7;11;72;10
Sivasspor vs. Fatih Karagumruk - Saturday September 25 - 2021,Sivasspor,hard,4-2-3-1,YILDIRIM;CIFTCI;GOUTAS;OSMANPASA;OGUZ;ARSLAN;FAJR;GRADEL;JORGE FELIX;PEDRO HENRIQUE;KAYODE,25;3;6;88;77;37;76;7;11;16;8
Basaksehir vs. Rizespor - Sunday September 26 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;TAGIR;NDAYISHIMIYE;DUARTE;CIGERCI;TURUC;OZCAN;TEKDEMIR;VISCA;OKAKA,1;60;4;55;5;28;23;10;21;7;77
Basaksehir vs. Rizespor - Sunday September 26 - 2021,Rizespor,hard,4-2-3-1,AKKAN;KOC;HOLMEN;AY;GONUL;PEHLIVAN;DABO;BOLASIE;BOYD;POTUK;REMY,23;35;3;5;77;6;14;53;9;4;7
Galatasaray vs. Goztepe - Sunday September 26 - 2021,Galatasaray,easy,4-1-4-1,MUSLERA;VAN AANHOLT;LUYINDAMA;NELSSON;YEDLIN;KUTLU;AKTURKOGLU;CICALDAU;MORUTAN;FEGHOULI;DERVISOGLU,1;6;27;25;2;22;7;33;21;89;67
Galatasaray vs. Goztepe - Sunday September 26 - 2021,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;ANGEL;ARSLANAGIC;ALICI;NWOBODO;AYDOGDU;LOURENCY;AKBUNAR;KAYAN;NDIAYE,1;41;40;15;2;5;8;11;7;30;9
Giresunspor vs. Kayserispor - Sunday September 26 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;YAVRU;TRAORE;FLAVIO;SERGINHO;DIABATE;SULEYMANOV;DOUKARA,34;16;25;2;5;8;24;7;18;93;10
Giresunspor vs. Kayserispor - Sunday September 26 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;CAROLE;HOSSEINI;KOLOVETSIOS;BULUT;AKDAG;ATTAMAH;THIAM;MENSAH;BASSAN;CARDOSO,33;21;5;4;27;24;3;26;43;17;7
Hatayspor vs. Fenerbahce - Sunday September 26 - 2021,Fenerbahce,easy,3-4-3,BAYINDIR;KIM;SZALAI;NOVAK;GUMUSKAYA;YANDAS;LUIZ GUSTAVO;KADIOGLU;ROSSI;VALENCIA;BERISHA,1;3;41;37;23;8;20;16;9;13;11
Hatayspor vs. Fenerbahce - Sunday September 26 - 2021,Hatayspor,hard,4-1-4-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;RIBEIRO;EL KAABI;BOUDJEMAA;TRAORE;LOBJANIDZE;DIOUF,1;23;53;22;12;7;25;8;17;11;92
Kasimpasa vs. Konyaspor - Monday September 27 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;ELMALI;SERBEST;DONK;HADERGJONAJ;SADIKU;TRAVNIK;EYSSERIC;HAJRADINOVIC;ERDOGAN;BOZOK,1;18;15;4;94;6;7;13;10;11;19
Kasimpasa vs. Konyaspor - Monday September 27 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;BYTYQI;DIKMEN;CEKICI;GURLER;AHMED HASSAN,13;12;42;6;89;18;7;14;23;10;9
Trabzonspor vs. Alanyaspor - Monday September 27 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;BORJA;MILUNOVIC;AWAZIEM;MORENO;AKSOY;GUNES;DAVIDSON;AKBABA;KARACA;DIEDHIOU,1;31;19;15;24;20;6;91;23;7;14
Trabzonspor vs. Alanyaspor - Monday September 27 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;KOYBASI;TURKMEN;IE;BRUNO PERES;OZDEMIR;HAMSIK;NWAKAEME;BAKASETAS;DJANINY;CORNELIUS,1;23;4;32;33;5;17;9;11;21;14
Antalyaspor vs. Adana Demirspor - Friday October 1 - 2021,Adana Demirspor,hard,4-2-3-1,KAPLAN;RASSOUL;DELI;AKAYDIN;SVENSSON;STAMBOULI;KURT;VARGAS;BJARNASON;AKGUN;BALOTELLI,35;95;91;5;22;90;8;77;67;23;9
Antalyaspor vs. Adana Demirspor - Friday October 1 - 2021,Antalyaspor,hard,4-2-3-1,BOFFIN;VURAL;KUDRYASHOV;SARI;BALCI;POLI;SAHIN;WRIGHT;MILOSEVIC;FREDY;CRIVELLI,25;11;13;89;77;15;8;9;10;16;17
Fatih Karagumruk vs. Basaksehir - Friday October 1 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;TAGIR;DUARTE;PONCK;TEKDEMIR;TURUC;OZCAN;NDAYISHIMIYE;VISCA;OKAKA,1;60;4;5;26;21;23;10;55;7;77
Fatih Karagumruk vs. Basaksehir - Friday October 1 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;ZUKANOVIC;BEKAROGLU;BALKOVEC;BIGLIA;KARAMOH;BERTOLACCI;DURMAZ;MUSA;PESIC,2;88;87;86;29;6;92;91;10;7;72
Besiktas vs. Sivasspor - Saturday October 2 - 2021,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;VIDA;SAATCI;ROSIER;SOUZA;YALCIN;OZYAKUP;BOZDOGAN;KARAMAN;BATSHUAYI,30;3;24;46;2;5;50;10;12;28;9
Besiktas vs. Sivasspor - Saturday October 2 - 2021,Sivasspor,hard,4-2-3-1,YILDIRIM;CIFTCI;OSMANPASA;GOUTAS;OGUZ;AZUBUIKE;ARSLAN;GRADEL;JORGE FELIX;PEDRO HENRIQUE;KAYODE,25;3;88;6;77;24;37;7;11;16;8
Goztepe vs. Giresunspor - Saturday October 2 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;YAVRU;TRAORE;FLAVIO;SERGINHO;SANKHARE;DIABATE;SULEYMANOV,34;16;25;2;5;8;24;7;13;18;93
Goztepe vs. Giresunspor - Saturday October 2 - 2021,Goztepe,hard,4-1-4-1,EGRIBAYAT;EMIR;DEMIRTAS;ARSLANAGIC;ALICI;NWOBODO;BAKU;TIJANIC;KAYAN;AKBUNAR;NDIAYE,1;41;4;15;2;5;14;43;30;7;9
Kayserispor vs. Trabzonspor - Saturday October 2 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;CAROLE;KOLOVETSIOS;DEMIROK;BULUT;AKDAG;KEMEN;THIAM;FERNANDES;BASSAN;CARDOSO,33;21;4;15;27;24;10;26;8;17;7
Kayserispor vs. Trabzonspor - Saturday October 2 - 2021,Trabzonspor,easy,4-2-3-1,CAKIR;KOYBASI;KAPLAN;IE;BRUNO PERES;SIOPIS;HAMSIK;NWAKAEME;BAKASETAS;GERVINHO;CORNELIUS,1;23;70;32;33;6;17;9;11;27;14
Konyaspor vs. Alanyaspor - Saturday October 2 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;BORJA;MILUNOVIC;AWAZIEM;MORENO;AKSOY;GUNES;DAVIDSON;AKBABA;KARACA;DIEDHIOU,1;31;19;15;24;20;6;91;23;7;14
Konyaspor vs. Alanyaspor - Saturday October 2 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;BYTYQI;DIKMEN;CEKICI;GURLER;AHMED HASSAN,13;12;42;6;89;18;7;14;23;10;9
Fenerbahce vs. Kasimpasa - Sunday October 3 - 2021,Fenerbahce,easy,3-4-1-2,BAYINDIR;KIM;SZALAI;AZIZ;GUMUSKAYA;CRESPO;LUIZ GUSTAVO;KADIOGLU;ROSSI;BERISHA;DURSUN,1;3;41;4;23;27;20;16;9;11;19
Fenerbahce vs. Kasimpasa - Sunday October 3 - 2021,Kasimpasa,hard,4-2-3-1,TASKIRAN;ELMALI;SERBEST;DONK;HADERGJONAJ;SADIKU;TRAVNIK;ERDOGAN;HAJRADINOVIC;EYSSERIC;BOZOK,1;18;15;4;94;6;7;11;10;13;19
Gaziantep FK vs. Altay Sk - Sunday October 3 - 2021,Altay Sk,hard,4-1-4-1,LIS;NADERI;AKCA;BJORKANDER;KARAYEL;THIAM;RAYAN;YILDIRIM;PINARES;KAPPEL;BAMBA,1;2;28;4;90;29;9;8;21;7;11
Gaziantep FK vs. Altay Sk - Sunday October 3 - 2021,Gaziantep FK,hard,4-2-3-1,GUVENC;PEHLIVAN;TOSCA;CAULKER;KITSIOU;NIYAZ;MERKEL;FIGUEIREDO;MAXIM;SAGAL;DEMIR,1;11;6;45;70;20;52;25;44;28;10
Rizespor vs. Galatasaray - Sunday October 3 - 2021,Galatasaray,easy,4-2-3-1,MUSLERA;VAN AANHOLT;NELSSON;OZTURK;YEDLIN;ANTALYALI;KUTLU;BABEL;CICALDAU;FEGHOULI;MOSTAFA MOHAMED,1;6;25;5;2;4;22;8;33;89;11
Rizespor vs. Galatasaray - Sunday October 3 - 2021,Rizespor,hard,4-2-3-1,AKKAN;SERTEL;HOLMEN;AY;BOYD;DABO;DJOKOVIC;UMAR;SABO;FERNANDO BOLDRIN;POHJANPALO,23;88;3;5;9;14;8;50;52;10;20
Yeni Malatyaspor vs. Hatayspor - Sunday October 3 - 2021,Hatayspor,hard,4-2-3-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;RIBEIRO;BOUDJEMAA;SAINT-LOUIS;TRAORE;LOBJANIDZE;EL KAABI,1;23;53;22;12;7;8;95;17;11;25
Yeni Malatyaspor vs. Hatayspor - Sunday October 3 - 2021,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;HADDADI;CIFTPINAR;WALLACE;KAYA;NDONG;NSHIMIRIMANA;CHOUIAR;AABID;ESKIHELLAC;TETTEH,25;5;16;13;26;11;66;44;8;7;30
Basaksehir vs. Besiktas - Friday October 15 - 2021,Basaksehir,hard,4-1-4-1,BABACAN;LIMA;EPUREANU;NDAYISHIMIYE;JUNIOR CAICARA;TEKDEMIR;TURUC;CHADLI;OZCAN;VISCA;OKAKA,1;60;6;55;80;21;23;11;10;7;77
Basaksehir vs. Besiktas - Friday October 15 - 2021,Besiktas,easy,4-1-4-1,GUNOK;YILMAZ;VIDA;WELINTON;ROSIER;SOUZA;YALCIN;OZYAKUP;HUTCHINSON;GHEZZAL;BATSHUAYI,34;3;24;23;2;5;50;10;13;18;9
Adana Demirspor vs. Yeni Malatyaspor - Saturday October 16 - 2021,Adana Demirspor,hard,4-2-3-1,KAPLAN;RASSOUL;DELI;AKAYDIN;SVENSSON;STAMBOULI;BELHANDA;VARGAS;BJARNASON;AKGUN;BALOTELLI,35;95;91;5;22;90;10;77;67;23;9
Adana Demirspor vs. Yeni Malatyaspor - Saturday October 16 - 2021,Yeni Malatyaspor,hard,3-1-4-2,OZBIR;CIFTPINAR;KAYA;WALLACE;NDONG;HADDADI;CHOUIAR;AABID;KARIM HAFEZ;BUYUK;TETTEH,25;16;26;13;11;5;44;8;45;10;30
Giresunspor vs. Rizespor - Saturday October 16 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;TASDEMIR;PEREZ;DIARRA;YAVRU;TRAORE;FLAVIO;SERGINHO;DIABATE;SULEYMANOV;NAYIR,34;26;25;2;5;8;24;7;18;93;17
Giresunspor vs. Rizespor - Saturday October 16 - 2021,Rizespor,hard,4-2-3-1,AKKAN;SERTEL;HOLMEN;AY;BOYD;DABO;DJOKOVIC;UMAR;SABO;FERNANDO BOLDRIN;BOLASIE,23;88;3;5;9;14;8;50;52;10;53
Sivasspor vs. Antalyaspor - Saturday October 16 - 2021,Antalyaspor,hard,3-4-3,BOFFIN;SARI;NALDO;KUDRYASHOV;VURAL;OZMERT;FREDY;BALCI;SINIK;CRIVELLI;AMILTON,25;89;4;13;11;88;16;77;7;17;23
Sivasspor vs. Antalyaspor - Saturday October 16 - 2021,Sivasspor,hard,4-4-2,YILDIRIM;CIFTCI;OSMANPASA;GOUTAS;OGUZ;GRADEL;ULVESTAD;ARSLAN;PEDRO HENRIQUE;KAYODE;JORGE FELIX,25;3;88;6;77;7;23;37;16;8;11
Altay Sk vs. Fatih Karagumruk - Sunday October 17 - 2021,Altay Sk,hard,4-1-4-1,LIS;NADERI;AKCA;THIAM;KARAYEL;POKO;BAMBA;GULSELAM;PINARES;KAPPEL;RAYAN,1;2;28;29;90;17;11;6;21;7;9
Altay Sk vs. Fatih Karagumruk - Sunday October 17 - 2021,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ERKIN;ZUKANOVIC;BEKAROGLU;HEDENSTAD;BIGLIA;KARAMOH;BERTOLACCI;DURMAZ;MUSA;PESIC,2;88;87;86;26;6;92;91;10;7;72
Galatasaray vs. Konyaspor - Sunday October 17 - 2021,Galatasaray,easy,4-4-2,MUSLERA;VAN AANHOLT;OZTURK;NELSSON;YEDLIN;AKTURKOGLU;ANTALYALI;CICALDAU;MORUTAN;MOSTAFA MOHAMED;DERVISOGLU,1;6;5;25;2;7;4;33;21;11;67
Galatasaray vs. Konyaspor - Sunday October 17 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;BYTYQI;ULGUN;CEKICI;GURLER;RAHMANOVIC,13;12;42;6;89;18;7;35;23;10;8
Kasimpasa vs. Goztepe - Sunday October 17 - 2021,Goztepe,hard,5-4-1,EGRIBAYAT;BUREKOVIC;NUKAN;DEMIRTAS;CANKAYA;PALULI;NDIAYE;NWOBODO;KAYAN;AKBUNAR;JAHOVIC,1;68;33;4;23;77;9;5;30;7;18
Kasimpasa vs. Goztepe - Sunday October 17 - 2021,Kasimpasa,hard,4-2-3-1,TEKIN;ELMALI;BRECKA;DONK;HADERGJONAJ;SERBEST;TRAVNIK;ERDOGAN;EYSSERIC;DIRAR;JØRGENSEN,23;18;25;4;94;15;7;11;13;77;14
Trabzonspor vs. Fenerbahce - Sunday October 17 - 2021,Fenerbahce,easy,3-4-1-2,BAYINDIR;SZALAI;KIM;NOVAK;KADIOGLU;CRESPO;LUIZ GUSTAVO;OSAYI-SAMUEL;OZIL;VALENCIA;ROSSI,1;41;3;37;16;27;20;21;10;13;9
Trabzonspor vs. Fenerbahce - Sunday October 17 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;DENSWIL;VITOR HUGO;IE;BRUNO PERES;OZDEMIR;NWAKAEME;BAKASETAS;OMUR;GERVINHO;DJANINY,1;24;13;32;33;5;9;11;10;27;21
Alanyaspor vs. Kayserispor - Monday October 18 - 2021,Alanyaspor,hard,4-2-3-1,KIRINTILI;BORJA;MILUNOVIC;AWAZIEM;MORENO;AKSOY;GUNES;DAVIDSON;AKBABA;KARACA;DIEDHIOU,1;31;19;15;24;20;6;91;23;7;14
Alanyaspor vs. Kayserispor - Monday October 18 - 2021,Kayserispor,hard,5-4-1,SILVIU LUNG JR;CAROLE;KOLOVETSIOS;HOSSEINI;SUBASI;BULUT;THIAM;AKDAG;ATTAMAH;BASSAN;GAVRANOVIC,33;21;4;5;32;27;26;24;3;17;19
Hatayspor vs. Gaziantep FK - Monday October 18 - 2021,Gaziantep FK,hard,4-2-3-1,GUVENC;PEHLIVAN;TOSCA;CAULKER;KITSIOU;MERKEL;ERDOGAN;FIGUEIREDO;MAXIM;DICKO;DEMIR,1;11;6;45;70;52;21;25;44;94;10
Hatayspor vs. Gaziantep FK - Monday October 18 - 2021,Hatayspor,hard,4-1-4-1,EL KAJOUI;ADEKUGBE;OKSUZ;KURUCUK;COREKCI;RIBEIRO;EL KAABI;COLAK;TRAORE;LOBJANIDZE;DIOUF,1;23;53;22;12;7;25;10;17;11;92
Yeni Malatyaspor vs. Altay Sk - Friday October 22 - 2021,Altay Sk,hard,3-4-3,LIS;THIAM;BJORKANDER;GULSELAM;NADERI;POKO;YILDIRIM;KARAYEL;BAMBA;PINARES;KAPPEL,1;29;4;6;2;17;8;90;11;21;7
Yeni Malatyaspor vs. Altay Sk - Friday October 22 - 2021,Yeni Malatyaspor,hard,3-1-4-2,OZBIR;HADDADI;KAYA;WALLACE;NDONG;KARIM HAFEZ;CHOUIAR;AABID;ESKIHELLAC;BUYUK;TETTEH,25;5;26;13;11;45;44;8;7;10;30
Gaziantep FK vs. Giresunspor - Saturday October 23 - 2021,Gaziantep FK,hard,4-2-3-1,GUVENC;MENDYL;TOSCA;CAULKER;KITSIOU;ERDOGAN;DJILOBODJI;FIGUEIREDO;MAXIM;SAGAL;DEMIR,1;27;6;45;70;21;3;25;44;28;10
Gaziantep FK vs. Giresunspor - Saturday October 23 - 2021,Giresunspor,hard,4-2-3-1,KOCUK;BEHICH;PEREZ;DIARRA;YAVRU;FLAVIO;TRAORE;SERGINHO;SANKHARE;DIABATE;DOUKARA,34;16;25;2;5;24;8;7;13;18;10
Goztepe vs. Trabzonspor - Saturday October 23 - 2021,Goztepe,hard,3-4-3,EGRIBAYAT;NUKAN;DEMIRTAS;ARSLANAGIC;BUREKOVIC;NWOBODO;KAYAN;PALULI;NDIAYE;JAHOVIC;LOURENCY,1;33;4;15;68;5;30;77;9;18;11
Goztepe vs. Trabzonspor - Saturday October 23 - 2021,Trabzonspor,easy,4-1-4-1,CAKIR;DENSWIL;VITOR HUGO;IE;TOKOZ;OZDEMIR;GERVINHO;HAMSIK;OMUR;SARI;DJANINY,1;24;13;32;8;5;27;17;10;7;21
Konyaspor vs. Kayserispor - Saturday October 23 - 2021,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SUBASI;KOLOVETSIOS;HOSSEINI;BULUT;UZODIMMA;ATTAMAH;THIAM;MENSAH;BASSAN;GAVRANOVIC,33;32;4;5;27;80;3;26;43;17;19
Konyaspor vs. Kayserispor - Saturday October 23 - 2021,Konyaspor,hard,4-1-4-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;HADZIAHMETOVIC;BYTYQI;ULGUN;CEKICI;GURLER;AHMED HASSAN,13;12;42;6;89;18;7;35;23;10;9
