game,team,difficulty,formation,lineup
Konyaspor vs. Kayseri Erciyesspor - Saturday October 5 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;CURUKSU;KOCABAS;EKSIOGLU;CAN;GUVEN;AZOFEIFA;TRAORE;IBRICIC;OZTEKIN;VLEMINCKX
Konyaspor vs. Kayseri Erciyesspor - Saturday October 5 - 2013,Konyaspor,hard,4-2-3-1,ITANDJE;KOKALOVIC;TURAN;YAVUZ;TEBER;CAMDALI;GUVEN;AYDIN;KILICASLAN;DJALMA;GEKAS
Akhisar Belediyespor vs. Galatasaray - Sunday October 6 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;VURAL;EREN;CEBE;YUCE;KISA;BRUNO MEZENGA;NIASSE
Akhisar Belediyespor vs. Galatasaray - Sunday October 6 - 2013,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;ZAN;BALTA;EBOUE;SARIOGLU;GULSELAM;KURTULUS;SNEIJDER;DROGBA;YILMAZ
Fenerbahce vs. Trabzonspor - Sunday October 6 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;IRTEGUN;KORKMAZ;ERKIN;GONUL;TOPAL;HOLMEN;POTUK;KUYT;SOW;WEBO
Fenerbahce vs. Trabzonspor - Sunday October 6 - 2013,Trabzonspor,easy,4-3-3,KIVRAK;DEMIR;KACAR;YUMLU;BOSINGWA;ZOKORA;MIERZEJEWSKI;MALOUDA;ERDOGAN;ADIN;HENRIQUE
Kasimpasa vs. Elazigspor - Sunday October 6 - 2013,Elazigspor,hard,4-2-3-1,IVESA;GORK;KAS;OZKAYA;ASLAN;SOYLER;SANE;VITOLO;OZKAN;GURLER;YILMAZ
Kasimpasa vs. Elazigspor - Sunday October 6 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;BASDAS;DONK;SUME;KAPLAN;SERAS;CASTRO;SCARIONE;BABEL;VIUDEZ;MALKI
Rizespor vs. Antalyaspor - Sunday October 6 - 2013,Antalyaspor,hard,4-5-1,ARIKAN;GUNGOR;SEDEF;WEDERSON;ARSLAN;BALCI;DAGASAN;INCEMAN;TITA;PROMISE;DIARRA
Rizespor vs. Antalyaspor - Sunday October 6 - 2013,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OZMEN;VIERA;ALTINAY;KAGAN SOYLEMEZGILLER;SYLVESTRE;CERNAT;KAYA;KOSE;KWEUKE
Sivasspor vs. Genclerbirligi - Sunday October 6 - 2013,Genclerbirligi,hard,4-2-3-1,KAPLAN;CALIK;TOSIC;YANIK;CIFTCI;CALISKAN;GOSSO;DURMAZ;DELIBALTA;CELIK;ZEC
Sivasspor vs. Genclerbirligi - Sunday October 6 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;DA COSTA;KURT;ERDAL;CICINHO;BEKMEZCI;CHAHECHOUHE;TAOUIL;UTAKA;ESER;KARABULUT
Elazigspor vs. Eskisehirspor - Saturday October 19 - 2013,Elazigspor,hard,4-4-2,OZER;SOW;KAS;OZKAYA;ASLAN;SANE;VITOLO;OZKAN;GURLER;HADJI;MOORE
Elazigspor vs. Eskisehirspor - Saturday October 19 - 2013,Eskisehirspor,hard,4-4-2,BOFFIN;AKAMINKO;CETIN;DEMIRHAN;CAMDAL;GUCER;N'DIAYE;KILIC;JORQUERA;ZENGIN;KAMARA
Galatasaray vs. Kardemir Karabukspor - Saturday October 19 - 2013,Galatasaray,easy,4-4-2,MUSLERA;CHEDJOU;KAYA;BALTA;SARIOGLU;FELIPE MELO;GULSELAM;INAN;SNEIJDER;DROGBA;YILMAZ
Galatasaray vs. Kardemir Karabukspor - Saturday October 19 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;MABIALA;PUYGRENIER;KAS;DOGAN;UCAR;INCEDEMIR;OZMERT;AKPALA;LUALUA;PARLAK
Genclerbirligi vs. Kasimpasa - Saturday October 19 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;CALIK;TOSIC;YANIK;PETROVIC;CIFTCI;ILERI;DURMAZ;DELIBALTA;TOMIC;ZEC
Genclerbirligi vs. Kasimpasa - Saturday October 19 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;DONK;SUME;KAPLAN;SERAS;CASTRO;SCARIONE;BABEL;VIUDEZ;MALKI
Antalyaspor vs. Akhisar Belediyespor - Sunday October 20 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;SONKO;YALCIN;VURAL;EREN;CEBE;YUCE;KISA;BRUNO MEZENGA;NIASSE
Antalyaspor vs. Akhisar Belediyespor - Sunday October 20 - 2013,Antalyaspor,hard,4-3-3,ARIKAN;NIZAM;SEDEF;WEDERSON;BALCI;DAGASAN;YILDIRIM;INCEMAN;TITA;PROMISE;DIARRA
Gaziantepspor vs. Konyaspor - Sunday October 20 - 2013,Gaziantepspor,hard,4-2-3-1,KULBILGE;KECOJEVIC;STANKEVICIUS;CAN;DAG;HAS;MEDUNJANIN;STILIC;TRAORE;DEMIR;TOSUN
Gaziantepspor vs. Konyaspor - Sunday October 20 - 2013,Konyaspor,hard,4-2-3-1,ITANDJE;KOKALOVIC;TURAN;YAVUZ;TEBER;CAMDALI;GUVEN;AYDIN;KILICASLAN;DJALMA;GEKAS
Kayseri Erciyesspor vs. Fenerbahce - Sunday October 20 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;KORKMAZ;IRTEGUN;ERKIN;SAHIN;BELOZOGLU;CRISTIAN;TOPUZ;KUYT;SOW;WEBO
Kayseri Erciyesspor vs. Fenerbahce - Sunday October 20 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;CURUKSU;MANGANE;OZTURK;CAN;GUVEN;AZOFEIFA;TRAORE;IBRICIC;OZTEKIN;KALOGLU
Trabzonspor vs. Sivasspor - Sunday October 20 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;DA COSTA;NAVRATIL;ERDAL;CICINHO;BEKMEZCI;KOCAK;TAOUIL;CHAHECHOUHE;KARABULUT;ESER
Trabzonspor vs. Sivasspor - Sunday October 20 - 2013,Trabzonspor,easy,4-3-3,KIVRAK;BAMBA;DEMIR;YUMLU;BOSINGWA;ZOKORA;MIERZEJEWSKI;ERDOGAN;MALOUDA;ADIN;HENRIQUE
Besiktas vs. Rizespor - Monday October 21 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;ESCUDE;GULUM;RAMON;KURTULUS;UYSAL;KAVLAK;FERNANDES;SAHAN;TORE;ALMEIDA
Besiktas vs. Rizespor - Monday October 21 - 2013,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;VIERA;OBOABONA;ALTINAY;KARAKAS;SYLVESTRE;CERNAT;KAYA;KOSE;KWEUKE
Bursaspor vs. Kayserispor - Monday October 21 - 2013,Bursaspor,hard,4-2-3-1,FREY;AZIZ;CIVELLI;TAIWO;KIRAZ;CHRETIEN;CINAZ;YILDIRIM;BELLUSCHI;BATALLA;KAZIM-RICHARDS
Bursaspor vs. Kayserispor - Monday October 21 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;DURSUN;SERENO;SIMIC;BAYRAM;ULUDAG;MIJAILOVIC;DURAK;CLEYTON;MOUCHE;YILMAZ
Fenerbahce vs. Gaziantepspor - Friday October 25 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;IRTEGUN;KORKMAZ;ERKIN;TOPAL;CRISTIAN;TOPUZ;POTUK;KUYT;EMENIKE;SOW
Fenerbahce vs. Gaziantepspor - Friday October 25 - 2013,Gaziantepspor,hard,4-4-2,KULBILGE;KECOJEVIC;STANKEVICIUS;CAN;DAG;GULLE;MEDUNJANIN;TRAORE;SAHIN;DEMIR;TOSUN
Sivasspor vs. Kayseri Erciyesspor - Friday October 25 - 2013,Kayseri Erciyesspor,hard,4-4-2,JORGACEVIC;CURUKSU;MANGANE;OZTURK;CAN;GUVEN;AZOFEIFA;IBRICIC;OZTEKIN;KALOGLU;VLEMINCKX
Sivasspor vs. Kayseri Erciyesspor - Friday October 25 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;KURT;NAVRATIL;ERDAL;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;ESER;KARABULUT;DJEBBOUR
Akhisar Belediyespor vs. Besiktas - Saturday October 26 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;VURAL;EREN;CEBE;YUCE;KISA;BRUNO MEZENGA;NIASSE
Akhisar Belediyespor vs. Besiktas - Saturday October 26 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;ESCUDE;GULUM;RAMON;KURTULUS;KAVLAK;OZYAKUP;FERNANDES;SAHAN;TORE;ALMEIDA
Elazigspor vs. Genclerbirligi - Saturday October 26 - 2013,Elazigspor,hard,4-4-2,OZER;SOW;KAS;OZKAYA;ASLAN;SANE;VITOLO;GURLER;HADJI;MOORE;OZ
Elazigspor vs. Genclerbirligi - Saturday October 26 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;BAYRAK;CALIK;PETROVIC;CIFTCI;KURTULUS;GOSSO;ILERI;DURMAZ;ZEC;STANCU
Kardemir Karabukspor vs. Antalyaspor - Saturday October 26 - 2013,Antalyaspor,hard,4-3-3,ARIKAN;NIZAM;SEDEF;WEDERSON;BALCI;DAGASAN;YILDIRIM;INCEMAN;TITA;PROMISE;DIARRA
Kardemir Karabukspor vs. Antalyaspor - Saturday October 26 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;MABIALA;KAS;DOGAN;OZGENC;UCAR;SOW;OZMERT;AKPALA;LUALUA;PARLAK
Eskisehirspor vs. Rizespor - Sunday October 27 - 2013,Eskisehirspor,hard,4-4-2,BOFFIN;AKAMINKO;DIEGO ANGELO;SARI;DEMIRHAN;GUCER;N'DIAYE;KILIC;JORQUERA;ZENGIN;KAMARA
Eskisehirspor vs. Rizespor - Sunday October 27 - 2013,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;VIERA;OBOABONA;ALTINAY;KARAKAS;KAGAN SOYLEMEZGILLER;SYLVESTRE;KAYA;KALU;KOSE
Kayserispor vs. Galatasaray - Sunday October 27 - 2013,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;KAYA;NOUNKEU;SARIOGLU;FELIPE MELO;INAN;SNEIJDER;BULUT;DROGBA;YILMAZ
Kayserispor vs. Galatasaray - Sunday October 27 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;KOZ;SERENO;SIMIC;BAYRAM;ULUDAG;MIJAILOVIC;YALCIN;MOUCHE;YILMAZ;JAJA
Konyaspor vs. Bursaspor - Sunday October 27 - 2013,Bursaspor,hard,4-2-3-1,FREY;AZIZ;CIVELLI;TAIWO;KIRAZ;CHRETIEN;CINAZ;YILDIRIM;BELLUSCHI;BATALLA;KAZIM-RICHARDS
Konyaspor vs. Bursaspor - Sunday October 27 - 2013,Konyaspor,hard,4-2-3-1,ITANDJE;AY;TURAN;YAVUZ;TEBER;CAMDALI;GUVEN;AYDIN;KILICASLAN;DJALMA;GEKAS
Kasimpasa vs. Trabzonspor - Monday October 28 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;DONK;SUME;KAPLAN;SERAS;CASTRO;SCARIONE;BABEL;BUYUK;MALKI
Kasimpasa vs. Trabzonspor - Monday October 28 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;BAMBA;DEMIR;KACAR;BOSINGWA;ZOKORA;AYDOGDU;ERDOGAN;MALOUDA;ADIN;HENRIQUE
Galatasaray vs. Konyaspor - Friday November 1 - 2013,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;KAYA;EBOUE;SARIOGLU;FELIPE MELO;INAN;SNEIJDER;BULUT;DROGBA;YILMAZ
Galatasaray vs. Konyaspor - Friday November 1 - 2013,Konyaspor,hard,4-2-3-1,ITANDJE;AY;TURAN;YAVUZ;TEBER;SAHINER;AYDIN;BOREK;GUVEN;GEKAS;KABZE
Bursaspor vs. Fenerbahce - Saturday November 2 - 2013,Bursaspor,hard,4-2-3-1,FREY;AZIZ;CIVELLI;TAIWO;KIRAZ;CHRETIEN;CINAZ;YILDIRIM;BELLUSCHI;BATALLA;KAZIM-RICHARDS
Bursaspor vs. Fenerbahce - Saturday November 2 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KORKMAZ;ERKIN;TOPAL;CRISTIAN;TOPUZ;POTUK;KUYT;EMENIKE;SOW
Kayseri Erciyesspor vs. Kasimpasa - Saturday November 2 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;DONK;SUME;KAPLAN;SERAS;CASTRO;SCARIONE;BABEL;BUYUK;MALKI
Kayseri Erciyesspor vs. Kasimpasa - Saturday November 2 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;CURUKSU;KOCABAS;OZTURK;CAN;MANDJECK;AKIN;TRAORE;IBRICIC;OZTEKIN;VLEMINCKX
Besiktas vs. Kardemir Karabukspor - Sunday November 3 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;GULUM;SIVOK;RAMON;HUTCHINSON;KAVLAK;OZYAKUP;FERNANDES;SAHAN;TORE;ALMEIDA
Besiktas vs. Kardemir Karabukspor - Sunday November 3 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;MABIALA;KAS;DOGAN;UCAR;INCEDEMIR;SOW;OZMERT;AKPALA;LUALUA;PARLAK
Rizespor vs. Akhisar Belediyespor - Sunday November 3 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;VURAL;CEBE;YUCE;KISA;OZER;BRUNO MEZENGA;NIASSE
Rizespor vs. Akhisar Belediyespor - Sunday November 3 - 2013,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OBOABONA;VIERA;ALTINAY;KARAKAS;SYLVESTRE;CERNAT;KAYA;KALU;KOSE
Trabzonspor vs. Elazigspor - Sunday November 3 - 2013,Elazigspor,hard,4-2-3-1,IVESA;BIRINCI;FABIO BILICA;KAS;OZKAYA;ALKASI;SANE;VITOLO;YEDEK;GURLER;MOORE
Trabzonspor vs. Elazigspor - Sunday November 3 - 2013,Trabzonspor,easy,4-3-3,KIVRAK;BAMBA;KACAR;KELES;BOSINGWA;ZOKORA;MIERZEJEWSKI;ERDOGAN;MALOUDA;ADIN;HENRIQUE
Antalyaspor vs. Kayserispor - Monday November 4 - 2013,Antalyaspor,hard,4-3-3,ARIKAN;BARIS;NIZAM;WEDERSON;BALCI;DAGASAN;INSA;INCEMAN;TITA;PROMISE;DIARRA
Antalyaspor vs. Kayserispor - Monday November 4 - 2013,Kayserispor,hard,4-4-2,DEGIRMENCI;ZURAB KHIZANISHVILI;SERENO;SIMIC;ULUDAG;MIJAILOVIC;YALCIN;MOUCHE;YILMAZ;JAJA;NOBRE
Gaziantepspor vs. Sivasspor - Monday November 4 - 2013,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;BINYA;STANKEVICIUS;TOKAK;DAG;HAS;MEDUNJANIN;TRAORE;SAHIN;DEMIR;TOSUN
Gaziantepspor vs. Sivasspor - Monday November 4 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;KURT;NAVRATIL;ERDAL;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;UTAKA;ESER;KARABULUT
Genclerbirligi vs. Eskisehirspor - Monday November 4 - 2013,Eskisehirspor,hard,4-4-2,BOFFIN;AKAMINKO;DIEGO ANGELO;SARI;CAMDAL;GUCER;N'DIAYE;KILIC;JORQUERA;ZENGIN;KAMARA
Genclerbirligi vs. Eskisehirspor - Monday November 4 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;BAYRAK;CALIK;PETROVIC;CIFTCI;KURTULUS;GOSSO;KAYA;DURMAZ;ZEC;STANCU
Elazigspor vs. Kayseri Erciyesspor - Friday November 8 - 2013,Elazigspor,hard,4-2-3-1,IVESA;BIRINCI;GORK;KAS;ALKASI;SANE;VITOLO;YEDEK;GURLER;AYIK;MOORE
Elazigspor vs. Kayseri Erciyesspor - Friday November 8 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;CURUKSU;KOCABAS;OZTURK;CAN;MANDJECK;TRAORE;AKIN;ARAUZ;OZTEKIN;VLEMINCKX
Eskisehirspor vs. Akhisar Belediyespor - Friday November 8 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;VURAL;CEBE;YUCE;KISA;OZER;BRUNO MEZENGA;NIASSE
Eskisehirspor vs. Akhisar Belediyespor - Friday November 8 - 2013,Eskisehirspor,hard,4-4-2,BOFFIN;COSKUN;DIEGO ANGELO;SARI;CAMDAL;GUCER;N'DIAYE;KILIC;JORQUERA;ZENGIN;BIENVENU
Kardemir Karabukspor vs. Rizespor - Saturday November 9 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;MABIALA;KAS;DOGAN;UCAR;INCEDEMIR;SOW;OZMERT;AKPALA;LUALUA;PARLAK
Kardemir Karabukspor vs. Rizespor - Saturday November 9 - 2013,Rizespor,hard,4-2-3-1,KIRINTILI;VIERA;OBOABONA;ADNAN;ALTINAY;ALKILIC;BISI;KARAKAS;SYLVESTRE;KALU;KOSE
Kasimpasa vs. Gaziantepspor - Saturday November 9 - 2013,Gaziantepspor,hard,4-2-3-1,KULBILGE;KECOJEVIC;STANKEVICIUS;CAN;DAG;HAS;MEDUNJANIN;STILIC;TRAORE;AKIN;TOSUN
Kasimpasa vs. Gaziantepspor - Saturday November 9 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;DONK;EKER;SUME;SERAS;CASTRO;SCARIONE;BABEL;BUYUK;MALKI
Kayserispor vs. Besiktas - Saturday November 9 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;GULUM;SIVOK;RAMON;HUTCHINSON;KAVLAK;OZYAKUP;FERNANDES;SAHAN;TORE;ALMEIDA
Kayserispor vs. Besiktas - Saturday November 9 - 2013,Kayserispor,hard,4-4-2,DEGIRMENCI;ZURAB KHIZANISHVILI;SERENO;SIMIC;ULUDAG;DURAK;CLEYTON;MOUCHE;YILMAZ;JAJA;NOBRE
Sivasspor vs. Bursaspor - Saturday November 9 - 2013,Bursaspor,hard,4-2-3-1,FREY;AZIZ;OZTURK;TAIWO;KIRAZ;CHRETIEN;CINAZ;YILDIRIM;BELLUSCHI;BATALLA;KAZIM-RICHARDS
Sivasspor vs. Bursaspor - Saturday November 9 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;DA COSTA;KURT;ERDAL;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;ESER;KARABULUT;DJEBBOUR
Fenerbahce vs. Galatasaray - Sunday November 10 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KORKMAZ;ERKIN;GONUL;TOPAL;BELOZOGLU;CRISTIAN;KUYT;SOW;WEBO
Fenerbahce vs. Galatasaray - Sunday November 10 - 2013,Galatasaray,easy,4-3-3,ISCAN;CHEDJOU;KAYA;NOUNKEU;EBOUE;FELIPE MELO;GULSELAM;INAN;BRUMA;DROGBA;YILMAZ
Genclerbirligi vs. Trabzonspor - Sunday November 10 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;BAYRAK;CALIK;PETROVIC;CIFTCI;KURTULUS;GOSSO;KAYA;DURMAZ;ZEC;STANCU
Genclerbirligi vs. Trabzonspor - Sunday November 10 - 2013,Trabzonspor,easy,4-2-3-1,AYVAZ;DEMIR;KACAR;KELES;BOSINGWA;ZOKORA;COLMAN;MIERZEJEWSKI;MALOUDA;ADIN;HENRIQUE
Konyaspor vs. Antalyaspor - Sunday November 10 - 2013,Antalyaspor,hard,4-3-3,ARIKAN;BARIS;GUNGOR;NIZAM;SEDEF;DAGASAN;INSA;INCEMAN;TITA;BASSAN;DIARRA
Konyaspor vs. Antalyaspor - Sunday November 10 - 2013,Konyaspor,hard,4-2-3-1,ITANDJE;AY;YAVUZ;USLU;SAHINER;CAMDALI;AYDIN;GUVEN;UNLU;GEKAS;KABZE
Bursaspor vs. Kasimpasa - Saturday November 23 - 2013,Bursaspor,hard,4-4-2,FREY;AZIZ;CIVELLI;TAIWO;KIRAZ;CHRETIEN;CINAZ;YILDIRIM;SANLI;KAZIM-RICHARDS;PINTO
Bursaspor vs. Kasimpasa - Saturday November 23 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;AYHAN;DONK;EKER;SUME;SERAS;CASTRO;SCARIONE;BABEL;BUYUK;MALKI
Galatasaray vs. Sivasspor - Saturday November 23 - 2013,Galatasaray,easy,4-4-2,ISCAN;CHEDJOU;NOUNKEU;ZAN;EBOUE;FELIPE MELO;INAN;RIERA;YILMAZ;BULUT;YILMAZ
Galatasaray vs. Sivasspor - Saturday November 23 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;DA COSTA;KURT;AYDIN;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;ESER;KARABULUT;DJEBBOUR
Rizespor vs. Kayserispor - Saturday November 23 - 2013,Kayserispor,hard,4-4-2,DEGIRMENCI;DURSUN;ZURAB KHIZANISHVILI;SERENO;ULUDAG;MIJAILOVIC;DURAK;MOUCHE;YILMAZ;BOBO;JAJA
Rizespor vs. Kayserispor - Saturday November 23 - 2013,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OZMEN;VIERA;ALTINAY;ALKILIC;KARAKAS;SYLVESTRE;KAYA;KOSE;KWEUKE
Antalyaspor vs. Fenerbahce - Sunday November 24 - 2013,Antalyaspor,hard,4-5-1,ARIKAN;GUNGOR;NIZAM;WEDERSON;BALCI;YILDIRIM;INCEMAN;INSA;TITA;BASSAN;DIARRA
Antalyaspor vs. Fenerbahce - Sunday November 24 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KORKMAZ;ERKIN;GONUL;CRISTIAN;BELOZOGLU;POTUK;KUYT;SOW;WEBO
Gaziantepspor vs. Elazigspor - Sunday November 24 - 2013,Elazigspor,hard,4-2-3-1,IVESA;GORK;SOW;OZKAYA;ALKASI;KALEMCI;SANE;NAS;OZKAN;GURLER;YILMAZ
Gaziantepspor vs. Elazigspor - Sunday November 24 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;BINYA;KECOJEVIC;STANKEVICIUS;CAN;CALIS;HAS;MEDUNJANIN;TRAORE;AKIN;TOSUN
Kayseri Erciyesspor vs. Genclerbirligi - Sunday November 24 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;CALIK;KULUSIC;PETROVIC;CIFTCI;KURTULUS;KAYA;DURMAZ;TOMIC;ZEC;STANCU
Kayseri Erciyesspor vs. Genclerbirligi - Sunday November 24 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;CURUKSU;KOCABAS;OZTURK;CAN;MANDJECK;TRAORE;AKIN;ARAUZ;OZTEKIN;VLEMINCKX
Trabzonspor vs. Eskisehirspor - Sunday November 24 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;AKAMINKO;DIEGO ANGELO;SARI;CAMDAL;GUCER;N'DIAYE;KILIC;ZENGIN;TELLO;KAMARA
Trabzonspor vs. Eskisehirspor - Sunday November 24 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;BAMBA;YUMLU;KELES;YAVRU;ZOKORA;COLMAN;MIERZEJEWSKI;MALOUDA;ADIN;HENRIQUE
Akhisar Belediyespor vs. Kardemir Karabukspor - Monday November 25 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;DEMIROK;SONKO;CEBE;YUCE;KISA;TASKIRAN;VARDAR;OZER;BRUNO MEZENGA;NIASSE
Akhisar Belediyespor vs. Kardemir Karabukspor - Monday November 25 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;MABIALA;KAS;DOGAN;UCAR;INCEDEMIR;SOW;OZMERT;AKPALA;LUALUA;PARLAK
Besiktas vs. Konyaspor - Monday November 25 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;GULUM;SIVOK;KURTULUS;HUTCHINSON;KAVLAK;OZYAKUP;FERNANDES;SAHAN;TORE;ALMEIDA
Besiktas vs. Konyaspor - Monday November 25 - 2013,Konyaspor,hard,4-2-3-1,ITANDJE;AY;YAVUZ;USLU;SAHINER;CAMDALI;GUVEN;AYDIN;UNLU;GEKAS;KABZE
Elazigspor vs. Bursaspor - Friday November 29 - 2013,Bursaspor,hard,4-2-3-1,FREY;AZIZ;CIVELLI;TAIWO;KIRAZ;CHRETIEN;CAGIRAN;CINAZ;BELLUSCHI;KAZIM-RICHARDS;PINTO
Elazigspor vs. Bursaspor - Friday November 29 - 2013,Elazigspor,hard,4-2-3-1,OZER;SOW;KAS;GORK;OZKAYA;KALEMCI;NAS;VITOLO;OZKAN;GURLER;YILMAZ
Sivasspor vs. Antalyaspor - Friday November 29 - 2013,Antalyaspor,hard,4-3-3,FORNEZZI;BARIS;GUNGOR;NIZAM;WEDERSON;BALCI;INCEMAN;INSA;TITA;BASSAN;DIARRA
Sivasspor vs. Antalyaspor - Friday November 29 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;AKCA;NAVRATIL;DERELI;KOCAK;CHAHECHOUHE;TAOUIL;UTAKA;KARABULUT;ESER;DJEBBOUR
Fenerbahce vs. Besiktas - Saturday November 30 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;GULUM;SIVOK;KURTULUS;HUTCHINSON;OZYAKUP;KAVLAK;FERNANDES;SAHAN;TORE;ALMEIDA
Fenerbahce vs. Besiktas - Saturday November 30 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KORKMAZ;ERKIN;GONUL;TOPAL;MEIRELES;POTUK;KUYT;EMENIKE;SOW
Genclerbirligi vs. Gaziantepspor - Saturday November 30 - 2013,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;BINYA;STANKEVICIUS;TOKAK;CAN;HAS;MEDUNJANIN;DURAK;TRAORE;SAHIN;TOSUN
Genclerbirligi vs. Gaziantepspor - Saturday November 30 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;BAYRAK;CALIK;TOSIC;YANIK;PETROVIC;GOSSO;KAYA;DURMAZ;ZEC;STANCU
Kayserispor vs. Akhisar Belediyespor - Saturday November 30 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;VURAL;EREN;YUCE;KISA;OZER;BRUNO MEZENGA;NIASSE
Kayserispor vs. Akhisar Belediyespor - Saturday November 30 - 2013,Kayserispor,hard,4-4-2,DEGIRMENCI;DURSUN;ZURAB KHIZANISHVILI;SERENO;BAYRAM;MIJAILOVIC;CLEYTON;MOUCHE;YILMAZ;JAJA;NOBRE
Eskisehirspor vs. Kardemir Karabukspor - Sunday December 1 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;AKAMINKO;DIEGO ANGELO;SARI;CAMDAL;GUCER;N'DIAYE;KILIC;TELLO;ZENGIN;ATES
Eskisehirspor vs. Kardemir Karabukspor - Sunday December 1 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;MABIALA;DOGAN;KAS;UCAR;INCEDEMIR;SOW;OZCAL;OZEK;AKPALA;PARLAK
Kasimpasa vs. Galatasaray - Sunday December 1 - 2013,Galatasaray,easy,4-4-2,ISCAN;CHEDJOU;KAYA;EBOUE;SARIOGLU;FELIPE MELO;INAN;RIERA;BRUMA;DROGBA;YILMAZ
