game,team,difficulty,formation,lineup
Konyaspor vs. Kayseri Erciyesspor - Saturday October 5 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;EKSIOGLU;KOCABAS;CURUKSU;GUVEN;CAN;TRAORE;OZTEKIN;AZOFEIFA;IBRICIC;VLEMINCKX
Konyaspor vs. Kayseri Erciyesspor - Saturday October 5 - 2013,Konyaspor,hard,4-2-3-1,ITANDJE;TEBER;KOKALOVIC;YAVUZ;TURAN;CAMDALI;GUVEN;KILICASLAN;AYDIN;DJALMA;GEKAS
Akhisar Belediyespor vs. Galatasaray - Sunday October 6 - 2013,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;ATAN;DEMIROK;SONKO;CEBE;YUCE;BRUNO MEZENGA;VURAL;KISA;EREN;NIASSE
Akhisar Belediyespor vs. Galatasaray - Sunday October 6 - 2013,Galatasaray,easy,4-2-3-1,MUSLERA;BALTA;CHEDJOU;ZAN;EBOUE;GULSELAM;KURTULUS;YILMAZ;SNEIJDER;SARIOGLU;DROGBA
Fenerbahce vs. Trabzonspor - Sunday October 6 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;IRTEGUN;GONUL;TOPAL;POTUK;SOW;HOLMEN;KUYT;WEBO
Fenerbahce vs. Trabzonspor - Sunday October 6 - 2013,Trabzonspor,easy,4-3-3,KIVRAK;DEMIR;KACAR;YUMLU;BOSINGWA;MIERZEJEWSKI;ZOKORA;MALOUDA;ADIN;HENRIQUE;ERDOGAN
Kasimpasa vs. Elazigspor - Sunday October 6 - 2013,Elazigspor,hard,4-2-3-1,IVESA;OZKAYA;GORK;KAS;ASLAN;VITOLO;SOYLER;OZKAN;SANE;GURLER;YILMAZ
Kasimpasa vs. Elazigspor - Sunday October 6 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;BASDAS;DONK;SUME;CASTRO;SERAS;BABEL;SCARIONE;VIUDEZ;MALKI
Rizespor vs. Antalyaspor - Sunday October 6 - 2013,Antalyaspor,hard,4-5-1,ARIKAN;WEDERSON;SEDEF;GUNGOR;ARSLAN;TITA;DAGASAN;BALCI;INCEMAN;PROMISE;DIARRA
Rizespor vs. Antalyaspor - Sunday October 6 - 2013,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OZMEN;VIERA;ALTINAY;SYLVESTRE;KAGAN SOYLEMEZGILLER;KOSE;CERNAT;KAYA;KWEUKE
Sivasspor vs. Genclerbirligi - Sunday October 6 - 2013,Genclerbirligi,hard,4-2-3-1,KAPLAN;CIFTCI;TOSIC;CALIK;YANIK;GOSSO;CALISKAN;CELIK;DELIBALTA;DURMAZ;ZEC
Sivasspor vs. Genclerbirligi - Sunday October 6 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;DA COSTA;CICINHO;BEKMEZCI;TAOUIL;KARABULUT;CHAHECHOUHE;ESER;UTAKA
Elazigspor vs. Eskisehirspor - Saturday October 19 - 2013,Elazigspor,hard,4-4-2,OZER;OZKAYA;SOW;KAS;ASLAN;OZKAN;VITOLO;SANE;GURLER;MOORE;HADJI
Elazigspor vs. Eskisehirspor - Saturday October 19 - 2013,Eskisehirspor,hard,4-4-2,BOFFIN;DEMIRHAN;AKAMINKO;CETIN;CAMDAL;ZENGIN;N'DIAYE;GUCER;KILIC;JORQUERA;KAMARA
Galatasaray vs. Kardemir Karabukspor - Saturday October 19 - 2013,Galatasaray,easy,4-4-2,MUSLERA;BALTA;CHEDJOU;KAYA;SARIOGLU;INAN;GULSELAM;SNEIJDER;FELIPE MELO;YILMAZ;DROGBA
Galatasaray vs. Kardemir Karabukspor - Saturday October 19 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;DOGAN;MABIALA;PUYGRENIER;UCAR;KAS;INCEDEMIR;OZMERT;PARLAK;AKPALA;LUALUA
Genclerbirligi vs. Kasimpasa - Saturday October 19 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;CIFTCI;TOSIC;CALIK;YANIK;ILERI;PETROVIC;DURMAZ;DELIBALTA;TOMIC;ZEC
Genclerbirligi vs. Kasimpasa - Saturday October 19 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;DONK;SUME;CASTRO;SERAS;BABEL;SCARIONE;VIUDEZ;MALKI
Antalyaspor vs. Akhisar Belediyespor - Sunday October 20 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;YALCIN;SONKO;EREN;VURAL;YUCE;KISA;CEBE;NIASSE;BRUNO MEZENGA
Antalyaspor vs. Akhisar Belediyespor - Sunday October 20 - 2013,Antalyaspor,hard,4-3-3,ARIKAN;WEDERSON;NIZAM;SEDEF;BALCI;INCEMAN;DAGASAN;YILDIRIM;TITA;DIARRA;PROMISE
Gaziantepspor vs. Konyaspor - Sunday October 20 - 2013,Gaziantepspor,hard,4-2-3-1,KULBILGE;CAN;KECOJEVIC;STANKEVICIUS;DAG;HAS;MEDUNJANIN;TRAORE;STILIC;TOSUN;DEMIR
Gaziantepspor vs. Konyaspor - Sunday October 20 - 2013,Konyaspor,hard,4-2-3-1,ITANDJE;TEBER;KOKALOVIC;YAVUZ;TURAN;CAMDALI;GUVEN;KILICASLAN;AYDIN;DJALMA;GEKAS
Kayseri Erciyesspor vs. Fenerbahce - Sunday October 20 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;IRTEGUN;TOPUZ;SAHIN;BELOZOGLU;SOW;CRISTIAN;KUYT;WEBO
Kayseri Erciyesspor vs. Fenerbahce - Sunday October 20 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;OZTURK;CURUKSU;MANGANE;GUVEN;CAN;TRAORE;OZTEKIN;AZOFEIFA;IBRICIC;KALOGLU
Trabzonspor vs. Sivasspor - Sunday October 20 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;DA COSTA;NAVRATIL;CICINHO;BEKMEZCI;KOCAK;KARABULUT;TAOUIL;ESER;CHAHECHOUHE
Trabzonspor vs. Sivasspor - Sunday October 20 - 2013,Trabzonspor,easy,4-3-3,KIVRAK;DEMIR;BAMBA;YUMLU;BOSINGWA;MIERZEJEWSKI;ZOKORA;MALOUDA;ADIN;HENRIQUE;ERDOGAN
Besiktas vs. Rizespor - Monday October 21 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;ESCUDE;GULUM;KURTULUS;UYSAL;KAVLAK;SAHAN;FERNANDES;TORE;ALMEIDA
Besiktas vs. Rizespor - Monday October 21 - 2013,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;VIERA;OBOABONA;ALTINAY;SYLVESTRE;KARAKAS;KAYA;CERNAT;KOSE;KWEUKE
Bursaspor vs. Kayserispor - Monday October 21 - 2013,Bursaspor,hard,4-2-3-1,FREY;TAIWO;AZIZ;CIVELLI;CHRETIEN;CINAZ;BELLUSCHI;KIRAZ;BATALLA;YILDIRIM;KAZIM-RICHARDS
Bursaspor vs. Kayserispor - Monday October 21 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;ULUDAG;SERENO;SIMIC;DURSUN;MIJAILOVIC;DURAK;BAYRAM;MOUCHE;YILMAZ;CLEYTON
Fenerbahce vs. Gaziantepspor - Friday October 25 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;IRTEGUN;TOPUZ;TOPAL;POTUK;SOW;CRISTIAN;KUYT;EMENIKE
Fenerbahce vs. Gaziantepspor - Friday October 25 - 2013,Gaziantepspor,hard,4-4-2,KULBILGE;CAN;KECOJEVIC;STANKEVICIUS;DAG;TOSUN;GULLE;MEDUNJANIN;SAHIN;DEMIR;TRAORE
Sivasspor vs. Kayseri Erciyesspor - Friday October 25 - 2013,Kayseri Erciyesspor,hard,4-4-2,JORGACEVIC;OZTURK;CURUKSU;MANGANE;GUVEN;OZTEKIN;CAN;AZOFEIFA;IBRICIC;VLEMINCKX;KALOGLU
Sivasspor vs. Kayseri Erciyesspor - Friday October 25 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;NAVRATIL;CICINHO;BEKMEZCI;KOCAK;KARABULUT;CHAHECHOUHE;ESER;DJEBBOUR
Akhisar Belediyespor vs. Besiktas - Saturday October 26 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VURAL;YUCE;KISA;CEBE;NIASSE;BRUNO MEZENGA
Akhisar Belediyespor vs. Besiktas - Saturday October 26 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;ESCUDE;GULUM;KURTULUS;OZYAKUP;KAVLAK;SAHAN;FERNANDES;TORE;ALMEIDA
Elazigspor vs. Genclerbirligi - Saturday October 26 - 2013,Elazigspor,hard,4-4-2,OZER;OZKAYA;SOW;KAS;ASLAN;GURLER;VITOLO;SANE;MOORE;OZ;HADJI
Elazigspor vs. Genclerbirligi - Saturday October 26 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;CIFTCI;BAYRAK;CALIK;KURTULUS;ILERI;GOSSO;ZEC;PETROVIC;DURMAZ;STANCU
Kardemir Karabukspor vs. Antalyaspor - Saturday October 26 - 2013,Antalyaspor,hard,4-3-3,ARIKAN;WEDERSON;NIZAM;SEDEF;BALCI;INCEMAN;DAGASAN;YILDIRIM;TITA;DIARRA;PROMISE
Kardemir Karabukspor vs. Antalyaspor - Saturday October 26 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;UCAR;DOGAN;MABIALA;OZGENC;KAS;SOW;OZMERT;PARLAK;AKPALA;LUALUA
Eskisehirspor vs. Rizespor - Sunday October 27 - 2013,Eskisehirspor,hard,4-4-2,BOFFIN;DEMIRHAN;DIEGO ANGELO;AKAMINKO;SARI;ZENGIN;N'DIAYE;GUCER;KILIC;JORQUERA;KAMARA
Eskisehirspor vs. Rizespor - Sunday October 27 - 2013,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;VIERA;OBOABONA;ALTINAY;KAGAN SOYLEMEZGILLER;KARAKAS;KAYA;SYLVESTRE;KOSE;KALU
Kayserispor vs. Galatasaray - Sunday October 27 - 2013,Galatasaray,easy,4-2-3-1,MUSLERA;NOUNKEU;CHEDJOU;KAYA;SARIOGLU;FELIPE MELO;INAN;YILMAZ;SNEIJDER;BULUT;DROGBA
Kayserispor vs. Galatasaray - Sunday October 27 - 2013,Kayserispor,hard,4-2-3-1,TASKIRAN;ULUDAG;SERENO;SIMIC;KOZ;MIJAILOVIC;YALCIN;BAYRAM;MOUCHE;YILMAZ;JAJA
Konyaspor vs. Bursaspor - Sunday October 27 - 2013,Bursaspor,hard,4-2-3-1,FREY;TAIWO;AZIZ;CIVELLI;CHRETIEN;CINAZ;BELLUSCHI;KIRAZ;BATALLA;YILDIRIM;KAZIM-RICHARDS
Konyaspor vs. Bursaspor - Sunday October 27 - 2013,Konyaspor,hard,4-2-3-1,ITANDJE;TEBER;AY;YAVUZ;TURAN;CAMDALI;GUVEN;KILICASLAN;AYDIN;DJALMA;GEKAS
Kasimpasa vs. Trabzonspor - Monday October 28 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;DONK;SUME;SERAS;CASTRO;BABEL;SCARIONE;BUYUK;MALKI
Kasimpasa vs. Trabzonspor - Monday October 28 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIR;BAMBA;KACAR;BOSINGWA;ZOKORA;AYDOGDU;ADIN;MALOUDA;ERDOGAN;HENRIQUE
Galatasaray vs. Konyaspor - Friday November 1 - 2013,Galatasaray,easy,4-2-3-1,MUSLERA;EBOUE;CHEDJOU;KAYA;SARIOGLU;FELIPE MELO;INAN;YILMAZ;SNEIJDER;BULUT;DROGBA
Galatasaray vs. Konyaspor - Friday November 1 - 2013,Konyaspor,hard,4-2-3-1,ITANDJE;TEBER;AY;YAVUZ;TURAN;BOREK;GUVEN;KABZE;AYDIN;SAHINER;GEKAS
Bursaspor vs. Fenerbahce - Saturday November 2 - 2013,Bursaspor,hard,4-2-3-1,FREY;TAIWO;AZIZ;CIVELLI;CHRETIEN;CINAZ;BELLUSCHI;KIRAZ;BATALLA;YILDIRIM;KAZIM-RICHARDS
Bursaspor vs. Fenerbahce - Saturday November 2 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;ALVES;TOPUZ;TOPAL;POTUK;SOW;CRISTIAN;KUYT;EMENIKE
Kayseri Erciyesspor vs. Kasimpasa - Saturday November 2 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;AYHAN;DONK;SUME;CASTRO;SERAS;BABEL;SCARIONE;BUYUK;MALKI
Kayseri Erciyesspor vs. Kasimpasa - Saturday November 2 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;OZTURK;KOCABAS;CURUKSU;CAN;MANDJECK;TRAORE;OZTEKIN;AKIN;IBRICIC;VLEMINCKX
Besiktas vs. Kardemir Karabukspor - Sunday November 3 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;GULUM;SIVOK;HUTCHINSON;OZYAKUP;KAVLAK;SAHAN;FERNANDES;TORE;ALMEIDA
Besiktas vs. Kardemir Karabukspor - Sunday November 3 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;DOGAN;MABIALA;INCEDEMIR;UCAR;KAS;SOW;OZMERT;PARLAK;AKPALA;LUALUA
Rizespor vs. Akhisar Belediyespor - Sunday November 3 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;CEBE;VURAL;YUCE;KISA;OZER;NIASSE;BRUNO MEZENGA
Rizespor vs. Akhisar Belediyespor - Sunday November 3 - 2013,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OBOABONA;VIERA;ALTINAY;SYLVESTRE;KARAKAS;KAYA;CERNAT;KOSE;KALU
Trabzonspor vs. Elazigspor - Sunday November 3 - 2013,Elazigspor,hard,4-2-3-1,IVESA;BIRINCI;FABIO BILICA;KAS;ALKASI;VITOLO;SANE;OZKAYA;YEDEK;GURLER;MOORE
Trabzonspor vs. Elazigspor - Sunday November 3 - 2013,Trabzonspor,easy,4-3-3,KIVRAK;KELES;BAMBA;KACAR;BOSINGWA;MIERZEJEWSKI;ZOKORA;MALOUDA;ADIN;HENRIQUE;ERDOGAN
Antalyaspor vs. Kayserispor - Monday November 4 - 2013,Antalyaspor,hard,4-3-3,ARIKAN;WEDERSON;NIZAM;BARIS;BALCI;INCEMAN;DAGASAN;INSA;TITA;DIARRA;PROMISE
Antalyaspor vs. Kayserispor - Monday November 4 - 2013,Kayserispor,hard,4-4-2,DEGIRMENCI;ULUDAG;ZURAB KHIZANISHVILI;SIMIC;SERENO;MOUCHE;MIJAILOVIC;YALCIN;YILMAZ;NOBRE;JAJA
Gaziantepspor vs. Sivasspor - Monday November 4 - 2013,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;DAG;BINYA;TOKAK;STANKEVICIUS;SAHIN;HAS;MEDUNJANIN;TOSUN;DEMIR;TRAORE
Gaziantepspor vs. Sivasspor - Monday November 4 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;NAVRATIL;CICINHO;BEKMEZCI;KOCAK;KARABULUT;CHAHECHOUHE;ESER;UTAKA
Genclerbirligi vs. Eskisehirspor - Monday November 4 - 2013,Eskisehirspor,hard,4-4-2,BOFFIN;CAMDAL;DIEGO ANGELO;AKAMINKO;SARI;ZENGIN;N'DIAYE;GUCER;KILIC;JORQUERA;KAMARA
Genclerbirligi vs. Eskisehirspor - Monday November 4 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;CIFTCI;BAYRAK;CALIK;KURTULUS;GOSSO;PETROVIC;ZEC;KAYA;DURMAZ;STANCU
Elazigspor vs. Kayseri Erciyesspor - Friday November 8 - 2013,Elazigspor,hard,4-2-3-1,IVESA;BIRINCI;GORK;KAS;ALKASI;VITOLO;SANE;AYIK;YEDEK;GURLER;MOORE
Elazigspor vs. Kayseri Erciyesspor - Friday November 8 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;OZTURK;KOCABAS;CURUKSU;CAN;MANDJECK;TRAORE;OZTEKIN;AKIN;ARAUZ;VLEMINCKX
Eskisehirspor vs. Akhisar Belediyespor - Friday November 8 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;CEBE;VURAL;YUCE;KISA;OZER;NIASSE;BRUNO MEZENGA
Eskisehirspor vs. Akhisar Belediyespor - Friday November 8 - 2013,Eskisehirspor,hard,4-4-2,BOFFIN;CAMDAL;DIEGO ANGELO;COSKUN;SARI;ZENGIN;N'DIAYE;GUCER;KILIC;BIENVENU;JORQUERA
Kardemir Karabukspor vs. Rizespor - Saturday November 9 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;DOGAN;MABIALA;INCEDEMIR;UCAR;KAS;SOW;OZMERT;PARLAK;AKPALA;LUALUA
Kardemir Karabukspor vs. Rizespor - Saturday November 9 - 2013,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;VIERA;OBOABONA;ALTINAY;BISI;KARAKAS;KOSE;SYLVESTRE;ALKILIC;KALU
Kasimpasa vs. Gaziantepspor - Saturday November 9 - 2013,Gaziantepspor,hard,4-2-3-1,KULBILGE;CAN;KECOJEVIC;STANKEVICIUS;DAG;HAS;MEDUNJANIN;TRAORE;STILIC;AKIN;TOSUN
Kasimpasa vs. Gaziantepspor - Saturday November 9 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;EKER;AYHAN;DONK;SUME;CASTRO;SERAS;BABEL;SCARIONE;BUYUK;MALKI
Kayserispor vs. Besiktas - Saturday November 9 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;GULUM;SIVOK;HUTCHINSON;OZYAKUP;KAVLAK;SAHAN;FERNANDES;TORE;ALMEIDA
Kayserispor vs. Besiktas - Saturday November 9 - 2013,Kayserispor,hard,4-4-2,DEGIRMENCI;ULUDAG;ZURAB KHIZANISHVILI;SIMIC;SERENO;MOUCHE;DURAK;CLEYTON;YILMAZ;NOBRE;JAJA
Sivasspor vs. Bursaspor - Saturday November 9 - 2013,Bursaspor,hard,4-2-3-1,FREY;TAIWO;AZIZ;OZTURK;CHRETIEN;CINAZ;BELLUSCHI;KIRAZ;BATALLA;YILDIRIM;KAZIM-RICHARDS
Sivasspor vs. Bursaspor - Saturday November 9 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;ERDAL;KURT;DA COSTA;CICINHO;BEKMEZCI;KOCAK;KARABULUT;CHAHECHOUHE;ESER;DJEBBOUR
Fenerbahce vs. Galatasaray - Sunday November 10 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;ALVES;GONUL;TOPAL;BELOZOGLU;SOW;CRISTIAN;KUYT;WEBO
Fenerbahce vs. Galatasaray - Sunday November 10 - 2013,Galatasaray,easy,4-3-3,ISCAN;NOUNKEU;CHEDJOU;KAYA;EBOUE;INAN;GULSELAM;FELIPE MELO;YILMAZ;DROGBA;BRUMA
Genclerbirligi vs. Trabzonspor - Sunday November 10 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;CIFTCI;BAYRAK;CALIK;KURTULUS;GOSSO;PETROVIC;ZEC;KAYA;DURMAZ;STANCU
Genclerbirligi vs. Trabzonspor - Sunday November 10 - 2013,Trabzonspor,easy,4-2-3-1,AYVAZ;KELES;DEMIR;KACAR;BOSINGWA;ZOKORA;COLMAN;ADIN;MIERZEJEWSKI;MALOUDA;HENRIQUE
Konyaspor vs. Antalyaspor - Sunday November 10 - 2013,Antalyaspor,hard,4-3-3,ARIKAN;NIZAM;BARIS;GUNGOR;SEDEF;INCEMAN;DAGASAN;INSA;TITA;DIARRA;BASSAN
Konyaspor vs. Antalyaspor - Sunday November 10 - 2013,Konyaspor,hard,4-2-3-1,ITANDJE;USLU;AY;YAVUZ;UNLU;CAMDALI;GUVEN;KABZE;AYDIN;SAHINER;GEKAS
Bursaspor vs. Kasimpasa - Saturday November 23 - 2013,Bursaspor,hard,4-4-2,FREY;TAIWO;AZIZ;CIVELLI;CHRETIEN;KIRAZ;CINAZ;YILDIRIM;SANLI;PINTO;KAZIM-RICHARDS
Bursaspor vs. Kasimpasa - Saturday November 23 - 2013,Kasimpasa,hard,4-2-3-1,ISAKSSON;EKER;AYHAN;DONK;SUME;SERAS;CASTRO;BABEL;SCARIONE;BUYUK;MALKI
Galatasaray vs. Sivasspor - Saturday November 23 - 2013,Galatasaray,easy,4-4-2,ISCAN;RIERA;CHEDJOU;ZAN;NOUNKEU;YILMAZ;FELIPE MELO;INAN;EBOUE;YILMAZ;BULUT
Galatasaray vs. Sivasspor - Saturday November 23 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;AYDIN;KURT;DA COSTA;CICINHO;BEKMEZCI;KOCAK;KARABULUT;CHAHECHOUHE;ESER;DJEBBOUR
Rizespor vs. Kayserispor - Saturday November 23 - 2013,Kayserispor,hard,4-4-2,DEGIRMENCI;ULUDAG;ZURAB KHIZANISHVILI;SERENO;DURSUN;MOUCHE;MIJAILOVIC;DURAK;YILMAZ;BOBO;JAJA
Rizespor vs. Kayserispor - Saturday November 23 - 2013,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;OZMEN;VIERA;ALTINAY;SYLVESTRE;KARAKAS;KOSE;KAYA;ALKILIC;KWEUKE
Antalyaspor vs. Fenerbahce - Sunday November 24 - 2013,Antalyaspor,hard,4-5-1,ARIKAN;WEDERSON;NIZAM;GUNGOR;BALCI;TITA;INSA;INCEMAN;YILDIRIM;BASSAN;DIARRA
Antalyaspor vs. Fenerbahce - Sunday November 24 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;ALVES;GONUL;POTUK;BELOZOGLU;SOW;CRISTIAN;KUYT;WEBO
Gaziantepspor vs. Elazigspor - Sunday November 24 - 2013,Elazigspor,hard,4-2-3-1,IVESA;OZKAYA;GORK;SOW;ALKASI;NAS;SANE;OZKAN;KALEMCI;GURLER;YILMAZ
Gaziantepspor vs. Elazigspor - Sunday November 24 - 2013,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;KECOJEVIC;STANKEVICIUS;BINYA;CALIS;HAS;TRAORE;MEDUNJANIN;AKIN;TOSUN
Kayseri Erciyesspor vs. Genclerbirligi - Sunday November 24 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;CIFTCI;CALIK;KULUSIC;KURTULUS;PETROVIC;KAYA;ZEC;DURMAZ;TOMIC;STANCU
Kayseri Erciyesspor vs. Genclerbirligi - Sunday November 24 - 2013,Kayseri Erciyesspor,hard,4-2-3-1,JORGACEVIC;OZTURK;KOCABAS;CURUKSU;CAN;MANDJECK;TRAORE;OZTEKIN;AKIN;ARAUZ;VLEMINCKX
Trabzonspor vs. Eskisehirspor - Sunday November 24 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;CAMDAL;DIEGO ANGELO;AKAMINKO;SARI;N'DIAYE;GUCER;ZENGIN;TELLO;KILIC;KAMARA
Trabzonspor vs. Eskisehirspor - Sunday November 24 - 2013,Trabzonspor,easy,4-2-3-1,KIVRAK;KELES;BAMBA;YUMLU;YAVRU;ZOKORA;COLMAN;MALOUDA;MIERZEJEWSKI;ADIN;HENRIQUE
Akhisar Belediyespor vs. Kardemir Karabukspor - Monday November 25 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;TASKIRAN;DEMIROK;SONKO;CEBE;VARDAR;YUCE;KISA;OZER;NIASSE;BRUNO MEZENGA
Akhisar Belediyespor vs. Kardemir Karabukspor - Monday November 25 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;DOGAN;MABIALA;INCEDEMIR;UCAR;KAS;SOW;OZMERT;PARLAK;AKPALA;LUALUA
Besiktas vs. Konyaspor - Monday November 25 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;HUTCHINSON;GULUM;SIVOK;KURTULUS;OZYAKUP;KAVLAK;SAHAN;FERNANDES;TORE;ALMEIDA
Besiktas vs. Konyaspor - Monday November 25 - 2013,Konyaspor,hard,4-2-3-1,ITANDJE;USLU;AY;YAVUZ;UNLU;CAMDALI;GUVEN;KABZE;AYDIN;SAHINER;GEKAS
Elazigspor vs. Bursaspor - Friday November 29 - 2013,Bursaspor,hard,4-2-3-1,FREY;TAIWO;AZIZ;CIVELLI;CHRETIEN;CINAZ;CAGIRAN;KIRAZ;BELLUSCHI;KAZIM-RICHARDS;PINTO
Elazigspor vs. Bursaspor - Friday November 29 - 2013,Elazigspor,hard,4-2-3-1,OZER;OZKAYA;SOW;GORK;KAS;VITOLO;NAS;OZKAN;KALEMCI;GURLER;YILMAZ
Sivasspor vs. Antalyaspor - Friday November 29 - 2013,Antalyaspor,hard,4-3-3,FORNEZZI;WEDERSON;NIZAM;GUNGOR;BALCI;INSA;BARIS;INCEMAN;TITA;DIARRA;BASSAN
Sivasspor vs. Antalyaspor - Friday November 29 - 2013,Sivasspor,hard,4-2-3-1,CELIKAY;KARABULUT;AKCA;NAVRATIL;DERELI;KOCAK;TAOUIL;UTAKA;CHAHECHOUHE;ESER;DJEBBOUR
Fenerbahce vs. Besiktas - Saturday November 30 - 2013,Besiktas,easy,4-2-3-1,ZENGIN;HUTCHINSON;GULUM;SIVOK;KURTULUS;OZYAKUP;KAVLAK;SAHAN;FERNANDES;TORE;ALMEIDA
Fenerbahce vs. Besiktas - Saturday November 30 - 2013,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KORKMAZ;ALVES;GONUL;TOPAL;MEIRELES;SOW;POTUK;KUYT;EMENIKE
Genclerbirligi vs. Gaziantepspor - Saturday November 30 - 2013,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;BINYA;STANKEVICIUS;TOKAK;SAHIN;HAS;MEDUNJANIN;DURAK;TOSUN;TRAORE
Genclerbirligi vs. Gaziantepspor - Saturday November 30 - 2013,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;BAYRAK;CALIK;YANIK;GOSSO;PETROVIC;ZEC;KAYA;DURMAZ;STANCU
Kayserispor vs. Akhisar Belediyespor - Saturday November 30 - 2013,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;ATAN;DEMIROK;SONKO;EREN;VURAL;YUCE;KISA;OZER;NIASSE;BRUNO MEZENGA
Kayserispor vs. Akhisar Belediyespor - Saturday November 30 - 2013,Kayserispor,hard,4-4-2,DEGIRMENCI;BAYRAM;ZURAB KHIZANISHVILI;SERENO;DURSUN;MOUCHE;MIJAILOVIC;CLEYTON;YILMAZ;NOBRE;JAJA
Eskisehirspor vs. Kardemir Karabukspor - Sunday December 1 - 2013,Eskisehirspor,hard,4-2-3-1,BOFFIN;CAMDAL;DIEGO ANGELO;AKAMINKO;SARI;N'DIAYE;GUCER;ZENGIN;TELLO;KILIC;ATES
Eskisehirspor vs. Kardemir Karabukspor - Sunday December 1 - 2013,Kardemir Karabukspor,hard,4-4-2,WATERMAN;DOGAN;MABIALA;INCEDEMIR;UCAR;KAS;SOW;OZCAL;OZEK;PARLAK;AKPALA
Kasimpasa vs. Galatasaray - Sunday December 1 - 2013,Galatasaray,easy,4-4-2,ISCAN;RIERA;CHEDJOU;KAYA;SARIOGLU;BRUMA;FELIPE MELO;INAN;EBOUE;YILMAZ;DROGBA
