game,team,difficulty,formation,lineup
Bursaspor vs. Istanbulspor - Sunday September 30 - 2001,Bursaspor,hard,3-5-2,KELEMEN;SAMIR KAMOUNA;OZBEY;KILIC;BOUAZIZI;SEVEN;MOSHOEU;SEN;ALKAN;HACIOGLU;SOZKESEN
Bursaspor vs. Istanbulspor - Sunday September 30 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;AKBAS;GUR;HUSEYINOGLU;PETKOV;SAIDOU;SAHIN;ERDOGAN;ONATLI;YOZGATLI;BUSHI
Gaziantepspor vs. Antalyaspor - Sunday September 30 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;GINCHEV;KAMBUROGLU;YAVAS;OZALP;CAKIR;YASAN;GURSEL;BIRLIK;KINALI
Gaziantepspor vs. Antalyaspor - Sunday September 30 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;KORKMAZ;POLAT;TUNC;EREN;BATISTA;ASLAN;ROMASHCHENKO;RYNDYUK;SAHINTURK;OZER
Genclerbirligi vs. Galatasaray - Sunday September 30 - 2001,Galatasaray,easy,4-2-3-1,MONDRAGON;ASIK;INCEEFE;UNSAL;PENBE;CAPONE;FLEURQUIN;AKIN;YALCIN;SAS;KARAN
Genclerbirligi vs. Galatasaray - Sunday September 30 - 2001,Genclerbirligi,hard,4-4-2,NYS;DOGANTEZ;GULDUREN;SUMER;TOPRAKTEPE;DAEMS;ZDEBEL;TATLI;MBAYO;CAKMAK;YOULA
Goztepe vs. Yimpas Yozgatspor - Sunday September 30 - 2001,Goztepe,hard,3-5-2,MAJDAN;ARAYICI;CETIN;GUSAR;AKINCI;KOK;ONUR;YUNGUL;KABAT;MARTIN;OZKAN
Goztepe vs. Yimpas Yozgatspor - Sunday September 30 - 2001,Yimpas Yozgatspor,hard,3-5-2,YAW;TOKGOZ;BARIS;BAYER;OZER;KARACA;HINCAL;KAHRAMAN;KARAKAYIS;MUDERRISOGLU;PREKO
Diyarbakirspor vs. Gaziantepspor - Wednesday October 10 - 2001,Diyarbakirspor,hard,4-4-2,YILDIRIM;DEMIRHAN;ERDOGAN;KOCAK;DUMAN;YUCETAS;KOLGU;ALACAYIR;KONA;KUCUKVARDAR;ULUSAL
Diyarbakirspor vs. Gaziantepspor - Wednesday October 10 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;KORKMAZ;POLAT;TUNC;YAKHIMOVICH;AKBULUT;BATISTA;MARANGOZ;ROMASHCHENKO;SAHINTURK;TEKKE
Samsunspor vs. Besiktas - Wednesday October 10 - 2001,Besiktas,easy,4-4-2,KJAER;BOZKURT;RONALDO GUIARO;UZULMEZ;KHLESTOV;SULUN;BEKTAS;BAYA;METIN;KAHVECI;MANSIZ
Samsunspor vs. Besiktas - Wednesday October 10 - 2001,Samsunspor,hard,5-3-2,BOUKAR;KOLOGLU;KARABABA;YELEK;CAN;NAS;DOKME;SAGIR;PHIRI;SAGLAM;YILMAZ
Galatasaray vs. Goztepe - Friday October 12 - 2001,Galatasaray,easy,4-4-2,INAN;ASIK;INCEEFE;UNSAL;PENBE;CAPONE;PEREZ;KAYA;AYKUT;ERDEM;KARAN
Galatasaray vs. Goztepe - Friday October 12 - 2001,Goztepe,hard,4-4-2,MAJDAN;ARAYICI;CETIN;GUSAR;KOK;ONUR;YUNGUL;BAKI;KABAT;MARTIN;OZKAN
Ankaragucu vs. Bursaspor - Saturday October 13 - 2001,Ankaragucu,hard,4-4-2,OZGULTEKIN;KUTLU;DURSUN;GUNEY;OZLEM;TASDEMIR;YILDIRIM;ROGERIO BELEM;NAMDAR;AHINFUL;AYDIN
Ankaragucu vs. Bursaspor - Saturday October 13 - 2001,Bursaspor,hard,3-5-2,KELEMEN;SOBONA;OZBEY;DAMLA;KILIC;BOUAZIZI;MOSHOEU;SEN;ALKAN;SOZKESEN;YILMAZ
Antalyaspor vs. Malatyaspor - Saturday October 13 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;GINCHEV;KAMBUROGLU;OZALP;CAKIR;YASAN;GURSEL;AKYUZ;BIRLIK;KINALI
Antalyaspor vs. Malatyaspor - Saturday October 13 - 2001,Malatyaspor,hard,4-4-2,POLAT;CAY;GUNDOSTU;OZGUR;MAPEZA;BENSOL;DEMIRCI;YAVAS;TURHAN;KOVACEVIC;ULUSOY
Denizlispor vs. Genclerbirligi - Saturday October 13 - 2001,Denizlispor,hard,3-5-2,SOULAMA;CIMEN;EL SAKA;SERT;TANDOGAN;ERTUGRUL;BAYAZIT;BILAZER;AHMED HASSAN;CIHAN;COULIBALY
Denizlispor vs. Genclerbirligi - Saturday October 13 - 2001,Genclerbirligi,hard,3-5-2,NYS;TOPRAKTEPE;SUMER;GULDUREN;DOGANTEZ;KARABACAK;ZDEBEL;BASTURK;TATLI;MBAYO;YOULA
Kocaelispor vs. Trabzonspor - Saturday October 13 - 2001,Kocaelispor,hard,3-5-2,MERT;TIMKO;COLAK;YIGIT;ABDELAZIZ;HASPOLATLI;OZTONGA;ALEKSANDROV;LAZAROV;TOPRAKTEPE;AYEW
Kocaelispor vs. Trabzonspor - Saturday October 13 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;GUVEN;OZKOYLU;JARRO;MEHMET AURELIO;KAHRAMAN;SOMERS;OZGUR;BIULA;KARADENIZ
Gaziantepspor vs. Samsunspor - Sunday October 14 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;KORKMAZ;POLAT;TUNC;YURT;AKBULUT;BATISTA;MARANGOZ;JULIO CESAR;RYNDYUK;SAHINTURK
Gaziantepspor vs. Samsunspor - Sunday October 14 - 2001,Samsunspor,hard,3-5-2,PIASARE;BOUKAR;BAIDOO;KOLOGLU;YELEK;CAN;DOKME;SAGIR;PHIRI;SAGLAM;YILMAZ
Istanbulspor vs. Diyarbakirspor - Sunday October 14 - 2001,Diyarbakirspor,hard,3-5-2,TEKELIOGLU;DEMIRHAN;SURMELI;KOCAK;DUMAN;DZWIGALA;YUCETAS;KOLGU;ALACAYIR;KONA;KUCUKVARDAR
Istanbulspor vs. Diyarbakirspor - Sunday October 14 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;AKBAS;GUR;HUSEYINOGLU;SAHIN;SAIDOU;ONATLI;ERDOGAN;YOZGATLI;UCUNCU;BUSHI
Rizespor vs. Fenerbahce - Sunday October 14 - 2001,Fenerbahce,easy,3-5-2,RECBER;MIRKOVIC;OZAT;MIRKOVIC;BAYRAKTAR;JOHNSON;LAZETIC;ERCAN;RAPAIC;AKIN;DERELIOGLU
Rizespor vs. Fenerbahce - Sunday October 14 - 2001,Rizespor,hard,3-5-2,HAMIDOU;DIENG;DUYMUS;ASIL;NAS;ALNOUDJI;AYHAN;KAZMAZ;OZDEMIR;TETTEH;OZTURK
Yimpas Yozgatspor vs. Besiktas - Sunday October 14 - 2001,Besiktas,easy,4-4-2,TUNCAY;RONALDO GUIARO;GURACAR;UZULMEZ;HAVUTCU;KIP;BEKTAS;BAYA;METIN;KAHVECI;MANSIZ
Yimpas Yozgatspor vs. Besiktas - Sunday October 14 - 2001,Yimpas Yozgatspor,hard,3-5-2,YAW;TOKGOZ;ARSLAN;BARIS;OZER;KARACA;DALCICEK;KAHRAMAN;KARAKAYIS;KOCABEY;PREKO
Diyarbakirspor vs. Ankaragucu - Friday October 19 - 2001,Ankaragucu,hard,4-4-2,OZGULTEKIN;KUTLU;OZSARAC;GUNEY;OZLEM;TASDEMIR;YILDIRIM;ROGERIO BELEM;AHINFUL;KELES;KENNEDY
Diyarbakirspor vs. Ankaragucu - Friday October 19 - 2001,Diyarbakirspor,hard,3-5-2,TEKELIOGLU;DEMIRHAN;SURMELI;KOCAK;DUMAN;DZWIGALA;YUCETAS;KOLGU;ALACAYIR;KONA;KUCUKVARDAR
Fenerbahce vs. Antalyaspor - Saturday October 20 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;GINCHEV;KAMBUROGLU;OZALP;CIMSIR;CAKIR;YASAN;GURSEL;AKYUZ;KINALI
Fenerbahce vs. Antalyaspor - Saturday October 20 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;OKECHUKWU;JOHNSON;ERCAN;AKDENIZ;REVIVO;SIMSEK;ANDERSSON;DERELIOGLU
Gaziantepspor vs. Malatyaspor - Saturday October 20 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;KORKMAZ;POLAT;YURT;AKBULUT;EREN;BATISTA;ASLAN;ROMASHCHENKO;SAHINTURK;TEKKE
Gaziantepspor vs. Malatyaspor - Saturday October 20 - 2001,Malatyaspor,hard,3-5-2,POLAT;GUNDOSTU;SAHIN;MAPEZA;IPEK;BENSOL;DEMIRCI;LAZAREVSKI;TURHAN;YAVAS;ULUSOY
Istanbulspor vs. Samsunspor - Saturday October 20 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;AKBAS;GUR;HUSEYINOGLU;PETKOV;SAHIN;KOCABAL;ERDOGAN;ONATLI;YOZGATLI;BUSHI
Istanbulspor vs. Samsunspor - Saturday October 20 - 2001,Samsunspor,hard,3-5-2,PIASARE;BOUKAR;BAIDOO;KOLOGLU;YELEK;CAN;KORKMAZ;DOKME;PHIRI;SAGLAM;YILMAZ
Trabzonspor vs. Yimpas Yozgatspor - Saturday October 20 - 2001,Trabzonspor,easy,4-4-1-1,AKTAS;BECEREN;OZKOYLU;JARRO;UCUNCU;MEHMET AURELIO;KAHRAMAN;SOMERS;OZGUR;BIULA;KARADENIZ
Trabzonspor vs. Yimpas Yozgatspor - Saturday October 20 - 2001,Yimpas Yozgatspor,hard,4-5-1,YAW;TOKGOZ;ARSLAN;BAYER;OZER;KARACA;DALCICEK;HINCAL;KAHRAMAN;KARAKAYIS;KOCABEY
Besiktas vs. Galatasaray - Sunday October 21 - 2001,Besiktas,easy,4-4-2,TUNCAY;RONALDO GUIARO;GURACAR;UZULMEZ;KHLESTOV;HAVUTCU;SULUN;BEKTAS;BAYA;KAHVECI;MANSIZ
Besiktas vs. Galatasaray - Sunday October 21 - 2001,Galatasaray,easy,4-4-2,MONDRAGON;ASIK;INCEEFE;PENBE;PEREZ;FLEURQUIN;KAYA;AKIN;SAS;ERDEM;KARAN
Bursaspor vs. Kocaelispor - Sunday October 21 - 2001,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;DAMLA;KILIC;BOUAZIZI;ER;MOSHOEU;ALKAN;HACIOGLU;SOZKESEN;YILMAZ
Bursaspor vs. Kocaelispor - Sunday October 21 - 2001,Kocaelispor,hard,3-5-2,MERT;TIMKO;BILGEN;COLAK;YIGIT;HASPOLATLI;SARMAN;OZTONGA;ALEKSANDROV;LAZAROV;AYEW
Genclerbirligi vs. Rizespor - Sunday October 21 - 2001,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;SUMER;TOPRAKTEPE;DAEMS;ZDEBEL;BASTURK;GONDEN;MBAYO;CAKMAK;YOULA
Genclerbirligi vs. Rizespor - Sunday October 21 - 2001,Rizespor,hard,3-5-2,ILOENYOSI;HAMIDOU;DIENG;DUYMUS;BILGE;AVCI;ALNOUDJI;AYHAN;KAZMAZ;OZDEMIR;TETTEH
Goztepe vs. Denizlispor - Sunday October 21 - 2001,Denizlispor,hard,3-5-2,SOULAMA;CIMEN;EL SAKA;SERT;TANDOGAN;KARTOP;ERTUGRUL;BAYAZIT;AHMED HASSAN;CIHAN;COULIBALY
Goztepe vs. Denizlispor - Sunday October 21 - 2001,Goztepe,hard,3-5-2,MAJDAN;ARAYICI;BOZACI;CETIN;KOCABICAK;KOK;ONUR;YUNGUL;KABAT;MARTIN;OZKAN
Kocaelispor vs. Diyarbakirspor - Friday October 26 - 2001,Diyarbakirspor,hard,4-4-2,TEKELIOGLU;DEMIRHAN;SURMELI;KOCAK;DUMAN;DZWIGALA;YUCETAS;KOLGU;ALACAYIR;AKSOY;KONA
Kocaelispor vs. Diyarbakirspor - Friday October 26 - 2001,Kocaelispor,hard,3-5-2,MERT;TIMKO;BILGEN;ABDELAZIZ;HASPOLATLI;SARMAN;OZTONGA;DABROWSKI;ALEKSANDROV;TOPRAKTEPE;AYEW
Galatasaray vs. Trabzonspor - Saturday October 27 - 2001,Galatasaray,easy,4-4-2,INAN;ASIK;PENBE;VICTORIA;AKIN;FLEURQUIN;AKMAN;SAS;AYKUT;ERDEM;KARAN
Galatasaray vs. Trabzonspor - Saturday October 27 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;GUVEN;OZKOYLU;JARRO;MEHMET AURELIO;KAHRAMAN;OZGUR;BIULA;KARADENIZ;DEMIRAY
Malatyaspor vs. Fenerbahce - Saturday October 27 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;TEMIZKANOGLU;OZAT;JOHNSON;GUNES;ERCAN;SIMSEK;ANDERSSON;DERELIOGLU
Malatyaspor vs. Fenerbahce - Saturday October 27 - 2001,Malatyaspor,hard,3-5-2,SILLAH;GUNDOGDU;POLAT;GUNDOSTU;MAPEZA;BENSOL;DEMIRCI;TURHAN;LAZAREVSKI;YAVAS;ULUSOY
Rizespor vs. Goztepe - Saturday October 27 - 2001,Goztepe,hard,3-5-2,MAJDAN;ARAYICI;BOZACI;CETIN;KOCABICAK;KOK;ONUR;YUNGUL;KABAT;MARTIN;OZKAN
Rizespor vs. Goztepe - Saturday October 27 - 2001,Rizespor,hard,3-5-2,HAMIDOU;DUYMUS;BILGE;ASIL;NAS;AVCI;ALPUGAN;AYHAN;KAZMAZ;TETTEH;OZTURK
Yimpas Yozgatspor vs. Bursaspor - Saturday October 27 - 2001,Bursaspor,hard,4-4-2,KELEMEN;OZBEY;DAMLA;KILIC;BOUAZIZI;ER;SEN;MOSHOEU;ALKAN;YILMAZ;SOZKESEN
Yimpas Yozgatspor vs. Bursaspor - Saturday October 27 - 2001,Yimpas Yozgatspor,hard,3-5-2,YAW;DIALLO;ARSLAN;OZER;KARACA;DALCICEK;HINCAL;KARAKAYIS;KAHRAMAN;PREKO;MUDERRISOGLU
Ankaragucu vs. Samsunspor - Sunday October 28 - 2001,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;DURSUN;OZSARAC;TASDEMIR;OZLEM;BAS;ROGERIO BELEM;AHINFUL;KELES;KENNEDY
Ankaragucu vs. Samsunspor - Sunday October 28 - 2001,Samsunspor,hard,3-5-2,PIASARE;BOUKAR;BAIDOO;KOLOGLU;ULUN;YELEK;KORKMAZ;DOKME;SAGIR;SAGLAM;YILMAZ
Antalyaspor vs. Genclerbirligi - Sunday October 28 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;GINCHEV;KAMBUROGLU;OZALP;CAKIR;YASAN;ONCAN;GURSEL;AKYUZ;BIRLIK
Antalyaspor vs. Genclerbirligi - Sunday October 28 - 2001,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;GUMUSDERE;SUMER;TOPRAKTEPE;DAEMS;GONDEN;TATLI;MBAYO;DASGUN;CAKMAK
Denizlispor vs. Besiktas - Sunday October 28 - 2001,Besiktas,easy,4-4-2,TUNCAY;RONALDO GUIARO;UZULMEZ;BESERLER;KHLESTOV;HAVUTCU;SULUN;BEKTAS;BAYA;KAHVECI;MANSIZ
Denizlispor vs. Besiktas - Sunday October 28 - 2001,Denizlispor,hard,3-5-2,SOULAMA;EL SAKA;SERT;TANDOGAN;BOYRAZ;ERTUGRUL;KARTOP;BAYAZIT;AHMED HASSAN;BIRDAL;CIHAN
Istanbulspor vs. Gaziantepspor - Sunday October 28 - 2001,Gaziantepspor,hard,3-5-2,GULTANG;KORKMAZ;POLAT;YURT;AKBULUT;EREN;BATISTA;ASLAN;MARANGOZ;ROMASHCHENKO;OZER
Istanbulspor vs. Gaziantepspor - Sunday October 28 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;AKBAS;GUR;HUSEYINOGLU;PETKOV;SAIDOU;SAHIN;ERDOGAN;KOCABAL;BUSHI;ZUBANOVIC
Bursaspor vs. Galatasaray - Friday November 2 - 2001,Bursaspor,hard,4-4-2,KELEMEN;OZBEY;DAMLA;KILIC;BOUAZIZI;ER;MOSHOEU;SEN;ALKAN;SOZKESEN;YILMAZ
Bursaspor vs. Galatasaray - Friday November 2 - 2001,Galatasaray,easy,4-4-2,INAN;VICTORIA;PENBE;KAYA;FLEURQUIN;AKIN;HORVATH;ATALAY;YALCIN;ERDEM;KARAN
Besiktas vs. Rizespor - Saturday November 3 - 2001,Besiktas,easy,4-4-2,TUNCAY;RONALDO GUIARO;UZULMEZ;KHLESTOV;HAVUTCU;YILDIRIM;SULUN;BEKTAS;BAYA;KAHVECI;MANSIZ
Besiktas vs. Rizespor - Saturday November 3 - 2001,Rizespor,hard,4-5-1,HAMIDOU;DUYMUS;BILGE;ASIL;ALPUGAN;AVCI;ALNOUDJI;AYHAN;KAZMAZ;OZDEMIR;TETTEH
Genclerbirligi vs. Malatyaspor - Saturday November 3 - 2001,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;GUMUSDERE;TOPRAKTEPE;DAEMS;GONDEN;TATLI;MBAYO;OZDEMIR;DASGUN;CAKMAK
Genclerbirligi vs. Malatyaspor - Saturday November 3 - 2001,Malatyaspor,hard,3-5-2,ABAZI;POLAT;GUNDOSTU;SAHIN;MAPEZA;BENSOL;IPEK;TURHAN;YAVAS;LAZAREVSKI;ULUSOY
Istanbulspor vs. Ankaragucu - Saturday November 3 - 2001,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;DURSUN;OZSARAC;BAS;OZLEM;TASDEMIR;ROGERIO BELEM;AHINFUL;KELES;KENNEDY
Istanbulspor vs. Ankaragucu - Saturday November 3 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;AKBAS;GUR;HUSEYINOGLU;PETKOV;SAIDOU;SAHIN;ERDOGAN;ONATLI;BUSHI;ZUBANOVIC
Kocaelispor vs. Samsunspor - Saturday November 3 - 2001,Kocaelispor,hard,4-4-2,MERT;BILGEN;COLAK;ARSLANER;ABDELAZIZ;HASPOLATLI;SARMAN;OZTONGA;ALEKSANDROV;TOPRAKTEPE;AYEW
Kocaelispor vs. Samsunspor - Saturday November 3 - 2001,Samsunspor,hard,3-5-2,PIASARE;BOUKAR;BAIDOO;KOLOGLU;YELEK;CAN;KORKMAZ;DOKME;SAGIR;SAGLAM;YILMAZ
Diyarbakirspor vs. Yimpas Yozgatspor - Sunday November 4 - 2001,Diyarbakirspor,hard,3-5-2,SARNAT;ZAFER;SURMELI;KOCAK;DUMAN;KOLGU;DZWIGALA;YUCETAS;ALACAYIR;ULUSAL;KONA
Diyarbakirspor vs. Yimpas Yozgatspor - Sunday November 4 - 2001,Yimpas Yozgatspor,hard,4-5-1,YAW;DIALLO;ARSLAN;OZER;BAYER;KARACA;DALCICEK;HINCAL;KAHRAMAN;KARAKAYIS;KOCABEY
Gaziantepspor vs. Fenerbahce - Sunday November 4 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;OZAT;GUNES;LAZETIC;AKDENIZ;ERCAN;SIMSEK;ANDERSSON;DERELIOGLU
Gaziantepspor vs. Fenerbahce - Sunday November 4 - 2001,Gaziantepspor,hard,4-4-2,GULTANG;KORKMAZ;POLAT;TUNC;YURT;AKBULUT;BATISTA;ASLAN;MARANGOZ;SAHINTURK;OZER
Goztepe vs. Antalyaspor - Sunday November 4 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;GINCHEV;KAMBUROGLU;OZALP;CIMSIR;CAKIR;YASAN;GURSEL;AKYUZ;KINALI
Goztepe vs. Antalyaspor - Sunday November 4 - 2001,Goztepe,hard,3-5-2,MAJDAN;ARAYICI;BOZACI;CETIN;KOCABICAK;KOK;YUNGUL;MKHALELE;KABAT;MARTIN;OZKAN
Trabzonspor vs. Denizlispor - Sunday November 4 - 2001,Denizlispor,hard,3-5-2,SOULAMA;CIMEN;SERT;TANDOGAN;KAFKAS;ERTUGRUL;KARTOP;BAYAZIT;BILAZER;COULIBALY;CIHAN
Trabzonspor vs. Denizlispor - Sunday November 4 - 2001,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;BECEREN;JARRO;MEHMET AURELIO;UCUNCU;KAHRAMAN;BIULA;OZGUR;KARADENIZ;DEMIRAY
Antalyaspor vs. Besiktas - Friday November 16 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;GINCHEV;KAMBUROGLU;YAVAS;OZALP;CAKIR;YASAN;GURSEL;BIRLIK;KINALI
Antalyaspor vs. Besiktas - Friday November 16 - 2001,Besiktas,easy,4-4-2,MYHRE;RONALDO GUIARO;UZULMEZ;HAVUTCU;YILDIRIM;SULUN;BEKTAS;BAYA;ESER;KAHVECI;STAVRUM
Ankaragucu vs. Gaziantepspor - Saturday November 17 - 2001,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;DURSUN;OZSARAC;BAS;TASDEMIR;OZLEM;ROGERIO BELEM;AHINFUL;KELES;KENNEDY
Ankaragucu vs. Gaziantepspor - Saturday November 17 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;TUNC;YURT;AKBULUT;BATISTA;ASLAN;MARANGOZ;KRIVOV;SAHINTURK;TEKKE
Galatasaray vs. Diyarbakirspor - Saturday November 17 - 2001,Diyarbakirspor,hard,4-4-2,SARNAT;DEMIRHAN;SURMELI;KOCAK;DUMAN;KOLGU;DZWIGALA;ALACAYIR;MOSKALEWICZ;KONA;ULUSAL
Galatasaray vs. Diyarbakirspor - Saturday November 17 - 2001,Galatasaray,easy,4-4-2,MONDRAGON;KORKMAZ;UNSAL;CAPONE;PEREZ;AKIN;AKMAN;YALCIN;SAS;ERDEM;KARAN
Rizespor vs. Trabzonspor - Saturday November 17 - 2001,Rizespor,hard,3-5-2,HAMIDOU;DUYMUS;BILGE;ASIL;ALPUGAN;AVCI;AYHAN;KAZMAZ;OZDEMIR;TETTEH;OZTURK
Rizespor vs. Trabzonspor - Saturday November 17 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;GUVEN;JARRO;MEHMET AURELIO;KAHRAMAN;SOMERS;OZGUR;BIULA;KARADENIZ;DEMIRAY
Yimpas Yozgatspor vs. Samsunspor - Saturday November 17 - 2001,Samsunspor,hard,3-5-2,PIASARE;BOUKAR;KOLOGLU;BAIDOO;HOCAOGLU;CAN;KORKMAZ;SAGIR;PHIRI;YILMAZ;SAGLAM
Yimpas Yozgatspor vs. Samsunspor - Saturday November 17 - 2001,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;OZER;BAYER;OZER;KARACA;DALCICEK;OZBAY;HAMZAOGLU;BULUT;NUHIJI;PREKO
Denizlispor vs. Bursaspor - Sunday November 18 - 2001,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;DAMLA;BOUAZIZI;ER;DEMIR;MOSHOEU;YESIL;SEN;ALKAN;YILMAZ
Denizlispor vs. Bursaspor - Sunday November 18 - 2001,Denizlispor,hard,3-5-2,SOULAMA;CIMEN;SERT;TANDOGAN;KAFKAS;UGUR;KARTOP;BAYAZIT;BILAZER;CIHAN;COULIBALY
Fenerbahce vs. Genclerbirligi - Sunday November 18 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;OZAT;MIRKOVIC;JOHNSON;GUNES;AKDENIZ;ERCAN;SIMSEK;AKIN;DERELIOGLU
Fenerbahce vs. Genclerbirligi - Sunday November 18 - 2001,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;SUMER;DAEMS;GONDEN;TATLI;MBAYO;OZDEMIR;DASGUN;YOULA;CAKMAK
Kocaelispor vs. Istanbulspor - Sunday November 18 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;AKBAS;GUR;PETKOV;ANDRE BORGES;SAIDOU;SAHIN;ERDOGAN;ONATLI;UCUNCU;ZUBANOVIC
Kocaelispor vs. Istanbulspor - Sunday November 18 - 2001,Kocaelispor,hard,4-4-2,MERT;TIMKO;COLAK;ARSLANER;ABDELAZIZ;SARMAN;DABROWSKI;ALEKSANDROV;LAZAROV;TOPRAKTEPE;AYEW
Malatyaspor vs. Goztepe - Sunday November 18 - 2001,Goztepe,hard,4-4-2,MAJDAN;ARAYICI;BOZACI;CETIN;GUSAR;KOCABICAK;KOK;YUNGUL;MKHALELE;MARTIN;OZKAN
Malatyaspor vs. Goztepe - Sunday November 18 - 2001,Malatyaspor,hard,3-5-2,ABAZI;POLAT;GUNDOSTU;SAHIN;MAPEZA;BENSOL;IPEK;SAKIRI;YAVAS;LAZAREVSKI;ULUSOY
Goztepe vs. Fenerbahce - Friday November 23 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;OZAT;MIRKOVIC;BAYRAKTAR;JOHNSON;GUNES;ERCAN;ERIS;AKIN;ANDERSSON
Goztepe vs. Fenerbahce - Friday November 23 - 2001,Goztepe,hard,3-5-2,MAJDAN;ARAYICI;BOZACI;CETIN;KOK;ONUR;YUNGUL;MKHALELE;KABAT;MARTIN;OZKAN
Diyarbakirspor vs. Denizlispor - Saturday November 24 - 2001,Denizlispor,hard,3-5-2,SOULAMA;CIMEN;SERT;TANDOGAN;KARTOP;KAFKAS;BOYRAZ;BAYAZIT;BILAZER;CIHAN;COULIBALY
Diyarbakirspor vs. Denizlispor - Saturday November 24 - 2001,Diyarbakirspor,hard,3-5-2,SARNAT;ZAFER;ERDOGAN;KOCAK;DUMAN;YUCETAS;KOLGU;BOLUKBASI;MOSKALEWICZ;KONA;ULUSAL
Galatasaray vs. Samsunspor - Saturday November 24 - 2001,Galatasaray,easy,4-4-2,MONDRAGON;KORKMAZ;UNSAL;PENBE;CAPONE;PEREZ;AKMAN;YALCIN;SAS;ERDEM;KARAN
Galatasaray vs. Samsunspor - Saturday November 24 - 2001,Samsunspor,hard,4-4-2,BOUKAR;BAIDOO;KOLOGLU;YELEK;CAN;NAS;KORKMAZ;DOKME;SAGIR;SAGLAM;YILMAZ
Istanbulspor vs. Yimpas Yozgatspor - Saturday November 24 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;AKBAS;GUR;PETKOV;ANDRE BORGES;SAHIN;ERDOGAN;ONATLI;UCUNCU;BUSHI;ZUBANOVIC
Istanbulspor vs. Yimpas Yozgatspor - Saturday November 24 - 2001,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;BAYER;OZER;OZER;KARACA;DALCICEK;HAMZAOGLU;BULUT;NUHIJI;PREKO
Trabzonspor vs. Antalyaspor - Saturday November 24 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;GINCHEV;KAMBUROGLU;YAVAS;CIMSIR;CAKIR;YASAN;GURSEL;BIRLIK;KINALI
Trabzonspor vs. Antalyaspor - Saturday November 24 - 2001,Trabzonspor,easy,3-5-2,ATAMAN;BECEREN;GUVEN;UCUNCU;MEHMET AURELIO;KAHRAMAN;SOMERS;BIULA;KARADENIZ;DEMIRAY;YILMAZ
Ankaragucu vs. Kocaelispor - Sunday November 25 - 2001,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BARIS;DURSUN;OZSARAC;GUNEY;TASDEMIR;OZLEM;AHINFUL;KELES;KENNEDY
Ankaragucu vs. Kocaelispor - Sunday November 25 - 2001,Kocaelispor,hard,4-4-2,MERT;TIMKO;COLAK;ARSLANER;ABDELAZIZ;HASPOLATLI;SARMAN;ALEKSANDROV;LAZAROV;TOPRAKTEPE;AYEW
Besiktas vs. Malatyaspor - Sunday November 25 - 2001,Besiktas,easy,3-5-2,TUNCAY;RONALDO GUIARO;UZULMEZ;HAVUTCU;YILDIRIM;SULUN;BEKTAS;METIN;KAHVECI;MANSIZ;STAVRUM
