game,team,difficulty,formation,lineup
Bursaspor vs. Istanbulspor - Sunday September 30 - 2001,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;SAMIR KAMOUNA;BOUAZIZI;HACIOGLU;SEN;SEVEN;MOSHOEU;KILIC;SOZKESEN;ALKAN
Bursaspor vs. Istanbulspor - Sunday September 30 - 2001,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;AKBAS;GUR;HUSEYINOGLU;ERDOGAN;SAHIN;ONATLI;SAIDOU;BUSHI;YOZGATLI
Gaziantepspor vs. Antalyaspor - Sunday September 30 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;GINCHEV;SAATCIOGLU;KAMBUROGLU;OZALP;YAVAS;YASAN;CAKIR;GURSEL;KINALI;BIRLIK
Gaziantepspor vs. Antalyaspor - Sunday September 30 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;KORKMAZ;TUNC;ROMASHCHENKO;BATISTA;RYNDYUK;ASLAN;EREN;OZER;SAHINTURK
Genclerbirligi vs. Galatasaray - Sunday September 30 - 2001,Galatasaray,easy,4-2-3-1,MONDRAGON;UNSAL;INCEEFE;ASIK;CAPONE;FLEURQUIN;AKIN;PENBE;YALCIN;SAS;KARAN
Genclerbirligi vs. Galatasaray - Sunday September 30 - 2001,Genclerbirligi,hard,4-4-2,NYS;DAEMS;GULDUREN;TOPRAKTEPE;DOGANTEZ;TATLI;ZDEBEL;SUMER;MBAYO;YOULA;CAKMAK
Goztepe vs. Yimpas Yozgatspor - Sunday September 30 - 2001,Goztepe,hard,3-5-2,MAJDAN;CETIN;ARAYICI;GUSAR;ONUR;KOK;KABAT;YUNGUL;AKINCI;MARTIN;OZKAN
Goztepe vs. Yimpas Yozgatspor - Sunday September 30 - 2001,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;BARIS;OZER;BAYER;KARACA;KARAKAYIS;KAHRAMAN;YAW;HINCAL;PREKO;MUDERRISOGLU
Diyarbakirspor vs. Gaziantepspor - Wednesday October 10 - 2001,Diyarbakirspor,hard,4-4-2,YILDIRIM;KOCAK;DEMIRHAN;ERDOGAN;DUMAN;KUCUKVARDAR;KOLGU;YUCETAS;ALACAYIR;ULUSAL;KONA
Diyarbakirspor vs. Gaziantepspor - Wednesday October 10 - 2001,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;YAKHIMOVICH;POLAT;MARANGOZ;ROMASHCHENKO;BATISTA;KORKMAZ;AKBULUT;TEKKE;SAHINTURK
Samsunspor vs. Besiktas - Wednesday October 10 - 2001,Besiktas,easy,4-4-2,KJAER;BOZKURT;RONALDO GUIARO;UZULMEZ;KHLESTOV;SULUN;BEKTAS;BAYA;METIN;KAHVECI;MANSIZ
Samsunspor vs. Besiktas - Wednesday October 10 - 2001,Samsunspor,hard,5-3-2,BOUKAR;KOLOGLU;KARABABA;YELEK;CAN;NAS;DOKME;SAGIR;PHIRI;SAGLAM;YILMAZ
Galatasaray vs. Goztepe - Friday October 12 - 2001,Galatasaray,easy,4-4-2,INAN;UNSAL;INCEEFE;ASIK;CAPONE;PENBE;KAYA;AYKUT;PEREZ;KARAN;ERDEM
Galatasaray vs. Goztepe - Friday October 12 - 2001,Goztepe,hard,4-4-2,MAJDAN;ARAYICI;CETIN;GUSAR;KOK;BAKI;ONUR;KABAT;YUNGUL;MARTIN;OZKAN
Ankaragucu vs. Bursaspor - Saturday October 13 - 2001,Ankaragucu,hard,4-4-2,OZGULTEKIN;DURSUN;KUTLU;TASDEMIR;OZLEM;GUNEY;NAMDAR;YILDIRIM;ROGERIO BELEM;AYDIN;AHINFUL
Ankaragucu vs. Bursaspor - Saturday October 13 - 2001,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;SOBONA;KILIC;SEN;BOUAZIZI;MOSHOEU;DAMLA;ALKAN;SOZKESEN;YILMAZ
Antalyaspor vs. Malatyaspor - Saturday October 13 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;GINCHEV;KAMBUROGLU;OZALP;CAKIR;YASAN;GURSEL;AKYUZ;BIRLIK;KINALI
Antalyaspor vs. Malatyaspor - Saturday October 13 - 2001,Malatyaspor,hard,4-4-2,POLAT;CAY;GUNDOSTU;OZGUR;MAPEZA;BENSOL;DEMIRCI;YAVAS;TURHAN;KOVACEVIC;ULUSOY
Denizlispor vs. Genclerbirligi - Saturday October 13 - 2001,Denizlispor,hard,3-5-2,SOULAMA;EL SAKA;CIMEN;SERT;BAYAZIT;AHMED HASSAN;ERTUGRUL;BILAZER;TANDOGAN;COULIBALY;CIHAN
Denizlispor vs. Genclerbirligi - Saturday October 13 - 2001,Genclerbirligi,hard,3-5-2,NYS;SUMER;TOPRAKTEPE;DOGANTEZ;GULDUREN;ZDEBEL;TATLI;BASTURK;KARABACAK;MBAYO;YOULA
Kocaelispor vs. Trabzonspor - Saturday October 13 - 2001,Kocaelispor,hard,3-5-2,MERT;COLAK;TIMKO;OZTONGA;TOPRAKTEPE;HASPOLATLI;ALEKSANDROV;ABDELAZIZ;YIGIT;AYEW;LAZAROV
Kocaelispor vs. Trabzonspor - Saturday October 13 - 2001,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;BECEREN;OZKOYLU;SOMERS;KAHRAMAN;MEHMET AURELIO;JARRO;KARADENIZ;BIULA;OZGUR
Gaziantepspor vs. Samsunspor - Sunday October 14 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;KORKMAZ;TUNC;AKBULUT;BATISTA;JULIO CESAR;MARANGOZ;YURT;SAHINTURK;RYNDYUK
Gaziantepspor vs. Samsunspor - Sunday October 14 - 2001,Samsunspor,hard,3-5-2,BOUKAR;BAIDOO;KOLOGLU;YELEK;SAGIR;CAN;PHIRI;DOKME;PIASARE;YILMAZ;SAGLAM
Istanbulspor vs. Diyarbakirspor - Sunday October 14 - 2001,Diyarbakirspor,hard,3-5-2,TEKELIOGLU;SURMELI;DEMIRHAN;DUMAN;KOCAK;KOLGU;YUCETAS;DZWIGALA;ALACAYIR;KONA;KUCUKVARDAR
Istanbulspor vs. Diyarbakirspor - Sunday October 14 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;GUR;AKBAS;HUSEYINOGLU;ERDOGAN;SAIDOU;SAHIN;ONATLI;UCUNCU;BUSHI;YOZGATLI
Rizespor vs. Fenerbahce - Sunday October 14 - 2001,Fenerbahce,easy,3-5-2,RECBER;OZAT;MIRKOVIC;MIRKOVIC;ERCAN;JOHNSON;RAPAIC;BAYRAKTAR;LAZETIC;DERELIOGLU;AKIN
Rizespor vs. Fenerbahce - Sunday October 14 - 2001,Rizespor,hard,3-5-2,HAMIDOU;DUYMUS;DIENG;ASIL;OZDEMIR;ALNOUDJI;KAZMAZ;AYHAN;NAS;OZTURK;TETTEH
Yimpas Yozgatspor vs. Besiktas - Sunday October 14 - 2001,Besiktas,easy,4-4-2,TUNCAY;RONALDO GUIARO;GURACAR;UZULMEZ;HAVUTCU;KIP;BEKTAS;BAYA;METIN;KAHVECI;MANSIZ
Yimpas Yozgatspor vs. Besiktas - Sunday October 14 - 2001,Yimpas Yozgatspor,hard,3-5-2,YAW;TOKGOZ;ARSLAN;BARIS;OZER;KARACA;DALCICEK;KAHRAMAN;KARAKAYIS;KOCABEY;PREKO
Diyarbakirspor vs. Ankaragucu - Friday October 19 - 2001,Ankaragucu,hard,4-4-2,OZGULTEKIN;KUTLU;OZSARAC;GUNEY;OZLEM;TASDEMIR;YILDIRIM;ROGERIO BELEM;AHINFUL;KELES;KENNEDY
Diyarbakirspor vs. Ankaragucu - Friday October 19 - 2001,Diyarbakirspor,hard,3-5-2,TEKELIOGLU;DEMIRHAN;SURMELI;KOCAK;DUMAN;DZWIGALA;YUCETAS;KOLGU;ALACAYIR;KONA;KUCUKVARDAR
Fenerbahce vs. Antalyaspor - Saturday October 20 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;GINCHEV;SAATCIOGLU;KAMBUROGLU;GURSEL;CIMSIR;YASAN;OZALP;CAKIR;KINALI;AKYUZ
Fenerbahce vs. Antalyaspor - Saturday October 20 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;OKECHUKWU;MIRKOVIC;ERCAN;SIMSEK;JOHNSON;REVIVO;AKDENIZ;DERELIOGLU;ANDERSSON
Gaziantepspor vs. Malatyaspor - Saturday October 20 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;KORKMAZ;YURT;ROMASHCHENKO;BATISTA;ASLAN;AKBULUT;EREN;TEKKE;SAHINTURK
Gaziantepspor vs. Malatyaspor - Saturday October 20 - 2001,Malatyaspor,hard,3-5-2,POLAT;GUNDOSTU;MAPEZA;SAHIN;LAZAREVSKI;DEMIRCI;TURHAN;BENSOL;IPEK;ULUSOY;YAVAS
Istanbulspor vs. Samsunspor - Saturday October 20 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;GUR;AKBAS;HUSEYINOGLU;PETKOV;SAHIN;ONATLI;KOCABAL;ERDOGAN;BUSHI;YOZGATLI
Istanbulspor vs. Samsunspor - Saturday October 20 - 2001,Samsunspor,hard,3-5-2,BOUKAR;BAIDOO;KOLOGLU;YELEK;DOKME;CAN;PHIRI;PIASARE;KORKMAZ;YILMAZ;SAGLAM
Trabzonspor vs. Yimpas Yozgatspor - Saturday October 20 - 2001,Trabzonspor,easy,4-4-1-1,AKTAS;SOMERS;BECEREN;OZKOYLU;KAHRAMAN;KARADENIZ;MEHMET AURELIO;UCUNCU;JARRO;OZGUR;BIULA
Trabzonspor vs. Yimpas Yozgatspor - Saturday October 20 - 2001,Yimpas Yozgatspor,hard,4-5-1,TOKGOZ;DALCICEK;ARSLAN;OZER;BAYER;KARACA;KARAKAYIS;KAHRAMAN;YAW;HINCAL;KOCABEY
Besiktas vs. Galatasaray - Sunday October 21 - 2001,Besiktas,easy,4-4-2,TUNCAY;UZULMEZ;RONALDO GUIARO;GURACAR;KHLESTOV;BAYA;SULUN;HAVUTCU;BEKTAS;MANSIZ;KAHVECI
Besiktas vs. Galatasaray - Sunday October 21 - 2001,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;INCEEFE;ASIK;PEREZ;FLEURQUIN;AKIN;SAS;KAYA;KARAN;ERDEM
Bursaspor vs. Kocaelispor - Sunday October 21 - 2001,Bursaspor,hard,3-5-2,KELEMEN;OZBEY;BOUAZIZI;KILIC;HACIOGLU;ER;MOSHOEU;DAMLA;ALKAN;SOZKESEN;YILMAZ
Bursaspor vs. Kocaelispor - Sunday October 21 - 2001,Kocaelispor,hard,3-5-2,MERT;COLAK;TIMKO;SARMAN;BILGEN;HASPOLATLI;ALEKSANDROV;YIGIT;OZTONGA;AYEW;LAZAROV
Genclerbirligi vs. Rizespor - Sunday October 21 - 2001,Genclerbirligi,hard,3-5-2,NYS;SUMER;GULDUREN;TOPRAKTEPE;DAEMS;GONDEN;ZDEBEL;BASTURK;CAKMAK;MBAYO;YOULA
Genclerbirligi vs. Rizespor - Sunday October 21 - 2001,Rizespor,hard,3-5-2,HAMIDOU;DIENG;ILOENYOSI;DUYMUS;BILGE;ALNOUDJI;AVCI;AYHAN;OZDEMIR;TETTEH;KAZMAZ
Goztepe vs. Denizlispor - Sunday October 21 - 2001,Denizlispor,hard,3-5-2,SOULAMA;EL SAKA;CIMEN;SERT;BAYAZIT;ERTUGRUL;AHMED HASSAN;KARTOP;TANDOGAN;COULIBALY;CIHAN
Goztepe vs. Denizlispor - Sunday October 21 - 2001,Goztepe,hard,3-5-2,MAJDAN;CETIN;ARAYICI;KOK;KOCABICAK;ONUR;BOZACI;YUNGUL;OZKAN;MARTIN;KABAT
Kocaelispor vs. Diyarbakirspor - Friday October 26 - 2001,Diyarbakirspor,hard,4-4-2,TEKELIOGLU;KOCAK;DEMIRHAN;SURMELI;DUMAN;YUCETAS;KOLGU;DZWIGALA;ALACAYIR;KONA;AKSOY
Kocaelispor vs. Diyarbakirspor - Friday October 26 - 2001,Kocaelispor,hard,3-5-2,MERT;SARMAN;TIMKO;OZTONGA;BILGEN;HASPOLATLI;ALEKSANDROV;ABDELAZIZ;DABROWSKI;AYEW;TOPRAKTEPE
Galatasaray vs. Trabzonspor - Saturday October 27 - 2001,Galatasaray,easy,4-4-2,INAN;VICTORIA;ASIK;FLEURQUIN;AKIN;PENBE;AKMAN;AYKUT;SAS;KARAN;ERDEM
Galatasaray vs. Trabzonspor - Saturday October 27 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;OZKOYLU;GUVEN;OZGUR;KAHRAMAN;MEHMET AURELIO;JARRO;DEMIRAY;KARADENIZ;BIULA
Malatyaspor vs. Fenerbahce - Saturday October 27 - 2001,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;OZAT;ERCAN;JOHNSON;SIMSEK;TEMIZKANOGLU;GUNES;DERELIOGLU;ANDERSSON
Malatyaspor vs. Fenerbahce - Saturday October 27 - 2001,Malatyaspor,hard,3-5-2,POLAT;GUNDOSTU;SILLAH;MAPEZA;DEMIRCI;GUNDOGDU;TURHAN;LAZAREVSKI;BENSOL;ULUSOY;YAVAS
Rizespor vs. Goztepe - Saturday October 27 - 2001,Goztepe,hard,3-5-2,MAJDAN;CETIN;ARAYICI;KOK;KOCABICAK;ONUR;BOZACI;YUNGUL;OZKAN;MARTIN;KABAT
Rizespor vs. Goztepe - Saturday October 27 - 2001,Rizespor,hard,3-5-2,HAMIDOU;DUYMUS;AVCI;ASIL;BILGE;AYHAN;KAZMAZ;ALPUGAN;NAS;OZTURK;TETTEH
Yimpas Yozgatspor vs. Bursaspor - Saturday October 27 - 2001,Bursaspor,hard,4-4-2,KELEMEN;DAMLA;OZBEY;BOUAZIZI;KILIC;SEN;MOSHOEU;ER;ALKAN;SOZKESEN;YILMAZ
Yimpas Yozgatspor vs. Bursaspor - Saturday October 27 - 2001,Yimpas Yozgatspor,hard,3-5-2,DIALLO;YAW;OZER;ARSLAN;KARACA;KARAKAYIS;KAHRAMAN;DALCICEK;HINCAL;MUDERRISOGLU;PREKO
Ankaragucu vs. Samsunspor - Sunday October 28 - 2001,Ankaragucu,hard,3-5-2,OZGULTEKIN;OZSARAC;KUTLU;BAS;DURSUN;OZLEM;ROGERIO BELEM;TASDEMIR;KELES;KENNEDY;AHINFUL
Ankaragucu vs. Samsunspor - Sunday October 28 - 2001,Samsunspor,hard,3-5-2,BOUKAR;BAIDOO;KOLOGLU;YELEK;ULUN;PIASARE;SAGIR;DOKME;KORKMAZ;YILMAZ;SAGLAM
Antalyaspor vs. Genclerbirligi - Sunday October 28 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;GINCHEV;SAATCIOGLU;KAMBUROGLU;OZALP;GURSEL;YASAN;ONCAN;CAKIR;BIRLIK;AKYUZ
Antalyaspor vs. Genclerbirligi - Sunday October 28 - 2001,Genclerbirligi,hard,3-5-2,NYS;SUMER;GULDUREN;TOPRAKTEPE;DAEMS;TATLI;DASGUN;GONDEN;MBAYO;CAKMAK;GUMUSDERE
Denizlispor vs. Besiktas - Sunday October 28 - 2001,Besiktas,easy,4-4-2,TUNCAY;UZULMEZ;RONALDO GUIARO;HAVUTCU;BESERLER;BEKTAS;SULUN;BAYA;KHLESTOV;MANSIZ;KAHVECI
Denizlispor vs. Besiktas - Sunday October 28 - 2001,Denizlispor,hard,3-5-2,SOULAMA;SERT;EL SAKA;ERTUGRUL;BAYAZIT;KARTOP;AHMED HASSAN;BOYRAZ;TANDOGAN;CIHAN;BIRDAL
Istanbulspor vs. Gaziantepspor - Sunday October 28 - 2001,Gaziantepspor,hard,3-5-2,GULTANG;POLAT;KORKMAZ;YURT;ROMASHCHENKO;BATISTA;AKBULUT;ASLAN;EREN;OZER;MARANGOZ
Istanbulspor vs. Gaziantepspor - Sunday October 28 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;GUR;AKBAS;HUSEYINOGLU;PETKOV;SAHIN;SAIDOU;KOCABAL;ERDOGAN;ZUBANOVIC;BUSHI
Bursaspor vs. Galatasaray - Friday November 2 - 2001,Bursaspor,hard,4-4-2,KELEMEN;DAMLA;OZBEY;BOUAZIZI;KILIC;SEN;ER;MOSHOEU;ALKAN;SOZKESEN;YILMAZ
Bursaspor vs. Galatasaray - Friday November 2 - 2001,Galatasaray,easy,4-4-2,INAN;VICTORIA;FLEURQUIN;AKIN;ATALAY;PENBE;KAYA;YALCIN;HORVATH;KARAN;ERDEM
Besiktas vs. Rizespor - Saturday November 3 - 2001,Besiktas,easy,4-4-2,TUNCAY;RONALDO GUIARO;UZULMEZ;KHLESTOV;HAVUTCU;YILDIRIM;SULUN;BEKTAS;BAYA;KAHVECI;MANSIZ
Besiktas vs. Rizespor - Saturday November 3 - 2001,Rizespor,hard,4-5-1,HAMIDOU;DUYMUS;BILGE;ASIL;ALPUGAN;AVCI;ALNOUDJI;AYHAN;KAZMAZ;OZDEMIR;TETTEH
Genclerbirligi vs. Malatyaspor - Saturday November 3 - 2001,Genclerbirligi,hard,3-5-2,NYS;TOPRAKTEPE;GULDUREN;OZDEMIR;DAEMS;DASGUN;TATLI;GONDEN;CAKMAK;MBAYO;GUMUSDERE
Genclerbirligi vs. Malatyaspor - Saturday November 3 - 2001,Malatyaspor,hard,3-5-2,POLAT;GUNDOSTU;MAPEZA;SAHIN;ABAZI;LAZAREVSKI;TURHAN;BENSOL;IPEK;ULUSOY;YAVAS
Istanbulspor vs. Ankaragucu - Saturday November 3 - 2001,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;TASDEMIR;DURSUN;KELES;OZLEM;ROGERIO BELEM;BAS;OZSARAC;KENNEDY;AHINFUL
Istanbulspor vs. Ankaragucu - Saturday November 3 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;GUR;AKBAS;HUSEYINOGLU;PETKOV;SAHIN;SAIDOU;ONATLI;ERDOGAN;ZUBANOVIC;BUSHI
Kocaelispor vs. Samsunspor - Saturday November 3 - 2001,Kocaelispor,hard,4-4-2,MERT;BILGEN;COLAK;ARSLANER;ABDELAZIZ;HASPOLATLI;SARMAN;OZTONGA;ALEKSANDROV;TOPRAKTEPE;AYEW
Kocaelispor vs. Samsunspor - Saturday November 3 - 2001,Samsunspor,hard,3-5-2,PIASARE;BOUKAR;BAIDOO;KOLOGLU;YELEK;CAN;KORKMAZ;DOKME;SAGIR;SAGLAM;YILMAZ
Diyarbakirspor vs. Yimpas Yozgatspor - Sunday November 4 - 2001,Diyarbakirspor,hard,3-5-2,SARNAT;SURMELI;ZAFER;DUMAN;KOCAK;YUCETAS;DZWIGALA;KOLGU;ALACAYIR;KONA;ULUSAL
Diyarbakirspor vs. Yimpas Yozgatspor - Sunday November 4 - 2001,Yimpas Yozgatspor,hard,4-5-1,DIALLO;YAW;ARSLAN;OZER;BAYER;KARACA;DALCICEK;KAHRAMAN;KARAKAYIS;HINCAL;KOCABEY
Gaziantepspor vs. Fenerbahce - Sunday November 4 - 2001,Fenerbahce,easy,3-5-2,RECBER;MIRKOVIC;DOGAN;OZAT;ERCAN;SIMSEK;AKDENIZ;LAZETIC;GUNES;DERELIOGLU;ANDERSSON
Gaziantepspor vs. Fenerbahce - Sunday November 4 - 2001,Gaziantepspor,hard,4-4-2,GULTANG;YURT;KORKMAZ;POLAT;TUNC;MARANGOZ;BATISTA;ASLAN;AKBULUT;OZER;SAHINTURK
Goztepe vs. Antalyaspor - Sunday November 4 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;GINCHEV;SAATCIOGLU;KAMBUROGLU;OZALP;CIMSIR;GURSEL;YASAN;CAKIR;KINALI;AKYUZ
Goztepe vs. Antalyaspor - Sunday November 4 - 2001,Goztepe,hard,3-5-2,MAJDAN;CETIN;ARAYICI;KOK;KOCABICAK;BOZACI;MKHALELE;YUNGUL;OZKAN;MARTIN;KABAT
Trabzonspor vs. Denizlispor - Sunday November 4 - 2001,Denizlispor,hard,3-5-2,SOULAMA;CIMEN;KAFKAS;SERT;BAYAZIT;ERTUGRUL;BILAZER;KARTOP;TANDOGAN;CIHAN;COULIBALY
Trabzonspor vs. Denizlispor - Sunday November 4 - 2001,Trabzonspor,easy,3-5-2,AKTAS;GUVEN;KAHRAMAN;BECEREN;OZGUR;UCUNCU;KARADENIZ;MEHMET AURELIO;JARRO;DEMIRAY;BIULA
Antalyaspor vs. Besiktas - Friday November 16 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;GINCHEV;SAATCIOGLU;KAMBUROGLU;OZALP;YAVAS;YASAN;GURSEL;CAKIR;KINALI;BIRLIK
Antalyaspor vs. Besiktas - Friday November 16 - 2001,Besiktas,easy,4-4-2,MYHRE;UZULMEZ;RONALDO GUIARO;HAVUTCU;YILDIRIM;BEKTAS;SULUN;BAYA;KAHVECI;STAVRUM;ESER
Ankaragucu vs. Gaziantepspor - Saturday November 17 - 2001,Ankaragucu,hard,3-5-2,OZGULTEKIN;OZSARAC;BARIS;BAS;DURSUN;OZLEM;ROGERIO BELEM;TASDEMIR;KELES;KENNEDY;AHINFUL
Ankaragucu vs. Gaziantepspor - Saturday November 17 - 2001,Gaziantepspor,hard,3-5-2,CATKIC;TUNC;POLAT;YURT;AKBULUT;BATISTA;MARANGOZ;ASLAN;KRIVOV;TEKKE;SAHINTURK
Galatasaray vs. Diyarbakirspor - Saturday November 17 - 2001,Diyarbakirspor,hard,4-4-2,SARNAT;KOCAK;DEMIRHAN;SURMELI;DUMAN;MOSKALEWICZ;DZWIGALA;KOLGU;ALACAYIR;ULUSAL;KONA
Galatasaray vs. Diyarbakirspor - Saturday November 17 - 2001,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;KORKMAZ;CAPONE;PEREZ;AKMAN;AKIN;YALCIN;SAS;KARAN;ERDEM
Rizespor vs. Trabzonspor - Saturday November 17 - 2001,Rizespor,hard,3-5-2,HAMIDOU;DUYMUS;AVCI;ASIL;BILGE;AYHAN;KAZMAZ;ALPUGAN;OZDEMIR;OZTURK;TETTEH
Rizespor vs. Trabzonspor - Saturday November 17 - 2001,Trabzonspor,easy,3-5-2,AKTAS;BECEREN;KAHRAMAN;GUVEN;SOMERS;MEHMET AURELIO;KARADENIZ;JARRO;OZGUR;DEMIRAY;BIULA
Yimpas Yozgatspor vs. Samsunspor - Saturday November 17 - 2001,Samsunspor,hard,3-5-2,BOUKAR;BAIDOO;KOLOGLU;HOCAOGLU;SAGIR;CAN;PHIRI;PIASARE;KORKMAZ;SAGLAM;YILMAZ
Yimpas Yozgatspor vs. Samsunspor - Saturday November 17 - 2001,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;OZER;OZER;OZBAY;KARACA;DALCICEK;BULUT;HAMZAOGLU;BAYER;PREKO;NUHIJI
Denizlispor vs. Bursaspor - Sunday November 18 - 2001,Bursaspor,hard,3-5-2,KELEMEN;DAMLA;OZBEY;BOUAZIZI;SEN;YESIL;MOSHOEU;ER;DEMIR;ALKAN;YILMAZ
Denizlispor vs. Bursaspor - Sunday November 18 - 2001,Denizlispor,hard,3-5-2,SOULAMA;CIMEN;KAFKAS;SERT;BAYAZIT;UGUR;BILAZER;KARTOP;TANDOGAN;COULIBALY;CIHAN
Fenerbahce vs. Genclerbirligi - Sunday November 18 - 2001,Fenerbahce,easy,3-5-2,RECBER;OZAT;DOGAN;MIRKOVIC;AKDENIZ;JOHNSON;SIMSEK;ERCAN;GUNES;DERELIOGLU;AKIN
Fenerbahce vs. Genclerbirligi - Sunday November 18 - 2001,Genclerbirligi,hard,3-5-2,NYS;OZDEMIR;SUMER;CAKMAK;DAEMS;TATLI;DASGUN;GONDEN;GULDUREN;MBAYO;YOULA
Kocaelispor vs. Istanbulspor - Sunday November 18 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;GUR;AKBAS;PETKOV;ERDOGAN;SAHIN;SAIDOU;ONATLI;ANDRE BORGES;ZUBANOVIC;UCUNCU
Kocaelispor vs. Istanbulspor - Sunday November 18 - 2001,Kocaelispor,hard,4-4-2,MERT;COLAK;TIMKO;SARMAN;ARSLANER;LAZAROV;ALEKSANDROV;ABDELAZIZ;DABROWSKI;AYEW;TOPRAKTEPE
Malatyaspor vs. Goztepe - Sunday November 18 - 2001,Goztepe,hard,4-4-2,MAJDAN;ARAYICI;CETIN;GUSAR;KOK;KOCABICAK;BOZACI;MKHALELE;YUNGUL;MARTIN;OZKAN
Malatyaspor vs. Goztepe - Sunday November 18 - 2001,Malatyaspor,hard,3-5-2,POLAT;GUNDOSTU;MAPEZA;SAHIN;SAKIRI;ABAZI;LAZAREVSKI;BENSOL;IPEK;ULUSOY;YAVAS
Goztepe vs. Fenerbahce - Friday November 23 - 2001,Fenerbahce,easy,3-5-2,RECBER;OZAT;DOGAN;MIRKOVIC;ERCAN;BAYRAKTAR;JOHNSON;ERIS;GUNES;ANDERSSON;AKIN
Goztepe vs. Fenerbahce - Friday November 23 - 2001,Goztepe,hard,3-5-2,MAJDAN;CETIN;ARAYICI;KOK;YUNGUL;ONUR;MKHALELE;BOZACI;OZKAN;MARTIN;KABAT
Diyarbakirspor vs. Denizlispor - Saturday November 24 - 2001,Denizlispor,hard,3-5-2,SOULAMA;CIMEN;KAFKAS;SERT;BAYAZIT;KARTOP;BILAZER;BOYRAZ;TANDOGAN;COULIBALY;CIHAN
Diyarbakirspor vs. Denizlispor - Saturday November 24 - 2001,Diyarbakirspor,hard,3-5-2,SARNAT;ERDOGAN;ZAFER;DUMAN;KOCAK;KOLGU;BOLUKBASI;YUCETAS;MOSKALEWICZ;ULUSAL;KONA
Galatasaray vs. Samsunspor - Saturday November 24 - 2001,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;KORKMAZ;CAPONE;PEREZ;PENBE;AKMAN;YALCIN;SAS;KARAN;ERDEM
Galatasaray vs. Samsunspor - Saturday November 24 - 2001,Samsunspor,hard,4-4-2,BOUKAR;BAIDOO;KOLOGLU;YELEK;CAN;KORKMAZ;NAS;SAGIR;DOKME;YILMAZ;SAGLAM
Istanbulspor vs. Yimpas Yozgatspor - Saturday November 24 - 2001,Istanbulspor,hard,3-5-2,ZDRAVKOV;GUR;AKBAS;PETKOV;ERDOGAN;SAHIN;ANDRE BORGES;ONATLI;UCUNCU;ZUBANOVIC;BUSHI
Istanbulspor vs. Yimpas Yozgatspor - Saturday November 24 - 2001,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;OZER;OZER;BULUT;DALCICEK;KARACA;HAMZAOGLU;BAYER;PREKO;NUHIJI
Trabzonspor vs. Antalyaspor - Saturday November 24 - 2001,Antalyaspor,hard,3-5-2,KARAHAN;GINCHEV;SAATCIOGLU;YAVAS;GURSEL;CIMSIR;YASAN;KAMBUROGLU;CAKIR;KINALI;BIRLIK
Trabzonspor vs. Antalyaspor - Saturday November 24 - 2001,Trabzonspor,easy,3-5-2,ATAMAN;BECEREN;KAHRAMAN;GUVEN;SOMERS;UCUNCU;DEMIRAY;MEHMET AURELIO;KARADENIZ;YILMAZ;BIULA
Ankaragucu vs. Kocaelispor - Sunday November 25 - 2001,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;OZSARAC;DURSUN;TASDEMIR;GUNEY;OZLEM;KELES;KENNEDY;AHINFUL
Ankaragucu vs. Kocaelispor - Sunday November 25 - 2001,Kocaelispor,hard,4-4-2,MERT;COLAK;TIMKO;SARMAN;ARSLANER;LAZAROV;ABDELAZIZ;ALEKSANDROV;HASPOLATLI;AYEW;TOPRAKTEPE
Besiktas vs. Malatyaspor - Sunday November 25 - 2001,Besiktas,easy,3-5-2,TUNCAY;HAVUTCU;RONALDO GUIARO;YILDIRIM;UZULMEZ;SULUN;METIN;BEKTAS;KAHVECI;STAVRUM;MANSIZ
