game,team,difficulty,formation,lineup,lineup_numbers
Kayserispor vs. Trabzonspor - Sunday September 26 - 2010,Kayserispor,hard,4-2-3-1,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;TURACI;SANTANA;TEBER;TROISI;OZCAL;BOYRAZ;ZALAYETA,16;3;5;4;35;14;6;7;23;11;9
Kayserispor vs. Trabzonspor - Sunday September 26 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BALCI;INAN;COLMAN;ALANZINHO;BAYTAR;YILMAZ;GUTIERREZ,35;3;16;23;30;8;20;25;5;17;9
Konyaspor vs. Kardemir Dc Karabukspor - Sunday September 26 - 2010,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;DEUMI;OZDIN;AKTURK;CERNAT;HIKMET;OZMERT;SOYLER;ZENGIN;EMENIKE,19;20;12;41;2;10;5;8;68;11;78
Konyaspor vs. Kardemir Dc Karabukspor - Sunday September 26 - 2010,Konyaspor,hard,4-5-1,TOKGOZ;ASLANTAS;KERE;YAVUZ;EREN;MONTANO;TORAMAN;SYLLA;GUNGOR;GRAJCIAR;LIETAVA,99;38;44;4;34;11;5;24;55;27;39
Manisaspor vs. Sivasspor - Sunday September 26 - 2010,Manisaspor,hard,4-3-3,AVCIBAY;AYDIN;DIXON;KALABANE;BARIS;GUVEN;INCEDEMIR;ERDOGAN;SIMPSON;MAKUKULA;PROMISE,1;34;55;15;41;8;4;33;9;99;10
Manisaspor vs. Sivasspor - Sunday September 26 - 2010,Sivasspor,hard,4-1-4-1,RAMOVIC;YERLIKAYA;DIALLO;IVANOVS;SOZGELMEZ;SAIDOU;YILMAZ;NAS;KEITA;ERIS;YILDIZ,12;58;25;4;5;17;18;7;86;10;9
Kasimpasa vs. Fenerbahce - Monday September 27 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;FABIO BILICA;LUGANO;GONUL;SAHIN;BELOZOGLU;DIA;ALEX;TOPUZ;NIANG,1;27;58;2;77;21;5;92;10;38;7
Kasimpasa vs. Fenerbahce - Monday September 27 - 2010,Kasimpasa,hard,4-4-2,SAHIN;TEBER;BASDAS;ONER;KELLER;COLAK;KURTULUS;SARMOV;KALA;MARTIN;AYGUNES,1;15;22;4;2;14;35;8;31;9;10
Bucaspor vs. Eskisehirspor - Friday October 1 - 2010,Bucaspor,hard,4-4-2,FERNANDES;TASKIRAN;BAHTIYAROGLU;TOMAS;MULEMO;DAHMANE;DAGASAN;BASDAG;AYDIN;MENDY;MANUCHO,13;21;3;2;5;99;8;61;7;11;9
Bucaspor vs. Eskisehirspor - Friday October 1 - 2010,Eskisehirspor,hard,4-5-1,KOCA;YAMAN;NADAREVIC;VUCKO;COSKUN;KOCABEY;ERTUGRUL;OZTURK;PELE;ARSLAN;KARADENIZ,29;7;13;27;5;11;55;10;8;51;26
Kardemir Dc Karabukspor vs. Galatasaray - Friday October 1 - 2010,Galatasaray,easy,4-3-3,CEYLAN;INSUA;NEILL;ZAN;KURTULUS;AKMAN;CANA;OZBEK;KEWELL;PINO;MISIMOVIC,86;6;2;5;23;18;19;8;99;20;21
Kardemir Dc Karabukspor vs. Galatasaray - Friday October 1 - 2010,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;DEUMI;OZDIN;ZENGIN;CERNAT;TOZO;OZMERT;SOYLER;AVCI;EMENIKE,19;20;12;41;11;10;34;8;68;17;78
Ankaragucu vs. Konyaspor - Saturday October 2 - 2010,Ankaragucu,hard,4-4-2,ONGUN;KLUKOWSKI;RAJNOCH;ZEWLAKOW;UCAR;CEK;KOCAK;SAPARA;VAROL;SESTAK;AKAN,41;5;17;14;3;60;66;27;19;9;10
Ankaragucu vs. Konyaspor - Saturday October 2 - 2010,Konyaspor,hard,4-5-1,TOKGOZ;ASLANTAS;KERE;YAVUZ;EREN;GRAJCIAR;GUNGOR;KLEIN;KARADUMAN;DOCKAL;LIETAVA,99;38;44;4;34;27;55;13;15;88;39
Fenerbahce vs. Genclerbirligi - Saturday October 2 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;LUGANO;YOBO;GONUL;SAHIN;BELOZOGLU;DIA;ALEX;TOPUZ;NIANG,1;88;2;3;77;21;5;92;10;38;7
Fenerbahce vs. Genclerbirligi - Saturday October 2 - 2010,Genclerbirligi,hard,4-4-2,KARABULUT;KALKAN;DEMIR;KULUSIC;SAM;TAMBWE;JEDINAK;DELIBALTA;CAN;SMELTZ;CALIK,58;69;4;6;67;16;14;13;40;99;7
Manisaspor vs. Kayserispor - Saturday October 2 - 2010,Kayserispor,hard,4-3-3,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;TURACI;TEBER;ANDRE MORITZ;SANTANA;SISMANOGLU;ZALAYETA;BOYRAZ,16;3;5;4;35;6;19;14;22;9;11
Manisaspor vs. Kayserispor - Saturday October 2 - 2010,Manisaspor,hard,4-4-2,AVCIBAY;AYDIN;KALABANE;INCEDEMIR;DIXON;SIMPSON;GUVEN;ERDOGAN;GOKOGLAN;MAKUKULA;PROMISE,1;34;15;4;55;9;8;33;45;99;10
Antalyaspor vs. Kasimpasa - Sunday October 3 - 2010,Antalyaspor,hard,4-3-3,NDJOCK;TUNCER;RADELJIC;BARIS;SEKMAN;INCEMAN;AGCAY;SERAS;TITA;CIHAN;ZITOUNI,33;28;27;24;6;8;15;5;86;50;11
Antalyaspor vs. Kasimpasa - Sunday October 3 - 2010,Kasimpasa,hard,4-3-3,OZBIR;TEBER;LUIZ HENRIQUE;ACIL;BASDAS;TJIKUZU;KURTULUS;SARMOV;BEBBE;MARTIN;KALA,25;15;13;28;22;6;35;8;90;9;31
Buyuksehir Belediyespor vs. Bursaspor - Sunday October 3 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;ERDOGAN;OZTURK;KECELI;CIMSIR;HAS;IPEK;INSUA;SEN;BAHADIR,27;3;4;38;23;5;6;20;7;10;22
Buyuksehir Belediyespor vs. Bursaspor - Sunday October 3 - 2010,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;EKSIOGLU;AKYUZ;ARAT;KUS;SUZEN;TEKDEMIR;HOLMEN;AKIN;TUM;KOSE,1;17;84;2;28;81;21;23;11;18;88
Sivasspor vs. Gaziantepspor - Sunday October 3 - 2010,Gaziantepspor,hard,4-2-3-1,BEZGIN;IVAN;CAN;AYHAN;SUME;KURTULUS;ZURITA;CESAR;POPOV;ADIN;YILMAZ,22;6;14;2;3;16;8;99;71;29;10
Sivasspor vs. Gaziantepspor - Sunday October 3 - 2010,Sivasspor,hard,4-5-1,VARDAR;YERLIKAYA;DIALLO;IVANOVS;DERELI;YILMAZ;SAIDOU;BEKMEZCI;NAS;KILIC;YILDIZ,35;58;25;4;61;18;17;8;7;11;9
Trabzonspor vs. Besiktas - Sunday October 3 - 2010,Besiktas,easy,4-2-3-1,ARIKAN;KOYBASI;TORAMAN;ZAPOTOCNY;HILBERT;ERNST;MEHMET AURELIO;GUTI;TABATA;HOLOSKO;NOBRE,21;3;20;30;9;28;55;14;15;23;11
Trabzonspor vs. Besiktas - Sunday October 3 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;YUMLU;BALCI;INAN;COLMAN;YATTARA;BAYTAR;YILMAZ;GUTIERREZ,35;3;16;22;30;8;20;61;5;17;9
Bursaspor vs. Kardemir Dc Karabukspor - Friday October 15 - 2010,Bursaspor,hard,4-3-3,IVANKOV;WEDERSON;ERDOGAN;OZTURK;TANDOGAN;BATALLA;SVENSSON;INSUA;IPEK;BAHADIR;ODABASI,27;3;4;38;21;17;13;7;20;22;35
Bursaspor vs. Kardemir Dc Karabukspor - Friday October 15 - 2010,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;DEUMI;OZDIN;ZENGIN;CERNAT;TOZO;OZMERT;SOYLER;AVCI;EMENIKE,19;20;12;41;11;10;34;8;68;17;78
Besiktas vs. Manisaspor - Saturday October 16 - 2010,Besiktas,easy,4-4-2,ARIKAN;UZULMEZ;FERRARI;TORAMAN;UYSAL;TABATA;ERNST;FINK;HILBERT;NOBRE;BOBO,21;19;27;20;18;15;28;5;9;11;13
Besiktas vs. Manisaspor - Saturday October 16 - 2010,Manisaspor,hard,4-5-1,AVCIBAY;AYDIN;DIXON;KALABANE;BARIS;SIMPSON;GUVEN;ERDOGAN;INCEDEMIR;PROMISE;MAKUKULA,1;34;55;15;41;9;8;33;4;10;99
Eskisehirspor vs. Buyuksehir Belediyespor - Saturday October 16 - 2010,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;EKSIOGLU;AKYUZ;ARAT;KUS;HOLMEN;TEKDEMIR;SUZEN;KOSE;TUM;AKIN,61;17;84;2;28;23;21;81;88;18;11
Eskisehirspor vs. Buyuksehir Belediyespor - Saturday October 16 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;NADAREVIC;SADYQOV;ARSLAN;ZENGIN;KAYA;PELE;OZTURK;SARI;KARADENIZ,1;7;13;41;51;77;20;8;10;58;26
Gaziantepspor vs. Bucaspor - Saturday October 16 - 2010,Bucaspor,hard,4-5-1,FERNANDES;MULEMO;AK;TOMAS;GUNES;TASKIRAN;BASDAG;KAYA;DAGASAN;AYDIN;MENDY,13;5;6;2;20;21;61;10;8;7;11
Gaziantepspor vs. Bucaspor - Saturday October 16 - 2010,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;CAN;AYHAN;SUME;KURTULUS;ZURITA;ADIN;POPOV;SOSA;YILMAZ,1;6;14;2;3;16;8;29;71;18;10
Galatasaray vs. Ankaragucu - Sunday October 17 - 2010,Ankaragucu,hard,4-4-2,ONGUN;KLUKOWSKI;RAJNOCH;ZEWLAKOW;UCAR;CEK;WEEKS;SAPARA;VAROL;SESTAK;AKAN,41;5;17;14;3;60;15;27;19;9;10
Galatasaray vs. Ankaragucu - Sunday October 17 - 2010,Galatasaray,easy,4-3-3,CEYLAN;INSUA;BALTA;CETIN;SARIOGLU;AKMAN;SARP;MISIMOVIC;PINO;BAROS;KURTULUS,86;6;22;76;55;18;16;21;20;15;23
Genclerbirligi vs. Antalyaspor - Sunday October 17 - 2010,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;RADELJIC;BARIS;SEKMAN;INCEMAN;AGCAY;SERAS;TITA;CIHAN;ZITOUNI,1;28;27;24;6;8;15;5;86;50;11
Genclerbirligi vs. Antalyaspor - Sunday October 17 - 2010,Genclerbirligi,hard,4-3-3,KULBILGE;KALKAN;DEMIR;KULUSIC;SAM;DELIBALTA;CAN;HARBUZI;ZEC;MEHMET;CALIK,1;69;4;6;67;13;40;8;10;9;7
Kasimpasa vs. Trabzonspor - Sunday October 17 - 2010,Kasimpasa,hard,4-4-2,SAHIN;TEBER;BASDAS;ACIL;KELLER;GULEC;KURTULUS;OZTURK;AYGUNES;MARTIN;KARADAS,1;15;22;28;2;24;35;87;10;9;99
Kasimpasa vs. Trabzonspor - Sunday October 17 - 2010,Trabzonspor,easy,4-3-3,KIVRAK;CALE;KORKMAZ;YUMLU;BALCI;COLMAN;GULSELAM;INAN;ALANZINHO;BULUT;YILMAZ,35;3;16;22;30;20;6;8;25;10;17
Kayserispor vs. Sivasspor - Sunday October 17 - 2010,Kayserispor,hard,4-3-3,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;TURACI;SANTANA;ANDRE MORITZ;TEBER;SISMANOGLU;ZALAYETA;BOYRAZ,16;3;5;4;35;14;19;6;22;9;11
Kayserispor vs. Sivasspor - Sunday October 17 - 2010,Sivasspor,hard,4-5-1,VARDAR;YERLIKAYA;DIALLO;IVANOVS;DERELI;MBANANGOYE;SAIDOU;ERIS;BEKMEZCI;NAS;PEDRIEL,35;58;25;4;61;13;17;10;8;7;30
Konyaspor vs. Fenerbahce - Monday October 18 - 2010,Fenerbahce,easy,4-3-3,DEMIREL;ERKIN;LUGANO;YOBO;GONUL;HURMACI;BELOZOGLU;TOPUZ;STOCH;NIANG;DIA,1;88;2;3;77;20;5;38;11;7;92
Konyaspor vs. Fenerbahce - Monday October 18 - 2010,Konyaspor,hard,4-5-1,USAK;KAHYA;KERE;TORAMAN;ABBAS;GUNGOR;KARADUMAN;GRAJCIAR;ACAR;ASLANTAS;LIETAVA,1;8;44;5;3;55;15;27;20;38;39
Kardemir Dc Karabukspor vs. Eskisehirspor - Friday October 22 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;NADAREVIC;SADYQOV;COSKUN;OZTURK;ERTUGRUL;KAYA;ZENGIN;SARI;KARADENIZ,1;7;13;41;5;10;55;20;77;58;26
Kardemir Dc Karabukspor vs. Eskisehirspor - Friday October 22 - 2010,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;DEUMI;OZDIN;SOYLER;AVCI;HIKMET;OZMERT;TOZO;ZENGIN;EMENIKE,19;20;12;41;68;17;5;8;34;11;78
Sivasspor vs. Bucaspor - Friday October 22 - 2010,Bucaspor,hard,4-5-1,FERNANDES;AK;BAHTIYAROGLU;TOMAS;COLGECEN;AYDIN;DAGASAN;KAYA;TUNCER;TASKIRAN;MENDY,13;6;3;2;4;7;8;10;77;21;11
Sivasspor vs. Bucaspor - Friday October 22 - 2010,Sivasspor,hard,4-5-1,VARDAR;ERDAL;DIALLO;BAYRAK;DERELI;KILIC;BEKMEZCI;ERIS;MBANANGOYE;NAS;SAHIN,35;3;25;6;61;11;8;10;13;7;99
Antalyaspor vs. Konyaspor - Saturday October 23 - 2010,Antalyaspor,hard,4-3-3,CATKIC;OZKAYNAK;BARIS;RADELJIC;SEKMAN;INCEMAN;AGCAY;SERAS;ATES;CIHAN;TITA,1;39;24;27;6;8;15;5;10;50;86
Antalyaspor vs. Konyaspor - Saturday October 23 - 2010,Konyaspor,hard,4-2-3-1,USAK;ABBAS;KERE;YAVUZ;GUNGOR;ACAR;KAHYA;KILICASLAN;DOCKAL;MONTANO;GRAJCIAR,1;3;44;4;55;20;8;7;88;11;27
Buyuksehir Belediyespor vs. Gaziantepspor - Saturday October 23 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;AKYUZ;DEPE;KUS;HOLMEN;TEKDEMIR;SUZEN;AKIN;TUM;KOSE,1;17;84;3;28;23;21;81;11;18;88
Buyuksehir Belediyespor vs. Gaziantepspor - Saturday October 23 - 2010,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;AYHAN;GUNGOR;SUME;KURTULUS;CEYLAN;SOSA;POPOV;ADIN;YILMAZ,1;6;2;4;3;16;5;18;71;29;10
Trabzonspor vs. Genclerbirligi - Saturday October 23 - 2010,Genclerbirligi,hard,4-2-3-1,KULBILGE;KALKAN;DEMIR;KULUSIC;BOZ;CAN;JEDINAK;ZEC;HARBUZI;CALIK;MEHMET,1;69;4;6;26;40;14;10;8;7;9
Trabzonspor vs. Genclerbirligi - Saturday October 23 - 2010,Trabzonspor,easy,4-3-3,KIVRAK;CALE;KORKMAZ;YUMLU;BALCI;INAN;GULSELAM;COLMAN;ALANZINHO;BULUT;YILMAZ,35;3;16;22;30;8;6;20;25;10;17
Ankaragucu vs. Bursaspor - Sunday October 24 - 2010,Ankaragucu,hard,4-4-2,ONGUN;KLUKOWSKI;RAJNOCH;TOSCALI;YOLDAS;CEK;WEEKS;SAPARA;VAROL;SESTAK;AKAN,41;5;17;25;4;60;15;27;19;9;10
Ankaragucu vs. Bursaspor - Sunday October 24 - 2010,Bursaspor,hard,4-3-3,IVANKOV;WEDERSON;ERDOGAN;OZTURK;KECELI;BATALLA;CIMSIR;INSUA;SEN;BAHADIR;YILDIRIM,27;3;4;38;23;17;5;7;10;22;9
Fenerbahce vs. Galatasaray - Sunday October 24 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;ERKIN;LUGANO;YOBO;GONUL;STOCH;TOPUZ;ALEX;BELOZOGLU;DIA;NIANG,1;88;2;3;77;11;38;10;5;92;7
Fenerbahce vs. Galatasaray - Sunday October 24 - 2010,Galatasaray,easy,4-5-1,ERCETIN;BALTA;CETIN;NEILL;SARIOGLU;MISIMOVIC;CANA;AKMAN;SARP;ELANO;PINO,1;22;76;2;55;21;19;18;16;9;20
Manisaspor vs. Kasimpasa - Sunday October 24 - 2010,Kasimpasa,hard,4-4-2,SAHIN;KAPLAN;BASDAS;LUIZ HENRIQUE;VARELA;AYGUNES;KURTULUS;SARMOV;KALA;AYDIN;ABDUL,1;5;22;13;7;10;35;8;31;88;17
Manisaspor vs. Kasimpasa - Sunday October 24 - 2010,Manisaspor,hard,4-5-1,AVCIBAY;MOMHA;DIXON;OZSARAC;BARIS;SIMPSON;GUVEN;ERDOGAN;INCEDEMIR;PROMISE;MAKUKULA,1;29;55;3;41;9;8;33;4;10;99
Kayserispor vs. Besiktas - Monday October 25 - 2010,Besiktas,easy,4-5-1,RECBER;UZULMEZ;ZAPOTOCNY;TORAMAN;UYSAL;KAHVECI;ERNST;BAYRAMOGLU;FINK;HILBERT;BOBO,1;19;30;20;18;8;28;26;5;9;13
Kayserispor vs. Besiktas - Monday October 25 - 2010,Kayserispor,hard,4-5-1,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;TURACI;SANTANA;TEBER;ANDRE MORITZ;OZCAL;BOYRAZ;SISMANOGLU,16;3;5;4;35;14;6;19;23;11;22
Bursaspor vs. Fenerbahce - Friday October 29 - 2010,Bursaspor,hard,4-5-1,IVANKOV;WEDERSON;ERDOGAN;OZTURK;TANDOGAN;SEN;CIMSIR;BATALLA;ERGIC;BAHADIR;YILDIRIM,27;3;4;38;21;10;5;17;25;22;9
Bursaspor vs. Fenerbahce - Friday October 29 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;FABIO BILICA;YOBO;GONUL;CRISTIAN;BELOZOGLU;STOCH;ALEX;TOPUZ;SENTURK,1;88;58;3;77;16;5;11;10;38;23
Eskisehirspor vs. Ankaragucu - Saturday October 30 - 2010,Ankaragucu,hard,4-4-2,SENECKY;KLUKOWSKI;RAJNOCH;ZEWLAKOW;YOLDAS;DURUER;KOCAK;WEEKS;VAROL;SESTAK;AKAN,1;5;17;14;4;18;66;15;19;9;10
Eskisehirspor vs. Ankaragucu - Saturday October 30 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;NADAREVIC;SADYQOV;COSKUN;OZTURK;ERTUGRUL;KAYA;ZENGIN;SARI;KARADENIZ,1;7;13;41;5;10;55;20;77;58;26
Galatasaray vs. Antalyaspor - Saturday October 30 - 2010,Antalyaspor,hard,4-2-3-1,CATKIC;TUNCER;NIZAM;RADELJIC;SEKMAN;AGCAY;SERAS;TITA;INCEMAN;ATES;CIHAN,1;28;7;27;6;15;5;86;8;10;50
Galatasaray vs. Antalyaspor - Saturday October 30 - 2010,Galatasaray,easy,4-2-3-1,CEYLAN;BALTA;CETIN;NEILL;SARIOGLU;CANA;SARP;MISIMOVIC;OZBEK;KURTULUS;PINO,86;22;76;2;55;19;16;21;8;23;20
Gaziantepspor vs. Kardemir Dc Karabukspor - Saturday October 30 - 2010,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;AYHAN;NOUNKEU;SUME;KURTULUS;CEYLAN;CESAR;POPOV;ADIN;BETO,1;6;2;13;3;16;5;99;71;29;9
Gaziantepspor vs. Kardemir Dc Karabukspor - Saturday October 30 - 2010,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;DEUMI;OZDIN;ZENGIN;ELMAS;SOYLER;OZMERT;TOZO;PARLAK;EMENIKE,19;20;12;41;11;9;68;8;34;23;78
Besiktas vs. Sivasspor - Sunday October 31 - 2010,Besiktas,easy,4-5-1,RECBER;UZULMEZ;GULUM;TORAMAN;UYSAL;HOLOSKO;ERNST;TABATA;GUTI;HILBERT;BOBO,1;19;22;20;18;23;28;15;14;9;13
Besiktas vs. Sivasspor - Sunday October 31 - 2010,Sivasspor,hard,4-5-1,VARDAR;ERDAL;BAYRAK;IVANOVS;DERELI;KILIC;BEKMEZCI;MBANANGOYE;KEITA;NAS;YILDIZ,35;3;6;4;61;11;8;13;86;7;9
Bucaspor vs. Buyuksehir Belediyespor - Sunday October 31 - 2010,Bucaspor,hard,4-5-1,FERNANDES;AK;BAHTIYAROGLU;KIZILKAYA;YANIK;TASKIRAN;LEKO;DAGASAN;TUNCER;AYDIN;MENDY,13;6;3;43;87;21;23;8;77;7;11
Bucaspor vs. Buyuksehir Belediyespor - Sunday October 31 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;AKYUZ;DEPE;HASPOLATLI;HOLMEN;TEKDEMIR;SUZEN;KOSE;TUM;AKIN,1;17;84;3;20;23;21;81;88;18;11
Genclerbirligi vs. Manisaspor - Sunday October 31 - 2010,Genclerbirligi,hard,4-3-3,KULBILGE;KALKAN;DEMIR;KULUSIC;SAM;JEDINAK;HARBUZI;CAN;CALIK;ZEC;MERIC,1;69;4;6;67;14;8;40;7;10;17
Genclerbirligi vs. Manisaspor - Sunday October 31 - 2010,Manisaspor,hard,4-5-1,AVCIBAY;AYDIN;DIXON;OZSARAC;BARIS;SIMPSON;GUVEN;ERDOGAN;INCEDEMIR;PROMISE;MAKUKULA,1;34;55;3;41;9;8;33;4;10;99
Kasimpasa vs. Kayserispor - Sunday October 31 - 2010,Kasimpasa,hard,4-4-2,OZGEN;KAPLAN;BASDAS;LUIZ HENRIQUE;KELLER;KALA;TJIKUZU;KURTULUS;VARELA;MARTIN;DIMITROV,68;5;22;13;2;31;6;35;7;9;11
Kasimpasa vs. Kayserispor - Sunday October 31 - 2010,Kayserispor,hard,4-5-1,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;TURACI;BOYRAZ;SANTANA;OZCAL;TEBER;BILGIN;ZALAYETA,16;3;5;4;35;11;14;23;6;17;9
Konyaspor vs. Trabzonspor - Monday November 1 - 2010,Konyaspor,hard,4-5-1,USAK;ABBAS;KERE;YAVUZ;ASLANTAS;SAHIN;TORAMAN;GRAJCIAR;SEDEF;DOCKAL;THIERRY FIDJEU TAZEMETA,1;3;44;4;38;14;5;27;17;88;9
Konyaspor vs. Trabzonspor - Monday November 1 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;OZTORUN;KORKMAZ;GLOWACKI;BALCI;ATAS;INAN;JAJA;BAYTAR;YILMAZ;BULUT,35;66;16;4;30;21;8;50;5;17;10
Kayserispor vs. Genclerbirligi - Friday November 5 - 2010,Genclerbirligi,hard,4-3-3,KULBILGE;KALKAN;DEMIR;KULUSIC;SAM;JEDINAK;DELIBALTA;CAN;CALIK;ZEC;MERIC,1;69;4;6;67;14;13;40;7;10;17
Kayserispor vs. Genclerbirligi - Friday November 5 - 2010,Kayserispor,hard,4-2-3-1,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;TURACI;TEBER;DURAK;BOYRAZ;ANDRE MORITZ;BILGIN;ZALAYETA,16;3;5;4;35;6;8;11;19;17;9
Ankaragucu vs. Gaziantepspor - Saturday November 6 - 2010,Ankaragucu,hard,4-4-2,SENECKY;KLUKOWSKI;RAJNOCH;ZEWLAKOW;UCAR;DURUER;KOCAK;SAPARA;VAROL;SESTAK;AKAN,1;5;17;14;3;18;66;27;19;9;10
Ankaragucu vs. Gaziantepspor - Saturday November 6 - 2010,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;AYHAN;NOUNKEU;KURTULUS;GULLE;CEYLAN;POPOV;JORGINHO;ADIN;SOSA,1;6;2;13;16;61;5;71;11;29;18
Antalyaspor vs. Bursaspor - Saturday November 6 - 2010,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;NIZAM;BARIS;SEKMAN;INCEMAN;AGCAY;SERAS;TITA;CIHAN;ZITOUNI,1;28;7;24;6;8;15;5;86;50;11
Antalyaspor vs. Bursaspor - Saturday November 6 - 2010,Bursaspor,hard,4-3-3,IVANKOV;KECELI;OZTURK;STEPANOV;TANDOGAN;BATALLA;CIMSIR;INSUA;IPEK;BAHADIR;NUNEZ,27;23;38;55;21;17;5;7;20;22;29
Fenerbahce vs. Eskisehirspor - Saturday November 6 - 2010,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;NADAREVIC;SADYQOV;ARSLAN;ERTUGRUL;PELE;ZENGIN;OZTURK;OZBAYRAKTAR;KARADENIZ,1;7;13;41;51;55;8;77;10;15;26
Fenerbahce vs. Eskisehirspor - Saturday November 6 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;LUGANO;YOBO;GONUL;CRISTIAN;BELOZOGLU;STOCH;ALEX;TOPUZ;SENTURK,1;88;2;3;77;16;5;11;10;38;23
Kardemir Dc Karabukspor vs. Bucaspor - Saturday November 6 - 2010,Bucaspor,hard,4-5-1,FERNANDES;MULEMO;AK;KIZILKAYA;YANIK;DAHMANE;LEKO;DAGASAN;TUNCER;KAYA;MENDY,13;5;6;43;87;99;23;8;77;10;11
Kardemir Dc Karabukspor vs. Bucaspor - Saturday November 6 - 2010,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;DEUMI;OZDIN;ZENGIN;ELMAS;SOYLER;AKIN;TOZO;PARLAK;EMENIKE,19;20;12;41;11;9;68;7;34;23;78
Manisaspor vs. Konyaspor - Sunday November 7 - 2010,Konyaspor,hard,4-5-1,USAK;ABBAS;KERE;YAVUZ;ASLANTAS;SAHIN;TORAMAN;GRAJCIAR;GUNGOR;BANGOURA;THIERRY FIDJEU TAZEMETA,1;3;44;4;38;14;5;27;55;18;9
Manisaspor vs. Konyaspor - Sunday November 7 - 2010,Manisaspor,hard,4-3-3,AVCIBAY;AYDIN;DIXON;KALABANE;BARIS;CALISKAN;INCEDEMIR;ERDOGAN;SIMPSON;MAKUKULA;PROMISE,1;34;55;15;41;5;4;33;9;99;10
Sivasspor vs. Buyuksehir Belediyespor - Sunday November 7 - 2010,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;SUZEN;EKSIOGLU;DEPE;AKYUZ;HASPOLATLI;HOLMEN;TEKDEMIR;AKIN;TUM;KOSE,61;81;17;3;84;20;23;21;11;18;88
Sivasspor vs. Buyuksehir Belediyespor - Sunday November 7 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;ERDAL;BAYRAK;IVANOVS;DERELI;BEKMEZCI;KEITA;KAMANAN;MBANANGOYE;ERIS;YILDIZ,35;3;6;4;61;8;86;38;13;10;9
Trabzonspor vs. Galatasaray - Sunday November 7 - 2010,Galatasaray,easy,4-2-3-1,CEYLAN;INSUA;CETIN;NEILL;SARIOGLU;CANA;SARP;MISIMOVIC;AKMAN;ELANO;PINO,86;6;76;2;55;19;16;21;18;9;20
Trabzonspor vs. Galatasaray - Sunday November 7 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BALCI;INAN;COLMAN;JAJA;BAYTAR;YILMAZ;BULUT,35;3;16;23;30;8;20;50;5;17;10
Besiktas vs. Kasimpasa - Monday November 8 - 2010,Besiktas,easy,4-5-1,RECBER;KOYBASI;GULUM;TORAMAN;GUVEN;KAHVECI;MEHMET AURELIO;GUTI;ERNST;HOLOSKO;BOBO,1;3;22;20;44;8;55;14;28;23;13
Besiktas vs. Kasimpasa - Monday November 8 - 2010,Kasimpasa,hard,4-5-1,OZGEN;KAPLAN;BASDAS;LUIZ HENRIQUE;OCAL;AYGUNES;KELLER;KURTULUS;TJIKUZU;DIMITROV;MARTIN,68;5;22;13;23;10;2;35;6;11;9
