game,team,difficulty,formation,lineup
Antalyaspor vs. Kasimpasa - Sunday October 3 - 2010,Antalyaspor,hard,4-3-3,NDJOCK;TUNCER;RADELJIC;BARIS;SEKMAN;INCEMAN;AGCAY;SERAS;TITA;CIHAN;ZITOUNI
Antalyaspor vs. Kasimpasa - Sunday October 3 - 2010,Kasimpasa,hard,4-3-3,OZBIR;TEBER;LUIZ HENRIQUE;ACIL;BASDAS;TJIKUZU;KURTULUS;SARMOV;BEBBE;MARTIN;KALA
Buyuksehir Belediyespor vs. Bursaspor - Sunday October 3 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;ERDOGAN;OZTURK;KECELI;CIMSIR;HAS;IPEK;INSUA;SEN;BAHADIR
Buyuksehir Belediyespor vs. Bursaspor - Sunday October 3 - 2010,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;EKSIOGLU;AKYUZ;ARAT;KUS;SUZEN;TEKDEMIR;HOLMEN;AKIN;TUM;KOSE
Sivasspor vs. Gaziantepspor - Sunday October 3 - 2010,Gaziantepspor,hard,4-2-3-1,BEZGIN;IVAN;CAN;AYHAN;SUME;KURTULUS;ZURITA;CESAR;POPOV;ADIN;YILMAZ
Sivasspor vs. Gaziantepspor - Sunday October 3 - 2010,Sivasspor,hard,4-5-1,VARDAR;YERLIKAYA;DIALLO;IVANOVS;DERELI;YILMAZ;SAIDOU;BEKMEZCI;NAS;KILIC;YILDIZ
Trabzonspor vs. Besiktas - Sunday October 3 - 2010,Besiktas,easy,4-2-3-1,ARIKAN;KOYBASI;TORAMAN;ZAPOTOCNY;HILBERT;ERNST;MEHMET AURELIO;GUTI;TABATA;HOLOSKO;NOBRE
Trabzonspor vs. Besiktas - Sunday October 3 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;YUMLU;BALCI;INAN;COLMAN;YATTARA;BAYTAR;YILMAZ;GUTIERREZ
Bursaspor vs. Kardemir Dc Karabukspor - Friday October 15 - 2010,Bursaspor,hard,4-3-3,IVANKOV;WEDERSON;ERDOGAN;OZTURK;TANDOGAN;BATALLA;SVENSSON;INSUA;IPEK;BAHADIR;ODABASI
Bursaspor vs. Kardemir Dc Karabukspor - Friday October 15 - 2010,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;DEUMI;OZDIN;ZENGIN;CERNAT;TOZO;OZMERT;SOYLER;AVCI;EMENIKE
Besiktas vs. Manisaspor - Saturday October 16 - 2010,Besiktas,easy,4-4-2,ARIKAN;UZULMEZ;FERRARI;TORAMAN;UYSAL;TABATA;ERNST;FINK;HILBERT;NOBRE;BOBO
Besiktas vs. Manisaspor - Saturday October 16 - 2010,Manisaspor,hard,4-5-1,AVCIBAY;AYDIN;DIXON;KALABANE;BARIS;SIMPSON;GUVEN;ERDOGAN;INCEDEMIR;PROMISE;MAKUKULA
Eskisehirspor vs. Buyuksehir Belediyespor - Saturday October 16 - 2010,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;EKSIOGLU;AKYUZ;ARAT;KUS;HOLMEN;TEKDEMIR;SUZEN;KOSE;TUM;AKIN
Eskisehirspor vs. Buyuksehir Belediyespor - Saturday October 16 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;NADAREVIC;SADYQOV;ARSLAN;ZENGIN;KAYA;PELE;OZTURK;SARI;KARADENIZ
Gaziantepspor vs. Bucaspor - Saturday October 16 - 2010,Bucaspor,hard,4-5-1,FERNANDES;MULEMO;AK;TOMAS;GUNES;TASKIRAN;BASDAG;KAYA;DAGASAN;AYDIN;MENDY
Gaziantepspor vs. Bucaspor - Saturday October 16 - 2010,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;CAN;AYHAN;SUME;KURTULUS;ZURITA;ADIN;POPOV;SOSA;YILMAZ
Galatasaray vs. Ankaragucu - Sunday October 17 - 2010,Ankaragucu,hard,4-4-2,ONGUN;KLUKOWSKI;RAJNOCH;ZEWLAKOW;UCAR;CEK;WEEKS;SAPARA;VAROL;SESTAK;AKAN
Galatasaray vs. Ankaragucu - Sunday October 17 - 2010,Galatasaray,easy,4-3-3,CEYLAN;INSUA;BALTA;CETIN;SARIOGLU;AKMAN;SARP;MISIMOVIC;PINO;BAROS;KURTULUS
Genclerbirligi vs. Antalyaspor - Sunday October 17 - 2010,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;RADELJIC;BARIS;SEKMAN;INCEMAN;AGCAY;SERAS;TITA;CIHAN;ZITOUNI
Genclerbirligi vs. Antalyaspor - Sunday October 17 - 2010,Genclerbirligi,hard,4-3-3,KULBILGE;KALKAN;DEMIR;KULUSIC;SAM;DELIBALTA;CAN;HARBUZI;ZEC;MEHMET;CALIK
Kasimpasa vs. Trabzonspor - Sunday October 17 - 2010,Kasimpasa,hard,4-4-2,SAHIN;TEBER;BASDAS;ACIL;KELLER;GULEC;KURTULUS;OZTURK;AYGUNES;MARTIN;KARADAS
Kasimpasa vs. Trabzonspor - Sunday October 17 - 2010,Trabzonspor,easy,4-3-3,KIVRAK;CALE;KORKMAZ;YUMLU;BALCI;COLMAN;GULSELAM;INAN;ALANZINHO;BULUT;YILMAZ
Kayserispor vs. Sivasspor - Sunday October 17 - 2010,Kayserispor,hard,4-3-3,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;TURACI;SANTANA;ANDRE MORITZ;TEBER;SISMANOGLU;ZALAYETA;BOYRAZ
Kayserispor vs. Sivasspor - Sunday October 17 - 2010,Sivasspor,hard,4-5-1,VARDAR;YERLIKAYA;DIALLO;IVANOVS;DERELI;MBANANGOYE;SAIDOU;ERIS;BEKMEZCI;NAS;PEDRIEL
Konyaspor vs. Fenerbahce - Monday October 18 - 2010,Fenerbahce,easy,4-3-3,DEMIREL;ERKIN;LUGANO;YOBO;GONUL;HURMACI;BELOZOGLU;TOPUZ;STOCH;NIANG;DIA
Konyaspor vs. Fenerbahce - Monday October 18 - 2010,Konyaspor,hard,4-5-1,USAK;KAHYA;KERE;TORAMAN;ABBAS;GUNGOR;KARADUMAN;GRAJCIAR;ACAR;ASLANTAS;LIETAVA
Kardemir Dc Karabukspor vs. Eskisehirspor - Friday October 22 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;NADAREVIC;SADYQOV;COSKUN;OZTURK;ERTUGRUL;KAYA;ZENGIN;SARI;KARADENIZ
Kardemir Dc Karabukspor vs. Eskisehirspor - Friday October 22 - 2010,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;DEUMI;OZDIN;SOYLER;AVCI;HIKMET;OZMERT;TOZO;ZENGIN;EMENIKE
Sivasspor vs. Bucaspor - Friday October 22 - 2010,Bucaspor,hard,4-5-1,FERNANDES;AK;BAHTIYAROGLU;TOMAS;COLGECEN;AYDIN;DAGASAN;KAYA;TUNCER;TASKIRAN;MENDY
Sivasspor vs. Bucaspor - Friday October 22 - 2010,Sivasspor,hard,4-5-1,VARDAR;ERDAL;DIALLO;BAYRAK;DERELI;KILIC;BEKMEZCI;ERIS;MBANANGOYE;NAS;SAHIN
Antalyaspor vs. Konyaspor - Saturday October 23 - 2010,Antalyaspor,hard,4-3-3,CATKIC;OZKAYNAK;BARIS;RADELJIC;SEKMAN;INCEMAN;AGCAY;SERAS;ATES;CIHAN;TITA
Antalyaspor vs. Konyaspor - Saturday October 23 - 2010,Konyaspor,hard,4-2-3-1,USAK;ABBAS;KERE;YAVUZ;GUNGOR;ACAR;KAHYA;KILICASLAN;DOCKAL;MONTANO;GRAJCIAR
Buyuksehir Belediyespor vs. Gaziantepspor - Saturday October 23 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;AKYUZ;DEPE;KUS;HOLMEN;TEKDEMIR;SUZEN;AKIN;TUM;KOSE
Buyuksehir Belediyespor vs. Gaziantepspor - Saturday October 23 - 2010,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;AYHAN;GUNGOR;SUME;KURTULUS;CEYLAN;SOSA;POPOV;ADIN;YILMAZ
Trabzonspor vs. Genclerbirligi - Saturday October 23 - 2010,Genclerbirligi,hard,4-2-3-1,KULBILGE;KALKAN;DEMIR;KULUSIC;BOZ;CAN;JEDINAK;ZEC;HARBUZI;CALIK;MEHMET
Trabzonspor vs. Genclerbirligi - Saturday October 23 - 2010,Trabzonspor,easy,4-3-3,KIVRAK;CALE;KORKMAZ;YUMLU;BALCI;INAN;GULSELAM;COLMAN;ALANZINHO;BULUT;YILMAZ
Ankaragucu vs. Bursaspor - Sunday October 24 - 2010,Ankaragucu,hard,4-4-2,ONGUN;KLUKOWSKI;RAJNOCH;TOSCALI;YOLDAS;CEK;WEEKS;SAPARA;VAROL;SESTAK;AKAN
Ankaragucu vs. Bursaspor - Sunday October 24 - 2010,Bursaspor,hard,4-3-3,IVANKOV;WEDERSON;ERDOGAN;OZTURK;KECELI;BATALLA;CIMSIR;INSUA;SEN;BAHADIR;YILDIRIM
Fenerbahce vs. Galatasaray - Sunday October 24 - 2010,Fenerbahce,easy,4-5-1,DEMIREL;ERKIN;LUGANO;YOBO;GONUL;STOCH;TOPUZ;ALEX;BELOZOGLU;DIA;NIANG
Fenerbahce vs. Galatasaray - Sunday October 24 - 2010,Galatasaray,easy,4-5-1,ERCETIN;BALTA;CETIN;NEILL;SARIOGLU;MISIMOVIC;CANA;AKMAN;SARP;ELANO;PINO
Manisaspor vs. Kasimpasa - Sunday October 24 - 2010,Kasimpasa,hard,4-4-2,SAHIN;KAPLAN;BASDAS;LUIZ HENRIQUE;VARELA;AYGUNES;KURTULUS;SARMOV;KALA;AYDIN;ABDUL
Manisaspor vs. Kasimpasa - Sunday October 24 - 2010,Manisaspor,hard,4-5-1,AVCIBAY;MOMHA;DIXON;OZSARAC;BARIS;SIMPSON;GUVEN;ERDOGAN;INCEDEMIR;PROMISE;MAKUKULA
Kayserispor vs. Besiktas - Monday October 25 - 2010,Besiktas,easy,4-5-1,RECBER;UZULMEZ;ZAPOTOCNY;TORAMAN;UYSAL;KAHVECI;ERNST;BAYRAMOGLU;FINK;HILBERT;BOBO
Kayserispor vs. Besiktas - Monday October 25 - 2010,Kayserispor,hard,4-5-1,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;TURACI;SANTANA;TEBER;ANDRE MORITZ;OZCAL;BOYRAZ;SISMANOGLU
Bursaspor vs. Fenerbahce - Friday October 29 - 2010,Bursaspor,hard,4-5-1,IVANKOV;WEDERSON;ERDOGAN;OZTURK;TANDOGAN;SEN;CIMSIR;BATALLA;ERGIC;BAHADIR;YILDIRIM
Bursaspor vs. Fenerbahce - Friday October 29 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;FABIO BILICA;YOBO;GONUL;CRISTIAN;BELOZOGLU;STOCH;ALEX;TOPUZ;SENTURK
Eskisehirspor vs. Ankaragucu - Saturday October 30 - 2010,Ankaragucu,hard,4-4-2,SENECKY;KLUKOWSKI;RAJNOCH;ZEWLAKOW;YOLDAS;DURUER;KOCAK;WEEKS;VAROL;SESTAK;AKAN
Eskisehirspor vs. Ankaragucu - Saturday October 30 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;NADAREVIC;SADYQOV;COSKUN;OZTURK;ERTUGRUL;KAYA;ZENGIN;SARI;KARADENIZ
Galatasaray vs. Antalyaspor - Saturday October 30 - 2010,Antalyaspor,hard,4-2-3-1,CATKIC;TUNCER;NIZAM;RADELJIC;SEKMAN;AGCAY;SERAS;TITA;INCEMAN;ATES;CIHAN
Galatasaray vs. Antalyaspor - Saturday October 30 - 2010,Galatasaray,easy,4-2-3-1,CEYLAN;BALTA;CETIN;NEILL;SARIOGLU;CANA;SARP;MISIMOVIC;OZBEK;KURTULUS;PINO
Gaziantepspor vs. Kardemir Dc Karabukspor - Saturday October 30 - 2010,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;AYHAN;NOUNKEU;SUME;KURTULUS;CEYLAN;CESAR;POPOV;ADIN;BETO
Gaziantepspor vs. Kardemir Dc Karabukspor - Saturday October 30 - 2010,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;DEUMI;OZDIN;ZENGIN;ELMAS;SOYLER;OZMERT;TOZO;PARLAK;EMENIKE
Besiktas vs. Sivasspor - Sunday October 31 - 2010,Besiktas,easy,4-5-1,RECBER;UZULMEZ;GULUM;TORAMAN;UYSAL;HOLOSKO;ERNST;TABATA;GUTI;HILBERT;BOBO
Besiktas vs. Sivasspor - Sunday October 31 - 2010,Sivasspor,hard,4-5-1,VARDAR;ERDAL;BAYRAK;IVANOVS;DERELI;KILIC;BEKMEZCI;MBANANGOYE;KEITA;NAS;YILDIZ
Bucaspor vs. Buyuksehir Belediyespor - Sunday October 31 - 2010,Bucaspor,hard,4-5-1,FERNANDES;AK;BAHTIYAROGLU;KIZILKAYA;YANIK;TASKIRAN;LEKO;DAGASAN;TUNCER;AYDIN;MENDY
Bucaspor vs. Buyuksehir Belediyespor - Sunday October 31 - 2010,Buyuksehir Belediyespor,hard,4-3-3,HASAGIC;EKSIOGLU;AKYUZ;DEPE;HASPOLATLI;HOLMEN;TEKDEMIR;SUZEN;KOSE;TUM;AKIN
Genclerbirligi vs. Manisaspor - Sunday October 31 - 2010,Genclerbirligi,hard,4-3-3,KULBILGE;KALKAN;DEMIR;KULUSIC;SAM;JEDINAK;HARBUZI;CAN;CALIK;ZEC;MERIC
Genclerbirligi vs. Manisaspor - Sunday October 31 - 2010,Manisaspor,hard,4-5-1,AVCIBAY;AYDIN;DIXON;OZSARAC;BARIS;SIMPSON;GUVEN;ERDOGAN;INCEDEMIR;PROMISE;MAKUKULA
Kasimpasa vs. Kayserispor - Sunday October 31 - 2010,Kasimpasa,hard,4-4-2,OZGEN;KAPLAN;BASDAS;LUIZ HENRIQUE;KELLER;KALA;TJIKUZU;KURTULUS;VARELA;MARTIN;DIMITROV
Kasimpasa vs. Kayserispor - Sunday October 31 - 2010,Kayserispor,hard,4-5-1,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;TURACI;BOYRAZ;SANTANA;OZCAL;TEBER;BILGIN;ZALAYETA
Konyaspor vs. Trabzonspor - Monday November 1 - 2010,Konyaspor,hard,4-5-1,USAK;ABBAS;KERE;YAVUZ;ASLANTAS;SAHIN;TORAMAN;GRAJCIAR;SEDEF;DOCKAL;THIERRY FIDJEU TAZEMETA
Konyaspor vs. Trabzonspor - Monday November 1 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;OZTORUN;KORKMAZ;GLOWACKI;BALCI;ATAS;INAN;JAJA;BAYTAR;YILMAZ;BULUT
Kayserispor vs. Genclerbirligi - Friday November 5 - 2010,Genclerbirligi,hard,4-3-3,KULBILGE;KALKAN;DEMIR;KULUSIC;SAM;JEDINAK;DELIBALTA;CAN;CALIK;ZEC;MERIC
Kayserispor vs. Genclerbirligi - Friday November 5 - 2010,Kayserispor,hard,4-2-3-1,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;TURACI;TEBER;DURAK;BOYRAZ;ANDRE MORITZ;BILGIN;ZALAYETA
Ankaragucu vs. Gaziantepspor - Saturday November 6 - 2010,Ankaragucu,hard,4-4-2,SENECKY;KLUKOWSKI;RAJNOCH;ZEWLAKOW;UCAR;DURUER;KOCAK;SAPARA;VAROL;SESTAK;AKAN
Ankaragucu vs. Gaziantepspor - Saturday November 6 - 2010,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;AYHAN;NOUNKEU;KURTULUS;GULLE;CEYLAN;POPOV;JORGINHO;ADIN;SOSA
Antalyaspor vs. Bursaspor - Saturday November 6 - 2010,Antalyaspor,hard,4-3-3,CATKIC;TUNCER;NIZAM;BARIS;SEKMAN;INCEMAN;AGCAY;SERAS;TITA;CIHAN;ZITOUNI
Antalyaspor vs. Bursaspor - Saturday November 6 - 2010,Bursaspor,hard,4-3-3,IVANKOV;KECELI;OZTURK;STEPANOV;TANDOGAN;BATALLA;CIMSIR;INSUA;IPEK;BAHADIR;NUNEZ
Fenerbahce vs. Eskisehirspor - Saturday November 6 - 2010,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;NADAREVIC;SADYQOV;ARSLAN;ERTUGRUL;PELE;ZENGIN;OZTURK;OZBAYRAKTAR;KARADENIZ
Fenerbahce vs. Eskisehirspor - Saturday November 6 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;LUGANO;YOBO;GONUL;CRISTIAN;BELOZOGLU;STOCH;ALEX;TOPUZ;SENTURK
Kardemir Dc Karabukspor vs. Bucaspor - Saturday November 6 - 2010,Bucaspor,hard,4-5-1,FERNANDES;MULEMO;AK;KIZILKAYA;YANIK;DAHMANE;LEKO;DAGASAN;TUNCER;KAYA;MENDY
Kardemir Dc Karabukspor vs. Bucaspor - Saturday November 6 - 2010,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;DEUMI;OZDIN;ZENGIN;ELMAS;SOYLER;AKIN;TOZO;PARLAK;EMENIKE
Manisaspor vs. Konyaspor - Sunday November 7 - 2010,Konyaspor,hard,4-5-1,USAK;ABBAS;KERE;YAVUZ;ASLANTAS;SAHIN;TORAMAN;GRAJCIAR;GUNGOR;BANGOURA;THIERRY FIDJEU TAZEMETA
Manisaspor vs. Konyaspor - Sunday November 7 - 2010,Manisaspor,hard,4-3-3,AVCIBAY;AYDIN;DIXON;KALABANE;BARIS;CALISKAN;INCEDEMIR;ERDOGAN;SIMPSON;MAKUKULA;PROMISE
Sivasspor vs. Buyuksehir Belediyespor - Sunday November 7 - 2010,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;SUZEN;EKSIOGLU;DEPE;AKYUZ;HASPOLATLI;HOLMEN;TEKDEMIR;AKIN;TUM;KOSE
Sivasspor vs. Buyuksehir Belediyespor - Sunday November 7 - 2010,Sivasspor,hard,4-2-3-1,VARDAR;ERDAL;BAYRAK;IVANOVS;DERELI;BEKMEZCI;KEITA;KAMANAN;MBANANGOYE;ERIS;YILDIZ
Trabzonspor vs. Galatasaray - Sunday November 7 - 2010,Galatasaray,easy,4-2-3-1,CEYLAN;INSUA;CETIN;NEILL;SARIOGLU;CANA;SARP;MISIMOVIC;AKMAN;ELANO;PINO
Trabzonspor vs. Galatasaray - Sunday November 7 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BALCI;INAN;COLMAN;JAJA;BAYTAR;YILMAZ;BULUT
Besiktas vs. Kasimpasa - Monday November 8 - 2010,Besiktas,easy,4-5-1,RECBER;KOYBASI;GULUM;TORAMAN;GUVEN;KAHVECI;MEHMET AURELIO;GUTI;ERNST;HOLOSKO;BOBO
Besiktas vs. Kasimpasa - Monday November 8 - 2010,Kasimpasa,hard,4-5-1,OZGEN;KAPLAN;BASDAS;LUIZ HENRIQUE;OCAL;AYGUNES;KELLER;KURTULUS;TJIKUZU;DIMITROV;MARTIN
Konyaspor vs. Kayserispor - Friday November 12 - 2010,Kayserispor,hard,4-3-3,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;KESIMAL;TURACI;SANTANA;ANDRE MORITZ;TEBER;SISMANOGLU;ZALAYETA;BOYRAZ
Konyaspor vs. Kayserispor - Friday November 12 - 2010,Konyaspor,hard,4-5-1,USAK;ABBAS;KERE;YAVUZ;ASLANTAS;KILICASLAN;TORAMAN;GUNGOR;ACAR;SAHIN;THIERRY FIDJEU TAZEMETA
Bucaspor vs. Ankaragucu - Saturday November 13 - 2010,Ankaragucu,hard,4-4-2,SENECKY;KLUKOWSKI;RAJNOCH;UCAR;KAGAN SOYLEMEZGILLER;SAPARA;KOCAK;WEEKS;VAROL;SESTAK;AKAN
Bucaspor vs. Ankaragucu - Saturday November 13 - 2010,Bucaspor,hard,4-5-1,FERNANDES;MULEMO;BAHTIYAROGLU;YANIK;COLGECEN;TASKIRAN;LEKO;KAYA;TUNCER;AYDIN;MANUCHO
Bursaspor vs. Trabzonspor - Saturday November 13 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;ERDOGAN;OZTURK;KECELI;CIMSIR;ERGIC;IPEK;INSUA;BAHADIR;YILDIRIM
Bursaspor vs. Trabzonspor - Saturday November 13 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BALCI;GULSELAM;INAN;JAJA;BAYTAR;YILMAZ;BULUT
Eskisehirspor vs. Antalyaspor - Saturday November 13 - 2010,Antalyaspor,hard,4-5-1,CATKIC;OZKAYNAK;RADELJIC;BARIS;SEKMAN;TUNCER;PROMENT;SERAS;INCEMAN;ZITOUNI;DJIEHOUA
Eskisehirspor vs. Antalyaspor - Saturday November 13 - 2010,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;DIEGO ANGELO;NADAREVIC;COSKUN;ZENGIN;ERTUGRUL;KAYA;OZBAYRAKTAR;SARI;KARADENIZ
Gaziantepspor vs. Fenerbahce - Saturday November 13 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;YOBO;IRTEGUN;GONUL;TOPUZ;CRISTIAN;STOCH;ALEX;KAZIM-RICHARDS;SENTURK
Gaziantepspor vs. Fenerbahce - Saturday November 13 - 2010,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;AYHAN;NOUNKEU;KURTULUS;GULLE;CEYLAN;ARI;JORGINHO;ADIN;SOSA
Buyuksehir Belediyespor vs. Kardemir Dc Karabukspor - Sunday November 14 - 2010,Buyuksehir Belediyespor,hard,4-5-1,BAHADIR;EKSIOGLU;AKYUZ;DEPE;HASPOLATLI;SUZEN;INANC;HOLMEN;TEKDEMIR;AKIN;TUM
Buyuksehir Belediyespor vs. Kardemir Dc Karabukspor - Sunday November 14 - 2010,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;SERIC;DEUMI;OZDIN;ZENGIN;HIKMET;SOYLER;TOZO;ELMAS;EMENIKE;PARLAK
Galatasaray vs. Manisaspor - Sunday November 14 - 2010,Galatasaray,easy,4-5-1,CEYLAN;INSUA;CETIN;NEILL;TURAN;KEWELL;CANA;ELANO;AKMAN;SARIOGLU;PINO
Galatasaray vs. Manisaspor - Sunday November 14 - 2010,Manisaspor,hard,4-4-2,AVCIBAY;AYDIN;DIXON;KALABANE;BARIS;ERDOGAN;INCEDEMIR;GUVEN;SIMPSON;MAKUKULA;PROMISE
Genclerbirligi vs. Besiktas - Sunday November 14 - 2010,Besiktas,easy,4-5-1,RECBER;UZULMEZ;GULUM;TORAMAN;HILBERT;TABATA;ERNST;GUTI;MEHMET AURELIO;QUARESMA;HOLOSKO
Genclerbirligi vs. Besiktas - Sunday November 14 - 2010,Genclerbirligi,hard,4-5-1,KULBILGE;KALKAN;BOZ;KULUSIC;SAM;MERIC;JEDINAK;DELIBALTA;CAN;CALIK;SMELTZ
Kasimpasa vs. Sivasspor - Sunday November 14 - 2010,Kasimpasa,hard,4-4-2,OZGEN;KAPLAN;BASDAS;LUIZ HENRIQUE;KELLER;AYGUNES;TJIKUZU;KURTULUS;OCAL;MARTIN;DIMITROV
Kasimpasa vs. Sivasspor - Sunday November 14 - 2010,Sivasspor,hard,4-4-2,SEKER;ERDAL;DIALLO;BAYRAK;KAVUK;YILMAZ;BEKMEZCI;YESILKAYA;NAS;YILDIZ;KAMANAN
Besiktas vs. Konyaspor - Saturday November 20 - 2010,Besiktas,easy,4-5-1,GONEN;UZULMEZ;GULUM;TORAMAN;HILBERT;QUARESMA;ERNST;TABATA;MEHMET AURELIO;HOLOSKO;NOBRE
Besiktas vs. Konyaspor - Saturday November 20 - 2010,Konyaspor,hard,4-5-1,TOKGOZ;ASLANTAS;KERE;YAVUZ;GUNGOR;KILICASLAN;TORAMAN;MONTANO;ACAR;SAHIN;GRAJCIAR
Kasimpasa vs. Genclerbirligi - Saturday November 20 - 2010,Genclerbirligi,hard,4-3-3,KULBILGE;KALKAN;BALAK;KULUSIC;BOZ;JEDINAK;DELIBALTA;CAN;CALIK;MEHMET;MERIC
Kasimpasa vs. Genclerbirligi - Saturday November 20 - 2010,Kasimpasa,hard,4-4-2,OZGEN;KAPLAN;BASDAS;LUIZ HENRIQUE;KELLER;KALA;TJIKUZU;KURTULUS;VARELA;MARTIN;DIMITROV
Manisaspor vs. Bursaspor - Saturday November 20 - 2010,Bursaspor,hard,4-2-3-1,IVANKOV;WEDERSON;ERDOGAN;OZTURK;KECELI;SVENSSON;ERGIC;IPEK;BATALLA;ODABASI;BAHADIR
Manisaspor vs. Bursaspor - Saturday November 20 - 2010,Manisaspor,hard,4-3-3,BILER;AYDIN;DIXON;KALABANE;BARIS;OZGUR;GUVEN;ERDOGAN;SIMPSON;MAKUKULA;PROMISE
Sivasspor vs. Kardemir Dc Karabukspor - Saturday November 20 - 2010,Kardemir Dc Karabukspor,hard,4-3-3,OZTURK;SERIC;DEUMI;OZDIN;ZENGIN;AKIN;SOYLER;HIKMET;EMENIKE;ANGELOV;PARLAK
Sivasspor vs. Kardemir Dc Karabukspor - Saturday November 20 - 2010,Sivasspor,hard,4-2-3-1,SEKER;ERDAL;DIALLO;BAYRAK;KAVUK;BEKMEZCI;NAS;KAMANAN;YILMAZ;PEDRIEL;YILDIZ
Ankaragucu vs. Buyuksehir Belediyespor - Sunday November 21 - 2010,Ankaragucu,hard,4-2-3-1,SENECKY;DURUER;RAJNOCH;TOSCALI;UCAR;WEEKS;KAGAN SOYLEMEZGILLER;GABRIC;SAPARA;VAROL;SAHIN
Ankaragucu vs. Buyuksehir Belediyespor - Sunday November 21 - 2010,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;EKSIOGLU;AKYUZ;TEKDEMIR;HASPOLATLI;KORKMAZ;INANC;HOLMEN;AKIN;TUM;KOSE
Antalyaspor vs. Gaziantepspor - Sunday November 21 - 2010,Antalyaspor,hard,4-3-3,CATKIC;OZKAYNAK;BARIS;RADELJIC;SEKMAN;INCEMAN;AGCAY;SERAS;ATES;DJIEHOUA;TITA
Antalyaspor vs. Gaziantepspor - Sunday November 21 - 2010,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;AYHAN;GUNGOR;KURTULUS;GULLE;CEYLAN;IVAN;POPOV;ADIN;SOSA
Kayserispor vs. Galatasaray - Sunday November 21 - 2010,Galatasaray,easy,4-5-1,CEYLAN;BALTA;CETIN;NEILL;TURAN;KEWELL;OZBEK;ELANO;AKMAN;SARIOGLU;PINO
Kayserispor vs. Galatasaray - Sunday November 21 - 2010,Kayserispor,hard,4-5-1,HAMIDOU;KALDIRIM;ALEKSANDRE AMISULASHVILI;TURACI;CAKIR;SISMANOGLU;TEBER;DURAK;SANTANA;BOYRAZ;ZALAYETA
Trabzonspor vs. Eskisehirspor - Sunday November 21 - 2010,Eskisehirspor,hard,4-2-3-1,IVESA;YAMAN;DIEGO ANGELO;NADAREVIC;COSKUN;ERTUGRUL;KAYA;ZENGIN;POTUK;ARSLAN;OZBAYRAKTAR
Trabzonspor vs. Eskisehirspor - Sunday November 21 - 2010,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KORKMAZ;KACAR;BALCI;COLMAN;INAN;JAJA;BAYTAR;YILMAZ;BULUT
Fenerbahce vs. Bucaspor - Monday November 22 - 2010,Bucaspor,hard,4-4-2,FERNANDES;MULEMO;BAHTIYAROGLU;COLGECEN;YANIK;TASKIRAN;LEKO;KAYA;AYDIN;MENDY;MANUCHO
Fenerbahce vs. Bucaspor - Monday November 22 - 2010,Fenerbahce,easy,4-2-3-1,DEMIREL;SANTOS;YOBO;IRTEGUN;GONUL;CRISTIAN;IRAVUL;STOCH;ALEX;TOPUZ;NIANG
