game,team,difficulty,formation,lineup
Fenerbahce vs. Samsunspor - Sunday October 23 - 2011,Fenerbahce,easy,4-2-3-1,GUNOK;IRTEGUN;YOBO;ZIEGLER;GONUL;CRISTIAN;BELOZOGLU;HURMACI;ALEX;STOCH;SENTURK
Fenerbahce vs. Samsunspor - Sunday October 23 - 2011,Samsunspor,hard,4-3-3,TASKIRAN;ANDRE BAHIA;TOKAK;FINK;TEBER;ALKASI;YILDIRIM;DOMINGUEZ;BAYRAKTAR;ZENKE;BANCE
Gaziantepspor vs. Genclerbirligi - Sunday October 23 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;GUNGOR;NOUNKEU;BINYA;IVAN;KURTULUS;HAS;WAGNER;ADIN;DEMIR;SOSA
Gaziantepspor vs. Genclerbirligi - Sunday October 23 - 2011,Genclerbirligi,hard,4-5-1,KOSE;CURRI;DEMIR;SEDEF;CAN;AZOFEIFA;AYDOGDU;DELIBALTA;KILICASLAN;MERIC;TUM
Kayserispor vs. Sivasspor - Sunday October 23 - 2011,Kayserispor,hard,4-2-3-1,NAVARRO;EKER;ZURAB KHIZANISHVILI;KALDIRIM;PEKARIK;RIVEROS;OZCAL;DURAK;TROISI;AMRABAT;UNAL
Kayserispor vs. Sivasspor - Sunday October 23 - 2011,Sivasspor,hard,4-4-2,KOCA;FATY;NAVRATIL;YERLIKAYA;KAVUK;BEKMEZCI;NAS;CERNY;GROSICKI;PEDRIEL;RASMUSSEN
Mersin Idmanyurdu vs. Besiktas - Monday October 24 - 2011,Besiktas,easy,4-3-3,GONEN;KORKMAZ;SIVOK;HILBERT;ERNST;UYSAL;KAVLAK;KOYBASI;SIMAO;QUARESMA;PEKTEMEK
Mersin Idmanyurdu vs. Besiktas - Monday October 24 - 2011,Mersin Idmanyurdu,hard,4-5-1,SEHIC;ATAN;BOUM;KECELI;GUVEN;BAYRAKTAR;BEN YAHIA;ZURITA;OZGUR;OZOKWO;BETO
Galatasaray vs. Gaziantepspor - Wednesday October 26 - 2011,Galatasaray,easy,4-1-4-1,MUSLERA;UJFALUSI;ZAN;BALTA;SARIOGLU;FELIPE MELO;INAN;RIERA;BAYTAR;ELMANDER;KAZIM-RICHARDS
Galatasaray vs. Gaziantepspor - Wednesday October 26 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;GUNGOR;NOUNKEU;BINYA;IVAN;KURTULUS;HAS;WAGNER;POPOV;ADIN;DEMIR
Istanbul Buyuksehir Belediyespor vs. Eskisehirspor - Wednesday October 26 - 2011,Eskisehirspor,hard,4-3-3,ERDOGAN;COSKUN;DIEGO ANGELO;NADAREVIC;SARI;DEDE;ERTUGRUL;POTUK;TELLO;KAMARA;YILDIZ
Istanbul Buyuksehir Belediyespor vs. Eskisehirspor - Wednesday October 26 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;DEPE;ZAYATTE;SUZEN;KUS;HASPOLATLI;INANC;HOLMEN;DOKA MADUREIRA;VISCA;WEBO
Samsunspor vs. Kardemir Dc Karabukspor - Wednesday October 26 - 2011,Kardemir Dc Karabukspor,hard,4-4-2,TOMIC;NIKOLIC;OZDIN;SERIC;OZGENC;SOYLER;HIKMET;RAGUED;CERNAT;ISA;KUCIK
Samsunspor vs. Kardemir Dc Karabukspor - Wednesday October 26 - 2011,Samsunspor,hard,4-2-3-1,TASKIRAN;ANDRE BAHIA;TOKAK;FINK;TEBER;ALKASI;YILDIRIM;DOMINGUEZ;BAYRAKTAR;ZENKE;BANCE
Trabzonspor vs. Antalyaspor - Wednesday October 26 - 2011,Antalyaspor,hard,4-3-3,CATKIC;BARIS;NIZAM;TURAN;AGCAY;DAGASAN;SERAS;ZITOUNI;BOYRAZ;AYDIN;YILMAZ
Trabzonspor vs. Antalyaspor - Wednesday October 26 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;GLOWACKI;KACAR;OZTORUN;BALCI;COLMAN;MIERZEJEWSKI;SAPARA;ALANZINHO;SEN;YILMAZ
Besiktas vs. Fenerbahce - Thursday October 27 - 2011,Besiktas,easy,4-3-3,GONEN;KORKMAZ;SIVOK;HILBERT;MEHMET AURELIO;ERNST;KAVLAK;KOYBASI;SIMAO;QUARESMA;PEKTEMEK
Besiktas vs. Fenerbahce - Thursday October 27 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;IRTEGUN;YOBO;ZIEGLER;ERKIN;GONUL;BELOZOGLU;CRISTIAN;TOPUZ;ALEX;BIENVENU
Genclerbirligi vs. Kayserispor - Thursday October 27 - 2011,Genclerbirligi,hard,4-4-2,KOSE;CURRI;DEMIR;CAN;AZOFEIFA;ILERI;AKGUN;DELIBALTA;ZEC;MERIC;TUM
Genclerbirligi vs. Kayserispor - Thursday October 27 - 2011,Kayserispor,hard,4-2-3-1,NAVARRO;GUNGOR;ZURAB KHIZANISHVILI;KALDIRIM;PEKARIK;RIVEROS;OZCAL;SANTANA;YILMAZ;AMRABAT;UNAL
Manisaspor vs. Ankaragucu - Thursday October 27 - 2011,Ankaragucu,hard,4-2-3-1,KORK;KURT;TOSCALI;RAJNOCH;BAHTIYAROGLU;CEK;UCAR;KAGAN SOYLEMEZGILLER;VAROL;WEEKS;TISDELL
Manisaspor vs. Ankaragucu - Thursday October 27 - 2011,Manisaspor,hard,4-2-3-1,AVCIBAY;AKAMINKO;TOK;KLUKOWSKI;BARIS;CALISKAN;INCEDEMIR;ERDOGAN;SIMPSON;OZEK;PROMISE
Sivasspor vs. Mersin Idmanyurdu - Thursday October 27 - 2011,Mersin Idmanyurdu,hard,4-4-2,SEHIC;BOUM;KAS;KECELI;GUVEN;BEN YAHIA;ZURITA;OZGUR;ANDRE MORITZ;OZOKWO;NOBRE
Sivasspor vs. Mersin Idmanyurdu - Thursday October 27 - 2011,Sivasspor,hard,4-4-2,BORJAN;AKCA;NAVRATIL;ERDAL;KAVUK;BEKMEZCI;KARAKAS;KILIC;GROSICKI;ENERAMO;PEDRIEL
Antalyaspor vs. Orduspor - Saturday October 29 - 2011,Antalyaspor,hard,4-3-3,CATKIC;BARIS;NIZAM;TURAN;TANDOGAN;DAGASAN;SERAS;INCEMAN;TITA;BOYRAZ;ATES
Antalyaspor vs. Orduspor - Saturday October 29 - 2011,Orduspor,hard,4-4-2,FORNEZZI;AYHAN;BAYRAK;OZKAN;GARCIA;CAMDALI;GOSSO;CULIO;OZMERT;STANCU;TEKKE
Eskisehirspor vs. Samsunspor - Saturday October 29 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;COSKUN;DIEGO ANGELO;NADAREVIC;SARI;DEDE;ERTUGRUL;POTUK;TELLO;KAMARA;YILDIZ
Eskisehirspor vs. Samsunspor - Saturday October 29 - 2011,Samsunspor,hard,4-5-1,SAHIN;ANDRE BAHIA;TOKAK;FINK;TEBER;ALKASI;SARP;YILDIRIM;BAYRAKTAR;ZENKE;BANCE
Gaziantepspor vs. Trabzonspor - Saturday October 29 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;GUNGOR;NOUNKEU;BINYA;IVAN;KURTULUS;GULLE;POPOV;ADIN;DEMIR;SOSA
Gaziantepspor vs. Trabzonspor - Saturday October 29 - 2011,Trabzonspor,easy,4-4-2,ZENGIN;CELUSTKA;GLOWACKI;KACAR;CECH;BALCI;AKGUN;COLMAN;MIERZEJEWSKI;ALTINTOP;BROZEK
Ankaragucu vs. Istanbul Buyuksehir Belediyespor - Sunday October 30 - 2011,Ankaragucu,hard,4-4-2,ONGUN;BAHTIYAROGLU;TOSCALI;KURT;UCAR;GUCER;VAROL;WEEKS;TISDELL;OZKAN;KELES
Ankaragucu vs. Istanbul Buyuksehir Belediyespor - Sunday October 30 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;ARAT;DEPE;SUZEN;KUS;TEKDEMIR;YALCIN;HOLMEN;DOKA MADUREIRA;VISCA;WEBO
Besiktas vs. Sivasspor - Sunday October 30 - 2011,Besiktas,easy,4-3-3,GONEN;KORKMAZ;SIVOK;HILBERT;ERNST;UYSAL;KAVLAK;KOYBASI;SIMAO;QUARESMA;ALMEIDA
Besiktas vs. Sivasspor - Sunday October 30 - 2011,Sivasspor,hard,4-3-3,BORJAN;AKCA;BOZ;NAVRATIL;ERDAL;BEKMEZCI;NAS;KILIC;GROSICKI;ENERAMO;PEDRIEL
Kayserispor vs. Galatasaray - Sunday October 30 - 2011,Galatasaray,easy,4-1-4-1,MUSLERA;KAYA;UJFALUSI;BALTA;EBOUE;FELIPE MELO;AKMAN;INAN;KURTULUS;RIERA;ELMANDER
Kayserispor vs. Galatasaray - Sunday October 30 - 2011,Kayserispor,hard,4-3-3,NAVARRO;GUNGOR;ZURAB KHIZANISHVILI;KALDIRIM;PEKARIK;RIVEROS;YOKUSLU;SANTANA;YILMAZ;AMRABAT;UNAL
Fenerbahce vs. Kardemir Dc Karabukspor - Monday October 31 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;IRTEGUN;YOBO;ZIEGLER;ERKIN;GONUL;BELOZOGLU;CRISTIAN;TOPUZ;ALEX;BIENVENU
Fenerbahce vs. Kardemir Dc Karabukspor - Monday October 31 - 2011,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;OZDIN;NIKOLIC;SERIC;OZGENC;SOYLER;HIKMET;RAGUED;CERNAT;SHELTON;KUCIK
Mersin Idmanyurdu vs. Genclerbirligi - Monday October 31 - 2011,Genclerbirligi,hard,4-3-3,KOSE;CURRI;KULUSIC;CAN;AZOFEIFA;AKGUN;DELIBALTA;KILICASLAN;ZEC;MERIC;OZTEKIN
Mersin Idmanyurdu vs. Genclerbirligi - Monday October 31 - 2011,Mersin Idmanyurdu,hard,4-3-3,SEHIC;ATAN;BOUM;KECELI;GUVEN;BEN YAHIA;ZURITA;ANDRE MORITZ;OZGUR;OZOKWO;NOBRE
Samsunspor vs. Ankaragucu - Friday November 4 - 2011,Ankaragucu,hard,4-2-3-1,ONGUN;BAHTIYAROGLU;TOSCALI;CEK;GUCER;KAGAN SOYLEMEZGILLER;VAROL;WEEKS;OZKAN;TISDELL;SAHIN
Samsunspor vs. Ankaragucu - Friday November 4 - 2011,Samsunspor,hard,4-2-3-1,SAHIN;FINK;TOKAK;ANDRE BAHIA;TEBER;ALKASI;ARSLAN;YILDIRIM;ZENKE;BANCE;DILAVER
Sivasspor vs. Fenerbahce - Friday November 4 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;IRTEGUN;YOBO;ZIEGLER;ERKIN;GONUL;BELOZOGLU;CRISTIAN;TOPUZ;OZTURK;BIENVENU
Sivasspor vs. Fenerbahce - Friday November 4 - 2011,Sivasspor,hard,4-2-3-1,BORJAN;AKCA;NAVRATIL;ERDAL;KAVUK;BEKMEZCI;KARAKAS;KILIC;GROSICKI;ENERAMO;PEDRIEL
Galatasaray vs. Mersin Idmanyurdu - Saturday November 5 - 2011,Galatasaray,easy,4-1-4-1,MUSLERA;UJFALUSI;KAYA;BALTA;EBOUE;SARIOGLU;FELIPE MELO;INAN;RIERA;ELMANDER;KAZIM-RICHARDS
Galatasaray vs. Mersin Idmanyurdu - Saturday November 5 - 2011,Mersin Idmanyurdu,hard,4-5-1,SEHIC;ATAN;KAS;KECELI;GUVEN;BAYRAKTAR;UCUNCU;BEN YAHIA;ANDRE MORITZ;OZGUR;NOBRE
Kardemir Dc Karabukspor vs. Eskisehirspor - Saturday November 5 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;COSKUN;DIEGO ANGELO;NADAREVIC;SARI;DEDE;ERTUGRUL;POTUK;ZENGIN;KAMARA;YILDIZ
Kardemir Dc Karabukspor vs. Eskisehirspor - Saturday November 5 - 2011,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;NIKOLIC;OZDIN;SERIC;OZGENC;SOYLER;RAGUED;CERNAT;TASKIRAN;SHELTON;CAKIR
Manisaspor vs. Antalyaspor - Saturday November 5 - 2011,Antalyaspor,hard,4-3-3,CATKIC;BARIS;TURAN;MINEV;TANDOGAN;AGCAY;DAGASAN;INCEMAN;AYDIN;BOYRAZ;ATES
Manisaspor vs. Antalyaspor - Saturday November 5 - 2011,Manisaspor,hard,4-1-4-1,AVCIBAY;TOK;DIXON;KLUKOWSKI;BARIS;INCEDEMIR;CALISKAN;ERDOGAN;SIMPSON;GOKOGLAN;PROMISE
Orduspor vs. Gaziantepspor - Saturday November 5 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;NOUNKEU;SUME;BINYA;CAN;KURTULUS;PEHLIVAN;POPOV;ADIN;SOSA;DEMIR
Orduspor vs. Gaziantepspor - Saturday November 5 - 2011,Orduspor,hard,4-5-1,FORNEZZI;NICKENIG;OZKAN;DERELI;GARCIA;CAMDALI;TUNCER;CULIO;DALMAT;STANCU;TEKKE
Genclerbirligi vs. Besiktas - Sunday November 6 - 2011,Besiktas,easy,4-3-3,GONEN;KORKMAZ;SIVOK;HILBERT;MEHMET AURELIO;ERNST;KAVLAK;KOYBASI;SIMAO;QUARESMA;PEKTEMEK
Genclerbirligi vs. Besiktas - Sunday November 6 - 2011,Genclerbirligi,hard,4-5-1,KOSE;CURRI;DEMIR;SEDEF;CAN;AZOFEIFA;AYDOGDU;DELIBALTA;MERIC;OZTEKIN;TUM
Istanbul Buyuksehir Belediyespor vs. Bursaspor - Sunday November 6 - 2011,Bursaspor,hard,4-2-3-1,CARSON;AZIZ;STEPANOV;WEDERSON;CHRETIEN;N'DIAYE;KOCAK;BATALLA;IPEK;SESTAK;BAHADIR
Istanbul Buyuksehir Belediyespor vs. Bursaspor - Sunday November 6 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;DEPE;ZAYATTE;SUZEN;KUS;YALCIN;TEKDEMIR;HOLMEN;DOKA MADUREIRA;VISCA;WEBO
Trabzonspor vs. Kayserispor - Sunday November 6 - 2011,Kayserispor,hard,4-4-2,NAVARRO;GUNGOR;ZURAB KHIZANISHVILI;KALDIRIM;PEKARIK;RIVEROS;OZCAL;SANTANA;AMRABAT;SULTAN;UNAL
Trabzonspor vs. Kayserispor - Sunday November 6 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;CELUSTKA;GLOWACKI;KACAR;OZTORUN;BALCI;ZOKORA;COLMAN;ALANZINHO;ALTINTOP;YILMAZ
Mersin Idmanyurdu vs. Trabzonspor - Friday November 18 - 2011,Mersin Idmanyurdu,hard,4-4-2,SEHIC;ATAN;KAS;BOUM;GUVEN;BAYRAKTAR;BEN YAHIA;ZURITA;ANDRE MORITZ;OZGUR;NOBRE
Mersin Idmanyurdu vs. Trabzonspor - Friday November 18 - 2011,Trabzonspor,easy,4-4-2,ZENGIN;CELUSTKA;KACAR;YUMLU;CECH;BALCI;ZOKORA;COLMAN;ALANZINHO;ALTINTOP;YILMAZ
Ankaragucu vs. Kardemir Dc Karabukspor - Saturday November 19 - 2011,Ankaragucu,hard,4-5-1,ONGUN;BAHTIYAROGLU;TOSCALI;CEK;GUCER;DURUER;SOZEN;VAROL;WEEKS;TISDELL;GARHAN
Ankaragucu vs. Kardemir Dc Karabukspor - Saturday November 19 - 2011,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;NIKOLIC;OZDIN;SERIC;OZGENC;SOYLER;RAGUED;CERNAT;SHELTON;CAKIR;PARLAK
Fenerbahce vs. Eskisehirspor - Saturday November 19 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;COSKUN;DIEGO ANGELO;NADAREVIC;SARI;DEDE;ERTUGRUL;POTUK;TELLO;KAMARA;YILDIZ
Fenerbahce vs. Eskisehirspor - Saturday November 19 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;FABIO BILICA;IRTEGUN;ERKIN;GONUL;BELOZOGLU;CRISTIAN;TOPUZ;BORAL;ALEX;BIENVENU
Kayserispor vs. Orduspor - Saturday November 19 - 2011,Kayserispor,hard,4-2-3-1,NAVARRO;GUNGOR;ZURAB KHIZANISHVILI;KALDIRIM;PEKARIK;RIVEROS;SANTANA;BEKDEMIR;YILMAZ;AMRABAT;UNAL
Kayserispor vs. Orduspor - Saturday November 19 - 2011,Orduspor,hard,4-2-3-1,FORNEZZI;AYHAN;BAYRAK;OZKAN;GARCIA;CAMDALI;TUNCER;CULIO;DALMAT;STANCU;TEKKE
Antalyaspor vs. Istanbul Buyuksehir Belediyespor - Sunday November 20 - 2011,Antalyaspor,hard,4-3-3,CATKIC;BARIS;RADELJIC;MINEV;TANDOGAN;DAGASAN;INCEMAN;KAYA;TITA;ZITOUNI;BOYRAZ
Antalyaspor vs. Istanbul Buyuksehir Belediyespor - Sunday November 20 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;ZAYATTE;DEPE;EKSIOGLU;SUZEN;KUS;TEKDEMIR;HOLMEN;DOKA MADUREIRA;VISCA;WEBO
Besiktas vs. Galatasaray - Sunday November 20 - 2011,Besiktas,easy,4-3-3,GONEN;KORKMAZ;SIVOK;HILBERT;ERNST;MEHMET AURELIO;KAVLAK;KOYBASI;SIMAO;QUARESMA;ALMEIDA
Besiktas vs. Galatasaray - Sunday November 20 - 2011,Galatasaray,easy,4-1-4-1,MUSLERA;KAYA;UJFALUSI;BALTA;EBOUE;FELIPE MELO;INAN;AKMAN;BAYTAR;ELMANDER;KAZIM-RICHARDS
Gaziantepspor vs. Manisaspor - Sunday November 20 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;GUNGOR;SUME;BINYA;IVAN;KURTULUS;PEHLIVAN;POPOV;ADIN;DEMIR;SOSA
Gaziantepspor vs. Manisaspor - Sunday November 20 - 2011,Manisaspor,hard,4-1-4-1,AVCIBAY;AKAMINKO;TOK;KLUKOWSKI;BARIS;INCEDEMIR;CALISKAN;GUVEN;ERDOGAN;OZEK;PROMISE
Sivasspor vs. Genclerbirligi - Sunday November 20 - 2011,Genclerbirligi,hard,4-3-3,KOSE;DEMIR;KULUSIC;SEDEF;CAN;ILERI;AYDOGDU;HARBUZI;MERIC;OZTEKIN;TUM
Sivasspor vs. Genclerbirligi - Sunday November 20 - 2011,Sivasspor,hard,4-4-2,BORJAN;AKCA;NAVRATIL;ERDAL;KAVUK;BEKMEZCI;KARAKAS;KILIC;GROSICKI;ENERAMO;PEDRIEL
Genclerbirligi vs. Fenerbahce - Friday November 25 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;FABIO BILICA;YOBO;ZIEGLER;ERKIN;GONUL;SAHIN;BELOZOGLU;HURMACI;ALEX;BIENVENU
Genclerbirligi vs. Fenerbahce - Friday November 25 - 2011,Genclerbirligi,hard,4-3-3,KOSE;DEMIR;KULUSIC;SEDEF;CAN;AZOFEIFA;ILERI;AYDOGDU;KILICASLAN;MERIC;TUM
Galatasaray vs. Sivasspor - Saturday November 26 - 2011,Galatasaray,easy,4-4-2,MUSLERA;KAYA;UJFALUSI;BALTA;EBOUE;INAN;RIERA;BAYTAR;BAROS;ELMANDER;KAZIM-RICHARDS
Galatasaray vs. Sivasspor - Saturday November 26 - 2011,Sivasspor,hard,4-4-2,BORJAN;FATY;NAVRATIL;YERLIKAYA;KAVUK;BEKMEZCI;KARAKAS;KILIC;GROSICKI;PEDRIEL;RASMUSSEN
Orduspor vs. Mersin Idmanyurdu - Saturday November 26 - 2011,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;BOUM;KAS;KECELI;GUVEN;BAYRAKTAR;BEN YAHIA;OZGUR;ANDRE MORITZ;OZOKWO;NOBRE
Orduspor vs. Mersin Idmanyurdu - Saturday November 26 - 2011,Orduspor,hard,4-2-3-1,FORNEZZI;AYHAN;BAYRAK;KALKAN;DERELI;GARCIA;TUNCER;GOSSO;CULIO;STANCU;TEKKE
Samsunspor vs. Antalyaspor - Saturday November 26 - 2011,Antalyaspor,hard,4-3-3,CATKIC;BARIS;RADELJIC;MINEV;TANDOGAN;SERAS;KAYA;INCEMAN;TITA;AYDIN;ZITOUNI
Samsunspor vs. Antalyaspor - Saturday November 26 - 2011,Samsunspor,hard,4-2-3-1,SAHIN;KHUBUTIA;TOKAK;TEBER;ALKASI;SARP;ARSLAN;YILDIRIM;DOMINGUEZ;BANCE;EKIGHO
Eskisehirspor vs. Ankaragucu - Sunday November 27 - 2011,Ankaragucu,hard,4-2-3-1,ONGUN;BAHTIYAROGLU;TOSCALI;CEK;GUCER;KAGAN SOYLEMEZGILLER;SOZEN;DURUER;VAROL;WEEKS;GARHAN
Eskisehirspor vs. Ankaragucu - Sunday November 27 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;COSKUN;DIEGO ANGELO;SARI;DEDE;ARSLAN;ERTUGRUL;POTUK;OZBAYRAKTAR;KAMARA;YILDIZ
Istanbul Buyuksehir Belediyespor vs. Gaziantepspor - Sunday November 27 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;GUNGOR;SUME;CAN;IVAN;GUNGOR;CEYLAN;HAS;POPOV;ADIN;DJAKO
Istanbul Buyuksehir Belediyespor vs. Gaziantepspor - Sunday November 27 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;DEPE;ZAYATTE;EKSIOGLU;SAHIN;HASPOLATLI;YALCIN;HOLMEN;DOKA MADUREIRA;VISCA;WEBO
Manisaspor vs. Kayserispor - Sunday November 27 - 2011,Kayserispor,hard,4-3-3,NAVARRO;GUNGOR;ZURAB KHIZANISHVILI;KALDIRIM;PEKARIK;YOKUSLU;RIVEROS;SANTANA;YILMAZ;AMRABAT;UNAL
Manisaspor vs. Kayserispor - Sunday November 27 - 2011,Manisaspor,hard,4-2-3-1,AVCIBAY;AKAMINKO;TOK;KLUKOWSKI;BARIS;INCEDEMIR;ERDOGAN;GUVEN;SIMPSON;PROMISE;GOKOGLAN
Trabzonspor vs. Besiktas - Sunday November 27 - 2011,Besiktas,easy,4-3-3,GONEN;KORKMAZ;SIVOK;TORAMAN;DAG;HILBERT;ERNST;KOYBASI;FERNANDES;QUARESMA;ALMEIDA
Trabzonspor vs. Besiktas - Sunday November 27 - 2011,Trabzonspor,easy,4-3-2-1,ZENGIN;CELUSTKA;GLOWACKI;KACAR;CECH;BALCI;ZOKORA;COLMAN;ALANZINHO;ALTINTOP;YILMAZ
Kardemir Dc Karabukspor vs. Bursaspor - Monday November 28 - 2011,Bursaspor,hard,4-2-3-1,CARSON;AZIZ;ERDOGAN;WEDERSON;CHRETIEN;N'DIAYE;KOCAK;BATALLA;IPEK;SESTAK;TAGOE
Kardemir Dc Karabukspor vs. Bursaspor - Monday November 28 - 2011,Kardemir Dc Karabukspor,hard,4-4-2,USAK;CAKIR;DEUMI;NIKOLIC;SERIC;RAGUED;CERNAT;TASKIRAN;SHELTON;BATDAL;CAKIR
Sivasspor vs. Trabzonspor - Friday December 2 - 2011,Sivasspor,hard,4-5-1,BORJAN;AKCA;FATY;NAVRATIL;YERLIKAYA;KAVUK;BEKMEZCI;CERNY;KILIC;GROSICKI;PEDRIEL
Sivasspor vs. Trabzonspor - Friday December 2 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;GLOWACKI;KACAR;CECH;BALCI;ZOKORA;SAPARA;MIERZEJEWSKI;SEN;HENRIQUE;YILMAZ
Fenerbahce vs. Ankaragucu - Saturday December 3 - 2011,Ankaragucu,hard,4-4-2,ONGUN;TOSCALI;CEK;DOGAN;GUCER;DURUER;VAROL;WEEKS;OZKAN;SAHIN;GARHAN
Fenerbahce vs. Ankaragucu - Saturday December 3 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;IRTEGUN;YOBO;ZIEGLER;GONUL;SAHIN;CRISTIAN;ALEX;HURMACI;STOCH;BIENVENU
Gaziantepspor vs. Samsunspor - Saturday December 3 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;GUNGOR;SUME;CAN;IVAN;KURTULUS;PEHLIVAN;POPOV;ADIN;DEMIR;SOSA
Gaziantepspor vs. Samsunspor - Saturday December 3 - 2011,Samsunspor,hard,4-2-3-1,SAHIN;KHUBUTIA;TOKAK;FINK;TEBER;ALKASI;SARP;YILDIRIM;DOMINGUEZ;ZENKE;BANCE
Genclerbirligi vs. Galatasaray - Saturday December 3 - 2011,Galatasaray,easy,4-4-2,MUSLERA;CETIN;ZAN;BALTA;EBOUE;FELIPE MELO;INAN;RIERA;YILMAZ;YILDIRIM;BAROS
Genclerbirligi vs. Galatasaray - Saturday December 3 - 2011,Genclerbirligi,hard,4-2-3-1,KOSE;DEMIR;KULUSIC;SEDEF;CAN;AZOFEIFA;AYDOGDU;DELIBALTA;MERIC;OZTEKIN;TUM
Antalyaspor vs. Kardemir Dc Karabukspor - Sunday December 4 - 2011,Antalyaspor,hard,4-3-3,CATKIC;BARIS;TURAN;MINEV;AGCAY;DAGASAN;INCEMAN;KAYA;TITA;ZITOUNI;BASSAN
Antalyaspor vs. Kardemir Dc Karabukspor - Sunday December 4 - 2011,Kardemir Dc Karabukspor,hard,4-4-2,USAK;CAKIR;DEUMI;NIKOLIC;SERIC;RAGUED;CERNAT;TASKIRAN;SHELTON;BATDAL;CAKIR
Bursaspor vs. Eskisehirspor - Sunday December 4 - 2011,Bursaspor,hard,4-2-3-1,CARSON;ERDOGAN;OZTURK;SAK;CHRETIEN;N'DIAYE;KOCAK;BATALLA;IPEK;BANGURA;SESTAK
Bursaspor vs. Eskisehirspor - Sunday December 4 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;COSKUN;DIEGO ANGELO;NADAREVIC;SARI;DEDE;YAMAN;ERTUGRUL;POTUK;OZBAYRAKTAR;KAMARA
Kayserispor vs. Istanbul Buyuksehir Belediyespor - Sunday December 4 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;DEPE;MARCUS VINICIUS;SUZEN;SAHIN;HASPOLATLI;YALCIN;HOLMEN;DOKA MADUREIRA;VISCA;WEBO
Kayserispor vs. Istanbul Buyuksehir Belediyespor - Sunday December 4 - 2011,Kayserispor,hard,4-2-3-1,NAVARRO;GUNGOR;ZURAB KHIZANISHVILI;KALDIRIM;ALKAN;YOKUSLU;RIVEROS;SANTANA;TROISI;AMRABAT;CIFTCI
Mersin Idmanyurdu vs. Manisaspor - Sunday December 4 - 2011,Manisaspor,hard,4-3-3,AVCIBAY;AKAMINKO;TOK;KLUKOWSKI;COKMUS;INCEDEMIR;ERDOGAN;GUVEN;SIMPSON;PROMISE;GOKOGLAN
Mersin Idmanyurdu vs. Manisaspor - Sunday December 4 - 2011,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;BOUM;KAS;KECELI;GUVEN;BAYRAKTAR;BEN YAHIA;ZURITA;ANDRE MORITZ;OZGUR;NOBRE
Besiktas vs. Orduspor - Monday December 5 - 2011,Besiktas,easy,4-1-4-1,GONEN;KORKMAZ;SIVOK;HILBERT;ERNST;UYSAL;KAVLAK;KOYBASI;FERNANDES;HOLOSKO;ALMEIDA
Besiktas vs. Orduspor - Monday December 5 - 2011,Orduspor,hard,4-3-3,FORNEZZI;AYHAN;BAYRAK;OZKAN;GARCIA;GOSSO;CULIO;OZMERT;DALMAT;STANCU;TEKKE
Eskisehirspor vs. Antalyaspor - Wednesday December 7 - 2011,Antalyaspor,hard,4-3-3,CATKIC;BARIS;TURAN;MINEV;TANDOGAN;DAGASAN;INCEMAN;KAYA;TITA;ZITOUNI;BOYRAZ
Eskisehirspor vs. Antalyaspor - Wednesday December 7 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;COSKUN;DIEGO ANGELO;NADAREVIC;SARI;DEDE;YAMAN;ERTUGRUL;OZBAYRAKTAR;ZENGIN;POTUK
