game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Mersin Idmanyurdu vs. Genclerbirligi - Monday October 31 - 2011,Genclerbirligi,hard,4-3-3,KOSE;CURRI;KULUSIC;CAN;AKGUN;DELIBALTA;AZOFEIFA;MERIC;OZTEKIN;ZEC;KILICASLAN,1;5;6;40;28;13;12;17;9;10;,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;1;0;0;0;0;1;1,1143312
Mersin Idmanyurdu vs. Genclerbirligi - Monday October 31 - 2011,Mersin Idmanyurdu,hard,4-3-3,SEHIC;KECELI;ATAN;BOUM;GUVEN;BEN YAHIA;OZGUR;ZURITA;ANDRE MORITZ;NOBRE;OZOKWO,12;23;4;3;44;13;5;8;10;11;7,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;1,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,1143312
Samsunspor vs. Ankaragucu - Friday November 4 - 2011,Ankaragucu,hard,4-2-3-1,ONGUN;CEK;BAHTIYAROGLU;TOSCALI;VAROL;GUCER;KAGAN SOYLEMEZGILLER;TISDELL;WEEKS;OZKAN;SAHIN,22;60;;25;19;50;6;2;4;10;7,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,1143322
Samsunspor vs. Ankaragucu - Friday November 4 - 2011,Samsunspor,hard,4-2-3-1,SAHIN;TEBER;ANDRE BAHIA;TOKAK;ALKASI;FINK;YILDIRIM;DILAVER;ARSLAN;ZENKE;BANCE,;;3;13;22;5;19;17;37;33;,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;0,1143322
Sivasspor vs. Fenerbahce - Friday November 4 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;ZIEGLER;IRTEGUN;YOBO;GONUL;CRISTIAN;BELOZOGLU;ERKIN;OZTURK;TOPUZ;BIENVENU,1;3;4;6;77;16;5;88;8;38;15,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;1;0;0,1143320
Sivasspor vs. Fenerbahce - Friday November 4 - 2011,Sivasspor,hard,4-2-3-1,BORJAN;ERDAL;AKCA;NAVRATIL;KAVUK;BEKMEZCI;KARAKAS;PEDRIEL;KILIC;GROSICKI;ENERAMO,26;3;22;21;67;8;66;30;11;10;14,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;0;0;0;1;0;0;1,0;1;1;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,1143320
Galatasaray vs. Mersin Idmanyurdu - Saturday November 5 - 2011,Galatasaray,easy,4-1-4-1,MUSLERA;BALTA;UJFALUSI;KAYA;EBOUE;FELIPE MELO;RIERA;INAN;SARIOGLU;KAZIM-RICHARDS;ELMANDER,;;;;;;;;;;,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;1;0;0;0;0;0;0;0,1;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;0,1143318
Galatasaray vs. Mersin Idmanyurdu - Saturday November 5 - 2011,Mersin Idmanyurdu,hard,4-5-1,SEHIC;KECELI;ATAN;KAS;GUVEN;OZGUR;UCUNCU;ANDRE MORITZ;BAYRAKTAR;BEN YAHIA;NOBRE,;;;;;;;;;;,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;1;1,0;0;1;1;0;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;1;0;0;0;0;0,1143318
Kardemir Dc Karabukspor vs. Eskisehirspor - Saturday November 5 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;DEDE;DIEGO ANGELO;NADAREVIC;COSKUN;ERTUGRUL;SARI;KAMARA;POTUK;ZENGIN;YILDIZ,1;4;3;13;5;20;88;15;6;10;,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;1;0;0;1;0;0;0;1,0;0;0;1;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,1143321
Kardemir Dc Karabukspor vs. Eskisehirspor - Saturday November 5 - 2011,Kardemir Dc Karabukspor,hard,4-3-3,TOMIC;SERIC;NIKOLIC;OZDIN;OZGENC;RAGUED;CERNAT;SOYLER;SHELTON;CAKIR;TASKIRAN,19;20;;61;2;82;10;68;78;18;21,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,1143321
Manisaspor vs. Antalyaspor - Saturday November 5 - 2011,Antalyaspor,hard,4-3-3,CATKIC;MINEV;BARIS;TURAN;TANDOGAN;INCEMAN;DAGASAN;AGCAY;BOYRAZ;ATES;AYDIN,;;;;;;;;;;,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,1143323
Manisaspor vs. Antalyaspor - Saturday November 5 - 2011,Manisaspor,hard,4-1-4-1,AVCIBAY;KLUKOWSKI;TOK;DIXON;BARIS;INCEDEMIR;SIMPSON;CALISKAN;ERDOGAN;GOKOGLAN;PROMISE,;;;;;;;;;;,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,1143323
Orduspor vs. Gaziantepspor - Saturday November 5 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;NOUNKEU;SUME;KURTULUS;PEHLIVAN;BINYA;ADIN;POPOV;SOSA;DEMIR,1;14;13;3;16;55;28;;71;18;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,1143317
Orduspor vs. Gaziantepspor - Saturday November 5 - 2011,Orduspor,hard,4-5-1,FORNEZZI;OZKAN;NICKENIG;GARCIA;DERELI;STANCU;TUNCER;CULIO;CAMDALI;DALMAT;TEKKE,32;24;;15;61;12;77;10;8;6;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;0;0,0;1;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,1143317
Genclerbirligi vs. Besiktas - Sunday November 6 - 2011,Besiktas,easy,4-3-3,GONEN;KOYBASI;KORKMAZ;SIVOK;HILBERT;ERNST;MEHMET AURELIO;KAVLAK;SIMAO;PEKTEMEK;QUARESMA,99;3;55;6;13;28;15;8;20;11;7,0;0;1;0;0;1;0;0;0;1;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;1;0;1;0,1143319
Genclerbirligi vs. Besiktas - Sunday November 6 - 2011,Genclerbirligi,hard,4-5-1,KOSE;SEDEF;CURRI;DEMIR;CAN;OZTEKIN;AZOFEIFA;DELIBALTA;AYDOGDU;MERIC;TUM,1;59;5;4;40;9;12;13;20;17;18,0;0;0;0;0;0;0;0;0;1;1,1;0;0;0;0;1;1;0;0;1;0,0;0;1;1;0;0;1;1;0;0;0,0;0;1;1;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;1;0;0;0,1143319
Istanbul Buyuksehir Belediyespor vs. Bursaspor - Sunday November 6 - 2011,Bursaspor,hard,4-2-3-1,CARSON;WEDERSON;AZIZ;STEPANOV;CHRETIEN;KOCAK;N'DIAYE;IPEK;BATALLA;BAHADIR;SESTAK,12;6;23;5;20;21;7;33;10;22;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,1143315
Istanbul Buyuksehir Belediyespor vs. Bursaspor - Sunday November 6 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;SUZEN;DEPE;ZAYATTE;KUS;TEKDEMIR;YALCIN;DOKA MADUREIRA;HOLMEN;VISCA;WEBO,14;81;3;86;28;21;24;22;23;13;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;1;0;0,0;1;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;0;0;1,1143315
Trabzonspor vs. Kayserispor - Sunday November 6 - 2011,Kayserispor,hard,4-4-2,NAVARRO;KALDIRIM;GUNGOR;ZURAB KHIZANISHVILI;PEKARIK;AMRABAT;SANTANA;RIVEROS;OZCAL;UNAL;SULTAN,1;3;5;6;37;11;;16;23;;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;0;0;1,0;0;1;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,1143316
Trabzonspor vs. Kayserispor - Sunday November 6 - 2011,Trabzonspor,easy,4-2-3-1,ZENGIN;OZTORUN;GLOWACKI;KACAR;CELUSTKA;ZOKORA;COLMAN;ALTINTOP;ALANZINHO;BALCI;YILMAZ,29;63;6;23;28;15;20;9;25;30;17,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;1;0;0;1;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;0;0;1;0,1143316
Mersin Idmanyurdu vs. Trabzonspor - Friday November 18 - 2011,Mersin Idmanyurdu,hard,4-4-2,SEHIC;GUVEN;ATAN;BOUM;KAS;OZGUR;BAYRAKTAR;ZURITA;BEN YAHIA;NOBRE;ANDRE MORITZ,12;44;4;3;78;5;55;8;13;11;10,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;1;0;0,0;0;1;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;0;0;1,1143395
Mersin Idmanyurdu vs. Trabzonspor - Friday November 18 - 2011,Trabzonspor,easy,4-4-2,ZENGIN;CECH;KACAR;YUMLU;CELUSTKA;COLMAN;ZOKORA;ALANZINHO;BALCI;YILMAZ;ALTINTOP,29;5;23;22;28;20;15;25;30;17;9,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;1;0;0;0;0;1,1143395
Ankaragucu vs. Kardemir Dc Karabukspor - Saturday November 19 - 2011,Ankaragucu,hard,4-5-1,ONGUN;CEK;BAHTIYAROGLU;TOSCALI;VAROL;DURUER;WEEKS;SOZEN;GUCER;TISDELL;GARHAN,22;60;;25;19;11;4;8;50;2;27,0;0;0;0;0;0;0;0;0;1;1,0;0;0;0;1;1;0;1;0;0;0,0;1;0;0;1;0;0;1;0;0;0,0;1;0;0;1;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,1143399
Ankaragucu vs. Kardemir Dc Karabukspor - Saturday November 19 - 2011,Kardemir Dc Karabukspor,hard,4-5-1,TOMIC;SERIC;NIKOLIC;OZDIN;OZGENC;SHELTON;RAGUED;CERNAT;SOYLER;CAKIR;PARLAK,19;20;;61;2;78;82;10;68;18;23,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,1143399
Fenerbahce vs. Eskisehirspor - Saturday November 19 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;DEDE;DIEGO ANGELO;NADAREVIC;COSKUN;ERTUGRUL;SARI;TELLO;POTUK;KAMARA;YILDIZ,1;4;3;13;5;20;88;14;6;15;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;1,1143396
Fenerbahce vs. Eskisehirspor - Saturday November 19 - 2011,Fenerbahce,easy,4-2-3-1,DEMIREL;BORAL;FABIO BILICA;IRTEGUN;GONUL;CRISTIAN;BELOZOGLU;ERKIN;ALEX;TOPUZ;BIENVENU,1;25;58;4;77;16;5;88;10;38;15,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,1143396
Kayserispor vs. Orduspor - Saturday November 19 - 2011,Kayserispor,hard,4-2-3-1,NAVARRO;KALDIRIM;GUNGOR;ZURAB KHIZANISHVILI;PEKARIK;SANTANA;RIVEROS;AMRABAT;BEKDEMIR;YILMAZ;UNAL,;;;;;;;;;;,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,1;0;0;0;0;0;0;0;0;0;1,1;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,1143401
Kayserispor vs. Orduspor - Saturday November 19 - 2011,Orduspor,hard,4-2-3-1,FORNEZZI;OZKAN;AYHAN;BAYRAK;GARCIA;TUNCER;CAMDALI;STANCU;CULIO;DALMAT;TEKKE,;;;;;;;;;;,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;0;0;0;0;1;0,0;1;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,1143401
Antalyaspor vs. Istanbul Buyuksehir Belediyespor - Sunday November 20 - 2011,Antalyaspor,hard,4-3-3,CATKIC;MINEV;BARIS;RADELJIC;TANDOGAN;KAYA;DAGASAN;INCEMAN;TITA;ZITOUNI;BOYRAZ,1;14;24;27;21;20;4;8;86;11;67,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;0,0;1;1;0;0;0;1;0;0;1;0,0;1;1;0;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;1,1143397
Antalyaspor vs. Istanbul Buyuksehir Belediyespor - Sunday November 20 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;EKSIOGLU;ZAYATTE;DEPE;KUS;TEKDEMIR;SUZEN;DOKA MADUREIRA;HOLMEN;VISCA;WEBO,14;17;86;3;28;21;81;22;23;13;9,0;1;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,1143397
Besiktas vs. Galatasaray - Sunday November 20 - 2011,Besiktas,easy,4-3-3,GONEN;KOYBASI;KORKMAZ;SIVOK;HILBERT;ERNST;MEHMET AURELIO;KAVLAK;SIMAO;ALMEIDA;QUARESMA,99;3;55;6;13;28;15;8;20;9;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,1143394
Besiktas vs. Galatasaray - Sunday November 20 - 2011,Galatasaray,easy,4-1-4-1,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;FELIPE MELO;BAYTAR;AKMAN;INAN;KAZIM-RICHARDS;ELMANDER,25;22;26;17;27;10;50;18;8;80;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;0,1143394
Gaziantepspor vs. Manisaspor - Sunday November 20 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;IVAN;GUNGOR;SUME;KURTULUS;PEHLIVAN;BINYA;ADIN;POPOV;SOSA;DEMIR,;;;;;;;;;;,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;0,0;0;0;0;0;1;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,1143402
Gaziantepspor vs. Manisaspor - Sunday November 20 - 2011,Manisaspor,hard,4-1-4-1,AVCIBAY;KLUKOWSKI;AKAMINKO;TOK;BARIS;INCEDEMIR;ERDOGAN;GUVEN;CALISKAN;OZEK;PROMISE,;;;;;;;;;;,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,1143402
Sivasspor vs. Genclerbirligi - Sunday November 20 - 2011,Genclerbirligi,hard,4-3-3,KOSE;SEDEF;DEMIR;KULUSIC;CAN;HARBUZI;ILERI;AYDOGDU;OZTEKIN;TUM;MERIC,1;59;4;6;40;;24;20;9;18;17,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;1;0;0,0;1;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,1143400
Sivasspor vs. Genclerbirligi - Sunday November 20 - 2011,Sivasspor,hard,4-4-2,BORJAN;ERDAL;AKCA;NAVRATIL;KAVUK;KILIC;BEKMEZCI;KARAKAS;GROSICKI;ENERAMO;PEDRIEL,26;3;22;21;67;11;8;66;10;14;30,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;1;0;1;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,1143400
Genclerbirligi vs. Fenerbahce - Friday November 25 - 2011,Fenerbahce,easy,4-5-1,DEMIREL;ZIEGLER;FABIO BILICA;YOBO;GONUL;ERKIN;SAHIN;ALEX;BELOZOGLU;HURMACI;BIENVENU,1;3;58;6;77;88;62;10;5;20;15,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;1,1143408
Genclerbirligi vs. Fenerbahce - Friday November 25 - 2011,Genclerbirligi,hard,4-3-3,KOSE;SEDEF;DEMIR;KULUSIC;CAN;AZOFEIFA;ILERI;AYDOGDU;KILICASLAN;TUM;MERIC,1;59;4;6;40;12;24;20;77;18;17,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;1;0;1,1143408
Galatasaray vs. Sivasspor - Saturday November 26 - 2011,Galatasaray,easy,4-4-2,MUSLERA;BALTA;KAYA;UJFALUSI;EBOUE;RIERA;INAN;BAYTAR;KAZIM-RICHARDS;ELMANDER;BAROS,25;22;26;17;27;11;8;50;80;9;15,0;0;0;0;0;0;0;1;0;0;1,0;1;0;0;0;0;0;0;0;0;1,0;0;0;1;0;0;0;1;0;1;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;1;0;1,1143407
Galatasaray vs. Sivasspor - Saturday November 26 - 2011,Sivasspor,hard,4-4-2,BORJAN;YERLIKAYA;FATY;NAVRATIL;KAVUK;KILIC;KARAKAS;BEKMEZCI;GROSICKI;RASMUSSEN;PEDRIEL,26;58;19;21;67;11;66;8;10;13;30,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,1;0;0;1;0;0;1;0;0;0;0,1;0;0;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,1143407
Orduspor vs. Mersin Idmanyurdu - Saturday November 26 - 2011,Mersin Idmanyurdu,hard,4-2-3-1,SEHIC;KECELI;BOUM;KAS;GUVEN;BEN YAHIA;BAYRAKTAR;ANDRE MORITZ;OZGUR;OZOKWO;NOBRE,;;;;;;;;;;,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;0;0;0;0;0,1;0;1;0;0;0;0;0;0;0;0,1;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;1;0,1143406
Orduspor vs. Mersin Idmanyurdu - Saturday November 26 - 2011,Orduspor,hard,4-2-3-1,FORNEZZI;KALKAN;AYHAN;BAYRAK;DERELI;GOSSO;TUNCER;STANCU;CULIO;GARCIA;TEKKE,;;;;;;;;;;,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;1,0;0;0;1;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;1;0,1143406
Samsunspor vs. Antalyaspor - Saturday November 26 - 2011,Antalyaspor,hard,4-3-3,CATKIC;MINEV;BARIS;RADELJIC;TANDOGAN;INCEMAN;SERAS;KAYA;TITA;ZITOUNI;AYDIN,1;14;24;27;21;8;5;20;86;11;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,1143410
Samsunspor vs. Antalyaspor - Saturday November 26 - 2011,Samsunspor,hard,4-2-3-1,SAHIN;TEBER;KHUBUTIA;TOKAK;ALKASI;SARP;ARSLAN;YILDIRIM;DOMINGUEZ;EKIGHO;BANCE,;;24;13;22;;37;19;;12;,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;1;0;1;0;0,0;1;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,1143410
Eskisehirspor vs. Ankaragucu - Sunday November 27 - 2011,Ankaragucu,hard,4-2-3-1,ONGUN;CEK;BAHTIYAROGLU;TOSCALI;VAROL;WEEKS;GUCER;DURUER;SOZEN;KAGAN SOYLEMEZGILLER;GARHAN,;;;25;;;;;;;27,0;1;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;1;0;0;0;0;0,0;0;1;0;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;1;0;0,1143409
Eskisehirspor vs. Ankaragucu - Sunday November 27 - 2011,Eskisehirspor,hard,4-2-3-1,IVESA;DEDE;DIEGO ANGELO;COSKUN;ARSLAN;ERTUGRUL;SARI;KAMARA;POTUK;OZBAYRAKTAR;YILDIZ,1;4;3;5;22;20;88;15;6;;,0;0;1;0;0;0;0;1;0;0;0,0;2;0;0;0;0;0;1;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;1;1,1143409
Istanbul Buyuksehir Belediyespor vs. Gaziantepspor - Sunday November 27 - 2011,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;GUNGOR;SUME;GUNGOR;HAS;CEYLAN;IVAN;POPOV;ADIN;DJAKO,1;14;4;3;;8;;6;71;29;,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;1,1143404
Istanbul Buyuksehir Belediyespor vs. Gaziantepspor - Sunday November 27 - 2011,Istanbul Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;EKSIOGLU;DEPE;ZAYATTE;SAHIN;HASPOLATLI;YALCIN;DOKA MADUREIRA;HOLMEN;VISCA;WEBO,14;17;3;86;53;20;24;22;23;13;9,0;0;0;0;0;1;0;2;0;0;0,0;0;0;0;0;0;0;0;0;1;2,0;0;0;1;1;0;0;0;0;1;0,0;0;0;1;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;0;0;0,1143404
Manisaspor vs. Kayserispor - Sunday November 27 - 2011,Kayserispor,hard,4-3-3,NAVARRO;KALDIRIM;GUNGOR;ZURAB KHIZANISHVILI;PEKARIK;SANTANA;YOKUSLU;RIVEROS;AMRABAT;UNAL;YILMAZ,;;;;;;;;;;,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,1143411
Manisaspor vs. Kayserispor - Sunday November 27 - 2011,Manisaspor,hard,4-2-3-1,AVCIBAY;KLUKOWSKI;AKAMINKO;TOK;BARIS;GUVEN;INCEDEMIR;SIMPSON;ERDOGAN;GOKOGLAN;PROMISE,;;;;;;;;;;,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;1;1;0;0;0;0,0;0;0;0;1;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,1143411
