game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_substitutions,source_match_id
Trabzonspor vs. Sivasspor - Monday December 7 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;ERDAL;CAMARA;APPINDANGOYE;OSMANPASA;CLAUDEMIR;GRADEL;FAJR;ARSLAN;NINGA;YATABARE,30;58;14;4;88;6;7;76;37;29;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;1;0;0;1;0;0;0;1;1,3426892
Trabzonspor vs. Sivasspor - Monday December 7 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;VITOR HUGO;IE;ASAN;BAKER;PARMAK;BASACIKOGLU;OMUR;EKUBAN;AFOBE,1;3;13;32;99;8;61;45;10;18;79,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,3426892
Goztepe vs. Alanyaspor - Wednesday December 9 - 2020,Alanyaspor,hard,4-4-2,MARAFONA;GULAY;TZAVELLAS;AKSOY;MORENO;KUTLU;UCAN;BAKASETAS;SIOPIS;BABACAR;BAREIRO,28;3;31;5;24;22;8;11;26;10;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,0;1;0;0;0;0;1;0;1;1;0,3426854
Goztepe vs. Alanyaspor - Wednesday December 9 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;MIHOJEVIC;OZTURK;PALULI;SONMEZ;AYDOGDU;TRIPIC;GUILHERME;AKBUNAR;NDIAYE,70;41;3;5;77;6;8;11;12;7;9,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;1;0;1;1;1;0,3426854
Hatayspor vs. Buyuksehir Belediye Erzurumspor - Wednesday December 9 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,FARNOLLE;KANAK;HATIPOGLU;MINA;ALKILIC;CELIK;AKDAG;NOVIKOVAS;OBERTAN;MUHAMMED;GOMES,85;6;5;28;99;88;19;11;4;9;91,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;0;0,0;1;1;0;0;0;0;1;0;1;1,3426830
Hatayspor vs. Buyuksehir Belediye Erzurumspor - Wednesday December 9 - 2020,Hatayspor,hard,4-1-4-1,EL KAJOUI;CAMOGLU;SANTOS;ABDIOGLU;POPOV;SACKEY;AKINTOLA;AABID;TRAORE;ILGAZ;DIOUF,1;2;14;55;90;5;17;8;28;10;92,0;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,1;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;1;0;1;1;1,3426830
Kasimpasa vs. Denizlispor - Friday December 11 - 2020,Denizlispor,hard,4-2-3-1,GONEN;BERGDICH;YUMLU;FABIANO;OZDEMIR;MURAWSKI;BAKALORZ;SAGAL;NIYAZ;SACKO;RODALLEGA,19;21;22;91;76;8;6;28;20;9;7,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,3426907
Kasimpasa vs. Denizlispor - Friday December 11 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;ERDOGAN;BRECKA;SERBEST;YILDIRIM;SADIKU;TIRPAN;HODZIC;HAJRADINOVIC;VARGA;KOITA,1;11;25;5;23;6;24;30;10;21;9,0;0;0;0;0;0;0;0;0;1;2,0;1;0;0;0;0;1;0;0;1;0,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;1,3426907
Ankaragucu vs. Konyaspor - Saturday December 12 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;PINTO;SARLIJA;CANKAYA;KITSIOU;LUKASIK;DIOUSSE;BOLINGI;CEKICI;LOBJANIDZE;BØRVEN,25;8;50;6;70;35;14;9;88;11;22,0;0;0;0;0;0;0;0;0;1;1,0;1;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;1;2;0;0;0,0;0;0;0;0;0;1;0;1;1;1,3426901
Ankaragucu vs. Konyaspor - Saturday December 12 - 2020,Konyaspor,hard,3-1-4-2,SEHIC;DEMIROK;BARDAKCI;DEMIRBAG;JEVTOVIC;GUILHERME;MILOSEVIC;HADZIAHMETOVIC;SKUBIC;HURTADO;SAHINER,13;15;42;4;8;12;11;18;89;10;7,0;1;0;0;0;0;1;0;1;0;0,0;0;0;1;1;0;1;0;1;0;0,0;1;0;1;1;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,3426901
Fenerbahce vs. Yeni Malatyaspor - Saturday December 12 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;ERKIN;CIFTPINAR;TISSERAND;GONUL;TUFAN;LUIZ GUSTAVO;PELKAS;YANDAS;KADIOGLU;CISSE,1;88;18;26;77;7;20;14;8;16;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;1;0;0,0;0;1;0;0;0;0;1;1;1;0,3426908
Fenerbahce vs. Yeni Malatyaspor - Saturday December 12 - 2020,Yeni Malatyaspor,hard,4-4-2,OZBIR;KARIM HAFEZ;HADEBE;KAYA;CHEBAKE;BUYUK;ACQUAH;NDAYISHIMIYE;BULUT;TETTEH;KANATSIZKUS,25;45;17;26;57;99;6;55;9;19;90,0;0;0;0;0;1;0;1;1;0;0,0;1;0;0;0;0;0;0;0;1;1,1;1;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;1,3426908
Hatayspor vs. Fatih Karagumruk - Saturday December 12 - 2020,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;ROCO;KURUCUK;CIVELEK;BIGLIA;DURMAZ;SABO;NDIAYE;NDAO;SOBIECH,2;29;5;22;28;6;71;52;20;18;9,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,1;0;1;0;0;0;1;2;2;0;0,0;0;0;0;0;0;1;0;1;0;1,3426905
Hatayspor vs. Fatih Karagumruk - Saturday December 12 - 2020,Hatayspor,hard,4-1-4-1,EL KAJOUI;CAMOGLU;SANTOS;ABDIOGLU;POPOV;SACKEY;AKINTOLA;AABID;TRAORE;ILGAZ;DIOUF,1;2;14;55;90;5;17;8;28;10;92,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;0,0;1;0;1;0;1;0;0;1;1;0,3426905
Kayserispor vs. Trabzonspor - Saturday December 12 - 2020,Kayserispor,hard,4-2-3-1,ALEMDAR;BEHICH;KOLOVETSIOS;SAPUNARU;LOPES;ATTAMAH;KVRZIC;PEDRO HENRIQUE;FERNANDES;LENNON;PARLAK,16;21;4;22;13;3;18;10;6;25;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,3426903
Kayserispor vs. Trabzonspor - Saturday December 12 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;VITOR HUGO;IE;PEREIRA;PARMAK;BAKER;BASACIKOGLU;OMUR;DIABATE;EKUBAN,1;3;13;32;47;61;8;45;10;17;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;1;0;0;0,0;0;0;0;1;0;0;1;0;1;0,3426903
Rizespor vs. Goztepe - Saturday December 12 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;TITI;OZTURK;PALULI;SONMEZ;AYDOGDU;TRIPIC;MARCIO MOSSORO;AKBUNAR;NDIAYE,70;41;4;5;77;6;8;11;10;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;1,0;0;0;1;1;0;0;0;1;0;0,0;1;1;0;0;1;0;1;1;0;0,3426904
Rizespor vs. Goztepe - Saturday December 12 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;MERIAH;DILAVER;MOROZYUK;ERDOGAN;DONSAH;ANDRADE;FERNANDO BOLDRIN;MICHALAK;SKODA,25;53;80;24;55;66;23;37;10;17;21,0;0;0;0;0;0;0;0;1;1;1,0;0;0;0;0;0;0;1;0;1;0,0;1;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,3426904
Alanyaspor vs. Besiktas - Sunday December 13 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;BINGOL;TZAVELLAS;CAULKER;MORENO;BAKASETAS;SIOPIS;KUTLU;DAVIDSON;BAREIRO;BABACAR,28;75;31;44;24;11;26;22;91;9;10,0;0;0;0;0;2;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;0;0;2,0;0;0;0;0;1;1;0;1;1;0,3426906
Alanyaspor vs. Besiktas - Sunday December 13 - 2020,Besiktas,easy,4-1-4-1,YUVAKURAN;YILMAZ;MONTERO;WELINTON;ROSIER;SOUZA;LARIN;TOKOZ;HUTCHINSON;GHEZZAL;ABOUBAKAR,97;33;4;23;2;5;17;26;13;18;14,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;1;0;1;0;0;0;0;1;0,0;0;0;0;1;0;1;0;1;1;0,3426906
Basaksehir vs. Gaziantep FK - Sunday December 13 - 2020,Basaksehir,hard,4-4-2,GUNOK;TURUC;PONCK;TOPAL;RAFAEL;CHADLI;AZUBUIKE;KAHVECI;GULBRANDSEN;BA;CRIVELLI,34;23;26;5;4;11;14;17;22;19;27,0;0;0;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;1;0;1;1;1;0;1;0;0,3426909
Basaksehir vs. Gaziantep FK - Sunday December 13 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;VURAL;DJILOBODJI;KANA-BIYIK;TOSCA;OLKOWSKI;MIRALLAS;VETRIH;MAXIM;DEMIR;OZER,1;11;3;76;6;16;27;74;44;10;7,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;1;0;0;1;0;1;1;1,3426909
Buyuksehir Belediye Erzurumspor vs. Genclerbirligi - Sunday December 13 - 2020,Buyuksehir Belediye Erzurumspor,hard,3-4-3,FARNOLLE;MINA;KARDES;CELIK;KANAK;OBERTAN;AKDAG;UCAR;NOVIKOVAS;GOMES;BASSAN,85;28;23;88;6;4;19;77;11;91;17,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;1;1;0;0;0;0;0;1;1;1,3426900
Buyuksehir Belediye Erzurumspor vs. Genclerbirligi - Sunday December 13 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;PEHLIVAN;KIZILDAG;PIRIS DA MOTTA;JOHANSSON;OZDEMIR;FURMAN;AYITE;DIKMEN;SIO;STANCU,1;3;4;23;2;5;7;33;8;13;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;1,3426900
Sivasspor vs. Antalyaspor - Monday December 14 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;KUDRYASHOV;GULUM;NALDO;BALCI;AMILTON;FREDY;SAHIN;SAM;JAHOVIC;PODOLSKI,25;13;2;4;77;23;16;8;9;18;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,3426902
Sivasspor vs. Antalyaspor - Monday December 14 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;YALCIN;APPINDANGOYE;YARDIMCI;CLAUDEMIR;GRADEL;FAJR;ARSLAN;YATABARE;KAYODE,30;3;8;4;26;6;7;76;37;9;80,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;1;1;0;0;0;1;0,3426902
Ankaragucu vs. Hatayspor - Tuesday December 15 - 2020,Ankaragucu,hard,4-1-4-1,FRIEDRICH;TURAN;DIKMEN;SARLIJA;KITSIOU;CANKAYA;CEKICI;AYGOREN;PINTO;LOBJANIDZE;GURAL,25;89;4;50;70;6;88;17;8;11;77,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;1,0;0;0;1;0;0;0;1;1;0;0,0;1;0;0;0;0;0;1;0;0;1,3426841
Ankaragucu vs. Hatayspor - Tuesday December 15 - 2020,Hatayspor,hard,4-2-3-1,EL KAJOUI;CAMOGLU;BILLONG;SACKEY;POPOV;RIBEIRO;AABID;AKINTOLA;KARADENIZ;ILGAZ;DIOUF,1;2;6;5;90;88;8;17;11;10;92,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,0;1;0;0;0;0;1;1;0;1;1,3426841
Fatih Karagumruk vs. Galatasaray - Friday December 18 - 2020,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;BALKOVEC;KURUCUK;ROCO;CIVELEK;BIGLIA;ALTINAY;ERDEM;CHAHECHOUHE;NDAO;SOBIECH,2;29;22;5;28;6;4;3;92;18;9,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;1;0;1;0,1;0;0;2;1;0;1;1;0;0;1,0;0;0;0;0;0;0;1;1;1;1,3426916
Fatih Karagumruk vs. Galatasaray - Friday December 18 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;SARACCHI;MARCAO;DONK;LINNES;ANTALYALI;AKBABA;FEGHOULI;KILINC;CAGLAYAN;DIAGNE,34;36;45;15;14;4;20;89;54;17;90,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;1;1;0;0;0;0;0;0;0,0;1;0;0;1;0;1;0;1;1;0,3426916
Gaziantep FK vs. Fenerbahce - Saturday December 19 - 2020,Fenerbahce,easy,4-2-3-1,OZDOGAN;NOVAK;TISSERAND;AZIZ;SANGARE;TUFAN;LUIZ GUSTAVO;PELKAS;YANDAS;KADIOGLU;CISSE,48;37;26;4;35;7;20;14;8;16;9,0;0;0;0;0;0;0;1;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;1;0;0;0;0;1;1,3426919
Gaziantep FK vs. Fenerbahce - Saturday December 19 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;VURAL;DJILOBODJI;KANA-BIYIK;TOSCA;OLKOWSKI;MAXIM;VETRIH;MIRALLAS;DEMIR;DICKO,1;11;3;76;6;16;44;74;27;10;94,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;1;1;1;1;1,3426919
Goztepe vs. Hatayspor - Saturday December 19 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;BUREKOVIC;TITI;OZTURK;GASSAMA;KAYAN;AYDOGDU;TRIPIC;GUILHERME;AKBUNAR;NDIAYE,70;68;4;5;20;30;8;11;12;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;1;1;1;0;1;1;0;0,3426915
Goztepe vs. Hatayspor - Saturday December 19 - 2020,Hatayspor,hard,4-2-3-1,EL KAJOUI;KATRANIS;SANTOS;BILLONG;POPOV;RIBEIRO;AABID;BOUPENDZA;TRAORE;AKINTOLA;DIOUF,1;3;14;6;90;88;8;9;28;17;92,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,3426915
Trabzonspor vs. Rizespor - Saturday December 19 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;MERIAH;DILAVER;BULUT;ERDOGAN;DONSAH;ANDRADE;FERNANDO BOLDRIN;MICHALAK;SKODA,25;53;80;24;26;66;23;37;10;17;21,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;0;0;1;1;0;0;0,0;0;0;0;0;0;1;1;1;0;0,3426914
Trabzonspor vs. Rizespor - Saturday December 19 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;MARLON;VITOR HUGO;IE;ASAN;BAKER;NWAKAEME;PARMAK;FLAVIO;EKUBAN;DJANINY,1;3;13;32;99;8;9;61;24;18;21,0;0;0;0;0;0;0;0;0;1;1,0;1;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;1,3426914
Yeni Malatyaspor vs. Kasimpasa - Saturday December 19 - 2020,Kasimpasa,hard,4-2-3-1,TASKIRAN;HADDADI;BRECKA;SERBEST;HADERGJONAJ;TIRPAN;KARA;VARGA;HAJRADINOVIC;ERDOGAN;KOITA,33;3;25;5;94;24;35;21;10;11;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;1;0,0;1;0;0;0;0;0;1;0;0;1,3426918
Yeni Malatyaspor vs. Kasimpasa - Saturday December 19 - 2020,Yeni Malatyaspor,hard,4-4-2,OZBIR;CEVAHIR;HADEBE;KAYA;CHEBAKE;BUYUK;ACQUAH;NDAYISHIMIYE;SAHAN;BULUT;KANATSIZKUS,25;92;17;26;57;99;6;55;24;9;90,0;0;0;0;0;2;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;1;0;0;1;1;1,3426918
Besiktas vs. Buyuksehir Belediye Erzurumspor - Sunday December 20 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;YILMAZ;VIDA;WELINTON;UYSAL;SOUZA;N'KOUDOU;MENSAH;HUTCHINSON;GHEZZAL;ABOUBAKAR,30;33;24;23;20;5;7;43;13;18;14,0;0;1;0;0;0;1;0;0;0;2,0;0;0;0;1;0;0;1;1;1;0,0;0;1;0;1;0;0;1;0;0;0,0;0;0;0;0;0;1;1;1;1;1,3426910
Besiktas vs. Buyuksehir Belediye Erzurumspor - Sunday December 20 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,FARNOLLE;KANAK;HATIPOGLU;CELIK;UCAR;DONALD;SISMANOGLU;OBERTAN;AKDAG;NOVIKOVAS;GOMES,85;6;5;88;77;20;7;4;19;11;91,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;0;1;1;1,3426910
Denizlispor vs. Alanyaspor - Sunday December 20 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;BINGOL;TZAVELLAS;CAULKER;MORENO;BAKASETAS;SIOPIS;KUTLU;DAVIDSON;BAREIRO;UCAN,28;75;31;44;24;11;26;22;91;9;8,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;1;1;0;0;1,3426917
Denizlispor vs. Alanyaspor - Sunday December 20 - 2020,Denizlispor,hard,4-1-4-1,GONEN;BERGDICH;YUMLU;FABIANO;LOPES;MURAWSKI;SAGAL;NIYAZ;AISSATI;MESANOVIC;RODALLEGA,19;21;22;91;2;8;28;20;10;11;7,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,1;0;0;1;0;2;1;1;0;1;0,0;0;0;0;0;0;0;1;1;1;1,3426917
Genclerbirligi vs. Ankaragucu - Sunday December 20 - 2020,Ankaragucu,hard,4-1-4-1,FRIEDRICH;TURAN;DIKMEN;SARLIJA;KITSIOU;CANKAYA;CEKICI;AYGOREN;PINTO;LOBJANIDZE;GURAL,25;89;4;50;70;6;88;17;8;11;77,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;1;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;0;1;1,3426911
Genclerbirligi vs. Ankaragucu - Sunday December 20 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;POLOMAT;PEHLIVAN;KIZILDAG;ARTAN;PIRIS DA MOTTA;OZDEMIR;YILMAZ;YILDIRIM;CANDEIAS;STANCU,1;39;3;4;27;23;5;10;88;21;9,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;0;1;1;0;0,0;0;0;0;0;0;0;1;1;1;1,3426911
Antalyaspor vs. Kayserispor - Monday December 21 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;KUDRYASHOV;NALDO;SARI;BALCI;AMILTON;FREDY;SAHIN;SAM;JAHOVIC;PODOLSKI,25;13;4;89;77;23;16;8;9;18;10,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;1;0;0;0;0;1;0,0;0;1;0;0;1;0;1;1;0;0,0;0;0;0;0;1;0;0;1;1;1,3426913
Antalyaspor vs. Kayserispor - Monday December 21 - 2020,Kayserispor,hard,4-2-3-1,ALEMDAR;BEHICH;KOLOVETSIOS;SAPUNARU;LOPES;ATTAMAH;KVRZIC;PEDRO HENRIQUE;FERNANDES;LENNON;ALIBEC,16;21;4;22;13;3;18;10;6;25;77,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,3426913
Konyaspor vs. Sivasspor - Monday December 21 - 2020,Konyaspor,hard,5-4-1,SEHIC;GUILHERME;CALIK;DEMIROK;BARDAKCI;SKUBIC;MIYA;GUCTEKIN;HADZIAHMETOVIC;MILOSEVIC;SAHINER,13;12;6;15;42;89;21;16;18;11;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;1;0;0;0,3426912
Konyaspor vs. Sivasspor - Monday December 21 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;YALCIN;APPINDANGOYE;MARCELO GOIANO;CLAUDEMIR;GRADEL;ARSLAN;FAJR;YESILYURT;KAYODE,30;3;8;4;87;6;7;37;76;17;80,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;0;1;1;1,3426912
Galatasaray vs. Goztepe - Tuesday December 22 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;SARACCHI;DONK;LUYINDAMA;ELABDELLAOUI;ANTALYALI;TURAN;BELHANDA;KILINC;FEGHOULI;DIAGNE,34;36;15;27;3;4;66;10;54;89;90,0;0;0;0;0;0;1;0;1;1;0,0;0;1;0;0;1;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;1;1,3426926
Galatasaray vs. Goztepe - Tuesday December 22 - 2020,Goztepe,hard,4-1-4-1,MEGYERI;EMIR;NUKAN;MIHOJEVIC;GASSAMA;KAYAN;TRIPIC;NWOBODO;AYDOGDU;AKBUNAR;NDIAYE,16;41;33;3;20;30;11;60;8;7;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;1;0;1;1;0;0;0;0,3426926
Hatayspor vs. Trabzonspor - Tuesday December 22 - 2020,Hatayspor,hard,4-2-3-1,EL KAJOUI;KATRANIS;SANTOS;BILLONG;POPOV;RIBEIRO;AABID;BOUPENDZA;TRAORE;AKINTOLA;DIOUF,1;3;14;6;90;88;8;9;28;17;92,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;0,3426925
Hatayspor vs. Trabzonspor - Tuesday December 22 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;MARLON;VITOR HUGO;IE;ASAN;BAKER;NWAKAEME;FLAVIO;PARMAK;EKUBAN;DJANINY,1;3;13;32;99;8;9;24;61;18;21,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,3426925
Alanyaspor vs. Yeni Malatyaspor - Wednesday December 23 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;MORENO;BAKASETAS;SIOPIS;KUTLU;DAVIDSON;BABACAR;KARACA,28;21;31;44;24;11;26;22;91;10;7,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;0;1;0;0;1;0,3426927
Alanyaspor vs. Yeni Malatyaspor - Wednesday December 23 - 2020,Yeni Malatyaspor,hard,4-4-2,OZBIR;KARIM HAFEZ;HADEBE;KAYA;CHEBAKE;BUYUK;ACQUAH;NDAYISHIMIYE;SAHAN;BULUT;KANATSIZKUS,25;45;17;26;57;99;6;55;24;9;90,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;0,0;0;0;0;0;1;1;0;1;0;1,3426927
Buyuksehir Belediye Erzurumspor vs. Denizlispor - Wednesday December 23 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,ERDOGAN;KANAK;HATIPOGLU;CELIK;UCAR;DONALD;GOMES;OBERTAN;AKDAG;SISSOKO;SADIKU,33;6;5;88;77;20;91;4;19;3;25,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;1;0;1;0;1;0;0;1;0;0,0;0;0;0;0;1;1;1;0;1;1,3426920
Buyuksehir Belediye Erzurumspor vs. Denizlispor - Wednesday December 23 - 2020,Denizlispor,hard,4-2-3-1,GONEN;BERGDICH;YUMLU;FABIANO;LOPES;BAKALORZ;AISSATI;SAGAL;NIYAZ;SACKO;RODALLEGA,19;21;22;91;2;6;10;28;20;9;7,0;0;0;0;0;0;0;0;0;0;2,0;0;0;0;0;0;0;2;0;0;0,0;0;0;0;0;0;0;0;0;1;0,1;0;0;0;0;0;0;1;1;1;0,3426920
Fenerbahce vs. Basaksehir - Wednesday December 23 - 2020,Basaksehir,hard,4-1-4-1,BABACAN;KALDIRIM;EPUREANU;SKRTEL;RAFAEL;TEKDEMIR;TURUC;KAHVECI;ALEKSIC;CHADLI;CRIVELLI,1;3;6;37;4;21;23;17;8;11;27,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;2;1;0;1;0;0;0,0;1;0;0;0;0;1;0;1;1;1,3426929
