game,team,difficulty,formation,lineup
Rizespor vs. Fenerbahce - Friday September 11 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;AZIZ;ZANKA;KADIOGLU;ERKIN;GONUL;LUIZ GUSTAVO;CIGERCI;TURUC;FREY;THIAM
Fenerbahce vs. Trabzonspor - Sunday October 25 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;VITOR HUGO;IE;MARLON;COREKCI;ASAN;FLAVIO;BAKER;OMUR;NWAKAEME;AFOBE
Yeni Malatyaspor vs. Genclerbirligi - Sunday October 25 - 2020,Genclerbirligi,hard,5-4-1,NORDFELDT;DIEGO ANGELO;TOURE;KIZILDAG;POLOMAT;JOHANSSON;PIRIS DA MOTTA;OZDEMIR;YILDIRIM;CANDEIAS;STANCU
Yeni Malatyaspor vs. Genclerbirligi - Sunday October 25 - 2020,Yeni Malatyaspor,hard,4-2-3-1,DAMLU;KAYA;WALLACE;KAS;KARIM HAFEZ;YAVRU;ACQUAH;ILDIZ;CUEVA;TETTEH;KANATSIZKUS
Denizlispor vs. Besiktas - Monday October 26 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;VIDA;WELINTON;N'SAKALA;ROSIER;HUTCHINSON;SOUZA;TOKOZ;GHEZZAL;LARIN;ABOUBAKAR
Denizlispor vs. Besiktas - Monday October 26 - 2020,Denizlispor,hard,4-1-4-1,PANTILIMON;YUMLU;SUBOTIC;OZDEMIR;LOPES;BAKALORZ;NIYAZ;VARELA;SAGAL;RODALLEGA;MESANOVIC
Sivasspor vs. Rizespor - Monday October 26 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MERIAH;DILAVER;MELNJAK;MOROZYUK;FABRICIO BAIANO;DONSAH;DURAK;FERNANDO BOLDRIN;REMY;SAMUDIO
Sivasspor vs. Rizespor - Monday October 26 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;OSMANPASA;YALCIN;ERDAL;YARDIMCI;COFIE;FAJR;ARSLAN;GRADEL;YATABARE;KAYODE
Fatih Karagumruk vs. Buyuksehir Belediye Erzurumspor - Friday October 30 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,FARNOLLE;TEIKEU;MINA;SCHWECHLEN;ALKILIC;AKDAG;DONALD;HAMROUN;OBERTAN;BASSAN;GOMES
Fatih Karagumruk vs. Buyuksehir Belediye Erzurumspor - Friday October 30 - 2020,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ZUKANOVIC;ROCO;BALKOVEC;LICHAJ;NDIAYE;BIGLIA;SABO;CHAHECHOUHE;NDAO;SOBIECH
Trabzonspor vs. Kasimpasa - Friday October 30 - 2020,Kasimpasa,hard,4-1-4-1,KOSE;SERBEST;HADDADI;TIRPAN;SADIKU;KARA;HADERGJONAJ;HAJRADINOVIC;VARGA;ERDOGAN;HODZIC
Trabzonspor vs. Kasimpasa - Friday October 30 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;VITOR HUGO;IE;MARLON;ASAN;COREKCI;FLAVIO;BAKER;OMUR;NWAKAEME;AFOBE
Galatasaray vs. Ankaragucu - Saturday October 31 - 2020,Ankaragucu,hard,4-4-2,FRIEDRICH;DIKMEN;CANKAYA;SARLIJA;PAZDAN;TURAN;DIOUSSE;LOBJANIDZE;BOLINGI;GURAL;BØRVEN
Galatasaray vs. Ankaragucu - Saturday October 31 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;MARCAO;LUYINDAMA;SARACCHI;BAYRAM;ELABDELLAOUI;ETEBO;ANTALYALI;BABEL;KILINC;DIAGNE
Genclerbirligi vs. Gaziantep FK - Saturday October 31 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;KANA-BIYIK;DJILOBODJI;JUNIOR MORAIS;CEYLAN;SOUSA;MAXIM;MIRALLAS;DEMIR;DICKO
Genclerbirligi vs. Gaziantep FK - Saturday October 31 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;DIEGO ANGELO;TOURE;POLOMAT;JOHANSSON;PIRIS DA MOTTA;FURMAN;YILDIRIM;YILMAZ;CANDEIAS;KARAKAS
Besiktas vs. Yeni Malatyaspor - Sunday November 1 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;VIDA;WELINTON;N'SAKALA;ROSIER;TOKOZ;HUTCHINSON;OZYAKUP;GHEZZAL;ABOUBAKAR;LARIN
Besiktas vs. Yeni Malatyaspor - Sunday November 1 - 2020,Yeni Malatyaspor,hard,4-1-4-1,DAMLU;KAYA;WALLACE;NDAYISHIMIYE;KARIM HAFEZ;YAVRU;ILDIZ;ACQUAH;CUEVA;TETTEH;KANATSIZKUS
Konyaspor vs. Basaksehir - Sunday November 1 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;PONCK;SKRTEL;BOLINGOLI;RAFAEL;OZCAN;ALEKSIC;KAHVECI;TURUC;VISCA;CRIVELLI
Konyaspor vs. Basaksehir - Sunday November 1 - 2020,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;DEMIRBAG;GUILHERME;ULUDAG;SKUBIC;GUCTEKIN;JEVTOVIC;MIYA;SHENGELIA;KRAVETS
Rizespor vs. Kayserispor - Sunday November 1 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KOLOVETSIOS;BEHICH;KVRZIC;LOPES;ACAR;CAMPANHARO;FERNANDES;LENNON;PEDRO HENRIQUE;KANGA
Rizespor vs. Kayserispor - Sunday November 1 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MERIAH;DILAVER;MELNJAK;MOROZYUK;FABRICIO BAIANO;DONSAH;DURAK;FERNANDO BOLDRIN;REMY;SAMUDIO
Antalyaspor vs. Fenerbahce - Monday November 2 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;NALDO;SARI;KUDRYASHOV;YILMAZ;BALCI;SAHIN;BAYRAKDAR;JAHOVIC;PODOLSKI;ORGILL
Antalyaspor vs. Fenerbahce - Monday November 2 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;TISSERAND;AZIZ;ERKIN;GONUL;LUIZ GUSTAVO;TUFAN;SOSA;PELKAS;VALENCIA;SAMATTA
Hatayspor vs. Sivasspor - Monday November 2 - 2020,Hatayspor,hard,4-2-3-1,EL KAJOUI;SANTOS;BILLONG;CAYTEMEL;POPOV;AABID;KARADENIZ;RIBEIRO;ILGAZ;AKINTOLA;DIOUF
Hatayspor vs. Sivasspor - Monday November 2 - 2020,Sivasspor,hard,4-3-3,SAMASSA;CAMARA;OSMANPASA;CIFTCI;YARDIMCI;COFIE;FAJR;ARSLAN;GRADEL;KAYODE;YATABARE
Gaziantep FK vs. Besiktas - Friday November 6 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;VIDA;WELINTON;N'SAKALA;ROSIER;HUTCHINSON;TOKOZ;OZYAKUP;GHEZZAL;ABOUBAKAR;LARIN
Gaziantep FK vs. Besiktas - Friday November 6 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;KANA-BIYIK;DJILOBODJI;OLKOWSKI;CEYLAN;VETRIH;MAXIM;MIRALLAS;DICKO;DEMIR
Alanyaspor vs. Trabzonspor - Saturday November 7 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;TZAVELLAS;CAULKER;MOUBANDJE;MORENO;SIOPIS;UCAN;BAKASETAS;KARACA;DAVIDSON;BAREIRO
Alanyaspor vs. Trabzonspor - Saturday November 7 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;VITOR HUGO;IE;PEREIRA;ASAN;COREKCI;FLAVIO;PARMAK;OMUR;DJANINY;EKUBAN
Buyuksehir Belediye Erzurumspor vs. Goztepe - Saturday November 7 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-3-3,FARNOLLE;HATIPOGLU;MINA;ALBAYRAK;UCAR;BOUMAL;AKDAG;SISSOKO;BASSAN;NOVIKOVAS;GOMES
Buyuksehir Belediye Erzurumspor vs. Goztepe - Saturday November 7 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;MIHOJEVIC;NUKAN;BUREKOVIC;GASSAMA;SONMEZ;AYDOGDU;GUILHERME;TRIPIC;AKBUNAR;NDIAYE
Fenerbahce vs. Konyaspor - Saturday November 7 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;TISSERAND;AZIZ;ERKIN;GONUL;LUIZ GUSTAVO;TUFAN;PELKAS;SAMATTA;THIAM;VALENCIA
Fenerbahce vs. Konyaspor - Saturday November 7 - 2020,Konyaspor,hard,4-2-3-1,SEHIC;BARDAKCI;DEMIRBAG;GUILHERME;SKUBIC;JEVTOVIC;GUCTEKIN;MIYA;MILOSEVIC;KRAVETS;CIKALLESHI
Kasimpasa vs. Antalyaspor - Saturday November 7 - 2020,Antalyaspor,hard,4-2-3-1,BOFFIN;NALDO;SARI;KUDRYASHOV;BALCI;YILMAZ;SAHIN;FREDY;SAM;ORGILL;PODOLSKI
Kasimpasa vs. Antalyaspor - Saturday November 7 - 2020,Kasimpasa,hard,4-1-4-1,KOSE;SERBEST;HADDADI;TIRPAN;SADIKU;KARA;HADERGJONAJ;HAJRADINOVIC;ERDOGAN;KOITA;HODZIC
Ankaragucu vs. Fatih Karagumruk - Sunday November 8 - 2020,Ankaragucu,hard,4-4-2,FRIEDRICH;DIKMEN;PAZDAN;SARLIJA;CANKAYA;TURAN;DIOUSSE;LOBJANIDZE;ADZIC;BOLINGI;BØRVEN
Ankaragucu vs. Fatih Karagumruk - Sunday November 8 - 2020,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ZUKANOVIC;ROCO;BALKOVEC;LICHAJ;NDIAYE;BIGLIA;SABO;CHAHECHOUHE;NDAO;SOBIECH
Basaksehir vs. Genclerbirligi - Sunday November 8 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;PONCK;BOLINGOLI;RAFAEL;OZCAN;ALEKSIC;KAHVECI;VISCA;TURUC;BA
Basaksehir vs. Genclerbirligi - Sunday November 8 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;TOURE;DIEGO ANGELO;POLOMAT;JOHANSSON;PIRIS DA MOTTA;OZDEMIR;YILDIRIM;AYITE;YILMAZ;CANDEIAS
Kayserispor vs. Hatayspor - Sunday November 8 - 2020,Hatayspor,hard,4-1-4-1,EL KAJOUI;SANTOS;BILLONG;CAYTEMEL;POPOV;SACKEY;AABID;TRAORE;ILGAZ;AKINTOLA;DIOUF
Kayserispor vs. Hatayspor - Sunday November 8 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SAPUNARU;KOLOVETSIOS;BEHICH;LOPES;KVRZIC;CAMPANHARO;ACAR;FERNANDES;PEDRO HENRIQUE;ALIBEC
Sivasspor vs. Galatasaray - Sunday November 8 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;MARCAO;LUYINDAMA;TASDEMIR;ELABDELLAOUI;ANTALYALI;FEGHOULI;BELHANDA;TURAN;BABEL;KILINC
Sivasspor vs. Galatasaray - Sunday November 8 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CAMARA;YALCIN;OSMANPASA;CIFTCI;MARCELO GOIANO;FAJR;ARSLAN;GRADEL;KAYODE;YATABARE
Yeni Malatyaspor vs. Denizlispor - Sunday November 8 - 2020,Denizlispor,hard,3-5-2,PANTILIMON;FABIANO;SUBOTIC;YILMAZ;LOPES;BAKALORZ;NIYAZ;AISSATI;SAGAL;RODALLEGA;MESANOVIC
Yeni Malatyaspor vs. Denizlispor - Sunday November 8 - 2020,Yeni Malatyaspor,hard,4-3-3,DAMLU;HADEBE;KAYA;KARIM HAFEZ;YAVRU;ACQUAH;CUEVA;LUKOKI;TETTEH;BUYUK;KANATSIZKUS
Besiktas vs. Basaksehir - Saturday November 21 - 2020,Basaksehir,hard,4-1-4-1,BABACAN;EPUREANU;SKRTEL;BOLINGOLI;RAFAEL;TOPAL;OZCAN;KAHVECI;VISCA;TURUC;BA
Besiktas vs. Basaksehir - Saturday November 21 - 2020,Besiktas,easy,4-1-4-1,YUVAKURAN;MONTERO;YILMAZ;UYSAL;TOKOZ;HUTCHINSON;SOUZA;MENSAH;GHEZZAL;ABOUBAKAR;LARIN
Denizlispor vs. Gaziantep FK - Saturday November 21 - 2020,Denizlispor,hard,4-2-3-1,PANTILIMON;YILMAZ;FABIANO;BERGDICH;LOPES;MURAWSKI;BAKALORZ;AISSATI;SAGAL;SACKO;RODALLEGA
Denizlispor vs. Gaziantep FK - Saturday November 21 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;KANA-BIYIK;TOSCA;DJILOBODJI;OLKOWSKI;CEYLAN;VETRIH;MAXIM;OZER;MIRALLAS;DEMIR
Fatih Karagumruk vs. Sivasspor - Saturday November 21 - 2020,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;KURUCUK;BALKOVEC;ALTINAY;LICHAJ;BIGLIA;DURMAZ;SABO;CHAHECHOUHE;NDAO;SOBIECH
Fatih Karagumruk vs. Sivasspor - Saturday November 21 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CAMARA;OSMANPASA;YALCIN;CIFTCI;MARCELO GOIANO;CLAUDEMIR;COFIE;GRADEL;OZTEKIN;KONE
Genclerbirligi vs. Fenerbahce - Saturday November 21 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;TISSERAND;LEMOS;AZIZ;NOVAK;LUIZ GUSTAVO;SOSA;PELKAS;YANDAS;PEROTTI;CISSE
Genclerbirligi vs. Fenerbahce - Saturday November 21 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;DIEGO ANGELO;TOURE;POLOMAT;PEHLIVAN;OZDEMIR;PIRIS DA MOTTA;FURMAN;AYITE;CANDEIAS;SIO
Antalyaspor vs. Alanyaspor - Sunday November 22 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;TZAVELLAS;CAULKER;MOUBANDJE;MORENO;SIOPIS;UCAN;BAKASETAS;KARACA;DAVIDSON;BABACAR
Antalyaspor vs. Alanyaspor - Sunday November 22 - 2020,Antalyaspor,hard,4-4-2,KAPLAN;NALDO;SARI;KUDRYASHOV;YILMAZ;SAHIN;OZMERT;SAM;AMILTON;BAYRAKDAR;PODOLSKI
Goztepe vs. Ankaragucu - Sunday November 22 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;PAZDAN;SARLIJA;CANKAYA;TURAN;KITSIOU;LUKASIK;CEKICI;PAINTSIL;LOBJANIDZE;BOLINGI
Goztepe vs. Ankaragucu - Sunday November 22 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;TITI;MIHOJEVIC;EMIR;PALULI;KAYAN;AYDOGDU;GUILHERME;TRIPIC;AKBUNAR;NDIAYE
Hatayspor vs. Rizespor - Sunday November 22 - 2020,Hatayspor,hard,4-1-4-1,EL KAJOUI;SANTOS;ABDIOGLU;CAYTEMEL;CAMOGLU;SACKEY;TRAORE;AABID;ILGAZ;AKINTOLA;DIOUF
Hatayspor vs. Rizespor - Sunday November 22 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MERIAH;DILAVER;MELNJAK;BULUT;MOROZYUK;FABRICIO BAIANO;DONSAH;DURAK;FERNANDO BOLDRIN;SKODA
Konyaspor vs. Kasimpasa - Sunday November 22 - 2020,Kasimpasa,hard,4-1-4-1,KOSE;BRECKA;HADDADI;OGUZ;TIRPAN;SADIKU;KARA;HADERGJONAJ;VARGA;CARIUS;KOC
Konyaspor vs. Kasimpasa - Sunday November 22 - 2020,Konyaspor,hard,4-2-3-1,BIRNICAN;DEMIRBAG;BARDAKCI;ULUDAG;GUILHERME;SKUBIC;JEVTOVIC;MIYA;MILOSEVIC;CIKALLESHI;KRAVETS
Trabzonspor vs. Buyuksehir Belediye Erzurumspor - Sunday November 22 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,ERDOGAN;KARDES;MINA;KANAK;UCAR;DONALD;SISSOKO;MUHAMMED;NOVIKOVAS;OBERTAN;GOMES
Trabzonspor vs. Buyuksehir Belediye Erzurumspor - Sunday November 22 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;VITOR HUGO;IE;MARLON;PEREIRA;PARMAK;BAKER;OMUR;NWAKAEME;AFOBE;EKUBAN
Galatasaray vs. Kayserispor - Monday November 23 - 2020,Galatasaray,easy,4-1-4-1,OZTURK;MARCAO;DONK;SARACCHI;LINNES;ANTALYALI;FEGHOULI;AKBABA;KILINC;CAGLAYAN;DIAGNE
Galatasaray vs. Kayserispor - Monday November 23 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KOLOVETSIOS;ATTAMAH;SUBASI;SAPUNARU;KVRZIC;CAMPANHARO;FERNANDES;LENNON;CELIK;ALIBEC
Ankaragucu vs. Trabzonspor - Friday November 27 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;PAZDAN;SARLIJA;CANKAYA;PINTO;KITSIOU;VOCA;POTUK;LOBJANIDZE;CINAR;BØRVEN
Ankaragucu vs. Trabzonspor - Friday November 27 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;IE;VITOR HUGO;MARLON;PEREIRA;BAKER;PARMAK;OMUR;NWAKAEME;AFOBE;EKUBAN
Basaksehir vs. Denizlispor - Saturday November 28 - 2020,Basaksehir,hard,4-4-2,BABACAN;PONCK;SKRTEL;RAFAEL;TEKDEMIR;KAHVECI;CHADLI;VISCA;TURUC;GULBRANDSEN;BA
Basaksehir vs. Denizlispor - Saturday November 28 - 2020,Denizlispor,hard,4-2-3-1,PANTILIMON;YUMLU;YILMAZ;LOPES;OZDEMIR;BAKALORZ;MURAWSKI;AISSATI;SAGAL;SACKO;RODALLEGA
Gaziantep FK vs. Yeni Malatyaspor - Saturday November 28 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;TOSCA;KANA-BIYIK;DJILOBODJI;OLKOWSKI;CEYLAN;SOUSA;MAXIM;OZER;MIRALLAS;DEMIR
Gaziantep FK vs. Yeni Malatyaspor - Saturday November 28 - 2020,Yeni Malatyaspor,hard,4-2-3-1,DAMLU;KAYA;WALLACE;NDAYISHIMIYE;KARIM HAFEZ;CHEBAKE;ACQUAH;BULUT;BUYUK;KANATSIZKUS;TETTEH
Rizespor vs. Galatasaray - Saturday November 28 - 2020,Galatasaray,easy,4-1-4-1,OZTURK;MARCAO;DONK;TASDEMIR;LINNES;ANTALYALI;AKBABA;FEGHOULI;KILINC;CAGLAYAN;DIAGNE
Rizespor vs. Galatasaray - Saturday November 28 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MERIAH;DILAVER;MELNJAK;MOROZYUK;DONSAH;FABRICIO BAIANO;DURAK;FERNANDO BOLDRIN;SKODA;SAMUDIO
Alanyaspor vs. Konyaspor - Sunday November 29 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;TZAVELLAS;CAULKER;MOUBANDJE;MORENO;SIOPIS;UCAN;BAKASETAS;KARACA;DAVIDSON;BABACAR
Alanyaspor vs. Konyaspor - Sunday November 29 - 2020,Konyaspor,hard,4-2-3-1,BIRNICAN;BARDAKCI;DEMIRBAG;GUILHERME;ULUDAG;SKUBIC;HADZIAHMETOVIC;JEVTOVIC;MILOSEVIC;CIKALLESHI;KRAVETS
Buyuksehir Belediye Erzurumspor vs. Antalyaspor - Sunday November 29 - 2020,Antalyaspor,hard,4-4-2,KAPLAN;GULUM;NALDO;SARI;KUDRYASHOV;AKYOL;SAHIN;FREDY;AMILTON;JAHOVIC;PODOLSKI
Buyuksehir Belediye Erzurumspor vs. Antalyaspor - Sunday November 29 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,ERDOGAN;KARDES;MINA;KANAK;UCAR;DONALD;SISSOKO;MUHAMMED;NOVIKOVAS;OBERTAN;GOMES
Fenerbahce vs. Besiktas - Sunday November 29 - 2020,Besiktas,easy,4-1-4-1,YUVAKURAN;MONTERO;YILMAZ;ROSIER;UYSAL;SOUZA;HUTCHINSON;MENSAH;GHEZZAL;ABOUBAKAR;LARIN
Fenerbahce vs. Besiktas - Sunday November 29 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;TISSERAND;LEMOS;NOVAK;GONUL;LUIZ GUSTAVO;TUFAN;SOSA;PELKAS;PEROTTI;CISSE
Kasimpasa vs. Genclerbirligi - Sunday November 29 - 2020,Genclerbirligi,hard,4-1-4-1,NORDFELDT;DIEGO ANGELO;TOURE;KIZILDAG;POLOMAT;OZDEMIR;PIRIS DA MOTTA;YILDIRIM;YILMAZ;CANDEIAS;SIO
Kasimpasa vs. Genclerbirligi - Sunday November 29 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;BRECKA;HADDADI;TIRPAN;SADIKU;HADERGJONAJ;HAJRADINOVIC;CARIUS;VARGA;KOOMSON;HODZIC
Kayserispor vs. Fatih Karagumruk - Monday November 30 - 2020,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;KURUCUK;BALKOVEC;ALTINAY;LICHAJ;BIGLIA;DURMAZ;SABO;CIVELEK;NDAO;SOBIECH
Kayserispor vs. Fatih Karagumruk - Monday November 30 - 2020,Kayserispor,hard,4-2-3-1,CIPE;KOLOVETSIOS;ATTAMAH;SAPUNARU;BEHICH;KVRZIC;LOPES;CAMPANHARO;ACAR;LENNON;KANGA
Sivasspor vs. Goztepe - Monday November 30 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;NUKAN;MIHOJEVIC;EMIR;PALULI;NWOBODO;AYDOGDU;KAYAN;GUILHERME;AKBUNAR;NDIAYE
Sivasspor vs. Goztepe - Monday November 30 - 2020,Sivasspor,hard,4-4-2,SAMASSA;OSMANPASA;APPINDANGOYE;YALCIN;YARDIMCI;COFIE;CLAUDEMIR;GRADEL;KAYODE;KONE;OZTEKIN
Besiktas vs. Kasimpasa - Friday December 4 - 2020,Besiktas,easy,4-1-4-1,YUVAKURAN;MONTERO;WELINTON;YILMAZ;ROSIER;HUTCHINSON;TOKOZ;MENSAH;N'KOUDOU;GHEZZAL;ABOUBAKAR
Besiktas vs. Kasimpasa - Friday December 4 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;BRECKA;TIRPAN;SADIKU;HADERGJONAJ;HAJRADINOVIC;CARIUS;ERDOGAN;KOOMSON;KOITA;HODZIC
Galatasaray vs. Hatayspor - Saturday December 5 - 2020,Galatasaray,easy,4-1-4-1,OZTURK;MARCAO;DONK;TASDEMIR;LINNES;ANTALYALI;AKBABA;FEGHOULI;KILINC;CAGLAYAN;DIAGNE
Galatasaray vs. Hatayspor - Saturday December 5 - 2020,Hatayspor,hard,4-2-3-1,EL KAJOUI;SANTOS;ABDIOGLU;CAMOGLU;POPOV;SACKEY;AABID;TRAORE;AKINTOLA;ILGAZ;DIOUF
Genclerbirligi vs. Alanyaspor - Saturday December 5 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;TZAVELLAS;CAULKER;GULAY;MORENO;SIOPIS;UCAN;BAKASETAS;DAVIDSON;PEKTEMEK;BABACAR
Genclerbirligi vs. Alanyaspor - Saturday December 5 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;TOURE;KIZILDAG;POLOMAT;JOHANSSON;OZDEMIR;PIRIS DA MOTTA;DIKMEN;CANDEIAS;STANCU;SIO
Goztepe vs. Kayserispor - Saturday December 5 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;TITI;MIHOJEVIC;EMIR;PALULI;NWOBODO;AYDOGDU;KAYAN;GUILHERME;AKBUNAR;NDIAYE
Goztepe vs. Kayserispor - Saturday December 5 - 2020,Kayserispor,hard,4-2-3-1,CIPE;KOLOVETSIOS;ATTAMAH;SAPUNARU;BEHICH;KVRZIC;LOPES;CAMPANHARO;LENNON;PEDRO HENRIQUE;PARLAK
Konyaspor vs. Buyuksehir Belediye Erzurumspor - Saturday December 5 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,ERDOGAN;HATIPOGLU;KARDES;KANAK;UCAR;BOUMAL;SISSOKO;MUHAMMED;NOVIKOVAS;OBERTAN;GOMES
Konyaspor vs. Buyuksehir Belediye Erzurumspor - Saturday December 5 - 2020,Konyaspor,hard,3-1-4-2,SEHIC;BARDAKCI;DEMIRBAG;DEMIROK;GUILHERME;SKUBIC;JEVTOVIC;HADZIAHMETOVIC;MILOSEVIC;HURTADO;DACI
Yeni Malatyaspor vs. Basaksehir - Saturday December 5 - 2020,Basaksehir,hard,4-2-3-1,GUNOK;PONCK;SKRTEL;KALDIRIM;RAFAEL;TEKDEMIR;GIULIANO;KAHVECI;CHADLI;GULBRANDSEN;BA
Yeni Malatyaspor vs. Basaksehir - Saturday December 5 - 2020,Yeni Malatyaspor,hard,4-4-2,OZBIR;HADEBE;NDAYISHIMIYE;KAYA;KARIM HAFEZ;CHEBAKE;ACQUAH;KANATSIZKUS;BUYUK;TETTEH;BULUT
Antalyaspor vs. Ankaragucu - Sunday December 6 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;PAZDAN;CANKAYA;PINTO;KITSIOU;VOCA;DIOUSSE;POTUK;LOBJANIDZE;CINAR;BOLINGI
Antalyaspor vs. Ankaragucu - Sunday December 6 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;GULUM;ALBAYRAK;KUDRYASHOV;IMERI;SAHIN;FREDY;BAYRAKDAR;AMILTON;PODOLSKI;JAHOVIC
Denizlispor vs. Fenerbahce - Sunday December 6 - 2020,Denizlispor,hard,4-2-3-1,PANTILIMON;YUMLU;YILMAZ;BERGDICH;OZDEMIR;BAKALORZ;MURAWSKI;AISSATI;SAGAL;SACKO;RODALLEGA
Denizlispor vs. Fenerbahce - Sunday December 6 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;TISSERAND;AZIZ;ERKIN;KADIOGLU;GONUL;TUFAN;YANDAS;PELKAS;SOSA;CISSE
Fatih Karagumruk vs. Rizespor - Sunday December 6 - 2020,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;ROCO;KURUCUK;BALKOVEC;NDIAYE;BIGLIA;SABO;DURMAZ;NDAO;CIVELEK;SOBIECH
Fatih Karagumruk vs. Rizespor - Sunday December 6 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MERIAH;DILAVER;MELNJAK;BULUT;MOROZYUK;DONSAH;FABRICIO BAIANO;DURAK;ANDRADE;REMY
Trabzonspor vs. Sivasspor - Monday December 7 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CAMARA;APPINDANGOYE;OSMANPASA;ERDAL;CLAUDEMIR;ARSLAN;FAJR;GRADEL;NINGA;YATABARE
Trabzonspor vs. Sivasspor - Monday December 7 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;VITOR HUGO;IE;MARLON;ASAN;PARMAK;BAKER;OMUR;BASACIKOGLU;AFOBE;EKUBAN
Goztepe vs. Alanyaspor - Wednesday December 9 - 2020,Alanyaspor,hard,4-4-2,MARAFONA;TZAVELLAS;AKSOY;GULAY;MORENO;SIOPIS;UCAN;KUTLU;BAKASETAS;BAREIRO;BABACAR
Goztepe vs. Alanyaspor - Wednesday December 9 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;MIHOJEVIC;OZTURK;EMIR;PALULI;SONMEZ;AYDOGDU;GUILHERME;TRIPIC;AKBUNAR;NDIAYE
Hatayspor vs. Buyuksehir Belediye Erzurumspor - Wednesday December 9 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,FARNOLLE;HATIPOGLU;MINA;KANAK;ALKILIC;CELIK;AKDAG;NOVIKOVAS;MUHAMMED;OBERTAN;GOMES
Hatayspor vs. Buyuksehir Belediye Erzurumspor - Wednesday December 9 - 2020,Hatayspor,hard,4-1-4-1,EL KAJOUI;SANTOS;ABDIOGLU;CAMOGLU;POPOV;SACKEY;TRAORE;AABID;ILGAZ;AKINTOLA;DIOUF
