game,team,difficulty,formation,lineup,lineup_numbers
Goztepe vs. Fenerbahce - Sunday October 18 - 2020,Goztepe,hard,4-1-4-1,EGRIBAYAT;EMIR;NUKAN;MIHOJEVIC;PALULI;POKO;TRIPIC;GUILHERME;AYDOGDU;AKBUNAR;IDEYE,70;41;33;3;77;17;11;12;8;7;22
Galatasaray vs. Alanyaspor - Monday October 19 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;MORENO;UCAN;SIOPIS;BAKASETAS;DAVIDSON;BAREIRO;BABACAR,28;21;31;44;24;8;26;11;91;9;10
Galatasaray vs. Alanyaspor - Monday October 19 - 2020,Galatasaray,easy,4-2-3-1,OZTURK;SARACCHI;MARCAO;LUYINDAMA;LINNES;ANTALYALI;ETEBO;BABEL;AKBABA;KILINC;FALCAO,99;36;45;27;14;4;13;8;20;54;9
Genclerbirligi vs. Denizlispor - Monday October 19 - 2020,Denizlispor,hard,4-2-3-1,PANTILIMON;LOPES;YUMLU;SUBOTIC;OZDEMIR;NIYAZ;BAKALORZ;SAGAL;VARELA;MESANOVIC;RODALLEGA,29;2;22;4;76;20;6;28;24;11;7
Genclerbirligi vs. Denizlispor - Monday October 19 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;POLOMAT;DIEGO ANGELO;TOURE;JOHANSSON;PIRIS DA MOTTA;OZDEMIR;YILMAZ;FURMAN;CANDEIAS;STANCU,1;39;6;15;2;23;5;10;7;21;9
Kasimpasa vs. Goztepe - Friday October 23 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;NUKAN;MIHOJEVIC;GASSAMA;KAYAN;AYDOGDU;AKBUNAR;MARCIO MOSSORO;GUILHERME;IDEYE,70;41;33;3;20;30;8;7;10;12;22
Kasimpasa vs. Goztepe - Friday October 23 - 2020,Kasimpasa,hard,4-1-4-1,KOSE;HADDADI;SERBEST;SADIKU;HADERGJONAJ;TIRPAN;HODZIC;KARA;HAJRADINOVIC;ERDOGAN;KOITA,1;3;5;6;94;24;30;35;10;11;9
Basaksehir vs. Antalyaspor - Saturday October 24 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;KUDRYASHOV;GULUM;NALDO;SARI;AMILTON;BALCI;SAHIN;YILMAZ;ORGILL;PODOLSKI,25;13;2;4;89;23;77;8;53;11;10
Basaksehir vs. Antalyaspor - Saturday October 24 - 2020,Basaksehir,hard,4-4-2,GUNOK;BOLINGOLI;EPUREANU;SKRTEL;RAFAEL;TURUC;TEKDEMIR;KAHVECI;VISCA;BA;CRIVELLI,34;63;6;37;4;23;21;17;7;19;27
Buyuksehir Belediye Erzurumspor vs. Galatasaray - Saturday October 24 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,FARNOLLE;ALBAYRAK;HATIPOGLU;MINA;UCAR;BOUMAL;NOVIKOVAS;OBERTAN;AKDAG;BASSAN;GOMES,85;53;5;28;77;13;11;4;19;17;91
Buyuksehir Belediye Erzurumspor vs. Galatasaray - Saturday October 24 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;SARACCHI;MARCAO;LUYINDAMA;ELABDELLAOUI;ANTALYALI;BABEL;BELHANDA;BAYRAM;KILINC;FALCAO,34;36;45;27;3;4;8;10;19;54;9
Gaziantep FK vs. Konyaspor - Saturday October 24 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;VURAL;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;SOYALP;SOUSA;MAXIM;DICKO;OZER,1;11;3;76;6;17;88;28;44;94;7
Gaziantep FK vs. Konyaspor - Saturday October 24 - 2020,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;CALIK;SKUBIC;JEVTOVIC;CAGIRAN;MIYA;MILOSEVIC;SAHINER;KRAVETS,13;12;42;6;89;8;28;21;11;7;23
Alanyaspor vs. Fatih Karagumruk - Sunday October 25 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;MORENO;UCAN;SIOPIS;BAKASETAS;DAVIDSON;BAREIRO;KARACA,28;21;31;44;24;8;26;11;91;9;7
Alanyaspor vs. Fatih Karagumruk - Sunday October 25 - 2020,Fatih Karagumruk,hard,4-2-3-1,VIVIANO;BALKOVEC;ZUKANOVIC;ROCO;LICHAJ;BIGLIA;NDIAYE;DARRI;NDAO;SALIBUR;SOBIECH,2;29;87;5;15;6;20;7;18;19;9
Fenerbahce vs. Trabzonspor - Sunday October 25 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;ERKIN;TISSERAND;LEMOS;GONUL;SOSA;LUIZ GUSTAVO;PELKAS;TUFAN;VALENCIA;SAMATTA,1;88;26;3;77;5;20;14;7;13;10
Fenerbahce vs. Trabzonspor - Sunday October 25 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;MARLON;VITOR HUGO;IE;ASAN;COREKCI;NWAKAEME;BAKER;FLAVIO;OMUR;AFOBE,1;3;13;32;99;23;9;8;24;10;79
Yeni Malatyaspor vs. Genclerbirligi - Sunday October 25 - 2020,Genclerbirligi,hard,5-4-1,NORDFELDT;POLOMAT;KIZILDAG;TOURE;DIEGO ANGELO;JOHANSSON;YILDIRIM;OZDEMIR;PIRIS DA MOTTA;CANDEIAS;STANCU,1;39;4;15;6;2;88;5;23;21;9
Yeni Malatyaspor vs. Genclerbirligi - Sunday October 25 - 2020,Yeni Malatyaspor,hard,4-2-3-1,DAMLU;KAS;KAYA;WALLACE;YAVRU;ILDIZ;ACQUAH;KARIM HAFEZ;CUEVA;KANATSIZKUS;TETTEH,1;39;26;13;61;20;6;45;10;90;19
Denizlispor vs. Besiktas - Monday October 26 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;N'SAKALA;VIDA;WELINTON;ROSIER;SOUZA;LARIN;TOKOZ;HUTCHINSON;GHEZZAL;ABOUBAKAR,30;21;24;23;2;5;17;26;13;18;14
Denizlispor vs. Besiktas - Monday October 26 - 2020,Denizlispor,hard,4-1-4-1,PANTILIMON;LOPES;YUMLU;SUBOTIC;OZDEMIR;BAKALORZ;SAGAL;VARELA;NIYAZ;MESANOVIC;RODALLEGA,29;2;22;4;76;6;28;24;20;11;7
Sivasspor vs. Rizespor - Monday October 26 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;MERIAH;DILAVER;MOROZYUK;DURAK;DONSAH;SAMUDIO;FERNANDO BOLDRIN;FABRICIO BAIANO;REMY,25;53;80;24;55;5;23;18;10;8;7
Sivasspor vs. Rizespor - Monday October 26 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;ERDAL;OSMANPASA;YALCIN;YARDIMCI;COFIE;GRADEL;FAJR;ARSLAN;YATABARE;KAYODE,30;58;88;8;26;5;7;76;37;9;80
Fatih Karagumruk vs. Buyuksehir Belediye Erzurumspor - Friday October 30 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,FARNOLLE;SCHWECHLEN;TEIKEU;MINA;ALKILIC;DONALD;HAMROUN;OBERTAN;AKDAG;BASSAN;GOMES,85;22;30;28;99;20;10;4;19;17;91
Fatih Karagumruk vs. Buyuksehir Belediye Erzurumspor - Friday October 30 - 2020,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;ZUKANOVIC;ROCO;LICHAJ;BIGLIA;CHAHECHOUHE;SABO;NDIAYE;NDAO;SOBIECH,2;29;87;5;15;6;92;52;20;18;9
Trabzonspor vs. Kasimpasa - Friday October 30 - 2020,Kasimpasa,hard,4-1-4-1,KOSE;HADDADI;SERBEST;SADIKU;HADERGJONAJ;TIRPAN;VARGA;KARA;HAJRADINOVIC;ERDOGAN;HODZIC,1;3;5;6;94;24;21;35;10;11;30
Trabzonspor vs. Kasimpasa - Friday October 30 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;MARLON;VITOR HUGO;IE;ASAN;BAKER;NWAKAEME;FLAVIO;COREKCI;OMUR;AFOBE,1;3;13;32;99;8;9;24;23;10;79
Galatasaray vs. Ankaragucu - Saturday October 31 - 2020,Ankaragucu,hard,4-4-2,FRIEDRICH;TURAN;DIKMEN;PAZDAN;SARLIJA;BOLINGI;CANKAYA;DIOUSSE;LOBJANIDZE;BØRVEN;GURAL,25;89;4;2;50;9;6;14;11;22;77
Galatasaray vs. Ankaragucu - Saturday October 31 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;SARACCHI;MARCAO;LUYINDAMA;ELABDELLAOUI;ANTALYALI;BABEL;ETEBO;BAYRAM;KILINC;DIAGNE,34;36;45;27;3;4;8;13;19;54;90
Genclerbirligi vs. Gaziantep FK - Saturday October 31 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;JUNIOR MORAIS;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;MIRALLAS;SOUSA;MAXIM;DICKO;DEMIR,1;13;3;76;6;17;27;28;44;94;10
Genclerbirligi vs. Gaziantep FK - Saturday October 31 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;POLOMAT;DIEGO ANGELO;TOURE;JOHANSSON;PIRIS DA MOTTA;YILDIRIM;YILMAZ;FURMAN;CANDEIAS;KARAKAS,1;39;6;15;2;23;88;10;7;21;17
Besiktas vs. Yeni Malatyaspor - Sunday November 1 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;N'SAKALA;VIDA;WELINTON;ROSIER;HUTCHINSON;LARIN;OZYAKUP;TOKOZ;GHEZZAL;ABOUBAKAR,30;21;24;23;2;13;17;10;26;18;14
Besiktas vs. Yeni Malatyaspor - Sunday November 1 - 2020,Yeni Malatyaspor,hard,4-1-4-1,DAMLU;KARIM HAFEZ;KAYA;WALLACE;YAVRU;NDAYISHIMIYE;CUEVA;ACQUAH;ILDIZ;KANATSIZKUS;TETTEH,1;45;26;13;61;55;10;6;20;90;19
Konyaspor vs. Basaksehir - Sunday November 1 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;BOLINGOLI;PONCK;SKRTEL;RAFAEL;OZCAN;TURUC;KAHVECI;ALEKSIC;VISCA;CRIVELLI,34;63;26;37;4;10;23;17;8;7;27
Konyaspor vs. Basaksehir - Sunday November 1 - 2020,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;JEVTOVIC;GUCTEKIN;ULUDAG;MIYA;SHENGELIA;KRAVETS,13;12;42;4;89;8;16;25;21;19;23
Rizespor vs. Kayserispor - Sunday November 1 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;BEHICH;KOLOVETSIOS;LOPES;KVRZIC;CAMPANHARO;ACAR;PEDRO HENRIQUE;FERNANDES;LENNON;KANGA,33;21;4;13;18;88;8;10;6;25;9
Rizespor vs. Kayserispor - Sunday November 1 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;MERIAH;DILAVER;MOROZYUK;DURAK;DONSAH;SAMUDIO;FERNANDO BOLDRIN;FABRICIO BAIANO;REMY,25;53;80;24;55;5;23;18;10;8;7
Antalyaspor vs. Fenerbahce - Monday November 2 - 2020,Antalyaspor,hard,4-4-2,BOFFIN;KUDRYASHOV;NALDO;SARI;YILMAZ;ORGILL;BALCI;SAHIN;BAYRAKDAR;JAHOVIC;PODOLSKI,25;13;4;89;53;11;77;8;41;18;10
Antalyaspor vs. Fenerbahce - Monday November 2 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;ERKIN;TISSERAND;AZIZ;GONUL;SOSA;LUIZ GUSTAVO;PELKAS;TUFAN;VALENCIA;SAMATTA,1;88;26;4;77;5;20;14;7;13;10
Hatayspor vs. Sivasspor - Monday November 2 - 2020,Hatayspor,hard,4-2-3-1,EL KAJOUI;CAYTEMEL;SANTOS;BILLONG;POPOV;RIBEIRO;AABID;AKINTOLA;KARADENIZ;ILGAZ;DIOUF,1;16;14;6;90;88;8;17;11;10;92
Hatayspor vs. Sivasspor - Monday November 2 - 2020,Sivasspor,hard,4-3-3,SAMASSA;CIFTCI;CAMARA;OSMANPASA;YARDIMCI;FAJR;COFIE;ARSLAN;GRADEL;KAYODE;YATABARE,30;3;14;88;26;76;5;37;7;80;9
Gaziantep FK vs. Besiktas - Friday November 6 - 2020,Besiktas,easy,4-1-4-1,DESTANOGLU;N'SAKALA;VIDA;WELINTON;ROSIER;TOKOZ;LARIN;OZYAKUP;HUTCHINSON;GHEZZAL;ABOUBAKAR,30;21;24;23;2;26;17;10;13;18;14
Gaziantep FK vs. Besiktas - Friday November 6 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;OLKOWSKI;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;MIRALLAS;VETRIH;MAXIM;DEMIR;DICKO,1;16;3;76;6;17;27;74;44;10;94
Alanyaspor vs. Trabzonspor - Saturday November 7 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;MORENO;UCAN;SIOPIS;BAKASETAS;DAVIDSON;BAREIRO;KARACA,28;21;31;44;24;8;26;11;91;9;7
Alanyaspor vs. Trabzonspor - Saturday November 7 - 2020,Trabzonspor,easy,4-1-4-1,CAKIR;COREKCI;VITOR HUGO;IE;ASAN;PARMAK;EKUBAN;FLAVIO;PEREIRA;OMUR;DJANINY,1;23;13;32;99;61;18;24;47;10;21
Buyuksehir Belediye Erzurumspor vs. Goztepe - Saturday November 7 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-3-3,FARNOLLE;ALBAYRAK;HATIPOGLU;MINA;UCAR;AKDAG;BOUMAL;SISSOKO;BASSAN;GOMES;NOVIKOVAS,85;53;5;28;77;19;13;3;17;91;11
Buyuksehir Belediye Erzurumspor vs. Goztepe - Saturday November 7 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;BUREKOVIC;NUKAN;MIHOJEVIC;GASSAMA;SONMEZ;AYDOGDU;TRIPIC;GUILHERME;AKBUNAR;NDIAYE,70;68;33;3;20;6;8;11;12;7;9
Fenerbahce vs. Konyaspor - Saturday November 7 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;ERKIN;TISSERAND;AZIZ;GONUL;TUFAN;LUIZ GUSTAVO;THIAM;PELKAS;VALENCIA;SAMATTA,1;88;26;4;77;7;20;27;14;13;10
Fenerbahce vs. Konyaspor - Saturday November 7 - 2020,Konyaspor,hard,4-2-3-1,SEHIC;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;GUCTEKIN;JEVTOVIC;MIYA;MILOSEVIC;CIKALLESHI;KRAVETS,13;12;42;4;89;16;8;21;11;17;23
Kasimpasa vs. Antalyaspor - Saturday November 7 - 2020,Antalyaspor,hard,4-2-3-1,BOFFIN;KUDRYASHOV;NALDO;SARI;YILMAZ;BALCI;SAHIN;ORGILL;FREDY;SAM;PODOLSKI,25;13;4;89;53;77;8;11;16;9;10
Kasimpasa vs. Antalyaspor - Saturday November 7 - 2020,Kasimpasa,hard,4-1-4-1,KOSE;HADDADI;SERBEST;SADIKU;HADERGJONAJ;TIRPAN;HODZIC;KARA;HAJRADINOVIC;ERDOGAN;KOITA,1;3;5;6;94;24;30;35;10;11;9
Ankaragucu vs. Fatih Karagumruk - Sunday November 8 - 2020,Ankaragucu,hard,4-4-2,FRIEDRICH;TURAN;DIKMEN;PAZDAN;SARLIJA;ADZIC;CANKAYA;DIOUSSE;LOBJANIDZE;BØRVEN;BOLINGI,25;89;4;2;50;7;6;14;11;22;9
Ankaragucu vs. Fatih Karagumruk - Sunday November 8 - 2020,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;ZUKANOVIC;ROCO;LICHAJ;BIGLIA;CHAHECHOUHE;SABO;NDIAYE;NDAO;SOBIECH,2;29;87;5;15;6;92;52;20;18;9
Basaksehir vs. Genclerbirligi - Sunday November 8 - 2020,Basaksehir,hard,4-1-4-1,GUNOK;BOLINGOLI;EPUREANU;PONCK;RAFAEL;OZCAN;TURUC;KAHVECI;ALEKSIC;VISCA;BA,34;63;6;26;4;10;23;17;8;7;19
Basaksehir vs. Genclerbirligi - Sunday November 8 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;POLOMAT;DIEGO ANGELO;TOURE;JOHANSSON;OZDEMIR;PIRIS DA MOTTA;YILMAZ;YILDIRIM;CANDEIAS;AYITE,1;39;6;15;2;5;23;10;88;21;33
Kayserispor vs. Hatayspor - Sunday November 8 - 2020,Hatayspor,hard,4-1-4-1,EL KAJOUI;CAYTEMEL;SANTOS;BILLONG;POPOV;SACKEY;AKINTOLA;AABID;TRAORE;ILGAZ;DIOUF,1;16;14;6;90;5;17;8;28;10;92
Kayserispor vs. Hatayspor - Sunday November 8 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;BEHICH;SAPUNARU;KOLOVETSIOS;LOPES;CAMPANHARO;ACAR;PEDRO HENRIQUE;FERNANDES;KVRZIC;ALIBEC,33;21;22;4;13;88;8;10;6;18;77
Sivasspor vs. Galatasaray - Sunday November 8 - 2020,Galatasaray,easy,4-1-4-1,KOCUK;TASDEMIR;MARCAO;LUYINDAMA;ELABDELLAOUI;ANTALYALI;TURAN;BELHANDA;KILINC;FEGHOULI;BABEL,34;23;45;27;3;4;66;10;54;89;8
Sivasspor vs. Galatasaray - Sunday November 8 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;CAMARA;OSMANPASA;MARCELO GOIANO;YALCIN;GRADEL;ARSLAN;FAJR;YATABARE;KAYODE,30;3;14;88;87;8;7;37;76;9;80
Yeni Malatyaspor vs. Denizlispor - Sunday November 8 - 2020,Denizlispor,hard,3-5-2,PANTILIMON;SUBOTIC;FABIANO;YILMAZ;SAGAL;AISSATI;NIYAZ;BAKALORZ;LOPES;MESANOVIC;RODALLEGA,29;4;91;15;28;10;20;6;2;11;7
Yeni Malatyaspor vs. Denizlispor - Sunday November 8 - 2020,Yeni Malatyaspor,hard,4-3-3,DAMLU;KARIM HAFEZ;HADEBE;KAYA;YAVRU;BUYUK;ACQUAH;CUEVA;KANATSIZKUS;TETTEH;LUKOKI,1;45;17;26;61;99;6;10;90;19;11
Besiktas vs. Basaksehir - Saturday November 21 - 2020,Basaksehir,hard,4-1-4-1,BABACAN;BOLINGOLI;EPUREANU;SKRTEL;RAFAEL;TOPAL;TURUC;OZCAN;KAHVECI;VISCA;BA,1;63;6;37;4;5;23;10;17;7;19
Besiktas vs. Basaksehir - Saturday November 21 - 2020,Besiktas,easy,4-1-4-1,YUVAKURAN;YILMAZ;MONTERO;UYSAL;TOKOZ;SOUZA;LARIN;MENSAH;HUTCHINSON;GHEZZAL;ABOUBAKAR,97;33;4;20;26;5;17;43;13;18;14
Denizlispor vs. Gaziantep FK - Saturday November 21 - 2020,Denizlispor,hard,4-2-3-1,PANTILIMON;BERGDICH;YILMAZ;FABIANO;LOPES;BAKALORZ;MURAWSKI;SAGAL;AISSATI;SACKO;RODALLEGA,29;21;15;91;2;6;8;28;10;9;7
Denizlispor vs. Gaziantep FK - Saturday November 21 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;OLKOWSKI;DJILOBODJI;TOSCA;KANA-BIYIK;CEYLAN;MIRALLAS;VETRIH;MAXIM;DEMIR;OZER,1;16;3;6;76;17;27;74;44;10;7
Fatih Karagumruk vs. Sivasspor - Saturday November 21 - 2020,Fatih Karagumruk,hard,4-1-4-1,VIVIANO;BALKOVEC;KURUCUK;ALTINAY;LICHAJ;BIGLIA;CHAHECHOUHE;SABO;DURMAZ;NDAO;SOBIECH,2;29;22;4;15;6;92;52;71;18;9
Fatih Karagumruk vs. Sivasspor - Saturday November 21 - 2020,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;CAMARA;OSMANPASA;MARCELO GOIANO;COFIE;GRADEL;CLAUDEMIR;YALCIN;OZTEKIN;KONE,30;3;14;88;87;5;7;6;8;10;2
Genclerbirligi vs. Fenerbahce - Saturday November 21 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;NOVAK;TISSERAND;AZIZ;LEMOS;SOSA;LUIZ GUSTAVO;PEROTTI;YANDAS;PELKAS;CISSE,1;37;26;4;3;5;20;11;8;14;9
Genclerbirligi vs. Fenerbahce - Saturday November 21 - 2020,Genclerbirligi,hard,4-2-3-1,NORDFELDT;POLOMAT;DIEGO ANGELO;TOURE;PEHLIVAN;PIRIS DA MOTTA;OZDEMIR;AYITE;FURMAN;CANDEIAS;SIO,1;39;6;15;3;23;5;33;7;21;13
Antalyaspor vs. Alanyaspor - Sunday November 22 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;MORENO;UCAN;SIOPIS;BAKASETAS;DAVIDSON;BABACAR;KARACA,28;21;31;44;24;8;26;11;91;10;7
Antalyaspor vs. Alanyaspor - Sunday November 22 - 2020,Antalyaspor,hard,4-4-2,KAPLAN;KUDRYASHOV;NALDO;SARI;YILMAZ;AMILTON;OZMERT;SAHIN;SAM;BAYRAKDAR;PODOLSKI,35;13;4;89;53;23;88;8;9;41;10
Goztepe vs. Ankaragucu - Sunday November 22 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;TURAN;PAZDAN;SARLIJA;KITSIOU;LUKASIK;CANKAYA;PAINTSIL;CEKICI;LOBJANIDZE;BOLINGI,25;89;2;50;70;35;6;28;88;11;9
Goztepe vs. Ankaragucu - Sunday November 22 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;EMIR;TITI;MIHOJEVIC;PALULI;KAYAN;AYDOGDU;TRIPIC;GUILHERME;AKBUNAR;NDIAYE,70;41;4;3;77;30;8;11;12;7;9
Hatayspor vs. Rizespor - Sunday November 22 - 2020,Hatayspor,hard,4-1-4-1,EL KAJOUI;CAYTEMEL;SANTOS;ABDIOGLU;CAMOGLU;SACKEY;AKINTOLA;AABID;TRAORE;ILGAZ;DIOUF,1;16;14;55;2;5;17;8;28;10;92
Hatayspor vs. Rizespor - Sunday November 22 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;MERIAH;DILAVER;MOROZYUK;DURAK;DONSAH;BULUT;FERNANDO BOLDRIN;FABRICIO BAIANO;SKODA,25;53;80;24;55;5;23;26;10;8;21
Konyaspor vs. Kasimpasa - Sunday November 22 - 2020,Kasimpasa,hard,4-1-4-1,KOSE;HADDADI;BRECKA;SADIKU;OGUZ;HADERGJONAJ;KOC;KARA;TIRPAN;VARGA;CARIUS,1;3;25;6;17;94;7;35;24;21;20
Konyaspor vs. Kasimpasa - Sunday November 22 - 2020,Konyaspor,hard,4-2-3-1,BIRNICAN;GUILHERME;BARDAKCI;DEMIRBAG;SKUBIC;JEVTOVIC;ULUDAG;MIYA;MILOSEVIC;CIKALLESHI;KRAVETS,34;12;42;4;89;8;25;21;11;17;23
Trabzonspor vs. Buyuksehir Belediye Erzurumspor - Sunday November 22 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,ERDOGAN;KANAK;KARDES;MINA;UCAR;DONALD;OBERTAN;NOVIKOVAS;SISSOKO;MUHAMMED;GOMES,33;6;23;28;77;20;4;11;3;9;91
Trabzonspor vs. Buyuksehir Belediye Erzurumspor - Sunday November 22 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;VITOR HUGO;IE;PEREIRA;BAKER;PARMAK;NWAKAEME;EKUBAN;OMUR;AFOBE,1;3;13;32;47;8;61;9;18;10;79
Galatasaray vs. Kayserispor - Monday November 23 - 2020,Galatasaray,easy,4-1-4-1,OZTURK;SARACCHI;MARCAO;DONK;LINNES;ANTALYALI;AKBABA;FEGHOULI;KILINC;CAGLAYAN;DIAGNE,99;36;45;15;14;4;20;89;54;17;90
Galatasaray vs. Kayserispor - Monday November 23 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SUBASI;KOLOVETSIOS;SAPUNARU;KVRZIC;CAMPANHARO;ATTAMAH;CELIK;FERNANDES;LENNON;ALIBEC,33;32;4;22;18;88;3;11;6;25;77
Ankaragucu vs. Trabzonspor - Friday November 27 - 2020,Ankaragucu,hard,4-2-3-1,FRIEDRICH;PINTO;PAZDAN;SARLIJA;KITSIOU;VOCA;CANKAYA;LOBJANIDZE;POTUK;CINAR;BØRVEN,25;8;2;50;70;42;6;11;20;10;22
Ankaragucu vs. Trabzonspor - Friday November 27 - 2020,Trabzonspor,easy,4-2-3-1,CAKIR;MARLON;VITOR HUGO;IE;PEREIRA;PARMAK;BAKER;NWAKAEME;OMUR;EKUBAN;AFOBE,1;3;13;32;47;61;8;9;10;18;79
Basaksehir vs. Denizlispor - Saturday November 28 - 2020,Basaksehir,hard,4-4-2,BABACAN;TURUC;PONCK;SKRTEL;RAFAEL;CHADLI;TEKDEMIR;KAHVECI;VISCA;BA;GULBRANDSEN,1;23;26;37;4;11;21;17;7;19;22
Basaksehir vs. Denizlispor - Saturday November 28 - 2020,Denizlispor,hard,4-2-3-1,PANTILIMON;LOPES;YUMLU;YILMAZ;OZDEMIR;MURAWSKI;BAKALORZ;SAGAL;AISSATI;SACKO;RODALLEGA,29;2;22;15;76;8;6;28;10;9;7
Gaziantep FK vs. Yeni Malatyaspor - Saturday November 28 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;OLKOWSKI;DJILOBODJI;KANA-BIYIK;TOSCA;CEYLAN;MIRALLAS;SOUSA;MAXIM;DEMIR;OZER,1;16;3;76;6;17;27;28;44;10;7
Gaziantep FK vs. Yeni Malatyaspor - Saturday November 28 - 2020,Yeni Malatyaspor,hard,4-2-3-1,DAMLU;KARIM HAFEZ;KAYA;WALLACE;CHEBAKE;ACQUAH;NDAYISHIMIYE;KANATSIZKUS;BUYUK;TETTEH;BULUT,1;45;26;13;57;6;55;90;99;19;9
Rizespor vs. Galatasaray - Saturday November 28 - 2020,Galatasaray,easy,4-1-4-1,OZTURK;TASDEMIR;MARCAO;DONK;LINNES;ANTALYALI;AKBABA;FEGHOULI;KILINC;CAGLAYAN;DIAGNE,99;23;45;15;14;4;20;89;54;17;90
Rizespor vs. Galatasaray - Saturday November 28 - 2020,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;MERIAH;DILAVER;MOROZYUK;DURAK;DONSAH;SAMUDIO;FERNANDO BOLDRIN;FABRICIO BAIANO;SKODA,25;53;80;24;55;5;23;18;10;8;21
Alanyaspor vs. Konyaspor - Sunday November 29 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;MOUBANDJE;TZAVELLAS;CAULKER;MORENO;UCAN;SIOPIS;BAKASETAS;DAVIDSON;BABACAR;KARACA,28;21;31;44;24;8;26;11;91;10;7
Alanyaspor vs. Konyaspor - Sunday November 29 - 2020,Konyaspor,hard,4-2-3-1,BIRNICAN;ULUDAG;BARDAKCI;DEMIRBAG;SKUBIC;JEVTOVIC;HADZIAHMETOVIC;GUILHERME;MILOSEVIC;CIKALLESHI;KRAVETS,34;25;42;4;89;8;18;12;11;17;23
Buyuksehir Belediye Erzurumspor vs. Antalyaspor - Sunday November 29 - 2020,Antalyaspor,hard,4-4-2,KAPLAN;KUDRYASHOV;GULUM;NALDO;SARI;AMILTON;AKYOL;SAHIN;FREDY;JAHOVIC;PODOLSKI,35;13;2;4;89;23;19;8;16;18;10
Buyuksehir Belediye Erzurumspor vs. Antalyaspor - Sunday November 29 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,ERDOGAN;KANAK;KARDES;MINA;UCAR;DONALD;OBERTAN;NOVIKOVAS;SISSOKO;MUHAMMED;GOMES,33;6;23;28;77;20;4;11;3;9;91
