game,team,difficulty,formation,lineup
Trabzonspor vs. Kasimpasa - Saturday September 29 - 2018,Kasimpasa,hard,4-2-3-1,KOSE;SARI;SA;VEIGNEAU;POPOV;SADIKU;PAVELKA;TREZEGUET;DEPE;EDUOK;DIAGNE
Trabzonspor vs. Kasimpasa - Saturday September 29 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;HOSSEINI;TOURE;NOVAK;PEREIRA;ONAZI;KUCKA;SOSA;OMUR;RODALLEGA;YILMAZ
Goztepe vs. Konyaspor - Sunday September 30 - 2018,Goztepe,hard,4-1-4-1,BETO;OZTURK;TITI;WALLACE;TRAORE;GASSAMA;BORGES;CASTRO;AKBUNAR;JEROME;OZTEKIN
Goztepe vs. Konyaspor - Sunday September 30 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;AY;DEMIROK;OZTORUN;SKUBIC;SAHINER;JONSSON;JEVTOVIC;MILOSEVIC;FOFANA;YATABARE
Rizespor vs. Fenerbahce - Sunday September 30 - 2018,Fenerbahce,easy,4-2-3-1,TEKIN;NEUSTADTER;REYES;KALDIRIM;OZBAYRAKLI;TOPAL;JAILSON;CHAHECHOUHE;BENZIA;AYEW;SLIMANI
Rizespor vs. Fenerbahce - Sunday September 30 - 2018,Rizespor,hard,4-2-3-1,AKKAN;BRABEC;SAADANE;USLU;OVACIKLI;CAMDALI;CAGIRAN;FERNANDO BOLDRIN;UMAR;SAMUDIO;MURIQI
Sivasspor vs. Bursaspor - Sunday September 30 - 2018,Bursaspor,hard,4-2-3-1,KOCUK;CHEDJOU;ERSOY;MERAS;YARDIMCI;BADJI;KARA;SAIVET;ALLANO;TORUN;SAKHO
Sivasspor vs. Bursaspor - Sunday September 30 - 2018,Sivasspor,hard,4-2-3-1,VURAL;MEDJANI;DAVID BRAZ;BJARSMYR;ERDAL;DOUGLAS;RYBALKA;ARSLAN;ROBINHO;KILINC;DEMIR
Ankaragucu vs. Antalyaspor - Monday October 1 - 2018,Ankaragucu,hard,4-2-3-1,HOPF;AYHAN;KUBALAS;SAK;OZGENC;FATY;AGCAY;PUTILO;BIFOUMA;MOKHTAR;EL KABIR
Ankaragucu vs. Antalyaspor - Monday October 1 - 2018,Antalyaspor,hard,4-1-4-1,BOFFIN;SANGARE;DIEGO ANGELO;CISSOKHO;CHICO;CELUSTKA;KURTULUS;OZMERT;SINIK;MAICON BOLT;DOUKARA
Basaksehir vs. Yeni Malatyaspor - Monday October 1 - 2018,Basaksehir,hard,4-1-4-1,GUNOK;DA COSTA;EPUREANU;CLICHY;JUNIOR CAICARA;TEKDEMIR;KAHVECI;MARCIO MOSSORO;FREI;VISCA;ADEBAYOR
Basaksehir vs. Yeni Malatyaspor - Monday October 1 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;MINA;CIFTPINAR;KAS;CHEBAKE;DONALD;YILDIRIM;ALEKSIC;GUILHERME;BOUTAIB;BUYUK
Kasimpasa vs. Goztepe - Friday October 5 - 2018,Goztepe,hard,4-1-4-1,BETO;WALLACE;TITI;OZTURK;TRAORE;GASSAMA;BORGES;CASTRO;BINGOL;JEROME;OZTEKIN
Kasimpasa vs. Goztepe - Friday October 5 - 2018,Kasimpasa,hard,4-1-4-1,KOSE;BEN YOUSSEF;SERBEST;SARI;VEIGNEAU;POPOV;SADIKU;PAVELKA;TREZEGUET;EDUOK;DIAGNE
Antalyaspor vs. Galatasaray - Saturday October 6 - 2018,Antalyaspor,hard,4-1-4-1,BOFFIN;CELUSTKA;CHICO;CISSOKHO;DIEGO ANGELO;SANGARE;KURTULUS;OZMERT;SINIK;MAICON BOLT;DOUKARA
Antalyaspor vs. Galatasaray - Saturday October 6 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;AZIZ;KABAK;BAYRAM;MARIANO;NDIAYE;FERNANDO;BELHANDA;ONYEKURU;RODRIGUES;GUMUS
Bursaspor vs. Ankaragucu - Saturday October 6 - 2018,Ankaragucu,hard,4-2-3-1,HOPF;AYHAN;KUBALAS;PINTO;OZGENC;FATY;MOULIN;PUTILO;BIFOUMA;MOKHTAR;PARLAK
Bursaspor vs. Ankaragucu - Saturday October 6 - 2018,Bursaspor,hard,4-4-2,KOCUK;CHEDJOU;ERSOY;LATOVLEVICI;MERAS;YARDIMCI;SHEHU;KARA;KESKIN;SAKHO;STANCU
Buyuksehir Belediye Erzurumspor vs. Alanyaspor - Saturday October 6 - 2018,Alanyaspor,hard,4-2-3-1,CEYLAN;BASDAS;DEMIRAL;N'SAKALA;BAIANO;MANIATIS;GULSELAM;KARACA;VILLAFANEZ;FERNANDES;BOBO
Buyuksehir Belediye Erzurumspor vs. Alanyaspor - Saturday October 6 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,SEHIC;ACKA;GOR;SCHWECHLEN;AUREMIR;SCUK;KONE;ANTALYALI;HURMACI;BASSAN;SUNU
Kayserispor vs. Rizespor - Saturday October 6 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;GULEN;SAPUNARU;ROTMAN;TURAN;LOPES;CINAZ;MENSAH;CHERY;BASACIKOGLU;BULUT
Kayserispor vs. Rizespor - Saturday October 6 - 2018,Rizespor,hard,4-2-3-1,AKKAN;BRABEC;SAADANE;USLU;OVACIKLI;CAGIRAN;CAMDALI;FERNANDO BOLDRIN;UMAR;SAMUDIO;MURIQI
Akhisarspor vs. Trabzonspor - Sunday October 7 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;OSMANPASA;YUMLU;KELES;VURAL;LOPES;SISSOKO;CEVIKER;JOSUE;BARBOSA;MANU
Akhisarspor vs. Trabzonspor - Sunday October 7 - 2018,Trabzonspor,easy,4-4-2,KIVRAK;HOSSEINI;TOURE;NOVAK;PEREIRA;ONAZI;SOSA;OMUR;AMIRI;RODALLEGA;YILMAZ
Fenerbahce vs. Basaksehir - Sunday October 7 - 2018,Basaksehir,hard,4-1-4-1,GUNOK;DA COSTA;EPUREANU;CLICHY;JUNIOR CAICARA;TEKDEMIR;KAHVECI;MARCIO MOSSORO;VISCA;ADEBAYOR;NAPOLEONI
Fenerbahce vs. Basaksehir - Sunday October 7 - 2018,Fenerbahce,easy,4-4-2,TEKIN;NEUSTADTER;REYES;SKRTEL;KALDIRIM;ISLA;JAILSON;ELMAS;AYEW;FREY;SLIMANI
Konyaspor vs. Besiktas - Sunday October 7 - 2018,Besiktas,easy,4-2-3-1,KARIUS;MEDEL;VIDA;PEPE;ERKIN;GONUL;HUTCHINSON;LJAJIC;BABEL;QUARESMA;VAGNER LOVE
Konyaspor vs. Besiktas - Sunday October 7 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;DEMIROK;DIAGNE;FINDIKLI;OZTORUN;SKUBIC;SAHINER;JONSSON;HURTADO;MILOSEVIC;YATABARE
Yeni Malatyaspor vs. Sivasspor - Sunday October 7 - 2018,Sivasspor,hard,4-2-3-1,VURAL;MEDJANI;DAVID BRAZ;BJARSMYR;ERDAL;DOUGLAS;RYBALKA;ARSLAN;ROBINHO;KILINC;DEMIR
Yeni Malatyaspor vs. Sivasspor - Sunday October 7 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;MINA;CIFTPINAR;CHEBAKE;DONALD;CAGIRAN;MUNIRU;ALEKSIC;GUILHERME;BOUTAIB;BUYUK
Galatasaray vs. Bursaspor - Friday October 19 - 2018,Bursaspor,hard,4-2-3-1,KOCUK;CHEDJOU;ERSOY;MERAS;KAPACAK;YARDIMCI;BADJI;KARA;ERDOGAN;TORUN;SAKHO
Galatasaray vs. Bursaspor - Friday October 19 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;AZIZ;KABAK;BAYRAM;MARIANO;NDIAYE;FERNANDO;BELHANDA;FEGHOULI;RODRIGUES;GUMUS
Basaksehir vs. Kayserispor - Saturday October 20 - 2018,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;DA COSTA;CLICHY;JUNIOR CAICARA;TEKDEMIR;KAHVECI;MARCIO MOSSORO;ELIA;VISCA;ADEBAYOR
Basaksehir vs. Kayserispor - Saturday October 20 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;GULEN;KANA-BIYIK;SAPUNARU;TURAN;LOPES;CHERY;MENSAH;BASACIKOGLU;VARELA;BULUT
Kasimpasa vs. Akhisarspor - Saturday October 20 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;YUMLU;OSMANPASA;VURAL;KELES;LOPES;CEVIKER;SISSOKO;JOSUE;BARBOSA;SELEZNYOV
Kasimpasa vs. Akhisarspor - Saturday October 20 - 2018,Kasimpasa,hard,4-3-3,KOSE;BEN YOUSSEF;SARI;SERBEST;VEIGNEAU;POPOV;SADIKU;PAVELKA;TREZEGUET;EDUOK;DIAGNE
Sivasspor vs. Fenerbahce - Saturday October 20 - 2018,Fenerbahce,easy,4-4-2,TEKIN;NEUSTADTER;SKRTEL;KALDIRIM;OZBAYRAKLI;JAILSON;KOYBASI;ELMAS;AYEW;FREY;SOLDADO
Sivasspor vs. Fenerbahce - Saturday October 20 - 2018,Sivasspor,hard,4-2-3-1,ACAR;BJARSMYR;DAVID BRAZ;MEDJANI;CIFTCI;ERDAL;RYBALKA;ARSLAN;ROBINHO;KILINC;DEMIR
Alanyaspor vs. Antalyaspor - Sunday October 21 - 2018,Alanyaspor,hard,4-1-4-1,YILMAZ;DEMIRAL;TZAVELLAS;N'SAKALA;BAIANO;SACKEY;MANIATIS;GULSELAM;KARACA;VILLAFANEZ;CISSE
Alanyaspor vs. Antalyaspor - Sunday October 21 - 2018,Antalyaspor,hard,4-1-4-1,BOFFIN;SANGARE;DIEGO ANGELO;CISSOKHO;CHICO;CELUSTKA;KURTULUS;OZMERT;SINIK;MAICON BOLT;DOUKARA
Ankaragucu vs. Yeni Malatyaspor - Sunday October 21 - 2018,Ankaragucu,hard,4-4-2,CELIKAY;AYHAN;KUBALAS;PINTO;OZGENC;DJA DJEDJE;FATY;OZER;CERCI;KANATSIZKUS;PARLAK
Ankaragucu vs. Yeni Malatyaspor - Sunday October 21 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;CIFTPINAR;MINA;CHEBAKE;DONALD;YILDIRIM;CAGIRAN;GUILHERME;ALEKSIC;PEREIRA;BUYUK
Goztepe vs. Besiktas - Sunday October 21 - 2018,Besiktas,easy,4-2-3-1,KARIUS;ROCO;MEDEL;ERKIN;GONUL;HUTCHINSON;OZYAKUP;ARSLAN;BABEL;LENS;VAGNER LOVE
Goztepe vs. Besiktas - Sunday October 21 - 2018,Goztepe,hard,4-1-4-1,BETO;WALLACE;TITI;EMIR;GASSAMA;POKO;BORGES;CASTRO;AKBUNAR;JEROME;OZTEKIN
Rizespor vs. Konyaspor - Sunday October 21 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;DEMIROK;DIAGNE;OPANASENKO;SKUBIC;SAHINER;JONSSON;JEVTOVIC;MILOSEVIC;FOFANA;YATABARE
Rizespor vs. Konyaspor - Sunday October 21 - 2018,Rizespor,hard,4-1-4-1,AKKAN;YALCIN;JACH;BRABEC;USLU;OVACIKLI;CAMDALI;PETRUCCI;FERNANDO BOLDRIN;KOC;MURIQI
Trabzonspor vs. Buyuksehir Belediye Erzurumspor - Monday October 22 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;GOR;KORKMAZ;SCHWECHLEN;AUREMIR;SCUK;AKDAG;ANTALYALI;HURMACI;BASSAN;SUNU
Trabzonspor vs. Buyuksehir Belediye Erzurumspor - Monday October 22 - 2018,Trabzonspor,easy,4-4-2,KIVRAK;HOSSEINI;TOURE;NOVAK;PEREIRA;ONAZI;SOSA;OMUR;AMIRI;RODALLEGA;YILMAZ
Bursaspor vs. Alanyaspor - Friday October 26 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;DEMIRAL;TZAVELLAS;N'SAKALA;ALKILIC;SACKEY;MANIATIS;KARACA;DJALMA;FERNANDES;BOBO
Bursaspor vs. Alanyaspor - Friday October 26 - 2018,Bursaspor,hard,4-2-3-1,KOCUK;CHEDJOU;ERSOY;LATOVLEVICI;MERAS;KAPACAK;YARDIMCI;BADJI;KARA;TORUN;STANCU
Antalyaspor vs. Trabzonspor - Saturday October 27 - 2018,Antalyaspor,hard,4-1-4-1,BOFFIN;CHICO;CISSOKHO;DIEGO ANGELO;DURSUN;SANGARE;OZMERT;KURTULUS;SINIK;MAICON BOLT;DOUKARA
Antalyaspor vs. Trabzonspor - Saturday October 27 - 2018,Trabzonspor,easy,4-4-2,KIVRAK;HOSSEINI;TOURE;NOVAK;YAVRU;ONAZI;SOSA;YAZICI;SAHAN;RODALLEGA;YILMAZ
Buyuksehir Belediye Erzurumspor vs. Kasimpasa - Saturday October 27 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;GOR;KORKMAZ;SCHWECHLEN;AUREMIR;SCUK;ANTALYALI;AKDAG;HURMACI;BASSAN;SUNU
Buyuksehir Belediye Erzurumspor vs. Kasimpasa - Saturday October 27 - 2018,Kasimpasa,hard,4-1-4-1,KOSE;BEN YOUSSEF;SARI;SERBEST;VEIGNEAU;POPOV;SADIKU;PAVELKA;TREZEGUET;EDUOK;DIAGNE
Konyaspor vs. Basaksehir - Saturday October 27 - 2018,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;DA COSTA;CLICHY;UCAR;TEKDEMIR;KAHVECI;MARCIO MOSSORO;FREI;VISCA;BAJIC
Konyaspor vs. Basaksehir - Saturday October 27 - 2018,Konyaspor,hard,4-4-2,KIRINTILI;DEMIROK;DIAGNE;OZTORUN;SKUBIC;JEVTOVIC;JONSSON;MILOSEVIC;TRAORE;JAHOVIC;YATABARE
Fenerbahce vs. Ankaragucu - Sunday October 28 - 2018,Ankaragucu,hard,4-4-2,CELIKAY;AYHAN;KUBALAS;PINTO;OZGENC;FATY;DJA DJEDJE;BIFOUMA;OZER;EL KABIR;KANATSIZKUS
Fenerbahce vs. Ankaragucu - Sunday October 28 - 2018,Fenerbahce,easy,3-4-1-2,TEKIN;NEUSTADTER;SKRTEL;KALDIRIM;ISLA;JAILSON;GUCTEKIN;KOYBASI;BENZIA;AYEW;SLIMANI
Kayserispor vs. Sivasspor - Sunday October 28 - 2018,Kayserispor,hard,4-2-3-1,YILDIRIM;GULEN;KANA-BIYIK;SAPUNARU;TURAN;LOPES;CINAZ;CHERY;MENSAH;BASACIKOGLU;BULUT
Kayserispor vs. Sivasspor - Sunday October 28 - 2018,Sivasspor,hard,4-2-3-1,ACAR;BJARSMYR;DAVID BRAZ;MEDJANI;ERDAL;DOUGLAS;RYBALKA;ARSLAN;ROBINHO;KILINC;DEMIR
Yeni Malatyaspor vs. Galatasaray - Sunday October 28 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;DONK;KABAK;BAYRAM;LINNES;MARIANO;NDIAYE;INAN;BELHANDA;RODRIGUES;GUMUS
Yeni Malatyaspor vs. Galatasaray - Sunday October 28 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AKCA;CIFTPINAR;KAS;CHEBAKE;YILDIRIM;DONALD;GUILHERME;PEREIRA;BOUTAIB;BUYUK
Akhisarspor vs. Goztepe - Monday October 29 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;YUMLU;OSMANPASA;VURAL;LOPES;CEVIKER;SISSOKO;JOSUE;BARBOSA;AYIK;SELEZNYOV
Akhisarspor vs. Goztepe - Monday October 29 - 2018,Goztepe,hard,4-2-3-1,BETO;WALLACE;TITI;OZTURK;EMIR;GASSAMA;POKO;BORGES;AKBUNAR;JEROME;OZTEKIN
Besiktas vs. Rizespor - Monday October 29 - 2018,Besiktas,easy,4-4-2,KARIUS;ROCO;VIDA;ADRIANO;GONUL;HUTCHINSON;OZYAKUP;QUARESMA;TORE;PEKTEMEK;VAGNER LOVE
Besiktas vs. Rizespor - Monday October 29 - 2018,Rizespor,hard,4-2-3-1,AKKAN;BRABEC;SAADANE;YALCIN;USLU;ALTINAY;OVACIKLI;CAMDALI;FERNANDO BOLDRIN;KOC;MURIQI
Galatasaray vs. Fenerbahce - Friday November 2 - 2018,Fenerbahce,easy,4-2-3-1,TEKIN;SKRTEL;NEUSTADTER;KALDIRIM;ISLA;JAILSON;VALBUENA;ELMAS;BENZIA;FREY;AYEW
Galatasaray vs. Fenerbahce - Friday November 2 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;AZIZ;KABAK;DONK;BAYRAM;LINNES;NDIAYE;BELHANDA;RODRIGUES;ONYEKURU;GUMUS
Akhisarspor vs. Buyuksehir Belediye Erzurumspor - Saturday November 3 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;OSMANPASA;YUMLU;VURAL;LOPES;CEVIKER;SISSOKO;JOSUE;BARBOSA;AYIK;SELEZNYOV
Akhisarspor vs. Buyuksehir Belediye Erzurumspor - Saturday November 3 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;GOR;KORKMAZ;SCHWECHLEN;AUREMIR;SCUK;ANTALYALI;AKDAG;HURMACI;BASSAN;MUNSY
Basaksehir vs. Besiktas - Saturday November 3 - 2018,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;DA COSTA;CLICHY;JUNIOR CAICARA;TEKDEMIR;KAHVECI;MARCIO MOSSORO;ELIA;VISCA;BAJIC
Basaksehir vs. Besiktas - Saturday November 3 - 2018,Besiktas,easy,4-4-2,KARIUS;PEPE;VIDA;MEDEL;ADRIANO;GONUL;HUTCHINSON;BABEL;LENS;PEKTEMEK;VAGNER LOVE
Kasimpasa vs. Antalyaspor - Saturday November 3 - 2018,Antalyaspor,hard,4-1-4-1,BOFFIN;CELUSTKA;CHICO;CISSOKHO;DIEGO ANGELO;SANGARE;KURTULUS;OZMERT;SINIK;MAICON BOLT;DOUKARA
Kasimpasa vs. Antalyaspor - Saturday November 3 - 2018,Kasimpasa,hard,4-1-4-1,KOSE;BEN YOUSSEF;SARI;SERBEST;URAL;POPOV;SADIKU;PAVELKA;TREZEGUET;EDUOK;DIAGNE
Alanyaspor vs. Yeni Malatyaspor - Sunday November 4 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;DEMIRAL;TZAVELLAS;N'SAKALA;BAIANO;SACKEY;MANIATIS;KARACA;VILLAFANEZ;FERNANDES;CISSE
Alanyaspor vs. Yeni Malatyaspor - Sunday November 4 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AKCA;CIFTPINAR;KAS;CHEBAKE;DONALD;YILDIRIM;GUILHERME;PEREIRA;BOUTAIB;BUYUK
Ankaragucu vs. Kayserispor - Sunday November 4 - 2018,Ankaragucu,hard,4-4-2,CELIKAY;AYHAN;KONE;PINTO;OZGENC;FATY;DJA DJEDJE;BIFOUMA;OZER;EL KABIR;KANATSIZKUS
Ankaragucu vs. Kayserispor - Sunday November 4 - 2018,Kayserispor,hard,4-2-3-1,YILDIRIM;GULEN;KANA-BIYIK;ROTMAN;TURAN;LOPES;CINAZ;CHERY;BASACIKOGLU;VARELA;BULUT
Trabzonspor vs. Bursaspor - Sunday November 4 - 2018,Bursaspor,hard,4-2-3-1,KOCUK;CHEDJOU;ERSOY;LATOVLEVICI;MERAS;KAPACAK;YARDIMCI;BADJI;KARA;TORUN;SAKHO
Trabzonspor vs. Bursaspor - Sunday November 4 - 2018,Trabzonspor,easy,4-4-2,KIVRAK;HOSSEINI;TOURE;NOVAK;PEREIRA;ONAZI;SOSA;OMUR;SAHAN;RODALLEGA;YILMAZ
Goztepe vs. Rizespor - Monday November 5 - 2018,Goztepe,hard,4-1-4-1,BETO;WALLACE;TITI;EMIR;GASSAMA;POKO;BORGES;CASTRO;AKBUNAR;JEROME;OZTEKIN
Goztepe vs. Rizespor - Monday November 5 - 2018,Rizespor,hard,4-2-3-1,AKKAN;BRABEC;SAADANE;YALCIN;USLU;ALTINAY;CAMDALI;FERNANDO BOLDRIN;UMAR;SAMUDIO;MURIQI
Sivasspor vs. Konyaspor - Monday November 5 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;DEMIROK;DIAGNE;OZTORUN;SKUBIC;SAHINER;JEVTOVIC;MOKE;MILOSEVIC;FOFANA;YATABARE
Sivasspor vs. Konyaspor - Monday November 5 - 2018,Sivasspor,hard,4-2-3-1,ACAR;BJARSMYR;DAVID BRAZ;MEDJANI;CIFTCI;ERDAL;DOUGLAS;RYBALKA;ARSLAN;ROBINHO;KONE
Yeni Malatyaspor vs. Trabzonspor - Friday November 9 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;HOSSEINI;TOURE;NOVAK;PEREIRA;ONAZI;SOSA;OMUR;NWAKAEME;SAHAN;RODALLEGA
Yeni Malatyaspor vs. Trabzonspor - Friday November 9 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;CIFTPINAR;MINA;KAS;CHEBAKE;YILDIRIM;ILDIZ;GUILHERME;ALEKSIC;BUYUK;BOUTAIB
Buyuksehir Belediye Erzurumspor vs. Goztepe - Saturday November 10 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;ACKA;KORKMAZ;SCHWECHLEN;AUREMIR;SCUK;AKDAG;ANTALYALI;HURMACI;SUNU;BASSAN
Buyuksehir Belediye Erzurumspor vs. Goztepe - Saturday November 10 - 2018,Goztepe,hard,4-1-4-1,BETO;KADU;TITI;EMIR;GASSAMA;POKO;BORGES;CASTRO;AKBUNAR;JEROME;OZTEKIN
Kayserispor vs. Galatasaray - Saturday November 10 - 2018,Galatasaray,easy,3-5-2,MUSLERA;AZIZ;KABAK;MAICON;BAYRAM;MARIANO;INAN;FEGHOULI;BELHANDA;ONYEKURU;GUMUS
Kayserispor vs. Galatasaray - Saturday November 10 - 2018,Kayserispor,hard,4-2-3-1,YILDIRIM;KUCHER;SAPUNARU;ROTMAN;TURAN;LOPES;CINAZ;CHERY;MENSAH;BASACIKOGLU;BULUT
Konyaspor vs. Ankaragucu - Saturday November 10 - 2018,Ankaragucu,hard,4-2-3-1,CELIKAY;AYHAN;KONE;PINTO;OZGENC;FATY;DJA DJEDJE;PUTILO;BIFOUMA;OZER;EL KABIR
Konyaspor vs. Ankaragucu - Saturday November 10 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;DEMIROK;DIAGNE;FINDIKLI;OZTORUN;SKUBIC;JEVTOVIC;MILOSEVIC;FOFANA;JAHOVIC;YATABARE
Rizespor vs. Basaksehir - Saturday November 10 - 2018,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;DA COSTA;CLICHY;JUNIOR CAICARA;TEKDEMIR;KAHVECI;MARCIO MOSSORO;VISCA;BAJIC;NAPOLEONI
Rizespor vs. Basaksehir - Saturday November 10 - 2018,Rizespor,hard,4-2-3-1,AKKAN;BRABEC;SAADANE;YALCIN;USLU;ALTINAY;OVACIKLI;FERNANDO BOLDRIN;UMAR;SAMUDIO;MURIQI
Antalyaspor vs. Akhisarspor - Sunday November 11 - 2018,Akhisarspor,hard,3-4-3,OZTURK;KELES;VURAL;LOPES;VRSAJEVIC;CEVIKER;SISSOKO;JOSUE;BARBOSA;AYIK;MANU
Antalyaspor vs. Akhisarspor - Sunday November 11 - 2018,Antalyaspor,hard,4-1-4-1,BOFFIN;CELUSTKA;CHICO;CISSOKHO;DIEGO ANGELO;SANGARE;OZMERT;KURTULUS;SINIK;MAICON BOLT;DOUKARA
Besiktas vs. Sivasspor - Sunday November 11 - 2018,Besiktas,easy,4-2-3-1,ZENGIN;PEPE;VIDA;ERKIN;GONUL;HUTCHINSON;OZYAKUP;LJAJIC;BABEL;QUARESMA;YALCIN
Besiktas vs. Sivasspor - Sunday November 11 - 2018,Sivasspor,hard,4-4-2,ACAR;BJARSMYR;DAVID BRAZ;MEDJANI;ERDAL;DOUGLAS;ARSLAN;ROBINHO;KILINC;TORJE;KONE
Bursaspor vs. Kasimpasa - Sunday November 11 - 2018,Bursaspor,hard,4-4-2,KOCUK;CHEDJOU;ERSOY;LATOVLEVICI;MERAS;YARDIMCI;BADJI;KARA;ALLANO;TORUN;SAKHO
Bursaspor vs. Kasimpasa - Sunday November 11 - 2018,Kasimpasa,hard,4-1-4-1,KOSE;BEN YOUSSEF;SERBEST;SARI;CEK;POPOV;SADIKU;PAVELKA;TREZEGUET;EDUOK;DIAGNE
Fenerbahce vs. Alanyaspor - Sunday November 11 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;DEMIRAL;TZAVELLAS;N'SAKALA;BAIANO;MANIATIS;GULSELAM;KARACA;DJALMA;FERNANDES;CISSE
Fenerbahce vs. Alanyaspor - Sunday November 11 - 2018,Fenerbahce,easy,4-4-2,TEKIN;SKRTEL;NEUSTADTER;KALDIRIM;ISLA;OZBAYRAKLI;ELMAS;VALBUENA;AYEW;FREY;SLIMANI
Galatasaray vs. Konyaspor - Friday November 23 - 2018,Galatasaray,easy,3-5-2,MUSLERA;AZIZ;KABAK;MAICON;BAYRAM;MARIANO;FERNANDO;INAN;FEGHOULI;ONYEKURU;DERDIYOK
Galatasaray vs. Konyaspor - Friday November 23 - 2018,Konyaspor,hard,4-4-2,KIRINTILI;DIAGNE;DEMIROK;OZTORUN;SKUBIC;SAHINER;JEVTOVIC;JONSSON;MILOSEVIC;TRAORE;JAHOVIC
Alanyaspor vs. Kayserispor - Saturday November 24 - 2018,Alanyaspor,hard,4-1-4-1,YILMAZ;DEMIRAL;TZAVELLAS;N'SAKALA;BAIANO;SACKEY;MANIATIS;GULSELAM;KARACA;DJALMA;CISSE
Alanyaspor vs. Kayserispor - Saturday November 24 - 2018,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;GULEN;KUCHER;SAPUNARU;TURAN;CINAZ;CHERY;MENSAH;BASACIKOGLU;VARELA;BULUT
Ankaragucu vs. Besiktas - Saturday November 24 - 2018,Ankaragucu,hard,4-4-2,CELIKAY;AYHAN;KUBALAS;PINTO;OZGENC;FATY;DJA DJEDJE;BIFOUMA;OZER;EL KABIR;KANATSIZKUS
Ankaragucu vs. Besiktas - Saturday November 24 - 2018,Besiktas,easy,4-2-3-1,KARIUS;VIDA;ERKIN;GONUL;HUTCHINSON;TOKOZ;UYSAL;LJAJIC;QUARESMA;PEKTEMEK;YALCIN
Buyuksehir Belediye Erzurumspor vs. Antalyaspor - Saturday November 24 - 2018,Antalyaspor,hard,4-2-3-1,BOFFIN;CELUSTKA;CHICO;CISSOKHO;DIEGO ANGELO;SANGARE;YILDIRIM;KURTULUS;MAICON BOLT;DOUKARA;ERDINC
Buyuksehir Belediye Erzurumspor vs. Antalyaspor - Saturday November 24 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;GOR;KORKMAZ;SCHWECHLEN;AUREMIR;SCUK;AKDAG;HURMACI;TSHABALALA;SUNU;BASSAN
Akhisarspor vs. Bursaspor - Sunday November 25 - 2018,Akhisarspor,hard,3-4-3,OZTURK;KELES;VURAL;VRSAJEVIC;LOPES;CEVIKER;SISSOKO;JOSUE;BARBOSA;AYIK;MANU
Akhisarspor vs. Bursaspor - Sunday November 25 - 2018,Bursaspor,hard,4-2-3-1,KOCUK;CHEDJOU;ERSOY;LATOVLEVICI;MERAS;KAPACAK;YARDIMCI;BADJI;KARA;SAIVET;TORUN
Kasimpasa vs. Yeni Malatyaspor - Sunday November 25 - 2018,Kasimpasa,hard,4-3-3,KOSE;BEN YOUSSEF;SERBEST;SARI;SA;CEK;POPOV;PAVELKA;TREZEGUET;EDUOK;DIAGNE
