game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Alanyaspor vs. Antalyaspor - Sunday October 21 - 2018,Antalyaspor,hard,4-1-4-1,BOFFIN;CISSOKHO;DIEGO ANGELO;CELUSTKA;SANGARE;CHICO;MAICON BOLT;OZMERT;KURTULUS;SINIK;DOUKARA,25;26;3;28;30;20;11;88;18;17;39,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;1;0;0;0;0,1;0;0;0;0;1;1;0;1;0;0,1;0;0;0;0;1;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,3069786
Ankaragucu vs. Yeni Malatyaspor - Sunday October 21 - 2018,Ankaragucu,hard,4-4-2,CELIKAY;PINTO;AYHAN;KUBALAS;OZGENC;OZER;FATY;DJA DJEDJE;CERCI;PARLAK;KANATSIZKUS,12;8;2;5;22;7;14;21;20;23;18,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;1;0,0;1;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,3069782
Ankaragucu vs. Yeni Malatyaspor - Sunday October 21 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;CAGIRAN;CIFTPINAR;MINA;CHEBAKE;YILDIRIM;DONALD;PEREIRA;ALEKSIC;GUILHERME;BUYUK,30;77;16;44;29;8;20;17;22;6;10,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;0;1;0,0;0;0;1;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;0;0;0,3069782
Goztepe vs. Besiktas - Sunday October 21 - 2018,Besiktas,easy,4-2-3-1,KARIUS;ERKIN;ROCO;MEDEL;GONUL;HUTCHINSON;ARSLAN;BABEL;OZYAKUP;LENS;VAGNER LOVE,1;88;12;6;77;13;18;8;10;17;99,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,3069787
Goztepe vs. Besiktas - Sunday October 21 - 2018,Goztepe,hard,4-1-4-1,BETO;EMIR;TITI;WALLACE;GASSAMA;POKO;OZTEKIN;CASTRO;BORGES;AKBUNAR;JEROME,13;41;2;25;20;17;23;8;6;7;32,0;0;0;1;0;0;0;0;0;0;1,0;1;0;0;0;0;0;1;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;1;0;0;0;0;0;1;0,3069787
Rizespor vs. Konyaspor - Sunday October 21 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OPANASENKO;DEMIROK;DIAGNE;SKUBIC;JEVTOVIC;JONSSON;FOFANA;MILOSEVIC;SAHINER;YATABARE,1;39;15;3;89;8;6;21;11;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,3069784
Rizespor vs. Konyaspor - Sunday October 21 - 2018,Rizespor,hard,4-1-4-1,AKKAN;USLU;JACH;BRABEC;OVACIKLI;CAMDALI;FERNANDO BOLDRIN;PETRUCCI;YALCIN;KOC;MURIQI,23;54;7;14;77;21;10;8;6;20;94,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,3069784
Trabzonspor vs. Buyuksehir Belediye Erzurumspor - Monday October 22 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;SCHWECHLEN;GOR;KORKMAZ;AUREMIR;SCUK;AKDAG;HURMACI;ANTALYALI;BASSAN;SUNU,13;5;53;2;18;77;19;10;8;17;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;1;0;0;0;0;0;1,1;0;0;0;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,3069785
Trabzonspor vs. Buyuksehir Belediye Erzurumspor - Monday October 22 - 2018,Trabzonspor,easy,4-4-2,KIVRAK;NOVAK;HOSSEINI;TOURE;PEREIRA;AMIRI;ONAZI;SOSA;OMUR;YILMAZ;RODALLEGA,1;77;5;15;47;9;20;8;61;17;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;0;0,3069785
Bursaspor vs. Alanyaspor - Friday October 26 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;DEMIRAL;ALKILIC;MANIATIS;SACKEY;FERNANDES;KARACA;DJALMA;BOBO,1;21;31;4;99;8;2;78;7;30;13,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;0;0;0;1,3069789
Bursaspor vs. Alanyaspor - Friday October 26 - 2018,Bursaspor,hard,4-2-3-1,KOCUK;MERAS;CHEDJOU;ERSOY;YARDIMCI;KARA;BADJI;LATOVLEVICI;TORUN;KAPACAK;STANCU,30;48;21;4;26;35;8;14;55;77;28,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;0;1,3069789
Antalyaspor vs. Trabzonspor - Saturday October 27 - 2018,Antalyaspor,hard,4-1-4-1,BOFFIN;CISSOKHO;DIEGO ANGELO;DURSUN;SANGARE;CHICO;MAICON BOLT;KURTULUS;OZMERT;SINIK;DOUKARA,25;26;3;24;30;20;11;18;88;17;39,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,3069791
Antalyaspor vs. Trabzonspor - Saturday October 27 - 2018,Trabzonspor,easy,4-4-2,KIVRAK;NOVAK;HOSSEINI;TOURE;YAVRU;SAHAN;ONAZI;SOSA;YAZICI;YILMAZ;RODALLEGA,1;77;5;15;91;10;20;8;97;17;7,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,3069791
Buyuksehir Belediye Erzurumspor vs. Kasimpasa - Saturday October 27 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;SCHWECHLEN;GOR;KORKMAZ;AUREMIR;SCUK;AKDAG;HURMACI;ANTALYALI;BASSAN;SUNU,13;5;53;2;18;77;19;10;8;17;7,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;2;0;0;0;1;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;1,3069792
Buyuksehir Belediye Erzurumspor vs. Kasimpasa - Saturday October 27 - 2018,Kasimpasa,hard,4-1-4-1,KOSE;VEIGNEAU;BEN YOUSSEF;SARI;POPOV;SADIKU;TREZEGUET;PAVELKA;SERBEST;EDUOK;DIAGNE,1;31;5;88;90;6;7;8;15;11;10,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;1;0,3069792
Konyaspor vs. Basaksehir - Saturday October 27 - 2018,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;DA COSTA;UCAR;TEKDEMIR;FREI;MARCIO MOSSORO;KAHVECI;VISCA;BAJIC,34;3;6;27;33;21;29;8;17;7;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;1;1;0;0,3069795
Konyaspor vs. Basaksehir - Saturday October 27 - 2018,Konyaspor,hard,4-4-2,KIRINTILI;OZTORUN;DEMIROK;DIAGNE;SKUBIC;MILOSEVIC;JONSSON;JEVTOVIC;YATABARE;JAHOVIC;TRAORE,1;87;15;3;89;11;6;8;9;10;12,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,3069795
Fenerbahce vs. Ankaragucu - Sunday October 28 - 2018,Ankaragucu,hard,4-4-2,CELIKAY;PINTO;AYHAN;KUBALAS;OZGENC;BIFOUMA;DJA DJEDJE;FATY;OZER;EL KABIR;KANATSIZKUS,12;8;2;5;22;10;21;14;7;9;18,0;0;0;0;1;0;0;1;0;1;0,0;0;0;0;0;1;1;0;0;0;1,0;0;0;0;1;1;0;1;1;1;1,0;0;0;0;1;1;0;1;1;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;1;0,3069796
Fenerbahce vs. Ankaragucu - Sunday October 28 - 2018,Fenerbahce,easy,3-4-1-2,TEKIN;SKRTEL;NEUSTADTER;KALDIRIM;KOYBASI;GUCTEKIN;JAILSON;ISLA;BENZIA;SLIMANI;AYEW,35;37;33;3;6;66;32;4;39;31;20,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;1;0;0;0;1;2;0,0;1;0;1;1;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;1;0;0;1;0;0,3069796
Kayserispor vs. Sivasspor - Sunday October 28 - 2018,Kayserispor,hard,4-2-3-1,YILDIRIM;TURAN;GULEN;KANA-BIYIK;LOPES;CINAZ;SAPUNARU;BASACIKOGLU;MENSAH;CHERY;BULUT,1;89;4;76;2;6;22;7;43;20;9,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;1;0;0;1,1;1;1;0;1;0;0;0;0;0;0,1;1;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,3069788
Kayserispor vs. Sivasspor - Sunday October 28 - 2018,Sivasspor,hard,4-2-3-1,ACAR;ERDAL;BJARSMYR;DAVID BRAZ;DOUGLAS;MEDJANI;ARSLAN;KILINC;RYBALKA;ROBINHO;DEMIR,15;58;6;40;20;4;37;54;23;7;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;0;0;1;0;1;0;2;0,0;1;1;0;0;1;0;1;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;1;0;0;1;0;0;1;0;0,3069788
Yeni Malatyaspor vs. Galatasaray - Sunday October 28 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;BAYRAM;DONK;KABAK;LINNES;INAN;NDIAYE;RODRIGUES;BELHANDA;MARIANO;GUMUS,1;19;15;43;14;8;17;7;10;2;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;0;1,3069790
Yeni Malatyaspor vs. Galatasaray - Sunday October 28 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KAS;AKCA;CIFTPINAR;CHEBAKE;YILDIRIM;DONALD;BUYUK;GUILHERME;PEREIRA;BOUTAIB,30;39;28;16;29;8;20;10;6;17;9,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;1;0;0;1,1;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,3069790
Akhisarspor vs. Goztepe - Monday October 29 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;VURAL;YUMLU;OSMANPASA;LOPES;CEVIKER;SISSOKO;BARBOSA;JOSUE;AYIK;SELEZNYOV,99;10;22;88;13;6;20;7;27;11;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;0;1;0;0;0,0;1;0;0;1;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,3069793
Akhisarspor vs. Goztepe - Monday October 29 - 2018,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;WALLACE;GASSAMA;POKO;OZTURK;OZTEKIN;BORGES;AKBUNAR;JEROME,13;41;2;25;20;17;5;23;6;7;32,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;1;1;0;0;0;0,0;1;0;0;1;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,3069793
Besiktas vs. Rizespor - Monday October 29 - 2018,Besiktas,easy,4-4-2,KARIUS;ADRIANO;ROCO;VIDA;GONUL;TORE;HUTCHINSON;OZYAKUP;QUARESMA;VAGNER LOVE;PEKTEMEK,1;3;12;24;77;55;13;10;7;99;11,0;0;1;0;0;0;0;0;0;1;2,0;0;0;0;0;0;0;0;3;0;0,0;1;0;1;0;0;0;0;1;0;0,0;1;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;1;0;0;0,3069794
Besiktas vs. Rizespor - Monday October 29 - 2018,Rizespor,hard,4-2-3-1,AKKAN;USLU;BRABEC;SAADANE;OVACIKLI;CAMDALI;YALCIN;KOC;FERNANDO BOLDRIN;ALTINAY;MURIQI,23;54;14;17;77;21;6;20;10;44;94,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;2;1;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;1;0;0;0;0;0;1;1;0;0,3069794
Galatasaray vs. Fenerbahce - Friday November 2 - 2018,Fenerbahce,easy,4-2-3-1,TEKIN;KALDIRIM;SKRTEL;NEUSTADTER;ISLA;ELMAS;JAILSON;VALBUENA;BENZIA;AYEW;FREY,35;3;37;33;4;99;32;28;39;20;22,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;1;0;0;1;0;0;0,0;0;0;1;1;1;1;0;0;0;0,0;0;0;1;1;1;0;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,3069805
Galatasaray vs. Fenerbahce - Friday November 2 - 2018,Galatasaray,easy,4-2-3-1,MUSLERA;BAYRAM;AZIZ;KABAK;LINNES;DONK;NDIAYE;RODRIGUES;BELHANDA;ONYEKURU;GUMUS,1;19;4;43;14;15;17;7;10;21;11,0;0;0;0;1;1;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,3069805
Akhisarspor vs. Buyuksehir Belediye Erzurumspor - Saturday November 3 - 2018,Akhisarspor,hard,4-2-3-1,OZTURK;VURAL;OSMANPASA;YUMLU;LOPES;CEVIKER;SISSOKO;BARBOSA;JOSUE;AYIK;SELEZNYOV,99;10;88;22;13;6;20;7;27;11;9,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;0;1;0,3069803
Akhisarspor vs. Buyuksehir Belediye Erzurumspor - Saturday November 3 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;SCHWECHLEN;GOR;KORKMAZ;AUREMIR;SCUK;AKDAG;HURMACI;ANTALYALI;BASSAN;MUNSY,13;5;53;2;18;77;19;10;8;17;20,0;0;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;2,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,3069803
Basaksehir vs. Besiktas - Saturday November 3 - 2018,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;DA COSTA;JUNIOR CAICARA;TEKDEMIR;ELIA;MARCIO MOSSORO;KAHVECI;VISCA;BAJIC,34;3;6;27;80;21;11;8;17;7;9,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,1;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;1;0;0;0,3069802
Basaksehir vs. Besiktas - Saturday November 3 - 2018,Besiktas,easy,4-4-2,KARIUS;ADRIANO;PEPE;VIDA;GONUL;BABEL;HUTCHINSON;MEDEL;LENS;VAGNER LOVE;PEKTEMEK,1;3;5;24;77;8;13;6;17;99;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;1;0;0,3069802
Kasimpasa vs. Antalyaspor - Saturday November 3 - 2018,Antalyaspor,hard,4-1-4-1,BOFFIN;CISSOKHO;DIEGO ANGELO;CELUSTKA;SANGARE;CHICO;MAICON BOLT;OZMERT;KURTULUS;SINIK;DOUKARA,25;26;3;28;30;20;11;88;18;17;39,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;1;0;0;0;0;1;1,0;0;0;0;1;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,3069797
Kasimpasa vs. Antalyaspor - Saturday November 3 - 2018,Kasimpasa,hard,4-1-4-1,KOSE;POPOV;BEN YOUSSEF;SARI;URAL;SADIKU;TREZEGUET;PAVELKA;SERBEST;EDUOK;DIAGNE,1;90;5;88;22;6;7;8;15;11;10,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,3069797
Alanyaspor vs. Yeni Malatyaspor - Sunday November 4 - 2018,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;DEMIRAL;BAIANO;MANIATIS;SACKEY;FERNANDES;KARACA;VILLAFANEZ;CISSE,1;21;31;4;14;8;2;78;7;19;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;0,3069804
Alanyaspor vs. Yeni Malatyaspor - Sunday November 4 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KAS;AKCA;CIFTPINAR;CHEBAKE;YILDIRIM;DONALD;BUYUK;GUILHERME;PEREIRA;BOUTAIB,30;39;28;16;29;8;20;10;6;17;9,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,3069804
Ankaragucu vs. Kayserispor - Sunday November 4 - 2018,Ankaragucu,hard,4-4-2,CELIKAY;PINTO;AYHAN;KONE;OZGENC;BIFOUMA;DJA DJEDJE;FATY;OZER;EL KABIR;KANATSIZKUS,12;8;2;26;22;10;21;14;7;9;18,0;0;0;0;0;0;0;1;0;1;1,0;0;1;0;0;2;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;0;1;0;1,3069800
Ankaragucu vs. Kayserispor - Sunday November 4 - 2018,Kayserispor,hard,4-2-3-1,YILDIRIM;TURAN;GULEN;KANA-BIYIK;LOPES;CINAZ;ROTMAN;BASACIKOGLU;CHERY;VARELA;BULUT,1;89;4;76;2;6;5;7;20;18;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;2;0;0;1;1;0;0;0,0;0;0;1;0;0;1;1;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;0;1;0,3069800
Trabzonspor vs. Bursaspor - Sunday November 4 - 2018,Bursaspor,hard,4-2-3-1,KOCUK;MERAS;CHEDJOU;ERSOY;YARDIMCI;KARA;BADJI;LATOVLEVICI;TORUN;KAPACAK;SAKHO,30;48;21;4;26;35;8;14;55;77;67,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,3069798
Trabzonspor vs. Bursaspor - Sunday November 4 - 2018,Trabzonspor,easy,4-4-2,KIVRAK;NOVAK;HOSSEINI;TOURE;PEREIRA;SAHAN;ONAZI;SOSA;OMUR;YILMAZ;RODALLEGA,1;77;5;15;47;10;20;8;61;17;7,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,3069798
Goztepe vs. Rizespor - Monday November 5 - 2018,Goztepe,hard,4-1-4-1,BETO;EMIR;TITI;WALLACE;GASSAMA;POKO;OZTEKIN;CASTRO;BORGES;AKBUNAR;JEROME,13;41;2;25;20;17;23;8;6;7;32,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;1;1;0;0;1,3069799
Goztepe vs. Rizespor - Monday November 5 - 2018,Rizespor,hard,4-2-3-1,AKKAN;USLU;BRABEC;SAADANE;ALTINAY;CAMDALI;YALCIN;UMAR;FERNANDO BOLDRIN;SAMUDIO;MURIQI,23;54;14;17;44;21;6;50;10;18;94,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,3069799
Sivasspor vs. Konyaspor - Monday November 5 - 2018,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;DEMIROK;DIAGNE;SKUBIC;MOKE;JEVTOVIC;FOFANA;MILOSEVIC;SAHINER;YATABARE,1;87;15;3;89;19;8;21;11;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;2;1,0;0;0;0;1;0;0;0;0;1;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;1;0;1;0;0;1,3069801
Sivasspor vs. Konyaspor - Monday November 5 - 2018,Sivasspor,hard,4-2-3-1,ACAR;CIFTCI;BJARSMYR;DAVID BRAZ;DOUGLAS;MEDJANI;ARSLAN;ERDAL;RYBALKA;ROBINHO;KONE,15;3;6;40;20;4;37;58;23;7;2,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;0;1,3069801
Yeni Malatyaspor vs. Trabzonspor - Friday November 9 - 2018,Trabzonspor,easy,4-2-3-1,KIVRAK;NOVAK;HOSSEINI;TOURE;PEREIRA;ONAZI;SOSA;NWAKAEME;OMUR;SAHAN;RODALLEGA,1;77;5;15;47;20;8;99;61;10;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;1;0;0,3069809
Yeni Malatyaspor vs. Trabzonspor - Friday November 9 - 2018,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KAS;CIFTPINAR;MINA;CHEBAKE;YILDIRIM;ILDIZ;BUYUK;GUILHERME;ALEKSIC;BOUTAIB,30;39;16;44;29;8;19;10;6;22;9,0;0;0;0;0;0;0;0;2;2;1,0;0;0;0;0;0;0;0;2;1;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,3069809
Buyuksehir Belediye Erzurumspor vs. Goztepe - Saturday November 10 - 2018,Buyuksehir Belediye Erzurumspor,hard,4-2-3-1,SEHIC;SCHWECHLEN;ACKA;KORKMAZ;AUREMIR;SCUK;AKDAG;HURMACI;ANTALYALI;BASSAN;SUNU,13;5;3;2;18;77;19;10;8;17;7,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,3069811
Buyuksehir Belediye Erzurumspor vs. Goztepe - Saturday November 10 - 2018,Goztepe,hard,4-1-4-1,BETO;EMIR;TITI;KADU;GASSAMA;POKO;OZTEKIN;CASTRO;BORGES;AKBUNAR;JEROME,13;41;2;44;20;17;23;8;6;7;32,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,3069811
Kayserispor vs. Galatasaray - Saturday November 10 - 2018,Galatasaray,easy,3-5-2,MUSLERA;KABAK;AZIZ;MAICON;BAYRAM;BELHANDA;INAN;FEGHOULI;MARIANO;ONYEKURU;GUMUS,1;43;4;3;19;10;8;89;2;21;11,0;0;0;0;1;0;0;0;0;2;0,0;0;0;0;0;0;1;0;1;0;0,0;1;0;0;0;0;0;1;0;1;0,0;1;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;1;1;0;0;0,3069807
