game,team,difficulty,formation,lineup
Fenerbahce vs. Elazigspor - Sunday September 29 - 2002,Elazigspor,hard,4-5-1,YENIKAN;RICHARD KINGSON;BECEREN;MIRKOVIC;TURGUT;YESILMESE;DELIORMAN;HATIPOGLU;NAMLI;CAKMAK;YANIK
Fenerbahce vs. Elazigspor - Sunday September 29 - 2002,Fenerbahce,easy,4-5-1,DAGLAROGLU;OZAT;MIRKOVIC;JOHNSON;STEVIC;KARACA;GUNES;ERIS;ORTEGA;REVIVO;AKIN
Gaziantepspor vs. Genclerbirligi - Sunday September 29 - 2002,Gaziantepspor,hard,4-5-1,CATKIC;AKICI;TORAMAN;BEKIROGLU;BOUAZIZI;ERDOGAN;ASLAN;OZBAY;ROMASHCHENKO;JULIO CESAR;SAHINTURK
Gaziantepspor vs. Genclerbirligi - Sunday September 29 - 2002,Genclerbirligi,hard,4-4-2,TOKGOZ;BOZKURT;EL SAKA;TOPRAKTEPE;DAEMS;ZDEBEL;MBAYO;GURSEL;KOC;CIHAN;YOULA
Goztepe vs. Bursaspor - Sunday September 29 - 2002,Bursaspor,hard,4-4-2,KELEMEN;OZBEY;BULAT;KILIC;JUNIOR;ER;SERTKAYA;UYSAL;FRANJA;SOZKESEN;YILMAZ
Goztepe vs. Bursaspor - Sunday September 29 - 2002,Goztepe,hard,4-4-2,DJEBAILI;ATAMAN;YAVAS;BOZACI;DEMIRCIOGLU;GURELER;AKINCI;YUNGUL;MKHALELE;AGACE;BIRYOL
Malatyaspor vs. Altay Sk - Sunday September 29 - 2002,Altay Sk,hard,4-4-2,CHAMENI;DAGDELEN;CAGIRAN;KIRTOGLU;ZENGIN;VURUR;VIDUSLU;GULTEKIN;KARAKOC;EFFA-OWONA;KUDAY
Malatyaspor vs. Altay Sk - Sunday September 29 - 2002,Malatyaspor,hard,4-4-2,ABAZI;MILOSEVSKI;KORKMAZ;SEYHAN;OZER;ABDELAZIZ;BAYAZIT;DURO;YAVAS;ULUSOY;OZER
Adanaspor vs. Malatyaspor - Saturday October 5 - 2002,Adanaspor,hard,4-4-2,SAHIN;HALILAGIC;TIMKO;UNAL;YAVUZ;OZATAK;DALCICEK;EMILOV;PACHOLA;ATES;BALKAYA
Adanaspor vs. Malatyaspor - Saturday October 5 - 2002,Malatyaspor,hard,4-4-2,ABAZI;MILOSEVSKI;KORKMAZ;SEYHAN;OZER;ABDELAZIZ;BAYAZIT;DURO;YAVAS;ULUSOY;OZER
Bursaspor vs. Trabzonspor - Saturday October 5 - 2002,Bursaspor,hard,4-4-2,KELEMEN;VARESANOVIC;OZBEY;BULAT;JUNIOR;ER;SERTKAYA;UYSAL;FRANJA;SOZKESEN;YILMAZ
Bursaspor vs. Trabzonspor - Saturday October 5 - 2002,Trabzonspor,easy,4-4-2,PETKOVIC;GURACAR;YAVUZ;KILIC;CIMSIR;UCUNCU;MEHMET AURELIO;KAHRAMAN;KANDIL;TEKKE;YILMAZ
Elazigspor vs. Galatasaray - Saturday October 5 - 2002,Elazigspor,hard,5-3-2,RICHARD KINGSON;BECEREN;MIRKOVIC;TURGUT;KURNAZ;YESILMESE;HATIPOGLU;NAMLI;CAKMAK;MESZAROS;YANIK
Elazigspor vs. Galatasaray - Saturday October 5 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;ASIK;INCEEFE;SARR;PENBE;HASPOLATLI;BATISTA;AKMAN;BALJIC;FABIO PINTO;CHRISTIAN
Istanbulspor vs. Diyarbakirspor - Saturday October 5 - 2002,Diyarbakirspor,hard,4-4-2,KARAGOL;SAATCIOGLU;ERDOGAN;TUNC;KOCAK;DUMAN;YUCETAS;KOLGU;CAKIR;HACIOGLU;AKYUZ
Istanbulspor vs. Diyarbakirspor - Saturday October 5 - 2002,Istanbulspor,hard,4-4-2,BOUKAR;AKBAS;OKECHUKWU;PETKOV;ANDRE BORGES;SAHIN;SAIDOU;KOCABAL;KUS;ISLER;ULUSAL
Altay Sk vs. Fenerbahce - Sunday October 6 - 2002,Altay Sk,hard,4-5-1,CHAMENI;KURSUNLU;ATAN;CAGIRAN;KIRTOGLU;ZENGIN;GULTEKIN;KARAKOC;INAL;KALOGLU;KUDAY
Altay Sk vs. Fenerbahce - Sunday October 6 - 2002,Fenerbahce,easy,4-5-1,RECBER;TEMIZKANOGLU;OZAT;AKYEL;STEVIC;BAYRAKTAR;JOHNSON;GUNES;ERIS;ORTEGA;AKIN
Besiktas vs. Gaziantepspor - Sunday October 6 - 2002,Besiktas,easy,3-5-2,CORDOBA;RONALDO GUIARO;ZAGO;UZULMEZ;BESERLER;HAVUTCU;SULUN;DABROWSKI;YALCIN;DURSUN;PANCU
Besiktas vs. Gaziantepspor - Sunday October 6 - 2002,Gaziantepspor,hard,3-5-2,CATKIC;AKICI;TORAMAN;BEKIROGLU;BOUAZIZI;ERDOGAN;ASLAN;OZBAY;ROMASHCHENKO;JULIO CESAR;VIOLA
Genclerbirligi vs. Denizlispor - Sunday October 6 - 2002,Denizlispor,hard,3-5-2,HEINEN;BAYER;CETIN;SERT;HIETANEN;TANDOGAN;ERTUGRUL;KAHRAMAN;BENCIK;KABAT;OZKAN
Genclerbirligi vs. Denizlispor - Sunday October 6 - 2002,Genclerbirligi,hard,3-5-2,BOTONJIC;BOZKURT;BARIS;EL SAKA;DAEMS;BALCI;ZDEBEL;MBAYO;SALAR;AYDIN;CIHAN
Kocaelispor vs. Goztepe - Sunday October 6 - 2002,Goztepe,hard,4-4-2,DJEBAILI;ATAMAN;YAVAS;AMOAH;DEMIRCIOGLU;KOCABICAK;AKINCI;KIP;YUNGUL;MKHALELE;BIRYOL
Kocaelispor vs. Goztepe - Sunday October 6 - 2002,Kocaelispor,hard,4-4-2,SAHIN;BLATSIS;BILGEN;COLAK;ARSLANER;CAPONE;EREN;VERGUL;OZTONGA;ALEKSANDROV;LAZAROV
Samsunspor vs. Ankaragucu - Sunday October 6 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;BAIDOO;KUTLU;BARIS;OZLEM;SIMAO;CARABAS;NAMDAR;AHINFUL;KELES;NICULESCU
Samsunspor vs. Ankaragucu - Sunday October 6 - 2002,Samsunspor,hard,3-5-2,SHORUNMU;KOLOGLU;YELEK;OZKOYLU;CAN;GUNGOR;IGNATOV;SAGIR;AYDIN;AYKUT;ERTAN
Fenerbahce vs. Adanaspor - Friday October 18 - 2002,Adanaspor,hard,4-4-2,SAHIN;HALILAGIC;HONCA;TIMKO;UNAL;YAVUZ;OZATAK;DALCICEK;PACHOLA;ATES;BALKAYA
Fenerbahce vs. Adanaspor - Friday October 18 - 2002,Fenerbahce,easy,4-5-1,RECBER;TEMIZKANOGLU;OZAT;AKYEL;STEVIC;BAYRAKTAR;JOHNSON;GUNES;ORTEGA;REVIVO;AKIN
Galatasaray vs. Diyarbakirspor - Saturday October 19 - 2002,Diyarbakirspor,hard,5-4-1,KARAGOL;ERDOGAN;KAMBUROGLU;TUNC;KOCAK;YIGIT;KOLGU;CAKIR;SAMATYALI;TURHAN;AKYUZ
Galatasaray vs. Diyarbakirspor - Saturday October 19 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;ASIK;KORKMAZ;PENBE;BATISTA;KAYA;DAVALA;LOUREIRO;SAS;CHRISTIAN;ERDEM
Gaziantepspor vs. Samsunspor - Saturday October 19 - 2002,Gaziantepspor,hard,4-4-2,CATKIC;AKICI;TORAMAN;BOUAZIZI;ERDOGAN;ASLAN;OZBAY;ROMASHCHENKO;JULIO CESAR;SAHINTURK;VIOLA
Gaziantepspor vs. Samsunspor - Saturday October 19 - 2002,Samsunspor,hard,3-5-2,SHORUNMU;KOLOGLU;YELEK;OZKOYLU;GUNGOR;NAS;KORKMAZ;SAGIR;AYDIN;AYKUT;ERTAN
Goztepe vs. Istanbulspor - Saturday October 19 - 2002,Goztepe,hard,4-4-2,DJEBAILI;ERDOGAN;ATAMAN;YAVAS;DEMIRCIOGLU;KOCABICAK;AKINCI;KIP;YUNGUL;MKHALELE;BIRYOL
Goztepe vs. Istanbulspor - Saturday October 19 - 2002,Istanbulspor,hard,4-4-2,BOUKAR;AKBAS;HUSEYINOGLU;PETKOV;ANDRE BORGES;SAHIN;KOCABAL;KUS;YOZGATLI;ISLER;ULUSAL
Malatyaspor vs. Genclerbirligi - Saturday October 19 - 2002,Genclerbirligi,hard,4-5-1,BOTONJIC;BOZKURT;TOPRAKTEPE;EL SAKA;BARIS;DAEMS;BALCI;ZDEBEL;MBAYO;KOC;AYDIN
Malatyaspor vs. Genclerbirligi - Saturday October 19 - 2002,Malatyaspor,hard,4-4-2,MILOSEVSKI;KORKMAZ;SEYHAN;SAHIN;ABDELAZIZ;BENSOL;BAYAZIT;YAVAS;DURO;ESER;ULUSOY
Ankaragucu vs. Bursaspor - Sunday October 20 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;BAIDOO;KUTLU;BARIS;TURKMEHMET;OZLEM;TASDEMIR;CARABAS;NAMDAR;AHINFUL;KELES
Ankaragucu vs. Bursaspor - Sunday October 20 - 2002,Bursaspor,hard,4-4-2,KULBILGE;OZBEY;DAMLA;BULAT;KILIC;JUNIOR;ER;SERTKAYA;FRANJA;SOZKESEN;YILMAZ
Denizlispor vs. Besiktas - Sunday October 20 - 2002,Besiktas,easy,3-5-2,CORDOBA;RONALDO GUIARO;UZULMEZ;BESERLER;HAVUTCU;YILDIRIM;SULUN;TUNA;YALCIN;MANSIZ;PANCU
Denizlispor vs. Besiktas - Sunday October 20 - 2002,Denizlispor,hard,3-5-2,HEINEN;BAYER;CETIN;CIMEN;ERTUGRUL;KARTOP;KAHRAMAN;UCUNCU;BENCIK;KABAT;OZKAN
Elazigspor vs. Altay Sk - Sunday October 20 - 2002,Altay Sk,hard,4-4-2,CHAMENI;DAGDELEN;ATAN;CAGIRAN;ZENGIN;VIDUSLU;VURUR;GULTEKIN;KARAKOC;EFFA-OWONA;KALOGLU
Elazigspor vs. Altay Sk - Sunday October 20 - 2002,Elazigspor,hard,4-4-2,RICHARD KINGSON;BECEREN;MIRKOVIC;KURNAZ;TURGUT;YESILMESE;HATIPOGLU;NAMLI;CAKMAK;MESZAROS;YANIK
Trabzonspor vs. Kocaelispor - Sunday October 20 - 2002,Kocaelispor,hard,4-5-1,KORAC;AK;BILGEN;ARSLANER;EREN;VERGUL;SARMAN;OZTONGA;KARAKAYIS;ALEKSANDROV;LAZAROV
Trabzonspor vs. Kocaelispor - Sunday October 20 - 2002,Trabzonspor,easy,4-4-2,PETKOVIC;GURACAR;YAVUZ;KILIC;CIMSIR;MEHMET AURELIO;UCUNCU;KAHRAMAN;KANDIL;TEKKE;YILMAZ
Besiktas vs. Malatyaspor - Friday October 25 - 2002,Besiktas,easy,3-5-2,CORDOBA;RONALDO GUIARO;ZAGO;UZULMEZ;BESERLER;HAVUTCU;YILDIRIM;DABROWSKI;YALCIN;MANSIZ;PANCU
Besiktas vs. Malatyaspor - Friday October 25 - 2002,Malatyaspor,hard,3-5-2,ABAZI;MILOSEVSKI;KORKMAZ;SEYHAN;ABDELAZIZ;BENSOL;BAYAZIT;YAVAS;DURO;ESER;ULUSOY
Altay Sk vs. Galatasaray - Saturday October 26 - 2002,Altay Sk,hard,3-5-2,DAGDELEN;ATAN;CAGIRAN;KIRTOGLU;EGEDIK;VIDUSLU;GULTEKIN;KARAPINAR;AKIN;INAL;KALOGLU
Altay Sk vs. Galatasaray - Saturday October 26 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;ALMAGUER;KORKMAZ;POLAT;PENBE;UNSAL;HASPOLATLI;DAVALA;BALJIC;FABIO PINTO;CHRISTIAN
Istanbulspor vs. Trabzonspor - Saturday October 26 - 2002,Istanbulspor,hard,4-4-2,GUNGOR;AKBAS;HUSEYINOGLU;PETKOV;ANDRE BORGES;SAHIN;SAIDOU;KOCABAL;YOZGATLI;ISLER;ULUSAL
Istanbulspor vs. Trabzonspor - Saturday October 26 - 2002,Trabzonspor,easy,4-4-2,PETKOVIC;GURACAR;YAVUZ;KILIC;MEHMET AURELIO;UCUNCU;CIMSIR;KAHRAMAN;KANDIL;TEKKE;YILMAZ
Kocaelispor vs. Ankaragucu - Saturday October 26 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;BAIDOO;KUTLU;BARIS;TURKMEHMET;OZLEM;TASDEMIR;CARABAS;NAMDAR;AHINFUL;KELES
Kocaelispor vs. Ankaragucu - Saturday October 26 - 2002,Kocaelispor,hard,4-4-2,KORAC;AK;BILGEN;COLAK;ARSLANER;EREN;VERGUL;ARSLAN;OZTONGA;ALEKSANDROV;LAZAROV
Samsunspor vs. Denizlispor - Saturday October 26 - 2002,Denizlispor,hard,3-5-2,HEINEN;CETIN;CIMEN;KRATOCHVIL;TANDOGAN;KARTOP;ERTUGRUL;KAHRAMAN;UCUNCU;BENCIK;OZKAN
Samsunspor vs. Denizlispor - Saturday October 26 - 2002,Samsunspor,hard,3-5-2,TUNCAY;KOLOGLU;AKTEPE;ULUN;YELEK;OZKOYLU;GUNGOR;NAS;AYDIN;ERTAN;SAGLAM
Adanaspor vs. Elazigspor - Sunday October 27 - 2002,Adanaspor,hard,4-4-2,SAHIN;HALILAGIC;HONCA;TIMKO;YAVUZ;OZATAK;DALCICEK;PACHOLA;ATES;BALKAYA;YILDIRAN
Adanaspor vs. Elazigspor - Sunday October 27 - 2002,Elazigspor,hard,4-4-2,RICHARD KINGSON;MIRKOVIC;BECEREN;KURNAZ;TURGUT;YESILMESE;HATIPOGLU;NAMLI;CAKMAK;MESZAROS;YANIK
Bursaspor vs. Gaziantepspor - Sunday October 27 - 2002,Bursaspor,hard,4-4-2,KULBILGE;DAMLA;BULAT;KILIC;JUNIOR;ER;SERTKAYA;SEN;ALKAN;SOZKESEN;YILMAZ
Bursaspor vs. Gaziantepspor - Sunday October 27 - 2002,Gaziantepspor,hard,4-5-1,CATKIC;AKICI;TORAMAN;BOUAZIZI;ERDOGAN;ASLAN;TALAY;OZBAY;ROMASHCHENKO;JULIO CESAR;VIOLA
Diyarbakirspor vs. Goztepe - Sunday October 27 - 2002,Diyarbakirspor,hard,4-5-1,KARAGOL;SAATCIOGLU;ERDOGAN;TUNC;KOCAK;YIGIT;KOLGU;CAKIR;SAMATYALI;TURHAN;AKYUZ
Diyarbakirspor vs. Goztepe - Sunday October 27 - 2002,Goztepe,hard,4-4-2,ATAMAN;BOZACI;YAVAS;DEMIRCIOGLU;KOCABICAK;AKINCI;KIP;YUNGUL;MKHALELE;AGACE;BIRYOL
Genclerbirligi vs. Fenerbahce - Sunday October 27 - 2002,Fenerbahce,easy,4-5-1,RECBER;TEMIZKANOGLU;OZAT;AKYEL;JOHNSON;STEVIC;GUNES;ERIS;ORTEGA;SANLI;WASHINGTON
Genclerbirligi vs. Fenerbahce - Sunday October 27 - 2002,Genclerbirligi,hard,4-4-2,TOKGOZ;BOZKURT;BARIS;EL SAKA;BALCI;ZDEBEL;AHMED HASSAN;MBAYO;KOC;AYDIN;YOULA
Trabzonspor vs. Diyarbakirspor - Friday November 1 - 2002,Diyarbakirspor,hard,4-5-1,KARAGOL;SAATCIOGLU;ERDOGAN;TUNC;KOCAK;YIGIT;KOLGU;CAKIR;TURHAN;HACIOGLU;AKYUZ
Trabzonspor vs. Diyarbakirspor - Friday November 1 - 2002,Trabzonspor,easy,4-4-2,PETKOVIC;GURACAR;YAVUZ;KILIC;YALCINKAYA;MEHMET AURELIO;UCUNCU;CIMSIR;KANDIL;TEKKE;YILMAZ
Altay Sk vs. Adanaspor - Saturday November 2 - 2002,Adanaspor,hard,4-5-1,SAHIN;HALILAGIC;HONCA;TIMKO;UNAL;YAVUZ;OZATAK;DALCICEK;PACHOLA;ATES;BALKAYA
Altay Sk vs. Adanaspor - Saturday November 2 - 2002,Altay Sk,hard,4-4-2,CHAMENI;DEMIR;DAGDELEN;ATAN;ZENGIN;VIDUSLU;GULTEKIN;KARAKOC;AKIN;INAL;KALOGLU
Ankaragucu vs. Istanbulspor - Saturday November 2 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;BAIDOO;DURSUN;TURKMEHMET;OZLEM;SIMAO;TASDEMIR;NAMDAR;AHINFUL;KARTAL;KELES
Ankaragucu vs. Istanbulspor - Saturday November 2 - 2002,Istanbulspor,hard,4-5-1,BOUKAR;GUR;HUSEYINOGLU;PETKOV;ANDRE BORGES;SAHIN;SAIDOU;KOCABAL;ONATLI;YOZGATLI;ULUSAL
Elazigspor vs. Genclerbirligi - Saturday November 2 - 2002,Elazigspor,hard,4-4-2,RICHARD KINGSON;BECEREN;MIRKOVIC;TURGUT;YESILMESE;DELIORMAN;SARI;NAMLI;CAKMAK;MESZAROS;YANIK
Elazigspor vs. Genclerbirligi - Saturday November 2 - 2002,Genclerbirligi,hard,4-4-2,TOKGOZ;BOZKURT;BARIS;EL SAKA;BALCI;ZDEBEL;MBAYO;AHMED HASSAN;GURSEL;AYDIN;YOULA
Galatasaray vs. Goztepe - Saturday November 2 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;ASIK;KORKMAZ;PENBE;UNSAL;BATISTA;AKMAN;SAS;CHRISTIAN;GOKTAN;KARAN
Galatasaray vs. Goztepe - Saturday November 2 - 2002,Goztepe,hard,4-4-2,ATAMAN;BOZACI;DEMIRCIOGLU;KOCABICAK;AKINCI;KOK;KIP;YUNGUL;MKHALELE;AGACE;BIRYOL
Gaziantepspor vs. Kocaelispor - Saturday November 2 - 2002,Gaziantepspor,hard,4-4-2,CATKIC;TORAMAN;YURT;BEKIROGLU;BOUAZIZI;ERDOGAN;ASLAN;OZBAY;JULIO CESAR;SAHINTURK;VIOLA
Gaziantepspor vs. Kocaelispor - Saturday November 2 - 2002,Kocaelispor,hard,4-5-1,KORAC;AK;BILGEN;COLAK;ARSLANER;EREN;VERGUL;ARSLAN;OZTONGA;ALEKSANDROV;LAZAROV
Malatyaspor vs. Samsunspor - Saturday November 2 - 2002,Malatyaspor,hard,4-4-2,MILOSEVSKI;KORKMAZ;SEYHAN;OZER;SAHIN;BAYAZIT;VAR;DURO;YAVAS;ESER;ULUSOY
Malatyaspor vs. Samsunspor - Saturday November 2 - 2002,Samsunspor,hard,3-5-2,TUNCAY;KOLOGLU;AKTEPE;JOVANOSKI;YELEK;NAS;KORKMAZ;DOKME;AYDIN;AYKUT;ERTAN
Denizlispor vs. Bursaspor - Wednesday November 6 - 2002,Bursaspor,hard,4-4-2,KULBILGE;OZBEY;DAMLA;KILIC;JUNIOR;ER;SERTKAYA;ALKAN;SEN;SOZKESEN;YILMAZ
Denizlispor vs. Bursaspor - Wednesday November 6 - 2002,Denizlispor,hard,3-5-2,HEINEN;BAYER;CIMEN;KRATOCHVIL;TANDOGAN;KARTOP;ERTUGRUL;UCUNCU;KABAT;MARTIN;OZKAN
Fenerbahce vs. Galatasaray - Wednesday November 6 - 2002,Fenerbahce,easy,4-3-3,RECBER;TEMIZKANOGLU;OZAT;AKYEL;STEVIC;JOHNSON;SIMSEK;ORTEGA;SANLI;AKIN;WASHINGTON
Fenerbahce vs. Galatasaray - Wednesday November 6 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;ASIK;KORKMAZ;UNSAL;PENBE;BATISTA;AKMAN;DAVALA;SAS;FABIO PINTO;CHRISTIAN
Besiktas vs. Elazigspor - Friday November 8 - 2002,Besiktas,easy,3-5-2,CORDOBA;DOGANTEZ;RONALDO GUIARO;ZAGO;HAVUTCU;SULUN;DABROWSKI;YALCIN;TOPRAKTEPE;MANSIZ;PANCU
Besiktas vs. Elazigspor - Friday November 8 - 2002,Elazigspor,hard,3-5-2,GENC;RICHARD KINGSON;BECEREN;MIRKOVIC;TURGUT;KURNAZ;YESILMESE;HATIPOGLU;NAMLI;MESZAROS;YANIK
Adanaspor vs. Galatasaray - Saturday November 9 - 2002,Adanaspor,hard,5-4-1,SAHIN;HALILAGIC;OZTURK;UNAL;HONCA;YAVUZ;OZATAK;AYDIN;PACHOLA;ATES;BALKAYA
Adanaspor vs. Galatasaray - Saturday November 9 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;ALMAGUER;KORKMAZ;SARR;PENBE;HASPOLATLI;AKMAN;LOUREIRO;SAS;FABIO PINTO;ERDEM
Diyarbakirspor vs. Ankaragucu - Saturday November 9 - 2002,Ankaragucu,hard,4-5-1,OZGULTEKIN;BAIDOO;BARIS;DURSUN;OZSARAC;OZLEM;SIMAO;TASDEMIR;CARABAS;AHINFUL;KELES
Diyarbakirspor vs. Ankaragucu - Saturday November 9 - 2002,Diyarbakirspor,hard,4-4-2,KARAGOL;ERDOGAN;KAMBUROGLU;TUNC;KOCAK;YIGIT;KOLGU;CAKIR;TURHAN;HACIOGLU;AKYUZ
Goztepe vs. Trabzonspor - Saturday November 9 - 2002,Goztepe,hard,4-4-2,ATAMAN;BOZACI;DEMIRCIOGLU;KOCABICAK;KOK;AKINCI;KIP;YUNGUL;MKHALELE;AGACE;BIRYOL
Goztepe vs. Trabzonspor - Saturday November 9 - 2002,Trabzonspor,easy,4-4-2,PETKOVIC;GURACAR;YAVUZ;KILIC;YALCINKAYA;MEHMET AURELIO;CIMSIR;KANDIL;KARADENIZ;TEKKE;YILMAZ
Istanbulspor vs. Gaziantepspor - Saturday November 9 - 2002,Gaziantepspor,hard,4-5-1,CATKIC;AKICI;TORAMAN;YURT;BEKIROGLU;ERDOGAN;TALAY;ASLAN;OZBAY;JULIO CESAR;VIOLA
Istanbulspor vs. Gaziantepspor - Saturday November 9 - 2002,Istanbulspor,hard,3-5-2,BOUKAR;GUR;HUSEYINOGLU;OKECHUKWU;PETKOV;ANDRE BORGES;SAHIN;SAIDOU;YOZGATLI;DEMIRCI;ULUSAL
Bursaspor vs. Malatyaspor - Sunday November 10 - 2002,Bursaspor,hard,4-4-2,KELEMEN;OZBEY;DAMLA;KILIC;JUNIOR;ER;ALKAN;SEN;FRANJA;SOZKESEN;YILMAZ
Bursaspor vs. Malatyaspor - Sunday November 10 - 2002,Malatyaspor,hard,4-4-2,MILOSEVSKI;KORKMAZ;SEYHAN;OZER;SAHIN;ABDELAZIZ;ONUR;BAYAZIT;YAVAS;DURO;ESER
Genclerbirligi vs. Altay Sk - Sunday November 10 - 2002,Altay Sk,hard,4-4-2,CHAMENI;KURSUNLU;BUBA;CAGIRAN;KOC;EGEDIK;VURUR;GULTEKIN;KARAKOC;EFFA-OWONA;OZTURK
Genclerbirligi vs. Altay Sk - Sunday November 10 - 2002,Genclerbirligi,hard,4-4-2,TOKGOZ;BOZKURT;BARIS;EL SAKA;BALCI;ZDEBEL;MBAYO;AHMED HASSAN;GURSEL;CIHAN;YOULA
Kocaelispor vs. Denizlispor - Sunday November 10 - 2002,Denizlispor,hard,5-4-1,HEINEN;CETIN;CIMEN;KRATOCHVIL;HIETANEN;TANDOGAN;BOYRAZ;KARTOP;KAHRAMAN;BENCIK;OZKAN
Kocaelispor vs. Denizlispor - Sunday November 10 - 2002,Kocaelispor,hard,4-5-1,KORAC;AK;BILGEN;ARSLANER;EREN;SARMAN;VERGUL;OZTONGA;ARSLAN;ALEKSANDROV;LAZAROV
Samsunspor vs. Fenerbahce - Sunday November 10 - 2002,Fenerbahce,easy,4-5-1,RECBER;TEMIZKANOGLU;OZAT;JOHNSON;STEVIC;BAYRAKTAR;GUNES;ERIS;SIMSEK;SANLI;AKIN
Samsunspor vs. Fenerbahce - Sunday November 10 - 2002,Samsunspor,hard,3-4-2-1,SHORUNMU;KOLOGLU;AKTEPE;YELEK;GUNGOR;IGNATOV;NAS;KORKMAZ;DOKME;AYDIN;ERTAN
Adanaspor vs. Genclerbirligi - Saturday November 16 - 2002,Adanaspor,hard,3-5-2,SAHIN;HALILAGIC;HONCA;OZTURK;UNAL;OZATAK;AYDIN;DALCICEK;PACHOLA;ATES;BALKAYA
Adanaspor vs. Genclerbirligi - Saturday November 16 - 2002,Genclerbirligi,hard,3-5-2,TOKGOZ;BOZKURT;BARIS;EL SAKA;DAEMS;ZDEBEL;SALAR;AHMED HASSAN;KOC;CIHAN;YOULA
Ankaragucu vs. Goztepe - Saturday November 16 - 2002,Ankaragucu,hard,4-4-2,OZGULTEKIN;BAIDOO;BARIS;OZSARAC;TURKMEHMET;OZLEM;SIMAO;CARABAS;HALLACELI;AHINFUL;KARTAL
Ankaragucu vs. Goztepe - Saturday November 16 - 2002,Goztepe,hard,4-4-2,DJEBAILI;ERDOGAN;KORK;BOZACI;KOCABICAK;KOK;AKINCI;KIP;YUNGUL;MKHALELE;BIRYOL
Galatasaray vs. Trabzonspor - Saturday November 16 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;ALMAGUER;KORKMAZ;POLAT;PENBE;KAYA;AKMAN;SAS;FABIO PINTO;CHRISTIAN;ERDEM
Galatasaray vs. Trabzonspor - Saturday November 16 - 2002,Trabzonspor,easy,4-4-2,PETKOVIC;YAVUZ;GURACAR;KILIC;YALCINKAYA;CIMSIR;MEHMET AURELIO;KANDIL;KARADENIZ;TEKKE;YILMAZ
Gaziantepspor vs. Diyarbakirspor - Saturday November 16 - 2002,Diyarbakirspor,hard,4-5-1,KARAGOL;SAATCIOGLU;ERDOGAN;TUNC;KOCAK;YIGIT;KOLGU;CAKIR;TURHAN;HACIOGLU;AKYUZ
Gaziantepspor vs. Diyarbakirspor - Saturday November 16 - 2002,Gaziantepspor,hard,4-5-1,CATKIC;AKICI;TORAMAN;BEKIROGLU;ERDOGAN;BOLUKBASI;TALAY;ASLAN;OZBAY;JULIO CESAR;VIOLA
Altay Sk vs. Besiktas - Sunday November 17 - 2002,Altay Sk,hard,4-4-2,CHAMENI;KURSUNLU;ATAN;CAGIRAN;KOC;EGEDIK;GULTEKIN;KARAKOC;AKIN;KALOGLU;OZTURK
Altay Sk vs. Besiktas - Sunday November 17 - 2002,Besiktas,easy,3-5-2,CORDOBA;DOGANTEZ;RONALDO GUIARO;ZAGO;AMARAL;YILDIRIM;DABROWSKI;METIN;TOPRAKTEPE;MANSIZ;NOUMA
Denizlispor vs. Istanbulspor - Sunday November 17 - 2002,Denizlispor,hard,3-5-2,HEINEN;CETIN;CIMEN;KRATOCHVIL;KECELI;TANDOGAN;BOYRAZ;KARTOP;KAHRAMAN;MARTIN;OZKAN
Denizlispor vs. Istanbulspor - Sunday November 17 - 2002,Istanbulspor,hard,3-5-2,BOUKAR;AKBAS;GUR;HUSEYINOGLU;PETKOV;SAHIN;SAIDOU;KOCABAL;KUS;DEMIRCI;ULUSAL
Elazigspor vs. Samsunspor - Sunday November 17 - 2002,Elazigspor,hard,4-4-2,GENC;RICHARD KINGSON;MIRKOVIC;BECEREN;BAL;KURNAZ;HATIPOGLU;NAMLI;CAKMAK;MESZAROS;YANIK
Elazigspor vs. Samsunspor - Sunday November 17 - 2002,Samsunspor,hard,4-5-1,SHORUNMU;JOVANOSKI;YELEK;SEKER;GUNGOR;IGNATOV;NAS;KORKMAZ;DOKME;AYDIN;AYKUT
Fenerbahce vs. Bursaspor - Sunday November 17 - 2002,Bursaspor,hard,4-4-2,KELEMEN;OZBEY;DAMLA;KILIC;JUNIOR;ER;UYSAL;FRANJA;KUCUKVARDAR;SOZKESEN;YILMAZ
Fenerbahce vs. Bursaspor - Sunday November 17 - 2002,Fenerbahce,easy,4-5-1,RECBER;TEMIZKANOGLU;OZAT;AKYEL;STEVIC;BAYRAKTAR;KARACA;ERIS;SANLI;AKIN;WASHINGTON
Malatyaspor vs. Kocaelispor - Sunday November 17 - 2002,Kocaelispor,hard,4-4-2,KORAC;AK;BILGEN;COLAK;ARSLANER;EREN;VERGUL;OZTONGA;ALEKSANDROV;KARAKAYIS;LAZAROV
