game,team,difficulty,formation,lineup
Fenerbahce vs. Elazigspor - Sunday September 29 - 2002,Elazigspor,hard,4-5-1,RICHARD KINGSON;YESILMESE;BECEREN;MIRKOVIC;TURGUT;YANIK;HATIPOGLU;NAMLI;DELIORMAN;YENIKAN;CAKMAK
Fenerbahce vs. Elazigspor - Sunday September 29 - 2002,Fenerbahce,easy,4-5-1,DAGLAROGLU;KARACA;OZAT;MIRKOVIC;GUNES;REVIVO;STEVIC;ORTEGA;JOHNSON;ERIS;AKIN
Gaziantepspor vs. Genclerbirligi - Sunday September 29 - 2002,Gaziantepspor,hard,4-5-1,CATKIC;BEKIROGLU;AKICI;BOUAZIZI;TORAMAN;ROMASHCHENKO;ASLAN;JULIO CESAR;ERDOGAN;OZBAY;SAHINTURK
Gaziantepspor vs. Genclerbirligi - Sunday September 29 - 2002,Genclerbirligi,hard,4-4-2,TOKGOZ;DAEMS;EL SAKA;TOPRAKTEPE;BOZKURT;GURSEL;ZDEBEL;MBAYO;KOC;CIHAN;YOULA
Goztepe vs. Bursaspor - Sunday September 29 - 2002,Bursaspor,hard,4-4-2,KELEMEN;UYSAL;OZBEY;JUNIOR;KILIC;FRANJA;SERTKAYA;ER;BULAT;SOZKESEN;YILMAZ
Goztepe vs. Bursaspor - Sunday September 29 - 2002,Goztepe,hard,4-4-2,ATAMAN;DEMIRCIOGLU;YAVAS;BOZACI;AKINCI;GURELER;MKHALELE;YUNGUL;AGACE;DJEBAILI;BIRYOL
Malatyaspor vs. Altay Sk - Sunday September 29 - 2002,Altay Sk,hard,4-4-2,DAGDELEN;CHAMENI;CAGIRAN;VURUR;GULTEKIN;KARAKOC;VIDUSLU;ZENGIN;KIRTOGLU;KUDAY;EFFA-OWONA
Malatyaspor vs. Altay Sk - Sunday September 29 - 2002,Malatyaspor,hard,4-4-2,MILOSEVSKI;ABAZI;SEYHAN;OZER;KORKMAZ;BAYAZIT;ABDELAZIZ;DURO;YAVAS;OZER;ULUSOY
Adanaspor vs. Malatyaspor - Saturday October 5 - 2002,Adanaspor,hard,4-4-2,SAHIN;UNAL;HALILAGIC;TIMKO;YAVUZ;OZATAK;PACHOLA;DALCICEK;EMILOV;BALKAYA;ATES
Adanaspor vs. Malatyaspor - Saturday October 5 - 2002,Malatyaspor,hard,4-4-2,MILOSEVSKI;ABAZI;SEYHAN;OZER;KORKMAZ;BAYAZIT;ABDELAZIZ;DURO;YAVAS;OZER;ULUSOY
Bursaspor vs. Trabzonspor - Saturday October 5 - 2002,Bursaspor,hard,4-4-2,KELEMEN;UYSAL;OZBEY;JUNIOR;BULAT;FRANJA;SERTKAYA;ER;VARESANOVIC;SOZKESEN;YILMAZ
Bursaspor vs. Trabzonspor - Saturday October 5 - 2002,Trabzonspor,easy,4-4-2,PETKOVIC;KILIC;YAVUZ;KAHRAMAN;GURACAR;KANDIL;MEHMET AURELIO;CIMSIR;UCUNCU;YILMAZ;TEKKE
Elazigspor vs. Galatasaray - Saturday October 5 - 2002,Elazigspor,hard,5-3-2,RICHARD KINGSON;TURGUT;KURNAZ;MIRKOVIC;BECEREN;YESILMESE;NAMLI;CAKMAK;HATIPOGLU;MESZAROS;YANIK
Elazigspor vs. Galatasaray - Saturday October 5 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;ASIK;SARR;INCEEFE;BALJIC;BATISTA;AKMAN;HASPOLATLI;CHRISTIAN;FABIO PINTO
Istanbulspor vs. Diyarbakirspor - Saturday October 5 - 2002,Diyarbakirspor,hard,4-4-2,KARAGOL;TUNC;SAATCIOGLU;ERDOGAN;DUMAN;KOCAK;KOLGU;YUCETAS;CAKIR;AKYUZ;HACIOGLU
Istanbulspor vs. Diyarbakirspor - Saturday October 5 - 2002,Istanbulspor,hard,4-4-2,BOUKAR;PETKOV;AKBAS;OKECHUKWU;ANDRE BORGES;KOCABAL;SAIDOU;SAHIN;KUS;ULUSAL;ISLER
Altay Sk vs. Fenerbahce - Sunday October 6 - 2002,Altay Sk,hard,4-5-1,KURSUNLU;ATAN;CAGIRAN;KIRTOGLU;GULTEKIN;KUDAY;ZENGIN;INAL;CHAMENI;KARAKOC;KALOGLU
Altay Sk vs. Fenerbahce - Sunday October 6 - 2002,Fenerbahce,easy,4-5-1,RECBER;OZAT;TEMIZKANOGLU;JOHNSON;AKYEL;GUNES;STEVIC;ORTEGA;ERIS;BAYRAKTAR;AKIN
Besiktas vs. Gaziantepspor - Sunday October 6 - 2002,Besiktas,easy,3-5-2,CORDOBA;ZAGO;RONALDO GUIARO;BESERLER;UZULMEZ;SULUN;YALCIN;HAVUTCU;DABROWSKI;DURSUN;PANCU
Besiktas vs. Gaziantepspor - Sunday October 6 - 2002,Gaziantepspor,hard,3-5-2,CATKIC;AKICI;BOUAZIZI;TORAMAN;BEKIROGLU;ASLAN;JULIO CESAR;ERDOGAN;OZBAY;VIOLA;ROMASHCHENKO
Genclerbirligi vs. Denizlispor - Sunday October 6 - 2002,Denizlispor,hard,3-5-2,HEINEN;CETIN;BAYER;SERT;HIETANEN;ERTUGRUL;KABAT;KAHRAMAN;TANDOGAN;BENCIK;OZKAN
Genclerbirligi vs. Denizlispor - Sunday October 6 - 2002,Genclerbirligi,hard,3-5-2,BOTONJIC;BARIS;BOZKURT;EL SAKA;DAEMS;SALAR;ZDEBEL;MBAYO;BALCI;CIHAN;AYDIN
Kocaelispor vs. Goztepe - Sunday October 6 - 2002,Goztepe,hard,4-4-2,ATAMAN;DEMIRCIOGLU;YAVAS;AMOAH;AKINCI;KOCABICAK;KIP;YUNGUL;MKHALELE;DJEBAILI;BIRYOL
Kocaelispor vs. Goztepe - Sunday October 6 - 2002,Kocaelispor,hard,4-4-2,SAHIN;COLAK;BLATSIS;CAPONE;ARSLANER;BILGEN;VERGUL;OZTONGA;EREN;ALEKSANDROV;LAZAROV
Samsunspor vs. Ankaragucu - Sunday October 6 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BAIDOO;BARIS;CARABAS;SIMAO;NAMDAR;OZLEM;KELES;NICULESCU;AHINFUL
Samsunspor vs. Ankaragucu - Sunday October 6 - 2002,Samsunspor,hard,3-5-2,SHORUNMU;YELEK;KOLOGLU;OZKOYLU;SAGIR;GUNGOR;AYDIN;IGNATOV;CAN;ERTAN;AYKUT
Fenerbahce vs. Adanaspor - Friday October 18 - 2002,Adanaspor,hard,4-4-2,SAHIN;UNAL;HALILAGIC;HONCA;YAVUZ;PACHOLA;DALCICEK;TIMKO;OZATAK;BALKAYA;ATES
Fenerbahce vs. Adanaspor - Friday October 18 - 2002,Fenerbahce,easy,4-5-1,RECBER;OZAT;TEMIZKANOGLU;JOHNSON;AKYEL;REVIVO;GUNES;ORTEGA;STEVIC;BAYRAKTAR;AKIN
Galatasaray vs. Diyarbakirspor - Saturday October 19 - 2002,Diyarbakirspor,hard,5-4-1,KARAGOL;KOCAK;TUNC;KAMBUROGLU;ERDOGAN;YIGIT;SAMATYALI;KOLGU;TURHAN;CAKIR;AKYUZ
Galatasaray vs. Diyarbakirspor - Saturday October 19 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;ASIK;KORKMAZ;DAVALA;SAS;KAYA;LOUREIRO;BATISTA;ERDEM;CHRISTIAN
Gaziantepspor vs. Samsunspor - Saturday October 19 - 2002,Gaziantepspor,hard,4-4-2,CATKIC;ERDOGAN;AKICI;BOUAZIZI;TORAMAN;ROMASHCHENKO;JULIO CESAR;ASLAN;OZBAY;VIOLA;SAHINTURK
Gaziantepspor vs. Samsunspor - Saturday October 19 - 2002,Samsunspor,hard,3-5-2,SHORUNMU;YELEK;KOLOGLU;OZKOYLU;SAGIR;GUNGOR;AYDIN;NAS;KORKMAZ;ERTAN;AYKUT
Goztepe vs. Istanbulspor - Saturday October 19 - 2002,Goztepe,hard,4-4-2,ATAMAN;DEMIRCIOGLU;ERDOGAN;YAVAS;AKINCI;KOCABICAK;KIP;YUNGUL;MKHALELE;DJEBAILI;BIRYOL
Goztepe vs. Istanbulspor - Saturday October 19 - 2002,Istanbulspor,hard,4-4-2,BOUKAR;PETKOV;AKBAS;HUSEYINOGLU;ANDRE BORGES;YOZGATLI;SAHIN;KOCABAL;KUS;ULUSAL;ISLER
Malatyaspor vs. Genclerbirligi - Saturday October 19 - 2002,Genclerbirligi,hard,4-5-1,BOTONJIC;DAEMS;TOPRAKTEPE;EL SAKA;BALCI;KOC;ZDEBEL;BARIS;BOZKURT;MBAYO;AYDIN
Malatyaspor vs. Genclerbirligi - Saturday October 19 - 2002,Malatyaspor,hard,4-4-2,MILOSEVSKI;BAYAZIT;KORKMAZ;SEYHAN;SAHIN;YAVAS;ABDELAZIZ;DURO;BENSOL;ULUSOY;ESER
Ankaragucu vs. Bursaspor - Sunday October 20 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BAIDOO;BARIS;TURKMEHMET;TASDEMIR;OZLEM;CARABAS;KELES;AHINFUL;NAMDAR
Ankaragucu vs. Bursaspor - Sunday October 20 - 2002,Bursaspor,hard,4-4-2,KULBILGE;DAMLA;OZBEY;JUNIOR;KILIC;FRANJA;ER;SERTKAYA;BULAT;SOZKESEN;YILMAZ
Denizlispor vs. Besiktas - Sunday October 20 - 2002,Besiktas,easy,3-5-2,CORDOBA;BESERLER;RONALDO GUIARO;YILDIRIM;UZULMEZ;SULUN;YALCIN;HAVUTCU;TUNA;MANSIZ;PANCU
Denizlispor vs. Besiktas - Sunday October 20 - 2002,Denizlispor,hard,3-5-2,HEINEN;CETIN;BAYER;CIMEN;KAHRAMAN;ERTUGRUL;UCUNCU;KARTOP;OZKAN;KABAT;BENCIK
Elazigspor vs. Altay Sk - Sunday October 20 - 2002,Altay Sk,hard,4-4-2,DAGDELEN;CAGIRAN;CHAMENI;ATAN;GULTEKIN;KARAKOC;VURUR;VIDUSLU;ZENGIN;EFFA-OWONA;KALOGLU
Elazigspor vs. Altay Sk - Sunday October 20 - 2002,Elazigspor,hard,4-4-2,RICHARD KINGSON;KURNAZ;BECEREN;MIRKOVIC;TURGUT;CAKMAK;NAMLI;HATIPOGLU;YESILMESE;MESZAROS;YANIK
Trabzonspor vs. Kocaelispor - Sunday October 20 - 2002,Kocaelispor,hard,4-5-1,KORAC;BILGEN;AK;SARMAN;ARSLANER;ALEKSANDROV;VERGUL;KARAKAYIS;OZTONGA;EREN;LAZAROV
Trabzonspor vs. Kocaelispor - Sunday October 20 - 2002,Trabzonspor,easy,4-4-2,PETKOVIC;KILIC;YAVUZ;KAHRAMAN;GURACAR;KANDIL;MEHMET AURELIO;CIMSIR;UCUNCU;YILMAZ;TEKKE
Besiktas vs. Malatyaspor - Friday October 25 - 2002,Besiktas,easy,3-5-2,CORDOBA;ZAGO;RONALDO GUIARO;BESERLER;UZULMEZ;HAVUTCU;YALCIN;YILDIRIM;DABROWSKI;MANSIZ;PANCU
Besiktas vs. Malatyaspor - Friday October 25 - 2002,Malatyaspor,hard,3-5-2,MILOSEVSKI;KORKMAZ;ABAZI;SEYHAN;BAYAZIT;YAVAS;DURO;ABDELAZIZ;BENSOL;ULUSOY;ESER
Altay Sk vs. Galatasaray - Saturday October 26 - 2002,Altay Sk,hard,3-5-2,DAGDELEN;CAGIRAN;ATAN;KARAPINAR;KIRTOGLU;VIDUSLU;AKIN;EGEDIK;GULTEKIN;KALOGLU;INAL
Altay Sk vs. Galatasaray - Saturday October 26 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;KORKMAZ;POLAT;ALMAGUER;DAVALA;PENBE;BALJIC;HASPOLATLI;CHRISTIAN;FABIO PINTO
Istanbulspor vs. Trabzonspor - Saturday October 26 - 2002,Istanbulspor,hard,4-4-2,GUNGOR;PETKOV;AKBAS;HUSEYINOGLU;ANDRE BORGES;YOZGATLI;SAIDOU;SAHIN;KOCABAL;ULUSAL;ISLER
Istanbulspor vs. Trabzonspor - Saturday October 26 - 2002,Trabzonspor,easy,4-4-2,PETKOVIC;KILIC;YAVUZ;KAHRAMAN;GURACAR;KANDIL;CIMSIR;MEHMET AURELIO;UCUNCU;YILMAZ;TEKKE
Kocaelispor vs. Ankaragucu - Saturday October 26 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BAIDOO;BARIS;TURKMEHMET;TASDEMIR;OZLEM;CARABAS;KELES;AHINFUL;NAMDAR
Kocaelispor vs. Ankaragucu - Saturday October 26 - 2002,Kocaelispor,hard,4-4-2,KORAC;COLAK;AK;ARSLANER;EREN;BILGEN;VERGUL;ARSLAN;OZTONGA;ALEKSANDROV;LAZAROV
Samsunspor vs. Denizlispor - Saturday October 26 - 2002,Denizlispor,hard,3-5-2,HEINEN;CIMEN;CETIN;KRATOCHVIL;UCUNCU;ERTUGRUL;KARTOP;KAHRAMAN;TANDOGAN;BENCIK;OZKAN
Samsunspor vs. Denizlispor - Saturday October 26 - 2002,Samsunspor,hard,3-5-2,TUNCAY;YELEK;KOLOGLU;OZKOYLU;ULUN;GUNGOR;AYDIN;NAS;AKTEPE;SAGLAM;ERTAN
Adanaspor vs. Elazigspor - Sunday October 27 - 2002,Adanaspor,hard,4-4-2,SAHIN;TIMKO;HALILAGIC;HONCA;YAVUZ;ATES;PACHOLA;DALCICEK;OZATAK;YILDIRAN;BALKAYA
Adanaspor vs. Elazigspor - Sunday October 27 - 2002,Elazigspor,hard,4-4-2,RICHARD KINGSON;KURNAZ;MIRKOVIC;BECEREN;TURGUT;CAKMAK;NAMLI;HATIPOGLU;YESILMESE;MESZAROS;YANIK
Bursaspor vs. Gaziantepspor - Sunday October 27 - 2002,Bursaspor,hard,4-4-2,KULBILGE;DAMLA;KILIC;JUNIOR;BULAT;SEN;SERTKAYA;ER;ALKAN;SOZKESEN;YILMAZ
Bursaspor vs. Gaziantepspor - Sunday October 27 - 2002,Gaziantepspor,hard,4-5-1,CATKIC;ERDOGAN;AKICI;BOUAZIZI;TORAMAN;ROMASHCHENKO;ASLAN;JULIO CESAR;TALAY;OZBAY;VIOLA
Diyarbakirspor vs. Goztepe - Sunday October 27 - 2002,Diyarbakirspor,hard,4-5-1,KARAGOL;KOCAK;ERDOGAN;TUNC;YIGIT;SAMATYALI;SAATCIOGLU;TURHAN;KOLGU;CAKIR;AKYUZ
Diyarbakirspor vs. Goztepe - Sunday October 27 - 2002,Goztepe,hard,4-4-2,ATAMAN;DEMIRCIOGLU;BOZACI;YAVAS;AKINCI;KOCABICAK;KIP;YUNGUL;MKHALELE;AGACE;BIRYOL
Genclerbirligi vs. Fenerbahce - Sunday October 27 - 2002,Fenerbahce,easy,4-5-1,RECBER;OZAT;TEMIZKANOGLU;JOHNSON;AKYEL;SANLI;STEVIC;ORTEGA;ERIS;GUNES;WASHINGTON
Genclerbirligi vs. Fenerbahce - Sunday October 27 - 2002,Genclerbirligi,hard,4-4-2,TOKGOZ;BARIS;BOZKURT;EL SAKA;BALCI;AHMED HASSAN;ZDEBEL;MBAYO;KOC;AYDIN;YOULA
Trabzonspor vs. Diyarbakirspor - Friday November 1 - 2002,Diyarbakirspor,hard,4-5-1,KARAGOL;KOCAK;ERDOGAN;TUNC;YIGIT;HACIOGLU;SAATCIOGLU;TURHAN;KOLGU;CAKIR;AKYUZ
Trabzonspor vs. Diyarbakirspor - Friday November 1 - 2002,Trabzonspor,easy,4-4-2,PETKOVIC;KILIC;GURACAR;YAVUZ;YALCINKAYA;KANDIL;CIMSIR;MEHMET AURELIO;UCUNCU;YILMAZ;TEKKE
Altay Sk vs. Adanaspor - Saturday November 2 - 2002,Adanaspor,hard,4-5-1,SAHIN;UNAL;HALILAGIC;TIMKO;YAVUZ;ATES;HONCA;PACHOLA;DALCICEK;OZATAK;BALKAYA
Altay Sk vs. Adanaspor - Saturday November 2 - 2002,Altay Sk,hard,4-4-2,DAGDELEN;KARAKOC;DEMIR;ATAN;GULTEKIN;AKIN;VIDUSLU;CHAMENI;ZENGIN;KALOGLU;INAL
Ankaragucu vs. Istanbulspor - Saturday November 2 - 2002,Ankaragucu,hard,3-5-2,OZGULTEKIN;DURSUN;BAIDOO;OZLEM;TURKMEHMET;TASDEMIR;NAMDAR;SIMAO;KELES;KARTAL;AHINFUL
Ankaragucu vs. Istanbulspor - Saturday November 2 - 2002,Istanbulspor,hard,4-5-1,BOUKAR;PETKOV;GUR;HUSEYINOGLU;ANDRE BORGES;YOZGATLI;SAHIN;ONATLI;SAIDOU;KOCABAL;ULUSAL
Elazigspor vs. Genclerbirligi - Saturday November 2 - 2002,Elazigspor,hard,4-4-2,RICHARD KINGSON;YESILMESE;BECEREN;MIRKOVIC;TURGUT;SARI;NAMLI;DELIORMAN;CAKMAK;MESZAROS;YANIK
Elazigspor vs. Genclerbirligi - Saturday November 2 - 2002,Genclerbirligi,hard,4-4-2,TOKGOZ;BARIS;BOZKURT;EL SAKA;BALCI;GURSEL;ZDEBEL;AHMED HASSAN;MBAYO;AYDIN;YOULA
Galatasaray vs. Goztepe - Saturday November 2 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;ASIK;KORKMAZ;BATISTA;PENBE;AKMAN;GOKTAN;SAS;KARAN;CHRISTIAN
Galatasaray vs. Goztepe - Saturday November 2 - 2002,Goztepe,hard,4-4-2,ATAMAN;DEMIRCIOGLU;BOZACI;KIP;KOK;KOCABICAK;MKHALELE;YUNGUL;AKINCI;AGACE;BIRYOL
Gaziantepspor vs. Kocaelispor - Saturday November 2 - 2002,Gaziantepspor,hard,4-4-2,CATKIC;BEKIROGLU;YURT;BOUAZIZI;TORAMAN;ERDOGAN;JULIO CESAR;ASLAN;OZBAY;VIOLA;SAHINTURK
Gaziantepspor vs. Kocaelispor - Saturday November 2 - 2002,Kocaelispor,hard,4-5-1,KORAC;COLAK;AK;ARSLANER;EREN;BILGEN;VERGUL;ALEKSANDROV;ARSLAN;OZTONGA;LAZAROV
Malatyaspor vs. Samsunspor - Saturday November 2 - 2002,Malatyaspor,hard,4-4-2,MILOSEVSKI;BAYAZIT;SEYHAN;OZER;KORKMAZ;VAR;YAVAS;DURO;SAHIN;ULUSOY;ESER
Malatyaspor vs. Samsunspor - Saturday November 2 - 2002,Samsunspor,hard,3-5-2,TUNCAY;JOVANOSKI;AKTEPE;YELEK;DOKME;KOLOGLU;AYDIN;NAS;KORKMAZ;ERTAN;AYKUT
Denizlispor vs. Bursaspor - Wednesday November 6 - 2002,Bursaspor,hard,4-4-2,KULBILGE;DAMLA;OZBEY;JUNIOR;KILIC;SEN;SERTKAYA;ER;ALKAN;SOZKESEN;YILMAZ
Denizlispor vs. Bursaspor - Wednesday November 6 - 2002,Denizlispor,hard,3-5-2,HEINEN;CIMEN;BAYER;KRATOCHVIL;OZKAN;ERTUGRUL;UCUNCU;KARTOP;TANDOGAN;MARTIN;KABAT
Fenerbahce vs. Galatasaray - Wednesday November 6 - 2002,Fenerbahce,easy,4-3-3,RECBER;OZAT;TEMIZKANOGLU;JOHNSON;AKYEL;ORTEGA;STEVIC;SIMSEK;SANLI;WASHINGTON;AKIN
Fenerbahce vs. Galatasaray - Wednesday November 6 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;ASIK;KORKMAZ;DAVALA;PENBE;BATISTA;AKMAN;SAS;CHRISTIAN;FABIO PINTO
Besiktas vs. Elazigspor - Friday November 8 - 2002,Besiktas,easy,3-5-2,CORDOBA;RONALDO GUIARO;DOGANTEZ;ZAGO;TOPRAKTEPE;SULUN;YALCIN;HAVUTCU;DABROWSKI;MANSIZ;PANCU
Besiktas vs. Elazigspor - Friday November 8 - 2002,Elazigspor,hard,3-5-2,RICHARD KINGSON;BECEREN;MIRKOVIC;KURNAZ;GENC;HATIPOGLU;NAMLI;TURGUT;YESILMESE;MESZAROS;YANIK
Adanaspor vs. Galatasaray - Saturday November 9 - 2002,Adanaspor,hard,5-4-1,SAHIN;UNAL;OZTURK;HALILAGIC;HONCA;YAVUZ;ATES;AYDIN;PACHOLA;OZATAK;BALKAYA
Adanaspor vs. Galatasaray - Saturday November 9 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;KORKMAZ;SARR;ALMAGUER;SAS;AKMAN;LOUREIRO;HASPOLATLI;ERDEM;FABIO PINTO
Diyarbakirspor vs. Ankaragucu - Saturday November 9 - 2002,Ankaragucu,hard,4-5-1,OZGULTEKIN;BAIDOO;DURSUN;BARIS;OZSARAC;OZLEM;TASDEMIR;CARABAS;SIMAO;KELES;AHINFUL
Diyarbakirspor vs. Ankaragucu - Saturday November 9 - 2002,Diyarbakirspor,hard,4-4-2,KARAGOL;KOCAK;ERDOGAN;TUNC;YIGIT;KAMBUROGLU;TURHAN;KOLGU;CAKIR;AKYUZ;HACIOGLU
Goztepe vs. Trabzonspor - Saturday November 9 - 2002,Goztepe,hard,4-4-2,ATAMAN;DEMIRCIOGLU;BOZACI;KOK;AKINCI;KOCABICAK;KIP;YUNGUL;MKHALELE;AGACE;BIRYOL
Goztepe vs. Trabzonspor - Saturday November 9 - 2002,Trabzonspor,easy,4-4-2,PETKOVIC;KILIC;GURACAR;YAVUZ;YALCINKAYA;KANDIL;CIMSIR;MEHMET AURELIO;KARADENIZ;YILMAZ;TEKKE
Istanbulspor vs. Gaziantepspor - Saturday November 9 - 2002,Gaziantepspor,hard,4-5-1,CATKIC;BEKIROGLU;AKICI;YURT;TORAMAN;ERDOGAN;ASLAN;JULIO CESAR;TALAY;OZBAY;VIOLA
Istanbulspor vs. Gaziantepspor - Saturday November 9 - 2002,Istanbulspor,hard,3-5-2,BOUKAR;HUSEYINOGLU;GUR;OKECHUKWU;PETKOV;SAIDOU;SAHIN;ANDRE BORGES;YOZGATLI;ULUSAL;DEMIRCI
Bursaspor vs. Malatyaspor - Sunday November 10 - 2002,Bursaspor,hard,4-4-2,KELEMEN;DAMLA;OZBEY;ER;KILIC;FRANJA;JUNIOR;SEN;ALKAN;SOZKESEN;YILMAZ
Bursaspor vs. Malatyaspor - Sunday November 10 - 2002,Malatyaspor,hard,4-4-2,MILOSEVSKI;ONUR;SEYHAN;OZER;KORKMAZ;BAYAZIT;ABDELAZIZ;DURO;SAHIN;YAVAS;ESER
Genclerbirligi vs. Altay Sk - Sunday November 10 - 2002,Altay Sk,hard,4-4-2,KURSUNLU;CHAMENI;BUBA;CAGIRAN;KOC;KARAKOC;VURUR;EGEDIK;GULTEKIN;OZTURK;EFFA-OWONA
Genclerbirligi vs. Altay Sk - Sunday November 10 - 2002,Genclerbirligi,hard,4-4-2,TOKGOZ;BARIS;BOZKURT;EL SAKA;BALCI;GURSEL;ZDEBEL;AHMED HASSAN;MBAYO;CIHAN;YOULA
Kocaelispor vs. Denizlispor - Sunday November 10 - 2002,Denizlispor,hard,5-4-1,HEINEN;HIETANEN;KRATOCHVIL;CIMEN;CETIN;TANDOGAN;KAHRAMAN;BOYRAZ;KARTOP;OZKAN;BENCIK
Kocaelispor vs. Denizlispor - Sunday November 10 - 2002,Kocaelispor,hard,4-5-1,KORAC;BILGEN;AK;SARMAN;ARSLANER;ALEKSANDROV;VERGUL;ARSLAN;OZTONGA;EREN;LAZAROV
Samsunspor vs. Fenerbahce - Sunday November 10 - 2002,Fenerbahce,easy,4-5-1,RECBER;OZAT;TEMIZKANOGLU;JOHNSON;GUNES;SANLI;STEVIC;SIMSEK;ERIS;BAYRAKTAR;AKIN
Samsunspor vs. Fenerbahce - Sunday November 10 - 2002,Samsunspor,hard,3-4-2-1,SHORUNMU;AKTEPE;KOLOGLU;YELEK;DOKME;GUNGOR;NAS;KORKMAZ;AYDIN;IGNATOV;ERTAN
Adanaspor vs. Genclerbirligi - Saturday November 16 - 2002,Adanaspor,hard,3-5-2,SAHIN;HALILAGIC;HONCA;OZTURK;UNAL;AYDIN;PACHOLA;DALCICEK;OZATAK;BALKAYA;ATES
Adanaspor vs. Genclerbirligi - Saturday November 16 - 2002,Genclerbirligi,hard,3-5-2,TOKGOZ;BARIS;BOZKURT;EL SAKA;DAEMS;AHMED HASSAN;ZDEBEL;SALAR;KOC;CIHAN;YOULA
Ankaragucu vs. Goztepe - Saturday November 16 - 2002,Ankaragucu,hard,4-4-2,OZGULTEKIN;TURKMEHMET;BAIDOO;BARIS;OZSARAC;OZLEM;SIMAO;HALLACELI;CARABAS;KARTAL;AHINFUL
Ankaragucu vs. Goztepe - Saturday November 16 - 2002,Goztepe,hard,4-4-2,KORK;KOCABICAK;BOZACI;KOK;AKINCI;MKHALELE;KIP;YUNGUL;ERDOGAN;DJEBAILI;BIRYOL
Galatasaray vs. Trabzonspor - Saturday November 16 - 2002,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;KORKMAZ;POLAT;ALMAGUER;FABIO PINTO;KAYA;AKMAN;SAS;ERDEM;CHRISTIAN
Galatasaray vs. Trabzonspor - Saturday November 16 - 2002,Trabzonspor,easy,4-4-2,PETKOVIC;KILIC;YAVUZ;GURACAR;YALCINKAYA;KANDIL;CIMSIR;MEHMET AURELIO;KARADENIZ;YILMAZ;TEKKE
Gaziantepspor vs. Diyarbakirspor - Saturday November 16 - 2002,Diyarbakirspor,hard,4-5-1,KARAGOL;KOCAK;ERDOGAN;TUNC;YIGIT;HACIOGLU;SAATCIOGLU;TURHAN;KOLGU;CAKIR;AKYUZ
Gaziantepspor vs. Diyarbakirspor - Saturday November 16 - 2002,Gaziantepspor,hard,4-5-1,CATKIC;BEKIROGLU;AKICI;TORAMAN;ASLAN;BOLUKBASI;TALAY;JULIO CESAR;ERDOGAN;OZBAY;VIOLA
Altay Sk vs. Besiktas - Sunday November 17 - 2002,Altay Sk,hard,4-4-2,KURSUNLU;KARAKOC;ATAN;CAGIRAN;KOC;AKIN;EGEDIK;CHAMENI;GULTEKIN;OZTURK;KALOGLU
Altay Sk vs. Besiktas - Sunday November 17 - 2002,Besiktas,easy,3-5-2,CORDOBA;DOGANTEZ;RONALDO GUIARO;ZAGO;TOPRAKTEPE;AMARAL;METIN;YILDIRIM;DABROWSKI;NOUMA;MANSIZ
Denizlispor vs. Istanbulspor - Sunday November 17 - 2002,Denizlispor,hard,3-5-2,HEINEN;CIMEN;CETIN;KRATOCHVIL;KECELI;KARTOP;BOYRAZ;KAHRAMAN;TANDOGAN;MARTIN;OZKAN
Denizlispor vs. Istanbulspor - Sunday November 17 - 2002,Istanbulspor,hard,3-5-2,BOUKAR;GUR;AKBAS;HUSEYINOGLU;PETKOV;SAHIN;KOCABAL;SAIDOU;KUS;ULUSAL;DEMIRCI
Elazigspor vs. Samsunspor - Sunday November 17 - 2002,Elazigspor,hard,4-4-2,RICHARD KINGSON;BAL;MIRKOVIC;BECEREN;KURNAZ;YANIK;NAMLI;HATIPOGLU;GENC;MESZAROS;CAKMAK
Elazigspor vs. Samsunspor - Sunday November 17 - 2002,Samsunspor,hard,4-5-1,SHORUNMU;SEKER;JOVANOSKI;YELEK;KORKMAZ;DOKME;GUNGOR;NAS;IGNATOV;AYDIN;AYKUT
Fenerbahce vs. Bursaspor - Sunday November 17 - 2002,Bursaspor,hard,4-4-2,KELEMEN;DAMLA;OZBEY;JUNIOR;KILIC;UYSAL;ER;KUCUKVARDAR;FRANJA;SOZKESEN;YILMAZ
Fenerbahce vs. Bursaspor - Sunday November 17 - 2002,Fenerbahce,easy,4-5-1,RECBER;KARACA;OZAT;TEMIZKANOGLU;AKYEL;SANLI;BAYRAKTAR;ERIS;STEVIC;AKIN;WASHINGTON
Malatyaspor vs. Kocaelispor - Sunday November 17 - 2002,Kocaelispor,hard,4-4-2,KORAC;COLAK;AK;ARSLANER;EREN;BILGEN;KARAKAYIS;OZTONGA;VERGUL;ALEKSANDROV;LAZAROV
