game,team,difficulty,formation,lineup
Fenerbahce vs. Genclerbirligi - Saturday September 27 - 2003,Genclerbirligi,hard,3-5-2,BOTONJIC;EL SAKA;BARIS;MERCIMEK;DAEMS;AKIN;SKOKO;BOZKURT;BALCI;YOULA;OZKAN
Samsunspor vs. Elazigspor - Saturday September 27 - 2003,Elazigspor,hard,4-4-2,KONIG;KURNAZ;GUR;HATIPOGLU;TURGUT;OZALP;BIULA;CZINEGE;AGCAY;EFFA-OWONA;YANIK
Samsunspor vs. Elazigspor - Saturday September 27 - 2003,Samsunspor,hard,4-4-2,GENCER;ADALTO;MILTON DO O;YAVAS;CAN;SAGIR;KIRITA;TURHAN;NAS;AYKUT;ALTIN
Akcaabat Sebatspor vs. Gaziantepspor - Sunday September 28 - 2003,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GEZMIS;BAYRAK;YILMAZ;UZUN;KIP;OZGUR;BILAZER;DERELI;KINALI;KARACA
Akcaabat Sebatspor vs. Gaziantepspor - Sunday September 28 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;YURT;TORAMAN;BOUAZIZI;BAKI;LAZAROV;JOHNSON;NAMLI;OZBAY;OZER;JAZIRI
Besiktas vs. Trabzonspor - Sunday September 28 - 2003,Besiktas,easy,3-5-2,CORDOBA;ASIK;RONALDO GUIARO;ZAGO;UZULMEZ;HAVUTCU;YALCIN;GIUNTI;KOC;MANSIZ;PANCU
Besiktas vs. Trabzonspor - Sunday September 28 - 2003,Trabzonspor,easy,4-4-2,SONMEZ;D'HAENE;CORA;DIENG;YALCINKAYA;KARADENIZ;CIMSIR;EGE;EREN;TEKKE;ROMASHCHENKO
Denizlispor vs. Malatyaspor - Sunday September 28 - 2003,Denizlispor,hard,3-5-2,HAMIDOU;KRATOCHVIL;ATAN;KECELI;BAYAZIT;AKDENIZ;GULPINAR;KARTOP;MULTAHARJU;MARTIN;AYDIN
Denizlispor vs. Malatyaspor - Sunday September 28 - 2003,Malatyaspor,hard,4-4-2,TUNCAY;BENSOL;HUSEYINOGLU;SEYHAN;DUMAN;KOCAK;KORKMAZ;ABDELAZIZ;UZ;ULUSOY;BIRLIK
Rizespor vs. Diyarbakirspor - Sunday September 28 - 2003,Diyarbakirspor,hard,4-4-2,KARAGOL;BECEREN;SAATCIOGLU;SALAR;YIGIT;STAVREVSKI;JUPI;YUNGUL;SAMATYALI;BAKADAL;AKYUZ
Rizespor vs. Diyarbakirspor - Sunday September 28 - 2003,Rizespor,hard,4-4-2,INAN;CAGIRAN;DUYMUS;AVCI;BESERLER;VICTORIA;OZDEMIR;DEMIRAY;AZER;OZTURK;SOZKESEN
Konyaspor vs. Fenerbahce - Friday October 3 - 2003,Fenerbahce,easy,4-1-4-1,BILER;PETKOV;LUCIANO;TOMAS;AKYEL;OZAT;SANLI;ASLAN;MEHMET AURELIO;AKIN;VAN HOOIJDONK
Konyaspor vs. Fenerbahce - Friday October 3 - 2003,Konyaspor,hard,3-5-2,BOUKAR;GUNDOSTU;TEMIZKANOGLU;TURKMEN;GURELER;YILMAZ;AKSOY;YESILKAYA;CELIK;BIRYOL;ISLER
Galatasaray vs. Akcaabat Sebatspor - Saturday October 4 - 2003,Akcaabat Sebatspor,hard,4-2-3-1,OZEL;UZUN;BAYRAK;YILMAZ;DERELI;GEZMIS;KIP;OZGUR;OZTURK;BILAZER;KARACA
Galatasaray vs. Akcaabat Sebatspor - Saturday October 4 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;DE BOER;KORKMAZ;SARIOGLU;SAS;BATISTA;AKMAN;HASPOLATLI;SUKUR;ERDEM
Genclerbirligi vs. Adanaspor - Saturday October 4 - 2003,Adanaspor,hard,3-5-2,SAHIN;YANYALI;KOSE;UNAL;SALGINOGLU;BEKIROGLU;LALIK;YUCETAS;YAVUZ;ATES;GURSOY
Genclerbirligi vs. Adanaspor - Saturday October 4 - 2003,Genclerbirligi,hard,3-5-2,BOTONJIC;EL SAKA;BOZKURT;MERCIMEK;DAEMS;BALCI;SKOKO;BARIS;TANDOGAN;OZKAN;YOULA
Istanbulspor vs. Denizlispor - Saturday October 4 - 2003,Denizlispor,hard,3-5-2,HAMIDOU;KRATOCHVIL;ATAN;KECELI;BAYAZIT;AKDENIZ;GULPINAR;KARTOP;MULTAHARJU;MARTIN;BIRDAL
Istanbulspor vs. Denizlispor - Saturday October 4 - 2003,Istanbulspor,hard,3-5-2,ZDRAVKOV;OKECHUKWU;AKBAS;CAN;ALEKSANDROV;VIDUSLU;DOGU;SAIDOU;YOZGATLI;BOLIC;BALILI
Malatyaspor vs. Bursaspor - Saturday October 4 - 2003,Bursaspor,hard,3-5-2,VINTILA;GURACAR;ER;MIU;DAMLA;SERTKAYA;FRASINEANU;ALEMDAR;TUNA;YILMAZ;AL
Malatyaspor vs. Bursaspor - Saturday October 4 - 2003,Malatyaspor,hard,3-5-2,TUNCAY;SEYHAN;KORKMAZ;OZSOY;KOCAK;BIRLIK;ABDELAZIZ;YAVAS;BENSOL;ULUSOY;AKAGUNDUZ
Diyarbakirspor vs. Samsunspor - Sunday October 5 - 2003,Diyarbakirspor,hard,3-5-2,KARAGOL;STAVREVSKI;SAATCIOGLU;TUNC;JUPI;BECEREN;YUNGUL;GHODHBANE;YIGIT;BAKADAL;HACIOGLU
Diyarbakirspor vs. Samsunspor - Sunday October 5 - 2003,Samsunspor,hard,3-5-2,GENCER;YAVAS;MILTON DO O;YELEK;ADALTO;NAS;SAGIR;TURHAN;CAN;AYKUT;ALTIN
Elazigspor vs. Besiktas - Sunday October 5 - 2003,Besiktas,easy,3-5-2,KURSUNLU;RONALDO GUIARO;ASIK;YILDIRIM;TOPRAKTEPE;SULUN;METIN;HAVUTCU;DABROWSKI;MANSIZ;YALCIN
Elazigspor vs. Besiktas - Sunday October 5 - 2003,Elazigspor,hard,4-4-2,KONIG;KURNAZ;YANIK;TURGUT;HATIPOGLU;OZALP;BIULA;MARANGOZ;AGCAY;EFFA-OWONA;ALTUN
Gaziantepspor vs. Rizespor - Sunday October 5 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;TORAMAN;BOUAZIZI;YURT;BOLUKBASI;AYHAN;NAMLI;BAKI;OZBAY;OZER;LAZAROV
Gaziantepspor vs. Rizespor - Sunday October 5 - 2003,Rizespor,hard,3-5-2,INAN;CAGIRAN;AVCI;BESERLER;VICTORIA;ASKAROGLU;DEMIRAY;SEDLAK;AZER;SOZKESEN;OZDEMIR
Trabzonspor vs. Ankaragucu - Sunday October 5 - 2003,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;OZSARAC;DURSUN;GALEANO;YILDIRIM;OZLEM;EVREN;RAGAB;KELES
Trabzonspor vs. Ankaragucu - Sunday October 5 - 2003,Trabzonspor,easy,4-4-2,SONMEZ;SOMERS;D'HAENE;YAVUZ;CORA;ROMASHCHENKO;CIMSIR;EGE;KARADENIZ;YILMAZ;AHINFUL
Rizespor vs. Galatasaray - Friday October 17 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;DE BOER;KORKMAZ;PRATES;SAS;HASPOLATLI;AKMAN;SARIOGLU;SUKUR;BRATU
Rizespor vs. Galatasaray - Friday October 17 - 2003,Rizespor,hard,4-4-2,INAN;VICTORIA;DUYMUS;AZER;CAGIRAN;OZDEMIR;BESERLER;AVCI;DEMIRAY;OZTURK;SOZKESEN
Adanaspor vs. Konyaspor - Saturday October 18 - 2003,Adanaspor,hard,3-5-2,SAHIN;OZTURK;YANYALI;UNAL;BEKIROGLU;YAVUZ;LALIK;YUCETAS;OZATAK;ATES;SALGINOGLU
Adanaspor vs. Konyaspor - Saturday October 18 - 2003,Konyaspor,hard,3-5-2,BOUKAR;GUNDOSTU;TEMIZKANOGLU;TURKMEN;GUNEY;YILMAZ;AKSOY;YESILKAYA;CELIK;ISLER;BIRYOL
Ankaragucu vs. Elazigspor - Saturday October 18 - 2003,Ankaragucu,hard,3-5-2,OZGULTEKIN;EL DESOUKI;KUTLU;OZSARAC;DURSUN;OZLEM;ERIS;YILDIRIM;EVREN;RAGAB;KELES
Ankaragucu vs. Elazigspor - Saturday October 18 - 2003,Elazigspor,hard,3-5-2,USAK;TURGUT;DEBNAR;YANIK;OZALP;CZINEGE;BIULA;AGCAY;YAGMUR;EFFA-OWONA;ALTUN
Besiktas vs. Diyarbakirspor - Saturday October 18 - 2003,Besiktas,easy,3-5-2,CORDOBA;RONALDO GUIARO;ASIK;ZAGO;TOPRAKTEPE;HAVUTCU;METIN;GIUNTI;KOC;MANSIZ;AHMED HASSAN
Besiktas vs. Diyarbakirspor - Saturday October 18 - 2003,Diyarbakirspor,hard,4-5-1,KARAGOL;TUNC;SAATCIOGLU;BECEREN;YIGIT;DEMIRCIOGLU;BOZACI;JUPI;GHODHBANE;SAMATYALI;BAKADAL
Akcaabat Sebatspor vs. Genclerbirligi - Sunday October 19 - 2003,Akcaabat Sebatspor,hard,3-5-2,OZEL;GEZMIS;BAYRAK;ZAJAC;UZUN;KIP;OZGUR;BILAZER;DERELI;KAYNAK;SUMIALA
Akcaabat Sebatspor vs. Genclerbirligi - Sunday October 19 - 2003,Genclerbirligi,hard,3-5-2,BOTONJIC;MERCIMEK;BOZKURT;OZBEY;DAEMS;BALCI;MBAYO;BARIS;TANDOGAN;CIHAN;OZKAN
Bursaspor vs. Fenerbahce - Sunday October 19 - 2003,Bursaspor,hard,4-4-2,VINTILA;DAMLA;MIU;GURACAR;TUNA;FRASINEANU;ER;SERTKAYA;ALEMDAR;GANEA;YILMAZ
Bursaspor vs. Fenerbahce - Sunday October 19 - 2003,Fenerbahce,easy,4-4-2,BILER;PETKOV;LUCIANO;TOMAS;AKYEL;SANLI;SAHIN;OZAT;AKIN;VAN HOOIJDONK;REBROV
Denizlispor vs. Trabzonspor - Sunday October 19 - 2003,Denizlispor,hard,4-4-2,HAMIDOU;AKDENIZ;ATAN;KRATOCHVIL;KECELI;BAYAZIT;GULPINAR;KARTOP;MULTAHARJU;MARTIN;BIRDAL
Denizlispor vs. Trabzonspor - Sunday October 19 - 2003,Trabzonspor,easy,4-3-1-2,PETKOVIC;SOMERS;D'HAENE;ASIL;EREN;EGE;CIMSIR;ROMASHCHENKO;KARADENIZ;YILMAZ;TEKKE
Malatyaspor vs. Istanbulspor - Sunday October 19 - 2003,Istanbulspor,hard,3-5-2,ZDRAVKOV;DOGANTEZ;OKECHUKWU;AKBAS;BAYAR;VIDUSLU;SAIDOU;CAN;YOZGATLI;BUSHI;BOLIC
Malatyaspor vs. Istanbulspor - Sunday October 19 - 2003,Malatyaspor,hard,3-5-2,TUNCAY;SEYHAN;KORKMAZ;DUMAN;KOCAK;MKHALELE;PACHOLA;ABDELAZIZ;BIRLIK;ULUSOY;AKAGUNDUZ
Samsunspor vs. Gaziantepspor - Sunday October 19 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;TORAMAN;BOUAZIZI;BOLUKBASI;BAKI;AYHAN;GUNES;JOHNSON;OZBAY;PREKO;LAZAROV
Samsunspor vs. Gaziantepspor - Sunday October 19 - 2003,Samsunspor,hard,3-5-2,GENCER;YELEK;OZKOYLU;ADALTO;SAGIR;KIRITA;TURHAN;NAS;CAN;JUNINHO CEARENSE;ALTIN
Fenerbahce vs. Adanaspor - Friday October 24 - 2003,Adanaspor,hard,3-5-2,SAHIN;YANYALI;KOSE;OZTURK;BEKIROGLU;YAVUZ;YUCETAS;OZATAK;UNAL;MESZAROS;LALIK
Fenerbahce vs. Adanaspor - Friday October 24 - 2003,Fenerbahce,easy,4-1-4-1,BILER;PETKOV;LUCIANO;TOMAS;AKYEL;OZAT;SANLI;ASLAN;MEHMET AURELIO;AKIN;VAN HOOIJDONK
Diyarbakirspor vs. Ankaragucu - Saturday October 25 - 2003,Ankaragucu,hard,3-5-2,OZGULTEKIN;EL DESOUKI;KUTLU;OZSARAC;DURSUN;GALEANO;ERIS;KOCAK;SMEETS;RAGAB;KELES
Diyarbakirspor vs. Ankaragucu - Saturday October 25 - 2003,Diyarbakirspor,hard,3-5-2,KARAGOL;TUNC;SAATCIOGLU;BECEREN;DEMIRCIOGLU;BOZACI;JUPI;GHODHBANE;YIGIT;GUNER;SAMATYALI
Elazigspor vs. Denizlispor - Saturday October 25 - 2003,Denizlispor,hard,4-4-2,HAMIDOU;AKDENIZ;ATAN;KRATOCHVIL;BAYER;BAYAZIT;GULPINAR;KARTOP;MULTAHARJU;MARTIN;BIRDAL
Elazigspor vs. Denizlispor - Saturday October 25 - 2003,Elazigspor,hard,3-5-2,USAK;DEBNAR;HATIPOGLU;OZALP;TURGUT;GUR;BIULA;CZINEGE;KOPRULU;EFFA-OWONA;YANIK
Galatasaray vs. Samsunspor - Saturday October 25 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;DE BOER;KORKMAZ;PRATES;SAS;HASPOLATLI;AKMAN;ERDEM;SUKUR;BRATU
Galatasaray vs. Samsunspor - Saturday October 25 - 2003,Samsunspor,hard,4-4-2,SHORUNMU;AKTEPE;YAVAS;YELEK;GUNGOR;ADALTO;KIRITA;TURHAN;NAS;JUNINHO CEARENSE;ALTIN
Trabzonspor vs. Malatyaspor - Saturday October 25 - 2003,Malatyaspor,hard,4-4-2,TUNCAY;BENSOL;KORKMAZ;OZSOY;DUMAN;KOCAK;ABDELAZIZ;PACHOLA;MKHALELE;ULUSOY;AKAGUNDUZ
Trabzonspor vs. Malatyaspor - Saturday October 25 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;SOMERS;D'HAENE;CORA;ASIL;ROMASHCHENKO;KARADENIZ;EGE;EREN;YILMAZ;TEKKE
Gaziantepspor vs. Besiktas - Sunday October 26 - 2003,Besiktas,easy,3-5-2,CORDOBA;RONALDO GUIARO;ASIK;YILDIRIM;UZULMEZ;HAVUTCU;METIN;GIUNTI;DABROWSKI;MANSIZ;PANCU
Gaziantepspor vs. Besiktas - Sunday October 26 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;BOLUKBASI;TORAMAN;BOUAZIZI;OZBAY;AYHAN;JOHNSON;GUNES;BAKI;JAZIRI;LAZAROV
Genclerbirligi vs. Rizespor - Sunday October 26 - 2003,Genclerbirligi,hard,3-5-2,BOTONJIC;EL SAKA;BOZKURT;MERCIMEK;DAEMS;BALCI;SKOKO;BARIS;TANDOGAN;OZKAN;YOULA
Genclerbirligi vs. Rizespor - Sunday October 26 - 2003,Rizespor,hard,4-4-2,INAN;CAGIRAN;DUYMUS;BESERLER;AZER;OZDEMIR;VURUR;AVCI;ASKAROGLU;OZTURK;DEMIRAY
Istanbulspor vs. Bursaspor - Sunday October 26 - 2003,Bursaspor,hard,4-4-2,VINTILA;KORKMAZ;MIU;ER;TUNA;DAMLA;JUNIOR;FRASINEANU;ALEMDAR;GANEA;YILMAZ
Istanbulspor vs. Bursaspor - Sunday October 26 - 2003,Istanbulspor,hard,4-4-2,ZDRAVKOV;BAYAR;AKBAS;OKECHUKWU;DOGANTEZ;YOZGATLI;SAIDOU;VIDUSLU;KUS;BUSHI;BOLIC
Konyaspor vs. Akcaabat Sebatspor - Sunday October 26 - 2003,Akcaabat Sebatspor,hard,4-4-2,AKTAS;UZUN;BAYRAK;GEZMIS;GUVEN;OZGUR;ZAJAC;BILAZER;DERELI;KAYNAK;SUMIALA
Konyaspor vs. Akcaabat Sebatspor - Sunday October 26 - 2003,Konyaspor,hard,3-5-2,BOUKAR;GUNDOSTU;TEMIZKANOGLU;TURKMEN;KARACA;YILMAZ;AKSOY;YESILKAYA;CELIK;AKIN;BIRYOL
Besiktas vs. Galatasaray - Friday October 31 - 2003,Besiktas,easy,4-4-2,CORDOBA;UZULMEZ;RONALDO GUIARO;ASIK;HAVUTCU;METIN;GIUNTI;YILDIRIM;DABROWSKI;MANSIZ;PANCU
Besiktas vs. Galatasaray - Friday October 31 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;AK;DE BOER;KORKMAZ;PRATES;PENBE;HASPOLATLI;AKMAN;SARIOGLU;SUKUR;BRATU
Ankaragucu vs. Gaziantepspor - Saturday November 1 - 2003,Ankaragucu,hard,3-5-2,OZGULTEKIN;BARIS;KUTLU;OZSARAC;TURKMEHMET;GALEANO;ERIS;OZLEM;KELES;SALCEDO;KARTAL
Ankaragucu vs. Gaziantepspor - Saturday November 1 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;BOUAZIZI;TORAMAN;COLAK;JOHNSON;NAMLI;AYHAN;OZBAY;JAZIRI;LAZAROV
Denizlispor vs. Diyarbakirspor - Saturday November 1 - 2003,Denizlispor,hard,4-4-2,HAMIDOU;AKDENIZ;ATAN;KRATOCHVIL;KECELI;BAYAZIT;GULPINAR;KARTOP;MULTAHARJU;MARTIN;BIRDAL
Denizlispor vs. Diyarbakirspor - Saturday November 1 - 2003,Diyarbakirspor,hard,3-5-2,KARAGOL;BECEREN;SAATCIOGLU;TUNC;DEMIRCIOGLU;BOZACI;JUPI;GHODHBANE;YIGIT;BAKADAL;HACIOGLU
Istanbulspor vs. Trabzonspor - Saturday November 1 - 2003,Istanbulspor,hard,4-4-2,ZDRAVKOV;BAYAR;AKBAS;OKECHUKWU;DOGANTEZ;ALEKSANDROV;SAIDOU;KUS;YOZGATLI;BUSHI;BOLIC
Istanbulspor vs. Trabzonspor - Saturday November 1 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;SOMERS;D'HAENE;CORA;EREN;ROMASHCHENKO;CIMSIR;EGE;KARADENIZ;TEKKE;AHINFUL
Samsunspor vs. Genclerbirligi - Saturday November 1 - 2003,Genclerbirligi,hard,3-5-2,BOTONJIC;EL SAKA;BOZKURT;MERCIMEK;DAEMS;BARIS;SKOKO;BASTURK;TANDOGAN;OZKAN;YOULA
Samsunspor vs. Genclerbirligi - Saturday November 1 - 2003,Samsunspor,hard,4-4-2,SHORUNMU;ADALTO;OZKOYLU;YELEK;CAN;SAGIR;KIRITA;TURHAN;NAS;AYDIN;ALTIN
Akcaabat Sebatspor vs. Fenerbahce - Sunday November 2 - 2003,Akcaabat Sebatspor,hard,4-4-2,AKTAS;UZUN;BAYRAK;GEZMIS;GUVEN;OZGUR;TOKAC;ZAJAC;DERELI;BILAZER;SUMIALA
Akcaabat Sebatspor vs. Fenerbahce - Sunday November 2 - 2003,Fenerbahce,easy,4-1-4-1,BILER;PETKOV;LUCIANO;TOMAS;AKYEL;SAHIN;SANLI;ASLAN;MEHMET AURELIO;AKIN;VAN HOOIJDONK
Bursaspor vs. Adanaspor - Sunday November 2 - 2003,Adanaspor,hard,5-4-1,SAHIN;UNAL;OZTURK;YANYALI;KOSE;YAVUZ;BEKIROGLU;OZATAK;YUCETAS;LALIK;ATES
Bursaspor vs. Adanaspor - Sunday November 2 - 2003,Bursaspor,hard,4-4-2,KULBILGE;DAMLA;MIU;JUNIOR;TUNA;FRASINEANU;SERTKAYA;ER;ALEMDAR;GANEA;YILMAZ
Malatyaspor vs. Elazigspor - Sunday November 2 - 2003,Elazigspor,hard,3-5-2,USAK;DEBNAR;COL;TURGUT;OZALP;HATIPOGLU;MARANGOZ;DELIORMAN;AGCAY;BIULA;CZINEGE
Malatyaspor vs. Elazigspor - Sunday November 2 - 2003,Malatyaspor,hard,3-5-2,TUNCAY;SEYHAN;KORKMAZ;BENSOL;KOCAK;MKHALELE;PACHOLA;ABDELAZIZ;YAVAS;ULUSOY;AKAGUNDUZ
Rizespor vs. Konyaspor - Sunday November 2 - 2003,Konyaspor,hard,3-5-2,BOUKAR;GUNDOSTU;TEMIZKANOGLU;TURKMEN;KARACA;GUNEY;YILMAZ;YESILKAYA;CELIK;BIRYOL;AKSOY
Rizespor vs. Konyaspor - Sunday November 2 - 2003,Rizespor,hard,3-5-2,YIGITER;CAGIRAN;AVCI;DUYMUS;OZDEMIR;VURUR;OZTURK;ASKAROGLU;AZER;SOZKESEN;CHUKWU
Trabzonspor vs. Bursaspor - Friday November 7 - 2003,Bursaspor,hard,4-4-2,KULBILGE;MIU;DAMLA;JUNIOR;TUNA;BULUT;ER;FRASINEANU;SERTKAYA;GANEA;YILMAZ
Trabzonspor vs. Bursaspor - Friday November 7 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;SOMERS;D'HAENE;CORA;EREN;ROMASHCHENKO;CIMSIR;EGE;KARADENIZ;TEKKE;AHINFUL
Adanaspor vs. Akcaabat Sebatspor - Saturday November 8 - 2003,Adanaspor,hard,4-4-2,SAHIN;UNAL;KOSE;YANYALI;YAVUZ;BEKIROGLU;DALCICEK;OZTURK;YUCETAS;MESZAROS;ATES
Adanaspor vs. Akcaabat Sebatspor - Saturday November 8 - 2003,Akcaabat Sebatspor,hard,3-5-2,OZEL;GEZMIS;YILMAZ;BAYRAK;UZUN;BILAZER;ZAJAC;TOKAC;DERELI;PARLAYAN;SUMIALA
Konyaspor vs. Samsunspor - Saturday November 8 - 2003,Konyaspor,hard,3-5-2,BOUKAR;GUNDOSTU;TEMIZKANOGLU;TURKMEN;KARACA;GUNEY;YESILKAYA;YILMAZ;CELIK;BIRYOL;AKSOY
Konyaspor vs. Samsunspor - Saturday November 8 - 2003,Samsunspor,hard,4-4-2,SHORUNMU;ADALTO;YAVAS;YELEK;CAN;SAGIR;KIRITA;TURHAN;NAS;AYDIN;ALTIN
Diyarbakirspor vs. Malatyaspor - Sunday November 9 - 2003,Diyarbakirspor,hard,4-4-2,KARAGOL;TUNC;SAATCIOGLU;BECEREN;YIGIT;DEMIRCIOGLU;BOZACI;GHODHBANE;JUPI;GUNER;HACIOGLU
Diyarbakirspor vs. Malatyaspor - Sunday November 9 - 2003,Malatyaspor,hard,4-4-2,TUNCAY;BENSOL;KORKMAZ;SEYHAN;DUMAN;MKHALELE;ABDELAZIZ;PACHOLA;YAVAS;BIRLIK;AKAGUNDUZ
Elazigspor vs. Istanbulspor - Sunday November 9 - 2003,Elazigspor,hard,3-5-2,KONIG;DEBNAR;COL;GUR;OZALP;TURGUT;DELIORMAN;CZINEGE;ALTUN;YANIK;YAGMUR
Elazigspor vs. Istanbulspor - Sunday November 9 - 2003,Istanbulspor,hard,3-5-2,ZDRAVKOV;AKBAS;OKECHUKWU;DOGANTEZ;ALEKSANDROV;SAIDOU;YOZGATLI;BAYAR;KUS;BUSHI;BOLIC
Galatasaray vs. Ankaragucu - Sunday November 9 - 2003,Ankaragucu,hard,4-4-2,OZGULTEKIN;DURSUN;EL DESOUKI;OZLEM;OZSARAC;TURKMEHMET;DOGAN;YILDIRIM;EVREN;KELES;KARTAL
Galatasaray vs. Ankaragucu - Sunday November 9 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;PENBE;DE BOER;KORKMAZ;PRATES;SAS;PETRE;AKMAN;SARIOGLU;SUKUR;BRATU
Gaziantepspor vs. Denizlispor - Sunday November 9 - 2003,Denizlispor,hard,3-5-2,HAMIDOU;KRATOCHVIL;ATAN;KECELI;AKDENIZ;GULPINAR;BAYAZIT;KARTOP;KAHRAMAN;MARTIN;MULTAHARJU
Gaziantepspor vs. Denizlispor - Sunday November 9 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;BOUAZIZI;TORAMAN;BOLUKBASI;AYHAN;NAMLI;JOHNSON;OZBAY;JAZIRI;LAZAROV
Genclerbirligi vs. Besiktas - Sunday November 9 - 2003,Besiktas,easy,3-5-2,CORDOBA;RONALDO GUIARO;ASIK;ZAGO;UZULMEZ;HAVUTCU;METIN;GIUNTI;KOC;MANSIZ;PANCU
Genclerbirligi vs. Besiktas - Sunday November 9 - 2003,Genclerbirligi,hard,4-4-2,BOTONJIC;BARIS;BOZKURT;EL SAKA;TANDOGAN;DAEMS;BALCI;SKOKO;OZKAN;CIHAN;YOULA
Ankaragucu vs. Genclerbirligi - Saturday November 22 - 2003,Ankaragucu,hard,3-5-2,OZGULTEKIN;OZSARAC;EL DESOUKI;DURSUN;TURKMEHMET;OZLEM;DOGAN;YILDIRIM;SMEETS;KELES;KARTAL
Ankaragucu vs. Genclerbirligi - Saturday November 22 - 2003,Genclerbirligi,hard,3-5-2,BOTONJIC;EL SAKA;BARIS;OZBEY;DAEMS;SKOKO;BALCI;OZKAN;TANDOGAN;CIHAN;YOULA
Besiktas vs. Konyaspor - Saturday November 22 - 2003,Besiktas,easy,3-5-2,KURSUNLU;ZAGO;RONALDO GUIARO;YILDIRIM;UZULMEZ;SULUN;YALCIN;HAVUTCU;KOC;DURSUN;PANCU
Besiktas vs. Konyaspor - Saturday November 22 - 2003,Konyaspor,hard,3-5-2,BOUKAR;GUNEY;TEMIZKANOGLU;TURKMEN;KARACA;YESILKAYA;PEREIRA;DEMIR;CELIK;BIRYOL;AKSOY
Denizlispor vs. Galatasaray - Saturday November 22 - 2003,Denizlispor,hard,4-2-3-1,HAMIDOU;KECELI;ATAN;KRATOCHVIL;AKINCI;GULPINAR;KARTOP;AKDENIZ;BAYAZIT;MULTAHARJU;MARTIN
Denizlispor vs. Galatasaray - Saturday November 22 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;DE BOER;KORKMAZ;PRATES;SAS;BATISTA;AKMAN;SARIOGLU;SUKUR;BRATU
Malatyaspor vs. Gaziantepspor - Saturday November 22 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;JOHNSON;TORAMAN;BOLUKBASI;AYHAN;NAMLI;COLAK;OZBAY;OZER;LAZAROV
Malatyaspor vs. Gaziantepspor - Saturday November 22 - 2003,Malatyaspor,hard,3-5-2,TUNCAY;SEYHAN;KORKMAZ;BENSOL;KOCAK;MKHALELE;PACHOLA;ABDELAZIZ;ONCAN;ULUSOY;AKAGUNDUZ
Bursaspor vs. Akcaabat Sebatspor - Sunday November 23 - 2003,Akcaabat Sebatspor,hard,3-5-2,AKTAS;GEZMIS;BAYRAK;YILMAZ;UZUN;BILAZER;OZGUR;ZAJAC;DERELI;PARLAYAN;KARACA
Bursaspor vs. Akcaabat Sebatspor - Sunday November 23 - 2003,Bursaspor,hard,4-4-2,KULBILGE;DAMLA;GURACAR;JUNIOR;KILIC;FRASINEANU;SERTKAYA;ER;TUNA;GANEA;YILMAZ
Istanbulspor vs. Diyarbakirspor - Sunday November 23 - 2003,Diyarbakirspor,hard,3-5-2,KARAGOL;BECEREN;SAATCIOGLU;TUNC;DEMIRCIOGLU;BOZACI;JUPI;GHODHBANE;YIGIT;GUNER;HACIOGLU
Istanbulspor vs. Diyarbakirspor - Sunday November 23 - 2003,Istanbulspor,hard,5-4-1,ZDRAVKOV;BAYAR;DOGANTEZ;AKBAS;OKECHUKWU;BUYUK;ALEKSANDROV;SAIDOU;KUS;YOZGATLI;BALILI
Rizespor vs. Adanaspor - Sunday November 23 - 2003,Adanaspor,hard,4-5-1,KUCUKTAKA;UNAL;KOSE;OZTURK;YAVUZ;BEKIROGLU;YUCETAS;DALCICEK;OZATAK;LALIK;ATES
Rizespor vs. Adanaspor - Sunday November 23 - 2003,Rizespor,hard,4-4-2,YIGITER;CEPNI;DUYMUS;AVCI;CAGIRAN;OZTURK;ASKAROGLU;ALPUGAN;DEMIRAY;SOZKESEN;CHUKWU
Samsunspor vs. Fenerbahce - Sunday November 23 - 2003,Fenerbahce,easy,3-3-3-1,BILER;LUCIANO;CETIN;TOMAS;REBROV;SAHIN;GULDUREN;SANLI;MEHMET AURELIO;SENTURK;VAN HOOIJDONK
Samsunspor vs. Fenerbahce - Sunday November 23 - 2003,Samsunspor,hard,4-4-2,SHORUNMU;ADALTO;YAVAS;YELEK;CAN;SAGIR;KIRITA;TURHAN;NAS;ALTIN;AYKUT
