game,team,difficulty,formation,lineup
Fenerbahce vs. Genclerbirligi - Saturday September 27 - 2003,Genclerbirligi,hard,3-5-2,BOTONJIC;BOZKURT;BARIS;EL SAKA;MERCIMEK;DAEMS;BALCI;AKIN;SKOKO;OZKAN;YOULA
Samsunspor vs. Elazigspor - Saturday September 27 - 2003,Elazigspor,hard,4-4-2,KONIG;GUR;OZALP;TURGUT;KURNAZ;AGCAY;CZINEGE;HATIPOGLU;BIULA;EFFA-OWONA;YANIK
Samsunspor vs. Elazigspor - Saturday September 27 - 2003,Samsunspor,hard,4-4-2,GENCER;MILTON DO O;YAVAS;ADALTO;CAN;KIRITA;NAS;SAGIR;TURHAN;ALTIN;AYKUT
Akcaabat Sebatspor vs. Gaziantepspor - Sunday September 28 - 2003,Akcaabat Sebatspor,hard,3-5-2,AKTAS;BAYRAK;GEZMIS;UZUN;YILMAZ;DERELI;KIP;KARACA;OZGUR;BILAZER;KINALI
Akcaabat Sebatspor vs. Gaziantepspor - Sunday September 28 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;TORAMAN;YURT;JOHNSON;BOUAZIZI;BAKI;OZBAY;NAMLI;LAZAROV;JAZIRI;OZER
Besiktas vs. Trabzonspor - Sunday September 28 - 2003,Besiktas,easy,3-5-2,CORDOBA;ASIK;RONALDO GUIARO;ZAGO;UZULMEZ;HAVUTCU;GIUNTI;YALCIN;KOC;MANSIZ;PANCU
Besiktas vs. Trabzonspor - Sunday September 28 - 2003,Trabzonspor,easy,4-4-2,SONMEZ;CORA;D'HAENE;DIENG;EREN;YALCINKAYA;CIMSIR;EGE;ROMASHCHENKO;KARADENIZ;TEKKE
Denizlispor vs. Malatyaspor - Sunday September 28 - 2003,Denizlispor,hard,3-5-2,HAMIDOU;ATAN;KRATOCHVIL;KECELI;GULPINAR;KARTOP;MULTAHARJU;BAYAZIT;AKDENIZ;AYDIN;MARTIN
Denizlispor vs. Malatyaspor - Sunday September 28 - 2003,Malatyaspor,hard,4-4-2,TUNCAY;HUSEYINOGLU;KORKMAZ;SEYHAN;KOCAK;DUMAN;ABDELAZIZ;UZ;BENSOL;BIRLIK;ULUSOY
Rizespor vs. Diyarbakirspor - Sunday September 28 - 2003,Diyarbakirspor,hard,4-4-2,KARAGOL;SAATCIOGLU;BECEREN;STAVREVSKI;YIGIT;YUNGUL;JUPI;SAMATYALI;SALAR;AKYUZ;BAKADAL
Rizespor vs. Diyarbakirspor - Sunday September 28 - 2003,Rizespor,hard,4-4-2,INAN;CAGIRAN;DUYMUS;VICTORIA;AZER;BESERLER;AVCI;DEMIRAY;OZDEMIR;SOZKESEN;OZTURK
Konyaspor vs. Fenerbahce - Friday October 3 - 2003,Fenerbahce,easy,4-1-4-1,BILER;LUCIANO;TOMAS;OZAT;PETKOV;AKYEL;MEHMET AURELIO;ASLAN;SANLI;AKIN;VAN HOOIJDONK
Konyaspor vs. Fenerbahce - Friday October 3 - 2003,Konyaspor,hard,3-5-2,BOUKAR;GUNDOSTU;TEMIZKANOGLU;GURELER;CELIK;YESILKAYA;YILMAZ;AKSOY;TURKMEN;ISLER;BIRYOL
Galatasaray vs. Akcaabat Sebatspor - Saturday October 4 - 2003,Akcaabat Sebatspor,hard,4-2-3-1,OZEL;BAYRAK;GEZMIS;YILMAZ;UZUN;DERELI;KIP;OZTURK;BILAZER;KARACA;OZGUR
Galatasaray vs. Akcaabat Sebatspor - Saturday October 4 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;KORKMAZ;DE BOER;PENBE;SARIOGLU;BATISTA;HASPOLATLI;AKMAN;SAS;ERDEM;SUKUR
Genclerbirligi vs. Adanaspor - Saturday October 4 - 2003,Adanaspor,hard,3-5-2,SAHIN;KOSE;YANYALI;UNAL;BEKIROGLU;YAVUZ;YUCETAS;LALIK;SALGINOGLU;GURSOY;ATES
Genclerbirligi vs. Adanaspor - Saturday October 4 - 2003,Genclerbirligi,hard,3-5-2,BOTONJIC;BOZKURT;BARIS;EL SAKA;MERCIMEK;DAEMS;BALCI;TANDOGAN;SKOKO;YOULA;OZKAN
Istanbulspor vs. Denizlispor - Saturday October 4 - 2003,Denizlispor,hard,3-5-2,HAMIDOU;ATAN;KRATOCHVIL;KECELI;GULPINAR;KARTOP;MULTAHARJU;BAYAZIT;AKDENIZ;BIRDAL;MARTIN
Istanbulspor vs. Denizlispor - Saturday October 4 - 2003,Istanbulspor,hard,3-5-2,ZDRAVKOV;AKBAS;OKECHUKWU;CAN;VIDUSLU;SAIDOU;DOGU;ALEKSANDROV;YOZGATLI;BALILI;BOLIC
Malatyaspor vs. Bursaspor - Saturday October 4 - 2003,Bursaspor,hard,3-5-2,VINTILA;GURACAR;DAMLA;MIU;ER;SERTKAYA;TUNA;FRASINEANU;ALEMDAR;AL;YILMAZ
Malatyaspor vs. Bursaspor - Saturday October 4 - 2003,Malatyaspor,hard,3-5-2,TUNCAY;KORKMAZ;SEYHAN;OZSOY;KOCAK;ABDELAZIZ;BENSOL;YAVAS;AKAGUNDUZ;BIRLIK;ULUSOY
Diyarbakirspor vs. Samsunspor - Sunday October 5 - 2003,Diyarbakirspor,hard,3-5-2,KARAGOL;SAATCIOGLU;BECEREN;STAVREVSKI;TUNC;YIGIT;GHODHBANE;YUNGUL;JUPI;HACIOGLU;BAKADAL
Diyarbakirspor vs. Samsunspor - Sunday October 5 - 2003,Samsunspor,hard,3-5-2,GENCER;MILTON DO O;YAVAS;YELEK;ADALTO;CAN;NAS;SAGIR;TURHAN;ALTIN;AYKUT
Elazigspor vs. Besiktas - Sunday October 5 - 2003,Besiktas,easy,3-5-2,KURSUNLU;ASIK;RONALDO GUIARO;YILDIRIM;HAVUTCU;SULUN;DABROWSKI;METIN;YALCIN;TOPRAKTEPE;MANSIZ
Elazigspor vs. Besiktas - Sunday October 5 - 2003,Elazigspor,hard,4-4-2,KONIG;OZALP;TURGUT;KURNAZ;AGCAY;HATIPOGLU;MARANGOZ;BIULA;ALTUN;EFFA-OWONA;YANIK
Gaziantepspor vs. Rizespor - Sunday October 5 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;TORAMAN;YURT;BOUAZIZI;BOLUKBASI;AYHAN;BAKI;OZBAY;NAMLI;LAZAROV;OZER
Gaziantepspor vs. Rizespor - Sunday October 5 - 2003,Rizespor,hard,3-5-2,INAN;CAGIRAN;VICTORIA;AZER;BESERLER;AVCI;SEDLAK;ASKAROGLU;DEMIRAY;OZDEMIR;SOZKESEN
Trabzonspor vs. Ankaragucu - Sunday October 5 - 2003,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BARIS;DURSUN;OZSARAC;EVREN;GALEANO;OZLEM;YILDIRIM;KELES;RAGAB
Trabzonspor vs. Ankaragucu - Sunday October 5 - 2003,Trabzonspor,easy,4-4-2,SONMEZ;CORA;D'HAENE;YAVUZ;CIMSIR;EGE;ROMASHCHENKO;SOMERS;KARADENIZ;AHINFUL;YILMAZ
Rizespor vs. Galatasaray - Friday October 17 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;KORKMAZ;DE BOER;PENBE;PRATES;SARIOGLU;HASPOLATLI;AKMAN;SAS;BRATU;SUKUR
Rizespor vs. Galatasaray - Friday October 17 - 2003,Rizespor,hard,4-4-2,INAN;DUYMUS;CAGIRAN;VICTORIA;BESERLER;AZER;AVCI;DEMIRAY;OZDEMIR;SOZKESEN;OZTURK
Adanaspor vs. Konyaspor - Saturday October 18 - 2003,Adanaspor,hard,3-5-2,SAHIN;YANYALI;OZTURK;UNAL;BEKIROGLU;YAVUZ;OZATAK;YUCETAS;LALIK;SALGINOGLU;ATES
Adanaspor vs. Konyaspor - Saturday October 18 - 2003,Konyaspor,hard,3-5-2,BOUKAR;GUNDOSTU;TEMIZKANOGLU;CELIK;GUNEY;YESILKAYA;YILMAZ;AKSOY;BIRYOL;ISLER;TURKMEN
Ankaragucu vs. Elazigspor - Saturday October 18 - 2003,Ankaragucu,hard,3-5-2,OZGULTEKIN;EL DESOUKI;KUTLU;DURSUN;OZSARAC;EVREN;OZLEM;YILDIRIM;ERIS;KELES;RAGAB
Ankaragucu vs. Elazigspor - Saturday October 18 - 2003,Elazigspor,hard,3-5-2,USAK;DEBNAR;OZALP;TURGUT;AGCAY;CZINEGE;BIULA;ALTUN;EFFA-OWONA;YAGMUR;YANIK
Besiktas vs. Diyarbakirspor - Saturday October 18 - 2003,Besiktas,easy,3-5-2,CORDOBA;ASIK;RONALDO GUIARO;ZAGO;HAVUTCU;GIUNTI;METIN;AHMED HASSAN;TOPRAKTEPE;KOC;MANSIZ
Besiktas vs. Diyarbakirspor - Saturday October 18 - 2003,Diyarbakirspor,hard,4-5-1,KARAGOL;SAATCIOGLU;BECEREN;BOZACI;TUNC;DEMIRCIOGLU;YIGIT;GHODHBANE;JUPI;SAMATYALI;BAKADAL
Akcaabat Sebatspor vs. Genclerbirligi - Sunday October 19 - 2003,Akcaabat Sebatspor,hard,3-5-2,OZEL;BAYRAK;GEZMIS;UZUN;DERELI;KIP;ZAJAC;OZGUR;BILAZER;KAYNAK;SUMIALA
Akcaabat Sebatspor vs. Genclerbirligi - Sunday October 19 - 2003,Genclerbirligi,hard,3-5-2,BOTONJIC;BOZKURT;BARIS;MERCIMEK;OZBEY;DAEMS;TANDOGAN;BALCI;MBAYO;CIHAN;OZKAN
Bursaspor vs. Fenerbahce - Sunday October 19 - 2003,Bursaspor,hard,4-4-2,VINTILA;GURACAR;DAMLA;MIU;ER;SERTKAYA;TUNA;FRASINEANU;ALEMDAR;GANEA;YILMAZ
Bursaspor vs. Fenerbahce - Sunday October 19 - 2003,Fenerbahce,easy,4-4-2,BILER;LUCIANO;TOMAS;OZAT;PETKOV;AKYEL;SAHIN;SANLI;AKIN;REBROV;VAN HOOIJDONK
Denizlispor vs. Trabzonspor - Sunday October 19 - 2003,Denizlispor,hard,4-4-2,HAMIDOU;ATAN;KRATOCHVIL;KECELI;GULPINAR;KARTOP;MULTAHARJU;AKDENIZ;BAYAZIT;BIRDAL;MARTIN
Denizlispor vs. Trabzonspor - Sunday October 19 - 2003,Trabzonspor,easy,4-3-1-2,PETKOVIC;D'HAENE;ASIL;EREN;CIMSIR;EGE;ROMASHCHENKO;SOMERS;KARADENIZ;TEKKE;YILMAZ
Malatyaspor vs. Istanbulspor - Sunday October 19 - 2003,Istanbulspor,hard,3-5-2,ZDRAVKOV;OKECHUKWU;DOGANTEZ;AKBAS;CAN;SAIDOU;VIDUSLU;BAYAR;YOZGATLI;BOLIC;BUSHI
Malatyaspor vs. Istanbulspor - Sunday October 19 - 2003,Malatyaspor,hard,3-5-2,TUNCAY;KORKMAZ;SEYHAN;KOCAK;DUMAN;ABDELAZIZ;PACHOLA;MKHALELE;AKAGUNDUZ;BIRLIK;ULUSOY
Samsunspor vs. Gaziantepspor - Sunday October 19 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;TORAMAN;JOHNSON;GUNES;BOUAZIZI;BOLUKBASI;AYHAN;BAKI;OZBAY;LAZAROV;PREKO
Samsunspor vs. Gaziantepspor - Sunday October 19 - 2003,Samsunspor,hard,3-5-2,GENCER;OZKOYLU;YELEK;ADALTO;CAN;KIRITA;NAS;SAGIR;TURHAN;JUNINHO CEARENSE;ALTIN
Fenerbahce vs. Adanaspor - Friday October 24 - 2003,Adanaspor,hard,3-5-2,SAHIN;UNAL;KOSE;YANYALI;OZTURK;BEKIROGLU;OZATAK;YAVUZ;YUCETAS;LALIK;MESZAROS
Fenerbahce vs. Adanaspor - Friday October 24 - 2003,Fenerbahce,easy,4-1-4-1,BILER;LUCIANO;TOMAS;OZAT;PETKOV;AKYEL;MEHMET AURELIO;ASLAN;SANLI;AKIN;VAN HOOIJDONK
Diyarbakirspor vs. Ankaragucu - Saturday October 25 - 2003,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;EL DESOUKI;OZSARAC;DURSUN;SMEETS;GALEANO;KOCAK;ERIS;KELES;RAGAB
Diyarbakirspor vs. Ankaragucu - Saturday October 25 - 2003,Diyarbakirspor,hard,3-5-2,KARAGOL;SAATCIOGLU;TUNC;BOZACI;BECEREN;DEMIRCIOGLU;YIGIT;GHODHBANE;JUPI;SAMATYALI;GUNER
Elazigspor vs. Denizlispor - Saturday October 25 - 2003,Denizlispor,hard,4-4-2,HAMIDOU;ATAN;BAYER;KRATOCHVIL;GULPINAR;KARTOP;MULTAHARJU;AKDENIZ;BAYAZIT;BIRDAL;MARTIN
Elazigspor vs. Denizlispor - Saturday October 25 - 2003,Elazigspor,hard,3-5-2,USAK;DEBNAR;GUR;OZALP;TURGUT;CZINEGE;HATIPOGLU;KOPRULU;BIULA;EFFA-OWONA;YANIK
Galatasaray vs. Samsunspor - Saturday October 25 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;KORKMAZ;DE BOER;PENBE;PRATES;HASPOLATLI;AKMAN;SAS;BRATU;ERDEM;SUKUR
Galatasaray vs. Samsunspor - Saturday October 25 - 2003,Samsunspor,hard,4-4-2,SHORUNMU;AKTEPE;YAVAS;YELEK;ADALTO;GUNGOR;KIRITA;NAS;JUNINHO CEARENSE;TURHAN;ALTIN
Trabzonspor vs. Malatyaspor - Saturday October 25 - 2003,Malatyaspor,hard,4-4-2,TUNCAY;KORKMAZ;OZSOY;KOCAK;DUMAN;ABDELAZIZ;BENSOL;PACHOLA;MKHALELE;AKAGUNDUZ;ULUSOY
Trabzonspor vs. Malatyaspor - Saturday October 25 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;CORA;D'HAENE;ASIL;EREN;EGE;SOMERS;ROMASHCHENKO;KARADENIZ;TEKKE;YILMAZ
Gaziantepspor vs. Besiktas - Sunday October 26 - 2003,Besiktas,easy,3-5-2,CORDOBA;ASIK;RONALDO GUIARO;UZULMEZ;YILDIRIM;GIUNTI;HAVUTCU;DABROWSKI;METIN;MANSIZ;PANCU
Gaziantepspor vs. Besiktas - Sunday October 26 - 2003,Gaziantepspor,hard,4-4-2,CATKIC;TORAMAN;GUNES;JOHNSON;BOUAZIZI;BOLUKBASI;AYHAN;BAKI;OZBAY;LAZAROV;JAZIRI
Genclerbirligi vs. Rizespor - Sunday October 26 - 2003,Genclerbirligi,hard,3-5-2,BOTONJIC;BOZKURT;BARIS;EL SAKA;MERCIMEK;DAEMS;BALCI;TANDOGAN;SKOKO;YOULA;OZKAN
Genclerbirligi vs. Rizespor - Sunday October 26 - 2003,Rizespor,hard,4-4-2,INAN;CAGIRAN;DUYMUS;AZER;BESERLER;AVCI;VURUR;ASKAROGLU;DEMIRAY;OZDEMIR;OZTURK
Istanbulspor vs. Bursaspor - Sunday October 26 - 2003,Bursaspor,hard,4-4-2,VINTILA;KORKMAZ;DAMLA;MIU;JUNIOR;ER;TUNA;FRASINEANU;ALEMDAR;GANEA;YILMAZ
Istanbulspor vs. Bursaspor - Sunday October 26 - 2003,Istanbulspor,hard,4-4-2,ZDRAVKOV;AKBAS;DOGANTEZ;OKECHUKWU;VIDUSLU;SAIDOU;KUS;BAYAR;YOZGATLI;BOLIC;BUSHI
Konyaspor vs. Akcaabat Sebatspor - Sunday October 26 - 2003,Akcaabat Sebatspor,hard,4-4-2,AKTAS;BAYRAK;GEZMIS;GUVEN;UZUN;DERELI;ZAJAC;BILAZER;OZGUR;KAYNAK;SUMIALA
Konyaspor vs. Akcaabat Sebatspor - Sunday October 26 - 2003,Konyaspor,hard,3-5-2,BOUKAR;GUNDOSTU;TEMIZKANOGLU;CELIK;KARACA;YESILKAYA;YILMAZ;AKSOY;AKIN;BIRYOL;TURKMEN
Besiktas vs. Galatasaray - Friday October 31 - 2003,Besiktas,easy,4-4-2,CORDOBA;ASIK;RONALDO GUIARO;UZULMEZ;YILDIRIM;GIUNTI;HAVUTCU;DABROWSKI;METIN;MANSIZ;PANCU
Besiktas vs. Galatasaray - Friday October 31 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;AK;KORKMAZ;DE BOER;PENBE;SARIOGLU;PRATES;HASPOLATLI;AKMAN;BRATU;SUKUR
Ankaragucu vs. Gaziantepspor - Saturday November 1 - 2003,Ankaragucu,hard,3-5-2,OZGULTEKIN;KUTLU;BARIS;OZSARAC;TURKMEHMET;OZLEM;GALEANO;ERIS;KARTAL;KELES;SALCEDO
Ankaragucu vs. Gaziantepspor - Saturday November 1 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;TORAMAN;COLAK;JOHNSON;BOUAZIZI;AYHAN;OZBAY;NAMLI;LAZAROV;JAZIRI
Denizlispor vs. Diyarbakirspor - Saturday November 1 - 2003,Denizlispor,hard,4-4-2,HAMIDOU;ATAN;KRATOCHVIL;KECELI;GULPINAR;KARTOP;MULTAHARJU;AKDENIZ;BAYAZIT;BIRDAL;MARTIN
Denizlispor vs. Diyarbakirspor - Saturday November 1 - 2003,Diyarbakirspor,hard,3-5-2,KARAGOL;SAATCIOGLU;BECEREN;BOZACI;TUNC;DEMIRCIOGLU;YIGIT;GHODHBANE;JUPI;HACIOGLU;BAKADAL
Istanbulspor vs. Trabzonspor - Saturday November 1 - 2003,Istanbulspor,hard,4-4-2,ZDRAVKOV;AKBAS;DOGANTEZ;OKECHUKWU;SAIDOU;KUS;BAYAR;ALEKSANDROV;YOZGATLI;BOLIC;BUSHI
Istanbulspor vs. Trabzonspor - Saturday November 1 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;CORA;D'HAENE;EREN;CIMSIR;EGE;ROMASHCHENKO;SOMERS;KARADENIZ;AHINFUL;TEKKE
Samsunspor vs. Genclerbirligi - Saturday November 1 - 2003,Genclerbirligi,hard,3-5-2,BOTONJIC;BOZKURT;BARIS;EL SAKA;MERCIMEK;DAEMS;TANDOGAN;BASTURK;SKOKO;YOULA;OZKAN
Samsunspor vs. Genclerbirligi - Saturday November 1 - 2003,Samsunspor,hard,4-4-2,SHORUNMU;OZKOYLU;YELEK;ADALTO;CAN;KIRITA;NAS;SAGIR;TURHAN;AYDIN;ALTIN
Akcaabat Sebatspor vs. Fenerbahce - Sunday November 2 - 2003,Akcaabat Sebatspor,hard,4-4-2,AKTAS;BAYRAK;GEZMIS;GUVEN;UZUN;DERELI;ZAJAC;TOKAC;OZGUR;BILAZER;SUMIALA
Akcaabat Sebatspor vs. Fenerbahce - Sunday November 2 - 2003,Fenerbahce,easy,4-1-4-1,BILER;LUCIANO;TOMAS;PETKOV;AKYEL;MEHMET AURELIO;SAHIN;ASLAN;SANLI;AKIN;VAN HOOIJDONK
Bursaspor vs. Adanaspor - Sunday November 2 - 2003,Adanaspor,hard,5-4-1,SAHIN;KOSE;YANYALI;OZTURK;UNAL;BEKIROGLU;YAVUZ;OZATAK;YUCETAS;LALIK;ATES
Bursaspor vs. Adanaspor - Sunday November 2 - 2003,Bursaspor,hard,4-4-2,KULBILGE;DAMLA;MIU;JUNIOR;ER;SERTKAYA;TUNA;FRASINEANU;ALEMDAR;GANEA;YILMAZ
Malatyaspor vs. Elazigspor - Sunday November 2 - 2003,Elazigspor,hard,3-5-2,USAK;COL;DEBNAR;OZALP;TURGUT;AGCAY;CZINEGE;DELIORMAN;HATIPOGLU;MARANGOZ;BIULA
Malatyaspor vs. Elazigspor - Sunday November 2 - 2003,Malatyaspor,hard,3-5-2,TUNCAY;KORKMAZ;SEYHAN;KOCAK;ABDELAZIZ;BENSOL;PACHOLA;YAVAS;MKHALELE;AKAGUNDUZ;ULUSOY
Rizespor vs. Konyaspor - Sunday November 2 - 2003,Konyaspor,hard,3-5-2,BOUKAR;GUNDOSTU;TEMIZKANOGLU;GUNEY;CELIK;KARACA;YESILKAYA;YILMAZ;AKSOY;BIRYOL;TURKMEN
Rizespor vs. Konyaspor - Sunday November 2 - 2003,Rizespor,hard,3-5-2,YIGITER;CAGIRAN;DUYMUS;AZER;AVCI;VURUR;ASKAROGLU;OZDEMIR;CHUKWU;SOZKESEN;OZTURK
Trabzonspor vs. Bursaspor - Friday November 7 - 2003,Bursaspor,hard,4-4-2,KULBILGE;BULUT;MIU;DAMLA;JUNIOR;ER;SERTKAYA;TUNA;FRASINEANU;GANEA;YILMAZ
Trabzonspor vs. Bursaspor - Friday November 7 - 2003,Trabzonspor,easy,4-4-2,PETKOVIC;CORA;D'HAENE;EREN;CIMSIR;EGE;ROMASHCHENKO;SOMERS;KARADENIZ;AHINFUL;TEKKE
Adanaspor vs. Akcaabat Sebatspor - Saturday November 8 - 2003,Adanaspor,hard,4-4-2,SAHIN;KOSE;YANYALI;UNAL;BEKIROGLU;OZTURK;YAVUZ;DALCICEK;YUCETAS;ATES;MESZAROS
Adanaspor vs. Akcaabat Sebatspor - Saturday November 8 - 2003,Akcaabat Sebatspor,hard,3-5-2,OZEL;YILMAZ;UZUN;GEZMIS;BAYRAK;DERELI;ZAJAC;TOKAC;BILAZER;PARLAYAN;SUMIALA
Konyaspor vs. Samsunspor - Saturday November 8 - 2003,Konyaspor,hard,3-5-2,BOUKAR;GUNDOSTU;TEMIZKANOGLU;GUNEY;CELIK;KARACA;YESILKAYA;YILMAZ;AKSOY;BIRYOL;TURKMEN
Konyaspor vs. Samsunspor - Saturday November 8 - 2003,Samsunspor,hard,4-4-2,SHORUNMU;YAVAS;YELEK;ADALTO;CAN;KIRITA;NAS;SAGIR;TURHAN;AYDIN;ALTIN
Diyarbakirspor vs. Malatyaspor - Sunday November 9 - 2003,Diyarbakirspor,hard,4-4-2,KARAGOL;SAATCIOGLU;TUNC;BOZACI;BECEREN;DEMIRCIOGLU;YIGIT;GHODHBANE;JUPI;GUNER;HACIOGLU
Diyarbakirspor vs. Malatyaspor - Sunday November 9 - 2003,Malatyaspor,hard,4-4-2,TUNCAY;KORKMAZ;SEYHAN;DUMAN;ABDELAZIZ;BENSOL;PACHOLA;YAVAS;MKHALELE;AKAGUNDUZ;BIRLIK
Elazigspor vs. Istanbulspor - Sunday November 9 - 2003,Elazigspor,hard,3-5-2,KONIG;COL;DEBNAR;GUR;OZALP;TURGUT;CZINEGE;DELIORMAN;ALTUN;YAGMUR;YANIK
Elazigspor vs. Istanbulspor - Sunday November 9 - 2003,Istanbulspor,hard,3-5-2,ZDRAVKOV;AKBAS;DOGANTEZ;OKECHUKWU;SAIDOU;KUS;BAYAR;ALEKSANDROV;YOZGATLI;BOLIC;BUSHI
Galatasaray vs. Ankaragucu - Sunday November 9 - 2003,Ankaragucu,hard,4-4-2,OZGULTEKIN;EL DESOUKI;DURSUN;OZSARAC;TURKMEHMET;EVREN;OZLEM;YILDIRIM;DOGAN;KARTAL;KELES
Galatasaray vs. Ankaragucu - Sunday November 9 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;KORKMAZ;DE BOER;PENBE;PRATES;SARIOGLU;PETRE;AKMAN;SAS;BRATU;SUKUR
Gaziantepspor vs. Denizlispor - Sunday November 9 - 2003,Denizlispor,hard,3-5-2,HAMIDOU;ATAN;KRATOCHVIL;KECELI;KARTOP;GULPINAR;MULTAHARJU;BAYAZIT;AKDENIZ;KAHRAMAN;MARTIN
Gaziantepspor vs. Denizlispor - Sunday November 9 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;TORAMAN;JOHNSON;BOUAZIZI;BOLUKBASI;AYHAN;OZBAY;NAMLI;LAZAROV;JAZIRI
Genclerbirligi vs. Besiktas - Sunday November 9 - 2003,Besiktas,easy,3-5-2,CORDOBA;ASIK;RONALDO GUIARO;ZAGO;UZULMEZ;HAVUTCU;GIUNTI;METIN;KOC;MANSIZ;PANCU
Genclerbirligi vs. Besiktas - Sunday November 9 - 2003,Genclerbirligi,hard,4-4-2,BOTONJIC;BOZKURT;BARIS;EL SAKA;DAEMS;BALCI;TANDOGAN;SKOKO;CIHAN;YOULA;OZKAN
Ankaragucu vs. Genclerbirligi - Saturday November 22 - 2003,Ankaragucu,hard,3-5-2,OZGULTEKIN;EL DESOUKI;OZSARAC;DURSUN;TURKMEHMET;SMEETS;OZLEM;YILDIRIM;DOGAN;KARTAL;KELES
Ankaragucu vs. Genclerbirligi - Saturday November 22 - 2003,Genclerbirligi,hard,3-5-2,BOTONJIC;BARIS;EL SAKA;OZBEY;DAEMS;BALCI;TANDOGAN;SKOKO;CIHAN;YOULA;OZKAN
Besiktas vs. Konyaspor - Saturday November 22 - 2003,Besiktas,easy,3-5-2,KURSUNLU;RONALDO GUIARO;ZAGO;UZULMEZ;HAVUTCU;YILDIRIM;SULUN;YALCIN;KOC;DURSUN;PANCU
Besiktas vs. Konyaspor - Saturday November 22 - 2003,Konyaspor,hard,3-5-2,BOUKAR;TEMIZKANOGLU;GUNEY;CELIK;DEMIR;KARACA;PEREIRA;YESILKAYA;AKSOY;BIRYOL;TURKMEN
Denizlispor vs. Galatasaray - Saturday November 22 - 2003,Denizlispor,hard,4-2-3-1,HAMIDOU;KRATOCHVIL;ATAN;KECELI;AKINCI;GULPINAR;KARTOP;MULTAHARJU;AKDENIZ;BAYAZIT;MARTIN
Denizlispor vs. Galatasaray - Saturday November 22 - 2003,Galatasaray,easy,4-4-2,MONDRAGON;KORKMAZ;DE BOER;UNSAL;PRATES;SARIOGLU;BATISTA;AKMAN;SAS;BRATU;SUKUR
Malatyaspor vs. Gaziantepspor - Saturday November 22 - 2003,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;TORAMAN;COLAK;JOHNSON;BOLUKBASI;AYHAN;OZBAY;NAMLI;LAZAROV;OZER
Malatyaspor vs. Gaziantepspor - Saturday November 22 - 2003,Malatyaspor,hard,3-5-2,TUNCAY;KORKMAZ;SEYHAN;KOCAK;ABDELAZIZ;BENSOL;PACHOLA;ONCAN;MKHALELE;AKAGUNDUZ;ULUSOY
Bursaspor vs. Akcaabat Sebatspor - Sunday November 23 - 2003,Akcaabat Sebatspor,hard,3-5-2,AKTAS;BAYRAK;GEZMIS;UZUN;YILMAZ;DERELI;ZAJAC;OZGUR;KARACA;BILAZER;PARLAYAN
Bursaspor vs. Akcaabat Sebatspor - Sunday November 23 - 2003,Bursaspor,hard,4-4-2,KULBILGE;GURACAR;DAMLA;KILIC;JUNIOR;ER;SERTKAYA;TUNA;FRASINEANU;GANEA;YILMAZ
Istanbulspor vs. Diyarbakirspor - Sunday November 23 - 2003,Diyarbakirspor,hard,3-5-2,KARAGOL;SAATCIOGLU;BECEREN;BOZACI;TUNC;DEMIRCIOGLU;YIGIT;GHODHBANE;JUPI;GUNER;HACIOGLU
Istanbulspor vs. Diyarbakirspor - Sunday November 23 - 2003,Istanbulspor,hard,5-4-1,ZDRAVKOV;AKBAS;DOGANTEZ;OKECHUKWU;BUYUK;SAIDOU;KUS;BAYAR;ALEKSANDROV;YOZGATLI;BALILI
Rizespor vs. Adanaspor - Sunday November 23 - 2003,Adanaspor,hard,4-5-1,KUCUKTAKA;KOSE;OZTURK;UNAL;BEKIROGLU;YAVUZ;OZATAK;DALCICEK;YUCETAS;LALIK;ATES
Rizespor vs. Adanaspor - Sunday November 23 - 2003,Rizespor,hard,4-4-2,YIGITER;CAGIRAN;DUYMUS;CEPNI;ALPUGAN;AVCI;ASKAROGLU;DEMIRAY;CHUKWU;SOZKESEN;OZTURK
Samsunspor vs. Fenerbahce - Sunday November 23 - 2003,Fenerbahce,easy,3-3-3-1,BILER;CETIN;GULDUREN;LUCIANO;TOMAS;MEHMET AURELIO;SAHIN;SANLI;REBROV;VAN HOOIJDONK;SENTURK
Samsunspor vs. Fenerbahce - Sunday November 23 - 2003,Samsunspor,hard,4-4-2,SHORUNMU;YAVAS;YELEK;ADALTO;CAN;KIRITA;NAS;SAGIR;TURHAN;AYKUT;ALTIN
