game,team,difficulty,formation,lineup
Kocaelispor vs. Bursaspor - Saturday September 30 - 2000,Kocaelispor,hard,3-5-2,MERT;AK;OZKE;SARMAN;COLAK;OZDEN;ABDELAZIZ;TOPRAKTEPE;YAGCIOGLU;AKYUZ;KAYNAK
Adanaspor vs. Rizespor - Sunday October 1 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;KOSE;UZEL;TOPCU;TURHAN;EL BADRAOUI;ARSLAN;SANCARBARLAS;BALKAYA;ISLER
Adanaspor vs. Rizespor - Sunday October 1 - 2000,Rizespor,hard,3-5-2,HAMIDOU;DIENG;DUYMUS;ASIL;BILGE;OZUNAL;SEZER;AYHAN;NAS;TETTEH;KEITA
Antalyaspor vs. Fenerbahce - Sunday October 1 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;YAVAS;MUSIC;CIMSIR;GAUDINO;GINCHEV;CAKIR;KINALI;BIRLIK
Antalyaspor vs. Fenerbahce - Sunday October 1 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;TEMIZKANOGLU;OKECHUKWU;ERCAN;SIMSEK;MIRKOVIC;REVIVO;LAZETIC;ANDERSSON;BALJIC
Besiktas vs. Gaziantepspor - Sunday October 1 - 2000,Besiktas,easy,4-4-2,SHORUNMU;MUNCH;BOZKURT;ZAFER;KHLESTOV;UZULMEZ;HAVUTCU;KARHAN;KAHVECI;NOUMA;DURSUN
Besiktas vs. Gaziantepspor - Sunday October 1 - 2000,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;KORKMAZ;TUNC;ALBAYRAK;BAYRAKTAR;BATISTA;ASLAN;YIGIT;SAHINTURK;TEKKE
Siirt Jetpa Spor vs. Trabzonspor - Sunday October 1 - 2000,Siirt Jetpa Spor,hard,4-4-2,AKCEVRE;SANCAK;ABOUO;DASBULAK;SAVUT;GUNES;HANKE;HAMZAOGLU;AVSEREN;COULIBALY;ERIS
Siirt Jetpa Spor vs. Trabzonspor - Sunday October 1 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;GUVEN;NIKOLOVSKI;OZKOYLU;KARADENIZ;DEMIRCI;YALCIN;NAMLI;TUNA;MANDIRALI;LOBE
Yimpas Yozgatspor vs. Ankaragucu - Sunday October 1 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;KOCAK;ROGERIO BELEM;NGOBE;NAMDAR;GUNEY;KELES;KENNEDY
Yimpas Yozgatspor vs. Ankaragucu - Sunday October 1 - 2000,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;BARIS;ARSLAN;OZER;DUMAN;KARACA;KARAKAYIS;HINCAL;KAYA;KOCABEY;DASGUN
Adanaspor vs. Denizlispor - Friday October 13 - 2000,Adanaspor,hard,3-5-2,SCHEUER;YANYALI;KOSE;UZEL;TOPCU;YORUK;ARSLAN;TURHAN;SANCARBARLAS;ISLER;EL BADRAOUI
Adanaspor vs. Denizlispor - Friday October 13 - 2000,Denizlispor,hard,3-5-2,ERKAN;BADRA;EL SAKA;SYLLA;BAYAZIT;KAFKAS;BILAZER;KARTOP;TANDOGAN;CIHAN;BIRDAL
Bursaspor vs. Istanbulspor - Saturday October 14 - 2000,Bursaspor,hard,4-4-2,KULBILGE;DAMLA;DJUROVIC;BOUAZIZI;OZBEY;SARI;SEN;GONDEN;ALKAN;SOZKESEN;YILMAZ
Bursaspor vs. Istanbulspor - Saturday October 14 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;GUR;MOURA;CETIN;ERDOGAN;SAIDOU;UCUNCU;EREN;BUSHI;ESER
Galatasaray vs. Siirt Jetpa Spor - Saturday October 14 - 2000,Galatasaray,easy,4-2-3-1,TAFFAREL;UNSAL;KORKMAZ;POPESCU;AKYEL;KAYA;AKIN;PENBE;HAGI;SAS;JARDEL
Galatasaray vs. Siirt Jetpa Spor - Saturday October 14 - 2000,Siirt Jetpa Spor,hard,3-5-2,AKCEVRE;SANCAK;ABOUO;DASBULAK;SAVUT;HANKE;HAMZAOGLU;GUNES;AVSEREN;COULIBALY;ERIS
Gaziantepspor vs. Yimpas Yozgatspor - Saturday October 14 - 2000,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;KORKMAZ;POLAT;YIGIT;ALBAYRAK;BAYRAKTAR;ASLAN;TEKKE;SAHINTURK;OZER
Gaziantepspor vs. Yimpas Yozgatspor - Saturday October 14 - 2000,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;MVUEZOLO;BARIS;ARSLAN;DUMAN;KARACA;HINCAL;ONUK;OZER;PREKO;DASGUN
Trabzonspor vs. Besiktas - Saturday October 14 - 2000,Besiktas,easy,4-4-2,SHORUNMU;UZULMEZ;BOZKURT;GURACAR;KHLESTOV;MUNCH;HAVUTCU;KARHAN;KAHVECI;NOUMA;DURSUN
Trabzonspor vs. Besiktas - Saturday October 14 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;GUVEN;NIKOLOVSKI;OZKOYLU;CIKIRIKCI;KARADENIZ;NAMLI;YALCIN;TUNA;MANDIRALI;LOBE
Ankaragucu vs. Antalyaspor - Sunday October 15 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;KOCAK;OZLEM;ROGERIO BELEM;NGOBE;GUNEY;KENNEDY;NAMDAR
Ankaragucu vs. Antalyaspor - Sunday October 15 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;GINCHEV;MUSIC;CIMSIR;YAVAS;GAUDINO;CAKIR;KINALI;BIRLIK
Erzurumspor vs. Genclerbirligi - Sunday October 15 - 2000,Erzurumspor,hard,3-5-2,KORAC;SAKA;VURAL;KOCABICAK;SAKSAK;BEYAZ;SIMICIC;DEMIR;KARAKAS;KOVACEVIC;MOMENI
Erzurumspor vs. Genclerbirligi - Sunday October 15 - 2000,Genclerbirligi,hard,3-5-2,NYS;TOPRAKTEPE;SUMER;DOGANTEZ;GULDUREN;TATLI;ZDEBEL;BASTURK;DEMIR;KONA;KARAN
Fenerbahce vs. Rizespor - Sunday October 15 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;TEMIZKANOGLU;OKECHUKWU;ERCAN;SIMSEK;MIRKOVIC;REVIVO;LAZETIC;ANDERSSON;BALJIC
Fenerbahce vs. Rizespor - Sunday October 15 - 2000,Rizespor,hard,4-4-2,HAMIDOU;BILGE;DIENG;DUYMUS;NAS;SEZER;KAZMAZ;AYHAN;ASIL;YILMAZ;TETTEH
Samsunspor vs. Kocaelispor - Sunday October 15 - 2000,Kocaelispor,hard,5-3-2,MERT;COLAK;SARMAN;AK;OZKE;ARSLANER;AHMED HASSAN;MATSIGURA;TOPRAKTEPE;KAYNAK;AKYUZ
Samsunspor vs. Kocaelispor - Sunday October 15 - 2000,Samsunspor,hard,3-5-2,BOUKAR;KARABABA;KOLOGLU;YELEK;AKDENIZ;NAS;METIN;BAIDOO;CAN;SAGLAM;MANSIZ
Antalyaspor vs. Gaziantepspor - Thursday October 19 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;GINCHEV;SAATCIOGLU;YAVAS;MUSIC;YASAN;GURSEL;GAUDINO;CAKIR;KINALI;BIRLIK
Antalyaspor vs. Gaziantepspor - Thursday October 19 - 2000,Gaziantepspor,hard,3-5-2,CATKIC;KORKMAZ;YAKHIMOVICH;TUNC;BEKIROGLU;BAYRAKTAR;ALBAYRAK;POLAT;ASLAN;OZER;TEKKE
Adanaspor vs. Fenerbahce - Friday October 20 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;HONCA;YANYALI;TOPCU;KOSE;SANCARBARLAS;ARSLAN;OZTURK;BALKAYA;ISLER
Adanaspor vs. Fenerbahce - Friday October 20 - 2000,Fenerbahce,easy,3-5-2,RECBER;TEMIZKANOGLU;OKECHUKWU;DOGAN;ERCAN;MIRKOVIC;LAZETIC;GUNES;MIRKOVIC;BALJIC;RAPAIC
Besiktas vs. Galatasaray - Saturday October 21 - 2000,Besiktas,easy,3-5-2,SHORUNMU;BESERLER;BOZKURT;HAVUTCU;MUNCH;KARHAN;OZDILEK;SULUN;KAHVECI;NOUMA;DURSUN
Besiktas vs. Galatasaray - Saturday October 21 - 2000,Galatasaray,easy,4-2-3-1,TAFFAREL;UNSAL;KORKMAZ;POPESCU;AKYEL;AKIN;KAYA;PENBE;HAGI;DAVALA;JARDEL
Denizlispor vs. Kocaelispor - Saturday October 21 - 2000,Denizlispor,hard,3-5-2,SOULAMA;BADRA;EL SAKA;YOUSSEF;BAYAZIT;KAFKAS;BILAZER;KARTOP;TANDOGAN;CIHAN;BIRDAL
Denizlispor vs. Kocaelispor - Saturday October 21 - 2000,Kocaelispor,hard,5-3-2,MERT;COLAK;SARMAN;AK;OZKE;ARSLANER;AHMED HASSAN;MATSIGURA;TOPRAKTEPE;KAYNAK;AKYUZ
Genclerbirligi vs. Bursaspor - Saturday October 21 - 2000,Bursaspor,hard,3-5-2,KULBILGE;OZBEY;LUPESCU;KILIC;SARI;BOUAZIZI;GONDEN;DAMLA;ALKAN;SOZKESEN;YILMAZ
Genclerbirligi vs. Bursaspor - Saturday October 21 - 2000,Genclerbirligi,hard,3-5-2,NYS;DOGAN;DOGANTEZ;SUMER;SIMSEK;CIMINLI;ZDEBEL;BASTURK;GULDUREN;KARAN;KONA
Istanbulspor vs. Samsunspor - Saturday October 21 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;GUR;MOURA;CETIN;ERDOGAN;SAIDOU;UCUNCU;EREN;BUSHI;ESER
Istanbulspor vs. Samsunspor - Saturday October 21 - 2000,Samsunspor,hard,3-5-2,BOUKAR;KARABABA;KOLOGLU;YELEK;AKDENIZ;ARSLAN;METIN;NAS;CAN;SAGLAM;MANSIZ
Rizespor vs. Ankaragucu - Saturday October 21 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;KOCAK;OZLEM;NAMDAR;NGOBE;GUNEY;KENNEDY;KELES
Rizespor vs. Ankaragucu - Saturday October 21 - 2000,Rizespor,hard,3-5-2,HAMIDOU;DUYMUS;DERELI;ASIL;BILGE;SEZER;AYHAN;KAZMAZ;NAS;KEITA;TETTEH
Siirt Jetpa Spor vs. Erzurumspor - Saturday October 21 - 2000,Erzurumspor,hard,4-4-2,KORAC;KOCABICAK;VURAL;ERDOGAN;KARAKAS;NELIKER;DEMIR;SIMICIC;BEYAZ;MOMENI;KOVACEVIC
Siirt Jetpa Spor vs. Erzurumspor - Saturday October 21 - 2000,Siirt Jetpa Spor,hard,4-4-2,AKCEVRE;BULUT;ABOUO;HANKE;SAVUT;GUNES;ERIS;HAMZAOGLU;DASBULAK;OZTURK;COULIBALY
Yimpas Yozgatspor vs. Trabzonspor - Saturday October 21 - 2000,Trabzonspor,easy,4-4-2,MILOSEVSKI;DEMIRCI;NIKOLOVSKI;GUVEN;TUNA;CIKIRIKCI;KARADENIZ;NAMLI;DEMIRAY;LOBE;MANDIRALI
Yimpas Yozgatspor vs. Trabzonspor - Saturday October 21 - 2000,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;MVUEZOLO;OZER;ARSLAN;DUMAN;KARACA;HINCAL;DASGUN;KAYA;PREKO;KOCABEY
Fenerbahce vs. Denizlispor - Friday October 27 - 2000,Denizlispor,hard,3-5-2,SOULAMA;EL SAKA;BADRA;YOUSSEF;BAYAZIT;KAFKAS;BILAZER;KARTOP;TANDOGAN;CIHAN;BIRDAL
Fenerbahce vs. Denizlispor - Friday October 27 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;ERCAN;SIMSEK;TEMIZKANOGLU;REVIVO;LAZETIC;ANDERSSON;RAPAIC
Ankaragucu vs. Adanaspor - Saturday October 28 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;HONCA;YANYALI;TOPCU;YORUK;OZTURK;TURHAN;SANCARBARLAS;BALKAYA;ISLER
Ankaragucu vs. Adanaspor - Saturday October 28 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;KOCAK;OZLEM;NAMDAR;NGOBE;KELES;MOHAMED FAROUK;KENNEDY
Bursaspor vs. Siirt Jetpa Spor - Saturday October 28 - 2000,Bursaspor,hard,3-5-2,KULBILGE;OZAT;OZBEY;KILIC;DAMLA;BOUAZIZI;SEN;LUPESCU;ALKAN;SOZKESEN;YILMAZ
Bursaspor vs. Siirt Jetpa Spor - Saturday October 28 - 2000,Siirt Jetpa Spor,hard,4-5-1,OGRAS;DASBULAK;ABOUO;KURT;SAVUT;BULUT;GUNES;HANKE;HAMZAOGLU;AVSEREN;MARTIN
Erzurumspor vs. Besiktas - Saturday October 28 - 2000,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;BOZKURT;HAVUTCU;MUNCH;SULUN;OZDILEK;KARHAN;KAHVECI;NOUMA;DURSUN
Erzurumspor vs. Besiktas - Saturday October 28 - 2000,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;BAKHTIARIZADEH;VURAL;NELIKER;BEYAZ;DEMIR;SIMICIC;KARAKAS;KOVACEVIC;AKSOY
Trabzonspor vs. Antalyaspor - Saturday October 28 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;YAVAS;MUSIC;CIMSIR;GURSEL;GINCHEV;CAKIR;KINALI;BIRLIK
Trabzonspor vs. Antalyaspor - Saturday October 28 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;GUVEN;NIKOLOVSKI;OZKOYLU;SERAFIMOVSKI;KARADENIZ;NAMLI;YALCIN;TUNA;MANDIRALI;LOBE
Galatasaray vs. Yimpas Yozgatspor - Sunday October 29 - 2000,Galatasaray,easy,4-2-3-1,INAN;UNSAL;ASIK;KORKMAZ;CAPONE;KAYA;AKIN;PENBE;HAGI;BURUK;JARDEL
Galatasaray vs. Yimpas Yozgatspor - Sunday October 29 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;OZER;BARIS;KARACA;DUMAN;MVUEZOLO;HINCAL;KAYA;PREKO;KOCABEY
Gaziantepspor vs. Rizespor - Sunday October 29 - 2000,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;POLAT;KORKMAZ;YIGIT;ALBAYRAK;BATISTA;YAKHIMOVICH;KAHRAMAN;OZER;TEKKE
Gaziantepspor vs. Rizespor - Sunday October 29 - 2000,Rizespor,hard,3-5-2,YIGITER;DUYMUS;DIENG;ASIL;BILGE;SEZER;KAZMAZ;AYHAN;NAS;TETTEH;KEITA
Kocaelispor vs. Istanbulspor - Sunday October 29 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;ERDOGAN;GUR;EPUREANU;EREN;PETKOV;BURUK;SAIDOU;CETIN;UCUNCU;ESER
Kocaelispor vs. Istanbulspor - Sunday October 29 - 2000,Kocaelispor,hard,3-5-2,MERT;PAZIN;OZKE;SARMAN;LAZAROV;MATSIGURA;TOPRAKTEPE;COLAK;AHMED HASSAN;KAYNAK;DABROWSKI
Samsunspor vs. Genclerbirligi - Sunday October 29 - 2000,Genclerbirligi,hard,3-5-2,NYS;TOPRAKTEPE;DOGANTEZ;SUMER;SIMSEK;BASTURK;PHIRI;ZDEBEL;GULDUREN;KARAN;KONA
Samsunspor vs. Genclerbirligi - Sunday October 29 - 2000,Samsunspor,hard,3-5-2,BOUKAR;HOCAOGLU;KOLOGLU;KARABABA;AKDENIZ;ARSLAN;METIN;NAS;CAN;SAGLAM;MANSIZ
Rizespor vs. Trabzonspor - Friday November 3 - 2000,Rizespor,hard,3-5-2,YIGITER;DIENG;DERELI;ASIL;BILGE;ALNOUDJI;KAZMAZ;AYHAN;NAS;TETTEH;KEITA
Rizespor vs. Trabzonspor - Friday November 3 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;GUVEN;NIKOLOVSKI;OZKOYLU;KARADENIZ;YALCIN;NAMLI;CIKIRIKCI;TUNA;MANDIRALI;LOBE
Besiktas vs. Bursaspor - Saturday November 4 - 2000,Besiktas,easy,3-5-2,TUNCAY;BESERLER;BOZKURT;HAVUTCU;MUNCH;SULUN;OZDILEK;UZULMEZ;KAHVECI;DURSUN;KIP
Besiktas vs. Bursaspor - Saturday November 4 - 2000,Bursaspor,hard,3-5-2,KARAGOL;OZAT;SEN;KILIC;DAMLA;BOUAZIZI;SEN;LUPESCU;ALKAN;SOZKESEN;YILMAZ
Denizlispor vs. Istanbulspor - Saturday November 4 - 2000,Denizlispor,hard,3-5-2,SOULAMA;CIMEN;BADRA;YOUSSEF;BAYAZIT;KAFKAS;BILAZER;KARTOP;BOYRAZ;CIHAN;BIRDAL
Denizlispor vs. Istanbulspor - Saturday November 4 - 2000,Istanbulspor,hard,3-5-2,ZDRAVKOV;PETKOV;GUR;CETIN;UCUNCU;SAIDOU;EPUREANU;ERDOGAN;EREN;YAVAS;ESER
Genclerbirligi vs. Kocaelispor - Saturday November 4 - 2000,Genclerbirligi,hard,3-5-2,NYS;SUMER;DOGANTEZ;TOPRAKTEPE;SIMSEK;TATLI;PHIRI;BASTURK;GULDUREN;KONA;KARAN
Genclerbirligi vs. Kocaelispor - Saturday November 4 - 2000,Kocaelispor,hard,3-5-2,MERT;SARMAN;PAZIN;SAHIN;COLAK;HASPOLATLI;ARSLANER;MATSIGURA;YAGCIOGLU;AKYUZ;LAZAROV
Adanaspor vs. Gaziantepspor - Sunday November 5 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;HONCA;YANYALI;TOPCU;KOSE;AKSOY;ARSLAN;SANCARBARLAS;EL BADRAOUI;BALKAYA
Adanaspor vs. Gaziantepspor - Sunday November 5 - 2000,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;KORKMAZ;POLAT;YIGIT;ALBAYRAK;BAYRAKTAR;BATISTA;ROMASHCHENKO;TEKKE;SAHINTURK
Fenerbahce vs. Ankaragucu - Sunday November 5 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;TASDEMIR;VINCENSI;KOCAK;ACET;OZLEM;NGOBE;KELES;KENNEDY;NAMDAR
Fenerbahce vs. Ankaragucu - Sunday November 5 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;ERCAN;SIMSEK;JOHNSON;RAPAIC;TEMIZKANOGLU;ANDERSSON;BALJIC
Siirt Jetpa Spor vs. Samsunspor - Sunday November 5 - 2000,Samsunspor,hard,3-5-2,BOUKAR;HOCAOGLU;KOLOGLU;YELEK;BASTAN;ARSLAN;METIN;NAS;CAN;RINCON;MANSIZ
Siirt Jetpa Spor vs. Samsunspor - Sunday November 5 - 2000,Siirt Jetpa Spor,hard,4-4-2,AKCEVRE;KURT;ABOUO;HANKE;AVSEREN;GUNES;HAMZAOGLU;BULUT;SAVUT;MARTIN;KUCUKVARDAR
Yimpas Yozgatspor vs. Erzurumspor - Sunday November 5 - 2000,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;BAKHTIARIZADEH;VURAL;NELIKER;BEYAZ;SIMICIC;DEMIR;KARAKAS;KOVACEVIC;AKSOY
Yimpas Yozgatspor vs. Erzurumspor - Sunday November 5 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;BARIS;OZER;ARSLAN;KAYA;DALCICEK;DASGUN;HINCAL;OZER;PREKO;DERVISOGLU
Gaziantepspor vs. Fenerbahce - Friday November 10 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;ERCAN;JOHNSON;SIMSEK;TEMIZKANOGLU;LAZETIC;BALJIC;RAPAIC
Gaziantepspor vs. Fenerbahce - Friday November 10 - 2000,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;YAKHIMOVICH;TUNC;ALBAYRAK;BAYRAKTAR;BATISTA;ASLAN;KORKMAZ;TEKKE;SAHINTURK
Bursaspor vs. Yimpas Yozgatspor - Saturday November 11 - 2000,Bursaspor,hard,3-5-2,KARAGOL;OZAT;SEN;KILIC;DAMLA;SEN;BOUAZIZI;MOSHOEU;ALKAN;SOZKESEN;YILMAZ
Bursaspor vs. Yimpas Yozgatspor - Saturday November 11 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;OZER;BARIS;KARACA;HINCAL;DASGUN;DALCICEK;KAYA;PREKO;AYEW
Erzurumspor vs. Antalyaspor - Saturday November 11 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;GINCHEV;SAATCIOGLU;YAVAS;KAMBUROGLU;GURSEL;KARAMAN;YASAN;CAKIR;KINALI;BIRLIK
Erzurumspor vs. Antalyaspor - Saturday November 11 - 2000,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;BAKHTIARIZADEH;SAKA;KOCABICAK;DEMIR;SIMICIC;SAKSAK;NELIKER;KOVACEVIC;AKSOY
Galatasaray vs. Rizespor - Saturday November 11 - 2000,Galatasaray,easy,4-2-3-1,INAN;UNSAL;KORKMAZ;POPESCU;AKYEL;KAYA;BELOZOGLU;ATALAY;HAGI;SAS;JARDEL
Galatasaray vs. Rizespor - Saturday November 11 - 2000,Rizespor,hard,3-5-2,YIGITER;DUYMUS;DIENG;ASIL;BILGE;ALNOUDJI;KAZMAZ;AYHAN;NAS;KEITA;TETTEH
Istanbulspor vs. Genclerbirligi - Saturday November 11 - 2000,Genclerbirligi,hard,3-5-2,NYS;SUMER;DOGANTEZ;TOPRAKTEPE;GULDUREN;ZDEBEL;PHIRI;TATLI;DEMIR;KARAN;BASTURK
Istanbulspor vs. Genclerbirligi - Saturday November 11 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;GUR;EPUREANU;EREN;ERDOGAN;SAIDOU;ONATLI;CETIN;YAVAS;UCUNCU
Ankaragucu vs. Denizlispor - Sunday November 12 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;TASDEMIR;DURSUN;KOCAK;OZLEM;ROGERIO BELEM;NGOBE;KELES;TURKMEN;NAMDAR
Ankaragucu vs. Denizlispor - Sunday November 12 - 2000,Denizlispor,hard,3-5-2,SOULAMA;CIMEN;CELIK;EL SAKA;YOUSSEF;KAFKAS;AHMED HASSAN;KARTOP;TANDOGAN;BIRDAL;BAYAZIT
Kocaelispor vs. Siirt Jetpa Spor - Sunday November 12 - 2000,Kocaelispor,hard,3-5-2,MERT;PAZIN;AK;MATSIGURA;COLAK;SAHIN;DABROWSKI;SARMAN;YAGCIOGLU;AKYUZ;TOPRAKTEPE
Kocaelispor vs. Siirt Jetpa Spor - Sunday November 12 - 2000,Siirt Jetpa Spor,hard,3-5-2,SAVIC;BOSKOVIC;ABOUO;HANKE;HAMZAOGLU;KURT;ERIS;GUNES;AKCA;OZTURK;COULIBALY
Samsunspor vs. Besiktas - Sunday November 12 - 2000,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;BOZKURT;HAVUTCU;MUNCH;SULUN;AKMAN;UZULMEZ;KAHVECI;NOUMA;DURSUN
Samsunspor vs. Besiktas - Sunday November 12 - 2000,Samsunspor,hard,3-5-2,BOUKAR;HOCAOGLU;KOLOGLU;YELEK;AKDENIZ;ARSLAN;METIN;NAS;CAN;RINCON;MANSIZ
Trabzonspor vs. Adanaspor - Sunday November 12 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;HONCA;YANYALI;TOPCU;KOSE;TURHAN;UZEL;SANCARBARLAS;EL BADRAOUI;AKSOY
Trabzonspor vs. Adanaspor - Sunday November 12 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;OZKOYLU;GUVEN;OZTURK;OZALP;KARADENIZ;DEMIRAY;NAMLI;TUNA;MANDIRALI;LOBE
Besiktas vs. Kocaelispor - Friday November 17 - 2000,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;BOZKURT;HAVUTCU;MUNCH;SULUN;OZDILEK;UZULMEZ;ALACAYIR;ULUSAL;NOUMA
Besiktas vs. Kocaelispor - Friday November 17 - 2000,Kocaelispor,hard,3-5-2,MERT;PAZIN;AK;SARMAN;COLAK;HASPOLATLI;MATSIGURA;OZKE;DABROWSKI;TOPRAKTEPE;LAZAROV
Adanaspor vs. Galatasaray - Saturday November 18 - 2000,Adanaspor,hard,5-4-1,SCHEUER;OZTURK;KOSE;KIRILOV;HONCA;YANYALI;AKSOY;UZEL;TURHAN;SANCARBARLAS;ISLER
Adanaspor vs. Galatasaray - Saturday November 18 - 2000,Galatasaray,easy,4-2-3-1,INAN;INCEEFE;ASIK;POPESCU;AKYEL;PENBE;BELOZOGLU;DAVALA;HAGI;BURUK;JARDEL
Ankaragucu vs. Gaziantepspor - Saturday November 18 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;KOCAK;KELES;OZLEM;NAMDAR;GUNEY;TURKMEN;KENNEDY
Ankaragucu vs. Gaziantepspor - Saturday November 18 - 2000,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;YAKHIMOVICH;POLAT;YIGIT;ALBAYRAK;BAYRAKTAR;BATISTA;ASLAN;TEKKE;SAHINTURK
Rizespor vs. Erzurumspor - Saturday November 18 - 2000,Erzurumspor,hard,4-3-3,KORAC;KOCABICAK;ERDOGAN;BEYAZ;KARAKAS;DEMIR;SIMICIC;SAKSAK;NELIKER;KOVACEVIC;YILMAZ
Rizespor vs. Erzurumspor - Saturday November 18 - 2000,Rizespor,hard,3-5-2,YIGITER;DUYMUS;DIENG;ASIL;BILGE;ALNOUDJI;KAZMAZ;AYHAN;NAS;TETTEH;TOKUS
Siirt Jetpa Spor vs. Istanbulspor - Saturday November 18 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;GUR;MOURA;EREN;YAVAS;SAIDOU;ERDOGAN;CETIN;UCUNCU;ESER
Siirt Jetpa Spor vs. Istanbulspor - Saturday November 18 - 2000,Siirt Jetpa Spor,hard,3-5-2,SAVIC;ABOUO;HAMZAOGLU;AKCA;GUNES;HANKE;ERIS;BOSKOVIC;KURT;MARTIN;COULIBALY
Antalyaspor vs. Bursaspor - Sunday November 19 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;YAVAS;MUSIC;GINCHEV;GURSEL;YASAN;CAKIR;BIRLIK;ANDJELKOVIC
Antalyaspor vs. Bursaspor - Sunday November 19 - 2000,Bursaspor,hard,3-5-2,KULBILGE;OZAT;SEN;KILIC;DAMLA;YESIL;SEN;SEVEN;ALKAN;SOZKESEN;YILMAZ
Denizlispor vs. Genclerbirligi - Sunday November 19 - 2000,Denizlispor,hard,4-4-2,KUCUK;BAYAZIT;BADRA;EL SAKA;TANDOGAN;YOUSSEF;KARTOP;BILAZER;AHMED HASSAN;CIHAN;BIRDAL
Denizlispor vs. Genclerbirligi - Sunday November 19 - 2000,Genclerbirligi,hard,3-5-2,NYS;SUMER;DOGANTEZ;TOPRAKTEPE;GULDUREN;BASTURK;PHIRI;ZDEBEL;DEMIR;KONA;KARAN
Fenerbahce vs. Trabzonspor - Sunday November 19 - 2000,Fenerbahce,easy,3-5-2,RECBER;MIRKOVIC;DOGAN;MIRKOVIC;ERCAN;JOHNSON;RAPAIC;TEMIZKANOGLU;SIMSEK;ANDERSSON;BALJIC
Fenerbahce vs. Trabzonspor - Sunday November 19 - 2000,Trabzonspor,easy,4-4-2,MILOSEVSKI;OZALP;NIKOLOVSKI;OZTURK;TUNA;KARADENIZ;YANCHEV;NAMLI;OZGUR;BOLUKBAS;DEMIRAY
