game,team,difficulty,formation,lineup,lineup_numbers
Galatasaray vs. Istanbulspor - Saturday September 23 - 2000,Istanbulspor,hard,4-2-3-1,ZDRAVKOV;PETKOV;GUR;MOURA;CETIN;SAIDOU;ONATLI;ERDOGAN;UCUNCU;EREN;BUSHI,1;6;17;4;54;20;45;33;10;2;8
Gaziantepspor vs. Siirt Jetpa Spor - Saturday September 23 - 2000,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;KORKMAZ;TUNC;ALBAYRAK;BAYRAKTAR;TEKKE;BATISTA;YIGIT;SAHINTURK;OZER,1;4;3;77;11;44;61;8;27;99;9
Gaziantepspor vs. Siirt Jetpa Spor - Saturday September 23 - 2000,Siirt Jetpa Spor,hard,4-4-2,AKCEVRE;GUNES;DASBULAK;ABOUO;AVSEREN;HAMZAOGLU;HANKE;KURT;SAVUT;OZTURK;ERIS,1;23;3;5;12;20;8;40;2;9;14
Denizlispor vs. Rizespor - Sunday September 24 - 2000,Denizlispor,hard,4-4-2,ERKAN;YOUSSEF;EL SAKA;BADRA;TANDOGAN;BAYAZIT;KAFKAS;BILAZER;GORGEC;CIHAN;BIRDAL,68;7;4;5;22;30;19;25;8;50;11
Denizlispor vs. Rizespor - Sunday September 24 - 2000,Rizespor,hard,3-5-2,HAMIDOU;DIENG;DUYMUS;ASIL;BILGE;SEZER;OZUNAL;AYHAN;NAS;TETTEH;YILMAZ,1;14;5;6;33;20;45;8;17;35;10
Erzurumspor vs. Kocaelispor - Sunday September 24 - 2000,Erzurumspor,hard,3-5-2,KORAC;VURAL;ERDOGAN;BAKHTIARIZADEH;NELIKER;BEYAZ;SIMICIC;DEMIR;KARAKAS;KOVACEVIC;YILMAZ,1;5;4;6;26;20;36;25;2;19;9
Erzurumspor vs. Kocaelispor - Sunday September 24 - 2000,Kocaelispor,hard,4-4-2,MERT;MATSIGURA;OZKE;ABDELAZIZ;ARSLANER;COLAK;AHMED HASSAN;TOPRAKTEPE;OZDEN;KAYNAK;AKYUZ,1;12;61;15;13;5;17;41;52;10;24
Fenerbahce vs. Yimpas Yozgatspor - Sunday September 24 - 2000,Fenerbahce,easy,3-4-3,RECBER;DOGAN;TEMIZKANOGLU;OKECHUKWU;ERCAN;SIMSEK;REVIVO;GUNES;BALJIC;ANDERSSON;RAPAIC,1;4;3;5;18;20;10;2;11;19;8
Fenerbahce vs. Yimpas Yozgatspor - Sunday September 24 - 2000,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;BARIS;ARSLAN;OZER;DUMAN;KARACA;KARAKAYIS;HINCAL;KAYA;PREKO;KOCABEY,99;3;4;16;6;18;59;7;34;22;10
Trabzonspor vs. Genclerbirligi - Sunday September 24 - 2000,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;SUMER;DOGAN;GULDUREN;ZDEBEL;PHIRI;TATLI;CAKMAK;KONA;KARAN,1;23;14;38;3;8;2;28;21;11;9
Trabzonspor vs. Genclerbirligi - Sunday September 24 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;GUVEN;NIKOLOVSKI;OZKOYLU;KARADENIZ;NAMLI;SERAFIMOVSKI;YALCIN;TUNA;MANDIRALI;LOBE,12;13;3;5;61;17;21;2;25;10;72
Denizlispor vs. Samsunspor - Friday September 29 - 2000,Denizlispor,hard,3-5-2,ERKAN;BADRA;EL SAKA;YOUSSEF;BAYAZIT;KAFKAS;BILAZER;KARTOP;TANDOGAN;CIHAN;BIRDAL,68;5;4;7;30;19;25;6;22;50;11
Denizlispor vs. Samsunspor - Friday September 29 - 2000,Samsunspor,hard,3-5-2,BOUKAR;KARABABA;KOLOGLU;YELEK;METIN;BAIDOO;BASTAN;NAS;CAN;RINCON;MANSIZ,12;35;55;34;11;8;20;29;99;30;21
Genclerbirligi vs. Galatasaray - Saturday September 30 - 2000,Galatasaray,easy,4-2-3-1,TAFFAREL;UNSAL;ASIK;POPESCU;AKYEL;KAYA;AKIN;PENBE;HAGI;SAS;JARDEL,1;57;26;4;14;8;28;67;10;11;9
Genclerbirligi vs. Galatasaray - Saturday September 30 - 2000,Genclerbirligi,hard,4-2-3-1,NYS;GULDUREN;DOGAN;TOPRAKTEPE;DOGANTEZ;ZDEBEL;SUMER;TATLI;PHIRI;BASTURK;KARAN,1;3;38;34;4;8;14;28;2;10;9
Istanbulspor vs. Erzurumspor - Saturday September 30 - 2000,Erzurumspor,hard,3-5-2,KORAC;VURAL;ERDOGAN;BAKHTIARIZADEH;NELIKER;BEYAZ;SIMICIC;DEMIR;KARAKAS;KOVACEVIC;YILMAZ,1;5;4;6;26;20;36;25;2;19;9
Istanbulspor vs. Erzurumspor - Saturday September 30 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;MOURA;ONATLI;CETIN;ERDOGAN;UCUNCU;SAIDOU;EREN;BUSHI;ESER,1;6;4;45;54;33;10;20;2;8;11
Kocaelispor vs. Bursaspor - Saturday September 30 - 2000,Bursaspor,hard,4-4-2,KULBILGE;DAMLA;DJUROVIC;LUPESCU;OZBEY;SEN;BOUAZIZI;SEN;ALKAN;CELAR;SOZKESEN,12;3;35;5;6;27;13;16;20;36;9
Kocaelispor vs. Bursaspor - Saturday September 30 - 2000,Kocaelispor,hard,3-5-2,MERT;AK;OZKE;SARMAN;COLAK;OZDEN;ABDELAZIZ;TOPRAKTEPE;YAGCIOGLU;AKYUZ;KAYNAK,1;8;61;2;5;52;15;41;20;24;10
Adanaspor vs. Rizespor - Sunday October 1 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;KOSE;UZEL;TOPCU;TURHAN;EL BADRAOUI;ARSLAN;SANCARBARLAS;BALKAYA;ISLER,1;99;53;39;11;26;19;8;12;9;55
Adanaspor vs. Rizespor - Sunday October 1 - 2000,Rizespor,hard,3-5-2,HAMIDOU;DIENG;DUYMUS;ASIL;BILGE;OZUNAL;SEZER;AYHAN;NAS;TETTEH;KEITA,1;14;5;6;33;45;20;8;17;35;18
Antalyaspor vs. Fenerbahce - Sunday October 1 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;YAVAS;MUSIC;CIMSIR;GAUDINO;GINCHEV;CAKIR;KINALI;BIRLIK,1;74;5;9;20;11;10;23;6;61;8
Antalyaspor vs. Fenerbahce - Sunday October 1 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;TEMIZKANOGLU;OKECHUKWU;ERCAN;SIMSEK;MIRKOVIC;REVIVO;LAZETIC;ANDERSSON;BALJIC,1;4;3;5;18;20;6;10;17;19;11
Besiktas vs. Gaziantepspor - Sunday October 1 - 2000,Besiktas,easy,4-4-2,SHORUNMU;MUNCH;BOZKURT;ZAFER;KHLESTOV;UZULMEZ;HAVUTCU;KARHAN;KAHVECI;NOUMA;DURSUN,1;11;14;6;16;19;3;2;8;21;7
Besiktas vs. Gaziantepspor - Sunday October 1 - 2000,Gaziantepspor,hard,3-5-2,CATKIC;POLAT;KORKMAZ;TUNC;ALBAYRAK;BAYRAKTAR;BATISTA;ASLAN;YIGIT;SAHINTURK;TEKKE,1;4;3;77;11;44;8;7;27;99;61
Siirt Jetpa Spor vs. Trabzonspor - Sunday October 1 - 2000,Siirt Jetpa Spor,hard,4-4-2,AKCEVRE;SANCAK;ABOUO;DASBULAK;SAVUT;GUNES;HANKE;HAMZAOGLU;AVSEREN;COULIBALY;ERIS,1;6;5;3;2;23;8;20;12;27;14
Siirt Jetpa Spor vs. Trabzonspor - Sunday October 1 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;GUVEN;NIKOLOVSKI;OZKOYLU;KARADENIZ;DEMIRCI;YALCIN;NAMLI;TUNA;MANDIRALI;LOBE,12;13;3;5;61;8;2;17;25;10;72
Yimpas Yozgatspor vs. Ankaragucu - Sunday October 1 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;KOCAK;ROGERIO BELEM;NGOBE;NAMDAR;GUNEY;KELES;KENNEDY,30;2;4;7;11;6;8;39;12;10;18
Yimpas Yozgatspor vs. Ankaragucu - Sunday October 1 - 2000,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;BARIS;ARSLAN;OZER;DUMAN;KARACA;KARAKAYIS;HINCAL;KAYA;KOCABEY;DASGUN,99;3;4;16;6;18;59;7;34;10;53
Adanaspor vs. Denizlispor - Friday October 13 - 2000,Adanaspor,hard,3-5-2,SCHEUER;YANYALI;KOSE;UZEL;TOPCU;YORUK;ARSLAN;TURHAN;SANCARBARLAS;ISLER;EL BADRAOUI,1;4;53;39;11;20;8;26;12;55;19
Adanaspor vs. Denizlispor - Friday October 13 - 2000,Denizlispor,hard,3-5-2,ERKAN;BADRA;EL SAKA;SYLLA;BAYAZIT;KAFKAS;BILAZER;KARTOP;TANDOGAN;CIHAN;BIRDAL,68;5;4;13;30;19;25;6;22;50;11
Bursaspor vs. Istanbulspor - Saturday October 14 - 2000,Bursaspor,hard,4-4-2,KULBILGE;DAMLA;DJUROVIC;BOUAZIZI;OZBEY;SARI;SEN;GONDEN;ALKAN;SOZKESEN;YILMAZ,12;3;35;13;6;22;27;7;20;9;11
Bursaspor vs. Istanbulspor - Saturday October 14 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;GUR;MOURA;CETIN;ERDOGAN;SAIDOU;UCUNCU;EREN;BUSHI;ESER,1;6;17;4;54;33;20;10;2;8;11
Galatasaray vs. Siirt Jetpa Spor - Saturday October 14 - 2000,Galatasaray,easy,4-2-3-1,TAFFAREL;UNSAL;KORKMAZ;POPESCU;AKYEL;KAYA;AKIN;PENBE;HAGI;SAS;JARDEL,1;57;3;4;14;8;28;67;10;11;9
Galatasaray vs. Siirt Jetpa Spor - Saturday October 14 - 2000,Siirt Jetpa Spor,hard,3-5-2,AKCEVRE;SANCAK;ABOUO;DASBULAK;SAVUT;HANKE;HAMZAOGLU;GUNES;AVSEREN;COULIBALY;ERIS,1;6;5;3;2;8;20;23;12;27;14
Gaziantepspor vs. Yimpas Yozgatspor - Saturday October 14 - 2000,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;KORKMAZ;POLAT;YIGIT;ALBAYRAK;BAYRAKTAR;ASLAN;TEKKE;SAHINTURK;OZER,1;77;3;4;27;11;44;7;61;99;9
Gaziantepspor vs. Yimpas Yozgatspor - Saturday October 14 - 2000,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;MVUEZOLO;BARIS;ARSLAN;DUMAN;KARACA;HINCAL;ONUK;OZER;PREKO;DASGUN,99;14;3;4;6;18;7;29;2;22;53
Trabzonspor vs. Besiktas - Saturday October 14 - 2000,Besiktas,easy,4-4-2,SHORUNMU;UZULMEZ;BOZKURT;GURACAR;KHLESTOV;MUNCH;HAVUTCU;KARHAN;KAHVECI;NOUMA;DURSUN,1;19;14;17;16;11;3;2;8;21;7
Trabzonspor vs. Besiktas - Saturday October 14 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;GUVEN;NIKOLOVSKI;OZKOYLU;CIKIRIKCI;KARADENIZ;NAMLI;YALCIN;TUNA;MANDIRALI;LOBE,12;13;3;5;6;61;17;2;25;10;72
Ankaragucu vs. Antalyaspor - Sunday October 15 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;KOCAK;OZLEM;ROGERIO BELEM;NGOBE;GUNEY;KENNEDY;NAMDAR,30;2;4;7;11;5;6;8;12;18;39
Ankaragucu vs. Antalyaspor - Sunday October 15 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;GINCHEV;MUSIC;CIMSIR;YAVAS;GAUDINO;CAKIR;KINALI;BIRLIK,1;74;5;23;20;11;9;10;6;61;8
Erzurumspor vs. Genclerbirligi - Sunday October 15 - 2000,Erzurumspor,hard,3-5-2,KORAC;SAKA;VURAL;KOCABICAK;SAKSAK;BEYAZ;SIMICIC;DEMIR;KARAKAS;KOVACEVIC;MOMENI,1;61;5;23;10;20;36;25;2;19;18
Erzurumspor vs. Genclerbirligi - Sunday October 15 - 2000,Genclerbirligi,hard,3-5-2,NYS;TOPRAKTEPE;SUMER;DOGANTEZ;GULDUREN;TATLI;ZDEBEL;BASTURK;DEMIR;KONA;KARAN,1;34;14;23;3;28;8;10;20;11;9
Fenerbahce vs. Rizespor - Sunday October 15 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;TEMIZKANOGLU;OKECHUKWU;ERCAN;SIMSEK;MIRKOVIC;REVIVO;LAZETIC;ANDERSSON;BALJIC,1;4;3;5;18;20;6;10;17;19;11
Fenerbahce vs. Rizespor - Sunday October 15 - 2000,Rizespor,hard,4-4-2,HAMIDOU;BILGE;DIENG;DUYMUS;NAS;SEZER;KAZMAZ;AYHAN;ASIL;YILMAZ;TETTEH,1;33;14;5;17;20;53;8;6;10;35
Samsunspor vs. Kocaelispor - Sunday October 15 - 2000,Kocaelispor,hard,5-3-2,MERT;COLAK;SARMAN;AK;OZKE;ARSLANER;AHMED HASSAN;MATSIGURA;TOPRAKTEPE;KAYNAK;AKYUZ,1;5;2;8;61;13;17;12;41;10;24
Samsunspor vs. Kocaelispor - Sunday October 15 - 2000,Samsunspor,hard,3-5-2,BOUKAR;KARABABA;KOLOGLU;YELEK;AKDENIZ;NAS;METIN;BAIDOO;CAN;SAGLAM;MANSIZ,12;35;55;34;9;29;11;8;99;6;21
Antalyaspor vs. Gaziantepspor - Thursday October 19 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;GINCHEV;SAATCIOGLU;YAVAS;MUSIC;YASAN;GURSEL;GAUDINO;CAKIR;KINALI;BIRLIK,1;23;5;9;20;7;39;10;6;61;8
Antalyaspor vs. Gaziantepspor - Thursday October 19 - 2000,Gaziantepspor,hard,3-5-2,CATKIC;KORKMAZ;YAKHIMOVICH;TUNC;BEKIROGLU;BAYRAKTAR;ALBAYRAK;POLAT;ASLAN;OZER;TEKKE,1;3;55;77;20;44;11;4;7;9;61
Adanaspor vs. Fenerbahce - Friday October 20 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;HONCA;YANYALI;TOPCU;KOSE;SANCARBARLAS;ARSLAN;OZTURK;BALKAYA;ISLER,1;99;2;4;11;53;12;8;7;9;55
Adanaspor vs. Fenerbahce - Friday October 20 - 2000,Fenerbahce,easy,3-5-2,RECBER;TEMIZKANOGLU;OKECHUKWU;DOGAN;ERCAN;MIRKOVIC;LAZETIC;GUNES;MIRKOVIC;BALJIC;RAPAIC,1;3;5;4;18;6;17;2;30;11;8
Besiktas vs. Galatasaray - Saturday October 21 - 2000,Besiktas,easy,3-5-2,SHORUNMU;BESERLER;BOZKURT;HAVUTCU;MUNCH;KARHAN;OZDILEK;SULUN;KAHVECI;NOUMA;DURSUN,1;4;14;3;11;2;10;28;8;21;7
Besiktas vs. Galatasaray - Saturday October 21 - 2000,Galatasaray,easy,4-2-3-1,TAFFAREL;UNSAL;KORKMAZ;POPESCU;AKYEL;AKIN;KAYA;PENBE;HAGI;DAVALA;JARDEL,1;57;3;4;14;28;8;67;10;22;9
Denizlispor vs. Kocaelispor - Saturday October 21 - 2000,Denizlispor,hard,3-5-2,SOULAMA;BADRA;EL SAKA;YOUSSEF;BAYAZIT;KAFKAS;BILAZER;KARTOP;TANDOGAN;CIHAN;BIRDAL,33;5;4;7;30;19;25;6;22;50;11
Denizlispor vs. Kocaelispor - Saturday October 21 - 2000,Kocaelispor,hard,5-3-2,MERT;COLAK;SARMAN;AK;OZKE;ARSLANER;AHMED HASSAN;MATSIGURA;TOPRAKTEPE;KAYNAK;AKYUZ,1;5;2;8;61;13;17;12;41;10;24
Genclerbirligi vs. Bursaspor - Saturday October 21 - 2000,Bursaspor,hard,3-5-2,KULBILGE;OZBEY;LUPESCU;KILIC;SARI;BOUAZIZI;GONDEN;DAMLA;ALKAN;SOZKESEN;YILMAZ,12;6;5;17;22;13;7;3;20;9;11
Genclerbirligi vs. Bursaspor - Saturday October 21 - 2000,Genclerbirligi,hard,3-5-2,NYS;DOGAN;DOGANTEZ;SUMER;SIMSEK;CIMINLI;ZDEBEL;BASTURK;GULDUREN;KARAN;KONA,1;38;23;14;7;26;8;10;3;9;11
Istanbulspor vs. Samsunspor - Saturday October 21 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;PETKOV;GUR;MOURA;CETIN;ERDOGAN;SAIDOU;UCUNCU;EREN;BUSHI;ESER,1;6;17;4;54;33;20;10;2;8;11
Istanbulspor vs. Samsunspor - Saturday October 21 - 2000,Samsunspor,hard,3-5-2,BOUKAR;KARABABA;KOLOGLU;YELEK;AKDENIZ;ARSLAN;METIN;NAS;CAN;SAGLAM;MANSIZ,12;35;55;34;9;2;11;29;99;6;21
Rizespor vs. Ankaragucu - Saturday October 21 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;KOCAK;OZLEM;NAMDAR;NGOBE;GUNEY;KENNEDY;KELES,30;2;4;7;11;5;39;8;12;18;10
Rizespor vs. Ankaragucu - Saturday October 21 - 2000,Rizespor,hard,3-5-2,HAMIDOU;DUYMUS;DERELI;ASIL;BILGE;SEZER;AYHAN;KAZMAZ;NAS;KEITA;TETTEH,1;5;4;6;33;20;8;53;17;18;35
Siirt Jetpa Spor vs. Erzurumspor - Saturday October 21 - 2000,Erzurumspor,hard,4-4-2,KORAC;KOCABICAK;VURAL;ERDOGAN;KARAKAS;NELIKER;DEMIR;SIMICIC;BEYAZ;MOMENI;KOVACEVIC,1;23;5;4;2;26;25;36;20;18;19
Siirt Jetpa Spor vs. Erzurumspor - Saturday October 21 - 2000,Siirt Jetpa Spor,hard,4-4-2,AKCEVRE;BULUT;ABOUO;HANKE;SAVUT;GUNES;ERIS;HAMZAOGLU;DASBULAK;OZTURK;COULIBALY,1;17;5;8;2;23;14;20;3;9;27
Yimpas Yozgatspor vs. Trabzonspor - Saturday October 21 - 2000,Trabzonspor,easy,4-4-2,MILOSEVSKI;DEMIRCI;NIKOLOVSKI;GUVEN;TUNA;CIKIRIKCI;KARADENIZ;NAMLI;DEMIRAY;LOBE;MANDIRALI,12;8;3;13;25;6;61;17;7;72;10
Yimpas Yozgatspor vs. Trabzonspor - Saturday October 21 - 2000,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;MVUEZOLO;OZER;ARSLAN;DUMAN;KARACA;HINCAL;DASGUN;KAYA;PREKO;KOCABEY,99;14;16;4;6;18;7;53;34;22;10
Fenerbahce vs. Denizlispor - Friday October 27 - 2000,Denizlispor,hard,3-5-2,SOULAMA;EL SAKA;BADRA;YOUSSEF;BAYAZIT;KAFKAS;BILAZER;KARTOP;TANDOGAN;CIHAN;BIRDAL,33;4;5;7;30;19;25;6;22;50;11
Fenerbahce vs. Denizlispor - Friday October 27 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;ERCAN;SIMSEK;TEMIZKANOGLU;REVIVO;LAZETIC;ANDERSSON;RAPAIC,1;4;30;6;18;20;3;10;17;19;8
Ankaragucu vs. Adanaspor - Saturday October 28 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;HONCA;YANYALI;TOPCU;YORUK;OZTURK;TURHAN;SANCARBARLAS;BALKAYA;ISLER,1;99;2;4;11;20;7;26;12;9;55
Ankaragucu vs. Adanaspor - Saturday October 28 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;KUTLU;TASDEMIR;KOCAK;OZLEM;NAMDAR;NGOBE;KELES;MOHAMED FAROUK;KENNEDY,30;2;4;7;11;5;39;8;10;14;18
Bursaspor vs. Siirt Jetpa Spor - Saturday October 28 - 2000,Bursaspor,hard,3-5-2,KULBILGE;OZAT;OZBEY;KILIC;DAMLA;BOUAZIZI;SEN;LUPESCU;ALKAN;SOZKESEN;YILMAZ,12;58;6;17;3;13;27;5;20;9;11
Bursaspor vs. Siirt Jetpa Spor - Saturday October 28 - 2000,Siirt Jetpa Spor,hard,4-5-1,OGRAS;DASBULAK;ABOUO;KURT;SAVUT;BULUT;GUNES;HANKE;HAMZAOGLU;AVSEREN;MARTIN,19;3;5;40;2;17;23;8;20;12;28
Erzurumspor vs. Besiktas - Saturday October 28 - 2000,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;BOZKURT;HAVUTCU;MUNCH;SULUN;OZDILEK;KARHAN;KAHVECI;NOUMA;DURSUN,1;17;14;3;11;28;10;2;8;21;7
Erzurumspor vs. Besiktas - Saturday October 28 - 2000,Erzurumspor,hard,3-5-2,KORAC;ERDOGAN;BAKHTIARIZADEH;VURAL;NELIKER;BEYAZ;DEMIR;SIMICIC;KARAKAS;KOVACEVIC;AKSOY,1;4;6;5;26;20;25;36;2;19;11
Trabzonspor vs. Antalyaspor - Saturday October 28 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;KAMBUROGLU;SAATCIOGLU;YAVAS;MUSIC;CIMSIR;GURSEL;GINCHEV;CAKIR;KINALI;BIRLIK,1;74;5;9;20;11;39;23;6;61;8
Trabzonspor vs. Antalyaspor - Saturday October 28 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;GUVEN;NIKOLOVSKI;OZKOYLU;SERAFIMOVSKI;KARADENIZ;NAMLI;YALCIN;TUNA;MANDIRALI;LOBE,12;13;3;5;21;61;17;2;25;10;72
Galatasaray vs. Yimpas Yozgatspor - Sunday October 29 - 2000,Galatasaray,easy,4-2-3-1,INAN;UNSAL;ASIK;KORKMAZ;CAPONE;KAYA;AKIN;PENBE;HAGI;BURUK;JARDEL,16;57;26;3;35;8;28;67;10;7;9
Galatasaray vs. Yimpas Yozgatspor - Sunday October 29 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;OZER;BARIS;KARACA;DUMAN;MVUEZOLO;HINCAL;KAYA;PREKO;KOCABEY,99;4;16;3;18;6;14;7;34;22;10
Gaziantepspor vs. Rizespor - Sunday October 29 - 2000,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;POLAT;KORKMAZ;YIGIT;ALBAYRAK;BATISTA;YAKHIMOVICH;KAHRAMAN;OZER;TEKKE,1;77;4;3;27;11;8;55;10;9;61
Gaziantepspor vs. Rizespor - Sunday October 29 - 2000,Rizespor,hard,3-5-2,YIGITER;DUYMUS;DIENG;ASIL;BILGE;SEZER;KAZMAZ;AYHAN;NAS;TETTEH;KEITA,21;5;14;6;33;20;53;8;17;35;18
Kocaelispor vs. Istanbulspor - Sunday October 29 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;ERDOGAN;GUR;EPUREANU;EREN;PETKOV;BURUK;SAIDOU;CETIN;UCUNCU;ESER,1;33;17;7;2;6;5;20;54;10;11
Kocaelispor vs. Istanbulspor - Sunday October 29 - 2000,Kocaelispor,hard,3-5-2,MERT;PAZIN;OZKE;SARMAN;LAZAROV;MATSIGURA;TOPRAKTEPE;COLAK;AHMED HASSAN;KAYNAK;DABROWSKI,1;73;61;2;11;12;41;5;17;10;7
Samsunspor vs. Genclerbirligi - Sunday October 29 - 2000,Genclerbirligi,hard,3-5-2,NYS;TOPRAKTEPE;DOGANTEZ;SUMER;SIMSEK;BASTURK;PHIRI;ZDEBEL;GULDUREN;KARAN;KONA,1;34;23;14;7;10;2;8;3;9;11
Samsunspor vs. Genclerbirligi - Sunday October 29 - 2000,Samsunspor,hard,3-5-2,BOUKAR;HOCAOGLU;KOLOGLU;KARABABA;AKDENIZ;ARSLAN;METIN;NAS;CAN;SAGLAM;MANSIZ,12;4;55;35;9;2;11;29;99;6;21
Rizespor vs. Trabzonspor - Friday November 3 - 2000,Rizespor,hard,3-5-2,YIGITER;DIENG;DERELI;ASIL;BILGE;ALNOUDJI;KAZMAZ;AYHAN;NAS;TETTEH;KEITA,21;14;4;6;33;15;53;8;17;35;18
Rizespor vs. Trabzonspor - Friday November 3 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;GUVEN;NIKOLOVSKI;OZKOYLU;KARADENIZ;YALCIN;NAMLI;CIKIRIKCI;TUNA;MANDIRALI;LOBE,12;13;3;5;61;2;17;6;25;10;72
Besiktas vs. Bursaspor - Saturday November 4 - 2000,Besiktas,easy,3-5-2,TUNCAY;BESERLER;BOZKURT;HAVUTCU;MUNCH;SULUN;OZDILEK;UZULMEZ;KAHVECI;DURSUN;KIP,22;4;14;3;11;28;10;19;8;7;23
Besiktas vs. Bursaspor - Saturday November 4 - 2000,Bursaspor,hard,3-5-2,KARAGOL;OZAT;SEN;KILIC;DAMLA;BOUAZIZI;SEN;LUPESCU;ALKAN;SOZKESEN;YILMAZ,40;58;16;17;3;13;27;5;20;9;11
Denizlispor vs. Istanbulspor - Saturday November 4 - 2000,Denizlispor,hard,3-5-2,SOULAMA;CIMEN;BADRA;YOUSSEF;BAYAZIT;KAFKAS;BILAZER;KARTOP;BOYRAZ;CIHAN;BIRDAL,33;3;5;7;30;19;25;6;44;50;11
Denizlispor vs. Istanbulspor - Saturday November 4 - 2000,Istanbulspor,hard,3-5-2,ZDRAVKOV;PETKOV;GUR;CETIN;UCUNCU;SAIDOU;EPUREANU;ERDOGAN;EREN;YAVAS;ESER,1;6;17;54;10;20;7;33;2;9;11
Genclerbirligi vs. Kocaelispor - Saturday November 4 - 2000,Genclerbirligi,hard,3-5-2,NYS;SUMER;DOGANTEZ;TOPRAKTEPE;SIMSEK;TATLI;PHIRI;BASTURK;GULDUREN;KONA;KARAN,1;14;23;34;7;28;2;10;3;11;9
Genclerbirligi vs. Kocaelispor - Saturday November 4 - 2000,Kocaelispor,hard,3-5-2,MERT;SARMAN;PAZIN;SAHIN;COLAK;HASPOLATLI;ARSLANER;MATSIGURA;YAGCIOGLU;AKYUZ;LAZAROV,1;2;73;26;5;18;13;12;20;24;11
Adanaspor vs. Gaziantepspor - Sunday November 5 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;HONCA;YANYALI;TOPCU;KOSE;AKSOY;ARSLAN;SANCARBARLAS;EL BADRAOUI;BALKAYA,1;99;2;4;11;53;10;8;12;19;9
Adanaspor vs. Gaziantepspor - Sunday November 5 - 2000,Gaziantepspor,hard,4-4-2,CATKIC;TUNC;KORKMAZ;POLAT;YIGIT;ALBAYRAK;BAYRAKTAR;BATISTA;ROMASHCHENKO;TEKKE;SAHINTURK,1;77;3;4;27;11;44;8;21;61;99
Fenerbahce vs. Ankaragucu - Sunday November 5 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;TASDEMIR;VINCENSI;KOCAK;ACET;OZLEM;NGOBE;KELES;KENNEDY;NAMDAR,30;2;7;15;11;20;5;8;10;18;39
Fenerbahce vs. Ankaragucu - Sunday November 5 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;MIRKOVIC;ERCAN;SIMSEK;JOHNSON;RAPAIC;TEMIZKANOGLU;ANDERSSON;BALJIC,1;4;30;6;18;20;28;8;3;19;11
Siirt Jetpa Spor vs. Samsunspor - Sunday November 5 - 2000,Samsunspor,hard,3-5-2,BOUKAR;HOCAOGLU;KOLOGLU;YELEK;BASTAN;ARSLAN;METIN;NAS;CAN;RINCON;MANSIZ,12;4;55;34;20;2;11;29;99;30;21
Siirt Jetpa Spor vs. Samsunspor - Sunday November 5 - 2000,Siirt Jetpa Spor,hard,4-4-2,AKCEVRE;KURT;ABOUO;HANKE;AVSEREN;GUNES;HAMZAOGLU;BULUT;SAVUT;MARTIN;KUCUKVARDAR,1;40;5;8;11;23;20;17;2;28;10
