game,team,difficulty,formation,lineup
Kocaelispor vs. Bursaspor - Saturday September 30 - 2000,Kocaelispor,hard,3-5-2,MERT;OZKE;AK;COLAK;YAGCIOGLU;ABDELAZIZ;SARMAN;TOPRAKTEPE;OZDEN;KAYNAK;AKYUZ
Adanaspor vs. Rizespor - Sunday October 1 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KIRILOV;KOSE;UZEL;ARSLAN;SANCARBARLAS;TOPCU;TURHAN;EL BADRAOUI;BALKAYA;ISLER
Adanaspor vs. Rizespor - Sunday October 1 - 2000,Rizespor,hard,3-5-2,HAMIDOU;DUYMUS;DIENG;BILGE;NAS;ASIL;AYHAN;OZUNAL;SEZER;KEITA;TETTEH
Antalyaspor vs. Fenerbahce - Sunday October 1 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;KAMBUROGLU;GINCHEV;YAVAS;MUSIC;CIMSIR;GAUDINO;CAKIR;BIRLIK;KINALI
Antalyaspor vs. Fenerbahce - Sunday October 1 - 2000,Fenerbahce,easy,3-5-2,RECBER;TEMIZKANOGLU;DOGAN;OKECHUKWU;MIRKOVIC;LAZETIC;ERCAN;REVIVO;SIMSEK;BALJIC;ANDERSSON
Besiktas vs. Gaziantepspor - Sunday October 1 - 2000,Besiktas,easy,4-4-2,SHORUNMU;BOZKURT;ZAFER;MUNCH;UZULMEZ;KHLESTOV;HAVUTCU;KARHAN;DURSUN;KAHVECI;NOUMA
Besiktas vs. Gaziantepspor - Sunday October 1 - 2000,Gaziantepspor,hard,3-5-2,CATKIC;KORKMAZ;POLAT;TUNC;YIGIT;BATISTA;BAYRAKTAR;ASLAN;ALBAYRAK;TEKKE;SAHINTURK
Siirt Jetpa Spor vs. Trabzonspor - Sunday October 1 - 2000,Siirt Jetpa Spor,hard,4-4-2,AKCEVRE;ABOUO;SANCAK;DASBULAK;AVSEREN;SAVUT;HANKE;GUNES;HAMZAOGLU;ERIS;COULIBALY
Siirt Jetpa Spor vs. Trabzonspor - Sunday October 1 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;NIKOLOVSKI;GUVEN;OZKOYLU;TUNA;DEMIRCI;NAMLI;YALCIN;KARADENIZ;LOBE;MANDIRALI
Yimpas Yozgatspor vs. Ankaragucu - Sunday October 1 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;DURSUN;KOCAK;GUNEY;TASDEMIR;NGOBE;NAMDAR;ROGERIO BELEM;KENNEDY;KELES
Yimpas Yozgatspor vs. Ankaragucu - Sunday October 1 - 2000,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;ARSLAN;OZER;BARIS;KAYA;DUMAN;KARACA;HINCAL;KARAKAYIS;KOCABEY;DASGUN
Adanaspor vs. Denizlispor - Friday October 13 - 2000,Adanaspor,hard,3-5-2,SCHEUER;KOSE;YANYALI;UZEL;ARSLAN;SANCARBARLAS;TOPCU;TURHAN;YORUK;EL BADRAOUI;ISLER
Adanaspor vs. Denizlispor - Friday October 13 - 2000,Denizlispor,hard,3-5-2,ERKAN;EL SAKA;BADRA;TANDOGAN;SYLLA;KAFKAS;KARTOP;BAYAZIT;BILAZER;BIRDAL;CIHAN
Bursaspor vs. Istanbulspor - Saturday October 14 - 2000,Bursaspor,hard,4-4-2,KULBILGE;DJUROVIC;OZBEY;DAMLA;BOUAZIZI;GONDEN;SARI;ALKAN;SEN;YILMAZ;SOZKESEN
Bursaspor vs. Istanbulspor - Saturday October 14 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;GUR;MOURA;PETKOV;CETIN;EREN;SAIDOU;ERDOGAN;UCUNCU;BUSHI;ESER
Galatasaray vs. Siirt Jetpa Spor - Saturday October 14 - 2000,Galatasaray,easy,4-2-3-1,TAFFAREL;KORKMAZ;POPESCU;UNSAL;PENBE;AKYEL;AKIN;KAYA;HAGI;SAS;JARDEL
Galatasaray vs. Siirt Jetpa Spor - Saturday October 14 - 2000,Siirt Jetpa Spor,hard,3-5-2,AKCEVRE;ABOUO;SANCAK;DASBULAK;AVSEREN;SAVUT;HANKE;GUNES;HAMZAOGLU;ERIS;COULIBALY
Gaziantepspor vs. Yimpas Yozgatspor - Saturday October 14 - 2000,Gaziantepspor,hard,4-4-2,CATKIC;KORKMAZ;TUNC;POLAT;YIGIT;BAYRAKTAR;ASLAN;ALBAYRAK;OZER;TEKKE;SAHINTURK
Gaziantepspor vs. Yimpas Yozgatspor - Saturday October 14 - 2000,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;BARIS;ARSLAN;MVUEZOLO;DUMAN;OZER;KARACA;HINCAL;ONUK;PREKO;DASGUN
Trabzonspor vs. Besiktas - Saturday October 14 - 2000,Besiktas,easy,4-4-2,SHORUNMU;BOZKURT;GURACAR;MUNCH;UZULMEZ;KHLESTOV;HAVUTCU;KARHAN;DURSUN;KAHVECI;NOUMA
Trabzonspor vs. Besiktas - Saturday October 14 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;NIKOLOVSKI;GUVEN;OZKOYLU;TUNA;CIKIRIKCI;NAMLI;YALCIN;KARADENIZ;LOBE;MANDIRALI
Ankaragucu vs. Antalyaspor - Sunday October 15 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;DURSUN;KOCAK;GUNEY;TASDEMIR;OZLEM;NGOBE;ROGERIO BELEM;NAMDAR;KENNEDY
Ankaragucu vs. Antalyaspor - Sunday October 15 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;KAMBUROGLU;GINCHEV;YAVAS;MUSIC;CIMSIR;GAUDINO;CAKIR;BIRLIK;KINALI
Erzurumspor vs. Genclerbirligi - Sunday October 15 - 2000,Erzurumspor,hard,3-5-2,KORAC;VURAL;SAKA;KOCABICAK;KARAKAS;DEMIR;SAKSAK;BEYAZ;SIMICIC;MOMENI;KOVACEVIC
Erzurumspor vs. Genclerbirligi - Sunday October 15 - 2000,Genclerbirligi,hard,3-5-2,NYS;SUMER;TOPRAKTEPE;DOGANTEZ;GULDUREN;ZDEBEL;BASTURK;DEMIR;TATLI;KARAN;KONA
Fenerbahce vs. Rizespor - Sunday October 15 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;TEMIZKANOGLU;OKECHUKWU;MIRKOVIC;LAZETIC;ERCAN;REVIVO;SIMSEK;BALJIC;ANDERSSON
Fenerbahce vs. Rizespor - Sunday October 15 - 2000,Rizespor,hard,4-4-2,HAMIDOU;DIENG;DUYMUS;BILGE;NAS;ASIL;AYHAN;KAZMAZ;SEZER;TETTEH;YILMAZ
Samsunspor vs. Kocaelispor - Sunday October 15 - 2000,Kocaelispor,hard,5-3-2,MERT;OZKE;AK;COLAK;MATSIGURA;ARSLANER;SARMAN;AHMED HASSAN;TOPRAKTEPE;AKYUZ;KAYNAK
Samsunspor vs. Kocaelispor - Sunday October 15 - 2000,Samsunspor,hard,3-5-2,BOUKAR;BAIDOO;KOLOGLU;KARABABA;YELEK;CAN;NAS;AKDENIZ;METIN;MANSIZ;SAGLAM
Antalyaspor vs. Gaziantepspor - Thursday October 19 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;GINCHEV;YAVAS;MUSIC;GAUDINO;CAKIR;YASAN;GURSEL;BIRLIK;KINALI
Antalyaspor vs. Gaziantepspor - Thursday October 19 - 2000,Gaziantepspor,hard,3-5-2,CATKIC;KORKMAZ;TUNC;YAKHIMOVICH;POLAT;BEKIROGLU;BAYRAKTAR;ASLAN;ALBAYRAK;OZER;TEKKE
Adanaspor vs. Fenerbahce - Friday October 20 - 2000,Adanaspor,hard,3-5-2,SCHEUER;HONCA;KIRILOV;KOSE;YANYALI;OZTURK;ARSLAN;SANCARBARLAS;TOPCU;BALKAYA;ISLER
Adanaspor vs. Fenerbahce - Friday October 20 - 2000,Fenerbahce,easy,3-5-2,RECBER;TEMIZKANOGLU;DOGAN;OKECHUKWU;MIRKOVIC;MIRKOVIC;GUNES;LAZETIC;ERCAN;RAPAIC;BALJIC
Besiktas vs. Galatasaray - Saturday October 21 - 2000,Besiktas,easy,3-5-2,SHORUNMU;BOZKURT;MUNCH;BESERLER;HAVUTCU;SULUN;KARHAN;OZDILEK;DURSUN;KAHVECI;NOUMA
Besiktas vs. Galatasaray - Saturday October 21 - 2000,Galatasaray,easy,4-2-3-1,TAFFAREL;KORKMAZ;POPESCU;PENBE;UNSAL;AKYEL;AKIN;KAYA;DAVALA;HAGI;JARDEL
Denizlispor vs. Kocaelispor - Saturday October 21 - 2000,Denizlispor,hard,3-5-2,SOULAMA;EL SAKA;BADRA;TANDOGAN;KARTOP;KAFKAS;BAYAZIT;YOUSSEF;BILAZER;BIRDAL;CIHAN
Denizlispor vs. Kocaelispor - Saturday October 21 - 2000,Kocaelispor,hard,5-3-2,MERT;OZKE;AK;COLAK;MATSIGURA;ARSLANER;SARMAN;AHMED HASSAN;TOPRAKTEPE;AKYUZ;KAYNAK
Genclerbirligi vs. Bursaspor - Saturday October 21 - 2000,Bursaspor,hard,3-5-2,KULBILGE;OZBEY;DAMLA;KILIC;BOUAZIZI;GONDEN;LUPESCU;SARI;ALKAN;SOZKESEN;YILMAZ
Genclerbirligi vs. Bursaspor - Saturday October 21 - 2000,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;DOGANTEZ;DOGAN;CIMINLI;SUMER;ZDEBEL;BASTURK;SIMSEK;KONA;KARAN
Istanbulspor vs. Samsunspor - Saturday October 21 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;GUR;MOURA;PETKOV;CETIN;EREN;SAIDOU;ERDOGAN;UCUNCU;BUSHI;ESER
Istanbulspor vs. Samsunspor - Saturday October 21 - 2000,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;KARABABA;YELEK;ARSLAN;CAN;NAS;AKDENIZ;METIN;MANSIZ;SAGLAM
Rizespor vs. Ankaragucu - Saturday October 21 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;DURSUN;KOCAK;GUNEY;TASDEMIR;OZLEM;NGOBE;NAMDAR;KELES;KENNEDY
Rizespor vs. Ankaragucu - Saturday October 21 - 2000,Rizespor,hard,3-5-2,HAMIDOU;DERELI;DUYMUS;BILGE;ASIL;NAS;AYHAN;KAZMAZ;SEZER;TETTEH;KEITA
Siirt Jetpa Spor vs. Erzurumspor - Saturday October 21 - 2000,Erzurumspor,hard,4-4-2,KORAC;VURAL;ERDOGAN;KOCABICAK;KARAKAS;DEMIR;BEYAZ;NELIKER;SIMICIC;KOVACEVIC;MOMENI
Siirt Jetpa Spor vs. Erzurumspor - Saturday October 21 - 2000,Siirt Jetpa Spor,hard,4-4-2,AKCEVRE;ABOUO;DASBULAK;SAVUT;HANKE;GUNES;HAMZAOGLU;ERIS;BULUT;COULIBALY;OZTURK
Yimpas Yozgatspor vs. Trabzonspor - Saturday October 21 - 2000,Trabzonspor,easy,4-4-2,MILOSEVSKI;NIKOLOVSKI;GUVEN;TUNA;DEMIRCI;CIKIRIKCI;NAMLI;KARADENIZ;DEMIRAY;MANDIRALI;LOBE
Yimpas Yozgatspor vs. Trabzonspor - Saturday October 21 - 2000,Yimpas Yozgatspor,hard,4-4-2,TOKGOZ;OZER;ARSLAN;MVUEZOLO;DUMAN;KAYA;KARACA;HINCAL;KOCABEY;PREKO;DASGUN
Fenerbahce vs. Denizlispor - Friday October 27 - 2000,Denizlispor,hard,3-5-2,SOULAMA;BADRA;EL SAKA;TANDOGAN;KARTOP;KAFKAS;BAYAZIT;YOUSSEF;BILAZER;BIRDAL;CIHAN
Fenerbahce vs. Denizlispor - Friday October 27 - 2000,Fenerbahce,easy,3-5-2,RECBER;TEMIZKANOGLU;DOGAN;MIRKOVIC;MIRKOVIC;LAZETIC;ERCAN;RAPAIC;SIMSEK;REVIVO;ANDERSSON
Ankaragucu vs. Adanaspor - Saturday October 28 - 2000,Adanaspor,hard,3-5-2,SCHEUER;HONCA;KIRILOV;YANYALI;OZTURK;SANCARBARLAS;TOPCU;TURHAN;YORUK;BALKAYA;ISLER
Ankaragucu vs. Adanaspor - Saturday October 28 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;DURSUN;KOCAK;TASDEMIR;OZLEM;NGOBE;NAMDAR;KELES;KENNEDY;MOHAMED FAROUK
Bursaspor vs. Siirt Jetpa Spor - Saturday October 28 - 2000,Bursaspor,hard,3-5-2,KULBILGE;OZBEY;DAMLA;OZAT;KILIC;BOUAZIZI;LUPESCU;SEN;ALKAN;SOZKESEN;YILMAZ
Bursaspor vs. Siirt Jetpa Spor - Saturday October 28 - 2000,Siirt Jetpa Spor,hard,4-5-1,OGRAS;ABOUO;DASBULAK;AVSEREN;SAVUT;HANKE;GUNES;HAMZAOGLU;KURT;BULUT;MARTIN
Erzurumspor vs. Besiktas - Saturday October 28 - 2000,Besiktas,easy,3-5-2,SHORUNMU;BOZKURT;GURACAR;MUNCH;HAVUTCU;SULUN;KARHAN;OZDILEK;DURSUN;KAHVECI;NOUMA
Erzurumspor vs. Besiktas - Saturday October 28 - 2000,Erzurumspor,hard,3-5-2,KORAC;BAKHTIARIZADEH;ERDOGAN;VURAL;KARAKAS;DEMIR;BEYAZ;NELIKER;SIMICIC;AKSOY;KOVACEVIC
Trabzonspor vs. Antalyaspor - Saturday October 28 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;GINCHEV;KAMBUROGLU;YAVAS;MUSIC;CIMSIR;CAKIR;GURSEL;BIRLIK;KINALI
Trabzonspor vs. Antalyaspor - Saturday October 28 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;NIKOLOVSKI;GUVEN;OZKOYLU;SERAFIMOVSKI;TUNA;NAMLI;YALCIN;KARADENIZ;LOBE;MANDIRALI
Galatasaray vs. Yimpas Yozgatspor - Sunday October 29 - 2000,Galatasaray,easy,4-2-3-1,INAN;ASIK;KORKMAZ;UNSAL;PENBE;CAPONE;AKIN;KAYA;BURUK;HAGI;JARDEL
Galatasaray vs. Yimpas Yozgatspor - Sunday October 29 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;BARIS;OZER;MVUEZOLO;DUMAN;KAYA;KARACA;HINCAL;KOCABEY;PREKO
Gaziantepspor vs. Rizespor - Sunday October 29 - 2000,Gaziantepspor,hard,4-4-2,CATKIC;YAKHIMOVICH;TUNC;POLAT;KORKMAZ;YIGIT;BATISTA;ALBAYRAK;KAHRAMAN;TEKKE;OZER
Gaziantepspor vs. Rizespor - Sunday October 29 - 2000,Rizespor,hard,3-5-2,YIGITER;DIENG;DUYMUS;BILGE;NAS;ASIL;AYHAN;KAZMAZ;SEZER;KEITA;TETTEH
Kocaelispor vs. Istanbulspor - Sunday October 29 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;GUR;PETKOV;CETIN;EREN;SAIDOU;BURUK;ERDOGAN;EPUREANU;UCUNCU;ESER
Kocaelispor vs. Istanbulspor - Sunday October 29 - 2000,Kocaelispor,hard,3-5-2,MERT;OZKE;PAZIN;COLAK;MATSIGURA;SARMAN;DABROWSKI;AHMED HASSAN;LAZAROV;TOPRAKTEPE;KAYNAK
Samsunspor vs. Genclerbirligi - Sunday October 29 - 2000,Genclerbirligi,hard,3-5-2,NYS;GULDUREN;DOGANTEZ;TOPRAKTEPE;SUMER;ZDEBEL;BASTURK;SIMSEK;PHIRI;KONA;KARAN
Samsunspor vs. Genclerbirligi - Sunday October 29 - 2000,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;HOCAOGLU;KARABABA;CAN;ARSLAN;NAS;AKDENIZ;METIN;MANSIZ;SAGLAM
Rizespor vs. Trabzonspor - Friday November 3 - 2000,Rizespor,hard,3-5-2,YIGITER;DERELI;DIENG;BILGE;ASIL;NAS;ALNOUDJI;AYHAN;KAZMAZ;KEITA;TETTEH
Rizespor vs. Trabzonspor - Friday November 3 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;NIKOLOVSKI;GUVEN;OZKOYLU;TUNA;CIKIRIKCI;NAMLI;YALCIN;KARADENIZ;LOBE;MANDIRALI
Besiktas vs. Bursaspor - Saturday November 4 - 2000,Besiktas,easy,3-5-2,TUNCAY;BOZKURT;MUNCH;UZULMEZ;BESERLER;HAVUTCU;KIP;SULUN;OZDILEK;DURSUN;KAHVECI
Besiktas vs. Bursaspor - Saturday November 4 - 2000,Bursaspor,hard,3-5-2,KARAGOL;SEN;DAMLA;OZAT;KILIC;BOUAZIZI;LUPESCU;SEN;ALKAN;SOZKESEN;YILMAZ
Denizlispor vs. Istanbulspor - Saturday November 4 - 2000,Denizlispor,hard,3-5-2,SOULAMA;BADRA;CIMEN;BOYRAZ;KARTOP;KAFKAS;BAYAZIT;YOUSSEF;BILAZER;BIRDAL;CIHAN
Denizlispor vs. Istanbulspor - Saturday November 4 - 2000,Istanbulspor,hard,3-5-2,ZDRAVKOV;GUR;PETKOV;CETIN;EREN;SAIDOU;ERDOGAN;EPUREANU;YAVAS;UCUNCU;ESER
Genclerbirligi vs. Kocaelispor - Saturday November 4 - 2000,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;GULDUREN;SUMER;TOPRAKTEPE;BASTURK;TATLI;SIMSEK;PHIRI;KARAN;KONA
Genclerbirligi vs. Kocaelispor - Saturday November 4 - 2000,Kocaelispor,hard,3-5-2,MERT;PAZIN;COLAK;MATSIGURA;ARSLANER;YAGCIOGLU;HASPOLATLI;SARMAN;SAHIN;LAZAROV;AKYUZ
Adanaspor vs. Gaziantepspor - Sunday November 5 - 2000,Adanaspor,hard,3-5-2,SCHEUER;HONCA;KIRILOV;KOSE;YANYALI;ARSLAN;SANCARBARLAS;TOPCU;AKSOY;BALKAYA;EL BADRAOUI
Adanaspor vs. Gaziantepspor - Sunday November 5 - 2000,Gaziantepspor,hard,4-4-2,CATKIC;KORKMAZ;POLAT;TUNC;YIGIT;BATISTA;BAYRAKTAR;ALBAYRAK;ROMASHCHENKO;SAHINTURK;TEKKE
Fenerbahce vs. Ankaragucu - Sunday November 5 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;DURSUN;VINCENSI;KOCAK;TASDEMIR;OZLEM;NGOBE;ACET;NAMDAR;KELES;KENNEDY
Fenerbahce vs. Ankaragucu - Sunday November 5 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;TEMIZKANOGLU;MIRKOVIC;JOHNSON;ERCAN;RAPAIC;SIMSEK;BALJIC;ANDERSSON
Siirt Jetpa Spor vs. Samsunspor - Sunday November 5 - 2000,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;HOCAOGLU;YELEK;ARSLAN;CAN;NAS;BASTAN;METIN;MANSIZ;RINCON
Siirt Jetpa Spor vs. Samsunspor - Sunday November 5 - 2000,Siirt Jetpa Spor,hard,4-4-2,AKCEVRE;ABOUO;AVSEREN;SAVUT;HANKE;GUNES;HAMZAOGLU;KURT;BULUT;KUCUKVARDAR;MARTIN
Yimpas Yozgatspor vs. Erzurumspor - Sunday November 5 - 2000,Erzurumspor,hard,3-5-2,KORAC;BAKHTIARIZADEH;ERDOGAN;VURAL;KARAKAS;DEMIR;BEYAZ;NELIKER;SIMICIC;AKSOY;KOVACEVIC
Yimpas Yozgatspor vs. Erzurumspor - Sunday November 5 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;OZER;BARIS;ARSLAN;KAYA;OZER;DALCICEK;HINCAL;DASGUN;DERVISOGLU;PREKO
Gaziantepspor vs. Fenerbahce - Friday November 10 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;TEMIZKANOGLU;MIRKOVIC;JOHNSON;LAZETIC;ERCAN;RAPAIC;SIMSEK;BALJIC
Gaziantepspor vs. Fenerbahce - Friday November 10 - 2000,Gaziantepspor,hard,3-5-2,CATKIC;KORKMAZ;POLAT;TUNC;YAKHIMOVICH;BATISTA;BAYRAKTAR;ASLAN;ALBAYRAK;SAHINTURK;TEKKE
Bursaspor vs. Yimpas Yozgatspor - Saturday November 11 - 2000,Bursaspor,hard,3-5-2,KARAGOL;SEN;DAMLA;OZAT;KILIC;BOUAZIZI;MOSHOEU;SEN;ALKAN;SOZKESEN;YILMAZ
Bursaspor vs. Yimpas Yozgatspor - Saturday November 11 - 2000,Yimpas Yozgatspor,hard,3-5-2,TOKGOZ;ARSLAN;BARIS;OZER;KAYA;KARACA;DALCICEK;HINCAL;AYEW;DASGUN;PREKO
Erzurumspor vs. Antalyaspor - Saturday November 11 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;GINCHEV;KAMBUROGLU;YAVAS;KARAMAN;CAKIR;YASAN;GURSEL;BIRLIK;KINALI
Erzurumspor vs. Antalyaspor - Saturday November 11 - 2000,Erzurumspor,hard,3-5-2,KORAC;BAKHTIARIZADEH;ERDOGAN;SAKA;KOCABICAK;DEMIR;SAKSAK;NELIKER;SIMICIC;AKSOY;KOVACEVIC
Galatasaray vs. Rizespor - Saturday November 11 - 2000,Galatasaray,easy,4-2-3-1,INAN;KORKMAZ;POPESCU;UNSAL;AKYEL;KAYA;BELOZOGLU;ATALAY;HAGI;SAS;JARDEL
Galatasaray vs. Rizespor - Saturday November 11 - 2000,Rizespor,hard,3-5-2,YIGITER;DIENG;DUYMUS;BILGE;ASIL;NAS;ALNOUDJI;AYHAN;KAZMAZ;TETTEH;KEITA
Istanbulspor vs. Genclerbirligi - Saturday November 11 - 2000,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;GULDUREN;SUMER;TOPRAKTEPE;ZDEBEL;BASTURK;DEMIR;TATLI;PHIRI;KARAN
Istanbulspor vs. Genclerbirligi - Saturday November 11 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;GUR;PETKOV;CETIN;EREN;SAIDOU;ERDOGAN;ONATLI;EPUREANU;YAVAS;UCUNCU
Ankaragucu vs. Denizlispor - Sunday November 12 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;DURSUN;KOCAK;OZLEM;TASDEMIR;NGOBE;ROGERIO BELEM;NAMDAR;KELES;TURKMEN
Ankaragucu vs. Denizlispor - Sunday November 12 - 2000,Denizlispor,hard,3-5-2,SOULAMA;CELIK;CIMEN;EL SAKA;TANDOGAN;KARTOP;KAFKAS;BAYAZIT;YOUSSEF;AHMED HASSAN;BIRDAL
Kocaelispor vs. Siirt Jetpa Spor - Sunday November 12 - 2000,Kocaelispor,hard,3-5-2,MERT;AK;PAZIN;COLAK;MATSIGURA;YAGCIOGLU;SARMAN;DABROWSKI;SAHIN;TOPRAKTEPE;AKYUZ
Kocaelispor vs. Siirt Jetpa Spor - Sunday November 12 - 2000,Siirt Jetpa Spor,hard,3-5-2,SAVIC;ABOUO;AKCA;BOSKOVIC;HANKE;GUNES;HAMZAOGLU;KURT;ERIS;COULIBALY;OZTURK
Samsunspor vs. Besiktas - Sunday November 12 - 2000,Besiktas,easy,3-5-2,SHORUNMU;BOZKURT;GURACAR;MUNCH;UZULMEZ;SULUN;HAVUTCU;AKMAN;DURSUN;KAHVECI;NOUMA
Samsunspor vs. Besiktas - Sunday November 12 - 2000,Samsunspor,hard,3-5-2,BOUKAR;KOLOGLU;HOCAOGLU;YELEK;ARSLAN;CAN;NAS;AKDENIZ;METIN;MANSIZ;RINCON
Trabzonspor vs. Adanaspor - Sunday November 12 - 2000,Adanaspor,hard,3-5-2,SCHEUER;HONCA;KIRILOV;KOSE;YANYALI;UZEL;SANCARBARLAS;TOPCU;AKSOY;TURHAN;EL BADRAOUI
Trabzonspor vs. Adanaspor - Sunday November 12 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;GUVEN;OZKOYLU;OZTURK;OZALP;TUNA;NAMLI;KARADENIZ;DEMIRAY;LOBE;MANDIRALI
Besiktas vs. Kocaelispor - Friday November 17 - 2000,Besiktas,easy,3-5-2,SHORUNMU;BOZKURT;GURACAR;MUNCH;UZULMEZ;HAVUTCU;SULUN;ALACAYIR;OZDILEK;NOUMA;ULUSAL
Besiktas vs. Kocaelispor - Friday November 17 - 2000,Kocaelispor,hard,3-5-2,MERT;OZKE;AK;PAZIN;COLAK;MATSIGURA;HASPOLATLI;SARMAN;DABROWSKI;LAZAROV;TOPRAKTEPE
Adanaspor vs. Galatasaray - Saturday November 18 - 2000,Adanaspor,hard,5-4-1,SCHEUER;KIRILOV;KOSE;YANYALI;HONCA;OZTURK;UZEL;SANCARBARLAS;TURHAN;AKSOY;ISLER
Adanaspor vs. Galatasaray - Saturday November 18 - 2000,Galatasaray,easy,4-2-3-1,INAN;ASIK;INCEEFE;POPESCU;PENBE;AKYEL;BELOZOGLU;DAVALA;BURUK;HAGI;JARDEL
Ankaragucu vs. Gaziantepspor - Saturday November 18 - 2000,Ankaragucu,hard,3-5-2,DA SILVA;KUTLU;DURSUN;KOCAK;GUNEY;TASDEMIR;OZLEM;NAMDAR;KELES;KENNEDY;TURKMEN
Ankaragucu vs. Gaziantepspor - Saturday November 18 - 2000,Gaziantepspor,hard,4-4-2,CATKIC;POLAT;TUNC;YAKHIMOVICH;YIGIT;BATISTA;BAYRAKTAR;ASLAN;ALBAYRAK;SAHINTURK;TEKKE
Rizespor vs. Erzurumspor - Saturday November 18 - 2000,Erzurumspor,hard,4-3-3,KORAC;ERDOGAN;KOCABICAK;KARAKAS;DEMIR;BEYAZ;SAKSAK;YILMAZ;NELIKER;SIMICIC;KOVACEVIC
Rizespor vs. Erzurumspor - Saturday November 18 - 2000,Rizespor,hard,3-5-2,YIGITER;DIENG;DUYMUS;BILGE;ASIL;NAS;ALNOUDJI;AYHAN;KAZMAZ;TOKUS;TETTEH
Siirt Jetpa Spor vs. Istanbulspor - Saturday November 18 - 2000,Istanbulspor,hard,4-4-2,ZDRAVKOV;GUR;MOURA;PETKOV;CETIN;EREN;SAIDOU;ERDOGAN;YAVAS;UCUNCU;ESER
Siirt Jetpa Spor vs. Istanbulspor - Saturday November 18 - 2000,Siirt Jetpa Spor,hard,3-5-2,SAVIC;ABOUO;AKCA;BOSKOVIC;HANKE;GUNES;HAMZAOGLU;ERIS;KURT;COULIBALY;MARTIN
Antalyaspor vs. Bursaspor - Sunday November 19 - 2000,Antalyaspor,hard,3-5-2,KARAHAN;SAATCIOGLU;GINCHEV;KAMBUROGLU;YAVAS;MUSIC;CAKIR;YASAN;GURSEL;ANDJELKOVIC;BIRLIK
Antalyaspor vs. Bursaspor - Sunday November 19 - 2000,Bursaspor,hard,3-5-2,KULBILGE;SEN;DAMLA;OZAT;KILIC;SEVEN;SEN;ALKAN;YESIL;SOZKESEN;YILMAZ
Denizlispor vs. Genclerbirligi - Sunday November 19 - 2000,Denizlispor,hard,4-4-2,KUCUK;BADRA;EL SAKA;TANDOGAN;KARTOP;BAYAZIT;YOUSSEF;BILAZER;AHMED HASSAN;BIRDAL;CIHAN
Denizlispor vs. Genclerbirligi - Sunday November 19 - 2000,Genclerbirligi,hard,3-5-2,NYS;DOGANTEZ;GULDUREN;SUMER;TOPRAKTEPE;ZDEBEL;BASTURK;DEMIR;PHIRI;KARAN;KONA
Fenerbahce vs. Trabzonspor - Sunday November 19 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;MIRKOVIC;TEMIZKANOGLU;MIRKOVIC;JOHNSON;ERCAN;RAPAIC;SIMSEK;BALJIC;ANDERSSON
Fenerbahce vs. Trabzonspor - Sunday November 19 - 2000,Trabzonspor,easy,4-4-2,MILOSEVSKI;NIKOLOVSKI;OZTURK;OZALP;YANCHEV;TUNA;NAMLI;OZGUR;KARADENIZ;DEMIRAY;BOLUKBAS
