game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Trabzonspor vs. Gaziantepspor - Sunday October 26 - 2008,Gaziantepspor,hard,4-2-3-1,SAHIN;KOYBASI;DEUMI;POLAT;SEKMAN;CEYLAN;ZURITA;OZGUR;TABATA;YOZGATLI;BETO,1;3;12;27;6;5;8;19;10;7;25,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;0;0;1,916146
Trabzonspor vs. Gaziantepspor - Sunday October 26 - 2008,Trabzonspor,easy,4-2-3-1,SYLVA;CALE;KORKMAZ;SONG;BALCI;CIMSIR;INAN;BULUT;COLMAN;YATTARA;UNAL,1;3;16;4;30;5;8;10;20;11;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;1;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,916146
Buyuksehir Belediyespor vs. Trabzonspor - Saturday November 1 - 2008,Buyuksehir Belediyespor,hard,4-5-1,ZULALOGLU;SUZEN;TEKDEMIR;MARCUS VINICIUS;SAHIN;AKIN;GULPINAR;KILIC;INANC;TJIKUZU;KABA,14;81;21;22;53;11;60;35;6;8;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;0;0;0;1;0;1,0;1;0;1;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,916152
Buyuksehir Belediyespor vs. Trabzonspor - Saturday November 1 - 2008,Trabzonspor,easy,4-3-3,SYLVA;KORKMAZ;KACAR;SONG;CORA;COLMAN;BALCI;INAN;BULUT;UNAL;PROMISE,1;16;23;4;18;20;30;8;10;9;14,0;0;0;0;1;0;0;1;0;1;0,0;0;0;0;0;2;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,916152
Eskisehirspor vs. Fenerbahce - Saturday November 1 - 2008,Eskisehirspor,hard,4-4-2,IVESA;ONUR;VUCKO;TURKMEN;COSKUN;OZBAYRAKTAR;POLJAK;KOCABEY;ERTUGRUL;YOULA;ANDERSON,1;46;27;33;75;10;15;21;55;11;7,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,1;0;0;0;0;1;0;0;1;0;0,0;0;0;0;0;1;0;0;1;0;0,1;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,916639
Eskisehirspor vs. Fenerbahce - Saturday November 1 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;MALDONADO;SAHIN;BORAL;ALEX;SENTURK;GUIZA,1;3;2;4;77;33;21;25;10;23;14,0;0;0;1;0;0;0;0;2;0;0,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;1;0;0,916639
Hacettepe Spor vs. Konyaspor - Saturday November 1 - 2008,Hacettepe Spor,hard,4-5-1,GULER;KALKAN;TELI;MEGAHED;SAM;MENDONCA;BEKMEZCI;ATAK;TOZO;LIKA;SAHIN,1;69;40;90;67;10;20;22;19;21;61,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,923269
Hacettepe Spor vs. Konyaspor - Saturday November 1 - 2008,Konyaspor,hard,4-5-1,JEFFERSON;KAUE;AKYUZ;GULDUREN;HASPOLATLI;ALBAYRAK;EGEDIK;TATAN;ER;KILICASLAN;CIHAN,33;11;14;3;20;6;7;5;13;17;50,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;1;1;0;0;0,923269
Bursaspor vs. Ankaraspor - Sunday November 2 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;DEMIRKOL;BAHTIYAROGLU;YOLDAS;GUVEN;KOCAK;KISA;HURMACI;WEEKS;CAKIR;DE NIGRIS,1;37;5;4;44;66;19;10;27;11;9,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;1;1;0;0,0;0;1;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,916153
Bursaspor vs. Ankaraspor - Sunday November 2 - 2008,Bursaspor,hard,4-4-2,ERAYDIN;KECELI;AZIZ;ERDOGAN;OZTURK;ROMASHCHENKO;SARP;SIMSEK;ACAR;YILDIRIM;ZUNIGA,1;23;2;4;38;22;15;5;20;9;77,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;0;1;0;0;0;1,0;1;0;1;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;1;0;0,916153
Galatasaray vs. Gaziantepspor - Sunday November 2 - 2008,Galatasaray,easy,4-2-3-1,DE SANCTIS;BALTA;ASIK;CETIN;SARIOGLU;MEIRA;AKMAN;KEWELL;LINCOLN;TURAN;BAROS,26;22;21;76;55;5;18;19;10;66;15,0;0;0;0;0;0;0;1;1;1;0,0;0;0;0;0;0;0;0;0;2;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;0;1;1,916155
Galatasaray vs. Gaziantepspor - Sunday November 2 - 2008,Gaziantepspor,hard,4-2-3-1,ACAR;IVAN;DEUMI;IRTEGUN;SEKMAN;BAYRAKTAR;ZURITA;OZGUR;TABATA;YOZGATLI;EDU,23;37;12;4;6;17;8;19;10;7;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;1;0;0;1,916155
Genclerbirligi vs. Antalyaspor - Sunday November 2 - 2008,Antalyaspor,hard,4-2-3-1,CATKIC;CAN;AK;AYHAN;KAVUK;ARSLAN;CETIN;ZITOUNI;OZTURK;OZKAN;DJIEHOUA,1;3;6;2;67;58;21;11;54;10;29,0;0;0;0;0;0;0;0;1;1;0,0;0;1;0;0;0;0;0;0;0;0,1;1;1;0;0;0;1;1;0;0;0,1;1;1;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;1;0;0,916151
Genclerbirligi vs. Antalyaspor - Sunday November 2 - 2008,Genclerbirligi,hard,4-2-3-1,OZTURK;ASLANTAS;EL SAKA;TRAORE;BALAK;SERAS;NAS;PEKTEMEK;TROISI;ESER;DJITE,1;25;4;5;55;61;7;11;8;21;19,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;0;0;0;0;0;0,1;0;0;0;0;1;0;0;0;0;0,1;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,916151
Kayserispor vs. Besiktas - Sunday November 2 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;SIVOK;TORAMAN;ZAPOTOCNY;TELLO;CISSE;DELGADO;KURTULUS;NOBRE;HOLOSKO,1;19;6;58;26;14;4;10;2;11;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;1;0;0;0;1,0;0;1;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;0,916149
Kayserispor vs. Besiktas - Sunday November 2 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;TOSCALI;TURAN;GUNGOR;BOYRAZ;BASDAG;SAIDOU;TOPUZ;AGHAHOWA;BAHADIR,16;12;25;5;35;67;8;7;66;17;22,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;1;0;0;0;0;0,0;1;0;1;0;1;0;1;0;0;0,0;1;0;1;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;0,916149
Kocaelispor vs. Ankaragucu - Sunday November 2 - 2008,Ankaragucu,hard,4-2-3-1,KIRINTILI;SUME;CHAABANI;LUIZ HENRIQUE;CAN;BARUT;ERDOGAN;DURUER;LEANDRO CHAVES;EMRECIKSIN;JABA,1;3;55;13;8;23;33;11;83;7;9,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;1;0;0;0;1;1;0;0,0;0;0;1;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;1;0;0,916154
Kocaelispor vs. Ankaragucu - Sunday November 2 - 2008,Kocaelispor,hard,4-3-3,KULBILGE;BEKIROGLU;CAM;SEYHAN;BUYUK;OZGUR;HACIOGLU;BOLUKBASI;JULIO CESAR;GULLERI;AKIN,22;4;89;28;33;5;30;15;8;19;99,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;1;1;1;0;0;0;0;0;0,0;0;1;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,916154
Sivasspor vs. Denizlispor - Sunday November 2 - 2008,Denizlispor,hard,4-2-3-1,GONEN;CARLOS ALBERTO;IRINEU;KRATOCHVIL;SUNGUR;DANIEL BRAGA;KURTULUS;CELEP;MEMISLER;OLGUN;AKGUL,16;3;77;7;2;72;20;14;9;8;13,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;0;1;0,0;0;0;1;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,916150
Sivasspor vs. Denizlispor - Sunday November 2 - 2008,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;BAYRAK;FABIO BILICA;DERELI;BALILI;BADUR;SYLLA;AYDIN;YILDIZ;TUM,35;58;27;3;61;17;26;8;7;9;54,0;0;0;0;0;0;0;0;0;3;0,0;0;0;0;0;1;0;0;0;0;2,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;1;0;0,916150
Besiktas vs. Kocaelispor - Friday November 7 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;TORAMAN;SIVOK;ZAPOTOCNY;TELLO;CISSE;DELGADO;DAG;NOBRE;HOLOSKO,1;19;58;6;26;14;4;10;17;11;23,0;0;0;0;0;0;0;1;0;2;1,0;0;0;0;0;1;0;2;0;1;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,916157
Besiktas vs. Kocaelispor - Friday November 7 - 2008,Kocaelispor,hard,4-2-3-1,KULBILGE;BEKIROGLU;SEYHAN;CAM;BUYUK;MUTLU;ASLAN;TOPRAKTEPE;OZGUR;HACIOGLU;GULLERI,22;4;28;89;33;6;10;41;5;30;19,0;0;0;0;0;0;0;0;1;0;1,0;0;0;0;0;1;0;0;0;0;1,0;1;0;0;0;1;1;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;0;1,916157
Ankaragucu vs. Bursaspor - Saturday November 8 - 2008,Ankaragucu,hard,4-5-1,KIRINTILI;SUME;CHAABANI;LUIZ HENRIQUE;CAN;DURUER;BARUT;LEANDRO CHAVES;ERDOGAN;EMRECIKSIN;JABA,1;3;55;13;8;11;23;83;33;7;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,1;0;0;0;0;0;1;0;0;0;1,1;0;0;0;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,916159
Ankaragucu vs. Bursaspor - Saturday November 8 - 2008,Bursaspor,hard,4-5-1,IVANKOV;ROMASHCHENKO;ERDOGAN;OZTURK;ACAR;SEN;TUNCER;SIMSEK;KECELI;YILDIRIM;GULEC,27;22;4;38;20;10;3;5;23;9;24,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;1;0;0;0;0;0;0;0;1;1,916159
Trabzonspor vs. Hacettepe Spor - Saturday November 8 - 2008,Hacettepe Spor,hard,4-2-3-1,GULER;KALKAN;TELI;MEGAHED;SAM;BEKMEZCI;TOZO;LIKA;MENDONCA;ATAK;SAHIN,1;69;4;90;67;20;19;21;10;22;61,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,923270
Trabzonspor vs. Hacettepe Spor - Saturday November 8 - 2008,Trabzonspor,easy,4-2-3-1,SYLVA;CALE;KACAR;SONG;BALCI;CIMSIR;INAN;YATTARA;COLMAN;PROMISE;UNAL,1;3;23;4;30;5;8;11;20;14;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;1;0;0,0;0;0;0;1;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;1;0;0;1,923270
Ankaraspor vs. Eskisehirspor - Sunday November 9 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;DEMIRKOL;BATAK;YOLDAS;GUVEN;KOCAK;WEEKS;HURMACI;KISA;CAKIR;DE NIGRIS,1;37;13;4;44;66;27;10;19;11;9,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,916640
Ankaraspor vs. Eskisehirspor - Sunday November 9 - 2008,Eskisehirspor,hard,4-4-2,OREN;ONUR;VUCKO;TURKMEN;COSKUN;POLJAK;TORAMAN;BOZACI;KOCABEY;ANDERSON;LOVREK,87;46;27;33;75;15;23;53;21;7;19,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,916640
Antalyaspor vs. Sivasspor - Sunday November 9 - 2008,Antalyaspor,hard,4-4-2,CATKIC;CAN;AK;ISIK;KAVUK;ZITOUNI;ARSLAN;OZTURK;CETIN;DJIEHOUA;OZKAN,1;3;6;19;67;11;58;54;21;29;10,0;0;1;0;0;0;0;0;0;1;0,0;0;0;0;1;0;0;1;0;0;0,0;1;0;0;0;0;1;1;0;1;0,0;1;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;1;0;0;1,916162
Antalyaspor vs. Sivasspor - Sunday November 9 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;BAYRAK;FABIO BILICA;DERELI;DAGASAN;BADUR;SYLLA;AYDIN;YILDIZ;TUM,1;58;27;3;61;24;26;8;7;9;54,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;1;0;0;0;0,916162
Denizlispor vs. Kayserispor - Sunday November 9 - 2008,Denizlispor,hard,4-4-2,GONEN;CARLOS ALBERTO;KRATOCHVIL;ABRAHAM;BIRINCI;ROBERTS;DANIEL BRAGA;OLGUN;AKGUL;KINALI;LIETAVA,16;3;7;4;61;11;72;8;13;10;29,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;1;0;1;1,0;0;0;0;0;0;0;1;0;1;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,916158
Denizlispor vs. Kayserispor - Sunday November 9 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;GUNGOR;TOSCALI;BAYRAM;BOYRAZ;BASDAG;SAIDOU;TOPUZ;AGHAHOWA;BAHADIR,16;12;35;25;2;67;8;7;66;17;22,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;0;1,916158
Fenerbahce vs. Galatasaray - Sunday November 9 - 2008,Fenerbahce,easy,4-4-2,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;BORAL;JOSICO;SAHIN;DEIVID;GUIZA;SENTURK,1;3;2;4;77;25;16;21;99;14;23,0;0;1;0;0;0;0;1;1;0;0,0;0;0;0;0;1;0;0;1;0;0,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;1;1,916160
Fenerbahce vs. Galatasaray - Sunday November 9 - 2008,Galatasaray,easy,4-2-3-1,DE SANCTIS;BALTA;ASIK;CETIN;SARIOGLU;MEIRA;AKMAN;BAROS;LINCOLN;TURAN;KARAN,26;22;21;76;55;5;18;15;10;66;99,0;0;1;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;1;1;0;1;1;1;1;0,0;0;0;1;1;0;1;1;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;0;0;1,916160
Gaziantepspor vs. Buyuksehir Belediyespor - Sunday November 9 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;EKSIOGLU;MARCUS VINICIUS;GULPINAR;KUS;TJIKUZU;TEKDEMIR;AKIN;INANC;ZENGIN;BEBBE,14;17;22;60;2;8;21;11;6;15;20,0;0;0;1;0;0;0;1;1;0;0,0;0;0;1;0;0;0;1;0;0;1,0;0;0;1;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,916161
Gaziantepspor vs. Buyuksehir Belediyespor - Sunday November 9 - 2008,Gaziantepspor,hard,4-2-3-1,ACAR;IVAN;DEUMI;IRTEGUN;SEKMAN;CEYLAN;ZURITA;OZGUR;TABATA;YOZGATLI;EDU,23;37;12;4;6;5;8;19;10;7;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;1,1;0;0;0;0;0;1;0;0;0;0,1;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;1;0,916161
Konyaspor vs. Genclerbirligi - Sunday November 9 - 2008,Genclerbirligi,hard,4-4-2,OZTURK;ASLANTAS;EL SAKA;TRAORE;BALAK;TROISI;AVCI;SERAS;BAYTAR;DJITE;KAHE,1;25;4;5;55;8;15;61;10;19;9,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,916156
Konyaspor vs. Genclerbirligi - Sunday November 9 - 2008,Konyaspor,hard,4-4-2,JEFFERSON;KOCAK;AKYUZ;GULDUREN;TATAN;KILICASLAN;ER;ALBAYRAK;HASPOLATLI;TEHOUE;CIHAN,33;77;14;3;5;17;13;6;20;9;50,0;1;0;0;0;1;0;0;0;0;0,0;1;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;0;1,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;1;0;0;1;0,916156
Genclerbirligi vs. Trabzonspor - Friday November 14 - 2008,Genclerbirligi,hard,4-2-3-1,OZTURK;ASLANTAS;EL SAKA;TRAORE;BALAK;ADDO;NAS;TROISI;BAYTAR;ESER;KAHE,1;25;4;5;55;24;7;8;10;21;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;1;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;1,916166
Genclerbirligi vs. Trabzonspor - Friday November 14 - 2008,Trabzonspor,easy,4-2-3-1,SYLVA;CALE;KORKMAZ;SONG;CORA;GULSELAM;CIMSIR;BULUT;COLMAN;YATTARA;UNAL,1;3;16;4;18;6;5;10;20;11;9,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,916166
Fenerbahce vs. Ankaraspor - Saturday November 15 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;DEMIRKOL;BATAK;YOLDAS;GUVEN;GUCER;KOCAK;HURMACI;WEEKS;TOSUN;CAKIR,1;37;13;4;44;50;66;10;27;7;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,916167
Fenerbahce vs. Ankaraspor - Saturday November 15 - 2008,Fenerbahce,easy,4-4-2,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;BORAL;JOSICO;SAHIN;DEIVID;GUIZA;SENTURK,1;3;2;4;77;25;16;21;99;14;23,0;1;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;1;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,916167
Kocaelispor vs. Denizlispor - Saturday November 15 - 2008,Denizlispor,hard,4-4-2,GONEN;CARLOS ALBERTO;KRATOCHVIL;ABRAHAM;BIRINCI;ROBERTS;DANIEL BRAGA;OLGUN;AKGUL;KINALI;LIETAVA,16;3;7;4;61;11;72;8;13;10;29,0;0;0;0;0;1;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;1;0,0;0;0;0;1;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,916168
Kocaelispor vs. Denizlispor - Saturday November 15 - 2008,Kocaelispor,hard,4-4-2,KULBILGE;BEKIROGLU;SEYHAN;YANIK;OZDIN;HACIOGLU;ASLAN;OZGUR;BUYUK;DURSUN;GULLERI,22;4;28;77;91;30;10;5;33;7;19,0;0;1;0;0;1;0;0;0;1;0,0;1;0;0;0;1;1;0;0;0;0,0;1;0;0;0;0;0;1;1;0;0,0;1;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;0;0;1,916168
Bursaspor vs. Besiktas - Sunday November 16 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;TORAMAN;ZAN;TANDOGAN;TELLO;ZAPOTOCNY;DELGADO;DAG;NOBRE;HOLOSKO,1;19;58;5;22;14;26;10;17;11;23,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,916163
Bursaspor vs. Besiktas - Sunday November 16 - 2008,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;HAS;OZTURK;SARP;FABRICIO;ROMASHCHENKO;SIMSEK;YILDIRIM;GULEC,27;23;4;6;38;15;88;22;5;9;24,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;1;0,916163
Eskisehirspor vs. Ankaragucu - Sunday November 16 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;CHAABANI;LUIZ HENRIQUE;SUME;DURUER;CAN;ERDOGAN;EMRECIKSIN;YILMAZ;JABA,1;39;55;13;3;11;8;33;7;10;9,0;0;1;0;0;0;0;0;2;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;1;1;0;0;1;0;0;0;1,0;1;1;1;0;0;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;1;1,916642
Eskisehirspor vs. Ankaragucu - Sunday November 16 - 2008,Eskisehirspor,hard,4-4-2,IVESA;ONUR;VUCKO;TURKMEN;COSKUN;KOCABEY;ERTUGRUL;POLJAK;OZBAYRAKTAR;YOULA;ANDERSON,1;46;27;33;75;21;55;15;10;11;7,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;0;0;0;0;0,0;1;0;1;0;0;0;0;0;0;1,0;1;0;1;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;1;0;0;0;0,916642
Galatasaray vs. Buyuksehir Belediyespor - Sunday November 16 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;EKSIOGLU;TEKDEMIR;MARCUS VINICIUS;KUS;GULPINAR;TJIKUZU;KILIC;INANC;BURUK;BEBBE,14;17;21;22;2;60;8;35;6;7;20,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;0;1,0;0;1;0;1;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;1;0,916164
Galatasaray vs. Buyuksehir Belediyespor - Sunday November 16 - 2008,Galatasaray,easy,4-2-3-1,DE SANCTIS;BALTA;ASIK;CETIN;SARIOGLU;MEIRA;AKMAN;KEWELL;LINCOLN;TURAN;BAROS,26;22;21;76;55;5;18;19;10;66;15,0;0;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,916164
