game,team,difficulty,formation,lineup
Kocaelispor vs. Fenerbahce - Saturday October 18 - 2008,Kocaelispor,hard,4-2-3-1,KULBILGE;BEKIROGLU;SEYHAN;TUTORIC;BUYUK;OZGUR;ASLAN;TOPRAKTEPE;BOLUKBASI;AKIN;GULLERI
Galatasaray vs. Trabzonspor - Sunday October 19 - 2008,Galatasaray,easy,4-2-3-1,DE SANCTIS;BALTA;ASIK;CETIN;SARIOGLU;MEIRA;AKMAN;KEWELL;LINCOLN;TURAN;BAROS
Galatasaray vs. Trabzonspor - Sunday October 19 - 2008,Trabzonspor,easy,4-2-3-1,ZENGIN;CALE;KORKMAZ;SONG;CORA;CIMSIR;BALCI;BULUT;INAN;PROMISE;UNAL
Gaziantepspor vs. Konyaspor - Sunday October 19 - 2008,Gaziantepspor,hard,4-2-3-1,SAHIN;IRTEGUN;DEUMI;POLAT;EREN;CEYLAN;ZURITA;OZGUR;TABATA;YOZGATLI;BETO
Gaziantepspor vs. Konyaspor - Sunday October 19 - 2008,Konyaspor,hard,4-4-2,JEFFERSON;KAUE;GULDUREN;GUNDOSTU;HASPOLATLI;ALBAYRAK;TATAN;ER;KILICASLAN;CIHAN;TEHOUE
Genclerbirligi vs. Besiktas - Sunday October 19 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;SIVOK;ZAPOTOCNY;TORAMAN;TELLO;CISSE;DELGADO;KURTULUS;NOBRE;HOLOSKO
Genclerbirligi vs. Besiktas - Sunday October 19 - 2008,Genclerbirligi,hard,4-2-3-1,PERIC;TEBER;OZBEY;TRAORE;ASLANTAS;AVCI;NAS;PEKTEMEK;BAYTAR;ESER;KAHE
Kayserispor vs. Ankaraspor - Sunday October 19 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;YOLDAS;MERCIMEK;BAHTIYAROGLU;GUVEN;GUCER;WEEKS;HURMACI;NECA;TOSUN;CAKIR
Kayserispor vs. Ankaraspor - Sunday October 19 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;GUNGOR;TURAN;BAYRAM;BOYRAZ;BASDAG;SAIDOU;TOPUZ;AGHAHOWA;BAHADIR
Sivasspor vs. Ankaragucu - Sunday October 19 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;OZSARAC;CHAABANI;SUME;CAN;OZKAYNAK;KARADUMAN;ERDOGAN;EMRECIKSIN;YILMAZ;AKAN
Sivasspor vs. Ankaragucu - Sunday October 19 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;BAYRAK;FABIO BILICA;DERELI;BALILI;DAGASAN;BADUR;AYDIN;YILDIZ;TUM
Besiktas vs. Sivasspor - Friday October 24 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;SIVOK;ZAPOTOCNY;TORAMAN;TELLO;CISSE;DELGADO;KURTULUS;BOBO;NOBRE
Besiktas vs. Sivasspor - Friday October 24 - 2008,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;DIALLO;FABIO BILICA;DERELI;DAGASAN;BADUR;SYLLA;AYDIN;YILDIZ;TUM
Ankaraspor vs. Kocaelispor - Saturday October 25 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;DEMIRKOL;BAHTIYAROGLU;YOLDAS;GUVEN;GUCER;WEEKS;HURMACI;NECA;CAKIR;DE NIGRIS
Ankaraspor vs. Kocaelispor - Saturday October 25 - 2008,Kocaelispor,hard,4-2-3-1,KOPUZ;BEKIROGLU;SEYHAN;TUTORIC;BUYUK;OZGUR;ASLAN;TOPRAKTEPE;BOLUKBASI;AKIN;GULLERI
Denizlispor vs. Genclerbirligi - Saturday October 25 - 2008,Denizlispor,hard,4-4-2,GONEN;BIRINCI;AKYILDIZ;KRATOCHVIL;SUNGUR;ROBERTS;ABRAHAM;KURTULUS;YILMAZER;AKGUL;KINALI
Denizlispor vs. Genclerbirligi - Saturday October 25 - 2008,Genclerbirligi,hard,4-2-3-1,PERIC;ASLANTAS;BALAK;TRAORE;OZBEY;NAS;BAYTAR;PEKTEMEK;TROISI;ESER;DJITE
Fenerbahce vs. Bursaspor - Saturday October 25 - 2008,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;AZIZ;ERDOGAN;ACAR;HAS;SARP;ROMASHCHENKO;SIMSEK;YILDIRIM;GULEC
Fenerbahce vs. Bursaspor - Saturday October 25 - 2008,Fenerbahce,easy,4-4-2,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;BORAL;JOSICO;SAHIN;ALEX;GUIZA;SENTURK
Ankaragucu vs. Kayserispor - Sunday October 26 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;OZSARAC;DOGANTEZ;SUME;CAN;ERDOGAN;JABA;DURUER;EMRECIKSIN;YILMAZ;IGLESIAS
Ankaragucu vs. Kayserispor - Sunday October 26 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;TOSCALI;TURAN;GUNGOR;BOYRAZ;BASDAG;DURAK;TOPUZ;BAHADIR;CANGELE
Antalyaspor vs. Hacettepe Spor - Sunday October 26 - 2008,Antalyaspor,hard,4-2-3-1,CATKIC;ISIK;AYHAN;YILDIZ;CETIN;AGCAY;ARSLAN;CAN;OZTURK;ZITOUNI;DJIEHOUA
Antalyaspor vs. Hacettepe Spor - Sunday October 26 - 2008,Hacettepe Spor,hard,4-4-2,BILER;KALKAN;MEGAHED;TELI;SAM;ZOKO;BEKMEZCI;TOZO;LIKA;SAHIN;MENDONCA
Eskisehirspor vs. Galatasaray - Sunday October 26 - 2008,Eskisehirspor,hard,4-4-2,IVESA;ONUR;VUCKO;TURKMEN;COSKUN;KOCABEY;ERTUGRUL;POLJAK;OZBAYRAKTAR;ANDERSON;YOULA
Eskisehirspor vs. Galatasaray - Sunday October 26 - 2008,Galatasaray,easy,4-4-2,DE SANCTIS;BALTA;ASIK;CETIN;SARIOGLU;KEWELL;MEIRA;AKMAN;TURAN;BAROS;NONDA
Konyaspor vs. Buyuksehir Belediyespor - Sunday October 26 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;SUZEN;TEKDEMIR;MARQUINHOS;SAHIN;TJIKUZU;INANC;AKIN;KILIC;ZENGIN;KABA
Konyaspor vs. Buyuksehir Belediyespor - Sunday October 26 - 2008,Konyaspor,hard,4-5-1,JEFFERSON;KAUE;GULDUREN;GUNDOSTU;COGUM;ALBAYRAK;TATAN;HASPOLATLI;ER;KILICASLAN;CIHAN
Trabzonspor vs. Gaziantepspor - Sunday October 26 - 2008,Gaziantepspor,hard,4-2-3-1,SAHIN;KOYBASI;DEUMI;POLAT;SEKMAN;CEYLAN;ZURITA;OZGUR;TABATA;YOZGATLI;BETO
Trabzonspor vs. Gaziantepspor - Sunday October 26 - 2008,Trabzonspor,easy,4-2-3-1,SYLVA;CALE;KORKMAZ;SONG;BALCI;CIMSIR;INAN;BULUT;COLMAN;YATTARA;UNAL
Buyuksehir Belediyespor vs. Trabzonspor - Saturday November 1 - 2008,Buyuksehir Belediyespor,hard,4-5-1,ZULALOGLU;SUZEN;TEKDEMIR;MARCUS VINICIUS;SAHIN;AKIN;GULPINAR;KILIC;INANC;TJIKUZU;KABA
Buyuksehir Belediyespor vs. Trabzonspor - Saturday November 1 - 2008,Trabzonspor,easy,4-3-3,SYLVA;KORKMAZ;KACAR;SONG;CORA;COLMAN;BALCI;INAN;BULUT;UNAL;PROMISE
Eskisehirspor vs. Fenerbahce - Saturday November 1 - 2008,Eskisehirspor,hard,4-4-2,IVESA;ONUR;VUCKO;TURKMEN;COSKUN;OZBAYRAKTAR;POLJAK;KOCABEY;ERTUGRUL;YOULA;ANDERSON
Eskisehirspor vs. Fenerbahce - Saturday November 1 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;MALDONADO;SAHIN;BORAL;ALEX;SENTURK;GUIZA
Hacettepe Spor vs. Konyaspor - Saturday November 1 - 2008,Hacettepe Spor,hard,4-5-1,GULER;KALKAN;TELI;MEGAHED;SAM;MENDONCA;BEKMEZCI;ATAK;TOZO;LIKA;SAHIN
Hacettepe Spor vs. Konyaspor - Saturday November 1 - 2008,Konyaspor,hard,4-5-1,JEFFERSON;KAUE;AKYUZ;GULDUREN;HASPOLATLI;ALBAYRAK;EGEDIK;TATAN;ER;KILICASLAN;CIHAN
Bursaspor vs. Ankaraspor - Sunday November 2 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;DEMIRKOL;BAHTIYAROGLU;YOLDAS;GUVEN;KOCAK;KISA;HURMACI;WEEKS;CAKIR;DE NIGRIS
Bursaspor vs. Ankaraspor - Sunday November 2 - 2008,Bursaspor,hard,4-4-2,ERAYDIN;KECELI;AZIZ;ERDOGAN;OZTURK;ROMASHCHENKO;SARP;SIMSEK;ACAR;YILDIRIM;ZUNIGA
Galatasaray vs. Gaziantepspor - Sunday November 2 - 2008,Galatasaray,easy,4-2-3-1,DE SANCTIS;BALTA;ASIK;CETIN;SARIOGLU;MEIRA;AKMAN;KEWELL;LINCOLN;TURAN;BAROS
Galatasaray vs. Gaziantepspor - Sunday November 2 - 2008,Gaziantepspor,hard,4-2-3-1,ACAR;IVAN;DEUMI;IRTEGUN;SEKMAN;BAYRAKTAR;ZURITA;OZGUR;TABATA;YOZGATLI;EDU
Genclerbirligi vs. Antalyaspor - Sunday November 2 - 2008,Antalyaspor,hard,4-2-3-1,CATKIC;CAN;AK;AYHAN;KAVUK;ARSLAN;CETIN;ZITOUNI;OZTURK;OZKAN;DJIEHOUA
Genclerbirligi vs. Antalyaspor - Sunday November 2 - 2008,Genclerbirligi,hard,4-2-3-1,OZTURK;ASLANTAS;EL SAKA;TRAORE;BALAK;SERAS;NAS;PEKTEMEK;TROISI;ESER;DJITE
Kayserispor vs. Besiktas - Sunday November 2 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;SIVOK;TORAMAN;ZAPOTOCNY;TELLO;CISSE;DELGADO;KURTULUS;NOBRE;HOLOSKO
Kayserispor vs. Besiktas - Sunday November 2 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;TOSCALI;TURAN;GUNGOR;BOYRAZ;BASDAG;SAIDOU;TOPUZ;AGHAHOWA;BAHADIR
Kocaelispor vs. Ankaragucu - Sunday November 2 - 2008,Ankaragucu,hard,4-2-3-1,KIRINTILI;SUME;CHAABANI;LUIZ HENRIQUE;CAN;BARUT;ERDOGAN;DURUER;LEANDRO CHAVES;EMRECIKSIN;JABA
Kocaelispor vs. Ankaragucu - Sunday November 2 - 2008,Kocaelispor,hard,4-3-3,KULBILGE;BEKIROGLU;CAM;SEYHAN;BUYUK;OZGUR;HACIOGLU;BOLUKBASI;JULIO CESAR;GULLERI;AKIN
Sivasspor vs. Denizlispor - Sunday November 2 - 2008,Denizlispor,hard,4-2-3-1,GONEN;CARLOS ALBERTO;IRINEU;KRATOCHVIL;SUNGUR;DANIEL BRAGA;KURTULUS;CELEP;MEMISLER;OLGUN;AKGUL
Sivasspor vs. Denizlispor - Sunday November 2 - 2008,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;BAYRAK;FABIO BILICA;DERELI;BALILI;BADUR;SYLLA;AYDIN;YILDIZ;TUM
Besiktas vs. Kocaelispor - Friday November 7 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;TORAMAN;SIVOK;ZAPOTOCNY;TELLO;CISSE;DELGADO;DAG;NOBRE;HOLOSKO
Besiktas vs. Kocaelispor - Friday November 7 - 2008,Kocaelispor,hard,4-2-3-1,KULBILGE;BEKIROGLU;SEYHAN;CAM;BUYUK;MUTLU;ASLAN;TOPRAKTEPE;OZGUR;HACIOGLU;GULLERI
Ankaragucu vs. Bursaspor - Saturday November 8 - 2008,Ankaragucu,hard,4-5-1,KIRINTILI;SUME;CHAABANI;LUIZ HENRIQUE;CAN;DURUER;BARUT;LEANDRO CHAVES;ERDOGAN;EMRECIKSIN;JABA
Ankaragucu vs. Bursaspor - Saturday November 8 - 2008,Bursaspor,hard,4-5-1,IVANKOV;ROMASHCHENKO;ERDOGAN;OZTURK;ACAR;SEN;TUNCER;SIMSEK;KECELI;YILDIRIM;GULEC
Trabzonspor vs. Hacettepe Spor - Saturday November 8 - 2008,Hacettepe Spor,hard,4-2-3-1,GULER;KALKAN;TELI;MEGAHED;SAM;BEKMEZCI;TOZO;LIKA;MENDONCA;ATAK;SAHIN
Trabzonspor vs. Hacettepe Spor - Saturday November 8 - 2008,Trabzonspor,easy,4-2-3-1,SYLVA;CALE;KACAR;SONG;BALCI;CIMSIR;INAN;YATTARA;COLMAN;PROMISE;UNAL
Ankaraspor vs. Eskisehirspor - Sunday November 9 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;DEMIRKOL;BATAK;YOLDAS;GUVEN;KOCAK;WEEKS;HURMACI;KISA;CAKIR;DE NIGRIS
Ankaraspor vs. Eskisehirspor - Sunday November 9 - 2008,Eskisehirspor,hard,4-4-2,OREN;ONUR;VUCKO;TURKMEN;COSKUN;POLJAK;TORAMAN;BOZACI;KOCABEY;ANDERSON;LOVREK
Antalyaspor vs. Sivasspor - Sunday November 9 - 2008,Antalyaspor,hard,4-4-2,CATKIC;CAN;AK;ISIK;KAVUK;ZITOUNI;ARSLAN;OZTURK;CETIN;DJIEHOUA;OZKAN
Antalyaspor vs. Sivasspor - Sunday November 9 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;BAYRAK;FABIO BILICA;DERELI;DAGASAN;BADUR;SYLLA;AYDIN;YILDIZ;TUM
Denizlispor vs. Kayserispor - Sunday November 9 - 2008,Denizlispor,hard,4-4-2,GONEN;CARLOS ALBERTO;KRATOCHVIL;ABRAHAM;BIRINCI;ROBERTS;DANIEL BRAGA;OLGUN;AKGUL;KINALI;LIETAVA
Denizlispor vs. Kayserispor - Sunday November 9 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;GUNGOR;TOSCALI;BAYRAM;BOYRAZ;BASDAG;SAIDOU;TOPUZ;AGHAHOWA;BAHADIR
Fenerbahce vs. Galatasaray - Sunday November 9 - 2008,Fenerbahce,easy,4-4-2,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;BORAL;JOSICO;SAHIN;DEIVID;GUIZA;SENTURK
Fenerbahce vs. Galatasaray - Sunday November 9 - 2008,Galatasaray,easy,4-2-3-1,DE SANCTIS;BALTA;ASIK;CETIN;SARIOGLU;MEIRA;AKMAN;BAROS;LINCOLN;TURAN;KARAN
Gaziantepspor vs. Buyuksehir Belediyespor - Sunday November 9 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;EKSIOGLU;MARCUS VINICIUS;GULPINAR;KUS;TJIKUZU;TEKDEMIR;AKIN;INANC;ZENGIN;BEBBE
Gaziantepspor vs. Buyuksehir Belediyespor - Sunday November 9 - 2008,Gaziantepspor,hard,4-2-3-1,ACAR;IVAN;DEUMI;IRTEGUN;SEKMAN;CEYLAN;ZURITA;OZGUR;TABATA;YOZGATLI;EDU
Konyaspor vs. Genclerbirligi - Sunday November 9 - 2008,Genclerbirligi,hard,4-4-2,OZTURK;ASLANTAS;EL SAKA;TRAORE;BALAK;TROISI;AVCI;SERAS;BAYTAR;DJITE;KAHE
Konyaspor vs. Genclerbirligi - Sunday November 9 - 2008,Konyaspor,hard,4-4-2,JEFFERSON;KOCAK;AKYUZ;GULDUREN;TATAN;KILICASLAN;ER;ALBAYRAK;HASPOLATLI;TEHOUE;CIHAN
Genclerbirligi vs. Trabzonspor - Friday November 14 - 2008,Genclerbirligi,hard,4-2-3-1,OZTURK;ASLANTAS;EL SAKA;TRAORE;BALAK;ADDO;NAS;TROISI;BAYTAR;ESER;KAHE
Genclerbirligi vs. Trabzonspor - Friday November 14 - 2008,Trabzonspor,easy,4-2-3-1,SYLVA;CALE;KORKMAZ;SONG;CORA;GULSELAM;CIMSIR;BULUT;COLMAN;YATTARA;UNAL
Fenerbahce vs. Ankaraspor - Saturday November 15 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;DEMIRKOL;BATAK;YOLDAS;GUVEN;GUCER;KOCAK;HURMACI;WEEKS;TOSUN;CAKIR
Fenerbahce vs. Ankaraspor - Saturday November 15 - 2008,Fenerbahce,easy,4-4-2,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;BORAL;JOSICO;SAHIN;DEIVID;GUIZA;SENTURK
Kocaelispor vs. Denizlispor - Saturday November 15 - 2008,Denizlispor,hard,4-4-2,GONEN;CARLOS ALBERTO;KRATOCHVIL;ABRAHAM;BIRINCI;ROBERTS;DANIEL BRAGA;OLGUN;AKGUL;KINALI;LIETAVA
Kocaelispor vs. Denizlispor - Saturday November 15 - 2008,Kocaelispor,hard,4-4-2,KULBILGE;BEKIROGLU;SEYHAN;YANIK;OZDIN;HACIOGLU;ASLAN;OZGUR;BUYUK;DURSUN;GULLERI
Bursaspor vs. Besiktas - Sunday November 16 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;TORAMAN;ZAN;TANDOGAN;TELLO;ZAPOTOCNY;DELGADO;DAG;NOBRE;HOLOSKO
Bursaspor vs. Besiktas - Sunday November 16 - 2008,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;HAS;OZTURK;SARP;FABRICIO;ROMASHCHENKO;SIMSEK;YILDIRIM;GULEC
Eskisehirspor vs. Ankaragucu - Sunday November 16 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;CHAABANI;LUIZ HENRIQUE;SUME;DURUER;CAN;ERDOGAN;EMRECIKSIN;YILMAZ;JABA
Eskisehirspor vs. Ankaragucu - Sunday November 16 - 2008,Eskisehirspor,hard,4-4-2,IVESA;ONUR;VUCKO;TURKMEN;COSKUN;KOCABEY;ERTUGRUL;POLJAK;OZBAYRAKTAR;YOULA;ANDERSON
Galatasaray vs. Buyuksehir Belediyespor - Sunday November 16 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;EKSIOGLU;TEKDEMIR;MARCUS VINICIUS;KUS;GULPINAR;TJIKUZU;KILIC;INANC;BURUK;BEBBE
Galatasaray vs. Buyuksehir Belediyespor - Sunday November 16 - 2008,Galatasaray,easy,4-2-3-1,DE SANCTIS;BALTA;ASIK;CETIN;SARIOGLU;MEIRA;AKMAN;KEWELL;LINCOLN;TURAN;BAROS
Hacettepe Spor vs. Gaziantepspor - Sunday November 16 - 2008,Gaziantepspor,hard,4-2-3-1,ACAR;IVAN;DEUMI;IRTEGUN;EREN;CEYLAN;ZURITA;OZGUR;TABATA;YOZGATLI;EDU
Hacettepe Spor vs. Gaziantepspor - Sunday November 16 - 2008,Hacettepe Spor,hard,4-4-2,GULER;SAM;MEGAHED;TELI;ARSLAN;KALKAN;BEKMEZCI;TOZO;LIKA;SAHIN;MENDONCA
Kayserispor vs. Antalyaspor - Sunday November 16 - 2008,Antalyaspor,hard,4-4-2,CATKIC;CAN;AK;ISIK;KAVUK;OZMERT;NGWENYA;OZTURK;CETIN;ZITOUNI;OZKAN
Kayserispor vs. Antalyaspor - Sunday November 16 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;TURAN;BASDAG;GUNGOR;OLEMBE;SAIDOU;TOPUZ;BOYRAZ;AGHAHOWA;BAHADIR
Sivasspor vs. Konyaspor - Sunday November 16 - 2008,Konyaspor,hard,4-4-2,JEFFERSON;KOCAK;AKYUZ;GULDUREN;HASPOLATLI;ALBAYRAK;EGEDIK;ER;TATAN;TEHOUE;KILICASLAN
Sivasspor vs. Konyaspor - Sunday November 16 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;BAYRAK;FABIO BILICA;DERELI;BALILI;BADUR;SYLLA;AYDIN;YILDIZ;TUM
Ankaragucu vs. Fenerbahce - Saturday November 22 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;SUME;DOGANTEZ;LUIZ HENRIQUE;CAN;OZKAYNAK;EGE;ERDOGAN;EMRECIKSIN;YILMAZ;JABA
Ankaragucu vs. Fenerbahce - Saturday November 22 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;WEDERSON;LUGANO;EDU DRACENA;GONUL;JOSICO;SAHIN;ALEX;BELOZOGLU;DEIVID;GUIZA
Ankaraspor vs. Galatasaray - Saturday November 22 - 2008,Ankaraspor,hard,4-5-1,SENECKY;DEMIRKOL;BATAK;BAHTIYAROGLU;GUVEN;CAKIR;YOLDAS;WEEKS;KOCAK;TOSUN;DE NIGRIS
Ankaraspor vs. Galatasaray - Saturday November 22 - 2008,Galatasaray,easy,5-4-1,DE SANCTIS;YAMAN;BALTA;CETIN;ASIK;SARIOGLU;KEWELL;MEIRA;AKMAN;TURAN;KARAN
Antalyaspor vs. Kocaelispor - Saturday November 22 - 2008,Antalyaspor,hard,4-4-2,CATKIC;CAN;AK;ISIK;KAVUK;NGWENYA;ARSLAN;OZTURK;CETIN;STRAKA;ZITOUNI
Antalyaspor vs. Kocaelispor - Saturday November 22 - 2008,Kocaelispor,hard,4-4-2,KULBILGE;BEKIROGLU;OZDIN;SEYHAN;BUYUK;HACIOGLU;OZGUR;KEKILLI;AKIN;DURSUN;GULLERI
Gaziantepspor vs. Genclerbirligi - Saturday November 22 - 2008,Gaziantepspor,hard,4-2-3-1,SAHIN;IVAN;DEUMI;IRTEGUN;EREN;CEYLAN;ZURITA;OZGUR;TABATA;YOZGATLI;EDU
Gaziantepspor vs. Genclerbirligi - Saturday November 22 - 2008,Genclerbirligi,hard,4-1-4-1,KOSE;ASLANTAS;EL SAKA;TRAORE;BALAK;AVCI;TROISI;NAS;AYDOGDU;BAYTAR;KAHE
Besiktas vs. Eskisehirspor - Sunday November 23 - 2008,Besiktas,easy,4-4-2,RECBER;UZULMEZ;SIVOK;TORAMAN;ZAPOTOCNY;TELLO;CISSE;DELGADO;DAG;NOBRE;HOLOSKO
Besiktas vs. Eskisehirspor - Sunday November 23 - 2008,Eskisehirspor,hard,4-4-2,IVESA;ONUR;NADAREVIC;VUCKO;COSKUN;POLJAK;TORAMAN;KAYA;OZBAYRAKTAR;TURKMEN;YOULA
Buyuksehir Belediyespor vs. Hacettepe Spor - Sunday November 23 - 2008,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;EKSIOGLU;MARCUS VINICIUS;GULPINAR;KUS;ISIKAL;TEKDEMIR;KILIC;TJIKUZU;ADRIANO;BEBBE
Buyuksehir Belediyespor vs. Hacettepe Spor - Sunday November 23 - 2008,Hacettepe Spor,hard,4-5-1,GULER;KALKAN;TELI;SAM;ARSLAN;MENDONCA;BEKMEZCI;COSKUN;TOZO;ATAK;ZOKO
Denizlispor vs. Bursaspor - Sunday November 23 - 2008,Bursaspor,hard,4-5-1,IVANKOV;TUNCER;ERDOGAN;HAS;OZTURK;ROMASHCHENKO;SARP;SIMSEK;FABRICIO;ACAR;YILDIRIM
Denizlispor vs. Bursaspor - Sunday November 23 - 2008,Denizlispor,hard,4-4-2,GONEN;BIRINCI;AKYILDIZ;KRATOCHVIL;ABRAHAM;OLGUN;DANIEL BRAGA;KURTULUS;ROBERTS;KINALI;LIETAVA
Konyaspor vs. Kayserispor - Sunday November 23 - 2008,Kayserispor,hard,4-5-1,HAMIDOU;TOLEDO;GUNGOR;TOSCALI;TURAN;OZER;SAIDOU;BASDAG;TOPUZ;BOYRAZ;CANGELE
Konyaspor vs. Kayserispor - Sunday November 23 - 2008,Konyaspor,hard,4-4-2,JEFFERSON;KAUE;AKYUZ;GULDUREN;TATAN;KOCAK;DEMIR;ALBAYRAK;HASPOLATLI;TEHOUE;KILICASLAN
Trabzonspor vs. Sivasspor - Sunday November 23 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;BAYRAK;FABIO BILICA;DERELI;BALILI;DAGASAN;BADUR;AYDIN;TUM;YILDIZ
Trabzonspor vs. Sivasspor - Sunday November 23 - 2008,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;SONG;BALCI;COLMAN;CIMSIR;INAN;BULUT;UNAL;YATTARA
Kayserispor vs. Trabzonspor - Friday November 28 - 2008,Kayserispor,hard,4-5-1,HAMIDOU;TOLEDO;GUNGOR;TOSCALI;TURAN;OLEMBE;SAIDOU;CANGELE;BASDAG;TOPUZ;BOYRAZ
Kayserispor vs. Trabzonspor - Friday November 28 - 2008,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;SONG;BALCI;INAN;CIMSIR;COLMAN;BULUT;UNAL;YATTARA
Ankaraspor vs. Ankaragucu - Saturday November 29 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;SUME;LUIZ HENRIQUE;DOGANTEZ;EMRECIKSIN;EGE;ERDOGAN;CAN;YILMAZ;JABA
Ankaraspor vs. Ankaragucu - Saturday November 29 - 2008,Ankaraspor,hard,4-5-1,SENECKY;DEMIRKOL;BAHTIYAROGLU;YOLDAS;GUVEN;NECA;WEEKS;HURMACI;KOCAK;TOSUN;KONATE
Eskisehirspor vs. Denizlispor - Saturday November 29 - 2008,Denizlispor,hard,4-4-2,GONEN;CELEP;BIRINCI;KRATOCHVIL;SUNGUR;ABRAHAM;YIGEN;DANIEL BRAGA;ROBERTS;KINALI;LIETAVA
Eskisehirspor vs. Denizlispor - Saturday November 29 - 2008,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;NADAREVIC;VUCKO;ERTUGRUL;OZBAYRAKTAR;TORAMAN;KOCABEY;OZDEMIR;ANDERSON;YOULA
Fenerbahce vs. Besiktas - Saturday November 29 - 2008,Besiktas,easy,4-2-3-1,RECBER;DAG;SIVOK;ZAN;ZAPOTOCNY;CISSE;TORAMAN;UZULMEZ;DELGADO;OZKAN;NOBRE
Fenerbahce vs. Besiktas - Saturday November 29 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;SAHIN;ALEX;BORAL;DEIVID;KAZIM-RICHARDS;GUIZA
Sivasspor vs. Gaziantepspor - Saturday November 29 - 2008,Gaziantepspor,hard,4-5-1,BEZGIN;IVAN;DEUMI;POLAT;IRTEGUN;OZGUR;CEYLAN;TABATA;ZURITA;EREN;BETO
Sivasspor vs. Gaziantepspor - Saturday November 29 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;BAYRAK;FABIO BILICA;DERELI;DAGASAN;SYLLA;MOHAMED ALI;AYDIN;YILDIZ;TUM
Bursaspor vs. Antalyaspor - Sunday November 30 - 2008,Antalyaspor,hard,4-4-2,CATKIC;CAN;AK;ISIK;CETIN;AGCAY;ARSLAN;OZTURK;KAVUK;DJIEHOUA;STRAKA
Bursaspor vs. Antalyaspor - Sunday November 30 - 2008,Bursaspor,hard,4-4-2,IVANKOV;KECELI;ERDOGAN;OZTURK;ACAR;ROMASHCHENKO;SARP;HAS;YILDIRIM;GULEC;ZUNIGA
Galatasaray vs. Hacettepe Spor - Sunday November 30 - 2008,Galatasaray,easy,4-5-1,DE SANCTIS;YAMAN;CETIN;MEIRA;SARIOGLU;KEWELL;AKMAN;LINCOLN;OZBEK;TURAN;BAROS
Galatasaray vs. Hacettepe Spor - Sunday November 30 - 2008,Hacettepe Spor,hard,4-5-1,BILER;KALKAN;TELI;SAM;ARSLAN;MENDONCA;BEKMEZCI;TOZO;COSKUN;ATAK;ZOKO
Genclerbirligi vs. Buyuksehir Belediyespor - Sunday November 30 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;EKSIOGLU;MARCUS VINICIUS;GULPINAR;KUS;TJIKUZU;TEKDEMIR;KILIC;INANC;ZENGIN;BEBBE
