game,team,difficulty,formation,lineup
Kocaelispor vs. Fenerbahce - Saturday October 18 - 2008,Kocaelispor,hard,4-2-3-1,KULBILGE;SEYHAN;TUTORIC;BEKIROGLU;BUYUK;OZGUR;BOLUKBASI;ASLAN;TOPRAKTEPE;AKIN;GULLERI
Galatasaray vs. Trabzonspor - Sunday October 19 - 2008,Galatasaray,easy,4-2-3-1,DE SANCTIS;ASIK;CETIN;MEIRA;BALTA;SARIOGLU;AKMAN;LINCOLN;TURAN;KEWELL;BAROS
Galatasaray vs. Trabzonspor - Sunday October 19 - 2008,Trabzonspor,easy,4-2-3-1,ZENGIN;CORA;KORKMAZ;SONG;CALE;BALCI;CIMSIR;INAN;PROMISE;BULUT;UNAL
Gaziantepspor vs. Konyaspor - Sunday October 19 - 2008,Gaziantepspor,hard,4-2-3-1,SAHIN;DEUMI;IRTEGUN;POLAT;EREN;ZURITA;CEYLAN;OZGUR;TABATA;YOZGATLI;BETO
Gaziantepspor vs. Konyaspor - Sunday October 19 - 2008,Konyaspor,hard,4-4-2,JEFFERSON;GULDUREN;GUNDOSTU;KAUE;HASPOLATLI;TATAN;ER;ALBAYRAK;KILICASLAN;TEHOUE;CIHAN
Genclerbirligi vs. Besiktas - Sunday October 19 - 2008,Besiktas,easy,4-4-2,RECBER;SIVOK;TORAMAN;ZAPOTOCNY;UZULMEZ;KURTULUS;CISSE;DELGADO;TELLO;HOLOSKO;NOBRE
Genclerbirligi vs. Besiktas - Sunday October 19 - 2008,Genclerbirligi,hard,4-2-3-1,PERIC;OZBEY;TRAORE;TEBER;ASLANTAS;AVCI;NAS;BAYTAR;ESER;KAHE;PEKTEMEK
Kayserispor vs. Ankaraspor - Sunday October 19 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;BAHTIYAROGLU;MERCIMEK;YOLDAS;GUVEN;GUCER;WEEKS;NECA;HURMACI;TOSUN;CAKIR
Kayserispor vs. Ankaraspor - Sunday October 19 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;GUNGOR;TURAN;TOLEDO;BAYRAM;SAIDOU;BASDAG;TOPUZ;BOYRAZ;AGHAHOWA;BAHADIR
Sivasspor vs. Ankaragucu - Sunday October 19 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;CHAABANI;SUME;OZSARAC;OZKAYNAK;CAN;KARADUMAN;ERDOGAN;EMRECIKSIN;AKAN;YILMAZ
Sivasspor vs. Ankaragucu - Sunday October 19 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;FABIO BILICA;YERLIKAYA;DERELI;DAGASAN;BADUR;AYDIN;TUM;BALILI;YILDIZ
Besiktas vs. Sivasspor - Friday October 24 - 2008,Besiktas,easy,4-4-2,RECBER;SIVOK;TORAMAN;ZAPOTOCNY;UZULMEZ;KURTULUS;CISSE;DELGADO;TELLO;NOBRE;BOBO
Besiktas vs. Sivasspor - Friday October 24 - 2008,Sivasspor,hard,4-4-2,VARDAR;FABIO BILICA;DIALLO;YERLIKAYA;DERELI;DAGASAN;SYLLA;BADUR;AYDIN;TUM;YILDIZ
Ankaraspor vs. Kocaelispor - Saturday October 25 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;BAHTIYAROGLU;YOLDAS;DEMIRKOL;GUVEN;GUCER;NECA;WEEKS;HURMACI;DE NIGRIS;CAKIR
Ankaraspor vs. Kocaelispor - Saturday October 25 - 2008,Kocaelispor,hard,4-2-3-1,KOPUZ;SEYHAN;TUTORIC;BEKIROGLU;BUYUK;ASLAN;BOLUKBASI;OZGUR;TOPRAKTEPE;AKIN;GULLERI
Denizlispor vs. Genclerbirligi - Saturday October 25 - 2008,Denizlispor,hard,4-4-2,GONEN;AKYILDIZ;BIRINCI;KRATOCHVIL;SUNGUR;ABRAHAM;KURTULUS;YILMAZER;ROBERTS;KINALI;AKGUL
Denizlispor vs. Genclerbirligi - Saturday October 25 - 2008,Genclerbirligi,hard,4-2-3-1,PERIC;BALAK;OZBEY;TRAORE;ASLANTAS;NAS;TROISI;BAYTAR;ESER;DJITE;PEKTEMEK
Fenerbahce vs. Bursaspor - Saturday October 25 - 2008,Bursaspor,hard,4-2-3-1,IVANKOV;AZIZ;ERDOGAN;KECELI;SARP;HAS;ACAR;ROMASHCHENKO;SIMSEK;YILDIRIM;GULEC
Fenerbahce vs. Bursaspor - Saturday October 25 - 2008,Fenerbahce,easy,4-4-2,DEMIREL;LUGANO;EDU DRACENA;ROBERTO CARLOS;GONUL;JOSICO;SAHIN;BORAL;ALEX;SENTURK;GUIZA
Ankaragucu vs. Kayserispor - Sunday October 26 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;DOGANTEZ;SUME;OZSARAC;CAN;ERDOGAN;DURUER;EMRECIKSIN;JABA;IGLESIAS;YILMAZ
Ankaragucu vs. Kayserispor - Sunday October 26 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;GUNGOR;TOSCALI;TURAN;TOLEDO;BASDAG;DURAK;TOPUZ;BOYRAZ;CANGELE;BAHADIR
Antalyaspor vs. Hacettepe Spor - Sunday October 26 - 2008,Antalyaspor,hard,4-2-3-1,CATKIC;AYHAN;ISIK;YILDIZ;CAN;CETIN;AGCAY;ARSLAN;OZTURK;ZITOUNI;DJIEHOUA
Antalyaspor vs. Hacettepe Spor - Sunday October 26 - 2008,Hacettepe Spor,hard,4-4-2,BILER;KALKAN;MEGAHED;TELI;SAM;BEKMEZCI;TOZO;LIKA;MENDONCA;ZOKO;SAHIN
Eskisehirspor vs. Galatasaray - Sunday October 26 - 2008,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;VUCKO;ONUR;ERTUGRUL;POLJAK;KOCABEY;OZBAYRAKTAR;YOULA;ANDERSON;TURKMEN
Eskisehirspor vs. Galatasaray - Sunday October 26 - 2008,Galatasaray,easy,4-4-2,DE SANCTIS;ASIK;CETIN;MEIRA;BALTA;SARIOGLU;AKMAN;TURAN;KEWELL;NONDA;BAROS
Konyaspor vs. Buyuksehir Belediyespor - Sunday October 26 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;MARQUINHOS;SUZEN;TJIKUZU;ZENGIN;SAHIN;INANC;TEKDEMIR;KILIC;AKIN;KABA
Konyaspor vs. Buyuksehir Belediyespor - Sunday October 26 - 2008,Konyaspor,hard,4-5-1,JEFFERSON;COGUM;GULDUREN;GUNDOSTU;KAUE;HASPOLATLI;TATAN;ER;ALBAYRAK;KILICASLAN;CIHAN
Trabzonspor vs. Gaziantepspor - Sunday October 26 - 2008,Gaziantepspor,hard,4-2-3-1,SAHIN;DEUMI;POLAT;SEKMAN;CEYLAN;ZURITA;KOYBASI;OZGUR;TABATA;YOZGATLI;BETO
Trabzonspor vs. Gaziantepspor - Sunday October 26 - 2008,Trabzonspor,easy,4-2-3-1,SYLVA;KORKMAZ;SONG;CALE;BALCI;CIMSIR;INAN;COLMAN;YATTARA;UNAL;BULUT
Buyuksehir Belediyespor vs. Trabzonspor - Saturday November 1 - 2008,Buyuksehir Belediyespor,hard,4-5-1,ZULALOGLU;MARCUS VINICIUS;SUZEN;TJIKUZU;SAHIN;INANC;GULPINAR;TEKDEMIR;KILIC;AKIN;KABA
Buyuksehir Belediyespor vs. Trabzonspor - Saturday November 1 - 2008,Trabzonspor,easy,4-3-3,SYLVA;CORA;KACAR;KORKMAZ;SONG;BALCI;COLMAN;INAN;PROMISE;UNAL;BULUT
Eskisehirspor vs. Fenerbahce - Saturday November 1 - 2008,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;VUCKO;ONUR;ERTUGRUL;POLJAK;KOCABEY;OZBAYRAKTAR;ANDERSON;YOULA;TURKMEN
Eskisehirspor vs. Fenerbahce - Saturday November 1 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;EDU DRACENA;ROBERTO CARLOS;GONUL;SAHIN;MALDONADO;BORAL;ALEX;GUIZA;SENTURK
Hacettepe Spor vs. Konyaspor - Saturday November 1 - 2008,Hacettepe Spor,hard,4-5-1,GULER;KALKAN;TELI;MEGAHED;SAM;BEKMEZCI;TOZO;ATAK;LIKA;MENDONCA;SAHIN
Hacettepe Spor vs. Konyaspor - Saturday November 1 - 2008,Konyaspor,hard,4-5-1,JEFFERSON;AKYUZ;GULDUREN;KAUE;HASPOLATLI;TATAN;EGEDIK;ER;ALBAYRAK;KILICASLAN;CIHAN
Bursaspor vs. Ankaraspor - Sunday November 2 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;BAHTIYAROGLU;YOLDAS;DEMIRKOL;GUVEN;KOCAK;KISA;WEEKS;HURMACI;DE NIGRIS;CAKIR
Bursaspor vs. Ankaraspor - Sunday November 2 - 2008,Bursaspor,hard,4-4-2,ERAYDIN;AZIZ;ERDOGAN;OZTURK;KECELI;SARP;ACAR;ROMASHCHENKO;SIMSEK;YILDIRIM;ZUNIGA
Galatasaray vs. Gaziantepspor - Sunday November 2 - 2008,Galatasaray,easy,4-2-3-1,DE SANCTIS;ASIK;CETIN;MEIRA;BALTA;SARIOGLU;AKMAN;LINCOLN;TURAN;KEWELL;BAROS
Galatasaray vs. Gaziantepspor - Sunday November 2 - 2008,Gaziantepspor,hard,4-2-3-1,ACAR;DEUMI;IRTEGUN;IVAN;SEKMAN;BAYRAKTAR;ZURITA;TABATA;OZGUR;YOZGATLI;EDU
Genclerbirligi vs. Antalyaspor - Sunday November 2 - 2008,Antalyaspor,hard,4-2-3-1,CATKIC;AK;AYHAN;CAN;CETIN;KAVUK;ARSLAN;OZTURK;ZITOUNI;OZKAN;DJIEHOUA
Genclerbirligi vs. Antalyaspor - Sunday November 2 - 2008,Genclerbirligi,hard,4-2-3-1,OZTURK;BALAK;EL SAKA;TRAORE;ASLANTAS;SERAS;NAS;TROISI;ESER;DJITE;PEKTEMEK
Kayserispor vs. Besiktas - Sunday November 2 - 2008,Besiktas,easy,4-4-2,RECBER;SIVOK;TORAMAN;ZAPOTOCNY;UZULMEZ;KURTULUS;CISSE;DELGADO;TELLO;HOLOSKO;NOBRE
Kayserispor vs. Besiktas - Sunday November 2 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;GUNGOR;TOSCALI;TURAN;TOLEDO;BASDAG;SAIDOU;TOPUZ;BOYRAZ;AGHAHOWA;BAHADIR
Kocaelispor vs. Ankaragucu - Sunday November 2 - 2008,Ankaragucu,hard,4-2-3-1,KIRINTILI;CHAABANI;SUME;LUIZ HENRIQUE;CAN;BARUT;ERDOGAN;DURUER;LEANDRO CHAVES;EMRECIKSIN;JABA
Kocaelispor vs. Ankaragucu - Sunday November 2 - 2008,Kocaelispor,hard,4-3-3,KULBILGE;CAM;SEYHAN;JULIO CESAR;BEKIROGLU;BUYUK;OZGUR;BOLUKBASI;AKIN;HACIOGLU;GULLERI
Sivasspor vs. Denizlispor - Sunday November 2 - 2008,Denizlispor,hard,4-2-3-1,GONEN;IRINEU;KRATOCHVIL;CELEP;CARLOS ALBERTO;SUNGUR;DANIEL BRAGA;OLGUN;KURTULUS;MEMISLER;AKGUL
Sivasspor vs. Denizlispor - Sunday November 2 - 2008,Sivasspor,hard,4-4-2,VARDAR;BAYRAK;FABIO BILICA;YERLIKAYA;DERELI;SYLLA;BADUR;AYDIN;TUM;BALILI;YILDIZ
Besiktas vs. Kocaelispor - Friday November 7 - 2008,Besiktas,easy,4-4-2,RECBER;TORAMAN;ZAPOTOCNY;SIVOK;UZULMEZ;DAG;CISSE;DELGADO;TELLO;HOLOSKO;NOBRE
Besiktas vs. Kocaelispor - Friday November 7 - 2008,Kocaelispor,hard,4-2-3-1,KULBILGE;SEYHAN;CAM;BEKIROGLU;BUYUK;OZGUR;ASLAN;MUTLU;TOPRAKTEPE;HACIOGLU;GULLERI
Ankaragucu vs. Bursaspor - Saturday November 8 - 2008,Ankaragucu,hard,4-5-1,KIRINTILI;CHAABANI;SUME;LUIZ HENRIQUE;CAN;BARUT;ERDOGAN;DURUER;LEANDRO CHAVES;EMRECIKSIN;JABA
Ankaragucu vs. Bursaspor - Saturday November 8 - 2008,Bursaspor,hard,4-5-1,IVANKOV;ERDOGAN;OZTURK;KECELI;TUNCER;ACAR;ROMASHCHENKO;SIMSEK;SEN;YILDIRIM;GULEC
Trabzonspor vs. Hacettepe Spor - Saturday November 8 - 2008,Hacettepe Spor,hard,4-2-3-1,GULER;KALKAN;TELI;MEGAHED;SAM;BEKMEZCI;TOZO;ATAK;LIKA;MENDONCA;SAHIN
Trabzonspor vs. Hacettepe Spor - Saturday November 8 - 2008,Trabzonspor,easy,4-2-3-1,SYLVA;KACAR;SONG;CALE;BALCI;CIMSIR;INAN;COLMAN;PROMISE;YATTARA;UNAL
Ankaraspor vs. Eskisehirspor - Sunday November 9 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;BATAK;YOLDAS;DEMIRKOL;GUVEN;KOCAK;WEEKS;KISA;HURMACI;DE NIGRIS;CAKIR
Ankaraspor vs. Eskisehirspor - Sunday November 9 - 2008,Eskisehirspor,hard,4-4-2,OREN;BOZACI;COSKUN;VUCKO;ONUR;TORAMAN;POLJAK;KOCABEY;LOVREK;ANDERSON;TURKMEN
Antalyaspor vs. Sivasspor - Sunday November 9 - 2008,Antalyaspor,hard,4-4-2,CATKIC;AK;ISIK;CAN;KAVUK;CETIN;ARSLAN;OZTURK;ZITOUNI;DJIEHOUA;OZKAN
Antalyaspor vs. Sivasspor - Sunday November 9 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;FABIO BILICA;YERLIKAYA;DERELI;DAGASAN;SYLLA;BADUR;AYDIN;TUM;YILDIZ
Denizlispor vs. Kayserispor - Sunday November 9 - 2008,Denizlispor,hard,4-4-2,GONEN;BIRINCI;KRATOCHVIL;CARLOS ALBERTO;OLGUN;ABRAHAM;DANIEL BRAGA;ROBERTS;LIETAVA;KINALI;AKGUL
Denizlispor vs. Kayserispor - Sunday November 9 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;GUNGOR;TOSCALI;TOLEDO;BAYRAM;BASDAG;SAIDOU;TOPUZ;BOYRAZ;AGHAHOWA;BAHADIR
Fenerbahce vs. Galatasaray - Sunday November 9 - 2008,Fenerbahce,easy,4-4-2,DEMIREL;LUGANO;EDU DRACENA;ROBERTO CARLOS;GONUL;SAHIN;JOSICO;BORAL;GUIZA;SENTURK;DEIVID
Fenerbahce vs. Galatasaray - Sunday November 9 - 2008,Galatasaray,easy,4-2-3-1,DE SANCTIS;ASIK;CETIN;MEIRA;BALTA;SARIOGLU;AKMAN;LINCOLN;TURAN;BAROS;KARAN
Gaziantepspor vs. Buyuksehir Belediyespor - Sunday November 9 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;MARCUS VINICIUS;EKSIOGLU;KUS;TJIKUZU;ZENGIN;TEKDEMIR;GULPINAR;INANC;AKIN;BEBBE
Gaziantepspor vs. Buyuksehir Belediyespor - Sunday November 9 - 2008,Gaziantepspor,hard,4-2-3-1,ACAR;DEUMI;IRTEGUN;IVAN;SEKMAN;CEYLAN;ZURITA;OZGUR;TABATA;YOZGATLI;EDU
Konyaspor vs. Genclerbirligi - Sunday November 9 - 2008,Genclerbirligi,hard,4-4-2,OZTURK;BALAK;EL SAKA;TRAORE;ASLANTAS;SERAS;AVCI;TROISI;BAYTAR;DJITE;KAHE
Konyaspor vs. Genclerbirligi - Sunday November 9 - 2008,Konyaspor,hard,4-4-2,JEFFERSON;AKYUZ;GULDUREN;KOCAK;HASPOLATLI;TATAN;ER;ALBAYRAK;KILICASLAN;CIHAN;TEHOUE
Genclerbirligi vs. Trabzonspor - Friday November 14 - 2008,Genclerbirligi,hard,4-2-3-1,OZTURK;BALAK;EL SAKA;TRAORE;ADDO;ASLANTAS;NAS;TROISI;BAYTAR;ESER;KAHE
Genclerbirligi vs. Trabzonspor - Friday November 14 - 2008,Trabzonspor,easy,4-2-3-1,SYLVA;CORA;KORKMAZ;SONG;CALE;CIMSIR;GULSELAM;COLMAN;YATTARA;UNAL;BULUT
Fenerbahce vs. Ankaraspor - Saturday November 15 - 2008,Ankaraspor,hard,4-2-3-1,SENECKY;BATAK;YOLDAS;DEMIRKOL;GUVEN;GUCER;KOCAK;HURMACI;WEEKS;TOSUN;CAKIR
Fenerbahce vs. Ankaraspor - Saturday November 15 - 2008,Fenerbahce,easy,4-4-2,DEMIREL;LUGANO;EDU DRACENA;ROBERTO CARLOS;GONUL;JOSICO;SAHIN;BORAL;GUIZA;SENTURK;DEIVID
Kocaelispor vs. Denizlispor - Saturday November 15 - 2008,Denizlispor,hard,4-4-2,GONEN;BIRINCI;KRATOCHVIL;CARLOS ALBERTO;OLGUN;ABRAHAM;DANIEL BRAGA;ROBERTS;LIETAVA;KINALI;AKGUL
Kocaelispor vs. Denizlispor - Saturday November 15 - 2008,Kocaelispor,hard,4-4-2,KULBILGE;SEYHAN;YANIK;OZDIN;BEKIROGLU;BUYUK;OZGUR;ASLAN;HACIOGLU;GULLERI;DURSUN
Bursaspor vs. Besiktas - Sunday November 16 - 2008,Besiktas,easy,4-4-2,RECBER;TORAMAN;ZAN;ZAPOTOCNY;UZULMEZ;TANDOGAN;DAG;DELGADO;TELLO;HOLOSKO;NOBRE
Bursaspor vs. Besiktas - Sunday November 16 - 2008,Bursaspor,hard,4-2-3-1,IVANKOV;ERDOGAN;OZTURK;KECELI;SARP;FABRICIO;HAS;ROMASHCHENKO;SIMSEK;YILDIRIM;GULEC
Eskisehirspor vs. Ankaragucu - Sunday November 16 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;CHAABANI;SUME;LUIZ HENRIQUE;OZKAYNAK;CAN;DURUER;ERDOGAN;EMRECIKSIN;YILMAZ;JABA
Eskisehirspor vs. Ankaragucu - Sunday November 16 - 2008,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;VUCKO;ONUR;ERTUGRUL;POLJAK;KOCABEY;OZBAYRAKTAR;ANDERSON;YOULA;TURKMEN
Galatasaray vs. Buyuksehir Belediyespor - Sunday November 16 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,ZULALOGLU;MARCUS VINICIUS;EKSIOGLU;KUS;TJIKUZU;TEKDEMIR;GULPINAR;INANC;BURUK;KILIC;BEBBE
Galatasaray vs. Buyuksehir Belediyespor - Sunday November 16 - 2008,Galatasaray,easy,4-2-3-1,DE SANCTIS;ASIK;CETIN;MEIRA;BALTA;SARIOGLU;AKMAN;LINCOLN;TURAN;KEWELL;BAROS
Hacettepe Spor vs. Gaziantepspor - Sunday November 16 - 2008,Gaziantepspor,hard,4-2-3-1,ACAR;DEUMI;IRTEGUN;IVAN;EREN;ZURITA;CEYLAN;OZGUR;TABATA;YOZGATLI;EDU
Hacettepe Spor vs. Gaziantepspor - Sunday November 16 - 2008,Hacettepe Spor,hard,4-4-2,GULER;KALKAN;MEGAHED;TELI;ARSLAN;SAM;BEKMEZCI;TOZO;LIKA;MENDONCA;SAHIN
Kayserispor vs. Antalyaspor - Sunday November 16 - 2008,Antalyaspor,hard,4-4-2,CATKIC;AK;ISIK;CAN;KAVUK;CETIN;OZMERT;OZTURK;NGWENYA;ZITOUNI;OZKAN
Kayserispor vs. Antalyaspor - Sunday November 16 - 2008,Kayserispor,hard,4-4-2,HAMIDOU;GUNGOR;TURAN;TOLEDO;SAIDOU;BASDAG;TOPUZ;OLEMBE;BOYRAZ;AGHAHOWA;BAHADIR
Sivasspor vs. Konyaspor - Sunday November 16 - 2008,Konyaspor,hard,4-4-2,JEFFERSON;AKYUZ;GULDUREN;KOCAK;HASPOLATLI;EGEDIK;TATAN;ER;ALBAYRAK;KILICASLAN;TEHOUE
Sivasspor vs. Konyaspor - Sunday November 16 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;FABIO BILICA;YERLIKAYA;DERELI;SYLLA;BADUR;AYDIN;TUM;BALILI;YILDIZ
Ankaragucu vs. Fenerbahce - Saturday November 22 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;DOGANTEZ;SUME;LUIZ HENRIQUE;OZKAYNAK;CAN;EGE;ERDOGAN;EMRECIKSIN;YILMAZ;JABA
Ankaragucu vs. Fenerbahce - Saturday November 22 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;EDU DRACENA;WEDERSON;GONUL;JOSICO;SAHIN;BELOZOGLU;ALEX;DEIVID;GUIZA
Ankaraspor vs. Galatasaray - Saturday November 22 - 2008,Ankaraspor,hard,4-5-1,SENECKY;BAHTIYAROGLU;BATAK;YOLDAS;DEMIRKOL;GUVEN;KOCAK;WEEKS;TOSUN;DE NIGRIS;CAKIR
Ankaraspor vs. Galatasaray - Saturday November 22 - 2008,Galatasaray,easy,5-4-1,DE SANCTIS;ASIK;CETIN;MEIRA;BALTA;YAMAN;SARIOGLU;AKMAN;TURAN;KEWELL;KARAN
Antalyaspor vs. Kocaelispor - Saturday November 22 - 2008,Antalyaspor,hard,4-4-2,CATKIC;AK;ISIK;CAN;KAVUK;CETIN;ARSLAN;OZTURK;NGWENYA;ZITOUNI;STRAKA
Antalyaspor vs. Kocaelispor - Saturday November 22 - 2008,Kocaelispor,hard,4-4-2,KULBILGE;OZDIN;SEYHAN;BEKIROGLU;BUYUK;OZGUR;KEKILLI;AKIN;HACIOGLU;DURSUN;GULLERI
Gaziantepspor vs. Genclerbirligi - Saturday November 22 - 2008,Gaziantepspor,hard,4-2-3-1,SAHIN;DEUMI;IRTEGUN;IVAN;EREN;CEYLAN;ZURITA;OZGUR;TABATA;YOZGATLI;EDU
Gaziantepspor vs. Genclerbirligi - Saturday November 22 - 2008,Genclerbirligi,hard,4-1-4-1,KOSE;BALAK;EL SAKA;TRAORE;ASLANTAS;AVCI;NAS;AYDOGDU;TROISI;BAYTAR;KAHE
Besiktas vs. Eskisehirspor - Sunday November 23 - 2008,Besiktas,easy,4-4-2,RECBER;SIVOK;TORAMAN;ZAPOTOCNY;UZULMEZ;DAG;CISSE;DELGADO;TELLO;HOLOSKO;NOBRE
Besiktas vs. Eskisehirspor - Sunday November 23 - 2008,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;NADAREVIC;VUCKO;ONUR;TORAMAN;KAYA;POLJAK;OZBAYRAKTAR;YOULA;TURKMEN
Buyuksehir Belediyespor vs. Hacettepe Spor - Sunday November 23 - 2008,Buyuksehir Belediyespor,hard,4-4-2,HASAGIC;MARCUS VINICIUS;EKSIOGLU;KUS;TJIKUZU;TEKDEMIR;GULPINAR;KILIC;ISIKAL;ADRIANO;BEBBE
Buyuksehir Belediyespor vs. Hacettepe Spor - Sunday November 23 - 2008,Hacettepe Spor,hard,4-5-1,GULER;KALKAN;TELI;ARSLAN;SAM;TOZO;COSKUN;BEKMEZCI;ATAK;MENDONCA;ZOKO
Denizlispor vs. Bursaspor - Sunday November 23 - 2008,Bursaspor,hard,4-5-1,IVANKOV;ERDOGAN;OZTURK;TUNCER;SARP;ACAR;FABRICIO;HAS;ROMASHCHENKO;SIMSEK;YILDIRIM
Denizlispor vs. Bursaspor - Sunday November 23 - 2008,Denizlispor,hard,4-4-2,GONEN;AKYILDIZ;BIRINCI;KRATOCHVIL;DANIEL BRAGA;ABRAHAM;OLGUN;KURTULUS;KINALI;LIETAVA;ROBERTS
Konyaspor vs. Kayserispor - Sunday November 23 - 2008,Kayserispor,hard,4-5-1,HAMIDOU;GUNGOR;TOSCALI;TURAN;TOLEDO;OZER;BASDAG;SAIDOU;TOPUZ;BOYRAZ;CANGELE
Konyaspor vs. Kayserispor - Sunday November 23 - 2008,Konyaspor,hard,4-4-2,JEFFERSON;AKYUZ;GULDUREN;KAUE;KOCAK;HASPOLATLI;TATAN;DEMIR;ALBAYRAK;KILICASLAN;TEHOUE
Trabzonspor vs. Sivasspor - Sunday November 23 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;FABIO BILICA;YERLIKAYA;DERELI;DAGASAN;BADUR;AYDIN;YILDIZ;BALILI;TUM
Trabzonspor vs. Sivasspor - Sunday November 23 - 2008,Trabzonspor,easy,4-3-3,SYLVA;KORKMAZ;SONG;CALE;BALCI;CIMSIR;INAN;COLMAN;YATTARA;UNAL;BULUT
Kayserispor vs. Trabzonspor - Friday November 28 - 2008,Kayserispor,hard,4-5-1,HAMIDOU;GUNGOR;TOSCALI;TURAN;TOLEDO;BASDAG;SAIDOU;TOPUZ;OLEMBE;BOYRAZ;CANGELE
Kayserispor vs. Trabzonspor - Friday November 28 - 2008,Trabzonspor,easy,4-3-3,SYLVA;KORKMAZ;SONG;CALE;BALCI;CIMSIR;COLMAN;INAN;YATTARA;UNAL;BULUT
Ankaraspor vs. Ankaragucu - Saturday November 29 - 2008,Ankaragucu,hard,4-4-2,KIRINTILI;DOGANTEZ;SUME;LUIZ HENRIQUE;OZKAYNAK;CAN;EGE;ERDOGAN;EMRECIKSIN;YILMAZ;JABA
Ankaraspor vs. Ankaragucu - Saturday November 29 - 2008,Ankaraspor,hard,4-5-1,SENECKY;BAHTIYAROGLU;YOLDAS;DEMIRKOL;GUVEN;KOCAK;WEEKS;NECA;HURMACI;TOSUN;KONATE
Eskisehirspor vs. Denizlispor - Saturday November 29 - 2008,Denizlispor,hard,4-4-2,GONEN;BIRINCI;KRATOCHVIL;CELEP;SUNGUR;ABRAHAM;DANIEL BRAGA;YIGEN;ROBERTS;LIETAVA;KINALI
Eskisehirspor vs. Denizlispor - Saturday November 29 - 2008,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;NADAREVIC;VUCKO;ERTUGRUL;TORAMAN;KOCABEY;OZBAYRAKTAR;OZDEMIR;YOULA;ANDERSON
Fenerbahce vs. Besiktas - Saturday November 29 - 2008,Besiktas,easy,4-2-3-1,RECBER;SIVOK;TORAMAN;ZAN;ZAPOTOCNY;UZULMEZ;DAG;CISSE;DELGADO;OZKAN;NOBRE
Fenerbahce vs. Besiktas - Saturday November 29 - 2008,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;EDU DRACENA;ROBERTO CARLOS;GONUL;SAHIN;BORAL;ALEX;KAZIM-RICHARDS;DEIVID;GUIZA
Sivasspor vs. Gaziantepspor - Saturday November 29 - 2008,Gaziantepspor,hard,4-5-1,BEZGIN;DEUMI;IRTEGUN;POLAT;IVAN;EREN;ZURITA;CEYLAN;OZGUR;TABATA;BETO
Sivasspor vs. Gaziantepspor - Saturday November 29 - 2008,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;FABIO BILICA;YERLIKAYA;DERELI;DAGASAN;SYLLA;MOHAMED ALI;AYDIN;TUM;YILDIZ
Bursaspor vs. Antalyaspor - Sunday November 30 - 2008,Antalyaspor,hard,4-4-2,CATKIC;AK;ISIK;CAN;KAVUK;CETIN;AGCAY;ARSLAN;OZTURK;STRAKA;DJIEHOUA
Bursaspor vs. Antalyaspor - Sunday November 30 - 2008,Bursaspor,hard,4-4-2,IVANKOV;ERDOGAN;OZTURK;KECELI;SARP;ACAR;HAS;ROMASHCHENKO;YILDIRIM;ZUNIGA;GULEC
Galatasaray vs. Hacettepe Spor - Sunday November 30 - 2008,Galatasaray,easy,4-5-1,DE SANCTIS;CETIN;MEIRA;YAMAN;SARIOGLU;OZBEK;AKMAN;LINCOLN;TURAN;KEWELL;BAROS
Galatasaray vs. Hacettepe Spor - Sunday November 30 - 2008,Hacettepe Spor,hard,4-5-1,BILER;KALKAN;TELI;ARSLAN;SAM;COSKUN;TOZO;BEKMEZCI;ATAK;MENDONCA;ZOKO
Genclerbirligi vs. Buyuksehir Belediyespor - Sunday November 30 - 2008,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;MARCUS VINICIUS;EKSIOGLU;KUS;TJIKUZU;ZENGIN;TEKDEMIR;GULPINAR;INANC;KILIC;BEBBE
