game,team,difficulty,formation,lineup
Galatasaray vs. Eskisehirspor - Sunday September 27 - 2009,Galatasaray,easy,4-3-3,FRANCO;BALTA;CETIN;UCAR;SARIOGLU;TOPAL;TURAN;SARP;KEWELL;NONDA;KEITA
Kayserispor vs. Kasimpasa - Sunday September 27 - 2009,Kasimpasa,hard,4-5-1,OZGEN;KAPLAN;BASDAS;AVCI;KELLER;ERDOGAN;TORAMAN;ANDRE MORITZ;ELMACI;GUNES;KARADAS
Kayserispor vs. Kasimpasa - Sunday September 27 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;TOSCALI;TURAN;BAYRAM;OLEMBE;OZCAL;OZER;BOYRAZ;MAKUKULA;CANGELE
Trabzonspor vs. Gaziantepspor - Friday October 2 - 2009,Gaziantepspor,hard,4-1-4-1,BEZGIN;IVAN;JULIO CESAR;SEYHAN;GUVENC;BAYRAKTAR;JORGINHO;CEYLAN;ZURITA;ADIN;CESAR
Trabzonspor vs. Gaziantepspor - Friday October 2 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;KACAR;CORA;COLMAN;BALCI;INAN;GABRIC;UNAL;BULUT
Besiktas vs. Denizlispor - Saturday October 3 - 2009,Besiktas,easy,4-5-1,RECBER;UZULMEZ;FERRARI;SIVOK;DAG;OZKAN;ERNST;SIMSEK;FINK;TABATA;NOBRE
Besiktas vs. Denizlispor - Saturday October 3 - 2009,Denizlispor,hard,4-5-1,GONEN;BIRINCI;AKYILDIZ;CHRYSOSTOME;CEBE;CELEP;TATAN;ALADAG;DANIEL BRAGA;HACIOGLU;ROBERTS
Diyarbakirspor vs. Buyuksehir Belediyespor - Saturday October 3 - 2009,Buyuksehir Belediyespor,hard,4-3-1-2,BAHADIR;EKSIOGLU;DEPE;MARCUS VINICIUS;KUS;GULPINAR;SYLLA;INANC;KORKMAZ;TUM;ALIN
Diyarbakirspor vs. Buyuksehir Belediyespor - Saturday October 3 - 2009,Diyarbakirspor,hard,4-5-1,ARAGON;KOCAK;YAVUZ;MEGAHED;DOGANTEZ;MENDOZA;ABDELAZIZ;ATAS;GUNGOR;KARADUMAN;JOB
Manisaspor vs. Bursaspor - Saturday October 3 - 2009,Bursaspor,hard,4-3-3,IVANKOV;TUNCER;ERDOGAN;ZAPOTOCNY;TANDOGAN;ERGIC;CIMSIR;ACAR;SEN;SHIN;BAHADIR
Manisaspor vs. Bursaspor - Saturday October 3 - 2009,Manisaspor,hard,4-5-1,USAK;AYDIN;DIXON;OZSARAC;COKMUS;OKYAY;INCEDEMIR;CALISKAN;NAS;SIMPSON;PROMISE
Ankaragucu vs. Galatasaray - Sunday October 4 - 2009,Ankaragucu,hard,4-5-1,KIRINTILI;BROGGI;BAHTIYAROGLU;SUME;RISP;DURUER;GUCER;OZGUR;BARUT;ERIS;AKAN
Ankaragucu vs. Galatasaray - Sunday October 4 - 2009,Galatasaray,easy,4-3-3,FRANCO;ERKIN;BALTA;CETIN;UCAR;AKMAN;ELANO;SARP;TURAN;BAROS;YILMAZ
Eskisehirspor vs. Kayserispor - Sunday October 4 - 2009,Eskisehirspor,hard,4-4-2,IVESA;ONUR;EL SAKA;VUCKO;ARSLAN;YOULA;ERTUGRUL;KAYA;YILMAZ;YILMAZ;KARAN
Eskisehirspor vs. Kayserispor - Sunday October 4 - 2009,Kayserispor,hard,4-3-3,HAMIDOU;TOLEDO;KESIMAL;TOSCALI;TURAN;OZCAL;YUCE;OZER;BOYRAZ;MAKUKULA;CANGELE
Fenerbahce vs. Genclerbirligi - Sunday October 4 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;WEDERSON;FABIO BILICA;LUGANO;GONUL;SANTOS;CRISTIAN;ALEX;BELOZOGLU;TOPUZ;GUIZA
Fenerbahce vs. Genclerbirligi - Sunday October 4 - 2009,Genclerbirligi,hard,4-5-1,KULBILGE;EKER;DEMIR;RADELJIC;SAM;CUBUKCU;TOZO;HARBUZI;CAN;PEKTEMEK;KAHE
Sivasspor vs. Antalyaspor - Sunday October 4 - 2009,Antalyaspor,hard,4-3-3,CATKIC;AK;BATAK;AYHAN;AGCAY;JEDINAK;OZMERT;ARSLAN;ATES;CIHAN;ZITOUNI
Sivasspor vs. Antalyaspor - Sunday October 4 - 2009,Sivasspor,hard,4-2-3-1,PETKOVIC;YERLIKAYA;BAYRAK;SOZGELMEZ;KAVUK;DAGASAN;BADUR;KAMANAN;MBANANGOYE;KILIC;SAHIN
Besiktas vs. Kasimpasa - Saturday October 17 - 2009,Besiktas,easy,4-5-1,RECBER;KOYBASI;FERRARI;SIVOK;DAG;KAHVECI;ERNST;SIMSEK;TORAMAN;TABATA;BOBO
Besiktas vs. Kasimpasa - Saturday October 17 - 2009,Kasimpasa,hard,4-5-1,OZGEN;KAPLAN;BASDAS;ACIL;OCAL;ERDOGAN;KELLER;ELMACI;TORAMAN;ANDRE MORITZ;KARADAS
Denizlispor vs. Bursaspor - Saturday October 17 - 2009,Bursaspor,hard,4-2-3-1,OZKAN;KECELI;ERDOGAN;ZAPOTOCNY;TANDOGAN;CIMSIR;ERGIC;SEN;BATALLA;ACAR;BAHADIR
Denizlispor vs. Bursaspor - Saturday October 17 - 2009,Denizlispor,hard,4-5-1,ONGUN;BIRINCI;AKYILDIZ;CHRYSOSTOME;COGUM;VURAL;DANIEL BRAGA;ALADAG;BERBEROVIC;ROBERTS;ANGELOV
Antalyaspor vs. Diyarbakirspor - Sunday October 18 - 2009,Antalyaspor,hard,4-3-3,CATKIC;CAN;AK;AYHAN;AGCAY;JEDINAK;OZMERT;ARSLAN;ATES;DJIEHOUA;CIHAN
Antalyaspor vs. Diyarbakirspor - Sunday October 18 - 2009,Diyarbakirspor,hard,4-4-2,TUNCAY;ABBAS;DOGANTEZ;BOZKURT;GUNGOR;KOCAK;ATAS;ABDELAZIZ;CETIN;JOB;MENDOZA
Buyuksehir Belediyespor vs. Manisaspor - Sunday October 18 - 2009,Buyuksehir Belediyespor,hard,4-5-1,BAHADIR;EKSIOGLU;DEPE;MARCUS VINICIUS;KUS;AKIN;GULPINAR;KORKMAZ;SYLLA;INANC;TUM
Buyuksehir Belediyespor vs. Manisaspor - Sunday October 18 - 2009,Manisaspor,hard,4-5-1,USAK;AYDIN;DIXON;OZSARAC;VAROL;OZTURK;INCEDEMIR;CALISKAN;NAS;SIMPSON;PROMISE
Galatasaray vs. Trabzonspor - Sunday October 18 - 2009,Galatasaray,easy,4-2-3-1,FRANCO;BALTA;CETIN;ZAN;SARIOGLU;SARP;AKMAN;KEWELL;TURAN;KEITA;BAROS
Galatasaray vs. Trabzonspor - Sunday October 18 - 2009,Trabzonspor,easy,4-2-3-1,SYLVA;CALE;KORKMAZ;KACAR;CORA;GULSELAM;COLMAN;GABRIC;BAYTAR;BALCI;BULUT
Gaziantepspor vs. Fenerbahce - Sunday October 18 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;ROBERTO CARLOS;FABIO BILICA;TURACI;GONUL;WEDERSON;CRISTIAN;BELOZOGLU;TOPUZ;KAZIM-RICHARDS;SENTURK
Gaziantepspor vs. Fenerbahce - Sunday October 18 - 2009,Gaziantepspor,hard,4-1-4-1,BEZGIN;IVAN;JULIO CESAR;SEYHAN;SEKMAN;BAYRAKTAR;JORGINHO;CEYLAN;ZURITA;ADIN;CESAR
Genclerbirligi vs. Sivasspor - Sunday October 18 - 2009,Genclerbirligi,hard,4-3-3,KULBILGE;KALKAN;DEMIR;RADELJIC;SAM;SERAS;HARBUZI;CAN;TAMBWE;KAHE;MERIC
Genclerbirligi vs. Sivasspor - Sunday October 18 - 2009,Sivasspor,hard,4-2-3-1,PETKOVIC;YERLIKAYA;CAKMAK;SOZGELMEZ;KAVUK;DAGASAN;BADUR;KILIC;YILMAZ;AYDIN;SAHIN
Kayserispor vs. Ankaragucu - Sunday October 18 - 2009,Ankaragucu,hard,4-5-1,KIRINTILI;BROGGI;SUME;RISP;COLGECEN;DURUER;GUCER;OZGUR;BARUT;ERIS;AKAN
Kayserispor vs. Ankaragucu - Sunday October 18 - 2009,Kayserispor,hard,4-3-3,HAMIDOU;ASLANTAS;KESIMAL;TOSCALI;TURAN;SAIDOU;OZCAL;YUCE;BOYRAZ;MAKUKULA;CANGELE
Trabzonspor vs. Kayserispor - Friday October 23 - 2009,Kayserispor,hard,4-5-1,HAMIDOU;ASLANTAS;KESIMAL;TOSCALI;TURAN;EMRECIKSIN;SAIDOU;OZCAL;YUCE;BOYRAZ;MAKUKULA
Trabzonspor vs. Kayserispor - Friday October 23 - 2009,Trabzonspor,easy,4-2-3-1,SYLVA;CALE;KORKMAZ;SONG;CORA;GULSELAM;COLMAN;GABRIC;BAYTAR;YATTARA;UNAL
Bursaspor vs. Buyuksehir Belediyespor - Saturday October 24 - 2009,Bursaspor,hard,4-2-3-1,OZKAN;KECELI;ERDOGAN;ZAPOTOCNY;TANDOGAN;CIMSIR;ERGIC;IPEK;BATALLA;SEN;BAHADIR
Bursaspor vs. Buyuksehir Belediyespor - Saturday October 24 - 2009,Buyuksehir Belediyespor,hard,4-5-1,BAHADIR;EKSIOGLU;DEPE;MARCUS VINICIUS;KUS;AKIN;GULPINAR;KORKMAZ;SYLLA;INANC;TUM
Eskisehirspor vs. Besiktas - Saturday October 24 - 2009,Besiktas,easy,4-5-1,RECBER;UZULMEZ;KAS;TORAMAN;DAG;TELLO;FINK;TABATA;INCEMAN;KAHVECI;BOBO
Eskisehirspor vs. Besiktas - Saturday October 24 - 2009,Eskisehirspor,hard,4-5-1,IVESA;ONUR;EL SAKA;VUCKO;ARSLAN;YAMAN;KAYA;KOCABEY;COSKUN;YILMAZ;YILMAZ
Diyarbakirspor vs. Genclerbirligi - Sunday October 25 - 2009,Diyarbakirspor,hard,4-4-2,ARAGON;ABBAS;DIALLO;RASK;DOGANTEZ;KOCAK;ATAS;CETIN;ASKAROGLU;THIERRY FIDJEU TAZEMETA;MENDOZA
Diyarbakirspor vs. Genclerbirligi - Sunday October 25 - 2009,Genclerbirligi,hard,4-4-2,KULBILGE;KALKAN;DEMIR;RADELJIC;SAM;PEKTEMEK;TOZO;CAN;MERIC;TAMBWE;KAHE
Fenerbahce vs. Galatasaray - Sunday October 25 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;ROBERTO CARLOS;FABIO BILICA;LUGANO;GONUL;WEDERSON;CRISTIAN;ALEX;BELOZOGLU;TOPUZ;KAZIM-RICHARDS
Fenerbahce vs. Galatasaray - Sunday October 25 - 2009,Galatasaray,easy,4-3-3,FRANCO;BALTA;CETIN;ZAN;SARIOGLU;AKMAN;ELANO;SARP;TURAN;BAROS;KEITA
Kasimpasa vs. Denizlispor - Sunday October 25 - 2009,Denizlispor,hard,4-5-1,GONEN;VURAL;BIRINCI;COGUM;BERBEROVIC;ROBERTS;OLGUN;YIGEN;DANIEL BRAGA;BANGOURA;ANGELOV
Kasimpasa vs. Denizlispor - Sunday October 25 - 2009,Kasimpasa,hard,4-4-2,OZGEN;KAPLAN;BASDAS;AVCI;OCAL;ERDOGAN;TORAMAN;ANDRE MORITZ;GUNES;KARADAS;ISLER
Manisaspor vs. Antalyaspor - Sunday October 25 - 2009,Antalyaspor,hard,4-3-3,CATKIC;CAN;AK;AYHAN;ZENGIN;JEDINAK;OZMERT;AGCAY;ATES;DJIEHOUA;ZITOUNI
Manisaspor vs. Antalyaspor - Sunday October 25 - 2009,Manisaspor,hard,4-5-1,AVCIBAY;AYDIN;DIXON;OZSARAC;COKMUS;SIMPSON;NAS;OZTURK;CALISKAN;VAROL;PROMISE
Sivasspor vs. Gaziantepspor - Sunday October 25 - 2009,Gaziantepspor,hard,4-1-4-1,BEZGIN;IVAN;GUVENC;SEYHAN;SEKMAN;BAYRAKTAR;JORGINHO;CEYLAN;ZURITA;ADIN;CESAR
Sivasspor vs. Gaziantepspor - Sunday October 25 - 2009,Sivasspor,hard,4-2-3-1,PETKOVIC;YERLIKAYA;BAYRAK;CAKMAK;KAVUK;BEKMEZCI;BADUR;KILIC;MBANANGOYE;AYDIN;SAHIN
Antalyaspor vs. Bursaspor - Saturday October 31 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;NIZAM;AYHAN;ZENGIN;TITA;JEDINAK;OZMERT;ZITOUNI;ATES;DJIEHOUA
Antalyaspor vs. Bursaspor - Saturday October 31 - 2009,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;ZAPOTOCNY;TANDOGAN;CIMSIR;ERGIC;IPEK;BATALLA;SEN;BAHADIR
Besiktas vs. Ankaragucu - Saturday October 31 - 2009,Ankaragucu,hard,4-5-1,KIRINTILI;BROGGI;BAHTIYAROGLU;SUME;COLGECEN;DURUER;GUCER;WEEKS;KOCAK;ERIS;MEYE
Besiktas vs. Ankaragucu - Saturday October 31 - 2009,Besiktas,easy,4-5-1,RECBER;KOYBASI;FERRARI;SIVOK;TORAMAN;TELLO;ERNST;SIMSEK;FINK;KAHVECI;NOBRE
Denizlispor vs. Buyuksehir Belediyespor - Sunday November 1 - 2009,Buyuksehir Belediyespor,hard,4-5-1,BAHADIR;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;KUS;SUZEN;GULPINAR;SABANKAY;TEKDEMIR;SAHIN;TUM
Denizlispor vs. Buyuksehir Belediyespor - Sunday November 1 - 2009,Denizlispor,hard,4-4-2,GONEN;BIRINCI;AKYILDIZ;CHRYSOSTOME;COGUM;VURAL;YIGEN;DANIEL BRAGA;BANGOURA;ROBERTS;ANGELOV
Galatasaray vs. Sivasspor - Sunday November 1 - 2009,Galatasaray,easy,4-3-3,FRANCO;BALTA;CETIN;ZAN;SARIOGLU;OZBEK;SARP;TOPAL;KEWELL;NONDA;TURAN
Galatasaray vs. Sivasspor - Sunday November 1 - 2009,Sivasspor,hard,4-2-3-1,PETKOVIC;BAYAR;BAYRAK;CAKMAK;SOZGELMEZ;DAGASAN;BADUR;KILIC;YILMAZ;AYDIN;SAHIN
Gaziantepspor vs. Diyarbakirspor - Sunday November 1 - 2009,Diyarbakirspor,hard,4-5-1,ARAGON;ABBAS;DIALLO;DOGANTEZ;CETIN;KOCAK;ABDELAZIZ;ATAS;GUNGOR;ASKAROGLU;THIERRY FIDJEU TAZEMETA
Gaziantepspor vs. Diyarbakirspor - Sunday November 1 - 2009,Gaziantepspor,hard,4-4-2,BEZGIN;IVAN;JULIO CESAR;SEYHAN;KURTULUS;OZGUR;BAYRAKTAR;CEYLAN;ADIN;TUTUNCI;CESAR
Genclerbirligi vs. Manisaspor - Sunday November 1 - 2009,Genclerbirligi,hard,4-5-1,GULER;KALKAN;DEMIR;RADELJIC;SAM;PEKTEMEK;TOZO;HARBUZI;CAN;MERIC;KAHE
Genclerbirligi vs. Manisaspor - Sunday November 1 - 2009,Manisaspor,hard,4-4-2,AVCIBAY;OKYAY;KALABANE;OZSARAC;OUEDRAOGO;SIMPSON;GUVEN;INCEDEMIR;GOKOGLAN;KELES;PROMISE
Kasimpasa vs. Eskisehirspor - Sunday November 1 - 2009,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;NADAREVIC;VUCKO;COSKUN;KOCABEY;ERTUGRUL;BASDAG;YILMAZ;YILMAZ;KARAN
Kasimpasa vs. Eskisehirspor - Sunday November 1 - 2009,Kasimpasa,hard,4-4-2,OZGEN;TEBER;BASDAS;AVCI;GUNES;ERDOGAN;TORAMAN;ANDRE MORITZ;KURTULUS;KARADAS;ISLER
Bursaspor vs. Genclerbirligi - Friday November 6 - 2009,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;ZAPOTOCNY;TANDOGAN;CIMSIR;ERGIC;IPEK;BATALLA;SEN;BAHADIR
Bursaspor vs. Genclerbirligi - Friday November 6 - 2009,Genclerbirligi,hard,4-4-2,KULBILGE;EKER;RADELJIC;DEMIR;SAM;ESER;SERAS;CAN;MERIC;KAHE;MENDONCA
Buyuksehir Belediyespor vs. Antalyaspor - Saturday November 7 - 2009,Antalyaspor,hard,4-4-2,CATKIC;AK;NIZAM;AYHAN;ZENGIN;TITA;JEDINAK;OZMERT;ZITOUNI;ATES;DJIEHOUA
Buyuksehir Belediyespor vs. Antalyaspor - Saturday November 7 - 2009,Buyuksehir Belediyespor,hard,4-5-1,BAHADIR;EKSIOGLU;MARQUINHOS;MARCUS VINICIUS;SYLLA;SUZEN;INANC;GULPINAR;TEKDEMIR;SAHIN;TUM
Trabzonspor vs. Besiktas - Saturday November 7 - 2009,Besiktas,easy,4-5-1,ARIKAN;KOYBASI;FERRARI;SIVOK;TORAMAN;TABATA;ERNST;INCEMAN;FINK;DAG;NOBRE
Trabzonspor vs. Besiktas - Saturday November 7 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;SONG;CORA;INAN;GULSELAM;COLMAN;GABRIC;UNAL;BULUT
Ankaragucu vs. Kasimpasa - Sunday November 8 - 2009,Ankaragucu,hard,4-5-1,SENECKY;BROGGI;BAHTIYAROGLU;BRABEC;COLGECEN;VASSELL;GUCER;KOCAK;BARUT;ERIS;MEYE
Ankaragucu vs. Kasimpasa - Sunday November 8 - 2009,Kasimpasa,hard,4-4-2,OZGEN;TEBER;BASDAS;AVCI;GUNES;ERDOGAN;TORAMAN;ANDRE MORITZ;KURTULUS;KARADAS;ISLER
Diyarbakirspor vs. Galatasaray - Sunday November 8 - 2009,Diyarbakirspor,hard,4-4-2,ARAGON;ABBAS;DIALLO;DOGANTEZ;CETIN;KOCAK;GUNGOR;BOZKURT;ASKAROGLU;THIERRY FIDJEU TAZEMETA;MENDOZA
Diyarbakirspor vs. Galatasaray - Sunday November 8 - 2009,Galatasaray,easy,4-3-3,FRANCO;BALTA;CETIN;ZAN;SARIOGLU;OZBEK;TOPAL;AKMAN;KEWELL;NONDA;TURAN
Eskisehirspor vs. Denizlispor - Sunday November 8 - 2009,Denizlispor,hard,4-5-1,GONEN;SOLAKEL;AKYILDIZ;CHRYSOSTOME;COGUM;VURAL;BERBEROVIC;ALADAG;DANIEL BRAGA;BANGOURA;ANGELOV
Eskisehirspor vs. Denizlispor - Sunday November 8 - 2009,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;EL SAKA;NADAREVIC;COSKUN;KOCABEY;BASDAG;KAYA;YILMAZ;YILMAZ;KARAN
Manisaspor vs. Gaziantepspor - Sunday November 8 - 2009,Gaziantepspor,hard,4-1-4-1,BEZGIN;IVAN;DEUMI;JULIO CESAR;KURTULUS;CEYLAN;ARI;JORGINHO;OZGUR;ADIN;CESAR
Manisaspor vs. Gaziantepspor - Sunday November 8 - 2009,Manisaspor,hard,4-4-2,AVCIBAY;OKYAY;KALABANE;OZSARAC;OUEDRAOGO;SIMPSON;GUVEN;INCEDEMIR;GOKOGLAN;KELES;PROMISE
Sivasspor vs. Kayserispor - Sunday November 8 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;ASLANTAS;KESIMAL;TOSCALI;TURAN;EMRECIKSIN;SAIDOU;OZCAL;BOYRAZ;MAKUKULA;CANGELE
Sivasspor vs. Kayserispor - Sunday November 8 - 2009,Sivasspor,hard,4-5-1,PETKOVIC;YERLIKAYA;BAYRAK;CAKMAK;DERELI;BAYAR;DAGASAN;KILIC;BIKMAZ;AYDIN;MARTIN
Besiktas vs. Fenerbahce - Saturday November 21 - 2009,Besiktas,easy,4-5-1,RECBER;UZULMEZ;FERRARI;SIVOK;DAG;SIMSEK;TORAMAN;ERNST;FINK;OZKAN;BOBO
Besiktas vs. Fenerbahce - Saturday November 21 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;ROBERTO CARLOS;LUGANO;TURACI;GONUL;SANTOS;CRISTIAN;ALEX;BELOZOGLU;TOPUZ;KAZIM-RICHARDS
Gaziantepspor vs. Bursaspor - Saturday November 21 - 2009,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;ZAPOTOCNY;TANDOGAN;CIMSIR;ERGIC;IPEK;BATALLA;SEN;BAHADIR
Gaziantepspor vs. Bursaspor - Saturday November 21 - 2009,Gaziantepspor,hard,4-1-4-1,BEZGIN;IVAN;DEUMI;JULIO CESAR;KURTULUS;CEYLAN;ARI;JORGINHO;OZGUR;ADIN;CESAR
Denizlispor vs. Antalyaspor - Sunday November 22 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;BATAK;AYHAN;AGCAY;TITA;ARSLAN;JEDINAK;ZITOUNI;DJIEHOUA;ATES
Denizlispor vs. Antalyaspor - Sunday November 22 - 2009,Denizlispor,hard,4-5-1,GONEN;SOLAKEL;BIRINCI;CHRYSOSTOME;COGUM;VURAL;DANIEL BRAGA;ALADAG;BERBEROVIC;ROBERTS;ANGELOV
Eskisehirspor vs. Ankaragucu - Sunday November 22 - 2009,Ankaragucu,hard,4-4-2,SENECKY;BROGGI;MERCIMEK;BRABEC;SUME;KARABULUT;GUCER;KOCAK;CAKIR;VASSELL;MEYE
Eskisehirspor vs. Ankaragucu - Sunday November 22 - 2009,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;NADAREVIC;VUCKO;COSKUN;KOCABEY;BASDAG;KAYA;YILMAZ;YILMAZ;YOULA
Galatasaray vs. Manisaspor - Sunday November 22 - 2009,Galatasaray,easy,4-3-3,FRANCO;BALTA;CETIN;ZAN;SARIOGLU;AKMAN;SARP;TOPAL;KEWELL;NONDA;ELANO
Galatasaray vs. Manisaspor - Sunday November 22 - 2009,Manisaspor,hard,4-3-3,AVCIBAY;AYDIN;KALABANE;OZSARAC;VAROL;NAS;INCEDEMIR;CALISKAN;SIMPSON;YILDIZ;KELES
Genclerbirligi vs. Buyuksehir Belediyespor - Sunday November 22 - 2009,Buyuksehir Belediyespor,hard,4-5-1,BAHADIR;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;KUS;SUZEN;TEKDEMIR;INANC;SYLLA;SAHIN;TUM
Genclerbirligi vs. Buyuksehir Belediyespor - Sunday November 22 - 2009,Genclerbirligi,hard,4-4-2,KULBILGE;SAM;DEMIR;RADELJIC;BOZ;ESER;SERAS;CAN;MERIC;KAHE;MENDONCA
Kasimpasa vs. Trabzonspor - Sunday November 22 - 2009,Kasimpasa,hard,4-4-2,OZGEN;TEBER;BASDAS;AVCI;GUNES;ERDOGAN;TORAMAN;ANDRE MORITZ;KURTULUS;GULEC;ISLER
Kasimpasa vs. Trabzonspor - Sunday November 22 - 2009,Trabzonspor,easy,4-3-3,SYLVA;OZTORUN;KORKMAZ;SONG;CORA;COLMAN;GULSELAM;INAN;GABRIC;UNAL;BULUT
Kayserispor vs. Diyarbakirspor - Sunday November 22 - 2009,Diyarbakirspor,hard,4-4-2,TOKGOZ;ABBAS;DIALLO;DOGANTEZ;GUNGOR;KOCAK;ATAS;ABDELAZIZ;CETIN;JOB;THIERRY FIDJEU TAZEMETA
Kayserispor vs. Diyarbakirspor - Sunday November 22 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;ASLANTAS;KESIMAL;TOSCALI;TURAN;EMRECIKSIN;YILMAZ;OZCAL;BOYRAZ;MAKUKULA;CANGELE
Bursaspor vs. Galatasaray - Friday November 27 - 2009,Bursaspor,hard,4-4-2,IVANKOV;KECELI;ERDOGAN;UZUMCU;ZAPOTOCNY;IPEK;ERGIC;KIRITA;SEN;YILDIRIM;BAHADIR
Bursaspor vs. Galatasaray - Friday November 27 - 2009,Galatasaray,easy,4-3-3,FRANCO;BALTA;CETIN;ZAN;SARIOGLU;OZBEK;SARP;TOPAL;KEWELL;KEITA;TURAN
Fenerbahce vs. Kasimpasa - Saturday November 28 - 2009,Fenerbahce,easy,4-3-1-2,DEMIREL;ROBERTO CARLOS;LUGANO;TURACI;GONUL;CRISTIAN;SAHIN;TOPUZ;ALEX;GUIZA;SENTURK
Fenerbahce vs. Kasimpasa - Saturday November 28 - 2009,Kasimpasa,hard,4-5-1,OZGEN;TEBER;BASDAS;AVCI;KELLER;GULEC;YESILKAYA;ANDRE MORITZ;ERDOGAN;KURTULUS;ISLER
Ankaragucu vs. Denizlispor - Sunday November 29 - 2009,Ankaragucu,hard,4-4-2,SENECKY;BROGGI;MERCIMEK;BAHTIYAROGLU;SUME;KARABULUT;GUCER;KOCAK;CAKIR;VASSELL;MEYE
Ankaragucu vs. Denizlispor - Sunday November 29 - 2009,Denizlispor,hard,4-4-2,GONEN;SOLAKEL;BIRINCI;CHRYSOSTOME;COGUM;CELEP;DANIEL BRAGA;ALADAG;VURAL;ROBERTS;BANGOURA
Antalyaspor vs. Genclerbirligi - Sunday November 29 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;AK;AYHAN;AGCAY;TITA;JEDINAK;ARSLAN;ZITOUNI;ATES;DJIEHOUA
Antalyaspor vs. Genclerbirligi - Sunday November 29 - 2009,Genclerbirligi,hard,4-4-2,KULBILGE;EKER;DEMIR;RADELJIC;SAM;ESER;SERAS;CAN;MERIC;KAHE;MENDONCA
Buyuksehir Belediyespor vs. Gaziantepspor - Sunday November 29 - 2009,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;KUS;SUZEN;GULPINAR;INANC;TEKDEMIR;AKIN;TUM
Buyuksehir Belediyespor vs. Gaziantepspor - Sunday November 29 - 2009,Gaziantepspor,hard,4-1-4-1,BEZGIN;IVAN;JULIO CESAR;SEYHAN;KURTULUS;CEYLAN;COSKUN;JORGINHO;OZGUR;ARI;CESAR
Manisaspor vs. Kayserispor - Sunday November 29 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;ASLANTAS;KESIMAL;TOSCALI;TURAN;EMRECIKSIN;SAIDOU;OZCAL;BOYRAZ;AYDILEK;CANGELE
Manisaspor vs. Kayserispor - Sunday November 29 - 2009,Manisaspor,hard,4-3-3,AVCIBAY;AYDIN;KALABANE;OZSARAC;VAROL;NAS;INCEDEMIR;CALISKAN;SIMPSON;KELES;YILDIZ
Sivasspor vs. Besiktas - Sunday November 29 - 2009,Besiktas,easy,4-5-1,RECBER;UZULMEZ;SIVOK;FERRARI;KAS;KAHVECI;ERNST;TABATA;FINK;DAG;BOBO
Sivasspor vs. Besiktas - Sunday November 29 - 2009,Sivasspor,hard,4-2-3-1,PETKOVIC;BAYAR;BAYRAK;SOZGELMEZ;DERELI;BEKMEZCI;BADUR;KILIC;YILMAZ;AYDIN;KAMANAN
Trabzonspor vs. Eskisehirspor - Sunday November 29 - 2009,Eskisehirspor,hard,4-5-1,IVESA;ONUR;EL SAKA;NADAREVIC;ARSLAN;YAMAN;BASDAG;VUCKO;COSKUN;YILMAZ;YOULA
Trabzonspor vs. Eskisehirspor - Sunday November 29 - 2009,Trabzonspor,easy,4-2-3-1,KIVRAK;CALE;KACAR;GULSELAM;BARIS;INAN;COLMAN;GABRIC;ALANZINHO;BALCI;BULUT
Besiktas vs. Diyarbakirspor - Friday December 4 - 2009,Besiktas,easy,4-5-1,RECBER;KOYBASI;FERRARI;SIVOK;KAS;TELLO;ERNST;SIMSEK;FINK;KAHVECI;NOBRE
Besiktas vs. Diyarbakirspor - Friday December 4 - 2009,Diyarbakirspor,hard,4-4-2,TOKGOZ;KOCAK;DOGANTEZ;YAVUZ;CETIN;ATAS;GUNGOR;ABDELAZIZ;ASKAROGLU;JOB;THIERRY FIDJEU TAZEMETA
Eskisehirspor vs. Fenerbahce - Saturday December 5 - 2009,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;EL SAKA;NADAREVIC;ARSLAN;KOCABEY;ERTUGRUL;POTUK;YILMAZ;SARI;YOULA
Eskisehirspor vs. Fenerbahce - Saturday December 5 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;WEDERSON;LUGANO;FABIO BILICA;GONUL;SANTOS;SAHIN;ALEX;CRISTIAN;TOPUZ;SENTURK
