game,team,difficulty,formation,lineup
Galatasaray vs. Eskisehirspor - Sunday September 27 - 2009,Galatasaray,easy,4-3-3,FRANCO;CETIN;BALTA;UCAR;SARIOGLU;SARP;TOPAL;KEWELL;TURAN;KEITA;NONDA
Kayserispor vs. Kasimpasa - Sunday September 27 - 2009,Kasimpasa,hard,4-5-1,OZGEN;BASDAS;KAPLAN;ELMACI;TORAMAN;AVCI;KELLER;ERDOGAN;GUNES;ANDRE MORITZ;KARADAS
Kayserispor vs. Kasimpasa - Sunday September 27 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;TOSCALI;TURAN;TOLEDO;OZER;BAYRAM;OZCAL;OLEMBE;BOYRAZ;CANGELE;MAKUKULA
Trabzonspor vs. Gaziantepspor - Friday October 2 - 2009,Gaziantepspor,hard,4-1-4-1,BEZGIN;GUVENC;JULIO CESAR;SEYHAN;IVAN;BAYRAKTAR;ZURITA;CEYLAN;JORGINHO;ADIN;CESAR
Trabzonspor vs. Gaziantepspor - Friday October 2 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CORA;KACAR;KORKMAZ;CALE;BALCI;INAN;COLMAN;GABRIC;BULUT;UNAL
Besiktas vs. Denizlispor - Saturday October 3 - 2009,Besiktas,easy,4-5-1,RECBER;FERRARI;FINK;SIVOK;UZULMEZ;DAG;ERNST;TABATA;SIMSEK;OZKAN;NOBRE
Besiktas vs. Denizlispor - Saturday October 3 - 2009,Denizlispor,hard,4-5-1,GONEN;AKYILDIZ;BIRINCI;CHRYSOSTOME;CELEP;CEBE;DANIEL BRAGA;TATAN;ALADAG;HACIOGLU;ROBERTS
Diyarbakirspor vs. Buyuksehir Belediyespor - Saturday October 3 - 2009,Buyuksehir Belediyespor,hard,4-3-1-2,BAHADIR;DEPE;MARCUS VINICIUS;EKSIOGLU;KUS;GULPINAR;INANC;SYLLA;KORKMAZ;ALIN;TUM
Diyarbakirspor vs. Buyuksehir Belediyespor - Saturday October 3 - 2009,Diyarbakirspor,hard,4-5-1,ARAGON;YAVUZ;MEGAHED;DOGANTEZ;KOCAK;GUNGOR;ATAS;ABDELAZIZ;KARADUMAN;MENDOZA;JOB
Manisaspor vs. Bursaspor - Saturday October 3 - 2009,Bursaspor,hard,4-3-3,IVANKOV;ERDOGAN;ZAPOTOCNY;TUNCER;TANDOGAN;CIMSIR;ACAR;ERGIC;SEN;SHIN;BAHADIR
Manisaspor vs. Bursaspor - Saturday October 3 - 2009,Manisaspor,hard,4-5-1,USAK;DIXON;OZSARAC;AYDIN;OKYAY;COKMUS;INCEDEMIR;CALISKAN;NAS;SIMPSON;PROMISE
Ankaragucu vs. Galatasaray - Sunday October 4 - 2009,Ankaragucu,hard,4-5-1,KIRINTILI;BAHTIYAROGLU;SUME;RISP;BROGGI;BARUT;GUCER;DURUER;OZGUR;ERIS;AKAN
Ankaragucu vs. Galatasaray - Sunday October 4 - 2009,Galatasaray,easy,4-3-3,FRANCO;CETIN;ERKIN;BALTA;UCAR;SARP;AKMAN;ELANO;TURAN;YILMAZ;BAROS
Eskisehirspor vs. Kayserispor - Sunday October 4 - 2009,Eskisehirspor,hard,4-4-2,IVESA;EL SAKA;VUCKO;ONUR;ARSLAN;ERTUGRUL;KAYA;YILMAZ;KARAN;YILMAZ;YOULA
Eskisehirspor vs. Kayserispor - Sunday October 4 - 2009,Kayserispor,hard,4-3-3,HAMIDOU;KESIMAL;TOSCALI;TURAN;TOLEDO;OZER;YUCE;OZCAL;BOYRAZ;CANGELE;MAKUKULA
Fenerbahce vs. Genclerbirligi - Sunday October 4 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;FABIO BILICA;LUGANO;SANTOS;WEDERSON;GONUL;BELOZOGLU;CRISTIAN;TOPUZ;ALEX;GUIZA
Fenerbahce vs. Genclerbirligi - Sunday October 4 - 2009,Genclerbirligi,hard,4-5-1,KULBILGE;DEMIR;EKER;RADELJIC;SAM;CAN;TOZO;CUBUKCU;HARBUZI;KAHE;PEKTEMEK
Sivasspor vs. Antalyaspor - Sunday October 4 - 2009,Antalyaspor,hard,4-3-3,CATKIC;AK;AYHAN;BATAK;ARSLAN;JEDINAK;AGCAY;OZMERT;ZITOUNI;ATES;CIHAN
Sivasspor vs. Antalyaspor - Sunday October 4 - 2009,Sivasspor,hard,4-2-3-1,PETKOVIC;BAYRAK;SOZGELMEZ;YERLIKAYA;KAVUK;DAGASAN;BADUR;MBANANGOYE;KILIC;KAMANAN;SAHIN
Besiktas vs. Kasimpasa - Saturday October 17 - 2009,Besiktas,easy,4-5-1,RECBER;FERRARI;SIVOK;TORAMAN;DAG;ERNST;KOYBASI;TABATA;SIMSEK;KAHVECI;BOBO
Besiktas vs. Kasimpasa - Saturday October 17 - 2009,Kasimpasa,hard,4-5-1,OZGEN;BASDAS;ACIL;KAPLAN;OCAL;TORAMAN;ELMACI;KELLER;ERDOGAN;ANDRE MORITZ;KARADAS
Denizlispor vs. Bursaspor - Saturday October 17 - 2009,Bursaspor,hard,4-2-3-1,OZKAN;ERDOGAN;ZAPOTOCNY;KECELI;TANDOGAN;CIMSIR;ACAR;ERGIC;BATALLA;SEN;BAHADIR
Denizlispor vs. Bursaspor - Saturday October 17 - 2009,Denizlispor,hard,4-5-1,ONGUN;AKYILDIZ;BIRINCI;COGUM;CHRYSOSTOME;VURAL;BERBEROVIC;ALADAG;DANIEL BRAGA;ANGELOV;ROBERTS
Antalyaspor vs. Diyarbakirspor - Sunday October 18 - 2009,Antalyaspor,hard,4-3-3,CATKIC;AYHAN;AK;CAN;AGCAY;ARSLAN;JEDINAK;OZMERT;ATES;CIHAN;DJIEHOUA
Antalyaspor vs. Diyarbakirspor - Sunday October 18 - 2009,Diyarbakirspor,hard,4-4-2,TUNCAY;BOZKURT;DOGANTEZ;ABBAS;KOCAK;CETIN;GUNGOR;ATAS;ABDELAZIZ;MENDOZA;JOB
Buyuksehir Belediyespor vs. Manisaspor - Sunday October 18 - 2009,Buyuksehir Belediyespor,hard,4-5-1,BAHADIR;DEPE;MARCUS VINICIUS;EKSIOGLU;KUS;GULPINAR;SYLLA;INANC;KORKMAZ;AKIN;TUM
Buyuksehir Belediyespor vs. Manisaspor - Sunday October 18 - 2009,Manisaspor,hard,4-5-1,USAK;DIXON;OZSARAC;AYDIN;INCEDEMIR;CALISKAN;NAS;VAROL;OZTURK;SIMPSON;PROMISE
Galatasaray vs. Trabzonspor - Sunday October 18 - 2009,Galatasaray,easy,4-2-3-1,FRANCO;CETIN;ZAN;BALTA;SARIOGLU;SARP;AKMAN;KEWELL;TURAN;KEITA;BAROS
Galatasaray vs. Trabzonspor - Sunday October 18 - 2009,Trabzonspor,easy,4-2-3-1,SYLVA;CORA;KACAR;KORKMAZ;CALE;BALCI;GULSELAM;COLMAN;BAYTAR;GABRIC;BULUT
Gaziantepspor vs. Fenerbahce - Sunday October 18 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;FABIO BILICA;TURACI;ROBERTO CARLOS;WEDERSON;GONUL;CRISTIAN;BELOZOGLU;TOPUZ;KAZIM-RICHARDS;SENTURK
Gaziantepspor vs. Fenerbahce - Sunday October 18 - 2009,Gaziantepspor,hard,4-1-4-1,BEZGIN;JULIO CESAR;SEYHAN;IVAN;SEKMAN;BAYRAKTAR;ZURITA;CEYLAN;JORGINHO;ADIN;CESAR
Genclerbirligi vs. Sivasspor - Sunday October 18 - 2009,Genclerbirligi,hard,4-3-3,KULBILGE;DEMIR;KALKAN;RADELJIC;SAM;CAN;SERAS;HARBUZI;MERIC;KAHE;TAMBWE
Genclerbirligi vs. Sivasspor - Sunday October 18 - 2009,Sivasspor,hard,4-2-3-1,PETKOVIC;CAKMAK;SOZGELMEZ;YERLIKAYA;KAVUK;DAGASAN;BADUR;KILIC;YILMAZ;AYDIN;SAHIN
Kayserispor vs. Ankaragucu - Sunday October 18 - 2009,Ankaragucu,hard,4-5-1,KIRINTILI;COLGECEN;SUME;RISP;BROGGI;BARUT;GUCER;OZGUR;DURUER;ERIS;AKAN
Kayserispor vs. Ankaragucu - Sunday October 18 - 2009,Kayserispor,hard,4-3-3,HAMIDOU;KESIMAL;TOSCALI;TURAN;ASLANTAS;YUCE;SAIDOU;OZCAL;BOYRAZ;CANGELE;MAKUKULA
Trabzonspor vs. Kayserispor - Friday October 23 - 2009,Kayserispor,hard,4-5-1,HAMIDOU;KESIMAL;TOSCALI;TURAN;ASLANTAS;YUCE;SAIDOU;OZCAL;EMRECIKSIN;BOYRAZ;MAKUKULA
Trabzonspor vs. Kayserispor - Friday October 23 - 2009,Trabzonspor,easy,4-2-3-1,SYLVA;CORA;KORKMAZ;SONG;CALE;GULSELAM;COLMAN;BAYTAR;GABRIC;YATTARA;UNAL
Bursaspor vs. Buyuksehir Belediyespor - Saturday October 24 - 2009,Bursaspor,hard,4-2-3-1,OZKAN;ERDOGAN;ZAPOTOCNY;KECELI;TANDOGAN;CIMSIR;ERGIC;BATALLA;IPEK;SEN;BAHADIR
Bursaspor vs. Buyuksehir Belediyespor - Saturday October 24 - 2009,Buyuksehir Belediyespor,hard,4-5-1,BAHADIR;DEPE;MARCUS VINICIUS;EKSIOGLU;KUS;INANC;SYLLA;GULPINAR;KORKMAZ;AKIN;TUM
Eskisehirspor vs. Besiktas - Saturday October 24 - 2009,Besiktas,easy,4-5-1,RECBER;KAS;TORAMAN;FINK;UZULMEZ;DAG;INCEMAN;TABATA;TELLO;KAHVECI;BOBO
Eskisehirspor vs. Besiktas - Saturday October 24 - 2009,Eskisehirspor,hard,4-5-1,IVESA;COSKUN;EL SAKA;VUCKO;ONUR;YAMAN;ARSLAN;KAYA;KOCABEY;YILMAZ;YILMAZ
Diyarbakirspor vs. Genclerbirligi - Sunday October 25 - 2009,Diyarbakirspor,hard,4-4-2,ARAGON;DOGANTEZ;DIALLO;RASK;ABBAS;KOCAK;CETIN;ATAS;ASKAROGLU;THIERRY FIDJEU TAZEMETA;MENDOZA
Diyarbakirspor vs. Genclerbirligi - Sunday October 25 - 2009,Genclerbirligi,hard,4-4-2,KULBILGE;DEMIR;KALKAN;RADELJIC;SAM;CAN;TOZO;MERIC;KAHE;PEKTEMEK;TAMBWE
Fenerbahce vs. Galatasaray - Sunday October 25 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;FABIO BILICA;LUGANO;ROBERTO CARLOS;WEDERSON;GONUL;CRISTIAN;BELOZOGLU;TOPUZ;ALEX;KAZIM-RICHARDS
Fenerbahce vs. Galatasaray - Sunday October 25 - 2009,Galatasaray,easy,4-3-3,FRANCO;CETIN;ZAN;BALTA;SARIOGLU;SARP;AKMAN;ELANO;TURAN;KEITA;BAROS
Kasimpasa vs. Denizlispor - Sunday October 25 - 2009,Denizlispor,hard,4-5-1,GONEN;BIRINCI;COGUM;VURAL;DANIEL BRAGA;YIGEN;OLGUN;BERBEROVIC;BANGOURA;ANGELOV;ROBERTS
Kasimpasa vs. Denizlispor - Sunday October 25 - 2009,Kasimpasa,hard,4-4-2,OZGEN;BASDAS;KAPLAN;OCAL;TORAMAN;AVCI;GUNES;ERDOGAN;ANDRE MORITZ;ISLER;KARADAS
Manisaspor vs. Antalyaspor - Sunday October 25 - 2009,Antalyaspor,hard,4-3-3,CATKIC;AK;AYHAN;CAN;ZENGIN;AGCAY;JEDINAK;OZMERT;ZITOUNI;ATES;DJIEHOUA
Manisaspor vs. Antalyaspor - Sunday October 25 - 2009,Manisaspor,hard,4-5-1,AVCIBAY;DIXON;OZSARAC;AYDIN;COKMUS;CALISKAN;NAS;VAROL;OZTURK;SIMPSON;PROMISE
Sivasspor vs. Gaziantepspor - Sunday October 25 - 2009,Gaziantepspor,hard,4-1-4-1,BEZGIN;GUVENC;SEYHAN;IVAN;SEKMAN;BAYRAKTAR;CEYLAN;ZURITA;JORGINHO;ADIN;CESAR
Sivasspor vs. Gaziantepspor - Sunday October 25 - 2009,Sivasspor,hard,4-2-3-1,PETKOVIC;BAYRAK;CAKMAK;YERLIKAYA;KAVUK;BEKMEZCI;BADUR;MBANANGOYE;KILIC;AYDIN;SAHIN
Antalyaspor vs. Bursaspor - Saturday October 31 - 2009,Antalyaspor,hard,4-4-2,CATKIC;AYHAN;NIZAM;CAN;ZENGIN;JEDINAK;OZMERT;TITA;ZITOUNI;DJIEHOUA;ATES
Antalyaspor vs. Bursaspor - Saturday October 31 - 2009,Bursaspor,hard,4-2-3-1,IVANKOV;ERDOGAN;ZAPOTOCNY;KECELI;TANDOGAN;CIMSIR;ERGIC;BATALLA;IPEK;SEN;BAHADIR
Besiktas vs. Ankaragucu - Saturday October 31 - 2009,Ankaragucu,hard,4-5-1,KIRINTILI;BAHTIYAROGLU;COLGECEN;SUME;BROGGI;GUCER;KOCAK;DURUER;WEEKS;ERIS;MEYE
Besiktas vs. Ankaragucu - Saturday October 31 - 2009,Besiktas,easy,4-5-1,RECBER;FERRARI;SIVOK;TORAMAN;FINK;ERNST;KOYBASI;SIMSEK;TELLO;KAHVECI;NOBRE
Denizlispor vs. Buyuksehir Belediyespor - Sunday November 1 - 2009,Buyuksehir Belediyespor,hard,4-5-1,BAHADIR;MARCUS VINICIUS;MARQUINHOS;EKSIOGLU;SUZEN;KUS;SAHIN;TEKDEMIR;GULPINAR;SABANKAY;TUM
Denizlispor vs. Buyuksehir Belediyespor - Sunday November 1 - 2009,Denizlispor,hard,4-4-2,GONEN;AKYILDIZ;BIRINCI;COGUM;CHRYSOSTOME;VURAL;DANIEL BRAGA;YIGEN;BANGOURA;ANGELOV;ROBERTS
Galatasaray vs. Sivasspor - Sunday November 1 - 2009,Galatasaray,easy,4-3-3,FRANCO;CETIN;ZAN;BALTA;SARIOGLU;TOPAL;SARP;OZBEK;KEWELL;TURAN;NONDA
Galatasaray vs. Sivasspor - Sunday November 1 - 2009,Sivasspor,hard,4-2-3-1,PETKOVIC;BAYRAK;CAKMAK;SOZGELMEZ;DAGASAN;BADUR;BAYAR;KILIC;YILMAZ;AYDIN;SAHIN
Gaziantepspor vs. Diyarbakirspor - Sunday November 1 - 2009,Diyarbakirspor,hard,4-5-1,ARAGON;DOGANTEZ;DIALLO;ABBAS;KOCAK;CETIN;GUNGOR;ATAS;ABDELAZIZ;ASKAROGLU;THIERRY FIDJEU TAZEMETA
Gaziantepspor vs. Diyarbakirspor - Sunday November 1 - 2009,Gaziantepspor,hard,4-4-2,BEZGIN;JULIO CESAR;SEYHAN;IVAN;KURTULUS;BAYRAKTAR;CEYLAN;OZGUR;ADIN;CESAR;TUTUNCI
Genclerbirligi vs. Manisaspor - Sunday November 1 - 2009,Genclerbirligi,hard,4-5-1,GULER;DEMIR;KALKAN;RADELJIC;SAM;CAN;TOZO;HARBUZI;MERIC;KAHE;PEKTEMEK
Genclerbirligi vs. Manisaspor - Sunday November 1 - 2009,Manisaspor,hard,4-4-2,OUEDRAOGO;AVCIBAY;KALABANE;OZSARAC;OKYAY;INCEDEMIR;GUVEN;SIMPSON;GOKOGLAN;PROMISE;KELES
Kasimpasa vs. Eskisehirspor - Sunday November 1 - 2009,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;NADAREVIC;VUCKO;YAMAN;BASDAG;ERTUGRUL;KOCABEY;YILMAZ;KARAN;YILMAZ
Kasimpasa vs. Eskisehirspor - Sunday November 1 - 2009,Kasimpasa,hard,4-4-2,OZGEN;BASDAS;TEBER;TORAMAN;AVCI;GUNES;KURTULUS;ERDOGAN;ANDRE MORITZ;ISLER;KARADAS
Bursaspor vs. Genclerbirligi - Friday November 6 - 2009,Bursaspor,hard,4-2-3-1,IVANKOV;ERDOGAN;ZAPOTOCNY;KECELI;TANDOGAN;CIMSIR;ERGIC;BATALLA;IPEK;SEN;BAHADIR
Bursaspor vs. Genclerbirligi - Friday November 6 - 2009,Genclerbirligi,hard,4-4-2,KULBILGE;RADELJIC;EKER;DEMIR;SAM;CAN;SERAS;ESER;MERIC;MENDONCA;KAHE
Buyuksehir Belediyespor vs. Antalyaspor - Saturday November 7 - 2009,Antalyaspor,hard,4-4-2,CATKIC;AK;AYHAN;NIZAM;ZENGIN;JEDINAK;OZMERT;TITA;ZITOUNI;DJIEHOUA;ATES
Buyuksehir Belediyespor vs. Antalyaspor - Saturday November 7 - 2009,Buyuksehir Belediyespor,hard,4-5-1,BAHADIR;MARQUINHOS;MARCUS VINICIUS;SUZEN;EKSIOGLU;SAHIN;TEKDEMIR;GULPINAR;INANC;SYLLA;TUM
Trabzonspor vs. Besiktas - Saturday November 7 - 2009,Besiktas,easy,4-5-1,ARIKAN;FERRARI;SIVOK;TORAMAN;FINK;DAG;ERNST;INCEMAN;KOYBASI;TABATA;NOBRE
Trabzonspor vs. Besiktas - Saturday November 7 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CORA;KORKMAZ;SONG;CALE;GULSELAM;COLMAN;INAN;GABRIC;BULUT;UNAL
Ankaragucu vs. Kasimpasa - Sunday November 8 - 2009,Ankaragucu,hard,4-5-1,SENECKY;BAHTIYAROGLU;BRABEC;COLGECEN;BROGGI;BARUT;GUCER;KOCAK;ERIS;MEYE;VASSELL
Ankaragucu vs. Kasimpasa - Sunday November 8 - 2009,Kasimpasa,hard,4-4-2,OZGEN;BASDAS;TEBER;TORAMAN;AVCI;GUNES;KURTULUS;ERDOGAN;ANDRE MORITZ;ISLER;KARADAS
Diyarbakirspor vs. Galatasaray - Sunday November 8 - 2009,Diyarbakirspor,hard,4-4-2,ARAGON;BOZKURT;DIALLO;DOGANTEZ;KOCAK;ABBAS;CETIN;GUNGOR;ASKAROGLU;MENDOZA;THIERRY FIDJEU TAZEMETA
Diyarbakirspor vs. Galatasaray - Sunday November 8 - 2009,Galatasaray,easy,4-3-3,FRANCO;CETIN;ZAN;BALTA;SARIOGLU;TOPAL;AKMAN;OZBEK;KEWELL;TURAN;NONDA
Eskisehirspor vs. Denizlispor - Sunday November 8 - 2009,Denizlispor,hard,4-5-1,GONEN;AKYILDIZ;COGUM;CHRYSOSTOME;SOLAKEL;VURAL;DANIEL BRAGA;ALADAG;BERBEROVIC;BANGOURA;ANGELOV
Eskisehirspor vs. Denizlispor - Sunday November 8 - 2009,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;EL SAKA;NADAREVIC;YAMAN;BASDAG;KAYA;KOCABEY;YILMAZ;KARAN;YILMAZ
Manisaspor vs. Gaziantepspor - Sunday November 8 - 2009,Gaziantepspor,hard,4-1-4-1,BEZGIN;DEUMI;JULIO CESAR;IVAN;KURTULUS;CEYLAN;JORGINHO;OZGUR;ADIN;ARI;CESAR
Manisaspor vs. Gaziantepspor - Sunday November 8 - 2009,Manisaspor,hard,4-4-2,OUEDRAOGO;AVCIBAY;KALABANE;OZSARAC;OKYAY;INCEDEMIR;GUVEN;SIMPSON;GOKOGLAN;PROMISE;KELES
Sivasspor vs. Kayserispor - Sunday November 8 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;KESIMAL;TOSCALI;TURAN;ASLANTAS;SAIDOU;OZCAL;EMRECIKSIN;BOYRAZ;CANGELE;MAKUKULA
Sivasspor vs. Kayserispor - Sunday November 8 - 2009,Sivasspor,hard,4-5-1,PETKOVIC;BAYRAK;CAKMAK;YERLIKAYA;DERELI;DAGASAN;BIKMAZ;BAYAR;KILIC;AYDIN;MARTIN
Besiktas vs. Fenerbahce - Saturday November 21 - 2009,Besiktas,easy,4-5-1,RECBER;FERRARI;SIVOK;TORAMAN;FINK;UZULMEZ;DAG;ERNST;SIMSEK;OZKAN;BOBO
Besiktas vs. Fenerbahce - Saturday November 21 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;LUGANO;TURACI;ROBERTO CARLOS;SANTOS;GONUL;CRISTIAN;BELOZOGLU;TOPUZ;ALEX;KAZIM-RICHARDS
Gaziantepspor vs. Bursaspor - Saturday November 21 - 2009,Bursaspor,hard,4-2-3-1,IVANKOV;ERDOGAN;ZAPOTOCNY;KECELI;TANDOGAN;CIMSIR;ERGIC;BATALLA;SEN;IPEK;BAHADIR
Gaziantepspor vs. Bursaspor - Saturday November 21 - 2009,Gaziantepspor,hard,4-1-4-1,BEZGIN;DEUMI;JULIO CESAR;IVAN;KURTULUS;CEYLAN;JORGINHO;OZGUR;ARI;ADIN;CESAR
Denizlispor vs. Antalyaspor - Sunday November 22 - 2009,Antalyaspor,hard,4-4-2,CATKIC;AYHAN;BATAK;CAN;JEDINAK;ARSLAN;AGCAY;TITA;ZITOUNI;ATES;DJIEHOUA
Denizlispor vs. Antalyaspor - Sunday November 22 - 2009,Denizlispor,hard,4-5-1,GONEN;BIRINCI;COGUM;CHRYSOSTOME;SOLAKEL;VURAL;BERBEROVIC;ALADAG;DANIEL BRAGA;ANGELOV;ROBERTS
Eskisehirspor vs. Ankaragucu - Sunday November 22 - 2009,Ankaragucu,hard,4-4-2,SENECKY;BRABEC;SUME;MERCIMEK;BROGGI;GUCER;KOCAK;KARABULUT;MEYE;VASSELL;CAKIR
Eskisehirspor vs. Ankaragucu - Sunday November 22 - 2009,Eskisehirspor,hard,4-4-2,IVESA;COSKUN;NADAREVIC;VUCKO;YAMAN;BASDAG;KAYA;KOCABEY;YOULA;YILMAZ;YILMAZ
Galatasaray vs. Manisaspor - Sunday November 22 - 2009,Galatasaray,easy,4-3-3,FRANCO;CETIN;ZAN;BALTA;SARIOGLU;TOPAL;SARP;AKMAN;ELANO;KEWELL;NONDA
Galatasaray vs. Manisaspor - Sunday November 22 - 2009,Manisaspor,hard,4-3-3,AVCIBAY;KALABANE;OZSARAC;AYDIN;INCEDEMIR;CALISKAN;NAS;VAROL;SIMPSON;KELES;YILDIZ
Genclerbirligi vs. Buyuksehir Belediyespor - Sunday November 22 - 2009,Buyuksehir Belediyespor,hard,4-5-1,BAHADIR;MARCUS VINICIUS;MARQUINHOS;EKSIOGLU;SUZEN;KUS;SAHIN;SYLLA;INANC;TEKDEMIR;TUM
Genclerbirligi vs. Buyuksehir Belediyespor - Sunday November 22 - 2009,Genclerbirligi,hard,4-4-2,KULBILGE;BOZ;DEMIR;RADELJIC;SAM;CAN;SERAS;MERIC;ESER;MENDONCA;KAHE
Kasimpasa vs. Trabzonspor - Sunday November 22 - 2009,Kasimpasa,hard,4-4-2,OZGEN;BASDAS;TEBER;TORAMAN;AVCI;GUNES;KURTULUS;ERDOGAN;ANDRE MORITZ;GULEC;ISLER
Kasimpasa vs. Trabzonspor - Sunday November 22 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CORA;KORKMAZ;SONG;OZTORUN;GULSELAM;INAN;COLMAN;GABRIC;BULUT;UNAL
Kayserispor vs. Diyarbakirspor - Sunday November 22 - 2009,Diyarbakirspor,hard,4-4-2,TOKGOZ;DOGANTEZ;DIALLO;ABBAS;KOCAK;CETIN;ABDELAZIZ;ATAS;GUNGOR;THIERRY FIDJEU TAZEMETA;JOB
Kayserispor vs. Diyarbakirspor - Sunday November 22 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;KESIMAL;TOSCALI;TURAN;ASLANTAS;OZCAL;YILMAZ;EMRECIKSIN;BOYRAZ;CANGELE;MAKUKULA
Bursaspor vs. Galatasaray - Friday November 27 - 2009,Bursaspor,hard,4-4-2,IVANKOV;ERDOGAN;UZUMCU;ZAPOTOCNY;KECELI;KIRITA;ERGIC;IPEK;SEN;YILDIRIM;BAHADIR
Bursaspor vs. Galatasaray - Friday November 27 - 2009,Galatasaray,easy,4-3-3,FRANCO;CETIN;ZAN;BALTA;SARIOGLU;TOPAL;SARP;OZBEK;TURAN;KEWELL;KEITA
Fenerbahce vs. Kasimpasa - Saturday November 28 - 2009,Fenerbahce,easy,4-3-1-2,DEMIREL;LUGANO;TURACI;ROBERTO CARLOS;GONUL;SAHIN;CRISTIAN;TOPUZ;ALEX;SENTURK;GUIZA
Fenerbahce vs. Kasimpasa - Saturday November 28 - 2009,Kasimpasa,hard,4-5-1,OZGEN;BASDAS;TEBER;AVCI;KELLER;ERDOGAN;KURTULUS;YESILKAYA;ANDRE MORITZ;GULEC;ISLER
Ankaragucu vs. Denizlispor - Sunday November 29 - 2009,Ankaragucu,hard,4-4-2,SENECKY;BAHTIYAROGLU;SUME;MERCIMEK;BROGGI;GUCER;KOCAK;KARABULUT;CAKIR;MEYE;VASSELL
Ankaragucu vs. Denizlispor - Sunday November 29 - 2009,Denizlispor,hard,4-4-2,GONEN;BIRINCI;COGUM;CHRYSOSTOME;SOLAKEL;VURAL;CELEP;ALADAG;DANIEL BRAGA;BANGOURA;ROBERTS
Antalyaspor vs. Genclerbirligi - Sunday November 29 - 2009,Antalyaspor,hard,4-4-2,CATKIC;AK;AYHAN;CAN;AGCAY;ARSLAN;JEDINAK;TITA;ZITOUNI;DJIEHOUA;ATES
Antalyaspor vs. Genclerbirligi - Sunday November 29 - 2009,Genclerbirligi,hard,4-4-2,KULBILGE;DEMIR;EKER;RADELJIC;SAM;CAN;SERAS;MERIC;ESER;MENDONCA;KAHE
Buyuksehir Belediyespor vs. Gaziantepspor - Sunday November 29 - 2009,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;MARCUS VINICIUS;MARQUINHOS;EKSIOGLU;SUZEN;KUS;TEKDEMIR;INANC;GULPINAR;AKIN;TUM
Buyuksehir Belediyespor vs. Gaziantepspor - Sunday November 29 - 2009,Gaziantepspor,hard,4-1-4-1,BEZGIN;JULIO CESAR;SEYHAN;IVAN;KURTULUS;CEYLAN;JORGINHO;OZGUR;COSKUN;ARI;CESAR
Manisaspor vs. Kayserispor - Sunday November 29 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;KESIMAL;TOSCALI;TURAN;ASLANTAS;SAIDOU;OZCAL;EMRECIKSIN;BOYRAZ;CANGELE;AYDILEK
Manisaspor vs. Kayserispor - Sunday November 29 - 2009,Manisaspor,hard,4-3-3,AVCIBAY;KALABANE;OZSARAC;AYDIN;CALISKAN;INCEDEMIR;NAS;VAROL;SIMPSON;YILDIZ;KELES
Sivasspor vs. Besiktas - Sunday November 29 - 2009,Besiktas,easy,4-5-1,RECBER;FINK;SIVOK;KAS;FERRARI;UZULMEZ;DAG;ERNST;TABATA;BOBO;KAHVECI
Sivasspor vs. Besiktas - Sunday November 29 - 2009,Sivasspor,hard,4-2-3-1,PETKOVIC;BAYRAK;SOZGELMEZ;DERELI;BEKMEZCI;BADUR;BAYAR;KILIC;YILMAZ;AYDIN;KAMANAN
Trabzonspor vs. Eskisehirspor - Sunday November 29 - 2009,Eskisehirspor,hard,4-5-1,IVESA;COSKUN;EL SAKA;NADAREVIC;VUCKO;ONUR;YAMAN;ARSLAN;BASDAG;YILMAZ;YOULA
Trabzonspor vs. Eskisehirspor - Sunday November 29 - 2009,Trabzonspor,easy,4-2-3-1,KIVRAK;KACAR;CALE;BARIS;BALCI;GULSELAM;COLMAN;INAN;ALANZINHO;GABRIC;BULUT
Besiktas vs. Diyarbakirspor - Friday December 4 - 2009,Besiktas,easy,4-5-1,RECBER;FERRARI;KAS;SIVOK;FINK;ERNST;KOYBASI;SIMSEK;TELLO;KAHVECI;NOBRE
Besiktas vs. Diyarbakirspor - Friday December 4 - 2009,Diyarbakirspor,hard,4-4-2,TOKGOZ;DOGANTEZ;YAVUZ;KOCAK;CETIN;ABDELAZIZ;ATAS;GUNGOR;ASKAROGLU;THIERRY FIDJEU TAZEMETA;JOB
Eskisehirspor vs. Fenerbahce - Saturday December 5 - 2009,Eskisehirspor,hard,4-4-2,IVESA;EL SAKA;NADAREVIC;YAMAN;ARSLAN;ERTUGRUL;KOCABEY;POTUK;YOULA;YILMAZ;SARI
Eskisehirspor vs. Fenerbahce - Saturday December 5 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;LUGANO;FABIO BILICA;WEDERSON;SANTOS;GONUL;SAHIN;CRISTIAN;TOPUZ;ALEX;SENTURK
