game,team,difficulty,formation,lineup,lineup_numbers
Sivasspor vs. Bursaspor - Saturday September 19 - 2009,Bursaspor,hard,4-3-3,IVANKOV;TUNCER;ERDOGAN;ZAPOTOCNY;TANDOGAN;ACAR;CIMSIR;ERGIC;SEN;BAHADIR;YILDIRIM,27;32;4;26;21;20;5;25;10;22;9
Sivasspor vs. Bursaspor - Saturday September 19 - 2009,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;BAYRAK;CAKMAK;SOZGELMEZ;YILMAZ;DAGASAN;MBANANGOYE;AYDIN;SAHIN;MARTIN,35;58;4;23;5;18;8;6;7;21;28
Fenerbahce vs. Buyuksehir Belediyespor - Sunday September 20 - 2009,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;EKSIOGLU;DEPE;MARCUS VINICIUS;KUS;BURUK;KORKMAZ;SYLLA;TUM;KABA;ALIN,61;17;3;5;28;7;8;27;18;9;12
Fenerbahce vs. Buyuksehir Belediyespor - Sunday September 20 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;WEDERSON;FABIO BILICA;LUGANO;GONUL;SANTOS;CRISTIAN;ALEX;TOPUZ;KAZIM-RICHARDS;GUIZA,1;6;58;2;77;27;16;10;66;8;9
Kasimpasa vs. Galatasaray - Monday September 21 - 2009,Galatasaray,easy,4-3-3,FRANCO;ERKIN;ASIK;CETIN;SARIOGLU;SARP;ELANO;TOPAL;KEWELL;BAROS;TURAN,25;88;21;76;55;16;9;14;19;15;10
Kasimpasa vs. Galatasaray - Monday September 21 - 2009,Kasimpasa,hard,4-5-1,OZGEN;KAPLAN;BASDAS;KARADAS;KELLER;ERDOGAN;ELMACI;AVCI;TORAMAN;GUNES;ANDRE MORITZ,68;5;22;99;80;33;42;25;34;30;10
Genclerbirligi vs. Trabzonspor - Friday September 25 - 2009,Genclerbirligi,hard,4-5-1,KULBILGE;EKER;DEMIR;RADELJIC;SAM;PEKTEMEK;TOZO;HARBUZI;CAN;ESER;KAHE,1;5;88;28;67;11;12;8;40;21;9
Genclerbirligi vs. Trabzonspor - Friday September 25 - 2009,Trabzonspor,easy,4-3-3,SYLVA;OZTORUN;KORKMAZ;KACAR;SONG;INAN;GULSELAM;COLMAN;GABRIC;UNAL;BULUT,1;15;16;23;4;8;6;20;33;9;10
Antalyaspor vs. Fenerbahce - Saturday September 26 - 2009,Antalyaspor,hard,4-3-3,KESER;AK;BATAK;AYHAN;ZENGIN;ARSLAN;AGCAY;JEDINAK;ATES;CIHAN;ZITOUNI,18;5;77;2;17;58;15;21;10;50;11
Antalyaspor vs. Fenerbahce - Saturday September 26 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;WEDERSON;FABIO BILICA;LUGANO;GONUL;SANTOS;CRISTIAN;ALEX;TOPUZ;KAZIM-RICHARDS;GUIZA,1;6;58;2;77;27;16;10;66;8;9
Bursaspor vs. Diyarbakirspor - Saturday September 26 - 2009,Bursaspor,hard,4-3-3,IVANKOV;TUNCER;ERDOGAN;ZAPOTOCNY;TANDOGAN;ACAR;CIMSIR;ERGIC;SEN;BAHADIR;YILDIRIM,27;32;4;26;21;20;5;25;10;22;9
Bursaspor vs. Diyarbakirspor - Saturday September 26 - 2009,Diyarbakirspor,hard,4-5-1,ARAGON;ABBAS;BOZKURT;YAVUZ;DOGANTEZ;MENDOZA;ABDELAZIZ;ATAS;GUNGOR;CETIN;JOB,1;3;14;32;4;18;12;21;55;6;19
Buyuksehir Belediyespor vs. Sivasspor - Saturday September 26 - 2009,Buyuksehir Belediyespor,hard,4-3-3,BAHADIR;EKSIOGLU;DEPE;MARCUS VINICIUS;KUS;BURUK;SYLLA;KORKMAZ;AKIN;TUM;ALIN,61;17;3;5;28;7;27;8;11;18;12
Buyuksehir Belediyespor vs. Sivasspor - Saturday September 26 - 2009,Sivasspor,hard,4-2-3-1,VARDAR;YERLIKAYA;BAYRAK;BEKMEZCI;SOZGELMEZ;DAGASAN;BADUR;KILIC;MBANANGOYE;AYDIN;SAHIN,35;58;4;20;5;8;26;11;6;7;21
Gaziantepspor vs. Ankaragucu - Saturday September 26 - 2009,Ankaragucu,hard,4-5-1,KIRINTILI;BROGGI;BAHTIYAROGLU;RISP;COLGECEN;DURUER;GUCER;BARUT;OZGUR;ERIS;AKAN,1;19;6;33;4;11;50;23;5;14;10
Gaziantepspor vs. Ankaragucu - Saturday September 26 - 2009,Gaziantepspor,hard,4-4-2,BEZGIN;IVAN;DEUMI;JULIO CESAR;SEKMAN;OZGUR;BAYRAKTAR;CEYLAN;ADIN;CESAR;BETO,22;37;12;55;6;19;17;5;29;99;25
Denizlispor vs. Manisaspor - Sunday September 27 - 2009,Denizlispor,hard,4-4-2,ONGUN;BIRINCI;AKYILDIZ;CHRYSOSTOME;TATAN;VURAL;ALADAG;DANIEL BRAGA;CALIK;ROBERTS;HACIOGLU,41;61;5;25;3;22;23;17;12;11;7
Denizlispor vs. Manisaspor - Sunday September 27 - 2009,Manisaspor,hard,4-3-3,USAK;AYDIN;DIXON;OZSARAC;COKMUS;NAS;INCEDEMIR;CALISKAN;SIMPSON;YILDIZ;PROMISE,37;34;55;3;85;7;4;5;9;99;20
Galatasaray vs. Eskisehirspor - Sunday September 27 - 2009,Eskisehirspor,hard,4-4-2,IVESA;ONUR;EL SAKA;VUCKO;ARSLAN;YOULA;ERTUGRUL;KAYA;YILMAZ;YILMAZ;KARAN,1;3;5;27;51;11;55;20;17;10;99
Galatasaray vs. Eskisehirspor - Sunday September 27 - 2009,Galatasaray,easy,4-3-3,FRANCO;BALTA;CETIN;UCAR;SARIOGLU;TOPAL;TURAN;SARP;KEWELL;NONDA;KEITA,25;22;76;3;55;14;10;16;19;20;11
Kayserispor vs. Kasimpasa - Sunday September 27 - 2009,Kasimpasa,hard,4-5-1,OZGEN;KAPLAN;BASDAS;AVCI;KELLER;ERDOGAN;TORAMAN;ANDRE MORITZ;ELMACI;GUNES;KARADAS,68;5;22;25;80;33;34;10;42;30;99
Kayserispor vs. Kasimpasa - Sunday September 27 - 2009,Kayserispor,hard,4-4-2,HAMIDOU;TOLEDO;TOSCALI;TURAN;BAYRAM;OLEMBE;OZCAL;OZER;BOYRAZ;MAKUKULA;CANGELE,16;12;25;5;2;20;90;15;67;19;10
Trabzonspor vs. Gaziantepspor - Friday October 2 - 2009,Gaziantepspor,hard,4-1-4-1,BEZGIN;IVAN;JULIO CESAR;SEYHAN;GUVENC;BAYRAKTAR;JORGINHO;CEYLAN;ZURITA;ADIN;CESAR,22;37;55;28;77;17;11;5;8;29;99
Trabzonspor vs. Gaziantepspor - Friday October 2 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;KACAR;CORA;COLMAN;BALCI;INAN;GABRIC;UNAL;BULUT,1;3;16;23;18;20;30;8;33;9;10
Besiktas vs. Denizlispor - Saturday October 3 - 2009,Besiktas,easy,4-5-1,RECBER;UZULMEZ;FERRARI;SIVOK;DAG;OZKAN;ERNST;SIMSEK;FINK;TABATA;NOBRE,1;19;27;6;17;21;28;29;5;15;11
Besiktas vs. Denizlispor - Saturday October 3 - 2009,Denizlispor,hard,4-5-1,GONEN;BIRINCI;AKYILDIZ;CHRYSOSTOME;CEBE;CELEP;TATAN;ALADAG;DANIEL BRAGA;HACIOGLU;ROBERTS,1;61;5;25;60;10;3;23;17;7;11
Diyarbakirspor vs. Buyuksehir Belediyespor - Saturday October 3 - 2009,Buyuksehir Belediyespor,hard,4-3-1-2,BAHADIR;EKSIOGLU;DEPE;MARCUS VINICIUS;KUS;GULPINAR;SYLLA;INANC;KORKMAZ;TUM;ALIN,61;17;3;5;28;4;27;6;8;18;12
Diyarbakirspor vs. Buyuksehir Belediyespor - Saturday October 3 - 2009,Diyarbakirspor,hard,4-5-1,ARAGON;KOCAK;YAVUZ;MEGAHED;DOGANTEZ;MENDOZA;ABDELAZIZ;ATAS;GUNGOR;KARADUMAN;JOB,1;77;32;2;4;18;12;21;55;23;19
Manisaspor vs. Bursaspor - Saturday October 3 - 2009,Bursaspor,hard,4-3-3,IVANKOV;TUNCER;ERDOGAN;ZAPOTOCNY;TANDOGAN;ERGIC;CIMSIR;ACAR;SEN;SHIN;BAHADIR,27;32;4;26;21;25;5;20;10;18;22
Manisaspor vs. Bursaspor - Saturday October 3 - 2009,Manisaspor,hard,4-5-1,USAK;AYDIN;DIXON;OZSARAC;COKMUS;OKYAY;INCEDEMIR;CALISKAN;NAS;SIMPSON;PROMISE,37;34;55;3;85;27;4;5;7;9;20
Ankaragucu vs. Galatasaray - Sunday October 4 - 2009,Ankaragucu,hard,4-5-1,KIRINTILI;BROGGI;BAHTIYAROGLU;SUME;RISP;DURUER;GUCER;OZGUR;BARUT;ERIS;AKAN,1;19;6;3;33;11;50;5;23;14;10
Ankaragucu vs. Galatasaray - Sunday October 4 - 2009,Galatasaray,easy,4-3-3,FRANCO;ERKIN;BALTA;CETIN;UCAR;AKMAN;ELANO;SARP;TURAN;BAROS;YILMAZ,25;88;22;76;3;18;9;16;10;15;7
Eskisehirspor vs. Kayserispor - Sunday October 4 - 2009,Eskisehirspor,hard,4-4-2,IVESA;ONUR;EL SAKA;VUCKO;ARSLAN;YOULA;ERTUGRUL;KAYA;YILMAZ;YILMAZ;KARAN,1;3;5;27;51;11;55;20;17;10;99
Eskisehirspor vs. Kayserispor - Sunday October 4 - 2009,Kayserispor,hard,4-3-3,HAMIDOU;TOLEDO;KESIMAL;TOSCALI;TURAN;OZCAL;YUCE;OZER;BOYRAZ;MAKUKULA;CANGELE,16;12;53;25;5;90;6;15;67;19;10
Fenerbahce vs. Genclerbirligi - Sunday October 4 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;WEDERSON;FABIO BILICA;LUGANO;GONUL;SANTOS;CRISTIAN;ALEX;BELOZOGLU;TOPUZ;GUIZA,1;6;58;2;77;27;16;10;5;66;9
Fenerbahce vs. Genclerbirligi - Sunday October 4 - 2009,Genclerbirligi,hard,4-5-1,KULBILGE;EKER;DEMIR;RADELJIC;SAM;CUBUKCU;TOZO;HARBUZI;CAN;PEKTEMEK;KAHE,1;5;88;28;67;61;12;8;40;11;9
Sivasspor vs. Antalyaspor - Sunday October 4 - 2009,Antalyaspor,hard,4-3-3,CATKIC;AK;BATAK;AYHAN;AGCAY;JEDINAK;OZMERT;ARSLAN;ATES;CIHAN;ZITOUNI,1;5;77;2;15;21;8;58;10;50;11
Sivasspor vs. Antalyaspor - Sunday October 4 - 2009,Sivasspor,hard,4-2-3-1,PETKOVIC;YERLIKAYA;BAYRAK;SOZGELMEZ;KAVUK;DAGASAN;BADUR;KAMANAN;MBANANGOYE;KILIC;SAHIN,1;58;4;5;67;8;26;14;6;11;21
Besiktas vs. Kasimpasa - Saturday October 17 - 2009,Besiktas,easy,4-5-1,RECBER;KOYBASI;FERRARI;SIVOK;DAG;KAHVECI;ERNST;SIMSEK;TORAMAN;TABATA;BOBO,1;3;27;6;17;8;28;29;20;15;13
Besiktas vs. Kasimpasa - Saturday October 17 - 2009,Kasimpasa,hard,4-5-1,OZGEN;KAPLAN;BASDAS;ACIL;OCAL;ERDOGAN;KELLER;ELMACI;TORAMAN;ANDRE MORITZ;KARADAS,68;5;22;28;2;33;80;42;34;10;99
Denizlispor vs. Bursaspor - Saturday October 17 - 2009,Bursaspor,hard,4-2-3-1,OZKAN;KECELI;ERDOGAN;ZAPOTOCNY;TANDOGAN;CIMSIR;ERGIC;SEN;BATALLA;ACAR;BAHADIR,1;23;4;26;21;5;25;10;17;20;22
Denizlispor vs. Bursaspor - Saturday October 17 - 2009,Denizlispor,hard,4-5-1,ONGUN;BIRINCI;AKYILDIZ;CHRYSOSTOME;COGUM;VURAL;DANIEL BRAGA;ALADAG;BERBEROVIC;ROBERTS;ANGELOV,41;61;5;25;21;22;17;23;33;11;71
Antalyaspor vs. Diyarbakirspor - Sunday October 18 - 2009,Antalyaspor,hard,4-3-3,CATKIC;CAN;AK;AYHAN;AGCAY;JEDINAK;OZMERT;ARSLAN;ATES;DJIEHOUA;CIHAN,1;3;5;2;15;21;8;58;10;29;50
Antalyaspor vs. Diyarbakirspor - Sunday October 18 - 2009,Diyarbakirspor,hard,4-4-2,TUNCAY;ABBAS;DOGANTEZ;BOZKURT;GUNGOR;KOCAK;ATAS;ABDELAZIZ;CETIN;JOB;MENDOZA,48;3;4;14;55;77;21;12;6;19;18
Buyuksehir Belediyespor vs. Manisaspor - Sunday October 18 - 2009,Buyuksehir Belediyespor,hard,4-5-1,BAHADIR;EKSIOGLU;DEPE;MARCUS VINICIUS;KUS;AKIN;GULPINAR;KORKMAZ;SYLLA;INANC;TUM,61;17;3;5;28;11;4;8;27;6;18
Buyuksehir Belediyespor vs. Manisaspor - Sunday October 18 - 2009,Manisaspor,hard,4-5-1,USAK;AYDIN;DIXON;OZSARAC;VAROL;OZTURK;INCEDEMIR;CALISKAN;NAS;SIMPSON;PROMISE,37;34;55;3;13;10;4;5;7;9;20
Galatasaray vs. Trabzonspor - Sunday October 18 - 2009,Galatasaray,easy,4-2-3-1,FRANCO;BALTA;CETIN;ZAN;SARIOGLU;SARP;AKMAN;KEWELL;TURAN;KEITA;BAROS,25;22;76;5;55;16;18;19;10;11;15
Galatasaray vs. Trabzonspor - Sunday October 18 - 2009,Trabzonspor,easy,4-2-3-1,SYLVA;CALE;KORKMAZ;KACAR;CORA;GULSELAM;COLMAN;GABRIC;BAYTAR;BALCI;BULUT,1;3;16;23;18;6;20;33;5;30;10
Gaziantepspor vs. Fenerbahce - Sunday October 18 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;ROBERTO CARLOS;FABIO BILICA;TURACI;GONUL;WEDERSON;CRISTIAN;BELOZOGLU;TOPUZ;KAZIM-RICHARDS;SENTURK,1;3;58;19;77;6;16;5;66;8;23
Gaziantepspor vs. Fenerbahce - Sunday October 18 - 2009,Gaziantepspor,hard,4-1-4-1,BEZGIN;IVAN;JULIO CESAR;SEYHAN;SEKMAN;BAYRAKTAR;JORGINHO;CEYLAN;ZURITA;ADIN;CESAR,22;37;55;28;6;17;11;5;8;29;99
Genclerbirligi vs. Sivasspor - Sunday October 18 - 2009,Genclerbirligi,hard,4-3-3,KULBILGE;KALKAN;DEMIR;RADELJIC;SAM;SERAS;HARBUZI;CAN;TAMBWE;KAHE;MERIC,1;69;88;28;67;6;8;40;16;9;17
Genclerbirligi vs. Sivasspor - Sunday October 18 - 2009,Sivasspor,hard,4-2-3-1,PETKOVIC;YERLIKAYA;CAKMAK;SOZGELMEZ;KAVUK;DAGASAN;BADUR;KILIC;YILMAZ;AYDIN;SAHIN,1;58;23;5;67;8;26;11;18;7;21
Kayserispor vs. Ankaragucu - Sunday October 18 - 2009,Ankaragucu,hard,4-5-1,KIRINTILI;BROGGI;SUME;RISP;COLGECEN;DURUER;GUCER;OZGUR;BARUT;ERIS;AKAN,1;19;3;33;4;11;50;5;23;14;10
Kayserispor vs. Ankaragucu - Sunday October 18 - 2009,Kayserispor,hard,4-3-3,HAMIDOU;ASLANTAS;KESIMAL;TOSCALI;TURAN;SAIDOU;OZCAL;YUCE;BOYRAZ;MAKUKULA;CANGELE,16;38;53;25;5;7;90;6;67;19;10
Trabzonspor vs. Kayserispor - Friday October 23 - 2009,Kayserispor,hard,4-5-1,HAMIDOU;ASLANTAS;KESIMAL;TOSCALI;TURAN;EMRECIKSIN;SAIDOU;OZCAL;YUCE;BOYRAZ;MAKUKULA,16;38;53;25;5;8;7;90;6;67;19
Trabzonspor vs. Kayserispor - Friday October 23 - 2009,Trabzonspor,easy,4-2-3-1,SYLVA;CALE;KORKMAZ;SONG;CORA;GULSELAM;COLMAN;GABRIC;BAYTAR;YATTARA;UNAL,1;3;16;4;18;6;20;33;5;61;9
Bursaspor vs. Buyuksehir Belediyespor - Saturday October 24 - 2009,Bursaspor,hard,4-2-3-1,OZKAN;KECELI;ERDOGAN;ZAPOTOCNY;TANDOGAN;CIMSIR;ERGIC;IPEK;BATALLA;SEN;BAHADIR,1;23;4;26;21;5;25;33;17;10;22
Bursaspor vs. Buyuksehir Belediyespor - Saturday October 24 - 2009,Buyuksehir Belediyespor,hard,4-5-1,BAHADIR;EKSIOGLU;DEPE;MARCUS VINICIUS;KUS;AKIN;GULPINAR;KORKMAZ;SYLLA;INANC;TUM,61;17;3;5;28;11;4;8;27;6;18
Eskisehirspor vs. Besiktas - Saturday October 24 - 2009,Besiktas,easy,4-5-1,RECBER;UZULMEZ;KAS;TORAMAN;DAG;TELLO;FINK;TABATA;INCEMAN;KAHVECI;BOBO,1;19;4;20;17;14;5;15;25;8;13
Eskisehirspor vs. Besiktas - Saturday October 24 - 2009,Eskisehirspor,hard,4-5-1,IVESA;ONUR;EL SAKA;VUCKO;ARSLAN;YAMAN;KAYA;KOCABEY;COSKUN;YILMAZ;YILMAZ,1;3;5;27;51;7;20;21;75;17;10
Diyarbakirspor vs. Genclerbirligi - Sunday October 25 - 2009,Diyarbakirspor,hard,4-4-2,ARAGON;ABBAS;DIALLO;RASK;DOGANTEZ;KOCAK;ATAS;CETIN;ASKAROGLU;THIERRY FIDJEU TAZEMETA;MENDOZA,1;3;17;16;4;77;21;6;43;9;18
Diyarbakirspor vs. Genclerbirligi - Sunday October 25 - 2009,Genclerbirligi,hard,4-4-2,KULBILGE;KALKAN;DEMIR;RADELJIC;SAM;PEKTEMEK;TOZO;CAN;MERIC;TAMBWE;KAHE,1;69;88;28;67;11;12;40;17;16;9
Fenerbahce vs. Galatasaray - Sunday October 25 - 2009,Fenerbahce,easy,4-5-1,DEMIREL;ROBERTO CARLOS;FABIO BILICA;LUGANO;GONUL;WEDERSON;CRISTIAN;ALEX;BELOZOGLU;TOPUZ;KAZIM-RICHARDS,1;3;58;2;77;6;16;10;5;66;8
Fenerbahce vs. Galatasaray - Sunday October 25 - 2009,Galatasaray,easy,4-3-3,FRANCO;BALTA;CETIN;ZAN;SARIOGLU;AKMAN;ELANO;SARP;TURAN;BAROS;KEITA,25;22;76;5;55;18;9;16;10;15;11
Kasimpasa vs. Denizlispor - Sunday October 25 - 2009,Denizlispor,hard,4-5-1,GONEN;VURAL;BIRINCI;COGUM;BERBEROVIC;ROBERTS;OLGUN;YIGEN;DANIEL BRAGA;BANGOURA;ANGELOV,1;22;61;21;33;11;8;45;17;15;71
Kasimpasa vs. Denizlispor - Sunday October 25 - 2009,Kasimpasa,hard,4-4-2,OZGEN;KAPLAN;BASDAS;AVCI;OCAL;ERDOGAN;TORAMAN;ANDRE MORITZ;GUNES;KARADAS;ISLER,68;5;22;25;2;33;34;10;30;99;55
Manisaspor vs. Antalyaspor - Sunday October 25 - 2009,Antalyaspor,hard,4-3-3,CATKIC;CAN;AK;AYHAN;ZENGIN;JEDINAK;OZMERT;AGCAY;ATES;DJIEHOUA;ZITOUNI,1;3;5;2;17;21;8;15;10;29;11
Manisaspor vs. Antalyaspor - Sunday October 25 - 2009,Manisaspor,hard,4-5-1,AVCIBAY;AYDIN;DIXON;OZSARAC;COKMUS;SIMPSON;NAS;OZTURK;CALISKAN;VAROL;PROMISE,1;34;55;3;85;9;7;10;5;13;20
Sivasspor vs. Gaziantepspor - Sunday October 25 - 2009,Gaziantepspor,hard,4-1-4-1,BEZGIN;IVAN;GUVENC;SEYHAN;SEKMAN;BAYRAKTAR;JORGINHO;CEYLAN;ZURITA;ADIN;CESAR,22;37;77;28;6;17;11;5;8;29;99
Sivasspor vs. Gaziantepspor - Sunday October 25 - 2009,Sivasspor,hard,4-2-3-1,PETKOVIC;YERLIKAYA;BAYRAK;CAKMAK;KAVUK;BEKMEZCI;BADUR;KILIC;MBANANGOYE;AYDIN;SAHIN,1;58;4;23;67;20;26;11;6;7;21
Antalyaspor vs. Bursaspor - Saturday October 31 - 2009,Antalyaspor,hard,4-4-2,CATKIC;CAN;NIZAM;AYHAN;ZENGIN;TITA;JEDINAK;OZMERT;ZITOUNI;ATES;DJIEHOUA,1;3;6;2;17;86;21;8;11;10;29
Antalyaspor vs. Bursaspor - Saturday October 31 - 2009,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;ZAPOTOCNY;TANDOGAN;CIMSIR;ERGIC;IPEK;BATALLA;SEN;BAHADIR,27;23;4;26;21;5;25;33;17;10;22
Besiktas vs. Ankaragucu - Saturday October 31 - 2009,Ankaragucu,hard,4-5-1,KIRINTILI;BROGGI;BAHTIYAROGLU;SUME;COLGECEN;DURUER;GUCER;WEEKS;KOCAK;ERIS;MEYE,1;19;6;3;4;11;50;80;12;14;86
Besiktas vs. Ankaragucu - Saturday October 31 - 2009,Besiktas,easy,4-5-1,RECBER;KOYBASI;FERRARI;SIVOK;TORAMAN;TELLO;ERNST;SIMSEK;FINK;KAHVECI;NOBRE,1;3;27;6;20;14;28;29;5;8;11
Denizlispor vs. Buyuksehir Belediyespor - Sunday November 1 - 2009,Buyuksehir Belediyespor,hard,4-5-1,BAHADIR;EKSIOGLU;MARCUS VINICIUS;MARQUINHOS;KUS;SUZEN;GULPINAR;SABANKAY;TEKDEMIR;SAHIN;TUM,61;17;5;82;28;81;4;15;21;53;18
Denizlispor vs. Buyuksehir Belediyespor - Sunday November 1 - 2009,Denizlispor,hard,4-4-2,GONEN;BIRINCI;AKYILDIZ;CHRYSOSTOME;COGUM;VURAL;YIGEN;DANIEL BRAGA;BANGOURA;ROBERTS;ANGELOV,1;61;5;25;21;22;45;17;15;11;71
Galatasaray vs. Sivasspor - Sunday November 1 - 2009,Galatasaray,easy,4-3-3,FRANCO;BALTA;CETIN;ZAN;SARIOGLU;OZBEK;SARP;TOPAL;KEWELL;NONDA;TURAN,25;22;76;5;55;8;16;14;19;20;10
Galatasaray vs. Sivasspor - Sunday November 1 - 2009,Sivasspor,hard,4-2-3-1,PETKOVIC;BAYAR;BAYRAK;CAKMAK;SOZGELMEZ;DAGASAN;BADUR;KILIC;YILMAZ;AYDIN;SAHIN,1;99;4;23;5;8;26;11;18;7;21
Gaziantepspor vs. Diyarbakirspor - Sunday November 1 - 2009,Diyarbakirspor,hard,4-5-1,ARAGON;ABBAS;DIALLO;DOGANTEZ;CETIN;KOCAK;ABDELAZIZ;ATAS;GUNGOR;ASKAROGLU;THIERRY FIDJEU TAZEMETA,1;3;17;4;6;77;12;21;55;43;9
Gaziantepspor vs. Diyarbakirspor - Sunday November 1 - 2009,Gaziantepspor,hard,4-4-2,BEZGIN;IVAN;JULIO CESAR;SEYHAN;KURTULUS;OZGUR;BAYRAKTAR;CEYLAN;ADIN;TUTUNCI;CESAR,22;37;55;28;16;19;17;5;29;61;99
Genclerbirligi vs. Manisaspor - Sunday November 1 - 2009,Genclerbirligi,hard,4-5-1,GULER;KALKAN;DEMIR;RADELJIC;SAM;PEKTEMEK;TOZO;HARBUZI;CAN;MERIC;KAHE,99;69;88;28;67;11;12;8;40;17;9
Genclerbirligi vs. Manisaspor - Sunday November 1 - 2009,Manisaspor,hard,4-4-2,AVCIBAY;OKYAY;KALABANE;OZSARAC;OUEDRAOGO;SIMPSON;GUVEN;INCEDEMIR;GOKOGLAN;KELES;PROMISE,1;27;15;3;18;9;8;4;17;61;20
Kasimpasa vs. Eskisehirspor - Sunday November 1 - 2009,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;NADAREVIC;VUCKO;COSKUN;KOCABEY;ERTUGRUL;BASDAG;YILMAZ;YILMAZ;KARAN,1;7;13;27;75;21;55;8;17;10;99
Kasimpasa vs. Eskisehirspor - Sunday November 1 - 2009,Kasimpasa,hard,4-4-2,OZGEN;TEBER;BASDAS;AVCI;GUNES;ERDOGAN;TORAMAN;ANDRE MORITZ;KURTULUS;KARADAS;ISLER,68;15;22;25;30;33;34;10;35;99;55
Bursaspor vs. Genclerbirligi - Friday November 6 - 2009,Bursaspor,hard,4-2-3-1,IVANKOV;KECELI;ERDOGAN;ZAPOTOCNY;TANDOGAN;CIMSIR;ERGIC;IPEK;BATALLA;SEN;BAHADIR,27;23;4;26;21;5;25;33;17;10;22
Bursaspor vs. Genclerbirligi - Friday November 6 - 2009,Genclerbirligi,hard,4-4-2,KULBILGE;EKER;RADELJIC;DEMIR;SAM;ESER;SERAS;CAN;MERIC;KAHE;MENDONCA,1;5;28;88;67;21;6;40;17;9;10
Buyuksehir Belediyespor vs. Antalyaspor - Saturday November 7 - 2009,Antalyaspor,hard,4-4-2,CATKIC;AK;NIZAM;AYHAN;ZENGIN;TITA;JEDINAK;OZMERT;ZITOUNI;ATES;DJIEHOUA,1;5;6;2;17;86;21;8;11;10;29
Buyuksehir Belediyespor vs. Antalyaspor - Saturday November 7 - 2009,Buyuksehir Belediyespor,hard,4-5-1,BAHADIR;EKSIOGLU;MARQUINHOS;MARCUS VINICIUS;SYLLA;SUZEN;INANC;GULPINAR;TEKDEMIR;SAHIN;TUM,61;17;82;5;27;81;6;4;21;53;18
Trabzonspor vs. Besiktas - Saturday November 7 - 2009,Besiktas,easy,4-5-1,ARIKAN;KOYBASI;FERRARI;SIVOK;TORAMAN;TABATA;ERNST;INCEMAN;FINK;DAG;NOBRE,84;3;27;6;20;15;28;25;5;17;11
Trabzonspor vs. Besiktas - Saturday November 7 - 2009,Trabzonspor,easy,4-3-3,SYLVA;CALE;KORKMAZ;SONG;CORA;INAN;GULSELAM;COLMAN;GABRIC;UNAL;BULUT,1;3;16;4;18;8;6;20;33;9;10
Ankaragucu vs. Kasimpasa - Sunday November 8 - 2009,Ankaragucu,hard,4-5-1,SENECKY;BROGGI;BAHTIYAROGLU;BRABEC;COLGECEN;VASSELL;GUCER;KOCAK;BARUT;ERIS;MEYE,34;19;6;32;4;13;50;12;23;14;86
Ankaragucu vs. Kasimpasa - Sunday November 8 - 2009,Kasimpasa,hard,4-4-2,OZGEN;TEBER;BASDAS;AVCI;GUNES;ERDOGAN;TORAMAN;ANDRE MORITZ;KURTULUS;KARADAS;ISLER,68;15;22;25;30;33;34;10;35;99;55
Diyarbakirspor vs. Galatasaray - Sunday November 8 - 2009,Diyarbakirspor,hard,4-4-2,ARAGON;ABBAS;DIALLO;DOGANTEZ;CETIN;KOCAK;GUNGOR;BOZKURT;ASKAROGLU;THIERRY FIDJEU TAZEMETA;MENDOZA,1;3;17;4;6;77;55;14;43;9;18
Diyarbakirspor vs. Galatasaray - Sunday November 8 - 2009,Galatasaray,easy,4-3-3,FRANCO;BALTA;CETIN;ZAN;SARIOGLU;OZBEK;TOPAL;AKMAN;KEWELL;NONDA;TURAN,25;22;76;5;55;8;14;18;19;20;10
Eskisehirspor vs. Denizlispor - Sunday November 8 - 2009,Denizlispor,hard,4-5-1,GONEN;SOLAKEL;AKYILDIZ;CHRYSOSTOME;COGUM;VURAL;BERBEROVIC;ALADAG;DANIEL BRAGA;BANGOURA;ANGELOV,1;6;5;25;21;22;33;23;17;15;71
Eskisehirspor vs. Denizlispor - Sunday November 8 - 2009,Eskisehirspor,hard,4-4-2,IVESA;YAMAN;EL SAKA;NADAREVIC;COSKUN;KOCABEY;BASDAG;KAYA;YILMAZ;YILMAZ;KARAN,1;7;5;13;75;21;8;20;17;10;99
Manisaspor vs. Gaziantepspor - Sunday November 8 - 2009,Gaziantepspor,hard,4-1-4-1,BEZGIN;IVAN;DEUMI;JULIO CESAR;KURTULUS;CEYLAN;ARI;JORGINHO;OZGUR;ADIN;CESAR,22;37;12;55;16;5;72;11;19;29;99
Manisaspor vs. Gaziantepspor - Sunday November 8 - 2009,Manisaspor,hard,4-4-2,AVCIBAY;OKYAY;KALABANE;OZSARAC;OUEDRAOGO;SIMPSON;GUVEN;INCEDEMIR;GOKOGLAN;KELES;PROMISE,1;27;15;3;18;9;8;4;17;61;20
