game,team,difficulty,formation,lineup
Fenerbahce vs. Genclerbirligi - Saturday October 25 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;BAYRAK;CALIK;TOSIC;PETROVIC;CIFTCI;ASLANTAS;KAYA;KAHVECI;CELIK;STANCU
Sivasspor vs. Rizespor - Saturday October 25 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;KACAR;OBOABONA;VIERA;ALBAYRAK;OVACIKLI;KARAKAS;BEKDEMIR;HOLOSKO;KWEUKE
Sivasspor vs. Rizespor - Saturday October 25 - 2014,Sivasspor,hard,4-2-3-1,TASKIRAN;SAHBAZ;TORAMAN;DA COSTA;ERDAL;CICINHO;KOCAK;TAOUIL;CHAHECHOUHE;UTAKA;ESER
Basaksehir vs. Galatasaray - Sunday October 26 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;CANSEV;ROTMAN;OZTORUN;UCAR;AGCAY;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;SENTURK
Basaksehir vs. Galatasaray - Sunday October 26 - 2014,Galatasaray,easy,4-3-3,MUSLERA;GUNTER;SARI;BALTA;CAMDAL;FELIPE MELO;DZEMAILI;INAN;SNEIJDER;ADIN;YILMAZ
Mersin Idmanyurdu vs. Eskisehirspor - Sunday October 26 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;DABANLI;DIEGO ANGELO;KANAK;COREKCI;GUCER;CAUSIC;SISSOKO;ZENGIN;FUNES MORI;SISMANOGLU
Mersin Idmanyurdu vs. Eskisehirspor - Sunday October 26 - 2014,Mersin Idmanyurdu,hard,4-2-3-1,SAHIN;CETIN;OZARSLAN;BALCI;SADIKU;KAYA;CEYLAN;VAROL;DELIBALTA;TITA;FUTACS
Trabzonspor vs. Gaziantepspor - Sunday October 26 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CHICO;SUME;AROKOYO;CAN;SUZEN;YARDIMCI;SEN;NEFIZ;CHIBUIKE;DEMIR
Trabzonspor vs. Gaziantepspor - Sunday October 26 - 2014,Trabzonspor,easy,4-3-3,OZTURK;MEDJANI;YUMLU;BELKALEM;CONSTANT;YAVRU;BOSINGWA;AYDOGDU;GURLER;YILMAZ;YATABARE
Kayseri Erciyesspor vs. Besiktas - Monday October 27 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;FRANCO;GULUM;RAMON;HUTCHINSON;UYSAL;KAVLAK;OZYAKUP;SAHAN;TORE;BA
Kayseri Erciyesspor vs. Besiktas - Monday October 27 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;BOYE;KARAER;OSMANPASA;ALKILIC;MANDJECK;YILDIRIM;IBRICIC;MEMIS;PARLAK;ZOUA
Galatasaray vs. Kasimpasa - Friday October 31 - 2014,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;KAYA;TELLES;SARIOGLU;KURTULUS;INAN;ALTINTOP;COLAK;ADIN;YILMAZ
Galatasaray vs. Kasimpasa - Friday October 31 - 2014,Kasimpasa,hard,4-3-3,ISAKSSON;BASDAS;DONK;OZTURK;KAPLAN;SAM;CASTRO;SCARIONE;BABEL;TORUN;BUYUK
Akhisar Belediyespor vs. Trabzonspor - Saturday November 1 - 2014,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;DEMIROK;KONUK;VURAL;CEBE;ZOKORA;DJOUM;KISA;NTIBAZONKIZA;BRUNO MEZENGA;GEKAS
Akhisar Belediyespor vs. Trabzonspor - Saturday November 1 - 2014,Trabzonspor,easy,4-2-3-1,OZTURK;DURSUN;MEDJANI;NIZAM;BELKALEM;AKBAS;BOSINGWA;EKICI;ERDOGAN;CARDOZO;WARIS
Bursaspor vs. Sivasspor - Saturday November 1 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;CIVELLI;BEHICH;OZBAYRAKLI;YILMAZ;TUFAN;JOSUE;BELLUSCHI;BAKAMBU;FERNANDAO
Bursaspor vs. Sivasspor - Saturday November 1 - 2014,Sivasspor,hard,4-2-3-1,TASKIRAN;KURT;TORAMAN;DA COSTA;BERK NEZIROGLULARI;DERELI;KOCAK;CHAHECHOUHE;TAOUIL;ESER;ARAS
Genclerbirligi vs. Basaksehir - Saturday November 1 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;OZTORUN;UCAR;AGCAY;TEKDEMIR;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;SENTURK
Genclerbirligi vs. Basaksehir - Saturday November 1 - 2014,Genclerbirligi,hard,4-3-3,DAHLIN;CALIK;TOSIC;CIFTCI;ASLANTAS;GOSSO;CALISKAN;KAYA;CELIK;ANTAL;STANCU
Besiktas vs. Fenerbahce - Sunday November 2 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;GULUM;SIVOK;RAMON;UYSAL;HUTCHINSON;KAVLAK;OZYAKUP;FREI;SAHAN;BA
Besiktas vs. Fenerbahce - Sunday November 2 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;IRTEGUN;KADLEC;ERKIN;GONUL;TOPAL;MEIRELES;BELOZOGLU;POTUK;KUYT;EMENIKE
Gaziantepspor vs. Mersin Idmanyurdu - Sunday November 2 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;AROKOYO;SUME;CHICO;CAN;SUZEN;YARDIMCI;SEN;NEFIZ;CHIBUIKE;DEMIR
Gaziantepspor vs. Mersin Idmanyurdu - Sunday November 2 - 2014,Mersin Idmanyurdu,hard,4-2-3-1,SAHIN;CETIN;MITROVIC;WEDERSON;BALCI;SADIKU;KHALILI;VAROL;DELIBALTA;TITA;WELLITON
Rizespor vs. Kayseri Erciyesspor - Sunday November 2 - 2014,Kayseri Erciyesspor,hard,4-3-3,DEGIRMENCI;BOYE;KARAER;OSMANPASA;ALKILIC;SYLLA;YILDIRIM;IBRICIC;MEMIS;PARLAK;ZOUA
Rizespor vs. Kayseri Erciyesspor - Sunday November 2 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;VIERA;OBOABONA;KACAR;ADNAN;ALBAYRAK;OVACIKLI;DURUER;BEKDEMIR;HOLOSKO;KWEUKE
Eskisehirspor vs. Balikesirspor - Monday November 3 - 2014,Balikesirspor,hard,4-2-3-1,SALK;COELHO;HATIPOGLU;CEVAHIR;AKDEMIR;ALKAN;CEVIKER;SANTOS;VARGAS;DEPE;YILDIRIM
Eskisehirspor vs. Balikesirspor - Monday November 3 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;DABANLI;PARLAK;KANAK;COREKCI;CAUSIC;LAWAL;SISSOKO;ZENGIN;AYDIN;FUNES MORI
Konyaspor vs. Kardemir Karabukspor - Monday November 3 - 2014,Kardemir Karabukspor,hard,4-4-2,WATERMAN;AKCA;MABIALA;OZKAN;OZGENC;CAGIRAN;INCEDEMIR;OZMERT;TRAORE;AKPALA;KUMBELA
Konyaspor vs. Kardemir Karabukspor - Monday November 3 - 2014,Konyaspor,hard,4-2-3-1,BELEC;AY;KOKALOVIC;USLU;UNLU;GUVEN;INCEMAN;HLEB;TORJE;DJALMA;KABZE
Gaziantepspor vs. Akhisar Belediyespor - Friday November 7 - 2014,Akhisar Belediyespor,hard,4-2-3-1,TUNCEL;DEMIROK;KONUK;VURAL;CEBE;ZOKORA;DJOUM;NTIBAZONKIZA;KISA;BRUNO MEZENGA;GEKAS
Gaziantepspor vs. Akhisar Belediyespor - Friday November 7 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;AROKOYO;SUME;CHICO;CAN;SUZEN;YARDIMCI;SEN;NEFIZ;CHIBUIKE;DEMIR
Sivasspor vs. Eskisehirspor - Friday November 7 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;COSKUN;DIEGO ANGELO;TEBER;COREKCI;GUCER;CAUSIC;SISSOKO;OZKAN;FUNES MORI;SISMANOGLU
Sivasspor vs. Eskisehirspor - Friday November 7 - 2014,Sivasspor,hard,4-2-3-1,TASKIRAN;KURT;TORAMAN;DA COSTA;ERDAL;BEKMEZCI;KOCAK;TAOUIL;CHAHECHOUHE;UTAKA;CHRISANTUS
Fenerbahce vs. Rizespor - Saturday November 8 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;IRTEGUN;KADLEC;KALDIRIM;GONUL;TOPAL;MEIRELES;DIEGO;POTUK;KUYT;EMENIKE
Fenerbahce vs. Rizespor - Saturday November 8 - 2014,Rizespor,hard,4-4-2,KIRINTILI;OBOABONA;VIERA;ALBAYRAK;ALTINAY;OVACIKLI;KARAKAS;BEKDEMIR;HOLOSKO;KADAH;KWEUKE
Kardemir Karabukspor vs. Galatasaray - Saturday November 8 - 2014,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;GUNTER;BALTA;SARIOGLU;FELIPE MELO;DZEMAILI;INAN;ALTINTOP;SNEIJDER;YILMAZ
Kardemir Karabukspor vs. Galatasaray - Saturday November 8 - 2014,Kardemir Karabukspor,hard,4-4-2,WATERMAN;GUNGOR;MABIALA;KAYHAN;OZGENC;INCEDEMIR;AKGUN;OZMERT;AYIK;AKPALA;KUMBELA
Mersin Idmanyurdu vs. Balikesirspor - Saturday November 8 - 2014,Balikesirspor,hard,4-2-3-1,SALK;COELHO;HATIPOGLU;CEVAHIR;AKDEMIR;ALKAN;JABBIE;SANTOS;VARGAS;DEPE;YILDIRIM
Mersin Idmanyurdu vs. Balikesirspor - Saturday November 8 - 2014,Mersin Idmanyurdu,hard,4-3-3,SAHIN;CETIN;MITROVIC;WEDERSON;BALCI;KHALILI;CEYLAN;DELIBALTA;TITA;NAKOULMA;WELLITON
Basaksehir vs. Besiktas - Sunday November 9 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;ROTMAN;OZTORUN;UCAR;AGCAY;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;SENTURK
Basaksehir vs. Besiktas - Sunday November 9 - 2014,Besiktas,easy,4-4-2,GONEN;SIVOK;FRANCO;KURTULUS;HUTCHINSON;OZYAKUP;KOYBASI;SOSA;FREI;BA;TOSUN
Kasimpasa vs. Genclerbirligi - Sunday November 9 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;CALIK;TOSIC;CIFTCI;ASLANTAS;GOSSO;KAYA;TOMIC;CELIK;KOCER;STANCU
Kasimpasa vs. Genclerbirligi - Sunday November 9 - 2014,Kasimpasa,hard,4-3-3,ISAKSSON;BASDAS;DONK;OZTURK;KAPLAN;KARTAL;CASTRO;SCARIONE;BABEL;TORUN;BUYUK
Kayseri Erciyesspor vs. Bursaspor - Sunday November 9 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;CIVELLI;BEHICH;OZBAYRAKLI;TUFAN;JOSUE;BELLUSCHI;SEN;BAKAMBU;FERNANDAO
Kayseri Erciyesspor vs. Bursaspor - Sunday November 9 - 2014,Kayseri Erciyesspor,hard,4-3-3,DEGIRMENCI;BOYE;KARAER;OSMANPASA;ALKILIC;SYLLA;YILDIRIM;IBRICIC;EDINHO;PARLAK;ZOUA
Trabzonspor vs. Konyaspor - Sunday November 9 - 2014,Konyaspor,hard,4-2-3-1,BELEC;KOKALOVIC;VUKOVIC;USLU;SAHINER;CAMDALI;UNLU;GUVEN;HLEB;TORJE;KABZE
Trabzonspor vs. Konyaspor - Sunday November 9 - 2014,Trabzonspor,easy,4-2-3-1,OZTURK;DURSUN;MEDJANI;BELKALEM;AKBAS;CONSTANT;BOSINGWA;EKICI;HURMACI;ERDOGAN;CARDOZO
Akhisar Belediyespor vs. Mersin Idmanyurdu - Saturday November 22 - 2014,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;BIRINCI;DEMIROK;DOUGLAO;CEBE;ZENGIN;ZOKORA;YUCE;DJOUM;KISA;GEKAS
Akhisar Belediyespor vs. Mersin Idmanyurdu - Saturday November 22 - 2014,Mersin Idmanyurdu,hard,4-3-3,MIHAYLOV;CETIN;MITROVIC;WEDERSON;BALCI;CEYLAN;KHALILI;DELIBALTA;TITA;NAKOULMA;WELLITON
Galatasaray vs. Trabzonspor - Saturday November 22 - 2014,Galatasaray,easy,4-3-3,MUSLERA;CHEDJOU;GUNTER;BALTA;SARIOGLU;FELIPE MELO;KURTULUS;INAN;COLAK;ADIN;YILMAZ
Galatasaray vs. Trabzonspor - Saturday November 22 - 2014,Trabzonspor,easy,4-2-3-1,OZTURK;NIZAM;PAPADOPOULOS;DURSUN;MEDJANI;CONSTANT;BOSINGWA;EKICI;HURMACI;ERDOGAN;CARDOZO
Rizespor vs. Basaksehir - Saturday November 22 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;ROTMAN;OZTORUN;UCAR;AGCAY;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;SENTURK
Rizespor vs. Basaksehir - Saturday November 22 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;KACAR;OBOABONA;ALBAYRAK;ALTINAY;OVACIKLI;SYLVESTRE;BEKDEMIR;HOLOSKO;KWEUKE
Besiktas vs. Kasimpasa - Sunday November 23 - 2014,Besiktas,easy,4-2-3-1,GONEN;GULUM;RAMON;KURTULUS;HUTCHINSON;UYSAL;KAVLAK;SOSA;FREI;TORE;BA
Besiktas vs. Kasimpasa - Sunday November 23 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;EKER;KULA;KAPLAN;KARTAL;SERAS;CASTRO;SCARIONE;BABEL;TORUN;BUYUK
Eskisehirspor vs. Kayseri Erciyesspor - Sunday November 23 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;COSKUN;DIEGO ANGELO;TEBER;COREKCI;GUCER;CAUSIC;SISSOKO;ZENGIN;FUNES MORI;SISMANOGLU
Eskisehirspor vs. Kayseri Erciyesspor - Sunday November 23 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;BOYE;KARAER;OSMANPASA;ALKILIC;SYLLA;YILDIRIM;IBRICIC;ATES;PARLAK;ZOUA
Genclerbirligi vs. Kardemir Karabukspor - Sunday November 23 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;BALIOGLU;CALIK;TOSIC;ASLANTAS;KAYA;KAHVECI;TOMIC;CELIK;KOCER;STANCU
Genclerbirligi vs. Kardemir Karabukspor - Sunday November 23 - 2014,Kardemir Karabukspor,hard,4-4-2,WATERMAN;AKCA;GUNGOR;MABIALA;KAYHAN;INCEDEMIR;AKGUN;OZMERT;TRAORE;AYIK;AKPALA
Konyaspor vs. Gaziantepspor - Sunday November 23 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;AROKOYO;SUME;CHICO;CAN;SUZEN;YARDIMCI;SEN;NEFIZ;CHIBUIKE;DEMIR
Konyaspor vs. Gaziantepspor - Sunday November 23 - 2014,Konyaspor,hard,4-2-3-1,BELEC;AY;KOKALOVIC;USLU;SAHINER;CAMDALI;UNLU;INCEMAN;HLEB;KABZE;RANGELOV
Balikesirspor vs. Sivasspor - Monday November 24 - 2014,Balikesirspor,hard,4-2-3-1,SALK;HATIPOGLU;KULUSIC;CEVAHIR;AKDEMIR;ATASEVEN;CEVIKER;ALANZINHO;VARGAS;YILDIRIM;OZTURK
Balikesirspor vs. Sivasspor - Monday November 24 - 2014,Sivasspor,hard,4-2-3-1,TASKIRAN;KURT;DA COSTA;ERDAL;CICINHO;BEKMEZCI;KOCAK;TAOUIL;CHAHECHOUHE;ESER;KARADENIZ
Bursaspor vs. Fenerbahce - Monday November 24 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;CIVELLI;BEHICH;OZBAYRAKLI;TUFAN;BELLUSCHI;JOSUE;SEN;BAKAMBU;FERNANDAO
Bursaspor vs. Fenerbahce - Monday November 24 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;IRTEGUN;KADLEC;ERKIN;GONUL;TOPAL;MEIRELES;DIEGO;POTUK;KUYT;EMENIKE
Akhisar Belediyespor vs. Konyaspor - Friday November 28 - 2014,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;BIRINCI;DEMIROK;DOUGLAO;VURAL;CEBE;ZENGIN;YUCE;DJOUM;KISA;GEKAS
Akhisar Belediyespor vs. Konyaspor - Friday November 28 - 2014,Konyaspor,hard,4-2-3-1,BELEC;AY;KOKALOVIC;USLU;SAHINER;FUCHS;UNLU;INCEMAN;HLEB;KABZE;RANGELOV
Basaksehir vs. Bursaspor - Friday November 28 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;ROTMAN;OZTORUN;UCAR;TEKDEMIR;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;SENTURK
Basaksehir vs. Bursaspor - Friday November 28 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;CIVELLI;BEHICH;OZBAYRAKLI;TUFAN;JOSUE;BELLUSCHI;SEN;BAKAMBU;FERNANDAO
Gaziantepspor vs. Galatasaray - Saturday November 29 - 2014,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;KAYA;CAMDAL;SARIOGLU;FELIPE MELO;INAN;ALTINTOP;SNEIJDER;BRUMA;YILMAZ
Gaziantepspor vs. Galatasaray - Saturday November 29 - 2014,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;AROKOYO;BINYA;CHICO;CAN;SUZEN;YARDIMCI;SEN;NEFIZ;DURAK;CHIBUIKE
Kasimpasa vs. Rizespor - Saturday November 29 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;BASDAS;DONK;EKER;KAPLAN;SERAS;CASTRO;SCARIONE;BABEL;COLAK;BUYUK
Kasimpasa vs. Rizespor - Saturday November 29 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;VIERA;KACAR;OBOABONA;ALBAYRAK;OVACIKLI;KARAKAS;BEKDEMIR;KORKMAZ;HOLOSKO;KADAH
Kayseri Erciyesspor vs. Balikesirspor - Saturday November 29 - 2014,Balikesirspor,hard,4-4-2,SALK;HATIPOGLU;KULUSIC;CEVAHIR;AKDEMIR;ALKAN;ATASEVEN;CEVIKER;DEPE;YILDIRIM;UNAL
Kayseri Erciyesspor vs. Balikesirspor - Saturday November 29 - 2014,Kayseri Erciyesspor,hard,4-4-2,DEGIRMENCI;BOYE;KARAER;MANGANE;OSMANPASA;ALKILIC;SYLLA;AKGUN;YILDIRIM;EDINHO;ZOUA
Fenerbahce vs. Eskisehirspor - Sunday November 30 - 2014,Eskisehirspor,hard,4-2-3-1,BOFFIN;COSKUN;DABANLI;TEBER;COREKCI;GUCER;CAUSIC;SISSOKO;ZENGIN;FUNES MORI;SISMANOGLU
Fenerbahce vs. Eskisehirspor - Sunday November 30 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;IRTEGUN;KADLEC;ERKIN;GONUL;MEIRELES;BELOZOGLU;POTUK;KUYT;EMENIKE;SOW
Mersin Idmanyurdu vs. Sivasspor - Sunday November 30 - 2014,Mersin Idmanyurdu,hard,4-3-3,SAHIN;CETIN;MITROVIC;WEDERSON;BALCI;SADIKU;CEYLAN;KHALILI;DELIBALTA;NAKOULMA;WELLITON
Mersin Idmanyurdu vs. Sivasspor - Sunday November 30 - 2014,Sivasspor,hard,4-4-2,TASKIRAN;TORAMAN;DA COSTA;ERDAL;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;ESER;CHRISANTUS;KARADENIZ
Kardemir Karabukspor vs. Besiktas - Monday December 1 - 2014,Besiktas,easy,4-2-3-1,GONEN;FRANCO;GULUM;KURTULUS;HUTCHINSON;KAVLAK;KOYBASI;SOSA;FREI;TORE;BA
Kardemir Karabukspor vs. Besiktas - Monday December 1 - 2014,Kardemir Karabukspor,hard,4-4-2,WATERMAN;GUNGOR;MABIALA;KAYHAN;OZGENC;INCEDEMIR;OZMERT;TRAORE;VIOLA;AYIK;AKPALA
Trabzonspor vs. Genclerbirligi - Monday December 1 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;CALIK;TOSIC;CIFTCI;ASLANTAS;GOSSO;ILERI;KAHVECI;TOMIC;CELIK;KOCER
Trabzonspor vs. Genclerbirligi - Monday December 1 - 2014,Trabzonspor,easy,4-3-3,OZTURK;BELKALEM;MEDJANI;NIZAM;PAPADOPOULOS;BOSINGWA;EKICI;HURMACI;ERDOGAN;YILMAZ;CARDOZO
Balikesirspor vs. Fenerbahce - Saturday December 6 - 2014,Balikesirspor,hard,4-2-3-1,SALK;HATIPOGLU;KULUSIC;CEVAHIR;AKDEMIR;ATASEVEN;JABBIE;CEVIKER;ALANZINHO;YILDIRIM;UNAL
Balikesirspor vs. Fenerbahce - Saturday December 6 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;IRTEGUN;ERKIN;GONUL;TOPAL;MEIRELES;BELOZOGLU;KUYT;SOW;WEBO
Galatasaray vs. Akhisar Belediyespor - Saturday December 6 - 2014,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;DEMIROK;DOUGLAO;VURAL;CEBE;ZENGIN;ZOKORA;DJOUM;NTIBAZONKIZA;AKYUZ;GEKAS
Galatasaray vs. Akhisar Belediyespor - Saturday December 6 - 2014,Galatasaray,easy,4-4-2,MUSLERA;CHEDJOU;KAYA;TELLES;SARIOGLU;INAN;COLAK;SNEIJDER;BRUMA;BULUT;YILMAZ
Genclerbirligi vs. Gaziantepspor - Saturday December 6 - 2014,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;AROKOYO;SUME;CHICO;CAN;SUZEN;YARDIMCI;SEN;DURAK;AKIN;CHIBUIKE
Genclerbirligi vs. Gaziantepspor - Saturday December 6 - 2014,Genclerbirligi,hard,4-2-3-1,KOSE;BALIOGLU;CALIK;TOSIC;PETROVIC;ASLANTAS;GOSSO;KAHVECI;CELIK;ANTAL;STANCU
Konyaspor vs. Mersin Idmanyurdu - Saturday December 6 - 2014,Konyaspor,hard,4-2-3-1,BELEC;AY;KOKALOVIC;USLU;SAHINER;FUCHS;CAMDALI;INCEMAN;HLEB;KABZE;RANGELOV
Konyaspor vs. Mersin Idmanyurdu - Saturday December 6 - 2014,Mersin Idmanyurdu,hard,4-2-3-1,SAHIN;CETIN;MITROVIC;WEDERSON;BALCI;SADIKU;KHALILI;DELIBALTA;TITA;NAKOULMA;WELLITON
Besiktas vs. Trabzonspor - Sunday December 7 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;FRANCO;GULUM;RAMON;KURTULUS;HUTCHINSON;KAVLAK;SOSA;SAHAN;TORE;BA
Besiktas vs. Trabzonspor - Sunday December 7 - 2014,Trabzonspor,easy,4-3-3,OZTURK;BELKALEM;MEDJANI;NIZAM;PAPADOPOULOS;BOSINGWA;EKICI;HURMACI;ERDOGAN;YILMAZ;CARDOZO
Bursaspor vs. Kasimpasa - Sunday December 7 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;CIVELLI;BEHICH;OZBAYRAKLI;TUFAN;BELLUSCHI;JOSUE;SEN;BAKAMBU;FERNANDAO
Bursaspor vs. Kasimpasa - Sunday December 7 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;BASDAS;DONK;EKER;KAPLAN;SERAS;CASTRO;SCARIONE;BABEL;COLAK;BUYUK
Eskisehirspor vs. Basaksehir - Sunday December 7 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;ROTMAN;OZTORUN;UCAR;TEKDEMIR;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;SENTURK
Eskisehirspor vs. Basaksehir - Sunday December 7 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;COSKUN;PARLAK;TEBER;COREKCI;GUCER;CAUSIC;SISSOKO;ZENGIN;FUNES MORI;SISMANOGLU
Rizespor vs. Kardemir Karabukspor - Sunday December 7 - 2014,Kardemir Karabukspor,hard,4-4-2,WATERMAN;GUNGOR;MABIALA;KAYHAN;OZGENC;CAGIRAN;OZMERT;VIOLA;AYIK;AKPALA;KUMBELA
Rizespor vs. Kardemir Karabukspor - Sunday December 7 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;KACAR;ALTINAY;OVACIKLI;DURUER;KARAKAS;SYLVESTRE;BEKDEMIR;KORKMAZ;KWEUKE
Sivasspor vs. Kayseri Erciyesspor - Monday December 8 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;BOYE;KARAER;MANGANE;OSMANPASA;ALKILIC;SYLLA;YILDIRIM;AVCI;IBRICIC;EDINHO
Sivasspor vs. Kayseri Erciyesspor - Monday December 8 - 2014,Sivasspor,hard,4-2-3-1,TASKIRAN;KURT;DA COSTA;ERDAL;CICINHO;BEKMEZCI;KOCAK;TAOUIL;CHAHECHOUHE;UTAKA;ESER
Fenerbahce vs. Sivasspor - Friday December 12 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;IRTEGUN;ERKIN;GONUL;TOPAL;BELOZOGLU;MEIRELES;KUYT;EMENIKE;SOW
Fenerbahce vs. Sivasspor - Friday December 12 - 2014,Sivasspor,hard,4-2-3-1,TASKIRAN;KURT;DA COSTA;BERK NEZIROGLULARI;CICINHO;BEKMEZCI;ARSLAN;KOCAK;TAOUIL;CHAHECHOUHE;YILMAZER
Akhisar Belediyespor vs. Genclerbirligi - Saturday December 13 - 2014,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;DOUGLAO;KONUK;KELES;VURAL;CEBE;YUCE;KISA;NTIBAZONKIZA;BRUNO MEZENGA;GEKAS
Akhisar Belediyespor vs. Genclerbirligi - Saturday December 13 - 2014,Genclerbirligi,hard,4-2-3-1,KOSE;CALIK;TOSIC;PETROVIC;PEHLIVAN;ASLANTAS;KAYA;KAHVECI;TOMIC;CELIK;STANCU
Basaksehir vs. Balikesirspor - Saturday December 13 - 2014,Balikesirspor,hard,4-2-3-1,SALK;HATIPOGLU;KULUSIC;CEVAHIR;AKDEMIR;ATASEVEN;JABBIE;CEVIKER;ALANZINHO;YILDIRIM;UNAL
Basaksehir vs. Balikesirspor - Saturday December 13 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;EPUREANU;ROTMAN;OZTORUN;UCAR;TEKDEMIR;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;SENTURK
Kasimpasa vs. Eskisehirspor - Saturday December 13 - 2014,Eskisehirspor,hard,4-2-3-1,BOFFIN;COSKUN;DABANLI;TEBER;COREKCI;GUCER;CAUSIC;LAWAL;ZENGIN;GULERYUZ;FUNES MORI
Kasimpasa vs. Eskisehirspor - Saturday December 13 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;BASDAS;DONK;EKER;OZTURK;KAPLAN;CASTRO;SCARIONE;BABEL;COLAK;TORUN
Konyaspor vs. Galatasaray - Saturday December 13 - 2014,Galatasaray,easy,4-4-2,MUSLERA;CHEDJOU;KAYA;TELLES;SARIOGLU;FELIPE MELO;INAN;COLAK;SNEIJDER;BULUT;YILMAZ
Konyaspor vs. Galatasaray - Saturday December 13 - 2014,Konyaspor,hard,4-2-3-1,BELEC;AY;KOKALOVIC;USLU;SAHINER;CAMDALI;UNLU;INCEMAN;HLEB;KABZE;RANGELOV
Gaziantepspor vs. Besiktas - Sunday December 14 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;FRANCO;NUKAN;RAMON;KURTULUS;HUTCHINSON;OZYAKUP;SOSA;SAHAN;TORE;TOSUN
Gaziantepspor vs. Besiktas - Sunday December 14 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;AROKOYO;SUME;CHICO;CAN;SUZEN;YARDIMCI;SEN;DURAK;CAGLAYAN;CHIBUIKE
