game,team,difficulty,formation,lineup
Fenerbahce vs. Genclerbirligi - Saturday October 25 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;TOSIC;BAYRAK;CALIK;ASLANTAS;PETROVIC;KAYA;CIFTCI;KAHVECI;CELIK;STANCU
Sivasspor vs. Rizespor - Saturday October 25 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;KACAR;VIERA;OVACIKLI;OBOABONA;KARAKAS;ALBAYRAK;BEKDEMIR;HOLOSKO;KWEUKE
Sivasspor vs. Rizespor - Saturday October 25 - 2014,Sivasspor,hard,4-2-3-1,TASKIRAN;ERDAL;SAHBAZ;DA COSTA;CICINHO;TORAMAN;KOCAK;CHAHECHOUHE;TAOUIL;ESER;UTAKA
Basaksehir vs. Galatasaray - Sunday October 26 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;AYHAN;CANSEV;UCAR;AGCAY;ROTMAN;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;SENTURK
Basaksehir vs. Galatasaray - Sunday October 26 - 2014,Galatasaray,easy,4-3-3,MUSLERA;CAMDAL;BALTA;GUNTER;SARI;INAN;FELIPE MELO;DZEMAILI;SNEIJDER;YILMAZ;ADIN
Mersin Idmanyurdu vs. Eskisehirspor - Sunday October 26 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;KANAK;DABANLI;DIEGO ANGELO;COREKCI;ZENGIN;GUCER;CAUSIC;SISSOKO;FUNES MORI;SISMANOGLU
Mersin Idmanyurdu vs. Eskisehirspor - Sunday October 26 - 2014,Mersin Idmanyurdu,hard,4-2-3-1,SAHIN;KAYA;CETIN;OZARSLAN;BALCI;SADIKU;CEYLAN;TITA;DELIBALTA;VAROL;FUTACS
Trabzonspor vs. Gaziantepspor - Sunday October 26 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;SUME;AROKOYO;YARDIMCI;SUZEN;SEN;CHICO;NEFIZ;DEMIR;CHIBUIKE
Trabzonspor vs. Gaziantepspor - Sunday October 26 - 2014,Trabzonspor,easy,4-3-3,OZTURK;YAVRU;BELKALEM;YUMLU;BOSINGWA;CONSTANT;MEDJANI;AYDOGDU;GURLER;YATABARE;YILMAZ
Kayseri Erciyesspor vs. Besiktas - Monday October 27 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;GULUM;FRANCO;UYSAL;HUTCHINSON;KAVLAK;SAHAN;OZYAKUP;TORE;BA
Kayseri Erciyesspor vs. Besiktas - Monday October 27 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;KARAER;BOYE;OSMANPASA;ALKILIC;MANDJECK;YILDIRIM;PARLAK;IBRICIC;MEMIS;ZOUA
Galatasaray vs. Kasimpasa - Friday October 31 - 2014,Galatasaray,easy,4-2-3-1,MUSLERA;TELLES;CHEDJOU;KAYA;SARIOGLU;ALTINTOP;INAN;COLAK;KURTULUS;ADIN;YILMAZ
Galatasaray vs. Kasimpasa - Friday October 31 - 2014,Kasimpasa,hard,4-3-3,ISAKSSON;KAPLAN;BASDAS;DONK;SAM;SCARIONE;OZTURK;CASTRO;BABEL;BUYUK;TORUN
Akhisar Belediyespor vs. Trabzonspor - Saturday November 1 - 2014,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;VURAL;DEMIROK;KONUK;CEBE;ZOKORA;DJOUM;BRUNO MEZENGA;KISA;NTIBAZONKIZA;GEKAS
Akhisar Belediyespor vs. Trabzonspor - Saturday November 1 - 2014,Trabzonspor,easy,4-2-3-1,OZTURK;NIZAM;BELKALEM;AKBAS;BOSINGWA;MEDJANI;DURSUN;ERDOGAN;EKICI;WARIS;CARDOZO
Bursaspor vs. Sivasspor - Saturday November 1 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;AZIZ;CIVELLI;OZBAYRAKLI;TUFAN;YILMAZ;BAKAMBU;BELLUSCHI;JOSUE;FERNANDAO
Bursaspor vs. Sivasspor - Saturday November 1 - 2014,Sivasspor,hard,4-2-3-1,TASKIRAN;BERK NEZIROGLULARI;KURT;DA COSTA;DERELI;TORAMAN;KOCAK;CHAHECHOUHE;TAOUIL;ESER;ARAS
Genclerbirligi vs. Basaksehir - Saturday November 1 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;AGCAY;TEKDEMIR;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;SENTURK
Genclerbirligi vs. Basaksehir - Saturday November 1 - 2014,Genclerbirligi,hard,4-3-3,DAHLIN;CIFTCI;TOSIC;CALIK;ASLANTAS;KAYA;GOSSO;CALISKAN;CELIK;STANCU;ANTAL
Besiktas vs. Fenerbahce - Sunday November 2 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;GULUM;SIVOK;UYSAL;HUTCHINSON;KAVLAK;SAHAN;OZYAKUP;FREI;BA
Besiktas vs. Fenerbahce - Sunday November 2 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KADLEC;IRTEGUN;GONUL;TOPAL;MEIRELES;POTUK;BELOZOGLU;KUYT;EMENIKE
Gaziantepspor vs. Mersin Idmanyurdu - Sunday November 2 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;AROKOYO;SUME;YARDIMCI;SUZEN;SEN;CHICO;NEFIZ;DEMIR;CHIBUIKE
Gaziantepspor vs. Mersin Idmanyurdu - Sunday November 2 - 2014,Mersin Idmanyurdu,hard,4-2-3-1,SAHIN;WEDERSON;MITROVIC;CETIN;BALCI;SADIKU;KHALILI;TITA;DELIBALTA;VAROL;WELLITON
Rizespor vs. Kayseri Erciyesspor - Sunday November 2 - 2014,Kayseri Erciyesspor,hard,4-3-3,DEGIRMENCI;KARAER;BOYE;OSMANPASA;ALKILIC;IBRICIC;SYLLA;YILDIRIM;PARLAK;ZOUA;MEMIS
Rizespor vs. Kayseri Erciyesspor - Sunday November 2 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;VIERA;KACAR;OVACIKLI;OBOABONA;DURUER;ALBAYRAK;BEKDEMIR;HOLOSKO;KWEUKE
Eskisehirspor vs. Balikesirspor - Monday November 3 - 2014,Balikesirspor,hard,4-2-3-1,SALK;CEVAHIR;HATIPOGLU;COELHO;AKDEMIR;SANTOS;CEVIKER;DEPE;VARGAS;ALKAN;YILDIRIM
Eskisehirspor vs. Balikesirspor - Monday November 3 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;KANAK;DABANLI;PARLAK;COREKCI;ZENGIN;LAWAL;CAUSIC;SISSOKO;FUNES MORI;AYDIN
Konyaspor vs. Kardemir Karabukspor - Monday November 3 - 2014,Kardemir Karabukspor,hard,4-4-2,WATERMAN;OZKAN;AKCA;MABIALA;OZGENC;TRAORE;INCEDEMIR;CAGIRAN;OZMERT;KUMBELA;AKPALA
Konyaspor vs. Kardemir Karabukspor - Monday November 3 - 2014,Konyaspor,hard,4-2-3-1,BELEC;USLU;AY;KOKALOVIC;UNLU;INCEMAN;GUVEN;TORJE;HLEB;DJALMA;KABZE
Gaziantepspor vs. Akhisar Belediyespor - Friday November 7 - 2014,Akhisar Belediyespor,hard,4-2-3-1,TUNCEL;VURAL;DEMIROK;KONUK;CEBE;DJOUM;ZOKORA;BRUNO MEZENGA;KISA;NTIBAZONKIZA;GEKAS
Gaziantepspor vs. Akhisar Belediyespor - Friday November 7 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;AROKOYO;SUME;YARDIMCI;SUZEN;SEN;CHICO;NEFIZ;DEMIR;CHIBUIKE
Sivasspor vs. Eskisehirspor - Friday November 7 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;TEBER;DIEGO ANGELO;COSKUN;COREKCI;OZKAN;GUCER;CAUSIC;SISSOKO;FUNES MORI;SISMANOGLU
Sivasspor vs. Eskisehirspor - Friday November 7 - 2014,Sivasspor,hard,4-2-3-1,TASKIRAN;ERDAL;KURT;DA COSTA;TORAMAN;BEKMEZCI;KOCAK;CHAHECHOUHE;TAOUIL;UTAKA;CHRISANTUS
Fenerbahce vs. Rizespor - Saturday November 8 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;KADLEC;IRTEGUN;GONUL;TOPAL;MEIRELES;POTUK;DIEGO;KUYT;EMENIKE
Fenerbahce vs. Rizespor - Saturday November 8 - 2014,Rizespor,hard,4-4-2,KIRINTILI;ALBAYRAK;VIERA;OVACIKLI;ALTINAY;BEKDEMIR;OBOABONA;KARAKAS;HOLOSKO;KWEUKE;KADAH
Kardemir Karabukspor vs. Galatasaray - Saturday November 8 - 2014,Galatasaray,easy,4-2-3-1,MUSLERA;BALTA;CHEDJOU;GUNTER;SARIOGLU;FELIPE MELO;INAN;DZEMAILI;SNEIJDER;ALTINTOP;YILMAZ
Kardemir Karabukspor vs. Galatasaray - Saturday November 8 - 2014,Kardemir Karabukspor,hard,4-4-2,WATERMAN;KAYHAN;GUNGOR;MABIALA;OZGENC;AYIK;AKGUN;INCEDEMIR;OZMERT;KUMBELA;AKPALA
Mersin Idmanyurdu vs. Balikesirspor - Saturday November 8 - 2014,Balikesirspor,hard,4-2-3-1,SALK;CEVAHIR;HATIPOGLU;COELHO;AKDEMIR;SANTOS;JABBIE;DEPE;VARGAS;ALKAN;YILDIRIM
Mersin Idmanyurdu vs. Balikesirspor - Saturday November 8 - 2014,Mersin Idmanyurdu,hard,4-3-3,SAHIN;WEDERSON;MITROVIC;CETIN;BALCI;CEYLAN;DELIBALTA;KHALILI;TITA;WELLITON;NAKOULMA
Basaksehir vs. Besiktas - Sunday November 9 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;AGCAY;ROTMAN;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;SENTURK
Basaksehir vs. Besiktas - Sunday November 9 - 2014,Besiktas,easy,4-4-2,GONEN;KOYBASI;SIVOK;FRANCO;KURTULUS;FREI;HUTCHINSON;OZYAKUP;SOSA;TOSUN;BA
Kasimpasa vs. Genclerbirligi - Sunday November 9 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;CIFTCI;TOSIC;CALIK;ASLANTAS;GOSSO;KAYA;CELIK;KOCER;TOMIC;STANCU
Kasimpasa vs. Genclerbirligi - Sunday November 9 - 2014,Kasimpasa,hard,4-3-3,ISAKSSON;KAPLAN;BASDAS;DONK;KARTAL;SCARIONE;OZTURK;CASTRO;BABEL;BUYUK;TORUN
Kayseri Erciyesspor vs. Bursaspor - Sunday November 9 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;AZIZ;CIVELLI;OZBAYRAKLI;TUFAN;BELLUSCHI;BAKAMBU;JOSUE;SEN;FERNANDAO
Kayseri Erciyesspor vs. Bursaspor - Sunday November 9 - 2014,Kayseri Erciyesspor,hard,4-3-3,DEGIRMENCI;KARAER;BOYE;OSMANPASA;ALKILIC;IBRICIC;SYLLA;YILDIRIM;PARLAK;EDINHO;ZOUA
Trabzonspor vs. Konyaspor - Sunday November 9 - 2014,Konyaspor,hard,4-2-3-1,BELEC;USLU;VUKOVIC;KOKALOVIC;UNLU;CAMDALI;GUVEN;TORJE;HLEB;SAHINER;KABZE
Trabzonspor vs. Konyaspor - Sunday November 9 - 2014,Trabzonspor,easy,4-2-3-1,OZTURK;AKBAS;BELKALEM;MEDJANI;BOSINGWA;DURSUN;CONSTANT;ERDOGAN;EKICI;HURMACI;CARDOZO
Akhisar Belediyespor vs. Mersin Idmanyurdu - Saturday November 22 - 2014,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;BIRINCI;DEMIROK;DOUGLAO;CEBE;YUCE;ZOKORA;ZENGIN;KISA;DJOUM;GEKAS
Akhisar Belediyespor vs. Mersin Idmanyurdu - Saturday November 22 - 2014,Mersin Idmanyurdu,hard,4-3-3,MIHAYLOV;WEDERSON;MITROVIC;CETIN;BALCI;KHALILI;DELIBALTA;CEYLAN;TITA;WELLITON;NAKOULMA
Galatasaray vs. Trabzonspor - Saturday November 22 - 2014,Galatasaray,easy,4-3-3,MUSLERA;BALTA;CHEDJOU;GUNTER;SARIOGLU;INAN;FELIPE MELO;KURTULUS;COLAK;YILMAZ;ADIN
Galatasaray vs. Trabzonspor - Saturday November 22 - 2014,Trabzonspor,easy,4-2-3-1,OZTURK;NIZAM;PAPADOPOULOS;MEDJANI;BOSINGWA;DURSUN;CONSTANT;ERDOGAN;EKICI;HURMACI;CARDOZO
Rizespor vs. Basaksehir - Saturday November 22 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;AGCAY;ROTMAN;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;SENTURK
Rizespor vs. Basaksehir - Saturday November 22 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;KACAR;OVACIKLI;ALTINAY;OBOABONA;SYLVESTRE;ALBAYRAK;BEKDEMIR;HOLOSKO;KWEUKE
Besiktas vs. Kasimpasa - Sunday November 23 - 2014,Besiktas,easy,4-2-3-1,GONEN;RAMON;GULUM;UYSAL;KURTULUS;HUTCHINSON;KAVLAK;FREI;SOSA;TORE;BA
Besiktas vs. Kasimpasa - Sunday November 23 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;EKER;KULA;KARTAL;SERAS;CASTRO;BABEL;SCARIONE;TORUN;BUYUK
Eskisehirspor vs. Kayseri Erciyesspor - Sunday November 23 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;TEBER;DIEGO ANGELO;COSKUN;COREKCI;ZENGIN;GUCER;CAUSIC;SISSOKO;FUNES MORI;SISMANOGLU
Eskisehirspor vs. Kayseri Erciyesspor - Sunday November 23 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;KARAER;BOYE;OSMANPASA;ALKILIC;SYLLA;YILDIRIM;PARLAK;IBRICIC;ZOUA;ATES
Genclerbirligi vs. Kardemir Karabukspor - Sunday November 23 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;TOSIC;BALIOGLU;CALIK;ASLANTAS;KAYA;KAHVECI;CELIK;KOCER;TOMIC;STANCU
Genclerbirligi vs. Kardemir Karabukspor - Sunday November 23 - 2014,Kardemir Karabukspor,hard,4-4-2,WATERMAN;KAYHAN;GUNGOR;MABIALA;AKCA;AYIK;AKGUN;INCEDEMIR;OZMERT;AKPALA;TRAORE
Konyaspor vs. Gaziantepspor - Sunday November 23 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;AROKOYO;SUME;YARDIMCI;SUZEN;SEN;CHICO;NEFIZ;DEMIR;CHIBUIKE
Konyaspor vs. Gaziantepspor - Sunday November 23 - 2014,Konyaspor,hard,4-2-3-1,BELEC;USLU;AY;KOKALOVIC;UNLU;CAMDALI;INCEMAN;KABZE;HLEB;SAHINER;RANGELOV
Balikesirspor vs. Sivasspor - Monday November 24 - 2014,Balikesirspor,hard,4-2-3-1,SALK;CEVAHIR;HATIPOGLU;KULUSIC;AKDEMIR;CEVIKER;ATASEVEN;ALANZINHO;VARGAS;YILDIRIM;OZTURK
Balikesirspor vs. Sivasspor - Monday November 24 - 2014,Sivasspor,hard,4-2-3-1,TASKIRAN;ERDAL;KURT;DA COSTA;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;TAOUIL;ESER;KARADENIZ
Bursaspor vs. Fenerbahce - Monday November 24 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;AZIZ;CIVELLI;OZBAYRAKLI;TUFAN;BELLUSCHI;BAKAMBU;JOSUE;SEN;FERNANDAO
Bursaspor vs. Fenerbahce - Monday November 24 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KADLEC;IRTEGUN;GONUL;TOPAL;MEIRELES;POTUK;DIEGO;KUYT;EMENIKE
Akhisar Belediyespor vs. Konyaspor - Friday November 28 - 2014,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;BIRINCI;DEMIROK;DOUGLAO;CEBE;DJOUM;YUCE;VURAL;KISA;ZENGIN;GEKAS
Akhisar Belediyespor vs. Konyaspor - Friday November 28 - 2014,Konyaspor,hard,4-2-3-1,BELEC;USLU;AY;KOKALOVIC;UNLU;FUCHS;INCEMAN;KABZE;HLEB;SAHINER;RANGELOV
Basaksehir vs. Bursaspor - Friday November 28 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;ROTMAN;TEKDEMIR;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;SENTURK
Basaksehir vs. Bursaspor - Friday November 28 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;AZIZ;CIVELLI;OZBAYRAKLI;TUFAN;BELLUSCHI;BAKAMBU;JOSUE;SEN;FERNANDAO
Gaziantepspor vs. Galatasaray - Saturday November 29 - 2014,Galatasaray,easy,4-2-3-1,MUSLERA;CAMDAL;CHEDJOU;KAYA;SARIOGLU;FELIPE MELO;INAN;BRUMA;SNEIJDER;ALTINTOP;YILMAZ
Gaziantepspor vs. Galatasaray - Saturday November 29 - 2014,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;AROKOYO;BINYA;YARDIMCI;SEN;CHICO;NEFIZ;SUZEN;DURAK;CHIBUIKE
Kasimpasa vs. Rizespor - Saturday November 29 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;BASDAS;DONK;EKER;SERAS;CASTRO;BABEL;SCARIONE;COLAK;BUYUK
Kasimpasa vs. Rizespor - Saturday November 29 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ALBAYRAK;VIERA;KACAR;OVACIKLI;OBOABONA;KARAKAS;KORKMAZ;BEKDEMIR;HOLOSKO;KADAH
Kayseri Erciyesspor vs. Balikesirspor - Saturday November 29 - 2014,Balikesirspor,hard,4-4-2,SALK;CEVAHIR;HATIPOGLU;KULUSIC;AKDEMIR;DEPE;CEVIKER;ATASEVEN;ALKAN;UNAL;YILDIRIM
Kayseri Erciyesspor vs. Balikesirspor - Saturday November 29 - 2014,Kayseri Erciyesspor,hard,4-4-2,DEGIRMENCI;KARAER;BOYE;MANGANE;OSMANPASA;YILDIRIM;SYLLA;AKGUN;ALKILIC;ZOUA;EDINHO
Fenerbahce vs. Eskisehirspor - Sunday November 30 - 2014,Eskisehirspor,hard,4-2-3-1,BOFFIN;TEBER;DABANLI;COSKUN;COREKCI;GUCER;CAUSIC;ZENGIN;SISSOKO;SISMANOGLU;FUNES MORI
Fenerbahce vs. Eskisehirspor - Sunday November 30 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;KADLEC;IRTEGUN;GONUL;MEIRELES;BELOZOGLU;SOW;POTUK;KUYT;EMENIKE
Mersin Idmanyurdu vs. Sivasspor - Sunday November 30 - 2014,Mersin Idmanyurdu,hard,4-3-3,SAHIN;WEDERSON;MITROVIC;CETIN;BALCI;KHALILI;SADIKU;CEYLAN;DELIBALTA;WELLITON;NAKOULMA
Mersin Idmanyurdu vs. Sivasspor - Sunday November 30 - 2014,Sivasspor,hard,4-4-2,TASKIRAN;ERDAL;TORAMAN;DA COSTA;CICINHO;CHAHECHOUHE;BEKMEZCI;KOCAK;ESER;KARADENIZ;CHRISANTUS
Kardemir Karabukspor vs. Besiktas - Monday December 1 - 2014,Besiktas,easy,4-2-3-1,GONEN;KOYBASI;GULUM;FRANCO;KURTULUS;HUTCHINSON;KAVLAK;FREI;SOSA;TORE;BA
Kardemir Karabukspor vs. Besiktas - Monday December 1 - 2014,Kardemir Karabukspor,hard,4-4-2,WATERMAN;KAYHAN;GUNGOR;MABIALA;OZGENC;VIOLA;INCEDEMIR;OZMERT;AYIK;AKPALA;TRAORE
Trabzonspor vs. Genclerbirligi - Monday December 1 - 2014,Genclerbirligi,hard,4-2-3-1,DAHLIN;CIFTCI;TOSIC;CALIK;ASLANTAS;ILERI;GOSSO;KOCER;KAHVECI;TOMIC;CELIK
Trabzonspor vs. Genclerbirligi - Monday December 1 - 2014,Trabzonspor,easy,4-3-3,OZTURK;NIZAM;BELKALEM;PAPADOPOULOS;BOSINGWA;HURMACI;MEDJANI;EKICI;ERDOGAN;CARDOZO;YILMAZ
Balikesirspor vs. Fenerbahce - Saturday December 6 - 2014,Balikesirspor,hard,4-2-3-1,SALK;CEVAHIR;HATIPOGLU;KULUSIC;AKDEMIR;CEVIKER;ATASEVEN;YILDIRIM;JABBIE;ALANZINHO;UNAL
Balikesirspor vs. Fenerbahce - Saturday December 6 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;ALVES;IRTEGUN;GONUL;TOPAL;MEIRELES;SOW;BELOZOGLU;KUYT;WEBO
Galatasaray vs. Akhisar Belediyespor - Saturday December 6 - 2014,Akhisar Belediyespor,hard,4-2-3-1,DAGLAROGLU;VURAL;DEMIROK;DOUGLAO;CEBE;DJOUM;ZOKORA;ZENGIN;NTIBAZONKIZA;AKYUZ;GEKAS
Galatasaray vs. Akhisar Belediyespor - Saturday December 6 - 2014,Galatasaray,easy,4-4-2,MUSLERA;TELLES;CHEDJOU;KAYA;SARIOGLU;COLAK;INAN;SNEIJDER;BRUMA;YILMAZ;BULUT
Genclerbirligi vs. Gaziantepspor - Saturday December 6 - 2014,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;CAN;AROKOYO;SUME;YARDIMCI;SEN;CHICO;AKIN;SUZEN;DURAK;CHIBUIKE
Genclerbirligi vs. Gaziantepspor - Saturday December 6 - 2014,Genclerbirligi,hard,4-2-3-1,KOSE;TOSIC;BALIOGLU;CALIK;ASLANTAS;GOSSO;PETROVIC;CELIK;KAHVECI;ANTAL;STANCU
Konyaspor vs. Mersin Idmanyurdu - Saturday December 6 - 2014,Konyaspor,hard,4-2-3-1,BELEC;USLU;AY;KOKALOVIC;FUCHS;CAMDALI;INCEMAN;KABZE;HLEB;SAHINER;RANGELOV
Konyaspor vs. Mersin Idmanyurdu - Saturday December 6 - 2014,Mersin Idmanyurdu,hard,4-2-3-1,SAHIN;WEDERSON;MITROVIC;CETIN;BALCI;SADIKU;KHALILI;TITA;DELIBALTA;NAKOULMA;WELLITON
Besiktas vs. Trabzonspor - Sunday December 7 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;GULUM;FRANCO;KURTULUS;HUTCHINSON;KAVLAK;SAHAN;SOSA;TORE;BA
Besiktas vs. Trabzonspor - Sunday December 7 - 2014,Trabzonspor,easy,4-3-3,OZTURK;NIZAM;BELKALEM;PAPADOPOULOS;BOSINGWA;HURMACI;MEDJANI;EKICI;ERDOGAN;CARDOZO;YILMAZ
Bursaspor vs. Kasimpasa - Sunday December 7 - 2014,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;AZIZ;CIVELLI;OZBAYRAKLI;TUFAN;BELLUSCHI;BAKAMBU;JOSUE;SEN;FERNANDAO
Bursaspor vs. Kasimpasa - Sunday December 7 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;EKER;DONK;BASDAS;SERAS;CASTRO;BABEL;SCARIONE;COLAK;BUYUK
Eskisehirspor vs. Basaksehir - Sunday December 7 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;ROTMAN;TEKDEMIR;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;SENTURK
Eskisehirspor vs. Basaksehir - Sunday December 7 - 2014,Eskisehirspor,hard,4-4-2,BOFFIN;TEBER;COSKUN;PARLAK;COREKCI;ZENGIN;GUCER;CAUSIC;SISSOKO;FUNES MORI;SISMANOGLU
Rizespor vs. Kardemir Karabukspor - Sunday December 7 - 2014,Kardemir Karabukspor,hard,4-4-2,WATERMAN;KAYHAN;GUNGOR;MABIALA;OZGENC;VIOLA;OZMERT;CAGIRAN;AYIK;KUMBELA;AKPALA
Rizespor vs. Kardemir Karabukspor - Sunday December 7 - 2014,Rizespor,hard,4-2-3-1,KIRINTILI;ADNAN;KACAR;OVACIKLI;ALTINAY;SYLVESTRE;KARAKAS;DURUER;BEKDEMIR;KORKMAZ;KWEUKE
Sivasspor vs. Kayseri Erciyesspor - Monday December 8 - 2014,Kayseri Erciyesspor,hard,4-2-3-1,DEGIRMENCI;KARAER;BOYE;MANGANE;OSMANPASA;SYLLA;AVCI;YILDIRIM;IBRICIC;ALKILIC;EDINHO
Sivasspor vs. Kayseri Erciyesspor - Monday December 8 - 2014,Sivasspor,hard,4-2-3-1,TASKIRAN;ERDAL;KURT;DA COSTA;CICINHO;BEKMEZCI;KOCAK;CHAHECHOUHE;TAOUIL;ESER;UTAKA
Fenerbahce vs. Sivasspor - Friday December 12 - 2014,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;ALVES;IRTEGUN;GONUL;TOPAL;MEIRELES;SOW;BELOZOGLU;KUYT;EMENIKE
Fenerbahce vs. Sivasspor - Friday December 12 - 2014,Sivasspor,hard,4-2-3-1,TASKIRAN;BERK NEZIROGLULARI;KURT;DA COSTA;CICINHO;BEKMEZCI;KOCAK;TAOUIL;ARSLAN;YILMAZER;CHAHECHOUHE
Akhisar Belediyespor vs. Genclerbirligi - Saturday December 13 - 2014,Akhisar Belediyespor,hard,4-4-2,DAGLAROGLU;KELES;DOUGLAO;KONUK;CEBE;VURAL;YUCE;KISA;NTIBAZONKIZA;GEKAS;BRUNO MEZENGA
Akhisar Belediyespor vs. Genclerbirligi - Saturday December 13 - 2014,Genclerbirligi,hard,4-2-3-1,KOSE;PEHLIVAN;TOSIC;CALIK;ASLANTAS;PETROVIC;KAYA;CELIK;KAHVECI;TOMIC;STANCU
Basaksehir vs. Balikesirspor - Saturday December 13 - 2014,Balikesirspor,hard,4-2-3-1,SALK;CEVAHIR;HATIPOGLU;KULUSIC;AKDEMIR;CEVIKER;ATASEVEN;ALANZINHO;JABBIE;YILDIRIM;UNAL
Basaksehir vs. Balikesirspor - Saturday December 13 - 2014,Basaksehir,hard,4-2-3-1,BABACAN;OZTORUN;EPUREANU;AYHAN;UCAR;ROTMAN;TEKDEMIR;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;SENTURK
Kasimpasa vs. Eskisehirspor - Saturday December 13 - 2014,Eskisehirspor,hard,4-2-3-1,BOFFIN;TEBER;DABANLI;COSKUN;COREKCI;GUCER;LAWAL;ZENGIN;CAUSIC;GULERYUZ;FUNES MORI
Kasimpasa vs. Eskisehirspor - Saturday December 13 - 2014,Kasimpasa,hard,4-2-3-1,ISAKSSON;KAPLAN;BASDAS;DONK;EKER;OZTURK;CASTRO;COLAK;SCARIONE;TORUN;BABEL
Konyaspor vs. Galatasaray - Saturday December 13 - 2014,Galatasaray,easy,4-4-2,MUSLERA;TELLES;CHEDJOU;KAYA;SARIOGLU;SNEIJDER;FELIPE MELO;INAN;COLAK;YILMAZ;BULUT
Konyaspor vs. Galatasaray - Saturday December 13 - 2014,Konyaspor,hard,4-2-3-1,BELEC;USLU;AY;KOKALOVIC;UNLU;CAMDALI;INCEMAN;KABZE;HLEB;SAHINER;RANGELOV
Gaziantepspor vs. Besiktas - Sunday December 14 - 2014,Besiktas,easy,4-2-3-1,ZENGIN;RAMON;NUKAN;FRANCO;KURTULUS;HUTCHINSON;OZYAKUP;SAHAN;SOSA;TORE;TOSUN
Gaziantepspor vs. Besiktas - Sunday December 14 - 2014,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;CAN;AROKOYO;SUME;YARDIMCI;SUZEN;SEN;CHICO;DURAK;CAGLAYAN;CHIBUIKE
