game,team,difficulty,formation,lineup
Denizlispor vs. Kayserispor - Sunday September 30 - 2007,Denizlispor,hard,4-4-2,HAMIDOU;BIRINCI;ALLYSON;KRATOCHVIL;ERTUGRUL;ABRAHAM;YIGEN;GULPINAR;JULIO CESAR;KINALI;GULEC
Denizlispor vs. Kayserispor - Sunday September 30 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;TOSCALI;TURAN;BAYRAM;OKYAY;BASDAG;ARSLAN;TOPUZ;IGLESIAS;CANGELE
Gaziantepspor vs. Ankaraspor - Sunday September 30 - 2007,Ankaraspor,hard,4-5-1,SENECKY;AK;BATAK;ASIK;YOLDAS;ATES;GUCER;KISA;KOCAK;HURMACI;YILMAZ
Gaziantepspor vs. Ankaraspor - Sunday September 30 - 2007,Gaziantepspor,hard,4-5-1,DAGLAROGLU;TUGLU;DEUMI;POLAT;DURMAZ;KILICASLAN;CEYLAN;YILDIRIM;YILDIRIM;BAYER;BEGECARSLAN
Genclerbirligi vs. Kasimpasa - Sunday September 30 - 2007,Genclerbirligi,hard,4-5-1,TOKGOZ;PETKOVIC;OZBEY;UZUMCU;DOGANTEZ;CAKIR;SERAS;CARLE;YESILKAYA;NAS;OZTURK
Genclerbirligi vs. Kasimpasa - Sunday September 30 - 2007,Kasimpasa,hard,4-4-2,SINOUH;KARTAL;BERTHEL ASKOU;ARSLAN;AKYEL;SARI;ACIL;FRANSERGIO;AKINCI;TEHOUE;KUCUK
Sivasspor vs. Bursaspor - Sunday September 30 - 2007,Bursaspor,hard,4-4-2,VEGA;TUNCER;ERDOGAN;GULDUREN;JASON VANDELANNOITE;SUMULIKOSKI;HAS;ACAR;HASPOLATLI;TUM;KALOGLU
Sivasspor vs. Bursaspor - Sunday September 30 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;BAYRAK;SOZGELMEZ;DERELI;AYDIN;ELMACI;MOHAMED ALI;AYHAN;YILDIZ;BALILI
Trabzonspor vs. Konyaspor - Sunday September 30 - 2007,Konyaspor,hard,4-4-2,ONGUN;KAUE;EL SAKA;GUNDOSTU;SEKMAN;OZGUR;BATISTA;ER;NECA;WASHINGTON;CIHAN
Trabzonspor vs. Konyaspor - Sunday September 30 - 2007,Trabzonspor,easy,4-4-2,ZENGIN;KOCAK;CORA;YAVUZ;COKMUS;KARADENIZ;CIMSIR;ABDELAZIZ;YATTARA;KELES;RIZA
Kasimpasa vs. Trabzonspor - Friday October 5 - 2007,Kasimpasa,hard,4-4-2,SINOUH;KARTAL;BERTHEL ASKOU;CABA;AKYEL;BAYAR;SULUN;FRANSERGIO;AKINCI;TEHOUE;AKDOGAN
Kasimpasa vs. Trabzonspor - Friday October 5 - 2007,Trabzonspor,easy,4-2-3-1,ZENGIN;KOCAK;CORA;YAVUZ;COKMUS;BALCI;UCUNCU;KARADENIZ;ERIS;YATTARA;BULUT
Ankaraspor vs. Denizlispor - Saturday October 6 - 2007,Ankaraspor,hard,4-5-1,SENECKY;AK;BATAK;ASIK;YOLDAS;ATES;GUCER;KISA;KOCAK;HURMACI;YILMAZ
Ankaraspor vs. Denizlispor - Saturday October 6 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;BIRINCI;ALLYSON;KRATOCHVIL;ERTUGRUL;ABRAHAM;EGEDIK;GULPINAR;YIGEN;JULIO CESAR;GULEC
Bursaspor vs. Genclerbirligi Oftasspor - Saturday October 6 - 2007,Bursaspor,hard,4-4-2,VEGA;GULDUREN;ERDOGAN;JASON VANDELANNOITE;BARIS;SUMULIKOSKI;SARP;ACAR;HASPOLATLI;TUM;KALOGLU
Bursaspor vs. Genclerbirligi Oftasspor - Saturday October 6 - 2007,Genclerbirligi Oftasspor,hard,4-4-2,BILER;KALKAN;EKER;KACAR;SAM;STERJOVSKI;BEKMEZCI;TOZO;ATAK;ESEN;MENDONCA
Manisaspor vs. Fenerbahce - Saturday October 6 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;CAKMAK;LUGANO;TURACI;BARIS;MEHMET AURELIO;WEDERSON;ALEX;DEIVID;KEZMAN
Manisaspor vs. Fenerbahce - Saturday October 6 - 2007,Manisaspor,hard,4-5-1,ATAMAN;OZTORUN;BORBICONI;KALABANE;DVORNIK;ASKAROGLU;BOZKURT;INAN;INCEMAN;AKAN;MARQUES
Ankaragucu vs. Sivasspor - Sunday October 7 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;MATEUS;ANDRE SILVA;CELIK;DURUER;KIRITA;CAN;OZKAN;BEBBE;JABA
Ankaragucu vs. Sivasspor - Sunday October 7 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;YERLIKAYA;BAYRAK;SOZGELMEZ;DERELI;AYDIN;ELMACI;MOHAMED ALI;AYHAN;YILDIZ;BALILI
Besiktas vs. Genclerbirligi - Sunday October 7 - 2007,Besiktas,easy,4-4-2,ARIKAN;UZULMEZ;TORAMAN;ZAN;TANDOGAN;TELLO;CISSE;DELGADO;OZKAN;NOBRE;YILMAZ
Besiktas vs. Genclerbirligi - Sunday October 7 - 2007,Genclerbirligi,hard,4-3-3,TOKGOZ;PETKOVIC;OZBEY;TRAORE;DOGANTEZ;SERAS;CARLE;YESILKAYA;PROMISE;OZTURK;CAKIR
Kayserispor vs. Galatasaray - Sunday October 7 - 2007,Galatasaray,easy,4-4-2,USAK;YAMAN;CETIN;SONG;UCAR;TURAN;LINDEROTH;LINCOLN;OZBEK;KARAN;SUKUR
Kayserispor vs. Galatasaray - Sunday October 7 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;TOSCALI;TURAN;BAYRAM;OKYAY;BASDAG;ARSLAN;TOPUZ;UNAL;BOYRAZ
Konyaspor vs. Buyuksehir Belediyespor - Sunday October 7 - 2007,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;EKSIOGLU;KOCALOGLU;MARCUS VINICIUS;KORKMAZ;INANC;TJIKUZU;ESER;KAHRAMAN;ZENGIN;ADRIANO
Konyaspor vs. Buyuksehir Belediyespor - Sunday October 7 - 2007,Konyaspor,hard,4-4-2,ONGUN;KAUE;EL SAKA;GUNDOSTU;SEKMAN;HACIOGLU;BATISTA;ER;NECA;WASHINGTON;CIHAN
Rizespor vs. Gaziantepspor - Sunday October 7 - 2007,Gaziantepspor,hard,4-5-1,DAGLAROGLU;TUGLU;DEUMI;POLAT;DURMAZ;KILICASLAN;CEYLAN;ARSLAN;YILDIRIM;YILDIRIM;BEGECARSLAN
Rizespor vs. Gaziantepspor - Sunday October 7 - 2007,Rizespor,hard,4-4-2,GONZALEZ;AKYUZ;DUYMUS;USTA;KOK;TEBER;TORAMAN;TATAN;EREN;BIRYOL;ANDERSON
Buyuksehir Belediyespor vs. Kasimpasa - Saturday October 20 - 2007,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;EKSIOGLU;KOCALOGLU;DEPE;KORKMAZ;SAHIN;INANC;KILIC;KAHRAMAN;TJIKUZU;ADRIANO
Buyuksehir Belediyespor vs. Kasimpasa - Saturday October 20 - 2007,Kasimpasa,hard,4-4-2,SINOUH;KARTAL;BERTHEL ASKOU;CABA;AKYEL;BAYAR;SULUN;FRANSERGIO;ALKAN;AKDOGAN;TEHOUE
Fenerbahce vs. Konyaspor - Saturday October 20 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;CAKMAK;EDU DRACENA;GONUL;BARIS;MEHMET AURELIO;WEDERSON;ALEX;DEIVID;SENTURK
Fenerbahce vs. Konyaspor - Saturday October 20 - 2007,Konyaspor,hard,4-4-2,ONGUN;KAUE;EL SAKA;GUNDOSTU;SEKMAN;OZGUR;AGCAY;ER;HACIOGLU;WASHINGTON;CIHAN
Gaziantepspor vs. Denizlispor - Saturday October 20 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;JULIO CESAR;ALLYSON;KRATOCHVIL;BIRINCI;ABRAHAM;GULPINAR;SIMSEK;EGEDIK;YIGEN;GULEC
Gaziantepspor vs. Denizlispor - Saturday October 20 - 2007,Gaziantepspor,hard,4-4-2,CATKIC;TUGLU;DEUMI;POLAT;DURMAZ;ZURITA;YILDIRIM;CEYLAN;YILDIRIM;DE NIGRIS;BEGECARSLAN
Genclerbirligi vs. Kayserispor - Saturday October 20 - 2007,Genclerbirligi,hard,4-5-1,TOKGOZ;AYDIN;DOGANTEZ;OZBEY;GUVEN;PROMISE;SERAS;CARLE;NAS;CAKIR;OZTURK
Genclerbirligi vs. Kayserispor - Saturday October 20 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;TOSCALI;TURAN;BAYRAM;OKYAY;BASDAG;SAIDOU;TOPUZ;UNAL;BOYRAZ
Rizespor vs. Bursaspor - Saturday October 20 - 2007,Bursaspor,hard,4-5-1,ERAYDIN;GULDUREN;ERDOGAN;JASON VANDELANNOITE;HASPOLATLI;KALOGLU;SUMULIKOSKI;SARP;HAS;ACAR;TUM
Rizespor vs. Bursaspor - Saturday October 20 - 2007,Rizespor,hard,4-4-2,GONZALEZ;AKYUZ;DUYMUS;USTA;KOK;TEBER;TORAMAN;TATAN;EREN;ANDERSON;BIRYOL
Trabzonspor vs. Besiktas - Saturday October 20 - 2007,Besiktas,easy,4-2-3-1,RECBER;UZULMEZ;TORAMAN;ZAN;TANDOGAN;KURTULUS;CISSE;TELLO;DELGADO;YILMAZ;NOBRE
Trabzonspor vs. Besiktas - Saturday October 20 - 2007,Trabzonspor,easy,4-2-3-1,ZENGIN;KOCAK;CORA;YAVUZ;BALCI;CIMSIR;ABDELAZIZ;KARADENIZ;ERIS;YATTARA;BULUT
Galatasaray vs. Ankaraspor - Sunday October 21 - 2007,Ankaraspor,hard,4-4-2,SENECKY;ALBAYRAK;BATAK;TURKMEN;YOLDAS;TITA;GUCER;KOCAK;HURMACI;ATES;YILMAZ
Galatasaray vs. Ankaraspor - Sunday October 21 - 2007,Galatasaray,easy,4-4-2,USAK;BALTA;CETIN;SONG;UCAR;TURAN;LINDEROTH;LINCOLN;OZBEK;KARAN;SUKUR
Genclerbirligi Oftasspor vs. Ankaragucu - Monday October 22 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;GUNGOR;ANDRE SILVA;CAN;DURUER;KIRITA;OZKAN;CELIK;BEBBE;JABA
Genclerbirligi Oftasspor vs. Ankaragucu - Monday October 22 - 2007,Genclerbirligi Oftasspor,hard,4-5-1,BILER;ASLANTAS;KACAR;SAM;ARSLAN;MENDONCA;STERJOVSKI;BEKMEZCI;TOZO;ATAK;ESEN
Sivasspor vs. Manisaspor - Monday October 22 - 2007,Manisaspor,hard,4-4-2,ATAMAN;OZTORUN;BORBICONI;KALABANE;DVORNIK;HOLOSKO;INCEMAN;INAN;ASKAROGLU;MARQUES;AKAN
Sivasspor vs. Manisaspor - Monday October 22 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;DERELI;DIALLO;BAYRAK;SOZGELMEZ;AYDIN;ELMACI;MOHAMED ALI;AYHAN;YILDIZ;BALILI
Kayserispor vs. Trabzonspor - Friday October 26 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;TOSCALI;TURAN;BAYRAM;CEYLAN;BASDAG;SAIDOU;TOPUZ;UNAL;IGLESIAS
Kayserispor vs. Trabzonspor - Friday October 26 - 2007,Trabzonspor,easy,4-2-3-1,JEFFERSON;KECELI;CORA;SEYHAN;COKMUS;CIMSIR;ABDELAZIZ;KARADENIZ;ERIS;YATTARA;BULUT
Ankaraspor vs. Genclerbirligi - Saturday October 27 - 2007,Ankaraspor,hard,4-4-2,SENECKY;ALBAYRAK;BATAK;ASIK;YOLDAS;TITA;GUCER;KOCAK;HURMACI;YILMAZ;ATES
Ankaraspor vs. Genclerbirligi - Saturday October 27 - 2007,Genclerbirligi,hard,4-5-1,TOKGOZ;AYDIN;DOGANTEZ;ZORIC;GUVEN;PROMISE;OZBEY;CARLE;YESILKAYA;NAS;KAHE
Bursaspor vs. Gaziantepspor - Saturday October 27 - 2007,Bursaspor,hard,4-4-2,ERAYDIN;OZTURK;GULDUREN;ERDOGAN;HASPOLATLI;TUNCER;SUMULIKOSKI;SARP;ACAR;TUM;PANCU
Bursaspor vs. Gaziantepspor - Saturday October 27 - 2007,Gaziantepspor,hard,4-5-1,CATKIC;PENBE;DEUMI;COGUM;DURMAZ;KILICASLAN;ZURITA;CEYLAN;YILDIRIM;DAG;DE NIGRIS
Kasimpasa vs. Fenerbahce - Saturday October 27 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;APPIAH;MEHMET AURELIO;WEDERSON;METIN;DEIVID;SENTURK
Kasimpasa vs. Fenerbahce - Saturday October 27 - 2007,Kasimpasa,hard,4-5-1,SINOUH;KARTAL;BERTHEL ASKOU;CABA;COULIBALY;BAYAR;SULUN;ANDRE MORITZ;FRANSERGIO;AKYEL;TEHOUE
Manisaspor vs. Genclerbirligi Oftasspor - Saturday October 27 - 2007,Genclerbirligi Oftasspor,hard,4-4-2,BILER;SAM;EKER;KACAR;ASLANTAS;STERJOVSKI;BEKMEZCI;COSKUN;ATAK;ESEN;MENDONCA
Manisaspor vs. Genclerbirligi Oftasspor - Saturday October 27 - 2007,Manisaspor,hard,4-5-1,ATAMAN;OZTORUN;BOZKURT;KALABANE;ASKAROGLU;HOLOSKO;INCEMAN;CALISKAN;INAN;AKAN;MARQUES
Ankaragucu vs. Rizespor - Sunday October 28 - 2007,Ankaragucu,hard,4-4-2,OZGULTEKIN;OZKAYNAK;SUME;ANDRE SILVA;CAN;ERDOGAN;KIRITA;KARADUMAN;CELIK;JABA;BEBBE
Ankaragucu vs. Rizespor - Sunday October 28 - 2007,Rizespor,hard,4-4-2,GONZALEZ;AKYUZ;USTA;DUYMUS;KOK;TEBER;TORAMAN;AKSOY;EREN;BIRYOL;ANDERSON
Besiktas vs. Buyuksehir Belediyespor - Sunday October 28 - 2007,Besiktas,easy,4-4-2,ARIKAN;UZULMEZ;TORAMAN;ZAN;TANDOGAN;TELLO;CISSE;DELGADO;OZKAN;YILMAZ;BOBO
Besiktas vs. Buyuksehir Belediyespor - Sunday October 28 - 2007,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;EKSIOGLU;KOCALOGLU;DEPE;KORKMAZ;KILIC;INANC;KAHRAMAN;TJIKUZU;ZENGIN;ADRIANO
Denizlispor vs. Galatasaray - Sunday October 28 - 2007,Denizlispor,hard,4-2-3-1,HAMIDOU;BIRINCI;ALLYSON;KRATOCHVIL;YIGEN;GULPINAR;EGEDIK;JULIO CESAR;SIMSEK;ABRAHAM;GULEC
Denizlispor vs. Galatasaray - Sunday October 28 - 2007,Galatasaray,easy,4-4-2,USAK;BALTA;BOUZID;CETIN;SONG;YAMAN;TOPAL;TURAN;SAS;KARAN;NONDA
Konyaspor vs. Sivasspor - Sunday October 28 - 2007,Konyaspor,hard,4-4-2,BAHADIR;KAUE;EL SAKA;OZSARAC;SEKMAN;OZGUR;ER;NECA;AGCAY;WASHINGTON;CIHAN
Konyaspor vs. Sivasspor - Sunday October 28 - 2007,Sivasspor,hard,4-5-1,PETKOVIC;YERLIKAYA;BAYRAK;SOZGELMEZ;DERELI;AYDIN;ELMACI;MOHAMED ALI;SYLLA;AYHAN;YILDIZ
Trabzonspor vs. Ankaraspor - Friday November 2 - 2007,Ankaraspor,hard,4-5-1,SENECKY;ALBAYRAK;BATAK;ASIK;HURMACI;ATES;GUCER;KOCAK;HAMILTON;TITA;YILMAZ
Trabzonspor vs. Ankaraspor - Friday November 2 - 2007,Trabzonspor,easy,4-5-1,SAHIN;KECELI;SEYHAN;CORA;BALCI;KARADENIZ;CIMSIR;ERIS;ABDELAZIZ;YATTARA;BULUT
Fenerbahce vs. Besiktas - Saturday November 3 - 2007,Besiktas,easy,4-2-3-1,ARIKAN;UZULMEZ;TORAMAN;ZAN;TANDOGAN;AVCI;CISSE;OZKAN;DELGADO;YILMAZ;BOBO
Fenerbahce vs. Besiktas - Saturday November 3 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;BARIS;MEHMET AURELIO;WEDERSON;ALEX;DEIVID;SENTURK
Genclerbirligi Oftasspor vs. Konyaspor - Saturday November 3 - 2007,Genclerbirligi Oftasspor,hard,4-5-1,BILER;SAM;EKER;KACAR;ASLANTAS;STERJOVSKI;COSKUN;BEKMEZCI;TOZO;ATAK;ESEN
Genclerbirligi Oftasspor vs. Konyaspor - Saturday November 3 - 2007,Konyaspor,hard,4-5-1,BAHADIR;KAUE;GUNDOSTU;OZSARAC;SEKMAN;OZGUR;AGCAY;NECA;ER;HACIOGLU;SABIN
Bursaspor vs. Ankaragucu - Sunday November 4 - 2007,Ankaragucu,hard,4-4-2,OZGULTEKIN;CAN;GUNGOR;ANDRE SILVA;KARADUMAN;ERDOGAN;KIRITA;EGE;CELIK;JABA;AHINFUL
Bursaspor vs. Ankaragucu - Sunday November 4 - 2007,Bursaspor,hard,4-4-2,ERAYDIN;TUNCER;ERDOGAN;SARP;JASON VANDELANNOITE;SEN;SUMULIKOSKI;ACAR;HASPOLATLI;TUM;PANCU
Buyuksehir Belediyespor vs. Kayserispor - Sunday November 4 - 2007,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;EKSIOGLU;KOCALOGLU;DEPE;KORKMAZ;ZENGIN;INANC;KILIC;KAHRAMAN;TJIKUZU;ADRIANO
Buyuksehir Belediyespor vs. Kayserispor - Sunday November 4 - 2007,Kayserispor,hard,4-5-1,IVANKOV;TOLEDO;TOSCALI;TURAN;BAYRAM;CANGELE;BASDAG;GUNES;SAIDOU;TOPUZ;UNAL
Gaziantepspor vs. Galatasaray - Sunday November 4 - 2007,Galatasaray,easy,4-4-2,ERCETIN;YAMAN;CETIN;SONG;BOUZID;TURAN;BALTA;LINCOLN;SAS;SUKUR;NONDA
Gaziantepspor vs. Galatasaray - Sunday November 4 - 2007,Gaziantepspor,hard,4-5-1,CATKIC;DAG;COGUM;DEUMI;DURMAZ;PENBE;CEYLAN;ARSLAN;YILDIRIM;KILICASLAN;DE NIGRIS
Genclerbirligi vs. Denizlispor - Sunday November 4 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;CARLOS ALBERTO;AKYILDIZ;ALLYSON;YIGIT;ABRAHAM;DEMIR;SIMSEK;GULPINAR;KARAKOC;GULEC
Genclerbirligi vs. Denizlispor - Sunday November 4 - 2007,Genclerbirligi,hard,4-5-1,TOKGOZ;AYDIN;DOGANTEZ;UZUMCU;GUVEN;PROMISE;SERAS;CARLE;NAS;BAYTAR;CAKIR
Rizespor vs. Manisaspor - Sunday November 4 - 2007,Manisaspor,hard,4-4-2,ATAMAN;OZTORUN;BORBICONI;KALABANE;DVORNIK;ASKAROGLU;INCEMAN;INAN;VAROL;AKAN;HOLOSKO
Rizespor vs. Manisaspor - Sunday November 4 - 2007,Rizespor,hard,4-5-1,GONZALEZ;TEBER;DUYMUS;USTA;KOK;ANDERSON;TATAN;LEANDRO CHAVES;AKSOY;EREN;BIRYOL
Sivasspor vs. Kasimpasa - Sunday November 4 - 2007,Kasimpasa,hard,5-4-1,SINOUH;COULIBALY;CABA;BERTHEL ASKOU;ARSLAN;AKYEL;BAYAR;FRANSERGIO;ANDRE MORITZ;AKINCI;TEHOUE
Sivasspor vs. Kasimpasa - Sunday November 4 - 2007,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;BAYRAK;SOZGELMEZ;DERELI;UMMAK;AYHAN;MOHAMED ALI;AYDIN;YILDIZ;BALILI
Denizlispor vs. Trabzonspor - Friday November 9 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;KARAKOC;AKYILDIZ;ALLYSON;YIGIT;ABRAHAM;EGEDIK;SIMSEK;GULPINAR;DEMIR;GULEC
Denizlispor vs. Trabzonspor - Friday November 9 - 2007,Trabzonspor,easy,4-2-3-1,SAHIN;KECELI;CORA;SEYHAN;JABI;BALCI;CIMSIR;KARADENIZ;ERIS;YATTARA;BULUT
Ankaragucu vs. Gaziantepspor - Saturday November 10 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;SUME;ANDRE SILVA;CAN;ERDOGAN;KIRITA;KARADUMAN;CELIK;JABA;BEBBE
Ankaragucu vs. Gaziantepspor - Saturday November 10 - 2007,Gaziantepspor,hard,4-5-1,CATKIC;PENBE;COGUM;DEUMI;DURMAZ;KILICASLAN;CEYLAN;ARSLAN;YILDIRIM;DAG;DE NIGRIS
Ankaraspor vs. Buyuksehir Belediyespor - Saturday November 10 - 2007,Ankaraspor,hard,4-4-2,SENECKY;KISA;BATAK;ASIK;HURMACI;ATES;KOCAK;HAMILTON;TITA;YILMAZ;TURKMEN
Ankaraspor vs. Buyuksehir Belediyespor - Saturday November 10 - 2007,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;EKSIOGLU;KOCALOGLU;DEPE;KORKMAZ;SAHIN;ORTEMAN;KILIC;TJIKUZU;ZENGIN;ADRIANO
Besiktas vs. Sivasspor - Saturday November 10 - 2007,Besiktas,easy,4-1-4-1,RECBER;UZULMEZ;KAS;TORAMAN;TANDOGAN;CISSE;RICARDINHO;DELGADO;HIGUAIN;OZKAN;BOBO
Besiktas vs. Sivasspor - Saturday November 10 - 2007,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;BAYRAK;SOZGELMEZ;DERELI;UMMAK;AYHAN;MOHAMED ALI;AYDIN;YILDIZ;BALILI
Kasimpasa vs. Genclerbirligi Oftasspor - Saturday November 10 - 2007,Genclerbirligi Oftasspor,hard,4-4-2,BILER;SAM;EKER;KACAR;ASLANTAS;STERJOVSKI;BEKMEZCI;TOZO;ATAK;ESEN;SAHIN
Kasimpasa vs. Genclerbirligi Oftasspor - Saturday November 10 - 2007,Kasimpasa,hard,4-4-2,SINOUH;COULIBALY;BERTHEL ASKOU;CABA;AKYEL;BAYAR;BARUT;ANDRE MORITZ;AKINCI;TEHOUE;AKDOGAN
Konyaspor vs. Rizespor - Saturday November 10 - 2007,Konyaspor,hard,4-5-1,BAHADIR;KAUE;GUNDOSTU;OZSARAC;SEKMAN;OZGUR;AGCAY;NECA;ER;HACIOGLU;SABIN
Konyaspor vs. Rizespor - Saturday November 10 - 2007,Rizespor,hard,4-4-2,AKTAS;USTA;BOZACI;GAL;KOK;VICTORIA;TATAN;LEANDRO CHAVES;EREN;BIRYOL;AKSOY
Manisaspor vs. Bursaspor - Saturday November 10 - 2007,Bursaspor,hard,4-4-2,ERAYDIN;GULDUREN;ERDOGAN;JASON VANDELANNOITE;BARIS;SEN;SUMULIKOSKI;SARP;ACAR;TUM;PANCU
Manisaspor vs. Bursaspor - Saturday November 10 - 2007,Manisaspor,hard,4-4-2,ATAMAN;OZTORUN;BORBICONI;KALABANE;DVORNIK;ASKAROGLU;INCEMAN;INAN;VAROL;HOLOSKO;AKAN
Galatasaray vs. Genclerbirligi - Sunday November 11 - 2007,Galatasaray,easy,4-2-3-1,USAK;BALTA;CETIN;SONG;UCAR;OZBEK;TOPAL;TURAN;LINCOLN;CALIK;NONDA
Galatasaray vs. Genclerbirligi - Sunday November 11 - 2007,Genclerbirligi,hard,4-2-3-1,TOKGOZ;PETKOVIC;DOGANTEZ;UZUMCU;GUVEN;NAS;SERAS;BAYTAR;CARLE;CAKIR;PROMISE
Kayserispor vs. Fenerbahce - Sunday November 11 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;ROBERTO CARLOS;LUGANO;EDU DRACENA;GONUL;BARIS;MEHMET AURELIO;WEDERSON;APPIAH;DEIVID;SENTURK
Kayserispor vs. Fenerbahce - Sunday November 11 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;TOSCALI;TURAN;BAYRAM;CEYLAN;SAIDOU;BASDAG;TOPUZ;IGLESIAS;UNAL
Buyuksehir Belediyespor vs. Denizlispor - Saturday November 24 - 2007,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;EKSIOGLU;KOCALOGLU;DEPE;SAHIN;KILIC;INANC;KAHRAMAN;TJIKUZU;ZENGIN;ADRIANO
Buyuksehir Belediyespor vs. Denizlispor - Saturday November 24 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;ABRAHAM;AKYILDIZ;ALLYSON;YIGIT;SIMSEK;GULPINAR;EGEDIK;DEMIR;KARAKOC;GULEC
Fenerbahce vs. Ankaraspor - Saturday November 24 - 2007,Ankaraspor,hard,4-5-1,SENECKY;ALBAYRAK;BATAK;ASIK;HURMACI;KISA;GUCER;HAMILTON;KOCAK;TITA;ATES
Fenerbahce vs. Ankaraspor - Saturday November 24 - 2007,Fenerbahce,easy,4-1-4-1,DEMIREL;ROBERTO CARLOS;CAKMAK;EDU DRACENA;TURACI;MEHMET AURELIO;WEDERSON;ALEX;METIN;DEIVID;SENTURK
Genclerbirligi Oftasspor vs. Besiktas - Saturday November 24 - 2007,Besiktas,easy,4-2-3-1,RECBER;UZULMEZ;MERCIMEK;AVCI;TANDOGAN;CISSE;DELGADO;TELLO;HIGUAIN;OZKAN;BOBO
Genclerbirligi Oftasspor vs. Besiktas - Saturday November 24 - 2007,Genclerbirligi Oftasspor,hard,4-4-2,BILER;SAM;EKER;KACAR;ASLANTAS;STERJOVSKI;BEKMEZCI;TOZO;ATAK;SAHIN;MENDONCA
Ankaragucu vs. Manisaspor - Sunday November 25 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;OZKAYNAK;GUNGOR;SUME;CAN;ERDOGAN;KIRITA;KARADUMAN;CELIK;JABA;BEBBE
Ankaragucu vs. Manisaspor - Sunday November 25 - 2007,Manisaspor,hard,4-4-2,ATAMAN;OZTORUN;BOZKURT;BORBICONI;KALABANE;ASKAROGLU;INCEMAN;INAN;VAROL;HOLOSKO;AKAN
Bursaspor vs. Konyaspor - Sunday November 25 - 2007,Bursaspor,hard,4-4-2,ERAYDIN;GULDUREN;KORKMAZ;ERDOGAN;BARIS;SEN;SUMULIKOSKI;SARP;ACAR;TUM;PANCU
Bursaspor vs. Konyaspor - Sunday November 25 - 2007,Konyaspor,hard,4-5-1,BAHADIR;KAUE;GUNDOSTU;OZSARAC;SEKMAN;OZGUR;AGCAY;BATISTA;ER;NECA;SABIN
Gaziantepspor vs. Genclerbirligi - Sunday November 25 - 2007,Gaziantepspor,hard,4-5-1,CATKIC;PENBE;DEUMI;POLAT;DURMAZ;BAYRAKTAR;ZURITA;YILDIRIM;YILDIRIM;DAG;DE NIGRIS
Gaziantepspor vs. Genclerbirligi - Sunday November 25 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;DOGANTEZ;UZUMCU;GUVEN;ESER;SERAS;NAS;PROMISE;CAKIR;OZTURK
Rizespor vs. Kasimpasa - Sunday November 25 - 2007,Kasimpasa,hard,4-4-2,SINOUH;OCAL;ARSLAN;COULIBALY;AKYEL;KARTAL;BARUT;FRANSERGIO;HACISALIHOGLU;CISSE;KUCUK
Rizespor vs. Kasimpasa - Sunday November 25 - 2007,Rizespor,hard,4-5-1,GONZALEZ;TEBER;DUYMUS;USTA;KOK;VICTORIA;TATAN;LEANDRO CHAVES;BOZACI;EREN;BOMBINHA
Sivasspor vs. Kayserispor - Sunday November 25 - 2007,Kayserispor,hard,4-5-1,IVANKOV;OKYAY;TOSCALI;TURAN;BAYRAM;CEYLAN;BASDAG;TOPUZ;SAIDOU;BOYRAZ;UNAL
Sivasspor vs. Kayserispor - Sunday November 25 - 2007,Sivasspor,hard,4-5-1,VARDAR;YERLIKAYA;SOZGELMEZ;BAYRAK;DERELI;UMMAK;AYHAN;MOHAMED ALI;SYLLA;AYDIN;YILDIZ
