game,team,difficulty,formation,lineup
Denizlispor vs. Kayserispor - Sunday September 30 - 2007,Denizlispor,hard,4-4-2,HAMIDOU;ALLYSON;BIRINCI;KRATOCHVIL;JULIO CESAR;GULPINAR;ABRAHAM;YIGEN;ERTUGRUL;GULEC;KINALI
Denizlispor vs. Kayserispor - Sunday September 30 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOSCALI;TURAN;TOLEDO;OKYAY;BAYRAM;BASDAG;ARSLAN;TOPUZ;CANGELE;IGLESIAS
Gaziantepspor vs. Ankaraspor - Sunday September 30 - 2007,Ankaraspor,hard,4-5-1,SENECKY;AK;BATAK;ASIK;YOLDAS;GUCER;KOCAK;KISA;HURMACI;YILMAZ;ATES
Gaziantepspor vs. Ankaraspor - Sunday September 30 - 2007,Gaziantepspor,hard,4-5-1,DAGLAROGLU;BAYER;DEUMI;POLAT;DURMAZ;YILDIRIM;CEYLAN;KILICASLAN;YILDIRIM;TUGLU;BEGECARSLAN
Genclerbirligi vs. Kasimpasa - Sunday September 30 - 2007,Genclerbirligi,hard,4-5-1,TOKGOZ;DOGANTEZ;OZBEY;PETKOVIC;UZUMCU;SERAS;YESILKAYA;NAS;CARLE;OZTURK;CAKIR
Genclerbirligi vs. Kasimpasa - Sunday September 30 - 2007,Kasimpasa,hard,4-4-2,SINOUH;BERTHEL ASKOU;ARSLAN;ACIL;KARTAL;AKYEL;AKINCI;FRANSERGIO;SARI;KUCUK;TEHOUE
Sivasspor vs. Bursaspor - Sunday September 30 - 2007,Bursaspor,hard,4-4-2,VEGA;ERDOGAN;GULDUREN;TUNCER;JASON VANDELANNOITE;SUMULIKOSKI;HASPOLATLI;HAS;ACAR;TUM;KALOGLU
Sivasspor vs. Bursaspor - Sunday September 30 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;SOZGELMEZ;YERLIKAYA;DERELI;ELMACI;AYHAN;MOHAMED ALI;AYDIN;YILDIZ;BALILI
Trabzonspor vs. Konyaspor - Sunday September 30 - 2007,Konyaspor,hard,4-4-2,ONGUN;EL SAKA;GUNDOSTU;KAUE;SEKMAN;BATISTA;ER;OZGUR;NECA;CIHAN;WASHINGTON
Trabzonspor vs. Konyaspor - Sunday September 30 - 2007,Trabzonspor,easy,4-4-2,ZENGIN;CORA;YAVUZ;KOCAK;COKMUS;CIMSIR;ABDELAZIZ;KARADENIZ;YATTARA;RIZA;KELES
Kasimpasa vs. Trabzonspor - Friday October 5 - 2007,Kasimpasa,hard,4-4-2,SINOUH;BERTHEL ASKOU;CABA;KARTAL;AKYEL;AKINCI;SULUN;FRANSERGIO;BAYAR;AKDOGAN;TEHOUE
Kasimpasa vs. Trabzonspor - Friday October 5 - 2007,Trabzonspor,easy,4-2-3-1,ZENGIN;CORA;YAVUZ;KOCAK;COKMUS;BALCI;UCUNCU;ERIS;KARADENIZ;YATTARA;BULUT
Ankaraspor vs. Denizlispor - Saturday October 6 - 2007,Ankaraspor,hard,4-5-1,SENECKY;AK;BATAK;ASIK;YOLDAS;GUCER;KOCAK;KISA;HURMACI;ATES;YILMAZ
Ankaraspor vs. Denizlispor - Saturday October 6 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;ALLYSON;BIRINCI;KRATOCHVIL;JULIO CESAR;GULPINAR;YIGEN;EGEDIK;ABRAHAM;ERTUGRUL;GULEC
Bursaspor vs. Genclerbirligi Oftasspor - Saturday October 6 - 2007,Bursaspor,hard,4-4-2,VEGA;ERDOGAN;GULDUREN;BARIS;JASON VANDELANNOITE;SUMULIKOSKI;SARP;HASPOLATLI;ACAR;TUM;KALOGLU
Bursaspor vs. Genclerbirligi Oftasspor - Saturday October 6 - 2007,Genclerbirligi Oftasspor,hard,4-4-2,BILER;EKER;KACAR;KALKAN;SAM;TOZO;BEKMEZCI;ATAK;STERJOVSKI;MENDONCA;ESEN
Manisaspor vs. Fenerbahce - Saturday October 6 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;CAKMAK;LUGANO;TURACI;BARIS;WEDERSON;ROBERTO CARLOS;MEHMET AURELIO;ALEX;DEIVID;KEZMAN
Manisaspor vs. Fenerbahce - Saturday October 6 - 2007,Manisaspor,hard,4-5-1,ATAMAN;BOZKURT;BORBICONI;DVORNIK;KALABANE;OZTORUN;INAN;INCEMAN;ASKAROGLU;AKAN;MARQUES
Ankaragucu vs. Sivasspor - Sunday October 7 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;MATEUS;OZKAYNAK;CELIK;CAN;ANDRE SILVA;KIRITA;DURUER;OZKAN;JABA;BEBBE
Ankaragucu vs. Sivasspor - Sunday October 7 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;SOZGELMEZ;YERLIKAYA;DERELI;ELMACI;AYHAN;MOHAMED ALI;AYDIN;BALILI;YILDIZ
Besiktas vs. Genclerbirligi - Sunday October 7 - 2007,Besiktas,easy,4-4-2,ARIKAN;TORAMAN;ZAN;UZULMEZ;TANDOGAN;CISSE;DELGADO;OZKAN;TELLO;YILMAZ;NOBRE
Besiktas vs. Genclerbirligi - Sunday October 7 - 2007,Genclerbirligi,hard,4-3-3,TOKGOZ;DOGANTEZ;OZBEY;PETKOVIC;TRAORE;SERAS;YESILKAYA;CARLE;PROMISE;CAKIR;OZTURK
Kayserispor vs. Galatasaray - Sunday October 7 - 2007,Galatasaray,easy,4-4-2,USAK;CETIN;SONG;YAMAN;UCAR;LINDEROTH;OZBEK;LINCOLN;TURAN;SUKUR;KARAN
Kayserispor vs. Galatasaray - Sunday October 7 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOSCALI;TURAN;TOLEDO;OKYAY;BAYRAM;BASDAG;ARSLAN;TOPUZ;BOYRAZ;UNAL
Konyaspor vs. Buyuksehir Belediyespor - Sunday October 7 - 2007,Buyuksehir Belediyespor,hard,4-2-3-1,HASAGIC;KOCALOGLU;KORKMAZ;MARCUS VINICIUS;EKSIOGLU;TJIKUZU;ZENGIN;INANC;KAHRAMAN;ADRIANO;ESER
Konyaspor vs. Buyuksehir Belediyespor - Sunday October 7 - 2007,Konyaspor,hard,4-4-2,ONGUN;EL SAKA;GUNDOSTU;KAUE;SEKMAN;BATISTA;ER;NECA;HACIOGLU;CIHAN;WASHINGTON
Rizespor vs. Gaziantepspor - Sunday October 7 - 2007,Gaziantepspor,hard,4-5-1,DAGLAROGLU;DEUMI;POLAT;DURMAZ;CEYLAN;YILDIRIM;ARSLAN;KILICASLAN;YILDIRIM;TUGLU;BEGECARSLAN
Rizespor vs. Gaziantepspor - Sunday October 7 - 2007,Rizespor,hard,4-4-2,GONZALEZ;AKYUZ;DUYMUS;USTA;TEBER;KOK;EREN;TATAN;TORAMAN;ANDERSON;BIRYOL
Buyuksehir Belediyespor vs. Kasimpasa - Saturday October 20 - 2007,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;DEPE;KOCALOGLU;KORKMAZ;EKSIOGLU;TJIKUZU;INANC;KILIC;SAHIN;KAHRAMAN;ADRIANO
Buyuksehir Belediyespor vs. Kasimpasa - Saturday October 20 - 2007,Kasimpasa,hard,4-4-2,SINOUH;BERTHEL ASKOU;CABA;KARTAL;AKYEL;SULUN;FRANSERGIO;BAYAR;ALKAN;TEHOUE;AKDOGAN
Fenerbahce vs. Konyaspor - Saturday October 20 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;CAKMAK;EDU DRACENA;BARIS;ROBERTO CARLOS;WEDERSON;GONUL;MEHMET AURELIO;ALEX;DEIVID;SENTURK
Fenerbahce vs. Konyaspor - Saturday October 20 - 2007,Konyaspor,hard,4-4-2,ONGUN;EL SAKA;GUNDOSTU;KAUE;SEKMAN;AGCAY;ER;OZGUR;HACIOGLU;CIHAN;WASHINGTON
Gaziantepspor vs. Denizlispor - Saturday October 20 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;ALLYSON;BIRINCI;KRATOCHVIL;JULIO CESAR;ABRAHAM;EGEDIK;GULPINAR;YIGEN;SIMSEK;GULEC
Gaziantepspor vs. Denizlispor - Saturday October 20 - 2007,Gaziantepspor,hard,4-4-2,CATKIC;DEUMI;POLAT;DURMAZ;CEYLAN;ZURITA;YILDIRIM;YILDIRIM;TUGLU;BEGECARSLAN;DE NIGRIS
Genclerbirligi vs. Kayserispor - Saturday October 20 - 2007,Genclerbirligi,hard,4-5-1,TOKGOZ;DOGANTEZ;OZBEY;AYDIN;GUVEN;SERAS;NAS;CARLE;PROMISE;OZTURK;CAKIR
Genclerbirligi vs. Kayserispor - Saturday October 20 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOSCALI;TURAN;TOLEDO;OKYAY;BAYRAM;BASDAG;SAIDOU;TOPUZ;BOYRAZ;UNAL
Rizespor vs. Bursaspor - Saturday October 20 - 2007,Bursaspor,hard,4-5-1,ERAYDIN;ERDOGAN;GULDUREN;JASON VANDELANNOITE;SARP;SUMULIKOSKI;HASPOLATLI;HAS;ACAR;TUM;KALOGLU
Rizespor vs. Bursaspor - Saturday October 20 - 2007,Rizespor,hard,4-4-2,GONZALEZ;AKYUZ;DUYMUS;USTA;TEBER;EREN;KOK;TATAN;TORAMAN;BIRYOL;ANDERSON
Trabzonspor vs. Besiktas - Saturday October 20 - 2007,Besiktas,easy,4-2-3-1,RECBER;TORAMAN;ZAN;UZULMEZ;KURTULUS;TANDOGAN;CISSE;DELGADO;TELLO;NOBRE;YILMAZ
Trabzonspor vs. Besiktas - Saturday October 20 - 2007,Trabzonspor,easy,4-2-3-1,ZENGIN;CORA;YAVUZ;KOCAK;BALCI;CIMSIR;ABDELAZIZ;ERIS;KARADENIZ;YATTARA;BULUT
Galatasaray vs. Ankaraspor - Sunday October 21 - 2007,Ankaraspor,hard,4-4-2,SENECKY;BATAK;YOLDAS;GUCER;KOCAK;ALBAYRAK;HURMACI;TITA;YILMAZ;ATES;TURKMEN
Galatasaray vs. Ankaraspor - Sunday October 21 - 2007,Galatasaray,easy,4-4-2,USAK;CETIN;SONG;BALTA;UCAR;LINDEROTH;OZBEK;LINCOLN;TURAN;SUKUR;KARAN
Genclerbirligi Oftasspor vs. Ankaragucu - Monday October 22 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;GUNGOR;OZKAYNAK;CELIK;CAN;ANDRE SILVA;KIRITA;DURUER;OZKAN;JABA;BEBBE
Genclerbirligi Oftasspor vs. Ankaragucu - Monday October 22 - 2007,Genclerbirligi Oftasspor,hard,4-5-1,BILER;KACAR;ARSLAN;SAM;ASLANTAS;TOZO;BEKMEZCI;ATAK;STERJOVSKI;MENDONCA;ESEN
Sivasspor vs. Manisaspor - Monday October 22 - 2007,Manisaspor,hard,4-4-2,ATAMAN;BORBICONI;DVORNIK;KALABANE;OZTORUN;INAN;INCEMAN;ASKAROGLU;HOLOSKO;AKAN;MARQUES
Sivasspor vs. Manisaspor - Monday October 22 - 2007,Sivasspor,hard,4-4-2,PETKOVIC;BAYRAK;DIALLO;SOZGELMEZ;DERELI;ELMACI;AYHAN;MOHAMED ALI;AYDIN;BALILI;YILDIZ
Kayserispor vs. Trabzonspor - Friday October 26 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOSCALI;TURAN;TOLEDO;BAYRAM;SAIDOU;BASDAG;TOPUZ;CEYLAN;IGLESIAS;UNAL
Kayserispor vs. Trabzonspor - Friday October 26 - 2007,Trabzonspor,easy,4-2-3-1,JEFFERSON;CORA;SEYHAN;KECELI;COKMUS;ABDELAZIZ;CIMSIR;ERIS;KARADENIZ;YATTARA;BULUT
Ankaraspor vs. Genclerbirligi - Saturday October 27 - 2007,Ankaraspor,hard,4-4-2,SENECKY;BATAK;ASIK;YOLDAS;GUCER;KOCAK;ALBAYRAK;HURMACI;TITA;ATES;YILMAZ
Ankaraspor vs. Genclerbirligi - Saturday October 27 - 2007,Genclerbirligi,hard,4-5-1,TOKGOZ;DOGANTEZ;OZBEY;ZORIC;AYDIN;GUVEN;YESILKAYA;NAS;CARLE;PROMISE;KAHE
Bursaspor vs. Gaziantepspor - Saturday October 27 - 2007,Bursaspor,hard,4-4-2,ERAYDIN;GULDUREN;ERDOGAN;OZTURK;TUNCER;HASPOLATLI;SARP;SUMULIKOSKI;ACAR;PANCU;TUM
Bursaspor vs. Gaziantepspor - Saturday October 27 - 2007,Gaziantepspor,hard,4-5-1,CATKIC;DEUMI;COGUM;PENBE;DURMAZ;DAG;CEYLAN;YILDIRIM;ZURITA;KILICASLAN;DE NIGRIS
Kasimpasa vs. Fenerbahce - Saturday October 27 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;EDU DRACENA;ROBERTO CARLOS;WEDERSON;GONUL;APPIAH;MEHMET AURELIO;METIN;SENTURK;DEIVID
Kasimpasa vs. Fenerbahce - Saturday October 27 - 2007,Kasimpasa,hard,4-5-1,SINOUH;BERTHEL ASKOU;CABA;COULIBALY;KARTAL;AKYEL;SULUN;FRANSERGIO;BAYAR;ANDRE MORITZ;TEHOUE
Manisaspor vs. Genclerbirligi Oftasspor - Saturday October 27 - 2007,Genclerbirligi Oftasspor,hard,4-4-2,BILER;EKER;KACAR;SAM;ASLANTAS;COSKUN;BEKMEZCI;ATAK;STERJOVSKI;MENDONCA;ESEN
Manisaspor vs. Genclerbirligi Oftasspor - Saturday October 27 - 2007,Manisaspor,hard,4-5-1,ATAMAN;BOZKURT;KALABANE;OZTORUN;CALISKAN;INAN;INCEMAN;ASKAROGLU;HOLOSKO;AKAN;MARQUES
Ankaragucu vs. Rizespor - Sunday October 28 - 2007,Ankaragucu,hard,4-4-2,OZGULTEKIN;SUME;OZKAYNAK;CELIK;CAN;ANDRE SILVA;KIRITA;KARADUMAN;ERDOGAN;BEBBE;JABA
Ankaragucu vs. Rizespor - Sunday October 28 - 2007,Rizespor,hard,4-4-2,GONZALEZ;AKYUZ;USTA;DUYMUS;TEBER;KOK;EREN;TORAMAN;AKSOY;ANDERSON;BIRYOL
Besiktas vs. Buyuksehir Belediyespor - Sunday October 28 - 2007,Besiktas,easy,4-4-2,ARIKAN;TORAMAN;ZAN;UZULMEZ;TANDOGAN;CISSE;DELGADO;TELLO;OZKAN;BOBO;YILMAZ
Besiktas vs. Buyuksehir Belediyespor - Sunday October 28 - 2007,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;DEPE;KOCALOGLU;KORKMAZ;EKSIOGLU;ZENGIN;TJIKUZU;INANC;KILIC;KAHRAMAN;ADRIANO
Denizlispor vs. Galatasaray - Sunday October 28 - 2007,Denizlispor,hard,4-2-3-1,HAMIDOU;ALLYSON;KRATOCHVIL;BIRINCI;JULIO CESAR;ABRAHAM;EGEDIK;GULPINAR;YIGEN;SIMSEK;GULEC
Denizlispor vs. Galatasaray - Sunday October 28 - 2007,Galatasaray,easy,4-4-2,USAK;BOUZID;CETIN;SONG;BALTA;YAMAN;TOPAL;TURAN;SAS;NONDA;KARAN
Konyaspor vs. Sivasspor - Sunday October 28 - 2007,Konyaspor,hard,4-4-2,BAHADIR;EL SAKA;OZSARAC;KAUE;SEKMAN;AGCAY;ER;NECA;OZGUR;CIHAN;WASHINGTON
Konyaspor vs. Sivasspor - Sunday October 28 - 2007,Sivasspor,hard,4-5-1,PETKOVIC;BAYRAK;SOZGELMEZ;YERLIKAYA;DERELI;SYLLA;ELMACI;AYHAN;MOHAMED ALI;AYDIN;YILDIZ
Trabzonspor vs. Ankaraspor - Friday November 2 - 2007,Ankaraspor,hard,4-5-1,SENECKY;BATAK;ASIK;GUCER;HAMILTON;KOCAK;ALBAYRAK;HURMACI;TITA;ATES;YILMAZ
Trabzonspor vs. Ankaraspor - Friday November 2 - 2007,Trabzonspor,easy,4-5-1,SAHIN;SEYHAN;CORA;KECELI;BALCI;ABDELAZIZ;CIMSIR;ERIS;KARADENIZ;YATTARA;BULUT
Fenerbahce vs. Besiktas - Saturday November 3 - 2007,Besiktas,easy,4-2-3-1,ARIKAN;TORAMAN;ZAN;UZULMEZ;TANDOGAN;AVCI;CISSE;DELGADO;OZKAN;YILMAZ;BOBO
Fenerbahce vs. Besiktas - Saturday November 3 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;EDU DRACENA;BARIS;ROBERTO CARLOS;WEDERSON;GONUL;MEHMET AURELIO;ALEX;DEIVID;SENTURK
Genclerbirligi Oftasspor vs. Konyaspor - Saturday November 3 - 2007,Genclerbirligi Oftasspor,hard,4-5-1,BILER;EKER;KACAR;SAM;ASLANTAS;TOZO;BEKMEZCI;COSKUN;ATAK;STERJOVSKI;ESEN
Genclerbirligi Oftasspor vs. Konyaspor - Saturday November 3 - 2007,Konyaspor,hard,4-5-1,BAHADIR;GUNDOSTU;OZSARAC;KAUE;SEKMAN;AGCAY;ER;OZGUR;NECA;HACIOGLU;SABIN
Bursaspor vs. Ankaragucu - Sunday November 4 - 2007,Ankaragucu,hard,4-4-2,OZGULTEKIN;GUNGOR;CELIK;CAN;KIRITA;ANDRE SILVA;EGE;ERDOGAN;KARADUMAN;AHINFUL;JABA
Bursaspor vs. Ankaragucu - Sunday November 4 - 2007,Bursaspor,hard,4-4-2,ERAYDIN;ERDOGAN;TUNCER;JASON VANDELANNOITE;SUMULIKOSKI;SARP;HASPOLATLI;ACAR;SEN;PANCU;TUM
Buyuksehir Belediyespor vs. Kayserispor - Sunday November 4 - 2007,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;DEPE;KOCALOGLU;KORKMAZ;EKSIOGLU;ZENGIN;TJIKUZU;INANC;KILIC;KAHRAMAN;ADRIANO
Buyuksehir Belediyespor vs. Kayserispor - Sunday November 4 - 2007,Kayserispor,hard,4-5-1,IVANKOV;TOSCALI;TURAN;TOLEDO;BAYRAM;SAIDOU;GUNES;BASDAG;TOPUZ;CANGELE;UNAL
Gaziantepspor vs. Galatasaray - Sunday November 4 - 2007,Galatasaray,easy,4-4-2,ERCETIN;BOUZID;CETIN;SONG;BALTA;YAMAN;LINCOLN;TURAN;SAS;NONDA;SUKUR
Gaziantepspor vs. Galatasaray - Sunday November 4 - 2007,Gaziantepspor,hard,4-5-1,CATKIC;COGUM;DEUMI;PENBE;DURMAZ;DAG;CEYLAN;ARSLAN;YILDIRIM;KILICASLAN;DE NIGRIS
Genclerbirligi vs. Denizlispor - Sunday November 4 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;AKYILDIZ;ALLYSON;CARLOS ALBERTO;YIGIT;GULPINAR;DEMIR;ABRAHAM;KARAKOC;SIMSEK;GULEC
Genclerbirligi vs. Denizlispor - Sunday November 4 - 2007,Genclerbirligi,hard,4-5-1,TOKGOZ;DOGANTEZ;UZUMCU;AYDIN;GUVEN;SERAS;NAS;CARLE;BAYTAR;PROMISE;CAKIR
Rizespor vs. Manisaspor - Sunday November 4 - 2007,Manisaspor,hard,4-4-2,ATAMAN;BORBICONI;DVORNIK;KALABANE;OZTORUN;INAN;INCEMAN;ASKAROGLU;VAROL;HOLOSKO;AKAN
Rizespor vs. Manisaspor - Sunday November 4 - 2007,Rizespor,hard,4-5-1,GONZALEZ;DUYMUS;USTA;TEBER;KOK;EREN;TATAN;AKSOY;LEANDRO CHAVES;ANDERSON;BIRYOL
Sivasspor vs. Kasimpasa - Sunday November 4 - 2007,Kasimpasa,hard,5-4-1,SINOUH;ARSLAN;BERTHEL ASKOU;CABA;COULIBALY;AKYEL;AKINCI;FRANSERGIO;BAYAR;ANDRE MORITZ;TEHOUE
Sivasspor vs. Kasimpasa - Sunday November 4 - 2007,Sivasspor,hard,4-4-2,VARDAR;BAYRAK;SOZGELMEZ;YERLIKAYA;DERELI;AYHAN;UMMAK;MOHAMED ALI;AYDIN;BALILI;YILDIZ
Denizlispor vs. Trabzonspor - Friday November 9 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;AKYILDIZ;ALLYSON;YIGIT;GULPINAR;EGEDIK;DEMIR;ABRAHAM;KARAKOC;SIMSEK;GULEC
Denizlispor vs. Trabzonspor - Friday November 9 - 2007,Trabzonspor,easy,4-2-3-1,SAHIN;CORA;SEYHAN;KECELI;JABI;BALCI;CIMSIR;ERIS;KARADENIZ;YATTARA;BULUT
Ankaragucu vs. Gaziantepspor - Saturday November 10 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;SUME;OZKAYNAK;CELIK;CAN;ANDRE SILVA;KIRITA;KARADUMAN;ERDOGAN;BEBBE;JABA
Ankaragucu vs. Gaziantepspor - Saturday November 10 - 2007,Gaziantepspor,hard,4-5-1,CATKIC;COGUM;DEUMI;PENBE;DURMAZ;DAG;CEYLAN;ARSLAN;YILDIRIM;KILICASLAN;DE NIGRIS
Ankaraspor vs. Buyuksehir Belediyespor - Saturday November 10 - 2007,Ankaraspor,hard,4-4-2,SENECKY;BATAK;ASIK;HAMILTON;KOCAK;HURMACI;KISA;TITA;TURKMEN;ATES;YILMAZ
Ankaraspor vs. Buyuksehir Belediyespor - Saturday November 10 - 2007,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;DEPE;KOCALOGLU;KORKMAZ;EKSIOGLU;TJIKUZU;ZENGIN;ORTEMAN;SAHIN;KILIC;ADRIANO
Besiktas vs. Sivasspor - Saturday November 10 - 2007,Besiktas,easy,4-1-4-1,RECBER;KAS;TORAMAN;UZULMEZ;TANDOGAN;CISSE;HIGUAIN;RICARDINHO;DELGADO;OZKAN;BOBO
Besiktas vs. Sivasspor - Saturday November 10 - 2007,Sivasspor,hard,4-4-2,VARDAR;BAYRAK;SOZGELMEZ;YERLIKAYA;DERELI;AYHAN;UMMAK;MOHAMED ALI;AYDIN;YILDIZ;BALILI
Kasimpasa vs. Genclerbirligi Oftasspor - Saturday November 10 - 2007,Genclerbirligi Oftasspor,hard,4-4-2,BILER;EKER;KACAR;SAM;ASLANTAS;TOZO;BEKMEZCI;ATAK;STERJOVSKI;SAHIN;ESEN
Kasimpasa vs. Genclerbirligi Oftasspor - Saturday November 10 - 2007,Kasimpasa,hard,4-4-2,SINOUH;BERTHEL ASKOU;CABA;COULIBALY;AKYEL;AKINCI;BARUT;BAYAR;ANDRE MORITZ;AKDOGAN;TEHOUE
Konyaspor vs. Rizespor - Saturday November 10 - 2007,Konyaspor,hard,4-5-1,BAHADIR;GUNDOSTU;OZSARAC;KAUE;SEKMAN;AGCAY;ER;OZGUR;NECA;HACIOGLU;SABIN
Konyaspor vs. Rizespor - Saturday November 10 - 2007,Rizespor,hard,4-4-2,AKTAS;BOZACI;GAL;USTA;VICTORIA;KOK;EREN;TATAN;LEANDRO CHAVES;AKSOY;BIRYOL
Manisaspor vs. Bursaspor - Saturday November 10 - 2007,Bursaspor,hard,4-4-2,ERAYDIN;ERDOGAN;GULDUREN;BARIS;JASON VANDELANNOITE;SARP;SUMULIKOSKI;ACAR;SEN;PANCU;TUM
Manisaspor vs. Bursaspor - Saturday November 10 - 2007,Manisaspor,hard,4-4-2,ATAMAN;BORBICONI;DVORNIK;KALABANE;OZTORUN;INAN;INCEMAN;ASKAROGLU;VAROL;HOLOSKO;AKAN
Galatasaray vs. Genclerbirligi - Sunday November 11 - 2007,Galatasaray,easy,4-2-3-1,USAK;CETIN;SONG;BALTA;UCAR;TOPAL;OZBEK;LINCOLN;TURAN;CALIK;NONDA
Galatasaray vs. Genclerbirligi - Sunday November 11 - 2007,Genclerbirligi,hard,4-2-3-1,TOKGOZ;DOGANTEZ;PETKOVIC;UZUMCU;GUVEN;SERAS;NAS;CARLE;BAYTAR;PROMISE;CAKIR
Kayserispor vs. Fenerbahce - Sunday November 11 - 2007,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;EDU DRACENA;BARIS;ROBERTO CARLOS;WEDERSON;GONUL;MEHMET AURELIO;APPIAH;SENTURK;DEIVID
Kayserispor vs. Fenerbahce - Sunday November 11 - 2007,Kayserispor,hard,4-4-2,IVANKOV;TOSCALI;TURAN;TOLEDO;BAYRAM;BASDAG;SAIDOU;TOPUZ;CEYLAN;UNAL;IGLESIAS
Buyuksehir Belediyespor vs. Denizlispor - Saturday November 24 - 2007,Buyuksehir Belediyespor,hard,4-5-1,HASAGIC;DEPE;KOCALOGLU;EKSIOGLU;SAHIN;ZENGIN;TJIKUZU;INANC;KILIC;KAHRAMAN;ADRIANO
Buyuksehir Belediyespor vs. Denizlispor - Saturday November 24 - 2007,Denizlispor,hard,4-5-1,HAMIDOU;AKYILDIZ;ALLYSON;YIGIT;DEMIR;EGEDIK;GULPINAR;ABRAHAM;KARAKOC;SIMSEK;GULEC
Fenerbahce vs. Ankaraspor - Saturday November 24 - 2007,Ankaraspor,hard,4-5-1,SENECKY;BATAK;ASIK;GUCER;HAMILTON;KOCAK;ALBAYRAK;HURMACI;KISA;TITA;ATES
Fenerbahce vs. Ankaraspor - Saturday November 24 - 2007,Fenerbahce,easy,4-1-4-1,DEMIREL;CAKMAK;EDU DRACENA;TURACI;ROBERTO CARLOS;WEDERSON;MEHMET AURELIO;METIN;ALEX;SENTURK;DEIVID
Genclerbirligi Oftasspor vs. Besiktas - Saturday November 24 - 2007,Besiktas,easy,4-2-3-1,RECBER;MERCIMEK;UZULMEZ;TANDOGAN;AVCI;CISSE;HIGUAIN;DELGADO;TELLO;OZKAN;BOBO
Genclerbirligi Oftasspor vs. Besiktas - Saturday November 24 - 2007,Genclerbirligi Oftasspor,hard,4-4-2,BILER;EKER;KACAR;SAM;ASLANTAS;TOZO;BEKMEZCI;ATAK;STERJOVSKI;MENDONCA;SAHIN
Ankaragucu vs. Manisaspor - Sunday November 25 - 2007,Ankaragucu,hard,4-4-2,KIRINTILI;GUNGOR;SUME;OZKAYNAK;CELIK;CAN;KIRITA;KARADUMAN;ERDOGAN;BEBBE;JABA
Ankaragucu vs. Manisaspor - Sunday November 25 - 2007,Manisaspor,hard,4-4-2,ATAMAN;BOZKURT;BORBICONI;KALABANE;OZTORUN;INAN;INCEMAN;ASKAROGLU;VAROL;HOLOSKO;AKAN
Bursaspor vs. Konyaspor - Sunday November 25 - 2007,Bursaspor,hard,4-4-2,ERAYDIN;ERDOGAN;GULDUREN;KORKMAZ;BARIS;SARP;SUMULIKOSKI;ACAR;SEN;PANCU;TUM
Bursaspor vs. Konyaspor - Sunday November 25 - 2007,Konyaspor,hard,4-5-1,BAHADIR;GUNDOSTU;OZSARAC;KAUE;SEKMAN;BATISTA;AGCAY;ER;OZGUR;NECA;SABIN
Gaziantepspor vs. Genclerbirligi - Sunday November 25 - 2007,Gaziantepspor,hard,4-5-1,CATKIC;DEUMI;POLAT;PENBE;DURMAZ;DAG;ZURITA;YILDIRIM;BAYRAKTAR;YILDIRIM;DE NIGRIS
Gaziantepspor vs. Genclerbirligi - Sunday November 25 - 2007,Genclerbirligi,hard,4-4-2,TOKGOZ;DOGANTEZ;UZUMCU;AYDIN;GUVEN;SERAS;NAS;ESER;PROMISE;OZTURK;CAKIR
Rizespor vs. Kasimpasa - Sunday November 25 - 2007,Kasimpasa,hard,4-4-2,SINOUH;ARSLAN;COULIBALY;KARTAL;AKYEL;OCAL;HACISALIHOGLU;BARUT;FRANSERGIO;CISSE;KUCUK
Rizespor vs. Kasimpasa - Sunday November 25 - 2007,Rizespor,hard,4-5-1,GONZALEZ;BOZACI;DUYMUS;USTA;VICTORIA;TEBER;KOK;EREN;TATAN;LEANDRO CHAVES;BOMBINHA
Sivasspor vs. Kayserispor - Sunday November 25 - 2007,Kayserispor,hard,4-5-1,IVANKOV;TOSCALI;TURAN;OKYAY;BAYRAM;SAIDOU;BASDAG;TOPUZ;CEYLAN;BOYRAZ;UNAL
Sivasspor vs. Kayserispor - Sunday November 25 - 2007,Sivasspor,hard,4-5-1,VARDAR;SOZGELMEZ;BAYRAK;YERLIKAYA;DERELI;SYLLA;AYHAN;UMMAK;MOHAMED ALI;AYDIN;YILDIZ
