game,team,difficulty,formation,lineup
Fenerbahce vs. Antalyaspor - Sunday September 28 - 2025,Antalyaspor,hard,4-2-3-1,CUESTA;GIANNETTI;DZHIKIYA;PAAL;BALCI;ILCIN;DIKMEN;OMUR;SAFURI;SANDER VAN DE STREEK;STORM
Fenerbahce vs. Antalyaspor - Sunday September 28 - 2025,Fenerbahce,easy,4-3-3,EDERSON;SKRINIAR;OOSTERWOLDE;BROWN;SEMEDO;YUKSEK;ASENSIO;AKTURKOGLU;NENE;EN-NESYRI;TALISCA
Kayserispor vs. Genclerbirligi - Sunday September 28 - 2025,Genclerbirligi,hard,4-3-3,ERENTURK;THALISSON;GOUTAS;HANOUSEK;PEREIRA;DELE-BASHIRU;ULGUN;TONGYA;VARESANOVIC;GURPUZ;NIANG
Kayserispor vs. Genclerbirligi - Sunday September 28 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;DENSWIL;BURAK;CAROLE;TOKOZ;BENES;SOYALP;CARDOSO;OPOKU;CIVELEK;ONUGKHA
Konyaspor vs. Basaksehir - Sunday September 28 - 2025,Basaksehir,hard,4-3-3,SENGEZER;OPOKU;BA;OPERI;EBOSELE;OZDEMIR;CRESPO;BRNIC;HARIT;SARI;SHOMURODOV
Konyaspor vs. Basaksehir - Sunday September 28 - 2025,Konyaspor,hard,4-2-3-1,ERTAS;YAZGILI;DEMIRBAG;GUILHERME;ANDZOUANA;JEVTOVIC;IBRAHIMOGLU;BARDHI;NDAO;NAYIR;MULEKA
Rizespor vs. Kasimpasa - Sunday September 28 - 2025,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;SZALAI;OPOKU;FRIMPONG;WINCK;BALDURSSON;USTUNDAG;HAJRADINOVIC;BEN OUANES;FALL;GUEYE
Rizespor vs. Kasimpasa - Sunday September 28 - 2025,Rizespor,hard,4-2-3-1,FOFANA;SAGNAN;MOCSI;HØJER;PALA;SAHIN;PAPANIKOLAOU;LACI;AUGUSTO;RAK-SAKYI;SOWE
Besiktas vs. Kocaelispor - Monday September 29 - 2025,Besiktas,easy,4-2-3-1,GUNOK;DJALO;TOPCU;JURASEK;SAZDAGI;NDIDI;KOKCU;TOURE;CERNY;RAFA SILVA;ABRAHAM
Besiktas vs. Kocaelispor - Monday September 29 - 2025,Kocaelispor,hard,4-2-3-1,JOVANOVIC;BALOGH;SYROTA;CINAN;DIJKSTEEL;SHOW;KEITA;RIVAS;CHURLINOV;BINGOL;PETKOVIC
Antalyaspor vs. Rizespor - Friday October 3 - 2025,Antalyaspor,hard,4-2-3-1,CUESTA;GIANNETTI;DZHIKIYA;PAAL;BALCI;DIKMEN;ILCIN;SAFURI;SANDER VAN DE STREEK;STORM;BOLI
Antalyaspor vs. Rizespor - Friday October 3 - 2025,Rizespor,hard,4-3-3,FOFANA;MOCSI;AKAYDIN;HØJER;SAHIN;PAPANIKOLAOU;LACI;BULJUBASIC;BULUT;RAK-SAKYI;JURECKA
Trabzonspor vs. Kayserispor - Friday October 3 - 2025,Kayserispor,hard,4-3-3,BAYAZIT;DENSWIL;BURAK;CAROLE;TOKOZ;BENES;SOYALP;CARDOSO;OPOKU;CIVELEK;ONUGKHA
Trabzonspor vs. Kayserispor - Friday October 3 - 2025,Trabzonspor,easy,4-2-3-1,ONANA;BATAGOV;SAVIC;ESKIHELLAC;PINA;YOKUSLU;TIM JABOL FOLCARELLI;INAO OULAI;ZUBKOV;FELIPE AUGUSTO;ONUACHU
Galatasaray vs. Besiktas - Saturday October 4 - 2025,Besiktas,easy,4-2-3-1,GUNOK;DJALO;TOPCU;JURASEK;SAZDAGI;NDIDI;KOKCU;TOURE;CERNY;RAFA SILVA;ABRAHAM
Galatasaray vs. Besiktas - Saturday October 4 - 2025,Galatasaray,easy,4-2-3-1,CAKIR;BARDAKCI;SINGO;SANCHEZ;JAKOBS;LEMINA;TORREIRA;GUNDOGAN;AKGUN;YILMAZ;OSIMHEN
Genclerbirligi vs. Alanyaspor - Saturday October 4 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;ALITI;LIMA;AKDAG;MAKOUTA;MAESTRO;RUAN;OZDEMIR;HAGI;KAYA;MOUNIE
Genclerbirligi vs. Alanyaspor - Saturday October 4 - 2025,Genclerbirligi,hard,3-4-3,ERENTURK;THALISSON;ZUZEK;GOUTAS;DURSUN;PEREIRA;DELE-BASHIRU;ULGUN;ONYEKURU;GURPUZ;NIANG
Kocaelispor vs. Eyupspor - Saturday October 4 - 2025,Eyupspor,hard,4-3-3,MARCOS FELIPE;MUJAKIC;YALCIN;LUCCAS CLARO;CALEGARI;LEGOWSKI;DEMIRBAY;SESLAR;AMPEM;GURLER;THIAM
Kocaelispor vs. Eyupspor - Saturday October 4 - 2025,Kocaelispor,hard,4-2-3-1,JOVANOVIC;BALOGH;SMOLCIC;HAIDARA;DIJKSTEEL;SHOW;KEITA;RIVAS;BINGOL;KELES;PETKOVIC
Fatih Karagumruk vs. Gaziantep FK - Sunday October 5 - 2025,Fatih Karagumruk,hard,4-2-3-1,GRBIC;KADIOGLU;UGREKHELIDZE;CANKAYA;BALKOVEC;DOH;OZCAN;JOHNSON;LARSSON;CUKUR;GRAY
Fatih Karagumruk vs. Gaziantep FK - Sunday October 5 - 2025,Gaziantep FK,hard,4-3-3,BOZAN;ABENA;KIZILDAG;RODRIGUES;PEREZ;KABASAKAL;CAMARA;KOZLOWSKI;MAXIM;LUNGOYI;BAYO
Goztepe vs. Basaksehir - Sunday October 5 - 2025,Basaksehir,hard,3-1-4-2,SENGEZER;BA;OPOKU;OPERI;SAHINER;KALUZINSKI;OZDEMIR;CRESPO;HARIT;SHOMURODOV;DA COSTA
Goztepe vs. Basaksehir - Sunday October 5 - 2025,Goztepe,hard,3-4-1-2,LIS;ALLAN GODOI;BOKELE;HELITON;DENNIS;MIROSHI;RHALDNEY;KURTULAN;CHERNI;JANDERSON;JUAN
Kasimpasa vs. Konyaspor - Sunday October 5 - 2025,Kasimpasa,hard,4-4-2,GIANNIOTIS;SZALAI;OPOKU;FRIMPONG;WINCK;BALDURSSON;USTUNDAG;BEN OUANES;DIABATE;KANATSIZKUS;GUEYE
Kasimpasa vs. Konyaspor - Sunday October 5 - 2025,Konyaspor,hard,3-4-3,ERTAS;YAZGILI;DEMIRBAG;GUILHERME;ANDZOUANA;JEVTOVIC;IBRAHIMOGLU;PEDRINHO;NDAO;NAYIR;MULEKA
Samsunspor vs. Fenerbahce - Sunday October 5 - 2025,Fenerbahce,easy,4-3-3,CETIN;SKRINIAR;OOSTERWOLDE;BROWN;SEMEDO;ALVAREZ;ASENSIO;SZYMANSKI;AKTURKOGLU;EN-NESYRI;TALISCA
Samsunspor vs. Fenerbahce - Sunday October 5 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;SATKA;RICK VAN DRONGELEN;TOMASSON;YAVRU;MAKOUMBOU;NTCHAM;HOLSE;MUSABA;COULIBALY;MOUANDILMADJI
Basaksehir vs. Galatasaray - Saturday October 18 - 2025,Basaksehir,hard,4-3-3,SENGEZER;OPOKU;DUARTE;OPERI;SAHINER;KALUZINSKI;CRESPO;KEMEN;HARIT;TURUC;SHOMURODOV
Basaksehir vs. Galatasaray - Saturday October 18 - 2025,Galatasaray,easy,4-3-3,CAKIR;BARDAKCI;ELMALI;SALLAI;AYHAN;TORREIRA;SARA;GUNDOGAN;YILMAZ;SANE;ICARDI
Besiktas vs. Genclerbirligi - Saturday October 18 - 2025,Besiktas,easy,4-2-3-1,GUNOK;DJALO;TOPCU;YILMAZ;SVENSSON;NDIDI;KOKCU;CERNY;UNDER;RAFA SILVA;ABRAHAM
Besiktas vs. Genclerbirligi - Saturday October 18 - 2025,Genclerbirligi,hard,3-4-3,ERENTURK;THALISSON;ZUZEK;GOUTAS;HANOUSEK;PEREIRA;DELE-BASHIRU;ULGUN;TONGYA;GURPUZ;NIANG
Konyaspor vs. Kocaelispor - Saturday October 18 - 2025,Kocaelispor,hard,4-2-3-1,JOVANOVIC;BALOGH;SYROTA;SMOLCIC;OGUZ;LINETTY;KEITA;NONGE;BINGOL;AGYEI;DURSUN
Konyaspor vs. Kocaelispor - Saturday October 18 - 2025,Konyaspor,hard,4-3-3,ERTAS;YAZGILI;DEMIRBAG;GUILHERME;ANDZOUANA;BJØRLO;IBRAHIMOGLU;PEDRINHO;NDAO;MULEKA;NAYIR
Rizespor vs. Trabzonspor - Saturday October 18 - 2025,Rizespor,hard,4-3-3,FOFANA;MOCSI;AKAYDIN;HØJER;SAHIN;PAPANIKOLAOU;LACI;BULJUBASIC;BULUT;RAK-SAKYI;JURECKA
Rizespor vs. Trabzonspor - Saturday October 18 - 2025,Trabzonspor,easy,4-2-3-1,ONANA;BATAGOV;SAVIC;ESKIHELLAC;PINA;YOKUSLU;TIM JABOL FOLCARELLI;INAO OULAI;OLAIGBE;FELIPE AUGUSTO;ONUACHU
Alanyaspor vs. Goztepe - Sunday October 19 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;ALITI;LIMA;AKDAG;MAKOUTA;MAESTRO;RUAN;OZDEMIR;HAGI;KAYA;OGUNDU
Alanyaspor vs. Goztepe - Sunday October 19 - 2025,Goztepe,hard,3-4-1-2,LIS;BOKELE;HELITON;BAYIR;MIROSHI;RHALDNEY;KURTULAN;CHERNI;BEKIROGLU;JUAN;JANDERSON
Fenerbahce vs. Fatih Karagumruk - Sunday October 19 - 2025,Fatih Karagumruk,hard,4-2-3-1,GRBIC;ROCO;CINAR;CANKAYA;BALKOVEC;KRANEVITTER;JOHNSON;LARSSON;SERGINHO;CUKUR;FOFANA
Fenerbahce vs. Fatih Karagumruk - Sunday October 19 - 2025,Fenerbahce,easy,4-3-3,CETIN;SOYUNCU;OOSTERWOLDE;MERCAN;SEMEDO;ALVAREZ;YUKSEK;ASENSIO;AKTURKOGLU;NENE;TALISCA
Gaziantep FK vs. Antalyaspor - Sunday October 19 - 2025,Antalyaspor,hard,4-3-3,CUESTA;GIANNETTI;DZHIKIYA;PAAL;BALCI;DIKMEN;SAFURI;OMUR;STORM;BALLET;CVANCARA
Gaziantep FK vs. Antalyaspor - Sunday October 19 - 2025,Gaziantep FK,hard,4-3-3,BOZAN;KIZILDAG;SANUC;RODRIGUES;PEREZ;KABASAKAL;CAMARA;KOZLOWSKI;MAXIM;LUNGOYI;BAYO
Kayserispor vs. Samsunspor - Sunday October 19 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;KOCAMAN;DENSWIL;CAROLE;YOUSSEF AIT BENNASSER;BENES;SOYALP;CARDOSO;MANE;CIVELEK;TUCI
Kayserispor vs. Samsunspor - Sunday October 19 - 2025,Samsunspor,hard,4-3-3,KOCUK;SATKA;RICK VAN DRONGELEN;TOMASSON;YAVRU;MAKOUMBOU;NTCHAM;HOLSE;MUSABA;COULIBALY;MOUANDILMADJI
Eyupspor vs. Kasimpasa - Monday October 20 - 2025,Eyupspor,hard,4-3-3,MARCOS FELIPE;YALCIN;MUJAKIC;LUCCAS CLARO;CALEGARI;LEGOWSKI;DEMIRBAY;KAYAN;GURLER;AKBUNAR;THIAM
Eyupspor vs. Kasimpasa - Monday October 20 - 2025,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;SZALAI;OPOKU;FRIMPONG;WINCK;BALDURSSON;USTUNDAG;KOL;FALL;DIABATE;KANATSIZKUS
Konyaspor vs. Besiktas - Wednesday October 22 - 2025,Besiktas,easy,4-2-3-1,DESTANOGLU;GABRIEL PAULISTA;TOPCU;YILMAZ;BULUT;NDIDI;KOKCU;SAHIN;RASHICA;RAFA SILVA;ABRAHAM
Konyaspor vs. Besiktas - Wednesday October 22 - 2025,Konyaspor,hard,3-4-3,ERTAS;BAZOER;DEMIRBAG;GUILHERME;ANDZOUANA;JO;IBRAHIMOGLU;BARDHI;PEDRINHO;NAYIR;MULEKA
Rizespor vs. Basaksehir - Wednesday October 22 - 2025,Basaksehir,hard,4-2-3-1,SENGEZER;OPOKU;DUARTE;OPERI;EBOSELE;OZDEMIR;KEMEN;GUNES;TURUC;SHOMURODOV;DA COSTA
Rizespor vs. Basaksehir - Wednesday October 22 - 2025,Rizespor,hard,4-3-3,CANPOLAT;MOCSI;AKAYDIN;HØJER;SAHIN;PAPANIKOLAOU;BULJUBASIC;LACI;BULUT;ZEQIRI;SOWE
Fatih Karagumruk vs. Kayserispor - Friday October 24 - 2025,Fatih Karagumruk,hard,4-2-3-1,GRBIC;ROCO;CANKAYA;CINAR;KURUKALIP;KRANEVITTER;OZCAN;LARSSON;SERGINHO;SIVRI;FOFANA
Fatih Karagumruk vs. Kayserispor - Friday October 24 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;KOCAMAN;DENSWIL;BURAK;YOUSSEF AIT BENNASSER;SOYALP;BENES;CARDOSO;MANE;CIVELEK;ONUGKHA
Kocaelispor vs. Alanyaspor - Saturday October 25 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;BRUNO VIANA;LIMA;AKDAG;MAKOUTA;JANVIER;RUAN;OZDEMIR;HWANG;HAGI;OGUNDU
Kocaelispor vs. Alanyaspor - Saturday October 25 - 2025,Kocaelispor,hard,4-2-3-1,JOVANOVIC;BALOGH;SMOLCIC;OGUZ;DIJKSTEEL;LINETTY;KEITA;NONGE;BINGOL;AGYEI;DURSUN
Trabzonspor vs. Eyupspor - Saturday October 25 - 2025,Eyupspor,hard,4-3-3,MARCOS FELIPE;YALCIN;MUJAKIC;LUCCAS CLARO;CALEGARI;LEGOWSKI;DEMIRBAY;KAYAN;GURLER;AKBUNAR;THIAM
Trabzonspor vs. Eyupspor - Saturday October 25 - 2025,Trabzonspor,easy,4-4-2,ONANA;BATAGOV;SAVIC;ESKIHELLAC;PINA;TIM JABOL FOLCARELLI;INAO OULAI;MUCI;ZUBKOV;FELIPE AUGUSTO;ONUACHU
Antalyaspor vs. Basaksehir - Sunday October 26 - 2025,Antalyaspor,hard,4-2-3-1,YIGITER;GIANNETTI;DZHIKIYA;PAAL;BALCI;CEESAY;SARIC;SANDER VAN DE STREEK;OMUR;SINIK;GUEYE
Antalyaspor vs. Basaksehir - Sunday October 26 - 2025,Basaksehir,hard,4-2-3-1,SENGEZER;OPOKU;DUARTE;OPERI;BULUT;OZDEMIR;CRESPO;GUNES;SARI;SHOMURODOV;DA COSTA
Galatasaray vs. Goztepe - Sunday October 26 - 2025,Galatasaray,easy,4-2-3-1,CAKIR;SANCHEZ;BARDAKCI;JAKOBS;SALLAI;LEMINA;SARA;AKGUN;YILMAZ;SANE;OSIMHEN
Galatasaray vs. Goztepe - Sunday October 26 - 2025,Goztepe,hard,3-4-1-2,LIS;BOKELE;HELITON;BAYIR;DENNIS;RHALDNEY;KURTULAN;CHERNI;BEKIROGLU;JUAN;JANDERSON
Genclerbirligi vs. Konyaspor - Sunday October 26 - 2025,Genclerbirligi,hard,3-4-3,ERENTURK;THALISSON;GOUTAS;ZUZEK;HANOUSEK;PEREIRA;DELE-BASHIRU;TONGYA;ULGUN;GURPUZ;NIANG
Genclerbirligi vs. Konyaspor - Sunday October 26 - 2025,Konyaspor,hard,4-2-3-1,GUNGORDU;BAZOER;DEMIRBAG;GUILHERME;ANDZOUANA;JO;IBRAHIMOGLU;BARDHI;NDAO;NAYIR;MULEKA
Kasimpasa vs. Besiktas - Sunday October 26 - 2025,Besiktas,easy,4-2-3-1,DESTANOGLU;DJALO;TOPCU;YILMAZ;SAZDAGI;NDIDI;KOKCU;TOURE;UNDER;CERNY;ABRAHAM
Kasimpasa vs. Besiktas - Sunday October 26 - 2025,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;SZALAI;OPOKU;FRIMPONG;WINCK;ESPINOZA;BALDURSSON;CAFU;FALL;DIABATE;KANATSIZKUS
Gaziantep FK vs. Fenerbahce - Monday October 27 - 2025,Fenerbahce,easy,4-2-3-1,EDERSON;SKRINIAR;OOSTERWOLDE;BROWN;SEMEDO;ALVAREZ;YUKSEK;ASENSIO;AKTURKOGLU;NENE;EN-NESYRI
Gaziantep FK vs. Fenerbahce - Monday October 27 - 2025,Gaziantep FK,hard,4-2-3-1,BOZAN;ABENA;KIZILDAG;RODRIGUES;PEREZ;KABASAKAL;CAMARA;KOZLOWSKI;MAXIM;LUNGOYI;BAYO
Samsunspor vs. Rizespor - Monday October 27 - 2025,Rizespor,hard,4-3-3,CANPOLAT;MOCSI;AKAYDIN;HØJER;SAHIN;PAPANIKOLAOU;LACI;BULJUBASIC;AUGUSTO;RAK-SAKYI;JURECKA
Samsunspor vs. Rizespor - Monday October 27 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;SATKA;RICK VAN DRONGELEN;TOMASSON;YAVRU;YUKSEL;MAKOUMBOU;HOLSE;MUSABA;KILINC;MOUANDILMADJI
Basaksehir vs. Kocaelispor - Friday October 31 - 2025,Basaksehir,hard,4-2-3-1,SENGEZER;OPOKU;DUARTE;SAHINER;BULUT;OZDEMIR;CRESPO;GUNES;SARI;SHOMURODOV;DA COSTA
Basaksehir vs. Kocaelispor - Friday October 31 - 2025,Kocaelispor,hard,4-3-3,JOVANOVIC;BALOGH;SMOLCIC;OGUZ;DIJKSTEEL;SHOW;KEITA;LINETTY;BINGOL;AGYEI;DURSUN
Galatasaray vs. Trabzonspor - Saturday November 1 - 2025,Galatasaray,easy,4-2-3-1,CAKIR;BARDAKCI;ELMALI;SALLAI;LEMINA;TORREIRA;SARA;AKGUN;YILMAZ;SANE;OSIMHEN
Galatasaray vs. Trabzonspor - Saturday November 1 - 2025,Trabzonspor,easy,4-4-2,ONANA;BATAGOV;SAVIC;ESKIHELLAC;PINA;TIM JABOL FOLCARELLI;INAO OULAI;MUCI;ZUBKOV;FELIPE AUGUSTO;ONUACHU
Goztepe vs. Genclerbirligi - Saturday November 1 - 2025,Genclerbirligi,hard,4-2-3-1,ERENTURK;GOUTAS;ZUZEK;HANOUSEK;PEREIRA;DELE-BASHIRU;TONGYA;ULGUN;GURPUZ;KOITA;NIANG
Goztepe vs. Genclerbirligi - Saturday November 1 - 2025,Goztepe,hard,3-4-1-2,LIS;ALTIKARDES;HELITON;DENNIS;MIROSHI;RHALDNEY;KURTULAN;CHERNI;BEKIROGLU;JUAN;JANDERSON
Besiktas vs. Fenerbahce - Sunday November 2 - 2025,Besiktas,easy,4-2-3-1,DESTANOGLU;GABRIEL PAULISTA;TOPCU;YILMAZ;SAZDAGI;NDIDI;KOKCU;TOURE;UNDER;CERNY;RAFA SILVA
Besiktas vs. Fenerbahce - Sunday November 2 - 2025,Fenerbahce,easy,4-3-3,EDERSON;SKRINIAR;OOSTERWOLDE;MERCAN;SEMEDO;ALVAREZ;YUKSEK;ASENSIO;AKTURKOGLU;NENE;EN-NESYRI
Kayserispor vs. Kasimpasa - Sunday November 2 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;SZALAI;OPOKU;FRIMPONG;WINCK;BALDURSSON;USTUNDAG;CAFU;FALL;BARASI;GUEYE
Kayserispor vs. Kasimpasa - Sunday November 2 - 2025,Kayserispor,hard,4-2-3-1,PIRI;HOSSEINI;DENSWIL;CAROLE;TOKOZ;SOYALP;MENDES;OPOKU;MANE;CIVELEK;ONUGKHA
Konyaspor vs. Samsunspor - Sunday November 2 - 2025,Konyaspor,hard,4-2-3-1,GUNGORDU;BAZOER;DEMIRBAG;GUILHERME;ANDZOUANA;JO;IBRAHIMOGLU;BARDHI;NDAO;MULEKA;NAYIR
Konyaspor vs. Samsunspor - Sunday November 2 - 2025,Samsunspor,hard,4-3-3,KOCUK;SATKA;RICK VAN DRONGELEN;TOMASSON;YAVRU;MAKOUMBOU;YUKSEL;HOLSE;KILINC;MUSABA;NDIAYE
Alanyaspor vs. Gaziantep FK - Monday November 3 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;ALITI;AKDAG;LIMA;MAKOUTA;JANVIER;OZDEMIR;RUAN;HAGI;KAYA;OGUNDU
Alanyaspor vs. Gaziantep FK - Monday November 3 - 2025,Gaziantep FK,hard,3-3-3-1,GORGEN;GULER;KIZILDAG;SANGARE;PEREZ;KABASAKAL;CAMARA;MAXIM;KOZLOWSKI;KABADAYI;BAYO
Eyupspor vs. Antalyaspor - Monday November 3 - 2025,Antalyaspor,hard,3-1-4-2,YIGITER;GIANNETTI;DZHIKIYA;KARAKOC;BALCI;CEESAY;SARIC;SANDER VAN DE STREEK;SAFURI;OMUR;BOLI
Eyupspor vs. Antalyaspor - Monday November 3 - 2025,Eyupspor,hard,4-2-3-1,MARCOS FELIPE;MUJAKIC;YALCIN;MERAS;CALEGARI;LEGOWSKI;KAYAN;DEMIRBAY;GURLER;AKBUNAR;THIAM
Rizespor vs. Fatih Karagumruk - Monday November 3 - 2025,Fatih Karagumruk,hard,4-2-3-1,GRBIC;ROCO;CINAR;CANKAYA;BALKOVEC;KRANEVITTER;DOH;OZCAN;LARSSON;SERGINHO;FOFANA
Rizespor vs. Fatih Karagumruk - Monday November 3 - 2025,Rizespor,hard,4-3-3,FOFANA;MOCSI;AKAYDIN;HØJER;SAHIN;PAPANIKOLAOU;LACI;BULJUBASIC;AUGUSTO;RAK-SAKYI;JURECKA
Genclerbirligi vs. Basaksehir - Friday November 7 - 2025,Basaksehir,hard,4-2-3-1,SENGEZER;OPOKU;DUARTE;SAHINER;BULUT;OZDEMIR;CRESPO;GUNES;SARI;SHOMURODOV;DA COSTA
Genclerbirligi vs. Basaksehir - Friday November 7 - 2025,Genclerbirligi,hard,4-2-3-1,VELHO;GOUTAS;ZUZEK;THALISSON;PEREIRA;DELE-BASHIRU;TONGYA;ULGUN;GURPUZ;KOITA;NIANG
Antalyaspor vs. Besiktas - Saturday November 8 - 2025,Antalyaspor,hard,3-1-4-2,YIGITER;GIANNETTI;DZHIKIYA;PAAL;BALCI;CEESAY;SARIC;DIKMEN;OMUR;BOLI;CVANCARA
Antalyaspor vs. Besiktas - Saturday November 8 - 2025,Besiktas,easy,4-2-3-1,DESTANOGLU;DJALO;GABRIEL PAULISTA;YILMAZ;SAZDAGI;NDIDI;UCAN;TOURE;CERNY;UNDER;ABRAHAM
Gaziantep FK vs. Rizespor - Saturday November 8 - 2025,Gaziantep FK,hard,4-3-3,GORGEN;ABENA;KIZILDAG;RODRIGUES;PEREZ;KABASAKAL;CAMARA;MAXIM;KOZLOWSKI;LUNGOYI;BAYO
Gaziantep FK vs. Rizespor - Saturday November 8 - 2025,Rizespor,hard,4-3-3,FOFANA;MOCSI;AKAYDIN;HØJER;SAHIN;PAPANIKOLAOU;LACI;BULJUBASIC;BULUT;RAK-SAKYI;SOWE
Kasimpasa vs. Goztepe - Saturday November 8 - 2025,Goztepe,hard,3-4-1-2,LIS;ALTIKARDES;BOKELE;HELITON;MIROSHI;DENNIS;KURTULAN;CHERNI;BEKIROGLU;JUAN;JANDERSON
Kasimpasa vs. Goztepe - Saturday November 8 - 2025,Kasimpasa,hard,3-1-4-2,GIANNIOTIS;SZALAI;OPOKU;AROUS;FRIMPONG;WINCK;BALDURSSON;CAFU;BEN OUANES;KANATSIZKUS;GUEYE
Trabzonspor vs. Alanyaspor - Saturday November 8 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;ALITI;LIMA;AKDAG;MAKOUTA;MAESTRO;HADERGJONAJ;RUAN;HWANG;HAGI;ELIA
Trabzonspor vs. Alanyaspor - Saturday November 8 - 2025,Trabzonspor,easy,4-2-3-1,ONANA;BANIYA;ESKIHELLAC;PINA;YOKUSLU;INAO OULAI;TIM JABOL FOLCARELLI;OLAIGBE;ZUBKOV;FELIPE AUGUSTO;ONUACHU
Fatih Karagumruk vs. Konyaspor - Sunday November 9 - 2025,Fatih Karagumruk,hard,4-2-3-1,GRBIC;ROCO;CANKAYA;KURUKALIP;BALKOVEC;KRANEVITTER;DOH;OZCAN;LARSSON;SERGINHO;FOFANA
Fatih Karagumruk vs. Konyaspor - Sunday November 9 - 2025,Konyaspor,hard,3-5-2,GUNGORDU;CALUSIC;ERIS;GUILHERME;ANDZOUANA;IBRAHIMOGLU;BARDHI;PEDRINHO;NDAO;MULEKA;NAYIR
Fenerbahce vs. Kayserispor - Sunday November 9 - 2025,Fenerbahce,easy,4-2-3-1,EDERSON;SKRINIAR;OOSTERWOLDE;MERCAN;SEMEDO;ALVAREZ;FRED;ASENSIO;AKTURKOGLU;NENE;TALISCA
Fenerbahce vs. Kayserispor - Sunday November 9 - 2025,Kayserispor,hard,4-3-3,PIRI;HOSSEINI;DENSWIL;CAROLE;YOUSSEF AIT BENNASSER;BENES;SOYALP;CARDOSO;MANE;CIVELEK;ONUGKHA
Kocaelispor vs. Galatasaray - Sunday November 9 - 2025,Galatasaray,easy,4-4-2,CAKIR;SANCHEZ;BARDAKCI;SINGO;JAKOBS;LEMINA;TORREIRA;YILMAZ;SANE;OSIMHEN;ICARDI
Kocaelispor vs. Galatasaray - Sunday November 9 - 2025,Kocaelispor,hard,4-2-3-1,JOVANOVIC;BALOGH;SERBEST;SMOLCIC;OGUZ;DIJKSTEEL;KEITA;LINETTY;BINGOL;AGYEI;DURSUN
Samsunspor vs. Eyupspor - Sunday November 9 - 2025,Eyupspor,hard,4-2-3-1,MARCOS FELIPE;ORTAKAYA;MUJAKIC;YALCIN;CALEGARI;STEPANENKO;DEMIRBAY;KAYAN;GURLER;AMPEM;THIAM
Samsunspor vs. Eyupspor - Sunday November 9 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;SATKA;RICK VAN DRONGELEN;TOMASSON;YAVRU;YUKSEL;MAKOUMBOU;HOLSE;MUSABA;KILINC;NDIAYE
Eyupspor vs. Fatih Karagumruk - Saturday November 22 - 2025,Eyupspor,hard,4-2-3-1,MARCOS FELIPE;ORTAKAYA;YALCIN;MUJAKIC;CALEGARI;STEPANENKO;DEMIRBAY;AKBABA;GURLER;BOZOK;THIAM
Eyupspor vs. Fatih Karagumruk - Saturday November 22 - 2025,Fatih Karagumruk,hard,4-2-3-1,GRBIC;ROCO;CANKAYA;KURUKALIP;BALKOVEC;KRANEVITTER;DOH;OZCAN;SERGINHO;CAMACHO;FOFANA
Galatasaray vs. Genclerbirligi - Saturday November 22 - 2025,Galatasaray,easy,4-2-3-1,GUVENC;BARDAKCI;SANCHEZ;SINGO;KARATAS;SALLAI;LEMINA;TORREIRA;SARA;YILMAZ;SANE
Galatasaray vs. Genclerbirligi - Saturday November 22 - 2025,Genclerbirligi,hard,4-3-3,VELHO;GOUTAS;ZUZEK;THALISSON;HANOUSEK;DELE-BASHIRU;TONGYA;ULGUN;GURPUZ;KOITA;NIANG
Kayserispor vs. Gaziantep FK - Saturday November 22 - 2025,Gaziantep FK,hard,3-4-3,GORGEN;GULER;KIZILDAG;SANUC;RODRIGUES;PEREZ;OZCICEK;CAMARA;MAXIM;KOZLOWSKI;BAYO
Kayserispor vs. Gaziantep FK - Saturday November 22 - 2025,Kayserispor,hard,4-3-3,PIRI;DENSWIL;CAROLE;YOUSSEF AIT BENNASSER;SOYALP;BENES;MENDES;CARDOSO;OPOKU;CIVELEK;ONUGKHA
Alanyaspor vs. Kasimpasa - Sunday November 23 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;ALITI;AKDAG;LIMA;MAESTRO;MAKOUTA;HADERGJONAJ;RUAN;HWANG;HAGI;ELIA
Alanyaspor vs. Kasimpasa - Sunday November 23 - 2025,Kasimpasa,hard,3-1-4-2,GIANNIOTIS;SZALAI;AROUS;OPOKU;TASDEMIR;WINCK;BALDURSSON;CAFU;BEN OUANES;FALL;GUEYE
Besiktas vs. Samsunspor - Sunday November 23 - 2025,Besiktas,easy,4-2-3-1,DESTANOGLU;GABRIEL PAULISTA;TOPCU;YILMAZ;SAZDAGI;NDIDI;UCAN;TOURE;CERNY;UNDER;ABRAHAM
