game,team,difficulty,formation,lineup
Fenerbahce vs. Antalyaspor - Sunday September 28 - 2025,Antalyaspor,hard,4-2-3-1,CUESTA;PAAL;DZHIKIYA;GIANNETTI;BALCI;ILCIN;DIKMEN;STORM;SAFURI;OMUR;SANDER VAN DE STREEK
Fenerbahce vs. Antalyaspor - Sunday September 28 - 2025,Fenerbahce,easy,4-3-3,EDERSON;BROWN;OOSTERWOLDE;SKRINIAR;SEMEDO;TALISCA;YUKSEK;ASENSIO;AKTURKOGLU;EN-NESYRI;NENE
Kayserispor vs. Genclerbirligi - Sunday September 28 - 2025,Genclerbirligi,hard,4-3-3,ERENTURK;HANOUSEK;THALISSON;GOUTAS;PEREIRA;VARESANOVIC;DELE-BASHIRU;ULGUN;TONGYA;NIANG;GURPUZ
Kayserispor vs. Genclerbirligi - Sunday September 28 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;BURAK;DENSWIL;CAROLE;CIVELEK;TOKOZ;SOYALP;CARDOSO;BENES;OPOKU;ONUGKHA
Konyaspor vs. Basaksehir - Sunday September 28 - 2025,Basaksehir,hard,4-3-3,SENGEZER;OPERI;OPOKU;BA;EBOSELE;HARIT;OZDEMIR;CRESPO;BRNIC;SHOMURODOV;SARI
Konyaspor vs. Basaksehir - Sunday September 28 - 2025,Konyaspor,hard,4-2-3-1,ERTAS;GUILHERME;YAZGILI;DEMIRBAG;ANDZOUANA;JEVTOVIC;IBRAHIMOGLU;MULEKA;BARDHI;NDAO;NAYIR
Rizespor vs. Kasimpasa - Sunday September 28 - 2025,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;FRIMPONG;SZALAI;OPOKU;WINCK;BALDURSSON;USTUNDAG;BEN OUANES;HAJRADINOVIC;FALL;GUEYE
Rizespor vs. Kasimpasa - Sunday September 28 - 2025,Rizespor,hard,4-2-3-1,FOFANA;HØJER;SAGNAN;MOCSI;SAHIN;PALA;PAPANIKOLAOU;AUGUSTO;LACI;RAK-SAKYI;SOWE
Besiktas vs. Kocaelispor - Monday September 29 - 2025,Besiktas,easy,4-2-3-1,GUNOK;JURASEK;TOPCU;DJALO;SAZDAGI;NDIDI;KOKCU;TOURE;RAFA SILVA;CERNY;ABRAHAM
Besiktas vs. Kocaelispor - Monday September 29 - 2025,Kocaelispor,hard,4-2-3-1,JOVANOVIC;CINAN;SYROTA;BALOGH;DIJKSTEEL;SHOW;KEITA;CHURLINOV;BINGOL;RIVAS;PETKOVIC
Antalyaspor vs. Rizespor - Friday October 3 - 2025,Antalyaspor,hard,4-2-3-1,CUESTA;PAAL;DZHIKIYA;GIANNETTI;BALCI;ILCIN;DIKMEN;STORM;SAFURI;SANDER VAN DE STREEK;BOLI
Antalyaspor vs. Rizespor - Friday October 3 - 2025,Rizespor,hard,4-3-3,FOFANA;HØJER;MOCSI;AKAYDIN;SAHIN;BULJUBASIC;PAPANIKOLAOU;LACI;BULUT;JURECKA;RAK-SAKYI
Trabzonspor vs. Kayserispor - Friday October 3 - 2025,Kayserispor,hard,4-3-3,BAYAZIT;BURAK;DENSWIL;CAROLE;CIVELEK;SOYALP;TOKOZ;BENES;CARDOSO;ONUGKHA;OPOKU
Trabzonspor vs. Kayserispor - Friday October 3 - 2025,Trabzonspor,easy,4-2-3-1,ONANA;ESKIHELLAC;BATAGOV;SAVIC;PINA;YOKUSLU;TIM JABOL FOLCARELLI;FELIPE AUGUSTO;INAO OULAI;ZUBKOV;ONUACHU
Galatasaray vs. Besiktas - Saturday October 4 - 2025,Besiktas,easy,4-2-3-1,GUNOK;JURASEK;TOPCU;DJALO;SAZDAGI;NDIDI;KOKCU;TOURE;RAFA SILVA;CERNY;ABRAHAM
Galatasaray vs. Besiktas - Saturday October 4 - 2025,Galatasaray,easy,4-2-3-1,CAKIR;JAKOBS;BARDAKCI;SANCHEZ;SINGO;LEMINA;TORREIRA;YILMAZ;GUNDOGAN;AKGUN;OSIMHEN
Genclerbirligi vs. Alanyaspor - Saturday October 4 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;LIMA;ALITI;AKDAG;OZDEMIR;MAESTRO;MAKOUTA;RUAN;KAYA;HAGI;MOUNIE
Genclerbirligi vs. Alanyaspor - Saturday October 4 - 2025,Genclerbirligi,hard,3-4-3,ERENTURK;ZUZEK;THALISSON;GOUTAS;DURSUN;DELE-BASHIRU;ULGUN;PEREIRA;ONYEKURU;NIANG;GURPUZ
Kocaelispor vs. Eyupspor - Saturday October 4 - 2025,Eyupspor,hard,4-3-3,MARCOS FELIPE;MUJAKIC;YALCIN;LUCCAS CLARO;CALEGARI;LEGOWSKI;DEMIRBAY;SESLAR;GURLER;THIAM;AMPEM
Kocaelispor vs. Eyupspor - Saturday October 4 - 2025,Kocaelispor,hard,4-2-3-1,JOVANOVIC;HAIDARA;SMOLCIC;BALOGH;DIJKSTEEL;SHOW;KEITA;RIVAS;BINGOL;KELES;PETKOVIC
Fatih Karagumruk vs. Gaziantep FK - Sunday October 5 - 2025,Fatih Karagumruk,hard,4-2-3-1,GRBIC;BALKOVEC;UGREKHELIDZE;KADIOGLU;CANKAYA;DOH;JOHNSON;LARSSON;OZCAN;CUKUR;GRAY
Fatih Karagumruk vs. Gaziantep FK - Sunday October 5 - 2025,Gaziantep FK,hard,4-3-3,BOZAN;RODRIGUES;ABENA;KIZILDAG;PEREZ;MAXIM;KABASAKAL;CAMARA;LUNGOYI;BAYO;KOZLOWSKI
Goztepe vs. Basaksehir - Sunday October 5 - 2025,Basaksehir,hard,3-1-4-2,SENGEZER;OPOKU;BA;OZDEMIR;KALUZINSKI;OPERI;HARIT;CRESPO;SAHINER;DA COSTA;SHOMURODOV
Goztepe vs. Basaksehir - Sunday October 5 - 2025,Goztepe,hard,3-4-1-2,LIS;BOKELE;ALLAN GODOI;HELITON;CHERNI;DENNIS;MIROSHI;KURTULAN;RHALDNEY;JUAN;JANDERSON
Kasimpasa vs. Konyaspor - Sunday October 5 - 2025,Kasimpasa,hard,4-4-2,GIANNIOTIS;FRIMPONG;SZALAI;OPOKU;WINCK;BEN OUANES;BALDURSSON;USTUNDAG;DIABATE;GUEYE;KANATSIZKUS
Kasimpasa vs. Konyaspor - Sunday October 5 - 2025,Konyaspor,hard,3-4-3,ERTAS;DEMIRBAG;YAZGILI;JEVTOVIC;GUILHERME;PEDRINHO;IBRAHIMOGLU;ANDZOUANA;MULEKA;NAYIR;NDAO
Samsunspor vs. Fenerbahce - Sunday October 5 - 2025,Fenerbahce,easy,4-3-3,CETIN;BROWN;OOSTERWOLDE;SKRINIAR;SEMEDO;TALISCA;ALVAREZ;ASENSIO;AKTURKOGLU;EN-NESYRI;SZYMANSKI
Samsunspor vs. Fenerbahce - Sunday October 5 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;TOMASSON;RICK VAN DRONGELEN;SATKA;YAVRU;MAKOUMBOU;NTCHAM;MUSABA;HOLSE;COULIBALY;MOUANDILMADJI
Basaksehir vs. Galatasaray - Saturday October 18 - 2025,Basaksehir,hard,4-3-3,SENGEZER;OPERI;OPOKU;DUARTE;SAHINER;KEMEN;KALUZINSKI;CRESPO;HARIT;SHOMURODOV;TURUC
Basaksehir vs. Galatasaray - Saturday October 18 - 2025,Galatasaray,easy,4-3-3,CAKIR;ELMALI;BARDAKCI;AYHAN;SALLAI;GUNDOGAN;TORREIRA;SARA;YILMAZ;ICARDI;SANE
Besiktas vs. Genclerbirligi - Saturday October 18 - 2025,Besiktas,easy,4-2-3-1,GUNOK;YILMAZ;TOPCU;DJALO;SVENSSON;NDIDI;KOKCU;CERNY;RAFA SILVA;UNDER;ABRAHAM
Besiktas vs. Genclerbirligi - Saturday October 18 - 2025,Genclerbirligi,hard,3-4-3,ERENTURK;ZUZEK;THALISSON;GOUTAS;HANOUSEK;DELE-BASHIRU;ULGUN;PEREIRA;TONGYA;NIANG;GURPUZ
Konyaspor vs. Kocaelispor - Saturday October 18 - 2025,Kocaelispor,hard,4-2-3-1,JOVANOVIC;SYROTA;SMOLCIC;BALOGH;OGUZ;LINETTY;KEITA;BINGOL;NONGE;AGYEI;DURSUN
Konyaspor vs. Kocaelispor - Saturday October 18 - 2025,Konyaspor,hard,4-3-3,ERTAS;GUILHERME;YAZGILI;DEMIRBAG;ANDZOUANA;PEDRINHO;IBRAHIMOGLU;BJØRLO;MULEKA;NAYIR;NDAO
Rizespor vs. Trabzonspor - Saturday October 18 - 2025,Rizespor,hard,4-3-3,FOFANA;HØJER;MOCSI;AKAYDIN;SAHIN;BULJUBASIC;PAPANIKOLAOU;LACI;BULUT;JURECKA;RAK-SAKYI
Rizespor vs. Trabzonspor - Saturday October 18 - 2025,Trabzonspor,easy,4-2-3-1,ONANA;ESKIHELLAC;BATAGOV;SAVIC;PINA;YOKUSLU;TIM JABOL FOLCARELLI;OLAIGBE;INAO OULAI;FELIPE AUGUSTO;ONUACHU
Alanyaspor vs. Goztepe - Sunday October 19 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;LIMA;ALITI;AKDAG;OZDEMIR;MAESTRO;MAKOUTA;RUAN;KAYA;HAGI;OGUNDU
Alanyaspor vs. Goztepe - Sunday October 19 - 2025,Goztepe,hard,3-4-1-2,LIS;HELITON;BOKELE;BAYIR;CHERNI;RHALDNEY;MIROSHI;KURTULAN;BEKIROGLU;JANDERSON;JUAN
Fenerbahce vs. Fatih Karagumruk - Sunday October 19 - 2025,Fatih Karagumruk,hard,4-2-3-1,GRBIC;BALKOVEC;CINAR;ROCO;CANKAYA;KRANEVITTER;JOHNSON;CUKUR;LARSSON;SERGINHO;FOFANA
Fenerbahce vs. Fatih Karagumruk - Sunday October 19 - 2025,Fenerbahce,easy,4-3-3,CETIN;MERCAN;OOSTERWOLDE;SOYUNCU;SEMEDO;YUKSEK;ALVAREZ;ASENSIO;AKTURKOGLU;TALISCA;NENE
Gaziantep FK vs. Antalyaspor - Sunday October 19 - 2025,Antalyaspor,hard,4-3-3,CUESTA;PAAL;DZHIKIYA;GIANNETTI;BALCI;SAFURI;DIKMEN;OMUR;STORM;CVANCARA;BALLET
Gaziantep FK vs. Antalyaspor - Sunday October 19 - 2025,Gaziantep FK,hard,4-3-3,BOZAN;RODRIGUES;KIZILDAG;SANUC;PEREZ;CAMARA;KABASAKAL;MAXIM;LUNGOYI;BAYO;KOZLOWSKI
Kayserispor vs. Samsunspor - Sunday October 19 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;CAROLE;KOCAMAN;DENSWIL;CIVELEK;YOUSSEF AIT BENNASSER;SOYALP;CARDOSO;BENES;MANE;TUCI
Kayserispor vs. Samsunspor - Sunday October 19 - 2025,Samsunspor,hard,4-3-3,KOCUK;TOMASSON;RICK VAN DRONGELEN;SATKA;YAVRU;NTCHAM;MAKOUMBOU;HOLSE;MUSABA;MOUANDILMADJI;COULIBALY
Eyupspor vs. Kasimpasa - Monday October 20 - 2025,Eyupspor,hard,4-3-3,MARCOS FELIPE;MUJAKIC;YALCIN;LUCCAS CLARO;CALEGARI;LEGOWSKI;DEMIRBAY;KAYAN;GURLER;THIAM;AKBUNAR
Eyupspor vs. Kasimpasa - Monday October 20 - 2025,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;FRIMPONG;SZALAI;OPOKU;WINCK;BALDURSSON;USTUNDAG;KOL;DIABATE;FALL;KANATSIZKUS
Konyaspor vs. Besiktas - Wednesday October 22 - 2025,Besiktas,easy,4-2-3-1,DESTANOGLU;YILMAZ;TOPCU;GABRIEL PAULISTA;BULUT;NDIDI;KOKCU;SAHIN;RAFA SILVA;RASHICA;ABRAHAM
Konyaspor vs. Besiktas - Wednesday October 22 - 2025,Konyaspor,hard,3-4-3,ERTAS;DEMIRBAG;BAZOER;JO;GUILHERME;BARDHI;IBRAHIMOGLU;ANDZOUANA;PEDRINHO;NAYIR;MULEKA
Rizespor vs. Basaksehir - Wednesday October 22 - 2025,Basaksehir,hard,4-2-3-1,SENGEZER;OPERI;OPOKU;DUARTE;EBOSELE;OZDEMIR;GUNES;DA COSTA;KEMEN;TURUC;SHOMURODOV
Rizespor vs. Basaksehir - Wednesday October 22 - 2025,Rizespor,hard,4-3-3,CANPOLAT;HØJER;MOCSI;AKAYDIN;SAHIN;LACI;PAPANIKOLAOU;BULJUBASIC;BULUT;SOWE;ZEQIRI
Fatih Karagumruk vs. Kayserispor - Friday October 24 - 2025,Fatih Karagumruk,hard,4-2-3-1,GRBIC;KURUKALIP;CINAR;ROCO;CANKAYA;KRANEVITTER;OZCAN;SIVRI;LARSSON;SERGINHO;FOFANA
Fatih Karagumruk vs. Kayserispor - Friday October 24 - 2025,Kayserispor,hard,4-2-3-1,BAYAZIT;BURAK;KOCAMAN;DENSWIL;CIVELEK;YOUSSEF AIT BENNASSER;SOYALP;CARDOSO;BENES;MANE;ONUGKHA
Kocaelispor vs. Alanyaspor - Saturday October 25 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;LIMA;BRUNO VIANA;AKDAG;OZDEMIR;MAKOUTA;JANVIER;RUAN;HAGI;HWANG;OGUNDU
Kocaelispor vs. Alanyaspor - Saturday October 25 - 2025,Kocaelispor,hard,4-2-3-1,JOVANOVIC;SMOLCIC;BALOGH;DIJKSTEEL;OGUZ;LINETTY;KEITA;BINGOL;NONGE;AGYEI;DURSUN
Trabzonspor vs. Eyupspor - Saturday October 25 - 2025,Eyupspor,hard,4-3-3,MARCOS FELIPE;MUJAKIC;YALCIN;LUCCAS CLARO;CALEGARI;LEGOWSKI;DEMIRBAY;KAYAN;GURLER;THIAM;AKBUNAR
Trabzonspor vs. Eyupspor - Saturday October 25 - 2025,Trabzonspor,easy,4-4-2,ONANA;ESKIHELLAC;BATAGOV;SAVIC;PINA;MUCI;TIM JABOL FOLCARELLI;INAO OULAI;ZUBKOV;ONUACHU;FELIPE AUGUSTO
Antalyaspor vs. Basaksehir - Sunday October 26 - 2025,Antalyaspor,hard,4-2-3-1,YIGITER;PAAL;DZHIKIYA;GIANNETTI;BALCI;CEESAY;SARIC;SINIK;SANDER VAN DE STREEK;OMUR;GUEYE
Antalyaspor vs. Basaksehir - Sunday October 26 - 2025,Basaksehir,hard,4-2-3-1,SENGEZER;OPERI;OPOKU;DUARTE;BULUT;OZDEMIR;GUNES;DA COSTA;CRESPO;SARI;SHOMURODOV
Galatasaray vs. Goztepe - Sunday October 26 - 2025,Galatasaray,easy,4-2-3-1,CAKIR;JAKOBS;BARDAKCI;SANCHEZ;SALLAI;LEMINA;SARA;YILMAZ;AKGUN;SANE;OSIMHEN
Galatasaray vs. Goztepe - Sunday October 26 - 2025,Goztepe,hard,3-4-1-2,LIS;HELITON;BOKELE;BAYIR;CHERNI;DENNIS;RHALDNEY;KURTULAN;BEKIROGLU;JANDERSON;JUAN
Genclerbirligi vs. Konyaspor - Sunday October 26 - 2025,Genclerbirligi,hard,3-4-3,ERENTURK;GOUTAS;THALISSON;ZUZEK;HANOUSEK;DELE-BASHIRU;ULGUN;PEREIRA;TONGYA;NIANG;GURPUZ
Genclerbirligi vs. Konyaspor - Sunday October 26 - 2025,Konyaspor,hard,4-2-3-1,GUNGORDU;GUILHERME;BAZOER;DEMIRBAG;ANDZOUANA;JO;IBRAHIMOGLU;MULEKA;BARDHI;NDAO;NAYIR
Kasimpasa vs. Besiktas - Sunday October 26 - 2025,Besiktas,easy,4-2-3-1,DESTANOGLU;YILMAZ;TOPCU;DJALO;SAZDAGI;NDIDI;KOKCU;TOURE;CERNY;UNDER;ABRAHAM
Kasimpasa vs. Besiktas - Sunday October 26 - 2025,Kasimpasa,hard,4-2-3-1,GIANNIOTIS;FRIMPONG;SZALAI;OPOKU;ESPINOZA;BALDURSSON;CAFU;FALL;DIABATE;WINCK;KANATSIZKUS
Gaziantep FK vs. Fenerbahce - Monday October 27 - 2025,Fenerbahce,easy,4-2-3-1,EDERSON;BROWN;OOSTERWOLDE;SKRINIAR;SEMEDO;YUKSEK;ALVAREZ;AKTURKOGLU;ASENSIO;NENE;EN-NESYRI
Gaziantep FK vs. Fenerbahce - Monday October 27 - 2025,Gaziantep FK,hard,4-2-3-1,BOZAN;RODRIGUES;ABENA;KIZILDAG;PEREZ;KABASAKAL;MAXIM;LUNGOYI;CAMARA;KOZLOWSKI;BAYO
Samsunspor vs. Rizespor - Monday October 27 - 2025,Rizespor,hard,4-3-3,CANPOLAT;HØJER;MOCSI;AKAYDIN;SAHIN;BULJUBASIC;PAPANIKOLAOU;LACI;AUGUSTO;JURECKA;RAK-SAKYI
Samsunspor vs. Rizespor - Monday October 27 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;TOMASSON;RICK VAN DRONGELEN;SATKA;YAVRU;MAKOUMBOU;YUKSEL;MUSABA;HOLSE;KILINC;MOUANDILMADJI
Basaksehir vs. Kocaelispor - Friday October 31 - 2025,Basaksehir,hard,4-2-3-1,SENGEZER;SAHINER;OPOKU;DUARTE;BULUT;OZDEMIR;GUNES;DA COSTA;CRESPO;SARI;SHOMURODOV
Basaksehir vs. Kocaelispor - Friday October 31 - 2025,Kocaelispor,hard,4-3-3,JOVANOVIC;DIJKSTEEL;SMOLCIC;BALOGH;OGUZ;LINETTY;SHOW;KEITA;BINGOL;DURSUN;AGYEI
Galatasaray vs. Trabzonspor - Saturday November 1 - 2025,Galatasaray,easy,4-2-3-1,CAKIR;ELMALI;BARDAKCI;LEMINA;SALLAI;TORREIRA;SARA;YILMAZ;AKGUN;SANE;OSIMHEN
Galatasaray vs. Trabzonspor - Saturday November 1 - 2025,Trabzonspor,easy,4-4-2,ONANA;ESKIHELLAC;BATAGOV;SAVIC;PINA;MUCI;INAO OULAI;TIM JABOL FOLCARELLI;ZUBKOV;ONUACHU;FELIPE AUGUSTO
Goztepe vs. Genclerbirligi - Saturday November 1 - 2025,Genclerbirligi,hard,4-2-3-1,ERENTURK;HANOUSEK;GOUTAS;ZUZEK;PEREIRA;DELE-BASHIRU;ULGUN;TONGYA;KOITA;GURPUZ;NIANG
Goztepe vs. Genclerbirligi - Saturday November 1 - 2025,Goztepe,hard,3-4-1-2,LIS;HELITON;ALTIKARDES;MIROSHI;CHERNI;DENNIS;RHALDNEY;KURTULAN;BEKIROGLU;JANDERSON;JUAN
Besiktas vs. Fenerbahce - Sunday November 2 - 2025,Besiktas,easy,4-2-3-1,DESTANOGLU;YILMAZ;TOPCU;GABRIEL PAULISTA;SAZDAGI;NDIDI;KOKCU;CERNY;RAFA SILVA;UNDER;TOURE
Besiktas vs. Fenerbahce - Sunday November 2 - 2025,Fenerbahce,easy,4-3-3,EDERSON;MERCAN;OOSTERWOLDE;SKRINIAR;SEMEDO;YUKSEK;ALVAREZ;ASENSIO;AKTURKOGLU;EN-NESYRI;NENE
Kayserispor vs. Kasimpasa - Sunday November 2 - 2025,Kasimpasa,hard,4-3-3,GIANNIOTIS;FRIMPONG;SZALAI;OPOKU;WINCK;CAFU;BALDURSSON;USTUNDAG;BARASI;GUEYE;FALL
Kayserispor vs. Kasimpasa - Sunday November 2 - 2025,Kayserispor,hard,4-2-3-1,PIRI;CAROLE;DENSWIL;HOSSEINI;CIVELEK;TOKOZ;SOYALP;MANE;MENDES;OPOKU;ONUGKHA
Konyaspor vs. Samsunspor - Sunday November 2 - 2025,Konyaspor,hard,4-2-3-1,GUNGORDU;GUILHERME;BAZOER;DEMIRBAG;ANDZOUANA;JO;IBRAHIMOGLU;MULEKA;BARDHI;NDAO;NAYIR
Konyaspor vs. Samsunspor - Sunday November 2 - 2025,Samsunspor,hard,4-3-3,KOCUK;TOMASSON;RICK VAN DRONGELEN;SATKA;YAVRU;YUKSEL;MAKOUMBOU;HOLSE;MUSABA;NDIAYE;KILINC
Alanyaspor vs. Gaziantep FK - Monday November 3 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;AKDAG;ALITI;LIMA;OZDEMIR;JANVIER;MAKOUTA;RUAN;KAYA;HAGI;OGUNDU
Alanyaspor vs. Gaziantep FK - Monday November 3 - 2025,Gaziantep FK,hard,3-3-3-1,GORGEN;KIZILDAG;GULER;SANGARE;KABADAYI;KABASAKAL;PEREZ;CAMARA;MAXIM;KOZLOWSKI;BAYO
Eyupspor vs. Antalyaspor - Monday November 3 - 2025,Antalyaspor,hard,3-1-4-2,YIGITER;DZHIKIYA;GIANNETTI;CEESAY;SARIC;KARAKOC;SAFURI;OMUR;BALCI;BOLI;SANDER VAN DE STREEK
Eyupspor vs. Antalyaspor - Monday November 3 - 2025,Eyupspor,hard,4-2-3-1,MARCOS FELIPE;MERAS;MUJAKIC;YALCIN;CALEGARI;LEGOWSKI;DEMIRBAY;GURLER;KAYAN;AKBUNAR;THIAM
Rizespor vs. Fatih Karagumruk - Monday November 3 - 2025,Fatih Karagumruk,hard,4-2-3-1,GRBIC;BALKOVEC;CINAR;ROCO;CANKAYA;DOH;KRANEVITTER;LARSSON;OZCAN;SERGINHO;FOFANA
Rizespor vs. Fatih Karagumruk - Monday November 3 - 2025,Rizespor,hard,4-3-3,FOFANA;HØJER;MOCSI;AKAYDIN;SAHIN;BULJUBASIC;PAPANIKOLAOU;LACI;AUGUSTO;JURECKA;RAK-SAKYI
Genclerbirligi vs. Basaksehir - Friday November 7 - 2025,Basaksehir,hard,4-2-3-1,SENGEZER;SAHINER;OPOKU;DUARTE;BULUT;OZDEMIR;GUNES;DA COSTA;CRESPO;SARI;SHOMURODOV
Genclerbirligi vs. Basaksehir - Friday November 7 - 2025,Genclerbirligi,hard,4-2-3-1,VELHO;THALISSON;GOUTAS;ZUZEK;PEREIRA;DELE-BASHIRU;ULGUN;TONGYA;KOITA;GURPUZ;NIANG
Antalyaspor vs. Besiktas - Saturday November 8 - 2025,Antalyaspor,hard,3-1-4-2,YIGITER;DZHIKIYA;GIANNETTI;CEESAY;DIKMEN;PAAL;SARIC;OMUR;BALCI;CVANCARA;BOLI
Antalyaspor vs. Besiktas - Saturday November 8 - 2025,Besiktas,easy,4-2-3-1,DESTANOGLU;YILMAZ;DJALO;GABRIEL PAULISTA;SAZDAGI;NDIDI;UCAN;TOURE;CERNY;UNDER;ABRAHAM
Gaziantep FK vs. Rizespor - Saturday November 8 - 2025,Gaziantep FK,hard,4-3-3,GORGEN;RODRIGUES;ABENA;KIZILDAG;PEREZ;MAXIM;KABASAKAL;CAMARA;LUNGOYI;BAYO;KOZLOWSKI
Gaziantep FK vs. Rizespor - Saturday November 8 - 2025,Rizespor,hard,4-3-3,FOFANA;HØJER;MOCSI;AKAYDIN;SAHIN;BULJUBASIC;PAPANIKOLAOU;LACI;BULUT;SOWE;RAK-SAKYI
Kasimpasa vs. Goztepe - Saturday November 8 - 2025,Goztepe,hard,3-4-1-2,LIS;BOKELE;ALTIKARDES;HELITON;CHERNI;DENNIS;MIROSHI;KURTULAN;BEKIROGLU;JANDERSON;JUAN
Kasimpasa vs. Goztepe - Saturday November 8 - 2025,Kasimpasa,hard,3-1-4-2,GIANNIOTIS;OPOKU;SZALAI;AROUS;BALDURSSON;FRIMPONG;CAFU;BEN OUANES;WINCK;GUEYE;KANATSIZKUS
Trabzonspor vs. Alanyaspor - Saturday November 8 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;LIMA;ALITI;AKDAG;RUAN;MAESTRO;MAKOUTA;HADERGJONAJ;ELIA;HAGI;HWANG
Trabzonspor vs. Alanyaspor - Saturday November 8 - 2025,Trabzonspor,easy,4-2-3-1,ONANA;ESKIHELLAC;BANIYA;YOKUSLU;PINA;TIM JABOL FOLCARELLI;INAO OULAI;OLAIGBE;FELIPE AUGUSTO;ZUBKOV;ONUACHU
Fatih Karagumruk vs. Konyaspor - Sunday November 9 - 2025,Fatih Karagumruk,hard,4-2-3-1,GRBIC;KURUKALIP;BALKOVEC;ROCO;CANKAYA;DOH;KRANEVITTER;LARSSON;OZCAN;SERGINHO;FOFANA
Fatih Karagumruk vs. Konyaspor - Sunday November 9 - 2025,Konyaspor,hard,3-5-2,GUNGORDU;ERIS;CALUSIC;GUILHERME;NDAO;PEDRINHO;IBRAHIMOGLU;BARDHI;ANDZOUANA;NAYIR;MULEKA
Fenerbahce vs. Kayserispor - Sunday November 9 - 2025,Fenerbahce,easy,4-2-3-1,EDERSON;MERCAN;OOSTERWOLDE;SKRINIAR;SEMEDO;ALVAREZ;FRED;AKTURKOGLU;ASENSIO;NENE;TALISCA
Fenerbahce vs. Kayserispor - Sunday November 9 - 2025,Kayserispor,hard,4-3-3,PIRI;CAROLE;DENSWIL;HOSSEINI;CIVELEK;SOYALP;YOUSSEF AIT BENNASSER;BENES;CARDOSO;ONUGKHA;MANE
Kocaelispor vs. Galatasaray - Sunday November 9 - 2025,Galatasaray,easy,4-4-2,CAKIR;JAKOBS;BARDAKCI;SANCHEZ;SINGO;YILMAZ;TORREIRA;LEMINA;SANE;OSIMHEN;ICARDI
Kocaelispor vs. Galatasaray - Sunday November 9 - 2025,Kocaelispor,hard,4-2-3-1,JOVANOVIC;DIJKSTEEL;SMOLCIC;BALOGH;OGUZ;SERBEST;KEITA;BINGOL;LINETTY;AGYEI;DURSUN
Samsunspor vs. Eyupspor - Sunday November 9 - 2025,Eyupspor,hard,4-2-3-1,MARCOS FELIPE;MUJAKIC;ORTAKAYA;YALCIN;CALEGARI;STEPANENKO;DEMIRBAY;AMPEM;KAYAN;GURLER;THIAM
Samsunspor vs. Eyupspor - Sunday November 9 - 2025,Samsunspor,hard,4-2-3-1,KOCUK;TOMASSON;RICK VAN DRONGELEN;SATKA;YAVRU;MAKOUMBOU;YUKSEL;MUSABA;HOLSE;KILINC;NDIAYE
Eyupspor vs. Fatih Karagumruk - Saturday November 22 - 2025,Eyupspor,hard,4-2-3-1,MARCOS FELIPE;MUJAKIC;ORTAKAYA;YALCIN;CALEGARI;STEPANENKO;DEMIRBAY;THIAM;AKBABA;GURLER;BOZOK
Eyupspor vs. Fatih Karagumruk - Saturday November 22 - 2025,Fatih Karagumruk,hard,4-2-3-1,GRBIC;KURUKALIP;BALKOVEC;ROCO;CANKAYA;DOH;KRANEVITTER;SERGINHO;OZCAN;CAMACHO;FOFANA
Galatasaray vs. Genclerbirligi - Saturday November 22 - 2025,Galatasaray,easy,4-2-3-1,GUVENC;KARATAS;BARDAKCI;SANCHEZ;SINGO;LEMINA;TORREIRA;SALLAI;SARA;SANE;YILMAZ
Galatasaray vs. Genclerbirligi - Saturday November 22 - 2025,Genclerbirligi,hard,4-3-3,VELHO;HANOUSEK;GOUTAS;ZUZEK;THALISSON;ULGUN;DELE-BASHIRU;KOITA;TONGYA;NIANG;GURPUZ
Kayserispor vs. Gaziantep FK - Saturday November 22 - 2025,Gaziantep FK,hard,3-4-3,GORGEN;KIZILDAG;GULER;SANUC;RODRIGUES;OZCICEK;MAXIM;PEREZ;CAMARA;BAYO;KOZLOWSKI
Kayserispor vs. Gaziantep FK - Saturday November 22 - 2025,Kayserispor,hard,4-3-3,PIRI;CIVELEK;DENSWIL;CAROLE;OPOKU;MENDES;YOUSSEF AIT BENNASSER;SOYALP;CARDOSO;ONUGKHA;BENES
Alanyaspor vs. Kasimpasa - Sunday November 23 - 2025,Alanyaspor,hard,3-4-2-1,TASKIRAN;AKDAG;ALITI;LIMA;RUAN;MAKOUTA;MAESTRO;HADERGJONAJ;ELIA;HAGI;HWANG
Alanyaspor vs. Kasimpasa - Sunday November 23 - 2025,Kasimpasa,hard,3-1-4-2,GIANNIOTIS;AROUS;SZALAI;OPOKU;BALDURSSON;TASDEMIR;CAFU;BEN OUANES;WINCK;GUEYE;FALL
Besiktas vs. Samsunspor - Sunday November 23 - 2025,Besiktas,easy,4-2-3-1,DESTANOGLU;YILMAZ;TOPCU;GABRIEL PAULISTA;SAZDAGI;NDIDI;UCAN;TOURE;CERNY;UNDER;ABRAHAM
