game,team,difficulty,formation,lineup
Kayserispor vs. Samsunspor - Saturday September 25 - 2004,Kayserispor,hard,4-4-2,AKTAS;PETO;AKICI;DAMLA;JOHNSON;AYAZ;TOPUZ;YAVAS;TUAMA;SINANI;ULUSOY
Kayserispor vs. Samsunspor - Saturday September 25 - 2004,Samsunspor,hard,4-4-2,INAN;YELEK;YAVAS;GUNGOR;KIRITA;GHODHBANE;TUNA;SAGIR;AYDIN;ISLER;ALTIN
Sakaryaspor vs. Trabzonspor - Saturday September 25 - 2004,Sakaryaspor,hard,4-4-2,TASDEMIR;OZTURK;SERT;IBIS;KOK;BASDAG;CEYLAN;SEN;KURT;AKDIS;KABA
Sakaryaspor vs. Trabzonspor - Saturday September 25 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;YAVUZ;D'HAENE;KOCAK;BEKIROGLU;EREN;CIMSIR;KOCAK;KARADENIZ;YILMAZ;TEKKE
Denizlispor vs. Ankaragucu - Sunday September 26 - 2004,Ankaragucu,hard,4-5-1,USAK;BAIDOO;DURSUN;GUNGOR;EVREN;YILDIRIM;GOUDA;GUEL;TURHAN;AKSANCAK;BULUT
Denizlispor vs. Ankaragucu - Sunday September 26 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;OZSARAC;KRATOCHVIL;BAYER;KECELI;AYDIN;GULPINAR;VAROL;MULTAHARJU;BOTHA;MARTIN
Galatasaray vs. Istanbulspor - Sunday September 26 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;SONG;TOMAS;PENBE;UNSAL;HASPOLATLI;SAIDOU;BALJIC;SAS;ATES;SUKUR
Galatasaray vs. Istanbulspor - Sunday September 26 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AYHAN;OKECHUKWU;CAN;BUYUK;VIDUSLU;KOCABAL;BAYAR;ALEKSANDROV;DURSUN;SAKYI
Gaziantepspor vs. Diyarbakirspor - Sunday September 26 - 2004,Diyarbakirspor,hard,4-4-2,FADHEL;SAATCIOGLU;STAVREVSKI;TOPRAK;BOZACI;BECEREN;DEMIRCIOGLU;JUPI;SAMATYALI;YANIK;KALOGLU
Gaziantepspor vs. Diyarbakirspor - Sunday September 26 - 2004,Gaziantepspor,hard,4-5-1,TARAKCI;POLAT;ZAN;IRTEGUN;MACANGA;GUNES;AYHAN;BOLUKBASI;OZBAY;NAMLI;EL TAIB
Malatyaspor vs. Konyaspor - Sunday September 26 - 2004,Konyaspor,hard,4-4-2,ONGUN;DOMORAUD;CELIK;DUMAN;UGUR;KARACA;KARTOP;ALBAYRAK;KOC;BIRYOL;TURKMEN
Malatyaspor vs. Konyaspor - Sunday September 26 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;ERDOGAN;KORKMAZ;AYDIN;AKIN;ABDELAZIZ;ERDOGAN;BENSOL;KAHRAMAN;OSTERC;BIRLIK
Buyuksehir Belediyesi Ankaraspor vs. Galatasaray - Friday October 1 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,KARAGOL;BARIS;TUNC;GULDUREN;DOGANTEZ;WEDERSON;GUCER;MOLNAR;TITA;AKYUZ;JABA
Buyuksehir Belediyesi Ankaraspor vs. Galatasaray - Friday October 1 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;TOMAS;SONG;UNSAL;PENBE;SARIOGLU;HASPOLATLI;SAIDOU;ATES;ERDEM;SUKUR
Ankaragucu vs. Gaziantepspor - Saturday October 2 - 2004,Ankaragucu,hard,4-5-1,USAK;BAIDOO;DURSUN;ZENGUE;EVREN;OZLEM;YILDIRIM;GOUDA;TURHAN;AKSANCAK;BULUT
Ankaragucu vs. Gaziantepspor - Saturday October 2 - 2004,Gaziantepspor,hard,4-4-2,HASAGIC;POLAT;ZAN;BOUAZIZI;GUNES;MACANGA;BOLUKBASI;AYHAN;OZBAY;EL TAIB;JAZIRI
Diyarbakirspor vs. Sakaryaspor - Saturday October 2 - 2004,Diyarbakirspor,hard,4-4-2,FADHEL;SAATCIOGLU;BECEREN;TOPRAK;BOZACI;DEMIRCIOGLU;AKINCI;JUPI;YANIK;ESER;KALOGLU
Diyarbakirspor vs. Sakaryaspor - Saturday October 2 - 2004,Sakaryaspor,hard,4-4-2,TASDEMIR;OZTURK;SERT;IBIS;KOK;BASDAG;CEYLAN;TUNCEL;CETIN;AKDIS;KABA
Fenerbahce vs. Denizlispor - Saturday October 2 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;OZSARAC;KRATOCHVIL;BAYER;KECELI;GULPINAR;AYDIN;MULTAHARJU;VAROL;BOTHA;MARTIN
Fenerbahce vs. Denizlispor - Saturday October 2 - 2004,Fenerbahce,easy,4-4-2,RECBER;TURACI;LUCIANO;CETIN;OZAT;BALCI;MEHMET AURELIO;ALEX;SANLI;NOBRE;VAN HOOIJDONK
Rizespor vs. Malatyaspor - Saturday October 2 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;ERDOGAN;KORKMAZ;AYDIN;AKIN;ABDELAZIZ;ERDOGAN;BENSOL;KAHRAMAN;OSTERC;BIRLIK
Rizespor vs. Malatyaspor - Saturday October 2 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;EL TABEI;DUYMUS;AZER;TATAN;ALPUGAN;AVCI;BAKI;OZDEMIR;SOZKESEN;OZTURK
Istanbulspor vs. Kayserispor - Sunday October 3 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AYHAN;AKYUZ;ANDRE BORGES;BUYUK;CAN;VIDUSLU;KOCABAL;ALEKSANDROV;BUSHI;DURSUN
Istanbulspor vs. Kayserispor - Sunday October 3 - 2004,Kayserispor,hard,4-4-2,AKTAS;PETO;AKICI;DAMLA;JOHNSON;ARSLAN;TOPUZ;YAVAS;SINANI;ULUSOY;BALILI
Konyaspor vs. Genclerbirligi - Sunday October 3 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;BOZKURT;EL SAKA;OZBEY;MERCIMEK;DAEMS;SKOKO;YESILKAYA;GTARI;YOULA;BOLIC
Konyaspor vs. Genclerbirligi - Sunday October 3 - 2004,Konyaspor,hard,4-4-2,PETKOVIC;DIENG;DOMORAUD;CELIK;DEMIR;PEREIRA;KARACA;KARTOP;AKAGUNDUZ;BIRYOL;TURKMEN
Samsunspor vs. Akcaabat Sebatspor - Sunday October 3 - 2004,Akcaabat Sebatspor,hard,4-5-1,OLGUN;BAYRAK;TEMIZKANOGLU;EKSIOGLU;DERELI;TASDEMIR;BAYRAKTAR;TOYSAL;ERGIN;OZGUR;KINALI
Samsunspor vs. Akcaabat Sebatspor - Sunday October 3 - 2004,Samsunspor,hard,4-4-2,INAN;YAVAS;YELEK;GUNGOR;KIRITA;YUCETAS;SAGIR;AKDENIZ;AYDIN;ISLER;ALTIN
Trabzonspor vs. Besiktas - Sunday October 3 - 2004,Besiktas,easy,4-4-2,KURSUNLU;ATAN;TORAMAN;JUANFRAN;UZULMEZ;SONKAYA;YILDIRIM;GUNES;BURUK;YALCIN;CAREW
Trabzonspor vs. Besiktas - Sunday October 3 - 2004,Trabzonspor,easy,4-2-3-1,PETKOVIC;YAVUZ;SEYHAN;KOCAK;EREN;THIJS;CIMSIR;KOCAK;LEE;KARADENIZ;TEKKE
Besiktas vs. Diyarbakirspor - Saturday October 16 - 2004,Besiktas,easy,4-5-1,KURSUNLU;ASIK;DOGAN;UZULMEZ;JUANFRAN;SONKAYA;YILDIRIM;BURUK;YALCIN;AHMED HASSAN;CAREW
Besiktas vs. Diyarbakirspor - Saturday October 16 - 2004,Diyarbakirspor,hard,4-4-2,FADHEL;SAATCIOGLU;BECEREN;TOPRAK;BOZACI;DEMIRCIOGLU;AKINCI;JUPI;SAMATYALI;YANIK;ESER
Gaziantepspor vs. Fenerbahce - Saturday October 16 - 2004,Fenerbahce,easy,4-4-2,RECBER;CETIN;LUCIANO;FABIANO;OZAT;BALCI;MEHMET AURELIO;SANLI;AKIN;VAN HOOIJDONK;NOBRE
Gaziantepspor vs. Fenerbahce - Saturday October 16 - 2004,Gaziantepspor,hard,4-4-2,HASAGIC;ZAN;IRTEGUN;MACANGA;BOUAZIZI;GUNES;BOLUKBASI;AYHAN;OZBAY;EL TAIB;JAZIRI
Genclerbirligi vs. Rizespor - Saturday October 16 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;BOZKURT;EL SAKA;OZBEY;DAEMS;SKOKO;YESILKAYA;BORAL;YOULA;BOLIC;OZKAN
Genclerbirligi vs. Rizespor - Saturday October 16 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;DUYMUS;EL TABEI;GURELER;TATAN;ALPUGAN;AVCI;BAKI;OZDEMIR;SOZKESEN;OZTURK
Sakaryaspor vs. Ankaragucu - Saturday October 16 - 2004,Ankaragucu,hard,4-5-1,USAK;BAIDOO;DURSUN;ZENGUE;EVREN;OZLEM;YILDIRIM;GOUDA;TURHAN;AKSANCAK;BULUT
Sakaryaspor vs. Ankaragucu - Saturday October 16 - 2004,Sakaryaspor,hard,4-4-2,TASDEMIR;OZTURK;IBIS;SERT;KOK;BASDAG;SAKSAK;CEYLAN;TUNCEL;AKDIS;BOLUKBAS
Akcaabat Sebatspor vs. Istanbulspor - Sunday October 17 - 2004,Akcaabat Sebatspor,hard,4-4-2,OLGUN;BAYRAK;EKSIOGLU;DERELI;TASDEMIR;KIP;BAYRAKTAR;ERGIN;OZGUR;KAYNAK;KINALI
Akcaabat Sebatspor vs. Istanbulspor - Sunday October 17 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AYHAN;AKYUZ;ANDRE BORGES;BUYUK;CAN;VIDUSLU;KOCABAL;ALEKSANDROV;DURSUN;BUSHI
Buyuksehir Belediyesi Ankaraspor vs. Trabzonspor - Sunday October 17 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,KARAGOL;GULDUREN;TUNC;BAHADIR;WEDERSON;YIGIT;MOLNAR;GUCER;SIMSEK;SOBRINHO;KARTAL
Buyuksehir Belediyesi Ankaraspor vs. Trabzonspor - Sunday October 17 - 2004,Trabzonspor,easy,4-5-1,PETKOVIC;YAVUZ;SEYHAN;D'HAENE;KOCAK;EREN;THIJS;KOCAK;LEE;KARADENIZ;TEKKE
Denizlispor vs. Konyaspor - Sunday October 17 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;OZSARAC;BAYER;KRATOCHVIL;KECELI;GULPINAR;AYDIN;ABRAHAM;VAROL;MULTAHARJU;MARTIN
Denizlispor vs. Konyaspor - Sunday October 17 - 2004,Konyaspor,hard,4-4-2,PETKOVIC;GUNDOSTU;DOMORAUD;CELIK;UGUR;DEMIR;ALBAYRAK;AKSOY;KOC;BIRYOL;TURKMEN
Galatasaray vs. Kayserispor - Sunday October 17 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;SONG;TOMAS;PENBE;UNSAL;SAIDOU;HASPOLATLI;BALJIC;SAS;ATES;SUKUR
Galatasaray vs. Kayserispor - Sunday October 17 - 2004,Kayserispor,hard,4-4-2,TUNC;AKICI;TURAN;DAMLA;ARSLAN;JOHNSON;AYAZ;TOPUZ;YAVAS;BALILI;UNAL
Malatyaspor vs. Samsunspor - Sunday October 17 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;ERDOGAN;KORKMAZ;AYDIN;AKIN;ABDELAZIZ;ERDOGAN;BENSOL;KAHRAMAN;OSTERC;BIRLIK
Malatyaspor vs. Samsunspor - Sunday October 17 - 2004,Samsunspor,hard,4-4-2,INAN;YELEK;YAVAS;GUNGOR;GHODHBANE;TUNA;SAGIR;AKDENIZ;AYDIN;ISLER;ALTIN
Istanbulspor vs. Malatyaspor - Saturday October 23 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AYHAN;AKYUZ;ANDRE BORGES;BUYUK;CAN;VIDUSLU;KOCABAL;ALEKSANDROV;DURSUN;BUSHI
Istanbulspor vs. Malatyaspor - Saturday October 23 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;ERDOGAN;KORKMAZ;AYDIN;AKIN;ABDELAZIZ;ERDOGAN;BENSOL;KAHRAMAN;OSTERC;BIRLIK
Konyaspor vs. Gaziantepspor - Saturday October 23 - 2004,Gaziantepspor,hard,4-4-2,TARAKCI;IRTEGUN;ZAN;MACANGA;BOUAZIZI;GUNES;BOLUKBASI;OZBAY;NAMLI;JAZIRI;OZER
Konyaspor vs. Gaziantepspor - Saturday October 23 - 2004,Konyaspor,hard,4-4-2,ONGUN;DOMORAUD;GUNDOSTU;CELIK;UGUR;DEMIR;ALBAYRAK;KOC;BIRYOL;AKAGUNDUZ;TURKMEN
Samsunspor vs. Genclerbirligi - Saturday October 23 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;EL SAKA;OZBEY;MERCIMEK;DAEMS;BASTURK;NAS;BORAL;GURSEL;BOLIC;OZKAN
Samsunspor vs. Genclerbirligi - Saturday October 23 - 2004,Samsunspor,hard,4-4-2,INAN;YELEK;YAVAS;KIRITA;GUNGOR;GHODHBANE;TUNA;AKDENIZ;SAGIR;ISLER;AYKUT
Trabzonspor vs. Galatasaray - Saturday October 23 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;SONG;TOMAS;PENBE;UNSAL;SAIDOU;HASPOLATLI;BALJIC;SAS;ATES;SUKUR
Trabzonspor vs. Galatasaray - Saturday October 23 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;SEYHAN;YAVUZ;KOCAK;EREN;CIMSIR;KOCAK;LEE;KARADENIZ;TEKKE;YILMAZ
Ankaragucu vs. Besiktas - Sunday October 24 - 2004,Ankaragucu,hard,4-5-1,USAK;KUTLU;DURSUN;ZENGUE;EVREN;OZLEM;YILDIRIM;GUEL;NAMDAR;TURHAN;BULUT
Ankaragucu vs. Besiktas - Sunday October 24 - 2004,Besiktas,easy,4-4-2,KURSUNLU;ASIK;DOGAN;JUANFRAN;UZULMEZ;SONKAYA;YILDIRIM;KORKUT;AHMED HASSAN;AKIN;CAREW
Diyarbakirspor vs. Buyuksehir Belediyesi Ankaraspor - Sunday October 24 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,KARAGOL;GULDUREN;TUNC;BARIS;WEDERSON;YIGIT;GUCER;SIMSEK;SOBRINHO;JABA;KARTAL
Diyarbakirspor vs. Buyuksehir Belediyesi Ankaraspor - Sunday October 24 - 2004,Diyarbakirspor,hard,4-4-2,FADHEL;SAATCIOGLU;BOZACI;BECEREN;DEMIRCIOGLU;ASIL;AKINCI;JUPI;ESER;YANIK;KALOGLU
Fenerbahce vs. Sakaryaspor - Sunday October 24 - 2004,Fenerbahce,easy,4-4-2,RECBER;CETIN;LUCIANO;BARIS;OZAT;MEHMET AURELIO;ALEX;SANLI;YOZGATLI;NOBRE;VAN HOOIJDONK
Fenerbahce vs. Sakaryaspor - Sunday October 24 - 2004,Sakaryaspor,hard,3-5-2,TASDEMIR;OZTURK;IBIS;SERT;UNAL;BASDAG;SAKSAK;CEYLAN;KURT;AKDIS;BOLUKBAS
Kayserispor vs. Akcaabat Sebatspor - Sunday October 24 - 2004,Akcaabat Sebatspor,hard,4-4-2,OLGUN;GEZMIS;TEMIZKANOGLU;UZUN;EKSIOGLU;TASDEMIR;KIP;BILAZER;OZGUR;BAKADAL;KAYNAK
Kayserispor vs. Akcaabat Sebatspor - Sunday October 24 - 2004,Kayserispor,hard,4-4-2,AKTAS;TURAN;AKICI;DAMLA;CAN;ARSLAN;JOHNSON;TOPUZ;YAVAS;ULUSOY;BALILI
Rizespor vs. Denizlispor - Sunday October 24 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;BAYER;KRATOCHVIL;OZSARAC;KECELI;GULPINAR;ABRAHAM;VAROL;BAYAZIT;MARTIN;KUCUKVARDAR
Rizespor vs. Denizlispor - Sunday October 24 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;EL TABEI;DUYMUS;AZER;TATAN;ALPUGAN;AVCI;OZDEMIR;DEMIRAY;SOZKESEN;OZTURK
Trabzonspor vs. Diyarbakirspor - Friday October 29 - 2004,Diyarbakirspor,hard,4-4-2,FADHEL;SAATCIOGLU;BOZACI;BECEREN;DEMIRCIOGLU;ASIL;AKINCI;JUPI;SYLLA;YANIK;KALOGLU
Trabzonspor vs. Diyarbakirspor - Friday October 29 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;YAVUZ;SEYHAN;CORA;KOCAK;CIMSIR;KOCAK;KARADENIZ;YATTARA;YILMAZ;TEKKE
Besiktas vs. Fenerbahce - Saturday October 30 - 2004,Besiktas,easy,4-5-1,KURSUNLU;ASIK;DOGAN;JUANFRAN;UZULMEZ;SONKAYA;YILDIRIM;DABROWSKI;BURUK;YALCIN;CAREW
Besiktas vs. Fenerbahce - Saturday October 30 - 2004,Fenerbahce,easy,4-4-2,RECBER;CETIN;LUCIANO;BARIS;FABIANO;OZAT;MEHMET AURELIO;ALEX;AKIN;NOBRE;VAN HOOIJDONK
Denizlispor vs. Samsunspor - Saturday October 30 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;OZSARAC;KRATOCHVIL;BAYER;KECELI;ABRAHAM;GULPINAR;VAROL;MULTAHARJU;BAYAZIT;MARTIN
Denizlispor vs. Samsunspor - Saturday October 30 - 2004,Samsunspor,hard,4-4-2,INAN;YELEK;YAVAS;KIRITA;GHODHBANE;TUNA;AKDENIZ;SAGIR;AYDIN;ISLER;IVANOV
Gaziantepspor vs. Rizespor - Saturday October 30 - 2004,Gaziantepspor,hard,4-4-2,TARAKCI;POLAT;IRTEGUN;BOUAZIZI;AGCAY;GUNES;AYHAN;BOLUKBASI;KOC;LAZAROV;OZER
Gaziantepspor vs. Rizespor - Saturday October 30 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;CAGIRAN;DUYMUS;AZER;TATAN;ALPUGAN;AVCI;BAKI;OZDEMIR;DEMIRAY;HOSNY
Genclerbirligi vs. Istanbulspor - Saturday October 30 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;EL SAKA;MERCIMEK;DAEMS;SKOKO;YESILKAYA;NAS;BORAL;YOULA;BOLIC;OZKAN
Genclerbirligi vs. Istanbulspor - Saturday October 30 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AYHAN;AKYUZ;ANDRE BORGES;BUYUK;CAN;VIDUSLU;BAYAR;ALEKSANDROV;BUSHI;DURSUN
Buyuksehir Belediyesi Ankaraspor vs. Ankaragucu - Sunday October 31 - 2004,Ankaragucu,hard,4-5-1,OZGULTEKIN;KUTLU;GUNGOR;DURSUN;ZENGUE;OZLEM;YILDIRIM;GUEL;NAMDAR;TURHAN;KELES
Buyuksehir Belediyesi Ankaraspor vs. Ankaragucu - Sunday October 31 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,KARAGOL;GULDUREN;TUNC;WEDERSON;YIGIT;SARP;MOLNAR;SIMSEK;TITA;JABA;KARTAL
Galatasaray vs. Akcaabat Sebatspor - Sunday October 31 - 2004,Akcaabat Sebatspor,hard,4-5-1,OLGUN;BAYRAK;UZUN;OZDIN;BAYRAKTAR;TASDEMIR;KIP;ERGIN;OZGUR;BILAZER;KAYNAK
Galatasaray vs. Akcaabat Sebatspor - Sunday October 31 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;SONG;TOMAS;PENBE;UNSAL;HASPOLATLI;CONCEICAO;BALJIC;SAS;ATES;SUKUR
Malatyaspor vs. Kayserispor - Sunday October 31 - 2004,Kayserispor,hard,4-4-2,AKTAS;TURAN;KAYATEKIN;AKICI;DAMLA;CAN;JOHNSON;TOPUZ;YAVAS;ULUSOY;BALILI
Malatyaspor vs. Kayserispor - Sunday October 31 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;ERDOGAN;KORKMAZ;AYDIN;ABDELAZIZ;ERDOGAN;BENSOL;MBAYO;KAHRAMAN;OSTERC;BIRLIK
Sakaryaspor vs. Konyaspor - Sunday October 31 - 2004,Konyaspor,hard,4-4-2,ONGUN;GUNDOSTU;CELIK;UGUR;DEMIR;KARTOP;ALBAYRAK;KOC;BIRYOL;AKAGUNDUZ;TURKMEN
Sakaryaspor vs. Konyaspor - Sunday October 31 - 2004,Sakaryaspor,hard,4-4-2,OZTURK;SERT;AK;KOK;BASDAG;SAKSAK;CEYLAN;SEN;KURT;AKDIS;BEGECARSLAN
Diyarbakirspor vs. Galatasaray - Friday November 5 - 2004,Diyarbakirspor,hard,4-4-2,FADHEL;SAATCIOGLU;BOZACI;STAVREVSKI;DEMIRCIOGLU;AKINCI;ASIL;SULUN;JUPI;KALOGLU;YANIK
Diyarbakirspor vs. Galatasaray - Friday November 5 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;SONG;TOMAS;PENBE;UNSAL;SARIOGLU;HASPOLATLI;ARSLAN;BALJIC;ATES;SUKUR
Akcaabat Sebatspor vs. Malatyaspor - Saturday November 6 - 2004,Akcaabat Sebatspor,hard,4-4-2,OLGUN;BAYRAK;UZUN;OZDIN;DERELI;BAYRAKTAR;OZGUR;ERGIN;BILAZER;KINALI;BAKADAL
Akcaabat Sebatspor vs. Malatyaspor - Saturday November 6 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;ERDOGAN;KORKMAZ;AYDIN;AKIN;ABDELAZIZ;ERDOGAN;BENSOL;KAHRAMAN;ALTUN;BIRLIK
Fenerbahce vs. Buyuksehir Belediyesi Ankaraspor - Saturday November 6 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,KARAGOL;GULDUREN;TUNC;WEDERSON;YIGIT;MOLNAR;SARP;SIMSEK;TITA;KARTAL;JABA
Fenerbahce vs. Buyuksehir Belediyesi Ankaraspor - Saturday November 6 - 2004,Fenerbahce,easy,4-4-2,RECBER;BARIS;CETIN;TURACI;OZAT;BALCI;MEHMET AURELIO;SAHIN;ALEX;NOBRE;VAN HOOIJDONK
Istanbulspor vs. Denizlispor - Saturday November 6 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;OZSARAC;KRATOCHVIL;BAYER;KECELI;GULPINAR;ABRAHAM;VAROL;MULTAHARJU;BAYAZIT;MARTIN
Istanbulspor vs. Denizlispor - Saturday November 6 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;AKYUZ;AYHAN;CAN;BUYUK;VIDUSLU;KUS;ERCAN;ALEKSANDROV;RAGAB;DURSUN
Samsunspor vs. Gaziantepspor - Saturday November 6 - 2004,Gaziantepspor,hard,4-5-1,TARAKCI;POLAT;IRTEGUN;ZAN;MACANGA;BOUAZIZI;AYHAN;OZBAY;EL TAIB;LAZAROV;JAZIRI
Samsunspor vs. Gaziantepspor - Saturday November 6 - 2004,Samsunspor,hard,4-4-2,INAN;YAVAS;GURACAR;GUNGOR;KIRITA;GHODHBANE;TUNA;SAGIR;AKDENIZ;AYKUT;ISLER
Ankaragucu vs. Trabzonspor - Sunday November 7 - 2004,Ankaragucu,hard,4-2-3-1,OZGULTEKIN;KUTLU;BAIDOO;DURSUN;ZENGUE;GUNEY;ACAR;GUEL;TURHAN;KELES;BULUT
Ankaragucu vs. Trabzonspor - Sunday November 7 - 2004,Trabzonspor,easy,4-2-3-1,PETKOVIC;YAVUZ;SEYHAN;CORA;KOCAK;UCUNCU;CIMSIR;LEE;KARADENIZ;YATTARA;TEKKE
Kayserispor vs. Genclerbirligi - Sunday November 7 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;EL SAKA;MERCIMEK;DAEMS;TANDOGAN;SKOKO;BASTURK;BORAL;GURSEL;YOULA;BOLIC
Kayserispor vs. Genclerbirligi - Sunday November 7 - 2004,Kayserispor,hard,4-4-2,AKTAS;TURAN;KAYATEKIN;DAMLA;CAN;JOHNSON;ARSLAN;TOPUZ;YAVAS;ULUSOY;BALILI
Konyaspor vs. Besiktas - Sunday November 7 - 2004,Besiktas,easy,4-4-2,KURSUNLU;ASIK;DOGAN;JUANFRAN;SONKAYA;YILDIRIM;GUNES;KORKUT;AKIN;CAREW;PANCU
Konyaspor vs. Besiktas - Sunday November 7 - 2004,Konyaspor,hard,4-4-2,ONGUN;GUNDOSTU;CELIK;KARTOP;UGUR;DEMIR;PEREIRA;CAMARA;ALBAYRAK;BIRYOL;TURKMEN
Rizespor vs. Sakaryaspor - Sunday November 7 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;CAGIRAN;DUYMUS;AZER;TATAN;ALPUGAN;AVCI;OZDEMIR;DEMIRAY;SOZKESEN;OZTURK
Rizespor vs. Sakaryaspor - Sunday November 7 - 2004,Sakaryaspor,hard,4-4-2,DIALLO;IBIS;UNAL;CALISAL;KOK;BASDAG;OZMERT;SAKSAK;SEN;AKDIS;BEGECARSLAN
Buyuksehir Belediyesi Ankaraspor vs. Konyaspor - Saturday November 20 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,KARAGOL;GULDUREN;TUNC;WEDERSON;YIGIT;MOLNAR;GUCER;SARP;TITA;JABA;AKYUZ
Buyuksehir Belediyesi Ankaraspor vs. Konyaspor - Saturday November 20 - 2004,Konyaspor,hard,4-4-2,ONGUN;GUNDOSTU;CELIK;DUMAN;KARTOP;UGUR;DEMIR;CAMARA;KOC;BIRYOL;TURKMEN
Galatasaray vs. Malatyaspor - Saturday November 20 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;SONG;TOMAS;PENBE;UNSAL;SARIOGLU;SAIDOU;HASPOLATLI;BALJIC;ATES;SUKUR
Galatasaray vs. Malatyaspor - Saturday November 20 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;ERDOGAN;KORKMAZ;AYDIN;AKIN;ABDELAZIZ;ERDOGAN;BENSOL;MKHALELE;ALTUN;OSTERC
Sakaryaspor vs. Samsunspor - Saturday November 20 - 2004,Sakaryaspor,hard,4-4-2,DIALLO;IBIS;UNAL;CALISAL;KOK;TORAMAN;BASDAG;SEN;CETIN;AKDIS;BEGECARSLAN
Sakaryaspor vs. Samsunspor - Saturday November 20 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;YAVAS;YELEK;GUNGOR;GHODHBANE;YUCETAS;TUNA;SAGIR;AKDENIZ;IVANOV;ISLER
Trabzonspor vs. Fenerbahce - Saturday November 20 - 2004,Fenerbahce,easy,4-4-2,RECBER;CETIN;LUCIANO;TURACI;OZAT;MEHMET AURELIO;ASLAN;ALEX;SANLI;AKIN;NOBRE
Trabzonspor vs. Fenerbahce - Saturday November 20 - 2004,Trabzonspor,easy,4-5-1,PETKOVIC;SEYHAN;YAVUZ;KOCAK;EREN;CIMSIR;KOCAK;EGE;LEE;KARADENIZ;TEKKE
Besiktas vs. Rizespor - Sunday November 21 - 2004,Besiktas,easy,4-5-1,KURSUNLU;ATAN;ASIK;JUANFRAN;UZULMEZ;SONKAYA;YILDIRIM;GUNES;BURUK;YALCIN;CAREW
Besiktas vs. Rizespor - Sunday November 21 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;CAGIRAN;EL TABEI;DUYMUS;TATAN;ALPUGAN;AVCI;BAKI;OZDEMIR;DEMIRAY;OZTURK
Denizlispor vs. Kayserispor - Sunday November 21 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;OZSARAC;BAYER;KRATOCHVIL;KECELI;GULPINAR;ABRAHAM;VAROL;MULTAHARJU;BAYAZIT;MARTIN
Denizlispor vs. Kayserispor - Sunday November 21 - 2004,Kayserispor,hard,4-4-2,AKTAS;TURAN;AKICI;DAMLA;OKYAY;CAN;ARSLAN;JOHNSON;TOPUZ;UNAL;BALILI
Diyarbakirspor vs. Ankaragucu - Sunday November 21 - 2004,Ankaragucu,hard,4-5-1,OZGULTEKIN;KUTLU;ZENGUE;EVREN;GUNEY;ACAR;YILDIRIM;NAMDAR;TURHAN;GUEL;BULUT
