game,team,difficulty,formation,lineup
Kayserispor vs. Samsunspor - Saturday September 25 - 2004,Kayserispor,hard,4-4-2,AKTAS;DAMLA;PETO;AKICI;TOPUZ;TUAMA;JOHNSON;AYAZ;YAVAS;ULUSOY;SINANI
Kayserispor vs. Samsunspor - Saturday September 25 - 2004,Samsunspor,hard,4-4-2,INAN;GUNGOR;YELEK;YAVAS;KIRITA;AYDIN;GHODHBANE;SAGIR;TUNA;ALTIN;ISLER
Sakaryaspor vs. Trabzonspor - Saturday September 25 - 2004,Sakaryaspor,hard,4-4-2,OZTURK;CEYLAN;SERT;IBIS;KOK;SEN;BASDAG;TASDEMIR;KURT;KABA;AKDIS
Sakaryaspor vs. Trabzonspor - Saturday September 25 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;BEKIROGLU;D'HAENE;YAVUZ;EREN;KOCAK;CIMSIR;KARADENIZ;KOCAK;YILMAZ;TEKKE
Denizlispor vs. Ankaragucu - Sunday September 26 - 2004,Ankaragucu,hard,4-5-1,USAK;DURSUN;BAIDOO;GUNGOR;EVREN;AKSANCAK;GOUDA;TURHAN;YILDIRIM;GUEL;BULUT
Denizlispor vs. Ankaragucu - Sunday September 26 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;OZSARAC;KRATOCHVIL;BAYER;MULTAHARJU;GULPINAR;AYDIN;VAROL;MARTIN;BOTHA
Galatasaray vs. Istanbulspor - Sunday September 26 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;BALJIC;SAIDOU;PENBE;SAS;SUKUR;ATES
Galatasaray vs. Istanbulspor - Sunday September 26 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;BAYAR;AYHAN;OKECHUKWU;CAN;ALEKSANDROV;VIDUSLU;KOCABAL;BUYUK;SAKYI;DURSUN
Gaziantepspor vs. Diyarbakirspor - Sunday September 26 - 2004,Diyarbakirspor,hard,4-4-2,FADHEL;STAVREVSKI;TOPRAK;BECEREN;SAATCIOGLU;DEMIRCIOGLU;BOZACI;JUPI;SAMATYALI;KALOGLU;YANIK
Gaziantepspor vs. Diyarbakirspor - Sunday September 26 - 2004,Gaziantepspor,hard,4-5-1,TARAKCI;BOLUKBASI;POLAT;ZAN;IRTEGUN;EL TAIB;AYHAN;NAMLI;MACANGA;OZBAY;GUNES
Malatyaspor vs. Konyaspor - Sunday September 26 - 2004,Konyaspor,hard,4-4-2,ONGUN;KARACA;ALBAYRAK;DOMORAUD;CELIK;KOC;UGUR;KARTOP;DUMAN;TURKMEN;BIRYOL
Malatyaspor vs. Konyaspor - Sunday September 26 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;AYDIN;ABDELAZIZ;ERDOGAN;KORKMAZ;KAHRAMAN;AKIN;ERDOGAN;BENSOL;BIRLIK;OSTERC
Buyuksehir Belediyesi Ankaraspor vs. Galatasaray - Friday October 1 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,KARAGOL;TUNC;BARIS;GULDUREN;DOGANTEZ;WEDERSON;MOLNAR;GUCER;TITA;AKYUZ;JABA
Buyuksehir Belediyesi Ankaraspor vs. Galatasaray - Friday October 1 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;TOMAS;SONG;HASPOLATLI;PENBE;SAIDOU;ATES;SARIOGLU;SUKUR;ERDEM
Ankaragucu vs. Gaziantepspor - Saturday October 2 - 2004,Ankaragucu,hard,4-5-1,USAK;ZENGUE;DURSUN;BAIDOO;EVREN;AKSANCAK;OZLEM;TURHAN;YILDIRIM;GOUDA;BULUT
Ankaragucu vs. Gaziantepspor - Saturday October 2 - 2004,Gaziantepspor,hard,4-4-2,HASAGIC;BOLUKBASI;POLAT;ZAN;AYHAN;EL TAIB;BOUAZIZI;MACANGA;OZBAY;JAZIRI;GUNES
Diyarbakirspor vs. Sakaryaspor - Saturday October 2 - 2004,Diyarbakirspor,hard,4-4-2,FADHEL;DEMIRCIOGLU;BECEREN;TOPRAK;SAATCIOGLU;YANIK;BOZACI;JUPI;AKINCI;KALOGLU;ESER
Diyarbakirspor vs. Sakaryaspor - Saturday October 2 - 2004,Sakaryaspor,hard,4-4-2,OZTURK;CEYLAN;SERT;IBIS;KOK;TUNCEL;BASDAG;TASDEMIR;CETIN;KABA;AKDIS
Fenerbahce vs. Denizlispor - Saturday October 2 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;OZSARAC;KRATOCHVIL;BAYER;MULTAHARJU;GULPINAR;AYDIN;VAROL;MARTIN;BOTHA
Fenerbahce vs. Denizlispor - Saturday October 2 - 2004,Fenerbahce,easy,4-4-2,RECBER;OZAT;LUCIANO;CETIN;TURACI;SANLI;MEHMET AURELIO;ALEX;BALCI;VAN HOOIJDONK;NOBRE
Rizespor vs. Malatyaspor - Saturday October 2 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;AYDIN;ABDELAZIZ;ERDOGAN;KORKMAZ;KAHRAMAN;AKIN;ERDOGAN;BENSOL;BIRLIK;OSTERC
Rizespor vs. Malatyaspor - Saturday October 2 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;EL TABEI;DUYMUS;AVCI;AZER;OZDEMIR;TATAN;ALPUGAN;BAKI;OZTURK;SOZKESEN
Istanbulspor vs. Kayserispor - Sunday October 3 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ANDRE BORGES;AKYUZ;AYHAN;CAN;ALEKSANDROV;VIDUSLU;KOCABAL;BUYUK;DURSUN;BUSHI
Istanbulspor vs. Kayserispor - Sunday October 3 - 2004,Kayserispor,hard,4-4-2,AKTAS;DAMLA;AKICI;JOHNSON;PETO;BALILI;ARSLAN;YAVAS;TOPUZ;ULUSOY;SINANI
Konyaspor vs. Genclerbirligi - Sunday October 3 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;MERCIMEK;BOZKURT;EL SAKA;OZBEY;DAEMS;SKOKO;YESILKAYA;GTARI;BOLIC;YOULA
Konyaspor vs. Genclerbirligi - Sunday October 3 - 2004,Konyaspor,hard,4-4-2,PETKOVIC;DIENG;DOMORAUD;PEREIRA;CELIK;KARACA;DEMIR;KARTOP;AKAGUNDUZ;TURKMEN;BIRYOL
Samsunspor vs. Akcaabat Sebatspor - Sunday October 3 - 2004,Akcaabat Sebatspor,hard,4-5-1,OLGUN;EKSIOGLU;BAYRAK;TEMIZKANOGLU;DERELI;OZGUR;TASDEMIR;ERGIN;BAYRAKTAR;TOYSAL;KINALI
Samsunspor vs. Akcaabat Sebatspor - Sunday October 3 - 2004,Samsunspor,hard,4-4-2,INAN;AKDENIZ;YAVAS;YELEK;GUNGOR;AYDIN;YUCETAS;SAGIR;KIRITA;ALTIN;ISLER
Trabzonspor vs. Besiktas - Sunday October 3 - 2004,Besiktas,easy,4-4-2,KURSUNLU;UZULMEZ;ATAN;TORAMAN;SONKAYA;JUANFRAN;BURUK;YILDIRIM;GUNES;CAREW;YALCIN
Trabzonspor vs. Besiktas - Sunday October 3 - 2004,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;YAVUZ;SEYHAN;EREN;KOCAK;CIMSIR;KARADENIZ;THIJS;LEE;TEKKE
Besiktas vs. Diyarbakirspor - Saturday October 16 - 2004,Besiktas,easy,4-5-1,KURSUNLU;JUANFRAN;ASIK;DOGAN;SONKAYA;UZULMEZ;BURUK;YALCIN;YILDIRIM;AHMED HASSAN;CAREW
Besiktas vs. Diyarbakirspor - Saturday October 16 - 2004,Diyarbakirspor,hard,4-4-2,FADHEL;DEMIRCIOGLU;BECEREN;TOPRAK;SAATCIOGLU;SAMATYALI;BOZACI;JUPI;AKINCI;ESER;YANIK
Gaziantepspor vs. Fenerbahce - Saturday October 16 - 2004,Fenerbahce,easy,4-4-2,RECBER;FABIANO;CETIN;LUCIANO;BALCI;SANLI;MEHMET AURELIO;OZAT;AKIN;NOBRE;VAN HOOIJDONK
Gaziantepspor vs. Fenerbahce - Saturday October 16 - 2004,Gaziantepspor,hard,4-4-2,HASAGIC;BOLUKBASI;ZAN;IRTEGUN;AYHAN;EL TAIB;BOUAZIZI;MACANGA;OZBAY;JAZIRI;GUNES
Genclerbirligi vs. Rizespor - Saturday October 16 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;DAEMS;BOZKURT;EL SAKA;OZBEY;BORAL;SKOKO;YESILKAYA;OZKAN;BOLIC;YOULA
Genclerbirligi vs. Rizespor - Saturday October 16 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;GURELER;DUYMUS;EL TABEI;ALPUGAN;OZDEMIR;AVCI;TATAN;BAKI;OZTURK;SOZKESEN
Sakaryaspor vs. Ankaragucu - Saturday October 16 - 2004,Ankaragucu,hard,4-5-1,USAK;ZENGUE;DURSUN;BAIDOO;EVREN;AKSANCAK;OZLEM;TURHAN;YILDIRIM;GOUDA;BULUT
Sakaryaspor vs. Ankaragucu - Saturday October 16 - 2004,Sakaryaspor,hard,4-4-2,OZTURK;SAKSAK;IBIS;SERT;KOK;CEYLAN;BASDAG;TASDEMIR;TUNCEL;BOLUKBAS;AKDIS
Akcaabat Sebatspor vs. Istanbulspor - Sunday October 17 - 2004,Akcaabat Sebatspor,hard,4-4-2,OLGUN;EKSIOGLU;BAYRAK;TASDEMIR;DERELI;OZGUR;BAYRAKTAR;KIP;ERGIN;KINALI;KAYNAK
Akcaabat Sebatspor vs. Istanbulspor - Sunday October 17 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ANDRE BORGES;AKYUZ;AYHAN;CAN;ALEKSANDROV;VIDUSLU;KOCABAL;BUYUK;BUSHI;DURSUN
Buyuksehir Belediyesi Ankaraspor vs. Trabzonspor - Sunday October 17 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,KARAGOL;GULDUREN;TUNC;BAHADIR;YIGIT;WEDERSON;GUCER;SIMSEK;MOLNAR;SOBRINHO;KARTAL
Buyuksehir Belediyesi Ankaraspor vs. Trabzonspor - Sunday October 17 - 2004,Trabzonspor,easy,4-5-1,PETKOVIC;KOCAK;YAVUZ;SEYHAN;EREN;KARADENIZ;KOCAK;THIJS;D'HAENE;LEE;TEKKE
Denizlispor vs. Konyaspor - Sunday October 17 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;OZSARAC;KRATOCHVIL;BAYER;MULTAHARJU;ABRAHAM;AYDIN;GULPINAR;VAROL;MARTIN
Denizlispor vs. Konyaspor - Sunday October 17 - 2004,Konyaspor,hard,4-4-2,PETKOVIC;ALBAYRAK;GUNDOSTU;DOMORAUD;CELIK;UGUR;DEMIR;AKSOY;KOC;TURKMEN;BIRYOL
Galatasaray vs. Kayserispor - Sunday October 17 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;PENBE;SAIDOU;BALJIC;SAS;SUKUR;ATES
Galatasaray vs. Kayserispor - Sunday October 17 - 2004,Kayserispor,hard,4-4-2,TUNC;DAMLA;AKICI;JOHNSON;TURAN;YAVAS;AYAZ;ARSLAN;TOPUZ;UNAL;BALILI
Malatyaspor vs. Samsunspor - Sunday October 17 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;AYDIN;ABDELAZIZ;ERDOGAN;KORKMAZ;KAHRAMAN;AKIN;ERDOGAN;BENSOL;BIRLIK;OSTERC
Malatyaspor vs. Samsunspor - Sunday October 17 - 2004,Samsunspor,hard,4-4-2,INAN;AKDENIZ;YELEK;YAVAS;GUNGOR;AYDIN;GHODHBANE;SAGIR;TUNA;ALTIN;ISLER
Istanbulspor vs. Malatyaspor - Saturday October 23 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ANDRE BORGES;AKYUZ;AYHAN;CAN;ALEKSANDROV;VIDUSLU;KOCABAL;BUYUK;BUSHI;DURSUN
Istanbulspor vs. Malatyaspor - Saturday October 23 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;AYDIN;ABDELAZIZ;ERDOGAN;KORKMAZ;KAHRAMAN;AKIN;ERDOGAN;BENSOL;BIRLIK;OSTERC
Konyaspor vs. Gaziantepspor - Saturday October 23 - 2004,Gaziantepspor,hard,4-4-2,TARAKCI;BOLUKBASI;ZAN;BOUAZIZI;IRTEGUN;GUNES;MACANGA;NAMLI;OZBAY;OZER;JAZIRI
Konyaspor vs. Gaziantepspor - Saturday October 23 - 2004,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;DOMORAUD;GUNDOSTU;CELIK;UGUR;DEMIR;AKAGUNDUZ;KOC;TURKMEN;BIRYOL
Samsunspor vs. Genclerbirligi - Saturday October 23 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;DAEMS;MERCIMEK;EL SAKA;OZBEY;BORAL;NAS;BASTURK;GURSEL;BOLIC;OZKAN
Samsunspor vs. Genclerbirligi - Saturday October 23 - 2004,Samsunspor,hard,4-4-2,INAN;AKDENIZ;YELEK;YAVAS;GUNGOR;SAGIR;KIRITA;GHODHBANE;TUNA;AYKUT;ISLER
Trabzonspor vs. Galatasaray - Saturday October 23 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;PENBE;SAIDOU;BALJIC;SAS;SUKUR;ATES
Trabzonspor vs. Galatasaray - Saturday October 23 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;KOCAK;SEYHAN;YAVUZ;EREN;LEE;CIMSIR;KOCAK;KARADENIZ;YILMAZ;TEKKE
Ankaragucu vs. Besiktas - Sunday October 24 - 2004,Ankaragucu,hard,4-5-1,USAK;ZENGUE;DURSUN;KUTLU;EVREN;YILDIRIM;OZLEM;NAMDAR;TURHAN;GUEL;BULUT
Ankaragucu vs. Besiktas - Sunday October 24 - 2004,Besiktas,easy,4-4-2,KURSUNLU;JUANFRAN;ASIK;DOGAN;SONKAYA;UZULMEZ;YILDIRIM;AHMED HASSAN;KORKUT;CAREW;AKIN
Diyarbakirspor vs. Buyuksehir Belediyesi Ankaraspor - Sunday October 24 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,KARAGOL;TUNC;GULDUREN;BARIS;YIGIT;WEDERSON;GUCER;SIMSEK;SOBRINHO;KARTAL;JABA
Diyarbakirspor vs. Buyuksehir Belediyesi Ankaraspor - Sunday October 24 - 2004,Diyarbakirspor,hard,4-4-2,FADHEL;DEMIRCIOGLU;SAATCIOGLU;BECEREN;ASIL;YANIK;BOZACI;JUPI;AKINCI;KALOGLU;ESER
Fenerbahce vs. Sakaryaspor - Sunday October 24 - 2004,Fenerbahce,easy,4-4-2,RECBER;OZAT;CETIN;LUCIANO;BARIS;SANLI;MEHMET AURELIO;ALEX;YOZGATLI;VAN HOOIJDONK;NOBRE
Fenerbahce vs. Sakaryaspor - Sunday October 24 - 2004,Sakaryaspor,hard,3-5-2,OZTURK;SERT;IBIS;UNAL;CEYLAN;BASDAG;TASDEMIR;SAKSAK;KURT;BOLUKBAS;AKDIS
Kayserispor vs. Akcaabat Sebatspor - Sunday October 24 - 2004,Akcaabat Sebatspor,hard,4-4-2,OLGUN;EKSIOGLU;UZUN;TEMIZKANOGLU;GEZMIS;OZGUR;KIP;TASDEMIR;BILAZER;KAYNAK;BAKADAL
Kayserispor vs. Akcaabat Sebatspor - Sunday October 24 - 2004,Kayserispor,hard,4-4-2,AKTAS;DAMLA;TURAN;AKICI;CAN;YAVAS;JOHNSON;ARSLAN;TOPUZ;ULUSOY;BALILI
Rizespor vs. Denizlispor - Sunday October 24 - 2004,Denizlispor,hard,4-4-2,HAMIDOU;KECELI;KRATOCHVIL;OZSARAC;BAYER;BAYAZIT;ABRAHAM;GULPINAR;VAROL;MARTIN;KUCUKVARDAR
Rizespor vs. Denizlispor - Sunday October 24 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;EL TABEI;DUYMUS;AVCI;AZER;OZDEMIR;TATAN;ALPUGAN;DEMIRAY;OZTURK;SOZKESEN
Trabzonspor vs. Diyarbakirspor - Friday October 29 - 2004,Diyarbakirspor,hard,4-4-2,FADHEL;AKINCI;SAATCIOGLU;BECEREN;ASIL;DEMIRCIOGLU;BOZACI;JUPI;SYLLA;KALOGLU;YANIK
Trabzonspor vs. Diyarbakirspor - Friday October 29 - 2004,Trabzonspor,easy,4-4-2,PETKOVIC;KOCAK;YAVUZ;SEYHAN;CORA;KARADENIZ;KOCAK;CIMSIR;YATTARA;YILMAZ;TEKKE
Besiktas vs. Fenerbahce - Saturday October 30 - 2004,Besiktas,easy,4-5-1,KURSUNLU;UZULMEZ;JUANFRAN;ASIK;SONKAYA;DABROWSKI;BURUK;YALCIN;YILDIRIM;DOGAN;CAREW
Besiktas vs. Fenerbahce - Saturday October 30 - 2004,Fenerbahce,easy,4-4-2,RECBER;FABIANO;CETIN;LUCIANO;OZAT;MEHMET AURELIO;BARIS;ALEX;AKIN;VAN HOOIJDONK;NOBRE
Denizlispor vs. Samsunspor - Saturday October 30 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;OZSARAC;KRATOCHVIL;BAYER;BAYAZIT;ABRAHAM;VAROL;GULPINAR;MULTAHARJU;MARTIN
Denizlispor vs. Samsunspor - Saturday October 30 - 2004,Samsunspor,hard,4-4-2,INAN;AKDENIZ;YELEK;YAVAS;TUNA;SAGIR;KIRITA;GHODHBANE;AYDIN;IVANOV;ISLER
Gaziantepspor vs. Rizespor - Saturday October 30 - 2004,Gaziantepspor,hard,4-4-2,TARAKCI;BOLUKBASI;POLAT;BOUAZIZI;IRTEGUN;LAZAROV;AGCAY;AYHAN;KOC;OZER;GUNES
Gaziantepspor vs. Rizespor - Saturday October 30 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;CAGIRAN;DUYMUS;AVCI;AZER;OZDEMIR;TATAN;ALPUGAN;DEMIRAY;HOSNY;BAKI
Genclerbirligi vs. Istanbulspor - Saturday October 30 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;DAEMS;MERCIMEK;EL SAKA;NAS;BORAL;SKOKO;YESILKAYA;OZKAN;BOLIC;YOULA
Genclerbirligi vs. Istanbulspor - Saturday October 30 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ANDRE BORGES;AKYUZ;AYHAN;CAN;BAYAR;VIDUSLU;BUYUK;ALEKSANDROV;DURSUN;BUSHI
Buyuksehir Belediyesi Ankaraspor vs. Ankaragucu - Sunday October 31 - 2004,Ankaragucu,hard,4-5-1,OZGULTEKIN;ZENGUE;DURSUN;KUTLU;GUNGOR;YILDIRIM;OZLEM;NAMDAR;TURHAN;GUEL;KELES
Buyuksehir Belediyesi Ankaraspor vs. Ankaragucu - Sunday October 31 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,KARAGOL;WEDERSON;GULDUREN;TUNC;YIGIT;SIMSEK;MOLNAR;SARP;TITA;KARTAL;JABA
Galatasaray vs. Akcaabat Sebatspor - Sunday October 31 - 2004,Akcaabat Sebatspor,hard,4-5-1,OLGUN;UZUN;BAYRAK;BAYRAKTAR;OZDIN;OZGUR;TASDEMIR;BILAZER;KIP;ERGIN;KAYNAK
Galatasaray vs. Akcaabat Sebatspor - Sunday October 31 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;BALJIC;SAS;SUKUR;ATES
Malatyaspor vs. Kayserispor - Sunday October 31 - 2004,Kayserispor,hard,4-4-2,AKTAS;KAYATEKIN;TURAN;AKICI;CAN;DAMLA;JOHNSON;YAVAS;TOPUZ;ULUSOY;BALILI
Malatyaspor vs. Kayserispor - Sunday October 31 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;AYDIN;ABDELAZIZ;ERDOGAN;KORKMAZ;KAHRAMAN;MBAYO;ERDOGAN;BENSOL;BIRLIK;OSTERC
Sakaryaspor vs. Konyaspor - Sunday October 31 - 2004,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;KARTOP;GUNDOSTU;CELIK;UGUR;DEMIR;AKAGUNDUZ;KOC;TURKMEN;BIRYOL
Sakaryaspor vs. Konyaspor - Sunday October 31 - 2004,Sakaryaspor,hard,4-4-2,OZTURK;CEYLAN;SERT;AK;KOK;SAKSAK;BASDAG;KURT;SEN;BEGECARSLAN;AKDIS
Diyarbakirspor vs. Galatasaray - Friday November 5 - 2004,Diyarbakirspor,hard,4-4-2,FADHEL;DEMIRCIOGLU;BOZACI;STAVREVSKI;AKINCI;SULUN;SAATCIOGLU;JUPI;ASIL;YANIK;KALOGLU
Diyarbakirspor vs. Galatasaray - Friday November 5 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;PENBE;ARSLAN;BALJIC;SARIOGLU;SUKUR;ATES
Akcaabat Sebatspor vs. Malatyaspor - Saturday November 6 - 2004,Akcaabat Sebatspor,hard,4-4-2,OLGUN;UZUN;BAYRAK;OZDIN;DERELI;OZGUR;BAYRAKTAR;BILAZER;ERGIN;BAKADAL;KINALI
Akcaabat Sebatspor vs. Malatyaspor - Saturday November 6 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;AYDIN;ABDELAZIZ;ERDOGAN;KORKMAZ;KAHRAMAN;AKIN;ERDOGAN;BENSOL;BIRLIK;ALTUN
Fenerbahce vs. Buyuksehir Belediyesi Ankaraspor - Saturday November 6 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,KARAGOL;WEDERSON;GULDUREN;TUNC;YIGIT;SIMSEK;MOLNAR;SARP;TITA;KARTAL;JABA
Fenerbahce vs. Buyuksehir Belediyesi Ankaraspor - Saturday November 6 - 2004,Fenerbahce,easy,4-4-2,RECBER;OZAT;BARIS;CETIN;TURACI;ALEX;SAHIN;MEHMET AURELIO;BALCI;VAN HOOIJDONK;NOBRE
Istanbulspor vs. Denizlispor - Saturday November 6 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;OZSARAC;KRATOCHVIL;BAYER;BAYAZIT;ABRAHAM;VAROL;GULPINAR;MULTAHARJU;MARTIN
Istanbulspor vs. Denizlispor - Saturday November 6 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ERCAN;AKYUZ;AYHAN;BUYUK;ALEKSANDROV;VIDUSLU;CAN;KUS;DURSUN;RAGAB
Samsunspor vs. Gaziantepspor - Saturday November 6 - 2004,Gaziantepspor,hard,4-5-1,TARAKCI;POLAT;ZAN;BOUAZIZI;IRTEGUN;LAZAROV;AYHAN;EL TAIB;MACANGA;OZBAY;JAZIRI
Samsunspor vs. Gaziantepspor - Saturday November 6 - 2004,Samsunspor,hard,4-4-2,INAN;AKDENIZ;YAVAS;GURACAR;GUNGOR;SAGIR;KIRITA;GHODHBANE;TUNA;ISLER;AYKUT
Ankaragucu vs. Trabzonspor - Sunday November 7 - 2004,Ankaragucu,hard,4-2-3-1,OZGULTEKIN;ZENGUE;DURSUN;KUTLU;BAIDOO;ACAR;GUEL;KELES;TURHAN;GUNEY;BULUT
Ankaragucu vs. Trabzonspor - Sunday November 7 - 2004,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;YAVUZ;SEYHAN;CORA;CIMSIR;UCUNCU;LEE;KARADENIZ;YATTARA;TEKKE
Kayserispor vs. Genclerbirligi - Sunday November 7 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;DAEMS;MERCIMEK;EL SAKA;TANDOGAN;BORAL;SKOKO;BASTURK;GURSEL;BOLIC;YOULA
Kayserispor vs. Genclerbirligi - Sunday November 7 - 2004,Kayserispor,hard,4-4-2,AKTAS;DAMLA;TURAN;KAYATEKIN;CAN;YAVAS;JOHNSON;ARSLAN;TOPUZ;ULUSOY;BALILI
Konyaspor vs. Besiktas - Sunday November 7 - 2004,Besiktas,easy,4-4-2,KURSUNLU;JUANFRAN;ASIK;DOGAN;SONKAYA;AKIN;KORKUT;YILDIRIM;GUNES;CAREW;PANCU
Konyaspor vs. Besiktas - Sunday November 7 - 2004,Konyaspor,hard,4-4-2,ONGUN;ALBAYRAK;GUNDOSTU;PEREIRA;CELIK;UGUR;DEMIR;KARTOP;CAMARA;TURKMEN;BIRYOL
Rizespor vs. Sakaryaspor - Sunday November 7 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;CAGIRAN;DUYMUS;AVCI;AZER;OZDEMIR;TATAN;ALPUGAN;DEMIRAY;OZTURK;SOZKESEN
Rizespor vs. Sakaryaspor - Sunday November 7 - 2004,Sakaryaspor,hard,4-4-2,DIALLO;CALISAL;IBIS;UNAL;KOK;SAKSAK;BASDAG;OZMERT;SEN;BEGECARSLAN;AKDIS
Buyuksehir Belediyesi Ankaraspor vs. Konyaspor - Saturday November 20 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,KARAGOL;WEDERSON;GULDUREN;TUNC;YIGIT;TITA;SARP;GUCER;MOLNAR;AKYUZ;JABA
Buyuksehir Belediyesi Ankaraspor vs. Konyaspor - Saturday November 20 - 2004,Konyaspor,hard,4-4-2,ONGUN;DUMAN;GUNDOSTU;UGUR;CELIK;CAMARA;DEMIR;KARTOP;KOC;TURKMEN;BIRYOL
Galatasaray vs. Malatyaspor - Saturday November 20 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;PENBE;SAIDOU;BALJIC;SARIOGLU;SUKUR;ATES
Galatasaray vs. Malatyaspor - Saturday November 20 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;AYDIN;ERDOGAN;KORKMAZ;BENSOL;MKHALELE;AKIN;ABDELAZIZ;ERDOGAN;OSTERC;ALTUN
Sakaryaspor vs. Samsunspor - Saturday November 20 - 2004,Sakaryaspor,hard,4-4-2,DIALLO;CALISAL;IBIS;UNAL;KOK;SEN;BASDAG;TORAMAN;CETIN;BEGECARSLAN;AKDIS
Sakaryaspor vs. Samsunspor - Saturday November 20 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;AKDENIZ;YAVAS;YELEK;GUNGOR;SAGIR;GHODHBANE;YUCETAS;TUNA;IVANOV;ISLER
Trabzonspor vs. Fenerbahce - Saturday November 20 - 2004,Fenerbahce,easy,4-4-2,RECBER;OZAT;CETIN;LUCIANO;TURACI;SANLI;MEHMET AURELIO;ASLAN;AKIN;NOBRE;ALEX
Trabzonspor vs. Fenerbahce - Saturday November 20 - 2004,Trabzonspor,easy,4-5-1,PETKOVIC;KOCAK;SEYHAN;YAVUZ;EREN;KARADENIZ;CIMSIR;EGE;KOCAK;LEE;TEKKE
Besiktas vs. Rizespor - Sunday November 21 - 2004,Besiktas,easy,4-5-1,KURSUNLU;JUANFRAN;ATAN;ASIK;SONKAYA;UZULMEZ;BURUK;YALCIN;YILDIRIM;GUNES;CAREW
Besiktas vs. Rizespor - Sunday November 21 - 2004,Rizespor,hard,4-4-2,ZDRAVKOV;EL TABEI;DUYMUS;AVCI;CAGIRAN;OZDEMIR;TATAN;ALPUGAN;BAKI;OZTURK;DEMIRAY
Denizlispor vs. Kayserispor - Sunday November 21 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;OZSARAC;KRATOCHVIL;BAYER;BAYAZIT;ABRAHAM;GULPINAR;VAROL;MULTAHARJU;MARTIN
Denizlispor vs. Kayserispor - Sunday November 21 - 2004,Kayserispor,hard,4-4-2,AKTAS;DAMLA;TURAN;AKICI;CAN;OKYAY;JOHNSON;ARSLAN;TOPUZ;UNAL;BALILI
Diyarbakirspor vs. Ankaragucu - Sunday November 21 - 2004,Ankaragucu,hard,4-5-1,OZGULTEKIN;ZENGUE;KUTLU;ACAR;GUNEY;GUEL;TURHAN;NAMDAR;YILDIRIM;EVREN;BULUT
