game,team,difficulty,formation,lineup
Yeni Malatyaspor vs. Denizlispor - Friday October 4 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;HADEBE;YALCIN;CHEBAKE;YILDIRIM;ACQUAH;FOFANA;DONALD;GUILHERME;JAHOVIC
Genclerbirligi vs. Galatasaray - Saturday October 5 - 2019,Galatasaray,easy,4-3-3,MUSLERA;NAGATOMO;MARCAO;DONK;MARIANO;BELHANDA;NZONZI;INAN;BABEL;ANDONE;FEGHOULI
Genclerbirligi vs. Galatasaray - Saturday October 5 - 2019,Genclerbirligi,hard,4-2-3-1,OZBIR;POLOMAT;RAMOS;TOURE;OGUZ;FABRICIO BAIANO;SESSEGNON;AYITE;CANDEIAS;BERISBEK;SIO
Goztepe vs. Kayserispor - Saturday October 5 - 2019,Goztepe,hard,4-1-4-1,BAKIRBAS;EMIR;TITI;OZTURK;GASSAMA;POKO;GURLER;MARCIO MOSSORO;AYDOGDU;NAPOLEONI;JEROME
Goztepe vs. Kayserispor - Saturday October 5 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;ABDENNOUR;POULAIN;LOPES;DJA DJEDJE;RIENSTRA;KORKMAZ;ACAR;BULUT;NTEP
Kasimpasa vs. Konyaspor - Saturday October 5 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;KARIM HAFEZ;BEN YOUSSEF;SARI;PAVELKA;KHALILI;KARA;THIAM;HAJRADINOVIC;DEPE;PEKTEMEK
Kasimpasa vs. Konyaspor - Saturday October 5 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;ULUDAG;ANICIC;TURAN;SKUBIC;MILOSEVIC;JONSSON;JEVTOVIC;SHENGELIA;MIYA;SAHINER
Besiktas vs. Alanyaspor - Sunday October 6 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;N'SAKALA;TZAVELLAS;WELINTON;BAIANO;BAMMOU;GULSELAM;SIOPIS;KARACA;CISSE;BAKASETAS
Besiktas vs. Alanyaspor - Sunday October 6 - 2019,Besiktas,easy,4-3-3,KARIUS;ERKIN;RUIZ;VIDA;TOKOZ;LJAJIC;HUTCHINSON;OZYAKUP;N'KOUDOU;YILMAZ;LENS
Gaziantep FK vs. Basaksehir - Sunday October 6 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;TEKDEMIR;GULBRANDSEN;AZUBUIKE;KAHVECI;VISCA;CRIVELLI
Gaziantep FK vs. Basaksehir - Sunday October 6 - 2019,Gaziantep FK,hard,3-4-3,LODYGIN;KANA-BIYIK;DJILOBODJI;TOSCA;JUNIOR MORAIS;CHIBSAH;VURAL;CEYLAN;KAYODE;DEMIR;TWUMASI
Rizespor vs. Trabzonspor - Sunday October 6 - 2019,Rizespor,hard,3-1-4-2,AKKAN;TALBI;CHATZIISAIAS;ATTAMAH;DIOMANDE;MELNJAK;DURAK;FERNANDO BOLDRIN;MOROZYUK;SAMUDIO;CAGLAYAN
Rizespor vs. Trabzonspor - Sunday October 6 - 2019,Trabzonspor,easy,4-1-4-1,CAKIR;NOVAK;HOSSEINI;TURKMEN;PEREIRA;MIKEL;NWAKAEME;SOSA;PARMAK;COREKCI;SØRLOTH
Sivasspor vs. Ankaragucu - Sunday October 6 - 2019,Ankaragucu,hard,4-3-3,CELIKAY;PINTO;KULUSIC;PAZDAN;KITSIOU;FATY;MOKE;AGCAY;PARLAK;ORGILL;KAYA
Sivasspor vs. Ankaragucu - Sunday October 6 - 2019,Sivasspor,hard,4-4-2,SAMASSA;CIFTCI;APPINDANGOYE;OSMANPASA;MARCELO GOIANO;ANDRADE;ARSLAN;YANDAS;TRAORE;YATABARE;KONE
Galatasaray vs. Sivasspor - Friday October 18 - 2019,Galatasaray,easy,4-3-3,MUSLERA;TASDEMIR;MARCAO;LUYINDAMA;OZBAYRAKLI;BELHANDA;NZONZI;BAYRAM;BABEL;ANDONE;MOR
Galatasaray vs. Sivasspor - Friday October 18 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;APPINDANGOYE;OSMANPASA;MARCELO GOIANO;COFIE;ANDRADE;YANDAS;ARSLAN;KILINC;YATABARE
Ankaragucu vs. Besiktas - Saturday October 19 - 2019,Ankaragucu,hard,4-3-3,CELIKAY;PINTO;KULUSIC;PAZDAN;KITSIOU;FATY;MOKE;AGCAY;PARLAK;ORGILL;KAYA
Ankaragucu vs. Besiktas - Saturday October 19 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ERKIN;VIDA;UYSAL;DOUGLAS;ELNENY;HUTCHINSON;YALCIN;DIABY;LENS;YILMAZ
Antalyaspor vs. Genclerbirligi - Saturday October 19 - 2019,Antalyaspor,hard,4-3-3,BOFFIN;CELUSTKA;DIEGO ANGELO;OZTURK;SANGARE;OZMERT;CHARLES;AKYOL;CHAHECHOUHE;GELSON DALA;AMILTON
Antalyaspor vs. Genclerbirligi - Saturday October 19 - 2019,Genclerbirligi,hard,4-3-3,OZBIR;POLOMAT;BJARSMYR;RAMOS;OZGENC;CANDEIAS;OZDEMIR;SESSEGNON;STANCU;SIO;AYITE
Basaksehir vs. Goztepe - Saturday October 19 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;INLER;GULBRANDSEN;TEKDEMIR;KAHVECI;VISCA;CRIVELLI
Basaksehir vs. Goztepe - Saturday October 19 - 2019,Goztepe,hard,4-1-4-1,BETO;EMIR;TITI;OZTURK;GASSAMA;POKO;GURLER;MARCIO MOSSORO;AYDOGDU;NAPOLEONI;JEROME
Trabzonspor vs. Gaziantep FK - Saturday October 19 - 2019,Gaziantep FK,hard,3-4-3,LODYGIN;KANA-BIYIK;DJILOBODJI;TOSCA;UGURLU;CHIBSAH;DIARRA;CEYLAN;TWUMASI;KAYODE;JEFFERSON
Trabzonspor vs. Gaziantep FK - Saturday October 19 - 2019,Trabzonspor,easy,4-1-4-1,CAKIR;NOVAK;HOSSEINI;TURKMEN;PEREIRA;SOSA;NWAKAEME;PARMAK;COREKCI;STURRIDGE;SØRLOTH
Alanyaspor vs. Rizespor - Sunday October 20 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;N'SAKALA;TZAVELLAS;WELINTON;BULUT;FERNANDES;GULSELAM;SIOPIS;KARACA;CISSE;BAKASETAS
Alanyaspor vs. Rizespor - Sunday October 20 - 2019,Rizespor,hard,3-5-2,AKKAN;CHATZIISAIAS;ABARHOUN;TALBI;MELNJAK;DIOMANDE;FERNANDO BOLDRIN;DURAK;OVACIKLI;SAMUDIO;SASSE
Denizlispor vs. Fenerbahce - Sunday October 20 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;BERGDICH;SAPUNARU;YUMLU;LOPES;SACKEY;MURAWSKI;BARROW;AISSATI;SACKO;ESTUPINAN
Denizlispor vs. Fenerbahce - Sunday October 20 - 2019,Fenerbahce,easy,4-1-4-1,BAYINDIR;KALDIRIM;AZIZ;ZANKA;ISLA;LUIZ GUSTAVO;RODRIGUES;TUFAN;BELOZOGLU;CIGERCI;MURIQI
Kayserispor vs. Kasimpasa - Sunday October 20 - 2019,Kasimpasa,hard,4-3-3,OZTURK;VEIGNEAU;BEN YOUSSEF;SARI;POPOV;KHALILI;HAJRADINOVIC;KARA;THIAM;PEKTEMEK;QUARESMA
Kayserispor vs. Kasimpasa - Sunday October 20 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;GULEN;POULAIN;LOPES;RIENSTRA;MENSAH;PEDRO HENRIQUE;ACAR;ALKURT;BULUT
Konyaspor vs. Yeni Malatyaspor - Monday October 21 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;ULUDAG;ANICIC;TURAN;SKUBIC;MILOSEVIC;JONSSON;JEVTOVIC;SHENGELIA;MIYA;SAHINER
Konyaspor vs. Yeni Malatyaspor - Monday October 21 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;AKBAS;HADEBE;CHEBAKE;YALCIN;ACQUAH;FOFANA;DONALD;GUILHERME;JAHOVIC
Rizespor vs. Ankaragucu - Friday October 25 - 2019,Ankaragucu,hard,3-4-3,CELIKAY;KUBALAS;PAZDAN;KULUSIC;SAK;FATY;PINTO;KITSIOU;PARLAK;ORGILL;KAYA
Rizespor vs. Ankaragucu - Friday October 25 - 2019,Rizespor,hard,4-3-3,AKKAN;MELNJAK;TALBI;ABARHOUN;MOROZYUK;DURAK;ATTAMAH;VETRIH;SAMUDIO;CAGLAYAN;FERNANDO BOLDRIN
Fenerbahce vs. Konyaspor - Saturday October 26 - 2019,Fenerbahce,easy,4-3-3,BAYINDIR;KALDIRIM;AZIZ;ZANKA;ISLA;TUFAN;LUIZ GUSTAVO;BELOZOGLU;RODRIGUES;MURIQI;MOSES
Fenerbahce vs. Konyaspor - Saturday October 26 - 2019,Konyaspor,hard,4-2-3-1,TASKIRAN;ULUDAG;ANICIC;TURAN;SKUBIC;JONSSON;JEVTOVIC;MILOSEVIC;MIYA;SAHINER;AKCAY
Gaziantep FK vs. Alanyaspor - Saturday October 26 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;KANAK;TZAVELLAS;WELINTON;BULUT;FERNANDES;GULSELAM;SIOPIS;KARACA;CISSE;BAKASETAS
Gaziantep FK vs. Alanyaspor - Saturday October 26 - 2019,Gaziantep FK,hard,4-2-3-1,GUVENC;JUNIOR MORAIS;TOSCA;KANA-BIYIK;CEYLAN;CHIBSAH;DJILOBODJI;TWUMASI;JEFFERSON;OZER;PAWŁOWSKI
Sivasspor vs. Antalyaspor - Saturday October 26 - 2019,Antalyaspor,hard,4-3-3,KAPLAN;ALBAYRAK;DIEGO ANGELO;CELUSTKA;SANGARE;OZMERT;CHICO;AKYOL;CHAHECHOUHE;MUKAIRU;SINIK
Sivasspor vs. Antalyaspor - Saturday October 26 - 2019,Sivasspor,hard,4-4-2,SAMASSA;CIFTCI;APPINDANGOYE;OSMANPASA;MARCELO GOIANO;ANDRADE;ARSLAN;YANDAS;KILINC;YATABARE;TRAORE
Besiktas vs. Galatasaray - Sunday October 27 - 2019,Besiktas,easy,4-2-3-1,KARIUS;REBOCHO;ROCO;VIDA;GONUL;ELNENY;HUTCHINSON;ERKIN;DIABY;LENS;NAYIR
Besiktas vs. Galatasaray - Sunday October 27 - 2019,Galatasaray,easy,4-3-3,MUSLERA;NAGATOMO;MARCAO;LUYINDAMA;MARIANO;BELHANDA;NZONZI;LEMINA;BABEL;ANDONE;FEGHOULI
Genclerbirligi vs. Denizlispor - Sunday October 27 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;BERGDICH;SAPUNARU;YUMLU;LOPES;MURAWSKI;YAVRU;BARROW;AISSATI;SAHAN;ESTUPINAN
Genclerbirligi vs. Denizlispor - Sunday October 27 - 2019,Genclerbirligi,hard,4-3-3,OZBIR;POLOMAT;RAMOS;TOURE;OZGENC;CANDEIAS;OZDEMIR;SESSEGNON;AYITE;STANCU;SIO
Goztepe vs. Kasimpasa - Sunday October 27 - 2019,Goztepe,hard,4-1-4-1,BETO;EMIR;TITI;OZTURK;GASSAMA;POKO;GURLER;MARCIO MOSSORO;AYDOGDU;AKBUNAR;JEROME
Goztepe vs. Kasimpasa - Sunday October 27 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;KARIM HAFEZ;BEN YOUSSEF;SARI;POPOV;SADIKU;KARA;QUARESMA;HAJRADINOVIC;PEKTEMEK;KOITA
Yeni Malatyaspor vs. Kayserispor - Sunday October 27 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SUBASI;POULAIN;RIENSTRA;LOPES;CINAZ;ACAR;BASACIKOGLU;MENSAH;PEDRO HENRIQUE;BULUT
Yeni Malatyaspor vs. Kayserispor - Sunday October 27 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;AKBAS;HADEBE;CHEBAKE;YALCIN;ACQUAH;FOFANA;DONALD;GUILHERME;JAHOVIC
Basaksehir vs. Trabzonspor - Monday October 28 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;AZUBUIKE;GULBRANDSEN;TEKDEMIR;KAHVECI;VISCA;CRIVELLI
Basaksehir vs. Trabzonspor - Monday October 28 - 2019,Trabzonspor,easy,4-4-1-1,CAKIR;NOVAK;TURKMEN;HOSSEINI;PEREIRA;NWAKAEME;SOSA;ERDOGAN;COREKCI;STURRIDGE;SØRLOTH
Galatasaray vs. Rizespor - Friday November 1 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;NAGATOMO;CALIK;LUYINDAMA;OZBAYRAKLI;SERI;BABEL;LEMINA;BAYRAM;MOR;ANDONE
Galatasaray vs. Rizespor - Friday November 1 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;TALBI;ABARHOUN;MOROZYUK;DIOMANDE;ATTAMAH;UMAR;VETRIH;FERNANDO BOLDRIN;CAGLAYAN
Alanyaspor vs. Basaksehir - Saturday November 2 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;N'SAKALA;TZAVELLAS;WELINTON;BULUT;FERNANDES;GULSELAM;SIOPIS;KARACA;CISSE;BAKASETAS
Alanyaspor vs. Basaksehir - Saturday November 2 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;TOPAL;ELIA;AZUBUIKE;KAHVECI;VISCA;CRIVELLI
Antalyaspor vs. Besiktas - Saturday November 2 - 2019,Antalyaspor,hard,4-1-4-1,KAPLAN;ALBAYRAK;DIEGO ANGELO;OZTURK;SANGARE;CHICO;CHAHECHOUHE;AKYOL;CHARLES;MUKAIRU;GUSTAVO BLANCO LESCHUK
Antalyaspor vs. Besiktas - Saturday November 2 - 2019,Besiktas,easy,4-2-3-1,KARIUS;REBOCHO;RUIZ;VIDA;GONUL;HUTCHINSON;ELNENY;LJAJIC;DIABY;LENS;NAYIR
Konyaspor vs. Genclerbirligi - Saturday November 2 - 2019,Genclerbirligi,hard,4-3-3,OZBIR;POLOMAT;RAMOS;TOURE;OZGENC;CANDEIAS;OZDEMIR;SESSEGNON;AYITE;STANCU;SIO
Konyaspor vs. Genclerbirligi - Saturday November 2 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;ULUDAG;ANICIC;TURAN;SKUBIC;MILOSEVIC;JONSSON;JEVTOVIC;SHENGELIA;MIYA;SAHINER
Trabzonspor vs. Goztepe - Saturday November 2 - 2019,Goztepe,hard,4-1-4-1,BETO;EMIR;TITI;OZTURK;GASSAMA;BORGES;AKBUNAR;CASTRO;AYDOGDU;MARCIO MOSSORO;JEROME
Trabzonspor vs. Goztepe - Saturday November 2 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;FERNANDES;TURKMEN;PEREIRA;ERDOGAN;SOSA;NWAKAEME;CANBAZ;SARI;SØRLOTH
Denizlispor vs. Sivasspor - Sunday November 3 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;BERGDICH;YILMAZ;YUMLU;LOPES;MURAWSKI;YAVRU;BARROW;AISSATI;SAHAN;AKYUZ
Denizlispor vs. Sivasspor - Sunday November 3 - 2019,Sivasspor,hard,4-2-3-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;AKSOY;ARSLAN;KILINC;YANDAS;YESILYURT;YATABARE
Kasimpasa vs. Yeni Malatyaspor - Sunday November 3 - 2019,Kasimpasa,hard,4-2-3-1,KOSE;KARIM HAFEZ;BEN YOUSSEF;SARI;POPOV;KARA;SADIKU;QUARESMA;HAJRADINOVIC;PEKTEMEK;KOITA
Kasimpasa vs. Yeni Malatyaspor - Sunday November 3 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;AKBAS;HADEBE;CHEBAKE;YALCIN;ACQUAH;BIFOUMA;DONALD;GUILHERME;JAHOVIC
Kayserispor vs. Fenerbahce - Sunday November 3 - 2019,Fenerbahce,easy,4-1-4-1,BAYINDIR;KALDIRIM;AZIZ;ZANKA;ISLA;LUIZ GUSTAVO;RODRIGUES;TUFAN;BELOZOGLU;MOSES;MURIQI
Kayserispor vs. Fenerbahce - Sunday November 3 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SUBASI;ABDENNOUR;POULAIN;LOPES;CINAZ;DJA DJEDJE;BASACIKOGLU;MENSAH;BULUT;ADEBAYOR
Ankaragucu vs. Gaziantep FK - Monday November 4 - 2019,Ankaragucu,hard,4-2-3-1,CELIKAY;PINTO;PAZDAN;KULUSIC;KITSIOU;FATY;MOKE;PARLAK;CANTEROS;KARABULUT;ORGILL
Ankaragucu vs. Gaziantep FK - Monday November 4 - 2019,Gaziantep FK,hard,4-1-4-1,GUVENC;JUNIOR MORAIS;TOSCA;KANA-BIYIK;OLKOWSKI;DJILOBODJI;JEFFERSON;DIARRA;CHIBSAH;VURAL;TWUMASI
Fenerbahce vs. Kasimpasa - Friday November 8 - 2019,Fenerbahce,easy,4-1-4-1,BAYINDIR;KALDIRIM;ZANKA;AZIZ;ISLA;LUIZ GUSTAVO;RODRIGUES;TUFAN;CIGERCI;MOSES;MURIQI
Fenerbahce vs. Kasimpasa - Friday November 8 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;KARIM HAFEZ;FERNANDES;BEN YOUSSEF;POPOV;SADIKU;KARA;ERDOGAN;KHALILI;HAJRADINOVIC;KOITA
Gaziantep FK vs. Galatasaray - Saturday November 9 - 2019,Galatasaray,easy,3-5-2,MUSLERA;LUYINDAMA;MARCAO;CALIK;TASDEMIR;LEMINA;FEGHOULI;BAYRAM;MARIANO;BUYUK;ANDONE
Gaziantep FK vs. Galatasaray - Saturday November 9 - 2019,Gaziantep FK,hard,4-4-2,GUVENC;JUNIOR MORAIS;TOSCA;KANA-BIYIK;OLKOWSKI;VURAL;CHIBSAH;DJILOBODJI;CEYLAN;KAYODE;TWUMASI
Genclerbirligi vs. Kayserispor - Saturday November 9 - 2019,Genclerbirligi,hard,4-2-3-1,OZBIR;PEHLIVAN;TOURE;RAMOS;OZGENC;OZDEMIR;SESSEGNON;CANDEIAS;CIFTCI;SIO;STANCU
Genclerbirligi vs. Kayserispor - Saturday November 9 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SUBASI;ABDENNOUR;LOPES;DJA DJEDJE;CINAZ;ACAR;PEDRO HENRIQUE;MENSAH;BULUT;ADEBAYOR
Rizespor vs. Antalyaspor - Saturday November 9 - 2019,Antalyaspor,hard,4-4-2,KAPLAN;ALBAYRAK;CELUSTKA;OZTURK;SANGARE;OZKAN;CHARLES;AKYOL;AMILTON;GUSTAVO BLANCO LESCHUK;MUKAIRU
Rizespor vs. Antalyaspor - Saturday November 9 - 2019,Rizespor,hard,4-2-3-1,CETIN;MELNJAK;TALBI;ABARHOUN;MOROZYUK;DIOMANDE;VETRIH;UMAR;FERNANDO BOLDRIN;SAMUDIO;CAGLAYAN
Sivasspor vs. Konyaspor - Saturday November 9 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;OZTORUN;ANICIC;DIAGNE;SKUBIC;HADZIAHMETOVIC;JONSSON;JEVTOVIC;SHENGELIA;MIYA;SAHINER
Sivasspor vs. Konyaspor - Saturday November 9 - 2019,Sivasspor,hard,4-2-3-1,SAMASSA;ERDAL;APPINDANGOYE;OSMANPASA;MARCELO GOIANO;AKSOY;ARSLAN;ANDRADE;YANDAS;KILINC;YATABARE
Basaksehir vs. Ankaragucu - Sunday November 10 - 2019,Ankaragucu,hard,4-3-3,CELIKAY;SAK;PAZDAN;KULUSIC;KITSIOU;FATY;MOKE;AGCAY;PARLAK;ORGILL;KARABULUT
Basaksehir vs. Ankaragucu - Sunday November 10 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;PONCK;JUNIOR CAICARA;TOPAL;GULBRANDSEN;OZCAN;AZUBUIKE;VISCA;CRIVELLI
Besiktas vs. Denizlispor - Sunday November 10 - 2019,Besiktas,easy,4-2-3-1,KARIUS;REBOCHO;RUIZ;VIDA;GONUL;ELNENY;HUTCHINSON;LJAJIC;DIABY;ERKIN;YILMAZ
Besiktas vs. Denizlispor - Sunday November 10 - 2019,Denizlispor,hard,4-1-4-1,STACHOWIAK;BERGDICH;YUMLU;SAPUNARU;LOPES;SACKEY;BARROW;AISSATI;MURAWSKI;SAHAN;RODALLEGA
Goztepe vs. Yeni Malatyaspor - Sunday November 10 - 2019,Goztepe,hard,4-3-3,BETO;EMIR;TITI;OZTURK;GASSAMA;CASTRO;BORGES;AYDOGDU;GURLER;JEROME;NAPOLEONI
Goztepe vs. Yeni Malatyaspor - Sunday November 10 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;KAS;HADEBE;AKBAS;CHEBAKE;YILDIRIM;ACQUAH;TORE;DONALD;GUILHERME;JAHOVIC
Trabzonspor vs. Alanyaspor - Sunday November 10 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;N'SAKALA;TZAVELLAS;WELINTON;BULUT;FERNANDES;GULSELAM;SIOPIS;KARACA;CISSE;BAKASETAS
Trabzonspor vs. Alanyaspor - Sunday November 10 - 2019,Trabzonspor,easy,4-1-4-1,CAKIR;NOVAK;CAMPI;TURKMEN;PEREIRA;HOSSEINI;NWAKAEME;PARMAK;COREKCI;SARI;SØRLOTH
Galatasaray vs. Basaksehir - Friday November 22 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;PONCK;JUNIOR CAICARA;TOPAL;KAHVECI;AZUBUIKE;TEKDEMIR;VISCA;CRIVELLI
Galatasaray vs. Basaksehir - Friday November 22 - 2019,Galatasaray,easy,3-1-4-2,KOCUK;CALIK;MARCAO;DONK;LEMINA;TASDEMIR;FEGHOULI;BAYRAM;MARIANO;BUYUK;BABEL
Ankaragucu vs. Trabzonspor - Saturday November 23 - 2019,Ankaragucu,hard,4-1-4-1,CELIKAY;PINTO;AYHAN;PAZDAN;KITSIOU;AGCAY;PARLAK;CANTEROS;FATY;KARABULUT;ORGILL
Ankaragucu vs. Trabzonspor - Saturday November 23 - 2019,Trabzonspor,easy,4-2-3-1,KARDESLER;COREKCI;CAMPI;TURKMEN;PEREIRA;MIKEL;HOSSEINI;NWAKAEME;SOSA;SARI;SØRLOTH
Denizlispor vs. Rizespor - Saturday November 23 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;BERGDICH;YUMLU;SAPUNARU;YAVRU;SACKEY;MURAWSKI;CALIK;AISSATI;SAHAN;RODALLEGA
Denizlispor vs. Rizespor - Saturday November 23 - 2019,Rizespor,hard,4-2-3-1,GORGEN;MELNJAK;TALBI;ABARHOUN;DURAK;DIOMANDE;ATTAMAH;UMAR;SASSE;SAMUDIO;SCEPOVIC
Konyaspor vs. Besiktas - Saturday November 23 - 2019,Besiktas,easy,4-2-3-1,KARIUS;REBOCHO;RUIZ;VIDA;GONUL;ELNENY;HUTCHINSON;ERKIN;LJAJIC;DIABY;YILMAZ
Konyaspor vs. Besiktas - Saturday November 23 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;ANICIC;DIAGNE;SKUBIC;JONSSON;JEVTOVIC;MILOSEVIC;MIYA;SAHINER;BAJIC
Alanyaspor vs. Goztepe - Sunday November 24 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;KANAK;TZAVELLAS;CAULKER;BAIANO;DJALMA;GULSELAM;SIOPIS;KARACA;CISSE;BAKASETAS
Alanyaspor vs. Goztepe - Sunday November 24 - 2019,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;WALLACE;GASSAMA;CASTRO;AYDOGDU;GURLER;MARCIO MOSSORO;AKBUNAR;JEROME
Kasimpasa vs. Genclerbirligi - Sunday November 24 - 2019,Genclerbirligi,hard,4-2-3-1,OZBIR;PEHLIVAN;TOURE;RAMOS;OZGENC;FABRICIO BAIANO;OZDEMIR;CIFTCI;SESSEGNON;POLOMAT;STANCU
Kasimpasa vs. Genclerbirligi - Sunday November 24 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;VEIGNEAU;FERNANDES;SADIKU;POPOV;KARA;KHALILI;PEKTEMEK;HAJRADINOVIC;QUARESMA;KOITA
Kayserispor vs. Sivasspor - Sunday November 24 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SUBASI;ABDENNOUR;POULAIN;LOPES;CINAZ;DJA DJEDJE;PEDRO HENRIQUE;ACAR;BULUT;ADEBAYOR
Kayserispor vs. Sivasspor - Sunday November 24 - 2019,Sivasspor,hard,4-2-3-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;AKSOY;ARSLAN;ANDRADE;YANDAS;KILINC;YATABARE
Yeni Malatyaspor vs. Fenerbahce - Sunday November 24 - 2019,Fenerbahce,easy,4-1-4-1,BAYINDIR;KALDIRIM;AZIZ;ZANKA;DIRAR;LUIZ GUSTAVO;CIGERCI;TUFAN;BELOZOGLU;MOSES;POTUK
Yeni Malatyaspor vs. Fenerbahce - Sunday November 24 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;AKBAS;MINA;CHEBAKE;YALCIN;ACQUAH;BIFOUMA;GUILHERME;TORE;JAHOVIC
Antalyaspor vs. Gaziantep FK - Monday November 25 - 2019,Antalyaspor,hard,4-3-3,KAPLAN;CAMDAL;CELUSTKA;OZTURK;SANGARE;OZMERT;CHARLES;AKYOL;CHAHECHOUHE;MUKAIRU;AMILTON
Antalyaspor vs. Gaziantep FK - Monday November 25 - 2019,Gaziantep FK,hard,4-2-3-1,GUVENC;TOSCA;DJILOBODJI;KANA-BIYIK;CEYLAN;JEFFERSON;DIARRA;TWUMASI;SOYALP;VURAL;KAYODE
Genclerbirligi vs. Yeni Malatyaspor - Friday November 29 - 2019,Genclerbirligi,hard,4-2-3-1,OZBIR;PEHLIVAN;TOURE;RAMOS;OZGENC;FABRICIO BAIANO;OZDEMIR;CANDEIAS;SESSEGNON;SIO;STANCU
Genclerbirligi vs. Yeni Malatyaspor - Friday November 29 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;AKBAS;MINA;CHEBAKE;YALCIN;ACQUAH;BIFOUMA;ILDIZ;TORE;JAHOVIC
Alanyaspor vs. Ankaragucu - Saturday November 30 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;N'SAKALA;CAULKER;WELINTON;BAIANO;DJALMA;SIOPIS;CAGIRAN;KARACA;BAMMOU;BAKASETAS
Alanyaspor vs. Ankaragucu - Saturday November 30 - 2019,Ankaragucu,hard,4-1-4-1,CELIKAY;PINTO;PAZDAN;KULUSIC;KARAYEL;MOKE;SAK;CANTEROS;KITSIOU;KAYA;ORGILL
Goztepe vs. Fenerbahce - Saturday November 30 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;AZIZ;ZANKA;TUFAN;LUIZ GUSTAVO;BELOZOGLU;RODRIGUES;TURUC;MOSES;KRUSE
Goztepe vs. Fenerbahce - Saturday November 30 - 2019,Goztepe,hard,4-4-2,BETO;EMIR;TITI;OZTURK;GASSAMA;GURLER;CASTRO;AYDOGDU;AKBUNAR;JEROME;NAPOLEONI
Rizespor vs. Konyaspor - Saturday November 30 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;OZTORUN;ANICIC;DIAGNE;SKUBIC;MILOSEVIC;HADZIAHMETOVIC;JONSSON;SAHINER;MIYA;BAJIC
