game,team,difficulty,formation,lineup,lineup_numbers
Denizlispor vs. Kasimpasa - Saturday September 28 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;KARIM HAFEZ;BEN YOUSSEF;SARI;PAVELKA;KHALILI;KARA;THIAM;HAJRADINOVIC;DEPE;PEKTEMEK,99;23;5;88;8;21;35;11;10;26;19
Galatasaray vs. Fenerbahce - Saturday September 28 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;ZANKA;JAILSON;ISLA;LUIZ GUSTAVO;BELOZOGLU;CIGERCI;KRUSE;TUFAN;MURIQI,98;17;32;25;4;20;5;14;10;7;94
Galatasaray vs. Fenerbahce - Saturday September 28 - 2019,Galatasaray,easy,4-3-3,MUSLERA;NAGATOMO;MARCAO;LUYINDAMA;MARIANO;BELHANDA;NZONZI;LEMINA;BABEL;FALCAO;FEGHOULI,1;55;45;27;22;10;92;99;11;9;89
Ankaragucu vs. Genclerbirligi - Sunday September 29 - 2019,Ankaragucu,hard,4-3-3,CELIKAY;PINTO;KULUSIC;PAZDAN;KITSIOU;FATY;MOKE;AGCAY;PARLAK;ORGILL;KAYA,1;8;13;22;70;14;21;3;23;12;28
Ankaragucu vs. Genclerbirligi - Sunday September 29 - 2019,Genclerbirligi,hard,4-2-3-1,OZBIR;POLOMAT;RAMOS;TOURE;OGUZ;FABRICIO BAIANO;OZDEMIR;AYITE;SESSEGNON;CANDEIAS;SIO,25;39;32;15;2;8;5;11;10;21;13
Antalyaspor vs. Yeni Malatyaspor - Sunday September 29 - 2019,Antalyaspor,hard,4-3-3,BOFFIN;CELUSTKA;DIEGO ANGELO;OZTURK;SANGARE;OZMERT;CHARLES;AKYOL;CHAHECHOUHE;GUSTAVO BLANCO LESCHUK;AMILTON,25;28;3;5;30;88;8;19;92;9;23
Antalyaspor vs. Yeni Malatyaspor - Sunday September 29 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;AKBAS;YALCIN;CHEBAKE;CHAALALI;ACQUAH;FOFANA;DONALD;GUILHERME;JAHOVIC,30;91;15;6;29;25;19;21;20;66;18
Konyaspor vs. Kayserispor - Sunday September 29 - 2019,Kayserispor,hard,4-4-2,SILVIU LUNG JR;SUBASI;ABDENNOUR;POULAIN;LOPES;PEDRO HENRIQUE;RIENSTRA;MENSAH;BULUT;ADEBAYOR;BASACIKOGLU,33;32;5;6;13;10;38;43;9;4;7
Konyaspor vs. Kayserispor - Sunday September 29 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;ULUDAG;ANICIC;TURAN;SKUBIC;MILOSEVIC;JONSSON;JEVTOVIC;SHENGELIA;SAHINER;BAJIC,1;25;14;4;89;11;6;8;19;7;10
Trabzonspor vs. Besiktas - Sunday September 29 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ERKIN;VIDA;UYSAL;GONUL;HUTCHINSON;TOKOZ;N'KOUDOU;OZYAKUP;BOYD;YILMAZ,1;88;24;20;77;13;26;19;10;11;17
Trabzonspor vs. Besiktas - Sunday September 29 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;HOSSEINI;TURKMEN;PEREIRA;MIKEL;PARMAK;NWAKAEME;SOSA;COREKCI;SØRLOTH,1;77;5;4;47;12;61;9;8;2;11
Gaziantep FK vs. Goztepe - Monday September 30 - 2019,Gaziantep FK,hard,3-4-3,GUVENC;KANA-BIYIK;DJILOBODJI;TOSCA;JUNIOR MORAIS;TETTEH;DIARRA;CEYLAN;VURAL;DEMIR;TWUMASI,1;76;3;6;13;55;18;17;11;14;27
Gaziantep FK vs. Goztepe - Monday September 30 - 2019,Goztepe,hard,4-2-3-1,BETO;EMIR;TITI;OZTURK;GASSAMA;CASTRO;AYDOGDU;NAPOLEONI;MARCIO MOSSORO;GURLER;JEROME,13;41;4;5;20;8;88;99;10;11;32
Fenerbahce vs. Antalyaspor - Friday October 4 - 2019,Antalyaspor,hard,4-3-3,BOFFIN;CELUSTKA;DIEGO ANGELO;OZTURK;SANGARE;OZMERT;CHICO;AKYOL;CHAHECHOUHE;GELSON DALA;AMILTON,25;28;3;5;30;88;20;19;92;10;23
Fenerbahce vs. Antalyaspor - Friday October 4 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;DIRAR;ZANKA;JAILSON;ISLA;LUIZ GUSTAVO;BELOZOGLU;CIGERCI;KRUSE;TUFAN;MURIQI,98;17;32;25;4;20;5;14;10;7;94
Yeni Malatyaspor vs. Denizlispor - Friday October 4 - 2019,Denizlispor,hard,4-3-3,STACHOWIAK;BERGDICH;SAPUNARU;YILMAZ;LOPES;MURAWSKI;SACKEY;YAVRU;BARROW;RODALLEGA;SAHAN,33;21;22;15;2;8;90;61;77;7;70
Yeni Malatyaspor vs. Denizlispor - Friday October 4 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;HADEBE;YALCIN;CHEBAKE;YILDIRIM;ACQUAH;FOFANA;DONALD;GUILHERME;JAHOVIC,30;91;16;6;29;8;19;21;20;66;18
Genclerbirligi vs. Galatasaray - Saturday October 5 - 2019,Galatasaray,easy,4-3-3,MUSLERA;NAGATOMO;MARCAO;DONK;MARIANO;BELHANDA;NZONZI;INAN;BABEL;ANDONE;FEGHOULI,1;55;45;15;22;10;92;8;11;23;89
Genclerbirligi vs. Galatasaray - Saturday October 5 - 2019,Genclerbirligi,hard,4-2-3-1,OZBIR;POLOMAT;RAMOS;TOURE;OGUZ;FABRICIO BAIANO;SESSEGNON;AYITE;CANDEIAS;BERISBEK;SIO,25;39;32;15;2;8;10;11;21;19;13
Goztepe vs. Kayserispor - Saturday October 5 - 2019,Goztepe,hard,4-1-4-1,BAKIRBAS;EMIR;TITI;OZTURK;GASSAMA;POKO;GURLER;MARCIO MOSSORO;AYDOGDU;NAPOLEONI;JEROME,1;41;4;5;20;17;11;10;88;99;32
Goztepe vs. Kayserispor - Saturday October 5 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;ABDENNOUR;POULAIN;LOPES;DJA DJEDJE;RIENSTRA;KORKMAZ;ACAR;BULUT;NTEP,33;15;5;6;13;27;38;17;8;9;29
Kasimpasa vs. Konyaspor - Saturday October 5 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;KARIM HAFEZ;BEN YOUSSEF;SARI;PAVELKA;KHALILI;KARA;THIAM;HAJRADINOVIC;DEPE;PEKTEMEK,99;23;5;88;8;21;35;11;10;26;19
Kasimpasa vs. Konyaspor - Saturday October 5 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;ULUDAG;ANICIC;TURAN;SKUBIC;MILOSEVIC;JONSSON;JEVTOVIC;SHENGELIA;MIYA;SAHINER,1;25;14;4;89;11;6;8;19;21;7
Besiktas vs. Alanyaspor - Sunday October 6 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;N'SAKALA;TZAVELLAS;WELINTON;BAIANO;BAMMOU;GULSELAM;SIOPIS;KARACA;CISSE;BAKASETAS,28;21;31;23;14;99;6;26;7;9;11
Besiktas vs. Alanyaspor - Sunday October 6 - 2019,Besiktas,easy,4-3-3,KARIUS;ERKIN;RUIZ;VIDA;TOKOZ;LJAJIC;HUTCHINSON;OZYAKUP;N'KOUDOU;YILMAZ;LENS,1;88;4;24;26;22;13;10;19;17;27
Gaziantep FK vs. Basaksehir - Sunday October 6 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;TEKDEMIR;GULBRANDSEN;AZUBUIKE;KAHVECI;VISCA;CRIVELLI,34;3;6;37;80;21;9;44;17;7;27
Gaziantep FK vs. Basaksehir - Sunday October 6 - 2019,Gaziantep FK,hard,3-4-3,LODYGIN;KANA-BIYIK;DJILOBODJI;TOSCA;JUNIOR MORAIS;CHIBSAH;VURAL;CEYLAN;KAYODE;DEMIR;TWUMASI,21;76;3;6;13;15;11;17;10;14;27
Rizespor vs. Trabzonspor - Sunday October 6 - 2019,Rizespor,hard,3-1-4-2,AKKAN;TALBI;CHATZIISAIAS;ATTAMAH;DIOMANDE;MELNJAK;DURAK;FERNANDO BOLDRIN;MOROZYUK;SAMUDIO;CAGLAYAN,23;4;25;6;27;53;5;10;55;18;17
Rizespor vs. Trabzonspor - Sunday October 6 - 2019,Trabzonspor,easy,4-1-4-1,CAKIR;NOVAK;HOSSEINI;TURKMEN;PEREIRA;MIKEL;NWAKAEME;SOSA;PARMAK;COREKCI;SØRLOTH,1;77;5;4;47;12;9;8;61;2;11
Sivasspor vs. Ankaragucu - Sunday October 6 - 2019,Ankaragucu,hard,4-3-3,CELIKAY;PINTO;KULUSIC;PAZDAN;KITSIOU;FATY;MOKE;AGCAY;PARLAK;ORGILL;KAYA,1;8;13;22;70;14;21;3;23;12;28
Sivasspor vs. Ankaragucu - Sunday October 6 - 2019,Sivasspor,hard,4-4-2,SAMASSA;CIFTCI;APPINDANGOYE;OSMANPASA;MARCELO GOIANO;ANDRADE;ARSLAN;YANDAS;TRAORE;YATABARE;KONE,30;3;4;88;87;7;37;8;12;9;2
Galatasaray vs. Sivasspor - Friday October 18 - 2019,Galatasaray,easy,4-3-3,MUSLERA;TASDEMIR;MARCAO;LUYINDAMA;OZBAYRAKLI;BELHANDA;NZONZI;BAYRAM;BABEL;ANDONE;MOR,1;3;45;27;2;10;92;19;11;23;97
Galatasaray vs. Sivasspor - Friday October 18 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;CIFTCI;APPINDANGOYE;OSMANPASA;MARCELO GOIANO;COFIE;ANDRADE;YANDAS;ARSLAN;KILINC;YATABARE,30;3;4;88;87;5;7;8;37;54;9
Ankaragucu vs. Besiktas - Saturday October 19 - 2019,Ankaragucu,hard,4-3-3,CELIKAY;PINTO;KULUSIC;PAZDAN;KITSIOU;FATY;MOKE;AGCAY;PARLAK;ORGILL;KAYA,1;8;13;22;70;14;21;3;23;12;28
Ankaragucu vs. Besiktas - Saturday October 19 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ERKIN;VIDA;UYSAL;DOUGLAS;ELNENY;HUTCHINSON;YALCIN;DIABY;LENS;YILMAZ,1;88;24;20;5;15;13;9;92;27;17
Antalyaspor vs. Genclerbirligi - Saturday October 19 - 2019,Antalyaspor,hard,4-3-3,BOFFIN;CELUSTKA;DIEGO ANGELO;OZTURK;SANGARE;OZMERT;CHARLES;AKYOL;CHAHECHOUHE;GELSON DALA;AMILTON,25;28;3;5;30;88;8;19;92;10;23
Antalyaspor vs. Genclerbirligi - Saturday October 19 - 2019,Genclerbirligi,hard,4-3-3,OZBIR;POLOMAT;BJARSMYR;RAMOS;OZGENC;CANDEIAS;OZDEMIR;SESSEGNON;STANCU;SIO;AYITE,25;39;4;32;22;21;5;10;9;13;11
Basaksehir vs. Goztepe - Saturday October 19 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;INLER;GULBRANDSEN;TEKDEMIR;KAHVECI;VISCA;CRIVELLI,34;3;6;37;80;88;9;21;17;7;27
Basaksehir vs. Goztepe - Saturday October 19 - 2019,Goztepe,hard,4-1-4-1,BETO;EMIR;TITI;OZTURK;GASSAMA;POKO;GURLER;MARCIO MOSSORO;AYDOGDU;NAPOLEONI;JEROME,13;41;4;5;20;17;11;10;88;99;32
Trabzonspor vs. Gaziantep FK - Saturday October 19 - 2019,Gaziantep FK,hard,3-4-3,LODYGIN;KANA-BIYIK;DJILOBODJI;TOSCA;UGURLU;CHIBSAH;DIARRA;CEYLAN;TWUMASI;KAYODE;JEFFERSON,21;76;3;6;23;15;18;17;27;10;8
Trabzonspor vs. Gaziantep FK - Saturday October 19 - 2019,Trabzonspor,easy,4-1-4-1,CAKIR;NOVAK;HOSSEINI;TURKMEN;PEREIRA;SOSA;NWAKAEME;PARMAK;COREKCI;STURRIDGE;SØRLOTH,1;77;5;4;47;8;9;61;2;19;11
Alanyaspor vs. Rizespor - Sunday October 20 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;N'SAKALA;TZAVELLAS;WELINTON;BULUT;FERNANDES;GULSELAM;SIOPIS;KARACA;CISSE;BAKASETAS,28;21;31;23;25;10;6;26;7;9;11
Alanyaspor vs. Rizespor - Sunday October 20 - 2019,Rizespor,hard,3-5-2,AKKAN;CHATZIISAIAS;ABARHOUN;TALBI;MELNJAK;DIOMANDE;FERNANDO BOLDRIN;DURAK;OVACIKLI;SAMUDIO;SASSE,23;25;3;4;53;27;10;5;77;18;70
Denizlispor vs. Fenerbahce - Sunday October 20 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;BERGDICH;SAPUNARU;YUMLU;LOPES;SACKEY;MURAWSKI;BARROW;AISSATI;SACKO;ESTUPINAN,33;21;22;5;2;90;8;77;10;9;19
Denizlispor vs. Fenerbahce - Sunday October 20 - 2019,Fenerbahce,easy,4-1-4-1,BAYINDIR;KALDIRIM;AZIZ;ZANKA;ISLA;LUIZ GUSTAVO;RODRIGUES;TUFAN;BELOZOGLU;CIGERCI;MURIQI,98;3;15;32;4;20;24;7;5;14;94
Kayserispor vs. Kasimpasa - Sunday October 20 - 2019,Kasimpasa,hard,4-3-3,OZTURK;VEIGNEAU;BEN YOUSSEF;SARI;POPOV;KHALILI;HAJRADINOVIC;KARA;THIAM;PEKTEMEK;QUARESMA,99;31;5;88;90;21;10;35;11;19;17
Kayserispor vs. Kasimpasa - Sunday October 20 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;GULEN;POULAIN;LOPES;RIENSTRA;MENSAH;PEDRO HENRIQUE;ACAR;ALKURT;BULUT,33;15;22;6;13;38;43;10;8;61;9
Konyaspor vs. Yeni Malatyaspor - Monday October 21 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;ULUDAG;ANICIC;TURAN;SKUBIC;MILOSEVIC;JONSSON;JEVTOVIC;SHENGELIA;MIYA;SAHINER,1;25;14;4;89;11;6;8;19;21;7
Konyaspor vs. Yeni Malatyaspor - Monday October 21 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;AKBAS;HADEBE;CHEBAKE;YALCIN;ACQUAH;FOFANA;DONALD;GUILHERME;JAHOVIC,30;91;15;16;29;6;19;21;20;66;18
Rizespor vs. Ankaragucu - Friday October 25 - 2019,Ankaragucu,hard,3-4-3,CELIKAY;KUBALAS;PAZDAN;KULUSIC;SAK;FATY;PINTO;KITSIOU;PARLAK;ORGILL;KAYA,1;5;22;13;4;14;8;70;23;12;28
Rizespor vs. Ankaragucu - Friday October 25 - 2019,Rizespor,hard,4-3-3,AKKAN;MELNJAK;TALBI;ABARHOUN;MOROZYUK;DURAK;ATTAMAH;VETRIH;SAMUDIO;CAGLAYAN;FERNANDO BOLDRIN,23;53;4;3;55;5;6;44;18;17;10
Fenerbahce vs. Konyaspor - Saturday October 26 - 2019,Fenerbahce,easy,4-3-3,BAYINDIR;KALDIRIM;AZIZ;ZANKA;ISLA;TUFAN;LUIZ GUSTAVO;BELOZOGLU;RODRIGUES;MURIQI;MOSES,98;3;15;32;4;7;20;5;24;94;11
Fenerbahce vs. Konyaspor - Saturday October 26 - 2019,Konyaspor,hard,4-2-3-1,TASKIRAN;ULUDAG;ANICIC;TURAN;SKUBIC;JONSSON;JEVTOVIC;MILOSEVIC;MIYA;SAHINER;AKCAY,17;25;14;4;89;6;8;11;21;7;9
Gaziantep FK vs. Alanyaspor - Saturday October 26 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;KANAK;TZAVELLAS;WELINTON;BULUT;FERNANDES;GULSELAM;SIOPIS;KARACA;CISSE;BAKASETAS,28;17;31;23;25;10;6;26;7;9;11
Gaziantep FK vs. Alanyaspor - Saturday October 26 - 2019,Gaziantep FK,hard,4-2-3-1,GUVENC;JUNIOR MORAIS;TOSCA;KANA-BIYIK;CEYLAN;CHIBSAH;DJILOBODJI;TWUMASI;JEFFERSON;OZER;PAWŁOWSKI,1;13;6;76;17;15;3;27;8;7;9
Sivasspor vs. Antalyaspor - Saturday October 26 - 2019,Antalyaspor,hard,4-3-3,KAPLAN;ALBAYRAK;DIEGO ANGELO;CELUSTKA;SANGARE;OZMERT;CHICO;AKYOL;CHAHECHOUHE;MUKAIRU;SINIK,35;6;3;28;30;88;20;19;92;12;7
Sivasspor vs. Antalyaspor - Saturday October 26 - 2019,Sivasspor,hard,4-4-2,SAMASSA;CIFTCI;APPINDANGOYE;OSMANPASA;MARCELO GOIANO;ANDRADE;ARSLAN;YANDAS;KILINC;YATABARE;TRAORE,30;3;4;88;87;7;37;8;54;9;12
Besiktas vs. Galatasaray - Sunday October 27 - 2019,Besiktas,easy,4-2-3-1,KARIUS;REBOCHO;ROCO;VIDA;GONUL;ELNENY;HUTCHINSON;ERKIN;DIABY;LENS;NAYIR,1;23;3;24;77;15;13;88;92;27;8
Besiktas vs. Galatasaray - Sunday October 27 - 2019,Galatasaray,easy,4-3-3,MUSLERA;NAGATOMO;MARCAO;LUYINDAMA;MARIANO;BELHANDA;NZONZI;LEMINA;BABEL;ANDONE;FEGHOULI,1;55;45;27;22;10;92;99;11;23;89
Genclerbirligi vs. Denizlispor - Sunday October 27 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;BERGDICH;SAPUNARU;YUMLU;LOPES;MURAWSKI;YAVRU;BARROW;AISSATI;SAHAN;ESTUPINAN,33;21;22;5;2;8;61;77;10;70;19
Genclerbirligi vs. Denizlispor - Sunday October 27 - 2019,Genclerbirligi,hard,4-3-3,OZBIR;POLOMAT;RAMOS;TOURE;OZGENC;CANDEIAS;OZDEMIR;SESSEGNON;AYITE;STANCU;SIO,25;39;32;15;22;21;5;10;11;9;13
Goztepe vs. Kasimpasa - Sunday October 27 - 2019,Goztepe,hard,4-1-4-1,BETO;EMIR;TITI;OZTURK;GASSAMA;POKO;GURLER;MARCIO MOSSORO;AYDOGDU;AKBUNAR;JEROME,13;41;4;5;20;17;11;10;88;7;32
Goztepe vs. Kasimpasa - Sunday October 27 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;KARIM HAFEZ;BEN YOUSSEF;SARI;POPOV;SADIKU;KARA;QUARESMA;HAJRADINOVIC;PEKTEMEK;KOITA,99;23;5;88;90;6;35;17;10;19;9
Yeni Malatyaspor vs. Kayserispor - Sunday October 27 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SUBASI;POULAIN;RIENSTRA;LOPES;CINAZ;ACAR;BASACIKOGLU;MENSAH;PEDRO HENRIQUE;BULUT,33;32;6;38;13;66;8;7;43;10;9
Yeni Malatyaspor vs. Kayserispor - Sunday October 27 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;AKBAS;HADEBE;CHEBAKE;YALCIN;ACQUAH;FOFANA;DONALD;GUILHERME;JAHOVIC,30;91;15;16;29;6;19;21;20;66;18
Basaksehir vs. Trabzonspor - Monday October 28 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;AZUBUIKE;GULBRANDSEN;TEKDEMIR;KAHVECI;VISCA;CRIVELLI,34;3;6;37;80;44;9;21;17;7;27
Basaksehir vs. Trabzonspor - Monday October 28 - 2019,Trabzonspor,easy,4-4-1-1,CAKIR;NOVAK;TURKMEN;HOSSEINI;PEREIRA;NWAKAEME;SOSA;ERDOGAN;COREKCI;STURRIDGE;SØRLOTH,1;77;4;5;47;9;8;21;2;19;11
Galatasaray vs. Rizespor - Friday November 1 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;NAGATOMO;CALIK;LUYINDAMA;OZBAYRAKLI;SERI;BABEL;LEMINA;BAYRAM;MOR;ANDONE,1;55;5;27;2;6;11;99;19;97;23
Galatasaray vs. Rizespor - Friday November 1 - 2019,Rizespor,hard,4-2-3-1,AKKAN;MELNJAK;TALBI;ABARHOUN;MOROZYUK;DIOMANDE;ATTAMAH;UMAR;VETRIH;FERNANDO BOLDRIN;CAGLAYAN,23;53;4;3;55;27;6;19;44;10;17
Alanyaspor vs. Basaksehir - Saturday November 2 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;N'SAKALA;TZAVELLAS;WELINTON;BULUT;FERNANDES;GULSELAM;SIOPIS;KARACA;CISSE;BAKASETAS,28;21;31;23;25;10;6;26;7;9;11
Alanyaspor vs. Basaksehir - Saturday November 2 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;CLICHY;EPUREANU;SKRTEL;JUNIOR CAICARA;TOPAL;ELIA;AZUBUIKE;KAHVECI;VISCA;CRIVELLI,34;3;6;37;80;5;11;44;17;7;27
Antalyaspor vs. Besiktas - Saturday November 2 - 2019,Antalyaspor,hard,4-1-4-1,KAPLAN;ALBAYRAK;DIEGO ANGELO;OZTURK;SANGARE;CHICO;CHAHECHOUHE;AKYOL;CHARLES;MUKAIRU;GUSTAVO BLANCO LESCHUK,35;6;3;5;30;20;92;19;8;12;9
Antalyaspor vs. Besiktas - Saturday November 2 - 2019,Besiktas,easy,4-2-3-1,KARIUS;REBOCHO;RUIZ;VIDA;GONUL;HUTCHINSON;ELNENY;LJAJIC;DIABY;LENS;NAYIR,1;23;4;24;77;13;15;22;92;27;8
Konyaspor vs. Genclerbirligi - Saturday November 2 - 2019,Genclerbirligi,hard,4-3-3,OZBIR;POLOMAT;RAMOS;TOURE;OZGENC;CANDEIAS;OZDEMIR;SESSEGNON;AYITE;STANCU;SIO,25;39;32;15;22;21;5;10;11;9;13
Konyaspor vs. Genclerbirligi - Saturday November 2 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;ULUDAG;ANICIC;TURAN;SKUBIC;MILOSEVIC;JONSSON;JEVTOVIC;SHENGELIA;MIYA;SAHINER,1;25;14;4;89;11;6;8;19;21;7
Trabzonspor vs. Goztepe - Saturday November 2 - 2019,Goztepe,hard,4-1-4-1,BETO;EMIR;TITI;OZTURK;GASSAMA;BORGES;AKBUNAR;CASTRO;AYDOGDU;MARCIO MOSSORO;JEROME,13;41;4;5;20;6;7;8;88;10;32
Trabzonspor vs. Goztepe - Saturday November 2 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;NOVAK;FERNANDES;TURKMEN;PEREIRA;ERDOGAN;SOSA;NWAKAEME;CANBAZ;SARI;SØRLOTH,1;77;14;4;47;21;8;9;38;20;11
Denizlispor vs. Sivasspor - Sunday November 3 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;BERGDICH;YILMAZ;YUMLU;LOPES;MURAWSKI;YAVRU;BARROW;AISSATI;SAHAN;AKYUZ,33;21;15;5;2;8;61;77;10;70;17
Denizlispor vs. Sivasspor - Sunday November 3 - 2019,Sivasspor,hard,4-2-3-1,SAMASSA;CIFTCI;OSMANPASA;APPINDANGOYE;MARCELO GOIANO;AKSOY;ARSLAN;KILINC;YANDAS;YESILYURT;YATABARE,30;3;88;4;87;20;37;54;8;11;9
Kasimpasa vs. Yeni Malatyaspor - Sunday November 3 - 2019,Kasimpasa,hard,4-2-3-1,KOSE;KARIM HAFEZ;BEN YOUSSEF;SARI;POPOV;KARA;SADIKU;QUARESMA;HAJRADINOVIC;PEKTEMEK;KOITA,1;23;5;88;90;35;6;17;10;19;9
Kasimpasa vs. Yeni Malatyaspor - Sunday November 3 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;AKBAS;HADEBE;CHEBAKE;YALCIN;ACQUAH;BIFOUMA;DONALD;GUILHERME;JAHOVIC,30;91;15;16;29;6;19;10;20;66;18
Kayserispor vs. Fenerbahce - Sunday November 3 - 2019,Fenerbahce,easy,4-1-4-1,BAYINDIR;KALDIRIM;AZIZ;ZANKA;ISLA;LUIZ GUSTAVO;RODRIGUES;TUFAN;BELOZOGLU;MOSES;MURIQI,98;3;15;32;4;20;24;7;5;11;94
Kayserispor vs. Fenerbahce - Sunday November 3 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SUBASI;ABDENNOUR;POULAIN;LOPES;CINAZ;DJA DJEDJE;BASACIKOGLU;MENSAH;BULUT;ADEBAYOR,33;32;5;6;13;66;27;7;43;9;4
Ankaragucu vs. Gaziantep FK - Monday November 4 - 2019,Ankaragucu,hard,4-2-3-1,CELIKAY;PINTO;PAZDAN;KULUSIC;KITSIOU;FATY;MOKE;PARLAK;CANTEROS;KARABULUT;ORGILL,1;8;22;13;70;14;21;23;10;20;12
Ankaragucu vs. Gaziantep FK - Monday November 4 - 2019,Gaziantep FK,hard,4-1-4-1,GUVENC;JUNIOR MORAIS;TOSCA;KANA-BIYIK;OLKOWSKI;DJILOBODJI;JEFFERSON;DIARRA;CHIBSAH;VURAL;TWUMASI,1;13;6;76;16;3;8;18;15;11;27
Fenerbahce vs. Kasimpasa - Friday November 8 - 2019,Fenerbahce,easy,4-1-4-1,BAYINDIR;KALDIRIM;ZANKA;AZIZ;ISLA;LUIZ GUSTAVO;RODRIGUES;TUFAN;CIGERCI;MOSES;MURIQI,98;3;32;15;4;20;24;7;14;11;94
Fenerbahce vs. Kasimpasa - Friday November 8 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;KARIM HAFEZ;FERNANDES;BEN YOUSSEF;POPOV;SADIKU;KARA;ERDOGAN;KHALILI;HAJRADINOVIC;KOITA,99;23;44;5;90;6;35;7;21;10;9
Gaziantep FK vs. Galatasaray - Saturday November 9 - 2019,Galatasaray,easy,3-5-2,MUSLERA;LUYINDAMA;MARCAO;CALIK;TASDEMIR;LEMINA;FEGHOULI;BAYRAM;MARIANO;BUYUK;ANDONE,1;27;45;5;3;99;89;19;22;7;23
Gaziantep FK vs. Galatasaray - Saturday November 9 - 2019,Gaziantep FK,hard,4-4-2,GUVENC;JUNIOR MORAIS;TOSCA;KANA-BIYIK;OLKOWSKI;VURAL;CHIBSAH;DJILOBODJI;CEYLAN;KAYODE;TWUMASI,1;13;6;76;16;11;15;3;17;10;27
Genclerbirligi vs. Kayserispor - Saturday November 9 - 2019,Genclerbirligi,hard,4-2-3-1,OZBIR;PEHLIVAN;TOURE;RAMOS;OZGENC;OZDEMIR;SESSEGNON;CANDEIAS;CIFTCI;SIO;STANCU,25;3;15;32;22;5;10;21;7;13;9
Genclerbirligi vs. Kayserispor - Saturday November 9 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SUBASI;ABDENNOUR;LOPES;DJA DJEDJE;CINAZ;ACAR;PEDRO HENRIQUE;MENSAH;BULUT;ADEBAYOR,33;32;5;13;27;66;8;10;43;9;4
Rizespor vs. Antalyaspor - Saturday November 9 - 2019,Antalyaspor,hard,4-4-2,KAPLAN;ALBAYRAK;CELUSTKA;OZTURK;SANGARE;OZKAN;CHARLES;AKYOL;AMILTON;GUSTAVO BLANCO LESCHUK;MUKAIRU,35;6;28;5;30;21;8;19;23;9;12
Rizespor vs. Antalyaspor - Saturday November 9 - 2019,Rizespor,hard,4-2-3-1,CETIN;MELNJAK;TALBI;ABARHOUN;MOROZYUK;DIOMANDE;VETRIH;UMAR;FERNANDO BOLDRIN;SAMUDIO;CAGLAYAN,13;53;4;3;55;27;44;19;10;18;17
Sivasspor vs. Konyaspor - Saturday November 9 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;OZTORUN;ANICIC;DIAGNE;SKUBIC;HADZIAHMETOVIC;JONSSON;JEVTOVIC;SHENGELIA;MIYA;SAHINER,1;87;14;3;89;18;6;8;19;21;7
Sivasspor vs. Konyaspor - Saturday November 9 - 2019,Sivasspor,hard,4-2-3-1,SAMASSA;ERDAL;APPINDANGOYE;OSMANPASA;MARCELO GOIANO;AKSOY;ARSLAN;ANDRADE;YANDAS;KILINC;YATABARE,30;58;4;88;87;20;37;7;8;54;9
