game,team,difficulty,formation,lineup
Yeni Malatyaspor vs. Denizlispor - Friday October 4 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AYTAC;HADEBE;YALCIN;CHEBAKE;YILDIRIM;DONALD;ACQUAH;GUILHERME;FOFANA;JAHOVIC
Genclerbirligi vs. Galatasaray - Saturday October 5 - 2019,Galatasaray,easy,4-3-3,MUSLERA;DONK;MARCAO;NAGATOMO;MARIANO;NZONZI;INAN;BELHANDA;FEGHOULI;BABEL;ANDONE
Genclerbirligi vs. Galatasaray - Saturday October 5 - 2019,Genclerbirligi,hard,4-2-3-1,OZBIR;RAMOS;TOURE;POLOMAT;OGUZ;BERISBEK;FABRICIO BAIANO;SESSEGNON;AYITE;CANDEIAS;SIO
Goztepe vs. Kayserispor - Saturday October 5 - 2019,Goztepe,hard,4-1-4-1,BAKIRBAS;TITI;OZTURK;EMIR;GASSAMA;POKO;AYDOGDU;MARCIO MOSSORO;GURLER;JEROME;NAPOLEONI
Goztepe vs. Kayserispor - Saturday October 5 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;ABDENNOUR;POULAIN;TURAN;LOPES;DJA DJEDJE;RIENSTRA;ACAR;KORKMAZ;NTEP;BULUT
Kasimpasa vs. Konyaspor - Saturday October 5 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;BEN YOUSSEF;SARI;KARIM HAFEZ;KARA;KHALILI;PAVELKA;HAJRADINOVIC;DEPE;PEKTEMEK;THIAM
Kasimpasa vs. Konyaspor - Saturday October 5 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;TURAN;ANICIC;ULUDAG;SKUBIC;SAHINER;JEVTOVIC;JONSSON;MILOSEVIC;MIYA;SHENGELIA
Besiktas vs. Alanyaspor - Sunday October 6 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;TZAVELLAS;WELINTON;N'SAKALA;BAIANO;SIOPIS;GULSELAM;BAKASETAS;KARACA;BAMMOU;CISSE
Besiktas vs. Alanyaspor - Sunday October 6 - 2019,Besiktas,easy,4-3-3,KARIUS;RUIZ;VIDA;ERKIN;HUTCHINSON;TOKOZ;OZYAKUP;LJAJIC;N'KOUDOU;LENS;YILMAZ
Gaziantep FK vs. Basaksehir - Sunday October 6 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;SKRTEL;CLICHY;JUNIOR CAICARA;TEKDEMIR;AZUBUIKE;KAHVECI;VISCA;CRIVELLI;GULBRANDSEN
Gaziantep FK vs. Basaksehir - Sunday October 6 - 2019,Gaziantep FK,hard,3-4-3,LODYGIN;DJILOBODJI;KANA-BIYIK;TOSCA;JUNIOR MORAIS;VURAL;CEYLAN;CHIBSAH;TWUMASI;DEMIR;KAYODE
Rizespor vs. Trabzonspor - Sunday October 6 - 2019,Rizespor,hard,3-1-4-2,AKKAN;CHATZIISAIAS;TALBI;ATTAMAH;MELNJAK;MOROZYUK;DIOMANDE;DURAK;FERNANDO BOLDRIN;CAGLAYAN;SAMUDIO
Rizespor vs. Trabzonspor - Sunday October 6 - 2019,Trabzonspor,easy,4-1-4-1,CAKIR;HOSSEINI;TURKMEN;NOVAK;PEREIRA;COREKCI;MIKEL;PARMAK;SOSA;NWAKAEME;SØRLOTH
Sivasspor vs. Ankaragucu - Sunday October 6 - 2019,Ankaragucu,hard,4-3-3,CELIKAY;KULUSIC;PAZDAN;PINTO;KITSIOU;AGCAY;MOKE;FATY;KAYA;ORGILL;PARLAK
Sivasspor vs. Ankaragucu - Sunday October 6 - 2019,Sivasspor,hard,4-4-2,SAMASSA;APPINDANGOYE;OSMANPASA;CIFTCI;MARCELO GOIANO;ARSLAN;YANDAS;TRAORE;ANDRADE;KONE;YATABARE
Galatasaray vs. Sivasspor - Friday October 18 - 2019,Galatasaray,easy,4-3-3,MUSLERA;LUYINDAMA;MARCAO;BAYRAM;TASDEMIR;OZBAYRAKLI;NZONZI;BELHANDA;BABEL;MOR;ANDONE
Galatasaray vs. Sivasspor - Friday October 18 - 2019,Sivasspor,hard,4-1-4-1,SAMASSA;APPINDANGOYE;OSMANPASA;CIFTCI;MARCELO GOIANO;COFIE;ARSLAN;YANDAS;ANDRADE;KILINC;YATABARE
Ankaragucu vs. Besiktas - Saturday October 19 - 2019,Ankaragucu,hard,4-3-3,CELIKAY;KULUSIC;PAZDAN;PINTO;KITSIOU;AGCAY;MOKE;FATY;KAYA;ORGILL;PARLAK
Ankaragucu vs. Besiktas - Saturday October 19 - 2019,Besiktas,easy,4-2-3-1,KARIUS;VIDA;ERKIN;DOUGLAS;HUTCHINSON;ELNENY;UYSAL;DIABY;LENS;YALCIN;YILMAZ
Antalyaspor vs. Genclerbirligi - Saturday October 19 - 2019,Antalyaspor,hard,4-3-3,BOFFIN;CELUSTKA;DIEGO ANGELO;SANGARE;OZTURK;AKYOL;CHARLES;OZMERT;CHAHECHOUHE;AMILTON;GELSON DALA
Antalyaspor vs. Genclerbirligi - Saturday October 19 - 2019,Genclerbirligi,hard,4-3-3,OZBIR;BJARSMYR;RAMOS;POLOMAT;OZGENC;OZDEMIR;SESSEGNON;AYITE;CANDEIAS;SIO;STANCU
Basaksehir vs. Goztepe - Saturday October 19 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;SKRTEL;CLICHY;JUNIOR CAICARA;INLER;TEKDEMIR;KAHVECI;VISCA;CRIVELLI;GULBRANDSEN
Basaksehir vs. Goztepe - Saturday October 19 - 2019,Goztepe,hard,4-1-4-1,BETO;TITI;OZTURK;EMIR;GASSAMA;POKO;AYDOGDU;MARCIO MOSSORO;GURLER;JEROME;NAPOLEONI
Trabzonspor vs. Gaziantep FK - Saturday October 19 - 2019,Gaziantep FK,hard,3-4-3,LODYGIN;DJILOBODJI;KANA-BIYIK;TOSCA;UGURLU;CEYLAN;CHIBSAH;DIARRA;JEFFERSON;TWUMASI;KAYODE
Trabzonspor vs. Gaziantep FK - Saturday October 19 - 2019,Trabzonspor,easy,4-1-4-1,CAKIR;HOSSEINI;TURKMEN;NOVAK;PEREIRA;COREKCI;PARMAK;SOSA;NWAKAEME;STURRIDGE;SØRLOTH
Alanyaspor vs. Rizespor - Sunday October 20 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;TZAVELLAS;WELINTON;N'SAKALA;BULUT;SIOPIS;GULSELAM;BAKASETAS;KARACA;FERNANDES;CISSE
Alanyaspor vs. Rizespor - Sunday October 20 - 2019,Rizespor,hard,3-5-2,AKKAN;ABARHOUN;CHATZIISAIAS;TALBI;MELNJAK;OVACIKLI;DIOMANDE;DURAK;FERNANDO BOLDRIN;SASSE;SAMUDIO
Denizlispor vs. Fenerbahce - Sunday October 20 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;SAPUNARU;YUMLU;BERGDICH;LOPES;MURAWSKI;SACKEY;AISSATI;BARROW;SACKO;ESTUPINAN
Denizlispor vs. Fenerbahce - Sunday October 20 - 2019,Fenerbahce,easy,4-1-4-1,BAYINDIR;AZIZ;ZANKA;KALDIRIM;ISLA;CIGERCI;LUIZ GUSTAVO;BELOZOGLU;TUFAN;RODRIGUES;MURIQI
Kayserispor vs. Kasimpasa - Sunday October 20 - 2019,Kasimpasa,hard,4-3-3,OZTURK;BEN YOUSSEF;SARI;VEIGNEAU;POPOV;KARA;KHALILI;HAJRADINOVIC;QUARESMA;PEKTEMEK;THIAM
Kayserispor vs. Kasimpasa - Sunday October 20 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;GULEN;POULAIN;TURAN;LOPES;ACAR;RIENSTRA;MENSAH;ALKURT;PEDRO HENRIQUE;BULUT
Konyaspor vs. Yeni Malatyaspor - Monday October 21 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;TURAN;ANICIC;ULUDAG;SKUBIC;SAHINER;JEVTOVIC;JONSSON;MILOSEVIC;MIYA;SHENGELIA
Konyaspor vs. Yeni Malatyaspor - Monday October 21 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AKBAS;AYTAC;HADEBE;YALCIN;CHEBAKE;ACQUAH;DONALD;GUILHERME;FOFANA;JAHOVIC
Rizespor vs. Ankaragucu - Friday October 25 - 2019,Ankaragucu,hard,3-4-3,CELIKAY;PAZDAN;KUBALAS;KULUSIC;SAK;PINTO;KITSIOU;FATY;KAYA;ORGILL;PARLAK
Rizespor vs. Ankaragucu - Friday October 25 - 2019,Rizespor,hard,4-3-3,AKKAN;ATTAMAH;TALBI;ABARHOUN;MELNJAK;MOROZYUK;VETRIH;DURAK;FERNANDO BOLDRIN;CAGLAYAN;SAMUDIO
Fenerbahce vs. Konyaspor - Saturday October 26 - 2019,Fenerbahce,easy,4-3-3,BAYINDIR;AZIZ;ZANKA;KALDIRIM;ISLA;LUIZ GUSTAVO;BELOZOGLU;TUFAN;RODRIGUES;MOSES;MURIQI
Fenerbahce vs. Konyaspor - Saturday October 26 - 2019,Konyaspor,hard,4-2-3-1,TASKIRAN;TURAN;ANICIC;ULUDAG;SKUBIC;SAHINER;JEVTOVIC;JONSSON;MILOSEVIC;MIYA;AKCAY
Gaziantep FK vs. Alanyaspor - Saturday October 26 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;TZAVELLAS;WELINTON;KANAK;BULUT;SIOPIS;GULSELAM;BAKASETAS;KARACA;FERNANDES;CISSE
Gaziantep FK vs. Alanyaspor - Saturday October 26 - 2019,Gaziantep FK,hard,4-2-3-1,GUVENC;TOSCA;KANA-BIYIK;DJILOBODJI;JUNIOR MORAIS;CEYLAN;CHIBSAH;JEFFERSON;PAWŁOWSKI;TWUMASI;OZER
Sivasspor vs. Antalyaspor - Saturday October 26 - 2019,Antalyaspor,hard,4-3-3,KAPLAN;CELUSTKA;DIEGO ANGELO;SANGARE;CHICO;ALBAYRAK;AKYOL;OZMERT;CHAHECHOUHE;MUKAIRU;SINIK
Sivasspor vs. Antalyaspor - Saturday October 26 - 2019,Sivasspor,hard,4-4-2,SAMASSA;APPINDANGOYE;OSMANPASA;CIFTCI;MARCELO GOIANO;ARSLAN;YANDAS;TRAORE;ANDRADE;KILINC;YATABARE
Besiktas vs. Galatasaray - Sunday October 27 - 2019,Besiktas,easy,4-2-3-1,KARIUS;ROCO;VIDA;ERKIN;REBOCHO;GONUL;HUTCHINSON;ELNENY;DIABY;LENS;NAYIR
Besiktas vs. Galatasaray - Sunday October 27 - 2019,Galatasaray,easy,4-3-3,MUSLERA;LUYINDAMA;MARCAO;NAGATOMO;MARIANO;LEMINA;NZONZI;BELHANDA;FEGHOULI;BABEL;ANDONE
Genclerbirligi vs. Denizlispor - Sunday October 27 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;SAPUNARU;YUMLU;BERGDICH;LOPES;YAVRU;MURAWSKI;AISSATI;BARROW;SAHAN;ESTUPINAN
Genclerbirligi vs. Denizlispor - Sunday October 27 - 2019,Genclerbirligi,hard,4-3-3,OZBIR;RAMOS;TOURE;POLOMAT;OZGENC;OZDEMIR;SESSEGNON;AYITE;CANDEIAS;SIO;STANCU
Goztepe vs. Kasimpasa - Sunday October 27 - 2019,Goztepe,hard,4-1-4-1,BETO;TITI;OZTURK;EMIR;GASSAMA;POKO;AYDOGDU;MARCIO MOSSORO;GURLER;AKBUNAR;JEROME
Goztepe vs. Kasimpasa - Sunday October 27 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;BEN YOUSSEF;SARI;KARIM HAFEZ;POPOV;SADIKU;KARA;HAJRADINOVIC;QUARESMA;KOITA;PEKTEMEK
Yeni Malatyaspor vs. Kayserispor - Sunday October 27 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;POULAIN;SUBASI;LOPES;CINAZ;ACAR;RIENSTRA;MENSAH;BASACIKOGLU;PEDRO HENRIQUE;BULUT
Yeni Malatyaspor vs. Kayserispor - Sunday October 27 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AKBAS;AYTAC;HADEBE;YALCIN;CHEBAKE;ACQUAH;DONALD;GUILHERME;FOFANA;JAHOVIC
Basaksehir vs. Trabzonspor - Monday October 28 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;SKRTEL;CLICHY;JUNIOR CAICARA;AZUBUIKE;TEKDEMIR;KAHVECI;VISCA;CRIVELLI;GULBRANDSEN
Basaksehir vs. Trabzonspor - Monday October 28 - 2019,Trabzonspor,easy,4-4-1-1,CAKIR;TURKMEN;HOSSEINI;NOVAK;COREKCI;PEREIRA;ERDOGAN;SOSA;NWAKAEME;STURRIDGE;SØRLOTH
Galatasaray vs. Rizespor - Friday November 1 - 2019,Galatasaray,easy,4-1-4-1,MUSLERA;CALIK;LUYINDAMA;NAGATOMO;BAYRAM;OZBAYRAKLI;LEMINA;SERI;BABEL;MOR;ANDONE
Galatasaray vs. Rizespor - Friday November 1 - 2019,Rizespor,hard,4-2-3-1,AKKAN;ATTAMAH;TALBI;ABARHOUN;MELNJAK;MOROZYUK;DIOMANDE;VETRIH;FERNANDO BOLDRIN;UMAR;CAGLAYAN
Alanyaspor vs. Basaksehir - Saturday November 2 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;TZAVELLAS;WELINTON;N'SAKALA;BULUT;SIOPIS;GULSELAM;KARACA;BAKASETAS;FERNANDES;CISSE
Alanyaspor vs. Basaksehir - Saturday November 2 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;SKRTEL;CLICHY;JUNIOR CAICARA;TOPAL;AZUBUIKE;KAHVECI;ELIA;VISCA;CRIVELLI
Antalyaspor vs. Besiktas - Saturday November 2 - 2019,Antalyaspor,hard,4-1-4-1,KAPLAN;OZTURK;DIEGO ANGELO;SANGARE;CHICO;ALBAYRAK;CHARLES;AKYOL;CHAHECHOUHE;MUKAIRU;GUSTAVO BLANCO LESCHUK
Antalyaspor vs. Besiktas - Saturday November 2 - 2019,Besiktas,easy,4-2-3-1,KARIUS;RUIZ;VIDA;REBOCHO;GONUL;ELNENY;HUTCHINSON;LJAJIC;DIABY;LENS;NAYIR
Konyaspor vs. Genclerbirligi - Saturday November 2 - 2019,Genclerbirligi,hard,4-3-3,OZBIR;RAMOS;TOURE;POLOMAT;OZGENC;OZDEMIR;SESSEGNON;AYITE;CANDEIAS;SIO;STANCU
Konyaspor vs. Genclerbirligi - Saturday November 2 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;TURAN;ANICIC;ULUDAG;SKUBIC;SAHINER;JEVTOVIC;JONSSON;MILOSEVIC;MIYA;SHENGELIA
Trabzonspor vs. Goztepe - Saturday November 2 - 2019,Goztepe,hard,4-1-4-1,BETO;TITI;OZTURK;EMIR;GASSAMA;AYDOGDU;CASTRO;BORGES;MARCIO MOSSORO;AKBUNAR;JEROME
Trabzonspor vs. Goztepe - Saturday November 2 - 2019,Trabzonspor,easy,4-2-3-1,CAKIR;FERNANDES;TURKMEN;NOVAK;PEREIRA;ERDOGAN;SOSA;CANBAZ;NWAKAEME;SARI;SØRLOTH
Denizlispor vs. Sivasspor - Sunday November 3 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;YILMAZ;YUMLU;BERGDICH;LOPES;YAVRU;MURAWSKI;AISSATI;BARROW;SAHAN;AKYUZ
Denizlispor vs. Sivasspor - Sunday November 3 - 2019,Sivasspor,hard,4-2-3-1,SAMASSA;OSMANPASA;APPINDANGOYE;AKSOY;CIFTCI;YESILYURT;MARCELO GOIANO;ARSLAN;YANDAS;KILINC;YATABARE
Kasimpasa vs. Yeni Malatyaspor - Sunday November 3 - 2019,Kasimpasa,hard,4-2-3-1,KOSE;BEN YOUSSEF;SARI;KARIM HAFEZ;POPOV;SADIKU;KARA;HAJRADINOVIC;QUARESMA;PEKTEMEK;KOITA
Kasimpasa vs. Yeni Malatyaspor - Sunday November 3 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AKBAS;HADEBE;AYTAC;YALCIN;CHEBAKE;DONALD;ACQUAH;GUILHERME;BIFOUMA;JAHOVIC
Kayserispor vs. Fenerbahce - Sunday November 3 - 2019,Fenerbahce,easy,4-1-4-1,BAYINDIR;AZIZ;ZANKA;KALDIRIM;ISLA;LUIZ GUSTAVO;TUFAN;BELOZOGLU;RODRIGUES;MOSES;MURIQI
Kayserispor vs. Fenerbahce - Sunday November 3 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;ABDENNOUR;POULAIN;SUBASI;LOPES;CINAZ;DJA DJEDJE;MENSAH;BASACIKOGLU;ADEBAYOR;BULUT
Ankaragucu vs. Gaziantep FK - Monday November 4 - 2019,Ankaragucu,hard,4-2-3-1,CELIKAY;PAZDAN;KULUSIC;PINTO;KITSIOU;MOKE;FATY;CANTEROS;KARABULUT;PARLAK;ORGILL
Ankaragucu vs. Gaziantep FK - Monday November 4 - 2019,Gaziantep FK,hard,4-1-4-1,GUVENC;TOSCA;DJILOBODJI;KANA-BIYIK;VURAL;JUNIOR MORAIS;OLKOWSKI;CHIBSAH;DIARRA;JEFFERSON;TWUMASI
Fenerbahce vs. Kasimpasa - Friday November 8 - 2019,Fenerbahce,easy,4-1-4-1,BAYINDIR;ZANKA;AZIZ;KALDIRIM;ISLA;LUIZ GUSTAVO;CIGERCI;TUFAN;RODRIGUES;MOSES;MURIQI
Fenerbahce vs. Kasimpasa - Friday November 8 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;FERNANDES;BEN YOUSSEF;KARIM HAFEZ;POPOV;SADIKU;KHALILI;KARA;HAJRADINOVIC;ERDOGAN;KOITA
Gaziantep FK vs. Galatasaray - Saturday November 9 - 2019,Galatasaray,easy,3-5-2,MUSLERA;MARCAO;LUYINDAMA;CALIK;BAYRAM;TASDEMIR;MARIANO;LEMINA;FEGHOULI;ANDONE;BUYUK
Gaziantep FK vs. Galatasaray - Saturday November 9 - 2019,Gaziantep FK,hard,4-4-2,GUVENC;TOSCA;KANA-BIYIK;DJILOBODJI;JUNIOR MORAIS;VURAL;OLKOWSKI;CEYLAN;CHIBSAH;TWUMASI;KAYODE
Genclerbirligi vs. Kayserispor - Saturday November 9 - 2019,Genclerbirligi,hard,4-2-3-1,OZBIR;TOURE;RAMOS;PEHLIVAN;OZGENC;OZDEMIR;SESSEGNON;CANDEIAS;STANCU;SIO;CIFTCI
Genclerbirligi vs. Kayserispor - Saturday November 9 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;ABDENNOUR;SUBASI;LOPES;DJA DJEDJE;CINAZ;ACAR;MENSAH;PEDRO HENRIQUE;ADEBAYOR;BULUT
Rizespor vs. Antalyaspor - Saturday November 9 - 2019,Antalyaspor,hard,4-4-2,KAPLAN;CELUSTKA;SANGARE;OZTURK;ALBAYRAK;CHARLES;AKYOL;OZKAN;MUKAIRU;AMILTON;GUSTAVO BLANCO LESCHUK
Rizespor vs. Antalyaspor - Saturday November 9 - 2019,Rizespor,hard,4-2-3-1,CETIN;TALBI;ABARHOUN;MELNJAK;MOROZYUK;DIOMANDE;VETRIH;FERNANDO BOLDRIN;UMAR;CAGLAYAN;SAMUDIO
Sivasspor vs. Konyaspor - Saturday November 9 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;ANICIC;DIAGNE;OZTORUN;SAHINER;SKUBIC;HADZIAHMETOVIC;JEVTOVIC;JONSSON;MIYA;SHENGELIA
Sivasspor vs. Konyaspor - Saturday November 9 - 2019,Sivasspor,hard,4-2-3-1,SAMASSA;APPINDANGOYE;OSMANPASA;AKSOY;ERDAL;MARCELO GOIANO;ARSLAN;YANDAS;ANDRADE;KILINC;YATABARE
Basaksehir vs. Ankaragucu - Sunday November 10 - 2019,Ankaragucu,hard,4-3-3,CELIKAY;PAZDAN;KULUSIC;SAK;KITSIOU;AGCAY;MOKE;FATY;KARABULUT;ORGILL;PARLAK
Basaksehir vs. Ankaragucu - Sunday November 10 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;PONCK;CLICHY;JUNIOR CAICARA;TOPAL;AZUBUIKE;OZCAN;VISCA;CRIVELLI;GULBRANDSEN
Besiktas vs. Denizlispor - Sunday November 10 - 2019,Besiktas,easy,4-2-3-1,KARIUS;RUIZ;VIDA;REBOCHO;ERKIN;GONUL;HUTCHINSON;ELNENY;LJAJIC;DIABY;YILMAZ
Besiktas vs. Denizlispor - Sunday November 10 - 2019,Denizlispor,hard,4-1-4-1,STACHOWIAK;YUMLU;SAPUNARU;BERGDICH;LOPES;SACKEY;MURAWSKI;AISSATI;SAHAN;BARROW;RODALLEGA
Goztepe vs. Yeni Malatyaspor - Sunday November 10 - 2019,Goztepe,hard,4-3-3,BETO;TITI;OZTURK;EMIR;GASSAMA;BORGES;CASTRO;AYDOGDU;GURLER;JEROME;NAPOLEONI
Goztepe vs. Yeni Malatyaspor - Sunday November 10 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;HADEBE;AKBAS;KAS;CHEBAKE;ACQUAH;YILDIRIM;DONALD;GUILHERME;TORE;JAHOVIC
Trabzonspor vs. Alanyaspor - Sunday November 10 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;TZAVELLAS;WELINTON;N'SAKALA;BULUT;SIOPIS;GULSELAM;BAKASETAS;KARACA;FERNANDES;CISSE
Trabzonspor vs. Alanyaspor - Sunday November 10 - 2019,Trabzonspor,easy,4-1-4-1,CAKIR;CAMPI;TURKMEN;HOSSEINI;NOVAK;PEREIRA;COREKCI;PARMAK;NWAKAEME;SARI;SØRLOTH
Galatasaray vs. Basaksehir - Friday November 22 - 2019,Basaksehir,hard,4-1-4-1,GUNOK;EPUREANU;PONCK;CLICHY;JUNIOR CAICARA;TOPAL;TEKDEMIR;AZUBUIKE;KAHVECI;VISCA;CRIVELLI
Galatasaray vs. Basaksehir - Friday November 22 - 2019,Galatasaray,easy,3-1-4-2,KOCUK;MARCAO;CALIK;DONK;BAYRAM;TASDEMIR;MARIANO;LEMINA;FEGHOULI;BABEL;BUYUK
Ankaragucu vs. Trabzonspor - Saturday November 23 - 2019,Ankaragucu,hard,4-1-4-1,CELIKAY;AYHAN;PAZDAN;PINTO;KITSIOU;FATY;AGCAY;CANTEROS;KARABULUT;PARLAK;ORGILL
Ankaragucu vs. Trabzonspor - Saturday November 23 - 2019,Trabzonspor,easy,4-2-3-1,KARDESLER;TURKMEN;CAMPI;HOSSEINI;COREKCI;PEREIRA;MIKEL;SOSA;NWAKAEME;SARI;SØRLOTH
Denizlispor vs. Rizespor - Saturday November 23 - 2019,Denizlispor,hard,4-2-3-1,STACHOWIAK;YUMLU;SAPUNARU;BERGDICH;YAVRU;MURAWSKI;SACKEY;AISSATI;SAHAN;CALIK;RODALLEGA
Denizlispor vs. Rizespor - Saturday November 23 - 2019,Rizespor,hard,4-2-3-1,GORGEN;TALBI;ABARHOUN;ATTAMAH;MELNJAK;DIOMANDE;DURAK;UMAR;SASSE;SCEPOVIC;SAMUDIO
Konyaspor vs. Besiktas - Saturday November 23 - 2019,Besiktas,easy,4-2-3-1,KARIUS;RUIZ;VIDA;ERKIN;REBOCHO;GONUL;HUTCHINSON;ELNENY;LJAJIC;DIABY;YILMAZ
Konyaspor vs. Besiktas - Saturday November 23 - 2019,Konyaspor,hard,4-2-3-1,KIRINTILI;ANICIC;DIAGNE;OZTORUN;SAHINER;SKUBIC;JEVTOVIC;JONSSON;MILOSEVIC;MIYA;BAJIC
Alanyaspor vs. Goztepe - Sunday November 24 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;CAULKER;TZAVELLAS;KANAK;BAIANO;SIOPIS;GULSELAM;BAKASETAS;KARACA;DJALMA;CISSE
Alanyaspor vs. Goztepe - Sunday November 24 - 2019,Goztepe,hard,4-2-3-1,BETO;TITI;WALLACE;EMIR;GASSAMA;AYDOGDU;CASTRO;MARCIO MOSSORO;GURLER;AKBUNAR;JEROME
Kasimpasa vs. Genclerbirligi - Sunday November 24 - 2019,Genclerbirligi,hard,4-2-3-1,OZBIR;TOURE;RAMOS;PEHLIVAN;POLOMAT;OZGENC;OZDEMIR;FABRICIO BAIANO;SESSEGNON;STANCU;CIFTCI
Kasimpasa vs. Genclerbirligi - Sunday November 24 - 2019,Kasimpasa,hard,4-2-3-1,OZTURK;FERNANDES;VEIGNEAU;POPOV;SADIKU;KHALILI;KARA;HAJRADINOVIC;QUARESMA;KOITA;PEKTEMEK
Kayserispor vs. Sivasspor - Sunday November 24 - 2019,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;ABDENNOUR;POULAIN;SUBASI;LOPES;CINAZ;DJA DJEDJE;ACAR;PEDRO HENRIQUE;ADEBAYOR;BULUT
Kayserispor vs. Sivasspor - Sunday November 24 - 2019,Sivasspor,hard,4-2-3-1,SAMASSA;OSMANPASA;APPINDANGOYE;AKSOY;CIFTCI;MARCELO GOIANO;ARSLAN;YANDAS;ANDRADE;KILINC;YATABARE
Yeni Malatyaspor vs. Fenerbahce - Sunday November 24 - 2019,Fenerbahce,easy,4-1-4-1,BAYINDIR;AZIZ;ZANKA;KALDIRIM;DIRAR;LUIZ GUSTAVO;CIGERCI;TUFAN;BELOZOGLU;POTUK;MOSES
Yeni Malatyaspor vs. Fenerbahce - Sunday November 24 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;MINA;AKBAS;AYTAC;YALCIN;CHEBAKE;ACQUAH;GUILHERME;BIFOUMA;TORE;JAHOVIC
Antalyaspor vs. Gaziantep FK - Monday November 25 - 2019,Antalyaspor,hard,4-3-3,KAPLAN;CELUSTKA;SANGARE;OZTURK;CAMDAL;AKYOL;CHARLES;OZMERT;CHAHECHOUHE;MUKAIRU;AMILTON
Antalyaspor vs. Gaziantep FK - Monday November 25 - 2019,Gaziantep FK,hard,4-2-3-1,GUVENC;TOSCA;KANA-BIYIK;DJILOBODJI;VURAL;CEYLAN;JEFFERSON;DIARRA;SOYALP;TWUMASI;KAYODE
Genclerbirligi vs. Yeni Malatyaspor - Friday November 29 - 2019,Genclerbirligi,hard,4-2-3-1,OZBIR;TOURE;RAMOS;PEHLIVAN;OZGENC;OZDEMIR;FABRICIO BAIANO;SESSEGNON;CANDEIAS;STANCU;SIO
Genclerbirligi vs. Yeni Malatyaspor - Friday November 29 - 2019,Yeni Malatyaspor,hard,4-2-3-1,FARNOLLE;AKBAS;MINA;AYTAC;YALCIN;CHEBAKE;ILDIZ;ACQUAH;BIFOUMA;TORE;JAHOVIC
Alanyaspor vs. Ankaragucu - Saturday November 30 - 2019,Alanyaspor,hard,4-4-2,MARAFONA;CAULKER;WELINTON;N'SAKALA;BAIANO;SIOPIS;CAGIRAN;KARACA;BAKASETAS;DJALMA;BAMMOU
Alanyaspor vs. Ankaragucu - Saturday November 30 - 2019,Ankaragucu,hard,4-1-4-1,CELIKAY;PAZDAN;KULUSIC;SAK;PINTO;KITSIOU;KARAYEL;MOKE;CANTEROS;KAYA;ORGILL
Goztepe vs. Fenerbahce - Saturday November 30 - 2019,Fenerbahce,easy,4-2-3-1,BAYINDIR;AZIZ;ZANKA;DIRAR;LUIZ GUSTAVO;BELOZOGLU;TUFAN;RODRIGUES;TURUC;MOSES;KRUSE
Goztepe vs. Fenerbahce - Saturday November 30 - 2019,Goztepe,hard,4-4-2,BETO;TITI;OZTURK;EMIR;GASSAMA;CASTRO;AYDOGDU;GURLER;AKBUNAR;JEROME;NAPOLEONI
Rizespor vs. Konyaspor - Saturday November 30 - 2019,Konyaspor,hard,4-4-2,KIRINTILI;ANICIC;DIAGNE;OZTORUN;SKUBIC;SAHINER;JONSSON;HADZIAHMETOVIC;MIYA;MILOSEVIC;BAJIC
