game,team,difficulty,formation,lineup,lineup_numbers
Konyaspor vs. Akhisarspor - Saturday September 23 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;SERGINHO;SISSOKO;LARSSON;AYDOGDU;ADIN;HENRIQUE,1;19;88;22;13;77;20;31;10;29;12
Konyaspor vs. Akhisarspor - Saturday September 23 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;ALBAYRAK;TURAN;MOKE;SKUBIC;JONSSON;BOURABIA;FOFANA;ARAZ;SAHINER;MILOSEVIC,1;3;4;19;89;6;68;21;53;7;11
Bursaspor vs. Galatasaray - Sunday September 24 - 2017,Bursaspor,hard,4-2-3-1,TEKIN;BEHICH;TITI;TROOST-EKONG;YARDIMCI;AGU;BADU;KEMBO EKOKO;BATALLA;DELARGE;STANCU,1;23;6;93;26;46;77;22;10;29;28
Bursaspor vs. Galatasaray - Sunday September 24 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;LATOVLEVICI;AZIZ;MAICON;MARIANO;FERNANDO;NDIAYE;CIGERCI;BELHANDA;RODRIGUES;GOMIS,1;33;4;3;2;25;20;6;10;24;18
Kardemir Karabukspor vs. Yeni Malatyaspor - Sunday September 24 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;IBANEZ;GAMAN;NOUNKEU;PAPP;GULSELAM;TANASE;DEPE;GROZAV;BLIZNICHENKO;YATABARE,25;88;5;13;4;6;10;26;37;97;9
Kardemir Karabukspor vs. Yeni Malatyaspor - Sunday September 24 - 2017,Yeni Malatyaspor,hard,4-4-2,OZBIR;CAGIRAN;AYHAN;CIFTPINAR;CHEBAKE;TOZLU;KARA;AZUBUIKE;DENING;BUYUK;BOUTAIB,25;77;2;16;27;11;35;14;88;21;9
Kasimpasa vs. Kayserispor - Sunday September 24 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;OMERUO;SARI;POPOV;SADIKU;PAVELKA;TREZEGUET;NEUMAYR;MENSAH;RANGEL,1;31;4;88;90;6;8;7;77;43;17
Kasimpasa vs. Kayserispor - Sunday September 24 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KAS;KUCHER;SAPUNARU;LOPES;CINAZ;BADJI;MENDES;FERNANDO BOLDRIN;TURUC;BULUT,33;39;50;22;2;6;25;20;23;10;9
Sivasspor vs. Goztepe - Sunday September 24 - 2017,Goztepe,hard,4-2-3-1,BETO;TRAORE;KADU;PEYBERNES;SARIOGLU;SAHIN;ROTMAN;SCARIONE;CASTRO;BINGOL;JAHOVIC,13;3;44;17;55;21;6;10;8;75;18
Sivasspor vs. Goztepe - Sunday September 24 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;ELDERSON;BJARSMYR;MEDJANI;SIMSEK;N'DINGA;RYBALKA;KILINC;YANDAS;BIFOUMA;KONE,93;3;6;85;25;88;23;54;8;14;2
Antalyaspor vs. Osmanlispor Fk - Monday September 25 - 2017,Antalyaspor,hard,4-2-3-1,KAPLAN;AYTAC;DIEGO ANGELO;DJOUROU;CELUSTKA;VAINQUEUR;CHARLES;EL KABIR;NASRI;MAICON BOLT;ETO'O,35;23;3;4;28;19;8;14;13;11;9
Antalyaspor vs. Osmanlispor Fk - Monday September 25 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;KARAER;MAXSØ;CURUKSU;VRSAJEVIC;LAWAL;CAGIRAN;GURLER;JOSUE;UMAR;DOUKARA,1;79;14;61;2;8;35;7;20;50;11
Akhisarspor vs. Fenerbahce - Friday September 29 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;SERGINHO;SISSOKO;LARSSON;AYDOGDU;ADIN;HENRIQUE,1;19;88;22;13;77;20;31;10;29;12
Akhisarspor vs. Fenerbahce - Friday September 29 - 2017,Fenerbahce,easy,4-2-3-1,KAMENI;KALDIRIM;NEUSTADTER;SKRTEL;ISLA;TUFAN;TOPAL;VALBUENA;EKICI;GIULIANO;JANSSEN,18;3;33;37;4;8;5;28;11;20;23
Galatasaray vs. Kardemir Karabukspor - Saturday September 30 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;LINNES;AZIZ;MAICON;MARIANO;FERNANDO;NDIAYE;RODRIGUES;BELHANDA;FEGHOULI;GOMIS,1;14;4;3;2;25;20;24;10;89;18
Galatasaray vs. Kardemir Karabukspor - Saturday September 30 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;PAPP;BASDAS;GAMAN;ZENGIN;SKULASON;POKO;GROZAV;TANASE;TORJE;YATABARE,25;4;22;5;11;16;17;37;10;8;9
Kayserispor vs. Bursaspor - Saturday September 30 - 2017,Bursaspor,hard,4-4-2,TEKIN;BEHICH;TITI;TROOST-EKONG;YARDIMCI;KEMBO EKOKO;AGU;BADU;DELARGE;YILMAZ;STANCU,1;23;6;93;26;22;46;77;29;11;28
Kayserispor vs. Bursaspor - Saturday September 30 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;KUCHER;LOPES;CINAZ;BADJI;VURAL;TURUC;MENDES;BULUT,33;89;76;50;2;6;25;7;10;20;9
Osmanlispor Fk vs. Kasimpasa - Saturday September 30 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;OMERUO;SARI;POPOV;SADIKU;PAVELKA;TREZEGUET;NEUMAYR;MENSAH;RANGEL,1;31;4;88;90;6;8;7;77;43;17
Osmanlispor Fk vs. Kasimpasa - Saturday September 30 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;MAXSØ;CURUKSU;VRSAJEVIC;LAWAL;CAGIRAN;UMAR;JOSUE;GURLER;CIKALLESHI,1;15;14;61;2;8;35;50;20;7;19
Sivasspor vs. Antalyaspor - Saturday September 30 - 2017,Antalyaspor,hard,4-2-3-1,KAPLAN;AYTAC;DIEGO ANGELO;DJOUROU;CELUSTKA;VAINQUEUR;CHARLES;EL KABIR;NASRI;MAICON BOLT;ETO'O,35;23;3;4;28;19;8;14;13;11;9
Sivasspor vs. Antalyaspor - Saturday September 30 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;ERDAL;BJARSMYR;DYAKOV;AUREMIR;N'DINGA;RYBALKA;KILINC;ARSLAN;BIFOUMA;KONE,93;58;6;4;18;88;23;54;37;14;2
Alanyaspor vs. Genclerbirligi - Sunday October 1 - 2017,Alanyaspor,hard,4-2-3-1,RIOU;N'SAKALA;TZAVELLAS;WELINTON;MANIATIS;KARACA;YALCINER;FERNANDES;AKBABA;ETAME;VAGNER LOVE,69;21;31;23;8;7;88;78;10;9;99
Alanyaspor vs. Genclerbirligi - Sunday October 1 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;LUCCAS CLARO;POLITEVICH;YAVRU;SCEKIC;ISSAH;OZKAN;KHALILI;RANTIE;SKULETIC,1;3;12;6;61;8;20;21;55;31;32
Besiktas vs. Trabzonspor - Sunday October 1 - 2017,Besiktas,easy,4-2-3-1,FABRI;ERKIN;TOSIC;PEPE;UYSAL;MEDEL;ARSLAN;BABEL;TALISCA;LENS;NEGREDO,1;88;6;5;20;12;18;8;94;17;9
Besiktas vs. Trabzonspor - Sunday October 1 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;HUBOCAN;DURICA;YOKUSLU;PEREIRA;ONAZI;KUCKA;OMUR;SOSA;SAHAN;YILMAZ,1;18;4;5;47;20;33;19;8;10;17
Goztepe vs. Basaksehir - Sunday October 1 - 2017,Basaksehir,hard,4-4-2,BABACAN;CLICHY;EPUREANU;DA COSTA;JUNIOR CAICARA;ELIA;ATTAMAH;TEKDEMIR;TORUN;ERDINC;ADEBAYOR,1;3;6;27;80;11;4;21;23;19;10
Goztepe vs. Basaksehir - Sunday October 1 - 2017,Goztepe,hard,4-2-3-1,BETO;TRAORE;KOSANOVIC;KADU;SARIOGLU;SAHIN;ROTMAN;SCARIONE;CASTRO;BINGOL;JAHOVIC,13;3;33;44;55;21;6;10;8;75;18
Yeni Malatyaspor vs. Konyaspor - Sunday October 1 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;SAHINER;FILIPOVIC;TURAN;SKUBIC;JONSSON;BOURABIA;FOFANA;ARAZ;MILOSEVIC;EZE,1;7;42;4;89;6;68;21;53;11;45
Yeni Malatyaspor vs. Konyaspor - Sunday October 1 - 2017,Yeni Malatyaspor,hard,4-4-2,OZBIR;CAGIRAN;AYHAN;CIFTPINAR;CHEBAKE;TOZLU;KARA;AZUBUIKE;DENING;BUYUK;BOUTAIB,25;77;2;16;27;11;35;14;88;21;9
Genclerbirligi vs. Besiktas - Friday October 13 - 2017,Besiktas,easy,4-2-3-1,FABRI;ERKIN;TOSIC;PEPE;GONUL;HUTCHINSON;OZYAKUP;TOSUN;TALISCA;LENS;NEGREDO,1;88;6;5;77;13;10;23;94;17;9
Genclerbirligi vs. Besiktas - Friday October 13 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;N'DIAYE;POLITEVICH;OGUZ;SCEKIC;YAVRU;OZKAN;KHALILI;OZEK;MURIQI,1;3;18;6;2;8;61;21;55;7;9
Antalyaspor vs. Goztepe - Saturday October 14 - 2017,Antalyaspor,hard,4-2-3-1,BOFFIN;NIZAM;DIEGO ANGELO;DJOUROU;CELUSTKA;SANDRO;CHARLES;MENEZ;NASRI;MAICON BOLT;ETO'O,25;70;3;4;28;30;8;10;13;11;9
Antalyaspor vs. Goztepe - Saturday October 14 - 2017,Goztepe,hard,4-2-3-1,BETO;TRAORE;KADU;PEYBERNES;SARIOGLU;SAHIN;ROTMAN;BINGOL;CASTRO;SCARIONE;JAHOVIC,13;3;44;17;55;21;6;75;8;10;18
Basaksehir vs. Alanyaspor - Saturday October 14 - 2017,Alanyaspor,hard,4-2-3-1,RIOU;N'SAKALA;FOFANA;WELINTON;GASSAMA;SACKEY;YALCINER;FERNANDES;AKBABA;KARACA;VAGNER LOVE,69;21;15;23;89;2;88;78;10;7;99
Basaksehir vs. Alanyaspor - Saturday October 14 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;ATTAMAH;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;ELIA;MARCIO MOSSORO;VISCA;ADEBAYOR,1;3;6;4;80;21;5;11;8;7;10
Kardemir Karabukspor vs. Kayserispor - Saturday October 14 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;PAPP;BASDAS;NOUNKEU;ZENGIN;GULSELAM;POKO;TORJE;TANASE;GROZAV;YATABARE,25;4;22;13;11;6;17;8;10;37;9
Kardemir Karabukspor vs. Kayserispor - Saturday October 14 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;GULEN;KUCHER;LOPES;CINAZ;BADJI;VURAL;TURUC;MENDES;BULUT,33;89;4;50;2;6;25;7;10;20;9
Konyaspor vs. Galatasaray - Saturday October 14 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;LATOVLEVICI;DENAYER;MAICON;MARIANO;FERNANDO;NDIAYE;RODRIGUES;BELHANDA;FEGHOULI;GOMIS,1;33;64;3;2;25;20;24;10;89;18
Konyaspor vs. Galatasaray - Saturday October 14 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;SAHINER;FILIPOVIC;TURAN;SKUBIC;JONSSON;BOURABIA;MILOSEVIC;ARAZ;FOFANA;EZE,1;7;42;4;89;6;68;11;53;21;45
Fenerbahce vs. Yeni Malatyaspor - Sunday October 15 - 2017,Fenerbahce,easy,4-2-3-1,KAMENI;KALDIRIM;NETO;NEUSTADTER;ISLA;TUFAN;SOUZA;VALBUENA;GIULIANO;DIRAR;SOLDADO,18;3;14;33;4;8;89;28;20;17;99
Fenerbahce vs. Yeni Malatyaspor - Sunday October 15 - 2017,Yeni Malatyaspor,hard,4-4-2,OZBIR;CISSOKHO;AYHAN;CIFTPINAR;SINCERE;DENING;KARA;DIALLO;DIA;BUYUK;BOUTAIB,25;22;2;16;18;88;35;90;87;21;9
Kasimpasa vs. Sivasspor - Sunday October 15 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;SARI;OMERUO;POPOV;SADIKU;PAVELKA;MURILLO;MENSAH;TREZEGUET;RANGEL,1;31;88;4;90;6;8;15;43;7;17
Kasimpasa vs. Sivasspor - Sunday October 15 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;ERDAL;BJARSMYR;DYAKOV;AUREMIR;RYBALKA;ARSLAN;KILINC;YANDAS;BIFOUMA;KONE,93;58;6;4;18;23;37;54;8;14;2
Trabzonspor vs. Akhisarspor - Sunday October 15 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;SERGINHO;SISSOKO;LARSSON;AYDOGDU;AYIK;HENRIQUE,1;19;88;22;13;77;20;31;10;11;12
Trabzonspor vs. Akhisarspor - Sunday October 15 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;HUBOCAN;AKBAS;DURICA;PEREIRA;YOKUSLU;SOSA;SAHAN;YAZICI;OMUR;YILMAZ,1;18;25;4;47;5;8;10;97;19;17
Bursaspor vs. Osmanlispor Fk - Monday October 16 - 2017,Bursaspor,hard,3-5-2,TEKIN;TITI;ERSOY;TROOST-EKONG;BEHICH;AGU;BATALLA;JORQUERA;YARDIMCI;STANCU;KEMBO EKOKO,1;6;4;93;23;46;10;8;26;28;22
Bursaspor vs. Osmanlispor Fk - Monday October 16 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;MAXSØ;CURUKSU;ALTINAY;LAWAL;CAGIRAN;UMAR;JOSUE;GURLER;DOUKARA,1;15;14;61;4;8;35;50;20;7;11
Antalyaspor vs. Kasimpasa - Friday October 20 - 2017,Antalyaspor,hard,4-4-2,BOFFIN;NIZAM;CHICO;DIEGO ANGELO;CELUSTKA;NASRI;CHARLES;ALPSOY;MAICON BOLT;KADAH;ETO'O,25;70;20;3;28;13;8;22;11;63;9
Antalyaspor vs. Kasimpasa - Friday October 20 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BEN YOUSSEF;OMERUO;POPOV;SADIKU;PAVELKA;MURILLO;MENSAH;TREZEGUET;RANGEL,1;31;13;4;90;6;8;15;43;7;17
Goztepe vs. Alanyaspor - Friday October 20 - 2017,Alanyaspor,hard,4-2-3-1,RIOU;N'SAKALA;FOFANA;WELINTON;GASSAMA;SACKEY;YALCINER;FERNANDES;AKBABA;KARACA;VAGNER LOVE,69;21;15;23;89;2;88;78;10;7;99
Goztepe vs. Alanyaspor - Friday October 20 - 2017,Goztepe,hard,4-2-3-1,BETO;TRAORE;KADU;PEYBERNES;SARIOGLU;SAHIN;ROTMAN;BINGOL;CASTRO;SCARIONE;JAHOVIC,13;3;44;17;55;21;6;75;8;10;18
Akhisarspor vs. Genclerbirligi - Saturday October 21 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;SERGINHO;SISSOKO;LARSSON;AYDOGDU;AYIK;HENRIQUE,1;19;88;22;13;77;20;31;10;11;12
Akhisarspor vs. Genclerbirligi - Saturday October 21 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;N'DIAYE;POLITEVICH;OGUZ;SCEKIC;YAVRU;OZKAN;KHALILI;OZEK;MURIQI,1;3;18;6;2;8;61;21;55;7;9
Osmanlispor Fk vs. Kardemir Karabukspor - Saturday October 21 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;IBANEZ;GAMAN;NOUNKEU;ZENGIN;SKULASON;POKO;TORJE;TANASE;GROZAV;SELEZNYOV,25;88;5;13;11;16;17;8;10;37;29
Osmanlispor Fk vs. Kardemir Karabukspor - Saturday October 21 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;MAXSØ;CURUKSU;VRSAJEVIC;LUIZ CARLOS;CAGIRAN;UMAR;JOSUE;GURLER;DOUKARA,1;15;14;61;2;22;35;50;20;7;11
Yeni Malatyaspor vs. Trabzonspor - Saturday October 21 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;AKBAS;DEMIROK;PEREIRA;ONAZI;YOKUSLU;SAHAN;SOSA;YAZICI;YILMAZ,1;3;25;15;47;20;5;10;8;97;17
Yeni Malatyaspor vs. Trabzonspor - Saturday October 21 - 2017,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;CISSOKHO;AYHAN;CIFTPINAR;CHEBAKE;CAGIRAN;YILDIRIM;BUYUK;BARAZITE;PEREIRA;BOUTAIB,25;22;2;16;27;77;8;21;10;7;9
Galatasaray vs. Fenerbahce - Sunday October 22 - 2017,Fenerbahce,easy,4-2-3-1,KAMENI;KALDIRIM;NETO;NEUSTADTER;ISLA;TUFAN;SOUZA;VALBUENA;GIULIANO;DIRAR;JANSSEN,18;3;14;33;4;8;89;28;20;17;23
Galatasaray vs. Fenerbahce - Sunday October 22 - 2017,Galatasaray,easy,3-4-3,MUSLERA;DENAYER;AZIZ;MAICON;CIGERCI;FERNANDO;NDIAYE;MARIANO;BELHANDA;GOMIS;FEGHOULI,1;64;4;3;6;25;20;2;10;18;89
Kayserispor vs. Konyaspor - Sunday October 22 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;SAPUNARU;LOPES;CINAZ;BADJI;MENDES;FERNANDO BOLDRIN;TURUC;BULUT,33;89;76;22;2;6;25;20;23;10;9
Kayserispor vs. Konyaspor - Sunday October 22 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;FILIPOVIC;TURAN;SKUBIC;JONSSON;BOURABIA;FOFANA;ARAZ;SAHINER;MILOSEVIC,1;87;42;4;89;6;68;21;53;7;11
Sivasspor vs. Bursaspor - Sunday October 22 - 2017,Bursaspor,hard,3-5-2,TEKIN;TITI;ERSOY;TROOST-EKONG;BEHICH;AGU;BATALLA;JORQUERA;YARDIMCI;STANCU;DELARGE,1;6;4;93;23;46;10;8;26;28;29
Sivasspor vs. Bursaspor - Sunday October 22 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;ERDAL;BJARSMYR;DYAKOV;AUREMIR;RYBALKA;MEDJANI;KILINC;ARSLAN;BIFOUMA;KONE,93;58;6;4;18;23;85;54;37;14;2
Besiktas vs. Basaksehir - Monday October 23 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;ATTAMAH;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;ELIA;MARCIO MOSSORO;VISCA;ADEBAYOR,1;3;6;4;80;21;5;11;8;7;10
Besiktas vs. Basaksehir - Monday October 23 - 2017,Besiktas,easy,4-2-3-1,FABRI;ERKIN;TOSIC;PEPE;ADRIANO;HUTCHINSON;ARSLAN;QUARESMA;TALISCA;LENS;TOSUN,1;88;6;5;3;13;18;7;94;17;23
Kasimpasa vs. Goztepe - Friday October 27 - 2017,Goztepe,hard,4-2-3-1,BETO;TRAORE;SCHWECHLEN;KADU;SARIOGLU;SAHIN;ROTMAN;BINGOL;CASTRO;SCARIONE;JAHOVIC,13;3;5;44;55;21;6;75;8;10;18
Kasimpasa vs. Goztepe - Friday October 27 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BEN YOUSSEF;OMERUO;POPOV;SADIKU;PAVELKA;MURILLO;MENSAH;TREZEGUET;EDUOK,1;31;13;4;90;6;8;15;43;7;11
Alanyaspor vs. Besiktas - Saturday October 28 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;TZAVELLAS;FOFANA;WELINTON;GASSAMA;SACKEY;YALCINER;FERNANDES;AKBABA;KARACA;VAGNER LOVE,1;31;15;23;89;2;88;78;10;7;99
Alanyaspor vs. Besiktas - Saturday October 28 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;PEPE;GONUL;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;TOSUN,1;3;6;5;77;13;10;8;94;7;23
Basaksehir vs. Akhisarspor - Saturday October 28 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;SERGINHO;SISSOKO;LARSSON;AYDOGDU;AYIK;HENRIQUE,1;19;88;22;13;77;20;31;10;11;12
Basaksehir vs. Akhisarspor - Saturday October 28 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;ATTAMAH;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;ELIA;MARCIO MOSSORO;VISCA;ADEBAYOR,1;3;6;4;80;21;5;11;8;7;10
Genclerbirligi vs. Yeni Malatyaspor - Saturday October 28 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;N'DIAYE;POLITEVICH;OGUZ;SCEKIC;YAVRU;OZKAN;KHALILI;OZEK;MURIQI,1;3;18;6;2;8;61;21;55;7;9
Genclerbirligi vs. Yeni Malatyaspor - Saturday October 28 - 2017,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;CISSOKHO;AYHAN;CIFTPINAR;CHEBAKE;YILDIRIM;DIALLO;BUYUK;BARAZITE;PEREIRA;BOUTAIB,25;22;2;16;27;8;90;21;10;7;9
Bursaspor vs. Antalyaspor - Sunday October 29 - 2017,Antalyaspor,hard,4-2-3-1,BOFFIN;AYTAC;CHICO;DIEGO ANGELO;CELUSTKA;SANDRO;CHARLES;MENEZ;ALPSOY;MAICON BOLT;ETO'O,25;23;20;3;28;30;8;10;22;11;9
Bursaspor vs. Antalyaspor - Sunday October 29 - 2017,Bursaspor,hard,3-5-2,TEKIN;TITI;ERSOY;TROOST-EKONG;BEHICH;AGU;BATALLA;BADU;YARDIMCI;STANCU;KEMBO EKOKO,1;6;4;93;23;46;10;77;26;28;22
Kardemir Karabukspor vs. Sivasspor - Sunday October 29 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;IBANEZ;NOUNKEU;GAMAN;PAPP;GULSELAM;POKO;GROZAV;TANASE;TORJE;SELEZNYOV,25;88;13;5;4;6;17;37;10;8;29
Kardemir Karabukspor vs. Sivasspor - Sunday October 29 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;ERDAL;BJARSMYR;DYAKOV;AUREMIR;N'DINGA;RYBALKA;BIFOUMA;ARSLAN;SIMSEK;KONE,93;58;6;4;18;88;23;14;37;25;2
Konyaspor vs. Osmanlispor Fk - Sunday October 29 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;FILIPOVIC;TURAN;SKUBIC;CAMDALI;BOURABIA;FOFANA;MILOSEVIC;SAHINER;EZE,1;87;42;4;89;8;68;21;11;7;45
Konyaspor vs. Osmanlispor Fk - Sunday October 29 - 2017,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;PINTO;MAXSØ;CURUKSU;VRSAJEVIC;LUIZ CARLOS;CAGIRAN;UMAR;HURMACI;GURLER;DOUKARA,12;15;14;61;2;22;35;50;10;7;11
Trabzonspor vs. Galatasaray - Sunday October 29 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;LINNES;DENAYER;MAICON;MARIANO;FERNANDO;INAN;CIGERCI;NDIAYE;FEGHOULI;GOMIS,1;14;64;3;2;25;8;6;20;89;18
Trabzonspor vs. Galatasaray - Sunday October 29 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DURICA;DEMIROK;PEREIRA;ONAZI;YOKUSLU;SAHAN;YAZICI;BERO;N'DOYE,1;25;4;15;47;20;5;10;97;21;14
Fenerbahce vs. Kayserispor - Monday October 30 - 2017,Fenerbahce,easy,4-2-3-1,KAMENI;KALDIRIM;NETO;NEUSTADTER;ISLA;TUFAN;SOUZA;VALBUENA;GIULIANO;DIRAR;JANSSEN,18;3;14;33;4;8;89;28;20;17;23
Fenerbahce vs. Kayserispor - Monday October 30 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;KUCHER;LOPES;CINAZ;BADJI;VURAL;TURUC;MENDES;BULUT,33;89;76;50;2;6;25;7;10;20;9
Galatasaray vs. Genclerbirligi - Friday November 3 - 2017,Galatasaray,easy,4-4-2,MUSLERA;DENAYER;AZIZ;MAICON;MARIANO;RODRIGUES;FERNANDO;CIGERCI;BELHANDA;GOMIS;DERDIYOK,1;64;4;3;2;24;25;6;10;18;9
Galatasaray vs. Genclerbirligi - Friday November 3 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;LUCCAS CLARO;POLITEVICH;OGUZ;SCEKIC;GUIDILEYE;OZKAN;KHALILI;OZEK;MURIQI,1;3;12;6;2;8;22;21;55;7;9
Antalyaspor vs. Kardemir Karabukspor - Saturday November 4 - 2017,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;CHICO;DIEGO ANGELO;CELUSTKA;DANILO;CHARLES;ALPSOY;MAICON BOLT;KADAH;ETO'O,35;23;20;3;28;90;8;22;11;63;9
Antalyaspor vs. Kardemir Karabukspor - Saturday November 4 - 2017,Kardemir Karabukspor,hard,4-2-3-1,SAHIN;IBANEZ;GAMAN;NOUNKEU;PAPP;GULSELAM;SKULASON;DEPE;GROZAV;TORJE;SELEZNYOV,78;88;5;13;4;6;16;26;37;8;29
Kasimpasa vs. Bursaspor - Saturday November 4 - 2017,Bursaspor,hard,3-5-2,TEKIN;TITI;ERSOY;TROOST-EKONG;BEHICH;AGU;BATALLA;BADU;YARDIMCI;STANCU;KEMBO EKOKO,1;6;4;93;23;46;10;77;26;28;22
Kasimpasa vs. Bursaspor - Saturday November 4 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BEN YOUSSEF;OMERUO;POPOV;SADIKU;PAVELKA;MURILLO;MENSAH;TREZEGUET;EDUOK,1;31;13;4;90;6;8;15;43;7;11
Kayserispor vs. Trabzonspor - Saturday November 4 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;SAPUNARU;LOPES;CINAZ;BADJI;MENDES;FERNANDO BOLDRIN;TURUC;BULUT,33;89;76;22;2;6;25;20;23;10;9
Kayserispor vs. Trabzonspor - Saturday November 4 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DURICA;DEMIROK;PEREIRA;ONAZI;YOKUSLU;BERO;YAZICI;CASTILLO;N'DOYE,1;25;4;15;47;20;5;21;97;11;14
Osmanlispor Fk vs. Fenerbahce - Saturday November 4 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;NETO;NEUSTADTER;ISLA;TUFAN;SOUZA;VALBUENA;GIULIANO;DIRAR;JANSSEN,1;3;14;33;4;8;89;28;20;17;23
Osmanlispor Fk vs. Fenerbahce - Saturday November 4 - 2017,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;PINTO;MAXSØ;CURUKSU;VRSAJEVIC;LAWAL;CAGIRAN;GURLER;JOSUE;REGATTIN;UMAR,12;15;14;61;2;8;35;7;20;17;50
Akhisarspor vs. Alanyaspor - Sunday November 5 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;SERGINHO;SISSOKO;LARSSON;AYDOGDU;AYIK;HENRIQUE,1;19;88;22;13;77;20;31;10;11;12
Akhisarspor vs. Alanyaspor - Sunday November 5 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;WELINTON;GASSAMA;FOFANA;YALCINER;FERNANDES;AKBABA;KARACA;VAGNER LOVE,1;21;31;23;89;15;88;78;10;7;99
