game,team,difficulty,formation,lineup
Osmanlispor Fk vs. Kasimpasa - Saturday September 30 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;OMERUO;SARI;POPOV;SADIKU;PAVELKA;TREZEGUET;NEUMAYR;MENSAH;RANGEL
Osmanlispor Fk vs. Kasimpasa - Saturday September 30 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;MAXSØ;CURUKSU;VRSAJEVIC;LAWAL;CAGIRAN;UMAR;JOSUE;GURLER;CIKALLESHI
Sivasspor vs. Antalyaspor - Saturday September 30 - 2017,Antalyaspor,hard,4-2-3-1,KAPLAN;AYTAC;DIEGO ANGELO;DJOUROU;CELUSTKA;VAINQUEUR;CHARLES;EL KABIR;NASRI;MAICON BOLT;ETO'O
Sivasspor vs. Antalyaspor - Saturday September 30 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;ERDAL;BJARSMYR;DYAKOV;AUREMIR;N'DINGA;RYBALKA;KILINC;ARSLAN;BIFOUMA;KONE
Alanyaspor vs. Genclerbirligi - Sunday October 1 - 2017,Alanyaspor,hard,4-2-3-1,RIOU;N'SAKALA;TZAVELLAS;WELINTON;MANIATIS;KARACA;YALCINER;FERNANDES;AKBABA;ETAME;VAGNER LOVE
Alanyaspor vs. Genclerbirligi - Sunday October 1 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;LUCCAS CLARO;POLITEVICH;YAVRU;SCEKIC;ISSAH;OZKAN;KHALILI;RANTIE;SKULETIC
Besiktas vs. Trabzonspor - Sunday October 1 - 2017,Besiktas,easy,4-2-3-1,FABRI;ERKIN;TOSIC;PEPE;UYSAL;MEDEL;ARSLAN;BABEL;TALISCA;LENS;NEGREDO
Besiktas vs. Trabzonspor - Sunday October 1 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;HUBOCAN;DURICA;YOKUSLU;PEREIRA;ONAZI;KUCKA;OMUR;SOSA;SAHAN;YILMAZ
Goztepe vs. Basaksehir - Sunday October 1 - 2017,Basaksehir,hard,4-4-2,BABACAN;CLICHY;EPUREANU;DA COSTA;JUNIOR CAICARA;ELIA;ATTAMAH;TEKDEMIR;TORUN;ERDINC;ADEBAYOR
Goztepe vs. Basaksehir - Sunday October 1 - 2017,Goztepe,hard,4-2-3-1,BETO;TRAORE;KOSANOVIC;KADU;SARIOGLU;SAHIN;ROTMAN;SCARIONE;CASTRO;BINGOL;JAHOVIC
Yeni Malatyaspor vs. Konyaspor - Sunday October 1 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;SAHINER;FILIPOVIC;TURAN;SKUBIC;JONSSON;BOURABIA;FOFANA;ARAZ;MILOSEVIC;EZE
Yeni Malatyaspor vs. Konyaspor - Sunday October 1 - 2017,Yeni Malatyaspor,hard,4-4-2,OZBIR;CAGIRAN;AYHAN;CIFTPINAR;CHEBAKE;TOZLU;KARA;AZUBUIKE;DENING;BUYUK;BOUTAIB
Genclerbirligi vs. Besiktas - Friday October 13 - 2017,Besiktas,easy,4-2-3-1,FABRI;ERKIN;TOSIC;PEPE;GONUL;HUTCHINSON;OZYAKUP;TOSUN;TALISCA;LENS;NEGREDO
Genclerbirligi vs. Besiktas - Friday October 13 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;N'DIAYE;POLITEVICH;OGUZ;SCEKIC;YAVRU;OZKAN;KHALILI;OZEK;MURIQI
Antalyaspor vs. Goztepe - Saturday October 14 - 2017,Antalyaspor,hard,4-2-3-1,BOFFIN;NIZAM;DIEGO ANGELO;DJOUROU;CELUSTKA;SANDRO;CHARLES;MENEZ;NASRI;MAICON BOLT;ETO'O
Antalyaspor vs. Goztepe - Saturday October 14 - 2017,Goztepe,hard,4-2-3-1,BETO;TRAORE;KADU;PEYBERNES;SARIOGLU;SAHIN;ROTMAN;BINGOL;CASTRO;SCARIONE;JAHOVIC
Basaksehir vs. Alanyaspor - Saturday October 14 - 2017,Alanyaspor,hard,4-2-3-1,RIOU;N'SAKALA;FOFANA;WELINTON;GASSAMA;SACKEY;YALCINER;FERNANDES;AKBABA;KARACA;VAGNER LOVE
Basaksehir vs. Alanyaspor - Saturday October 14 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;ATTAMAH;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;ELIA;MARCIO MOSSORO;VISCA;ADEBAYOR
Kardemir Karabukspor vs. Kayserispor - Saturday October 14 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;PAPP;BASDAS;NOUNKEU;ZENGIN;GULSELAM;POKO;TORJE;TANASE;GROZAV;YATABARE
Kardemir Karabukspor vs. Kayserispor - Saturday October 14 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;GULEN;KUCHER;LOPES;CINAZ;BADJI;VURAL;TURUC;MENDES;BULUT
Konyaspor vs. Galatasaray - Saturday October 14 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;LATOVLEVICI;DENAYER;MAICON;MARIANO;FERNANDO;NDIAYE;RODRIGUES;BELHANDA;FEGHOULI;GOMIS
Konyaspor vs. Galatasaray - Saturday October 14 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;SAHINER;FILIPOVIC;TURAN;SKUBIC;JONSSON;BOURABIA;MILOSEVIC;ARAZ;FOFANA;EZE
Fenerbahce vs. Yeni Malatyaspor - Sunday October 15 - 2017,Fenerbahce,easy,4-2-3-1,KAMENI;KALDIRIM;NETO;NEUSTADTER;ISLA;TUFAN;SOUZA;VALBUENA;GIULIANO;DIRAR;SOLDADO
Fenerbahce vs. Yeni Malatyaspor - Sunday October 15 - 2017,Yeni Malatyaspor,hard,4-4-2,OZBIR;CISSOKHO;AYHAN;CIFTPINAR;SINCERE;DENING;KARA;DIALLO;DIA;BUYUK;BOUTAIB
Kasimpasa vs. Sivasspor - Sunday October 15 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;SARI;OMERUO;POPOV;SADIKU;PAVELKA;MURILLO;MENSAH;TREZEGUET;RANGEL
Kasimpasa vs. Sivasspor - Sunday October 15 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;ERDAL;BJARSMYR;DYAKOV;AUREMIR;RYBALKA;ARSLAN;KILINC;YANDAS;BIFOUMA;KONE
Trabzonspor vs. Akhisarspor - Sunday October 15 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;SERGINHO;SISSOKO;LARSSON;AYDOGDU;AYIK;HENRIQUE
Trabzonspor vs. Akhisarspor - Sunday October 15 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;HUBOCAN;AKBAS;DURICA;PEREIRA;YOKUSLU;SOSA;SAHAN;YAZICI;OMUR;YILMAZ
Bursaspor vs. Osmanlispor Fk - Monday October 16 - 2017,Bursaspor,hard,3-5-2,TEKIN;TITI;ERSOY;TROOST-EKONG;BEHICH;AGU;BATALLA;JORQUERA;YARDIMCI;STANCU;KEMBO EKOKO
Bursaspor vs. Osmanlispor Fk - Monday October 16 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;MAXSØ;CURUKSU;ALTINAY;LAWAL;CAGIRAN;UMAR;JOSUE;GURLER;DOUKARA
Antalyaspor vs. Kasimpasa - Friday October 20 - 2017,Antalyaspor,hard,4-4-2,BOFFIN;NIZAM;CHICO;DIEGO ANGELO;CELUSTKA;NASRI;CHARLES;ALPSOY;MAICON BOLT;KADAH;ETO'O
Antalyaspor vs. Kasimpasa - Friday October 20 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BEN YOUSSEF;OMERUO;POPOV;SADIKU;PAVELKA;MURILLO;MENSAH;TREZEGUET;RANGEL
Goztepe vs. Alanyaspor - Friday October 20 - 2017,Alanyaspor,hard,4-2-3-1,RIOU;N'SAKALA;FOFANA;WELINTON;GASSAMA;SACKEY;YALCINER;FERNANDES;AKBABA;KARACA;VAGNER LOVE
Goztepe vs. Alanyaspor - Friday October 20 - 2017,Goztepe,hard,4-2-3-1,BETO;TRAORE;KADU;PEYBERNES;SARIOGLU;SAHIN;ROTMAN;BINGOL;CASTRO;SCARIONE;JAHOVIC
Akhisarspor vs. Genclerbirligi - Saturday October 21 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;SERGINHO;SISSOKO;LARSSON;AYDOGDU;AYIK;HENRIQUE
Akhisarspor vs. Genclerbirligi - Saturday October 21 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;N'DIAYE;POLITEVICH;OGUZ;SCEKIC;YAVRU;OZKAN;KHALILI;OZEK;MURIQI
Osmanlispor Fk vs. Kardemir Karabukspor - Saturday October 21 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;IBANEZ;GAMAN;NOUNKEU;ZENGIN;SKULASON;POKO;TORJE;TANASE;GROZAV;SELEZNYOV
Osmanlispor Fk vs. Kardemir Karabukspor - Saturday October 21 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;PINTO;MAXSØ;CURUKSU;VRSAJEVIC;LUIZ CARLOS;CAGIRAN;UMAR;JOSUE;GURLER;DOUKARA
Yeni Malatyaspor vs. Trabzonspor - Saturday October 21 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;MAS;AKBAS;DEMIROK;PEREIRA;ONAZI;YOKUSLU;SAHAN;SOSA;YAZICI;YILMAZ
Yeni Malatyaspor vs. Trabzonspor - Saturday October 21 - 2017,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;CISSOKHO;AYHAN;CIFTPINAR;CHEBAKE;CAGIRAN;YILDIRIM;BUYUK;BARAZITE;PEREIRA;BOUTAIB
Galatasaray vs. Fenerbahce - Sunday October 22 - 2017,Fenerbahce,easy,4-2-3-1,KAMENI;KALDIRIM;NETO;NEUSTADTER;ISLA;TUFAN;SOUZA;VALBUENA;GIULIANO;DIRAR;JANSSEN
Galatasaray vs. Fenerbahce - Sunday October 22 - 2017,Galatasaray,easy,3-4-3,MUSLERA;DENAYER;AZIZ;MAICON;CIGERCI;FERNANDO;NDIAYE;MARIANO;BELHANDA;GOMIS;FEGHOULI
Kayserispor vs. Konyaspor - Sunday October 22 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;SAPUNARU;LOPES;CINAZ;BADJI;MENDES;FERNANDO BOLDRIN;TURUC;BULUT
Kayserispor vs. Konyaspor - Sunday October 22 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;FILIPOVIC;TURAN;SKUBIC;JONSSON;BOURABIA;FOFANA;ARAZ;SAHINER;MILOSEVIC
Sivasspor vs. Bursaspor - Sunday October 22 - 2017,Bursaspor,hard,3-5-2,TEKIN;TITI;ERSOY;TROOST-EKONG;BEHICH;AGU;BATALLA;JORQUERA;YARDIMCI;STANCU;DELARGE
Sivasspor vs. Bursaspor - Sunday October 22 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;ERDAL;BJARSMYR;DYAKOV;AUREMIR;RYBALKA;MEDJANI;KILINC;ARSLAN;BIFOUMA;KONE
Besiktas vs. Basaksehir - Monday October 23 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;ATTAMAH;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;ELIA;MARCIO MOSSORO;VISCA;ADEBAYOR
Besiktas vs. Basaksehir - Monday October 23 - 2017,Besiktas,easy,4-2-3-1,FABRI;ERKIN;TOSIC;PEPE;ADRIANO;HUTCHINSON;ARSLAN;QUARESMA;TALISCA;LENS;TOSUN
Kasimpasa vs. Goztepe - Friday October 27 - 2017,Goztepe,hard,4-2-3-1,BETO;TRAORE;SCHWECHLEN;KADU;SARIOGLU;SAHIN;ROTMAN;BINGOL;CASTRO;SCARIONE;JAHOVIC
Kasimpasa vs. Goztepe - Friday October 27 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BEN YOUSSEF;OMERUO;POPOV;SADIKU;PAVELKA;MURILLO;MENSAH;TREZEGUET;EDUOK
Alanyaspor vs. Besiktas - Saturday October 28 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;TZAVELLAS;FOFANA;WELINTON;GASSAMA;SACKEY;YALCINER;FERNANDES;AKBABA;KARACA;VAGNER LOVE
Alanyaspor vs. Besiktas - Saturday October 28 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;PEPE;GONUL;HUTCHINSON;OZYAKUP;BABEL;TALISCA;QUARESMA;TOSUN
Basaksehir vs. Akhisarspor - Saturday October 28 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;SERGINHO;SISSOKO;LARSSON;AYDOGDU;AYIK;HENRIQUE
Basaksehir vs. Akhisarspor - Saturday October 28 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;ATTAMAH;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;ELIA;MARCIO MOSSORO;VISCA;ADEBAYOR
Genclerbirligi vs. Yeni Malatyaspor - Saturday October 28 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;N'DIAYE;POLITEVICH;OGUZ;SCEKIC;YAVRU;OZKAN;KHALILI;OZEK;MURIQI
Genclerbirligi vs. Yeni Malatyaspor - Saturday October 28 - 2017,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;CISSOKHO;AYHAN;CIFTPINAR;CHEBAKE;YILDIRIM;DIALLO;BUYUK;BARAZITE;PEREIRA;BOUTAIB
Bursaspor vs. Antalyaspor - Sunday October 29 - 2017,Antalyaspor,hard,4-2-3-1,BOFFIN;AYTAC;CHICO;DIEGO ANGELO;CELUSTKA;SANDRO;CHARLES;MENEZ;ALPSOY;MAICON BOLT;ETO'O
Bursaspor vs. Antalyaspor - Sunday October 29 - 2017,Bursaspor,hard,3-5-2,TEKIN;TITI;ERSOY;TROOST-EKONG;BEHICH;AGU;BATALLA;BADU;YARDIMCI;STANCU;KEMBO EKOKO
Kardemir Karabukspor vs. Sivasspor - Sunday October 29 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;IBANEZ;NOUNKEU;GAMAN;PAPP;GULSELAM;POKO;GROZAV;TANASE;TORJE;SELEZNYOV
Kardemir Karabukspor vs. Sivasspor - Sunday October 29 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;ERDAL;BJARSMYR;DYAKOV;AUREMIR;N'DINGA;RYBALKA;BIFOUMA;ARSLAN;SIMSEK;KONE
Konyaspor vs. Osmanlispor Fk - Sunday October 29 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;FILIPOVIC;TURAN;SKUBIC;CAMDALI;BOURABIA;FOFANA;MILOSEVIC;SAHINER;EZE
Konyaspor vs. Osmanlispor Fk - Sunday October 29 - 2017,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;PINTO;MAXSØ;CURUKSU;VRSAJEVIC;LUIZ CARLOS;CAGIRAN;UMAR;HURMACI;GURLER;DOUKARA
Trabzonspor vs. Galatasaray - Sunday October 29 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;LINNES;DENAYER;MAICON;MARIANO;FERNANDO;INAN;CIGERCI;NDIAYE;FEGHOULI;GOMIS
Trabzonspor vs. Galatasaray - Sunday October 29 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DURICA;DEMIROK;PEREIRA;ONAZI;YOKUSLU;SAHAN;YAZICI;BERO;N'DOYE
Fenerbahce vs. Kayserispor - Monday October 30 - 2017,Fenerbahce,easy,4-2-3-1,KAMENI;KALDIRIM;NETO;NEUSTADTER;ISLA;TUFAN;SOUZA;VALBUENA;GIULIANO;DIRAR;JANSSEN
Fenerbahce vs. Kayserispor - Monday October 30 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;KUCHER;LOPES;CINAZ;BADJI;VURAL;TURUC;MENDES;BULUT
Galatasaray vs. Genclerbirligi - Friday November 3 - 2017,Galatasaray,easy,4-4-2,MUSLERA;DENAYER;AZIZ;MAICON;MARIANO;RODRIGUES;FERNANDO;CIGERCI;BELHANDA;GOMIS;DERDIYOK
Galatasaray vs. Genclerbirligi - Friday November 3 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;LUCCAS CLARO;POLITEVICH;OGUZ;SCEKIC;GUIDILEYE;OZKAN;KHALILI;OZEK;MURIQI
Antalyaspor vs. Kardemir Karabukspor - Saturday November 4 - 2017,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;CHICO;DIEGO ANGELO;CELUSTKA;DANILO;CHARLES;ALPSOY;MAICON BOLT;KADAH;ETO'O
Antalyaspor vs. Kardemir Karabukspor - Saturday November 4 - 2017,Kardemir Karabukspor,hard,4-2-3-1,SAHIN;IBANEZ;GAMAN;NOUNKEU;PAPP;GULSELAM;SKULASON;DEPE;GROZAV;TORJE;SELEZNYOV
Kasimpasa vs. Bursaspor - Saturday November 4 - 2017,Bursaspor,hard,3-5-2,TEKIN;TITI;ERSOY;TROOST-EKONG;BEHICH;AGU;BATALLA;BADU;YARDIMCI;STANCU;KEMBO EKOKO
Kasimpasa vs. Bursaspor - Saturday November 4 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BEN YOUSSEF;OMERUO;POPOV;SADIKU;PAVELKA;MURILLO;MENSAH;TREZEGUET;EDUOK
Kayserispor vs. Trabzonspor - Saturday November 4 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;TURAN;KANA-BIYIK;SAPUNARU;LOPES;CINAZ;BADJI;MENDES;FERNANDO BOLDRIN;TURUC;BULUT
Kayserispor vs. Trabzonspor - Saturday November 4 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DURICA;DEMIROK;PEREIRA;ONAZI;YOKUSLU;BERO;YAZICI;CASTILLO;N'DOYE
Osmanlispor Fk vs. Fenerbahce - Saturday November 4 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;NETO;NEUSTADTER;ISLA;TUFAN;SOUZA;VALBUENA;GIULIANO;DIRAR;JANSSEN
Osmanlispor Fk vs. Fenerbahce - Saturday November 4 - 2017,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;PINTO;MAXSØ;CURUKSU;VRSAJEVIC;LAWAL;CAGIRAN;GURLER;JOSUE;REGATTIN;UMAR
Akhisarspor vs. Alanyaspor - Sunday November 5 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;BAYRAM;OSMANPASA;YUMLU;LOPES;SERGINHO;SISSOKO;LARSSON;AYDOGDU;AYIK;HENRIQUE
Akhisarspor vs. Alanyaspor - Sunday November 5 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;WELINTON;GASSAMA;FOFANA;YALCINER;FERNANDES;AKBABA;KARACA;VAGNER LOVE
Goztepe vs. Besiktas - Sunday November 5 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;PEPE;GONUL;HUTCHINSON;ARSLAN;BABEL;TALISCA;QUARESMA;TOSUN
Goztepe vs. Besiktas - Sunday November 5 - 2017,Goztepe,hard,4-2-3-1,BETO;TRAORE;SCHWECHLEN;KADU;SARIOGLU;SAHIN;CASTRO;BINGOL;GOUFFRAN;AKBUNAR;GHILAS
Sivasspor vs. Konyaspor - Sunday November 5 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;ALBAYRAK;FILIPOVIC;TURAN;SKUBIC;CAMDALI;BOURABIA;FOFANA;MILOSEVIC;SAHINER;EVOUNA
Sivasspor vs. Konyaspor - Sunday November 5 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;ERDAL;BJARSMYR;DYAKOV;AUREMIR;N'DINGA;RYBALKA;KILINC;ARSLAN;BIFOUMA;KONE
Yeni Malatyaspor vs. Basaksehir - Sunday November 5 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;ATTAMAH;JUNIOR CAICARA;OZMERT;INLER;ELIA;MARCIO MOSSORO;VISCA;ADEBAYOR
Yeni Malatyaspor vs. Basaksehir - Sunday November 5 - 2017,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CISSOKHO;AYHAN;CIFTPINAR;CHEBAKE;YILDIRIM;BUYUK;BARAZITE;DIALLO;PEREIRA;BOUTAIB
Besiktas vs. Akhisarspor - Friday November 17 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;KELES;OSMANPASA;YUMLU;LOPES;CEVIKER;SISSOKO;LARSSON;AYDOGDU;AYIK;EMNES
Besiktas vs. Akhisarspor - Friday November 17 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;TOSIC;MEDEL;GONUL;HUTCHINSON;ARSLAN;LENS;TALISCA;QUARESMA;NEGREDO
Basaksehir vs. Galatasaray - Saturday November 18 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;CLICHY;EPUREANU;ATTAMAH;UCAR;INLER;KAHVECI;ELIA;MARCIO MOSSORO;VISCA;ADEBAYOR
Basaksehir vs. Galatasaray - Saturday November 18 - 2017,Galatasaray,easy,4-4-2,MUSLERA;LATOVLEVICI;DENAYER;MAICON;MARIANO;CIGERCI;FERNANDO;NDIAYE;BELHANDA;GOMIS;DERDIYOK
Bursaspor vs. Goztepe - Saturday November 18 - 2017,Bursaspor,hard,3-5-2,TEKIN;TROOST-EKONG;ERSOY;FATY;BAKIS;JORQUERA;BATALLA;BADU;YARDIMCI;STANCU;KEMBO EKOKO
Bursaspor vs. Goztepe - Saturday November 18 - 2017,Goztepe,hard,4-2-3-1,BETO;TRAORE;KOSANOVIC;KADU;KAYHAN;SAHIN;ROTMAN;AKBUNAR;CASTRO;GOUFFRAN;JAHOVIC
Konyaspor vs. Antalyaspor - Saturday November 18 - 2017,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;CHICO;DIEGO ANGELO;CELUSTKA;NASRI;VAINQUEUR;ALPSOY;MAICON BOLT;KADAH;ETO'O
Konyaspor vs. Antalyaspor - Saturday November 18 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;OZTORUN;AY;TURAN;SKUBIC;CAMDALI;BOURABIA;MILOSEVIC;ARAZ;SAHINER;EZEKIEL
Alanyaspor vs. Yeni Malatyaspor - Sunday November 19 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;N'SAKALA;TZAVELLAS;WELINTON;GASSAMA;FOFANA;YALCINER;ETAME;AKBABA;KARACA;VAGNER LOVE
Alanyaspor vs. Yeni Malatyaspor - Sunday November 19 - 2017,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;CISSOKHO;AYHAN;CIFTPINAR;CHEBAKE;YILDIRIM;KARA;BUYUK;BARAZITE;PEREIRA;ALTINTAS
Fenerbahce vs. Sivasspor - Sunday November 19 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KOYBASI;NEUSTADTER;SKRTEL;OZBAYRAKLI;TOPAL;SOUZA;CHAHECHOUHE;GIULIANO;DIRAR;JANSSEN
Fenerbahce vs. Sivasspor - Sunday November 19 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;ERDAL;BJARSMYR;DYAKOV;AUREMIR;N'DINGA;RYBALKA;KILINC;ARSLAN;BIFOUMA;KONE
Genclerbirligi vs. Kayserispor - Sunday November 19 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;CIFTCI;CETIN;N'DIAYE;OGUZ;SCEKIC;ISSAH;OZEK;KHALILI;PARAIBA;SKULETIC
Genclerbirligi vs. Kayserispor - Sunday November 19 - 2017,Kayserispor,hard,4-2-3-1,YILDIRIM;TURAN;KANA-BIYIK;KUCHER;LOPES;CINAZ;BADJI;MENDES;FERNANDO BOLDRIN;VURAL;BULUT
Trabzonspor vs. Osmanlispor Fk - Sunday November 19 - 2017,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;PINTO;MAXSØ;CURUKSU;VRSAJEVIC;LAWAL;CAGIRAN;REGATTIN;JOSUE;GURLER;UMAR
Trabzonspor vs. Osmanlispor Fk - Sunday November 19 - 2017,Trabzonspor,easy,4-3-3,KIVRAK;MAS;DURICA;DEMIROK;PEREIRA;BERO;ONAZI;YAZICI;YILMAZ;N'DOYE;CASTILLO
Kardemir Karabukspor vs. Kasimpasa - Monday November 20 - 2017,Kardemir Karabukspor,hard,4-2-3-1,SAHIN;IBANEZ;BASDAS;NOUNKEU;PAPP;POKO;GAMAN;DEPE;TANASE;TORJE;YATABARE
Kardemir Karabukspor vs. Kasimpasa - Monday November 20 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BEN YOUSSEF;OMERUO;POPOV;SADIKU;PAVELKA;MURILLO;MENSAH;EDUOK;ETOUNDI
Osmanlispor Fk vs. Genclerbirligi - Friday November 24 - 2017,Genclerbirligi,hard,3-4-3,HOPF;N'DIAYE;POLITEVICH;ULUDAG;CIFTCI;GUIDILEYE;KHALILI;OGUZ;OZEK;SKULETIC;PARAIBA
Osmanlispor Fk vs. Genclerbirligi - Friday November 24 - 2017,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;KARAER;MAXSØ;CURUKSU;VRSAJEVIC;LAWAL;CAGIRAN;UMAR;HURMACI;GURLER;CIKALLESHI
Galatasaray vs. Alanyaspor - Saturday November 25 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;TZAVELLAS;FOFANA;WELINTON;GASSAMA;SACKEY;MANIATIS;N'SAKALA;AKBABA;KARACA;ETAME
Galatasaray vs. Alanyaspor - Saturday November 25 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;LATOVLEVICI;AZIZ;MAICON;MARIANO;INAN;NDIAYE;OZTEKIN;BELHANDA;RODRIGUES;GOMIS
Goztepe vs. Akhisarspor - Saturday November 25 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;KELES;OSMANPASA;YUMLU;LOPES;CEVIKER;SISSOKO;LARSSON;AYDOGDU;AYIK;EMNES
Goztepe vs. Akhisarspor - Saturday November 25 - 2017,Goztepe,hard,4-2-3-1,BETO;TRAORE;KOSANOVIC;KADU;KAYHAN;SAHIN;ROTMAN;GOUFFRAN;CASTRO;AKBUNAR;JAHOVIC
Yeni Malatyaspor vs. Besiktas - Saturday November 25 - 2017,Besiktas,easy,4-2-3-1,FABRI;ADRIANO;MITROVIC;UYSAL;GONUL;HUTCHINSON;ARSLAN;BABEL;TALISCA;QUARESMA;TOSUN
Yeni Malatyaspor vs. Besiktas - Saturday November 25 - 2017,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;CISSOKHO;AYHAN;CIFTPINAR;CHEBAKE;YILDIRIM;BUYUK;KARA;AZUBUIKE;PEREIRA;BOUTAIB
Antalyaspor vs. Fenerbahce - Sunday November 26 - 2017,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;CHICO;DIEGO ANGELO;CELUSTKA;NASRI;VAINQUEUR;CHARLES;MAICON BOLT;KADAH;ETO'O
Antalyaspor vs. Fenerbahce - Sunday November 26 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;KOYBASI;NEUSTADTER;SKRTEL;OZBAYRAKLI;TOPAL;SOUZA;CHAHECHOUHE;GIULIANO;DIRAR;JANSSEN
Bursaspor vs. Kardemir Karabukspor - Sunday November 26 - 2017,Bursaspor,hard,3-5-2,SENGEZER;TITI;ERSOY;TROOST-EKONG;BEHICH;JORQUERA;BATALLA;BADU;YARDIMCI;STANCU;KEMBO EKOKO
