game,team,difficulty,formation,lineup
Osmanlispor Fk vs. Kasimpasa - Saturday September 30 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;OMERUO;SARI;VEIGNEAU;POPOV;SADIKU;PAVELKA;MENSAH;NEUMAYR;TREZEGUET;RANGEL
Osmanlispor Fk vs. Kasimpasa - Saturday September 30 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;CURUKSU;MAXSØ;PINTO;VRSAJEVIC;CAGIRAN;LAWAL;JOSUE;GURLER;UMAR;CIKALLESHI
Sivasspor vs. Antalyaspor - Saturday September 30 - 2017,Antalyaspor,hard,4-2-3-1,KAPLAN;AYTAC;CELUSTKA;DIEGO ANGELO;DJOUROU;CHARLES;VAINQUEUR;NASRI;MAICON BOLT;EL KABIR;ETO'O
Sivasspor vs. Antalyaspor - Saturday September 30 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;BJARSMYR;DYAKOV;ERDAL;AUREMIR;RYBALKA;N'DINGA;ARSLAN;BIFOUMA;KILINC;KONE
Alanyaspor vs. Genclerbirligi - Sunday October 1 - 2017,Alanyaspor,hard,4-2-3-1,RIOU;TZAVELLAS;WELINTON;N'SAKALA;MANIATIS;YALCINER;AKBABA;KARACA;FERNANDES;ETAME;VAGNER LOVE
Alanyaspor vs. Genclerbirligi - Sunday October 1 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;LUCCAS CLARO;POLITEVICH;CIFTCI;YAVRU;ISSAH;SCEKIC;KHALILI;OZKAN;RANTIE;SKULETIC
Besiktas vs. Trabzonspor - Sunday October 1 - 2017,Besiktas,easy,4-2-3-1,FABRI;PEPE;TOSIC;MEDEL;ERKIN;UYSAL;ARSLAN;BABEL;LENS;TALISCA;NEGREDO
Besiktas vs. Trabzonspor - Sunday October 1 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;DURICA;HUBOCAN;PEREIRA;ONAZI;YOKUSLU;KUCKA;SOSA;OMUR;SAHAN;YILMAZ
Goztepe vs. Basaksehir - Sunday October 1 - 2017,Basaksehir,hard,4-4-2,BABACAN;ATTAMAH;EPUREANU;DA COSTA;CLICHY;JUNIOR CAICARA;TEKDEMIR;ELIA;TORUN;ADEBAYOR;ERDINC
Goztepe vs. Basaksehir - Sunday October 1 - 2017,Goztepe,hard,4-2-3-1,BETO;KADU;KOSANOVIC;ROTMAN;TRAORE;SARIOGLU;SAHIN;CASTRO;SCARIONE;BINGOL;JAHOVIC
Yeni Malatyaspor vs. Konyaspor - Sunday October 1 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;FILIPOVIC;TURAN;SAHINER;SKUBIC;JONSSON;ARAZ;BOURABIA;MILOSEVIC;FOFANA;EZE
Yeni Malatyaspor vs. Konyaspor - Sunday October 1 - 2017,Yeni Malatyaspor,hard,4-4-2,OZBIR;AYHAN;CIFTPINAR;CHEBAKE;AZUBUIKE;CAGIRAN;KARA;DENING;BOUTAIB;BUYUK;TOZLU
Genclerbirligi vs. Besiktas - Friday October 13 - 2017,Besiktas,easy,4-2-3-1,FABRI;PEPE;TOSIC;ERKIN;GONUL;HUTCHINSON;OZYAKUP;LENS;TALISCA;NEGREDO;TOSUN
Genclerbirligi vs. Besiktas - Friday October 13 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;N'DIAYE;POLITEVICH;CIFTCI;OGUZ;YAVRU;SCEKIC;KHALILI;OZKAN;OZEK;MURIQI
Antalyaspor vs. Goztepe - Saturday October 14 - 2017,Antalyaspor,hard,4-2-3-1,BOFFIN;CELUSTKA;DIEGO ANGELO;DJOUROU;NIZAM;CHARLES;SANDRO;NASRI;MAICON BOLT;ETO'O;MENEZ
Antalyaspor vs. Goztepe - Saturday October 14 - 2017,Goztepe,hard,4-2-3-1,BETO;KADU;ROTMAN;PEYBERNES;TRAORE;SARIOGLU;SAHIN;CASTRO;SCARIONE;BINGOL;JAHOVIC
Basaksehir vs. Alanyaspor - Saturday October 14 - 2017,Alanyaspor,hard,4-2-3-1,RIOU;FOFANA;WELINTON;N'SAKALA;GASSAMA;SACKEY;YALCINER;KARACA;AKBABA;FERNANDES;VAGNER LOVE
Basaksehir vs. Alanyaspor - Saturday October 14 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ATTAMAH;EPUREANU;CLICHY;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;ELIA;VISCA;ADEBAYOR
Kardemir Karabukspor vs. Kayserispor - Saturday October 14 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;BASDAS;NOUNKEU;PAPP;ZENGIN;POKO;GULSELAM;TANASE;GROZAV;TORJE;YATABARE
Kardemir Karabukspor vs. Kayserispor - Saturday October 14 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;GULEN;KUCHER;TURAN;VURAL;LOPES;CINAZ;BADJI;MENDES;TURUC;BULUT
Konyaspor vs. Galatasaray - Saturday October 14 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;DENAYER;MAICON;LATOVLEVICI;MARIANO;NDIAYE;FERNANDO;BELHANDA;FEGHOULI;RODRIGUES;GOMIS
Konyaspor vs. Galatasaray - Saturday October 14 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;FILIPOVIC;TURAN;SAHINER;SKUBIC;JONSSON;ARAZ;BOURABIA;MILOSEVIC;FOFANA;EZE
Fenerbahce vs. Yeni Malatyaspor - Sunday October 15 - 2017,Fenerbahce,easy,4-2-3-1,KAMENI;NETO;NEUSTADTER;KALDIRIM;ISLA;DIRAR;SOUZA;TUFAN;VALBUENA;GIULIANO;SOLDADO
Fenerbahce vs. Yeni Malatyaspor - Sunday October 15 - 2017,Yeni Malatyaspor,hard,4-4-2,OZBIR;AYHAN;CIFTPINAR;CISSOKHO;SINCERE;KARA;DIALLO;DENING;DIA;BOUTAIB;BUYUK
Kasimpasa vs. Sivasspor - Sunday October 15 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;SARI;OMERUO;VEIGNEAU;POPOV;SADIKU;PAVELKA;MENSAH;TREZEGUET;MURILLO;RANGEL
Kasimpasa vs. Sivasspor - Sunday October 15 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;BJARSMYR;DYAKOV;ERDAL;AUREMIR;RYBALKA;ARSLAN;YANDAS;BIFOUMA;KILINC;KONE
Trabzonspor vs. Akhisarspor - Sunday October 15 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;OSMANPASA;YUMLU;BAYRAM;LOPES;SISSOKO;SERGINHO;AYDOGDU;LARSSON;AYIK;HENRIQUE
Trabzonspor vs. Akhisarspor - Sunday October 15 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DURICA;HUBOCAN;PEREIRA;YOKUSLU;SOSA;OMUR;YAZICI;SAHAN;YILMAZ
Bursaspor vs. Osmanlispor Fk - Monday October 16 - 2017,Bursaspor,hard,3-5-2,TEKIN;ERSOY;TITI;TROOST-EKONG;BEHICH;YARDIMCI;AGU;BATALLA;JORQUERA;KEMBO EKOKO;STANCU
Bursaspor vs. Osmanlispor Fk - Monday October 16 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;CURUKSU;MAXSØ;PINTO;ALTINAY;CAGIRAN;LAWAL;JOSUE;GURLER;UMAR;DOUKARA
Antalyaspor vs. Kasimpasa - Friday October 20 - 2017,Antalyaspor,hard,4-4-2,BOFFIN;CELUSTKA;CHICO;DIEGO ANGELO;NIZAM;CHARLES;ALPSOY;NASRI;MAICON BOLT;ETO'O;KADAH
Antalyaspor vs. Kasimpasa - Friday October 20 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;BEN YOUSSEF;OMERUO;VEIGNEAU;POPOV;SADIKU;PAVELKA;MENSAH;TREZEGUET;MURILLO;RANGEL
Goztepe vs. Alanyaspor - Friday October 20 - 2017,Alanyaspor,hard,4-2-3-1,RIOU;FOFANA;WELINTON;N'SAKALA;GASSAMA;SACKEY;YALCINER;AKBABA;KARACA;FERNANDES;VAGNER LOVE
Goztepe vs. Alanyaspor - Friday October 20 - 2017,Goztepe,hard,4-2-3-1,BETO;KADU;ROTMAN;PEYBERNES;TRAORE;SARIOGLU;SAHIN;CASTRO;SCARIONE;BINGOL;JAHOVIC
Akhisarspor vs. Genclerbirligi - Saturday October 21 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;OSMANPASA;YUMLU;BAYRAM;LOPES;SISSOKO;SERGINHO;AYDOGDU;LARSSON;AYIK;HENRIQUE
Akhisarspor vs. Genclerbirligi - Saturday October 21 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;N'DIAYE;POLITEVICH;CIFTCI;OGUZ;YAVRU;SCEKIC;KHALILI;OZKAN;OZEK;MURIQI
Osmanlispor Fk vs. Kardemir Karabukspor - Saturday October 21 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;GAMAN;NOUNKEU;IBANEZ;ZENGIN;POKO;SKULASON;TANASE;GROZAV;TORJE;SELEZNYOV
Osmanlispor Fk vs. Kardemir Karabukspor - Saturday October 21 - 2017,Osmanlispor Fk,hard,4-2-3-1,KARCEMARSKAS;CURUKSU;MAXSØ;PINTO;VRSAJEVIC;CAGIRAN;LUIZ CARLOS;JOSUE;GURLER;UMAR;DOUKARA
Yeni Malatyaspor vs. Trabzonspor - Saturday October 21 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DEMIROK;MAS;PEREIRA;ONAZI;YOKUSLU;SOSA;YAZICI;SAHAN;YILMAZ
Yeni Malatyaspor vs. Trabzonspor - Saturday October 21 - 2017,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;AYHAN;CIFTPINAR;CISSOKHO;CHEBAKE;CAGIRAN;YILDIRIM;BARAZITE;PEREIRA;BOUTAIB;BUYUK
Galatasaray vs. Fenerbahce - Sunday October 22 - 2017,Fenerbahce,easy,4-2-3-1,KAMENI;NETO;NEUSTADTER;KALDIRIM;DIRAR;ISLA;SOUZA;TUFAN;GIULIANO;VALBUENA;JANSSEN
Galatasaray vs. Fenerbahce - Sunday October 22 - 2017,Galatasaray,easy,3-4-3,MUSLERA;AZIZ;DENAYER;MAICON;MARIANO;NDIAYE;FERNANDO;CIGERCI;BELHANDA;FEGHOULI;GOMIS
Kayserispor vs. Konyaspor - Sunday October 22 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;SAPUNARU;TURAN;LOPES;BADJI;CINAZ;FERNANDO BOLDRIN;MENDES;TURUC;BULUT
Kayserispor vs. Konyaspor - Sunday October 22 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;FILIPOVIC;TURAN;OZTORUN;SAHINER;SKUBIC;JONSSON;ARAZ;BOURABIA;MILOSEVIC;FOFANA
Sivasspor vs. Bursaspor - Sunday October 22 - 2017,Bursaspor,hard,3-5-2,TEKIN;ERSOY;TITI;TROOST-EKONG;BEHICH;YARDIMCI;AGU;BATALLA;JORQUERA;DELARGE;STANCU
Sivasspor vs. Bursaspor - Sunday October 22 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;BJARSMYR;DYAKOV;MEDJANI;ERDAL;AUREMIR;RYBALKA;ARSLAN;BIFOUMA;KILINC;KONE
Besiktas vs. Basaksehir - Monday October 23 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ATTAMAH;EPUREANU;CLICHY;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;ELIA;VISCA;ADEBAYOR
Besiktas vs. Basaksehir - Monday October 23 - 2017,Besiktas,easy,4-2-3-1,FABRI;PEPE;TOSIC;ADRIANO;ERKIN;HUTCHINSON;ARSLAN;QUARESMA;LENS;TALISCA;TOSUN
Kasimpasa vs. Goztepe - Friday October 27 - 2017,Goztepe,hard,4-2-3-1,BETO;KADU;ROTMAN;SCHWECHLEN;TRAORE;SARIOGLU;SAHIN;CASTRO;SCARIONE;BINGOL;JAHOVIC
Kasimpasa vs. Goztepe - Friday October 27 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;BEN YOUSSEF;OMERUO;VEIGNEAU;POPOV;SADIKU;PAVELKA;MENSAH;TREZEGUET;EDUOK;MURILLO
Alanyaspor vs. Besiktas - Saturday October 28 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;FOFANA;TZAVELLAS;WELINTON;GASSAMA;SACKEY;YALCINER;AKBABA;KARACA;FERNANDES;VAGNER LOVE
Alanyaspor vs. Besiktas - Saturday October 28 - 2017,Besiktas,easy,4-2-3-1,FABRI;PEPE;TOSIC;ADRIANO;GONUL;HUTCHINSON;OZYAKUP;BABEL;QUARESMA;TALISCA;TOSUN
Basaksehir vs. Akhisarspor - Saturday October 28 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;OSMANPASA;YUMLU;BAYRAM;LOPES;SISSOKO;SERGINHO;AYDOGDU;LARSSON;AYIK;HENRIQUE
Basaksehir vs. Akhisarspor - Saturday October 28 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ATTAMAH;EPUREANU;CLICHY;JUNIOR CAICARA;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;ELIA;VISCA;ADEBAYOR
Genclerbirligi vs. Yeni Malatyaspor - Saturday October 28 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;N'DIAYE;POLITEVICH;CIFTCI;OGUZ;YAVRU;SCEKIC;KHALILI;OZKAN;OZEK;MURIQI
Genclerbirligi vs. Yeni Malatyaspor - Saturday October 28 - 2017,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;AYHAN;CIFTPINAR;CISSOKHO;CHEBAKE;YILDIRIM;BARAZITE;DIALLO;PEREIRA;BOUTAIB;BUYUK
Bursaspor vs. Antalyaspor - Sunday October 29 - 2017,Antalyaspor,hard,4-2-3-1,BOFFIN;AYTAC;CELUSTKA;CHICO;DIEGO ANGELO;CHARLES;SANDRO;ALPSOY;MAICON BOLT;ETO'O;MENEZ
Bursaspor vs. Antalyaspor - Sunday October 29 - 2017,Bursaspor,hard,3-5-2,TEKIN;ERSOY;TITI;TROOST-EKONG;BEHICH;YARDIMCI;AGU;BADU;BATALLA;KEMBO EKOKO;STANCU
Kardemir Karabukspor vs. Sivasspor - Sunday October 29 - 2017,Kardemir Karabukspor,hard,4-2-3-1,RYBKA;PAPP;NOUNKEU;GAMAN;IBANEZ;POKO;GULSELAM;TANASE;GROZAV;TORJE;SELEZNYOV
Kardemir Karabukspor vs. Sivasspor - Sunday October 29 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;BJARSMYR;DYAKOV;ERDAL;SIMSEK;AUREMIR;RYBALKA;N'DINGA;ARSLAN;BIFOUMA;KONE
Konyaspor vs. Osmanlispor Fk - Sunday October 29 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;FILIPOVIC;TURAN;OZTORUN;SAHINER;SKUBIC;CAMDALI;BOURABIA;MILOSEVIC;FOFANA;EZE
Konyaspor vs. Osmanlispor Fk - Sunday October 29 - 2017,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;CURUKSU;MAXSØ;PINTO;VRSAJEVIC;CAGIRAN;LUIZ CARLOS;HURMACI;GURLER;UMAR;DOUKARA
Trabzonspor vs. Galatasaray - Sunday October 29 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;DENAYER;MAICON;MARIANO;LINNES;NDIAYE;CIGERCI;FERNANDO;INAN;FEGHOULI;GOMIS
Trabzonspor vs. Galatasaray - Sunday October 29 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DEMIROK;DURICA;PEREIRA;ONAZI;YOKUSLU;BERO;YAZICI;SAHAN;N'DOYE
Fenerbahce vs. Kayserispor - Monday October 30 - 2017,Fenerbahce,easy,4-2-3-1,KAMENI;NETO;NEUSTADTER;KALDIRIM;DIRAR;ISLA;SOUZA;TUFAN;GIULIANO;VALBUENA;JANSSEN
Fenerbahce vs. Kayserispor - Monday October 30 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;KUCHER;TURAN;VURAL;LOPES;BADJI;CINAZ;MENDES;TURUC;BULUT
Galatasaray vs. Genclerbirligi - Friday November 3 - 2017,Galatasaray,easy,4-4-2,MUSLERA;AZIZ;DENAYER;MAICON;MARIANO;CIGERCI;FERNANDO;BELHANDA;RODRIGUES;DERDIYOK;GOMIS
Galatasaray vs. Genclerbirligi - Friday November 3 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;LUCCAS CLARO;POLITEVICH;CIFTCI;OGUZ;GUIDILEYE;SCEKIC;KHALILI;OZKAN;OZEK;MURIQI
Antalyaspor vs. Kardemir Karabukspor - Saturday November 4 - 2017,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;CELUSTKA;CHICO;DIEGO ANGELO;CHARLES;ALPSOY;DANILO;MAICON BOLT;ETO'O;KADAH
Antalyaspor vs. Kardemir Karabukspor - Saturday November 4 - 2017,Kardemir Karabukspor,hard,4-2-3-1,SAHIN;GAMAN;NOUNKEU;PAPP;IBANEZ;SKULASON;GULSELAM;DEPE;GROZAV;TORJE;SELEZNYOV
Kasimpasa vs. Bursaspor - Saturday November 4 - 2017,Bursaspor,hard,3-5-2,TEKIN;ERSOY;TITI;TROOST-EKONG;BEHICH;YARDIMCI;AGU;BADU;BATALLA;KEMBO EKOKO;STANCU
Kasimpasa vs. Bursaspor - Saturday November 4 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;BEN YOUSSEF;OMERUO;VEIGNEAU;POPOV;SADIKU;PAVELKA;MENSAH;TREZEGUET;EDUOK;MURILLO
Kayserispor vs. Trabzonspor - Saturday November 4 - 2017,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;KANA-BIYIK;SAPUNARU;TURAN;LOPES;CINAZ;BADJI;FERNANDO BOLDRIN;MENDES;TURUC;BULUT
Kayserispor vs. Trabzonspor - Saturday November 4 - 2017,Trabzonspor,easy,4-2-3-1,KIVRAK;AKBAS;DEMIROK;DURICA;PEREIRA;ONAZI;YOKUSLU;BERO;YAZICI;CASTILLO;N'DOYE
Osmanlispor Fk vs. Fenerbahce - Saturday November 4 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;NETO;NEUSTADTER;KALDIRIM;DIRAR;ISLA;SOUZA;TUFAN;GIULIANO;VALBUENA;JANSSEN
Osmanlispor Fk vs. Fenerbahce - Saturday November 4 - 2017,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;CURUKSU;MAXSØ;PINTO;VRSAJEVIC;CAGIRAN;LAWAL;REGATTIN;JOSUE;GURLER;UMAR
Akhisarspor vs. Alanyaspor - Sunday November 5 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;OSMANPASA;YUMLU;BAYRAM;LOPES;SISSOKO;SERGINHO;AYDOGDU;LARSSON;AYIK;HENRIQUE
Akhisarspor vs. Alanyaspor - Sunday November 5 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;WELINTON;TZAVELLAS;FOFANA;N'SAKALA;GASSAMA;YALCINER;AKBABA;KARACA;FERNANDES;VAGNER LOVE
Goztepe vs. Besiktas - Sunday November 5 - 2017,Besiktas,easy,4-2-3-1,FABRI;PEPE;TOSIC;ADRIANO;GONUL;HUTCHINSON;ARSLAN;BABEL;QUARESMA;TALISCA;TOSUN
Goztepe vs. Besiktas - Sunday November 5 - 2017,Goztepe,hard,4-2-3-1,BETO;KADU;SCHWECHLEN;TRAORE;SARIOGLU;SAHIN;CASTRO;BINGOL;GOUFFRAN;AKBUNAR;GHILAS
Sivasspor vs. Konyaspor - Sunday November 5 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;FILIPOVIC;TURAN;ALBAYRAK;SAHINER;SKUBIC;CAMDALI;BOURABIA;MILOSEVIC;FOFANA;EVOUNA
Sivasspor vs. Konyaspor - Sunday November 5 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;BJARSMYR;DYAKOV;ERDAL;AUREMIR;RYBALKA;N'DINGA;ARSLAN;BIFOUMA;KILINC;KONE
Yeni Malatyaspor vs. Basaksehir - Sunday November 5 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ATTAMAH;EPUREANU;CLICHY;JUNIOR CAICARA;INLER;OZMERT;MARCIO MOSSORO;ELIA;VISCA;ADEBAYOR
Yeni Malatyaspor vs. Basaksehir - Sunday November 5 - 2017,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;AYHAN;CIFTPINAR;CISSOKHO;CHEBAKE;YILDIRIM;DIALLO;BARAZITE;PEREIRA;BOUTAIB;BUYUK
Besiktas vs. Akhisarspor - Friday November 17 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;OSMANPASA;YUMLU;KELES;LOPES;SISSOKO;CEVIKER;AYDOGDU;LARSSON;AYIK;EMNES
Besiktas vs. Akhisarspor - Friday November 17 - 2017,Besiktas,easy,4-2-3-1,FABRI;TOSIC;MEDEL;ADRIANO;GONUL;HUTCHINSON;ARSLAN;LENS;QUARESMA;TALISCA;NEGREDO
Basaksehir vs. Galatasaray - Saturday November 18 - 2017,Basaksehir,hard,4-2-3-1,BABACAN;ATTAMAH;EPUREANU;CLICHY;UCAR;INLER;KAHVECI;MARCIO MOSSORO;ELIA;VISCA;ADEBAYOR
Basaksehir vs. Galatasaray - Saturday November 18 - 2017,Galatasaray,easy,4-4-2,MUSLERA;DENAYER;MAICON;LATOVLEVICI;MARIANO;NDIAYE;FERNANDO;CIGERCI;BELHANDA;DERDIYOK;GOMIS
Bursaspor vs. Goztepe - Saturday November 18 - 2017,Bursaspor,hard,3-5-2,TEKIN;ERSOY;TROOST-EKONG;YARDIMCI;FATY;BADU;BATALLA;JORQUERA;KEMBO EKOKO;BAKIS;STANCU
Bursaspor vs. Goztepe - Saturday November 18 - 2017,Goztepe,hard,4-2-3-1,BETO;KADU;KOSANOVIC;ROTMAN;TRAORE;KAYHAN;SAHIN;CASTRO;GOUFFRAN;AKBUNAR;JAHOVIC
Konyaspor vs. Antalyaspor - Saturday November 18 - 2017,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;CELUSTKA;CHICO;DIEGO ANGELO;VAINQUEUR;ALPSOY;NASRI;MAICON BOLT;ETO'O;KADAH
Konyaspor vs. Antalyaspor - Saturday November 18 - 2017,Konyaspor,hard,4-2-3-1,KIRINTILI;AY;TURAN;OZTORUN;SAHINER;SKUBIC;CAMDALI;ARAZ;BOURABIA;MILOSEVIC;EZEKIEL
Alanyaspor vs. Yeni Malatyaspor - Sunday November 19 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;WELINTON;TZAVELLAS;FOFANA;N'SAKALA;GASSAMA;YALCINER;AKBABA;KARACA;ETAME;VAGNER LOVE
Alanyaspor vs. Yeni Malatyaspor - Sunday November 19 - 2017,Yeni Malatyaspor,hard,4-2-3-1,OZBIR;AYHAN;CIFTPINAR;CISSOKHO;CHEBAKE;YILDIRIM;KARA;BARAZITE;PEREIRA;ALTINTAS;BUYUK
Fenerbahce vs. Sivasspor - Sunday November 19 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;NEUSTADTER;SKRTEL;OZBAYRAKLI;DIRAR;SOUZA;TOPAL;KOYBASI;CHAHECHOUHE;GIULIANO;JANSSEN
Fenerbahce vs. Sivasspor - Sunday November 19 - 2017,Sivasspor,hard,4-2-3-1,ROCHET;BJARSMYR;DYAKOV;ERDAL;AUREMIR;RYBALKA;N'DINGA;ARSLAN;BIFOUMA;KILINC;KONE
Genclerbirligi vs. Kayserispor - Sunday November 19 - 2017,Genclerbirligi,hard,4-2-3-1,HOPF;CETIN;N'DIAYE;CIFTCI;OGUZ;SCEKIC;ISSAH;KHALILI;PARAIBA;OZEK;SKULETIC
Genclerbirligi vs. Kayserispor - Sunday November 19 - 2017,Kayserispor,hard,4-2-3-1,YILDIRIM;KANA-BIYIK;KUCHER;TURAN;VURAL;LOPES;BADJI;CINAZ;FERNANDO BOLDRIN;MENDES;BULUT
Trabzonspor vs. Osmanlispor Fk - Sunday November 19 - 2017,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;CURUKSU;MAXSØ;PINTO;VRSAJEVIC;CAGIRAN;LAWAL;REGATTIN;JOSUE;GURLER;UMAR
Trabzonspor vs. Osmanlispor Fk - Sunday November 19 - 2017,Trabzonspor,easy,4-3-3,KIVRAK;DEMIROK;DURICA;MAS;PEREIRA;ONAZI;BERO;YAZICI;CASTILLO;N'DOYE;YILMAZ
Kardemir Karabukspor vs. Kasimpasa - Monday November 20 - 2017,Kardemir Karabukspor,hard,4-2-3-1,SAHIN;BASDAS;GAMAN;NOUNKEU;PAPP;IBANEZ;POKO;TANASE;DEPE;TORJE;YATABARE
Kardemir Karabukspor vs. Kasimpasa - Monday November 20 - 2017,Kasimpasa,hard,4-2-3-1,KOSE;BEN YOUSSEF;OMERUO;VEIGNEAU;POPOV;SADIKU;PAVELKA;MENSAH;EDUOK;MURILLO;ETOUNDI
Osmanlispor Fk vs. Genclerbirligi - Friday November 24 - 2017,Genclerbirligi,hard,3-4-3,HOPF;POLITEVICH;N'DIAYE;ULUDAG;CIFTCI;OGUZ;GUIDILEYE;KHALILI;PARAIBA;OZEK;SKULETIC
Osmanlispor Fk vs. Genclerbirligi - Friday November 24 - 2017,Osmanlispor Fk,hard,4-2-3-1,ARIKAN;CURUKSU;KARAER;MAXSØ;VRSAJEVIC;CAGIRAN;LAWAL;HURMACI;GURLER;UMAR;CIKALLESHI
Galatasaray vs. Alanyaspor - Saturday November 25 - 2017,Alanyaspor,hard,4-2-3-1,YILMAZ;WELINTON;TZAVELLAS;FOFANA;N'SAKALA;GASSAMA;MANIATIS;SACKEY;AKBABA;KARACA;ETAME
Galatasaray vs. Alanyaspor - Saturday November 25 - 2017,Galatasaray,easy,4-2-3-1,MUSLERA;AZIZ;MAICON;LATOVLEVICI;MARIANO;NDIAYE;INAN;BELHANDA;RODRIGUES;GOMIS;OZTEKIN
Goztepe vs. Akhisarspor - Saturday November 25 - 2017,Akhisarspor,hard,4-2-3-1,LUKAC;OSMANPASA;YUMLU;KELES;LOPES;SISSOKO;CEVIKER;AYDOGDU;LARSSON;AYIK;EMNES
Goztepe vs. Akhisarspor - Saturday November 25 - 2017,Goztepe,hard,4-2-3-1,BETO;KADU;KOSANOVIC;ROTMAN;TRAORE;KAYHAN;SAHIN;CASTRO;GOUFFRAN;AKBUNAR;JAHOVIC
Yeni Malatyaspor vs. Besiktas - Saturday November 25 - 2017,Besiktas,easy,4-2-3-1,FABRI;MITROVIC;ADRIANO;GONUL;HUTCHINSON;UYSAL;ARSLAN;BABEL;QUARESMA;TALISCA;TOSUN
Yeni Malatyaspor vs. Besiktas - Saturday November 25 - 2017,Yeni Malatyaspor,hard,4-1-4-1,OZBIR;AYHAN;CIFTPINAR;CISSOKHO;CHEBAKE;AZUBUIKE;YILDIRIM;KARA;PEREIRA;BOUTAIB;BUYUK
Antalyaspor vs. Fenerbahce - Sunday November 26 - 2017,Antalyaspor,hard,4-4-2,KAPLAN;AYTAC;CELUSTKA;CHICO;DIEGO ANGELO;CHARLES;VAINQUEUR;NASRI;MAICON BOLT;ETO'O;KADAH
Antalyaspor vs. Fenerbahce - Sunday November 26 - 2017,Fenerbahce,easy,4-2-3-1,DEMIREL;NEUSTADTER;SKRTEL;OZBAYRAKLI;DIRAR;SOUZA;TOPAL;KOYBASI;CHAHECHOUHE;GIULIANO;JANSSEN
Bursaspor vs. Kardemir Karabukspor - Sunday November 26 - 2017,Bursaspor,hard,3-5-2,SENGEZER;ERSOY;TITI;TROOST-EKONG;BEHICH;YARDIMCI;BADU;BATALLA;JORQUERA;KEMBO EKOKO;STANCU
