game,team,difficulty,formation,lineup,lineup_numbers
Antalyaspor vs. Sivasspor - Sunday September 27 - 2015,Antalyaspor,hard,4-4-2,FORNEZZI;KVESIC;DIEGO ANGELO;ARAT;CELUSTKA;LAZAREVIC;BEKMEZCI;YILDIRIM;BASSAN;ETO'O;GUILHERME,32;3;33;2;28;27;8;7;11;9;12
Antalyaspor vs. Sivasspor - Sunday September 27 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;KURT;OZTURK;BOYE;KONE;KOCAK;KAS;CHAHECHOUHE;ESER;BARRALES,13;58;80;16;15;6;66;39;92;21;19
Besiktas vs. Fenerbahce - Sunday September 27 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;TOSIC;GULUM;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;SAHAN;SOSA;TORE;GOMEZ,29;6;22;44;32;13;15;10;5;7;33
Besiktas vs. Fenerbahce - Sunday September 27 - 2015,Fenerbahce,easy,4-3-3,DEMIREL;ERKIN;ALVES;KJAER;OZBAYRAKLI;TUFAN;TOPAL;MEIRELES;NANI;FERNANDAO;MARKOVIC,1;88;22;4;19;8;5;14;17;9;50
Konyaspor vs. Mersin Idmanyurdu - Sunday September 27 - 2015,Konyaspor,hard,4-4-2,KIRINTILI;USLU;VUKOVIC;TURAN;SAHINER;MEHA;CAMDALI;HOLMEN;SISSOKO;RANGELOV;TRAORE,30;54;26;4;7;17;8;6;33;9;12
Konyaspor vs. Mersin Idmanyurdu - Sunday September 27 - 2015,Mersin Idmanyurdu,hard,4-3-3,YILDIRIM;WEDERSON;MITROVIC;CETIN;BALCI;CEYLAN;SADIKU;KHALILI;NAKOULMA;WELLITON;VAROL,90;6;15;76;30;5;3;55;22;11;7
Bursaspor vs. Eskisehirspor - Monday September 28 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;BEHICH;AZIZ;NOUNKEU;ADVINCULA;FATY;JORQUERA;STOCH;JOSUE;DZSUDZSAK;NECID,17;23;4;13;82;91;14;89;10;77;15
Bursaspor vs. Eskisehirspor - Monday September 28 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;CEK;KARAER;COSKUN;PARLAK;TOKO;DEFEDERICO;BEKDEMIR;BEN KHALIFA;KANAK;GEKAS,25;60;3;5;4;28;11;9;13;17;18
Kasimpasa vs. Rizespor - Monday September 28 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;VEIGNEAU;TITI;OMERUO;KARTAL;DONK;CASTRO;DEL VALLE;SCARIONE;TORUN;BUYUK,15;31;4;22;20;6;8;28;11;7;10
Kasimpasa vs. Rizespor - Monday September 28 - 2015,Rizespor,hard,4-4-2,ITANDJE;ALBAYRAK;OBOABONA;VIERA;YALCIN;ISMAIL;ALTINAY;MAKIADI;OZEK;KWEUKE;KADAH,1;11;2;3;6;53;4;16;78;9;63
Kayserispor vs. Basaksehir - Monday September 28 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;AYHAN;IRTEGUN;ALKILIC;BADJI;TEKDEMIR;SAHIN;MARCIO MOSSORO;VISCA;BATDAL,1;39;2;14;34;17;5;67;8;7;9
Kayserispor vs. Basaksehir - Monday September 28 - 2015,Kayserispor,hard,4-2-3-1,ARIKAN;AKBAS;MABIALA;SIMIC;YAVRU;SOW;OZCAL;BAYRAM;BISESWAR;TURUC;DERLEY,1;17;6;22;61;23;20;38;21;11;33
Sivasspor vs. Mersin Idmanyurdu - Friday October 2 - 2015,Mersin Idmanyurdu,hard,4-3-3,YILDIRIM;WEDERSON;MITROVIC;CETIN;BALCI;CEYLAN;SADIKU;KHALILI;NAKOULMA;WELLITON;VAROL,90;6;15;76;30;5;3;55;22;11;7
Sivasspor vs. Mersin Idmanyurdu - Friday October 2 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;BOYE;OZTURK;CICINHO;KONE;KOCAK;KAS;CHAHECHOUHE;ESER;BARRALES,13;58;15;16;12;6;66;39;92;21;19
Trabzonspor vs. Konyaspor - Friday October 2 - 2015,Konyaspor,hard,4-4-2,KIRINTILI;USLU;VUKOVIC;TURAN;SAHINER;MEHA;CAMDALI;HOLMEN;TRAORE;RANGELOV;BAJIC,30;54;26;4;7;17;8;6;12;9;25
Trabzonspor vs. Konyaspor - Friday October 2 - 2015,Trabzonspor,easy,4-2-3-1,ALVARADO;CONSTANT;DOUGLAS;YUMLU;CAVANDA;MEDJANI;YOKUSLU;ZENGIN;MARIN;ERDOGAN;N'DOYE,23;11;2;22;39;6;5;21;19;32;14
Basaksehir vs. Galatasaray - Saturday October 3 - 2015,Basaksehir,hard,4-3-3,BABACAN;OZTORUN;AYHAN;IRTEGUN;ALKILIC;BADJI;TEKDEMIR;BELOZOGLU;VISCA;BATDAL;SAHIN,1;87;2;14;34;17;5;25;7;9;67
Basaksehir vs. Galatasaray - Saturday October 3 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;CHEDJOU;DENAYER;INAN;KISA;PODOLSKI;SNEIJDER;OZTEKIN;GUMUS,1;23;22;21;64;8;5;11;10;7;18
Gaziantepspor vs. Osmanlispor Fk - Saturday October 3 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;SEDEF;SUME;VRANJES;YARDIMCI;PUTILO;SEN;ABUDA;LARSSON;DEMIR;CHIBUIKE,1;2;3;4;26;14;6;22;12;10;11
Gaziantepspor vs. Osmanlispor Fk - Saturday October 3 - 2015,Osmanlispor Fk,hard,4-2-3-1,SAHIN;BAYIR;DEMIROK;SORO;ASLANTAS;SETO;GUVEN;KILICASLAN;NDIAYE;TORJE;DELIKTAS,78;33;17;52;42;48;6;11;10;22;23
Genclerbirligi vs. Kayserispor - Saturday October 3 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;LATOVLEVICI;CALIK;KULUSIC;OGUZ;DIMITRIADIS;KAYA;STANCU;KAHVECI;TOMIC;EL KABIR,34;14;5;66;2;8;20;10;17;7;11
Genclerbirligi vs. Kayserispor - Saturday October 3 - 2015,Kayserispor,hard,4-2-3-1,ARIKAN;AKBAS;MABIALA;SIMIC;YAVRU;MIJAILOVIC;SOW;BAYRAM;OZCAL;CAGLAYAN;AIYEGBENI,1;17;6;22;61;35;23;38;20;19;24
Antalyaspor vs. Kasimpasa - Sunday October 4 - 2015,Antalyaspor,hard,4-3-3,FORNEZZI;AYTAC;DIEGO ANGELO;GOR;CELUSTKA;YILDIRIM;BEKMEZCI;MAKOUN;LAZAREVIC;ETO'O;BASSAN,32;23;33;53;28;7;8;17;27;9;11
Antalyaspor vs. Kasimpasa - Sunday October 4 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;VEIGNEAU;BOZHIKOV;TITI;KARTAL;DONK;CASTRO;DEL VALLE;SCARIONE;TORUN;BUYUK,15;31;3;4;20;6;8;28;11;7;10
Eskisehirspor vs. Besiktas - Sunday October 4 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;TOSIC;GULUM;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;QUARESMA;SOSA;TORE;GOMEZ,29;6;22;44;32;13;15;17;5;7;33
Eskisehirspor vs. Besiktas - Sunday October 4 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;CEK;PARLAK;COSKUN;COREKCI;BEN KHALIFA;TOKO;DEFEDERICO;BAYRAMOGLU;BEKDEMIR;GEKAS,25;60;4;5;65;13;28;11;8;9;18
Fenerbahce vs. Akhisar Belediyespor - Sunday October 4 - 2015,Akhisar Belediyespor,hard,4-4-2,LUKAC;KELES;DOUGLAO;OSMANPASA;CEBE;SAMI;CUSTODIO;YUCE;VURAL;RODALLEGA;LUALUA,1;89;2;88;20;17;27;6;10;23;32
Fenerbahce vs. Akhisar Belediyespor - Sunday October 4 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;ALVES;KJAER;OZBAYRAKLI;TOPAL;MEIRELES;NANI;DIEGO;POTUK;FERNANDAO,1;88;22;4;19;5;14;17;10;26;9
Rizespor vs. Bursaspor - Sunday October 4 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;BEHICH;AZIZ;NOUNKEU;ADVINCULA;FATY;JORQUERA;STOCH;JOSUE;DZSUDZSAK;NECID,17;23;4;13;82;91;14;89;10;77;15
Rizespor vs. Bursaspor - Sunday October 4 - 2015,Rizespor,hard,4-4-2,ITANDJE;ALBAYRAK;OBOABONA;YALCIN;OVACIKLI;ISMAIL;MAKIADI;DURUER;OZEK;KWEUKE;KADAH,1;11;2;6;77;53;16;21;78;9;63
Bursaspor vs. Antalyaspor - Saturday October 17 - 2015,Antalyaspor,hard,4-4-2,M'BOLHI;AYTAC;DIEGO ANGELO;GOR;KANDEMIR;GUILHERME;MAKOUN;YILDIRIM;BASSAN;DIARRA;ETO'O,92;23;33;53;65;12;17;7;11;10;9
Bursaspor vs. Antalyaspor - Saturday October 17 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;BEHICH;AZIZ;SIVOK;ADVINCULA;FATY;JORQUERA;STOCH;JOSUE;DZSUDZSAK;NECID,17;23;4;66;82;91;14;89;10;77;15
Galatasaray vs. Genclerbirligi - Saturday October 17 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;CHEDJOU;SARIOGLU;RODRIGUEZ;INAN;SNEIJDER;KISA;PODOLSKI;BULUT,1;23;22;21;55;14;8;10;5;11;9
Galatasaray vs. Genclerbirligi - Saturday October 17 - 2015,Genclerbirligi,hard,4-3-3,HOPF;LATOVLEVICI;CALIK;KULUSIC;OGUZ;SPELMANN;DIMITRIADIS;KAYA;STANCU;EL KABIR;DJALMA,34;14;5;66;2;88;8;20;10;11;30
Konyaspor vs. Gaziantepspor - Saturday October 17 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;SEDEF;AROKOYO;SUME;ILDIZ;PUTILO;SEN;ABUDA;LARSSON;DEMIR;CHIBUIKE,1;2;15;3;20;14;6;22;12;10;11
Konyaspor vs. Gaziantepspor - Saturday October 17 - 2015,Konyaspor,hard,4-4-2,KIRINTILI;USLU;VUKOVIC;TURAN;SAHINER;MEHA;CAMDALI;HOLMEN;TRAORE;RANGELOV;BAJIC,30;54;26;4;7;17;8;6;12;9;25
Akhisar Belediyespor vs. Eskisehirspor - Sunday October 18 - 2015,Akhisar Belediyespor,hard,4-3-3,LUKAC;KELES;DOUGLAO;OSMANPASA;CEBE;N'GUEMO;YUCE;CUSTODIO;CELIK;RODALLEGA;VURAL,1;89;2;88;20;21;6;27;90;23;10
Akhisar Belediyespor vs. Eskisehirspor - Sunday October 18 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;KARAER;COSKUN;AKAMINKO;COREKCI;LAWAL;TOKO;CEK;CAUSIC;KANAK;PINTO,25;3;5;30;65;10;28;60;92;17;15
Besiktas vs. Rizespor - Sunday October 18 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;GULUM;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;SAHAN;SOSA;TORE;GOMEZ,29;3;22;44;32;13;15;10;5;7;33
Besiktas vs. Rizespor - Sunday October 18 - 2015,Rizespor,hard,4-4-2,ITANDJE;ALBAYRAK;OBOABONA;VIERA;YALCIN;DURUER;ALTINAY;MAKIADI;OZEK;KWEUKE;KADAH,1;11;2;3;6;21;4;16;78;9;63
Kasimpasa vs. Sivasspor - Sunday October 18 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;VEIGNEAU;BOZHIKOV;TITI;SARI;DONK;CASTRO;DEL VALLE;SCARIONE;TORUN;DERDIYOK,15;31;3;4;88;6;8;28;11;7;9
Kasimpasa vs. Sivasspor - Sunday October 18 - 2015,Sivasspor,hard,4-3-3,SETKUS;ERDAL;KURT;BOYE;CICINHO;KOCAK;INCEDEMIR;KONE;CHAHECHOUHE;BARRALES;ESER,13;58;80;15;12;66;5;6;92;19;21
Kayserispor vs. Fenerbahce - Sunday October 18 - 2015,Fenerbahce,easy,4-4-2,DEMIREL;KALDIRIM;BA;KJAER;OZBAYRAKLI;NANI;SOUZA;TOPAL;MARKOVIC;FERNANDAO;VAN PERSIE,1;3;53;4;19;17;6;5;50;9;11
Kayserispor vs. Fenerbahce - Sunday October 18 - 2015,Kayserispor,hard,4-2-3-1,ERDOGAN;BAYRAM;AKBAS;MABIALA;YAVRU;SOW;MIJAILOVIC;TURUC;BISESWAR;CAGLAYAN;AIYEGBENI,27;38;17;6;61;23;35;11;21;19;24
Mersin Idmanyurdu vs. Trabzonspor - Monday October 19 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;WEDERSON;CETIN;SADIKU;BALCI;CEYLAN;KHALILI;NAKOULMA;DELIBALTA;PEDRIEL;WELLITON,90;6;76;3;30;5;55;22;13;58;11
Mersin Idmanyurdu vs. Trabzonspor - Monday October 19 - 2015,Trabzonspor,easy,4-2-3-1,ALVARADO;CAVANDA;DOUGLAS;DEMIR;DURSUN;MBIA;MEDJANI;ERDOGAN;MARIN;HURMACI;CARDOZO,23;39;2;4;24;25;6;32;19;10;7
Osmanlispor Fk vs. Basaksehir - Monday October 19 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;AYHAN;IRTEGUN;ALKILIC;TEKDEMIR;BELOZOGLU;VISCA;MARCIO MOSSORO;SAHIN;BATDAL,1;39;2;14;34;5;25;7;8;67;9
Osmanlispor Fk vs. Basaksehir - Monday October 19 - 2015,Osmanlispor Fk,hard,4-4-2,SAHIN;BAYIR;SORO;SZUKALA;ASLANTAS;KILICASLAN;GUVEN;NDIAYE;TORJE;DELIKTAS;RUSESCU,78;33;52;4;42;11;6;10;22;23;24
Eskisehirspor vs. Kayserispor - Friday October 23 - 2015,Eskisehirspor,hard,4-2-3-1,VURAL;KARAER;COSKUN;AKAMINKO;COREKCI;LAWAL;CAUSIC;CEK;BEN KHALIFA;KANAK;GEKAS,1;3;5;30;65;10;92;60;13;17;18
Eskisehirspor vs. Kayserispor - Friday October 23 - 2015,Kayserispor,hard,4-2-3-1,ERDOGAN;EMIR;MABIALA;SIMIC;YAVRU;SOW;OZCAL;BAYRAM;BISESWAR;TURUC;DERLEY,27;3;6;22;61;23;20;38;21;11;33
Rizespor vs. Akhisar Belediyespor - Friday October 23 - 2015,Akhisar Belediyespor,hard,4-3-3,LUKAC;KELES;DOUGLAO;OSMANPASA;CEBE;N'GUEMO;YUCE;CUSTODIO;SAMI;RODALLEGA;VURAL,1;89;2;88;20;21;6;27;17;23;10
Rizespor vs. Akhisar Belediyespor - Friday October 23 - 2015,Rizespor,hard,4-4-2,ITANDJE;ALBAYRAK;OBOABONA;VIERA;ALTINAY;OZEK;MAKIADI;DURUER;KAYA;KWEUKE;KADAH,1;11;2;3;4;78;16;21;7;9;63
Gaziantepspor vs. Mersin Idmanyurdu - Saturday October 24 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;MARCAL;AROKOYO;SUME;YARDIMCI;PUTILO;SEN;ABUDA;LARSSON;DEMIR;CHIBUIKE,1;50;15;3;26;14;6;22;12;10;11
Gaziantepspor vs. Mersin Idmanyurdu - Saturday October 24 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;WEDERSON;CETIN;SADIKU;BALCI;CEYLAN;KHALILI;NAKOULMA;DELIBALTA;TOZLU;WELLITON,90;6;76;3;30;5;55;22;13;39;11
Genclerbirligi vs. Osmanlispor Fk - Saturday October 24 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;LATOVLEVICI;CALIK;KULUSIC;OGUZ;SKULASON;LANDEL;STANCU;KAHVECI;DJALMA;EL KABIR,34;14;5;66;2;22;16;10;17;30;11
Genclerbirligi vs. Osmanlispor Fk - Saturday October 24 - 2015,Osmanlispor Fk,hard,4-4-2,MORAES;PINTO;DEMIROK;SZUKALA;ASLANTAS;TORJE;GUVEN;NDIAYE;UMAR;DELIKTAS;KILICASLAN,1;15;17;4;42;22;6;10;30;23;11
Kasimpasa vs. Bursaspor - Saturday October 24 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;TASDEMIR;AZIZ;SIVOK;ADVINCULA;FATY;YILMAZ;STOCH;JOSUE;DZSUDZSAK;NECID,17;3;4;66;82;91;5;89;10;77;15
Kasimpasa vs. Bursaspor - Saturday October 24 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;VEIGNEAU;BOZHIKOV;TITI;SARI;DONK;CASTRO;DEL VALLE;SCARIONE;TORUN;DERDIYOK,15;31;3;4;88;6;8;28;11;7;9
Sivasspor vs. Trabzonspor - Saturday October 24 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;BOYE;OZTURK;CICINHO;KONE;KOCAK;ABALO;CHAHECHOUHE;ESER;ENERAMO,13;58;15;16;12;6;66;7;92;21;14
Sivasspor vs. Trabzonspor - Saturday October 24 - 2015,Trabzonspor,easy,3-4-2-1,ALVARADO;DOUGLAS;DEMIR;MEDJANI;ERDOGAN;MBIA;YOKUSLU;CAVANDA;ZENGIN;MARIN;YILMAZ,23;2;4;6;32;25;5;39;21;19;18
Basaksehir vs. Konyaspor - Sunday October 25 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;AYHAN;IRTEGUN;ALKILIC;BADJI;TEKDEMIR;SAHIN;MARCIO MOSSORO;VISCA;BATDAL,1;39;2;14;34;17;5;67;8;7;9
Basaksehir vs. Konyaspor - Sunday October 25 - 2015,Konyaspor,hard,4-4-2,KIRINTILI;USLU;VUKOVIC;TURAN;SAHINER;MEHA;CAMDALI;HOLMEN;TRAORE;RANGELOV;BAJIC,30;54;26;4;7;17;8;6;12;9;25
Fenerbahce vs. Galatasaray - Sunday October 25 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;BA;KJAER;GONUL;TOPAL;SOUZA;NANI;DIEGO;MARKOVIC;VAN PERSIE,1;88;53;4;77;5;6;17;10;50;11
Fenerbahce vs. Galatasaray - Sunday October 25 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;CHEDJOU;SARIOGLU;INAN;KISA;OZTEKIN;SNEIJDER;PODOLSKI;BULUT,1;23;22;21;55;8;5;7;10;11;9
Antalyaspor vs. Besiktas - Monday October 26 - 2015,Antalyaspor,hard,4-4-2,M'BOLHI;AYTAC;DIEGO ANGELO;GOR;KANDEMIR;LAZAREVIC;MAKOUN;YILDIRIM;BASSAN;ETO'O;GUILHERME,92;23;33;53;65;27;17;7;11;9;12
Antalyaspor vs. Besiktas - Monday October 26 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;GULUM;RHODOLFO;BECK;UYSAL;HUTCHINSON;SAHAN;OZYAKUP;QUARESMA;GOMEZ,29;3;22;44;32;20;13;10;15;17;33
Bursaspor vs. Sivasspor - Wednesday October 28 - 2015,Bursaspor,hard,4-4-2,GUNOK;TASDEMIR;AZIZ;SIVOK;OZGENC;CUENCA;FATY;YILMAZ;DZSUDZSAK;NECID;YILDIRIM,17;3;4;66;22;9;91;5;77;15;99
Bursaspor vs. Sivasspor - Wednesday October 28 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;OZTURK;INCEDEMIR;CICINHO;KONE;KOCAK;SIMSEK;CHAHECHOUHE;ESER;ENERAMO,13;58;16;5;12;6;66;28;92;21;14
Kayserispor vs. Rizespor - Wednesday October 28 - 2015,Kayserispor,hard,4-2-3-1,ARIKAN;EMIR;AKBAS;MABIALA;YAVRU;MIJAILOVIC;OZCAL;BAYRAM;BISESWAR;TURUC;DERLEY,1;3;17;6;61;35;20;38;21;11;33
Kayserispor vs. Rizespor - Wednesday October 28 - 2015,Rizespor,hard,4-4-2,ITANDJE;ALBAYRAK;OBOABONA;VIERA;OVACIKLI;TUSZYNSKI;YALCIN;MAKIADI;AKYUZ;KWEUKE;KADAH,1;11;2;3;77;8;6;16;17;9;63
Trabzonspor vs. Gaziantepspor - Wednesday October 28 - 2015,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;MARCAL;AROKOYO;SUME;YARDIMCI;SEN;ABUDA;LARSSON;PUTILO;CINAR;DEMIR,1;50;15;3;26;6;22;12;14;17;10
Trabzonspor vs. Gaziantepspor - Wednesday October 28 - 2015,Trabzonspor,easy,4-2-3-1,ALVARADO;CONSTANT;DEMIR;DOUGLAS;DURSUN;MBIA;YOKUSLU;ZENGIN;MARIN;HURMACI;YILMAZ,23;11;4;2;24;25;5;21;19;10;18
Galatasaray vs. Eskisehirspor - Thursday October 29 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;CEK;KARAER;COSKUN;COREKCI;CAUSIC;TOKO;BEKDEMIR;BEN KHALIFA;KANAK;GEKAS,25;60;3;5;65;92;28;9;13;17;18
Galatasaray vs. Eskisehirspor - Thursday October 29 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;ADIN;DENAYER;KAYA;SARIOGLU;KARACAN;INAN;OZTEKIN;COLAK;PODOLSKI;YILMAZ,1;29;64;26;55;6;8;7;52;11;17
Mersin Idmanyurdu vs. Basaksehir - Thursday October 29 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;AYHAN;IRTEGUN;ALKILIC;BADJI;ROTMAN;VISCA;MARCIO MOSSORO;SAHIN;BATDAL,1;39;2;14;34;17;4;7;8;67;9
Mersin Idmanyurdu vs. Basaksehir - Thursday October 29 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;WEDERSON;CETIN;SADIKU;BALCI;CEYLAN;KHALILI;NAKOULMA;DELIBALTA;PEDRIEL;WELLITON,90;6;76;3;30;5;55;22;13;58;11
Osmanlispor Fk vs. Fenerbahce - Thursday October 29 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;ALVES;KJAER;GONUL;SOUZA;TOPAL;POTUK;DIEGO;MARKOVIC;VAN PERSIE,1;3;22;4;77;6;5;26;10;50;11
Osmanlispor Fk vs. Fenerbahce - Thursday October 29 - 2015,Osmanlispor Fk,hard,4-2-3-1,MORAES;PINTO;DEMIROK;SZUKALA;ASLANTAS;GUVEN;CAGIRAN;KILICASLAN;NDIAYE;TORJE;UMAR,1;15;17;4;42;6;35;11;10;22;30
Akhisar Belediyespor vs. Antalyaspor - Friday October 30 - 2015,Akhisar Belediyespor,hard,4-3-3,LUKAC;KELES;DOUGLAO;OSMANPASA;UNLU;N'GUEMO;YUCE;CUSTODIO;SAMI;RODALLEGA;VURAL,1;89;2;88;14;21;6;27;17;23;10
Akhisar Belediyespor vs. Antalyaspor - Friday October 30 - 2015,Antalyaspor,hard,4-4-2,M'BOLHI;AYTAC;GOR;CELUSTKA;SIMSEK;GUILHERME;BEKMEZCI;YILDIRIM;LAZAREVIC;DIARRA;ETO'O,92;23;53;28;25;12;8;7;27;10;9
Besiktas vs. Kasimpasa - Friday October 30 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;MILOSEVIC;RHODOLFO;BECK;UYSAL;HUTCHINSON;SAHAN;OZYAKUP;QUARESMA;GOMEZ,29;3;4;44;32;20;13;10;15;17;33
Besiktas vs. Kasimpasa - Friday October 30 - 2015,Kasimpasa,hard,4-3-3,ISAKSSON;VEIGNEAU;TITI;OMERUO;SARI;ARSLAN;DONK;CASTRO;BUYUK;DERDIYOK;TORUN,15;31;4;22;88;37;6;8;10;9;7
Konyaspor vs. Genclerbirligi - Friday October 30 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;LATOVLEVICI;CALIK;KULUSIC;CIFTCI;SKULASON;LANDEL;STANCU;KAHVECI;DJALMA;EL KABIR,34;14;5;66;3;22;16;10;17;30;11
Konyaspor vs. Genclerbirligi - Friday October 30 - 2015,Konyaspor,hard,4-4-2,KIRINTILI;USLU;VUKOVIC;TURAN;SAHINER;MEHA;CAMDALI;HOLMEN;TRAORE;RANGELOV;SISMANOGLU,30;54;26;4;7;17;8;6;12;9;77
Eskisehirspor vs. Osmanlispor Fk - Friday November 6 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;CEK;KARAER;COSKUN;COREKCI;LAWAL;DEFEDERICO;BEKDEMIR;BEN KHALIFA;KANAK;GEKAS,25;60;3;5;65;10;11;9;13;17;18
Eskisehirspor vs. Osmanlispor Fk - Friday November 6 - 2015,Osmanlispor Fk,hard,4-2-3-1,MORAES;PINTO;DEMIROK;SZUKALA;VRSAJEVIC;GUVEN;CAGIRAN;KILICASLAN;NDIAYE;UMAR;DELIKTAS,1;15;17;4;8;6;35;11;10;30;23
Genclerbirligi vs. Mersin Idmanyurdu - Friday November 6 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;LATOVLEVICI;CALIK;KULUSIC;OGUZ;SKULASON;LANDEL;STANCU;KAHVECI;DJALMA;EL KABIR,34;14;5;66;2;22;16;10;17;30;11
Genclerbirligi vs. Mersin Idmanyurdu - Friday November 6 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;KAYA;CETIN;SADIKU;BALCI;CEYLAN;KHALILI;NAKOULMA;DELIBALTA;PEDRIEL;WELLITON,90;72;76;3;30;5;55;22;13;58;11
Antalyaspor vs. Kayserispor - Saturday November 7 - 2015,Antalyaspor,hard,4-3-3,M'BOLHI;AYTAC;DIEGO ANGELO;CELUSTKA;KANDEMIR;BADUR;MAKOUN;YILDIRIM;IPEK;ETO'O;DIARRA,92;23;33;28;65;5;17;7;14;9;10
Antalyaspor vs. Kayserispor - Saturday November 7 - 2015,Kayserispor,hard,4-2-3-1,ERDOGAN;EMIR;AKBAS;MABIALA;YAVRU;SOW;OZCAL;BAYRAM;BISESWAR;TURUC;DERLEY,27;3;17;6;61;23;20;38;21;11;33
Basaksehir vs. Trabzonspor - Saturday November 7 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;AYHAN;IRTEGUN;UCAR;BADJI;TEKDEMIR;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;39;2;14;33;17;5;10;8;7;9
Basaksehir vs. Trabzonspor - Saturday November 7 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;CONSTANT;DEMIR;DOUGLAS;CAVANDA;MBIA;YOKUSLU;ZENGIN;EKICI;HURMACI;CARDOZO,1;11;4;2;39;25;5;21;8;10;7
Kasimpasa vs. Akhisar Belediyespor - Saturday November 7 - 2015,Akhisar Belediyespor,hard,4-4-2,LUKAC;KELES;KONUK;OSMANPASA;CEBE;SAMI;YUCE;N'GUEMO;VURAL;RODALLEGA;BRUNO MEZENGA,1;89;4;88;20;17;6;21;10;23;80
Kasimpasa vs. Akhisar Belediyespor - Saturday November 7 - 2015,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BOZHIKOV;TITI;KARTAL;DONK;CASTRO;BUYUK;SCARIONE;TORUN;DERDIYOK,1;31;3;4;20;6;8;10;11;7;9
Rizespor vs. Galatasaray - Saturday November 7 - 2015,Galatasaray,easy,4-4-2,MUSLERA;ADIN;BALTA;CHEDJOU;SARIOGLU;OZTEKIN;INAN;SNEIJDER;PODOLSKI;YILMAZ;BULUT,1;29;22;21;55;7;8;10;11;17;9
Rizespor vs. Galatasaray - Saturday November 7 - 2015,Rizespor,hard,4-4-2,ITANDJE;ALBAYRAK;OBOABONA;VIERA;OVACIKLI;OZEK;ALTINAY;YALCIN;AKYUZ;KWEUKE;CHEVALIER,1;11;2;3;77;78;4;6;17;9;99
Bursaspor vs. Besiktas - Sunday November 8 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;GULUM;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;QUARESMA;SOSA;TORE;GOMEZ,29;3;22;44;32;13;15;17;5;7;33
