game,team,difficulty,formation,lineup
Gaziantepspor vs. Osmanlispor Fk - Saturday October 3 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;SEDEF;SUME;VRANJES;YARDIMCI;ABUDA;SEN;PUTILO;LARSSON;CHIBUIKE;DEMIR
Gaziantepspor vs. Osmanlispor Fk - Saturday October 3 - 2015,Osmanlispor Fk,hard,4-2-3-1,SAHIN;DEMIROK;SORO;BAYIR;ASLANTAS;NDIAYE;SETO;GUVEN;KILICASLAN;TORJE;DELIKTAS
Genclerbirligi vs. Kayserispor - Saturday October 3 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;CALIK;KULUSIC;LATOVLEVICI;OGUZ;DIMITRIADIS;KAYA;KAHVECI;TOMIC;EL KABIR;STANCU
Genclerbirligi vs. Kayserispor - Saturday October 3 - 2015,Kayserispor,hard,4-2-3-1,ARIKAN;AKBAS;MABIALA;SIMIC;BAYRAM;YAVRU;SOW;MIJAILOVIC;OZCAL;CAGLAYAN;AIYEGBENI
Antalyaspor vs. Kasimpasa - Sunday October 4 - 2015,Antalyaspor,hard,4-3-3,FORNEZZI;AYTAC;CELUSTKA;DIEGO ANGELO;GOR;BEKMEZCI;MAKOUN;YILDIRIM;LAZAREVIC;BASSAN;ETO'O
Antalyaspor vs. Kasimpasa - Sunday October 4 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;BOZHIKOV;DONK;TITI;VEIGNEAU;KARTAL;CASTRO;SCARIONE;DEL VALLE;TORUN;BUYUK
Eskisehirspor vs. Besiktas - Sunday October 4 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;GULUM;RHODOLFO;TOSIC;BECK;HUTCHINSON;OZYAKUP;SOSA;QUARESMA;TORE;GOMEZ
Eskisehirspor vs. Besiktas - Sunday October 4 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;PARLAK;COSKUN;CEK;COREKCI;TOKO;BAYRAMOGLU;DEFEDERICO;BEKDEMIR;BEN KHALIFA;GEKAS
Fenerbahce vs. Akhisar Belediyespor - Sunday October 4 - 2015,Akhisar Belediyespor,hard,4-4-2,LUKAC;DOUGLAO;OSMANPASA;KELES;VURAL;CEBE;YUCE;CUSTODIO;SAMI;LUALUA;RODALLEGA
Fenerbahce vs. Akhisar Belediyespor - Sunday October 4 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KJAER;ERKIN;OZBAYRAKLI;TOPAL;MEIRELES;DIEGO;POTUK;NANI;FERNANDAO
Rizespor vs. Bursaspor - Sunday October 4 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;AZIZ;NOUNKEU;BEHICH;ADVINCULA;FATY;JORQUERA;DZSUDZSAK;JOSUE;STOCH;NECID
Rizespor vs. Bursaspor - Sunday October 4 - 2015,Rizespor,hard,4-4-2,ITANDJE;OBOABONA;YALCIN;ALBAYRAK;ISMAIL;OVACIKLI;MAKIADI;DURUER;OZEK;KADAH;KWEUKE
Bursaspor vs. Antalyaspor - Saturday October 17 - 2015,Antalyaspor,hard,4-4-2,M'BOLHI;AYTAC;DIEGO ANGELO;GOR;KANDEMIR;YILDIRIM;MAKOUN;GUILHERME;BASSAN;DIARRA;ETO'O
Bursaspor vs. Antalyaspor - Saturday October 17 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;AZIZ;SIVOK;BEHICH;ADVINCULA;FATY;JORQUERA;JOSUE;DZSUDZSAK;STOCH;NECID
Galatasaray vs. Genclerbirligi - Saturday October 17 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;BALTA;CAROLE;SARIOGLU;INAN;RODRIGUEZ;KISA;SNEIJDER;BULUT;PODOLSKI
Galatasaray vs. Genclerbirligi - Saturday October 17 - 2015,Genclerbirligi,hard,4-3-3,HOPF;CALIK;KULUSIC;LATOVLEVICI;OGUZ;DIMITRIADIS;KAYA;SPELMANN;DJALMA;EL KABIR;STANCU
Konyaspor vs. Gaziantepspor - Saturday October 17 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;AROKOYO;SEDEF;SUME;ABUDA;SEN;ILDIZ;PUTILO;LARSSON;CHIBUIKE;DEMIR
Konyaspor vs. Gaziantepspor - Saturday October 17 - 2015,Konyaspor,hard,4-4-2,KIRINTILI;TURAN;VUKOVIC;USLU;SAHINER;CAMDALI;HOLMEN;MEHA;TRAORE;BAJIC;RANGELOV
Akhisar Belediyespor vs. Eskisehirspor - Sunday October 18 - 2015,Akhisar Belediyespor,hard,4-3-3,LUKAC;DOUGLAO;OSMANPASA;KELES;VURAL;CEBE;CUSTODIO;YUCE;N'GUEMO;CELIK;RODALLEGA
Akhisar Belediyespor vs. Eskisehirspor - Sunday October 18 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;AKAMINKO;COSKUN;KARAER;CEK;KANAK;COREKCI;TOKO;CAUSIC;LAWAL;PINTO
Besiktas vs. Rizespor - Sunday October 18 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;GULUM;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;KOYBASI;SOSA;SAHAN;TORE;GOMEZ
Besiktas vs. Rizespor - Sunday October 18 - 2015,Rizespor,hard,4-4-2,ITANDJE;OBOABONA;VIERA;YALCIN;ALBAYRAK;ALTINAY;DURUER;MAKIADI;OZEK;KADAH;KWEUKE
Kasimpasa vs. Sivasspor - Sunday October 18 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;BOZHIKOV;DONK;SARI;TITI;VEIGNEAU;CASTRO;SCARIONE;DEL VALLE;TORUN;DERDIYOK
Kasimpasa vs. Sivasspor - Sunday October 18 - 2015,Sivasspor,hard,4-3-3,SETKUS;BOYE;KURT;ERDAL;CICINHO;INCEDEMIR;KONE;KOCAK;CHAHECHOUHE;ESER;BARRALES
Kayserispor vs. Fenerbahce - Sunday October 18 - 2015,Fenerbahce,easy,4-4-2,DEMIREL;BA;KJAER;KALDIRIM;OZBAYRAKLI;TOPAL;SOUZA;NANI;MARKOVIC;FERNANDAO;VAN PERSIE
Kayserispor vs. Fenerbahce - Sunday October 18 - 2015,Kayserispor,hard,4-2-3-1,ERDOGAN;AKBAS;MABIALA;BAYRAM;YAVRU;MIJAILOVIC;SOW;BISESWAR;TURUC;CAGLAYAN;AIYEGBENI
Mersin Idmanyurdu vs. Trabzonspor - Monday October 19 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;CETIN;WEDERSON;BALCI;SADIKU;KHALILI;CEYLAN;DELIBALTA;NAKOULMA;PEDRIEL;WELLITON
Mersin Idmanyurdu vs. Trabzonspor - Monday October 19 - 2015,Trabzonspor,easy,4-2-3-1,ALVARADO;MEDJANI;DURSUN;DOUGLAS;DEMIR;CAVANDA;MBIA;HURMACI;MARIN;ERDOGAN;CARDOZO
Osmanlispor Fk vs. Basaksehir - Monday October 19 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;IRTEGUN;ERDEM;ALKILIC;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;SAHIN;VISCA;BATDAL
Osmanlispor Fk vs. Basaksehir - Monday October 19 - 2015,Osmanlispor Fk,hard,4-4-2,SAHIN;SORO;SZUKALA;BAYIR;ASLANTAS;NDIAYE;GUVEN;KILICASLAN;TORJE;DELIKTAS;RUSESCU
Eskisehirspor vs. Kayserispor - Friday October 23 - 2015,Eskisehirspor,hard,4-2-3-1,VURAL;AKAMINKO;COSKUN;KARAER;CEK;KANAK;COREKCI;CAUSIC;LAWAL;BEN KHALIFA;GEKAS
Eskisehirspor vs. Kayserispor - Friday October 23 - 2015,Kayserispor,hard,4-2-3-1,ERDOGAN;MABIALA;SIMIC;EMIR;BAYRAM;YAVRU;SOW;OZCAL;BISESWAR;TURUC;DERLEY
Rizespor vs. Akhisar Belediyespor - Friday October 23 - 2015,Akhisar Belediyespor,hard,4-3-3,LUKAC;DOUGLAO;OSMANPASA;KELES;VURAL;CEBE;CUSTODIO;YUCE;N'GUEMO;SAMI;RODALLEGA
Rizespor vs. Akhisar Belediyespor - Friday October 23 - 2015,Rizespor,hard,4-4-2,ITANDJE;OBOABONA;VIERA;ALBAYRAK;ALTINAY;DURUER;MAKIADI;KAYA;OZEK;KADAH;KWEUKE
Gaziantepspor vs. Mersin Idmanyurdu - Saturday October 24 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;AROKOYO;SUME;MARCAL;YARDIMCI;ABUDA;SEN;PUTILO;LARSSON;CHIBUIKE;DEMIR
Gaziantepspor vs. Mersin Idmanyurdu - Saturday October 24 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;CETIN;WEDERSON;BALCI;SADIKU;KHALILI;CEYLAN;DELIBALTA;NAKOULMA;TOZLU;WELLITON
Genclerbirligi vs. Osmanlispor Fk - Saturday October 24 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;CALIK;KULUSIC;LATOVLEVICI;OGUZ;SKULASON;LANDEL;KAHVECI;DJALMA;STANCU;EL KABIR
Genclerbirligi vs. Osmanlispor Fk - Saturday October 24 - 2015,Osmanlispor Fk,hard,4-4-2,MORAES;DEMIROK;SZUKALA;PINTO;ASLANTAS;NDIAYE;GUVEN;KILICASLAN;UMAR;TORJE;DELIKTAS
Kasimpasa vs. Bursaspor - Saturday October 24 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;AZIZ;SIVOK;TASDEMIR;ADVINCULA;FATY;YILMAZ;JOSUE;DZSUDZSAK;STOCH;NECID
Kasimpasa vs. Bursaspor - Saturday October 24 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;BOZHIKOV;DONK;SARI;TITI;VEIGNEAU;CASTRO;SCARIONE;DEL VALLE;TORUN;DERDIYOK
Sivasspor vs. Trabzonspor - Saturday October 24 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;BOYE;OZTURK;ERDAL;CICINHO;KONE;KOCAK;CHAHECHOUHE;ESER;ABALO;ENERAMO
Sivasspor vs. Trabzonspor - Saturday October 24 - 2015,Trabzonspor,easy,3-4-2-1,ALVARADO;DEMIR;DOUGLAS;MEDJANI;CAVANDA;YOKUSLU;MBIA;MARIN;ERDOGAN;ZENGIN;YILMAZ
Basaksehir vs. Konyaspor - Sunday October 25 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;IRTEGUN;ERDEM;ALKILIC;BADJI;TEKDEMIR;MARCIO MOSSORO;SAHIN;VISCA;BATDAL
Basaksehir vs. Konyaspor - Sunday October 25 - 2015,Konyaspor,hard,4-4-2,KIRINTILI;TURAN;VUKOVIC;USLU;SAHINER;CAMDALI;HOLMEN;MEHA;TRAORE;BAJIC;RANGELOV
Fenerbahce vs. Galatasaray - Sunday October 25 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;BA;KJAER;ERKIN;GONUL;SOUZA;TOPAL;DIEGO;NANI;MARKOVIC;VAN PERSIE
Fenerbahce vs. Galatasaray - Sunday October 25 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CHEDJOU;BALTA;CAROLE;SARIOGLU;INAN;KISA;SNEIJDER;BULUT;PODOLSKI;OZTEKIN
Antalyaspor vs. Besiktas - Monday October 26 - 2015,Antalyaspor,hard,4-4-2,M'BOLHI;AYTAC;DIEGO ANGELO;GOR;KANDEMIR;YILDIRIM;MAKOUN;GUILHERME;BASSAN;LAZAREVIC;ETO'O
Antalyaspor vs. Besiktas - Monday October 26 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;GULUM;RHODOLFO;BECK;HUTCHINSON;UYSAL;OZYAKUP;KOYBASI;SAHAN;QUARESMA;GOMEZ
Bursaspor vs. Sivasspor - Wednesday October 28 - 2015,Bursaspor,hard,4-4-2,GUNOK;AZIZ;SIVOK;TASDEMIR;OZGENC;FATY;YILMAZ;DZSUDZSAK;CUENCA;YILDIRIM;NECID
Bursaspor vs. Sivasspor - Wednesday October 28 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;OZTURK;ERDAL;CICINHO;INCEDEMIR;KONE;KOCAK;CHAHECHOUHE;SIMSEK;ESER;ENERAMO
Kayserispor vs. Rizespor - Wednesday October 28 - 2015,Kayserispor,hard,4-2-3-1,ARIKAN;AKBAS;MABIALA;EMIR;BAYRAM;YAVRU;MIJAILOVIC;OZCAL;BISESWAR;TURUC;DERLEY
Kayserispor vs. Rizespor - Wednesday October 28 - 2015,Rizespor,hard,4-4-2,ITANDJE;OBOABONA;VIERA;YALCIN;ALBAYRAK;OVACIKLI;MAKIADI;AKYUZ;KADAH;KWEUKE;TUSZYNSKI
Trabzonspor vs. Gaziantepspor - Wednesday October 28 - 2015,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;AROKOYO;SUME;MARCAL;YARDIMCI;ABUDA;SEN;PUTILO;LARSSON;CINAR;DEMIR
Trabzonspor vs. Gaziantepspor - Wednesday October 28 - 2015,Trabzonspor,easy,4-2-3-1,ALVARADO;DEMIR;DOUGLAS;DURSUN;CONSTANT;YOKUSLU;MBIA;HURMACI;MARIN;ZENGIN;YILMAZ
Galatasaray vs. Eskisehirspor - Thursday October 29 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;COSKUN;KARAER;CEK;KANAK;COREKCI;TOKO;CAUSIC;BEKDEMIR;BEN KHALIFA;GEKAS
Galatasaray vs. Eskisehirspor - Thursday October 29 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;DENAYER;KAYA;SARIOGLU;INAN;KARACAN;COLAK;ADIN;PODOLSKI;YILMAZ;OZTEKIN
Mersin Idmanyurdu vs. Basaksehir - Thursday October 29 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;IRTEGUN;ROTMAN;ERDEM;ALKILIC;BADJI;MARCIO MOSSORO;SAHIN;VISCA;BATDAL
Mersin Idmanyurdu vs. Basaksehir - Thursday October 29 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;CETIN;WEDERSON;BALCI;SADIKU;KHALILI;CEYLAN;DELIBALTA;NAKOULMA;PEDRIEL;WELLITON
Osmanlispor Fk vs. Fenerbahce - Thursday October 29 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KJAER;KALDIRIM;GONUL;TOPAL;SOUZA;DIEGO;POTUK;MARKOVIC;VAN PERSIE
Osmanlispor Fk vs. Fenerbahce - Thursday October 29 - 2015,Osmanlispor Fk,hard,4-2-3-1,MORAES;DEMIROK;SZUKALA;PINTO;ASLANTAS;NDIAYE;CAGIRAN;GUVEN;KILICASLAN;UMAR;TORJE
Akhisar Belediyespor vs. Antalyaspor - Friday October 30 - 2015,Akhisar Belediyespor,hard,4-3-3,LUKAC;DOUGLAO;OSMANPASA;KELES;VURAL;CUSTODIO;N'GUEMO;YUCE;UNLU;SAMI;RODALLEGA
Akhisar Belediyespor vs. Antalyaspor - Friday October 30 - 2015,Antalyaspor,hard,4-4-2,M'BOLHI;GOR;CELUSTKA;AYTAC;SIMSEK;BEKMEZCI;YILDIRIM;GUILHERME;LAZAREVIC;DIARRA;ETO'O
Besiktas vs. Kasimpasa - Friday October 30 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;MILOSEVIC;RHODOLFO;BECK;HUTCHINSON;UYSAL;OZYAKUP;KOYBASI;SAHAN;QUARESMA;GOMEZ
Besiktas vs. Kasimpasa - Friday October 30 - 2015,Kasimpasa,hard,4-3-3,ISAKSSON;DONK;OMERUO;SARI;TITI;VEIGNEAU;CASTRO;ARSLAN;TORUN;BUYUK;DERDIYOK
Konyaspor vs. Genclerbirligi - Friday October 30 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;CALIK;KULUSIC;CIFTCI;LATOVLEVICI;SKULASON;LANDEL;KAHVECI;DJALMA;STANCU;EL KABIR
Konyaspor vs. Genclerbirligi - Friday October 30 - 2015,Konyaspor,hard,4-4-2,KIRINTILI;TURAN;VUKOVIC;USLU;SAHINER;CAMDALI;HOLMEN;MEHA;TRAORE;RANGELOV;SISMANOGLU
Eskisehirspor vs. Osmanlispor Fk - Friday November 6 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;COSKUN;KARAER;CEK;KANAK;COREKCI;LAWAL;DEFEDERICO;BEKDEMIR;BEN KHALIFA;GEKAS
Eskisehirspor vs. Osmanlispor Fk - Friday November 6 - 2015,Osmanlispor Fk,hard,4-2-3-1,MORAES;DEMIROK;SZUKALA;PINTO;VRSAJEVIC;CAGIRAN;NDIAYE;GUVEN;KILICASLAN;UMAR;DELIKTAS
Genclerbirligi vs. Mersin Idmanyurdu - Friday November 6 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;CALIK;KULUSIC;LATOVLEVICI;OGUZ;SKULASON;LANDEL;KAHVECI;DJALMA;EL KABIR;STANCU
Genclerbirligi vs. Mersin Idmanyurdu - Friday November 6 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;CETIN;BALCI;SADIKU;KAYA;KHALILI;CEYLAN;DELIBALTA;NAKOULMA;PEDRIEL;WELLITON
Antalyaspor vs. Kayserispor - Saturday November 7 - 2015,Antalyaspor,hard,4-3-3,M'BOLHI;AYTAC;CELUSTKA;DIEGO ANGELO;KANDEMIR;YILDIRIM;MAKOUN;BADUR;IPEK;DIARRA;ETO'O
Antalyaspor vs. Kayserispor - Saturday November 7 - 2015,Kayserispor,hard,4-2-3-1,ERDOGAN;AKBAS;MABIALA;EMIR;BAYRAM;YAVRU;SOW;OZCAL;BISESWAR;TURUC;DERLEY
Basaksehir vs. Trabzonspor - Saturday November 7 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;IRTEGUN;ERDEM;UCAR;BADJI;TEKDEMIR;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;BATDAL
Basaksehir vs. Trabzonspor - Saturday November 7 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIR;DOUGLAS;CONSTANT;CAVANDA;YOKUSLU;MBIA;EKICI;HURMACI;ZENGIN;CARDOZO
Kasimpasa vs. Akhisar Belediyespor - Saturday November 7 - 2015,Akhisar Belediyespor,hard,4-4-2,LUKAC;KONUK;OSMANPASA;KELES;VURAL;CEBE;N'GUEMO;YUCE;SAMI;BRUNO MEZENGA;RODALLEGA
Kasimpasa vs. Akhisar Belediyespor - Saturday November 7 - 2015,Kasimpasa,hard,4-2-3-1,KOSE;BOZHIKOV;TITI;DONK;VEIGNEAU;KARTAL;CASTRO;SCARIONE;TORUN;BUYUK;DERDIYOK
Rizespor vs. Galatasaray - Saturday November 7 - 2015,Galatasaray,easy,4-4-2,MUSLERA;CHEDJOU;BALTA;SARIOGLU;INAN;SNEIJDER;ADIN;OZTEKIN;BULUT;PODOLSKI;YILMAZ
Rizespor vs. Galatasaray - Saturday November 7 - 2015,Rizespor,hard,4-4-2,ITANDJE;OBOABONA;VIERA;YALCIN;ALBAYRAK;ALTINAY;OVACIKLI;OZEK;AKYUZ;CHEVALIER;KWEUKE
Bursaspor vs. Besiktas - Sunday November 8 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;GULUM;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;KOYBASI;SOSA;QUARESMA;TORE;GOMEZ
Bursaspor vs. Besiktas - Sunday November 8 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;AZIZ;NOUNKEU;TASDEMIR;ADVINCULA;HOSOGAI;YILMAZ;JOSUE;DZSUDZSAK;CUENCA;NECID
Fenerbahce vs. Konyaspor - Sunday November 8 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KJAER;KALDIRIM;GONUL;TOPAL;SOUZA;DIEGO;POTUK;FERNANDAO;VAN PERSIE
Fenerbahce vs. Konyaspor - Sunday November 8 - 2015,Konyaspor,hard,4-2-3-1,KIRINTILI;TURAN;VUKOVIC;USLU;SAHINER;CAMDALI;HOLMEN;INCEMAN;MEHA;TRAORE;SISMANOGLU
Sivasspor vs. Gaziantepspor - Sunday November 8 - 2015,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;SUME;VRANJES;MARCAL;YARDIMCI;ABUDA;SEN;PUTILO;LARSSON;CINAR;DEMIR
Sivasspor vs. Gaziantepspor - Sunday November 8 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;BOYE;OZTURK;ERDAL;CICINHO;KONE;KOCAK;CHAHECHOUHE;SIMSEK;ESER;ENERAMO
Akhisar Belediyespor vs. Bursaspor - Saturday November 21 - 2015,Akhisar Belediyespor,hard,4-3-3,LUKAC;DOUGLAO;OSMANPASA;KELES;VURAL;CEBE;YUCE;N'GUEMO;CUSTODIO;SAMI;RODALLEGA
Akhisar Belediyespor vs. Bursaspor - Saturday November 21 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;SIVOK;TASDEMIR;OZGENC;CINAZ;HOSOGAI;YILMAZ;JOSUE;DZSUDZSAK;CUENCA;NECID
Galatasaray vs. Antalyaspor - Saturday November 21 - 2015,Antalyaspor,hard,4-4-2,FORNEZZI;AYTAC;CELUSTKA;DIEGO ANGELO;KANDEMIR;YILDIRIM;BADUR;GUILHERME;OZKAN;ETO'O;DIARRA
Galatasaray vs. Antalyaspor - Saturday November 21 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;DENAYER;KAYA;BALTA;INAN;RODRIGUEZ;SNEIJDER;ADIN;OZTEKIN;PODOLSKI;YILMAZ
Kayserispor vs. Kasimpasa - Saturday November 21 - 2015,Kasimpasa,hard,4-2-3-1,KOSE;BOZHIKOV;TITI;DONK;VEIGNEAU;KARTAL;CASTRO;SCARIONE;TORUN;BUYUK;DERDIYOK
Kayserispor vs. Kasimpasa - Saturday November 21 - 2015,Kayserispor,hard,4-2-3-1,ERDOGAN;AKBAS;MABIALA;EMIR;BAYRAM;YAVRU;MIJAILOVIC;SOW;OZCAL;BISESWAR;DERLEY
Mersin Idmanyurdu vs. Fenerbahce - Saturday November 21 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ALVES;KJAER;KALDIRIM;GONUL;SOUZA;TOPAL;DIEGO;POTUK;NANI;VAN PERSIE
Mersin Idmanyurdu vs. Fenerbahce - Saturday November 21 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;CETIN;MITROVIC;BALCI;SADIKU;KHALILI;KAYA;VAROL;DELIBALTA;PEDRIEL;TOZLU
Besiktas vs. Sivasspor - Sunday November 22 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;GULUM;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;KOYBASI;SOSA;SAHAN;QUARESMA;GOMEZ
Besiktas vs. Sivasspor - Sunday November 22 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;OZTURK;ERDAL;CICINHO;INCEDEMIR;KOCAK;OZMERT;TAOUIL;CHAHECHOUHE;ESER;ENERAMO
Konyaspor vs. Eskisehirspor - Sunday November 22 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;PARLAK;KARAER;COSKUN;AKAMINKO;COREKCI;TOKO;CAUSIC;DEFEDERICO;BEKDEMIR;GURAL
Konyaspor vs. Eskisehirspor - Sunday November 22 - 2015,Konyaspor,hard,4-4-2,KIRINTILI;BARDAKCI;TURAN;VUKOVIC;SAHINER;CAMDALI;HOLMEN;MEHA;SISSOKO;TRAORE;SISMANOGLU
Osmanlispor Fk vs. Rizespor - Sunday November 22 - 2015,Osmanlispor Fk,hard,4-2-3-1,MORAES;DEMIROK;SZUKALA;PINTO;VRSAJEVIC;CAGIRAN;NDIAYE;GUVEN;KILICASLAN;UMAR;DELIKTAS
Osmanlispor Fk vs. Rizespor - Sunday November 22 - 2015,Rizespor,hard,4-4-2,ITANDJE;ERSOY;YALCIN;ALTINAY;OVACIKLI;DURUER;MAKIADI;OZEK;AKYUZ;CHEVALIER;KWEUKE
Trabzonspor vs. Genclerbirligi - Sunday November 22 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;CALIK;KULUSIC;LATOVLEVICI;OGUZ;SKULASON;LANDEL;KAHVECI;TOMIC;STANCU;TOSUN
Trabzonspor vs. Genclerbirligi - Sunday November 22 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;DEMIR;YUMLU;ULUDAG;CAVANDA;YOKUSLU;MBIA;HURMACI;MARIN;YILMAZ;N'DOYE
Gaziantepspor vs. Basaksehir - Monday November 23 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;IRTEGUN;ERDEM;UCAR;TEKDEMIR;BELOZOGLU;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;CIKALLESHI
Gaziantepspor vs. Basaksehir - Monday November 23 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;SUME;VRANJES;MARCAL;YARDIMCI;ABUDA;KAYALI;DURAK;LARSSON;CHIBUIKE;DEMIR
Antalyaspor vs. Osmanlispor Fk - Friday November 27 - 2015,Antalyaspor,hard,4-4-2,FORNEZZI;DIEGO ANGELO;CELUSTKA;AYTAC;SIMSEK;YILDIRIM;BADUR;LAZAREVIC;DIARRA;ETO'O;ETAME
Antalyaspor vs. Osmanlispor Fk - Friday November 27 - 2015,Osmanlispor Fk,hard,4-2-3-1,CANBAZOGLU;CURUKSU;DEMIROK;PINTO;VRSAJEVIC;NDIAYE;CAGIRAN;GUVEN;UMAR;TORJE;DELIKTAS
Bursaspor vs. Kayserispor - Friday November 27 - 2015,Bursaspor,hard,4-2-3-1,TEKIN;AZIZ;NOUNKEU;TASDEMIR;ADVINCULA;HOSOGAI;YILMAZ;DZSUDZSAK;JOSUE;STOCH;NECID
Bursaspor vs. Kayserispor - Friday November 27 - 2015,Kayserispor,hard,4-2-3-1,ERDOGAN;AKBAS;MABIALA;BAYRAM;YAVRU;MIJAILOVIC;SOW;OZCAL;BISESWAR;CAGLAYAN;DERLEY
Rizespor vs. Konyaspor - Friday November 27 - 2015,Konyaspor,hard,4-2-3-1,KIRINTILI;TURAN;VUKOVIC;USLU;SAHINER;CAMDALI;HOLMEN;INCEMAN;SISSOKO;TRAORE;RANGELOV
Rizespor vs. Konyaspor - Friday November 27 - 2015,Rizespor,hard,4-4-2,ITANDJE;ERSOY;OBOABONA;ALBAYRAK;ALTINAY;OVACIKLI;MAKIADI;OZEK;AKYUZ;CHEVALIER;KWEUKE
Eskisehirspor vs. Mersin Idmanyurdu - Saturday November 28 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;COSKUN;KARAER;PARLAK;COREKCI;TOKO;CAUSIC;LAWAL;BEKDEMIR;GURAL;PINTO
Eskisehirspor vs. Mersin Idmanyurdu - Saturday November 28 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;CETIN;MITROVIC;WEDERSON;BALCI;KHALILI;CEYLAN;DELIBALTA;KALOGLU;NAKOULMA;PEDRIEL
Sivasspor vs. Basaksehir - Saturday November 28 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;AYHAN;IRTEGUN;ERDEM;UCAR;BADJI;TEKDEMIR;MARCIO MOSSORO;DOKA MADUREIRA;VISCA;BATDAL
Sivasspor vs. Basaksehir - Saturday November 28 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;BOYE;OZTURK;ERDAL;CICINHO;KOCAK;KURTULUS;CHAHECHOUHE;SIMSEK;ESER;ENERAMO
Besiktas vs. Akhisar Belediyespor - Sunday November 29 - 2015,Akhisar Belediyespor,hard,4-3-3,LUKAC;DOUGLAO;OSMANPASA;KELES;VURAL;CEBE;CUSTODIO;YUCE;N'GUEMO;SAMI;RODALLEGA
Besiktas vs. Akhisar Belediyespor - Sunday November 29 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;RHODOLFO;TOSIC;BECK;HUTCHINSON;OZYAKUP;KOYBASI;SOSA;SAHAN;QUARESMA;GOMEZ
