game,team,difficulty,formation,lineup,lineup_numbers,lineup_goals,lineup_assists,lineup_cards,lineup_yellow_cards,lineup_red_cards,lineup_substitutions,source_match_id
Gaziantepspor vs. Mersin Idmanyurdu - Saturday October 24 - 2015,Gaziantepspor,hard,4-4-2,KARCEMARSKAS;MARCAL;AROKOYO;SUME;YARDIMCI;PUTILO;SEN;ABUDA;LARSSON;DEMIR;CHIBUIKE,1;50;15;3;26;14;6;22;12;10;11,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;1;0;0;1;0;1,2593968
Gaziantepspor vs. Mersin Idmanyurdu - Saturday October 24 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;WEDERSON;CETIN;SADIKU;BALCI;CEYLAN;KHALILI;NAKOULMA;DELIBALTA;TOZLU;WELLITON,90;6;76;3;30;5;55;22;13;39;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;1;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,2593968
Genclerbirligi vs. Osmanlispor Fk - Saturday October 24 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;LATOVLEVICI;CALIK;KULUSIC;OGUZ;SKULASON;LANDEL;STANCU;KAHVECI;DJALMA;EL KABIR,34;14;5;66;2;22;16;10;17;30;11,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2593967
Genclerbirligi vs. Osmanlispor Fk - Saturday October 24 - 2015,Osmanlispor Fk,hard,4-4-2,MORAES;PINTO;DEMIROK;SZUKALA;ASLANTAS;TORJE;GUVEN;NDIAYE;UMAR;DELIKTAS;KILICASLAN,1;15;17;4;42;22;6;10;30;23;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;0;0,0;1;0;0;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,2593967
Kasimpasa vs. Bursaspor - Saturday October 24 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;TASDEMIR;AZIZ;SIVOK;ADVINCULA;FATY;YILMAZ;STOCH;JOSUE;DZSUDZSAK;NECID,17;3;4;66;82;91;5;89;10;77;15,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;1;1;1;0;2;0;0,0;0;0;0;1;1;1;0;1;0;0,0;0;0;0;0;0;0;0;1;0;0,0;1;0;0;0;1;0;1;0;0;0,2593964
Kasimpasa vs. Bursaspor - Saturday October 24 - 2015,Kasimpasa,hard,4-2-3-1,ISAKSSON;VEIGNEAU;BOZHIKOV;TITI;SARI;DONK;CASTRO;DEL VALLE;SCARIONE;TORUN;DERDIYOK,15;31;3;4;88;6;8;28;11;7;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;1;0;0,2593964
Sivasspor vs. Trabzonspor - Saturday October 24 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;BOYE;OZTURK;CICINHO;KONE;KOCAK;ABALO;CHAHECHOUHE;ESER;ENERAMO,13;58;15;16;12;6;66;7;92;21;14,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;2;0;0;0;0;0;1;0;0,0;1;1;0;0;0;0;0;1;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;0,2593971
Sivasspor vs. Trabzonspor - Saturday October 24 - 2015,Trabzonspor,easy,3-4-2-1,ALVARADO;DOUGLAS;DEMIR;MEDJANI;ERDOGAN;MBIA;YOKUSLU;CAVANDA;ZENGIN;MARIN;YILMAZ,23;2;4;6;32;25;5;39;21;19;18,0;0;0;0;0;0;2;0;0;0;0,0;0;0;0;0;0;0;0;0;1;0,1;0;0;0;1;0;1;2;0;0;1,1;0;0;0;1;0;1;1;0;0;1,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;1;0;0;0;0;1;1,2593971
Basaksehir vs. Konyaspor - Sunday October 25 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;AYHAN;IRTEGUN;ALKILIC;BADJI;TEKDEMIR;SAHIN;MARCIO MOSSORO;VISCA;BATDAL,1;39;2;14;34;17;5;67;8;7;9,0;0;0;1;0;0;0;0;0;2;1,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2593963
Basaksehir vs. Konyaspor - Sunday October 25 - 2015,Konyaspor,hard,4-4-2,KIRINTILI;USLU;VUKOVIC;TURAN;SAHINER;MEHA;CAMDALI;HOLMEN;TRAORE;RANGELOV;BAJIC,30;54;26;4;7;17;8;6;12;9;25,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;1;0;0,0;1;0;0;0;1;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2593963
Fenerbahce vs. Galatasaray - Sunday October 25 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;ERKIN;BA;KJAER;GONUL;TOPAL;SOUZA;NANI;DIEGO;MARKOVIC;VAN PERSIE,1;88;53;4;77;5;6;17;10;50;11,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;1;0;0,0;0;0;0;0;1;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2593966
Fenerbahce vs. Galatasaray - Sunday October 25 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;CAROLE;BALTA;CHEDJOU;SARIOGLU;INAN;KISA;OZTEKIN;SNEIJDER;PODOLSKI;BULUT,1;23;22;21;55;8;5;7;10;11;9,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,1;0;1;1;0;0;0;0;1;0;0,1;0;1;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;1;1,2593966
Antalyaspor vs. Besiktas - Monday October 26 - 2015,Antalyaspor,hard,4-4-2,M'BOLHI;AYTAC;DIEGO ANGELO;GOR;KANDEMIR;LAZAREVIC;MAKOUN;YILDIRIM;BASSAN;ETO'O;GUILHERME,92;23;33;53;65;27;17;7;11;9;12,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;1;0;0;1;0,0;0;0;1;0;0;1;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,2593969
Antalyaspor vs. Besiktas - Monday October 26 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;GULUM;RHODOLFO;BECK;UYSAL;HUTCHINSON;SAHAN;OZYAKUP;QUARESMA;GOMEZ,29;3;22;44;32;20;13;10;15;17;33,0;0;0;0;0;1;0;1;0;1;1,0;0;1;0;1;0;0;0;1;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;1;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2593969
Bursaspor vs. Sivasspor - Wednesday October 28 - 2015,Bursaspor,hard,4-4-2,GUNOK;TASDEMIR;AZIZ;SIVOK;OZGENC;CUENCA;FATY;YILMAZ;DZSUDZSAK;NECID;YILDIRIM,17;3;4;66;22;9;91;5;77;15;99,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;1;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;1;0;0;1,2593977
Bursaspor vs. Sivasspor - Wednesday October 28 - 2015,Sivasspor,hard,4-2-3-1,SETKUS;ERDAL;OZTURK;INCEDEMIR;CICINHO;KONE;KOCAK;SIMSEK;CHAHECHOUHE;ESER;ENERAMO,13;58;16;5;12;6;66;28;92;21;14,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;1;0;1;0,2593977
Kayserispor vs. Rizespor - Wednesday October 28 - 2015,Kayserispor,hard,4-2-3-1,ARIKAN;EMIR;AKBAS;MABIALA;YAVRU;MIJAILOVIC;OZCAL;BAYRAM;BISESWAR;TURUC;DERLEY,1;3;17;6;61;35;20;38;21;11;33,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;1,0;0;0;0;1;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;1;0,2593973
Kayserispor vs. Rizespor - Wednesday October 28 - 2015,Rizespor,hard,4-4-2,ITANDJE;ALBAYRAK;OBOABONA;VIERA;OVACIKLI;TUSZYNSKI;YALCIN;MAKIADI;AKYUZ;KWEUKE;KADAH,1;11;2;3;77;8;6;16;17;9;63,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2593973
Trabzonspor vs. Gaziantepspor - Wednesday October 28 - 2015,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;MARCAL;AROKOYO;SUME;YARDIMCI;SEN;ABUDA;LARSSON;PUTILO;CINAR;DEMIR,1;50;15;3;26;6;22;12;14;17;10,0;0;0;0;0;0;0;1;0;1;0,0;0;0;0;0;0;0;0;0;0;1,0;1;0;0;0;1;0;0;1;0;1,0;1;0;0;0;1;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;1;1;0,2593978
Trabzonspor vs. Gaziantepspor - Wednesday October 28 - 2015,Trabzonspor,easy,4-2-3-1,ALVARADO;CONSTANT;DEMIR;DOUGLAS;DURSUN;MBIA;YOKUSLU;ZENGIN;MARIN;HURMACI;YILMAZ,23;11;4;2;24;25;5;21;19;10;18,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;0;0;0;1;0,0;0;1;0;1;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;0;1;0;1,2593978
Galatasaray vs. Eskisehirspor - Thursday October 29 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;CEK;KARAER;COSKUN;COREKCI;CAUSIC;TOKO;BEKDEMIR;BEN KHALIFA;KANAK;GEKAS,25;60;3;5;65;92;28;9;13;17;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;1;1;0;0;0,0;0;1;0;0;1;1;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;1;1;0,2593974
Galatasaray vs. Eskisehirspor - Thursday October 29 - 2015,Galatasaray,easy,4-2-3-1,MUSLERA;ADIN;DENAYER;KAYA;SARIOGLU;KARACAN;INAN;OZTEKIN;COLAK;PODOLSKI;YILMAZ,1;29;64;26;55;6;8;7;52;11;17,0;0;0;0;0;0;1;0;0;0;2,0;0;1;0;0;0;1;0;1;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;1;1;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2593974
Mersin Idmanyurdu vs. Basaksehir - Thursday October 29 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;AYHAN;IRTEGUN;ALKILIC;BADJI;ROTMAN;VISCA;MARCIO MOSSORO;SAHIN;BATDAL,1;39;2;14;34;17;4;7;8;67;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,0;0;0;0;0;1;1;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;1;0;0;1;0,2593979
Mersin Idmanyurdu vs. Basaksehir - Thursday October 29 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;WEDERSON;CETIN;SADIKU;BALCI;CEYLAN;KHALILI;NAKOULMA;DELIBALTA;PEDRIEL;WELLITON,90;6;76;3;30;5;55;22;13;58;11,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;0;0;0;0;0;0;0,1;2;0;0;0;0;0;0;0;0;0,1;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,2593979
Osmanlispor Fk vs. Fenerbahce - Thursday October 29 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;ALVES;KJAER;GONUL;SOUZA;TOPAL;POTUK;DIEGO;MARKOVIC;VAN PERSIE,1;3;22;4;77;6;5;26;10;50;11,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,2593980
Osmanlispor Fk vs. Fenerbahce - Thursday October 29 - 2015,Osmanlispor Fk,hard,4-2-3-1,MORAES;PINTO;DEMIROK;SZUKALA;ASLANTAS;GUVEN;CAGIRAN;KILICASLAN;NDIAYE;TORJE;UMAR,1;15;17;4;42;6;35;11;10;22;30,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;1;0;1;0;1;0;0,0;0;1;0;1;0;1;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;1;0;1;0;0;0,2593980
Akhisar Belediyespor vs. Antalyaspor - Friday October 30 - 2015,Akhisar Belediyespor,hard,4-3-3,LUKAC;KELES;DOUGLAO;OSMANPASA;UNLU;N'GUEMO;YUCE;CUSTODIO;SAMI;RODALLEGA;VURAL,1;89;2;88;14;21;6;27;17;23;10,0;0;1;0;0;0;0;0;0;1;0,0;0;0;0;0;0;1;1;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;1;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2593975
Akhisar Belediyespor vs. Antalyaspor - Friday October 30 - 2015,Antalyaspor,hard,4-4-2,M'BOLHI;AYTAC;GOR;CELUSTKA;SIMSEK;GUILHERME;BEKMEZCI;YILDIRIM;LAZAREVIC;DIARRA;ETO'O,92;23;53;28;25;12;8;7;27;10;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;1;0,0;1;0;0;0;1;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;1;0;1,2593975
Besiktas vs. Kasimpasa - Friday October 30 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;MILOSEVIC;RHODOLFO;BECK;UYSAL;HUTCHINSON;SAHAN;OZYAKUP;QUARESMA;GOMEZ,29;3;4;44;32;20;13;10;15;17;33,0;0;0;1;0;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;1;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;1;0;0;0;1;0,2593976
Besiktas vs. Kasimpasa - Friday October 30 - 2015,Kasimpasa,hard,4-3-3,ISAKSSON;VEIGNEAU;TITI;OMERUO;SARI;ARSLAN;DONK;CASTRO;BUYUK;DERDIYOK;TORUN,15;31;4;22;88;37;6;8;10;9;7,0;0;0;0;0;0;1;0;0;2;0,0;1;0;0;0;0;1;0;0;0;1,1;1;0;1;1;0;0;1;1;0;0,1;1;0;1;1;0;0;1;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;1;0;0;0;0;1,2593976
Konyaspor vs. Genclerbirligi - Friday October 30 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;LATOVLEVICI;CALIK;KULUSIC;CIFTCI;SKULASON;LANDEL;STANCU;KAHVECI;DJALMA;EL KABIR,34;14;5;66;3;22;16;10;17;30;11,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;1;0;0;0;1;0;1,0;1;0;0;1;0;0;0;1;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;1,2593972
Konyaspor vs. Genclerbirligi - Friday October 30 - 2015,Konyaspor,hard,4-4-2,KIRINTILI;USLU;VUKOVIC;TURAN;SAHINER;MEHA;CAMDALI;HOLMEN;TRAORE;RANGELOV;SISMANOGLU,30;54;26;4;7;17;8;6;12;9;77,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;0;0;0;0;1;0,0;1;0;1;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;1,2593972
Eskisehirspor vs. Osmanlispor Fk - Friday November 6 - 2015,Eskisehirspor,hard,4-2-3-1,BOFFIN;CEK;KARAER;COSKUN;COREKCI;LAWAL;DEFEDERICO;BEKDEMIR;BEN KHALIFA;KANAK;GEKAS,25;60;3;5;65;10;11;9;13;17;18,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;1;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;1;0,2593999
Eskisehirspor vs. Osmanlispor Fk - Friday November 6 - 2015,Osmanlispor Fk,hard,4-2-3-1,MORAES;PINTO;DEMIROK;SZUKALA;VRSAJEVIC;GUVEN;CAGIRAN;KILICASLAN;NDIAYE;UMAR;DELIKTAS,1;15;17;4;8;6;35;11;10;30;23,0;1;0;0;0;0;0;0;0;0;1,0;0;0;0;1;0;0;0;0;0;0,0;1;0;1;1;0;0;0;0;0;0,0;1;0;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;0;1;1,2593999
Genclerbirligi vs. Mersin Idmanyurdu - Friday November 6 - 2015,Genclerbirligi,hard,4-2-3-1,HOPF;LATOVLEVICI;CALIK;KULUSIC;OGUZ;SKULASON;LANDEL;STANCU;KAHVECI;DJALMA;EL KABIR,34;14;5;66;2;22;16;10;17;30;11,0;0;0;0;0;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,2593995
Genclerbirligi vs. Mersin Idmanyurdu - Friday November 6 - 2015,Mersin Idmanyurdu,hard,4-2-3-1,YILDIRIM;KAYA;CETIN;SADIKU;BALCI;CEYLAN;KHALILI;NAKOULMA;DELIBALTA;PEDRIEL;WELLITON,90;72;76;3;30;5;55;22;13;58;11,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;0;1;0;0;1;0;0,2593995
Antalyaspor vs. Kayserispor - Saturday November 7 - 2015,Antalyaspor,hard,4-3-3,M'BOLHI;AYTAC;DIEGO ANGELO;CELUSTKA;KANDEMIR;BADUR;MAKOUN;YILDIRIM;IPEK;ETO'O;DIARRA,92;23;33;28;65;5;17;7;14;9;10,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;1;0;0,0;0;1;0;1;0;0;1;0;0;0,0;0;1;0;1;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,2593992
Antalyaspor vs. Kayserispor - Saturday November 7 - 2015,Kayserispor,hard,4-2-3-1,ERDOGAN;EMIR;AKBAS;MABIALA;YAVRU;SOW;OZCAL;BAYRAM;BISESWAR;TURUC;DERLEY,27;3;17;6;61;23;20;38;21;11;33,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;1;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;1;1,2593992
Basaksehir vs. Trabzonspor - Saturday November 7 - 2015,Basaksehir,hard,4-2-3-1,BABACAN;ERDEM;AYHAN;IRTEGUN;UCAR;BADJI;TEKDEMIR;DOKA MADUREIRA;MARCIO MOSSORO;VISCA;BATDAL,1;39;2;14;33;17;5;10;8;7;9,0;0;1;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2593996
Basaksehir vs. Trabzonspor - Saturday November 7 - 2015,Trabzonspor,easy,4-2-3-1,KIVRAK;CONSTANT;DEMIR;DOUGLAS;CAVANDA;MBIA;YOKUSLU;ZENGIN;EKICI;HURMACI;CARDOZO,1;11;4;2;39;25;5;21;8;10;7,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;1;1;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,2593996
Kasimpasa vs. Akhisar Belediyespor - Saturday November 7 - 2015,Akhisar Belediyespor,hard,4-4-2,LUKAC;KELES;KONUK;OSMANPASA;CEBE;SAMI;YUCE;N'GUEMO;VURAL;RODALLEGA;BRUNO MEZENGA,1;89;4;88;20;17;6;21;10;23;80,0;0;0;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;1;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;1;0;0;0;1,2593991
Kasimpasa vs. Akhisar Belediyespor - Saturday November 7 - 2015,Kasimpasa,hard,4-2-3-1,KOSE;VEIGNEAU;BOZHIKOV;TITI;KARTAL;DONK;CASTRO;BUYUK;SCARIONE;TORUN;DERDIYOK,1;31;3;4;20;6;8;10;11;7;9,0;0;0;0;0;0;0;0;1;0;0,0;0;0;0;0;1;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,,,0;0;0;0;0;0;0;0;1;1;1,2593991
Rizespor vs. Galatasaray - Saturday November 7 - 2015,Galatasaray,easy,4-4-2,MUSLERA;ADIN;BALTA;CHEDJOU;SARIOGLU;OZTEKIN;INAN;SNEIJDER;PODOLSKI;YILMAZ;BULUT,1;29;22;21;55;7;8;10;11;17;9,0;1;0;0;0;0;0;1;1;0;0,0;0;0;0;0;0;0;1;1;0;0,0;1;0;1;0;1;0;0;0;0;2,0;1;0;1;0;1;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;1,0;0;1;0;0;0;1;0;0;0;0,2593998
Rizespor vs. Galatasaray - Saturday November 7 - 2015,Rizespor,hard,4-4-2,ITANDJE;ALBAYRAK;OBOABONA;VIERA;OVACIKLI;OZEK;ALTINAY;YALCIN;AKYUZ;KWEUKE;CHEVALIER,1;11;2;3;77;78;4;6;17;9;99,0;0;0;0;0;0;0;0;2;1;0,0;1;0;0;1;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;1;0,0;0;1;0;0;0;0;0;0;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;1;0;0,2593998
Bursaspor vs. Besiktas - Sunday November 8 - 2015,Besiktas,easy,4-2-3-1,ZENGIN;KOYBASI;GULUM;RHODOLFO;BECK;HUTCHINSON;OZYAKUP;QUARESMA;SOSA;TORE;GOMEZ,29;3;22;44;32;13;15;17;5;7;33,0;0;0;0;0;0;1;0;0;0;0,0;0;0;0;0;1;0;0;0;0;0,0;1;0;0;1;0;0;1;0;0;0,0;1;0;0;1;0;0;1;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;1;1;0;1,2593997
Bursaspor vs. Besiktas - Sunday November 8 - 2015,Bursaspor,hard,4-2-3-1,GUNOK;TASDEMIR;AZIZ;NOUNKEU;ADVINCULA;HOSOGAI;YILMAZ;CUENCA;JOSUE;DZSUDZSAK;NECID,17;3;4;13;82;21;5;9;10;77;15,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;1;0;0;0;0;1;0;0,0;1;0;1;0;0;0;0;1;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;0;0;1,2593997
Fenerbahce vs. Konyaspor - Sunday November 8 - 2015,Fenerbahce,easy,4-2-3-1,DEMIREL;KALDIRIM;ALVES;KJAER;GONUL;SOUZA;TOPAL;POTUK;DIEGO;VAN PERSIE;FERNANDAO,1;3;22;4;77;6;5;26;10;11;9,0;0;0;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;1;0;0;0;0;0;0;0;1,0;0;1;0;0;0;0;0;0;0;1,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;1;0;1;0;1;0,2593994
Fenerbahce vs. Konyaspor - Sunday November 8 - 2015,Konyaspor,hard,4-2-3-1,KIRINTILI;USLU;VUKOVIC;TURAN;SAHINER;CAMDALI;INCEMAN;MEHA;HOLMEN;TRAORE;SISMANOGLU,30;54;26;4;7;8;80;17;6;12;77,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;1;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;0;0;1;1,2593994
Sivasspor vs. Gaziantepspor - Sunday November 8 - 2015,Gaziantepspor,hard,4-2-3-1,KARCEMARSKAS;MARCAL;SUME;VRANJES;YARDIMCI;SEN;ABUDA;CINAR;PUTILO;LARSSON;DEMIR,1;50;3;4;26;6;22;17;14;12;10,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;1;1;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;1;1;1;0;0,2593993
