game,team,difficulty,formation,lineup
Besiktas vs. Ankaragucu - Sunday September 24 - 2006,Besiktas,easy,4-2-3-1,RUNJE;UZULMEZ;MERCIMEK;SEDEF;TORAMAN;AVCI;KLEBERSON;GULEC;DELGADO;YILMAZ;NOBRE
Bursaspor vs. Sivasspor - Sunday September 24 - 2006,Bursaspor,hard,4-4-2,CATKIC;KORKMAZ;BOZACI;ERDOGAN;YIGIT;BEKIROGLU;SUMULIKOSKI;FRASINEANU;ACAR;PANCU;BIRYOL
Bursaspor vs. Sivasspor - Sunday September 24 - 2006,Sivasspor,hard,4-4-2,AVGIN;YERLIKAYA;HOCAOGLU;CETIN;CAN;UMMAK;ELMACI;FRANSERGIO;KUS;WOOTER;BALILI
Denizlispor vs. Kayseri Erciyesspor - Sunday September 24 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;CAGIRAN;GURACAR;KRATOCHVIL;ERTUGRUL;GULPINAR;EGE;JULIO CESAR;SIMSEK;CAMBALHOTA;KINALI
Denizlispor vs. Kayseri Erciyesspor - Sunday September 24 - 2006,Kayseri Erciyesspor,hard,4-5-1,OZGULTEKIN;OZKAYNAK;KARGIN;TORAMAN;KOK;BAYAZIT;SARP;DIE;TOTH;OZBAY;ISLER
Gaziantepspor vs. Genclerbirligi - Sunday September 24 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;ERDOGDU;IRTEGUN;KIRITA;AKINCI;BAYAR;DRINCIC;ZURITA;DAG;DIAWARA;DE NIGRIS
Gaziantepspor vs. Genclerbirligi - Sunday September 24 - 2006,Genclerbirligi,hard,4-5-1,TOKGOZ;AYDIN;RISP;TRAORE;GUVEN;HAMINU;ABDELAZIZ;OZBEY;NAS;PROMISE;CAKIR
Kayserispor vs. Sakaryaspor - Sunday September 24 - 2006,Kayserispor,hard,4-4-2,IVANKOV;CEYLAN;MENDEZ;TOSCALI;UCAR;BOLUKBASI;BASDAG;ARSLAN;TOPUZ;AKAGUNDUZ;UNAL
Kayserispor vs. Sakaryaspor - Sunday September 24 - 2006,Sakaryaspor,hard,4-2-3-1,MARTINEZ;TEBER;BAHADIR;YAVUZ;DUMAN;CAPURRO;ERDOGAN;AYDIN;OZMERT;MBAYO;CANGELE
Manisaspor vs. Rizespor - Sunday September 24 - 2006,Manisaspor,hard,3-5-2,ATAMAN;BORBICONI;BOZKURT;INCEMAN;BALTA;INAN;ZELENKA;CALISKAN;OZSARAC;MARQUES;AKAN
Manisaspor vs. Rizespor - Sunday September 24 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;AKYUZ;CAKMAK;EL TABEI;EREN;VICTORIA;UGUR;YUCETAS;TJIKUZU;DIA;AKSOY
Galatasaray vs. Konyaspor - Saturday September 30 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;TURAN;AKMAN;ILIC;SAS;SUKUR;KARAN
Galatasaray vs. Konyaspor - Saturday September 30 - 2006,Konyaspor,hard,4-4-2,ONGUN;KAUE;EL SAKA;GUNDOSTU;CELIK;OZGUR;BATISTA;AGCAY;ALEKSANDROV;BELAL;CECCON
Genclerbirligi vs. Denizlispor - Saturday September 30 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;CELIK;GURACAR;KRATOCHVIL;CAGIRAN;GULPINAR;EGE;SIMSEK;YESILKAYA;CAMBALHOTA;KINALI
Genclerbirligi vs. Denizlispor - Saturday September 30 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;RISP;TRAORE;ASLANTAS;HAMINU;NAS;ABDELAZIZ;PROMISE;CAKIR;OZTURK
Rizespor vs. Gaziantepspor - Saturday September 30 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;ERDOGDU;COGUM;IRTEGUN;DAG;ZURITA;DRINCIC;SEN;OZTONGA;DIAWARA;DE NIGRIS
Rizespor vs. Gaziantepspor - Saturday September 30 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;AKYUZ;UGUR;TJIKUZU;ALBAYRAK;AKSOY;EREN;DIA
Sivasspor vs. Ankaraspor - Saturday September 30 - 2006,Ankaraspor,hard,4-2-3-1,ARIKAN;WEDERSON;BATAK;BAHTIYAROGLU;YOLDAS;GUCER;ARSLAN;KISA;KOCAK;HACIOGLU;JABA
Sivasspor vs. Ankaraspor - Saturday September 30 - 2006,Sivasspor,hard,4-4-2,AVGIN;YERLIKAYA;HOCAOGLU;CETIN;CAN;UMMAK;ELMACI;FRANSERGIO;KUS;BOZKAYA;WOOTER
Antalyaspor vs. Kayserispor - Sunday October 1 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;CAN;BIENIUK;DZIEWICKI;KAVUK;YAMAN;SUAZO;BILGIN;IDRIS HACIFAZLIOGLU;BIRDAL;GULLERI
Antalyaspor vs. Kayserispor - Sunday October 1 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;CORA;MENDEZ;UCAR;CEYLAN;BASDAG;ARSLAN;TOPUZ;AKAGUNDUZ;UNAL
Fenerbahce vs. Bursaspor - Sunday October 1 - 2006,Bursaspor,hard,4-2-3-1,CATKIC;BEKIROGLU;KORKMAZ;GULDUREN;YIGIT;SUMULIKOSKI;BOZACI;KALOGLU;FRASINEANU;PANCU;BIRYOL
Fenerbahce vs. Bursaspor - Sunday October 1 - 2006,Fenerbahce,easy,4-2-3-1,DEMIREL;OZAT;LUGANO;EDU DRACENA;ZENGIN;MEHMET AURELIO;APPIAH;SANLI;ALEX;DEIVID;KEZMAN
Kayseri Erciyesspor vs. Besiktas - Sunday October 1 - 2006,Besiktas,easy,4-4-2,RUNJE;MERCIMEK;TORAMAN;ZAN;KURTULUS;UZULMEZ;TATAN;RICARDINHO;YILMAZ;NOBRE;BOBO
Kayseri Erciyesspor vs. Besiktas - Sunday October 1 - 2006,Kayseri Erciyesspor,hard,4-2-3-1,FADHEL;OZKAYNAK;KARGIN;BOUAZIZI;KOK;TOTH;TORAMAN;BAYAZIT;KOCABAL;OZBAY;DJALOVIC
Sakaryaspor vs. Manisaspor - Sunday October 1 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;OZSARAC;BOZKURT;BORBICONI;JOHANA;INAN;CALISKAN;BALTA;ZELENKA;AKAN;MARQUES
Sakaryaspor vs. Manisaspor - Sunday October 1 - 2006,Sakaryaspor,hard,4-4-2,MARTINEZ;TEBER;BAHADIR;USTA;DUMAN;ERDOGAN;OZMERT;CAPURRO;MBAYO;KELES;CANGELE
Ankaragucu vs. Trabzonspor - Monday October 2 - 2006,Ankaragucu,hard,4-2-3-1,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;VIDUSLU;ANDRE SILVA;TITA;ERIS;KARADUMAN;OZKAN
Ankaragucu vs. Trabzonspor - Monday October 2 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;KECELI;STEPANOV;AKYEL;COKMUS;CIMSIR;UCUNCU;KARADENIZ;MARCELINHO;BUYUK;MARTIN
Galatasaray vs. Ankaragucu - Saturday October 14 - 2006,Ankaragucu,hard,4-4-2,KIRINTILI;DURUER;GUNGOR;DERELI;KARADUMAN;PETKOV;VIDUSLU;ANDRE SILVA;ERIS;TITA;OZKAN
Galatasaray vs. Ankaragucu - Saturday October 14 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;TURAN;AKMAN;ILIC;SAS;KARAN;SUKUR
Gaziantepspor vs. Sakaryaspor - Saturday October 14 - 2006,Gaziantepspor,hard,4-4-2,DAGLAROGLU;ERDOGDU;COGUM;IRTEGUN;AKINCI;BAYAR;KIRITA;GUNES;ZURITA;CIHAN;DE NIGRIS
Gaziantepspor vs. Sakaryaspor - Saturday October 14 - 2006,Sakaryaspor,hard,4-4-2,MARTINEZ;TEBER;USTA;YAVUZ;DUMAN;AYDIN;DEMIR;ERDOGAN;MBAYO;YILMAZ;CANGELE
Konyaspor vs. Bursaspor - Saturday October 14 - 2006,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;KORKMAZ;BOZACI;GULDUREN;PANCU;SUMULIKOSKI;FRASINEANU;YIGIT;BIRYOL;KALOGLU
Konyaspor vs. Bursaspor - Saturday October 14 - 2006,Konyaspor,hard,4-4-2,ONGUN;KAUE;EL SAKA;GUNDOSTU;CELIK;OZGUR;BATISTA;AGCAY;ALEKSANDROV;BELAL;CECCON
Trabzonspor vs. Kayseri Erciyesspor - Saturday October 14 - 2006,Kayseri Erciyesspor,hard,4-5-1,FADHEL;TEBER;KARGIN;BOUAZIZI;OZKAYNAK;BAYAZIT;TORAMAN;SARP;DIE;LAZAROV;ISLER
Trabzonspor vs. Kayseri Erciyesspor - Saturday October 14 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;KECELI;ATAN;AKYEL;BUYUK;CIMSIR;UCUNCU;MARCELINHO;SZYMKOWIAK;KARADENIZ;MARTIN
Ankaraspor vs. Fenerbahce - Sunday October 15 - 2006,Ankaraspor,hard,4-2-3-1,ARIKAN;WEDERSON;PETROUS;DUYMUS;YOLDAS;GUCER;ARSLAN;KISA;KOCAK;HACIOGLU;JABA
Ankaraspor vs. Fenerbahce - Sunday October 15 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;OZAT;EDU DRACENA;LUGANO;ZENGIN;MEHMET AURELIO;APPIAH;SANLI;ALEX;DEIVID;KEZMAN
Besiktas vs. Genclerbirligi - Sunday October 15 - 2006,Besiktas,easy,3-3-3-1,RUNJE;ZAN;TORAMAN;SEDEF;UZULMEZ;MERCIMEK;KURTULUS;GULEC;DELGADO;YILMAZ;NOBRE
Besiktas vs. Genclerbirligi - Sunday October 15 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;TRAORE;RISP;OZBEY;HAMINU;NAS;ABDELAZIZ;NICOISE;CAKIR;PROMISE
Denizlispor vs. Rizespor - Sunday October 15 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;JULIO CESAR;GURACAR;KRATOCHVIL;CAGIRAN;GULPINAR;ERTUGRUL;ABRAHAM;SIMSEK;CAMBALHOTA;KARTAL
Denizlispor vs. Rizespor - Sunday October 15 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;AKYUZ;ALBAYRAK;UGUR;TJIKUZU;EREN;DIA;AKSOY
Kayserispor vs. Sivasspor - Sunday October 15 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;MENDEZ;TOSCALI;CORA;CEYLAN;BASDAG;BOLUKBASI;TOPUZ;AKAGUNDUZ;UNAL
Kayserispor vs. Sivasspor - Sunday October 15 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;SOZGELMEZ;HOCAOGLU;CETIN;CAN;UMMAK;ELMACI;FRANSERGIO;KUS;WOOTER;BALILI
Manisaspor vs. Antalyaspor - Sunday October 15 - 2006,Antalyaspor,hard,4-4-2,AVCIBAY;CAN;BIENIUK;DZIEWICKI;KAVUK;YAMAN;SUAZO;BILGIN;IDRIS HACIFAZLIOGLU;BIRDAL;GULLERI
Manisaspor vs. Antalyaspor - Sunday October 15 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;ERKIN;BOZKURT;BORBICONI;OZSARAC;INCEMAN;INAN;OZTURK;ZELENKA;AKAN;MARQUES
Genclerbirligi vs. Trabzonspor - Friday October 20 - 2006,Genclerbirligi,hard,4-4-2,OZTURK;AYDIN;RISP;TRAORE;OZBEY;HAMINU;NAS;ABDELAZIZ;PROMISE;CAKIR;OZTURK
Genclerbirligi vs. Trabzonspor - Friday October 20 - 2006,Trabzonspor,easy,4-4-2,JEFFERSON;KOCAK;STEPANOV;AKYEL;COKMUS;KARADENIZ;CIMSIR;MARCELINHO;BUYUK;MARTIN;RIZA
Sivasspor vs. Manisaspor - Friday October 20 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;OZSARAC;BOZKURT;BORBICONI;JOHANA;INCEMAN;INAN;ERKIN;ZELENKA;HOLOSKO;MARQUES
Sivasspor vs. Manisaspor - Friday October 20 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;SOZGELMEZ;HOCAOGLU;CETIN;CAN;UMMAK;ELMACI;FRANSERGIO;KUS;WOOTER;BALILI
Bursaspor vs. Ankaraspor - Saturday October 21 - 2006,Ankaraspor,hard,4-4-2,ARIKAN;WEDERSON;PETROUS;DUYMUS;YOLDAS;TOSUN;ARSLAN;KISA;AYHAN;YILMAZ;JABA
Bursaspor vs. Ankaraspor - Saturday October 21 - 2006,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;KORKMAZ;GULDUREN;YIGIT;PANCU;SUMULIKOSKI;FRASINEANU;ACAR;AKDIS;BIRYOL
Kayseri Erciyesspor vs. Galatasaray - Saturday October 21 - 2006,Galatasaray,easy,4-2-3-1,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;INAMOTO;AKMAN;TURAN;ILIC;YILMAZ;KARAN
Kayseri Erciyesspor vs. Galatasaray - Saturday October 21 - 2006,Kayseri Erciyesspor,hard,4-5-1,FADHEL;OZKAYNAK;AYHAN;BOUAZIZI;KOK;BAYAZIT;DIE;TORAMAN;SARP;LAZAROV;ISLER
Sakaryaspor vs. Denizlispor - Saturday October 21 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;JULIO CESAR;GURACAR;KRATOCHVIL;CAGIRAN;ERTUGRUL;GULPINAR;ABRAHAM;SIMSEK;CAMBALHOTA;KARTAL
Sakaryaspor vs. Denizlispor - Saturday October 21 - 2006,Sakaryaspor,hard,4-4-2,MARTINEZ;TEBER;BAHADIR;YAVUZ;DUMAN;AYDIN;CAPURRO;ERDOGAN;MBAYO;KELES;CANGELE
Ankaragucu vs. Konyaspor - Sunday October 22 - 2006,Ankaragucu,hard,4-4-2,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;DURUER;ANDRE SILVA;VIDUSLU;ERIS;OZKAN;BEBBE
Ankaragucu vs. Konyaspor - Sunday October 22 - 2006,Konyaspor,hard,4-4-2,ONGUN;KAUE;EL SAKA;GUNDOSTU;CELIK;OZGUR;BATISTA;AGCAY;ALEKSANDROV;BELAL;CECCON
Antalyaspor vs. Gaziantepspor - Sunday October 22 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;DZIEWICKI;KAVUK;IDRIS HACIFAZLIOGLU;SUAZO;KAHRAMAN;BILGIN;BIRDAL;GULLERI
Antalyaspor vs. Gaziantepspor - Sunday October 22 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;BAYAR;COGUM;IRTEGUN;AKINCI;ZURITA;GUNES;DRINCIC;KIRITA;CIHAN;DE NIGRIS
Fenerbahce vs. Kayserispor - Sunday October 22 - 2006,Fenerbahce,easy,4-2-3-1,DEMIREL;BORAL;LUGANO;EDU DRACENA;TURACI;BARIS;APPIAH;SANLI;ALEX;YOZGATLI;KEZMAN
Fenerbahce vs. Kayserispor - Sunday October 22 - 2006,Kayserispor,hard,4-2-3-1,IVANKOV;TOLEDO;MENDEZ;JOHNSON;CORA;BASDAG;ARSLAN;CEYLAN;BOLUKBASI;TOPUZ;PARLAK
Rizespor vs. Besiktas - Sunday October 22 - 2006,Besiktas,easy,4-4-2,RUNJE;SEDEF;TORAMAN;ZAN;KURTULUS;UZULMEZ;MERCIMEK;RICARDINHO;YILMAZ;GULEC;NOBRE
Rizespor vs. Besiktas - Sunday October 22 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;AKYUZ;UGUR;TJIKUZU;ALBAYRAK;AKSOY;EREN;DIA
Galatasaray vs. Genclerbirligi - Saturday October 28 - 2006,Galatasaray,easy,4-5-1,MONDRAGON;OZTORUN;SONG;TOMAS;SARIOGLU;CARRUSCA;INAMOTO;ILIC;AKMAN;TURAN;KARAN
Galatasaray vs. Genclerbirligi - Saturday October 28 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;TRAORE;RISP;OZBEY;HAMINU;NAS;ABDELAZIZ;CAKIR;OZTURK;PROMISE
Ankaragucu vs. Kayseri Erciyesspor - Sunday October 29 - 2006,Ankaragucu,hard,4-2-3-1,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;ANDRE SILVA;VIDUSLU;DURUER;ERIS;OZKAN;BEBBE
Ankaragucu vs. Kayseri Erciyesspor - Sunday October 29 - 2006,Kayseri Erciyesspor,hard,4-4-2,OZGULTEKIN;OZKAYNAK;BOUAZIZI;TORAMAN;KOK;BAYAZIT;TOTH;SARP;OZBAY;ISLER;LAZAROV
Besiktas vs. Sakaryaspor - Sunday October 29 - 2006,Besiktas,easy,4-4-2,RUNJE;SEDEF;TORAMAN;ZAN;KURTULUS;UZULMEZ;TANDOGAN;DELGADO;TATAN;NOBRE;BOBO
Besiktas vs. Sakaryaspor - Sunday October 29 - 2006,Sakaryaspor,hard,4-2-3-1,MARTINEZ;CALISAL;USTA;YAVUZ;DUMAN;DEMIR;CAPURRO;AYDIN;ERDOGAN;CANGELE;KELES
Denizlispor vs. Antalyaspor - Sunday October 29 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;DZIEWICKI;KAVUK;GURSEL;SUAZO;KARTOP;BILGIN;BIRDAL;GULLERI
Denizlispor vs. Antalyaspor - Sunday October 29 - 2006,Denizlispor,hard,4-4-2,KUCUK;JULIO CESAR;GURACAR;KRATOCHVIL;CAGIRAN;ABRAHAM;GULPINAR;SIMSEK;GORGUN;KARTAL;CAMBALHOTA
Gaziantepspor vs. Sivasspor - Sunday October 29 - 2006,Gaziantepspor,hard,4-2-3-1,DAGLAROGLU;BAYAR;COGUM;KIRITA;IRTEGUN;DRINCIC;ZURITA;GUNES;YILDIRIM;AKINCI;DE NIGRIS
Gaziantepspor vs. Sivasspor - Sunday October 29 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;SOZGELMEZ;HOCAOGLU;CETIN;CAN;GURSOY;ELMACI;FABRICIO;WOOTER;ANDERSON;BALILI
Kayserispor vs. Bursaspor - Sunday October 29 - 2006,Bursaspor,hard,4-4-2,CATKIC;TUNCER;KORKMAZ;GULDUREN;YIGIT;BEKIROGLU;BOZACI;ACAR;SUMULIKOSKI;BIRYOL;KALOGLU
Kayserispor vs. Bursaspor - Sunday October 29 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;CORA;MENDEZ;UCAR;CEYLAN;BASDAG;BOLUKBASI;TOPUZ;UNAL;PARLAK
Konyaspor vs. Ankaraspor - Sunday October 29 - 2006,Ankaraspor,hard,4-2-3-1,ARIKAN;WEDERSON;PETROUS;DUYMUS;YOLDAS;ARSLAN;AYHAN;HACIOGLU;KISA;TOSUN;JABA
Konyaspor vs. Ankaraspor - Sunday October 29 - 2006,Konyaspor,hard,4-4-2,ONGUN;KAUE;GUNDOSTU;TURKMEN;AGCAY;OZGUR;BATISTA;ER;ALEKSANDROV;ATES;CECCON
Manisaspor vs. Fenerbahce - Sunday October 29 - 2006,Fenerbahce,easy,4-2-3-1,DEMIREL;BORAL;LUGANO;EDU DRACENA;TURACI;BARIS;APPIAH;METIN;ALEX;SANLI;DEIVID
Manisaspor vs. Fenerbahce - Sunday October 29 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;BALTA;JOHANA;INCEMAN;OZSARAC;INAN;OZTURK;HOLOSKO;ZELENKA;ASKAROGLU;AKAN
Trabzonspor vs. Rizespor - Monday October 30 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;AKYUZ;CAKMAK;EL TABEI;DOGANTEZ;UGUR;TJIKUZU;VICTORIA;AKSOY;EREN;DIA
Trabzonspor vs. Rizespor - Monday October 30 - 2006,Trabzonspor,easy,4-4-2,JEFFERSON;KECELI;STEPANOV;AKYEL;COKMUS;OCAK;CIMSIR;KARADENIZ;BUYUK;MARTIN;MARCELINHO
Fenerbahce vs. Gaziantepspor - Friday November 3 - 2006,Fenerbahce,easy,4-2-3-1,DEMIREL;BORAL;LUGANO;EDU DRACENA;TURACI;BARIS;APPIAH;METIN;ALEX;SANLI;DEIVID
Fenerbahce vs. Gaziantepspor - Friday November 3 - 2006,Gaziantepspor,hard,4-2-3-1,DAGLAROGLU;BAYAR;COGUM;IRTEGUN;AKINCI;DRINCIC;KIRITA;KILICASLAN;YILDIRIM;ZURITA;DE NIGRIS
Ankaraspor vs. Kayserispor - Saturday November 4 - 2006,Ankaraspor,hard,3-5-2,ARIKAN;PETROUS;BATAK;DUYMUS;WEDERSON;ARSLAN;HURMACI;AYHAN;AKYUZ;YILMAZ;JABA
Ankaraspor vs. Kayserispor - Saturday November 4 - 2006,Kayserispor,hard,4-4-2,IVANKOV;OKYAY;CORA;MENDEZ;UCAR;TOLEDO;BASDAG;ARSLAN;TOPUZ;PARLAK;AKAGUNDUZ
Kayseri Erciyesspor vs. Konyaspor - Saturday November 4 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;OZKAYNAK;KARGIN;BOUAZIZI;KOK;BAYAZIT;TORAMAN;DIE;BAYER;ISLER;LAZAROV
Kayseri Erciyesspor vs. Konyaspor - Saturday November 4 - 2006,Konyaspor,hard,4-4-2,ONGUN;KAUE;EL SAKA;GUNDOSTU;AGCAY;OZGUR;BATISTA;ER;ALEKSANDROV;ATES;CECCON
Sakaryaspor vs. Trabzonspor - Saturday November 4 - 2006,Sakaryaspor,hard,4-4-2,MARTINEZ;CALISAL;USTA;YAVUZ;DUMAN;VARDAR;DEMIR;MBAYO;AYDIN;KELES;YILMAZ
Sakaryaspor vs. Trabzonspor - Saturday November 4 - 2006,Trabzonspor,easy,4-4-2,JEFFERSON;KECELI;ATAN;STEPANOV;AKYEL;KARADENIZ;UCUNCU;CIMSIR;BUYUK;BULUT;MARTIN
Sivasspor vs. Denizlispor - Saturday November 4 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;CELIK;KRATOCHVIL;GURACAR;CAGIRAN;YIGEN;GULPINAR;KARAKOC;SIMSEK;ABRAHAM;KARTAL
Sivasspor vs. Denizlispor - Saturday November 4 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;SOZGELMEZ;HOCAOGLU;CETIN;CAN;UMMAK;ELMACI;FRANSERGIO;KUS;ANDERSON;BALILI
Antalyaspor vs. Besiktas - Sunday November 5 - 2006,Antalyaspor,hard,3-5-2,CORDOBA;BIENIUK;ASLAN;DZIEWICKI;YAMAN;KARTOP;KAHRAMAN;BILGIN;GURSEL;BIRDAL;GULLERI
Antalyaspor vs. Besiktas - Sunday November 5 - 2006,Besiktas,easy,4-4-2,RUNJE;UZULMEZ;TORAMAN;ZAN;KURTULUS;RICARDINHO;AVCI;KLEBERSON;TANDOGAN;BOBO;GULEC
Bursaspor vs. Manisaspor - Sunday November 5 - 2006,Bursaspor,hard,4-4-2,CATKIC;GULDUREN;KORKMAZ;SUMULIKOSKI;BARIS;BEKIROGLU;ACAR;FRASINEANU;YIGIT;AKDIS;BIRYOL
Bursaspor vs. Manisaspor - Sunday November 5 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;BALTA;BOZKURT;JOHANA;OZSARAC;INCEMAN;OZTURK;HOLOSKO;ZELENKA;ASKAROGLU;MARQUES
Genclerbirligi vs. Ankaragucu - Sunday November 5 - 2006,Ankaragucu,hard,4-2-3-1,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;VIDUSLU;ANDRE SILVA;DURUER;ERIS;OZKAN;BEBBE
Genclerbirligi vs. Ankaragucu - Sunday November 5 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;DURSUN;RISP;OZBEY;HAMINU;NAS;ABDELAZIZ;PROMISE;CAKIR;OZTURK
Rizespor vs. Galatasaray - Sunday November 5 - 2006,Galatasaray,easy,4-2-3-1,MONDRAGON;AK;SONG;TOMAS;HASPOLATLI;INAMOTO;AKMAN;TURAN;ILIC;SAS;SUKUR
Rizespor vs. Galatasaray - Sunday November 5 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;AKYUZ;CAKMAK;EL TABEI;DOGANTEZ;TJIKUZU;VICTORIA;UGUR;AKSOY;EREN;DIA
Denizlispor vs. Fenerbahce - Friday November 10 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;CELIK;GURACAR;KRATOCHVIL;CAGIRAN;GULPINAR;YIGEN;ABRAHAM;SIMSEK;ERTUGRUL;KARTAL
Denizlispor vs. Fenerbahce - Friday November 10 - 2006,Fenerbahce,easy,4-2-3-1,DEMIREL;BORAL;LUGANO;EDU DRACENA;TURACI;BARIS;APPIAH;METIN;ALEX;SANLI;DEIVID
Besiktas vs. Sivasspor - Saturday November 11 - 2006,Besiktas,easy,4-4-2,RUNJE;UZULMEZ;TORAMAN;ZAN;KURTULUS;RICARDINHO;AVCI;KLEBERSON;TANDOGAN;BOBO;AKIN
Besiktas vs. Sivasspor - Saturday November 11 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;UMMAK;HOCAOGLU;CETIN;SOZGELMEZ;TOPRAKTEPE;ELMACI;FRANSERGIO;KUS;YILDIZ;BALILI
Ankaragucu vs. Rizespor - Sunday November 12 - 2006,Ankaragucu,hard,4-2-3-1,KIRINTILI;PETKOV;BAYRAK;VIDUSLU;GUNGOR;ANDRE SILVA;DURUER;TITA;ERIS;OZKAN;BEBBE
Ankaragucu vs. Rizespor - Sunday November 12 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;DOGANTEZ;UGUR;TJIKUZU;AKSOY;EREN;DIA;JELIC
Galatasaray vs. Sakaryaspor - Sunday November 12 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;AK;TOMAS;SONG;HASPOLATLI;TURAN;INAMOTO;ILIC;BURUK;KARAN;KABZE
Galatasaray vs. Sakaryaspor - Sunday November 12 - 2006,Sakaryaspor,hard,4-4-2,MARTINEZ;CALISAL;USTA;YAVUZ;DUMAN;ERDOGAN;DEMIR;MBAYO;AYDIN;VARDAR;YILMAZ
Gaziantepspor vs. Bursaspor - Sunday November 12 - 2006,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;KORKMAZ;GULDUREN;BARIS;FRASINEANU;SUMULIKOSKI;ACAR;YIGIT;AKDIS;KALOGLU
Gaziantepspor vs. Bursaspor - Sunday November 12 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;ERDOGDU;COGUM;KIRITA;AKINCI;BAYAR;GUNES;DRINCIC;ZURITA;DE NIGRIS;DIAWARA
Kayseri Erciyesspor vs. Genclerbirligi - Sunday November 12 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;RISP;TRAORE;OZBEY;HAMINU;SERAS;BAYTAR;PROMISE;CAKIR;OZTURK
Kayseri Erciyesspor vs. Genclerbirligi - Sunday November 12 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;ATES;KARGIN;KARACA;BAYER;BAYAZIT;SARP;TORAMAN;OZBAY;DJALOVIC;ISLER
Konyaspor vs. Kayserispor - Sunday November 12 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;CORA;MENDEZ;UCAR;OKYAY;BOLUKBASI;ARSLAN;TOPUZ;PARLAK;AKAGUNDUZ
Konyaspor vs. Kayserispor - Sunday November 12 - 2006,Konyaspor,hard,4-2-3-1,ONGUN;KAUE;EL SAKA;GUNDOSTU;AGCAY;BATISTA;ER;OZGUR;ALEKSANDROV;KOC;BELAL
Manisaspor vs. Ankaraspor - Sunday November 12 - 2006,Ankaraspor,hard,4-4-2,ARIKAN;WEDERSON;PETROUS;DUYMUS;YOLDAS;HURMACI;GUCER;ARSLAN;AYHAN;YILMAZ;JABA
