game,team,difficulty,formation,lineup
Besiktas vs. Ankaragucu - Sunday September 24 - 2006,Besiktas,easy,4-2-3-1,RUNJE;MERCIMEK;TORAMAN;SEDEF;UZULMEZ;AVCI;KLEBERSON;DELGADO;GULEC;NOBRE;YILMAZ
Bursaspor vs. Sivasspor - Sunday September 24 - 2006,Bursaspor,hard,4-4-2,CATKIC;BOZACI;ERDOGAN;KORKMAZ;BEKIROGLU;YIGIT;SUMULIKOSKI;ACAR;FRASINEANU;BIRYOL;PANCU
Bursaspor vs. Sivasspor - Sunday September 24 - 2006,Sivasspor,hard,4-4-2,AVGIN;CETIN;HOCAOGLU;YERLIKAYA;CAN;ELMACI;FRANSERGIO;KUS;UMMAK;WOOTER;BALILI
Denizlispor vs. Kayseri Erciyesspor - Sunday September 24 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;CAGIRAN;GURACAR;KRATOCHVIL;JULIO CESAR;GULPINAR;ERTUGRUL;EGE;SIMSEK;CAMBALHOTA;KINALI
Denizlispor vs. Kayseri Erciyesspor - Sunday September 24 - 2006,Kayseri Erciyesspor,hard,4-5-1,OZGULTEKIN;KARGIN;OZKAYNAK;KOK;TOTH;TORAMAN;DIE;SARP;OZBAY;BAYAZIT;ISLER
Gaziantepspor vs. Genclerbirligi - Sunday September 24 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;IRTEGUN;ERDOGDU;AKINCI;DAG;DRINCIC;KIRITA;ZURITA;BAYAR;DE NIGRIS;DIAWARA
Gaziantepspor vs. Genclerbirligi - Sunday September 24 - 2006,Genclerbirligi,hard,4-5-1,TOKGOZ;OZBEY;RISP;TRAORE;AYDIN;GUVEN;ABDELAZIZ;NAS;HAMINU;PROMISE;CAKIR
Kayserispor vs. Sakaryaspor - Sunday September 24 - 2006,Kayserispor,hard,4-4-2,IVANKOV;MENDEZ;TOSCALI;UCAR;ARSLAN;BASDAG;BOLUKBASI;TOPUZ;CEYLAN;UNAL;AKAGUNDUZ
Kayserispor vs. Sakaryaspor - Sunday September 24 - 2006,Sakaryaspor,hard,4-2-3-1,MARTINEZ;BAHADIR;YAVUZ;TEBER;DUMAN;CAPURRO;ERDOGAN;OZMERT;MBAYO;AYDIN;CANGELE
Manisaspor vs. Rizespor - Sunday September 24 - 2006,Manisaspor,hard,3-5-2,ATAMAN;BOZKURT;BORBICONI;OZSARAC;BALTA;CALISKAN;INAN;INCEMAN;ZELENKA;AKAN;MARQUES
Manisaspor vs. Rizespor - Sunday September 24 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;AKYUZ;CAKMAK;EL TABEI;VICTORIA;TJIKUZU;EREN;UGUR;YUCETAS;AKSOY;DIA
Galatasaray vs. Konyaspor - Saturday September 30 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;ILIC;AKMAN;TURAN;SAS;KARAN;SUKUR
Galatasaray vs. Konyaspor - Saturday September 30 - 2006,Konyaspor,hard,4-4-2,ONGUN;EL SAKA;GUNDOSTU;KAUE;CELIK;AGCAY;BATISTA;ALEKSANDROV;OZGUR;BELAL;CECCON
Genclerbirligi vs. Denizlispor - Saturday September 30 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;CAGIRAN;CELIK;GURACAR;KRATOCHVIL;GULPINAR;YESILKAYA;EGE;SIMSEK;CAMBALHOTA;KINALI
Genclerbirligi vs. Denizlispor - Saturday September 30 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;RISP;TRAORE;AYDIN;ASLANTAS;ABDELAZIZ;NAS;HAMINU;PROMISE;OZTURK;CAKIR
Rizespor vs. Gaziantepspor - Saturday September 30 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;COGUM;IRTEGUN;ERDOGDU;DAG;DRINCIC;ZURITA;SEN;OZTONGA;DE NIGRIS;DIAWARA
Rizespor vs. Gaziantepspor - Saturday September 30 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;AKYUZ;CAKMAK;EL TABEI;VICTORIA;EREN;TJIKUZU;UGUR;ALBAYRAK;AKSOY;DIA
Sivasspor vs. Ankaraspor - Saturday September 30 - 2006,Ankaraspor,hard,4-2-3-1,ARIKAN;BAHTIYAROGLU;BATAK;YOLDAS;WEDERSON;GUCER;KOCAK;ARSLAN;KISA;HACIOGLU;JABA
Sivasspor vs. Ankaraspor - Saturday September 30 - 2006,Sivasspor,hard,4-4-2,AVGIN;CETIN;HOCAOGLU;YERLIKAYA;CAN;ELMACI;FRANSERGIO;KUS;UMMAK;WOOTER;BOZKAYA
Antalyaspor vs. Kayserispor - Sunday October 1 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;BIENIUK;DZIEWICKI;CAN;YAMAN;KAVUK;SUAZO;BILGIN;IDRIS HACIFAZLIOGLU;BIRDAL;GULLERI
Antalyaspor vs. Kayserispor - Sunday October 1 - 2006,Kayserispor,hard,4-4-2,IVANKOV;CORA;MENDEZ;TOLEDO;UCAR;ARSLAN;BASDAG;TOPUZ;CEYLAN;UNAL;AKAGUNDUZ
Fenerbahce vs. Bursaspor - Sunday October 1 - 2006,Bursaspor,hard,4-2-3-1,CATKIC;BOZACI;GULDUREN;KORKMAZ;BEKIROGLU;YIGIT;SUMULIKOSKI;FRASINEANU;PANCU;KALOGLU;BIRYOL
Fenerbahce vs. Bursaspor - Sunday October 1 - 2006,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;EDU DRACENA;OZAT;ZENGIN;MEHMET AURELIO;APPIAH;ALEX;SANLI;DEIVID;KEZMAN
Kayseri Erciyesspor vs. Besiktas - Sunday October 1 - 2006,Besiktas,easy,4-4-2,RUNJE;MERCIMEK;TORAMAN;ZAN;UZULMEZ;KURTULUS;TATAN;RICARDINHO;BOBO;NOBRE;YILMAZ
Kayseri Erciyesspor vs. Besiktas - Sunday October 1 - 2006,Kayseri Erciyesspor,hard,4-2-3-1,FADHEL;KARGIN;OZKAYNAK;KOK;TORAMAN;TOTH;BOUAZIZI;KOCABAL;OZBAY;BAYAZIT;DJALOVIC
Sakaryaspor vs. Manisaspor - Sunday October 1 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;BOZKURT;BORBICONI;JOHANA;OZSARAC;BALTA;CALISKAN;INAN;ZELENKA;AKAN;MARQUES
Sakaryaspor vs. Manisaspor - Sunday October 1 - 2006,Sakaryaspor,hard,4-4-2,MARTINEZ;BAHADIR;USTA;TEBER;DUMAN;CAPURRO;ERDOGAN;OZMERT;MBAYO;CANGELE;KELES
Ankaragucu vs. Trabzonspor - Monday October 2 - 2006,Ankaragucu,hard,4-2-3-1,KIRINTILI;BAYRAK;GUNGOR;PETKOV;DERELI;ANDRE SILVA;VIDUSLU;KARADUMAN;ERIS;TITA;OZKAN
Ankaragucu vs. Trabzonspor - Monday October 2 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;STEPANOV;KECELI;AKYEL;BUYUK;COKMUS;CIMSIR;UCUNCU;MARCELINHO;KARADENIZ;MARTIN
Galatasaray vs. Ankaragucu - Saturday October 14 - 2006,Ankaragucu,hard,4-4-2,KIRINTILI;GUNGOR;PETKOV;DERELI;VIDUSLU;ANDRE SILVA;KARADUMAN;DURUER;ERIS;TITA;OZKAN
Galatasaray vs. Ankaragucu - Saturday October 14 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;ILIC;AKMAN;TURAN;SAS;SUKUR;KARAN
Gaziantepspor vs. Sakaryaspor - Saturday October 14 - 2006,Gaziantepspor,hard,4-4-2,DAGLAROGLU;COGUM;IRTEGUN;ERDOGDU;AKINCI;KIRITA;GUNES;ZURITA;BAYAR;DE NIGRIS;CIHAN
Gaziantepspor vs. Sakaryaspor - Saturday October 14 - 2006,Sakaryaspor,hard,4-4-2,MARTINEZ;USTA;YAVUZ;TEBER;DUMAN;DEMIR;ERDOGAN;MBAYO;AYDIN;CANGELE;YILMAZ
Konyaspor vs. Bursaspor - Saturday October 14 - 2006,Bursaspor,hard,4-4-2,CATKIC;BOZACI;GULDUREN;KORKMAZ;BEKIROGLU;YIGIT;SUMULIKOSKI;FRASINEANU;PANCU;KALOGLU;BIRYOL
Konyaspor vs. Bursaspor - Saturday October 14 - 2006,Konyaspor,hard,4-4-2,ONGUN;EL SAKA;GUNDOSTU;KAUE;CELIK;AGCAY;BATISTA;ALEKSANDROV;OZGUR;CECCON;BELAL
Trabzonspor vs. Kayseri Erciyesspor - Saturday October 14 - 2006,Kayseri Erciyesspor,hard,4-5-1,FADHEL;KARGIN;TEBER;OZKAYNAK;BOUAZIZI;DIE;SARP;TORAMAN;BAYAZIT;LAZAROV;ISLER
Trabzonspor vs. Kayseri Erciyesspor - Saturday October 14 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;ATAN;KECELI;BUYUK;AKYEL;UCUNCU;CIMSIR;SZYMKOWIAK;MARCELINHO;KARADENIZ;MARTIN
Ankaraspor vs. Fenerbahce - Sunday October 15 - 2006,Ankaraspor,hard,4-2-3-1,ARIKAN;PETROUS;YOLDAS;DUYMUS;WEDERSON;GUCER;KOCAK;ARSLAN;KISA;HACIOGLU;JABA
Ankaraspor vs. Fenerbahce - Sunday October 15 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;EDU DRACENA;LUGANO;OZAT;ZENGIN;APPIAH;MEHMET AURELIO;ALEX;SANLI;DEIVID;KEZMAN
Besiktas vs. Genclerbirligi - Sunday October 15 - 2006,Besiktas,easy,3-3-3-1,RUNJE;MERCIMEK;TORAMAN;ZAN;SEDEF;UZULMEZ;KURTULUS;DELGADO;GULEC;NOBRE;YILMAZ
Besiktas vs. Genclerbirligi - Sunday October 15 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;OZBEY;TRAORE;RISP;AYDIN;ABDELAZIZ;NAS;HAMINU;NICOISE;PROMISE;CAKIR
Denizlispor vs. Rizespor - Sunday October 15 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;CAGIRAN;GURACAR;KRATOCHVIL;JULIO CESAR;ABRAHAM;ERTUGRUL;GULPINAR;SIMSEK;CAMBALHOTA;KARTAL
Denizlispor vs. Rizespor - Sunday October 15 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;AKYUZ;CAKMAK;EL TABEI;VICTORIA;EREN;TJIKUZU;UGUR;ALBAYRAK;AKSOY;DIA
Kayserispor vs. Sivasspor - Sunday October 15 - 2006,Kayserispor,hard,4-4-2,IVANKOV;CORA;MENDEZ;TOSCALI;TOLEDO;BASDAG;BOLUKBASI;TOPUZ;CEYLAN;UNAL;AKAGUNDUZ
Kayserispor vs. Sivasspor - Sunday October 15 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;CETIN;HOCAOGLU;SOZGELMEZ;CAN;ELMACI;FRANSERGIO;KUS;UMMAK;WOOTER;BALILI
Manisaspor vs. Antalyaspor - Sunday October 15 - 2006,Antalyaspor,hard,4-4-2,AVCIBAY;BIENIUK;DZIEWICKI;YAMAN;CAN;KAVUK;SUAZO;BILGIN;IDRIS HACIFAZLIOGLU;BIRDAL;GULLERI
Manisaspor vs. Antalyaspor - Sunday October 15 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;BOZKURT;BORBICONI;OZSARAC;ERKIN;INAN;INCEMAN;OZTURK;ZELENKA;AKAN;MARQUES
Genclerbirligi vs. Trabzonspor - Friday October 20 - 2006,Genclerbirligi,hard,4-4-2,OZTURK;OZBEY;RISP;TRAORE;AYDIN;ABDELAZIZ;NAS;HAMINU;PROMISE;OZTURK;CAKIR
Genclerbirligi vs. Trabzonspor - Friday October 20 - 2006,Trabzonspor,easy,4-4-2,JEFFERSON;STEPANOV;KOCAK;AKYEL;BUYUK;COKMUS;CIMSIR;MARCELINHO;KARADENIZ;RIZA;MARTIN
Sivasspor vs. Manisaspor - Friday October 20 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;BOZKURT;BORBICONI;JOHANA;OZSARAC;ERKIN;INAN;INCEMAN;ZELENKA;HOLOSKO;MARQUES
Sivasspor vs. Manisaspor - Friday October 20 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;CETIN;HOCAOGLU;SOZGELMEZ;CAN;ELMACI;FRANSERGIO;KUS;UMMAK;WOOTER;BALILI
Bursaspor vs. Ankaraspor - Saturday October 21 - 2006,Ankaraspor,hard,4-4-2,ARIKAN;PETROUS;YOLDAS;DUYMUS;WEDERSON;ARSLAN;AYHAN;KISA;TOSUN;YILMAZ;JABA
Bursaspor vs. Ankaraspor - Saturday October 21 - 2006,Bursaspor,hard,4-4-2,CATKIC;GULDUREN;KORKMAZ;BEKIROGLU;YIGIT;SUMULIKOSKI;ACAR;FRASINEANU;AKDIS;BIRYOL;PANCU
Kayseri Erciyesspor vs. Galatasaray - Saturday October 21 - 2006,Galatasaray,easy,4-2-3-1,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;INAMOTO;ILIC;AKMAN;TURAN;YILMAZ;KARAN
Kayseri Erciyesspor vs. Galatasaray - Saturday October 21 - 2006,Kayseri Erciyesspor,hard,4-5-1,FADHEL;AYHAN;OZKAYNAK;KOK;BOUAZIZI;TORAMAN;SARP;DIE;BAYAZIT;LAZAROV;ISLER
Sakaryaspor vs. Denizlispor - Saturday October 21 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;CAGIRAN;GURACAR;KRATOCHVIL;JULIO CESAR;GULPINAR;ERTUGRUL;ABRAHAM;SIMSEK;CAMBALHOTA;KARTAL
Sakaryaspor vs. Denizlispor - Saturday October 21 - 2006,Sakaryaspor,hard,4-4-2,MARTINEZ;BAHADIR;YAVUZ;TEBER;DUMAN;CAPURRO;ERDOGAN;MBAYO;AYDIN;CANGELE;KELES
Ankaragucu vs. Konyaspor - Sunday October 22 - 2006,Ankaragucu,hard,4-4-2,KIRINTILI;BAYRAK;GUNGOR;PETKOV;DERELI;VIDUSLU;ANDRE SILVA;DURUER;ERIS;BEBBE;OZKAN
Ankaragucu vs. Konyaspor - Sunday October 22 - 2006,Konyaspor,hard,4-4-2,ONGUN;EL SAKA;GUNDOSTU;KAUE;CELIK;AGCAY;BATISTA;ALEKSANDROV;OZGUR;BELAL;CECCON
Antalyaspor vs. Gaziantepspor - Sunday October 22 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;BIENIUK;DZIEWICKI;YAMAN;KAVUK;SUAZO;BILGIN;KAHRAMAN;IDRIS HACIFAZLIOGLU;BIRDAL;GULLERI
Antalyaspor vs. Gaziantepspor - Sunday October 22 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;COGUM;IRTEGUN;AKINCI;DRINCIC;KIRITA;GUNES;ZURITA;BAYAR;DE NIGRIS;CIHAN
Fenerbahce vs. Kayserispor - Sunday October 22 - 2006,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;EDU DRACENA;TURACI;BARIS;APPIAH;BORAL;ALEX;SANLI;YOZGATLI;KEZMAN
Fenerbahce vs. Kayserispor - Sunday October 22 - 2006,Kayserispor,hard,4-2-3-1,IVANKOV;CORA;MENDEZ;TOLEDO;JOHNSON;BASDAG;ARSLAN;BOLUKBASI;TOPUZ;CEYLAN;PARLAK
Rizespor vs. Besiktas - Sunday October 22 - 2006,Besiktas,easy,4-4-2,RUNJE;MERCIMEK;TORAMAN;ZAN;SEDEF;UZULMEZ;KURTULUS;RICARDINHO;NOBRE;GULEC;YILMAZ
Rizespor vs. Besiktas - Sunday October 22 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;AKYUZ;CAKMAK;EL TABEI;VICTORIA;EREN;TJIKUZU;UGUR;ALBAYRAK;AKSOY;DIA
Galatasaray vs. Genclerbirligi - Saturday October 28 - 2006,Galatasaray,easy,4-5-1,MONDRAGON;SONG;TOMAS;OZTORUN;SARIOGLU;INAMOTO;AKMAN;ILIC;CARRUSCA;TURAN;KARAN
Galatasaray vs. Genclerbirligi - Saturday October 28 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;OZBEY;TRAORE;RISP;AYDIN;ABDELAZIZ;NAS;HAMINU;PROMISE;OZTURK;CAKIR
Ankaragucu vs. Kayseri Erciyesspor - Sunday October 29 - 2006,Ankaragucu,hard,4-2-3-1,KIRINTILI;BAYRAK;GUNGOR;PETKOV;DERELI;VIDUSLU;ANDRE SILVA;DURUER;ERIS;BEBBE;OZKAN
Ankaragucu vs. Kayseri Erciyesspor - Sunday October 29 - 2006,Kayseri Erciyesspor,hard,4-4-2,OZGULTEKIN;OZKAYNAK;KOK;BOUAZIZI;SARP;TORAMAN;TOTH;OZBAY;BAYAZIT;LAZAROV;ISLER
Besiktas vs. Sakaryaspor - Sunday October 29 - 2006,Besiktas,easy,4-4-2,RUNJE;TORAMAN;ZAN;SEDEF;UZULMEZ;KURTULUS;TANDOGAN;TATAN;DELGADO;BOBO;NOBRE
Besiktas vs. Sakaryaspor - Sunday October 29 - 2006,Sakaryaspor,hard,4-2-3-1,MARTINEZ;USTA;YAVUZ;CALISAL;DUMAN;DEMIR;CAPURRO;ERDOGAN;AYDIN;CANGELE;KELES
Denizlispor vs. Antalyaspor - Sunday October 29 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;BIENIUK;DZIEWICKI;YAMAN;KAVUK;KARTOP;SUAZO;BILGIN;GURSEL;BIRDAL;GULLERI
Denizlispor vs. Antalyaspor - Sunday October 29 - 2006,Denizlispor,hard,4-4-2,KUCUK;CAGIRAN;GURACAR;KRATOCHVIL;JULIO CESAR;GORGUN;ABRAHAM;GULPINAR;SIMSEK;CAMBALHOTA;KARTAL
Gaziantepspor vs. Sivasspor - Sunday October 29 - 2006,Gaziantepspor,hard,4-2-3-1,DAGLAROGLU;COGUM;IRTEGUN;AKINCI;DRINCIC;KIRITA;GUNES;ZURITA;YILDIRIM;BAYAR;DE NIGRIS
Gaziantepspor vs. Sivasspor - Sunday October 29 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;CETIN;HOCAOGLU;SOZGELMEZ;CAN;ELMACI;FABRICIO;GURSOY;WOOTER;BALILI;ANDERSON
Kayserispor vs. Bursaspor - Sunday October 29 - 2006,Bursaspor,hard,4-4-2,CATKIC;BOZACI;GULDUREN;KORKMAZ;BEKIROGLU;TUNCER;YIGIT;SUMULIKOSKI;ACAR;KALOGLU;BIRYOL
Kayserispor vs. Bursaspor - Sunday October 29 - 2006,Kayserispor,hard,4-4-2,IVANKOV;CORA;MENDEZ;TOLEDO;UCAR;BASDAG;BOLUKBASI;TOPUZ;CEYLAN;PARLAK;UNAL
Konyaspor vs. Ankaraspor - Sunday October 29 - 2006,Ankaraspor,hard,4-2-3-1,ARIKAN;PETROUS;YOLDAS;DUYMUS;WEDERSON;ARSLAN;AYHAN;KISA;TOSUN;HACIOGLU;JABA
Konyaspor vs. Ankaraspor - Sunday October 29 - 2006,Konyaspor,hard,4-4-2,ONGUN;GUNDOSTU;KAUE;AGCAY;BATISTA;ER;ALEKSANDROV;OZGUR;ATES;CECCON;TURKMEN
Manisaspor vs. Fenerbahce - Sunday October 29 - 2006,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;EDU DRACENA;TURACI;BARIS;APPIAH;BORAL;METIN;ALEX;SANLI;DEIVID
Manisaspor vs. Fenerbahce - Sunday October 29 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;JOHANA;OZSARAC;BALTA;INAN;INCEMAN;ASKAROGLU;OZTURK;ZELENKA;HOLOSKO;AKAN
Trabzonspor vs. Rizespor - Monday October 30 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;AKYUZ;CAKMAK;DOGANTEZ;EL TABEI;VICTORIA;EREN;TJIKUZU;UGUR;AKSOY;DIA
Trabzonspor vs. Rizespor - Monday October 30 - 2006,Trabzonspor,easy,4-4-2,JEFFERSON;STEPANOV;KECELI;OCAK;AKYEL;BUYUK;COKMUS;CIMSIR;MARCELINHO;KARADENIZ;MARTIN
Fenerbahce vs. Gaziantepspor - Friday November 3 - 2006,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;EDU DRACENA;TURACI;BARIS;APPIAH;BORAL;ALEX;METIN;SANLI;DEIVID
Fenerbahce vs. Gaziantepspor - Friday November 3 - 2006,Gaziantepspor,hard,4-2-3-1,DAGLAROGLU;COGUM;IRTEGUN;AKINCI;DRINCIC;KIRITA;YILDIRIM;ZURITA;BAYAR;KILICASLAN;DE NIGRIS
Ankaraspor vs. Kayserispor - Saturday November 4 - 2006,Ankaraspor,hard,3-5-2,ARIKAN;BATAK;PETROUS;DUYMUS;WEDERSON;AKYUZ;ARSLAN;AYHAN;HURMACI;YILMAZ;JABA
Ankaraspor vs. Kayserispor - Saturday November 4 - 2006,Kayserispor,hard,4-4-2,IVANKOV;CORA;MENDEZ;OKYAY;TOLEDO;UCAR;BASDAG;ARSLAN;TOPUZ;AKAGUNDUZ;PARLAK
Kayseri Erciyesspor vs. Konyaspor - Saturday November 4 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;BAYER;KARGIN;OZKAYNAK;KOK;BOUAZIZI;DIE;TORAMAN;BAYAZIT;LAZAROV;ISLER
Kayseri Erciyesspor vs. Konyaspor - Saturday November 4 - 2006,Konyaspor,hard,4-4-2,ONGUN;EL SAKA;GUNDOSTU;KAUE;AGCAY;BATISTA;ER;OZGUR;ALEKSANDROV;ATES;CECCON
Sakaryaspor vs. Trabzonspor - Saturday November 4 - 2006,Sakaryaspor,hard,4-4-2,MARTINEZ;USTA;YAVUZ;CALISAL;DUMAN;DEMIR;MBAYO;VARDAR;AYDIN;KELES;YILMAZ
Sakaryaspor vs. Trabzonspor - Saturday November 4 - 2006,Trabzonspor,easy,4-4-2,JEFFERSON;ATAN;STEPANOV;KECELI;AKYEL;BUYUK;CIMSIR;UCUNCU;KARADENIZ;MARTIN;BULUT
Sivasspor vs. Denizlispor - Saturday November 4 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;CAGIRAN;KRATOCHVIL;GURACAR;CELIK;ABRAHAM;GULPINAR;YIGEN;KARAKOC;SIMSEK;KARTAL
Sivasspor vs. Denizlispor - Saturday November 4 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;CETIN;HOCAOGLU;SOZGELMEZ;CAN;ELMACI;FRANSERGIO;KUS;UMMAK;BALILI;ANDERSON
Antalyaspor vs. Besiktas - Sunday November 5 - 2006,Antalyaspor,hard,3-5-2,CORDOBA;ASLAN;BIENIUK;DZIEWICKI;YAMAN;KARTOP;BILGIN;KAHRAMAN;GURSEL;BIRDAL;GULLERI
Antalyaspor vs. Besiktas - Sunday November 5 - 2006,Besiktas,easy,4-4-2,RUNJE;TORAMAN;ZAN;UZULMEZ;KURTULUS;TANDOGAN;AVCI;KLEBERSON;RICARDINHO;GULEC;BOBO
Bursaspor vs. Manisaspor - Sunday November 5 - 2006,Bursaspor,hard,4-4-2,CATKIC;GULDUREN;KORKMAZ;BEKIROGLU;BARIS;YIGIT;SUMULIKOSKI;ACAR;FRASINEANU;AKDIS;BIRYOL
Bursaspor vs. Manisaspor - Sunday November 5 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;BOZKURT;JOHANA;OZSARAC;BALTA;INCEMAN;ASKAROGLU;ZELENKA;OZTURK;HOLOSKO;MARQUES
Genclerbirligi vs. Ankaragucu - Sunday November 5 - 2006,Ankaragucu,hard,4-2-3-1,KIRINTILI;BAYRAK;GUNGOR;PETKOV;DERELI;ANDRE SILVA;VIDUSLU;DURUER;ERIS;OZKAN;BEBBE
Genclerbirligi vs. Ankaragucu - Sunday November 5 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;DURSUN;OZBEY;RISP;AYDIN;ABDELAZIZ;NAS;HAMINU;PROMISE;OZTURK;CAKIR
Rizespor vs. Galatasaray - Sunday November 5 - 2006,Galatasaray,easy,4-2-3-1,MONDRAGON;AK;SONG;TOMAS;INAMOTO;HASPOLATLI;ILIC;AKMAN;TURAN;SAS;SUKUR
Rizespor vs. Galatasaray - Sunday November 5 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;AKYUZ;CAKMAK;DOGANTEZ;EL TABEI;VICTORIA;EREN;TJIKUZU;UGUR;AKSOY;DIA
Denizlispor vs. Fenerbahce - Friday November 10 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;CAGIRAN;CELIK;GURACAR;KRATOCHVIL;GULPINAR;YIGEN;ERTUGRUL;ABRAHAM;SIMSEK;KARTAL
Denizlispor vs. Fenerbahce - Friday November 10 - 2006,Fenerbahce,easy,4-2-3-1,DEMIREL;LUGANO;EDU DRACENA;TURACI;BARIS;APPIAH;BORAL;METIN;ALEX;SANLI;DEIVID
Besiktas vs. Sivasspor - Saturday November 11 - 2006,Besiktas,easy,4-4-2,RUNJE;TORAMAN;ZAN;UZULMEZ;KURTULUS;TANDOGAN;AVCI;KLEBERSON;RICARDINHO;AKIN;BOBO
Besiktas vs. Sivasspor - Saturday November 11 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;CETIN;HOCAOGLU;SOZGELMEZ;ELMACI;FRANSERGIO;KUS;UMMAK;TOPRAKTEPE;YILDIZ;BALILI
Ankaragucu vs. Rizespor - Sunday November 12 - 2006,Ankaragucu,hard,4-2-3-1,KIRINTILI;BAYRAK;GUNGOR;PETKOV;VIDUSLU;ANDRE SILVA;DURUER;ERIS;TITA;BEBBE;OZKAN
Ankaragucu vs. Rizespor - Sunday November 12 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;CAKMAK;DOGANTEZ;EL TABEI;VICTORIA;EREN;TJIKUZU;UGUR;AKSOY;JELIC;DIA
Galatasaray vs. Sakaryaspor - Sunday November 12 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;AK;TOMAS;SONG;HASPOLATLI;INAMOTO;ILIC;BURUK;TURAN;KABZE;KARAN
Galatasaray vs. Sakaryaspor - Sunday November 12 - 2006,Sakaryaspor,hard,4-4-2,MARTINEZ;USTA;YAVUZ;CALISAL;DUMAN;DEMIR;ERDOGAN;MBAYO;VARDAR;AYDIN;YILMAZ
Gaziantepspor vs. Bursaspor - Sunday November 12 - 2006,Bursaspor,hard,4-4-2,CATKIC;GULDUREN;KORKMAZ;BEKIROGLU;BARIS;YIGIT;SUMULIKOSKI;ACAR;FRASINEANU;KALOGLU;AKDIS
Gaziantepspor vs. Bursaspor - Sunday November 12 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;COGUM;ERDOGDU;AKINCI;DRINCIC;KIRITA;GUNES;ZURITA;BAYAR;DIAWARA;DE NIGRIS
Kayseri Erciyesspor vs. Genclerbirligi - Sunday November 12 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;OZBEY;RISP;TRAORE;AYDIN;SERAS;BAYTAR;HAMINU;PROMISE;OZTURK;CAKIR
Kayseri Erciyesspor vs. Genclerbirligi - Sunday November 12 - 2006,Kayseri Erciyesspor,hard,4-4-2,FADHEL;BAYER;KARACA;KARGIN;ATES;TORAMAN;SARP;OZBAY;BAYAZIT;DJALOVIC;ISLER
Konyaspor vs. Kayserispor - Sunday November 12 - 2006,Kayserispor,hard,4-4-2,IVANKOV;CORA;MENDEZ;OKYAY;TOLEDO;UCAR;ARSLAN;BOLUKBASI;TOPUZ;AKAGUNDUZ;PARLAK
Konyaspor vs. Kayserispor - Sunday November 12 - 2006,Konyaspor,hard,4-2-3-1,ONGUN;EL SAKA;GUNDOSTU;KAUE;AGCAY;BATISTA;ER;OZGUR;ALEKSANDROV;KOC;BELAL
Manisaspor vs. Ankaraspor - Sunday November 12 - 2006,Ankaraspor,hard,4-4-2,ARIKAN;PETROUS;YOLDAS;DUYMUS;WEDERSON;GUCER;ARSLAN;AYHAN;HURMACI;YILMAZ;JABA
