game,team,difficulty,formation,lineup,lineup_numbers
Sakaryaspor vs. Ankaraspor - Saturday September 16 - 2006,Sakaryaspor,hard,4-2-3-1,MARTINEZ;TEBER;USTA;CALISAL;DUMAN;DEMIR;CAPURRO;AYDIN;ERDOGAN;MBAYO;CANGELE,55;15;61;26;51;5;22;7;33;10;9
Galatasaray vs. Besiktas - Sunday September 17 - 2006,Besiktas,easy,4-4-2,RUNJE;UZULMEZ;MERCIMEK;SEDEF;TANDOGAN;RICARDINHO;AVCI;KLEBERSON;YILMAZ;NOBRE;BOBO,1;19;8;3;22;17;41;15;7;11;13
Galatasaray vs. Besiktas - Sunday September 17 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;OZTORUN;SONG;TOMAS;SARIOGLU;ILIC;INAMOTO;AKMAN;TURAN;KARAN;SUKUR,1;25;4;2;55;22;23;18;66;99;9
Kayseri Erciyesspor vs. Gaziantepspor - Sunday September 17 - 2006,Gaziantepspor,hard,4-4-2,DAGLAROGLU;ERDOGDU;COGUM;KIRITA;AKINCI;BAYAR;DRINCIC;ZURITA;DAG;DIAWARA;DE NIGRIS,17;54;6;3;77;26;39;22;23;19;10
Kayseri Erciyesspor vs. Gaziantepspor - Sunday September 17 - 2006,Kayseri Erciyesspor,hard,4-4-2,OZGULTEKIN;OZKAYNAK;AYHAN;TOTH;KOK;BAYAZIT;TORAMAN;SARP;OZBAY;ISLER;LAZAROV,77;39;2;62;19;10;5;15;66;21;11
Rizespor vs. Kayserispor - Sunday September 17 - 2006,Kayserispor,hard,4-4-2,IVANKOV;OKYAY;MENDEZ;JOHNSON;UCAR;CEYLAN;ARSLAN;BOLUKBASI;TOPUZ;PARLAK;IGLESIAS,27;22;32;15;33;81;38;3;66;17;7
Rizespor vs. Kayserispor - Sunday September 17 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;EREN;ELMAS;UGUR;YUCETAS;TJIKUZU;DIA;AKSOY,1;17;5;15;34;53;7;6;8;18;10
Sivasspor vs. Fenerbahce - Sunday September 17 - 2006,Fenerbahce,easy,4-4-2,RECBER;OZAT;EDU DRACENA;LUGANO;ZENGIN;SANLI;MEHMET AURELIO;ALEX;APPIAH;DEIVID;KEZMAN,34;5;36;3;16;10;15;20;4;99;9
Sivasspor vs. Fenerbahce - Sunday September 17 - 2006,Sivasspor,hard,4-4-2,VARDAR;YERLIKAYA;CETIN;SOZGELMEZ;CAN;UMMAK;ELMACI;FRANSERGIO;KUS;BOZKAYA;BALILI,35;58;76;55;40;33;42;30;54;11;17
Trabzonspor vs. Konyaspor - Sunday September 17 - 2006,Konyaspor,hard,4-4-2,ONGUN;KAUE;EL SAKA;GUNDOSTU;SEKMAN;ALEKSANDROV;BATISTA;OZGUR;CELIK;BELAL;CECCON,1;11;5;4;6;10;7;19;42;9;16
Trabzonspor vs. Konyaspor - Sunday September 17 - 2006,Trabzonspor,easy,4-4-2,JEFFERSON;KECELI;STEPANOV;AKYEL;COKMUS;KARADENIZ;UCUNCU;CIMSIR;BUYUK;MARTIN;RIZA,1;32;55;3;85;61;6;5;16;28;8
Konyaspor vs. Fenerbahce - Friday September 22 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;OZAT;EDU DRACENA;TURACI;ZENGIN;MEHMET AURELIO;APPIAH;SANLI;ALEX;DEIVID;KEZMAN,34;5;36;19;16;15;4;10;20;99;9
Konyaspor vs. Fenerbahce - Friday September 22 - 2006,Konyaspor,hard,4-4-2,ONGUN;KAUE;EL SAKA;GUNDOSTU;SEKMAN;OZGUR;BATISTA;AGCAY;CELIK;BELAL;CECCON,1;11;5;4;6;19;7;15;42;9;16
Trabzonspor vs. Galatasaray - Saturday September 23 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;OZTORUN;SONG;TOMAS;SARIOGLU;TURAN;INAMOTO;AKMAN;SAS;SUKUR;KARAN,1;25;4;2;55;66;23;18;11;9;99
Trabzonspor vs. Galatasaray - Saturday September 23 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;OCAK;KECELI;STEPANOV;AKYEL;UCUNCU;COKMUS;KARADENIZ;MARCELINHO;BUYUK;MARTIN,1;22;32;55;3;6;85;61;30;16;28
Ankaraspor vs. Antalyaspor - Sunday September 24 - 2006,Ankaraspor,hard,3-5-2,ARIKAN;PETROUS;BATAK;DUYMUS;WEDERSON;ARSLAN;HURMACI;KOCAK;AYHAN;JABA;HACIOGLU,84;2;3;49;6;57;20;66;72;10;53
Ankaraspor vs. Antalyaspor - Sunday September 24 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;CAN;BIENIUK;DZIEWICKI;KAVUK;YAMAN;SUAZO;BILGIN;IDRIS HACIFAZLIOGLU;BIRDAL;GULLERI,1;13;7;5;67;74;12;17;20;9;11
Besiktas vs. Ankaragucu - Sunday September 24 - 2006,Ankaragucu,hard,4-4-2,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;TITA;VIDUSLU;ANDRE SILVA;ERIS;AGALI;OZKAN,1;5;3;2;61;16;28;88;10;9;6
Besiktas vs. Ankaragucu - Sunday September 24 - 2006,Besiktas,easy,4-2-3-1,RUNJE;UZULMEZ;MERCIMEK;SEDEF;TORAMAN;AVCI;KLEBERSON;GULEC;DELGADO;YILMAZ;NOBRE,1;19;8;3;58;41;15;9;10;7;11
Bursaspor vs. Sivasspor - Sunday September 24 - 2006,Bursaspor,hard,4-4-2,CATKIC;KORKMAZ;BOZACI;ERDOGAN;YIGIT;BEKIROGLU;SUMULIKOSKI;FRASINEANU;ACAR;PANCU;BIRYOL,1;16;5;4;22;47;18;10;8;19;15
Bursaspor vs. Sivasspor - Sunday September 24 - 2006,Sivasspor,hard,4-4-2,AVGIN;YERLIKAYA;HOCAOGLU;CETIN;CAN;UMMAK;ELMACI;FRANSERGIO;KUS;WOOTER;BALILI,27;58;4;76;40;33;42;30;54;10;17
Denizlispor vs. Kayseri Erciyesspor - Sunday September 24 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;CAGIRAN;GURACAR;KRATOCHVIL;ERTUGRUL;GULPINAR;EGE;JULIO CESAR;SIMSEK;CAMBALHOTA;KINALI,1;5;22;7;20;60;25;6;9;19;60
Denizlispor vs. Kayseri Erciyesspor - Sunday September 24 - 2006,Kayseri Erciyesspor,hard,4-5-1,OZGULTEKIN;OZKAYNAK;KARGIN;TORAMAN;KOK;BAYAZIT;SARP;DIE;TOTH;OZBAY;ISLER,77;39;35;5;19;10;15;6;62;66;21
Gaziantepspor vs. Genclerbirligi - Sunday September 24 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;ERDOGDU;IRTEGUN;KIRITA;AKINCI;BAYAR;DRINCIC;ZURITA;DAG;DIAWARA;DE NIGRIS,1;54;4;3;77;26;39;22;23;19;10
Gaziantepspor vs. Genclerbirligi - Sunday September 24 - 2006,Genclerbirligi,hard,4-5-1,TOKGOZ;AYDIN;RISP;TRAORE;GUVEN;HAMINU;ABDELAZIZ;OZBEY;NAS;PROMISE;CAKIR,99;34;3;5;44;23;12;6;7;14;10
Kayserispor vs. Sakaryaspor - Sunday September 24 - 2006,Kayserispor,hard,4-4-2,IVANKOV;CEYLAN;MENDEZ;TOSCALI;UCAR;BOLUKBASI;BASDAG;ARSLAN;TOPUZ;AKAGUNDUZ;UNAL,27;81;32;25;33;3;8;38;66;11;9
Kayserispor vs. Sakaryaspor - Sunday September 24 - 2006,Sakaryaspor,hard,4-2-3-1,MARTINEZ;TEBER;BAHADIR;YAVUZ;DUMAN;CAPURRO;ERDOGAN;AYDIN;OZMERT;MBAYO;CANGELE,55;15;25;38;51;22;33;7;8;10;9
Manisaspor vs. Rizespor - Sunday September 24 - 2006,Manisaspor,hard,3-5-2,ATAMAN;BORBICONI;BOZKURT;INCEMAN;BALTA;INAN;ZELENKA;CALISKAN;OZSARAC;MARQUES;AKAN,99;5;4;10;16;18;77;58;3;11;7
Manisaspor vs. Rizespor - Sunday September 24 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;AKYUZ;CAKMAK;EL TABEI;EREN;VICTORIA;UGUR;YUCETAS;TJIKUZU;DIA;AKSOY,1;14;5;15;34;17;7;6;8;18;10
Galatasaray vs. Konyaspor - Saturday September 30 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;TURAN;AKMAN;ILIC;SAS;SUKUR;KARAN,1;5;4;2;55;66;18;22;11;9;99
Galatasaray vs. Konyaspor - Saturday September 30 - 2006,Konyaspor,hard,4-4-2,ONGUN;KAUE;EL SAKA;GUNDOSTU;CELIK;OZGUR;BATISTA;AGCAY;ALEKSANDROV;BELAL;CECCON,1;11;5;4;42;19;7;15;10;9;16
Genclerbirligi vs. Denizlispor - Saturday September 30 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;CELIK;GURACAR;KRATOCHVIL;CAGIRAN;GULPINAR;EGE;SIMSEK;YESILKAYA;CAMBALHOTA;KINALI,1;3;22;7;5;60;25;9;15;19;60
Genclerbirligi vs. Denizlispor - Saturday September 30 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;RISP;TRAORE;ASLANTAS;HAMINU;NAS;ABDELAZIZ;PROMISE;CAKIR;OZTURK,99;34;3;5;16;23;7;12;14;10;9
Rizespor vs. Gaziantepspor - Saturday September 30 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;ERDOGDU;COGUM;IRTEGUN;DAG;ZURITA;DRINCIC;SEN;OZTONGA;DIAWARA;DE NIGRIS,1;54;6;4;23;22;39;52;41;19;10
Rizespor vs. Gaziantepspor - Saturday September 30 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;AKYUZ;UGUR;TJIKUZU;ALBAYRAK;AKSOY;EREN;DIA,1;17;5;15;14;7;8;11;10;34;18
Sivasspor vs. Ankaraspor - Saturday September 30 - 2006,Ankaraspor,hard,4-2-3-1,ARIKAN;WEDERSON;BATAK;BAHTIYAROGLU;YOLDAS;GUCER;ARSLAN;KISA;KOCAK;HACIOGLU;JABA,84;6;3;16;4;50;57;19;66;53;10
Sivasspor vs. Ankaraspor - Saturday September 30 - 2006,Sivasspor,hard,4-4-2,AVGIN;YERLIKAYA;HOCAOGLU;CETIN;CAN;UMMAK;ELMACI;FRANSERGIO;KUS;BOZKAYA;WOOTER,27;58;4;76;40;33;42;30;54;11;10
Antalyaspor vs. Kayserispor - Sunday October 1 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;CAN;BIENIUK;DZIEWICKI;KAVUK;YAMAN;SUAZO;BILGIN;IDRIS HACIFAZLIOGLU;BIRDAL;GULLERI,1;13;7;5;67;74;12;17;20;9;11
Antalyaspor vs. Kayserispor - Sunday October 1 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;CORA;MENDEZ;UCAR;CEYLAN;BASDAG;ARSLAN;TOPUZ;AKAGUNDUZ;UNAL,27;12;18;32;33;81;8;38;66;11;9
Fenerbahce vs. Bursaspor - Sunday October 1 - 2006,Bursaspor,hard,4-2-3-1,CATKIC;BEKIROGLU;KORKMAZ;GULDUREN;YIGIT;SUMULIKOSKI;BOZACI;KALOGLU;FRASINEANU;PANCU;BIRYOL,1;47;16;3;22;18;5;11;10;19;15
Fenerbahce vs. Bursaspor - Sunday October 1 - 2006,Fenerbahce,easy,4-2-3-1,DEMIREL;OZAT;LUGANO;EDU DRACENA;ZENGIN;MEHMET AURELIO;APPIAH;SANLI;ALEX;DEIVID;KEZMAN,1;5;3;36;16;15;4;10;20;99;9
Kayseri Erciyesspor vs. Besiktas - Sunday October 1 - 2006,Besiktas,easy,4-4-2,RUNJE;MERCIMEK;TORAMAN;ZAN;KURTULUS;UZULMEZ;TATAN;RICARDINHO;YILMAZ;NOBRE;BOBO,1;8;58;5;2;19;53;17;7;11;13
Kayseri Erciyesspor vs. Besiktas - Sunday October 1 - 2006,Kayseri Erciyesspor,hard,4-2-3-1,FADHEL;OZKAYNAK;KARGIN;BOUAZIZI;KOK;TOTH;TORAMAN;BAYAZIT;KOCABAL;OZBAY;DJALOVIC,1;39;35;13;19;62;5;10;70;66;9
Sakaryaspor vs. Manisaspor - Sunday October 1 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;OZSARAC;BOZKURT;BORBICONI;JOHANA;INAN;CALISKAN;BALTA;ZELENKA;AKAN;MARQUES,99;3;4;5;19;18;58;16;77;7;11
Sakaryaspor vs. Manisaspor - Sunday October 1 - 2006,Sakaryaspor,hard,4-4-2,MARTINEZ;TEBER;BAHADIR;USTA;DUMAN;ERDOGAN;OZMERT;CAPURRO;MBAYO;KELES;CANGELE,55;15;25;61;51;33;8;22;10;71;9
Ankaragucu vs. Trabzonspor - Monday October 2 - 2006,Ankaragucu,hard,4-2-3-1,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;VIDUSLU;ANDRE SILVA;TITA;ERIS;KARADUMAN;OZKAN,1;5;3;2;61;28;88;16;10;38;6
Ankaragucu vs. Trabzonspor - Monday October 2 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;KECELI;STEPANOV;AKYEL;COKMUS;CIMSIR;UCUNCU;KARADENIZ;MARCELINHO;BUYUK;MARTIN,1;32;55;3;85;5;6;61;30;16;28
Galatasaray vs. Ankaragucu - Saturday October 14 - 2006,Ankaragucu,hard,4-4-2,KIRINTILI;DURUER;GUNGOR;DERELI;KARADUMAN;PETKOV;VIDUSLU;ANDRE SILVA;ERIS;TITA;OZKAN,1;18;2;61;38;5;28;88;10;16;6
Galatasaray vs. Ankaragucu - Saturday October 14 - 2006,Galatasaray,easy,4-4-2,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;TURAN;AKMAN;ILIC;SAS;KARAN;SUKUR,1;5;4;2;55;66;18;22;11;99;9
Gaziantepspor vs. Sakaryaspor - Saturday October 14 - 2006,Gaziantepspor,hard,4-4-2,DAGLAROGLU;ERDOGDU;COGUM;IRTEGUN;AKINCI;BAYAR;KIRITA;GUNES;ZURITA;CIHAN;DE NIGRIS,17;54;6;4;77;26;3;15;22;50;10
Gaziantepspor vs. Sakaryaspor - Saturday October 14 - 2006,Sakaryaspor,hard,4-4-2,MARTINEZ;TEBER;USTA;YAVUZ;DUMAN;AYDIN;DEMIR;ERDOGAN;MBAYO;YILMAZ;CANGELE,55;15;61;38;51;7;5;33;10;99;9
Konyaspor vs. Bursaspor - Saturday October 14 - 2006,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;KORKMAZ;BOZACI;GULDUREN;PANCU;SUMULIKOSKI;FRASINEANU;YIGIT;BIRYOL;KALOGLU,1;47;16;5;3;19;18;10;22;15;11
Konyaspor vs. Bursaspor - Saturday October 14 - 2006,Konyaspor,hard,4-4-2,ONGUN;KAUE;EL SAKA;GUNDOSTU;CELIK;OZGUR;BATISTA;AGCAY;ALEKSANDROV;BELAL;CECCON,1;11;5;4;42;19;7;15;10;9;16
Trabzonspor vs. Kayseri Erciyesspor - Saturday October 14 - 2006,Kayseri Erciyesspor,hard,4-5-1,FADHEL;TEBER;KARGIN;BOUAZIZI;OZKAYNAK;BAYAZIT;TORAMAN;SARP;DIE;LAZAROV;ISLER,1;63;35;13;39;10;5;15;6;11;21
Trabzonspor vs. Kayseri Erciyesspor - Saturday October 14 - 2006,Trabzonspor,easy,4-2-3-1,JEFFERSON;KECELI;ATAN;AKYEL;BUYUK;CIMSIR;UCUNCU;MARCELINHO;SZYMKOWIAK;KARADENIZ;MARTIN,1;32;4;3;16;5;6;30;7;61;28
Ankaraspor vs. Fenerbahce - Sunday October 15 - 2006,Ankaraspor,hard,4-2-3-1,ARIKAN;WEDERSON;PETROUS;DUYMUS;YOLDAS;GUCER;ARSLAN;KISA;KOCAK;HACIOGLU;JABA,84;6;2;49;4;50;57;19;66;53;10
Ankaraspor vs. Fenerbahce - Sunday October 15 - 2006,Fenerbahce,easy,4-2-3-1,RECBER;OZAT;EDU DRACENA;LUGANO;ZENGIN;MEHMET AURELIO;APPIAH;SANLI;ALEX;DEIVID;KEZMAN,34;5;36;3;16;15;4;10;20;99;9
Besiktas vs. Genclerbirligi - Sunday October 15 - 2006,Besiktas,easy,3-3-3-1,RUNJE;ZAN;TORAMAN;SEDEF;UZULMEZ;MERCIMEK;KURTULUS;GULEC;DELGADO;YILMAZ;NOBRE,1;5;58;3;19;8;2;9;10;7;11
Besiktas vs. Genclerbirligi - Sunday October 15 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;TRAORE;RISP;OZBEY;HAMINU;NAS;ABDELAZIZ;NICOISE;CAKIR;PROMISE,99;34;5;3;6;23;7;12;11;10;14
Denizlispor vs. Rizespor - Sunday October 15 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;JULIO CESAR;GURACAR;KRATOCHVIL;CAGIRAN;GULPINAR;ERTUGRUL;ABRAHAM;SIMSEK;CAMBALHOTA;KARTAL,1;6;22;7;5;60;20;4;9;19;30
Denizlispor vs. Rizespor - Sunday October 15 - 2006,Rizespor,hard,4-4-2,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;AKYUZ;ALBAYRAK;UGUR;TJIKUZU;EREN;DIA;AKSOY,1;17;5;15;14;11;7;8;34;18;10
Kayserispor vs. Sivasspor - Sunday October 15 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;MENDEZ;TOSCALI;CORA;CEYLAN;BASDAG;BOLUKBASI;TOPUZ;AKAGUNDUZ;UNAL,27;12;32;25;18;81;8;3;66;11;9
Kayserispor vs. Sivasspor - Sunday October 15 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;SOZGELMEZ;HOCAOGLU;CETIN;CAN;UMMAK;ELMACI;FRANSERGIO;KUS;WOOTER;BALILI,1;55;4;76;40;33;42;30;54;10;17
Manisaspor vs. Antalyaspor - Sunday October 15 - 2006,Antalyaspor,hard,4-4-2,AVCIBAY;CAN;BIENIUK;DZIEWICKI;KAVUK;YAMAN;SUAZO;BILGIN;IDRIS HACIFAZLIOGLU;BIRDAL;GULLERI,22;13;7;5;67;74;12;17;20;9;11
Manisaspor vs. Antalyaspor - Sunday October 15 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;ERKIN;BOZKURT;BORBICONI;OZSARAC;INCEMAN;INAN;OZTURK;ZELENKA;AKAN;MARQUES,99;8;4;5;3;10;18;21;77;7;11
Genclerbirligi vs. Trabzonspor - Friday October 20 - 2006,Genclerbirligi,hard,4-4-2,OZTURK;AYDIN;RISP;TRAORE;OZBEY;HAMINU;NAS;ABDELAZIZ;PROMISE;CAKIR;OZTURK,1;34;3;5;6;23;7;12;14;10;9
Genclerbirligi vs. Trabzonspor - Friday October 20 - 2006,Trabzonspor,easy,4-4-2,JEFFERSON;KOCAK;STEPANOV;AKYEL;COKMUS;KARADENIZ;CIMSIR;MARCELINHO;BUYUK;MARTIN;RIZA,1;99;55;3;85;61;5;30;16;28;8
Sivasspor vs. Manisaspor - Friday October 20 - 2006,Manisaspor,hard,4-2-3-1,ATAMAN;OZSARAC;BOZKURT;BORBICONI;JOHANA;INCEMAN;INAN;ERKIN;ZELENKA;HOLOSKO;MARQUES,99;3;4;5;19;10;18;8;77;14;11
Sivasspor vs. Manisaspor - Friday October 20 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;SOZGELMEZ;HOCAOGLU;CETIN;CAN;UMMAK;ELMACI;FRANSERGIO;KUS;WOOTER;BALILI,1;55;4;76;40;33;42;30;54;10;17
Bursaspor vs. Ankaraspor - Saturday October 21 - 2006,Ankaraspor,hard,4-4-2,ARIKAN;WEDERSON;PETROUS;DUYMUS;YOLDAS;TOSUN;ARSLAN;KISA;AYHAN;YILMAZ;JABA,84;6;2;49;4;26;57;19;72;61;10
Bursaspor vs. Ankaraspor - Saturday October 21 - 2006,Bursaspor,hard,4-4-2,CATKIC;BEKIROGLU;KORKMAZ;GULDUREN;YIGIT;PANCU;SUMULIKOSKI;FRASINEANU;ACAR;AKDIS;BIRYOL,1;47;16;3;22;19;18;10;8;54;15
Kayseri Erciyesspor vs. Galatasaray - Saturday October 21 - 2006,Galatasaray,easy,4-2-3-1,MONDRAGON;AK;SONG;TOMAS;SARIOGLU;INAMOTO;AKMAN;TURAN;ILIC;YILMAZ;KARAN,1;5;4;2;55;23;18;66;22;26;99
Kayseri Erciyesspor vs. Galatasaray - Saturday October 21 - 2006,Kayseri Erciyesspor,hard,4-5-1,FADHEL;OZKAYNAK;AYHAN;BOUAZIZI;KOK;BAYAZIT;DIE;TORAMAN;SARP;LAZAROV;ISLER,1;39;2;13;19;10;6;5;15;11;21
Sakaryaspor vs. Denizlispor - Saturday October 21 - 2006,Denizlispor,hard,4-2-3-1,KUCUK;JULIO CESAR;GURACAR;KRATOCHVIL;CAGIRAN;ERTUGRUL;GULPINAR;ABRAHAM;SIMSEK;CAMBALHOTA;KARTAL,1;6;22;7;5;20;60;4;9;19;30
Sakaryaspor vs. Denizlispor - Saturday October 21 - 2006,Sakaryaspor,hard,4-4-2,MARTINEZ;TEBER;BAHADIR;YAVUZ;DUMAN;AYDIN;CAPURRO;ERDOGAN;MBAYO;KELES;CANGELE,55;15;25;38;51;7;22;33;10;71;9
Ankaragucu vs. Konyaspor - Sunday October 22 - 2006,Ankaragucu,hard,4-4-2,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;DURUER;ANDRE SILVA;VIDUSLU;ERIS;OZKAN;BEBBE,1;5;3;2;61;18;88;28;10;6;11
Ankaragucu vs. Konyaspor - Sunday October 22 - 2006,Konyaspor,hard,4-4-2,ONGUN;KAUE;EL SAKA;GUNDOSTU;CELIK;OZGUR;BATISTA;AGCAY;ALEKSANDROV;BELAL;CECCON,1;11;5;4;42;19;7;15;10;9;16
Antalyaspor vs. Gaziantepspor - Sunday October 22 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;DZIEWICKI;KAVUK;IDRIS HACIFAZLIOGLU;SUAZO;KAHRAMAN;BILGIN;BIRDAL;GULLERI,1;74;7;5;67;20;12;10;17;9;11
Antalyaspor vs. Gaziantepspor - Sunday October 22 - 2006,Gaziantepspor,hard,4-4-2,HASAGIC;BAYAR;COGUM;IRTEGUN;AKINCI;ZURITA;GUNES;DRINCIC;KIRITA;CIHAN;DE NIGRIS,1;26;6;4;77;22;15;39;3;50;10
Fenerbahce vs. Kayserispor - Sunday October 22 - 2006,Fenerbahce,easy,4-2-3-1,DEMIREL;BORAL;LUGANO;EDU DRACENA;TURACI;BARIS;APPIAH;SANLI;ALEX;YOZGATLI;KEZMAN,1;25;3;36;19;24;4;10;20;7;9
Fenerbahce vs. Kayserispor - Sunday October 22 - 2006,Kayserispor,hard,4-2-3-1,IVANKOV;TOLEDO;MENDEZ;JOHNSON;CORA;BASDAG;ARSLAN;CEYLAN;BOLUKBASI;TOPUZ;PARLAK,27;12;32;15;18;8;38;81;3;66;17
Rizespor vs. Besiktas - Sunday October 22 - 2006,Besiktas,easy,4-4-2,RUNJE;SEDEF;TORAMAN;ZAN;KURTULUS;UZULMEZ;MERCIMEK;RICARDINHO;YILMAZ;GULEC;NOBRE,1;3;58;5;2;19;8;17;7;9;11
Rizespor vs. Besiktas - Sunday October 22 - 2006,Rizespor,hard,4-2-3-1,ZDRAVKOV;VICTORIA;CAKMAK;EL TABEI;AKYUZ;UGUR;TJIKUZU;ALBAYRAK;AKSOY;EREN;DIA,1;17;5;15;14;7;8;11;10;34;18
Galatasaray vs. Genclerbirligi - Saturday October 28 - 2006,Galatasaray,easy,4-5-1,MONDRAGON;OZTORUN;SONG;TOMAS;SARIOGLU;CARRUSCA;INAMOTO;ILIC;AKMAN;TURAN;KARAN,1;25;4;2;55;16;23;22;18;66;99
Galatasaray vs. Genclerbirligi - Saturday October 28 - 2006,Genclerbirligi,hard,4-4-2,TOKGOZ;AYDIN;TRAORE;RISP;OZBEY;HAMINU;NAS;ABDELAZIZ;CAKIR;OZTURK;PROMISE,99;34;5;3;6;23;7;12;10;9;14
Ankaragucu vs. Kayseri Erciyesspor - Sunday October 29 - 2006,Ankaragucu,hard,4-2-3-1,KIRINTILI;PETKOV;BAYRAK;GUNGOR;DERELI;ANDRE SILVA;VIDUSLU;DURUER;ERIS;OZKAN;BEBBE,1;5;3;2;61;88;28;18;10;6;11
Ankaragucu vs. Kayseri Erciyesspor - Sunday October 29 - 2006,Kayseri Erciyesspor,hard,4-4-2,OZGULTEKIN;OZKAYNAK;BOUAZIZI;TORAMAN;KOK;BAYAZIT;TOTH;SARP;OZBAY;ISLER;LAZAROV,77;39;13;5;19;10;62;15;66;21;11
Besiktas vs. Sakaryaspor - Sunday October 29 - 2006,Besiktas,easy,4-4-2,RUNJE;SEDEF;TORAMAN;ZAN;KURTULUS;UZULMEZ;TANDOGAN;DELGADO;TATAN;NOBRE;BOBO,1;3;58;5;2;19;22;10;53;11;13
Besiktas vs. Sakaryaspor - Sunday October 29 - 2006,Sakaryaspor,hard,4-2-3-1,MARTINEZ;CALISAL;USTA;YAVUZ;DUMAN;DEMIR;CAPURRO;AYDIN;ERDOGAN;CANGELE;KELES,55;26;61;38;51;5;22;7;33;9;71
Denizlispor vs. Antalyaspor - Sunday October 29 - 2006,Antalyaspor,hard,4-4-2,CORDOBA;YAMAN;BIENIUK;DZIEWICKI;KAVUK;GURSEL;SUAZO;KARTOP;BILGIN;BIRDAL;GULLERI,1;74;7;5;67;39;12;6;17;9;11
Denizlispor vs. Antalyaspor - Sunday October 29 - 2006,Denizlispor,hard,4-4-2,KUCUK;JULIO CESAR;GURACAR;KRATOCHVIL;CAGIRAN;ABRAHAM;GULPINAR;SIMSEK;GORGUN;KARTAL;CAMBALHOTA,1;6;22;7;5;4;60;9;64;30;19
Gaziantepspor vs. Sivasspor - Sunday October 29 - 2006,Gaziantepspor,hard,4-2-3-1,DAGLAROGLU;BAYAR;COGUM;KIRITA;IRTEGUN;DRINCIC;ZURITA;GUNES;YILDIRIM;AKINCI;DE NIGRIS,17;26;6;3;4;39;22;15;36;77;10
Gaziantepspor vs. Sivasspor - Sunday October 29 - 2006,Sivasspor,hard,4-4-2,PETKOVIC;SOZGELMEZ;HOCAOGLU;CETIN;CAN;GURSOY;ELMACI;FABRICIO;WOOTER;ANDERSON;BALILI,1;55;4;76;40;32;42;25;10;7;17
Kayserispor vs. Bursaspor - Sunday October 29 - 2006,Bursaspor,hard,4-4-2,CATKIC;TUNCER;KORKMAZ;GULDUREN;YIGIT;BEKIROGLU;BOZACI;ACAR;SUMULIKOSKI;BIRYOL;KALOGLU,1;28;16;3;22;47;5;8;18;15;11
Kayserispor vs. Bursaspor - Sunday October 29 - 2006,Kayserispor,hard,4-4-2,IVANKOV;TOLEDO;CORA;MENDEZ;UCAR;CEYLAN;BASDAG;BOLUKBASI;TOPUZ;UNAL;PARLAK,27;12;18;32;33;81;8;3;66;9;17
Konyaspor vs. Ankaraspor - Sunday October 29 - 2006,Ankaraspor,hard,4-2-3-1,ARIKAN;WEDERSON;PETROUS;DUYMUS;YOLDAS;ARSLAN;AYHAN;HACIOGLU;KISA;TOSUN;JABA,84;6;2;49;4;57;72;53;19;26;10
Konyaspor vs. Ankaraspor - Sunday October 29 - 2006,Konyaspor,hard,4-4-2,ONGUN;KAUE;GUNDOSTU;TURKMEN;AGCAY;OZGUR;BATISTA;ER;ALEKSANDROV;ATES;CECCON,1;11;4;33;15;19;7;13;10;35;16
Manisaspor vs. Fenerbahce - Sunday October 29 - 2006,Fenerbahce,easy,4-2-3-1,DEMIREL;BORAL;LUGANO;EDU DRACENA;TURACI;BARIS;APPIAH;METIN;ALEX;SANLI;DEIVID,1;25;3;36;19;24;4;11;20;10;99
